Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2025-01-13 00:00:00-05:00,87.54971313476562,88.03010968616367,86.54254911111228,86.59798940018935,835090,0.0,0.0
2025-01-14 00:00:00-05:00,88.09488677978516,88.29354352292476,87.12467801288977,88.24272264270755,653867,0.0,0.0
2025-01-15 00:00:00-05:00,89.61949920654297,90.80222295729088,88.6400516108964,90.62666326391586,743179,0.0,0.0
2025-01-16 00:00:00-05:00,90.01681518554688,90.19237486940813,89.14824821883523,90.09073311362526,756348,0.0,0.0
2025-01-17 00:00:00-05:00,90.66362762451172,92.367497509664,89.56036213038244,90.19238145894695,735404,0.0,0.0
2025-01-21 00:00:00-05:00,91.1810531616211,91.80014246159752,90.44185184382347,91.43053811895896,1718127,0.0,0.0
2025-01-22 00:00:00-05:00,89.02813720703125,91.78167422263431,89.02813720703125,91.26423394239593,1595959,0.0,0.0
2025-01-23 00:00:00-05:00,89.7950668334961,90.53889510026546,86.60723877196565,88.03944764219177,1197014,0.0,0.0
2025-01-24 00:00:00-05:00,89.1667251586914,91.88330661334861,89.00502370621228,90.9315829059584,996024,0.0,0.0
2025-01-27 00:00:00-05:00,86.98606872558594,87.61430111671605,86.26506502569774,87.37415073708785,1310758,0.0,0.0
2025-01-28 00:00:00-05:00,83.64115905761719,87.5127550852281,83.20687557900537,87.28174774848135,1862620,0.0,0.0
2025-01-29 00:00:00-05:00,84.42657470703125,85.15191789895232,83.40092564173133,84.02925385019633,1754436,0.0,0.0
2025-01-30 00:00:00-05:00,85.60930633544922,86.2283883595599,84.8793363614059,85.96042572405395,1483176,0.0,0.0
2025-01-31 00:00:00-05:00,84.65757751464844,86.41318924070647,83.8906522371077,85.05489838473464,1271972,0.0,0.0
2025-02-03 00:00:00-05:00,83.09600067138672,84.42657502536704,81.45126957946985,83.1606797830948,1539203,0.0,0.0
2025-02-04 00:00:00-05:00,86.1729507446289,86.3392716234725,83.7982496013012,84.4820181259787,1547577,0.0,0.0
2025-02-05 00:00:00-05:00,86.33002471923828,86.5887485179302,84.87933105003441,85.47069657526733,1442651,0.0,0.0
2025-02-06 00:00:00-05:00,87.42036437988281,89.59945162450208,87.42036437988281,88.4829761751279,1537198,0.0,0.0
2025-02-07 00:00:00-05:00,89.37001037597656,92.11431571054743,89.11128657357132,90.09073412715954,1212711,0.0,0.0
2025-02-10 00:00:00-05:00,89.66568756103516,90.9408215382314,89.24065026944979,90.76526185611137,1098951,0.0,0.0
2025-02-11 00:00:00-05:00,86.34038543701172,87.74205143079678,86.31226573197723,86.58415633995905,1028939,0.674689,1.0073
2025-02-12 00:00:00-05:00,88.37490844726562,89.22809551498754,86.46227860358411,86.5372793299604,1417859,0.0,0.0
2025-02-13 00:00:00-05:00,91.73139953613281,92.00329017002966,87.33421642160408,88.90932823096182,1851241,0.0,0.0
2025-02-14 00:00:00-05:00,91.19697570800781,93.85497432301942,90.79382270143444,93.00647762006595,2020020,0.0,0.0
2025-02-18 00:00:00-05:00,91.34700012207031,91.34700012207031,89.41560887562244,91.16885669054885,1203432,0.0,0.0
2025-02-19 00:00:00-05:00,90.362548828125,90.89696426936452,88.97260855373439,90.47505734207016,969320,0.0,0.0
2025-02-20 00:00:00-05:00,91.712646484375,92.51642187946105,90.85008613102778,91.04697603667972,1130137,0.0,0.0
2025-02-21 00:00:00-05:00,87.10919189453125,91.60012924596658,86.77176285239058,91.60012924596658,1146318,0.0,0.0
2025-02-24 00:00:00-05:00,87.09982299804688,87.8217476717287,85.86223678296291,86.96856059310207,895691,0.0,0.0
2025-02-25 00:00:00-05:00,87.21232604980469,87.72798755891957,85.38407025905096,87.2029453934208,1072086,0.0,0.0
2025-02-26 00:00:00-05:00,87.42797088623047,89.57499851001292,87.23108840414834,88.6561839080053,1763177,0.0,0.0
2025-02-27 00:00:00-05:00,84.84029388427734,88.11239940485841,84.5402761075542,87.25921967776084,1083824,0.0,0.0
2025-02-28 00:00:00-05:00,83.37769317626953,83.42456677665994,82.10259914462343,82.83390449333632,1600525,0.0,0.0
2025-03-03 00:00:00-05:00,81.29629516601562,86.49041120610113,80.96815026918513,86.07787749929551,1222760,0.0,0.0
2025-03-04 00:00:00-05:00,80.55561828613281,82.09322222229092,79.06488794826018,80.77125464961959,1345984,0.0,0.0
2025-03-05 00:00:00-05:00,84.84029388427734,84.85904777834996,82.67921001472132,83.67771572271712,2176126,0.0,0.0
2025-03-06 00:00:00-05:00,85.14968872070312,86.71542729952168,84.38089041730856,84.49339151277114,1249535,0.0,0.0
2025-03-07 00:00:00-05:00,85.28095245361328,85.88099541241797,82.81984345174955,84.34338393896728,2248796,0.0,0.0
2025-03-10 00:00:00-04:00,82.93702697753906,84.3340026696537,81.21190641832919,82.22448298940019,1873930,0.0,0.0
2025-03-11 00:00:00-04:00,83.31206512451172,85.00437589891443,81.92446988477842,83.34019225562541,1626045,0.0,0.0
2025-03-12 00:00:00-04:00,84.69964599609375,85.35594313694574,82.79638948260674,84.39025502773376,1388612,0.0,0.0
2025-03-13 00:00:00-04:00,86.64041137695312,88.81556594611483,85.67003292740087,85.81535146771843,2102263,0.0,0.0
2025-03-14 00:00:00-04:00,90.12815856933594,90.25942097608092,87.58266828400309,87.91550349730659,1741602,0.0,0.0
2025-03-17 00:00:00-04:00,91.76889038085938,92.603323510606,90.68131311528741,90.91571078124775,1553434,0.0,0.0
2025-03-18 00:00:00-04:00,92.63145446777344,93.1331489102731,91.00009592335262,92.81897112401579,1009938,0.0,0.0
2025-03-19 00:00:00-04:00,93.32525634765625,94.18781667950631,92.19080538619096,92.9033568388945,1291015,0.0,0.0
2025-03-20 00:00:00-04:00,93.02523803710938,94.2253239059692,91.9189067894838,92.35956760995607,1244170,0.0,0.0
2025-03-21 00:00:00-04:00,94.14093780517578,95.27538870308476,90.00627238538972,91.5438762979597,5311716,0.0,0.0
2025-03-24 00:00:00-04:00,93.41900634765625,97.19739207493338,92.83770995611705,95.27538175826602,2457344,0.0,0.0
2025-03-25 00:00:00-04:00,95.1441421508789,96.12858426523488,94.43159067498644,94.83474372535365,2743988,0.0,0.0
2025-03-26 00:00:00-04:00,91.60012817382812,95.62228498077334,90.77507569546374,95.62228498077334,2013125,0.0,0.0
2025-03-27 00:00:00-04:00,90.7938232421875,91.33761188468861,88.75931172711513,89.94064362733329,1380315,0.0,0.0
2025-03-28 00:00:00-04:00,88.26240539550781,91.79702821002925,88.03739578105588,90.13754241338802,1178942,0.0,0.0
2025-03-31 00:00:00-04:00,87.6248550415039,88.19677082126887,84.53089331101492,85.31844545189807,1198335,0.0,0.0
2025-04-01 00:00:00-04:00,88.01863098144531,88.51553859312403,86.52790072500387,87.19357109266524,1181466,0.0,0.0
2025-04-02 00:00:00-04:00,88.46867370605469,88.5811747997122,86.63104452189195,87.11857894669852,937376,0.0,0.0
2025-04-03 00:00:00-04:00,81.31504821777344,85.20594302348717,81.09940441986083,84.02461101715714,2199131,0.0,0.0
2025-04-04 00:00:00-04:00,73.49574279785156,76.8428559682943,72.5956821820795,76.50533045435279,3047487,0.0,0.0
2025-04-07 00:00:00-04:00,74.44268035888672,77.7428158531325,70.3736502085497,70.65491403337671,3181310,0.0,0.0
2025-04-08 00:00:00-04:00,70.90807342529297,77.02568724126257,70.16739479117611,76.8053605247344,2085521,0.0,0.0
2025-04-09 00:00:00-04:00,79.14927673339844,80.01652001825212,70.19552063337512,72.94259131039932,2332044,0.0,0.0
2025-04-10 00:00:00-04:00,76.7303466796875,77.88355141913331,74.3114286972982,77.81791651115618,2631418,0.0,0.0
2025-04-11 00:00:00-04:00,79.34615325927734,80.33059522754715,77.40538902675186,78.3617038696024,1915039,0.0,0.0
2025-04-14 00:00:00-04:00,82.19635772705078,83.27455439031309,80.10558446974717,80.47123712870653,2088965,0.0,0.0
2025-04-15 00:00:00-04:00,81.40879821777344,82.22448491916884,80.50873755488077,81.56818774816985,1303870,0.0,0.0
2025-04-16 00:00:00-04:00,80.80875396728516,82.40730246622431,80.0493289551079,81.32441549159509,1765816,0.0,0.0
2025-04-17 00:00:00-04:00,80.8743896484375,81.8119506678161,79.8243126979029,80.84626252099991,1098185,0.0,0.0
2025-04-21 00:00:00-04:00,81.23066711425781,81.97134571281806,79.66465393711891,81.24473067892292,1140469,0.0,0.0
2025-04-22 00:00:00-04:00,83.54644775390625,84.16524458170177,82.54325920512646,82.81514983337205,1061712,0.0,0.0
2025-04-23 00:00:00-04:00,86.49040222167969,88.19676886647606,85.98411394285829,85.98411394285829,1637576,0.0,0.0
2025-04-24 00:00:00-04:00,89.84687805175781,90.39535700090775,87.11856913302238,87.87799410274788,1447518,0.0,0.0
2025-04-25 00:00:00-04:00,88.39366149902344,89.16715008318252,87.33890164011353,87.90612709659058,1670533,0.0,0.0
2025-04-28 00:00:00-04:00,87.96238708496094,89.3218551063263,87.06232636849771,88.41242115389564,1097676,0.0,0.0
2025-04-29 00:00:00-04:00,87.07169342041016,88.70249535620113,87.00606593048693,87.80299130908423,1222537,0.0,0.0
2025-04-30 00:00:00-04:00,83.93085479736328,84.06210978367818,81.67131868725323,83.1057948293894,1990614,0.0,0.0
2025-05-01 00:00:00-04:00,84.23086547851562,85.75441320731402,83.88087200149943,84.22149224353956,1237833,0.0,0.0
2025-05-02 00:00:00-04:00,86.0257339477539,86.751043017792,85.19543933892282,86.56971388021587,818011,0.681368,1.0099
2025-05-05 00:00:00-04:00,84.50830078125,86.0352699771206,84.47012898243977,85.86348566207518,682163,0.0,0.0
2025-05-06 00:00:00-04:00,86.38838195800781,86.57667521752423,84.07884230406887,84.52738898346034,1062623,0.0,0.0
2025-05-07 00:00:00-04:00,83.46804809570312,85.60581090353884,82.63776099943443,85.31950371857272,1362575,0.0,0.0
2025-05-08 00:00:00-04:00,84.05975341796875,84.8232417498949,83.14357041176385,83.2676381072318,1011255,0.0,0.0
2025-05-09 00:00:00-04:00,85.3004150390625,85.35767647669988,84.10746966832814,84.93776425420322,1050817,0.0,0.0
2025-05-12 00:00:00-04:00,88.04896545410156,89.90042112741506,87.12323761744483,88.64066947924154,1419125,0.0,0.0
2025-05-13 00:00:00-04:00,89.0319595336914,89.7477238140994,88.04897020543685,88.23984417100344,789119,0.0,0.0
2025-05-14 00:00:00-04:00,89.13693237304688,89.41369474472621,88.21120454068523,88.81245338283885,813076,0.0,0.0
2025-05-15 00:00:00-04:00,88.0012435913086,88.38298399882731,86.76058165667335,88.2780059477796,1027735,0.0,0.0
2025-05-16 00:00:00-04:00,86.64606475830078,87.29502274778417,84.4987570523776,86.95145411325778,1206832,0.0,0.0
2025-05-19 00:00:00-04:00,87.44771575927734,87.55270129582674,84.99502622539026,85.15726571967025,938591,0.0,0.0
2025-05-20 00:00:00-04:00,87.48589324951172,87.92413211795024,87.08983560148636,87.46680361048098,800716,0.0,0.0
2025-05-21 00:00:00-04:00,86.77967071533203,88.0775941883153,86.28340739806976,86.97054467440203,1011483,0.0,0.0
2025-05-22 00:00:00-04:00,86.2929458618164,86.5601634006183,85.11908269441439,86.07344493920066,906945,0.0,0.0
2025-05-23 00:00:00-04:00,88.12532043457031,88.57386714305603,85.23361391944471,85.23361391944471,1101576,0.0,0.0
2025-05-27 00:00:00-04:00,88.90788269042969,89.9958499698104,88.12531222850765,88.22074546134714,1049591,0.0,0.0
2025-05-28 00:00:00-04:00,87.55269622802734,88.48796134099565,87.2186724390911,88.48796134099565,698265,0.0,0.0
2025-05-29 00:00:00-04:00,88.17302703857422,88.86970907272136,87.61949485075368,88.70746210784579,1082192,0.0,0.0
2025-05-30 00:00:00-04:00,86.76058959960938,87.56224228471028,85.48174827095818,87.56224228471028,1348302,0.0,0.0
2025-06-02 00:00:00-04:00,88.23029327392578,89.27054397217759,87.46680494451049,88.71701175423837,1174626,0.0,0.0
2025-06-03 00:00:00-04:00,88.27801513671875,88.7265618453027,86.66791766430427,87.52407158217126,1252506,0.0,0.0
2025-06-04 00:00:00-04:00,89.46141052246094,90.05311453929451,88.37344320522044,88.94605758271544,1192238,0.0,0.0
2025-06-05 00:00:00-04:00,91.68505859375,93.19294556225518,91.29377336274952,92.33402402581538,1719142,0.0,0.0
2025-06-06 00:00:00-04:00,91.27468872070312,92.57261965588623,90.97884418662234,92.30539462085457,858875,0.0,0.0
2025-06-09 00:00:00-04:00,92.50580596923828,94.09003649143342,91.68353027664558,91.98090824144938,1066335,0.0,0.0
2025-06-10 00:00:00-04:00,93.16431427001953,93.30747160442371,92.0668096141631,92.69668542895585,958217,0.0,0.0
2025-06-11 00:00:00-04:00,91.67552185058594,93.14523715147953,91.3653600763696,93.13569233130059,1294106,0.0,0.0
2025-06-12 00:00:00-04:00,91.56099700927734,92.6394270216183,90.1390058397136,90.17718511961226,1318445,0.0,0.0
2025-06-13 00:00:00-04:00,90.43486022949219,90.88340693793415,89.30872104827478,89.70955113585838,1100270,0.0,0.0
2025-06-16 00:00:00-04:00,92.04772186279297,92.95436006506112,91.2460617184324,91.61825733103807,1161906,0.0,0.0
2025-06-17 00:00:00-04:00,90.97885131835938,92.57262691255765,90.4253190454504,91.91411657348556,1062439,0.0,0.0
2025-06-18 00:00:00-04:00,90.9024887084961,91.76141025038548,90.6161815278663,90.92157834729342,788472,0.0,0.0
2025-06-20 00:00:00-04:00,89.1941909790039,91.41784218185262,88.70746502888143,91.31286412836982,6620978,0.0,0.0
2025-06-23 00:00:00-04:00,90.32987976074219,90.48734684945914,88.64067103392445,88.80291053262675,1002616,0.0,0.0
2025-06-24 00:00:00-04:00,92.48672485351562,92.83029349097126,89.92904971254586,90.28216316997522,1408726,0.0,0.0
2025-06-25 00:00:00-04:00,92.64897155761719,93.06889130725354,91.38340014123449,92.79212890782365,1164954,0.0,0.0
2025-06-26 00:00:00-04:00,99.86389923095703,100.76099256576326,95.44522385159009,95.44522385159009,2157060,0.0,0.0
2025-06-27 00:00:00-04:00,97.83112335205078,99.73028810027402,97.08195226603398,99.73028810027402,3422610,0.0,0.0
2025-06-30 00:00:00-04:00,96.55228424072266,97.93610357006325,96.15145417540926,97.46846724715326,1657888,0.0,0.0
2025-07-01 00:00:00-04:00,97.43982696533203,99.18630445710878,95.8317418705921,96.81949600517495,1791470,0.0,0.0
2025-07-02 00:00:00-04:00,101.24771881103516,101.68672066038933,98.29875111616663,98.78547706242102,1713471,0.0,0.0
2025-07-03 00:00:00-04:00,101.0282211303711,101.96348629512505,100.06431402629134,100.99958667131152,737764,0.0,0.0
2025-07-07 00:00:00-04:00,99.73983764648438,100.6846551358956,99.0336182146764,99.62054235781596,1725284,0.0,0.0
2025-07-08 00:00:00-04:00,98.29875183105469,104.40663589024304,98.20331859709216,100.39834282035852,4630386,0.0,0.0
2025-07-09 00:00:00-04:00,95.35933685302734,99.25311454822453,94.46233326810156,98.7568437766985,3148683,0.0,0.0
2025-07-10 00:00:00-04:00,97.592529296875,97.90746344698331,95.81742482460639,97.20124407389234,1905114,0.0,0.0
2025-07-11 00:00:00-04:00,96.97220611572266,97.25851331163994,95.02531718348504,96.18962812670446,1208376,0.0,0.0
2025-07-14 00:00:00-04:00,95.4166030883789,96.45208141069486,94.85353351261381,95.7887987054757,1108809,0.0,0.0
2025-07-15 00:00:00-04:00,93.09751892089844,95.4356856531101,91.54191522582882,94.98713895458896,1795551,0.0,0.0
2025-07-16 00:00:00-04:00,92.24813079833984,93.43153882515003,90.96929701618834,93.35518774850436,1183016,0.0,0.0
2025-07-17 00:00:00-04:00,92.10498809814453,92.76349093945694,91.29855550185898,91.61826210215993,1082595,0.0,0.0
2025-07-18 00:00:00-04:00,92.03817749023438,93.24066771261924,91.62780259620149,93.14523447410606,947101,0.0,0.0
2025-07-21 00:00:00-04:00,93.57469177246094,94.78672681792094,93.34564601521704,93.52697515307953,837041,0.0,0.0
2025-07-22 00:00:00-04:00,94.6244888305664,94.7008324306889,92.88755598364853,94.38589824958393,1059475,0.0,0.0
2025-07-23 00:00:00-04:00,96.2278060913086,96.26597789015379,94.50996293928051,94.7962701312852,1842125,0.0,0.0
2025-07-24 00:00:00-04:00,94.93942260742188,95.76017240724289,94.07096366792733,95.14938620753102,1133932,0.0,0.0
2025-07-25 00:00:00-04:00,93.70830535888672,94.56722695834,93.10705649913619,94.47178623822309,1020170,0.0,0.0
2025-07-28 00:00:00-04:00,92.67759704589844,95.1301968374836,91.89502654669735,94.7008295521776,1932662,0.0,0.0
2025-07-29 00:00:00-04:00,92.24813079833984,92.96390250619434,91.03610327322004,92.57261726388433,1895363,0.0,0.0
2025-07-30 00:00:00-04:00,86.407470703125,93.62240425742579,84.68008278014865,90.96929600669101,5155766,0.0,0.0
2025-07-31 00:00:00-04:00,89.86223602294922,90.71161272638585,85.76804717192118,85.76804717192118,3023018,0.0,0.0
2025-08-01 00:00:00-04:00,87.47635650634766,89.42324553818545,86.6746963167674,88.27801669592793,1519059,0.0,0.0
2025-08-04 00:00:00-04:00,88.80290222167969,88.95559688612082,87.71970738144428,88.07758573498647,1040497,0.0,0.0
2025-08-05 00:00:00-04:00,90.2153549194336,90.57324077895152,88.32572745513042,88.62157946645459,1272795,0.0,0.0
2025-08-06 00:00:00-04:00,90.73070526123047,91.34149142561559,90.3203303850553,90.9311165494404,929043,0.0,0.0
2025-08-07 00:00:00-04:00,93.05934143066406,93.47926115748636,92.04772513453149,92.3817489598432,1066987,0.0,0.0
2025-08-08 00:00:00-04:00,95.53112030029297,96.52364687384863,93.12613998086303,94.04232295969348,1327178,0.0,0.0
2025-08-11 00:00:00-04:00,91.73278045654297,95.13029499952587,91.43693592173764,94.65311384745758,1583437,0.0,0.0
2025-08-12 00:00:00-04:00,93.76556396484375,94.48132820262137,92.38174462750526,92.45809570523782,984682,0.0,0.0
2025-08-13 00:00:00-04:00,94.95851135253906,96.11328496132316,94.01370134188525,94.76763739431146,1117804,0.0,0.0
2025-08-14 00:00:00-04:00,93.16431427001953,93.73578416637629,92.1145262322091,93.1070528323111,823303,0.0,0.0
2025-08-15 00:00:00-04:00,93.189697265625,94.35614622649783,92.93696389177785,93.98677248218563,798943,0.786571,1.0101
2025-08-18 00:00:00-04:00,93.19941711425781,93.89928194491057,92.45093955947821,93.12165184106189,833727,0.0,0.0
2025-08-19 00:00:00-04:00,91.61498260498047,93.9187279321787,91.19701122864058,93.78264247413698,848449,0.0,0.0
2025-08-20 00:00:00-04:00,91.08036041259766,91.49347427465335,90.01111432950192,90.96371250540957,1349771,0.0,0.0
2025-08-21 00:00:00-04:00,91.1095199584961,91.34280822877285,89.97708865627898,90.24440206112908,902921,0.0,0.0
2025-08-22 00:00:00-04:00,94.81300354003906,94.87618876634362,91.1192436344306,91.37197699694542,1073588,0.0,0.0
2025-08-25 00:00:00-04:00,94.29782104492188,95.49343003506195,94.28809850033035,95.07545113006667,689839,0.0,0.0
2025-08-26 00:00:00-04:00,95.04629516601562,95.10461535069041,93.54934757016595,93.87012367128453,967028,0.0,0.0
2025-08-27 00:00:00-04:00,93.52018737792969,94.28810249370977,92.34401588445499,93.49102728562346,716142,0.0,0.0
2025-08-28 00:00:00-04:00,94.01592254638672,94.40474133943802,92.86891125537197,94.03536009182297,983077,0.0,0.0
2025-08-29 00:00:00-04:00,93.40354919433594,95.27949506272442,93.27717873444699,93.79236049112211,1062170,0.0,0.0
2025-09-02 00:00:00-04:00,94.53111267089844,94.57971785287758,90.3464735142011,92.3440152505015,908902,0.0,0.0
2025-09-03 00:00:00-04:00,98.10823059082031,98.80809541721895,95.64896229690017,95.84336793600475,1622725,0.0,0.0
2025-09-04 00:00:00-04:00,98.00130462646484,98.17627271766908,96.05721807650814,97.86521917138415,959549,0.0,0.0
2025-09-05 00:00:00-04:00,100.10091400146484,100.75218118430158,98.42899836462162,99.39131909319407,1444616,0.0,0.0
2025-09-08 00:00:00-04:00,100.49944305419922,100.79105903942666,99.21634629606399,100.48000550844547,1448431,0.0,0.0
2025-09-09 00:00:00-04:00,97.11674499511719,103.0364851246179,97.07786235764465,101.16044123711384,1942859,0.0,0.0
2025-09-10 00:00:00-04:00,99.24551391601562,99.33299418595081,97.62220353712536,97.73884389703893,1112960,0.0,0.0
2025-09-11 00:00:00-04:00,102.113037109375,102.76430425288537,98.92473657243171,99.08025956455671,975108,0.0,0.0
2025-09-12 00:00:00-04:00,103.2114486694336,104.25143660701745,102.04499976752184,102.44353358430541,1633829,0.0,0.0
2025-09-15 00:00:00-04:00,106.86632537841797,107.26486673589184,103.52250168989899,103.64886459844512,2125658,0.0,0.0
2025-09-16 00:00:00-04:00,105.41798400878906,107.49660220612304,104.92223982916872,107.40095318456709,1794398,0.0,0.0
2025-09-17 00:00:00-04:00,103.89188385009766,106.45807766388924,103.0753710651203,104.36818297466777,1503023,0.0,0.0
2025-09-18 00:00:00-04:00,104.26124572753906,104.73268729708175,102.1597883125806,103.24060486257788,1711178,0.0,0.0
2025-09-19 00:00:00-04:00,106.91493225097656,107.94529571019471,105.31105933653271,105.9526039766882,2306239,0.0,0.0
2025-09-22 00:00:00-04:00,108.32439422607422,109.10202433758748,106.5261156362393,107.44955375075617,1491165,0.0,0.0
2025-09-23 00:00:00-04:00,107.17737579345703,109.6074838748566,107.06072789017674,108.86872890615426,1374143,0.0,0.0
2025-09-24 00:00:00-04:00,116.1590576171875,118.08856423672425,111.78487016112967,112.94159659843025,5892360,0.0,0.0
2025-09-25 00:00:00-04:00,114.662109375,115.77023816543127,112.84925068035557,114.97316293823152,3151744,0.0,0.0
2025-09-26 00:00:00-04:00,113.72894287109375,115.63414679132424,113.66090014332492,114.39965514674604,1248490,0.0,0.0
2025-09-29 00:00:00-04:00,117.70458984375,119.22097486150045,116.5673991355766,117.3352161335219,1969975,0.0,0.0
2025-09-30 00:00:00-04:00,117.96704864501953,117.96704864501953,115.77995133428351,117.27689884320056,2036344,0.0,0.0
2025-10-01 00:00:00-04:00,119.21126556396484,120.1444261997456,118.18089456684375,118.50167065677871,1474917,0.0,0.0
2025-10-02 00:00:00-04:00,121.81633758544922,122.06907095490233,119.38623688299805,120.75681401105946,1548694,0.0,0.0
2025-10-03 00:00:00-04:00,124.70330810546875,126.20025569822675,122.77865904543597,123.06055250862127,2517544,0.0,0.0
2025-10-06 00:00:00-04:00,126.34605407714844,129.524632308931,126.19053107333238,126.93900862872664,2624466,0.0,0.0
2025-10-07 00:00:00-04:00,123.18692016601562,128.29013230884368,123.1383149848558,127.45418956868536,2270533,0.0,0.0
2025-10-08 00:00:00-04:00,128.8247528076172,130.72996418355618,127.14312223695782,127.33752786664805,2232229,0.0,0.0
2025-10-09 00:00:00-04:00,126.91956329345703,132.67891523593758,126.1808082843257,131.93529518304723,2035725,0.0,0.0
2025-10-10 00:00:00-04:00,121.60249328613281,128.4359488596171,121.32059982714269,127.92076712317784,3204016,0.0,0.0
2025-10-13 00:00:00-04:00,129.47601318359375,130.31197092434942,126.17107239571612,127.60969208257286,1899791,0.0,0.0
2025-10-14 00:00:00-04:00,127.09452819824219,129.05805992665464,123.94735013946638,125.73367358572318,2044775,0.0,0.0
2025-10-15 00:00:00-04:00,128.21238708496094,129.45776290308274,126.72028942678848,129.27191068239034,1170309,0.0,0.0
2025-10-16 00:00:00-04:00,129.54408264160156,132.36300225567467,127.88188191488985,129.52463755114786,1958496,0.0,0.0
2025-10-17 00:00:00-04:00,126.1808090209961,129.04834125633883,124.9657549067077,128.2415435142025,1310121,0.0,0.0
2025-10-20 00:00:00-04:00,131.16738891601562,131.4687199239009,127.76523738238177,128.79560086176002,1232301,0.0,0.0
2025-10-21 00:00:00-04:00,124.73246765136719,127.80693398371189,124.12979809036575,126.3655006960677,1800925,0.0,0.0
2025-10-22 00:00:00-04:00,123.3716049194336,125.24755072464951,121.73498155583118,123.88678665875995,1287167,0.0,0.0
2025-10-23 00:00:00-04:00,124.78107452392578,127.59027909383464,124.61582142833419,127.34726826569232,1029600,0.0,0.0
2025-10-24 00:00:00-04:00,125.72394561767578,127.42502889535858,124.16867788280676,125.29625170477645,1024479,0.0,0.0
2025-10-27 00:00:00-04:00,129.27191162109375,129.45660226674795,126.67655775023454,127.33753997109412,1511192,0.0,0.0
2025-10-28 00:00:00-04:00,134.49176025390625,135.07497711514839,127.62913776399262,127.765223206823,1900014,0.0,0.0
2025-10-29 00:00:00-04:00,137.7189483642578,140.76144864613596,136.5719445393213,137.37872718342038,1751998,0.0,0.0
2025-10-30 00:00:00-04:00,136.19284057617188,137.38359201376807,134.04472401728236,136.01786495192025,1437696,0.0,0.0
2025-10-31 00:00:00-04:00,134.91946411132812,137.54397774792008,134.1533970364078,136.4261190108529,1569272,0.0,0.0
2025-11-03 00:00:00-05:00,134.42372131347656,134.9194730355102,131.40066614235246,134.9194730355102,1400004,0.0,0.0
2025-11-04 00:00:00-05:00,127.13341522216797,129.8891570581508,126.37521511625688,128.9414163541414,2095281,0.0,0.0
2025-11-05 00:00:00-05:00,132.1199951171875,132.4990914218898,128.11518132541883,128.2221066977917,1346832,0.0,0.0
2025-11-06 00:00:00-05:00,133.40309143066406,134.86114128735014,131.61452030345362,132.88789460588322,1904701,0.0,0.0
2025-11-07 00:00:00-05:00,132.7906951904297,133.2669867353469,130.49667248292596,131.71172656348077,1102618,0.0,0.0
2025-11-10 00:00:00-05:00,135.59017944335938,136.66914814916314,134.17586212268483,136.25117675590067,1042350,0.0,0.0
2025-11-11 00:00:00-05:00,134.6472930908203,136.08592805559877,133.8453679173554,136.08592805559877,858866,0.0,0.0
2025-11-12 00:00:00-05:00,134.970458984375,138.2070609353856,134.970458984375,137.47686436581242,833403,0.892414,1.0085
2025-11-13 00:00:00-05:00,130.28329467773438,136.38153727566316,129.7826028105198,135.53291368390163,1385203,0.0,0.0
2025-11-14 00:00:00-05:00,128.96102905273438,131.21085501957643,125.43825245887342,126.89867592904123,764398,0.0,0.0
2025-11-17 00:00:00-05:00,125.36918640136719,129.09916869699487,123.85942714334354,128.28015561838524,1546610,0.0,0.0
2025-11-18 00:00:00-05:00,122.4976806640625,125.27050515335104,122.06349866026068,124.09624881631062,1731229,0.0,0.0
2025-11-19 00:00:00-05:00,123.72126770019531,126.00071173826906,122.61115244950373,124.33306751895785,1609714,0.0,0.0
2025-11-20 00:00:00-05:00,118.43218994140625,125.8527041459154,117.84999306113977,124.95473714984078,1541011,0.0,0.0
2025-11-21 00:00:00-05:00,122.05363464355469,122.58648815728466,117.67237186441679,118.43218656600021,1230502,0.0,0.0
2025-11-24 00:00:00-05:00,125.12248992919922,125.59613750111859,122.73450410001777,122.73450410001777,1382363,0.0,0.0
2025-11-25 00:00:00-05:00,127.41178894042969,128.67485419268806,126.0895253341886,127.2933846400115,832863,0.0,0.0
2025-11-26 00:00:00-05:00,131.2700653076172,133.15480065415736,128.93083053989818,129.02023926636576,1393310,0.0,0.0
2025-11-28 00:00:00-05:00,132.99691772460938,133.68764869990332,131.9852841442133,133.33734811801236,933985,0.0,0.0
2025-12-01 00:00:00-05:00,132.9771728515625,135.62162403166064,132.8982265312333,134.58561871318017,1052517,0.0,0.0
2025-12-02 00:00:00-05:00,133.11532592773438,134.20077330303502,131.49395770219894,133.44096621428656,1030836,0.0,0.0
2025-12-03 00:00:00-05:00,136.75650024414062,138.78925793146595,135.70066342464736,137.73340592706762,1179807,0.0,0.0
2025-12-04 00:00:00-05:00,138.0985107421875,138.19719743950802,134.25997935753415,135.68092202386188,899662,0.0,0.0
2025-12-05 00:00:00-05:00,138.55242919921875,142.34162472081744,138.51294844744183,140.12139427483342,1268431,0.0,0.0
2025-12-08 00:00:00-05:00,139.17408752441406,139.97337536434569,137.9719137873176,139.1346219565439,795351,0.0,0.0
2025-12-09 00:00:00-05:00,138.54257202148438,140.0917968666947,135.542793849963,136.17431890374888,963712,0.0,0.0
