Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2025-02-20 00:00:00-05:00,65.53784942626953,66.18467149938081,65.0303419421883,66.18467149938081,219395,0.0,0.0
2025-02-21 00:00:00-05:00,63.7566032409668,65.80652438418839,63.667043321386586,65.80652438418839,199428,0.0,0.0
2025-02-24 00:00:00-05:00,63.53767395019531,64.1745427602124,63.418261997326496,63.75659902715277,228147,0.0,0.0
2025-02-25 00:00:00-05:00,63.836212158203125,64.40342370276142,62.999523693668884,63.686944363935076,176797,0.0,0.0
2025-02-26 00:00:00-05:00,62.94061279296875,64.85121929596947,62.82120083554063,63.89591604446912,224616,0.0,0.0
2025-02-27 00:00:00-05:00,61.85594177246094,63.288896589462,61.457896869719654,62.82119819418415,526721,0.0,0.0
2025-02-28 00:00:00-05:00,61.248924255371094,62.413203114234335,60.87078198199254,62.23408328979384,976239,0.0,0.0
2025-03-03 00:00:00-05:00,61.826087951660156,63.040117657563776,61.398191022157576,61.398191022157576,286182,0.0,0.0
2025-03-04 00:00:00-05:00,60.34337615966797,62.035061293940736,59.66670210595886,61.408141903820166,312117,0.0,0.0
2025-03-05 00:00:00-05:00,61.98530960083008,62.592326395397365,60.27372175989119,60.27372175989119,211974,0.0,0.0
2025-03-06 00:00:00-05:00,61.955448150634766,62.811241993560756,61.398189868571215,61.7066710472743,219376,0.0,0.0
2025-03-07 00:00:00-05:00,62.65202713012695,62.80129491611146,60.86083267850032,62.06491299251205,261376,0.0,0.0
2025-03-10 00:00:00-04:00,61.93555450439453,62.94061241579733,61.54745900201284,62.174378417819625,274126,0.0,0.0
2025-03-11 00:00:00-04:00,59.20895767211914,62.08482072311316,59.16915241977789,61.905700883615324,209553,0.0,0.0
2025-03-12 00:00:00-04:00,58.213844299316406,59.83587213499128,57.65658220098877,59.49753511029905,259225,0.0,0.0
2025-03-13 00:00:00-04:00,56.66147232055664,59.248756501700996,56.53211095852746,58.16408816722915,278785,0.0,0.0
2025-03-14 00:00:00-04:00,57.22868728637695,57.83570406942627,56.432699954781114,57.069470080662185,358524,0.0,0.0
2025-03-17 00:00:00-04:00,58.294376373291016,58.513393159029164,56.96973248881695,56.96973248881695,297874,0.05,0.0
2025-03-18 00:00:00-04:00,58.27445602416992,58.453731706432976,57.46771925332669,58.0155043716458,288819,0.0,0.0
2025-03-19 00:00:00-04:00,58.53341293334961,59.29533270226697,57.91092896536606,58.70272674895763,308445,0.0,0.0
2025-03-20 00:00:00-04:00,57.80635070800781,58.47365168176459,57.656953039590945,58.12506218791262,262927,0.0,0.0
2025-03-21 00:00:00-04:00,57.36811828613281,58.06530105753056,56.90001294765726,57.298400388927085,422901,0.0,0.0
2025-03-24 00:00:00-04:00,58.065303802490234,58.66289069165576,57.110662479900476,58.01550584489493,270199,0.0,0.0
2025-03-25 00:00:00-04:00,58.702728271484375,58.951721865135745,57.83623162939301,57.83623162939301,229002,0.0,0.0
2025-03-26 00:00:00-04:00,59.10111618041992,59.728581064557495,58.68280499121471,59.17083407873071,277944,0.0,0.0
2025-03-27 00:00:00-04:00,58.513492584228516,59.07950314923407,57.876069613333115,58.89196389795038,246645,0.0,0.0
2025-03-28 00:00:00-04:00,58.69276809692383,59.05131946683209,57.86610757193081,58.23462081285908,384635,0.0,0.0
2025-03-31 00:00:00-04:00,58.94176483154297,59.34015610814036,57.76153380907936,58.43381576391426,403359,0.0,0.0
2025-04-01 00:00:00-04:00,59.927772521972656,60.16680802853301,58.06530162257747,58.77244247216863,260323,0.0,0.0
2025-04-02 00:00:00-04:00,60.69467544555664,61.09306670479613,59.34015352269173,59.529387281193145,273949,0.0,0.0
2025-04-03 00:00:00-04:00,57.457759857177734,59.18079505594825,57.253587087625796,58.85212549053711,319655,0.0,0.0
2025-04-04 00:00:00-04:00,54.340362548828125,57.23864778975957,53.29687743186822,55.983717966231744,430720,0.0,0.0
2025-04-07 00:00:00-04:00,54.02165222167969,54.619235331920926,51.790667931386935,52.89620010473991,315201,0.0,0.0
2025-04-08 00:00:00-04:00,52.09941864013672,57.019431686337185,51.53669071135189,55.63512675652416,302535,0.0,0.0
2025-04-09 00:00:00-04:00,57.00957107543945,57.12908692861307,49.8485133676069,51.581510335656496,391984,0.0,0.0
2025-04-10 00:00:00-04:00,53.812496185302734,56.192874418581795,52.41813429016121,56.013602520079466,258677,0.0,0.0
2025-04-11 00:00:00-04:00,53.633216857910156,54.11128788603314,52.149217214274536,53.55354088611673,372654,0.0,0.0
2025-04-14 00:00:00-04:00,53.58341979980469,55.04252238895156,53.2746701798307,54.31048062657082,277015,0.0,0.0
2025-04-15 00:00:00-04:00,54.200923919677734,54.380199611971285,53.339408208866665,53.50374489335921,280294,0.0,0.0
2025-04-16 00:00:00-04:00,52.876277923583984,54.01168806459957,52.15917518216758,54.01168806459957,178845,0.0,0.0
2025-04-17 00:00:00-04:00,53.673057556152344,53.86727225205644,52.816519000195484,53.194990320131446,172242,0.0,0.0
2025-04-21 00:00:00-04:00,52.238853454589844,53.48382134531248,51.68120525463618,53.48382134531248,159297,0.0,0.0
2025-04-22 00:00:00-04:00,52.995792388916016,53.468882468141814,52.19901369679001,52.42808733331746,241429,0.0,0.0
2025-04-23 00:00:00-04:00,53.57346725463867,55.58035518886597,53.20495396795425,54.20092843054575,163814,0.0,0.0
2025-04-24 00:00:00-04:00,54.76863098144531,55.05746065440877,52.63724268865652,53.3145055481706,158933,0.0,0.0
2025-04-25 00:00:00-04:00,54.14116668701172,54.863246576535204,53.61330149327291,54.77858966798099,148926,0.0,0.0
2025-04-28 00:00:00-04:00,54.111289978027344,54.48169150711129,53.33442737679869,54.021652131706375,235299,0.0,0.0
2025-04-29 00:00:00-04:00,54.001731872558594,54.26068353856096,53.165113244899125,53.46390479777592,196973,0.0,0.0
2025-04-30 00:00:00-04:00,54.57939147949219,54.59931142163179,52.66712262617613,53.62325705283416,237429,0.0,0.0
2025-05-01 00:00:00-04:00,55.89407730102539,55.98371514103956,54.265660973331876,54.71882730943538,228283,0.0,0.0
2025-05-02 00:00:00-04:00,58.32426071166992,58.56329243380923,56.49166771145877,56.49166771145877,216956,0.0,0.0
2025-05-05 00:00:00-04:00,57.328285217285156,58.6628910043936,57.208765559210505,57.547396991740726,178694,0.0,0.0
2025-05-06 00:00:00-04:00,55.75464630126953,56.86017849009442,55.57537060582005,56.5713450030546,161022,0.0,0.0
2025-05-07 00:00:00-04:00,55.43593215942383,56.690858168496575,54.88814702688684,55.724765632715545,212128,0.0,0.0
2025-05-08 00:00:00-04:00,56.73069763183594,57.40796048862203,55.520588653834075,55.97375880331415,254378,0.0,0.0
2025-05-09 00:00:00-04:00,56.820335388183594,57.039450958969454,55.62516541924165,56.820335388183594,207736,0.0,0.0
2025-05-12 00:00:00-04:00,59.25051498413086,59.897896023623396,58.67443996864867,59.06127742850918,208091,0.0,0.0
2025-05-13 00:00:00-04:00,58.453731536865234,59.43974778645173,58.02546227485035,59.43974778645173,135868,0.0,0.0
2025-05-14 00:00:00-04:00,58.065303802490234,59.02143826594632,57.93582607326994,58.154941645898035,266190,0.0,0.0
2025-05-15 00:00:00-04:00,58.1151008605957,58.35911730791494,57.57727760781383,57.82627119127712,176830,0.0,0.0
2025-05-16 00:00:00-04:00,58.1151008605957,58.842165467728215,57.8362292629058,58.16490261676082,277971,0.0,0.0
2025-05-19 00:00:00-04:00,57.686832427978516,57.85615004284114,57.16394817474238,57.30836491116206,198527,0.0,0.0
2025-05-20 00:00:00-04:00,56.4817008972168,57.711729749410104,56.41198300108231,57.4179191584634,261705,0.0,0.0
2025-05-21 00:00:00-04:00,54.45988082885742,56.123156263341336,54.41008286842118,55.75464679690409,235879,0.0,0.0
2025-05-22 00:00:00-04:00,54.79850769042969,55.08734115585207,53.85233132400427,54.519636095864925,245149,0.0,0.0
2025-05-23 00:00:00-04:00,54.698909759521484,54.878185447390386,53.98181080738654,53.98181080738654,215155,0.0,0.0
2025-05-27 00:00:00-04:00,55.913997650146484,56.03351350458844,54.98774122970516,54.98774122970516,281306,0.0,0.0
2025-05-28 00:00:00-04:00,54.96782302856445,56.15552350518323,54.94790308563639,56.09327510828578,228911,0.0,0.0
2025-05-29 00:00:00-04:00,56.153038024902344,56.37214981047862,54.519640608387824,55.3960953493746,301167,0.0,0.0
2025-05-30 00:00:00-04:00,56.81037902832031,57.17888848174013,55.91400057476862,56.09327626547896,576384,0.0,0.0
2025-06-02 00:00:00-04:00,56.581302642822266,56.75559738943428,55.10726110108271,56.56138270044653,381227,0.0,0.0
2025-06-03 00:00:00-04:00,57.31832504272461,57.43784090499627,55.844283410238255,56.22275473999607,228443,0.0,0.0
2025-06-04 00:00:00-04:00,55.89407730102539,57.388038768367885,55.89407730102539,57.3382408126579,477281,0.0,0.0
2025-06-05 00:00:00-04:00,56.282508850097656,56.5464452443093,55.57536797339785,55.89407946146933,234712,0.0,0.0
2025-06-06 00:00:00-04:00,56.73069763183594,57.68683208870786,56.282508417883285,57.27848276029336,214629,0.0,0.0
2025-06-09 00:00:00-04:00,57.10917282104492,57.656957986673596,56.43190991830156,57.258570502280406,261819,0.0,0.0
2025-06-10 00:00:00-04:00,57.38804244995117,58.049671042118106,56.85021917470396,57.328286419001884,155993,0.0,0.0
2025-06-11 00:00:00-04:00,56.36219024658203,57.637036235618915,56.36219024658203,57.637036235618915,171961,0.0,0.0
2025-06-12 00:00:00-04:00,56.37214660644531,56.64604107202432,55.933919260859525,55.97375914664204,147666,0.0,0.0
2025-06-13 00:00:00-04:00,54.8781852722168,56.04845817522007,54.6391535553817,55.804441723469246,187565,0.0,0.0
2025-06-16 00:00:00-04:00,55.06759262084961,55.745466780579676,54.95793533238421,55.167278990659284,288475,0.05,0.0
2025-06-17 00:00:00-04:00,53.791587829589844,55.19718701266326,53.44278058689059,54.55918508599042,341647,0.0,0.0
2025-06-18 00:00:00-04:00,54.61899948120117,55.107468045169256,53.721806890333205,53.85140222074557,306693,0.0,0.0
2025-06-20 00:00:00-04:00,54.45949935913086,55.80029899190187,54.39978412432543,55.32678300084904,536082,0.0,0.0
2025-06-23 00:00:00-04:00,54.54921340942383,55.266963615532845,53.95108380107666,54.329898839417424,281825,0.0,0.0
2025-06-24 00:00:00-04:00,54.28006362915039,54.99781394068797,53.98100068244376,54.898127559382985,357833,0.0,0.0
2025-06-25 00:00:00-04:00,53.990966796875,54.49439175953771,53.59221367347632,54.33987292775513,325048,0.0,0.0
2025-06-26 00:00:00-04:00,54.37974548339844,54.75856054584645,53.86635343711293,54.07071544540441,316984,0.0,0.0
2025-06-27 00:00:00-04:00,54.977874755859375,55.117437198235315,53.8214953440127,54.36977799740019,701382,0.0,0.0
2025-06-30 00:00:00-04:00,54.2003059387207,54.93799801442435,53.36292749190716,54.93799801442435,724818,0.0,0.0
2025-07-01 00:00:00-04:00,55.48628234863281,56.19406549229648,53.53339684559158,53.99096391975899,856965,0.0,0.0
2025-07-02 00:00:00-04:00,55.81525421142578,56.31299397394607,55.237062593763085,55.74546918619804,365927,0.0,0.0
2025-07-03 00:00:00-04:00,56.582847595214844,56.62272366593161,55.421486507222575,55.97475462934557,211307,0.0,0.0
2025-07-07 00:00:00-04:00,54.82834243774414,56.572880606217815,54.81837532143823,56.52303741910543,310287,0.0,0.0
2025-07-08 00:00:00-04:00,55.645782470703125,56.463222902335055,54.52927911577999,54.79843688757949,313812,0.0,0.0
2025-07-09 00:00:00-04:00,55.88503646850586,56.27381865864655,55.301859380503345,55.72553598529964,270159,0.0,0.0
2025-07-10 00:00:00-04:00,56.59281539916992,57.20091213435826,55.82521819268555,55.82521819268555,221178,0.0,0.0
2025-07-11 00:00:00-04:00,55.7155647277832,56.07444176351634,55.33674965642139,56.02459857584039,210874,0.0,0.0
2025-07-14 00:00:00-04:00,55.28690719604492,55.526159823944866,54.947968191481706,55.2769400794952,176772,0.0,0.0
2025-07-15 00:00:00-04:00,54.40965270996094,55.50621798937729,54.110585994855334,55.50621798937729,180800,0.0,0.0
2025-07-16 00:00:00-04:00,54.71868133544922,55.0974963761586,54.00092732206115,54.768524519092026,213472,0.0,0.0
2025-07-17 00:00:00-04:00,55.3865966796875,56.044536644657384,54.54921819674479,54.54921819674479,309756,0.0,0.0
2025-07-18 00:00:00-04:00,55.217124938964844,55.98472219384661,54.92802912814091,55.805283676975996,387417,0.0,0.0
2025-07-21 00:00:00-04:00,55.087528228759766,55.90995411000461,54.95295124587561,55.27693766003768,197463,0.0,0.0
2025-07-22 00:00:00-04:00,56.47319412231445,57.011505865990806,55.266967700905255,55.266967700905255,342497,0.0,0.0
2025-07-23 00:00:00-04:00,56.17412567138672,56.770760808620814,55.76540546593091,56.69250316658772,211167,0.0,0.0
2025-07-24 00:00:00-04:00,56.13425827026367,56.413383175415326,55.37662809514973,55.37662809514973,259119,0.0,0.0
2025-07-25 00:00:00-04:00,55.855125427246094,56.23394048675858,55.23706155325618,56.23394048675858,214094,0.0,0.0
2025-07-28 00:00:00-04:00,54.8781852722168,56.01961212287561,54.85824723694167,55.845159067707534,159548,0.0,0.0
2025-07-29 00:00:00-04:00,54.81837463378906,55.4812962393718,54.27507363354239,54.908093890582485,302931,0.0,0.0
2025-07-30 00:00:00-04:00,52.23645782470703,55.08752839044376,51.998201537912024,55.08752839044376,307303,0.0,0.0
2025-07-31 00:00:00-04:00,51.837703704833984,52.25639102480245,51.1498586208324,51.61838912611263,364553,0.0,0.0
2025-08-01 00:00:00-04:00,51.189727783203125,51.80779541252092,50.44206864049154,51.80779541252092,314712,0.0,0.0
2025-08-04 00:00:00-04:00,50.432106018066406,51.72804788699501,50.39222994756611,51.20967037886529,368328,0.0,0.0
2025-08-05 00:00:00-04:00,50.820884704589844,51.51870067920549,50.33241618431268,50.501883768101166,407570,0.0,0.0
2025-08-06 00:00:00-04:00,51.4090461730957,51.608422719875875,50.641448939806395,51.12992128927826,369373,0.0,0.0
2025-08-07 00:00:00-04:00,52.34611129760742,52.425863437890456,50.71123044971866,51.84767182921249,360827,0.0,0.0
2025-08-08 00:00:00-04:00,51.78786087036133,52.69502053922986,51.35920262875178,52.69502053922986,498355,0.0,0.0
2025-08-11 00:00:00-04:00,52.0869255065918,52.54548891417127,51.60842406353607,51.797829696373306,452464,0.0,0.0
2025-08-12 00:00:00-04:00,53.19346237182617,53.73675958436186,52.48567921680498,52.48567921680498,400236,0.0,0.0
2025-08-13 00:00:00-04:00,53.851402282714844,54.080683988913506,52.78474209167295,53.03396183355735,443212,0.0,0.0
2025-08-14 00:00:00-04:00,53.36293029785156,53.66199703248946,52.99408614200072,53.253273002189864,322995,0.0,0.0
2025-08-15 00:00:00-04:00,52.8943977355957,53.81022777991343,52.834583630405454,53.582242832722514,285557,0.0,0.0
2025-08-18 00:00:00-04:00,52.99408721923828,53.10374451712904,52.515585757999006,52.99408721923828,387337,0.0,0.0
2025-08-19 00:00:00-04:00,53.5722770690918,54.42958978171465,52.83458496428672,53.23333807003943,420087,0.0,0.0
2025-08-20 00:00:00-04:00,52.366050720214844,53.741744754218026,52.356083603811044,53.502492129820816,444232,0.0,0.0
2025-08-21 00:00:00-04:00,51.628360748291016,52.326176760537535,51.45888935257238,52.05701899283711,298555,0.0,0.0
2025-08-22 00:00:00-04:00,53.62211990356445,54.0906504265289,51.738019287010324,52.02711129384663,300181,0.0,0.0
2025-08-25 00:00:00-04:00,52.0271110534668,53.47258629213552,51.83770542189171,53.21339943825428,252472,0.0,0.0
2025-08-26 00:00:00-04:00,52.33614730834961,52.408023872032174,51.558582908090294,52.21652289356931,651478,0.0,0.0
2025-08-27 00:00:00-04:00,52.57539749145508,52.85452238053649,51.997205875167694,51.997205875167694,300120,0.0,0.0
2025-08-28 00:00:00-04:00,51.87757873535156,53.00404915144701,51.4190153551999,53.00404915144701,280162,0.0,0.0
2025-08-29 00:00:00-04:00,52.07695388793945,52.14673510467768,51.299385782756,51.91745342071048,285824,0.0,0.0
2025-09-02 00:00:00-04:00,51.638328552246094,52.0370816510677,50.64144960798346,51.31932759430536,215568,0.0,0.0
2025-09-03 00:00:00-04:00,51.4688606262207,51.83271930897451,51.119950716296735,51.578517917831334,259366,0.0,0.0
2025-09-04 00:00:00-04:00,52.46574020385742,52.47570732012931,51.36917107717054,51.5884856630662,250291,0.0,0.0
2025-09-05 00:00:00-04:00,53.40280532836914,53.58224384453695,52.1866117860743,52.44580244400177,339010,0.0,0.0
2025-09-08 00:00:00-04:00,51.4688606262207,54.04070743585905,51.100012681204674,53.831462644154804,1093588,0.0,0.0
2025-09-09 00:00:00-04:00,52.5654296875,52.695025023449844,51.50873656896979,51.84767558413672,476118,0.0,0.0
2025-09-10 00:00:00-04:00,52.25639343261719,52.93417255932963,51.85764412895855,52.26636435181374,418167,0.0,0.0
2025-09-11 00:00:00-04:00,53.38286590576172,53.62211852203223,52.037080872265136,52.1866104299918,427926,0.0,0.0
2025-09-12 00:00:00-04:00,52.495643615722656,53.342989174033775,52.19658070118881,53.342989174033775,277022,0.0,0.0
2025-09-15 00:00:00-04:00,51.52775192260742,52.9845774749141,51.35313307325652,52.68523033225464,432549,0.05,0.0
2025-09-16 00:00:00-04:00,51.83708190917969,52.08653850758151,51.318211727735225,51.60758229541869,280036,0.0,0.0
2025-09-17 00:00:00-04:00,51.22840881347656,53.23403825297539,51.108670708266146,51.886974101742446,387553,0.0,0.0
2025-09-18 00:00:00-04:00,51.048797607421875,51.84705795262517,50.91409272052108,51.62753873669775,333150,0.0,0.0
2025-09-19 00:00:00-04:00,50.460079193115234,51.41799159414629,50.250536569090734,51.41799159414629,864043,0.0,0.0
2025-09-22 00:00:00-04:00,50.53990936279297,50.8891470849312,49.71171161257132,50.24055839363941,388179,0.0,0.0
2025-09-23 00:00:00-04:00,51.278297424316406,52.11647174174108,50.639689145593906,50.65964613010468,640971,0.0,0.0
2025-09-24 00:00:00-04:00,51.078731536865234,51.62753909652271,50.72949382290648,50.88914589305985,416712,0.0,0.0
2025-09-25 00:00:00-04:00,50.99890899658203,51.320908082103855,50.16073465051739,50.659647861117634,467638,0.0,0.0
2025-09-26 00:00:00-04:00,51.388057708740234,52.306056135879984,50.41517852710784,51.09868714985273,413423,0.0,0.0
2025-09-29 00:00:00-04:00,51.52775192260742,52.05659866818598,51.0587723217175,51.677427397139866,452419,0.0,0.0
2025-09-30 00:00:00-04:00,50.789363861083984,51.43295852143428,50.360298216580105,51.26832006291042,404807,0.0,0.0
2025-10-01 00:00:00-04:00,51.038818359375,51.467883986269236,50.38025313309169,50.47005765514875,446841,0.0,0.0
2025-10-02 00:00:00-04:00,51.68740463256836,51.75725217318274,50.96897224247676,50.96897224247676,298951,0.0,0.0
2025-10-03 00:00:00-04:00,51.408016204833984,52.196299968545475,51.25834072337792,51.89694900563334,294028,0.0,0.0
2025-10-06 00:00:00-04:00,50.75942611694336,51.73230910656941,50.65964500301502,51.40801477669406,327486,0.0,0.0
2025-10-07 00:00:00-04:00,49.532100677490234,51.306334818108276,49.532100677490234,51.09868778272454,442126,0.0,0.0
2025-10-08 00:00:00-04:00,50.350318908691406,50.450103831897096,48.9932744043389,49.59197252435621,294299,0.0,0.0
2025-10-09 00:00:00-04:00,50.350318908691406,50.57981852245607,49.851405711879785,50.529927964056036,343565,0.0,0.0
2025-10-10 00:00:00-04:00,49.172882080078125,50.75942615368222,49.02819680029346,50.75942615368222,803598,0.0,0.0
2025-10-13 00:00:00-04:00,50.400211334228516,50.48003927575039,49.14295170650499,49.42234188902005,264756,0.0,0.0
2025-10-14 00:00:00-04:00,50.69955825805664,51.108666909657494,49.911274527331315,50.00107905116592,277931,0.0,0.0
2025-10-15 00:00:00-04:00,50.36029815673828,51.2284060336168,50.25053664691578,50.89912150414929,370098,0.0,0.0
2025-10-16 00:00:00-04:00,50.190670013427734,51.30823457919819,49.88134624793385,50.53492135905762,464421,0.0,0.0
2025-10-17 00:00:00-04:00,50.040992736816406,50.55985908670928,49.51214218547857,50.29044932312874,286961,0.0,0.0
2025-10-20 00:00:00-04:00,50.639686584472656,50.8791665800846,50.01105492659604,50.1707069882022,250598,0.0,0.0
2025-10-21 00:00:00-04:00,51.10866928100586,51.388059454163155,50.51995155442039,50.68958021486428,245202,0.0,0.0
2025-10-22 00:00:00-04:00,50.49999237060547,51.38805721638808,50.36029729011007,51.28827610357864,261742,0.0,0.0
2025-10-23 00:00:00-04:00,50.200645446777344,50.70454501701052,49.636871118346164,50.36029751181859,446516,0.0,0.0
2025-10-24 00:00:00-04:00,50.58979797363281,50.74945004137612,50.19066590107177,50.5498840050956,223028,0.0,0.0
2025-10-27 00:00:00-04:00,50.13079833984375,50.79934017848501,49.87136135290422,50.78936358963603,331350,0.0,0.0
2025-10-28 00:00:00-04:00,49.502166748046875,50.28047009739153,49.342514681350394,49.991099537002434,360015,0.0,0.0
2025-10-29 00:00:00-04:00,48.61410140991211,49.65183793000652,48.40455498173419,49.37244776764327,489628,0.0,0.0
2025-10-30 00:00:00-04:00,47.676143646240234,48.79371194248233,47.43666744447807,48.67397003519565,395554,0.0,0.0
2025-10-31 00:00:00-04:00,48.38460159301758,48.52429667358948,46.82300091249692,47.39675182747908,872604,0.0,0.0
2025-11-03 00:00:00-05:00,48.3746223449707,48.51431742885513,47.48655747764353,48.234927261086284,507838,0.0,0.0
2025-11-04 00:00:00-05:00,49.08308029174805,49.10303727694205,47.72603955620766,47.895668220748064,510567,0.0,0.0
2025-11-05 00:00:00-05:00,48.66399383544922,49.442297207011286,48.52429874890276,49.01323155181537,643646,0.0,0.0
2025-11-06 00:00:00-05:00,48.43449401855469,50.33535207873023,47.62625327010561,48.853579276443064,879956,0.0,0.0
2025-11-07 00:00:00-05:00,48.2947998046875,49.12299374631034,48.165081305491505,48.45445187815731,561994,0.0,0.0
2025-11-10 00:00:00-05:00,47.76594543457031,48.43449105616649,47.32690321891093,48.43449105616649,502992,0.0,0.0
2025-11-11 00:00:00-05:00,48.17505645751953,48.55423154810009,47.49653421391456,47.80586176233628,461180,0.0,0.0
2025-11-12 00:00:00-05:00,48.10520935058594,48.634059925666186,47.71605766749285,48.11518974607353,666577,0.0,0.0
2025-11-13 00:00:00-05:00,46.658363342285156,48.314755104665196,46.608472780836316,47.8457792593591,723757,0.0,0.0
2025-11-14 00:00:00-05:00,47.11736297607422,47.41671012939301,46.04968905184702,46.5585788318484,657642,0.0,0.0
2025-11-17 00:00:00-05:00,44.92214584350586,47.416711891192286,44.80240773901051,46.70825604718671,892536,0.0,0.0
2025-11-18 00:00:00-05:00,44.68266296386719,45.2913376495104,44.473120342830974,45.04188106073239,797252,0.0,0.0
2025-11-19 00:00:00-05:00,45.25142288208008,45.48092628933684,44.29850070911908,44.61281463511881,736792,0.0,0.0
2025-11-20 00:00:00-05:00,44.9720344543457,46.17441706430086,44.90218691254974,45.441014069037664,723360,0.0,0.0
2025-11-21 00:00:00-05:00,46.309120178222656,46.448815256469224,44.86227122734463,45.07181384471448,577577,0.0,0.0
2025-11-24 00:00:00-05:00,45.75033950805664,46.33895827736507,45.37116821177375,45.63060140430445,7337752,0.0,0.0
2025-11-25 00:00:00-05:00,47.087425231933594,47.366819205087566,45.550775508411704,46.19936036784991,586480,0.0,0.0
2025-11-26 00:00:00-05:00,47.54642868041992,47.91562337639776,46.90283020650921,47.01757810898617,926172,0.0,0.0
2025-11-28 00:00:00-05:00,48.005428314208984,48.33470904414248,47.44664416454518,47.67115738652337,373393,0.0,0.0
2025-12-01 00:00:00-05:00,48.17505645751953,48.79371155436296,47.52148139600225,47.81583835132801,692008,0.0,0.0
2025-12-02 00:00:00-05:00,48.604122161865234,48.63904593298489,47.41671013739134,48.19501349743258,407772,0.0,0.0
2025-12-03 00:00:00-05:00,49.48221206665039,49.771582640505855,48.673971300283455,48.673971300283455,485255,0.0,0.0
2025-12-04 00:00:00-05:00,48.63405990600586,49.721588050021474,48.474407835919244,49.492187403717914,536403,0.0,0.0
2025-12-05 00:00:00-05:00,48.63405990600586,49.30260175999181,48.479394227255426,48.63405990600586,502670,0.0,0.0
2025-12-08 00:00:00-05:00,48.47440719604492,49.098048681339414,48.03536115429805,48.58416490007609,694143,0.0,0.0
2025-12-09 00:00:00-05:00,46.83797073364258,48.6939284818525,46.80803715912491,48.24490583205886,574002,0.0,0.0
2025-12-10 00:00:00-05:00,50.16073226928711,50.24055639986276,46.957710522824755,46.957710522824755,699187,0.0,0.0
2025-12-11 00:00:00-05:00,50.330360412597656,51.00888264439746,49.94120873979596,50.38025477590495,656480,0.0,0.0
2025-12-12 00:00:00-05:00,49.35249328613281,50.60975669332825,49.14794085157512,50.60975669332825,333008,0.0,0.0
2025-12-15 00:00:00-05:00,48.73321533203125,49.567242579870566,48.06399314861148,49.322528796726154,541947,0.05,0.0
2025-12-16 00:00:00-05:00,48.4235725402832,49.062827019718135,48.05420239216014,48.75319027451154,410147,0.0,0.0
2025-12-17 00:00:00-05:00,48.26375961303711,49.26259570405237,48.17386421243544,48.71323661604544,404778,0.0,0.0
2025-12-18 00:00:00-05:00,48.303714752197266,48.97386281787257,47.49465613370002,48.54343328417302,401559,0.0,0.0
2025-12-19 00:00:00-05:00,47.42473602294922,47.99407227654698,47.2349585418357,47.85423583675205,707539,0.0,0.0
2025-12-22 00:00:00-05:00,47.71440124511719,48.05400567359785,47.284901414678195,47.36480632183151,369301,0.0,0.0
2025-12-23 00:00:00-05:00,47.354820251464844,47.78432008747435,47.10511122170385,47.534611057713356,252185,0.0,0.0
2025-12-24 00:00:00-05:00,47.50464630126953,47.53461016499575,47.0551692940896,47.38478322584999,192405,0.0,0.0
2025-12-26 00:00:00-05:00,47.58455276489258,47.7543568888308,47.14506623807992,47.47468018062505,256968,0.0,0.0
2025-12-29 00:00:00-05:00,46.85540008544922,47.72438640307811,46.76550468636643,47.47467738454336,348842,0.0,0.0
2025-12-30 00:00:00-05:00,47.21498107910156,47.29488598267896,46.64564482893026,46.64564482893026,303261,0.0,0.0
2025-12-31 00:00:00-05:00,46.68560028076172,47.20499169183906,46.605691565053036,46.93530930196545,251303,0.0,0.0
2026-01-02 00:00:00-05:00,46.765506744384766,47.27791016068042,46.38594795263661,46.84541546275592,256515,0.0,0.0
2026-01-05 00:00:00-05:00,48.84308624267578,49.17769541779934,46.60569172833837,46.60569172833837,382184,0.0,0.0
2026-01-06 00:00:00-05:00,49.272586822509766,49.43240044668519,48.22880111285043,48.53344642928755,415629,0.0,0.0
2026-01-07 00:00:00-05:00,49.02287673950195,49.91184024294992,48.433563298639314,49.41242220188861,277708,0.0,0.0
2026-01-08 00:00:00-05:00,50.301387786865234,50.361315515707815,48.53584404304074,48.76317924228183,282730,0.0,0.0
2026-01-09 00:00:00-05:00,50.54110336303711,50.75086183247487,49.76201245164809,50.44122128064367,275993,0.0,0.0
2026-01-12 00:00:00-05:00,50.72089767456055,51.090469787593854,50.16155187798251,50.28141114721245,325676,0.0,0.0
2026-01-13 00:00:00-05:00,51.66979217529297,51.72972371435373,50.32136493361386,50.94064226287873,356832,0.0,0.0
2026-01-14 00:00:00-05:00,51.949462890625,52.279080626242504,51.20533107723328,51.63982614411346,264775,0.0,0.0
2026-01-15 00:00:00-05:00,52.66862869262695,53.1181057133061,51.839596685825384,52.19917449211125,205989,0.0,0.0
2026-01-16 00:00:00-05:00,52.4688606262207,52.72856015345109,52.25910595363594,52.28906981821735,311638,0.0,0.0
2026-01-20 00:00:00-05:00,51.43007278442383,52.237630160732266,51.19534568982714,51.61985027290797,294127,0.0,0.0
2026-01-21 00:00:00-05:00,53.63750076293945,53.75236478375957,51.93947858558983,51.93947858558983,342575,0.0,0.0
2026-01-22 00:00:00-05:00,53.787322998046875,54.506486216511185,53.03320447840112,53.37780034536745,334831,0.0,0.0
