Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2025-02-03 00:00:00-05:00,402.2787170410156,407.12104415123997,391.5212106449408,400.6350626943992,1063397,0.0,0.0
2025-02-04 00:00:00-05:00,394.5821533203125,409.0796699707471,387.37768292564255,405.3297783023571,1522155,0.0,0.0
2025-02-05 00:00:00-05:00,393.75543212890625,399.404824219727,391.8559018313451,399.32610012956684,661776,0.0,0.0
2025-02-06 00:00:00-05:00,388.7555847167969,396.6391668505494,385.1435277345633,396.09785990270547,963201,0.0,0.0
2025-02-07 00:00:00-05:00,394.6018371582031,396.77697682473183,389.7201326805699,392.279101088552,639127,0.0,0.0
2025-02-10 00:00:00-05:00,393.4896545410156,399.5032315970341,392.1610767068147,397.1115932585519,742494,0.0,0.0
2025-02-11 00:00:00-05:00,390.8027648925781,394.3410236150401,387.97806897917144,390.28113146643574,657139,0.0,0.0
2025-02-12 00:00:00-05:00,385.0352478027344,388.3619036807901,380.370072182636,382.5255082684556,635241,0.0,0.0
2025-02-13 00:00:00-05:00,387.02337646484375,388.2241215212636,381.5216110942659,386.86589825660377,642032,0.0,0.0
2025-02-14 00:00:00-05:00,383.982177734375,390.76341270589336,383.1455878372593,388.8048317985901,655544,0.0,0.0
2025-02-18 00:00:00-05:00,389.3067626953125,392.2594117261026,386.18681370621454,389.45441917557133,572103,0.0,0.0
2025-02-19 00:00:00-05:00,386.1867980957031,387.32849261243337,382.7223374833083,386.7182833098133,330246,0.0,0.0
2025-02-20 00:00:00-05:00,383.27349853515625,389.22306884143626,378.9133977972269,386.47220129127544,443368,0.0,0.0
2025-02-21 00:00:00-05:00,371.52197265625,385.5470546639521,370.1932746693935,383.56877032716807,639038,0.0,0.0
2025-02-24 00:00:00-05:00,363.4218444824219,375.24229106678297,360.9416303851326,372.5258446488739,916596,0.0,0.0
2025-02-25 00:00:00-05:00,366.3351745605469,369.7307331245661,358.87482753100545,359.908242727411,779638,0.0,0.0
2025-02-26 00:00:00-05:00,371.43341064453125,377.3485302909385,369.36162448234455,372.0337681812433,697487,0.0,0.0
2025-02-27 00:00:00-05:00,363.4415283203125,374.75019359710905,362.8313190435077,372.0829459007701,486397,0.0,0.0
2025-02-28 00:00:00-05:00,367.0369567871094,367.1456246474006,360.3350888130708,362.7995131087628,550784,1.32,0.0
2025-03-03 00:00:00-05:00,350.6008605957031,369.6001624294219,347.5981008396442,367.64935579254126,724620,0.0,0.0
2025-03-04 00:00:00-05:00,347.47955322265625,355.2234867016812,336.20935543853597,343.96317603431453,955228,0.0,0.0
2025-03-05 00:00:00-05:00,349.5143127441406,355.6086953901466,347.0548019999669,349.6032063647278,969461,0.0,0.0
2025-03-06 00:00:00-05:00,342.03704833984375,344.90150876508847,333.82887274011966,339.7553550586871,863903,0.0,0.0
2025-03-07 00:00:00-05:00,350.1267395019531,352.8529313289172,339.38004550171064,341.1580084885508,1078895,0.0,0.0
2025-03-10 00:00:00-04:00,333.5424499511719,343.1927588862729,333.0782075855193,342.7482606118807,1205562,0.0,0.0
2025-03-11 00:00:00-04:00,336.2488708496094,339.89362980593717,328.8901431202779,332.8115001941221,1078206,0.0,0.0
2025-03-12 00:00:00-04:00,330.5890808105469,347.904286346369,329.88778880658657,343.8742914232885,911248,0.0,0.0
2025-03-13 00:00:00-04:00,327.7344665527344,332.10032187578616,326.27262017757147,329.72973493084356,708840,0.0,0.0
2025-03-14 00:00:00-04:00,336.64398193359375,339.538073771556,331.9620400695781,335.6858660178596,605022,0.0,0.0
2025-03-17 00:00:00-04:00,339.84423828125,343.8446016664629,334.81660955201886,334.81660955201886,369384,0.0,0.0
2025-03-18 00:00:00-04:00,332.2583923339844,337.30576581967017,331.5965884778998,337.2267593105926,382492,0.0,0.0
2025-03-19 00:00:00-04:00,338.0169372558594,342.25438088802844,332.12276846297436,333.95731101644265,454625,0.0,0.0
2025-03-20 00:00:00-04:00,335.0240173339844,338.74289922583745,329.8482327446226,333.17693528290965,615504,0.0,0.0
2025-03-21 00:00:00-04:00,334.21405029296875,335.25120269763335,328.336973907784,331.171802888639,813564,0.0,0.0
2025-03-24 00:00:00-04:00,345.21759033203125,345.6917197627411,339.63296720027944,340.5060478049638,577255,0.0,0.0
2025-03-25 00:00:00-04:00,349.2871398925781,350.9811226256234,342.39759754126715,345.1287328606762,580780,0.0,0.0
2025-03-26 00:00:00-04:00,342.38275146484375,349.15868149568615,340.64430707840523,346.96588192411815,714454,0.0,0.0
2025-03-27 00:00:00-04:00,337.80950927734375,343.86440384263796,335.8340150710435,339.4590602028102,379099,0.0,0.0
2025-03-28 00:00:00-04:00,327.9419250488281,336.5797686346211,326.65783572977284,335.2709916667406,387277,0.0,0.0
2025-03-31 00:00:00-04:00,326.8553771972656,328.76172175333585,312.4638955647333,324.8601390246771,669387,0.0,0.0
2025-04-01 00:00:00-04:00,328.7814636230469,330.84588145274404,321.921583373687,325.0675552688797,470908,0.0,0.0
2025-04-02 00:00:00-04:00,337.4341735839844,337.89841594613597,321.5413256978909,321.89693034345305,345287,0.0,0.0
2025-04-03 00:00:00-04:00,317.4125061035156,322.5191412392138,309.2932245162084,317.2643500814865,1033709,0.0,0.0
2025-04-04 00:00:00-04:00,312.06878662109375,316.42475446686944,295.7561306024141,307.39673250385164,1202143,0.0,0.0
2025-04-07 00:00:00-04:00,313.0071716308594,329.3049976688268,297.0846641446179,304.1569365153008,1037760,0.0,0.0
2025-04-08 00:00:00-04:00,313.60968017578125,327.57643756657603,309.08086851015685,322.70682182821815,1154432,0.0,0.0
2025-04-09 00:00:00-04:00,347.6376037597656,350.86752592372613,310.9230308046301,312.49354507574753,1340732,0.0,0.0
2025-04-10 00:00:00-04:00,337.6514587402344,347.05470967394234,329.35933284232533,337.72060827041867,869092,0.0,0.0
2025-04-11 00:00:00-04:00,349.0994567871094,351.6280869984713,331.4385334888801,335.8439073399363,1052244,0.0,0.0
2025-04-14 00:00:00-04:00,346.21527099609375,355.6976197349034,345.0102182401861,353.65300599749287,1009217,0.0,0.0
2025-04-15 00:00:00-04:00,342.34326171875,349.14885366588896,341.4641824797194,345.81026366492637,595590,0.0,0.0
2025-04-16 00:00:00-04:00,334.62896728515625,341.2666291209833,330.1050987498843,337.2267470273535,464181,0.0,0.0
2025-04-17 00:00:00-04:00,334.8166198730469,338.01691067986906,332.96953770630324,336.5649213057279,466124,0.0,0.0
2025-04-21 00:00:00-04:00,325.18609619140625,330.7915488354947,321.0968087948057,330.7915488354947,464458,0.0,0.0
2025-04-22 00:00:00-04:00,336.3476257324219,337.68109032272974,329.4828015941904,329.4828015941904,357800,0.0,0.0
2025-04-23 00:00:00-04:00,341.7111511230469,354.66050226516444,341.5629649301955,353.17888148586576,599098,0.0,0.0
2025-04-24 00:00:00-04:00,355.8655090332031,357.5249168570196,342.8963853320208,342.8963853320208,470586,0.0,0.0
2025-04-25 00:00:00-04:00,355.4309387207031,360.94258482037236,352.56647795091175,353.28754423811625,434579,0.0,0.0
2025-04-28 00:00:00-04:00,353.5937194824219,358.9472919108179,350.23001978471416,355.3123897990705,409796,0.0,0.0
2025-04-29 00:00:00-04:00,355.0654602050781,357.1347916375568,350.4032925696527,353.59372663489734,440238,0.0,0.0
2025-04-30 00:00:00-04:00,358.72998046875,359.02632268157345,346.96099560936005,348.89202790472,736800,0.0,0.0
2025-05-01 00:00:00-04:00,338.915771484375,362.84889395863246,336.85138371526875,361.44627984920294,1468575,0.0,0.0
2025-05-02 00:00:00-04:00,351.549072265625,351.73674662520267,343.1038165155775,345.3460217135899,1047052,0.0,0.0
2025-05-05 00:00:00-04:00,349.178466796875,355.0604871743978,347.69684623245996,349.958765257374,515697,0.0,0.0
2025-05-06 00:00:00-04:00,344.0422058105469,349.2081342328197,341.8296618507691,345.7115008978026,611346,0.0,0.0
2025-05-07 00:00:00-04:00,348.07220458984375,349.4649014326277,345.11387679347865,345.7806241521544,500916,0.0,0.0
2025-05-08 00:00:00-04:00,350.2254943847656,353.90977175377327,349.4945410374602,352.93191177659526,719215,0.0,0.0
2025-05-09 00:00:00-04:00,352.3491516113281,354.1369714756662,349.1883487899698,352.1614772482297,465712,0.0,0.0
2025-05-12 00:00:00-04:00,373.77337646484375,377.17617239269435,368.6074483805175,368.6074483805175,788757,0.0,0.0
2025-05-13 00:00:00-04:00,381.92230224609375,384.2830021709484,373.40792695688424,373.77338856563017,843225,0.0,0.0
2025-05-14 00:00:00-04:00,380.9543151855469,385.26090845242356,379.29490720101865,384.00645027469193,640012,0.0,0.0
2025-05-15 00:00:00-04:00,381.9025573730469,383.492815752418,377.921907578782,379.5615713998809,821403,0.0,0.0
2025-05-16 00:00:00-04:00,387.4141540527344,388.19448267231724,379.55169587559305,382.9100298593048,659441,0.0,0.0
2025-05-19 00:00:00-04:00,385.9819030761719,388.13521454987773,380.1640886384362,381.8037523552729,474774,0.0,0.0
2025-05-20 00:00:00-04:00,384.3126220703125,387.57220553277557,381.2703743156624,382.3569021364835,434469,0.0,0.0
2025-05-21 00:00:00-04:00,377.23046875,385.0534082829836,376.83537596997047,379.660317983646,831891,0.0,0.0
2025-05-22 00:00:00-04:00,384.6188659667969,388.1846186051338,372.1436150039074,375.34390603040924,868848,0.0,0.0
2025-05-23 00:00:00-04:00,385.80413818359375,388.42166198351333,378.36640368755457,378.36640368755457,737746,0.0,0.0
2025-05-27 00:00:00-04:00,393.9727783203125,396.35325235479473,387.75987100943723,389.80451466038414,715590,0.0,0.0
2025-05-28 00:00:00-04:00,390.3774108886719,395.91374424752803,389.3205142549735,394.55559198217196,501077,0.0,0.0
2025-05-29 00:00:00-04:00,392.0763244628906,394.95067205445594,390.2835611189573,394.95067205445594,528875,0.0,0.0
2025-05-30 00:00:00-04:00,386.0904235839844,392.2993209676964,382.71592420949503,392.2993209676964,1127960,1.32,0.0
2025-06-02 00:00:00-04:00,377.92425537109375,386.06566829312743,371.3239067348567,384.86155492792705,621023,0.0,0.0
2025-06-03 00:00:00-04:00,386.5760498046875,387.27968168344165,378.7269779770532,379.9360513326068,631744,0.0,0.0
2025-06-04 00:00:00-04:00,387.22021484375,389.3410305489217,386.45712283318016,387.4580554196733,370224,0.0,0.0
2025-06-05 00:00:00-04:00,385.1291198730469,389.98525368607045,382.8100833992345,389.98525368607045,547167,0.0,0.0
2025-06-06 00:00:00-04:00,391.7394104003906,393.89987652092543,388.91493227329954,390.95647809277403,391942,0.0,0.0
2025-06-09 00:00:00-04:00,388.8257141113281,394.77197069093717,388.75633385928535,394.04849858583043,335379,0.0,0.0
2025-06-10 00:00:00-04:00,384.61376953125,390.24784503285866,381.9082119899028,390.12396469158455,513913,0.0,0.0
2025-06-11 00:00:00-04:00,385.5057067871094,390.73841125855733,382.8199894228979,385.97149808592604,559656,0.0,0.0
2025-06-12 00:00:00-04:00,387.537353515625,387.9734147317586,380.2333735117226,381.19468615944123,337278,0.0,0.0
2025-06-13 00:00:00-04:00,378.6080627441406,384.81200007287356,377.4485294125316,382.2154728920578,447156,0.0,0.0
2025-06-16 00:00:00-04:00,388.3797912597656,388.50860142320937,383.1024760638737,386.31840522548515,471367,0.0,0.0
2025-06-17 00:00:00-04:00,387.71575927734375,392.1952617743861,386.4174956494698,387.17069784367783,543258,0.0,0.0
2025-06-18 00:00:00-04:00,395.1584777832031,398.7658575857601,387.92384772300403,387.92384772300403,606325,0.0,0.0
2025-06-20 00:00:00-04:00,392.2447814941406,398.25049757314025,391.37265911732374,398.17119722385416,757149,0.0,0.0
2025-06-23 00:00:00-04:00,391.1546630859375,391.352883732446,382.4533090025625,390.84744225480637,784204,0.0,0.0
2025-06-24 00:00:00-04:00,399.38031005859375,401.03040471363556,392.78988178835044,395.3418289795219,526977,0.0,0.0
2025-06-25 00:00:00-04:00,395.4855041503906,400.78758873416524,395.0742129545322,400.78758873416524,386644,0.0,0.0
2025-06-26 00:00:00-04:00,401.6300048828125,403.32467956055774,397.398232875065,398.18116513610386,447995,0.0,0.0
2025-06-27 00:00:00-04:00,402.977783203125,410.5989040871863,400.2722559523865,407.2392850164277,562260,0.0,0.0
2025-06-30 00:00:00-04:00,404.75177001953125,405.485131970695,400.6141484238177,403.958917679142,395562,0.0,0.0
2025-07-01 00:00:00-04:00,406.8329772949219,409.27093404136247,398.4388438211056,401.82819315860655,466087,0.0,0.0
2025-07-02 00:00:00-04:00,411.40167236328125,412.0954144042207,406.0797774948591,408.30962374101756,381543,0.0,0.0
2025-07-03 00:00:00-04:00,411.1241455078125,416.23792941276173,410.49482372209667,413.97835329143277,315849,0.0,0.0
2025-07-07 00:00:00-04:00,409.2709045410156,411.2998684842824,404.8706725387218,409.48397509195496,530797,0.0,0.0
2025-07-08 00:00:00-04:00,408.80511474609375,412.4224145610631,405.50988566287543,410.1727585145018,578012,0.0,0.0
2025-07-09 00:00:00-04:00,413.9684753417969,415.8663307530268,405.4851514789497,411.4115982510607,628765,0.0,0.0
2025-07-10 00:00:00-04:00,418.47772216796875,421.43101021283877,406.2779883095035,413.9189194595938,803046,0.0,0.0
2025-07-11 00:00:00-04:00,415.4847412109375,417.89299801169034,413.45311572795094,415.9109125671284,521464,0.0,0.0
2025-07-14 00:00:00-04:00,411.3620300292969,413.51260620184433,409.0826436985529,412.1350421996056,315525,0.0,0.0
2025-07-15 00:00:00-04:00,411.14398193359375,415.71766480410787,408.8249455212121,415.0189627265769,411530,0.0,0.0
2025-07-16 00:00:00-04:00,414.6721496582031,414.9793705125733,405.5644637315111,411.5305306143258,435047,0.0,0.0
2025-07-17 00:00:00-04:00,433.31365966796875,433.9181812661846,418.02184609004564,418.02184609004564,522594,0.0,0.0
2025-07-18 00:00:00-04:00,426.4258728027344,435.0875767502897,425.6330507012748,433.5911227654679,557734,0.0,0.0
2025-07-21 00:00:00-04:00,418.48760986328125,429.58730072672154,418.11103902459183,427.19888407728433,557099,0.0,0.0
2025-07-22 00:00:00-04:00,424.7113342285156,425.8411374164038,414.9297476821295,418.4677773567611,395371,0.0,0.0
2025-07-23 00:00:00-04:00,431.0540466308594,434.2253652138483,426.94119511437975,428.36829906220316,749555,0.0,0.0
2025-07-24 00:00:00-04:00,433.5812072753906,435.01823137433615,429.408925726335,431.1036003766741,601526,0.0,0.0
2025-07-25 00:00:00-04:00,438.5760803222656,439.804963691293,434.5821791287013,437.07959604633845,489931,0.0,0.0
2025-07-28 00:00:00-04:00,434.3839416503906,442.2627435437864,431.3018132412477,442.2627435437864,1057830,0.0,0.0
2025-07-29 00:00:00-04:00,423.5022888183594,431.6585816113548,416.4757992876447,421.1931724977717,997838,0.0,0.0
2025-07-30 00:00:00-04:00,433.521728515625,438.3084515309631,427.90250300314466,428.5467049645313,1097091,0.0,0.0
2025-07-31 00:00:00-04:00,433.5614013671875,443.7740898406957,432.93703958378956,433.20461024343507,682553,0.0,0.0
2025-08-01 00:00:00-04:00,422.9175720214844,426.26234129138237,415.8018923592486,425.058227983526,744359,0.0,0.0
2025-08-04 00:00:00-04:00,425.216796875,427.3227627037906,419.7370273333583,422.6400796944584,553272,0.0,0.0
2025-08-05 00:00:00-04:00,423.83929443359375,427.6746252925046,417.78400710073,426.1484108874544,554198,0.0,0.0
2025-08-06 00:00:00-04:00,419.7760009765625,421.8869269541027,414.21127515580554,420.3607125921821,535949,0.0,0.0
2025-08-07 00:00:00-04:00,414.0972900390625,424.205937967255,411.84763393333196,424.205937967255,459235,0.0,0.0
2025-08-08 00:00:00-04:00,414.9000244140625,417.17944079316476,412.46206781630684,416.2775882979288,254634,0.0,0.0
2025-08-11 00:00:00-04:00,413.8000183105469,417.1695577746186,413.0567362121093,414.9099814051375,290347,0.0,0.0
2025-08-12 00:00:00-04:00,428.26922607421875,430.4693119322901,416.2379526402005,419.1937509327768,414539,0.0,0.0
2025-08-13 00:00:00-04:00,439.9734191894531,441.0685020177126,423.4923742333912,430.15218239361997,765491,0.0,0.0
2025-08-14 00:00:00-04:00,433.74969482421875,437.991356595444,431.0837874002709,435.53355968115267,473414,0.0,0.0
2025-08-15 00:00:00-04:00,423.81939697265625,434.63158553155336,423.1901054355622,434.46321594501984,510464,0.0,0.0
2025-08-18 00:00:00-04:00,428.3485107421875,429.19090315238225,422.184223452895,424.70148057754653,366493,0.0,0.0
2025-08-19 00:00:00-04:00,428.9331970214844,429.52286864937537,423.7401428492837,428.2493751254688,329979,0.0,0.0
2025-08-20 00:00:00-04:00,426.1087341308594,427.456568003579,421.12379028696245,426.37633503079934,345961,0.0,0.0
2025-08-21 00:00:00-04:00,423.7401428222656,426.7231608417973,421.589566813558,424.27528411493824,415357,0.0,0.0
2025-08-22 00:00:00-04:00,436.9012145996094,441.76475824096025,425.8114434975647,426.12858444504405,326643,0.0,0.0
2025-08-25 00:00:00-04:00,433.64068603515625,438.1647988459451,432.92713400792815,435.9498327006445,280425,0.0,0.0
2025-08-26 00:00:00-04:00,438.55621337890625,439.1409249541493,432.95682806214586,432.95682806214586,546797,0.0,0.0
2025-08-27 00:00:00-04:00,442.06451416015625,443.4618880274969,434.3343930261692,437.59490180574045,334424,0.0,0.0
2025-08-28 00:00:00-04:00,441.80682373046875,446.35573634011644,440.37971982238776,443.1050872484251,481397,0.0,0.0
2025-08-29 00:00:00-04:00,428.3979797363281,440.9619762604319,427.1058101806342,439.59027084448564,579238,1.32,0.0
2025-09-02 00:00:00-04:00,427.5630187988281,428.7359148531727,419.60121255355114,426.48455261613236,422755,0.0,0.0
2025-09-03 00:00:00-04:00,426.22113037109375,429.79948558206473,421.75814350651746,429.79948558206473,351022,0.0,0.0
2025-09-04 00:00:00-04:00,434.5308837890625,434.8936789390962,424.31768463688775,427.4139410377442,434995,0.0,0.0
2025-09-05 00:00:00-04:00,433.4176330566406,440.33576663025656,426.4199636216254,436.9860389023401,395847,0.0,0.0
2025-09-08 00:00:00-04:00,433.994140625,434.7495796538757,427.46862043668517,433.38782375585583,453016,0.0,0.0
2025-09-09 00:00:00-04:00,434.6103820800781,435.03781906787293,425.2768703199779,432.44350011384904,344619,0.0,0.0
2025-09-10 00:00:00-04:00,439.6697692871094,450.4744214881004,437.02579349015105,438.82490554032887,538637,0.0,0.0
2025-09-11 00:00:00-04:00,448.21807861328125,449.52019778529905,436.7176538541511,438.91438465131796,541351,0.0,0.0
2025-09-12 00:00:00-04:00,434.79925537109375,448.193221761213,434.17303938564794,446.8463599141979,729280,0.0,0.0
2025-09-15 00:00:00-04:00,435.47515869140625,439.5206886830751,431.3277669830178,436.04173794837124,658244,0.0,0.0
2025-09-16 00:00:00-04:00,432.82122802734375,436.1411373339472,429.2528222426947,435.7236499038518,457196,0.0,0.0
2025-09-17 00:00:00-04:00,430.6543273925781,438.0098167577831,426.98651710854006,432.662167928089,440614,0.0,0.0
2025-09-18 00:00:00-04:00,437.4532165527344,440.81289387026317,429.5970329709016,433.7854060217322,401463,0.0,0.0
2025-09-19 00:00:00-04:00,438.78515625,441.5782543176662,433.72577145006966,440.3159030927707,732542,0.0,0.0
2025-09-22 00:00:00-04:00,435.8528747558594,437.36375276250726,425.75397420560165,436.91644696653015,629598,0.0,0.0
2025-09-23 00:00:00-04:00,432.6125183105469,439.3417923086842,428.9148893429129,437.7812270784579,470300,0.0,0.0
2025-09-24 00:00:00-04:00,428.5669860839844,434.6104073164162,428.2190849344792,433.56673420194466,485696,0.0,0.0
2025-09-25 00:00:00-04:00,417.91143798828125,424.8345462040763,415.67496969312975,422.83168037123164,577105,0.0,0.0
2025-09-26 00:00:00-04:00,422.6626892089844,423.5771695917469,413.71681603283884,418.76625110084,485634,0.0,0.0
2025-09-29 00:00:00-04:00,423.8753662109375,426.78773773174197,420.98286348865537,425.94284361686886,562951,0.0,0.0
2025-09-30 00:00:00-04:00,427.7220764160156,428.47751541788386,422.0066574079848,422.0066574079848,351895,0.0,0.0
2025-10-01 00:00:00-04:00,427.8811340332031,432.8808821591305,423.214362707712,424.2232730094802,327415,0.0,0.0
2025-10-02 00:00:00-04:00,420.87353515625,434.1531725995271,416.7981867829419,431.9962097878886,549445,0.0,0.0
2025-10-03 00:00:00-04:00,410.5162048339844,421.5146619979671,409.2737223738331,421.17173562560356,776557,0.0,0.0
2025-10-06 00:00:00-04:00,410.56585693359375,418.37860174946536,408.6176530959991,417.8120225158555,624273,0.0,0.0
2025-10-07 00:00:00-04:00,410.44659423828125,417.4641323310654,408.0610341228209,413.94544405272956,472912,0.0,0.0
2025-10-08 00:00:00-04:00,417.1460876464844,417.7126365714299,406.0532010526916,411.2318592427452,528884,0.0,0.0
2025-10-09 00:00:00-04:00,416.37078857421875,418.67681292112417,409.09977893340204,418.1699007144821,460527,0.0,0.0
2025-10-10 00:00:00-04:00,406.00347900390625,422.5136008524566,405.8444376171639,418.69669857276955,402979,0.0,0.0
2025-10-13 00:00:00-04:00,416.2017822265625,418.53765518623743,408.50336619266875,409.6712875054849,449415,0.0,0.0
2025-10-14 00:00:00-04:00,424.8594055175781,431.1612727736343,410.0341269770251,410.4565588703571,588585,0.0,0.0
2025-10-15 00:00:00-04:00,431.4395751953125,435.4403927789825,425.7092621567782,430.87302627642276,794105,0.0,0.0
2025-10-16 00:00:00-04:00,426.2410583496094,434.75940380497406,421.4700289702387,431.02212829741137,334214,0.0,0.0
2025-10-17 00:00:00-04:00,423.1497497558594,429.83928611131375,421.42022391189965,424.9588114627849,362518,0.0,0.0
2025-10-20 00:00:00-04:00,429.05401611328125,432.055873004154,425.5551965966691,428.5769222856777,219249,0.0,0.0
2025-10-21 00:00:00-04:00,432.6721496582031,435.057709854794,425.3047081329892,426.86727539068266,342407,0.0,0.0
2025-10-22 00:00:00-04:00,420.0882873535156,435.6292674053652,418.2692760759957,435.1471684453942,630831,0.0,0.0
2025-10-23 00:00:00-04:00,430.6642761230469,431.10163236217153,423.15969443023516,423.15969443023516,291900,0.0,0.0
2025-10-24 00:00:00-04:00,431.7775573730469,437.4333093377417,431.6185159861213,437.4333093377417,300601,0.0,0.0
2025-10-27 00:00:00-04:00,431.3699951171875,438.0396317546791,429.78956123740255,436.5685217593253,633160,0.0,0.0
2025-10-28 00:00:00-04:00,452.6015319824219,453.8340647804081,413.4484435083736,422.9409966341123,1677955,0.0,0.0
2025-10-29 00:00:00-04:00,469.7279357910156,475.6719522078877,456.1997715799756,460.5037476216813,1216536,0.0,0.0
2025-10-30 00:00:00-04:00,467.1336364746094,481.3476540006051,463.0682375103886,465.1854324731687,829733,0.0,0.0
2025-10-31 00:00:00-04:00,467.1733703613281,474.4145612420138,464.71822398883353,469.85714440978666,725627,0.0,0.0
2025-11-03 00:00:00-05:00,464.7977294921875,470.55789109686884,462.95887985489145,470.55789109686884,634925,0.0,0.0
2025-11-04 00:00:00-05:00,456.6769104003906,463.08315717187736,450.81239932231733,459.3606846172594,746246,0.0,0.0
2025-11-05 00:00:00-05:00,465.2450256347656,470.9504948431245,454.07760890366677,457.611221404633,531369,0.0,0.0
2025-11-06 00:00:00-05:00,458.6946716308594,471.3978101404171,457.55159391978384,466.69624594243044,482293,0.0,0.0
2025-11-07 00:00:00-05:00,459.6488952636719,460.91127677816775,450.35760836659966,452.94943996365527,533812,0.0,0.0
2025-11-10 00:00:00-05:00,459.4997863769531,465.70224849355117,453.7272182953155,462.43205682456,655435,0.0,0.0
2025-11-11 00:00:00-05:00,447.4129333496094,458.0535695125902,447.1544873058882,457.909422141726,437780,0.0,0.0
2025-11-12 00:00:00-05:00,450.275634765625,453.65518092443017,443.32768269103616,451.25967114795384,430817,0.0,0.0
2025-11-13 00:00:00-05:00,435.0179443359375,449.23690605042316,433.1989633969873,448.14849022334954,477583,0.0,0.0
2025-11-14 00:00:00-05:00,430.21697998046875,436.7921869327234,425.53528460033834,427.92087500241024,508626,0.0,0.0
2025-11-17 00:00:00-05:00,418.0406799316406,431.5191270404378,416.9771076807468,427.2251004392164,546769,0.0,0.0
2025-11-18 00:00:00-05:00,414.77044677734375,417.6430806692919,409.77069877340955,413.39874134340613,578828,0.0,0.0
2025-11-19 00:00:00-05:00,416.5695495605469,420.3467142024585,413.45836882240235,417.56353546620113,395189,0.0,0.0
2025-11-20 00:00:00-05:00,404.9100646972656,429.8790149396213,402.7183392265811,427.57296046807863,740369,0.0,0.0
2025-11-21 00:00:00-05:00,419.3030090332031,420.94307970380913,401.3913940090893,405.13870993735077,760070,0.0,0.0
2025-11-24 00:00:00-05:00,421.529541015625,428.20912769709815,415.28236612221997,419.40242689323253,516418,0.0,0.0
2025-11-25 00:00:00-05:00,427.23504638671875,428.4874480509334,417.7573867560306,422.13589363271666,274930,0.0,0.0
2025-11-26 00:00:00-05:00,425.8931579589844,430.85313810473036,425.74406613443114,427.3245001427823,325525,0.0,0.0
2025-11-28 00:00:00-05:00,430.26129150390625,431.2685652529892,425.9380431118503,426.8505729891392,177382,1.42,0.0
2025-12-01 00:00:00-05:00,426.6910095214844,431.7223261517157,424.66151845083266,425.4543478434886,383611,0.0,0.0
2025-12-02 00:00:00-05:00,426.3219909667969,429.5332693799285,421.245783151193,427.2394816934587,445133,0.0,0.0
2025-12-03 00:00:00-05:00,428.17694091796875,430.09175314841775,420.95656336807247,425.24490276082025,338321,0.0,0.0
2025-12-04 00:00:00-05:00,436.5242614746094,438.2495859654654,424.6814301337511,426.8704913154498,372260,0.0,0.0
2025-12-05 00:00:00-05:00,439.3366394042969,441.62044450524564,434.54965438173764,435.4272449691103,389051,0.0,0.0
2025-12-08 00:00:00-05:00,440.3139953613281,448.14270600724956,434.24049632402216,438.4889356376848,353026,0.0,0.0
2025-12-09 00:00:00-05:00,437.5116271972656,442.42826512212116,436.8833289211046,437.2224042502419,357359,0.0,0.0
2025-12-10 00:00:00-05:00,446.9659118652344,448.76105408196804,436.61402551726843,438.17977982752876,467933,0.0,0.0
2025-12-11 00:00:00-05:00,461.5662536621094,463.11204262434285,445.17577759794057,446.9359804849414,572950,0.0,0.0
2025-12-12 00:00:00-05:00,446.7864074707031,465.40085415194335,445.13090061226103,458.96332313468156,1177643,0.0,0.0
2025-12-15 00:00:00-05:00,443.63494873046875,453.54802424026275,442.7972278974463,453.54802424026275,571492,0.0,0.0
2025-12-16 00:00:00-05:00,437.23236083984375,446.4174030000652,436.3248223211384,444.0637802673431,486525,0.0,0.0
2025-12-17 00:00:00-05:00,428.5160217285156,439.04741304392627,423.5395490042853,435.86605208042636,599833,0.0,0.0
2025-12-18 00:00:00-05:00,433.6720275878906,438.99755824595775,429.6030629814498,435.79626243516236,597282,0.0,0.0
2025-12-19 00:00:00-05:00,441.311279296875,442.43323174597765,432.3955860379373,434.8488222334768,989476,0.0,0.0
2025-12-22 00:00:00-05:00,449.8081970214844,451.5333998161242,443.8045156440647,446.49718331364517,335520,0.0,0.0
2025-12-23 00:00:00-05:00,454.6849670410156,456.50999634394174,448.17265744218923,448.17265744218923,374354,0.0,0.0
2025-12-24 00:00:00-05:00,455.0439758300781,459.15281023776896,451.09471164845115,456.16093697761636,117064,0.0,0.0
2025-12-26 00:00:00-05:00,453.7076110839844,455.08387765826905,450.55616758625206,455.08387765826905,163815,0.0,0.0
2025-12-29 00:00:00-05:00,450.167236328125,455.2234789857538,449.9677659376662,451.66317295184075,253069,0.0,0.0
2025-12-30 00:00:00-05:00,445.400146484375,453.22888740618134,444.8916400433379,449.17988813022384,223008,0.0,0.0
2025-12-31 00:00:00-05:00,442.90692138671875,449.9577765384498,442.75733381357264,449.9577765384498,249495,0.0,0.0
2026-01-02 00:00:00-05:00,461.77569580078125,464.3786413922136,446.40244500629177,448.80592020419886,526279,0.0,0.0
2026-01-05 00:00:00-05:00,464.21905517578125,470.25265393574915,462.04992885181167,464.5381651855583,516251,0.0,0.0
2026-01-06 00:00:00-05:00,476.1665954589844,477.7522846403927,455.87171568413675,462.0848501333528,465801,0.0,0.0
