Date,Close,Dividends,High,Low,Open,Volume,Stock Splits
2024-12-10 00:00:00-05:00,47.843631744384766,0.0,49.44943678896548,47.22964491910206,47.985318517140506,3789548,0.0
2024-12-11 00:00:00-05:00,47.32410430908203,0.0,48.48123280929246,47.18241753171117,48.457616544729284,2424677,0.0
2024-12-12 00:00:00-05:00,47.18241500854492,0.0,47.74916929439229,47.08795355867978,47.37133430493933,3003430,0.0
2024-12-13 00:00:00-05:00,46.757354736328125,0.0,47.08796085373527,46.52120648008405,47.017119259531185,2062551,0.0
2024-12-16 00:00:00-05:00,46.473968505859375,0.0,46.92264866407724,46.473968505859375,46.851803480322914,2880112,0.0
2024-12-17 00:00:00-05:00,45.954444885253906,0.0,46.42674132352646,45.6238352164616,46.00167380841399,4909758,0.0
2024-12-18 00:00:00-05:00,44.58478546142578,0.0,46.048903731186044,44.49032400971922,45.57660728266106,3552560,0.0
2024-12-19 00:00:00-05:00,44.39586639404297,0.0,45.0570821461108,44.39586639404297,44.67924354397606,3207423,0.0
2024-12-20 00:00:00-05:00,44.39586639404297,0.0,44.72647246840891,44.018027791908224,44.44309531847583,7953292,0.0
2024-12-23 00:00:00-05:00,44.53755569458008,0.0,44.63201354116354,44.018026728363445,44.206946024866234,2858665,0.0
2024-12-24 00:00:00-05:00,44.8209342956543,0.0,44.868163220482344,44.41948302961192,44.584786068178076,868367,0.0
2024-12-26 00:00:00-05:00,44.67924499511719,0.0,45.080696270839155,44.49032568791388,44.63201606915038,2780938,0.0
2024-12-27 00:00:00-05:00,44.58478546142578,0.0,44.91539153405889,44.34863723716329,44.3958661613486,1892261,0.0
2024-12-30 00:00:00-05:00,44.112491607666016,0.0,44.30141091885573,43.87634336951292,44.2069494615928,1753615,0.0
2024-12-31 00:00:00-05:00,44.443092346191406,0.0,44.49032126746567,44.06525737266163,44.11248629393589,1660385,0.0
2025-01-02 00:00:00-05:00,44.15971755981445,0.0,44.868162226549444,44.01802718513309,44.44309470584127,2363756,0.0
2025-01-03 00:00:00-05:00,44.06526184082031,0.0,44.301410074472436,43.852726268531754,44.11249076688352,2372965,0.0
2025-01-06 00:00:00-05:00,44.53755569458008,0.0,45.76552571684439,44.41948158468282,45.24600035396362,4133408,0.0
2025-01-07 00:00:00-05:00,44.8681640625,0.0,45.364076790841004,44.72647368202084,44.962621913928736,3232354,0.0
2025-01-08 00:00:00-05:00,45.10430908203125,0.0,45.151538004381926,44.348635514413075,44.63201265185292,2340361,0.0
2025-01-10 00:00:00-05:00,44.443092346191406,0.0,45.08447169090284,44.39586342491715,44.72646947717267,3423413,0.0
2025-01-13 00:00:00-05:00,44.962623596191406,0.0,45.00985612700902,44.23056621188886,44.348640332260516,2932820,0.0
2025-01-14 00:00:00-05:00,44.962623596191406,0.0,45.48215260849564,44.86816574122856,45.24600436775233,3249397,0.0
2025-01-15 00:00:00-05:00,45.387691497802734,0.0,46.001678369772094,44.91539501269899,45.52938188466835,5708722,0.0
2025-01-16 00:00:00-05:00,45.8127555847168,0.0,45.85998450898231,45.00985306219531,45.34045913538982,3853600,0.0
2025-01-17 00:00:00-05:00,45.8127555847168,0.0,46.001674885114774,45.671065208584324,46.001674885114774,3001603,0.0
2025-01-21 00:00:00-05:00,46.237823486328125,0.0,46.379510260278515,45.93083007109832,46.001675259741496,3989672,0.0
2025-01-22 00:00:00-05:00,45.9072151184082,0.0,46.14336335174021,45.67106688507619,46.04890549974184,2784924,0.0
2025-01-23 00:00:00-05:00,46.14336013793945,0.0,46.28505050940462,45.62383478146024,45.95444444710034,2164618,0.0
2025-01-24 00:00:00-05:00,46.09613800048828,0.0,46.37951518179533,45.954451211502935,46.23782839280998,2670182,0.0
2025-01-27 00:00:00-05:00,46.710121154785156,0.0,46.89904046163687,46.0961343083511,46.0961343083511,3226877,0.0
2025-01-28 00:00:00-05:00,46.332279205322266,0.0,46.851804559258454,46.14335991207207,46.662888869344066,2525001,0.0
2025-01-29 00:00:00-05:00,46.04890823364258,0.0,46.68650778082576,45.90721784389685,46.56843365714975,3935058,0.0
2025-01-30 00:00:00-05:00,46.04890823364258,0.0,46.09613716244572,45.623840667741696,45.90721784389685,2833986,0.0
2025-01-31 00:00:00-05:00,45.9072151184082,0.0,46.23782480707467,45.57660903307782,46.00167657374266,5636348,0.0
2025-02-03 00:00:00-05:00,45.15153884887695,0.0,45.434915991616954,44.395865267124975,45.29322922191489,6891095,0.0
2025-02-04 00:00:00-05:00,47.465789794921875,0.0,47.513018715841724,46.237819834327354,46.80457409203692,7953142,0.0
2025-02-05 00:00:00-05:00,48.26869201660156,0.0,48.95352397815294,47.74916668243769,47.796395603118825,8620848,0.0
2025-02-06 00:00:00-05:00,47.371334075927734,0.0,48.26869442362523,47.22964370348294,48.12700765451629,4893549,0.0
2025-02-07 00:00:00-05:00,47.32410430908203,0.0,47.465794689788964,46.71012106713615,47.465794689788964,3447085,0.0
2025-02-10 00:00:00-05:00,47.41856384277344,0.0,47.63109580188676,47.04072524508763,47.32410239168403,2887761,0.0
2025-02-11 00:00:00-05:00,47.371334075927734,0.0,47.41856299896405,46.946266561929214,46.946266561929214,2772778,0.0
2025-02-12 00:00:00-05:00,47.18241500854492,0.0,47.41856322820397,46.63927338266193,46.993495712150505,2379582,0.0
2025-02-13 00:00:00-05:00,47.70194625854492,0.0,47.89086557825593,47.41856908064657,47.82002038294726,3135387,0.0
2025-02-14 00:00:00-05:00,47.56025314331055,0.0,48.12701106997531,47.418566364146436,47.93809176108706,2066694,0.0
2025-02-18 00:00:00-05:00,48.03255081176758,0.0,48.03255081176758,47.56025432943619,47.701944715470084,3858887,0.0
2025-02-19 00:00:00-05:00,48.17423629760742,0.0,48.26869414313114,47.489407909220866,48.17423629760742,3472193,0.0
2025-02-20 00:00:00-05:00,49.07160568237305,0.0,49.11883461036962,48.03255124976734,48.12701270909671,5491773,0.0
2025-02-21 00:00:00-05:00,48.4103889465332,0.0,49.26005201037922,48.315931092362234,49.11883366282393,4342070,0.0
2025-02-24 00:00:00-05:00,48.457618713378906,0.0,48.92991519909086,48.17424154261899,48.64653802833094,5531257,0.0
2025-02-25 00:00:00-05:00,48.740997314453125,0.0,48.953532901262136,48.599310526583444,48.69376838516323,3039828,0.0
2025-02-26 00:00:00-05:00,48.25083923339844,0.6375,49.20724832167824,48.13128809736346,48.96814604960829,7671459,0.0
2025-02-27 00:00:00-05:00,48.10737609863281,0.0,48.4899411908268,47.91609355253582,48.10737609863281,4743098,0.0
2025-02-28 00:00:00-05:00,48.39429473876953,0.0,48.48993782939339,47.91609023088284,48.10737276371969,6159244,0.0
2025-03-03 00:00:00-05:00,48.44211959838867,0.0,49.61371921938568,48.29865678224534,48.681221859686914,6498348,0.0
2025-03-04 00:00:00-05:00,47.62916946411133,0.0,48.39429596645795,47.53353001947211,48.15519370644895,7269944,0.0
2025-03-05 00:00:00-05:00,48.15519332885742,0.0,48.48993867929181,47.67698881258909,47.82045162683396,4994499,0.0
2025-03-06 00:00:00-05:00,48.34647750854492,0.0,48.394297232115164,47.67699043332841,47.82045325245018,5295205,0.0
2025-03-07 00:00:00-05:00,49.20724868774414,0.0,49.39853123650533,48.107376768675664,48.203019867261844,5257899,0.0
2025-03-10 00:00:00-04:00,49.063785552978516,0.0,49.97237491752483,48.800775242459274,49.30288782531117,6134063,0.0
2025-03-11 00:00:00-04:00,47.82044982910156,0.0,49.111600515122994,47.58134757995605,49.111600515122994,6301270,0.0
2025-03-12 00:00:00-04:00,47.48571014404297,0.0,47.91609129194273,47.24660788480491,47.67698903270467,4320165,0.0
2025-03-13 00:00:00-04:00,46.05109405517578,0.0,47.844360900807075,45.883719564188276,47.41397612817342,4546878,0.0
2025-03-14 00:00:00-04:00,46.768402099609375,0.0,46.816221820479605,46.14673478306387,46.57711956771762,3810674,0.0
2025-03-17 00:00:00-04:00,47.055320739746094,0.0,47.246603258087006,46.76839878644002,46.76839878644002,3392558,0.0
2025-03-18 00:00:00-04:00,47.43788528442383,0.0,47.48570865349905,46.67275880856103,47.00750415003344,5087345,0.0
2025-03-19 00:00:00-04:00,47.055320739746094,0.0,47.39006241053475,46.577116268099104,47.19877989219384,4378163,0.0
2025-03-20 00:00:00-04:00,46.48147964477539,0.0,47.055327279552166,46.3112411350046,46.95968418288383,5892588,0.0
2025-03-21 00:00:00-04:00,45.14250564575195,0.0,46.19455408909265,44.23391636373364,46.19455408909265,12382669,0.0
2025-03-24 00:00:00-04:00,45.66852951049805,0.0,45.78808063487108,44.999042484326914,45.5250667018861,4989920,0.0
2025-03-25 00:00:00-04:00,45.14250564575195,0.0,46.09891464821106,44.86275645034196,45.71634958786309,5035763,0.0
2025-03-26 00:00:00-04:00,45.90763473510742,0.0,46.36192757780918,44.903405954959155,44.903405954959155,5569977,0.0
2025-03-27 00:00:00-04:00,46.433658599853516,0.0,46.72058058487494,45.85981462981067,46.05109716929528,4444718,0.0
2025-03-28 00:00:00-04:00,46.098915100097656,0.0,46.95968102170206,45.76416975690913,46.864041579882965,4390251,0.0
2025-03-31 00:00:00-04:00,46.38583755493164,0.0,46.481476997742405,45.81199360124529,46.051095856683084,5121941,0.0
2025-04-01 00:00:00-04:00,46.911861419677734,0.0,46.95968114070847,45.811993242327425,46.624939445082475,7439579,0.0
2025-04-02 00:00:00-04:00,46.86404037475586,0.0,46.91186009443571,45.38160717421614,46.05109419496623,6958386,0.0
2025-04-03 00:00:00-04:00,45.7641716003418,0.0,46.385838942439925,45.62071243183445,46.24237612552159,6793064,0.0
2025-04-04 00:00:00-04:00,44.0904541015625,0.0,45.57289099251323,43.51661015232475,44.999043394864636,9698454,0.0
2025-04-07 00:00:00-04:00,42.65584182739258,0.0,44.233918206558506,41.651613062655606,42.75148492066955,13263461,0.0
2025-04-08 00:00:00-04:00,40.98212432861328,0.0,43.516609646510645,40.360460665566755,43.37314683666332,8565666,0.0
2025-04-09 00:00:00-04:00,43.1340446472168,0.0,43.4209702673196,40.025715382330134,40.456100164073526,10392569,0.0
2025-04-10 00:00:00-04:00,43.1340446472168,0.0,43.18186801617448,41.74725450930371,42.727571549952245,11508236,0.0
2025-04-11 00:00:00-04:00,44.616485595703125,0.0,44.85558786867386,42.82321854842263,43.03840913473183,14001098,0.0
2025-04-14 00:00:00-04:00,45.62071228027344,0.0,45.66853200295035,44.6882112702242,44.83167408666592,8839615,0.0
2025-04-15 00:00:00-04:00,44.75994110107422,0.0,45.788081520244916,44.7121213800825,45.47724786118249,5691849,0.0
2025-04-16 00:00:00-04:00,44.23392105102539,0.0,44.99211562312101,44.04263850058196,44.85558842786374,6302903,0.0
2025-04-17 00:00:00-04:00,44.903404235839844,0.0,45.33378902468647,44.28173691323795,44.28173691323795,6106828,0.0
2025-04-21 00:00:00-04:00,44.52083969116211,0.0,44.90340476316531,44.09045489726124,44.85558504126764,4436812,0.0
2025-04-22 00:00:00-04:00,45.71635055541992,0.0,46.00327253254801,44.544750961975694,44.71212181126617,7983476,0.0
2025-04-23 00:00:00-04:00,45.52507019042969,0.0,46.33802008750836,45.190806417747105,45.81199582964043,6348926,0.0
2025-04-24 00:00:00-04:00,46.194557189941406,0.0,46.33802000930466,45.14250867598106,45.381610942645786,5966191,0.0
2025-04-25 00:00:00-04:00,45.62071228027344,0.0,46.242375971895285,45.381610018477886,46.003273710099734,5165409,0.0
2025-04-28 00:00:00-04:00,46.05109405517578,0.0,46.05109405517578,44.999041983358985,46.00327068723036,6506698,0.0
2025-04-29 00:00:00-04:00,44.616485595703125,0.0,46.28541843948371,43.94699850170284,45.81199696055678,28375566,0.0
2025-04-30 00:00:00-04:00,43.99481201171875,0.0,44.68820704601745,43.37314473044977,44.329553687226266,46081598,0.0
2025-05-01 00:00:00-04:00,43.42097473144531,0.0,44.568662736207486,43.30142359358165,43.94699900836317,11912279,0.0
2025-05-02 00:00:00-04:00,44.568660736083984,0.0,44.80776300108102,43.56443195277862,44.61648410781221,7885168,0.0
2025-05-05 00:00:00-04:00,44.52083969116211,0.0,44.90340476316531,44.353468840314804,44.42520024736677,7935781,0.0
2025-05-06 00:00:00-04:00,43.89917755126953,0.0,44.3295587118731,43.636163598979756,44.042636722000374,7259708,0.0
2025-05-07 00:00:00-04:00,43.56443405151367,0.0,44.23392115544041,43.42097487465085,43.94699915330358,9804821,0.0
2025-05-08 00:00:00-04:00,43.85135269165039,0.0,44.42520030033945,43.70789352578632,43.899176062016004,6469467,0.0
2025-05-09 00:00:00-04:00,43.61225128173828,0.0,43.89678355825768,43.56443155885348,43.66007465303407,2676730,0.0
2025-05-12 00:00:00-04:00,44.664302825927734,0.0,44.90340508554361,44.09045521380307,44.23391802893697,7387811,0.0
2025-05-13 00:00:00-04:00,43.85135269165039,0.0,44.66430255852383,43.755713247741014,44.42520030033945,6756559,0.0
2025-05-14 00:00:00-04:00,43.89917755126953,0.0,44.13827981756531,43.397061332683975,43.75571473212765,8418631,0.0
2025-05-15 00:00:00-04:00,44.52083969116211,0.0,44.71212222716371,43.94699573156822,43.94699573156822,6506156,0.0
2025-05-16 00:00:00-04:00,45.14250564575195,0.0,45.238145086633544,44.47301861434842,44.52083833478921,4370817,0.0
2025-05-19 00:00:00-04:00,45.14250564575195,0.0,45.285964807074336,44.75994058540399,44.75994058540399,5232638,0.0
2025-05-20 00:00:00-04:00,44.4730224609375,0.0,45.15207203579766,44.377383011783806,44.99904672810507,5422489,0.0
2025-05-21 00:00:00-04:00,43.89917755126953,0.0,44.473021531014986,43.85135417928154,44.18609954114226,4458450,0.0
2025-05-22 00:00:00-04:00,43.79006576538086,0.6375,44.129522148140026,43.474854152934725,43.984038727073475,6007369,0.0
2025-05-23 00:00:00-04:00,43.45060729980469,0.0,43.57184225527278,42.91717423570453,43.402114057576895,4990170,0.0
2025-05-27 00:00:00-04:00,44.46897888183594,0.0,44.68720401515793,44.068905020441285,44.226508978009576,5888086,0.0
2025-05-28 00:00:00-04:00,43.79006576538086,0.0,44.59021348185562,43.74156882516062,44.46897853089919,5610690,0.0
2025-05-29 00:00:00-04:00,44.032535552978516,0.0,44.350655205109376,43.59608899070904,43.984038612884184,6036350,0.0
2025-05-30 00:00:00-04:00,44.178016662597656,0.0,44.415636137381696,43.6445836029653,44.032536937132754,7290618,0.0
2025-06-02 00:00:00-04:00,43.79006576538086,0.0,44.22650862898633,43.40211244240145,43.984038727073475,6573055,0.0
2025-06-03 00:00:00-04:00,44.12952423095703,0.0,44.27500765889008,43.59609116153129,43.693077646955146,4697442,0.0
2025-06-04 00:00:00-04:00,43.984039306640625,0.0,44.420485875794135,43.935546065578485,44.17801597068631,4768057,0.0
2025-06-05 00:00:00-04:00,43.83856201171875,0.0,44.08103193025724,43.644585336928486,44.03253868650901,4035856,0.0
2025-06-06 00:00:00-04:00,44.178016662597656,0.0,44.51747675494348,43.88705351187066,44.178016662597656,3119013,0.0
2025-06-09 00:00:00-04:00,44.51747512817383,0.0,44.95391798841712,44.12952180818307,44.32349846817845,4060217,0.0
2025-06-10 00:00:00-04:00,44.80843734741211,0.0,45.099400481527084,44.56596745235014,44.71144716950913,4837257,0.0
2025-06-11 00:00:00-04:00,44.42048645019531,0.0,44.905426266681715,44.17801654195211,44.856933024992514,4822830,0.0
2025-06-12 00:00:00-04:00,44.80843734741211,0.0,44.80843734741211,44.08102766222619,44.323497557288164,4310130,0.0
2025-06-13 00:00:00-04:00,44.12952423095703,0.0,44.80844072831582,43.93554756031205,44.27500765889008,4299136,0.0
2025-06-16 00:00:00-04:00,44.56596755981445,0.0,44.711447277324254,44.129521007691075,44.17801424686101,3783381,0.0
2025-06-17 00:00:00-04:00,43.984039306640625,0.0,44.56596929877769,43.935546065578485,44.22650921174845,4307010,0.0
2025-06-18 00:00:00-04:00,43.88705062866211,0.0,44.420483653249995,43.83855739002629,44.178013760273956,5319142,0.0
2025-06-20 00:00:00-04:00,43.49909973144531,0.0,44.17801620937475,43.49909973144531,43.935546302956894,24825675,0.0
2025-06-23 00:00:00-04:00,43.984039306640625,0.0,44.08102948856204,43.20813635025501,43.64458291940852,4799955,0.0
2025-06-24 00:00:00-04:00,44.51747512817383,0.0,44.90542474836754,44.12952180818307,44.27500522812887,4296529,0.0
2025-06-25 00:00:00-04:00,43.88705062866211,0.0,44.71144678486184,43.69307397432189,44.51747383031858,4676464,0.0
2025-06-26 00:00:00-04:00,44.6629524230957,0.0,45.19638543426945,44.541717479656356,44.80843583514166,4236184,0.0
2025-06-27 00:00:00-04:00,44.56596755981445,0.0,45.147893829447625,44.42048414250767,44.68720250763778,4046913,0.0
2025-06-30 00:00:00-04:00,44.56596755981445,0.0,44.85693069463104,44.37199090333773,44.517474320644524,4788634,0.0
2025-07-01 00:00:00-04:00,45.923797607421875,0.0,46.263257687502204,44.565968386491726,44.711448106700104,7335642,0.0
2025-07-02 00:00:00-04:00,46.990665435791016,0.0,47.30587703284318,46.311749003631796,47.039158673845904,4617942,0.0
2025-07-03 00:00:00-04:00,46.699703216552734,0.0,47.18464300613357,46.699703216552734,47.136146067337904,4064958,0.0
2025-07-07 00:00:00-04:00,46.942176818847656,0.0,47.96054971743934,46.7482001477356,46.99067006167635,6144881,0.0
2025-07-08 00:00:00-04:00,47.62108612060547,0.0,47.863556016738485,47.087653089072234,47.136146328339436,6779342,0.0
2025-07-09 00:00:00-04:00,47.52410125732422,0.0,48.20301772953113,47.1361479304068,48.00904106607243,3852991,0.0
2025-07-10 00:00:00-04:00,47.669586181640625,0.0,48.49398240256534,47.47560951207092,47.52410275451403,3830329,0.0
2025-07-11 00:00:00-04:00,46.845184326171875,0.0,47.257382419610096,46.65120766461357,47.087654228170486,2884839,0.0
2025-07-14 00:00:00-04:00,46.651206970214844,0.0,46.84518362888583,46.50572725105938,46.60271373049636,3025632,0.0
2025-07-15 00:00:00-04:00,45.778316497802734,0.0,46.96641749253137,45.778316497802734,46.79668930754113,3587261,0.0
2025-07-16 00:00:00-04:00,45.87530517578125,0.0,46.02078859835044,45.48735554859195,45.77831869393321,2349173,0.0
2025-07-17 00:00:00-04:00,46.117774963378906,0.0,46.31175162638076,45.70557686687316,45.82681181877468,2886163,0.0
2025-07-18 00:00:00-04:00,46.26325988769531,0.0,46.287504658984545,45.77832006434378,46.21476664531961,4157225,0.0
2025-07-21 00:00:00-04:00,45.63283157348633,0.0,46.26325475380335,45.53584509949763,46.166264580017824,2694448,0.0
2025-07-22 00:00:00-04:00,46.990665435791016,0.0,47.039158673845904,45.729822747379266,45.82680922348905,3314472,0.0
2025-07-23 00:00:00-04:00,47.572593688964844,0.0,47.74232187917998,47.233137308534566,47.33012378871548,3655148,0.0
2025-07-24 00:00:00-04:00,47.33012390136719,0.0,47.81506370302012,47.136147240746595,47.33012390136719,3655961,0.0
2025-07-25 00:00:00-04:00,47.23313903808594,0.0,47.4756089472139,46.772443990864495,47.37861876368439,2979898,0.0
2025-07-28 00:00:00-04:00,46.699703216552734,0.0,47.23313624513226,46.55421979975969,47.23313624513226,2888859,0.0
2025-07-29 00:00:00-04:00,46.845184326171875,0.0,47.039160987730185,46.36024452217466,46.602714424173264,5533264,0.0
2025-07-30 00:00:00-04:00,46.21476364135742,0.0,46.99018189492024,46.02078698466586,46.69970343318784,6578926,0.0
2025-07-31 00:00:00-04:00,45.34186935424805,0.0,45.996537316194924,45.19638594057234,45.97229254711357,7023041,0.0
2025-08-01 00:00:00-04:00,45.09939956665039,0.0,45.85105770601332,44.614459786363824,45.53584610886767,4554873,0.0
2025-08-04 00:00:00-04:00,45.58434295654297,0.0,45.68132944036142,45.002416654037894,45.14789637976556,3449453,0.0
2025-08-05 00:00:00-04:00,45.48735427856445,0.0,45.802562185668414,45.002414483269725,45.68132723684473,3408670,0.0
2025-08-06 00:00:00-04:00,45.63283157348633,0.0,45.7783149842662,45.2448819777347,45.487351862503274,5186419,0.0
2025-08-07 00:00:00-04:00,46.74819564819336,0.0,46.89367536267694,45.77831608578187,45.97229273822355,5545018,0.0
2025-08-08 00:00:00-04:00,46.8936767578125,0.0,47.136146655629105,46.74819703900075,46.845183518208586,3087565,0.0
2025-08-11 00:00:00-04:00,46.74819564819336,0.0,47.37861514388268,46.55421899575168,46.990665538796236,3202480,0.0
2025-08-12 00:00:00-04:00,47.37861633300781,0.0,47.37861633300781,46.79669006087429,46.845183300252586,4129506,0.0
2025-08-13 00:00:00-04:00,48.20301818847656,0.0,48.251511429853664,47.08765513781736,47.42711522705141,4586466,0.0
2025-08-14 00:00:00-04:00,42.4807243347168,0.0,45.923796060855594,41.21988163638671,45.923796060855594,18641970,0.0
2025-08-15 00:00:00-04:00,42.33524703979492,0.0,42.82018685147735,41.75331704589772,42.48072676342136,13111681,0.0
2025-08-18 00:00:00-04:00,41.122894287109375,0.0,42.27704961651639,41.122894287109375,41.89879718502153,6592193,0.0
2025-08-19 00:00:00-04:00,41.3653678894043,0.0,41.704824281544504,41.12289798079067,41.3653678894043,6460465,0.0
2025-08-20 00:00:00-04:00,41.5593376159668,0.0,41.978813189014744,41.316867726259176,41.510844377984654,4035556,0.0
2025-08-21 00:00:00-04:00,41.94729232788086,0.0,41.94729232788086,41.21988263433379,41.21988263433379,5545474,0.0
2025-08-22 00:00:00-04:00,42.23825454711914,0.0,42.577714616606436,41.753314761963246,41.898798177428795,4079226,0.0
2025-08-25 00:00:00-04:00,41.3653678894043,0.0,42.09277761524519,41.07440103923019,42.09277761524519,4179644,0.0
2025-08-26 00:00:00-04:00,40.977413177490234,0.0,41.29262478804573,40.856178227260976,41.24413154791343,4794633,0.0
2025-08-27 00:00:00-04:00,41.268375396728516,0.0,41.36536557462477,40.74900529591902,40.88042578453443,3931540,0.0
2025-08-28 00:00:00-04:00,41.46235275268555,0.0,41.607836172087474,41.219882853547034,41.51084599255384,4219594,0.0
2025-08-29 00:00:00-04:00,41.850303649902344,0.0,42.14126677207496,41.510843590870266,41.510843590870266,3187621,0.0
2025-09-02 00:00:00-04:00,40.83192825317383,0.0,41.6805728735172,40.68644853813598,41.60783486589674,4743603,0.0
2025-09-03 00:00:00-04:00,40.49247360229492,0.0,40.734943504105075,40.29849694088739,40.63795702329985,4117653,0.0
2025-09-04 00:00:00-04:00,40.49247360229492,0.0,40.58946008310015,40.10452027947985,40.44398036189231,4510063,0.0
2025-09-05 00:00:00-04:00,40.87413024902344,0.6375,41.071114760693106,40.529410171476805,40.67714573735377,4055324,0.0
2025-09-08 00:00:00-04:00,40.480159759521484,0.0,40.87412876859155,40.1846848813024,40.77563839490749,4091109,0.0
2025-09-09 00:00:00-04:00,40.33242416381836,0.0,41.02186805050619,40.184684846254214,40.97261910654019,3444382,0.0
2025-09-10 00:00:00-04:00,40.5294075012207,0.0,40.75101271401934,40.18468368921894,40.28317781714808,3586344,0.0
2025-09-11 00:00:00-04:00,41.02186965942383,0.0,41.14498450983366,40.43091612315638,40.43091612315638,5086656,0.0
2025-09-12 00:00:00-04:00,40.775638580322266,0.0,41.16960383401684,40.72638963608937,40.87412895445417,2588595,0.0
2025-09-15 00:00:00-04:00,40.775638580322266,0.0,41.12035864695088,40.3324243823948,40.972619328586084,4854883,0.0
2025-09-16 00:00:00-04:00,41.317344665527344,0.0,41.41583504326622,40.72639112759286,40.87413045136825,4960428,0.0
2025-09-17 00:00:00-04:00,40.775638580322266,0.0,41.760557350309114,40.62789926195746,41.26809796531569,4350116,0.0
2025-09-18 00:00:00-04:00,40.92337417602539,0.0,41.31734318721909,40.726389670428546,40.87412898891792,3467283,0.0
2025-09-19 00:00:00-04:00,40.67714309692383,0.0,41.09573280882102,40.52940754063666,40.87412759580686,9587025,0.0
2025-09-22 00:00:00-04:00,40.627899169921875,0.0,40.97261923576959,40.48015985189175,40.92337404881519,4716213,0.0
2025-09-23 00:00:00-04:00,39.8399658203125,0.0,40.77563942256012,39.74147168697921,40.677145289226836,6164090,0.0
2025-09-24 00:00:00-04:00,39.29825973510742,0.0,39.889209483853314,39.249010791739536,39.74147016808341,5840934,0.0
2025-09-25 00:00:00-04:00,39.2490119934082,0.0,39.54449063399455,38.90429192228011,39.199766805699475,6095438,0.0
2025-09-26 00:00:00-04:00,39.642982482910156,0.0,39.74147286198842,39.199768262723694,39.298262398969094,3954200,0.0
2025-09-29 00:00:00-04:00,40.0861930847168,0.0,40.23392863999885,39.39674922190019,39.7907182169859,3597009,0.0
2025-09-30 00:00:00-04:00,40.283180236816406,0.0,40.283180236816406,39.88921121576916,39.88921121576916,4710956,0.0
2025-10-01 00:00:00-04:00,40.33242416381836,0.0,40.578653854980665,40.08619447265606,40.184684846254214,3147663,0.0
2025-10-02 00:00:00-04:00,40.5294075012207,0.0,40.62789787198303,40.110814032563795,40.33242300252924,3221432,0.0
2025-10-03 00:00:00-04:00,40.283180236816406,0.0,40.627900312357475,40.08619572629278,40.381670613494705,2897987,0.0
2025-10-06 00:00:00-04:00,39.74147033691406,0.0,40.33242384533733,39.692225150503845,40.18468452893979,2491906,0.0
2025-10-07 00:00:00-04:00,39.19976806640625,0.0,39.9877023665877,39.10127768782124,39.790721609417666,3106087,0.0
2025-10-08 00:00:00-04:00,39.2490119934082,0.0,39.54449063399455,39.199766805699475,39.347506125992645,2283268,0.0
2025-10-09 00:00:00-04:00,38.51032257080078,0.0,39.421375442727246,38.461077383521044,39.3967509705039,3738820,0.0
2025-10-10 00:00:00-04:00,39.052032470703125,0.0,39.93845714883798,38.904293145763766,39.052032470703125,5128621,0.0
2025-10-13 00:00:00-04:00,39.29825973510742,0.0,40.332423673996175,39.249010791739536,39.49524047991147,4647764,0.0
2025-10-14 00:00:00-04:00,39.88920974731445,0.0,40.18468462363896,38.85504580159524,38.95353617464777,4438574,0.0
2025-10-15 00:00:00-04:00,39.642982482910156,0.0,40.18468708217488,39.44599796758649,40.03695151355748,2926530,0.0
2025-10-16 00:00:00-04:00,40.0861930847168,0.0,40.33242276735368,39.495239592088225,39.69222408963108,6075474,0.0
2025-10-17 00:00:00-04:00,40.135440826416016,0.0,40.35704605203862,39.83996593986354,40.08619563818511,3464822,0.0
2025-10-20 00:00:00-04:00,40.135440826416016,0.0,40.233931202877834,39.93845631632536,40.135440826416016,2298350,0.0
2025-10-21 00:00:00-04:00,40.0861930847168,0.0,40.283177582259654,39.938453772267955,40.13543826981081,2389128,0.0
2025-10-22 00:00:00-04:00,40.0861930847168,0.0,40.627897635084565,40.061568613586395,40.0861930847168,3924017,0.0
2025-10-23 00:00:00-04:00,40.5294075012207,0.0,40.57865268660186,39.93845400514632,40.2339288746001,3546958,0.0
2025-10-24 00:00:00-04:00,40.0861930847168,0.0,40.77563694753341,39.938453772267955,40.726388005272604,3762836,0.0
2025-10-27 00:00:00-04:00,40.72639083862305,0.0,40.77563978431012,40.23393143908871,40.25855591193224,4647092,0.0
2025-10-28 00:00:00-04:00,41.120357513427734,0.0,41.415832384845345,40.52940777059251,40.726388513426365,6984187,0.0
2025-10-29 00:00:00-04:00,39.396751403808594,0.0,40.87412958145141,39.05203133189207,40.82488439363005,8165305,0.0
2025-10-30 00:00:00-04:00,38.65806198120117,0.0,39.56911109811456,38.534947134127286,39.0520309947044,7276036,0.0
2025-10-31 00:00:00-04:00,38.904293060302734,0.0,38.95353824945198,37.7470142080436,38.41183365447612,7728404,0.0
2025-11-03 00:00:00-05:00,38.707305908203125,0.0,38.85504522274787,38.23947100742286,38.60881553661786,6718832,0.0
2025-11-04 00:00:00-05:00,38.756553649902344,0.0,39.150522676558445,38.14097939398161,38.313343191373086,6224440,0.0
2025-11-05 00:00:00-05:00,39.74147033691406,0.0,40.01232449792059,38.75655158004217,39.00278126926015,9408469,0.0
2025-11-06 00:00:00-05:00,40.480159759521484,0.0,42.22839207116536,40.036949320776316,40.92337395543357,8496623,0.0
2025-11-07 00:00:00-05:00,41.218849182128906,0.0,41.218849182128906,40.23393040829388,40.627899420694675,5304982,0.0
