Date,Close,Dividends,High,Low,Open,Volume,Stock Splits
2024-11-27 00:00:00-05:00,541.6888427734375,0.0,547.5932657646761,508.80175818764883,520.5930296790302,1267131,0.0
2024-11-29 00:00:00-05:00,529.5753784179688,0.0,560.1615930302166,527.2321537594087,545.4865319838642,410394,0.0
2024-12-02 00:00:00-05:00,497.0619201660156,0.533333,533.7067410358782,489.98872058845154,531.3048153220144,690834,0.0
2024-12-03 00:00:00-05:00,520.1136474609375,0.0,521.4984477398579,501.5709242237786,501.5709242237786,629262,0.0
2024-12-04 00:00:00-05:00,459.814208984375,0.0,518.4803463748618,443.10024437968326,518.4803463748618,967725,0.0
2024-12-05 00:00:00-05:00,446.1382141113281,0.0,466.925472306958,439.43605578410285,464.09451212542973,641016,0.0
2024-12-06 00:00:00-05:00,443.42156982421875,0.0,444.94883545104955,420.8337318967807,444.94883545104955,557493,0.0
2024-12-09 00:00:00-05:00,439.6448059082031,0.0,455.3019102849571,436.8917057831187,447.7947017339326,514464,0.0
2024-12-10 00:00:00-05:00,429.3911437988281,0.0,442.8467812633503,428.5065957234808,440.6254472837826,471612,0.0
2024-12-11 00:00:00-05:00,399.8758544921875,0.0,436.72935310092913,396.03280375856923,436.72935310092913,800802,0.0
2024-12-12 00:00:00-05:00,396.5165100097656,0.0,404.8055651980447,378.41110364202393,397.5567783223053,771501,0.0
2024-12-13 00:00:00-05:00,397.2155456542969,0.0,402.3738471892938,388.5587251193076,398.72625046627337,376962,0.0
2024-12-16 00:00:00-05:00,402.837646484375,0.0,410.47737184299706,389.2743639782664,397.85493205336957,617220,0.0
2024-12-17 00:00:00-05:00,398.76934814453125,0.0,399.614162407994,390.07609927132813,397.82513861515935,613770,0.0
2024-12-18 00:00:00-05:00,369.2176208496094,0.0,404.38483052977875,367.6008781455114,402.7184053584779,499989,0.0
2024-12-19 00:00:00-05:00,363.211181640625,0.0,380.6606157055702,361.6938342730341,377.01635534358485,538737,0.0
2024-12-20 00:00:00-05:00,375.3996276855469,0.0,376.30076693491475,360.699956710306,360.699956710306,1661388,0.0
2024-12-23 00:00:00-05:00,377.4967346191406,0.0,382.55230448172705,365.4672997520526,377.77168671751144,284163,0.0
2024-12-24 00:00:00-05:00,384.7024841308594,0.0,387.49531827162343,375.6916676559975,380.23988835014654,171333,0.0
2024-12-26 00:00:00-05:00,386.6273193359375,0.0,387.450780507488,380.07096207116956,383.94713505795715,208701,0.0
2024-12-27 00:00:00-05:00,379.37518310546875,0.0,387.2865545652236,376.89212143553885,385.9613855142343,264705,0.0
2024-12-30 00:00:00-05:00,366.8885803222656,0.0,382.4761042898882,364.85772623512577,378.47736363285713,830928,0.0
2024-12-31 00:00:00-05:00,366.4015808105469,0.0,377.12568383630395,365.57005161112744,368.40261950736607,388311,0.0
2025-01-02 00:00:00-05:00,390.9573059082031,0.0,393.26811672403187,370.7978731531606,370.7978731531606,411924,0.0
2025-01-03 00:00:00-05:00,401.21099853515625,0.0,405.95600770122826,393.5480999112391,393.5480999112391,341421,0.0
2025-01-06 00:00:00-05:00,406.3792419433594,0.0,410.67616857319956,402.62248321677697,403.7752195390473,377919,0.0
2025-01-07 00:00:00-05:00,416.86810302734375,0.0,428.20343976810415,405.4648547836558,410.5436585387676,527202,0.0
2025-01-08 00:00:00-05:00,422.7154846191406,0.0,427.2410172423363,410.80867859140886,415.43688224171854,630120,0.0
2025-01-10 00:00:00-05:00,430.99462890625,0.0,435.60957791281027,420.74760525570116,425.5497582771182,418302,0.0
2025-01-13 00:00:00-05:00,430.8753662109375,0.0,443.6369352843334,426.396240213365,430.68652431283164,466131,0.0
2025-01-14 00:00:00-05:00,440.0655212402344,0.0,440.6171543159769,425.76012596651015,427.6948909434424,380259,0.0
2025-01-15 00:00:00-05:00,455.5304870605469,0.0,473.8545510661201,447.2182587653481,447.2182587653481,593616,0.0
2025-01-16 00:00:00-05:00,461.49383544921875,0.0,465.0784950601221,454.4836032413833,454.4836032413833,377523,0.0
2025-01-17 00:00:00-05:00,468.0568542480469,0.0,469.56094695901595,460.6864086921215,461.4971913708792,355008,0.0
2025-01-21 00:00:00-05:00,469.66693115234375,0.0,472.52103387199406,456.2460543729709,470.4620325221169,396381,0.0
2025-01-22 00:00:00-05:00,469.010986328125,0.0,479.2281942167852,465.4727334625188,474.28855008170177,320454,0.0
2025-01-23 00:00:00-05:00,465.57208251953125,0.0,478.7544049453042,461.01676485568515,474.44091772992766,356697,0.0
2025-01-24 00:00:00-05:00,450.584228515625,0.0,466.26784230187786,450.04421227081434,463.6572077137461,381447,0.0
2025-01-27 00:00:00-05:00,416.01666259765625,0.0,444.89585384215826,392.58401010219353,444.89585384215826,775032,0.0
2025-01-28 00:00:00-05:00,422.48028564453125,0.0,427.1383353836127,409.51331346775606,417.2623527219886,434832,0.0
2025-01-29 00:00:00-05:00,421.4068908691406,0.0,428.47341791399464,418.40201159758976,420.747612428393,251730,0.0
2025-01-30 00:00:00-05:00,428.8279113769531,0.0,437.05402927779784,424.01747805694185,428.3077923925363,270387,0.0
2025-01-31 00:00:00-05:00,429.74896240234375,0.0,439.7325902307958,426.92864835481345,431.74335853373526,474291,0.0
2025-02-03 00:00:00-05:00,441.5530700683594,0.0,443.9384047386264,422.7420083868592,424.5873268005053,374955,0.0
2025-02-04 00:00:00-05:00,449.6565856933594,0.0,452.61175194063725,432.57173320164264,441.3211242108008,291696,0.0
2025-02-05 00:00:00-05:00,461.93450927734375,0.0,466.5991409400938,453.77797056728394,454.66251867301764,230217,0.0
2025-02-06 00:00:00-05:00,443.46795654296875,0.0,463.8162320179514,434.0214940285762,463.8162320179514,356841,0.0
2025-02-07 00:00:00-05:00,445.67767333984375,0.0,452.63825292253665,444.1967841459696,445.94934965701424,204519,0.0
2025-02-10 00:00:00-05:00,457.58453369140625,0.0,460.64240140063396,451.72388345223385,451.72388345223385,227838,0.0
2025-02-11 00:00:00-05:00,451.9292907714844,0.0,458.475728937468,449.64001500600114,458.2670201221851,180642,0.0
2025-02-12 00:00:00-05:00,444.98529052734375,0.0,452.5819454341873,438.9838430673499,444.2696871334791,329910,0.0
2025-02-13 00:00:00-05:00,448.30487060546875,0.0,454.53656179663176,440.62541185480814,442.6728267086004,204033,0.0
2025-02-14 00:00:00-05:00,454.6723937988281,0.0,460.50322793144625,447.13537059100656,452.3632513597271,257412,0.0
2025-02-18 00:00:00-05:00,467.4075012207031,0.0,469.5543114549353,456.3438411709848,458.8467697307107,363111,0.0
2025-02-19 00:00:00-05:00,465.4296875,0.0,477.0681541854191,464.01834753148387,470.4422177099026,364146,0.0
2025-02-20 00:00:00-05:00,474.0897521972656,0.0,481.613521315262,456.2269653532075,477.8135408013016,447021,0.0
2025-02-21 00:00:00-05:00,445.7804260253906,0.0,468.47099722347224,443.8108710754145,467.487023524663,547311,0.0
2025-02-24 00:00:00-05:00,428.6722412109375,0.0,447.00124962538064,427.61541204082147,446.9863570178977,362829,0.0
2025-02-25 00:00:00-05:00,427.11846923828125,0.0,429.90135466955064,409.08264183778294,426.88655706381275,416862,0.0
2025-02-26 00:00:00-05:00,447.7383728027344,0.0,455.2853454582687,431.07412189473666,431.07412189473666,346371,0.0
2025-02-27 00:00:00-05:00,449.2457580566406,0.0,459.0008096349541,443.5325477564002,453.92036829051466,267792,0.0
2025-02-28 00:00:00-05:00,473.0760192871094,0.0,475.41167149464,446.343637323508,447.1586360225061,609996,0.0
2025-03-03 00:00:00-05:00,449.869140625,0.533333,485.15869451817105,443.9189887505955,476.08754674191744,534642,0.0
2025-03-04 00:00:00-05:00,453.537353515625,0.0,462.976648454074,426.0214135670003,441.11968817761294,495627,0.0
2025-03-05 00:00:00-05:00,454.0979309082031,0.0,454.0979309082031,434.486323614844,441.1197229993271,445950,0.0
2025-03-06 00:00:00-05:00,432.82135009765625,0.0,447.52035323288885,426.4234331229987,444.555768530765,357594,0.0
2025-03-07 00:00:00-05:00,455.9585876464844,0.0,460.397979863371,433.02687982147665,439.4663366563501,413610,0.0
2025-03-10 00:00:00-04:00,441.5409240722656,0.0,458.87228725379686,431.16965954609515,455.0020602849179,462135,0.0
2025-03-11 00:00:00-04:00,440.2673034667969,0.0,457.2388081581332,431.16299682678437,444.4496542059302,381564,0.0
2025-03-12 00:00:00-04:00,447.0665283203125,0.0,454.9917542894952,435.7035670221832,448.2771280932577,291513,0.0
2025-03-13 00:00:00-04:00,416.19146728515625,0.0,449.26882569503573,414.4236660995462,445.7796517138805,455322,0.0
2025-03-14 00:00:00-04:00,438.15789794921875,0.0,439.51494908839726,418.70124442425083,421.1233853076245,295809,0.0
2025-03-17 00:00:00-04:00,444.3004150390625,0.0,447.1461504681519,434.1480230443547,436.4199472929379,244515,0.0
2025-03-18 00:00:00-04:00,445.67352294921875,0.0,445.7630699221203,439.73831071785196,445.7630699221203,241752,0.0
2025-03-19 00:00:00-04:00,459.3581848144531,0.0,462.14753207490156,446.42640531800765,447.75309126571346,426795,0.0
2025-03-20 00:00:00-04:00,454.8773498535156,0.0,459.9154831500312,449.3600233317182,454.3864660261342,287076,0.0
2025-03-21 00:00:00-04:00,422.2643127441406,0.0,450.8044414832547,401.8434433732604,450.8044414832547,1185552,0.0
2025-03-24 00:00:00-04:00,446.0881042480469,0.0,450.6502022180326,422.2527281774266,427.6141596646406,442869,0.0
2025-03-25 00:00:00-04:00,451.8525085449219,0.0,454.6120067762462,444.37082704997835,446.3269228339905,304386,0.0
2025-03-26 00:00:00-04:00,450.6551818847656,0.0,468.04129317975656,447.7365092550765,457.66003870729924,315351,0.0
2025-03-27 00:00:00-04:00,441.7532043457031,0.0,452.88068374845193,437.70682887593983,452.88068374845193,268350,0.0
2025-03-28 00:00:00-04:00,433.0634765625,0.0,445.17603350533903,431.14643037133175,440.230848078461,309180,0.0
2025-03-31 00:00:00-04:00,439.4580383300781,0.0,443.36509815183933,421.21957615066276,436.8759943426078,388281,0.0
2025-04-01 00:00:00-04:00,448.69500732421875,0.0,449.7348028346808,426.52382688560795,435.99874067004515,399516,0.0
2025-04-02 00:00:00-04:00,461.494140625,0.0,461.6831943622523,438.37019034837544,438.37019034837544,304743,0.0
2025-04-03 00:00:00-04:00,404.9611511230469,0.0,429.27908956739134,404.788676798469,428.3670101153938,543096,0.0
2025-04-04 00:00:00-04:00,357.87078857421875,0.0,391.20351820252563,347.72173687665986,391.20351820252563,858462,0.0
2025-04-07 00:00:00-04:00,382.7160949707031,0.0,393.5882327081681,327.33401211314543,337.7981934134408,1100286,0.0
2025-04-08 00:00:00-04:00,370.63671875,0.0,402.4503967857591,357.53416644146955,402.06232956311663,576783,0.0
2025-04-09 00:00:00-04:00,419.0604248046875,0.0,430.038659644122,355.1378806425906,366.0663469172692,615792,0.0
2025-04-10 00:00:00-04:00,393.58160400390625,0.0,403.33930913143143,378.2336048640652,403.33930913143143,422811,0.0
2025-04-11 00:00:00-04:00,409.97601318359375,0.0,411.4220951824225,383.7012167404356,393.69106443576493,302541,0.0
2025-04-14 00:00:00-04:00,413.7669372558594,0.0,422.1581775325345,409.6111258921025,422.1581775325345,340668,0.0
2025-04-15 00:00:00-04:00,419.3191223144531,0.0,429.33884887838076,413.7669669224892,413.7669669224892,241482,0.0
2025-04-16 00:00:00-04:00,423.7336120605469,0.0,428.57932103539486,417.2428683778553,418.1483282754684,343275,0.0
2025-04-17 00:00:00-04:00,430.7185974121094,0.0,438.43318043056064,425.5346198969829,431.1696724760277,312471,0.0
2025-04-21 00:00:00-04:00,414.24456787109375,0.0,425.79658279598516,404.76215382844225,425.79658279598516,259884,0.0
2025-04-22 00:00:00-04:00,434.6289367675781,0.0,435.32545370392756,418.89460156362884,423.5147273330699,287817,0.0
2025-04-23 00:00:00-04:00,441.3518981933594,0.0,454.8325591532258,433.7036026819442,439.46136083369294,327312,0.0
2025-04-24 00:00:00-04:00,443.0400695800781,0.0,449.5076141054503,438.3879084937524,445.6304032699885,260163,0.0
2025-04-25 00:00:00-04:00,442.6553649902344,0.0,442.77807076676396,435.2060828284984,439.11314285331633,167160,0.0
2025-04-28 00:00:00-04:00,447.8791198730469,0.0,449.33513115065506,438.50480609594734,438.9439475995296,181164,0.0
2025-04-29 00:00:00-04:00,441.21588134765625,0.0,446.35012035074357,436.1446804984366,441.3949752934711,181092,0.0
2025-04-30 00:00:00-04:00,427.4781494140625,0.0,434.90423221197995,420.87131969572016,433.1364310338219,360165,0.0
2025-05-01 00:00:00-04:00,433.2027893066406,0.0,440.53431504817667,421.92603457508693,423.87292974559915,328098,0.0
2025-05-02 00:00:00-04:00,446.5557861328125,0.0,450.74472642097277,428.8778338082317,440.8544158844292,305700,0.0
2025-05-05 00:00:00-04:00,438.33697509765625,0.0,441.35849454183693,430.50627624187786,437.25242130202787,211794,0.0
2025-05-06 00:00:00-04:00,442.4928283691406,0.0,448.6585736076859,432.82473043667284,439.87929548520594,325407,0.0
2025-05-07 00:00:00-04:00,445.55743408203125,0.0,446.9120863474716,436.1446778168442,441.8493877851997,326718,0.0
2025-05-08 00:00:00-04:00,427.0204772949219,0.0,457.5638612877592,425.04042326854375,454.38647702100997,544293,0.0
2025-05-09 00:00:00-04:00,431.6339416503906,0.0,435.8826401590619,421.41854245878,430.61904563655906,249132,0.0
2025-05-12 00:00:00-04:00,444.807861328125,0.0,454.044833293075,436.124750586336,454.044833293075,295230,0.0
2025-05-13 00:00:00-04:00,457.2521057128906,0.0,460.18277274684493,446.82111250807134,447.22244937306266,304512,0.0
2025-05-14 00:00:00-04:00,466.300048828125,0.0,467.3779527277966,451.06980540442885,456.8706822786628,393858,0.0
2025-05-15 00:00:00-04:00,470.008056640625,0.0,470.948345372657,447.6568718061164,458.3134167054159,386175,0.0
2025-05-16 00:00:00-04:00,474.4690246582031,0.0,475.00964666864456,459.6633178042858,473.04948195060206,327006,0.0
2025-05-19 00:00:00-04:00,471.0229797363281,0.0,471.0229797363281,460.270267635866,466.14414230701755,277887,0.0
2025-05-20 00:00:00-04:00,454.6219177246094,0.0,470.3994318013572,454.6219177246094,470.3994318013572,396945,0.0
2025-05-21 00:00:00-04:00,449.6303405761719,0.0,469.66314405526344,449.2024948985976,459.37808620270573,317565,0.0
2025-05-22 00:00:00-04:00,424.1714172363281,0.0,444.88746759163206,422.62585892456434,444.88746759163206,462882,0.0
2025-05-23 00:00:00-04:00,422.0188903808594,0.0,427.01050415526095,416.64254952190277,416.64254952190277,253863,0.0
2025-05-27 00:00:00-04:00,412.4436340332031,0.0,431.1696713781895,410.06889311371634,431.1696713781895,371136,0.0
2025-05-28 00:00:00-04:00,404.4835205078125,0.0,418.7051211391997,403.4487049675414,414.0521709445825,299685,0.0
2025-05-29 00:00:00-04:00,397.4488525390625,0.0,404.4835583294714,393.89005114640946,404.4835583294714,476406,0.0
2025-05-30 00:00:00-04:00,369.4891662597656,0.0,393.757398984895,367.6285082260211,386.20694002248325,1115289,0.0
2025-06-02 00:00:00-04:00,368.7285461425781,0.533333,388.78021832248544,366.342726724543,380.6027552156035,470025,0.0
2025-06-03 00:00:00-04:00,374.1192932128906,0.0,379.4668459089688,354.9494776562497,368.76511138208355,457044,0.0
2025-06-04 00:00:00-04:00,366.200927734375,0.0,376.152018747071,362.18692601465335,372.1762105725495,520497,0.0
2025-06-05 00:00:00-04:00,363.05548095703125,0.0,369.6651838747733,361.33163238850295,369.6651838747733,412065,0.0
2025-06-06 00:00:00-04:00,369.76483154296875,0.0,378.1216153578943,366.1909376067043,369.58213503856916,327630,0.0
2025-06-09 00:00:00-04:00,367.03460693359375,0.0,374.2521224598017,362.70341037734596,373.11784109926054,407271,0.0
2025-06-10 00:00:00-04:00,365.2210998535156,0.0,375.4545070401532,360.7969127553514,370.4723171015786,461970,0.0
2025-06-11 00:00:00-04:00,365.3639221191406,0.0,371.68133517012427,363.18834967682045,369.31312251447946,513924,0.0
2025-06-12 00:00:00-04:00,364.5302429199219,0.0,367.3534636301735,359.0066533516991,362.1387674073626,336858,0.0
2025-06-13 00:00:00-04:00,371.864013671875,0.0,373.02319996655297,362.2743622466188,371.95700400999476,445248,0.0
2025-06-16 00:00:00-04:00,363.03558349609375,0.0,374.6606832112142,359.04983154703825,366.8818195306727,497190,0.0
2025-06-17 00:00:00-04:00,361.2419738769531,0.0,371.7378095555703,358.1530100602853,367.08774538099823,463734,0.0
2025-06-18 00:00:00-04:00,358.6313171386719,0.0,364.1881132057599,356.06052049045974,358.81732822320026,405360,0.0
2025-06-20 00:00:00-04:00,360.1159973144531,0.0,363.4170630558789,355.0275283597986,359.3188590876786,943452,0.0
2025-06-23 00:00:00-04:00,348.7532958984375,0.0,365.0284598433226,345.6377546969801,365.0284598433226,537708,0.0
2025-06-24 00:00:00-04:00,352.0548095703125,0.0,355.1836393768643,339.24276055702427,342.57204565732866,563055,0.0
2025-06-25 00:00:00-04:00,344.19622802734375,0.0,353.4132787655709,342.11367642852787,353.4132787655709,371961,0.0
2025-06-26 00:00:00-04:00,357.2064208984375,0.0,360.3584832049184,344.17135270850054,344.3756091192499,483192,0.0
2025-06-27 00:00:00-04:00,350.5601806640625,0.0,356.9041715763343,346.15597194404097,355.72838198164004,629274,0.0
2025-06-30 00:00:00-04:00,350.8757019042969,0.0,352.9947746374875,347.58080927364784,351.9286091365491,427995,0.0
2025-07-01 00:00:00-04:00,354.957763671875,0.0,357.46880681546173,345.2823595072632,350.46716367688833,383421,0.0
2025-07-02 00:00:00-04:00,356.0439147949219,0.0,358.3855197408847,348.3912479322126,356.03062611691314,312837,0.0
2025-07-03 00:00:00-04:00,357.3791198730469,0.0,358.8742633217913,353.2906165410598,358.8007042589351,169209,0.0
2025-07-07 00:00:00-04:00,343.41241455078125,0.0,354.02447340492677,340.5659005622064,352.63113874382407,351318,0.0
2025-07-08 00:00:00-04:00,347.5808410644531,0.0,352.80250119218465,342.45913491185394,343.10349899249127,433305,0.0
2025-07-09 00:00:00-04:00,347.93951416015625,0.0,350.0918238029342,342.4134616610558,349.3910209090326,269433,0.0
2025-07-10 00:00:00-04:00,349.09539794921875,0.0,349.14356560618467,342.2000640555008,345.74738088359544,379782,0.0
2025-07-11 00:00:00-04:00,347.68377685546875,0.0,353.36014043680035,346.78698876979234,346.87334997027114,329112,0.0
2025-07-14 00:00:00-04:00,344.65130615234375,0.0,345.72744584765843,340.07598674357143,343.774435818226,404457,0.0
2025-07-15 00:00:00-04:00,326.38323974609375,0.0,345.4816541415115,325.90165442257023,345.4816541415115,523917,0.0
2025-07-16 00:00:00-04:00,327.71514892578125,0.0,329.80268765968054,318.44497353257907,326.064403246023,584742,0.0
2025-07-17 00:00:00-04:00,329.5618896484375,0.0,334.4643779178204,325.277218473622,325.6027150617132,383844,0.0
2025-07-18 00:00:00-04:00,331.18609619140625,0.0,336.1251056342916,330.6148046607851,334.90282091223287,413787,0.0
2025-07-21 00:00:00-04:00,322.1683349609375,0.0,333.71002304909825,317.77403982049265,332.75050144210627,440037,0.0
2025-07-22 00:00:00-04:00,311.34368896484375,0.0,323.8423443485327,308.9655325662822,323.8423443485327,761871,0.0
2025-07-23 00:00:00-04:00,309.3209228515625,0.0,312.7652752094132,304.484877959109,311.48652123342407,651069,0.0
2025-07-24 00:00:00-04:00,321.99560546875,0.0,323.1913431818622,301.52879170645394,307.7465548333415,950439,0.0
2025-07-25 00:00:00-04:00,325.2672424316406,0.0,326.0411482722362,315.60181227339064,320.8098488785491,548877,0.0
2025-07-28 00:00:00-04:00,324.36383056640625,0.0,332.6359262597753,320.251851343807,328.8909821511491,422334,0.0
2025-07-29 00:00:00-04:00,330.0268859863281,0.0,330.82736914825267,318.52798368046115,325.0446963020202,387513,0.0
2025-07-30 00:00:00-04:00,327.52581787109375,0.0,331.37871326406434,325.0812485977466,329.4788581267225,451431,0.0
2025-07-31 00:00:00-04:00,321.56048583984375,0.0,327.8945325164383,319.35836646079207,324.93842512347294,479829,0.0
2025-08-01 00:00:00-04:00,310.4900817871094,0.0,317.16619803223983,309.7742873017231,317.16619803223983,285966,0.0
2025-08-04 00:00:00-04:00,316.21630859375,0.0,318.55459913079926,310.80897181517355,310.80897181517355,389961,0.0
2025-08-05 00:00:00-04:00,318.46490478515625,0.0,320.83311751831707,312.20560288646254,316.5683641035633,391050,0.0
2025-08-06 00:00:00-04:00,315.7445983886719,0.0,322.01551608585135,314.5422315680605,322.01551608585135,384402,0.0
2025-08-07 00:00:00-04:00,288.12335205078125,0.0,319.19231155566524,286.84459807816546,318.3054671521323,902652,0.0
2025-08-08 00:00:00-04:00,286.3430480957031,0.0,292.1655565164707,284.8251284155405,291.8566631913291,480600,0.0
2025-08-11 00:00:00-04:00,283.9283447265625,0.0,292.07588524216607,282.81565366198123,287.5653371399186,387114,0.0
2025-08-12 00:00:00-04:00,284.58599853515625,0.0,287.58504321783283,281.52029760304316,283.0780529360197,359562,0.0
2025-08-13 00:00:00-04:00,293.0823059082031,0.0,293.5340297269028,280.8493633815013,283.98482234791845,467133,0.0
2025-08-14 00:00:00-04:00,303.0998229980469,0.0,307.6701552753774,288.9670246608997,291.4846970578318,602508,0.0
2025-08-15 00:00:00-04:00,293.0025634765625,0.0,303.1213895196034,291.5710353892615,302.99352021025044,557460,0.0
2025-08-18 00:00:00-04:00,296.2908630371094,0.0,297.9582425436915,289.2626419056663,289.2626419056663,372882,0.0
2025-08-19 00:00:00-04:00,299.65545654296875,0.0,299.65545654296875,294.36936041282803,295.60992081945284,301569,0.0
2025-08-20 00:00:00-04:00,297.19427490234375,0.0,301.6284363489286,296.34811752525263,299.9278503805378,312261,0.0
2025-08-21 00:00:00-04:00,292.3814697265625,0.0,297.69043329690714,290.06972635341265,296.0782460561836,392532,0.0
2025-08-22 00:00:00-04:00,302.79425048828125,0.0,305.5443985154089,292.8730517208174,293.58051414135633,312633,0.0
2025-08-25 00:00:00-04:00,299.1439514160156,0.0,303.9467897679106,298.93139338788035,303.68107702830457,315645,0.0
2025-08-26 00:00:00-04:00,302.5982666015625,0.0,302.7875922430478,295.2246319205021,298.1873683885255,716304,0.0
2025-08-27 00:00:00-04:00,301.8210754394531,0.0,305.748716227586,299.8082815511486,299.8082815511486,326085,0.0
2025-08-28 00:00:00-04:00,306.2020568847656,0.0,308.64118300842244,300.7515400537777,302.60824503013055,429726,0.0
2025-08-29 00:00:00-04:00,310.0516357421875,0.0,311.8356026823071,305.9130793611583,305.9130793611583,320088,0.0
2025-09-02 00:00:00-04:00,313.5251770019531,0.533333,323.6464202071349,309.8386853252924,309.8386853252924,511665,0.0
2025-09-03 00:00:00-04:00,302.5987854003906,0.0,310.87009653092775,302.56552189761,310.87009653092775,316923,0.0
2025-09-04 00:00:00-04:00,309.07012939453125,0.0,309.07012939453125,299.90045974133466,299.96366649061923,271017,0.0
2025-09-05 00:00:00-04:00,295.8479919433594,0.0,307.81414197447214,295.80141694374737,304.6183781194745,413202,0.0
2025-09-08 00:00:00-04:00,303.6302185058594,0.0,305.1939992379136,298.0256225136486,300.25982127035917,427209,0.0
2025-09-09 00:00:00-04:00,299.4845886230469,0.0,306.40839333964385,299.41139063477596,303.630220504745,322527,0.0
2025-09-10 00:00:00-04:00,311.9647521972656,0.0,311.96807245539287,302.162923750474,302.162923750474,278250,0.0
2025-09-11 00:00:00-04:00,312.4172668457031,0.0,313.4054244503378,308.03705417388886,308.84387693819093,287211,0.0
2025-09-12 00:00:00-04:00,311.81170654296875,0.0,318.0734085759693,310.69542970120006,315.3418109722579,326892,0.0
2025-09-15 00:00:00-04:00,307.2701110839844,0.0,317.7207298353039,303.889722880298,313.5384840877438,346425,0.0
2025-09-16 00:00:00-04:00,311.3126525878906,0.0,314.13072939068854,308.2217053871047,308.27160064407104,328692,0.0
2025-09-17 00:00:00-04:00,303.76995849609375,0.0,313.8612281389849,303.76995849609375,309.55256877587755,450987,0.0
2025-09-18 00:00:00-04:00,303.85980224609375,0.0,310.03499525703523,303.3756842209813,304.69157263517826,386856,0.0
2025-09-19 00:00:00-04:00,291.1600036621094,0.0,303.5569941258529,289.359997370655,302.42244064430696,1280640,0.0
2025-09-22 00:00:00-04:00,291.77886962890625,0.0,294.8515096852244,286.1460058800155,288.94077992336923,460488,0.0
2025-09-23 00:00:00-04:00,309.85198974609375,0.0,311.75513726117026,292.05833114551695,292.05833114551695,658347,0.0
2025-09-24 00:00:00-04:00,311.0896911621094,0.0,319.7303429445948,310.8567857199674,314.75291056657636,392730,0.0
2025-09-25 00:00:00-04:00,307.95220947265625,0.0,311.6852762606678,305.67643141273777,311.0331349095308,296055,0.0
2025-09-26 00:00:00-04:00,317.50445556640625,0.0,320.297615010583,308.2449870142065,308.2449870142065,382548,0.0
2025-09-29 00:00:00-04:00,306.3119201660156,0.0,314.72630755658565,305.4302240568471,314.72630755658565,285978,0.0
2025-09-30 00:00:00-04:00,310.63720703125,0.0,311.9098711498373,301.3299139857263,302.7485171610908,366330,0.0
2025-10-01 00:00:00-04:00,318.73553466796875,0.0,320.50891812227593,308.2999019731385,308.8372355148949,398601,0.0
2025-10-02 00:00:00-04:00,321.9828186035156,0.0,324.66287608997635,317.4179511306684,318.6822993125959,367521,0.0
2025-10-03 00:00:00-04:00,314.7129821777344,0.0,326.06189862604504,314.05745965459744,322.0859656645001,345084,0.0
2025-10-06 00:00:00-04:00,324.53143310546875,0.0,327.13661722195576,315.1375702057398,317.41794779508155,407481,0.0
2025-10-07 00:00:00-04:00,319.2778625488281,0.0,324.53145541968956,315.17213474445794,324.53145541968956,245622,0.0
2025-10-08 00:00:00-04:00,317.052001953125,0.0,321.3739728883247,309.4261304396783,321.3739728883247,364053,0.0
2025-10-09 00:00:00-04:00,302.7019348144531,0.0,320.1432204218007,301.52412654219984,316.3200193133648,372462,0.0
2025-10-10 00:00:00-04:00,295.867919921875,0.0,303.1893630529696,292.79031486721806,299.4446298206493,411702,0.0
2025-10-13 00:00:00-04:00,296.85943603515625,0.0,303.1876957243274,296.1607196959671,298.65277141910786,317292,0.0
2025-10-14 00:00:00-04:00,301.9466552734375,0.0,306.33353878458865,286.97777385599227,290.89382038769764,415692,0.0
2025-10-15 00:00:00-04:00,308.34478759765625,0.0,313.8978431651101,304.43538164821797,304.43538164821797,440607,0.0
2025-10-16 00:00:00-04:00,312.1477355957031,0.0,314.3653025177575,305.87104645159815,308.4279803115455,465885,0.0
2025-10-17 00:00:00-04:00,312.4139404296875,0.0,312.79820701220194,305.6131986768403,309.8453703910539,420618,0.0
2025-10-20 00:00:00-04:00,310.9100341796875,0.0,317.16250662826286,310.41095978855884,315.6113064150161,384366,0.0
2025-10-21 00:00:00-04:00,308.9703063964844,0.0,316.0521733063977,308.9703063964844,309.3795510572412,283434,0.0
2025-10-22 00:00:00-04:00,308.0486755371094,0.0,311.76346562409776,302.71253334470134,309.7189176819676,424143,0.0
2025-10-23 00:00:00-04:00,311.96807861328125,0.0,318.52592361595015,311.322608236171,318.52592361595015,226533,0.0
2025-10-24 00:00:00-04:00,308.9703063964844,0.0,316.83240350666745,308.87048542489526,314.41687002297914,218583,0.0
2025-10-27 00:00:00-04:00,309.2264709472656,0.0,313.2057544591432,306.79275230015753,306.79275230015753,195762,0.0
2025-10-28 00:00:00-04:00,304.4386901855469,0.0,309.30134510261746,303.78989958775384,308.42796494298926,235821,0.0
2025-10-29 00:00:00-04:00,307.56292724609375,0.0,312.98122323882205,303.1677581833828,304.4353962443769,286935,0.0
2025-10-30 00:00:00-04:00,308.92706298828125,0.0,315.6645675930338,307.9954716284761,307.9954716284761,331011,0.0
2025-10-31 00:00:00-04:00,313.87786865234375,0.0,316.08044875191587,308.065314965058,308.065314965058,501303,0.0
2025-11-03 00:00:00-05:00,307.6494140625,0.0,313.8861684942397,304.88120222585826,313.751439124284,314835,0.0
