symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
APO,US,"Apollo Global Management, Inc.","[60.5, 66.1, 70.33]","[3.343, 3.3811, 3.6069]","[4.0651, 3.9283, 3.864]","[194604900.0, 191847700.0, 188827900.0]","[190486567.0, 190366533.0, 190246889.0]","[190011360.0, 189469850.0, 188967355.0, 188481840.0]",88630525125.79088,413148723.2987213,421024431.58569336,0.004750332134308636,22.26,6.86,2026-01-07,2,2,Financials,상승(+5.47%) XLF,"[147.18, 146.45, 145.8]","[136.37, 135.77, 135.29]","[135.38, 135.33, 135.29]",1,"[152.7, 149.76, 146.61]",152.6999969482422
ALLY,US,Ally Financial Inc.,"[63.8, 68.32, 70.3]","[1.2409, 1.2472, 1.2722]","[1.3791, 1.3528, 1.3367]","[89743300.0, 86383000.0, 84107500.0]","[85936367.0, 85489589.0, 85160211.0]","[81453565.0, 80311160.0, 79466500.0, 78606510.0]",14496983779.746685,127509827.62458801,158135722.6146698,0.010908180971796121,28.18,1.67,2026-01-07,2,2,Financials,상승(+5.47%) XLF,"[45.35, 45.11, 44.9]","[42.07, 41.95, 41.82]","[38.35, 38.29, 38.23]",1,"[47.06, 46.63, 45.76]",47.060001373291016
TKR,US,The Timken Company,"[59.0, 64.64, 70.26]","[1.4382, 1.5562, 1.8391]","[1.7745, 1.7309, 1.7525]","[-198300.0, -847300.0, -1690600.0]","[-1294111.0, -1331156.0, -1357822.0]","[-1195995.0, -1268460.0, -1346520.0, -1407925.0]",6335175516.028015,56281893.18336487,59026548.01940919,0.009317271142697123,21.5,4.23,2026-01-07,3,2,Industrials,상승(+4.88%) XLI,"[86.21, 85.82, 85.54]","[81.46, 81.19, 80.93]","[74.65, 74.56, 74.49]",1,"[90.95, 88.34, 86.29]",90.94999694824219
166090,KR,하나머티리얼즈,"[65.54, 67.26, 70.25]","[694.7125, 1054.8712, 1452.6609]","[295.4649, 447.3462, 648.4091]","[5861813.0, 5065503.0, 4814300.0]","[4531202.0, 4345540.0, 4231435.0]","[4444733.0, 4400878.0, 4383115.0, 4400945.0]",1002728071800.0,8338470047.5,40372917000.0,0.04026307643659209,30.12,1683.0,2026-01-07,3,2,Information Technology,상승(+18.08%) TIGER 200 IT,"[43857.5, 43570.0, 43285.0]","[42638.0, 42462.0, 42292.0]","[32927.5, 32838.75, 32758.0]",1,"[50700, 49100, 48250]",50700.0
DLTR,US,"Dollar Tree, Inc.","[63.33, 64.42, 70.16]","[3.6879, 3.7689, 4.205]","[4.5446, 4.3895, 4.3526]","[22588100.0, 18452800.0, 16203300.0]","[15734122.0, 15006367.0, 15212178.0]","[18122815.0, 18247120.0, 18220820.0, 18054775.0]",26602579114.119293,368693523.63952637,553220428.9520264,0.020795744148671854,25.34,5.28,2026-01-07,4,1,Consumer Staples,하락(-0.46%) XLP,"[125.92, 125.36, 124.72]","[113.32, 112.66, 112.1]","[99.73, 99.38, 99.06]",1,"[133.78, 128.57, 127.7]",133.77999877929688
BWA,US,BorgWarner Inc.,"[64.57, 68.87, 70.15]","[0.6403, 0.7727, 0.8923]","[0.5107, 0.5631, 0.6289]","[19433400.0, 16769400.0, 14378300.0]","[14141944.0, 13424033.0, 12613844.0]","[26792800.0, 27842190.0, 29122475.0, 30419040.0]",10245017105.218643,180137928.3205986,127578958.37402344,0.012452781392530502,67.45,0.71,2026-01-07,3,1,Consumer Discretionary,상승(+1.88%) XLY,"[45.08, 44.85, 44.64]","[44.21, 44.12, 44.04]","[37.81, 37.71, 37.62]",1,"[47.89, 47.58, 46.64]",47.88999938964844
004310,KR,현대약품,"[71.55, 72.41, 70.12]","[1132.9575, 1142.2329, 1123.7195]","[940.9481, 981.2051, 1009.708]","[234891064.0, 236162967.0, 234467458.0]","[227563478.0, 221760440.0, 215562820.0]","[199992879.0, 195139178.0, 189380424.0, 183647689.0]",279040000000.0,56353158655.0,11090994160.0,0.03974696875,363.33,24.0,2026-01-07,1,1,Health Care,상승(+5.10%) TIGER 헬스케어,"[7314.5, 7131.5, 6882.25]","[5163.0, 5063.9, 4962.1]","[4003.05, 3975.65, 3947.6]",0,"[8720, 8880, 8720]",8720.0
ENTG,US,"Entegris, Inc.","[57.4, 62.98, 70.1]","[0.563, 1.0628, 1.9433]","[0.6405, 0.7249, 0.9686]","[-24938700.0, -28872200.0, -32129400.0]","[-32835889.0, -33851911.0, -34765589.0]","[-28512525.0, -28274690.0, -27975415.0, -27648295.0]",15093295629.882812,236608908.6843872,391619250.3967286,0.02594656992084433,52.4,1.9,2026-01-07,4,1,Information Technology,N/A,"[88.88, 88.36, 88.1]","[85.27, 85.09, 85.0]","[83.12, 83.12, 83.15]",1,"[99.56, 93.28, 89.56]",99.55999755859375
BX,US,Blackstone Inc.,"[64.58, 69.71, 70.1]","[1.9451, 2.411, 2.7724]","[1.6746, 1.8219, 2.012]","[-50185900.0, -53527300.0, -57035400.0]","[-55517622.0, -55795556.0, -56112178.0]","[-54239100.0, -54487705.0, -54714410.0, -54587115.0]",120109029661.00357,557310035.927124,543478689.6057129,0.0045248778642174555,46.74,3.48,2026-01-07,2,0,Financials,상승(+5.47%) XLF,"[155.0, 154.48, 153.93]","[149.02, 148.83, 148.79]","[151.99, 151.91, 151.83]",1,"[162.65, 162.35, 158.8]",162.64999389648438
DRS,US,"Leonardo DRS, Inc.","[53.87, 68.02, 70.02]","[-0.1685, 0.0693, 0.2906]","[-0.368, -0.2805, -0.1663]","[35181400.0, 33657400.0, 31913500.0]","[32761122.0, 32653822.0, 32637867.0]","[32935080.0, 32734815.0, 32636360.0, 32589670.0]",9965360874.94526,33065645.60974121,57089038.60473633,0.00572874774141583,37.84,0.99,2026-01-07,3,1,Industrials,상승(+4.88%) XLI,"[34.35, 34.17, 34.04]","[34.91, 34.97, 35.02]","[39.77, 39.75, 39.73]",1,"[37.46, 37.01, 34.78]",37.459999084472656
090710,KR,휴림로봇,"[70.61, 71.96, 70.0]","[606.87, 686.454, 730.6129]","[342.2106, 411.0593, 474.97]","[1816775317.0, 1830762548.0, 1817808554.0]","[1760960017.0, 1738753919.0, 1713903713.0]","[1671109575.0, 1658487456.0, 1645676286.0, 1632348264.0]",999856738890.0,156347700726.0,117073123470.0,0.11708989789874276,310.0,27.0,2026-01-07,0,0,Industrials,상승(+2.66%) KODEX 산업재,"[6538.0, 6392.5, 6257.5]","[6083.9, 6038.1, 5988.1]","[3506.34, 3474.92, 3443.32]",0,"[8370, 8500, 8270]",8370.0
NOC,US,Northrop Grumman Corporation,"[59.75, 69.87, 69.35]","[3.6731, 6.3382, 8.2973]","[1.9817, 2.853, 3.9418]","[25328200.0, 26326100.0, 25384400.0]","[25576856.0, 25673200.0, 25599767.0]","[25437445.0, 25356490.0, 25264915.0, 25258075.0]",87146298020.24402,354022505.00213623,609327704.3823242,0.006992009049435213,21.98,27.78,2026-01-07,2,2,Industrials,상승(+4.88%) XLI,"[574.03, 570.95, 568.03]","[569.71, 569.56, 569.22]","[542.66, 542.02, 541.39]",0,"[610.61, 611.32, 585.66]",610.6099853515625
489500,KR,엘케이켐,"[75.92, 66.88, 64.84]","[3721.1515, 3735.1397, 3651.6815]","[2313.1611, 2597.5568, 2808.3817]","[10646128.0, 10970024.0, 11310456.0]","[10661384.0, 10498680.0, 10290726.0]","[9847944.0, 9770689.0, 9665302.0, 9543595.0]",201839500400.0,11829005372.5,10413256400.0,0.051591766623298674,37.82,850.0,2026-01-07,1,2,Information Technology,상승(+18.08%) TIGER 200 IT,"[26605.0, 26192.5, 25473.0]","[21965.0, 21729.0, 21477.0]","[21908.8, 21914.8, 21891.3]",0,"[32150, 32800, 35450]",32150.0
BYD,US,Boyd Gaming Corporation,"[60.28, 67.56, 64.18]","[1.2033, 1.3507, 1.4038]","[1.2101, 1.2382, 1.2714]","[32594900.0, 33254500.0, 32325800.0]","[32653556.0, 32775156.0, 32740233.0]","[30258595.0, 29878495.0, 29486885.0, 29173215.0]",6859931529.101379,70207232.17758179,57919474.38964844,0.008443156341129783,3.91,22.47,2026-01-07,2,2,Consumer Discretionary,상승(+1.88%) XLY,"[85.09, 84.74, 84.38]","[82.1, 82.04, 81.93]","[78.76, 78.66, 78.56]",0,"[87.81, 88.4, 86.19]",87.80999755859375
217730,KR,강스템바이오텍,"[75.74, 67.87, 64.11]","[175.4197, 176.5782, 171.0861]","[123.3569, 134.0011, 141.4181]","[97505827.0, 98296634.0, 99092273.0]","[97894114.0, 97926962.0, 97643394.0]","[95406872.0, 95082449.0, 94739568.0, 94356904.0]",199394795880.0,1870256560.4,1676510840.0,0.008407996972042137,0.0,-269.0,2026-01-07,2,2,Health Care,상승(+5.10%) TIGER 헬스케어,"[1870.1, 1844.8, 1816.8]","[1640.5, 1626.3, 1611.0]","[1589.57, 1588.46, 1586.57]",0,"[2120, 2175, 2280]",2120.0
FFIV,US,"F5, Inc.","[50.34, 65.74, 63.78]","[1.6081, 2.6153, 3.2614]","[1.5217, 1.7405, 2.0447]","[32269900.0, 33360300.0, 31910800.0]","[32691744.0, 32597233.0, 32258744.0]","[32727875.0, 32586430.0, 32342855.0, 32117075.0]",15721373983.88208,345155489.10232544,295105871.97265625,0.01877099751428887,22.94,11.8,2026-01-07,2,1,Information Technology,N/A,"[260.22, 259.1, 257.66]","[251.1, 251.72, 252.24]","[285.35, 285.34, 285.33]",0,"[270.64, 272.06, 256.63]",270.6400146484375
003650,KR,미창석유,"[71.68, 63.32, 62.78]","[4044.7226, 3934.7507, 3787.7955]","[3385.8558, 3495.6348, 3554.0669]","[97920.0, 100426.0, 101639.0]","[98523.0, 98339.0, 98316.0]","[93399.0, 92808.0, 91786.0, 90759.0]",216241229600.0,270730095.0,311495800.0,0.0014405014278553658,4.34,28653.0,2026-01-07,1,2,Materials,하락(-1.00%) KODEX 소재산업,"[119430.0, 118735.0, 118015.0]","[113408.0, 113066.0, 112734.0]","[108532.0, 108420.5, 108248.5]",0,"[124300, 124500, 127400]",124300.0
005290,KR,동진쎄미켐,"[61.84, 62.99, 62.73]","[425.7337, 635.1549, 788.0045]","[121.8085, 224.4778, 337.1832]","[37444830.0, 39050314.0, 38409206.0]","[37470005.0, 37407924.0, 37121855.0]","[37212970.0, 37207953.0, 37093888.0, 37059277.0]",2110564978700.0,23354350682.5,65905118200.0,0.031226291947947595,19.92,2061.0,2026-01-07,2,2,Information Technology,상승(+18.08%) TIGER 200 IT,"[38107.5, 37897.5, 37680.0]","[37631.0, 37668.0, 37683.0]","[33508.75, 33446.0, 33386.75]",0,"[41050, 41100, 40700]",41050.0
ROKU,US,"Roku, Inc.","[56.19, 66.06, 62.5]","[2.6695, 2.924, 2.9783]","[2.8536, 2.8676, 2.8898]","[41657900.0, 44315400.0, 40811900.0]","[42033878.0, 41853478.0, 41103133.0]","[37353485.0, 36288330.0, 34841075.0, 33397205.0]",14816764089.29483,300853319.0773392,301041596.75598145,0.02031763446739934,98.63,-0.19,2026-01-07,1,3,Communication Services,상승(+1.66%) XLC,"[109.2, 108.54, 107.53]","[103.22, 102.92, 102.54]","[88.02, 87.82, 87.61]",0,"[113.28, 114.68, 108.72]",113.27999877929688
039490,KR,키움증권,"[57.56, 66.99, 60.48]","[5130.0273, 6757.9026, 7238.3417]","[4158.7096, 4678.5482, 5190.5069]","[7158599.0, 7279192.0, 7083547.0]","[7230756.0, 7253795.0, 7263434.0]","[7228746.0, 7240628.0, 7243380.0, 7259566.0]",8284552840000.0,28102884425.0,37383830000.0,0.004512474085445027,8.49,36496.0,2026-01-07,2,2,Financials,상승(+1.12%) TIGER 200 금융,"[292075.0, 290950.0, 289100.0]","[288150.0, 287390.0, 286250.0]","[216720.5, 215778.0, 214789.5]",0,"[310000, 319000, 299000]",310000.0
AWI,US,"Armstrong World Industries, Inc.","[69.37, 74.62, 59.69]","[1.6331, 2.33, 2.401]","[0.5746, 0.9257, 1.2208]","[15596300.0, 16624300.0, 16055800.0]","[15971833.0, 15970956.0, 15803100.0]","[15370660.0, 15325485.0, 15242940.0, 15201890.0]",8426357056.546143,73197403.2975769,200850645.01953125,0.02383599978872215,27.99,6.98,2026-01-07,1,0,Industrials,상승(+4.88%) XLI,"[189.15, 188.57, 187.77]","[188.57, 188.72, 188.72]","[174.18, 173.91, 173.62]",0,"[195.38, 201.0, 196.85]",195.3800048828125
AAL,US,American Airlines Group Inc.,"[58.41, 62.32, 59.57]","[0.4381, 0.4413, 0.4259]","[0.5464, 0.5254, 0.5055]","[689355000.0, 774000400.0, 717977500.0]","[693185244.0, 700672578.0, 691827711.0]","[626635935.0, 610428325.0, 587158785.0, 569299200.0]",10343555427.010603,833992506.5953255,1326393424.4579313,0.12823380063244588,18.01,0.87,2026-01-07,0,1,Industrials,상승(+4.88%) XLI,"[15.45, 15.4, 15.33]","[14.16, 14.1, 14.03]","[12.2, 12.18, 12.16]",0,"[15.67, 15.83, 15.48]",15.670000076293945
AJG,US,Arthur J. Gallagher & Co.,"[51.08, 60.14, 59.37]","[1.8255, 2.1811, 2.3972]","[0.654, 0.9594, 1.247]","[14749100.0, 16096800.0, 14553300.0]","[15895422.0, 15804489.0, 15387111.0]","[11307870.0, 10689820.0, 10092980.0, 9509230.0]",67480647028.656006,403673313.0516052,354135114.1937256,0.005247950779774537,42.04,6.25,2026-01-07,1,2,Financials,상승(+5.47%) XLF,"[254.56, 253.41, 252.49]","[253.37, 253.75, 254.13]","[297.84, 298.19, 298.49]",0,"[262.77, 263.24, 256.0]",262.7699890136719
405100,KR,큐알티,"[65.79, 63.19, 59.12]","[442.7095, 485.3817, 486.1604]","[168.9927, 232.2705, 283.0485]","[44287522.0, 44432033.0, 44518930.0]","[44405425.0, 44410969.0, 44387530.0]","[44298241.0, 44292050.0, 44277371.0, 44260168.0]",203633717570.0,1214327789.5,2394547270.0,0.01175909028511874,76.36,217.0,2026-01-07,1,2,Information Technology,상승(+18.08%) TIGER 200 IT,"[15548.0, 15462.0, 15342.5]","[15350.8, 15344.0, 15329.6]","[13882.9, 13864.75, 13845.95]",0,"[16570, 16910, 17120]",16570.0
AFL,US,Aflac Incorporated,"[51.08, 60.38, 58.95]","[0.1356, 0.284, 0.3787]","[0.0868, 0.1262, 0.1767]","[119610000.0, 121821900.0, 119860100.0]","[121240600.0, 121335189.0, 121422044.0]","[124545770.0, 125110015.0, 125460590.0, 125799630.0]",58679793667.47938,269981355.280838,247644321.97494507,0.004220265725170583,14.71,7.61,2026-01-07,3,1,Financials,상승(+5.47%) XLF,"[110.06, 109.93, 109.78]","[110.04, 109.94, 109.84]","[106.08, 106.05, 106.02]",0,"[111.96, 112.19, 110.24]",111.95999908447266
006805,KR,미래에셋증권우,"[60.51, 64.32, 58.93]","[1097.7511, 1140.2721, 1096.7741]","[798.7481, 867.0529, 912.9971]","[10111808.0, 10775313.0, 9186338.0]","[10113384.0, 9561506.0, 8898785.0]","[6868441.0, 6566101.0, 6232474.0, 5980022.0]",202831557500.0,24054845580.0,9561107050.0,0.04713816315294034,8.27,1743.0,2026-01-07,2,2,Financials,상승(+1.12%) TIGER 200 금융,"[12757.0, 12585.5, 12374.5]","[11638.2, 11574.4, 11489.6]","[8766.55, 8717.92, 8665.05]",0,"[14410, 15210, 14300]",14410.0
399720,KR,가온칩스,"[57.45, 60.34, 58.21]","[762.9848, 984.9633, 1091.813]","[128.9848, 300.1805, 458.507]","[35897209.0, 36060936.0, 35927850.0]","[35965519.0, 35939650.0, 35886428.0]","[35812403.0, 35811415.0, 35798721.0, 35796608.0]",618302386000.0,6427296817.5,8726649100.0,0.014113885531730748,0.0,-943.0,2026-01-07,3,0,Information Technology,상승(+18.08%) TIGER 200 IT,"[49705.0, 49615.0, 49480.0]","[49767.0, 49789.0, 49785.0]","[46292.5, 46261.5, 46234.75]",0,"[53300, 54000, 52600]",53300.0
EQH,US,"Equitable Holdings, Inc.","[53.4, 61.84, 57.46]","[0.448, 0.5111, 0.5149]","[0.5075, 0.5083, 0.5096]","[143810300.0, 146060300.0, 143518600.0]","[144912489.0, 145179478.0, 144950867.0]","[142090810.0, 141448365.0, 140787260.0, 140162405.0]",13968436901.25,104005445.81806183,109687500.0,0.007852525001575827,6.15,-2.67,2026-01-07,1,3,Financials,상승(+5.47%) XLF,"[48.17, 48.02, 47.86]","[46.78, 46.77, 46.74]","[50.2, 50.22, 50.23]",0,"[48.75, 49.25, 47.97]",48.75
036570,KR,엔씨소프트,"[57.36, 58.44, 57.4]","[13.063, 819.9576, 1363.0236]","[-2186.7562, -1585.4135, -995.7261]","[34760.0, 144353.0, 33903.0]","[80886.0, 73638.0, 45912.0]","[-1131.0, 7252.0, 14473.0, 33488.0]",4621192719000.0,25965035030.0,23507698500.0,0.005086933164104641,13.65,15713.0,2026-01-07,1,1,Communication Services,상승(+6.42%) TIGER 미디어컨텐츠,"[202585.0, 202460.0, 202435.0]","[210584.0, 210364.0, 210124.0]","[190895.5, 190638.0, 190349.5]",0,"[214500, 215500, 214000]",214500.0
003690,KR,코리안리,"[64.84, 63.72, 57.05]","[85.341, 110.0154, 112.9367]","[71.9362, 79.5521, 86.229]","[16234646.0, 16443113.0, 17309941.0]","[16301829.0, 16291950.0, 16277146.0]","[15751995.0, 15633331.0, 15518551.0, 15352683.0]",2298888165800.0,4154699679.0,2459910600.0,0.0010700436135152164,6.74,1751.0,2026-01-07,3,2,Financials,상승(+1.12%) TIGER 200 금융,"[11574.5, 11547.5, 11531.5]","[11381.6, 11365.4, 11347.2]","[10210.65, 10192.25, 10172.8]",0,"[11800, 11990, 12020]",11800.0
336570,KR,원텍,"[59.08, 58.59, 56.82]","[-5.7253, 28.9162, 50.1434]","[-103.9555, -77.3811, -51.8762]","[28101095.0, 28731470.0, 29282843.0]","[28594690.0, 28684329.0, 28654725.0]","[28759897.0, 28762550.0, 28720900.0, 28666542.0]",721550553940.0,4665606338.0,5055607500.0,0.007006588065651177,16.71,480.0,2026-01-07,3,0,Health Care,상승(+5.10%) TIGER 헬스케어,"[7640.0, 7611.5, 7576.5]","[7794.0, 7807.0, 7817.6]","[9256.3, 9249.1, 9243.4]",0,"[8020, 8090, 8110]",8020.0
MET,US,"MetLife, Inc.","[53.31, 60.13, 56.51]","[0.4873, 0.57, 0.5813]","[0.7613, 0.723, 0.6947]","[187877800.0, 191313000.0, 187448100.0]","[188617311.0, 189156956.0, 189579133.0]","[195519770.0, 196345995.0, 196822575.0, 197282365.0]",53488824835.157776,272388833.6758423,278869537.04833984,0.0052136037370004275,15.29,5.31,2026-01-07,2,2,Financials,상승(+5.47%) XLF,"[80.82, 80.7, 80.51]","[78.68, 78.61, 78.53]","[77.73, 77.73, 77.73]",0,"[81.18, 81.77, 80.32]",81.18000030517578
009155,KR,삼성전기우,"[60.46, 57.82, 56.49]","[2486.6636, 2483.9625, 2397.6985]","[3265.9696, 3109.5682, 2967.1942]","[952790.0, 973099.0, 986997.0]","[955300.0, 954532.0, 954014.0]","[973705.0, 972835.0, 972317.0, 969927.0]",353779952800.0,3330708590.0,2471605300.0,0.006986278562248709,13.65,8913.0,2026-01-07,2,0,Information Technology,상승(+18.08%) TIGER 200 IT,"[121535.0, 121440.0, 121325.0]","[112336.0, 111844.0, 111342.0]","[78204.0, 77897.5, 77586.5]",0,"[121700, 122400, 123800]",121700.0
TTWO,US,"Take-Two Interactive Software, Inc.","[54.33, 61.29, 56.48]","[2.6163, 2.8815, 2.8203]","[1.6809, 1.921, 2.1009]","[82285200.0, 83207300.0, 82098600.0]","[83193100.0, 83180589.0, 82945111.0]","[80716170.0, 80625525.0, 80420655.0, 80220525.0]",46998497047.00049,332140785.8454132,234536140.62805173,0.004990290229781298,31.99,-22.76,2026-01-07,1,3,Communication Services,상승(+1.66%) XLC,"[249.4, 249.08, 248.59]","[246.72, 246.72, 246.69]","[236.65, 236.43, 236.18]",0,"[254.35, 257.31, 251.6]",254.35000610351562
032830,KR,삼성생명,"[60.51, 61.97, 56.11]","[1651.1889, 2061.1606, 2087.6494]","[1174.8661, 1352.125, 1499.2299]","[17580488.0, 17820351.0, 17649796.0]","[17694693.0, 17729040.0, 17707851.0]","[17669117.0, 17683480.0, 17673748.0, 17655598.0]",32400000000000.0,39083397645.0,38857806000.0,0.001199315,14.85,10909.0,2026-01-07,4,1,Financials,상승(+1.12%) TIGER 200 금융,"[157735.0, 157545.0, 157125.0]","[155826.0, 155838.0, 155772.0]","[128548.5, 128154.0, 127747.5]",0,"[162000, 165400, 164100]",162000.0
GLPI,US,"Gaming and Leisure Properties, Inc.","[54.54, 60.03, 55.21]","[0.4461, 0.4611, 0.4332]","[0.3871, 0.4019, 0.4081]","[18311700.0, 20739900.0, 17418400.0]","[19575411.0, 20078700.0, 20043033.0]","[18443130.0, 17950260.0, 17473820.0, 17316870.0]",12630662605.745522,134950670.42030334,108370568.59359741,0.008579959102406953,16.0,2.79,2026-01-07,2,2,Real Estate,상승(+0.35%) XLRE,"[44.1, 43.96, 43.81]","[43.56, 43.55, 43.54]","[44.93, 44.95, 44.97]",0,"[44.63, 45.06, 44.42]",44.630001068115234
ALK,US,"Alaska Air Group, Inc.","[59.82, 61.32, 55.18]","[1.4715, 1.455, 1.3266]","[1.7969, 1.7286, 1.6482]","[13285800.0, 17683100.0, 14835600.0]","[14005511.0, 14262356.0, 13788567.0]","[10133040.0, 9491430.0, 8342970.0, 6976550.0]",5884102284.394627,138308228.37572098,223075026.9870758,0.03791148015538388,41.93,1.21,2026-01-07,0,1,Industrials,상승(+4.88%) XLI,"[51.32, 51.26, 51.03]","[45.8, 45.72, 45.63]","[50.25, 50.26, 50.28]",0,"[50.73, 51.97, 51.52]",50.72999954223633
192820,KR,코스맥스,"[54.13, 56.7, 55.16]","[-463.8328, 157.6976, 539.1509]","[-2020.2557, -1584.665, -1159.9018]","[4531141.0, 4634493.0, 4569658.0]","[4608581.0, 4624634.0, 4625548.0]","[4547469.0, 4540810.0, 4526286.0, 4517376.0]",1980489320500.0,11335769010.0,18034924000.0,0.009106297021307266,39.7,4395.0,2026-01-07,1,2,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[167595.0, 167130.0, 166495.0]","[172588.0, 173178.0, 173772.0]","[204120.0, 204172.0, 204187.0]",0,"[174500, 175800, 173000]",174500.0
SEE,US,Sealed Air Corporation,"[56.53, 56.34, 55.14]","[0.2999, 0.2802, 0.2568]","[0.4714, 0.4332, 0.3979]","[-23433600.0, -20349500.0, -17281700.0]","[-21343767.0, -21512011.0, -21691556.0]","[-17570105.0, -16820140.0, -16003560.0, -15219075.0]",6098311632.047104,174754459.2391014,127835947.35298157,0.020962514719843714,15.41,2.69,2026-01-07,1,3,Materials,상승(+7.94%) XLB,"[41.51, 41.52, 41.55]","[40.05, 39.91, 39.77]","[33.16, 33.09, 33.03]",0,"[41.45, 41.51, 41.52]",41.45000076293945
389650,KR,넥스트바이오메디컬,"[60.42, 58.34, 54.99]","[2643.8467, 2759.7886, 2635.7]","[3060.7702, 3000.5739, 2927.5991]","[59170614.0, 59279110.0, 59395780.0]","[59200053.0, 59195667.0, 59171051.0]","[59115211.0, 59114085.0, 59124833.0, 59120922.0]",721941968000.0,11014273450.0,9547648000.0,0.013224952175103359,0.0,-15.0,2026-01-07,2,2,Health Care,상승(+5.10%) TIGER 헬스케어,"[86620.0, 86645.0, 87030.0]","[76666.0, 76114.0, 75554.0]","[58028.0, 57809.0, 57583.0]",0,"[88000, 90300, 91700]",88000.0
U,US,Unity Software Inc.,"[49.58, 56.34, 54.63]","[0.6066, 0.6333, 0.6182]","[1.0532, 0.9692, 0.899]","[267446500.0, 274365300.0, 268472600.0]","[268176400.0, 268819522.0, 269234567.0]","[274142855.0, 274360440.0, 273860490.0, 273936135.0]",19491429672.17841,312464313.26301575,315151334.7213745,0.0161687131227328,48.19,-1.05,2026-01-07,2,2,Information Technology,N/A,"[45.98, 45.99, 45.9]","[42.38, 42.19, 41.98]","[33.16, 33.04, 32.92]",0,"[45.55, 45.91, 44.25]",45.54999923706055
CB,US,Chubb Limited,"[59.35, 66.68, 54.51]","[4.8513, 4.8351, 4.2966]","[5.37, 5.263, 5.0697]","[74748700.0, 76834200.0, 74981400.0]","[76421544.0, 76446744.0, 76084656.0]","[76162505.0, 75983610.0, 75561420.0, 75321820.0]",121721348542.97134,577019226.6229248,645024312.8204346,0.005299188026927925,12.92,23.94,2026-01-07,1,2,Financials,상승(+5.47%) XLF,"[309.7, 308.98, 307.95]","[297.85, 297.33, 296.55]","[285.57, 285.49, 285.39]",0,"[309.29, 315.19, 310.06]",309.2900085449219
095340,KR,ISC,"[59.2, 62.93, 54.41]","[4324.6392, 4627.7665, 4254.1168]","[4004.0465, 4128.7905, 4153.8558]","[12745771.0, 12970603.0, 12713842.0]","[12791933.0, 12780554.0, 12722272.0]","[12669126.0, 12666165.0, 12661061.0, 12683085.0]",2323197556800.0,20406512400.0,24641587200.0,0.010606754956277423,50.3,2179.0,2026-01-07,2,2,Information Technology,상승(+18.08%) TIGER 200 IT,"[107355.0, 107350.0, 107035.0]","[96416.0, 95830.0, 95062.0]","[69211.25, 68962.25, 68687.25]",0,"[109600, 116600, 112200]",109600.0
PRI,US,"Primerica, Inc.","[50.52, 58.58, 54.36]","[0.6376, 0.851, 0.8778]","[0.497, 0.5678, 0.6298]","[5620100.0, 5815900.0, 5619400.0]","[5654678.0, 5672100.0, 5639356.0]","[4971845.0, 4871820.0, 4755230.0, 4656430.0]",8323707536.799683,62787523.05015564,51064637.60986328,0.006134842843060381,11.97,21.78,2026-01-07,2,1,Financials,상승(+5.47%) XLF,"[258.57, 258.19, 257.69]","[257.58, 257.64, 257.67]","[263.86, 263.99, 264.11]",0,"[260.8, 262.44, 258.73]",260.79998779296875
TTD,US,"The Trade Desk, Inc.","[39.04, 56.7, 54.13]","[-0.967, -0.7206, -0.5488]","[-1.3356, -1.2126, -1.0799]","[163509700.0, 175660300.0, 161369800.0]","[172376944.0, 171641822.0, 168246078.0]","[184256895.0, 187814970.0, 190199375.0, 192646060.0]",17498275057.000706,522060234.7812271,482864864.39437866,0.027594997953880842,45.16,0.88,2026-01-07,1,3,Communication Services,상승(+1.66%) XLC,"[37.97, 37.98, 37.94]","[41.36, 41.65, 41.92]","[56.89, 56.97, 57.05]",0,"[39.74, 40.11, 37.68]",39.7400016784668
CASY,US,"Casey's General Stores, Inc.","[49.76, 54.21, 53.94]","[2.7296, 2.899, 2.9652]","[3.3824, 3.2857, 3.2216]","[8289900.0, 8521800.0, 8229000.0]","[8372189.0, 8412111.0, 8393422.0]","[8101470.0, 8121800.0, 8116705.0, 8107370.0]",20899820498.16986,170352117.69866943,130754502.2277832,0.006256250011297131,34.72,16.24,2026-01-07,1,2,Consumer Staples,하락(-0.46%) XLP,"[557.45, 557.61, 557.55]","[548.58, 547.95, 547.56]","[508.85, 508.0, 507.18]",0,"[563.84, 564.26, 556.26]",563.8400268554688
CHDN,US,Churchill Downs Incorporated,"[49.55, 58.9, 53.85]","[1.7941, 1.6952, 1.505]","[2.6872, 2.4888, 2.2921]","[14374800.0, 14993700.0, 14226600.0]","[14691778.0, 14730978.0, 14775856.0]","[15376920.0, 15325955.0, 15277980.0, 15227085.0]",7898174372.265244,74801704.89440918,70102800.9223938,0.00887582340148916,20.59,5.5,2026-01-07,0,2,Consumer Discretionary,상승(+1.88%) XLY,"[114.89, 114.85, 114.77]","[107.74, 107.54, 107.17]","[101.73, 101.72, 101.72]",0,"[113.27, 114.44, 111.95]",113.2699966430664
