symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
CUZ,US,Cousins Properties Incorporated,"[55.59, 68.85, 56.49]","[0.1028, 0.188, 0.1983]","[0.0008, 0.0383, 0.0703]","[35470200.0, 36980800.0, 35776100.0]","[35502433.0, 35193289.0, 34551967.0]","[32195670.0, 31633900.0, 31068915.0, 30624185.0]",4338548826.355249,36882949.55010414,39018797.88475036,0.008993513602457131,73.8,0.35,2026-01-08,1,3,Real Estate,하락(-1.00%) XLRE,"[25.21, 25.11, 25.0]","[25.24, 25.25, 25.25]","[26.9, 26.91, 26.92]",0,"[25.83, 26.51, 25.51]",25.829999923706055
BROS,US,Dutch Bros Inc.,"[46.95, 56.57, 56.39]","[1.1122, 1.1158, 1.1018]","[1.6317, 1.5285, 1.4432]","[6824600.0, 8891300.0, 4117300.0]","[7032756.0, 7063722.0, 7184589.0]","[7899800.0, 7509390.0, 7123860.0, 7161555.0]",8029651137.939331,179812928.0332756,130636105.10787964,0.016269213053433488,129.0,0.49,2026-01-08,2,2,Consumer Discretionary,상승(+1.18%) XLY,"[62.5, 62.25, 62.01]","[58.66, 58.53, 58.41]","[61.87, 61.88, 61.89]",0,"[63.21, 63.26, 60.12]",63.209999084472656
UNM,US,Unum Group,"[56.3, 58.08, 56.31]","[0.6417, 0.6503, 0.6297]","[0.7001, 0.6902, 0.6781]","[90076200.0, 91131200.0, 89831400.0]","[90511611.0, 90789889.0, 90847856.0]","[92083015.0, 91949605.0, 91854900.0, 91759165.0]",13162278232.325409,109542249.5891571,82722553.86352539,0.006284820333030646,15.21,5.17,2026-01-07,2,1,Financials,상승(+3.96%) XLF,"[77.77, 77.49, 77.28]","[76.49, 76.45, 76.39]","[76.37, 76.38, 76.39]",0,"[78.41, 78.66, 78.31]",78.66000366210938
NXST,US,"Nexstar Media Group, Inc.","[63.49, 57.69, 56.26]","[3.5315, 3.436, 3.2511]","[3.2554, 3.2915, 3.2834]","[8705400.0, 8957000.0, 9153900.0]","[8831311.0, 8815800.0, 8748533.0]","[9135830.0, 9151110.0, 9129495.0, 9108120.0]",6241433501.481445,55946640.66963196,51781795.38574218,0.008296458717929372,12.86,16.01,2026-01-08,2,1,Communication Services,상승(+0.29%) XLC,"[204.52, 204.02, 203.14]","[195.52, 195.18, 194.84]","[182.92, 182.75, 182.57]",0,"[205.81, 206.7, 210.15]",205.80999755859375
TXT,US,Textron Inc.,"[59.84, 63.25, 56.11]","[1.3988, 1.4426, 1.3417]","[1.6641, 1.6198, 1.5642]","[30726900.0, 32846400.0, 31127400.0]","[32030267.0, 32420000.0, 32699367.0]","[30187280.0, 29781605.0, 29216185.0, 28641205.0]",15609927911.795898,141431513.8496399,187745313.8809204,0.0120273017877967,19.38,4.57,2026-01-08,2,2,Industrials,상승(+3.19%) XLI,"[88.18, 87.97, 87.64]","[84.13, 83.98, 83.77]","[79.23, 79.15, 79.06]",0,"[88.58, 90.07, 89.0]",88.58000183105469
AES,US,The AES Corporation,"[64.8, 67.26, 56.1]","[0.1809, 0.2196, 0.2116]","[0.0688, 0.0989, 0.1215]","[47969400.0, 55615100.0, 48722200.0]","[48815878.0, 47477333.0, 44754589.0]","[40465005.0, 39856080.0, 39105690.0, 38990735.0]",10290147504.97371,97070752.6027298,110480363.54169846,0.01073651893603062,9.51,1.52,2026-01-08,1,2,Utilities,하락(-2.58%) XLU,"[14.07, 14.04, 13.99]","[13.99, 13.98, 13.97]","[12.44, 12.43, 12.42]",0,"[14.45, 14.9, 14.73]",14.449999809265137
STE,US,STERIS plc,"[52.69, 57.71, 56.09]","[-0.548, -0.0845, 0.2135]","[-0.3502, -0.297, -0.1949]","[16179200.0, 16649700.0, 16132300.0]","[16367944.0, 16405144.0, 16340211.0]","[15766360.0, 15749870.0, 15747705.0, 15742130.0]",25439705930.883606,146335936.7655182,121953605.7434082,0.004793829224077527,37.19,6.97,2026-01-08,1,2,Health Care,상승(+4.62%) XLV,"[254.89, 255.01, 255.17]","[255.45, 255.09, 254.72]","[240.48, 240.28, 240.11]",0,"[259.2, 260.03, 256.75]",259.20001220703125
039440,KR,에스티아이,"[69.4, 62.95, 56.0]","[1950.6449, 1919.2657, 1749.1623]","[1691.9747, 1737.4329, 1739.7788]","[27364110.0, 27770206.0, 28195150.0]","[27644944.0, 27691635.0, 27639380.0]","[27195312.0, 26967357.0, 26719097.0, 26428098.0]",499436500000.0,18214563572.5,12812328800.0,0.02565356917245736,19.74,1598.0,2026-01-08,2,2,Information Technology,상승(+18.58%) TIGER 200 IT,"[31035.0, 30795.0, 30477.5]","[26971.0, 26818.0, 26639.0]","[21946.1, 21892.85, 21825.95]",0,"[31550, 33100, 34350]",31550.0
SSNC,US,"SS&C Technologies Holdings, Inc.","[54.97, 57.01, 55.63]","[0.658, 0.6792, 0.6673]","[0.8514, 0.8169, 0.787]","[88911500.0, 89871500.0, 88617100.0]","[89346400.0, 89568267.0, 89549144.0]","[87732635.0, 87688030.0, 87654735.0, 87621500.0]",21579343321.761253,104860287.0861435,84892800.29296875,0.003933984414037304,26.24,3.37,2026-01-08,2,2,Information Technology,N/A,"[87.72, 87.65, 87.63]","[85.89, 85.81, 85.64]","[83.18, 83.15, 83.11]",0,"[88.43, 88.69, 88.18]",88.43000030517578
131290,KR,티에스이,"[61.99, 58.86, 55.6]","[1951.9959, 2006.7896, 1915.1689]","[1259.9163, 1409.2909, 1510.4665]","[3488852.0, 3557622.0, 3640802.0]","[3491317.0, 3479856.0, 3440102.0]","[3307255.0, 3293756.0, 3273642.0, 3254284.0]",673641026100.0,4390896945.0,4188093000.0,0.006217099074631316,16.48,3696.0,2026-01-08,2,3,Information Technology,상승(+18.58%) TIGER 200 IT,"[58305.0, 58270.0, 58140.0]","[55645.0, 55437.0, 55197.0]","[46019.25, 45966.75, 45901.5]",0,"[60900, 62300, 63600]",60900.0
WH,US,"Wyndham Hotels & Resorts, Inc.","[56.18, 64.77, 55.58]","[0.6656, 0.8938, 0.8893]","[0.8442, 0.8541, 0.8612]","[-7354200.0, -6411100.0, -7561900.0]","[-7286256.0, -7209233.0, -7152411.0]","[-6592200.0, -6822450.0, -7064065.0, -7196505.0]",6036600520.783119,92325883.74542236,73307166.16592407,0.012143782897930448,18.45,4.33,2026-01-07,2,1,Consumer Discretionary,상승(+1.18%) XLY,"[76.88, 76.55, 76.14]","[74.11, 74.05, 73.96]","[81.16, 81.21, 81.26]",0,"[77.73, 79.9, 77.13]",79.9000015258789
GAP,US,"The Gap, Inc.","[45.09, 57.82, 55.44]","[0.0677, 0.1414, 0.1755]","[0.369, 0.3235, 0.2939]","[-85502300.0, -78595900.0, -90291100.0]","[-84540489.0, -83248733.0, -81832989.0]","[-86131990.0, -88000230.0, -89669240.0, -91079400.0]",9896837728.403015,203358793.0300331,183779308.215332,0.018569497980946204,11.99,2.22,2026-01-08,1,2,Consumer Discretionary,상승(+1.18%) XLY,"[26.36, 26.3, 26.28]","[25.24, 25.17, 25.09]","[22.43, 22.39, 22.36]",0,"[26.61, 26.88, 25.28]",26.610000610351562
DECK,US,Deckers Outdoor Corporation,"[69.8, 67.72, 55.39]","[3.4916, 3.5444, 3.1927]","[3.2809, 3.3336, 3.3054]","[-47248100.0, -44000100.0, -41464500.0]","[-46631600.0, -47260578.0, -48028833.0]","[-46745825.0, -46467240.0, -46566365.0, -47020310.0]",15017547725.75338,283629470.353508,334673922.9736328,0.022285524180469574,15.31,6.73,2026-01-08,1,1,Consumer Discretionary,상승(+1.18%) XLY,"[102.95, 102.86, 102.47]","[92.68, 92.36, 92.26]","[104.88, 104.95, 104.99]",0,"[103.04, 107.46, 108.1]",103.04000091552734
CPT,US,Camden Property Trust,"[61.68, 65.56, 55.21]","[1.8615, 1.8641, 1.6789]","[1.6331, 1.6793, 1.6792]","[32323000.0, 34535700.0, 33414200.0]","[33521367.0, 33438811.0, 33227233.0]","[30702595.0, 30253625.0, 29757220.0, 29355105.0]",11515166923.062057,149980679.75681305,239480528.42788696,0.02079696543071956,43.82,2.47,2026-01-08,2,3,Real Estate,하락(-1.00%) XLRE,"[107.15, 106.82, 106.45]","[103.98, 103.89, 103.77]","[107.94, 107.97, 108.0]",0,"[108.23, 110.31, 109.1]",108.2300033569336
204320,KR,HL만도,"[55.2, 58.24, 55.13]","[3482.7402, 3354.6255, 3080.4089]","[3462.8426, 3441.1992, 3369.0411]","[26194343.0, 28057473.0, 24846950.0]","[26697373.0, 26416666.0, 26065190.0]","[24734289.0, 24724410.0, 24690433.0, 24682330.0]",2662468704000.0,109739236345.0,105639471000.0,0.039677263000797325,22.46,2525.0,2026-01-08,1,3,Consumer Discretionary,상승(+3.92%) TIGER 200 경기소비재,"[55410.0, 55530.0, 55570.0]","[47221.0, 46831.0, 46396.0]","[38396.25, 38317.0, 38232.5]",0,"[56700, 58400, 56200]",56700.0
074600,KR,원익QnC,"[64.53, 59.35, 55.06]","[329.9191, 371.9244, 364.6986]","[-32.0392, 48.7535, 111.9425]","[5883776.0, 6244454.0, 6660556.0]","[5927619.0, 5836941.0, 5718239.0]","[5505232.0, 5507637.0, 5502119.0, 5469245.0]",577021600000.0,5606142545.0,7916882100.0,0.01372025258673159,21.02,1044.0,2026-01-08,2,3,Information Technology,상승(+18.58%) TIGER 200 IT,"[21029.5, 20994.5, 20949.5]","[21377.2, 21423.2, 21454.2]","[19569.25, 19561.0, 19543.3]",0,"[21950, 22400, 22900]",21950.0
080580,KR,오킨스전자,"[63.76, 56.63, 54.86]","[385.1007, 387.6179, 370.8137]","[322.9704, 335.8999, 342.8826]","[71124790.0, 71755716.0, 73354588.0]","[71744299.0, 71712048.0, 71635452.0]","[71527761.0, 71469550.0, 71399738.0, 71189034.0]",212507783280.0,6288171041.0,6643650780.0,0.03126309388511354,250.71,42.0,2026-01-08,1,2,Information Technology,상승(+18.58%) TIGER 200 IT,"[10261.5, 10221.5, 10198.0]","[9434.0, 9415.2, 9389.0]","[7281.78, 7258.18, 7233.48]",0,"[10530, 10710, 11380]",10530.0
BAC,US,Bank of America Corporation,"[67.61, 69.39, 54.85]","[0.7959, 0.8717, 0.7928]","[0.7725, 0.7924, 0.7925]","[1354508600.0, 1404190100.0, 1372398200.0]","[1355131433.0, 1356539778.0, 1349953000.0]","[1336873730.0, 1333040520.0, 1328442565.0, 1323734880.0]",420643959385.68115,1990446063.4454918,2764278629.676819,0.0065715400589939285,15.2,3.66,2026-01-08,2,2,Financials,상승(+3.96%) XLF,"[55.36, 55.27, 55.11]","[53.77, 53.7, 53.59]","[47.55, 47.48, 47.41]",0,"[55.64, 57.25, 56.89]",55.63999938964844
LYV,US,"Live Nation Entertainment, Inc.","[58.55, 58.93, 54.81]","[1.6405, 1.7048, 1.6113]","[1.0833, 1.2076, 1.2884]","[71037900.0, 73476200.0, 71036000.0]","[71580344.0, 71667000.0, 71268344.0]","[68284200.0, 67963310.0, 67697205.0, 67792780.0]",33428844757.142044,331883401.15745544,351017684.37042236,0.010500443162799628,104.32,1.38,2026-01-08,1,3,Communication Services,상승(+0.29%) XLC,"[142.36, 142.07, 141.76]","[139.88, 140.06, 140.22]","[145.96, 145.86, 145.74]",0,"[143.96, 145.52, 145.31]",143.9600067138672
WTW,US,Willis Towers Watson Public Limited Company,"[61.29, 63.04, 54.68]","[2.63, 2.9078, 2.7158]","[2.5128, 2.5918, 2.6166]","[17998600.0, 18437900.0, 17940000.0]","[18146622.0, 18172089.0, 18209878.0]","[17854925.0, 17760035.0, 17677565.0, 17590190.0]",32181109413.703156,208021784.216156,145575236.14501953,0.004523623914688025,16.07,20.91,2026-01-07,2,2,Financials,상승(+3.96%) XLF,"[329.36, 328.76, 327.95]","[323.08, 323.0, 322.88]","[319.56, 319.55, 319.52]",0,"[331.38, 336.1, 334.6]",336.1000061035156
179290,KR,엠아이텍,"[67.41, 59.07, 54.59]","[188.9866, 189.8064, 175.5222]","[85.0111, 105.9702, 119.8806]","[14986898.0, 15113682.0, 15611129.0]","[15028768.0, 15003516.0, 14953979.0]","[14808732.0, 14796168.0, 14779767.0, 14736459.0]",222999521420.0,1060243733.0,873541760.0,0.00391723603009336,11.9,579.0,2026-01-08,1,3,Health Care,상승(+5.62%) TIGER 헬스케어,"[6651.5, 6625.0, 6601.0]","[6502.0, 6496.2, 6484.0]","[7325.0, 7329.05, 7332.15]",0,"[6890, 7050, 7310]",6890.0
LECO,US,"Lincoln Electric Holdings, Inc.","[59.1, 64.47, 54.42]","[2.0711, 2.5702, 2.4405]","[2.367, 2.4076, 2.4142]","[2587300.0, 2878400.0, 2713100.0]","[2612811.0, 2639511.0, 2618356.0]","[2839565.0, 2862545.0, 2883660.0, 2891710.0]",13511677684.726562,65093601.760253906,71479605.8883667,0.005290209517739339,26.32,9.33,2026-01-08,1,2,Industrials,상승(+3.19%) XLI,"[244.15, 243.92, 243.57]","[236.94, 236.85, 236.65]","[219.39, 219.11, 218.81]",0,"[245.55, 251.71, 247.0]",245.5500030517578
038500,KR,삼표시멘트,"[60.27, 57.46, 54.38]","[417.8546, 380.9835, 337.3839]","[435.9507, 424.9572, 407.4426]","[300484338.0, 302429421.0, 305914733.0]","[302902916.0, 302414259.0, 301111561.0]","[269585693.0, 260616576.0, 251584423.0, 242333417.0]",495335844540.0,66669588298.0,8927930970.0,0.01802399537285867,12.37,371.0,2026-01-08,0,3,Industrials,상승(+0.97%) KODEX 산업재,"[4701.25, 4626.5, 4545.5]","[3708.8, 3679.9, 3647.9]","[3330.25, 3322.98, 3314.98]",0,"[4590, 4720, 4835]",4590.0
271980,KR,제일약품,"[57.73, 55.77, 54.22]","[162.6256, 174.6464, 173.2991]","[209.3646, 202.421, 196.5966]","[17468326.0, 17517378.0, 17553407.0]","[17492207.0, 17491513.0, 17488211.0]","[17495472.0, 17494463.0, 17491002.0, 17487979.0]",232631075040.0,525858703.5,776002640.0,0.003335765180410955,11.84,1336.0,2026-01-08,1,1,Health Care,상승(+5.62%) TIGER 헬스케어,"[15727.0, 15708.5, 15684.5]","[15013.2, 14990.8, 14957.6]","[14035.8, 14008.95, 13981.55]",0,"[15820, 15930, 16070]",15820.0
FMC,US,FMC Corporation,"[48.65, 56.95, 54.1]","[-0.3899, -0.2719, -0.1947]","[-0.7275, -0.6364, -0.548]","[-232072700.0, -228411700.0, -232948900.0]","[-232030911.0, -232920389.0, -233862622.0]","[-231617915.0, -232312125.0, -232948910.0, -233109125.0]",1826331365.2440329,58830115.27992725,53523819.5810318,0.029306740605574602,5.76,-3.85,2026-01-08,2,2,Materials,상승(+6.42%) XLB,"[13.66, 13.58, 13.5]","[14.56, 14.87, 15.17]","[31.63, 31.76, 31.88]",0,"[14.62, 14.85, 14.09]",14.619999885559082
RHI,US,Robert Half Inc.,"[41.14, 54.66, 54.09]","[-0.0352, 0.0089, 0.0394]","[0.0402, 0.0339, 0.035]","[-50075700.0, -48545800.0, -51053200.0]","[-49117433.0, -48940622.0, -48738600.0]","[-47369085.0, -47217030.0, -47038990.0, -46635450.0]",2817335810.2398853,48304660.95209122,42607715.583610535,0.015123406811764712,18.08,1.54,2026-01-08,3,2,Industrials,상승(+3.19%) XLI,"[27.59, 27.53, 27.47]","[26.91, 26.92, 26.94]","[36.24, 36.35, 36.47]",0,"[27.85, 27.9, 26.73]",27.850000381469727
IFF,US,International Flavors & Fragrances Inc.,"[54.14, 61.99, 53.83]","[0.6317, 0.7452, 0.7004]","[0.4593, 0.5165, 0.5533]","[6089700.0, 7793600.0, 6185200.0]","[6473344.0, 6210800.0, 5947556.0]","[1346035.0, 671540.0, -4955.0, -703375.0]",17235287088.244125,144276146.86639786,114672475.19989014,0.0066533545169726906,15.05,-1.85,2026-01-08,1,3,Materials,상승(+6.42%) XLB,"[66.02, 65.9, 65.8]","[65.51, 65.47, 65.4]","[68.96, 69.0, 69.05]",0,"[67.3, 68.87, 66.96]",67.30000305175781
OLN,US,Olin Corporation,"[54.84, 62.41, 53.54]","[0.1081, 0.2061, 0.2095]","[0.0411, 0.0741, 0.1012]","[-74313900.0, -71734900.0, -75224700.0]","[-72948967.0, -72906622.0, -72891211.0]","[-70613180.0, -70327325.0, -70037395.0, -69702880.0]",2445624401.297127,47933977.35706329,55267970.78704834,0.022598715795334286,46.59,0.46,2026-01-08,2,3,Materials,상승(+6.42%) XLB,"[21.09, 21.02, 20.93]","[20.51, 20.56, 20.59]","[21.31, 21.33, 21.34]",0,"[21.43, 22.32, 21.35]",21.43000030517578
O,US,Realty Income Corporation,"[58.03, 54.16, 53.54]","[-0.0043, 0.0397, 0.0681]","[-0.1095, -0.0797, -0.0501]","[-28566700.0, -22939300.0, -10701200.0]","[-23498489.0, -24457711.0, -25283856.0]","[-23941885.0, -23327050.0, -22574985.0, -22705815.0]",52756594219.0852,379582036.1456871,322731381.413269,0.0061173657282167365,53.6,1.07,2026-01-08,2,1,Real Estate,하락(-1.00%) XLRE,"[56.85, 56.84, 56.88]","[56.84, 56.88, 56.92]","[56.22, 56.2, 56.18]",0,"[57.35, 57.42, 57.85]",57.349998474121094
BRX,US,Brixmor Property Group Inc.,"[48.87, 54.58, 53.51]","[0.0416, 0.0551, 0.061]","[-0.0044, 0.0075, 0.0182]","[7338700.0, 16214400.0, 14585200.0]","[14203789.0, 14895767.0, 14418400.0]","[13995250.0, 13706010.0, 13164155.0, 12818645.0]",7931051212.392845,77242154.7433281,229969385.64567566,0.028996078765237545,23.99,1.08,2026-01-08,1,2,Real Estate,하락(-1.00%) XLRE,"[25.65, 25.57, 25.52]","[25.79, 25.83, 25.86]","[25.6, 25.6, 25.59]",0,"[25.91, 25.96, 25.66]",25.90999984741211
NVT,US,nVent Electric plc,"[55.5, 61.42, 53.47]","[-0.0577, 0.428, 0.5157]","[-0.4967, -0.3118, -0.1463]","[34818700.0, 36607500.0, 33639300.0]","[35179622.0, 35289756.0, 35017956.0]","[32455950.0, 31952485.0, 31464905.0, 31192195.0]",17181565425.673294,224522467.03403473,190471430.0048828,0.01108580186298239,59.16,1.8,2026-01-08,2,3,Industrials,상승(+3.19%) XLI,"[104.01, 104.04, 103.92]","[105.85, 105.77, 105.58]","[83.68, 83.43, 83.16]",0,"[106.48, 110.09, 106.61]",106.4800033569336
EL,US,The Estée Lauder Companies Inc.,"[62.24, 62.98, 53.43]","[2.6457, 2.6331, 2.3316]","[3.05, 2.9666, 2.8396]","[-110248000.0, -106498600.0, -109079200.0]","[-110162289.0, -109852978.0, -109772256.0]","[-113956855.0, -114259050.0, -114559940.0, -114922155.0]",25880933536.608154,327337049.7129059,394699325.4135132,0.015250583015300335,35.9,-2.59,2026-01-08,1,2,Consumer Staples,하락(-1.56%) XLP,"[106.18, 106.06, 105.89]","[98.56, 98.49, 98.3]","[83.13, 82.94, 82.73]",0,"[105.27, 108.55, 108.16]",105.2699966430664
SBUX,US,Starbucks Corporation,"[54.64, 61.81, 53.17]","[0.1414, 0.4644, 0.4911]","[0.2345, 0.2805, 0.3226]","[-1905400.0, 7622700.0, -3728400.0]","[-447633.0, -937611.0, -1429456.0]","[-99455.0, -878590.0, -1620250.0, -2264500.0]",98575201776.12305,772814680.2475357,825991012.2619629,0.008379298214756838,53.18,1.63,2026-01-08,2,2,Consumer Discretionary,상승(+1.18%) XLY,"[85.55, 85.39, 85.17]","[84.73, 84.71, 84.62]","[86.24, 86.28, 86.32]",0,"[86.69, 89.46, 86.56]",86.69000244140625
CE,US,Celanese Corporation,"[54.6, 62.56, 53.15]","[0.543, 0.6753, 0.6285]","[0.6039, 0.6182, 0.6203]","[-37400700.0, -35616800.0, -37261300.0]","[-37170500.0, -37334756.0, -37549411.0]","[-38500150.0, -38789820.0, -39010615.0, -39243205.0]",4675859057.345604,71067255.90394974,76172531.36100769,0.016290596107969384,7.68,-28.07,2026-01-08,1,2,Materials,상승(+6.42%) XLB,"[42.48, 42.34, 42.15]","[40.59, 40.58, 40.54]","[47.0, 47.07, 47.13]",0,"[42.7, 44.49, 42.58]",42.70000076293945
RL,US,Ralph Lauren Corporation,"[51.47, 55.02, 53.0]","[2.8387, 2.89, 2.7154]","[4.7438, 4.3731, 4.0416]","[11811800.0, 12197000.0, 11584300.0]","[11978867.0, 12067022.0, 12163156.0]","[12729920.0, 12766080.0, 12826350.0, 12874745.0]",13989811433.707397,236449627.20947266,139034088.94042972,0.009938238953345543,26.66,13.54,2026-01-08,2,2,Consumer Discretionary,상승(+1.18%) XLY,"[362.17, 361.9, 362.11]","[347.51, 346.98, 346.43]","[293.62, 292.92, 292.22]",0,"[360.94, 363.22, 358.52]",360.94000244140625
KBR,US,"KBR, Inc.","[59.89, 58.18, 52.89]","[-0.3946, -0.2263, -0.1518]","[-0.4478, -0.4035, -0.3531]","[-3106900.0, -1649800.0, 377800.0]","[-2370889.0, -2251233.0, -2145856.0]","[2481065.0, 3199830.0, 3897530.0, 4557395.0]",5365311783.0,65470965.393714905,61562475.0,0.011474165433416342,13.24,3.19,2026-01-08,2,2,Industrials,상승(+3.19%) XLI,"[41.82, 41.88, 41.93]","[41.89, 41.93, 41.95]","[47.38, 47.42, 47.45]",0,"[42.25, 43.0, 43.23]",42.25
WMT,US,Walmart Inc.,"[54.1, 59.35, 52.88]","[0.8289, 0.9066, 0.8279]","[1.3785, 1.2841, 1.1929]","[832037200.0, 855332800.0, 835212000.0]","[847316111.0, 847388422.0, 847130100.0]","[879063175.0, 881891665.0, 884690410.0, 887297375.0]",911308861476.1368,2204271329.896736,2625880060.4370117,0.0028814380847604344,39.98,2.86,2026-01-07,2,2,Consumer Staples,하락(-1.56%) XLP,"[113.6, 113.63, 113.66]","[108.66, 108.52, 108.37]","[100.26, 100.12, 99.98]",0,"[112.72, 114.34, 112.71]",114.33999633789062
228760,KR,지노믹트리,"[59.1, 62.79, 52.72]","[1169.2342, 1311.2601, 1180.2404]","[992.0977, 1055.9302, 1080.7922]","[8666618.0, 9855454.0, 9716038.0]","[9389072.0, 9469761.0, 9439952.0]","[9174446.0, 9170229.0, 9114207.0, 9065154.0]",700984541250.0,7349711192.5,34179035000.0,0.04875861447536593,0.0,-360.0,2026-01-08,3,2,Health Care,상승(+5.62%) TIGER 헬스케어,"[28307.5, 28200.0, 28005.0]","[25989.4, 25816.4, 25564.6]","[18595.95, 18545.3, 18478.8]",0,"[28750, 31600, 30150]",28750.0
AYI,US,Acuity Inc.,"[59.07, 57.78, 52.6]","[2.4667, 2.8307, 2.6394]","[1.9683, 2.1408, 2.2405]","[5985200.0, 6430500.0, 6790200.0]","[6380889.0, 6411844.0, 6367456.0]","[5878065.0, 5853960.0, 5800970.0, 5741645.0]",11362789049.765625,109954466.38031006,164667490.8050537,0.014491819753394985,29.49,12.54,2026-01-08,2,2,Industrials,상승(+3.19%) XLI,"[367.42, 367.54, 367.37]","[363.18, 363.15, 363.05]","[313.33, 312.8, 312.25]",0,"[369.79, 375.36, 376.69]",369.7900085449219
056190,KR,에스에프에이,"[52.03, 54.57, 52.57]","[205.5715, 214.6276, 203.3225]","[170.0399, 178.9574, 183.8304]","[-2704645.0, -2611191.0, -2727722.0]","[-2680038.0, -2672612.0, -2681566.0]","[-2730795.0, -2732593.0, -2735423.0, -2734561.0]",863605678000.0,1732070675.0,2247568700.0,0.0026025404386004975,41.47,580.0,2026-01-08,1,3,Industrials,상승(+0.97%) KODEX 산업재,"[23912.5, 23907.5, 23917.5]","[23544.0, 23563.0, 23574.0]","[22863.25, 22841.25, 22816.2]",0,"[24050, 24250, 23950]",24050.0
DE,US,Deere & Company,"[45.35, 61.74, 52.54]","[-1.7572, -0.2416, 0.0886]","[-0.929, -0.7916, -0.6155]","[-2765200.0, -1479600.0, -3100600.0]","[-2293667.0, -2335878.0, -2400522.0]","[304245.0, 556895.0, 840095.0, 1265590.0]",128515674963.7359,631271213.9651489,610917135.6933595,0.0047536390861717525,25.7,18.49,2026-01-08,2,2,Industrials,상승(+3.19%) XLI,"[471.96, 471.44, 470.81]","[472.37, 472.29, 471.92]","[480.17, 480.12, 480.04]",0,"[475.2, 485.98, 466.1]",475.20001220703125
LAMR,US,Lamar Advertising Company,"[42.5, 52.77, 52.45]","[-0.2946, -0.1823, -0.0994]","[0.162, 0.0932, 0.0547]","[9356100.0, 9849300.0, 9312500.0]","[9544300.0, 9600889.0, 9645400.0]","[10221365.0, 10332510.0, 10441315.0, 10554360.0]",11048168395.499084,66395817.59143829,62730109.204101555,0.0056778741017069565,29.93,4.25,2026-01-08,2,1,Real Estate,하락(-1.00%) XLRE,"[126.63, 126.75, 126.94]","[125.53, 125.35, 125.17]","[118.73, 118.63, 118.53]",0,"[127.19, 127.28, 124.5]",127.19000244140625
HIW,US,"Highwoods Properties, Inc.","[37.09, 55.26, 52.18]","[-0.4071, -0.3126, -0.2501]","[-0.5225, -0.4805, -0.4345]","[-12431500.0, -10804900.0, -12412800.0]","[-12138967.0, -12190900.0, -12423567.0]","[-10498280.0, -10075265.0, -9658360.0, -9072650.0]",2903397956.0242424,35925553.3916378,42974772.12409973,0.014801543837602986,22.97,1.15,2026-01-08,2,3,Real Estate,하락(-1.00%) XLRE,"[25.81, 25.77, 25.74]","[27.02, 27.08, 27.13]","[28.58, 28.59, 28.59]",0,"[26.42, 26.61, 25.61]",26.420000076293945
DKNG,US,DraftKings Inc.,"[63.54, 53.94, 52.04]","[0.6281, 0.5828, 0.5176]","[0.5894, 0.5881, 0.574]","[140381400.0, 153652600.0, 163784000.0]","[151077300.0, 152216989.0, 152812600.0]","[144951570.0, 144850975.0, 143449910.0, 142511765.0]",17252795051.325943,296469670.85746765,459979789.9749756,0.026661175108529698,21.28,-0.54,2026-01-08,1,2,Consumer Discretionary,상승(+1.18%) XLY,"[34.83, 34.88, 34.83]","[32.58, 32.54, 32.54]","[37.65, 37.68, 37.69]",0,"[34.66, 34.95, 36.24]",34.65999984741211
COST,US,Costco Wholesale Corporation,"[49.15, 55.23, 51.96]","[-9.587, -7.1228, -5.6311]","[-11.5972, -10.7024, -9.6881]","[-32522000.0, -29848000.0, -32590300.0]","[-31356156.0, -31209878.0, -31572189.0]","[-24465210.0, -23275775.0, -22099645.0, -20668410.0]",391750272346.0389,2585421520.4623413,2360018965.698242,0.006024294384187695,47.17,18.71,2026-01-08,2,3,Consumer Staples,하락(-1.56%) XLP,"[868.82, 869.06, 869.34]","[894.76, 895.72, 896.76]","[948.5, 948.61, 948.63]",0,"[882.58, 889.1, 875.74]",882.5800170898438
SITE,US,"SiteOne Landscape Supply, Inc.","[58.64, 53.91, 51.92]","[-0.41, -0.1951, -0.093]","[-0.4402, -0.3912, -0.3315]","[-11534700.0, -11000100.0, -10488100.0]","[-11473533.0, -11478633.0, -11506667.0]","[-11604675.0, -11600870.0, -11586650.0, -11619210.0]",5746991209.467773,59898744.793548584,68984780.4107666,0.012003634231616522,41.9,3.08,2026-01-08,2,1,Industrials,상승(+3.19%) XLI,"[127.89, 127.77, 127.85]","[128.18, 128.1, 127.99]","[126.9, 126.87, 126.83]",0,"[129.04, 129.9, 131.85]",129.0399932861328
VRT,US,Vertiv Holdings Co,"[54.33, 55.13, 51.81]","[-1.0746, -0.4339, -0.199]","[-2.2564, -1.8919, -1.5534]","[280852000.0, 286053900.0, 278240200.0]","[282024444.0, 282185244.0, 281410233.0]","[277910035.0, 278455150.0, 279017985.0, 279599215.0]",66890086692.54607,1081203128.0484772,892333891.0751343,0.013340301010173037,66.27,2.64,2026-01-07,2,2,Industrials,상승(+3.19%) XLI,"[167.08, 167.78, 168.48]","[174.36, 174.65, 174.82]","[134.25, 133.83, 133.4]",0,"[171.54, 174.95, 173.95]",174.9499969482422
