symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
029530,KR,신도리코,"[58.17, 58.17, 51.98]","[1613.9609, 1487.3914, 1283.5276]","[1698.1225, 1655.9763, 1581.4865]","[900303.0, 916739.0, 916739.0]","[911607.0, 915365.0, 910938.0]","[858989.0, 851393.0, 842295.0, 832615.0]",502993447100.0,1003517075.0,820156400.0,0.0016305508644866003,5.88,8489.0,2025-12-26,1,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[50465.0, 50327.5, 50105.0]","[46814.0, 46696.0, 46552.0]","[45262.0, 45205.0, 45141.75]",0,"[49900, 51000, 51000]",49900.0
017960,KR,한국카본,"[64.05, 53.19, 51.68]","[807.5474, 758.1632, 678.923]","[54.3619, 195.1222, 291.8824]","[39737180.0, 40095283.0, 40645025.0]","[40052600.0, 39909740.0, 39688885.0]","[38580188.0, 38462713.0, 38342984.0, 38179921.0]",1629925392800.0,14141874382.5,11244434200.0,0.006898741653863999,76.03,413.0,2025-12-26,2,2,Industrials,상승(+9.19%) KODEX 산업재,"[30190.0, 29995.0, 29797.5]","[31703.0, 31797.0, 31930.0]","[26442.2, 26366.45, 26283.7]",0,"[31400, 31800, 34300]",31400.0
228760,KR,지노믹트리,"[59.0, 55.15, 51.54]","[1077.9755, 1019.6846, 890.5999]","[1036.6625, 1033.2669, 1004.7335]","[13156488.0, 13360784.0, 13502308.0]","[13158641.0, 13160964.0, 13123403.0]","[12926059.0, 12865411.0, 12790402.0, 12703427.0]",658315917000.0,6287489015.0,5515992000.0,0.008378943691862763,0.0,0.0,2025-12-26,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[27327.5, 27250.0, 27115.0]","[24539.6, 24397.2, 24248.2]","[18222.8, 18188.55, 18150.05]",0,"[27000, 27900, 28800]",27000.0
272450,KR,진에어,"[47.63, 53.11, 51.19]","[-17.365, -7.1603, -3.0722]","[-45.0412, -37.465, -30.5864]","[3165862.0, 3237259.0, 3166706.0]","[3170890.0, 3183576.0, 3166813.0]","[2608423.0, 2514707.0, 2414424.0, 2313709.0]",364878000000.0,1413743131.0,499065030.0,0.0013677586206896552,3.76,1857.0,2025-12-26,2,2,Industrials,상승(+9.19%) KODEX 산업재,"[6891.5, 6877.0, 6857.5]","[7004.2, 7018.6, 7033.0]","[8468.6, 8482.45, 8495.8]",0,"[6990, 7040, 6890]",6990.0
005385,KR,현대차우,"[53.98, 53.98, 51.18]","[2295.2103, 2175.8319, 1897.9619]","[2827.2873, 2696.9962, 2537.1894]","[2398707.0, 2512269.0, 2512269.0]","[2452846.0, 2468809.0, 2464125.0]","[2442208.0, 2440301.0, 2436578.0, 2428665.0]",4703203440000.0,22754573810.0,22882743000.0,0.004865352581898945,0.0,0.0,2025-12-26,1,2,Other,N/A,"[202110.0, 201745.0, 201425.0]","[198342.0, 197904.0, 197230.0]","[166781.0, 166509.5, 166226.5]",0,"[201500, 203500, 203500]",201500.0
010950,KR,S-Oil,"[55.64, 53.81, 51.1]","[1185.4772, 1141.872, 998.9691]","[1263.9871, 1239.5641, 1191.4451]","[11123289.0, 11272098.0, 11370415.0]","[11209831.0, 11160492.0, 11078524.0]","[10790980.0, 10740731.0, 10712200.0, 10661406.0]",9231788944000.0,18782907050.0,12202338000.0,0.001321773935043288,0.0,0.0,2025-12-26,2,1,Energy,상승(+10.51%) KODEX 에너지화학,"[81635.0, 81420.0, 81305.0]","[79596.0, 79322.0, 78968.0]","[63771.5, 63646.0, 63508.5]",0,"[82000, 83200, 84000]",82000.0
041960,KR,코미팜,"[54.38, 54.62, 51.07]","[147.297, 137.6132, 118.8854]","[173.9819, 166.7081, 157.1436]","[4748368.0, 4860552.0, 4792457.0]","[4761082.0, 4778670.0, 4763246.0]","[4464809.0, 4395920.0, 4328029.0, 4252086.0]",493445656170.0,1486963706.5,750510960.0,0.0015209597057258052,35.59,188.0,2025-12-26,0,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[6780.5, 6754.5, 6725.5]","[6381.0, 6374.8, 6361.6]","[5681.98, 5669.18, 5655.58]",0,"[6690, 6810, 6800]",6690.0
001060,KR,JW중외제약,"[58.46, 52.4, 50.97]","[814.7539, 707.1255, 602.777]","[849.5149, 821.037, 777.385]","[1662225.0, 1729941.0, 1822168.0]","[1666275.0, 1605275.0, 1545004.0]","[1302041.0, 1264829.0, 1227884.0, 1178696.0]",621734331000.0,2945065902.5,1808017200.0,0.0029080221404083925,10.1,2644.0,2025-12-26,0,5,Health Care,하락(-2.95%) TIGER 헬스케어,"[27042.5, 26987.5, 26955.0]","[25340.0, 25238.0, 25139.0]","[22956.45, 22936.2, 22913.45]",0,"[26700, 26850, 27450]",26700.0
000120,KR,CJ대한통운,"[49.11, 52.34, 50.5]","[1273.6347, 1156.7717, 988.212]","[1764.5623, 1643.0041, 1512.0457]","[-2554339.0, -2477208.0, -2520432.0]","[-2488853.0, -2492098.0, -2509991.0]","[-2446124.0, -2442248.0, -2440810.0, -2439693.0]",2153485273600.0,7686073165.0,7281166400.0,0.0033811080527279443,7.81,12088.0,2025-12-26,0,4,Industrials,상승(+9.19%) KODEX 산업재,"[95590.0, 95490.0, 95375.0]","[90728.0, 90470.0, 90214.0]","[86865.0, 86859.0, 86831.5]",0,"[94400, 95200, 93700]",94400.0
073240,KR,금호타이어,"[57.87, 58.49, 50.5]","[212.7352, 197.2292, 166.8786]","[241.5609, 232.6946, 219.5314]","[13375140.0, 13828052.0, 13528650.0]","[13630872.0, 13703569.0, 13680225.0]","[13806231.0, 13735420.0, 13592839.0, 13438674.0]",1694835693300.0,3795916306.5,2672180800.0,0.0015766606819549685,5.22,1131.0,2025-12-26,2,1,Materials,하락(-1.49%) KODEX 소재산업,"[6087.0, 6083.5, 6054.5]","[5469.0, 5443.0, 5409.8]","[4892.38, 4887.62, 4881.23]",0,"[5900, 6100, 6080]",5900.0
009520,KR,포스코엠텍,"[55.49, 54.78, 50.46]","[109.492, 127.25, 110.1971]","[146.4548, 142.6138, 136.1305]","[85628673.0, 85913791.0, 86615538.0]","[85809560.0, 85722200.0, 85535030.0]","[85172590.0, 85069399.0, 84962196.0, 84803039.0]",661286123640.0,8228250438.5,4527673840.0,0.006846769769003708,1134.29,14.0,2025-12-26,2,2,Materials,하락(-1.49%) KODEX 소재산업,"[16037.0, 16008.0, 15971.0]","[15765.8, 15756.6, 15736.8]","[13542.0, 13527.75, 13508.85]",0,"[15880, 16250, 16310]",15880.0
002960,KR,한국쉘석유,"[59.07, 62.79, 50.22]","[3182.0279, 3678.7505, 3108.6185]","[3328.571, 3398.6069, 3340.6092]","[209784.0, 218442.0, 213230.0]","[211361.0, 211162.0, 209917.0]","[212340.0, 212620.0, 212611.0, 212945.0]",598650000000.0,1143044775.0,3987009000.0,0.00666,16.33,28196.0,2025-12-26,2,2,Energy,상승(+10.51%) KODEX 에너지화학,"[462575.0, 462725.0, 462625.0]","[453790.0, 452980.0, 451900.0]","[413235.0, 412487.5, 411705.0]",0,"[460500, 472000, 467500]",460500.0
078520,KR,에이블씨엔씨,"[53.22, 53.22, 50.16]","[400.4609, 370.4283, 313.9591]","[290.7838, 306.7127, 308.162]","[34316261.0, 34510820.0, 34510820.0]","[35061915.0, 34450455.0, 33869274.0]","[31972213.0, 31720179.0, 31476393.0, 31222385.0]",273408832110.0,8139315618.0,2044815090.0,0.007478965014478076,18.8,559.0,2025-12-26,0,3,Materials,하락(-1.49%) KODEX 소재산업,"[10478.5, 10416.0, 10340.0]","[10030.8, 10023.8, 10016.2]","[9152.75, 9136.4, 9118.25]",0,"[10510, 10870, 10870]",10510.0
000140,KR,하이트진로홀딩스,"[53.37, 53.37, 50.15]","[42.7975, 40.5198, 34.2849]","[39.3941, 39.6193, 38.5524]","[3140394.0, 3206323.0, 3206323.0]","[3198167.0, 3204065.0, 3199899.0]","[3181507.0, 3181686.0, 3178854.0, 3175449.0]",234852461800.0,235610838.0,667201480.0,0.002840938838308571,4.81,2106.0,2025-12-26,2,0,Financials,상승(+4.01%) TIGER 200 금융,"[10143.5, 10138.5, 10133.5]","[10026.8, 10021.2, 10014.6]","[9782.1, 9775.2, 9767.9]",0,"[10120, 10170, 10170]",10120.0
084690,KR,대상홀딩스,"[62.59, 66.35, 50.09]","[83.7906, 93.8786, 79.1739]","[77.8837, 81.0827, 80.7009]","[91606139.0, 91691291.0, 91646351.0]","[91638784.0, 91659342.0, 91680840.0]","[91733734.0, 91743510.0, 91745264.0, 91744827.0]",348364615560.0,705180507.0,819162240.0,0.0023514507599550188,17.55,548.0,2025-12-26,2,1,Financials,상승(+4.01%) TIGER 200 금융,"[9661.0, 9659.0, 9640.5]","[9458.0, 9451.2, 9439.0]","[10383.25, 10393.8, 10404.75]",0,"[9620, 9890, 9800]",9620.0
003470,KR,유안타증권,"[54.62, 55.72, 50.06]","[2.6719, 7.9134, 6.7447]","[-5.7019, -2.9788, -1.0341]","[19130806.0, 19442188.0, 19160408.0]","[19242569.0, 19334829.0, 19269879.0]","[19462840.0, 19491143.0, 19503876.0, 19520246.0]",750483125760.0,1255128519.25,1170796320.0,0.0015600568218164224,11.06,340.0,2025-12-26,2,1,Financials,상승(+4.01%) TIGER 200 금융,"[3753.5, 3751.5, 3746.25]","[3779.4, 3780.6, 3779.7]","[3457.5, 3451.45, 3445.02]",0,"[3760, 3825, 3810]",3760.0
015750,KR,성우하이텍,"[49.37, 52.08, 49.99]","[65.7952, 61.9355, 51.8239]","[114.1087, 103.6741, 93.304]","[121404627.0, 122003080.0, 121405840.0]","[121526842.0, 121596949.0, 121542547.0]","[121888986.0, 121593220.0, 121245229.0, 120905067.0]",543200000000.0,7384444514.0,4063495870.0,0.0074806625,3.88,1751.0,2025-12-26,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[6972.5, 6962.0, 6942.5]","[6694.8, 6682.4, 6660.6]","[5975.1, 5966.7, 5957.55]",0,"[6790, 6870, 6760]",6790.0
105840,KR,우진,"[54.25, 51.93, 49.97]","[904.1407, 793.6038, 666.8459]","[985.5635, 947.1715, 891.1064]","[101916106.0, 102439811.0, 103120740.0]","[103543117.0, 104116507.0, 104260714.0]","[97626231.0, 96770342.0, 95826123.0, 94781682.0]",352247364800.0,37013261731.0,9133415200.0,0.025928980917105784,25.39,687.0,2025-12-26,0,4,Information Technology,상승(+4.98%) TIGER 200 IT,"[17977.0, 17920.0, 17804.5]","[16321.0, 16319.6, 16290.4]","[11566.45, 11518.85, 11467.25]",0,"[17440, 17830, 18290]",17440.0
COP,US,ConocoPhillips,"[53.92, 52.38, 49.93]","[1.14, 1.0371, 0.8705]","[1.3086, 1.2543, 1.1775]","[-120813200.0, -117734000.0, -112062900.0]","[-105733467.0, -101297700.0, -96290122.0]","[-98592460.0, -98356945.0, -97929070.0, -98141945.0]",113438939121.11282,682129429.5547104,282670569.3969726,0.0024918301562674174,12.97,7.08,2025-12-26,0,4,Energy,하락(-2.07%) XLE,"[92.57, 92.31, 92.05]","[89.49, 89.4, 89.3]","[90.98, 90.99, 90.98]",0,"[91.8, 92.73, 93.31]",91.80000305175781
053300,KR,한국정보인증,"[54.43, 51.72, 49.82]","[-12.5358, -6.4633, -5.6206]","[-44.7645, -37.1043, -30.8075]","[216571010.0, 216712728.0, 216791132.0]","[216699090.0, 216753796.0, 216776896.0]","[216770845.0, 216812329.0, 216851140.0, 216882144.0]",259741129320.0,1249245264.0,867314160.0,0.0033391483369253874,22.34,274.0,2025-12-26,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[6085.5, 6077.5, 6069.5]","[6166.8, 6171.4, 6177.6]","[6303.5, 6295.6, 6287.05]",0,"[6120, 6170, 6240]",6120.0
045100,KR,한양이엔지,"[54.85, 50.89, 49.78]","[246.4493, 214.0718, 178.2881]","[238.3618, 233.5038, 222.4607]","[8787167.0, 8850810.0, 8883018.0]","[8859849.0, 8858474.0, 8845071.0]","[8719455.0, 8705257.0, 8691923.0, 8671103.0]",378000000000.0,1190775302.5,1336503000.0,0.0035357222222222222,4.64,4527.0,2025-12-26,0,4,Industrials,상승(+9.19%) KODEX 산업재,"[21085.0, 21077.5, 21107.5]","[20619.8, 20599.8, 20584.8]","[18454.05, 18434.3, 18413.2]",0,"[21000, 21100, 21450]",21000.0
049070,KR,인탑스,"[52.58, 50.94, 49.7]","[154.1986, 135.9671, 112.9542]","[142.6378, 141.3037, 135.6338]","[-1631643.0, -1605240.0, -1567417.0]","[-1569447.0, -1557276.0, -1542455.0]","[-1699489.0, -1730608.0, -1764374.0, -1801453.0]",262300000000.0,1268339975.0,402645750.0,0.0015350581395348838,11.34,1345.0,2025-12-26,0,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[15456.0, 15369.5, 15272.5]","[15235.2, 15260.0, 15278.6]","[15936.75, 15951.9, 15964.7]",0,"[15250, 15340, 15460]",15250.0
093050,KR,LF,"[50.72, 51.04, 49.65]","[291.4393, 253.1577, 210.7073]","[273.4528, 269.3938, 257.6565]","[2455970.0, 2537176.0, 2462583.0]","[2457652.0, 2443559.0, 2430145.0]","[2345837.0, 2325246.0, 2300595.0, 2278046.0]",542694400000.0,1149621843.0,1507183360.0,0.0027772229822161424,6.89,2694.0,2025-12-26,1,4,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[18667.5, 18624.0, 18574.5]","[18286.4, 18279.2, 18274.4]","[17434.75, 17422.15, 17409.15]",0,"[18560, 18680, 18650]",18560.0
CWEN,US,"Clearway Energy, Inc.","[50.49, 49.82, 49.59]","[-0.3286, -0.2795, -0.2395]","[-0.1773, -0.1977, -0.2061]","[31974200.0, 32329100.0, 33153300.0]","[30545178.0, 30290711.0, 30078589.0]","[32302945.0, 32597455.0, 32917540.0, 33137545.0]",2832123820.644161,31900551.591072083,11846562.379074097,0.004182925298929769,14.2,2.35,2025-12-26,1,2,Utilities,하락(-4.08%) XLU,"[33.58, 33.69, 33.81]","[33.42, 33.38, 33.34]","[30.3, 30.27, 30.24]",0,"[33.38, 33.4, 33.46]",33.380001068115234
014830,KR,유니드,"[57.11, 58.55, 49.58]","[615.8364, 643.5733, 538.3122]","[158.6058, 255.5993, 312.1419]","[998007.0, 1014045.0, 1005767.0]","[1011534.0, 1005613.0, 996719.0]","[966734.0, 962944.0, 957781.0, 952107.0]",460873560000.0,1120851030.0,1092187800.0,0.002369820911401383,5.93,11483.0,2025-12-26,2,1,Energy,상승(+10.51%) KODEX 에너지화학,"[67730.0, 67565.0, 67320.0]","[68152.0, 68314.0, 68456.0]","[78713.0, 78777.5, 78853.0]",0,"[68100, 69600, 69300]",68100.0
456040,KR,OCI,"[56.77, 57.59, 49.54]","[439.1475, 497.575, 410.0458]","[399.468, 419.0894, 417.2807]","[-471782.0, -435470.0, -455416.0]","[-469817.0, -470880.0, -480236.0]","[-424764.0, -421676.0, -421855.0, -422159.0]",540730698000.0,2305232370.0,2193244800.0,0.004056075987755369,5.57,10850.0,2025-12-26,2,2,Energy,상승(+10.51%) KODEX 에너지화학,"[60770.0, 60720.0, 60550.0]","[60160.0, 60138.0, 60074.0]","[57453.75, 57453.25, 57438.25]",0,"[60400, 62000, 61800]",60400.0
005440,KR,현대지에프홀딩스,"[55.65, 52.83, 49.52]","[122.9662, 111.5308, 92.5254]","[107.0675, 107.9602, 104.8732]","[25063419.0, 25293511.0, 25359237.0]","[25375491.0, 25331711.0, 25191283.0]","[24504672.0, 24425407.0, 24340930.0, 24245654.0]",1308037085390.0,1959845402.5,1930471880.0,0.0014758540882076113,1.87,4483.0,2025-12-26,0,3,Financials,상승(+4.01%) TIGER 200 금융,"[8422.0, 8402.5, 8383.5]","[8238.2, 8233.8, 8229.6]","[7525.9, 7511.85, 7496.7]",0,"[8390, 8500, 8590]",8390.0
SCI,US,Service Corporation International,"[52.26, 49.78, 49.51]","[-0.2417, -0.205, -0.1771]","[-0.5035, -0.4438, -0.3904]","[-19277500.0, -19014500.0, -18327300.0]","[-19878456.0, -19885444.0, -20011889.0]","[-19709220.0, -19653445.0, -19649945.0, -19614730.0]",10977601567.810364,70754250.6534195,20595529.357910156,0.001876141088805997,21.11,3.71,2025-12-26,0,2,Consumer Discretionary,상승(+9.20%) XLY,"[77.79, 77.77, 77.73]","[79.39, 79.46, 79.51]","[78.68, 78.68, 78.7]",0,"[78.31, 78.35, 78.73]",78.30999755859375
042370,KR,비츠로테크,"[50.65, 49.65, 49.5]","[171.9227, 142.9464, 117.8175]","[142.6958, 142.7459, 137.7603]","[109381622.0, 109904597.0, 110468962.0]","[110179790.0, 110049199.0, 109709062.0]","[108050197.0, 107866090.0, 107667916.0, 107407146.0]",227940217500.0,5346207966.5,4549882500.0,0.01996085881597441,27.44,317.0,2025-12-26,0,4,Financials,상승(+4.01%) TIGER 200 금융,"[8717.0, 8677.0, 8646.5]","[8634.2, 8637.0, 8643.4]","[8306.5, 8302.8, 8299.05]",0,"[8700, 8710, 8780]",8700.0
003850,KR,보령,"[59.43, 53.93, 49.37]","[149.5156, 135.3415, 112.3237]","[138.7144, 138.0398, 132.8966]","[16525303.0, 16666554.0, 16776189.0]","[16580555.0, 16530895.0, 16465541.0]","[16223278.0, 16165154.0, 16093909.0, 15998712.0]",773800607140.0,1765234897.5,1274084020.0,0.0016465275527620337,8.84,1020.0,2025-12-26,0,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[9143.0, 9125.0, 9098.0]","[8852.2, 8839.6, 8823.8]","[8659.65, 8664.65, 8667.55]",0,"[9020, 9150, 9290]",9020.0
322000,KR,HD현대에너지솔루션,"[59.37, 54.55, 49.36]","[1647.0646, 1566.1965, 1293.5368]","[852.5544, 995.2828, 1054.9336]","[40607963.0, 40705981.0, 40776628.0]","[40560970.0, 40502702.0, 40418945.0]","[40221858.0, 40181652.0, 40130453.0, 40072620.0]",635040000000.0,6949714745.0,5557620600.0,0.008751607142857143,5670.0,10.0,2025-12-26,0,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[56760.0, 56635.0, 56270.0]","[56456.0, 56313.0, 56080.0]","[44306.25, 44159.25, 43998.5]",0,"[56700, 59100, 61100]",56700.0
ECG,US,"Everus Construction Group, Inc.","[49.85, 49.71, 49.34]","[-0.3094, -0.28, -0.2737]","[0.1784, 0.0867, 0.0146]","[6245000.0, 6413800.0, 6734600.0]","[5923733.0, 6025789.0, 6059356.0]","[6123645.0, 6062215.0, 5950845.0, 5789595.0]",4573249701.2916565,48908443.025779724,15134608.618164062,0.003309377271459611,25.26,3.55,2025-12-26,1,0,Industrials,상승(+5.16%) XLI,"[91.05, 90.94, 90.76]","[90.66, 90.64, 90.58]","[69.02, 68.76, 68.5]",0,"[89.66, 89.91, 90.01]",89.66000366210938
TTEK,US,"Tetra Tech, Inc.","[51.87, 51.58, 49.3]","[0.1388, 0.1302, 0.1037]","[0.1598, 0.1539, 0.1438]","[-75031700.0, -74531800.0, -73354300.0]","[-70126567.0, -68755611.0, -67668333.0]","[-68309900.0, -68013760.0, -67889640.0, -67608920.0]",8915109186.07846,70825377.54964828,17086582.152557373,0.0019165869756524367,36.75,0.93,2025-12-26,0,2,Industrials,상승(+5.16%) XLI,"[34.42, 34.41, 34.32]","[33.74, 33.72, 33.72]","[34.04, 34.02, 33.99]",0,"[34.18, 34.41, 34.44]",34.18000030517578
006060,KR,화승인더,"[50.13, 50.94, 49.21]","[-5.5367, -3.6632, -3.749]","[-15.825, -13.3926, -11.4639]","[-10521118.0, -10397278.0, -10464400.0]","[-10489978.0, -10511864.0, -10554710.0]","[-10563680.0, -10568962.0, -10582377.0, -10595687.0]",212152200000.0,351903610.5,474926400.0,0.0022386117136659438,4.85,790.0,2025-12-26,2,1,Other,N/A,"[3842.75, 3842.5, 3840.25]","[3863.7, 3862.0, 3861.4]","[4425.92, 4432.4, 4439.23]",0,"[3835, 3855, 3845]",3835.0
035510,KR,신세계 I&C,"[53.13, 53.01, 49.21]","[334.3349, 302.7543, 249.0344]","[263.5734, 271.4096, 266.9346]","[77154741.0, 77270043.0, 77341272.0]","[77190164.0, 77090449.0, 76990337.0]","[76782201.0, 76740325.0, 76699403.0, 76649065.0]",234180075000.0,3202901787.5,1931308500.0,0.008247108555243224,6.5,2575.0,2025-12-26,0,4,Other,N/A,"[16864.0, 16840.5, 16828.0]","[16382.2, 16337.0, 16283.2]","[15130.85, 15112.0, 15088.65]",0,"[16750, 17070, 17080]",16750.0
HOLX,US,"Hologic, Inc.","[61.17, 59.84, 49.19]","[0.3647, 0.3342, 0.277]","[0.4826, 0.4529, 0.4178]","[33913700.0, 39807400.0, 41040600.0]","[38474622.0, 38607622.0, 38085767.0]","[38078250.0, 38552130.0, 38552690.0, 38243750.0]",16618384369.0,219633233.62911224,439080650.0,0.026421380096314465,29.92,2.49,2025-12-26,1,3,Health Care,상승(+2.21%) XLV,"[74.9, 74.92, 74.91]","[74.08, 73.91, 73.72]","[66.01, 65.96, 65.91]",0,"[74.5, 74.87, 74.91]",74.5
031330,KR,에스에이엠티,"[52.09, 50.75, 49.06]","[25.5105, 22.2806, 17.5019]","[37.9035, 34.7789, 31.3235]","[18783289.0, 20726224.0, 21172074.0]","[21130684.0, 21504645.0, 21622792.0]","[21311252.0, 21385148.0, 21302515.0, 21168433.0]",375481476585.0,2524154226.5,7295720925.0,0.019430308497118163,6.75,556.0,2025-12-26,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[3816.25, 3820.25, 3814.25]","[3729.8, 3724.2, 3718.9]","[3126.9, 3121.88, 3116.45]",0,"[3755, 3780, 3800]",3755.0
214320,KR,이노션,"[56.43, 53.44, 49.01]","[282.0824, 249.817, 206.5343]","[297.3519, 287.8449, 271.5828]","[-5518191.0, -5389722.0, -5304747.0]","[-4525328.0, -4377534.0, -4254685.0]","[-4564036.0, -4536488.0, -4511980.0, -4497617.0]",742800000000.0,3413541619.5,2385669330.0,0.003211725,7.41,2506.0,2025-12-26,0,3,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠,"[18773.0, 18752.0, 18728.5]","[18084.4, 18068.0, 18042.4]","[18531.0, 18529.8, 18527.4]",0,"[18570, 18760, 18880]",18570.0
066570,KR,LG전자,"[51.53, 51.08, 49.0]","[1567.0753, 1355.8592, 1103.1303]","[1886.6347, 1780.4796, 1645.0097]","[31650988.0, 32019632.0, 32308527.0]","[32547957.0, 32763243.0, 32884085.0]","[32089409.0, 31957168.0, 31833931.0, 31673455.0]",14920393049200.0,68351080695.0,33767790400.0,0.002263197108055445,44.99,2036.0,2025-12-26,1,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[93175.0, 92865.0, 92565.0]","[90374.0, 90220.0, 90056.0]","[79065.5, 79000.5, 78929.0]",0,"[91600, 92500, 92700]",91600.0
005490,KR,POSCO홀딩스,"[45.8, 53.46, 48.99]","[-755.7297, -253.22, -335.2626]","[686.4864, 498.5451, 331.7836]","[-9332971.0, -9085768.0, -9517007.0]","[-9199571.0, -9109546.0, -9094341.0]","[-8792822.0, -8725105.0, -8660338.0, -8593137.0]",24927349216000.0,79653025625.0,76138524000.0,0.003054417192146902,21.31,14451.0,2025-12-26,0,2,Materials,하락(-1.49%) KODEX 소재산업,"[310275.0, 310525.0, 310700.0]","[310570.0, 310140.0, 309430.0]","[288797.5, 288640.0, 288410.0]",0,"[308000, 314000, 304000]",308000.0
003690,KR,코리안리,"[53.28, 55.91, 48.97]","[83.0254, 84.8042, 68.4794]","[88.8003, 88.0011, 84.0968]","[15533821.0, 15788875.0, 15683992.0]","[15618015.0, 15579076.0, 15373341.0]","[14513042.0, 14368185.0, 14201344.0, 14031968.0]",2226804384330.0,3236284811.5,2915267220.0,0.0013091707742784709,7.35,1556.0,2025-12-26,1,2,Financials,상승(+4.01%) TIGER 200 금융,"[11528.0, 11531.0, 11519.5]","[11279.2, 11268.6, 11253.8]","[10102.0, 10085.75, 10067.6]",0,"[11430, 11640, 11550]",11430.0
001200,KR,유진투자증권,"[57.63, 53.66, 48.94]","[-13.7209, -7.2184, -7.2267]","[-41.8391, -34.915, -29.3773]","[38657187.0, 39016858.0, 39537049.0]","[38880667.0, 38801541.0, 38565084.0]","[38689184.0, 38704691.0, 38726476.0, 38693451.0]",338063798820.0,2064109948.0,1255251790.0,0.003713061837385171,6.46,540.0,2025-12-26,2,2,Other,N/A,"[3463.5, 3463.0, 3459.5]","[3581.3, 3587.2, 3590.3]","[3302.15, 3297.8, 3292.95]",0,"[3490, 3555, 3605]",3490.0
003620,KR,KG모빌리티,"[55.38, 51.47, 48.92]","[61.4408, 54.4185, 43.9092]","[50.6843, 51.4312, 49.9268]","[3952243.0, 4203250.0, 4560623.0]","[4656590.0, 4741369.0, 4678834.0]","[4872676.0, 4668287.0, 4466123.0, 4232967.0]",715395313920.0,3522745752.75,887309745.0,0.0012403069012823092,20.2,175.0,2025-12-26,1,4,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[3587.0, 3572.75, 3558.75]","[3528.8, 3527.2, 3521.3]","[3550.7, 3557.29, 3563.34]",0,"[3535, 3590, 3670]",3535.0
339770,KR,교촌에프앤비,"[57.12, 52.35, 48.92]","[29.6508, 27.0084, 21.8383]","[26.3485, 26.4805, 25.552]","[13362385.0, 13394164.0, 13427132.0]","[13395399.0, 13396983.0, 13391423.0]","[13351050.0, 13348997.0, 13346507.0, 13340155.0]",220595828200.0,232336713.0,140304285.0,0.0006360241993007917,100.34,44.0,2025-12-26,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[4446.5, 4446.0, 4444.5]","[4345.4, 4342.8, 4340.3]","[5037.45, 5045.02, 5051.02]",0,"[4415, 4450, 4495]",4415.0
064260,KR,다날,"[58.07, 52.68, 48.92]","[-8.0092, 6.0663, 1.0707]","[-139.0208, -110.0034, -87.7886]","[779078594.0, 780537656.0, 782649497.0]","[764726254.0, 761257643.0, 757217140.0]","[739055428.0, 735103440.0, 731078499.0, 726897083.0]",532256786110.0,38880055771.0,10344749580.0,0.019435636801560817,65.05,109.0,2025-12-26,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[6993.0, 6975.5, 6948.0]","[7403.4, 7448.6, 7497.2]","[6371.42, 6350.78, 6328.88]",0,"[7090, 7290, 7550]",7090.0
060370,KR,LS마린솔루션,"[52.5, 52.12, 48.89]","[1297.0029, 1137.9677, 932.5929]","[1375.6203, 1328.0898, 1248.9904]","[155817559.0, 156212612.0, 156571378.0]","[157164713.0, 157669716.0, 157524282.0]","[156129751.0, 155996240.0, 155834746.0, 155644146.0]",1543658135700.0,26191290320.0,11673816150.0,0.00756243618973724,68.88,429.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[30472.5, 30340.0, 30157.5]","[28122.0, 28019.0, 27905.0]","[23104.49, 23029.76, 22950.16]",0,"[29550, 30400, 30500]",29550.0
051500,KR,CJ프레시웨이,"[59.56, 55.87, 48.89]","[317.4362, 320.6227, 259.6363]","[228.9821, 247.3103, 249.7755]","[805949.0, 822905.0, 832000.0]","[804772.0, 802769.0, 795805.0]","[756477.0, 750918.0, 745545.0, 740188.0]",319939242700.0,574492002.5,456964200.0,0.0014282843084319147,12.34,2184.0,2025-12-26,1,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[27065.0, 27022.5, 26952.5]","[26495.0, 26473.0, 26445.0]","[26577.05, 26548.3, 26516.3]",0,"[26950, 27700, 28050]",26950.0
