symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
000990,KR,DB하이텍,"[59.64, 55.7, 55.05]","[1297.1879, 1255.267, 1192.1635]","[1131.512, 1156.263, 1163.4431]","[37761603.0, 38115344.0, 38434238.0]","[37958921.0, 38024591.0, 38081322.0]","[37808081.0, 37746731.0, 37667693.0, 37553145.0]",2919157854800.0,23661719440.0,23736021100.0,0.008131119412049139,12.16,5520.0,2025-12-29,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[66085.0, 65910.0, 65725.0]","[63486.0, 63326.0, 63158.0]","[50120.75, 49987.25, 49873.25]",0,"[67100, 67300, 68500]",67100.0
039130,KR,하나투어,"[60.36, 56.36, 54.9]","[358.125, 363.3816, 351.393]","[305.7761, 317.2972, 324.1164]","[869497.0, 926935.0, 1004286.0]","[904332.0, 906562.0, 908527.0]","[732171.0, 705964.0, 681211.0, 650139.0]",759006668000.0,4909048657.5,2814462000.0,0.0037080860006357677,9.32,5259.0,2025-12-29,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[48702.5, 48612.5, 48520.0]","[47648.0, 47606.0, 47570.0]","[51358.0, 51386.0, 51413.75]",0,"[49000, 49150, 49550]",49000.0
META,US,"Meta Platforms, Inc.","[55.88, 56.93, 54.64]","[3.3687, 4.0773, 4.2462]","[0.4663, 1.1885, 1.8]","[216712700.0, 223775000.0, 218147500.0]","[221590867.0, 220784833.0, 220751533.0]","[221193245.0, 220552370.0, 220318855.0, 219106065.0]",1444572125380.9978,10520035766.672668,4684352811.82251,0.003242726845907426,29.32,22.62,2025-12-29,2,3,Communication Services,상승(+4.68%) XLC,"[655.51, 654.0, 652.4]","[656.96, 658.04, 658.85]","[671.33, 671.1, 670.78]",0,"[663.29, 667.55, 664.94]",663.2899780273438
088350,KR,한화생명,"[66.72, 57.08, 54.38]","[67.9504, 67.1071, 62.4907]","[28.6464, 36.3385, 41.5689]","[113512776.0, 114661811.0, 116994932.0]","[113609156.0, 113250286.0, 112520864.0]","[109468202.0, 109070095.0, 108558391.0, 107982633.0]",2805351900000.0,5821108690.0,3711383050.0,0.001322965240118361,3.45,936.0,2025-12-29,2,1,Financials,상승(+4.01%) TIGER 200 금융,"[3149.0, 3138.0, 3124.25]","[3105.0, 3102.4, 3100.6]","[3066.4, 3063.22, 3059.72]",0,"[3230, 3270, 3395]",3230.0
BJ,US,"BJ's Wholesale Club Holdings, Inc.","[53.63, 56.19, 53.97]","[0.7469, 0.7937, 0.7711]","[0.4008, 0.4794, 0.5377]","[494000.0, 1407800.0, 773900.0]","[875633.0, 797800.0, 414278.0]","[-1529465.0, -1842625.0, -2291520.0, -2849755.0]",12280057853.092232,177708973.67458344,85760128.60565186,0.006983690926509492,21.62,4.34,2025-12-29,1,1,Consumer Staples,상승(+1.82%) XLP,"[92.33, 92.18, 91.92]","[91.99, 92.01, 92.0]","[103.23, 103.31, 103.39]",0,"[93.85, 94.48, 93.57]",93.8499984741211
065710,KR,서호전기,"[72.76, 66.07, 53.59]","[3550.0392, 3461.9857, 3034.4566]","[3148.663, 3211.3275, 3175.9533]","[1148003.0, 1185652.0, 1227676.0]","[1180172.0, 1184403.0, 1186451.0]","[1153520.0, 1146824.0, 1138845.0, 1126801.0]",272435000000.0,1490447452.5,1991632100.0,0.007310485436893204,22.44,2357.0,2025-12-29,1,0,Industrials,상승(+9.19%) KODEX 산업재,"[53265.0, 52825.0, 52227.5]","[46202.0, 45917.0, 45562.0]","[37216.0, 37063.25, 36890.0]",0,"[52900, 56900, 58600]",52900.0
085620,KR,미래에셋생명,"[55.29, 57.39, 53.34]","[33.3866, 47.9235, 49.194]","[28.1336, 32.0916, 35.5121]","[8646880.0, 8815997.0, 8748505.0]","[8679302.0, 8679997.0, 8657302.0]","[8712500.0, 8735851.0, 8747536.0, 8759954.0]",1632089262580.0,889378046.5,1559258740.0,0.0009553758950261889,8.84,1043.0,2025-12-29,2,0,Financials,상승(+4.01%) TIGER 200 금융,"[9151.0, 9155.5, 9152.0]","[9054.0, 9029.0, 9005.2]","[7015.25, 6991.08, 6967.02]",0,"[9220, 9340, 9260]",9220.0
PK,US,Park Hotels & Resorts Inc.,"[49.34, 53.53, 52.75]","[0.0625, 0.0651, 0.0639]","[0.0541, 0.0563, 0.0578]","[-68312900.0, -66798100.0, -68412300.0]","[-67527611.0, -67742311.0, -68634422.0]","[-72932865.0, -73138225.0, -73419325.0, -73752465.0]",2166897364.0220566,37169833.2242012,16420432.231140137,0.007577854172410629,11.53,-0.08,2025-12-29,2,1,Real Estate,하락(-0.49%) XLRE,"[10.75, 10.75, 10.74]","[10.67, 10.67, 10.67]","[10.49, 10.49, 10.49]",0,"[10.84, 10.87, 10.69]",10.84000015258789
NWSA,US,News Corporation,"[56.38, 57.0, 52.61]","[0.0528, 0.0769, 0.0774]","[-0.0369, -0.0141, 0.0042]","[-30137700.0, -28081800.0, -29687800.0]","[-28991867.0, -28113289.0, -27744878.0]","[-27907260.0, -27850030.0, -28051350.0, -28339180.0]",9753558639.955233,94812655.71771622,53905696.58832549,0.005526772184205878,31.59,0.83,2025-12-29,1,1,Communication Services,상승(+4.68%) XLC,"[25.98, 25.95, 25.89]","[26.01, 26.01, 26.02]","[27.71, 27.71, 27.71]",0,"[26.22, 26.44, 26.4]",26.219999313354492
271980,KR,제일약품,"[51.42, 53.94, 52.47]","[263.0115, 247.7101, 224.1239]","[340.1932, 321.6966, 302.1821]","[17509008.0, 17521585.0, 17496071.0]","[17509660.0, 17519661.0, 17522382.0]","[17510833.0, 17503916.0, 17492473.0, 17480439.0]",229396003200.0,583035609.5,196201200.0,0.0008552947621713402,0.0,0.0,2025-12-29,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[15748.0, 15719.0, 15652.5]","[14873.6, 14845.8, 14821.8]","[13883.65, 13860.3, 13836.4]",0,"[15600, 15710, 15490]",15600.0
190510,KR,나무가,"[73.16, 65.67, 52.32]","[605.4905, 596.1115, 517.3546]","[323.9588, 378.3893, 406.1824]","[6775017.0, 6936290.0, 7081185.0]","[6905219.0, 6826940.0, 6702990.0]","[6188937.0, 6117691.0, 6035271.0, 5942670.0]",248757472500.0,2642756771.5,2796473820.0,0.011241768104071728,10.32,1680.0,2025-12-29,0,4,Information Technology,상승(+4.98%) TIGER 200 IT,"[17045.0, 16981.5, 16863.0]","[16729.6, 16723.4, 16714.4]","[14944.0, 14921.0, 14894.6]",0,"[17340, 18150, 18500]",17340.0
323280,KR,태성,"[58.18, 58.68, 52.31]","[3304.3578, 3063.9457, 2653.2075]","[4035.2747, 3841.0089, 3603.4486]","[324134631.0, 324633811.0, 324227888.0]","[324435566.0, 324603145.0, 324605036.0]","[323783414.0, 323508460.0, 323175792.0, 322836321.0]",1433534310000.0,35539642630.0,23461460000.0,0.016366165662264478,210.76,223.0,2025-12-29,2,3,Industrials,상승(+9.19%) KODEX 산업재,"[49095.0, 48767.5, 48242.5]","[39092.0, 38644.0, 38177.0]","[29434.3, 29350.55, 29268.8]",0,"[47000, 49350, 49100]",47000.0
200880,KR,서연이화,"[56.04, 52.93, 52.26]","[166.4803, 151.7089, 136.0138]","[193.3498, 185.0217, 175.2201]","[40079744.0, 40138188.0, 40255526.0]","[40110189.0, 40102267.0, 40091793.0]","[40084698.0, 40065645.0, 40036862.0, 39999324.0]",347315415450.0,1223569277.5,751005400.0,0.0021623151941786347,2.36,5451.0,2025-12-29,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[12983.5, 12965.5, 12931.5]","[12580.6, 12565.8, 12547.2]","[12115.05, 12115.2, 12114.75]",0,"[12850, 12880, 13020]",12850.0
F,US,Ford Motor Company,"[51.67, 53.34, 51.96]","[0.1448, 0.1324, 0.1171]","[0.1702, 0.1626, 0.1535]","[1418372200.0, 1440808300.0, 1426580700.0]","[1421808467.0, 1421030578.0, 1412388978.0]","[1340010820.0, 1332115185.0, 1320850635.0, 1307653215.0]",52090636424.131424,622385544.3813324,298624500.4145622,0.005732786560392684,11.38,1.17,2025-12-29,2,2,Consumer Discretionary,상승(+9.20%) XLY,"[13.33, 13.32, 13.31]","[13.04, 13.0, 12.97]","[11.22, 11.2, 11.18]",0,"[13.31, 13.36, 13.29]",13.3100004196167
271560,KR,오리온,"[62.03, 57.38, 51.92]","[703.2536, 749.856, 674.1187]","[323.9087, 409.0982, 462.1023]","[-7317446.0, -7264905.0, -7210629.0]","[-7288282.0, -7294936.0, -7319276.0]","[-7453866.0, -7468973.0, -7491933.0, -7513374.0]",4167108312800.0,11951849250.0,5537821400.0,0.0013289362753038157,7.94,13271.0,2025-12-29,0,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[104715.0, 104720.0, 104630.0]","[103732.0, 103634.0, 103530.0]","[110349.0, 110351.0, 110324.0]",0,"[105400, 106700, 107700]",105400.0
032830,KR,삼성생명,"[63.01, 60.61, 51.92]","[1531.0711, 1825.0461, 1643.6869]","[424.7998, 704.8491, 892.6166]","[16640262.0, 16909947.0, 17162213.0]","[16880732.0, 16896548.0, 16897923.0]","[16759281.0, 16714344.0, 16671079.0, 16607720.0]",31520000000000.0,38155322790.0,42502356000.0,0.001348425,13.43,11732.0,2025-12-29,2,1,Financials,상승(+4.01%) TIGER 200 금융,"[156510.0, 156275.0, 155820.0]","[155792.0, 155774.0, 155786.0]","[126617.0, 126256.0, 125869.5]",0,"[157600, 162500, 163700]",157600.0
037710,KR,광주신세계,"[59.64, 63.43, 51.9]","[338.3534, 341.7921, 296.7166]","[342.029, 341.9816, 332.9286]","[292637.0, 314871.0, 287353.0]","[292727.0, 296536.0, 295445.0]","[272266.0, 269427.0, 265476.0, 262487.0]",251845063500.0,589626927.5,703706100.0,0.002794202475999693,5.31,5962.0,2025-12-29,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[31717.5, 31672.5, 31600.0]","[30974.0, 30950.0, 30918.0]","[30012.5, 30006.25, 29995.75]",0,"[31650, 32200, 31950]",31650.0
025860,KR,남해화학,"[59.79, 61.34, 51.66]","[53.1506, 54.1948, 47.2158]","[42.1963, 44.596, 45.12]","[9605522.0, 9680389.0, 9632237.0]","[9625323.0, 9617454.0, 9607954.0]","[9580801.0, 9576891.0, 9566841.0, 9559198.0]",332848248100.0,273510970.0,501608900.0,0.00150701979915273,12.76,525.0,2025-12-29,1,1,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[6692.5, 6686.5, 6674.0]","[6627.2, 6626.8, 6625.4]","[6945.85, 6945.1, 6943.8]",0,"[6700, 6790, 6770]",6700.0
CORT,US,Corcept Therapeutics Incorporated,"[50.39, 53.64, 51.51]","[1.4257, 1.3404, 1.1833]","[1.8273, 1.7299, 1.6206]","[5270800.0, 5613700.0, 5299800.0]","[5351167.0, 5593644.0, 5683678.0]","[4633365.0, 4400575.0, 4188700.0, 3965265.0]",8693806295.554482,83890129.4316864,28340685.523223877,0.0032598708275471578,95.0,0.87,2025-12-29,1,0,Health Care,상승(+2.21%) XLV,"[83.51, 83.37, 83.21]","[78.66, 78.54, 78.31]","[73.84, 73.7, 73.56]",0,"[82.65, 83.59, 81.99]",82.6500015258789
036560,KR,KZ정밀,"[67.01, 66.48, 51.28]","[297.9663, 318.1, 274.4088]","[176.8449, 205.0959, 218.9585]","[20003341.0, 20027849.0, 20043738.0]","[20015306.0, 20023693.0, 20024638.0]","[20035025.0, 20038343.0, 20040882.0, 20041745.0]",240817500000.0,259044211.5,374727320.0,0.001556063492063492,12.54,1219.0,2025-12-29,0,2,Industrials,상승(+9.19%) KODEX 산업재,"[15222.0, 15204.0, 15158.0]","[14921.4, 14918.6, 14911.2]","[13583.85, 13563.1, 13538.9]",0,"[15290, 15990, 16010]",15290.0
HSY,US,The Hershey Company,"[48.17, 52.34, 51.12]","[1.611, 1.4578, 1.2733]","[1.5723, 1.5494, 1.4942]","[34115800.0, 34926300.0, 34467800.0]","[34756422.0, 34329967.0, 33700111.0]","[31944460.0, 31936935.0, 31835790.0, 31690475.0]",27293209741.416138,261095917.06993103,149294097.5265503,0.005470008802226132,27.53,6.69,2025-12-29,1,0,Consumer Staples,상승(+1.82%) XLP,"[184.25, 184.45, 184.55]","[180.25, 180.37, 180.43]","[173.85, 173.77, 173.72]",0,"[184.2, 184.8, 182.62]",184.1999969482422
POST,US,"Post Holdings, Inc.","[49.42, 51.45, 50.88]","[-0.7142, -0.5632, -0.4513]","[-1.2932, -1.1472, -1.008]","[-5527300.0, -5121400.0, -5445100.0]","[-5329500.0, -5551822.0, -5901489.0]","[-6422405.0, -6413460.0, -6481915.0, -6615820.0]",5220222388.178101,83253620.07465363,41060845.486450195,0.007865727249367389,18.36,5.51,2025-12-29,1,1,Consumer Staples,상승(+1.82%) XLP,"[99.45, 99.53, 99.52]","[103.02, 103.07, 103.21]","[108.05, 108.11, 108.17]",0,"[101.16, 101.32, 100.71]",101.16000366210938
CEG,US,Constellation Energy Corporation,"[51.26, 52.33, 50.73]","[-0.0037, 0.4391, 0.5026]","[0.0926, 0.1619, 0.2301]","[123354600.0, 124112700.0, 123484300.0]","[123730856.0, 123560167.0, 123725089.0]","[122727935.0, 122634000.0, 122432355.0, 122343920.0]",112568079568.30566,815614097.6641846,273264719.5220947,0.0024275506926124584,41.34,8.72,2025-12-29,2,2,Utilities,하락(-4.08%) XLU,"[360.5, 360.43, 359.81]","[361.86, 362.72, 363.23]","[309.73, 309.0, 308.22]",0,"[360.46, 363.95, 361.33]",360.4599914550781
007690,KR,국도화학,"[63.72, 57.18, 50.58]","[303.1099, 318.2371, 274.6104]","[14.1729, 74.9857, 114.9107]","[-21499.0, -11829.0, -1850.0]","[-20646.0, -21074.0, -21573.0]","[-35438.0, -37101.0, -39675.0, -42337.0]",302829206400.0,361956192.5,316209000.0,0.0010441826393136166,31.69,1032.0,2025-12-29,1,3,Energy,상승(+10.51%) KODEX 에너지화학,"[32370.0, 32295.0, 32180.0]","[32579.0, 32631.0, 32668.0]","[34169.5, 34177.75, 34180.5]",0,"[32700, 33350, 33900]",32700.0
095570,KR,AJ네트웍스,"[49.73, 54.24, 50.49]","[29.4528, 29.5689, 25.3344]","[45.6255, 42.4142, 38.9982]","[396238.0, 719016.0, 564376.0]","[595456.0, 638846.0, 661817.0]","[872131.0, 920204.0, 946845.0, 988587.0]",209294010375.0,945910789.75,1492848250.0,0.007132780567036807,9.54,485.0,2025-12-29,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[4666.25, 4666.75, 4661.5]","[4527.7, 4515.8, 4505.0]","[4171.15, 4167.65, 4163.95]",0,"[4625, 4675, 4610]",4625.0
GAP,US,"The Gap, Inc.","[52.1, 53.36, 50.42]","[0.6923, 0.6183, 0.5238]","[0.7962, 0.7607, 0.7133]","[-79054200.0, -74427200.0, -76900900.0]","[-78971078.0, -82206222.0, -85270278.0]","[-97081255.0, -98322300.0, -100321175.0, -102963510.0]",9736911266.701508,208558339.8652935,121134861.41204834,0.012440789290779292,11.79,2.22,2025-12-29,2,2,Consumer Discretionary,상승(+9.20%) XLY,"[26.77, 26.84, 26.84]","[24.85, 24.75, 24.63]","[22.35, 22.32, 22.29]",0,"[26.18, 26.55, 26.37]",26.18000030517578
192650,KR,드림텍,"[49.34, 53.38, 50.24]","[24.3499, 27.7027, 23.632]","[50.6815, 46.0857, 41.595]","[-5754111.0, -5618652.0, -5729204.0]","[-5674135.0, -5628155.0, -5583793.0]","[-5415027.0, -5383691.0, -5369113.0, -5352826.0]",483608087820.0,981020898.5,950922180.0,0.0019663074376744818,123.16,57.0,2025-12-29,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[7087.5, 7091.5, 7081.5]","[6911.6, 6895.2, 6878.8]","[6458.05, 6458.75, 6459.6]",0,"[7020, 7100, 6990]",7020.0
006280,KR,녹십자,"[60.56, 55.32, 50.0]","[7709.7359, 6836.0587, 5754.5617]","[6896.6673, 6884.5456, 6658.5488]","[2610273.0, 2658408.0, 2699704.0]","[2737342.0, 2754834.0, 2742353.0]","[2395183.0, 2361069.0, 2323087.0, 2283040.0]",1744800123400.0,12278302705.0,7186555500.0,0.004118841696317592,0.0,0.0,2025-12-29,0,4,Health Care,하락(-2.95%) TIGER 헬스케어,"[150700.0, 150015.0, 149065.0]","[139770.0, 139348.0, 138870.0]","[132788.5, 132709.0, 132586.5]",0,"[149300, 153300, 156800]",149300.0
FLEX,US,Flex Ltd.,"[51.11, 50.6, 49.99]","[1.042, 0.8949, 0.752]","[1.3477, 1.2572, 1.1561]","[337565258.0, 339103158.0, 340346158.0]","[337618947.0, 339756047.0, 342485747.0]","[341919723.0, 341443723.0, 340724238.0, 339736958.0]",23418822149.346313,446457927.19711304,97395209.815979,0.004158843224260857,27.9,2.27,2025-12-29,1,0,Information Technology,상승(+4.20%) XLK,"[64.04, 63.79, 63.48]","[62.48, 62.48, 62.41]","[50.21, 50.06, 49.91]",0,"[63.33, 63.55, 63.74]",63.33000183105469
033780,KR,KT&G,"[53.58, 53.13, 49.98]","[1189.7364, 1119.3115, 939.6986]","[1184.0567, 1171.1077, 1124.8259]","[4408191.0, 4562021.0, 4728374.0]","[4763012.0, 4758751.0, 4715628.0]","[4669926.0, 4702140.0, 4714839.0, 4712277.0]",16917850893000.0,34194175705.0,22059222000.0,0.001303902140970359,12.67,11314.0,2025-12-29,2,2,Other,N/A,"[143920.0, 144025.0, 143985.0]","[141124.0, 141044.0, 140922.0]","[128241.5, 128020.5, 127781.0]",0,"[143400, 144800, 145000]",143400.0
011780,KR,금호석유화학,"[59.09, 52.91, 49.91]","[2337.1496, 2091.008, 1754.6747]","[2081.9215, 2083.7388, 2017.926]","[-1005939.0, -962985.0, -895514.0]","[-945406.0, -944553.0, -942210.0]","[-967869.0, -970866.0, -973448.0, -977137.0]",3152443956200.0,8300741940.0,5201729400.0,0.001650062450680404,9.09,13328.0,2025-12-29,0,2,Energy,상승(+10.51%) KODEX 에너지화학,"[122080.0, 121870.0, 121605.0]","[118510.0, 118334.0, 118104.0]","[115333.5, 115327.0, 115297.5]",0,"[121100, 122600, 125400]",121100.0
126340,KR,비나텍,"[53.63, 53.48, 49.82]","[3225.7112, 2904.5021, 2428.2898]","[4290.6824, 4013.4463, 3696.415]","[5485037.0, 5665702.0, 5754043.0]","[5566937.0, 5578323.0, 5592428.0]","[5355334.0, 5272134.0, 5175822.0, 5068000.0]",445771469600.0,15281063548.15,11960023000.0,0.026829942729919384,0.0,0.0,2025-12-29,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[70592.95, 70202.8, 69634.35]","[59770.52, 59453.16, 59122.78]","[38730.46, 38517.75, 38295.24]",0,"[66200, 68600, 68697]",66200.0
TDG,US,TransDigm Group Incorporated,"[51.42, 51.14, 49.8]","[-10.0684, -8.1782, -6.9494]","[-7.2825, -7.4616, -7.3592]","[11572800.0, 11693400.0, 11766100.0]","[11027978.0, 10995511.0, 10997667.0]","[11540255.0, 11582460.0, 11606680.0, 11613070.0]",73734542366.17383,406908609.47143555,157894342.82226562,0.002141389066173965,40.81,32.08,2025-12-29,3,0,Industrials,상승(+5.16%) XLI,"[1314.31, 1316.6, 1318.55]","[1315.87, 1314.44, 1314.42]","[1326.88, 1326.54, 1326.14]",0,"[1309.24, 1313.57, 1314.52]",1309.239990234375
073240,KR,금호타이어,"[58.49, 50.5, 49.77]","[197.2292, 166.8786, 139.6024]","[232.6946, 219.5314, 203.5456]","[13013354.0, 13318349.0, 13771261.0]","[13504660.0, 13574081.0, 13646778.0]","[13777508.0, 13749440.0, 13678629.0, 13536048.0]",1689090487560.0,3724470582.5,1793370600.0,0.0010617374339669861,5.2,1131.0,2025-12-29,2,1,Materials,하락(-1.49%) KODEX 소재산업,"[6088.0, 6087.0, 6083.5]","[5493.8, 5469.0, 5443.0]","[4896.48, 4892.38, 4887.62]",0,"[5880, 5900, 6100]",5880.0
AFL,US,Aflac Incorporated,"[53.89, 53.36, 49.63]","[0.1051, 0.1437, 0.1149]","[-0.0405, -0.0037, 0.02]","[119546200.0, 120525000.0, 121416400.0]","[124861289.0, 125748167.0, 126283444.0]","[125806385.0, 126302340.0, 126840620.0, 127230055.0]",57600120278.03437,275996592.9630661,107570121.49353027,0.001867532931776738,14.44,7.61,2025-12-29,1,2,Financials,상승(+8.07%) XLF,"[109.6, 109.63, 109.68]","[109.6, 109.59, 109.59]","[105.92, 105.89, 105.86]",0,"[109.9, 110.62, 110.72]",109.9000015258789
HAYW,US,"Hayward Holdings, Inc.","[50.81, 49.93, 49.62]","[0.0163, 0.0133, 0.0101]","[0.0331, 0.0291, 0.0253]","[-25420300.0, -24665700.0, -24266800.0]","[-24308500.0, -23848233.0, -23272311.0]","[-21948590.0, -21543610.0, -21315130.0, -21222845.0]",3456799938.6605635,21302821.918382645,12028323.683357239,0.003479612328394671,25.71,0.62,2025-12-29,2,1,Industrials,상승(+5.16%) XLI,"[16.04, 16.07, 16.1]","[15.92, 15.91, 15.9]","[14.82, 14.81, 14.8]",0,"[15.94, 15.95, 15.98]",15.9399995803833
365340,KR,성일하이텍,"[52.9, 52.67, 49.59]","[159.8515, 181.4019, 144.3669]","[366.2671, 329.2941, 292.3086]","[121845.0, 152509.0, 186413.0]","[147441.0, 158386.0, 162147.0]","[142201.0, 136176.0, 127156.0, 117790.0]",515112276600.0,1584176207.5,1290954400.0,0.0025061611975566726,0.0,0.0,2025-12-29,1,0,Energy,상승(+10.51%) KODEX 에너지화학,"[42805.0, 42787.5, 42732.5]","[42267.0, 42289.0, 42269.0]","[36928.0, 36896.0, 36862.25]",0,"[42100, 42750, 42800]",42100.0
LBTYA,US,Liberty Global Ltd.,"[52.54, 50.78, 49.59]","[0.0222, 0.0209, 0.0165]","[0.0248, 0.024, 0.0225]","[11476201.0, 12298101.0, 12767801.0]","[11270645.0, 11435501.0, 11152645.0]","[9754781.0, 9590906.0, 9285896.0, 8837221.0]",1936331552.345211,19844815.827527046,9123090.31352997,0.00471153315788323,-5.76,-6.06,2025-12-29,0,2,Communication Services,상승(+4.68%) XLC,"[11.18, 11.19, 11.19]","[11.03, 11.02, 11.02]","[10.77, 10.77, 10.77]",0,"[11.1, 11.14, 11.2]",11.100000381469727
RYN,US,Rayonier Inc.,"[48.54, 50.36, 49.55]","[-0.0375, -0.0286, -0.0262]","[-0.0751, -0.0658, -0.0579]","[-25152500.0, -24272700.0, -25199000.0]","[-24889433.0, -24900844.0, -24797789.0]","[-24485935.0, -24416395.0, -24436025.0, -24458805.0]",3515850027.322174,34648533.81214142,19162044.604110718,0.005450188277429277,8.38,2.6,2025-12-29,2,2,Real Estate,하락(-0.49%) XLRE,"[21.68, 21.68, 21.67]","[21.94, 21.95, 21.97]","[22.66, 22.68, 22.69]",0,"[21.78, 21.84, 21.7]",21.780000686645508
010950,KR,S-Oil,"[53.81, 51.1, 49.53]","[1141.872, 998.9691, 819.7834]","[1239.5641, 1191.4451, 1117.1128]","[10825054.0, 10990982.0, 11139791.0]","[11042403.0, 11077524.0, 11028185.0]","[10717456.0, 10658673.0, 10608424.0, 10579893.0]",9152980989600.0,18166570215.0,13489946400.0,0.0014738309208035985,0.0,0.0,2025-12-29,2,1,Energy,상승(+10.51%) KODEX 에너지화학,"[81865.0, 81635.0, 81420.0]","[79916.0, 79596.0, 79322.0]","[63892.5, 63771.5, 63646.0]",0,"[81300, 82000, 83200]",81300.0
015750,KR,성우하이텍,"[52.08, 49.99, 49.45]","[61.9355, 51.8239, 41.7157]","[103.6741, 93.304, 82.9864]","[118228082.0, 118625206.0, 119227398.0]","[118683954.0, 118750745.0, 118821267.0]","[119259836.0, 119113117.0, 118817538.0, 118469547.0]",541600000000.0,6645493936.5,2688529480.0,0.00496405,3.87,1751.0,2025-12-29,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[6972.0, 6972.5, 6962.0]","[6699.6, 6694.8, 6682.4]","[5982.45, 5975.1, 5966.7]",0,"[6770, 6790, 6870]",6770.0
006650,KR,대한유화,"[52.38, 52.9, 49.39]","[2419.4304, 2282.1063, 1861.3298]","[3018.6175, 2871.3153, 2669.3182]","[312901.0, 355291.0, 312274.0]","[316627.0, 317438.0, 306647.0]","[292766.0, 291879.0, 291158.0, 294842.0]",941850000000.0,6262824420.0,6142311000.0,0.006521538461538461,0.0,0.0,2025-12-29,0,1,Energy,상승(+10.51%) KODEX 에너지화학,"[147030.0, 146885.0, 146840.0]","[141646.0, 141218.0, 140718.0]","[108456.0, 108220.5, 107963.0]",0,"[144900, 148500, 147900]",144900.0
138490,KR,코오롱ENP,"[54.38, 57.25, 49.36]","[115.9127, 123.1935, 101.1692]","[104.7059, 108.4035, 106.9566]","[26445356.0, 26515158.0, 26433380.0]","[26501747.0, 26505498.0, 26507806.0]","[26389410.0, 26362726.0, 26335767.0, 26317543.0]",313500000000.0,888125928.0,575866500.0,0.0018368947368421053,7.94,1039.0,2025-12-29,1,2,Materials,하락(-1.49%) KODEX 소재산업,"[8312.5, 8275.5, 8222.5]","[8206.8, 8211.4, 8210.0]","[6986.65, 6975.4, 6962.5]",0,"[8250, 8580, 8440]",8250.0
081660,KR,미스토홀딩스,"[58.53, 52.31, 49.33]","[818.1382, 720.3487, 595.6378]","[929.9542, 888.0331, 829.554]","[1105193.0, 1167792.0, 1247113.0]","[1185167.0, 1198152.0, 1195904.0]","[1256229.0, 1256247.0, 1257209.0, 1245455.0]",2596140244800.0,4718952165.0,2704276800.0,0.0010416528172607757,30.49,1417.0,2025-12-29,0,0,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[44130.0, 44107.5, 44120.0]","[41562.0, 41460.0, 41347.0]","[38489.0, 38462.25, 38431.0]",0,"[43200, 43700, 44650]",43200.0
CVX,US,Chevron Corporation,"[50.71, 50.69, 49.29]","[-0.7214, -0.5868, -0.5129]","[-0.7973, -0.7552, -0.7068]","[228185900.0, 231868900.0, 234096500.0]","[217544533.0, 216254411.0, 215204856.0]","[226537265.0, 226802885.0, 226505410.0, 226668950.0]",299943035164.10016,1262086854.059372,552523675.7354736,0.001842095367986076,21.1,7.11,2025-12-29,0,1,Energy,하락(-2.07%) XLE,"[149.97, 149.95, 149.85]","[151.43, 151.43, 151.44]","[147.62, 147.61, 147.6]",0,"[150.02, 150.5, 150.51]",150.02000427246094
030190,KR,NICE평가정보,"[57.39, 51.13, 49.26]","[408.7144, 349.3673, 289.3162]","[516.2733, 482.8921, 444.1769]","[5155097.0, 5200725.0, 5251806.0]","[5313939.0, 5380239.0, 5422899.0]","[5213992.0, 5208389.0, 5203884.0, 5194931.0]",1001495959000.0,2187640921.0,775676000.0,0.0007745173537939357,13.12,1296.0,2025-12-29,1,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[17356.0, 17366.0, 17376.0]","[16077.0, 16005.4, 15935.8]","[14818.1, 14798.85, 14780.05]",0,"[17000, 17120, 17490]",17000.0
COP,US,ConocoPhillips,"[52.38, 49.93, 49.23]","[1.0371, 0.8705, 0.7093]","[1.2543, 1.1775, 1.0839]","[-121467000.0, -116899600.0, -113820400.0]","[-106126311.0, -101819867.0, -97384100.0]","[-95396045.0, -94678860.0, -94443345.0, -94015470.0]",113117649736.33385,680974523.4914017,418099800.1815796,0.0036961499921199675,12.93,7.08,2025-12-29,0,3,Energy,하락(-2.07%) XLE,"[92.79, 92.57, 92.31]","[89.58, 89.49, 89.4]","[90.97, 90.98, 90.99]",0,"[91.54, 91.8, 92.73]",91.54000091552734
