티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
093370,후성,145009,295061,150052,1112138180,2253379875,1141241695,20251229
900140,엘브이엠씨홀딩스,53612,203493,149881,81414589,309813851,228399262,20251229
348340,뉴로메카,65803,213536,147733,2232009075,7251145375,5019136300,20251229
094480,갤럭시아머니트리,19333,157985,138652,174679100,1440363485,1265684385,20251229
038500,삼표시멘트,66894,204755,137861,324105354,973689465,649584111,20251229
088980,맥쿼리인프라,684205,821683,137478,7655585835,9189968295,1534382460,20251229
009520,포스코엠텍,74561,209835,135274,1218193955,3448137285,2229943330,20251229
373220,LG에너지솔루션,50437,184562,134125,19018484500,69695273000,50676788500,20251229
071050,한국금융지주,31102,163560,132458,5160879500,26862798600,21701919100,20251229
014940,오리엔탈정공,35460,167085,131625,276179415,1299166840,1022987425,20251229
160190,하이젠알앤엠,66545,197262,130717,4163431000,12281813050,8118382050,20251229
054210,이랜텍,35578,166182,130604,327483095,1540722890,1213239795,20251229
001520,동양,341368,466901,125533,289030058,395934336,106904278,20251229
103590,일진전기,107433,222897,115464,5893317900,12245437350,6352119450,20251229
034230,파라다이스,117219,232091,114872,1901626550,3774441985,1872815435,20251229
00680K,미래에셋증권2우B,74844,189200,114356,859174535,2162819795,1303645260,20251229
058610,에스피지,160512,273401,112889,13780923950,23610649200,9829725250,20251229
105840,우진,167661,280363,112702,2952464405,4915906260,1963441855,20251229
128820,대성산업,139625,251736,112111,1086303555,1944347705,858044150,20251229
334970,프레스티지바이오로직스,30376,142173,111797,92604820,431794912,339190092,20251229
006730,서부T&D,50026,161209,111183,625190635,2014726130,1389535495,20251229
000400,롯데손해보험,45941,154676,108735,80350934,271435126,191084192,20251229
257720,실리콘투,71337,179761,108424,2710119525,6831797900,4121678375,20251229
347850,디앤디파마텍,286413,393016,106603,27604534100,38036539450,10432005350,20251229
101170,우림피티에스,701792,807374,105582,11792243560,13469462320,1677218760,20251229
290690,소룩스,313765,417845,104080,1525349893,2041142934,515793041,20251229
009410,태영건설,60318,162505,102187,102813423,277777196,174963773,20251229
336570,원텍,58935,157780,98845,426553730,1141859610,715305880,20251229
445680,큐리옥스바이오시스템즈,42938,140485,97547,4685481900,15407336500,10721854600,20251229
105560,KB금융,144819,241376,96557,18053378850,30020132200,11966753350,20251229
059090,미코,64372,160108,95736,857207840,2135190495,1277982655,20251229
488900,비츠로넥스텍,1448388,1543850,95462,24566977070,25975832125,1408855055,20251229
005380,현대차,110647,205486,94839,32014728500,59692190750,27677462250,20251229
131970,두산테스나,117736,210084,92348,5938739900,10648207375,4709467475,20251229
000490,대동,50309,141647,91338,494667080,1403848250,909181170,20251229
000990,DB하이텍,41564,132218,90654,2756750000,8784331500,6027581500,20251229
314130,지놈앤컴퍼니,237598,328076,90478,1581423780,2202058340,620634560,20251229
108860,셀바스AI,19138,108403,89265,234439415,1330767635,1096328220,20251229
000270,기아,95869,184900,89031,11528352250,22231467400,10703115150,20251229
048870,시너지이노베이션,23527,111417,87890,53210670,251742585,198531915,20251229
308080,바이젠셀,101352,188571,87219,982578630,1791030485,808451855,20251229
000680,LS네트웍스,47461,134595,87134,156296250,442086440,285790190,20251229
066970,엘앤에프,49692,135764,86072,5224781850,14203175700,8978393850,20251229
123410,코리아에프티,30180,115911,85731,246484285,947338210,700853925,20251229
017960,한국카본,65199,150157,84958,1994715325,4591038525,2596323200,20251229
005690,파미셀,227226,310924,83698,3390895420,4650018955,1259123535,20251229
073240,금호타이어,92473,175708,83235,542362245,1028527080,486164835,20251229
052020,에스티큐브,67551,149879,82328,531523435,1178417730,646894295,20251229
274090,켄코아에어로스페이스,212981,294585,81604,3783823135,5180982940,1397159805,20251229
115450,HLB테라퓨틱스,72188,153246,81058,206966730,439707323,232740593,20251229
316140,우리금융지주,345076,425818,80742,9689164625,11950218375,2261053750,20251229
462860,더즌,34356,114965,80609,129044175,435952274,306908099,20251229
018290,브이티,33974,114090,80116,596468900,1997680755,1401211855,20251229
041020,폴라리스오피스,17480,96528,79048,78207225,431247980,353040755,20251229
323410,카카오뱅크,74593,151148,76555,1610267850,3268370650,1658102800,20251229
091810,티웨이항공,38204,113932,75728,54966581,162904655,107938074,20251229
007390,네이처셀,27259,102409,75150,600869050,2257243225,1656374175,20251229
042370,비츠로테크,51894,124217,72323,462660235,1110227395,647567160,20251229
099430,바이오플러스,18263,90315,72052,92629700,458516370,365886670,20251229
499790,GS피앤엘,13903,85680,71777,579885625,3562303750,2982418125,20251229
012030,DB,69586,139798,70212,102445760,205729724,103283964,20251229
036890,진성티이씨,83777,153457,69680,1173294645,2149768375,976473730,20251229
005490,POSCO홀딩스,35436,104890,69454,11047763750,32804451250,21756687500,20251229
007810,코리아써키트,274925,344337,69412,11837578700,14871238850,3033660150,20251229
036620,감성코퍼레이션,151089,220390,69301,878828990,1271471935,392642945,20251229
048410,현대바이오,40390,109566,69176,205219105,555544890,350325785,20251229
368770,파이버프로,108992,177355,68363,1140159755,1826321910,686162155,20251229
006400,삼성SDI,67979,136100,68121,18623686000,37375268250,18751582250,20251229
065660,안트로젠,30448,96802,66354,1411312325,4491130950,3079818625,20251229
458870,씨어스테크놀로지,59552,124138,64586,7570720800,15759752800,8189032000,20251229
222800,심텍,73999,137505,63506,3719525600,6916665600,3197140000,20251229
094800,맵스리얼티,10210,73528,63318,51305715,369636420,318330705,20251229
019170,신풍제약,56578,119843,63265,784384350,1672939860,888555510,20251229
024110,기업은행,222464,284339,61875,4656409825,5947396750,1290986925,20251229
281740,레이크머티리얼즈,50599,111708,61109,757938255,1661834690,903896435,20251229
009420,한올바이오파마,109707,168983,59276,4729201550,7282111025,2552909475,20251229
007460,에이프로젠,392238,449357,57119,273626586,311763999,38137413,20251229
075580,세진중공업,62671,118827,56156,1110486575,2103609330,993122755,20251229
086790,하나금융지주,101657,157315,55658,9540352500,14793011800,5252659300,20251229
217330,싸이토젠,41560,96683,55123,385735040,890422530,504687490,20251229
099440,스맥,1210659,1265138,54479,8315215780,8638468280,323252500,20251229
138040,메리츠금융지주,50011,104169,54158,5543452700,11530241050,5986788350,20251229
034730,SK,23355,77210,53855,5849200750,19318612750,13469412000,20251229
060250,NHN KCP,24473,78317,53844,367757525,1184686630,816929105,20251229
161390,한국타이어앤테크놀로지,65227,118625,53398,3774146600,6847496200,3073349600,20251229
178320,서진시스템,48192,101286,53094,1234561075,2578075150,1343514075,20251229
012450,한화에어로스페이스,110971,163441,52470,104150008128,153007173628,48857165500,20251229
290650,엘앤씨바이오,46755,98987,52232,2891189950,6126814700,3235624750,20251229
036540,SFA반도체,383390,435467,52077,1714326351,1952373314,238046963,20251229
077970,STX엔진,130521,182392,51871,4550181150,6353139950,1802958800,20251229
0126Z0,삼성에피스홀딩스,91745,142973,51228,65317584500,102358702500,37041118000,20251229
003670,포스코퓨처엠,44620,95811,51191,8731951900,18778622800,10046670900,20251229
456010,아이씨티케이,121860,172788,50928,1979271950,2819404405,840132455,20251229
082800,비보존 제약,19616,70397,50781,78549470,282304634,203755164,20251229
009900,명신산업,23186,73394,50208,209550050,670522250,460972200,20251229
474650,링크솔루션,34324,84085,49761,2115360850,5157032800,3041671950,20251229
003720,삼영,76025,125752,49727,465634145,769058790,303424645,20251229
459510,나우로보틱스,39986,89323,49337,871667575,1949227400,1077559825,20251229
256840,한국비엔씨,136731,186046,49315,617545296,837404807,219859511,20251229
047050,포스코인터내셔널,43352,91436,48084,2187889050,4614690700,2426801650,20251229
000250,삼천당제약,27234,75242,48008,6216843750,17341063250,11124219500,20251229
237690,에스티팜,30089,77833,47744,3617170550,9345824950,5728654400,20251229
122640,예스티,17361,64196,46835,303557640,1128663885,825106245,20251229
235980,메드팩토,28989,74854,45865,188091900,491426740,303334840,20251229
001450,현대해상,84247,129109,44862,2587981600,3963191450,1375209850,20251229
229640,LS에코에너지,19326,64051,44725,682937575,2266687975,1583750400,20251229
249420,일동제약,251800,296391,44591,9707058725,11397410525,1690351800,20251229
032830,삼성생명,63368,107925,44557,9934504100,16939974600,7005470500,20251229
035900,JYP Ent.,20863,64889,44026,1481628850,4606083750,3124454900,20251229
267250,HD현대,62655,106306,43651,11730418650,19894817450,8164398800,20251229
001200,유진투자증권,121577,164910,43333,418368070,569679766,151311696,20251229
216080,제테마,23769,66026,42257,146641080,409374910,262733830,20251229
174900,앱클론,82294,124168,41874,3508690075,5349395600,1840705525,20251229
213420,덕산네오룩스,21711,63458,41747,801643525,2340164600,1538521075,20251229
092460,한라IMS,44558,86208,41650,792952310,1537109430,744157120,20251229
005070,코스모신소재,40844,82480,41636,1881050800,3796834425,1915783625,20251229
089590,제주항공,10452,52084,41632,57364635,286655250,229290615,20251229
270660,에브리봇,76981,118413,41432,1678560675,2591789225,913228550,20251229
006220,제주은행,12435,53792,41357,141577855,612828330,471250475,20251229
267270,HD현대건설기계,140729,181949,41220,14399005850,18447022850,4048017000,20251229
950210,프레스티지바이오파마,15736,56751,41015,203321070,732607385,529286315,20251229
011070,LG이노텍,17079,57873,40794,4613448000,15613289250,10999841250,20251229
078160,메디포스트,29166,69122,39956,512524980,1222527650,710002670,20251229
204270,제이앤티씨,41829,81769,39940,815205245,1603457670,788252425,20251229
251370,와이엠티,48067,87946,39879,579571170,1051018215,471447045,20251229
380550,뉴로핏,66814,106266,39452,1568632375,2489427450,920795075,20251229
023590,다우기술,8356,47643,39287,316942650,1844123975,1527181325,20251229
457190,이수스페셜티케미컬,79943,118902,38959,4650053400,6906091650,2256038250,20251229
033780,KT&G,64045,101927,37882,9154836650,14578564000,5423727350,20251229
095500,미래나노텍,24569,61909,37340,255669695,645823260,390153565,20251229
050890,쏠리드,128095,165324,37229,977264355,1264490855,287226500,20251229
454910,두산로보틱스,41023,78081,37058,3234266600,6165343300,2931076700,20251229
083650,비에이치아이,155375,192323,36948,8240391650,10206047200,1965655550,20251229
047920,HLB제약,23476,60343,36867,354593755,910753200,556159445,20251229
484810,티엑스알로보틱스,47805,84473,36668,765022850,1350230630,585207780,20251229
079900,전진건설로봇,37036,73492,36456,1839232500,3665970325,1826737825,20251229
088800,에이스테크,20251,56302,36051,57913570,158771976,100858406,20251229
377300,카카오페이,76928,112931,36003,3817745375,5587138600,1769393225,20251229
200710,에이디테크놀로지,371156,406748,35592,13385388400,14620361875,1234973475,20251229
010120,LS ELECTRIC,32384,67921,35537,15264751500,31941920250,16677168750,20251229
214420,토니모리,12776,48283,35507,106296630,402319465,296022835,20251229
003520,영진약품,104934,140252,35318,215011128,287689918,72678790,20251229
079550,LIG넥스원,33706,68621,34915,14276480750,29020518250,14744037500,20251229
024720,콜마홀딩스,20339,55213,34874,195478980,531212245,335733265,20251229
204620,글로벌텍스프리,195756,229651,33895,862904011,1013754049,150850038,20251229
306200,세아제강,1035,34801,33766,122455050,4042314820,3919859770,20251229
007070,GS리테일,35966,69651,33685,725669650,1407418040,681748390,20251229
115180,큐리언트,44272,77938,33666,1321293200,2320033650,998740450,20251229
304360,에스바이오메딕스,53480,87059,33579,1840412325,2995206150,1154793825,20251229
439260,대한조선,14497,48024,33527,992060650,3285443950,2293383300,20251229
326030,SK바이오팜,29113,62624,33511,3632282950,7801034050,4168751100,20251229
234340,헥토파이낸셜,14314,47537,33223,230975155,767411950,536436795,20251229
383220,F&F,27089,59247,32158,1903434850,4155884300,2252449450,20251229
005385,현대차우,10504,42532,32028,2128622750,8607377100,6478754350,20251229
251270,넷마블,12937,44735,31798,623786175,2156245925,1532459750,20251229
460930,현대힘스,31808,63321,31513,568065525,1130409415,562343890,20251229
001060,JW중외제약,13541,44965,31424,352531750,1166771025,814239275,20251229
092790,넥스틸,17978,49043,31065,168653710,461173320,292519610,20251229
054450,텔레칩스,69816,98635,28819,1028606005,1450341425,421735420,20251229
005420,코스모화학,29038,57777,28739,436874195,869372645,432498450,20251229
000240,한국앤컴퍼니,9439,38155,28716,237410175,957723575,720313400,20251229
020150,롯데에너지머티리얼즈,28661,57124,28463,908614050,1807945725,899331675,20251229
000370,한화손해보험,33779,61903,28124,182972910,335625715,152652805,20251229
122870,와이지엔터테인먼트,15211,43280,28069,980022000,2797209850,1817187850,20251229
089890,코세스,25867,53899,28032,563256825,1163598800,600341975,20251229
084990,헬릭스미스,85451,113475,28024,544622280,708408485,163786205,20251229
042520,한스바이오메드,27585,55531,27946,820054125,1658895050,838840925,20251229
051910,LG화학,47040,74858,27818,15784137250,25135803500,9351666250,20251229
950140,잉글우드랩,2267,29905,27638,25446660,335333250,309886590,20251229
032350,롯데관광개발,122705,150185,27480,2750615550,3345744300,595128750,20251229
041960,코미팜,23460,50762,27302,159031850,345031605,185999755,20251229
003540,대신증권,41771,68883,27112,1138454600,1883972600,745518000,20251229
307950,현대오토에버,86978,113953,26975,26650050250,35222657250,8572607000,20251229
008730,율촌화학,15259,42211,26952,404492525,1111813900,707321375,20251229
005950,이수화학,50909,77812,26903,436549985,667100860,230550875,20251229
089010,켐트로닉스,58688,85528,26840,1763747150,2582659250,818912100,20251229
417310,코람코더원리츠,23525,50359,26834,202630760,437396005,234765245,20251229
067080,대화제약,13854,40419,26565,240187960,700509940,460321980,20251229
356680,엑스게이트,11792,38158,26366,91233195,294706730,203473535,20251229
083310,엘오티베큠,19748,45721,25973,245017475,565175815,320158340,20251229
094170,동운아나텍,47112,72718,25606,1303292700,2044565000,741272300,20251229
437730,삼현,369240,394664,25424,21238120900,22807362000,1569241100,20251229
161890,한국콜마,22423,47731,25308,1377618450,2937754250,1560135800,20251229
095700,제넥신,12038,37136,25098,56462910,174416527,117953617,20251229
329180,HD현대중공업,67128,91751,24623,34388713000,47162525500,12773812500,20251229
119850,지엔씨에너지,16887,41406,24519,528745650,1289577600,760831950,20251229
439090,마녀공장,3395,27880,24485,45938860,378280590,332341730,20251229
348950,제이알글로벌리츠,141631,166062,24431,395014095,463838479,68824384,20251229
388720,유일로보틱스,26008,50009,24001,2187631950,4221177200,2033545250,20251229
005830,DB손해보험,84869,108690,23821,10937424650,14010988000,3073563350,20251229
062040,산일전기,39032,62121,23089,5196521050,8267493900,3070972850,20251229
060150,인선이엔티,28695,51640,22945,128482365,231760216,103277851,20251229
200670,휴메딕스,12359,35072,22713,502863525,1429287650,926424125,20251229
028260,삼성물산,93765,116361,22596,22486295599,27894355599,5408060000,20251229
033790,피노,64611,86716,22105,360505710,481757625,121251915,20251229
102940,코오롱생명과학,10269,31936,21667,529857650,1654418700,1124561050,20251229
114840,아이패밀리에스씨,28508,50116,21608,382113910,670877050,288763140,20251229
139130,iM금융지주,160174,181776,21602,2458117640,2782523175,324405535,20251229
086280,현대글로비스,41603,63088,21485,7527976500,11427842250,3899865750,20251229
402030,코난테크놀로지,1287,22763,21476,25858530,458293035,432434505,20251229
042000,카페24,19244,40474,21230,582235100,1222915350,640680250,20251229
214450,파마리서치,21856,42856,21000,8620818000,16924415750,8303597750,20251229
323990,박셀바이오,11560,32387,20827,117611065,330710790,213099725,20251229
336370,솔루스첨단소재,21228,41426,20198,158554600,309240610,150686010,20251229
247540,에코프로비엠,61089,81084,19995,9510623350,12620514050,3109890700,20251229
352820,하이브,32389,51923,19534,10238852000,16450204500,6211352500,20251229
005387,현대차2우B,16128,35516,19388,3338820750,7409897750,4071077000,20251229
114190,강원에너지,54957,74144,19187,719007430,966712090,247704660,20251229
039490,키움증권,21339,39674,18335,6248530250,11669634000,5421103750,20251229
483650,달바글로벌,12616,30951,18335,1815835600,4448901800,2633066200,20251229
192820,코스맥스,7415,25640,18225,1216829200,4210015850,2993186650,20251229
389500,에스비비테크,67011,85230,18219,2614729600,3310726700,695997100,20251229
044490,태웅,11573,29746,18173,301682800,778496450,476813650,20251229
285130,SK케미칼,10181,28202,18021,667735600,1844526800,1176791200,20251229
001120,LX인터내셔널,56828,74592,17764,1804825125,2357353100,552527975,20251229
039030,이오테크닉스,39843,57591,17748,10546744750,15228170750,4681426000,20251229
014620,성광벤드,35740,53386,17646,928632650,1387878075,459245425,20251229
083450,GST,88291,105930,17639,2363133125,2836092925,472959800,20251229
298690,에어부산,25191,42729,17538,43550527,73793150,30242623,20251229
084370,유진테크,70360,87866,17506,5289468150,6594697500,1305229350,20251229
475400,씨메스,82668,100145,17477,2936780400,3568662250,631881850,20251229
096770,SK이노베이션,44941,62209,17268,4604818000,6367213150,1762395150,20251229
000670,영풍,22588,39762,17174,1090871825,1915011150,824139325,20251229
084670,동양고속,22443,39589,17146,1632636350,2848852450,1216216100,20251229
032500,케이엠더블유,28024,45106,17082,421901440,679820545,257919105,20251229
140410,메지온,83794,100746,16952,7575976900,9158559300,1582582400,20251229
077360,덕산하이메탈,72768,89638,16870,435213500,536657900,101444400,20251229
123890,한국자산신탁,25503,42277,16774,62599688,103511805,40912117,20251229
064550,바이오니아,17710,34338,16628,228366950,444851030,216484080,20251229
419530,SAMG엔터,21711,38212,16501,842532075,1491498150,648966075,20251229
099320,쎄트렉아이,12507,28985,16478,795309800,1839783800,1044474000,20251229
000390,삼화페인트,162280,178735,16455,1200670900,1305547740,104876840,20251229
136480,하림,64694,80732,16038,194872080,243478105,48606025,20251229
036570,엔씨소프트,17744,33684,15940,3559494200,6757706200,3198212000,20251229
218410,RFHIC,35247,50917,15670,1163051325,1680707200,517655875,20251229
010950,S-Oil,57251,72872,15621,4632050550,5886128300,1254077750,20251229
112290,와이씨켐,2239,17702,15463,45491850,358990425,313498575,20251229
011500,한농화성,9466,24627,15161,142250520,371631400,229380880,20251229
012510,더존비즈온,29205,44176,14971,2467620500,3726222000,1258601500,20251229
416180,신성에스티,14821,29749,14928,487846050,973845425,485999375,20251229
053030,바이넥스,26666,41544,14878,404462350,629882060,225419710,20251229
145720,덴티움,14244,29115,14871,618633175,1268553650,649920475,20251229
107640,한중엔시에스,7985,22833,14848,384919725,1101680700,716760975,20251229
066575,LG전자우,4576,19418,14842,222565800,943591575,721025775,20251229
206640,바디텍메드,2989,17800,14811,38786590,232843815,194057225,20251229
098070,한텍,5784,20352,14568,179637250,631564700,451927450,20251229
090430,아모레퍼시픽,26058,40411,14353,3093999150,4819036800,1725037650,20251229
189300,인텔리안테크,26109,40417,14308,1498560600,2319533900,820973300,20251229
000500,가온전선,14841,29065,14224,1233775400,2429254100,1195478700,20251229
001040,CJ,18205,32418,14213,3096627300,5518978250,2422350950,20251229
018260,삼성에스디에스,19437,33637,14200,3316865600,5733028950,2416163350,20251229
267260,HD현대일렉트릭,30622,44807,14185,23956881500,34990603500,11033722000,20251229
023160,태광,21251,35352,14101,467461150,775013050,307551900,20251229
382900,범한퓨얼셀,10644,24649,14005,285301600,660430725,375129125,20251229
032190,다우데이타,29435,43438,14003,555735395,821918695,266183300,20251229
020560,아시아나항공,6198,20044,13846,48770340,157709935,108939595,20251229
101360,에코앤드림,21173,34856,13683,392197820,648819090,256621270,20251229
017810,풀무원,11267,24674,13407,145522490,318746350,173223860,20251229
003230,삼양식품,12582,25626,13044,15826043500,32197283000,16371239500,20251229
035250,강원랜드,128730,141728,12998,2377254955,2613373825,236118870,20251229
010130,고려아연,9902,22632,12730,13339193500,30547823000,17208629500,20251229
298040,효성중공업,29432,42112,12680,53637666500,76658758000,23021091500,20251229
028050,삼성E&A,137813,150386,12573,3327301750,3631912500,304610750,20251229
298830,슈어소프트테크,643668,656115,12447,5413436735,5472020665,58583930,20251229
256940,킵스파마,9662,22105,12443,101206370,231333570,130127200,20251229
002020,코오롱,10624,22934,12310,537396650,1160968650,623572000,20251229
065350,신성델타테크,16673,28810,12137,969835350,1679515150,709679800,20251229
064400,LG씨엔에스,101344,113273,11929,6297051100,7027607250,730556150,20251229
252990,샘씨엔에스,88779,100631,11852,597587195,678858665,81271470,20251229
000430,대원강업,5237,17016,11779,19630940,63666820,44035880,20251229
068270,셀트리온,60004,71723,11719,10824285450,12941743600,2117458150,20251229
304100,솔트룩스,16124,27842,11718,438249700,756836150,318586450,20251229
294570,쿠콘,5905,17580,11675,168093650,499541300,331447650,20251229
251970,펌텍코리아,6541,17968,11427,342704850,939507300,596802450,20251229
182360,큐브엔터,6065,17233,11168,81979610,233504650,151525040,20251229
126600,BGF에코머티리얼즈,23674,34631,10957,85651365,125324760,39673395,20251229
278280,천보,7145,18066,10921,362133850,915975900,553842050,20251229
194370,제이에스코퍼레이션,45879,56631,10752,596534260,733200570,136666310,20251229
021240,코웨이,49831,60508,10677,4309153600,5223863450,914709850,20251229
443060,HD현대마린솔루션,12200,22576,10376,2377375250,4378032050,2000656800,20251229
052400,코나아이,10823,21067,10244,498190575,970581250,472390675,20251229
028670,팬오션,642828,652968,10140,2464627155,2508745329,44118174,20251229
011790,SKC,16629,26626,9997,1752847400,2804618550,1051771150,20251229
101160,월덱스,8086,18035,9949,172383850,386220450,213836600,20251229
241590,화승엔터프라이즈,15433,25269,9836,76359584,125149300,48789716,20251229
069620,대웅제약,7421,17218,9797,1290766700,2986899900,1696133200,20251229
003570,SNT다이내믹스,10031,19782,9751,462599300,909590050,446990750,20251229
126720,수산인더스트리,3455,13143,9688,72388850,274548250,202159400,20251229
293780,압타바이오,50867,60541,9674,476197605,566744985,90547380,20251229
081660,미스토홀딩스,35574,45209,9635,1536646100,1952175250,415529150,20251229
181710,NHN,10516,20076,9560,301082400,575201850,274119450,20251229
005010,휴스틸,41846,51394,9548,170057895,208800280,38742385,20251229
462870,시프트업,4601,14107,9506,162785950,500242550,337456600,20251229
253450,스튜디오드래곤,12475,21736,9261,520799725,906480250,385680525,20251229
271940,일진하이솔루스,4342,13550,9208,59501190,185561450,126060260,20251229
281820,케이씨텍,33172,42329,9157,1280818550,1628179725,347361175,20251229
358570,지아이이노베이션,142107,151173,9066,2549364040,2714994835,165630795,20251229
176750,듀켐바이오,4918,13954,9036,47442730,133663800,86221070,20251229
086390,유니테스트,30379,39352,8973,413346190,536645880,123299690,20251229
145020,휴젤,7721,16630,8909,1741886250,3746627750,2004741500,20251229
009450,경동나비엔,7559,16459,8900,417736550,909460000,491723450,20251229
010780,아이에스동서,25904,34761,8857,609757350,812457850,202700500,20251229
302440,SK바이오사이언스,48818,57627,8809,2367377750,2797353800,429976050,20251229
222080,씨아이에스,62174,70962,8788,427705310,489188315,61483005,20251229
254490,미래반도체,12799,21467,8668,192411430,321233020,128821590,20251229
137400,피엔티,19309,27781,8472,755792850,1087818625,332025775,20251229
111770,영원무역,15391,23758,8367,1264597950,1947805700,683207750,20251229
039840,디오,2375,10637,8262,39912030,179156900,139244870,20251229
000810,삼성화재,21166,29213,8047,10445587000,14396788250,3951201250,20251229
475150,SK이터닉스,51113,58985,7872,1086271650,1256378800,170107150,20251229
259960,크래프톤,15765,23489,7724,3814447750,5682555500,1868107750,20251229
051915,LG화학우,3955,11607,7652,662986100,1937942850,1274956750,20251229
171090,선익시스템,5750,13356,7606,307625900,718737150,411111250,20251229
469610,이노테크,41192,48798,7606,1078015975,1264902700,186886725,20251229
058970,엠로,6105,13620,7515,225185175,501720775,276535600,20251229
009540,HD한국조선해양,71607,79079,7472,29110715750,32151046750,3040331000,20251229
308430,셀비온,25767,32985,7218,596399125,763009450,166610325,20251229
033500,동성화인텍,34978,42143,7165,901780275,1086133000,184352725,20251229
375500,DL이앤씨,25251,32359,7108,1033394275,1324719600,291325325,20251229
006110,삼아알미늄,18970,26066,7096,472178300,642564050,170385750,20251229
071055,한국금융지주우,6800,13768,6968,860593700,1735264700,874671000,20251229
003850,보령,31247,38183,6936,280129260,340536860,60407600,20251229
085660,차바이오텍,40685,47581,6896,595309460,694313540,99004080,20251229
069960,현대백화점,13440,20233,6793,1206354500,1803126600,596772100,20251229
003545,대신증권우,6043,12677,6634,127404675,268030325,140625650,20251229
041830,인바디,10756,17308,6552,347293300,557497575,210204275,20251229
054950,제이브이엠,5071,11559,6488,130038375,296215050,166176675,20251229
206650,유바이오로직스,29614,36088,6474,343838890,417441200,73602310,20251229
005945,NH투자증권우,10827,17255,6428,211783090,338461625,126678535,20251229
028100,동아지질,14579,20653,6074,253144610,360579850,107435240,20251229
272450,진에어,8028,14061,6033,55888825,98299460,42410635,20251229
356860,티엘비,51152,57021,5869,3051203650,3406142500,354938850,20251229
317330,덕산테코피아,13626,19360,5734,234105265,332830470,98725205,20251229
473980,노머스,32470,37709,5239,823633200,952390400,128757200,20251229
003550,LG,31191,36377,5186,2523566000,2936577400,413011400,20251229
207940,삼성바이오로직스,5179,10227,5048,8801698000,17366788500,8565090500,20251229
002380,KCC,3654,8684,5030,1524249000,3618597500,2094348500,20251229
061970,LB세미콘,89377,94364,4987,356144550,377822826,21678276,20251229
225570,넥슨게임즈,40999,45670,4671,493867805,550143730,56275925,20251229
484870,엠앤씨솔루션,4104,8646,4542,566375400,1188771900,622396500,20251229
248070,솔루엠,11538,15970,4432,188590085,260530520,71940435,20251229
123860,아나패스,95,4485,4390,1660780,78613370,76952590,20251229
005810,풍산홀딩스,4591,8585,3994,175129650,327441950,152312300,20251229
086900,메디톡스,5207,9191,3984,617220450,1100070450,482850000,20251229
003200,일신방직,5211,9065,3854,64027180,111006560,46979380,20251229
353200,대덕전자,275970,279633,3663,13122163625,13312475675,190312050,20251229
001720,신영증권,5352,9004,3652,759958300,1284016650,524058350,20251229
0008Z0,에스엔시스,5841,9471,3630,178081150,287988650,109907500,20251229
030190,NICE평가정보,16370,19932,3562,280805900,340313180,59507280,20251229
241710,코스메카코리아,14951,18458,3507,999578700,1234689600,235110900,20251229
108380,대양전기공업,9565,12986,3421,269688750,365946000,96257250,20251229
001340,PKC,27402,30793,3391,156037110,175033510,18996400,20251229
058430,포스코스틸리온,3638,6971,3333,145072800,279294325,134221525,20251229
489460,바이오비쥬,6299,9561,3262,83766090,127208050,43441960,20251229
078020,LS증권,7693,10924,3231,37059145,52784125,15724980,20251229
002350,넥센타이어,14987,18211,3224,112853160,137212210,24359050,20251229
003610,방림,13659,16712,3053,78406170,95940170,17534000,20251229
004000,롯데정밀화학,9567,12533,2966,430159250,563716900,133557650,20251229
241560,두산밥캣,32343,35103,2760,1867273700,2025302250,158028550,20251229
357550,석경에이티,2762,5362,2600,201716200,389551500,187835300,20251229
003030,세아제강지주,1301,3859,2558,164381200,488984700,324603500,20251229
003350,한국화장품제조,916,3405,2489,44702250,167112350,122410100,20251229
180640,한진칼,32539,34967,2428,3905342050,4184370400,279028350,20251229
293940,신한알파리츠,46831,49048,2217,259132480,271044235,11911755,20251229
378340,필에너지,4582,6797,2215,56719470,83888750,27169280,20251229
124500,아이티센글로벌,300237,302369,2132,9793084000,9815636500,22552500,20251229
277810,레인보우로보틱스,31553,33684,2131,15065927500,16113374000,1047446500,20251229
084010,대한제강,15967,18089,2122,305758410,346635460,40877050,20251229
317450,명인제약,1903,3969,2066,134099850,279395400,145295550,20251229
052690,한전기술,22583,24595,2012,2031375950,2211714600,180338650,20251229
007860,서연,4472,6438,1966,43051910,62011620,18959710,20251229
357780,솔브레인,14209,16123,1914,3643540500,4148840500,505300000,20251229
005389,현대차3우B,2664,4529,1865,535395500,917515950,382120450,20251229
004800,효성,23502,25260,1758,2742405650,2942808400,200402750,20251229
271980,제일약품,2442,4085,1643,38361260,64093280,25732020,20251229
126700,하이비젼시스템,35843,37470,1627,570055450,600097810,30042360,20251229
035760,CJ ENM,5650,7216,1566,354320550,452177750,97857200,20251229
042420,네오위즈홀딩스,3100,4659,1559,77908900,116611950,38703050,20251229
484120,도우인시스,12763,14298,1535,329773200,365993725,36220525,20251229
418550,제이오,9394,10887,1493,65884660,76441240,10556580,20251229
093320,케이아이엔엑스,3925,5406,1481,472523050,650001450,177478400,20251229
007160,사조산업,933,2413,1480,51799500,133906100,82106600,20251229
008770,호텔신라,19684,21126,1442,880266925,945096325,64829400,20251229
009970,영원무역홀딩스,6870,8273,1403,1297797300,1551032800,253235500,20251229
