티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
084110,휴온스글로벌,14672,5702,-8970,711753975,276062850,-435691125,20251224
005850,에스엘,62593,53523,-9070,2703926300,2309542575,-394383725,20251224
066970,엘앤에프,40695,31605,-9090,4323536600,3365115700,-958420900,20251224
140410,메지온,82305,73210,-9095,6502978100,5785047700,-717930400,20251224
033100,제룡전기,15260,6119,-9141,562247775,224824650,-337423125,20251224
009290,광동제약,16023,6879,-9144,96834930,41473550,-55361380,20251224
004430,송원산업,10593,1272,-9321,96332970,11563720,-84769250,20251224
079370,제우스,20654,11217,-9437,287503390,156335180,-131168210,20251224
043150,바텍,12776,3338,-9438,256156700,66569180,-189587520,20251224
000100,유한양행,33518,23810,-9708,3872485650,2752955350,-1119530300,20251224
317330,덕산테코피아,21005,11230,-9775,374595935,199613205,-174982730,20251224
013030,하이록코리아,16999,7008,-9991,555459850,228741900,-326717950,20251224
005250,녹십자홀딩스,17196,7170,-10026,284981290,118860220,-166121070,20251224
000990,DB하이텍,58056,48021,-10035,4008280450,3306468400,-701812050,20251224
160190,하이젠알앤엠,37826,27642,-10184,2193216200,1599409050,-593807150,20251224
003720,삼영,73912,63695,-10217,470755625,402839640,-67915985,20251224
418550,제이오,24429,14189,-10240,176973500,103146460,-73827040,20251224
011780,금호석유화학,15528,5212,-10316,1948647500,654920400,-1293727100,20251224
030520,한글과컴퓨터,19413,9086,-10327,452039225,211308500,-240730725,20251224
200880,서연이화,28917,18498,-10419,375604480,240255030,-135349450,20251224
067630,HLB생명과학,64409,53950,-10459,239522725,198943185,-40579540,20251224
114190,강원에너지,40978,30485,-10493,556854125,412830715,-144023410,20251224
017860,DS단석,13436,2937,-10499,254296595,55724700,-198571895,20251224
357550,석경에이티,15135,4589,-10546,1075330800,326101900,-749228900,20251224
361610,SK아이이테크놀로지,27162,16404,-10758,743941625,450165325,-293776300,20251224
114840,아이패밀리에스씨,26610,15770,-10840,367317170,217080900,-150236270,20251224
399720,가온칩스,15192,4303,-10889,726062975,204200025,-521862950,20251224
253590,네오셈,28422,17500,-10922,271901895,167116125,-104785770,20251224
026960,동서,26640,15622,-11018,777994700,456738350,-321256350,20251224
001680,대상,18174,7137,-11037,390956200,153360650,-237595550,20251224
082800,비보존 제약,57899,46844,-11055,230119115,185402903,-44716212,20251224
178320,서진시스템,55627,44370,-11257,1436722675,1145237550,-291485125,20251224
307950,현대오토에버,58016,46757,-11259,17195535750,13706630250,-3488905500,20251224
123410,코리아에프티,107162,95822,-11340,900171395,804236525,-95934870,20251224
011170,롯데케미칼,29496,18149,-11347,2189463450,1348639200,-840824250,20251224
309710,아이티켐,23829,12430,-11399,829941200,432616750,-397324450,20251224
068760,셀트리온제약,22651,11102,-11549,1386402550,678652400,-707750150,20251224
068270,셀트리온,52107,40510,-11597,9489836300,7376704550,-2113131750,20251224
023530,롯데쇼핑,25725,14100,-11625,1949525800,1070144000,-879381800,20251224
131290,티에스이,35988,24355,-11633,2093017850,1422764100,-670253750,20251224
098070,한텍,26720,15039,-11681,859816150,482800250,-377015900,20251224
122640,예스티,16790,5066,-11724,281848410,85054680,-196793730,20251224
338220,뷰노,20998,9273,-11725,484889075,213168625,-271720450,20251224
033640,네패스,20714,8841,-11873,301642445,128634440,-173008005,20251224
000490,대동,19561,7538,-12023,187474560,72214940,-115259620,20251224
383310,에코프로에이치엔,17124,4782,-12342,442997275,124116325,-318880950,20251224
089980,상아프론테크,14541,2082,-12459,237691330,34095510,-203595820,20251224
166090,하나머티리얼즈,28310,15808,-12502,1203498400,668343250,-535155150,20251224
001390,KG케미칼,107727,95198,-12529,611568015,541709270,-69858745,20251224
484810,티엑스알로보틱스,93087,80445,-12642,1504897240,1303796395,-201100845,20251224
211050,인카금융서비스,41566,28866,-12700,541137825,374329150,-166808675,20251224
244920,에이플러스에셋,76255,63406,-12849,754158655,629094425,-125064230,20251224
195940,HK이노엔,31256,18361,-12895,1577405850,925650200,-651755650,20251224
192650,드림텍,28452,15510,-12942,199458920,108615970,-90842950,20251224
036200,유니셈,43495,30380,-13115,404063770,281354800,-122708970,20251224
241590,화승엔터프라이즈,26379,13137,-13242,134601510,66926820,-67674690,20251224
048410,현대바이오,59802,46535,-13267,311621610,242242815,-69378795,20251224
237690,에스티팜,28763,15493,-13270,3590501800,1931630750,-1658871050,20251224
271560,오리온,48732,35325,-13407,5248964600,3795989600,-1452975000,20251224
000880,한화,49124,35687,-13437,4179009600,3017539900,-1161469700,20251224
009540,HD한국조선해양,34177,20707,-13470,14458548750,8727159250,-5731389500,20251224
323280,태성,57025,43406,-13619,2839488850,2161869075,-677619775,20251224
348340,뉴로메카,51378,37709,-13669,1650839875,1226718050,-424121825,20251224
330590,롯데리츠,55779,42073,-13706,221076246,166349380,-54726866,20251224
097520,엠씨넥스,15000,1206,-13794,424677725,34269850,-390407875,20251224
180640,한진칼,102075,88141,-13934,13530147150,11582716200,-1947430950,20251224
293940,신한알파리츠,45327,31388,-13939,248130935,171686480,-76444455,20251224
415640,KB발해인프라,21089,7119,-13970,211565545,71284710,-140280835,20251224
214320,이노션,41928,27905,-14023,786070450,523207960,-262862490,20251224
078160,메디포스트,31291,16978,-14313,531208910,288904110,-242304800,20251224
095500,미래나노텍,33554,19197,-14357,363618710,207442040,-156176670,20251224
347850,디앤디파마텍,217959,203577,-14382,19388470800,18091444050,-1297026750,20251224
137310,에스디바이오센서,17817,3422,-14395,161648130,31005710,-130642420,20251224
482630,삼양엔씨켐,24618,10117,-14501,524820300,216351175,-308469125,20251224
178920,PI첨단소재,16173,1516,-14657,258688220,24304390,-234383830,20251224
010060,OCI홀딩스,36269,21589,-14680,4402213550,2604751600,-1797461950,20251224
195870,해성디에스,34546,19778,-14768,1879329950,1088006700,-791323250,20251224
053300,한국정보인증,25906,11093,-14813,159918230,68531050,-91387180,20251224
179290,엠아이텍,16649,1811,-14838,110915510,12038590,-98876920,20251224
086900,메디톡스,21268,6374,-14894,2540937200,762480300,-1778456900,20251224
009900,명신산업,42417,27396,-15021,388196730,251697275,-136499455,20251224
302440,SK바이오사이언스,23770,8745,-15025,1198313300,440838700,-757474600,20251224
206650,유바이오로직스,23313,8229,-15084,273879510,96537570,-177341940,20251224
265520,AP시스템,27309,12147,-15162,529479545,235179930,-294299615,20251224
046890,서울반도체,43918,28714,-15204,278780370,181980490,-96799880,20251224
027360,아주IB투자,15753,290,-15463,51827370,909150,-50918220,20251224
096770,SK이노베이션,36761,21288,-15473,3885334150,2248359350,-1636974800,20251224
102710,이엔에프테크놀로지,20130,4646,-15484,929746600,214799725,-714946875,20251224
161890,한국콜마,28632,13102,-15530,1779175700,814569600,-964606100,20251224
101490,에스앤에스텍,25082,9539,-15543,1208927075,457968000,-750959075,20251224
081660,미스토홀딩스,57781,42120,-15661,2599894400,1892843450,-707050950,20251224
0007C0,아크릴,477751,461937,-15814,22925413075,21861409575,-1064003500,20251224
005500,삼진제약,20870,5050,-15820,433614925,104842425,-328772500,20251224
179900,유티아이,46845,30884,-15961,934321385,618061715,-316259670,20251224
062040,산일전기,52133,36127,-16006,7004839550,4853354000,-2151485550,20251224
078350,한양디지텍,38695,22687,-16008,789305150,461723800,-327581350,20251224
214370,케어젠,34374,18354,-16020,2255479150,1206163750,-1049315400,20251224
052690,한전기술,41232,25207,-16025,3776233800,2309173750,-1467060050,20251224
039440,에스티아이,37714,21591,-16123,1167167850,662731225,-504436625,20251224
448730,삼성FN리츠,17947,1770,-16177,84107244,8277440,-75829804,20251224
214450,파마리서치,30037,13765,-16272,11933420000,5469001750,-6464418250,20251224
014620,성광벤드,51187,34902,-16285,1389849225,947346850,-442502375,20251224
030210,다올투자증권,21905,5567,-16338,77590960,19789735,-57801225,20251224
126600,BGF에코머티리얼즈,32534,16144,-16390,124545155,61637795,-62907360,20251224
069260,TKG휴켐스,29155,12560,-16595,573147720,246398585,-326749135,20251224
030190,NICE평가정보,42329,25268,-17061,745766870,444244955,-301521915,20251224
049070,인탑스,22538,5466,-17072,347331185,84137650,-263193535,20251224
038500,삼표시멘트,355669,338465,-17204,1708498640,1619020391,-89478249,20251224
403850,더핑크퐁컴퍼니,32198,14950,-17248,804090225,372481250,-431608975,20251224
101360,에코앤드림,31215,13808,-17407,595874585,265399515,-330475070,20251224
425420,티에프이,23284,5679,-17605,842926525,206181250,-636745275,20251224
293490,카카오게임즈,33430,15321,-18109,508364795,233376000,-274988795,20251224
115450,HLB테라퓨틱스,58327,40191,-18136,163310385,112438570,-50871815,20251224
183300,코미코,29771,11543,-18228,2580265700,999224350,-1581041350,20251224
041960,코미팜,28419,10099,-18320,194092375,68977820,-125114555,20251224
007390,네이처셀,44418,25969,-18449,992237875,577790775,-414447100,20251224
372320,큐로셀,39696,21236,-18460,1740445600,923332100,-817113500,20251224
118990,모트렉스,50672,31998,-18674,452404745,287628440,-164776305,20251224
003280,흥아해운,61102,42316,-18786,96698526,66882428,-29816098,20251224
371950,풍원정밀,23137,4257,-18880,212462780,39585160,-172877620,20251224
458870,씨어스테크놀로지,57989,38933,-19056,6941587000,4639165600,-2302421400,20251224
010780,아이에스동서,45499,26256,-19243,1127498500,650386200,-477112300,20251224
144510,지씨셀,22288,2932,-19356,571305025,75271800,-496033225,20251224
110990,디아이티,35815,16285,-19530,532852085,241793865,-291058220,20251224
334970,프레스티지바이오로직스,54103,34411,-19692,163168756,104455205,-58713551,20251224
064350,현대로템,163619,143879,-19740,30302650650,26658205450,-3644445200,20251224
003160,디아이,58516,38641,-19875,1254110650,828162400,-425948250,20251224
130660,한전산업,24916,5012,-19904,267317740,53801410,-213516330,20251224
091700,파트론,49875,29907,-19968,356510200,213637450,-142872750,20251224
026890,스틱인베스트먼트,26188,6100,-20088,261135765,60879285,-200256480,20251224
009830,한화솔루션,155466,135321,-20145,4302157525,3746238000,-555919525,20251224
206640,바디텍메드,21731,1339,-20392,281823460,17378870,-264444590,20251224
060720,KH바텍,24796,4364,-20432,281232445,49637935,-231594510,20251224
204620,글로벌텍스프리,978024,957572,-20452,4576528376,4487316045,-89212331,20251224
114810,한솔아이원스,41079,20546,-20533,501699870,251218105,-250481765,20251224
215600,신라젠,177542,156799,-20743,624527867,550973985,-73553882,20251224
003610,방림,29977,9054,-20923,174870090,52796100,-122073990,20251224
086450,동국제약,43198,22254,-20944,762992560,392720910,-370271650,20251224
052020,에스티큐브,47732,26516,-21216,352772540,197370800,-155401740,20251224
051600,한전KPS,37841,16622,-21219,1993351350,875983600,-1117367750,20251224
112610,씨에스윈드,49591,28333,-21258,2153185200,1231652450,-921532750,20251224
102260,동성케미컬,31188,9840,-21348,139795750,43878835,-95916915,20251224
247540,에코프로비엠,69944,48289,-21655,11099194300,7658766400,-3440427900,20251224
488280,에스투더블유,146879,124973,-21906,4809657750,4134938525,-674719225,20251224
020000,한섬,30877,8822,-22055,506443405,144755510,-361687895,20251224
006800,미래에셋증권,1151025,1128538,-22487,27112374825,26561616375,-550758450,20251224
140670,알에스오토메이션,350639,327814,-22825,6006840975,5621370600,-385470375,20251224
281740,레이크머티리얼즈,60246,36790,-23456,902634350,550856035,-351778315,20251224
277810,레인보우로보틱스,76533,52821,-23712,37428803000,25776352250,-11652450750,20251224
053800,안랩,28477,4590,-23887,1811165450,291874350,-1519291100,20251224
032820,우리기술,314709,290789,-23920,1172829683,1085585563,-87244120,20251224
032500,케이엠더블유,37486,13435,-24051,562639455,201888815,-360750640,20251224
086390,유니테스트,51314,27227,-24087,706030435,375367345,-330663090,20251224
005440,현대지에프홀딩스,29882,5671,-24211,255356985,48438090,-206918895,20251224
114090,GKL,58897,34476,-24421,890782710,520094150,-370688560,20251224
003530,한화투자증권,157315,132675,-24640,760392680,639859697,-120532983,20251224
024850,HLB이노베이션,52087,27138,-24949,102647458,53756061,-48891397,20251224
095570,AJ네트웍스,26458,822,-25636,122010365,3801935,-118208430,20251224
314930,바이오다인,31367,5719,-25648,427454705,77908770,-349545935,20251224
078600,대주전자재료,35832,10175,-25657,2420831200,688850600,-1731980600,20251224
085660,차바이오텍,56292,30570,-25722,817119580,443688450,-373431130,20251224
002900,TYM,53488,27621,-25867,335773475,172511255,-163262220,20251224
078130,국일제지,1783513,1757110,-26403,700891023,679573298,-21317725,20251224
308080,바이젠셀,95302,68792,-26510,1020463825,737840605,-282623220,20251224
041190,우리기술투자,82268,55735,-26533,619522705,418388855,-201133850,20251224
450080,에코프로머티,47089,20016,-27073,2691957300,1147009450,-1544947850,20251224
329180,HD현대중공업,62958,35772,-27186,33122252000,18764459500,-14357792500,20251224
336260,두산퓨얼셀,170805,143395,-27410,5015835775,4211491700,-804344075,20251224
122870,와이지엔터테인먼트,66128,38628,-27500,4358076700,2550586900,-1807489800,20251224
089890,코세스,49836,21997,-27839,1105179050,484720650,-620458400,20251224
319660,피에스케이,66850,38727,-28123,2337815800,1352568025,-985247775,20251224
099190,아이센스,32811,4503,-28308,524158455,72120400,-452038055,20251224
473980,노머스,65649,37192,-28457,1741329825,983323175,-758006650,20251224
267270,HD현대건설기계,50196,21281,-28915,4746246650,2010605450,-2735641200,20251224
031330,에스에이엠티,103002,73780,-29222,388760570,278850205,-109910365,20251224
003850,보령,46619,17393,-29226,427510870,159255780,-268255090,20251224
058610,에스피지,173787,144254,-29533,14963514400,12381101300,-2582413100,20251224
035900,JYP Ent.,60043,29565,-30478,4316249550,2125228650,-2191020900,20251224
200710,에이디테크놀로지,51268,20771,-30497,1424144500,574856900,-849287600,20251224
103140,풍산,46694,16061,-30633,4939764850,1698073900,-3241690950,20251224
323990,박셀바이오,37488,6509,-30979,374673005,65064090,-309608915,20251224
093370,후성,180574,149535,-31039,1414444595,1159923940,-254520655,20251224
393890,더블유씨피,44864,13615,-31249,294984725,89681240,-205303485,20251224
074600,원익QnC,40175,8829,-31346,823690600,181048450,-642642150,20251224
089010,켐트로닉스,56863,25171,-31692,1680957775,744688250,-936269525,20251224
000150,두산,73630,41763,-31867,60771967500,34744081000,-26027886500,20251224
095700,제넥신,51889,19608,-32281,243425871,91973295,-151452576,20251224
304100,솔트룩스,42655,10317,-32338,1171250925,283599325,-887651600,20251224
380550,뉴로핏,133876,101142,-32734,3209143300,2397903125,-811240175,20251224
041510,에스엠,49432,16218,-33214,6337431100,2072022650,-4265408450,20251224
376900,로킷헬스케어,249085,215694,-33391,15456611550,13400821400,-2055790150,20251224
161000,애경케미칼,50692,17132,-33560,509717000,173052650,-336664350,20251224
455900,엔젤로보틱스,56197,22461,-33736,1704149175,684238850,-1019910325,20251224
475400,씨메스,185983,151941,-34042,6843249725,5634645725,-1208604000,20251224
096530,씨젠,39420,5326,-34094,964006625,130187750,-833818875,20251224
023410,유진기업,47855,13752,-34103,176490097,50550877,-125939220,20251224
228760,지노믹트리,54138,19977,-34161,1528768475,562228375,-966540100,20251224
383800,LX홀딩스,65647,31111,-34536,535211260,253570180,-281641080,20251224
240810,원익IPS,103811,68942,-34869,6588427750,4382055600,-2206372150,20251224
012030,DB,97200,62314,-34886,143697281,92370743,-51326538,20251224
328130,루닛,118855,83843,-35012,5162665375,3627869325,-1534796050,20251224
489790,한화비전,608810,573740,-35070,26443978400,24792486275,-1651492125,20251224
045390,대아티아이,77538,42311,-35227,300990859,164139927,-136850932,20251224
048870,시너지이노베이션,51810,16542,-35268,120829520,38603670,-82225850,20251224
419530,SAMG엔터,50343,14820,-35523,2058585600,610155200,-1448430400,20251224
950210,프레스티지바이오파마,51638,15883,-35755,659042510,199958455,-459084055,20251224
100090,SK오션플랜트,151315,115432,-35883,3042813265,2337718245,-705095020,20251224
014940,오리엔탈정공,87140,51146,-35994,709196465,415679710,-293516755,20251224
232140,와이씨,69643,32946,-36697,957966015,451785030,-506180985,20251224
054210,이랜텍,41735,4794,-36941,372446590,42693510,-329753080,20251224
000250,삼천당제약,71637,34468,-37169,15542445750,7485749000,-8056696750,20251224
403870,HPSP,75665,38391,-37274,2286404275,1157786150,-1128618125,20251224
272290,이녹스첨단소재,41422,3465,-37957,969984575,81595750,-888388825,20251224
270660,에브리봇,65931,27803,-38128,1335294915,565621315,-769673600,20251224
274090,켄코아에어로스페이스,1799046,1759727,-39319,31180047465,30317748625,-862298840,20251224
293780,압타바이오,75694,35699,-39995,698239690,327370750,-370868940,20251224
095610,테스,64781,24775,-40006,2680112800,1020255850,-1659856950,20251224
300080,플리토,76082,36047,-40035,1233734185,580676980,-653057205,20251224
475960,토모큐브,72382,32326,-40056,3604867025,1608444350,-1996422675,20251224
067310,하나마이크론,192989,152908,-40081,4696362950,3703391300,-992971650,20251224
218410,RFHIC,88828,47736,-41092,2988038075,1599607050,-1388431025,20251224
170920,엘티씨,57046,15879,-41167,1064115495,296319730,-767795765,20251224
012330,현대모비스,65269,23580,-41689,24030860500,8652893250,-15377967250,20251224
334890,이지스밸류플러스리츠,42443,576,-41867,177051185,2404805,-174646380,20251224
082740,한화엔진,845282,803025,-42257,39446089225,37893037500,-1553051725,20251224
161580,필옵틱스,60618,18231,-42387,2677863825,804239750,-1873624075,20251224
058470,리노공업,77043,33984,-43059,4710850600,2076702200,-2634148400,20251224
128820,대성산업,181393,137154,-44239,1629393130,1227405540,-401987590,20251224
013890,지누스,54645,9885,-44760,718175980,129799150,-588376830,20251224
002710,TCC스틸,62134,16798,-45336,932487570,254152160,-678335410,20251224
336570,원텍,97479,51281,-46198,709225845,373099175,-336126670,20251224
089030,테크윙,120878,73547,-47331,5364278650,3262720925,-2101557725,20251224
005290,동진쎄미켐,102416,53689,-48727,3855589000,2018737900,-1836851100,20251224
020150,롯데에너지머티리얼즈,102758,53879,-48879,3397783850,1780950050,-1616833800,20251224
020560,아시아나항공,57414,8322,-49092,461549620,66838430,-394711190,20251224
144960,뉴파워프라즈마,66253,16947,-49306,343245385,87581610,-255663775,20251224
025320,시노펙스,91793,42439,-49354,620200905,287192305,-333008600,20251224
005880,대한해운,326472,276964,-49508,584473658,496214933,-88258725,20251224
032830,삼성생명,84704,34642,-50062,13805405300,5652342600,-8153062700,20251224
094820,일진파워,153122,102352,-50770,2017797380,1346073985,-671723395,20251224
064550,바이오니아,61300,8424,-52876,799279910,110494900,-688785010,20251224
001740,SK네트웍스,85267,30851,-54416,388012935,140296275,-247716660,20251224
234030,싸이닉솔루션,96510,39776,-56734,820819240,341212290,-479606950,20251224
108490,로보티즈,127213,70337,-56876,34780471250,19222527000,-15557944250,20251224
457190,이수스페셜티케미컬,92436,34757,-57679,5150925150,1938867350,-3212057800,20251224
060250,NHN KCP,101885,43994,-57891,1533994515,662502150,-871492365,20251224
139130,iM금융지주,190079,131977,-58102,2977166080,2066801785,-910364295,20251224
059090,미코,298713,240242,-58471,3815073220,3068991470,-746081750,20251224
025980,아난티,135208,75528,-59680,1029187145,574821675,-454365470,20251224
460930,현대힘스,101540,41116,-60424,1887365105,771726570,-1115638535,20251224
234340,헥토파이낸셜,83980,22030,-61950,1371499145,359863415,-1011635730,20251224
462860,더즌,113779,51514,-62265,447597886,200865065,-246732821,20251224
318060,그래피,562905,498234,-64671,13864919575,12239047725,-1625871850,20251224
456070,이엔셀,135424,69538,-65886,2603749700,1334144565,-1269605135,20251224
036460,한국가스공사,73935,7922,-66013,3022695925,323958250,-2698737675,20251224
033500,동성화인텍,93032,26749,-66283,2497173350,717313200,-1779860150,20251224
222080,씨아이에스,94650,27898,-66752,655392260,194459145,-460933115,20251224
388210,씨엠티엑스,111846,44513,-67333,11678872750,4630054050,-7048818700,20251224
060280,큐렉소,170365,102497,-67868,2264378115,1366227260,-898150855,20251224
051980,중앙첨단소재,1023988,954341,-69647,2856937012,2681837805,-175099207,20251224
348370,엔켐,173624,103614,-70010,12696359300,7522222300,-5174137000,20251224
090460,비에이치,119695,48940,-70755,2027948625,829058750,-1198889875,20251224
256840,한국비엔씨,266117,192745,-73372,1233466042,890347532,-343118510,20251224
450950,아스테라시스,149983,75683,-74300,1822887440,914710915,-908176525,20251224
003000,부광약품,86990,11611,-75379,331444520,44249517,-287195003,20251224
189300,인텔리안테크,134382,55675,-78707,7524501750,3088781100,-4435720650,20251224
024110,기업은행,200118,120562,-79556,4248409250,2560687200,-1687722050,20251224
005935,삼성전자우,571641,491129,-80512,49001838550,42069912900,-6931925650,20251224
094480,갤럭시아머니트리,111231,30099,-81132,990846530,266873135,-723973395,20251224
005380,현대차,346306,264828,-81478,101690481500,77868120000,-23822361500,20251224
075580,세진중공업,294333,211996,-82337,5503172070,4002247745,-1500924325,20251224
015750,성우하이텍,237006,154185,-82821,1628724025,1058310050,-570413975,20251224
001780,알루코,192077,108294,-83783,402667767,225719910,-176947857,20251224
368770,파이버프로,192935,107869,-85066,1979036595,1104621295,-874415300,20251224
204320,HL만도,252129,165994,-86135,13734633200,9064205000,-4670428200,20251224
036540,SFA반도체,240898,153796,-87102,1029718217,657037945,-372680272,20251224
034020,두산에너빌리티,437541,350215,-87326,33513662900,26795336900,-6718326000,20251224
039200,오스코텍,193781,106359,-87422,8583825175,4695885600,-3887939575,20251224
003620,KG모빌리티,183812,95365,-88447,671738981,349954460,-321784521,20251224
437730,삼현,340682,251240,-89442,20389955150,15055132450,-5334822700,20251224
216080,제테마,131917,40006,-91911,809300230,247770850,-561529380,20251224
950250,테라뷰,215353,122881,-92472,1977185390,1139297800,-837887590,20251224
000520,삼일제약,112284,19695,-92589,1099368140,193753660,-905614480,20251224
006910,보성파워텍,201723,108304,-93419,1049954195,563013430,-486940765,20251224
138930,BNK금융지주,195744,101164,-94580,3170704810,1638866045,-1531838765,20251224
094360,칩스앤미디어,166796,68420,-98376,3008154130,1231473105,-1776681025,20251224
365550,ESR켄달스퀘어리츠,138907,40176,-98731,575565522,166239280,-409326242,20251224
417200,LS머트리얼즈,199498,100192,-99306,2638794120,1326397460,-1312396660,20251224
042700,한미반도체,311650,210552,-101098,39674423650,26868350700,-12806072950,20251224
006340,대원전선,256531,154421,-102110,964487981,580306671,-384181310,20251224
017960,한국카본,190044,87474,-102570,6145871500,2821058175,-3324813325,20251224
077360,덕산하이메탈,137960,35305,-102655,820507580,209994540,-610513040,20251224
376300,디어유,131303,27736,-103567,5210593850,1091995275,-4118598575,20251224
033530,SJG세종,1852756,1748675,-104081,21501175165,20167827475,-1333347690,20251224
088350,한화생명,476235,371276,-104959,1611171892,1255336364,-355835528,20251224
478340,나라스페이스테크놀로지,904635,795393,-109242,32942318775,28638586300,-4303732475,20251224
005690,파미셀,413468,292633,-120835,6220433755,4446107745,-1774326010,20251224
117730,티로보틱스,290349,168447,-121902,5848486850,3384481700,-2464005150,20251224
424870,이뮨온시아,251851,125483,-126368,3356029205,1659373325,-1696655880,20251224
043260,성호전자,290605,156560,-134045,2336177845,1239844775,-1096333070,20251224
175330,JB금융지주,296323,158555,-137768,7792163925,4169237500,-3622926425,20251224
017800,현대엘리베이터,241536,87819,-153717,21940995750,7972910100,-13968085650,20251224
018000,유니슨,241774,74343,-167431,300357750,92271919,-208085831,20251224
319400,현대무벡스,8949352,8781628,-167724,169287977490,165186556420,-4101421070,20251224
083450,GST,281426,113555,-167871,7616565900,3121514050,-4495051850,20251224
299030,하나기술,228880,54821,-174059,7163011175,1763768350,-5399242825,20251224
011930,신성이엔지,264638,87519,-177119,416131611,137592080,-278539531,20251224
108860,셀바스AI,344502,163192,-181310,4319697355,2055198385,-2264498970,20251224
050890,쏠리드,324059,130855,-193204,2485003670,1000163500,-1484840170,20251224
007460,에이프로젠,478686,279585,-199101,340725396,198840840,-141884556,20251224
476060,온코닉테라퓨틱스,667746,459992,-207754,12759043490,8848075965,-3910967525,20251224
077970,STX엔진,457938,248839,-209099,16952065600,9420414550,-7531651050,20251224
086520,에코프로,531137,285119,-246018,52244410800,28027079350,-24217331450,20251224
018880,한온시스템,1090033,822428,-267605,3274752470,2473565822,-801186648,20251224
097230,HJ중공업,568302,285495,-282807,13082361675,6603152300,-6479209375,20251224
454910,두산로보틱스,359004,72412,-286592,28374038900,5732216650,-22641822250,20251224
054450,텔레칩스,881218,589697,-291521,13496316885,9033188155,-4463128730,20251224
010170,대한광통신,1979250,1604785,-374465,4674314249,3813720580,-860593669,20251224
088980,맥쿼리인프라,584931,193130,-391801,6757499625,2235675360,-4521824265,20251224
249420,일동제약,1576523,1184220,-392303,62420466700,47097311850,-15323154850,20251224
028670,팬오션,526116,129412,-396704,2067152657,508146619,-1559006038,20251224
491000,리브스메드,513524,115976,-397548,31612599550,6690243250,-24922356300,20251224
001510,SK증권,476996,69825,-407171,309873069,45416273,-264456796,20251224
203400,에이비온,1093202,647995,-445207,2961742061,1772744381,-1188997680,20251224
010580,에스엠벡셀,3667507,3175274,-492233,8451493252,7255263099,-1196230153,20251224
010140,삼성중공업,870801,359434,-511367,21600585100,8862978650,-12737606450,20251224
042660,한화오션,1391167,503774,-887393,171730011000,61607641000,-110122370000,20251224
099440,스맥,1820455,592853,-1227602,11382196390,3667051380,-7715145010,20251224
005930,삼성전자,2522536,7922655,5400119,281458117650,884611073300,603152955650,20251223
090710,휴림로봇,9837845,11884871,2047026,62437309230,75641237205,13203927975,20251223
138930,BNK금융지주,458634,1071514,612880,7498307550,17547351140,10049043590,20251223
319400,현대무벡스,5638101,6210722,572621,95055015760,104490370730,9435354970,20251223
030530,원익홀딩스,1126344,1643203,516859,39274838925,57549503400,18274664475,20251223
042660,한화오션,1049584,1550295,500711,125411426900,186040788150,60629361250,20251223
272210,한화시스템,1372756,1828983,456227,82511550750,109979368150,27467817400,20251223
035720,카카오,194878,613775,418897,11492155850,36237921950,24745766100,20251223
005935,삼성전자우,642035,1054651,412616,55082950350,90577803300,35494852950,20251223
036540,SFA반도체,294993,671248,376255,1301713187,2959208655,1657495468,20251223
018880,한온시스템,1084954,1452884,367930,3283438324,4390407111,1106968787,20251223
097230,HJ중공업,659925,1023603,363678,15104203950,23402473025,8298269075,20251223
007460,에이프로젠,308108,664043,355935,221347251,476869357,255522106,20251223
001510,SK증권,138114,481164,343050,91193487,316845787,225652300,20251223
139130,iM금융지주,173699,505450,331751,2694395685,7835383485,5140987800,20251223
437730,삼현,892112,1205029,312917,53590818250,72618414950,19027596700,20251223
022100,포스코DX,1279741,1590983,311242,37642254500,46715303350,9073048850,20251223
005940,NH투자증권,108882,418061,309179,2341947325,8982382750,6640435425,20251223
015760,한국전력,249035,490565,241530,12051860150,23723178200,11671318050,20251223
009830,한화솔루션,227019,463980,236961,6439234275,13169329600,6730095325,20251223
027360,아주IB투자,2954,197999,195045,9398720,638806405,629407685,20251223
034220,LG디스플레이,789949,970639,180690,9404357280,11556945840,2152588560,20251223
047040,대우건설,209299,376386,167087,791148650,1421199511,630050861,20251223
298380,에이비엘바이오,134250,297630,163380,25130537150,55844308900,30713771750,20251223
009520,포스코엠텍,119406,278645,159239,1962756630,4584328295,2621571665,20251223
000660,SK하이닉스,337506,494393,156887,197775088000,289966482000,92191394000,20251223
394800,쓰리빌리언,172896,321152,148256,3015513535,5568100505,2552586970,20251223
124500,아이티센글로벌,721520,869507,147987,22103305075,26855398650,4752093575,20251223
388210,씨엠티엑스,165759,313633,147874,17210580900,30143872278,12933291378,20251223
017670,SK텔레콤,139523,283744,144221,7421684500,15101706400,7680021900,20251223
003470,유안타증권,38894,175388,136494,148406382,669869883,521463501,20251223
039200,오스코텍,181491,317042,135551,8118914850,14029311575,5910396725,20251223
100790,미래에셋벤처투자,1193357,1327659,134302,20947734710,23078798510,2131063800,20251223
010170,대한광통신,1721370,1851572,130202,3905624028,4170059577,264435549,20251223
478340,나라스페이스테크놀로지,625787,753306,127519,24361255525,30046987550,5685732025,20251223
042670,HD현대인프라코어,540271,662904,122633,7559003580,9267495200,1708491620,20251223
008060,대덕,31846,152528,120682,334189125,1601732305,1267543180,20251223
