티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
058470,리노공업,73315,86092,12777,4405290400,5170081850,764791450,20251230
002020,코오롱,15679,28454,12775,782771575,1418075475,635303900,20251230
030610,교보증권,26447,39195,12748,250872585,371558280,120685695,20251230
036810,에프에스티,212715,225387,12672,6914173300,7270076875,355903575,20251230
251270,넷마블,12659,25273,12614,610805775,1219429825,608624050,20251230
007390,네이처셀,42753,55104,12351,939762925,1211776725,272013800,20251230
178320,서진시스템,29826,42057,12231,760666625,1072537050,311870425,20251230
009540,HD한국조선해양,63023,74972,11949,25592603250,30432158750,4839555500,20251230
069080,웹젠,6578,18439,11861,85063760,238388230,153324470,20251230
432720,퀄리타스반도체,173177,184938,11761,2638127070,2783442130,145315060,20251230
069620,대웅제약,6886,18500,11614,1194374400,3204774500,2010400100,20251230
089860,롯데렌탈,18351,29817,11466,573666375,929808825,356142450,20251230
000100,유한양행,39480,50642,11162,4427344650,5687656650,1260312000,20251230
181710,NHN,21532,32682,11150,619309100,939392675,320083575,20251230
002350,넥센타이어,16310,27424,11114,122790675,204976640,82185965,20251230
211270,AP위성,29643,40744,11101,372024830,510069965,138045135,20251230
011780,금호석유화학,9923,20859,10936,1193159900,2506996600,1313836700,20251230
078160,메디포스트,67951,78850,10899,1255929915,1481212880,225282965,20251230
014830,유니드,6543,17235,10692,437207300,1151504400,714297100,20251230
425420,티에프이,19510,30034,10524,711606125,1097249400,385643275,20251230
000880,한화,43959,54469,10510,3588153900,4446308000,858154100,20251230
091700,파트론,26084,36498,10414,180286385,251908150,71621765,20251230
053610,프로텍,8246,18637,10391,277902050,629072300,351170250,20251230
047920,HLB제약,74489,84863,10374,1194368115,1359540895,165172780,20251230
000670,영풍,13930,24240,10310,662677600,1151947325,489269725,20251230
0009K0,에임드바이오,163590,173833,10243,9602077050,10191162700,589085650,20251230
126700,하이비젼시스템,16794,27012,10218,270812610,435145800,164333190,20251230
092730,네오팜,9955,20072,10117,183155695,368415950,185260255,20251230
029780,삼성카드,25201,35188,9987,1411558350,1972765500,561207150,20251230
024110,기업은행,228023,237962,9939,4778774225,4990287900,211513675,20251230
092200,디아이씨,190949,200763,9814,2692255675,2827595770,135340095,20251230
082640,동양생명,20419,30170,9751,133588310,197620310,64032000,20251230
476040,오가노이드사이언스,48632,58345,9713,1876781100,2233201175,356420075,20251230
003850,보령,25295,34984,9689,230055910,316793260,86737350,20251230
282330,BGF리테일,9774,19416,9642,1025070750,2032396500,1007325750,20251230
403850,더핑크퐁컴퍼니,40806,50382,9576,1019396000,1261601800,242205800,20251230
041510,에스엠,108152,117713,9561,14479904650,15778291450,1298386800,20251230
007860,서연,5792,15308,9516,55893240,148047770,92154530,20251230
251970,펌텍코리아,8987,18450,9463,466553650,954220500,487666850,20251230
013030,하이록코리아,7510,16882,9372,229916625,516472275,286555650,20251230
004990,롯데지주,39021,48179,9158,1031473025,1272671475,241198450,20251230
151860,KG에코솔루션,17819,26924,9105,100601570,151940560,51338990,20251230
025540,한국단자,5671,14735,9064,379679200,984210500,604531300,20251230
452430,사피엔반도체,20359,29120,8761,753846925,1073669250,319822325,20251230
253450,스튜디오드래곤,23102,31860,8758,985804800,1350596450,364791650,20251230
141080,리가켐바이오,44320,53046,8726,7666730400,9156117250,1489386850,20251230
194370,제이에스코퍼레이션,22789,31469,8680,295871995,406513155,110641160,20251230
034310,NICE,33166,41748,8582,426607045,530866400,104259355,20251230
042660,한화오션,127636,136190,8554,14524796700,15494662400,969865700,20251230
443060,HD현대마린솔루션,23815,32133,8318,4594623000,6202217000,1607594000,20251230
475830,오름테라퓨틱,95704,103891,8187,11094743550,12028910800,934167250,20251230
083310,엘오티베큠,20236,28371,8135,251666930,353745860,102078930,20251230
0007C0,아크릴,254106,262188,8082,9876019525,10136047900,260028375,20251230
361610,SK아이이테크놀로지,24542,32572,8030,618145425,817981975,199836550,20251230
006805,미래에셋증권우,29998,37817,7819,457732860,571937500,114204640,20251230
263750,펄어비스,28454,36143,7689,1062539400,1351485250,288945850,20251230
004800,효성,17879,25537,7658,2058447800,2939532600,881084800,20251230
100840,SNT에너지,10962,18439,7477,401755975,675196000,273440025,20251230
036530,SNT홀딩스,4708,12052,7344,255292900,652354100,397061200,20251230
012510,더존비즈온,26097,33238,7141,2257284000,2873954150,616670150,20251230
330860,네패스아크,30079,37091,7012,510594760,623145410,112550650,20251230
108670,LX하우시스,2498,9303,6805,71962950,268039950,196077000,20251230
230360,에코마케팅,17492,24116,6624,188282270,259242530,70960260,20251230
112290,와이씨켐,3263,9809,6546,65888125,198238750,132350625,20251230
348210,넥스틴,16781,23298,6517,1203427300,1660608700,457181400,20251230
042000,카페24,18288,24770,6482,552451000,748208350,195757350,20251230
041020,폴라리스오피스,23626,30100,6474,106014910,134513560,28498650,20251230
012750,에스원,16470,22906,6436,1190649500,1653391100,462741600,20251230
020560,아시아나항공,2994,9415,6421,23580200,74396820,50816620,20251230
056190,에스에프에이,14697,21070,6373,345201975,494834900,149632925,20251230
051360,토비스,4787,11126,6339,74587480,173357670,98770190,20251230
402340,SK스퀘어,271711,277729,6018,99049491250,101126820250,2077329000,20251230
128820,대성산업,188374,194319,5945,1432785015,1446931310,14146295,20251230
179290,엠아이텍,8169,14039,5870,54780930,93290710,38509780,20251230
005180,빙그레,6645,12491,5846,494544850,930278250,435733400,20251230
000150,두산,22776,28613,5837,17870761000,22435210000,4564449000,20251230
054950,제이브이엠,8646,14336,5690,221815975,366653375,144837400,20251230
017810,풀무원,8160,13775,5615,105575670,178187740,72612070,20251230
256940,킵스파마,13926,19512,5586,145349980,203512390,58162410,20251230
278280,천보,5427,10910,5483,269767150,538476800,268709650,20251230
206650,유바이오로직스,42078,47446,5368,478885980,537879050,58993070,20251230
003090,대웅,8924,14275,5351,197125100,315325600,118200500,20251230
047560,이스트소프트,5915,11245,5330,99192780,188667365,89474585,20251230
194700,노바렉스,15213,20526,5313,213387300,288310890,74923590,20251230
034220,LG디스플레이,409996,415234,5238,4858250595,4921056295,62805700,20251230
095570,AJ네트웍스,21556,26787,5231,100773040,125722295,24949255,20251230
190510,나무가,15026,20226,5200,261769855,352322275,90552420,20251230
068930,디지털대성,24181,29333,5152,190330950,231467680,41136730,20251230
081660,미스토홀딩스,20780,25920,5140,887358900,1105315250,217956350,20251230
084370,유진테크,79852,84971,5119,6046878050,6429426100,382548050,20251230
009420,한올바이오파마,52518,57460,4942,2283590575,2497467300,213876725,20251230
101730,위메이드맥스,6043,10910,4867,37342710,67616840,30274130,20251230
067160,SOOP,7643,12495,4852,517795300,845670450,327875150,20251230
111770,영원무역,13079,17818,4739,1070558400,1457729900,387171500,20251230
078340,컴투스,6890,11616,4726,200616100,338203300,137587200,20251230
005070,코스모신소재,53475,58139,4664,2349039250,2545890725,196851475,20251230
041830,인바디,3988,8560,4572,130359700,279641750,149282050,20251230
484120,도우인시스,8258,12713,4455,216166750,332497700,116330950,20251230
039030,이오테크닉스,33838,38265,4427,9231244000,10445737500,1214493500,20251230
007690,국도화학,742,5160,4418,24243650,167812050,143568400,20251230
206640,바디텍메드,3245,7599,4354,42431410,99164640,56733230,20251230
176750,듀켐바이오,9420,13754,4334,91027920,131823800,40795880,20251230
003610,방림,7507,11813,4306,43111820,67941250,24829430,20251230
138490,코오롱ENP,10451,14749,4298,86202740,121605700,35402960,20251230
145020,휴젤,8312,12589,4277,1910398250,2891737000,981338750,20251230
489460,바이오비쥬,7457,11443,3986,100324430,153835010,53510580,20251230
445090,에이직랜드,16469,20371,3902,474965525,588602025,113636500,20251230
000815,삼성화재우,1176,4981,3805,443425500,1879298250,1435872750,20251230
053030,바이넥스,28383,32092,3709,426740450,482857955,56117505,20251230
217330,싸이토젠,85320,88978,3658,763373280,768904950,5531670,20251230
192400,쿠쿠홀딩스,9939,13565,3626,287266725,391433675,104166950,20251230
093050,LF,3722,7342,3620,68078290,134422320,66344030,20251230
123410,코리아에프티,56385,59998,3613,464032195,493214960,29182765,20251230
005720,넥센,2761,6373,3612,16560500,38251290,21690790,20251230
002810,삼영무역,3708,7274,3566,59267500,116256230,56988730,20251230
462870,시프트업,4327,7881,3554,153429300,280011750,126582450,20251230
107640,한중엔시에스,15978,19437,3459,748830300,908544900,159714600,20251230
020000,한섬,21734,25171,3437,347013840,401812525,54798685,20251230
140860,파크시스템스,7165,10594,3429,1489187250,2202434500,713247250,20251230
204270,제이앤티씨,29269,32670,3401,580219975,647321200,67101225,20251230
260970,에스앤디,9235,12566,3331,632857500,858203050,225345550,20251230
484870,엠앤씨솔루션,10227,13509,3282,1459370100,1903612300,444242200,20251230
077970,STX엔진,65193,68449,3256,2227904250,2339675600,111771350,20251230
086390,유니테스트,21828,25083,3255,297010755,342056500,45045745,20251230
110990,디아이티,24755,27940,3185,362056410,408505395,46448985,20251230
033640,네패스,23882,26940,3058,371963985,419238490,47274505,20251230
000250,삼천당제약,22918,25921,3003,5307070750,6014409000,707338250,20251230
218410,RFHIC,36533,39509,2976,1188391700,1280953600,92561900,20251230
023590,다우기술,9627,12601,2974,373710125,489007725,115297600,20251230
003350,한국화장품제조,1668,4634,2966,81582750,227632150,146049400,20251230
000430,대원강업,9731,12671,2940,37189306,48511216,11321910,20251230
065710,서호전기,5086,8018,2932,260056400,408616800,148560400,20251230
051500,CJ프레시웨이,3388,6249,2861,90679875,166953550,76273675,20251230
036830,솔브레인홀딩스,2777,5603,2826,104210500,209615200,105404700,20251230
025770,한국정보통신,352,3162,2810,2687970,24103640,21415670,20251230
214180,헥토이노베이션,2263,5069,2806,36562990,81726160,45163170,20251230
007160,사조산업,276,3063,2787,15061600,166714450,151652850,20251230
084690,대상홀딩스,14882,17622,2740,145927125,172709760,26782635,20251230
114090,GKL,24406,27068,2662,362400275,401293885,38893610,20251230
228760,지노믹트리,20789,23367,2578,570400675,637310400,66909725,20251230
405100,큐알티,14245,16730,2485,226802950,266738850,39935900,20251230
094800,맵스리얼티,1855,4324,2469,9366500,21779490,12412990,20251230
004360,세방,7142,9578,2436,103007035,138048995,35041960,20251230
000500,가온전선,5669,8015,2346,476498150,669459150,192961000,20251230
027410,BGF,9046,11355,2309,35384365,44292190,8907825,20251230
439090,마녀공장,5229,7501,2272,71775540,103000370,31224830,20251230
215200,메가스터디교육,4835,6940,2105,205042950,293848650,88805700,20251230
094480,갤럭시아머니트리,52372,54435,2063,474690310,497624880,22934570,20251230
382900,범한퓨얼셀,11881,13936,2055,313215100,366236925,53021825,20251230
009970,영원무역홀딩스,3329,5340,2011,630308300,1009907000,379598700,20251230
287840,인투셀,73475,75468,1993,4253498800,4345171700,91672900,20251230
005290,동진쎄미켐,84413,86333,1920,3110584175,3184982575,74398400,20251230
450950,아스테라시스,45637,47500,1863,571580610,593988420,22407810,20251230
003070,코오롱글로벌,2492,4313,1821,22673300,39131680,16458380,20251230
002380,KCC,5571,7375,1804,2335383750,3087794250,752410500,20251230
371950,풍원정밀,5608,7286,1678,51488400,67080095,15591695,20251230
005430,한국공항,1294,2971,1677,84073200,193527500,109454300,20251230
039570,HDC랩스,489,2136,1647,4134170,17986470,13852300,20251230
011760,현대코퍼레이션,6209,7851,1642,133530350,168238650,34708300,20251230
469610,이노테크,65398,67030,1632,1667789875,1714308825,46518950,20251230
226320,잇츠한불,614,2159,1545,6883840,24172680,17288840,20251230
005389,현대차3우B,2445,3933,1488,498460500,802702500,304242000,20251230
326030,SK바이오팜,32048,33521,1473,4003722400,4184512550,180790150,20251230
285130,SK케미칼,6709,8031,1322,439087550,525953200,86865650,20251230
093320,케이아이엔엑스,2082,3366,1284,251363700,406130250,154766550,20251230
192080,더블유게임즈,17867,19129,1262,959462500,1026890900,67428400,20251230
003300,한일홀딩스,8353,9589,1236,138038230,157651400,19613170,20251230
090430,아모레퍼시픽,24761,25941,1180,2956348050,3096857450,140509400,20251230
016380,KG스틸,24174,25335,1161,128849310,135015895,6166585,20251230
028100,동아지질,3575,4723,1148,62112180,81984120,19871940,20251230
006650,대한유화,12009,13100,1091,1748614000,1904579500,155965500,20251230
023160,태광,14583,15669,1086,316382625,339210900,22828275,20251230
037710,광주신세계,567,1608,1041,17970400,51053550,33083150,20251230
314930,바이오다인,12571,13589,1018,169905080,183584630,13679550,20251230
102460,이연제약,1819,2812,993,19539270,30167030,10627760,20251230
010690,화신,30163,31153,990,247480380,255769610,8289230,20251230
035760,CJ ENM,16471,17452,981,1058603350,1125229850,66626500,20251230
002240,고려제강,8937,9902,965,189297700,210047900,20750200,20251230
052400,코나아이,14043,14977,934,636997700,679493825,42496125,20251230
084010,대한제강,5386,6305,919,102893150,120665370,17772220,20251230
001270,부국증권,3325,4237,912,187224300,239586950,52362650,20251230
030520,한글과컴퓨터,17413,18319,906,400282625,421536200,21253575,20251230
064760,티씨케이,10272,11167,895,1451202900,1570248200,119045300,20251230
241710,코스메카코리아,11192,12067,875,753920650,813370800,59450150,20251230
308430,셀비온,34921,35705,784,819325525,830647300,11321775,20251230
001045,CJ우,281,1036,755,25051500,92560300,67508800,20251230
088800,에이스테크,25959,26597,638,75798920,77444825,1645905,20251230
016800,퍼시스,154,754,600,7174500,34788650,27614150,20251230
210980,SK디앤디,1133,1662,529,14401040,21122700,6721660,20251230
003200,일신방직,4666,5184,518,57539420,63599645,6060225,20251230
051910,LG화학,98550,99066,516,32708426000,32873897000,165471000,20251230
000640,동아쏘시오홀딩스,2789,3285,496,306202750,361226600,55023850,20251230
090435,아모레퍼시픽우,1506,1999,493,66516750,87234800,20718050,20251230
234080,JW생명과학,10024,10473,449,128667105,134411540,5744435,20251230
017940,E1,1245,1623,378,103538500,134750900,31212400,20251230
002960,한국쉘석유,469,816,347,212860500,371175500,158315000,20251230
280360,롯데웰푸드,3164,3498,334,363312300,401479300,38167000,20251230
043370,피에이치에이,3255,3585,330,37922450,41684060,3761610,20251230
001740,SK네트웍스,110732,111056,324,499738004,501389890,1651886,20251230
00104K,CJ4우(전환),1107,1429,322,167933300,217328800,49395500,20251230
005945,NH투자증권우,3296,3598,302,64771030,70671330,5900300,20251230
002840,미원상사,181,474,293,27116000,70836300,43720300,20251230
0030R0,대신밸류리츠,869,1152,283,3909225,5181830,1272605,20251230
007310,오뚜기,794,1074,280,305828750,413565000,107736250,20251230
271980,제일약품,2789,2996,207,42871830,46036930,3165100,20251230
092230,KPX홀딩스,201,405,204,14554300,29384300,14830000,20251230
004170,신세계,8254,8430,176,2039830250,2082267000,42436750,20251230
268280,미원에스씨,420,569,149,58899600,79375700,20476100,20251230
003960,사조대림,871,997,126,32418375,37036400,4618025,20251230
005385,현대차우,28133,28248,115,5788049000,5808269500,20220500,20251230
006405,삼성SDI우,1152,1257,105,186730200,202296950,15566750,20251230
298020,효성티앤씨,4683,4754,71,1043832000,1058953500,15121500,20251230
071320,지역난방공사,5626,5690,64,545456900,551227300,5770400,20251230
051905,LG생활건강우,338,399,61,38352100,45239650,6887550,20251230
416180,신성에스티,5869,5923,54,190862475,192679550,1817075,20251230
001630,종근당홀딩스,870,901,31,40452300,41858650,1406350,20251230
134380,미원화학,0,0,0,0,0,0,20251230
126720,수산인더스트리,4386,4353,-33,92120850,91706350,-414500,20251230
383220,F&F,21978,21933,-45,1512569600,1507658100,-4911500,20251230
000157,두산2우B,171,105,-66,75040500,45800500,-29240000,20251230
069960,현대백화점,12923,12838,-85,1146505500,1139303850,-7201650,20251230
003240,태광산업,205,92,-113,156733000,70426000,-86307000,20251230
267980,매일유업,1211,1043,-168,42622550,36726500,-5896050,20251230
215000,골프존,668,487,-181,38705850,28228600,-10477250,20251230
002030,아세아,765,526,-239,247161500,169184500,-77977000,20251230
487570,HS효성,1917,1672,-245,110083250,95870500,-14212750,20251230
034950,한국기업평가,465,190,-275,46211600,18880500,-27331100,20251230
036560,KZ정밀,1320,1044,-276,19959940,15724100,-4235840,20251230
004700,조광피혁,656,333,-323,42768500,21647800,-21120700,20251230
005710,대원산업,3887,3524,-363,55000380,49752890,-5247490,20251230
448730,삼성FN리츠,4538,4166,-372,21295260,19519115,-1776145,20251230
357780,솔브레인,10547,10155,-392,2735858000,2622488000,-113370000,20251230
001130,대한제분,526,126,-400,77388300,18490600,-58897700,20251230
015360,INVENI,1438,1013,-425,95660900,67346000,-28314900,20251230
108320,LX세미콘,14775,14347,-428,727770275,708901075,-18869200,20251230
003650,미창석유,479,41,-438,58387400,5002500,-53384900,20251230
000120,CJ대한통운,22422,21974,-448,2116131600,2069804150,-46327450,20251230
058650,세아홀딩스,1449,991,-458,209651400,141880650,-67770750,20251230
057050,현대홈쇼핑,1032,538,-494,56781900,29635300,-27146600,20251230
458870,씨어스테크놀로지,34161,33617,-544,4316664650,4241975900,-74688750,20251230
001460,BYC,971,425,-546,41197000,17957650,-23239350,20251230
02826K,삼성물산우B,3054,2471,-583,441602600,358348000,-83254600,20251230
051900,LG생활건강,18678,18085,-593,4825668500,4672319500,-153349000,20251230
017890,한국알콜,10091,9493,-598,106782830,100885710,-5897120,20251230
003570,SNT다이내믹스,25214,24558,-656,1168926250,1137380050,-31546200,20251230
123860,아나패스,3876,3165,-711,67166890,55097980,-12068910,20251230
000810,삼성화재,19040,18311,-729,9451341000,9092746500,-358594500,20251230
083930,아바코,25006,24271,-735,343943010,334749340,-9193670,20251230
001940,KISCO홀딩스,1580,805,-775,39804500,20271750,-19532750,20251230
035510,신세계 I&C,7793,6983,-810,126700290,113511290,-13189000,20251230
372170,윤성에프앤씨,1647,834,-813,49088100,24856800,-24231300,20251230
061090,세나테크놀로지,4269,3456,-813,192739650,156077900,-36661750,20251230
000320,노루홀딩스,3936,3099,-837,82737900,65315050,-17422850,20251230
102710,이엔에프테크놀로지,20969,20127,-842,993810025,955560850,-38249175,20251230
207940,삼성바이오로직스,11183,10317,-866,18968849500,17496452500,-1472397000,20251230
236200,슈프리마,12979,12086,-893,506738750,471222600,-35516150,20251230
475560,더본코리아,1678,691,-987,40596000,16705950,-23890050,20251230
009155,삼성전기우,3251,2264,-987,375848350,261498350,-114350000,20251230
000650,천일고속,4181,3188,-993,1533232000,1172021000,-361211000,20251230
079940,가비아,10112,9105,-1007,325529750,292543925,-32985825,20251230
340570,티앤엘,16614,15599,-1015,816087000,766327650,-49759350,20251230
003800,에이스침대,2894,1856,-1038,89214100,56946250,-32267850,20251230
005250,녹십자홀딩스,17325,16279,-1046,275464530,258675285,-16789245,20251230
007700,F&F홀딩스,8053,6980,-1073,151904810,131052720,-20852090,20251230
000155,두산우,3359,2245,-1114,1594411750,1069119250,-525292500,20251230
058430,포스코스틸리온,2459,1309,-1150,97581350,51963700,-45617650,20251230
306200,세아제강,1289,53,-1236,151636450,6232950,-145403500,20251230
060150,인선이엔티,11679,10430,-1249,52152780,46526604,-5626176,20251230
101930,인화정공,4656,3396,-1260,213518400,154675250,-58843150,20251230
096530,씨젠,14782,13460,-1322,353415050,321533200,-31881850,20251230
097230,HJ중공업,126186,124854,-1332,2660794775,2627283200,-33511575,20251230
000140,하이트진로홀딩스,6989,5636,-1353,68308830,54853020,-13455810,20251230
120110,코오롱인더,39026,37645,-1381,1743051000,1671108350,-71942650,20251230
300720,한일시멘트,16267,14853,-1414,293930590,267777500,-26153090,20251230
214150,클래시스,21000,19568,-1432,1141660850,1062813000,-78847850,20251230
182360,큐브엔터,14957,13518,-1439,206316680,185919460,-20397220,20251230
0008Z0,에스엔시스,7125,5639,-1486,213458650,168663125,-44795525,20251230
000050,경방,35605,34094,-1511,334127880,319030470,-15097410,20251230
185750,종근당,9948,8427,-1521,825938200,698727900,-127210300,20251230
035810,이지홀딩스,35286,33678,-1608,157411590,151393300,-6018290,20251230
018670,SK가스,2424,813,-1611,547078750,183300000,-363778750,20251230
456040,OCI,6373,4738,-1635,379168750,282545700,-96623050,20251230
095610,테스,65585,63921,-1664,2948278075,2863785975,-84492100,20251230
030190,NICE평가정보,32247,30554,-1693,549357520,519415745,-29941775,20251230
461300,아이스크림미디어,5307,3577,-1730,91070450,61277560,-29792890,20251230
030200,KT,1844,96,-1748,96909500,5043800,-91865700,20251230
003120,일성아이에스,1798,25,-1773,39023450,543500,-38479950,20251230
286940,롯데이노베이트,2598,783,-1815,50586350,15191120,-35395230,20251230
072710,농심홀딩스,2771,838,-1933,250647650,75943200,-174704450,20251230
082270,젬백스,85680,83697,-1983,2521765650,2470338500,-51427150,20251230
114810,한솔아이원스,112717,110714,-2003,1351444520,1323169870,-28274650,20251230
097950,CJ제일제당,12043,10015,-2028,2511070500,2088166500,-422904000,20251230
029530,신도리코,3297,1235,-2062,159620800,59549250,-100071550,20251230
025860,남해화학,6424,4348,-2076,42865410,28998000,-13867410,20251230
033270,유나이티드제약,3977,1862,-2115,75980680,35533740,-40446940,20251230
005680,삼영전자,3546,1409,-2137,37227620,14719500,-22508120,20251230
334890,이지스밸류플러스리츠,21054,18886,-2168,87148908,77577340,-9571568,20251230
003030,세아제강지주,5154,2962,-2192,653398250,375882000,-277516250,20251230
044490,태웅,13555,11303,-2252,351175250,291118500,-60056750,20251230
084680,이월드,42474,40216,-2258,61318251,58161606,-3156645,20251230
004690,삼천리,2938,678,-2260,377501450,87178400,-290323050,20251230
316140,우리금융지주,623899,621590,-2309,17444803950,17382622575,-62181375,20251230
018310,삼목에스폼,2584,271,-2313,50709860,5233790,-45476070,20251230
00088K,한화3우B,6548,4196,-2352,238440400,152965375,-85475025,20251230
086820,바이오솔루션,11154,8790,-2364,87933420,70037970,-17895450,20251230
010130,고려아연,8069,5704,-2365,10628757500,7506266000,-3122491500,20251230
088260,이리츠코크렙,8825,6449,-2376,40157490,29390830,-10766660,20251230
171090,선익시스템,16283,13769,-2514,860396750,742753600,-117643150,20251230
481070,에이유브랜즈,11521,8999,-2522,254770150,194267800,-60502350,20251230
101160,월덱스,21688,19136,-2552,467365800,412466450,-54899350,20251230
004370,농심,3490,876,-2614,1504978250,378412000,-1126566250,20251230
005610,SPC삼립,6631,3992,-2639,343987000,206981500,-137005500,20251230
008060,대덕,30973,28237,-2736,322195625,292079540,-30116085,20251230
039840,디오,4685,1948,-2737,79015120,32834710,-46180410,20251230
489500,엘케이켐,268081,265328,-2753,9252408250,9181795200,-70613050,20251230
017390,서울가스,2817,5,-2812,177661750,319100,-177342650,20251230
008490,서흥,15985,13172,-2813,346870700,285238475,-61632225,20251230
144510,지씨셀,7631,4813,-2818,189902425,119925150,-69977275,20251230
317450,명인제약,4238,1297,-2941,293914550,89422050,-204492500,20251230
128940,한미약품,11026,8017,-3009,4969842750,3613901000,-1355941750,20251230
021240,코웨이,115362,112333,-3029,10019677550,9756501100,-263176450,20251230
045100,한양이엔지,10510,7466,-3044,225554300,160843250,-64711050,20251230
328130,루닛,67389,64338,-3051,2780520000,2658382925,-122137075,20251230
294570,쿠콘,15546,12381,-3165,437224350,348172600,-89051750,20251230
451800,한화리츠,15401,12209,-3192,63293855,50238604,-13055251,20251230
377450,리파인,3989,783,-3206,49180270,9661730,-39518540,20251230
170900,동아에스티,5751,2462,-3289,301968150,129460300,-172507850,20251230
004000,롯데정밀화학,11624,8277,-3347,517880700,368757100,-149123600,20251230
039490,키움증권,22256,18791,-3465,6447502250,5440699000,-1006803250,20251230
237880,클리오,6340,2860,-3480,83104640,37499910,-45604730,20251230
014820,동원시스템즈,5743,2253,-3490,143917550,56517350,-87400200,20251230
084850,아이티엠반도체,5736,2207,-3529,55786470,21417250,-34369220,20251230
243070,휴온스,4283,754,-3529,116649600,20504200,-96145400,20251230
140670,알에스오토메이션,181729,178163,-3566,3034893445,2971787760,-63105685,20251230
031210,서울보증보험,8402,4652,-3750,417818975,231570400,-186248575,20251230
302440,SK바이오사이언스,29775,25996,-3779,1439383850,1256586250,-182797600,20251230
001230,동국홀딩스,5653,1841,-3812,42201010,13761445,-28439565,20251230
018290,브이티,37077,33184,-3893,653343050,584399570,-68943480,20251230
003545,대신증권우,5139,1238,-3901,108039000,26002400,-82036600,20251230
403550,쏘카,4206,285,-3921,48336300,3292310,-45043990,20251230
035150,백산,7821,3856,-3965,102638870,50546310,-52092560,20251230
460930,현대힘스,27974,23977,-3997,495086880,423917175,-71169705,20251230
058820,CMG제약,40687,36585,-4102,75740395,68081509,-7658886,20251230
122870,와이지엔터테인먼트,158132,154001,-4131,10831020450,10409880800,-421139650,20251230
178920,PI첨단소재,14859,10640,-4219,230724630,164937110,-65787520,20251230
044450,KSS해운,8235,3980,-4255,74037050,35819530,-38217520,20251230
036030,케이티알파,8522,4170,-4352,46363280,22662340,-23700940,20251230
004430,송원산업,9222,4869,-4353,83089870,43879720,-39210150,20251230
389020,자람테크놀로지,7945,3487,-4458,298248600,130258650,-167989950,20251230
950140,잉글우드랩,11889,7425,-4464,133156080,83032650,-50123430,20251230
108380,대양전기공업,14561,10071,-4490,402131975,277132050,-124999925,20251230
310210,보로노이,37010,32519,-4491,8013117500,7015165500,-997952000,20251230
005810,풍산홀딩스,5712,1212,-4500,214395150,45592550,-168802600,20251230
000070,삼양홀딩스,13831,9311,-4520,801570900,540258300,-261312600,20251230
170920,엘티씨,21093,16561,-4532,401472050,314356340,-87115710,20251230
095660,네오위즈,20772,16211,-4561,507129175,395815850,-111313325,20251230
267260,HD현대일렉트릭,60923,56354,-4569,47255063000,43708886500,-3546176500,20251230
298050,HS효성첨단소재,5589,1008,-4581,1016309550,183209400,-833100150,20251230
214430,아이쓰리시스템,10811,6154,-4657,814648100,462074100,-352574000,20251230
096760,JW홀딩스,15902,11235,-4667,57407784,40419155,-16988629,20251230
078020,LS증권,6971,2282,-4689,33436390,10964655,-22471735,20251230
065350,신성델타테크,16548,11852,-4696,945115500,679181800,-265933700,20251230
003920,남양유업,6884,2102,-4782,348136500,106308800,-241827700,20251230
010950,S-Oil,58862,54074,-4788,4857490550,4465302050,-392188500,20251230
139130,iM금융지주,118689,113862,-4827,1833393480,1753182560,-80210920,20251230
389260,대명에너지,6177,1336,-4841,117779470,25389060,-92390410,20251230
195870,해성디에스,73605,68409,-5196,4126719050,3833519350,-293199700,20251230
005090,SGC에너지,6989,1695,-5294,154130000,37399900,-116730100,20251230
080580,오킨스전자,109539,104171,-5368,1133390020,1072638005,-60752015,20251230
003230,삼양식품,20142,14761,-5381,24903812000,18247410500,-6656401500,20251230
071055,한국금융지주우,9120,3738,-5382,1145533950,469935800,-675598150,20251230
001820,삼화콘덴서,16233,10847,-5386,479018950,320538100,-158480850,20251230
117580,대성에너지,5393,0,-5393,43277580,0,-43277580,20251230
357550,석경에이티,6593,1139,-5454,465534150,80551100,-384983050,20251230
284740,쿠쿠홈시스,6918,1458,-5460,166755650,35148350,-131607300,20251230
002790,아모레퍼시픽홀딩스,21885,16387,-5498,586302025,438906850,-147395175,20251230
001390,KG케미칼,58196,52682,-5514,309541430,279526620,-30014810,20251230
002150,도화엔지니어링,6616,1072,-5544,42175460,6818900,-35356560,20251230
453340,현대그린푸드,7268,1622,-5646,113939990,25453480,-88486510,20251230
055550,신한지주,315325,309674,-5651,24252726450,23818220950,-434505500,20251230
008770,호텔신라,27112,21451,-5661,1208966425,956283100,-252683325,20251230
064400,LG씨엔에스,108951,103176,-5775,6695437900,6321863300,-373574600,20251230
018250,애경산업,9181,3340,-5841,120665685,43863920,-76801765,20251230
253590,네오셈,377282,371183,-6099,4079241900,3984891870,-94350030,20251230
950210,프레스티지바이오파마,11196,4963,-6233,143844140,63697240,-80146900,20251230
011210,현대위아,52452,46198,-6254,3966756700,3496706050,-470050650,20251230
000540,흥국화재,13616,7316,-6300,48736025,26262100,-22473925,20251230
053210,스카이라이프,10780,4476,-6304,54230700,22496280,-31734420,20251230
031430,신세계인터내셔날,9231,2876,-6355,101695170,31609930,-70085240,20251230
043150,바텍,8670,2267,-6403,169415495,44310700,-125104795,20251230
