티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
348950,제이알글로벌리츠,25979,8733,-17246,74888732,25193304,-49695428,20251223
336260,두산퓨얼셀,112993,95677,-17316,3470563525,2943511300,-527052225,20251223
033100,제룡전기,29765,12337,-17428,1105782750,459801250,-645981500,20251223
002710,TCC스틸,37521,20082,-17439,568447140,303840520,-264606620,20251223
068760,셀트리온제약,30571,12714,-17857,1885480000,782530800,-1102949200,20251223
017810,풀무원,27158,8934,-18224,353971965,116600425,-237371540,20251223
065350,신성델타테크,35461,17047,-18414,2102954050,1006554100,-1096399950,20251223
267270,HD현대건설기계,68148,49576,-18572,6414899150,4667666150,-1747233000,20251223
299030,하나기술,43027,24252,-18775,1468259675,834598975,-633660700,20251223
101360,에코앤드림,25935,6995,-18940,492567930,133156560,-359411370,20251223
114840,아이패밀리에스씨,29205,10228,-18977,410602785,143746830,-266855955,20251223
112040,위메이드,38442,19396,-19046,987967725,496306150,-491661575,20251223
489460,바이오비쥬,33329,14270,-19059,447339000,189520725,-257818275,20251223
006805,미래에셋증권우,478562,459447,-19115,6786188125,6515737175,-270450950,20251223
0030R0,대신밸류리츠,24174,5003,-19171,107977994,22374370,-85603624,20251223
334970,프레스티지바이오로직스,31754,12571,-19183,97065835,38463815,-58602020,20251223
083450,GST,399566,380293,-19273,10865875500,10297626425,-568249075,20251223
228760,지노믹트리,62385,42908,-19477,1833786900,1267563950,-566222950,20251223
053800,안랩,30013,10438,-19575,1914162250,664531850,-1249630400,20251223
445680,큐리옥스바이오시스템즈,47045,27281,-19764,4665612250,2713415900,-1952196350,20251223
081660,미스토홀딩스,42950,23032,-19918,1903610900,1019764825,-883846075,20251223
131970,두산테스나,49394,29473,-19921,2240387125,1331490350,-908896775,20251223
014620,성광벤드,53120,33020,-20100,1438029550,894556150,-543473400,20251223
118990,모트렉스,29202,8962,-20240,258043770,79392440,-178651330,20251223
168360,펨트론,48575,27943,-20632,766081695,442926000,-323155695,20251223
034830,한국토지신탁,53661,32808,-20853,70940114,43434522,-27505592,20251223
199820,제일일렉트릭,28880,7588,-21292,258240765,68025770,-190214995,20251223
003570,SNT다이내믹스,34002,12642,-21360,1638601600,606771825,-1031829775,20251223
318060,그래피,74097,52525,-21572,1645745725,1155782350,-489963375,20251223
102460,이연제약,26701,5108,-21593,293222230,56029700,-237192530,20251223
460930,현대힘스,89410,67722,-21688,1693154610,1283306425,-409848185,20251223
001790,대한제당,63351,41598,-21753,188890393,124175423,-64714970,20251223
003550,LG,50344,28578,-21766,4176612900,2364269000,-1812343900,20251223
179900,유티아이,53711,31561,-22150,1028130970,601943745,-426187225,20251223
005070,코스모신소재,60041,37590,-22451,2846542200,1780321200,-1066221000,20251223
079160,CJ CGV,136153,113598,-22555,822923355,692418500,-130504855,20251223
000430,대원강업,22760,103,-22657,87374143,397750,-86976393,20251223
020150,롯데에너지머티리얼즈,55957,33292,-22665,1810307675,1076517775,-733789900,20251223
088800,에이스테크,80875,57862,-23013,234364365,168126950,-66237415,20251223
247540,에코프로비엠,78910,55785,-23125,12477516800,8819006750,-3658510050,20251223
023410,유진기업,44684,21484,-23200,165959048,79807860,-86151188,20251223
293490,카카오게임즈,55623,32358,-23265,853834615,500463380,-353371235,20251223
418550,제이오,26245,2956,-23289,186838440,21019140,-165819300,20251223
042370,비츠로테크,161456,137833,-23623,1448277310,1227582945,-220694365,20251223
004490,세방전지,30092,6372,-23720,1977751150,416161300,-1561589850,20251223
009150,삼성전기,149295,125412,-23883,37645306750,31605069750,-6040237000,20251223
393890,더블유씨피,34739,10746,-23993,233529370,72479510,-161049860,20251223
094360,칩스앤미디어,56984,32873,-24111,987637300,568384515,-419252785,20251223
183300,코미코,45364,20513,-24851,3928691450,1778759850,-2149931600,20251223
195940,HK이노엔,50799,25937,-24862,2614821900,1341472850,-1273349050,20251223
484120,도우인시스,49945,25053,-24892,1383840925,691396700,-692444225,20251223
035600,KG이니시스,48347,23348,-24999,521376485,251555435,-269821050,20251223
309710,아이티켐,45434,20269,-25165,1586010650,703592725,-882417925,20251223
225570,넥슨게임즈,37062,11876,-25186,449552610,144151930,-305400680,20251223
489790,한화비전,223253,198062,-25191,8766068800,7778216275,-987852525,20251223
000720,현대건설,209691,184450,-25241,14780868450,12978399700,-1802468750,20251223
078350,한양디지텍,50216,24948,-25268,1052685425,521899600,-530785825,20251223
336370,솔루스첨단소재,48525,23046,-25479,367946830,173506600,-194440230,20251223
246710,티앤알바이오팹,203887,178396,-25491,925468520,800181998,-125286522,20251223
092790,넥스틸,35919,10376,-25543,343809045,99332050,-244476995,20251223
365550,ESR켄달스퀘어리츠,45388,19073,-26315,187024767,78607390,-108417377,20251223
425420,티에프이,35246,8561,-26685,1310638350,318623575,-992014775,20251223
020000,한섬,40196,13286,-26910,657737765,217370140,-440367625,20251223
174900,앱클론,70393,43396,-26997,2768379900,1702389400,-1065990500,20251223
089890,코세스,74560,47322,-27238,1674888475,1066186150,-608702325,20251223
006060,화승인더,30656,3221,-27435,118517800,12417820,-106099980,20251223
950170,JTC,39300,11448,-27852,153331899,44712270,-108619629,20251223
130660,한전산업,31055,3164,-27891,335621875,34229080,-301392795,20251223
000490,대동,35969,7776,-28193,349903445,75494550,-274408895,20251223
323990,박셀바이오,44014,15758,-28256,452169270,161751580,-290417690,20251223
053030,바이넥스,100376,71431,-28945,1584211810,1124215025,-459996785,20251223
095700,제넥신,34238,5262,-28976,163325405,25161315,-138164090,20251223
456010,아이씨티케이,367733,338649,-29084,6284268295,5828817140,-455451155,20251223
200710,에이디테크놀로지,53815,24520,-29295,1522121100,692927750,-829193350,20251223
009290,광동제약,43337,13838,-29499,260087740,83332005,-176755735,20251223
060720,KH바텍,33604,3747,-29857,384619700,42994255,-341625445,20251223
200880,서연이화,41593,11625,-29968,537353345,150377405,-386975940,20251223
356860,티엘비,87543,57335,-30208,5250416450,3430705200,-1819711250,20251223
462860,더즌,167532,137311,-30221,680414925,558259097,-122155828,20251223
139480,이마트,77446,47176,-30270,6639259050,4044269500,-2594989550,20251223
012330,현대모비스,76917,46392,-30525,28223395250,17010910000,-11212485250,20251223
248070,솔루엠,56952,26347,-30605,951405205,438858280,-512546925,20251223
214450,파마리서치,48637,18023,-30614,19379222000,7176047250,-12203174750,20251223
144510,지씨셀,39154,8254,-30900,1020465300,216617125,-803848175,20251223
003610,방림,66025,34875,-31150,391054900,208426870,-182628030,20251223
455900,엔젤로보틱스,92909,61295,-31614,2948011750,1952697625,-995314125,20251223
126600,BGF에코머티리얼즈,49005,17211,-31794,189632338,67008719,-122623619,20251223
025320,시노펙스,114979,83154,-31825,786135680,575682890,-210452790,20251223
314930,바이오다인,45988,13567,-32421,633640750,188560510,-445080240,20251223
082800,비보존 제약,139089,106264,-32825,577543980,438716030,-138827950,20251223
123890,한국자산신탁,40143,6994,-33149,100365649,17464409,-82901240,20251223
001520,동양,485153,451886,-33267,404748183,377995440,-26752743,20251223
252990,샘씨엔에스,80815,47308,-33507,537999990,314267850,-223732140,20251223
086390,유니테스트,70587,37063,-33524,1006657645,532550420,-474107225,20251223
459510,나우로보틱스,92450,58571,-33879,2051873425,1298970750,-752902675,20251223
468530,프로티나,117876,83886,-33990,11785365150,8408503700,-3376861450,20251223
122870,와이지엔터테인먼트,116179,82090,-34089,7625618300,5368232950,-2257385350,20251223
138610,나이벡,65511,31316,-34195,2619724700,1255846275,-1363878425,20251223
004990,롯데지주,60623,26012,-34611,1687906150,726394475,-961511675,20251223
028300,HLB,120070,84903,-35167,5580909150,3950723500,-1630185650,20251223
122900,아이마켓코리아,145425,109903,-35522,1242683255,941545505,-301137750,20251223
009900,명신산업,52708,16867,-35841,474913930,152629800,-322284130,20251223
222080,씨아이에스,72866,36295,-36571,508214210,253574670,-254639540,20251223
240810,원익IPS,99764,63072,-36692,6231739150,3937898600,-2293840550,20251223
086450,동국제약,59286,21102,-38184,1053296915,374789680,-678507235,20251223
484810,티엑스알로보틱스,119001,80766,-38235,1893804220,1285454810,-608349410,20251223
473980,노머스,117149,78353,-38796,2988674350,1995067850,-993606500,20251223
064550,바이오니아,58282,18947,-39335,771768620,252534260,-519234360,20251223
000680,LS네트웍스,61243,21718,-39525,201329760,71652790,-129676970,20251223
068270,셀트리온,75905,35714,-40191,13885282600,6533559600,-7351723000,20251223
192650,드림텍,44355,3876,-40479,312651890,27412260,-285239630,20251223
293780,압타바이오,99072,58312,-40760,953080620,557942465,-395138155,20251223
456160,지투지바이오,107736,66877,-40859,7340942100,4596960150,-2743981950,20251223
300080,플리토,58327,17439,-40888,962522050,288210970,-674311080,20251223
457190,이수스페셜티케미컬,85991,44333,-41658,4823579200,2485461200,-2338118000,20251223
338220,뷰노,61242,19229,-42013,1459517400,464255500,-995261900,20251223
161890,한국콜마,53080,10349,-42731,3309901900,645921650,-2663980250,20251223
330590,롯데리츠,79630,36718,-42912,314026207,144757065,-169269142,20251223
122640,예스티,48451,5400,-43051,817393450,91127320,-726266130,20251223
108860,셀바스AI,75363,32285,-43078,927332120,398907920,-528424200,20251223
439260,대한조선,79175,36041,-43134,5821381850,2642965500,-3178416350,20251223
007810,코리아써키트,121333,78179,-43154,4535803525,2934928325,-1600875200,20251223
377190,디앤디플랫폼리츠,46477,3183,-43294,156105818,10708200,-145397618,20251223
006910,보성파워텍,360111,316473,-43638,1923015320,1691585375,-231429945,20251223
234030,싸이닉솔루션,125572,81859,-43713,1124560160,732673200,-391886960,20251223
036460,한국가스공사,52803,8881,-43922,2163509125,364940200,-1798568925,20251223
051600,한전KPS,61608,17368,-44240,3267855250,923807950,-2344047300,20251223
099320,쎄트렉아이,143447,99055,-44392,9021936550,6297374700,-2724561850,20251223
272290,이녹스첨단소재,62987,18506,-44481,1491845425,443158375,-1048687050,20251223
054210,이랜텍,55769,10970,-44799,509035430,99464985,-409570445,20251223
389500,에스비비테크,94519,48513,-46006,3816075200,1952917400,-1863157800,20251223
105840,우진,251805,205759,-46046,4674957515,3824091105,-850866410,20251223
484590,삼양컴텍,188407,141967,-46440,2524141610,1926466765,-597674845,20251223
388210,씨엠티엑스,165759,117186,-48573,17210580900,12124967650,-5085613250,20251223
264850,이랜시스,659566,610360,-49206,4865197765,4476948140,-388249625,20251223
001450,현대해상,84752,33930,-50822,2619737450,1049349375,-1570388075,20251223
095610,테스,103402,52311,-51091,4288043325,2169864750,-2118178575,20251223
014940,오리엔탈정공,223324,172187,-51137,1871955555,1443068600,-428886955,20251223
026890,스틱인베스트먼트,60143,8933,-51210,605152605,89595310,-515557295,20251223
052020,에스티큐브,71683,19982,-51701,531382590,148466815,-382915775,20251223
214430,아이쓰리시스템,66583,13058,-53525,5028968350,984473000,-4044495350,20251223
293940,신한알파리츠,57655,3629,-54026,314582260,19799370,-294782890,20251223
003720,삼영,123877,68727,-55150,794066185,439576800,-354489385,20251223
083650,비에이치아이,213036,157667,-55369,11819414350,8750856550,-3068557800,20251223
417310,코람코더원리츠,80055,24035,-56020,682692825,206448530,-476244295,20251223
950210,프레스티지바이오파마,67988,11521,-56467,907026490,154590680,-752435810,20251223
019170,신풍제약,109285,51945,-57340,1570140625,752236715,-817903910,20251223
000250,삼천당제약,69325,11865,-57460,15743495750,2716978750,-13026517000,20251223
066570,LG전자,152508,94700,-57808,14218792350,8843514900,-5375277450,20251223
900140,엘브이엠씨홀딩스,96146,37921,-58225,145413182,57293834,-88119348,20251223
012030,DB,102778,44379,-58399,154579863,66682789,-87897074,20251223
178320,서진시스템,93944,34282,-59662,2416697375,889700200,-1526997175,20251223
395400,SK리츠,85170,25392,-59778,485050285,144544540,-340505745,20251223
055550,신한지주,373588,312928,-60660,28740857500,24072629600,-4668227900,20251223
031330,에스에이엠티,132983,71722,-61261,500881312,270858655,-230022657,20251223
018290,브이티,96437,35170,-61267,1752677755,637861955,-1114815800,20251223
005010,휴스틸,74133,12003,-62130,301016521,48690085,-252326436,20251223
075580,세진중공업,368078,305288,-62790,6865536470,5709047350,-1156489120,20251223
376300,디어유,152225,88886,-63339,6002414625,3505588550,-2496826075,20251223
002900,TYM,86577,22983,-63594,554986245,147372080,-407614165,20251223
298690,에어부산,89275,25088,-64187,154156728,43368149,-110788579,20251223
204270,제이앤티씨,87259,22323,-64936,1710157710,436810325,-1273347385,20251223
160190,하이젠알앤엠,122417,57119,-65298,7459320950,3522085500,-3937235450,20251223
089010,켐트로닉스,97142,31596,-65546,2902000250,946881675,-1955118575,20251223
356680,엑스게이트,126024,56869,-69155,1032139850,459390285,-572749565,20251223
005380,현대차,211213,139262,-71951,60773760000,40067407250,-20706352750,20251223
033640,네패스,142784,69612,-73172,2122364395,1018031260,-1104333135,20251223
123410,코리아에프티,169069,95746,-73323,1420890405,804273410,-616616995,20251223
003620,KG모빌리티,145003,70163,-74840,534492350,258916955,-275575395,20251223
108490,로보티즈,203876,128936,-74940,57613024750,36539628750,-21073396000,20251223
319660,피에스케이,131097,55613,-75484,4605478625,1952676250,-2652802375,20251223
017800,현대엘리베이터,126045,50150,-75895,11308545800,4498840550,-6809705250,20251223
464490,쿼드메디슨,822064,745776,-76288,15641733125,14152076940,-1489656185,20251223
064820,케이프,130798,52822,-77976,1424444725,574518880,-849925845,20251223
257720,실리콘투,141446,62971,-78475,5639442375,2515263650,-3124178725,20251223
010690,화신,91996,11972,-80024,778465845,101134685,-677331160,20251223
013890,지누스,94697,14497,-80200,1242681030,189847960,-1052833070,20251223
218410,RFHIC,196356,115073,-81283,6657230375,3947224100,-2710006275,20251223
078130,국일제지,276645,193710,-82935,99854102,69822046,-30032056,20251223
058470,리노공업,126310,43237,-83073,7794607450,2669549150,-5125058300,20251223
091810,티웨이항공,127572,41987,-85585,185644546,60533582,-125110964,20251223
003520,영진약품,615657,529573,-86084,1261061007,1082663185,-178397822,20251223
089970,브이엠,201949,115125,-86824,5626955575,3204048325,-2422907250,20251223
200470,에이팩트,310878,222486,-88392,1940850850,1388860740,-551990110,20251223
161580,필옵틱스,138414,49876,-88538,6170404100,2243052525,-3927351575,20251223
475400,씨메스,188760,99017,-89743,6944272450,3616200025,-3328072425,20251223
088980,맥쿼리인프라,273472,182994,-90478,3155527535,2114087655,-1041439880,20251223
003000,부광약품,123027,32488,-90539,476941675,126353701,-350587974,20251223
114090,GKL,116610,19857,-96753,1768064270,301211060,-1466853210,20251223
009240,한샘,139806,42954,-96852,7136487625,2158096150,-4978391475,20251223
328130,루닛,184770,85720,-99050,7867818150,3631768625,-4236049525,20251223
089030,테크윙,188970,89279,-99691,8418275750,3948207825,-4470067925,20251223
039440,에스티아이,148333,48557,-99776,4662845950,1523585100,-3139260850,20251223
058610,에스피지,353393,252821,-100572,31119387300,22375276900,-8744110400,20251223
060370,LS마린솔루션,190216,85912,-104304,5907587550,2649592775,-3257994775,20251223
058820,CMG제약,177519,69963,-107556,334443811,131274771,-203169040,20251223
003490,대한항공,490824,381464,-109360,11150685850,8666179075,-2484506775,20251223
189300,인텔리안테크,278320,167206,-111114,15931318750,9626103750,-6305215000,20251223
028670,팬오션,466590,354641,-111949,1838368155,1398552434,-439815721,20251223
090460,비에이치,149477,37438,-112039,2584071580,645929525,-1938142055,20251223
048870,시너지이노베이션,124143,7306,-116837,293350535,17361985,-275988550,20251223
037270,YG PLUS,482489,362807,-119682,3314183940,2495345085,-818838855,20251223
077360,덕산하이메탈,190131,70159,-119972,1154188660,427864230,-726324430,20251223
314130,지놈앤컴퍼니,286617,165817,-120800,1873600935,1087076440,-786524495,20251223
476830,알지노믹스,526801,405797,-121004,83181150900,64164075700,-19017075200,20251223
054540,삼영엠텍,2622784,2495614,-127170,41558659265,39441725135,-2116934130,20251223
001740,SK네트웍스,157181,29812,-127369,718502423,136140080,-582362343,20251223
144960,뉴파워프라즈마,174432,43465,-130967,916434140,229662830,-686771310,20251223
003530,한화투자증권,429713,293967,-135746,2097110567,1436827040,-660283527,20251223
073240,금호타이어,251980,109013,-142967,1537015555,659151655,-877863900,20251223
403850,더핑크퐁컴퍼니,170896,27135,-143761,4491281775,717784675,-3773497100,20251223
112610,씨에스윈드,195792,47266,-148526,8501140125,2054758550,-6446381575,20251223
347700,스피어,519153,368048,-151105,6847189505,4784655280,-2062534225,20251223
347850,디앤디파마텍,404910,250472,-154438,36366978800,22648565450,-13718413350,20251223
024110,기업은행,272867,118118,-154749,5795542950,2514459200,-3281083750,20251223
249420,일동제약,475650,314310,-161340,17744373725,11742820925,-6001552800,20251223
094820,일진파워,288399,124658,-163741,3870870935,1697845570,-2173025365,20251223
015750,성우하이텍,305127,140244,-164883,2091818425,964429470,-1127388955,20251223
099440,스맥,323300,155203,-168097,2173845080,1053802035,-1120043045,20251223
417200,LS머트리얼즈,351336,182352,-168984,4795893160,2482945780,-2312947380,20251223
045390,대아티아이,216486,47116,-169370,858312822,187601004,-670711818,20251223
336570,원텍,270529,95280,-175249,1993078910,699493965,-1293584945,20251223
003280,흥아해운,202294,25842,-176452,321085433,41063587,-280021846,20251223
041190,우리기술투자,202719,25786,-176933,1556119575,197865090,-1358254485,20251223
128820,대성산업,421160,240163,-180997,4061340050,2278981730,-1782358320,20251223
025980,아난티,307887,126825,-181062,2370712170,978174820,-1392537350,20251223
175330,JB금융지주,251844,62001,-189843,6574753975,1615928475,-4958825500,20251223
476060,온코닉테라퓨틱스,512423,322504,-189919,9579252130,6070924035,-3508328095,20251223
092200,디아이씨,402536,211785,-190751,4819390930,2534613890,-2284777040,20251223
950250,테라뷰,640205,443456,-196749,6475985725,4459495720,-2016490005,20251223
042700,한미반도체,492204,291231,-200973,62623652000,37044054350,-25579597650,20251223
010140,삼성중공업,988650,786777,-201873,24769377200,19734199850,-5035177350,20251223
056080,유진로봇,517638,310184,-207454,7524884485,4472492410,-3052392075,20251223
298830,슈어소프트테크,391473,180342,-211131,2824506730,1298911905,-1525594825,20251223
032500,케이엠더블유,245098,32165,-212933,3741772460,491546600,-3250225860,20251223
059090,미코,382079,157069,-225010,5145619355,2138545755,-3007073600,20251223
011930,신성이엔지,517977,273312,-244665,834066274,441690612,-392375662,20251223
441270,파인엠텍,352816,92912,-259904,3297837030,865628815,-2432208215,20251223
117730,티로보틱스,635160,375023,-260137,12998670975,7592150060,-5406520915,20251223
060280,큐렉소,448671,181417,-267254,6191065920,2476179050,-3714886870,20251223
00680K,미래에셋증권2우B,1903246,1632767,-270479,22754525370,19434171635,-3320353735,20251223
001440,대한전선,473742,196032,-277710,10954982025,4537274725,-6417707300,20251223
005880,대한해운,501632,223524,-278108,904205929,402316695,-501889234,20251223
064260,다날,1898227,1619150,-279077,14410376495,12321779505,-2088596990,20251223
098460,고영,995702,712420,-283282,24186503775,17063358675,-7123145100,20251223
125490,한라캐스트,1147134,853201,-293933,19971778680,14913969425,-5057809255,20251223
000520,삼일제약,338949,32694,-306255,3373566175,326794855,-3046771320,20251223
204320,HL만도,517315,204891,-312424,28235513250,11157962400,-17077550850,20251223
033790,피노,436055,57626,-378429,2652701230,349811690,-2302889540,20251223
067310,하나마이크론,539475,110067,-429408,13375096125,2738995925,-10636100200,20251223
452260,한화갤러리아,2740491,2294962,-445529,4288778530,3592529414,-696249116,20251223
032820,우리기술,745583,285972,-459611,2827914200,1089706937,-1738207263,20251223
018000,유니슨,736477,229101,-507376,918065053,284849485,-633215568,20251223
466100,클로봇,1145586,588705,-556881,78101681750,40494218650,-37607463100,20251223
006340,대원전선,802325,215634,-586691,3102973204,840233903,-2262739301,20251223
001780,알루코,865729,203063,-662666,1843386057,440547513,-1402838544,20251223
332570,PS일렉트로닉스,903470,86671,-816799,4580438115,443041025,-4137397090,20251223
050890,쏠리드,988870,164281,-824589,7824223910,1305157955,-6519065955,20251223
006800,미래에셋증권,4106270,3108377,-997893,98724067575,74885568250,-23838499325,20251223
049630,재영솔루텍,2440847,1228902,-1211945,7517401475,3751209810,-3766191665,20251223
005930,삼성전자,3286314,10568345,7282031,361356118500,1162421339000,801065220500,20251222
049630,재영솔루텍,3011386,5412740,2401354,9270229829,16609298162,7339068333,20251222
006910,보성파워텍,755243,2131256,1376013,4144057420,11651362435,7507305015,20251222
090710,휴림로봇,1902624,2911175,1008551,11004087425,16842411710,5838324285,20251222
050890,쏠리드,354487,1260929,906442,2929793645,10392445570,7462651925,20251222
001780,알루코,724163,1539153,814990,1618590857,3442043158,1823452301,20251222
006340,대원전선,1236712,1998698,761986,4911037760,7932137705,3021099945,20251222
067310,하나마이크론,415173,1113233,698060,10413013725,27912692300,17499678575,20251222
000660,SK하이닉스,375192,1070349,695157,216153919000,616876586000,400722667000,20251222
319400,현대무벡스,10503023,11180949,677926,164513094995,174428358290,9915263295,20251222
003530,한화투자증권,389929,1053472,663543,1905527592,5127086999,3221559407,20251222
001510,SK증권,288175,893525,605350,191065474,594186566,403121092,20251222
117730,티로보틱스,575038,1179456,604418,11694211600,24062616120,12368404520,20251222
018880,한온시스템,1223010,1785949,562939,3743182732,5455768236,1712585504,20251222
001200,유진투자증권,169551,620676,451125,610913815,2235029723,1624115908,20251222
204620,글로벌텍스프리,393969,844948,450979,2106128885,4520062380,2413933495,20251222
124500,아이티센글로벌,479548,914693,435145,13016695300,24885261350,11868566050,20251222
018000,유니슨,254348,680002,425654,331126226,886598467,555472241,20251222
042700,한미반도체,340781,764334,423553,42430443700,94463587800,52033144100,20251222
003490,대한항공,592487,1014743,422256,13512302575,23111719675,9599417100,20251222
272210,한화시스템,816213,1211938,395725,45881670650,68489337500,22607666850,20251222
032820,우리기술,476789,859733,382944,1855163917,3355424355,1500260438,20251222
035720,카카오,201588,555296,353708,11864323150,32691105100,20826781950,20251222
077360,덕산하이메탈,100982,451558,350576,627352075,2798996815,2171644740,20251222
011930,신성이엔지,275226,622066,346840,445307428,1008543528,563236100,20251222
025980,아난티,238192,576236,338044,1864581670,4504185225,2639603555,20251222
036540,SFA반도체,87669,420187,332518,367028535,1747733797,1380705262,20251222
059090,미코,90303,405586,315283,1271722995,5708058600,4436335605,20251222
388210,씨엠티엑스,178896,490311,311415,17116582000,46693444400,29576862400,20251222
033530,SJG세종,278709,585056,306347,2744751765,5768916315,3024164550,20251222
001520,동양,782716,1088411,305695,666579171,927562864,260983693,20251222
437730,삼현,819835,1124293,304458,44977614950,61772316150,16794701200,20251222
039200,오스코텍,180050,481755,301705,8413764125,22460184625,14046420500,20251222
001440,대한전선,578500,876180,297680,13675589100,20704036950,7028447850,20251222
417200,LS머트리얼즈,386770,683935,297165,5245728880,9268427030,4022698150,20251222
332570,PS일렉트로닉스,197528,491249,293721,1063545975,2648965190,1585419215,20251222
139130,iM금융지주,148673,438284,289611,2253192290,6630387445,4377195155,20251222
071970,HD현대마린엔진,125690,413970,288280,11619605800,38434259300,26814653500,20251222
005935,삼성전자우,1086918,1373658,286740,92441071850,116987406200,24546334350,20251222
078130,국일제지,1433595,1705647,272052,559102000,646037214,86935214,20251222
144960,뉴파워프라즈마,76225,319396,243171,411043300,1719312040,1308268740,20251222
353200,대덕전자,151199,393018,241819,7228567200,18824718825,11596151625,20251222
036810,에프에스티,129662,353340,223678,4386813975,12050356675,7663542700,20251222
000720,현대건설,206891,417492,210601,14688378050,29664458650,14976080600,20251222
027360,아주IB투자,0,204909,204909,0,731612880,731612880,20251222
009520,포스코엠텍,57544,255793,198249,923947730,4108182815,3184235085,20251222
032350,롯데관광개발,66877,260095,193218,1536463950,5972723250,4436259300,20251222
003470,유안타증권,23296,215439,192143,88691565,820696091,732004526,20251222
281740,레이크머티리얼즈,94785,282115,187330,1422441040,4253062445,2830621405,20251222
328130,루닛,173679,358243,184564,7626153150,15813912225,8187759075,20251222
376900,로킷헬스케어,152760,335035,182275,9656254750,21207443550,11551188800,20251222
080220,제주반도체,39744,219148,179404,755649205,4164087745,3408438540,20251222
216080,제테마,51800,225183,173383,330873280,1429916715,1099043435,20251222
456010,아이씨티케이,66089,234936,168847,1071089990,3825358130,2754268140,20251222
003280,흥아해운,72771,236444,163673,116046432,377055656,261009224,20251222
323410,카카오뱅크,116486,276939,160453,2549448800,6064416300,3514967500,20251222
218410,RFHIC,107877,267367,159490,3770821800,9271599275,5500777475,20251222
336570,원텍,45991,201099,155108,342924550,1499388595,1156464045,20251222
024850,HLB이노베이션,56003,208710,152707,111019109,414703405,303684296,20251222
004310,현대약품,260043,408784,148741,1683155080,2603060660,919905580,20251222
475400,씨메스,210348,358901,148553,7923050875,13615215750,5692164875,20251222
105840,우진,317969,465122,147153,6025738990,8582987915,2557248925,20251222
161580,필옵틱스,48428,194057,145629,2197538900,8796849600,6599310700,20251222
024110,기업은행,260288,404259,143971,5535160650,8592749325,3057588675,20251222
001390,KG케미칼,85215,226729,141514,497526150,1324269490,826743340,20251222
041190,우리기술투자,107213,246639,139426,827725805,1898211055,1070485250,20251222
005940,NH투자증권,132029,270596,138567,2807636000,5756743625,2949107625,20251222
003620,KG모빌리티,51723,186711,134988,190970205,692018070,501047865,20251222
094480,갤럭시아머니트리,45480,179799,134319,423461325,1673624865,1250163540,20251222
091810,티웨이항공,51103,183930,132827,75172120,269432707,194260587,20251222
009830,한화솔루션,53864,186525,132661,1472821175,5107660850,3634839675,20251222
060280,큐렉소,214289,346090,131801,2855244090,4611278960,1756034870,20251222
053300,한국정보인증,33221,164824,131603,208768840,1036770860,828002020,20251222
455900,엔젤로보틱스,68644,199606,130962,2195317050,6427858400,4232541350,20251222
036200,유니셈,44588,170856,126268,414998860,1589175260,1174176400,20251222
006730,서부T&D,238689,364709,126020,3031880710,4631915100,1600034390,20251222
189300,인텔리안테크,225584,351491,125907,13256762050,20442685200,7185923150,20251222
338220,뷰노,30441,155630,125189,747179175,3848851950,3101672775,20251222
047040,대우건설,327010,450387,123377,1235704327,1705740377,470036050,20251222
005010,휴스틸,7295,128758,121463,29810445,526469447,496659002,20251222
035250,강원랜드,56353,176304,119951,1050848770,3288926025,2238077255,20251222
003160,디아이,50194,164344,114150,1048843375,3455422375,2406579000,20251222
041020,폴라리스오피스,15273,126287,111014,70596445,583826933,513230488,20251222
240810,원익IPS,256283,367099,110816,15908077600,22674211150,6766133550,20251222
034230,파라다이스,110761,220582,109821,1859017855,3707479955,1848462100,20251222
019170,신풍제약,32834,141801,108967,477568000,2069544740,1591976740,20251222
039860,나노엔텍,1722341,1830593,108252,8479194713,9008820150,529625437,20251222
270660,에브리봇,37728,143971,106243,763657890,2928310200,2164652310,20251222
316140,우리금융지주,541837,646978,105141,15372826650,18346800000,2973973350,20251222
377300,카카오페이,87101,192046,104945,4148017400,9142811700,4994794300,20251222
088350,한화생명,490949,594268,103319,1591046872,1929309321,338262449,20251222
000990,DB하이텍,71304,174492,103188,4815989500,11796839600,6980850100,20251222
075580,세진중공업,75380,178416,103036,1375549410,3256240245,1880690835,20251222
015750,성우하이텍,82723,181965,99242,570601640,1259592975,688991335,20251222
415640,KB발해인프라,27141,125884,98743,277197760,1280605685,1003407925,20251222
025320,시노펙스,20383,118111,97728,138812555,808143200,669330645,20251222
082740,한화엔진,268378,364738,96360,11728229650,16044073925,4315844275,20251222
454910,두산로보틱스,70105,165319,95214,5747259500,13588950350,7841690850,20251222
061970,LB세미콘,48776,143075,94299,198872430,578961570,380089140,20251222
215600,신라젠,169651,262917,93266,601393832,934029722,332635890,20251222
417310,코람코더원리츠,21441,113835,92394,181180340,970617640,789437300,20251222
327260,RF머트리얼즈,283130,372215,89085,7403385625,9623238400,2219852775,20251222
010170,대한광통신,870284,958984,88700,1915892824,2090953674,175060850,20251222
200880,서연이화,31070,117688,86618,409683680,1548406830,1138723150,20251222
466100,클로봇,1415013,1501629,86616,97948044150,104186892050,6238847900,20251222
347700,스피어,649057,731763,82706,9156797140,10325649500,1168852360,20251222
086790,하나금융지주,187830,270305,82475,17591136600,25317630650,7726494050,20251222
