symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
042700,KOSPI,한미반도체,Information Technology,상승(+17.09%) TIGER 200 IT,mid,2026-04-15,2026-07-14,69,295000.0,281171.0,204828853525.0,262114875000.0,0.0093222585188372,132.11,2233.0,2026-04-15,2,0,"[51.49, 53.94, 57.34]","[2093.8693, 2660.7759, 3952.1041]","[3668.27, 3466.7712, 3563.8378]","[87349155.0, 86460630.0, 85902604.0]","[85689040.0, 85326340.0, 85156846.0]","[85860595.0, 85898182.0, 85934170.0, 85965222.0]","[278900.0, 279700.0, 280550.0]","[261152.0, 259322.0, 257282.0]","[152855.0, 151845.0, 150887.5]",0,"[295000, 284000, 276500]",258000.0,2026-06-23,-12.54
051910,KOSPI,LG화학,Materials,하락(-2.02%) KODEX 소재산업,mid,2026-04-15,2026-07-14,69,354000.0,249897.0,101585471600.0,112652004000.0,0.0045079374302212,0.0,-23242.0,2026-04-15,0,1,"[55.03, 55.46, 59.01]","[5513.0396, 6017.5974, 7341.4806]","[-24.2024, 1184.1576, 2415.6222]","[8139010.0, 7820784.0, 7656166.0]","[7200736.0, 6928818.0, 6740980.0]","[6544267.0, 6439030.0, 6335800.0, 6227998.0]","[321700.0, 320000.0, 318300.0]","[324290.0, 324070.0, 324320.0]","[320737.5, 320025.0, 319347.5]",0,"[354000, 341500, 340000]",291500.0,2026-06-23,-17.66
267250,KOSPI,HD현대,Industrials,상승(+27.31%) KODEX 산업재,mid,2026-04-15,2026-07-14,69,255000.0,201432.0,34026773400.0,36118200000.0,0.0017930716072917,20.92,12187.0,2026-04-15,1,1,"[45.02, 48.25, 50.84]","[-4268.4085, -3888.181, -3147.1118]","[-4032.5264, -4003.6574, -3832.3483]","[16008989.0, 15867349.0, 15730231.0]","[15822599.0, 15791963.0, 15796340.0]","[15862918.0, 15856142.0, 15849383.0, 15843831.0]","[250800.0, 251825.0, 252750.0]","[259630.0, 259260.0, 259010.0]","[195013.5, 194382.5, 193791.5]",0,"[255000, 250000, 244000]",211000.0,2026-06-23,-17.25
086520,KOSDAQ,에코프로,Materials,하락(-2.02%) KODEX 소재산업,mid,2026-04-15,2026-07-14,69,147900.0,200813.0,164588431985.0,174146334000.0,0.0086720647567637,0.0,-1103.0,2026-04-15,0,4,"[46.41, 46.81, 49.81]","[-1804.6537, -1865.4886, -1596.7354]","[-1858.0295, -1859.5213, -1806.9642]","[141611000.0, 140433540.0, 139835925.0]","[140711979.0, 140469395.0, 140565181.0]","[140968730.0, 141020159.0, 141082696.0, 141117808.0]","[146405.0, 146710.0, 146965.0]","[155982.0, 156464.0, 156952.0]","[93106.5, 92588.25, 92073.75]",0,"[147900, 144200, 143700]",103000.0,2026-06-23,-30.36
066570,KOSPI,LG전자,Information Technology,상승(+17.09%) TIGER 200 IT,mid,2026-04-15,2026-07-14,69,122200.0,199047.0,83032072575.0,118575181400.0,0.005957144865283,22.97,5321.0,2026-04-15,0,2,"[51.88, 56.46, 58.46]","[-72.637, 445.6054, 1022.0563]","[-799.1548, -550.2028, -235.751]","[61504239.0, 60533902.0, 59854631.0]","[59365294.0, 59032853.0, 58906275.0]","[59612705.0, 59555205.0, 59499552.0, 59443295.0]","[113370.0, 113260.0, 112985.0]","[115386.0, 114960.0, 114558.0]","[92030.0, 91789.0, 91554.5]",1,"[122200, 120000, 115300]",202000.0,2026-06-23,65.3
323410,KOSPI,카카오뱅크,Financials,상승(+7.59%) TIGER 200 금융,mid,2026-04-15,2026-07-14,69,25500.0,121666.0,18572527850.0,22608096000.0,0.0018582098532046,25.32,1007.0,2026-04-15,1,1,"[53.27, 55.35, 57.06]","[10.2283, 66.2619, 129.3507]","[-140.3747, -99.0474, -53.3678]","[70628590.0, 69741998.0, 69080365.0]","[68947474.0, 68657353.0, 68579345.0]","[68808535.0, 68648693.0, 68492792.0, 68341803.0]","[24465.0, 24415.0, 24350.0]","[25173.0, 25135.0, 25100.0]","[24683.5, 24716.25, 24730.5]",1,"[25500, 25250, 24950]",20250.0,2026-06-23,-20.59
377300,KOSPI,카카오페이,Information Technology,상승(+17.09%) TIGER 200 IT,mid,2026-04-15,2026-07-14,69,54400.0,73573.0,22542021470.0,25676908800.0,0.003489990730295,162.39,335.0,2026-04-15,1,2,"[44.1, 47.6, 50.36]","[-2219.8399, -1971.9697, -1643.6159]","[-2509.76, -2402.202, -2250.4848]","[65378806.0, 64906804.0, 64664526.0]","[64503053.0, 64276434.0, 64154185.0]","[64269782.0, 64227043.0, 64188558.0, 64140198.0]","[52972.5, 53302.5, 53657.5]","[58847.0, 59055.0, 59303.0]","[57922.25, 58048.25, 58089.75]",0,"[54400, 53000, 51300]",38850.0,2026-06-23,-28.58
052690,KOSPI,한전기술,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,mid,2026-04-15,2026-07-14,69,178500.0,68223.0,41757547890.0,60553804500.0,0.0088758636383624,79.9,2234.0,2026-04-15,2,3,"[53.44, 56.49, 59.23]","[2693.3355, 3172.6797, 3950.8249]","[2697.4645, 2792.5076, 3024.171]","[44362586.0, 44023349.0, 43717705.0]","[43829138.0, 43752260.0, 43742049.0]","[43925217.0, 43910747.0, 43896029.0, 43910359.0]","[164560.0, 164250.0, 164130.0]","[158526.0, 157732.0, 156950.0]","[112596.5, 112260.5, 111965.5]",1,"[178500, 173000, 167200]",105000.0,2026-06-23,-41.18
454910,KOSPI,두산로보틱스,Industrials,상승(+27.31%) KODEX 산업재,mid,2026-04-15,2026-07-14,69,93300.0,60477.0,17558913680.0,26705352300.0,0.0044157865469517,0.0,-856.0,2026-04-15,4,1,"[49.78, 53.07, 56.39]","[-1593.3727, -1149.425, -573.1193]","[-2823.7097, -2488.8527, -2105.706]","[61104154.0, 60817923.0, 60625338.0]","[60674311.0, 60620927.0, 60629756.0]","[60898017.0, 60912063.0, 60931999.0, 60954595.0]","[86065.0, 85920.0, 85850.0]","[94068.0, 94598.0, 95194.0]","[78319.0, 78115.0, 77918.0]",1,"[93300, 90600, 88100]",88800.0,2026-06-23,-4.82
240810,KOSDAQ,원익IPS,Information Technology,상승(+17.09%) TIGER 200 IT,mid,2026-04-15,2026-07-14,69,122600.0,60177.0,67422051925.0,83986271800.0,0.0139565401731558,71.61,1712.0,2026-04-15,1,0,"[52.09, 52.94, 53.35]","[487.822, 746.4067, 988.3588]","[551.1534, 590.204, 669.835]","[34169836.0, 33484793.0, 33043303.0]","[32753710.0, 32473999.0, 32330485.0]","[32658192.0, 32590839.0, 32534252.0, 32519680.0]","[119245.0, 119340.0, 119170.0]","[118310.0, 118078.0, 117726.0]","[68614.0, 68131.25, 67649.75]",0,"[122600, 122000, 120700]",150100.0,2026-06-23,22.43
005385,KOSPI,현대차우,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,mid,2026-04-15,2026-07-14,69,247000.0,57652.0,24148875200.0,26140998000.0,0.0045342742662873,6.99,35331.0,2026-04-15,0,3,"[42.78, 46.41, 48.9]","[-7071.6563, -6590.4733, -5739.5126]","[-6687.864, -6668.3859, -6482.6112]","[2279934.0, 2174100.0, 2076402.0]","[2200037.0, 2181487.0, 2188483.0]","[2254981.0, 2272590.0, 2290509.0, 2309343.0]","[245700.0, 247325.0, 248600.0]","[259840.0, 260540.0, 261090.0]","[205991.5, 205558.5, 205142.5]",0,"[247000, 242000, 235000]",213000.0,2026-06-23,-13.77
004020,KOSPI,현대제철,Materials,하락(-2.02%) KODEX 소재산업,mid,2026-04-15,2026-07-14,69,40000.0,53378.0,31440580487.5,31549320000.0,0.0059105474165386,0.0,-52.0,2026-04-15,1,1,"[56.26, 58.59, 59.58]","[647.5376, 815.3747, 973.4765]","[141.5196, 276.2907, 415.7278]","[20307497.0, 19518764.0, 18520498.0]","[17428362.0, 16722901.0, 16234961.0]","[16061044.0, 15763313.0, 15464264.0, 15166203.0]","[36202.5, 36065.0, 35865.0]","[35779.0, 35610.0, 35467.0]","[33557.75, 33502.75, 33451.0]",0,"[40000, 39550, 38500]",28900.0,2026-06-23,-27.75
022100,KOSPI,포스코DX,Information Technology,상승(+17.09%) TIGER 200 IT,mid,2026-04-15,2026-07-14,69,32750.0,49791.0,11841232220.0,12746201750.0,0.0025599409029744,95.48,343.0,2026-04-15,1,0,"[47.81, 49.97, 52.84]","[-509.2396, -427.635, -298.9973]","[-872.6395, -783.6386, -686.7103]","[147684750.0, 147295553.0, 147028031.0]","[147426578.0, 147330155.0, 147344478.0]","[147350977.0, 147330313.0, 147315324.0, 147297942.0]","[31180.0, 31155.0, 31120.0]","[34105.0, 34255.0, 34432.0]","[28128.0, 28084.75, 28042.0]",1,"[32750, 32000, 31450]",21950.0,2026-06-23,-32.98
002380,KOSPI,KCC,Industrials,상승(+27.31%) KODEX 산업재,mid,2026-04-15,2026-07-14,69,547000.0,48609.0,15811256500.0,16895736000.0,0.0034758452138492,3.16,173128.0,2026-04-15,2,0,"[48.84, 55.39, 56.19]","[-7281.0431, -3588.5512, -255.8177]","[-9722.2135, -8495.481, -6847.5484]","[1306319.0, 1275431.0, 1240025.0]","[1223298.0, 1204458.0, 1196993.0]","[1216382.0, 1212400.0, 1208278.0, 1204157.0]","[508225.0, 508775.0, 508175.0]","[529440.0, 528300.0, 526780.0]","[431055.0, 429890.0, 428740.0]",0,"[547000, 542000, 504000]",478500.0,2026-06-23,-12.52
088350,KOSPI,한화생명,Financials,상승(+7.59%) TIGER 200 금융,mid,2026-04-15,2026-07-14,69,4885.0,42428.0,24955139735.75,25846095350.0,0.0060917543485434,6.62,738.0,2026-04-15,2,2,"[49.55, 52.51, 54.0]","[4.3677, 13.9211, 27.629]","[14.9058, 14.7088, 17.2929]","[111629714.0, 106338804.0, 102221455.0]","[104157307.0, 102409314.0, 101840641.0]","[103736703.0, 103508082.0, 102032225.0, 100431618.0]","[4727.5, 4745.75, 4745.0]","[4662.8, 4636.5, 4608.2]","[3610.18, 3602.0, 3594.48]",0,"[4885, 4805, 4650]",4805.0,2026-06-23,-1.64
018880,KOSPI,한온시스템,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,mid,2026-04-15,2026-07-14,69,4055.0,41615.0,28504657455.0,51561944530.0,0.0123902305731106,0.0,-257.0,2026-04-15,2,2,"[48.58, 52.54, 53.62]","[-47.5696, -33.5809, -19.4464]","[-52.0287, -48.3392, -42.5606]","[367985365.0, 355269719.0, 346674814.0]","[358087275.0, 357298238.0, 358566005.0]","[359725863.0, 359318410.0, 358087862.0, 356737698.0]","[3914.5, 3931.75, 3935.5]","[4072.8, 4058.3, 4045.8]","[3479.74, 3474.05, 3468.33]",0,"[4055, 4020, 3895]",3950.0,2026-06-23,-2.59
489790,KOSPI,한화비전,Information Technology,상승(+17.09%) TIGER 200 IT,mid,2026-04-15,2026-07-14,69,80400.0,40593.0,64997416495.0,68199541200.0,0.0168008132436627,89.04,903.0,2026-04-15,1,1,"[50.02, 51.8, 55.35]","[-388.5108, -199.3782, 230.2769]","[583.4952, 426.9205, 387.5918]","[154995036.0, 154146783.0, 153717494.0]","[153791127.0, 153584691.0, 153554964.0]","[153790485.0, 153551491.0, 153283413.0, 153066405.0]","[77895.0, 78070.0, 78070.0]","[73836.0, 73336.0, 72912.0]","[57106.5, 56952.75, 56826.75]",0,"[80400, 76900, 75200]",55600.0,2026-06-23,-30.85
214150,KOSDAQ,클래시스,Health Care,하락(-7.31%) TIGER 헬스케어,mid,2026-04-15,2026-07-14,69,56700.0,36989.0,10097440850.0,21069606600.0,0.0056961817297034,28.15,2014.0,2026-04-15,0,1,"[49.14, 50.62, 55.93]","[-1098.2522, -900.7807, -552.3254]","[-1632.8159, -1486.4089, -1299.5922]","[-1220759.0, -1592357.0, -1729472.0]","[-1657309.0, -1729662.0, -1738791.0]","[-1635250.0, -1644638.0, -1643813.0, -1626822.0]","[52895.0, 52785.0, 52680.0]","[58401.0, 58779.0, 59049.0]","[56211.75, 56232.75, 56270.25]",1,"[56700, 54400, 53800]",43850.0,2026-06-23,-22.66
347850,KOSDAQ,디앤디파마텍,Health Care,하락(-7.31%) TIGER 헬스케어,mid,2026-04-15,2026-07-14,69,79800.0,34956.0,31880765220.0,76391662200.0,0.0218536623755578,0.0,-547.0,2026-04-15,2,2,"[50.96, 51.39, 54.6]","[-2944.995, -2374.7521, -1661.6015]","[-3570.126, -3331.0512, -2997.1613]","[231784818.0, 230827529.0, 230499098.0]","[230106586.0, 229904602.0, 229861426.0]","[230545886.0, 230571501.0, 230677902.0, 230830263.0]","[73365.0, 73470.0, 73805.0]","[80158.0, 80562.0, 81012.0]","[64809.86, 64588.92, 64383.22]",0,"[79800, 76800, 76400]",96100.0,2026-06-23,20.43
357780,KOSDAQ,솔브레인,Information Technology,상승(+17.09%) TIGER 200 IT,mid,2026-04-15,2026-07-14,69,425500.0,33098.0,17744305975.0,21492856000.0,0.0064937023385098,41.86,10164.0,2026-04-15,1,1,"[52.58, 52.78, 54.34]","[-2496.0389, -1063.955, 668.4635]","[-5463.7476, -4583.7891, -3533.3386]","[1315048.0, 1264536.0, 1205765.0]","[1188924.0, 1163993.0, 1149727.0]","[1177722.0, 1175242.0, 1173114.0, 1175400.0]","[401450.0, 402175.0, 402375.0]","[418620.0, 419110.0, 419000.0]","[294535.0, 293327.0, 292083.5]",0,"[425500, 418000, 417000]",335500.0,2026-06-23,-21.15
036930,KOSDAQ,주성엔지니어링,Information Technology,상승(+17.09%) TIGER 200 IT,mid,2026-04-15,2026-07-14,69,70600.0,32816.0,122685180525.0,202882443400.0,0.0618242453071672,93.51,755.0,2026-04-15,0,3,"[50.52, 50.9, 58.81]","[1043.6556, 925.1597, 1380.1825]","[2032.4987, 1811.0309, 1724.8612]","[66716946.0, 63843257.0, 63081243.0]","[64622335.0, 64384486.0, 64589563.0]","[65555471.0, 65316983.0, 65181244.0, 65129289.0]","[66240.0, 65855.0, 65730.0]","[59737.0, 59101.0, 58596.0]","[37313.75, 37118.25, 36958.5]",0,"[70600, 63600, 63300]",184200.0,2026-06-23,160.91
014680,KOSPI,한솔케미칼,Materials,하락(-2.02%) KODEX 소재산업,mid,2026-04-15,2026-07-14,69,281000.0,31950.0,18647896125.0,44086090000.0,0.0137984632237871,21.63,12993.0,2026-04-15,0,0,"[44.08, 46.31, 52.1]","[-5595.1977, -5530.498, -4180.3145]","[-5302.3706, -5347.9961, -5114.4598]","[-226186.0, -383076.0, -472865.0]","[-354177.0, -365537.0, -351634.0]","[-297000.0, -296441.0, -289722.0, -279935.0]","[272475.0, 273000.0, 274000.0]","[286860.0, 286750.0, 286900.0]","[226019.0, 225428.5, 224891.0]",0,"[281000, 265500, 260000]",256000.0,2026-06-23,-8.9
084370,KOSDAQ,유진테크,Information Technology,상승(+17.09%) TIGER 200 IT,mid,2026-04-15,2026-07-14,69,128900.0,29539.0,21275196410.0,22344428300.0,0.0075643821050137,69.56,1853.0,2026-04-15,0,2,"[50.69, 52.8, 54.1]","[1098.2864, 1240.0896, 1488.6238]","[1149.9775, 1167.9999, 1232.1247]","[12459788.0, 12286441.0, 12141327.0]","[12340214.0, 12341859.0, 12331152.0]","[12388104.0, 12386133.0, 12379598.0, 12388168.0]","[124400.0, 124420.0, 124140.0]","[121742.0, 121314.0, 120818.0]","[80882.25, 80430.75, 79982.75]",0,"[128900, 127000, 123900]",162000.0,2026-06-23,25.68
083650,KOSDAQ,비에이치아이,Energy,상승(+5.96%) KODEX 에너지화학,mid,2026-04-15,2026-07-14,69,93700.0,28995.0,34023728995.0,43089819000.0,0.0148611205380237,44.47,2107.0,2026-04-15,1,4,"[47.2, 47.44, 50.45]","[-57.4789, -241.4893, -183.4749]","[1450.8945, 1112.4177, 853.2392]","[238640617.0, 238180747.0, 237834154.0]","[238176835.0, 238130030.0, 238194550.0]","[238547544.0, 238587327.0, 238632364.0, 238668992.0]","[96165.0, 96760.0, 97455.0]","[90406.0, 90112.0, 89742.0]","[59189.75, 58939.25, 58712.25]",0,"[93700, 91200, 91000]",56100.0,2026-06-23,-40.13
068760,KOSDAQ,셀트리온제약,Health Care,하락(-7.31%) TIGER 헬스케어,mid,2026-04-15,2026-07-14,69,57800.0,25249.0,3898102775.0,4210094200.0,0.0016674300764386,66.44,870.0,2026-04-15,0,3,"[39.89, 43.5, 47.79]","[-2322.74, -2143.749, -1867.4029]","[-2556.6188, -2474.0448, -2352.7164]","[5286044.0, 5213205.0, 5159890.0]","[5184376.0, 5171100.0, 5176702.0]","[5250863.0, 5259372.0, 5268598.0, 5277014.0]","[56935.0, 57150.0, 57390.0]","[63658.0, 63984.0, 64336.0]","[58565.56, 58524.66, 58485.84]",0,"[57800, 56400, 55300]",40000.0,2026-06-23,-30.8
097230,KOSPI,HJ중공업,Industrials,상승(+27.31%) KODEX 산업재,mid,2026-04-15,2026-07-14,69,27750.0,25057.0,45749043972.5,55298229750.0,0.0220689746378257,45.87,605.0,2026-04-15,2,1,"[54.14, 59.26, 59.4]","[43.3699, 261.4463, 433.3131]","[-111.269, -36.7259, 57.2819]","[306794135.0, 304801406.0, 301822195.0]","[301217546.0, 300306409.0, 299768958.0]","[301727771.0, 301351148.0, 300934592.0, 300746004.0]","[25347.5, 25340.0, 25262.5]","[24892.8, 24851.8, 24821.8]","[21350.85, 21249.25, 21146.95]",0,"[27750, 27700, 26000]",19600.0,2026-06-23,-29.37
023590,KOSPI,다우기술,Financials,상승(+7.59%) TIGER 200 금융,mid,2026-04-15,2026-07-14,69,49900.0,22388.0,2191773270.0,2254731500.0,0.0010071160889762,4.43,11260.0,2026-04-15,2,1,"[49.78, 55.15, 56.57]","[-832.5758, -540.0243, -256.7999]","[-1050.1778, -948.1471, -809.8776]","[4220060.0, 4174875.0, 4105529.0]","[4089249.0, 4070736.0, 4065905.0]","[4109610.0, 4105198.0, 4100985.0, 4095816.0]","[46935.0, 46970.0, 46955.0]","[49779.0, 49857.0, 49899.0]","[40267.75, 40182.75, 40093.75]",0,"[49900, 49300, 47200]",35650.0,2026-06-23,-28.56
067310,KOSDAQ,하나마이크론,Information Technology,상승(+17.09%) TIGER 200 IT,mid,2026-04-15,2026-07-14,69,33350.0,22156.0,47413277432.5,54025766050.0,0.0243842598167539,58.0,575.0,2026-04-15,0,1,"[50.85, 54.34, 55.19]","[-677.6753, -434.3123, -210.7736]","[-790.595, -719.3385, -617.6255]","[95329989.0, 93710026.0, 91700454.0]","[90461157.0, 89657571.0, 89183784.0]","[90742065.0, 90617520.0, 90434192.0, 90421947.0]","[31307.5, 31342.5, 31255.0]","[33047.0, 33115.0, 33180.0]","[23541.9, 23434.45, 23328.95]",0,"[33350, 33000, 31600]",49650.0,2026-06-23,48.88
089030,KOSDAQ,테크윙,Information Technology,상승(+17.09%) TIGER 200 IT,mid,2026-04-15,2026-07-14,69,57600.0,21343.0,69359710850.0,249914246400.0,0.1170942446703837,228.57,252.0,2026-04-15,0,0,"[51.96, 54.16, 59.8]","[-905.9646, -591.9289, -67.9189]","[-1027.5927, -940.4599, -765.9517]","[45359772.0, 41020983.0, 39932749.0]","[38771725.0, 37642146.0, 37118399.0]","[37669192.0, 37503035.0, 37480009.0, 37613185.0]","[51662.5, 51882.5, 52217.5]","[52129.0, 51929.0, 51728.0]","[46070.0, 45951.75, 45849.75]",0,"[57600, 54200, 53000]",52500.0,2026-06-23,-8.85
098460,KOSDAQ,고영,Information Technology,상승(+17.09%) TIGER 200 IT,mid,2026-04-15,2026-07-14,69,29050.0,19944.0,33416051960.0,51071062000.0,0.0256072312474929,135.12,215.0,2026-04-15,2,2,"[47.96, 51.04, 53.81]","[-702.8613, -567.4027, -390.9904]","[-880.4801, -817.8646, -732.4898]","[406810870.0, 405052830.0, 403951632.0]","[403602781.0, 403138182.0, 403072938.0]","[403988026.0, 404013344.0, 404064013.0, 404086711.0]","[27362.5, 27417.5, 27462.5]","[29784.0, 29859.0, 29971.0]","[21741.15, 21677.4, 21612.55]",0,"[29050, 28250, 27400]",31400.0,2026-06-23,8.09
069960,KOSPI,현대백화점,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,mid,2026-04-15,2026-07-14,69,85800.0,19416.0,8105911435.0,10398102000.0,0.0053554295426452,9.35,9177.0,2026-04-15,2,1,"[43.18, 49.71, 52.78]","[-3644.0524, -3080.1854, -2443.7632]","[-4147.3755, -3933.9375, -3635.9027]","[3262024.0, 3140834.0, 3056535.0]","[3019782.0, 2981026.0, 2968333.0]","[3100388.0, 3101384.0, 3104681.0, 3109464.0]","[81775.0, 81920.0, 82085.0]","[91778.0, 91890.0, 91984.0]","[85561.0, 85512.5, 85464.0]",0,"[85800, 83800, 80000]",191600.0,2026-06-23,123.31
003540,KOSPI,대신증권,Financials,상승(+7.59%) TIGER 200 금융,mid,2026-04-15,2026-07-14,69,39100.0,19245.0,4340466965.0,5175549700.0,0.0026892957651338,19.13,2044.0,2026-04-15,1,1,"[48.8, 51.6, 54.74]","[-385.0084, -286.6882, -126.6174]","[-339.8776, -329.2397, -288.7152]","[11048002.0, 10915635.0, 10813036.0]","[10836305.0, 10799252.0, 10792011.0]","[10908719.0, 10909254.0, 10910158.0, 10911365.0]","[37590.0, 37670.0, 37750.0]","[38312.0, 38145.0, 37969.0]","[29989.25, 29913.75, 29844.0]",0,"[39100, 38100, 37250]",26850.0,2026-06-23,-31.33
140860,KOSDAQ,파크시스템스,Information Technology,상승(+17.09%) TIGER 200 IT,mid,2026-04-15,2026-07-14,69,268000.0,18753.0,10910365600.0,16600992000.0,0.0088524460086386,54.35,4931.0,2026-04-15,2,2,"[51.44, 51.79, 55.78]","[-6296.2589, -4913.8701, -2857.4245]","[-6294.0025, -6017.976, -5385.8657]","[924062.0, 862118.0, 837510.0]","[792684.0, 777550.0, 772994.0]","[824041.0, 819318.0, 815510.0, 810159.0]","[251475.0, 251300.0, 251675.0]","[262140.0, 262690.0, 263530.0]","[254077.5, 254165.0, 254290.0]",0,"[268000, 256500, 255500]",246000.0,2026-06-23,-8.21
065350,KOSDAQ,신성델타테크,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,mid,2026-04-15,2026-07-14,69,60600.0,16655.0,7063792285.0,16696996800.0,0.0100252157310117,76.71,790.0,2026-04-15,1,3,"[43.14, 44.83, 53.52]","[-2618.0643, -2397.655, -1870.5805]","[-2852.6867, -2761.6804, -2583.4604]","[8607457.0, 8331929.0, 8268830.0]","[8339299.0, 8317480.0, 8344818.0]","[8563918.0, 8590830.0, 8636465.0, 8689672.0]","[57105.0, 57325.0, 57765.0]","[64582.0, 64928.0, 65248.0]","[62078.5, 62145.5, 62229.0]",0,"[60600, 56500, 55800]",37250.0,2026-06-23,-38.53
060370,KOSDAQ,LS마린솔루션,Industrials,상승(+27.31%) KODEX 산업재,mid,2026-04-15,2026-07-14,69,31650.0,16534.0,7947820810.0,18551900700.0,0.0112204552437401,160.66,197.0,2026-04-15,0,2,"[46.29, 48.32, 57.54]","[-180.3723, -183.9149, 6.8584]","[-127.7629, -138.9933, -109.823]","[160831787.0, 160245629.0, 160110395.0]","[160223554.0, 160096356.0, 160062317.0]","[159873103.0, 159771255.0, 159688745.0, 159623060.0]","[29735.0, 29700.0, 29780.0]","[29927.0, 29933.0, 29974.0]","[27925.66, 27902.58, 27890.17]",1,"[31650, 29250, 28800]",25100.0,2026-06-23,-20.7
232140,KOSDAQ,와이씨,Information Technology,상승(+17.09%) TIGER 200 IT,mid,2026-04-15,2026-07-14,69,19990.0,16401.0,16303239699.0,17841734670.0,0.010878443186391,85.06,235.0,2026-04-15,1,2,"[51.38, 52.54, 54.2]","[-376.1255, -268.0206, -147.5621]","[-463.1357, -424.1126, -368.8025]","[636752912.0, 635860379.0, 634867797.0]","[634979578.0, 634616095.0, 634445374.0]","[634982150.0, 634936151.0, 634868636.0, 634891318.0]","[18896.5, 18954.5, 18983.0]","[19883.6, 19856.6, 19849.2]","[14653.5, 14604.4, 14557.6]",0,"[19990, 19580, 19290]",13170.0,2026-06-23,-34.12
001800,KOSPI,오리온홀딩스,Consumer Staples,상승(+6.91%) KODEX 필수소비재,mid,2026-04-15,2026-07-14,69,24900.0,15599.0,3071300375.0,3465034200.0,0.0022213181614206,12.89,1931.0,2026-04-15,2,0,"[48.02, 56.36, 58.54]","[-143.8645, -49.4742, 52.9624]","[-15.9027, -22.617, -7.5011]","[4439570.0, 4300412.0, 4134226.0]","[4096637.0, 4047756.0, 4033021.0]","[4091666.0, 4070217.0, 4049918.0, 4033732.0]","[23975.0, 23970.0, 23977.5]","[23727.0, 23653.0, 23580.0]","[21543.45, 21528.45, 21514.95]",0,"[24900, 24550, 23400]",24000.0,2026-06-23,-3.61
294870,KOSPI,IPARK현대산업개발,Industrials,상승(+27.31%) KODEX 산업재,mid,2026-04-15,2026-07-14,69,23500.0,15488.0,7594294660.0,12900184000.0,0.0083291477272727,9.79,2400.0,2026-04-15,1,0,"[50.78, 54.38, 58.99]","[-38.5262, 34.5634, 171.2056]","[-150.0217, -113.1047, -56.2426]","[8176921.0, 7627977.0, 7372908.0]","[7224819.0, 7020275.0, 6921249.0]","[6966754.0, 6900024.0, 6834356.0, 6792061.0]","[21822.5, 21752.5, 21670.0]","[22004.0, 21958.0, 21935.0]","[21239.25, 21243.25, 21254.75]",0,"[23500, 22500, 21800]",19310.0,2026-06-23,-17.83
195940,KOSDAQ,HK이노엔,Health Care,하락(-7.31%) TIGER 헬스케어,mid,2026-04-15,2026-07-14,69,52400.0,14845.0,6586589350.0,12664346400.0,0.0085310518019535,19.61,2672.0,2026-04-15,2,2,"[45.03, 45.4, 57.19]","[-1029.6436, -975.9546, -619.6347]","[-912.6073, -925.2768, -864.1483]","[11777568.0, 11535882.0, 11422606.0]","[11384496.0, 11353162.0, 11368888.0]","[11529510.0, 11519994.0, 11513628.0, 11517905.0]","[49940.0, 49965.0, 50045.0]","[51867.0, 51961.0, 52079.0]","[48654.5, 48606.5, 48575.5]",0,"[52400, 48600, 48500]",38000.0,2026-06-23,-27.48
080220,KOSDAQ,제주반도체,Information Technology,상승(+17.09%) TIGER 200 IT,mid,2026-04-15,2026-07-14,69,42350.0,14587.0,47947887585.0,58473068500.0,0.0400857396997326,36.92,1147.0,2026-04-15,1,3,"[51.25, 51.88, 53.29]","[-337.3342, -216.1232, -66.8424]","[-531.4426, -468.3787, -388.0714]","[387437237.0, 386056527.0, 384133958.0]","[384523527.0, 384154671.0, 384138185.0]","[385643804.0, 385606895.0, 385548281.0, 385673235.0]","[40587.5, 40685.0, 40740.0]","[42740.0, 42630.0, 42526.0]","[25446.0, 25302.7, 25162.2]",0,"[42350, 41700, 41400]",110800.0,2026-06-23,161.63
397030,KOSDAQ,에이프릴바이오,Health Care,하락(-7.31%) TIGER 헬스케어,mid,2026-04-15,2026-07-14,69,60700.0,14169.0,16411747995.0,17209785400.0,0.0121460832804008,0.0,-429.0,2026-04-15,3,1,"[43.43, 49.28, 54.36]","[-2853.1259, -2448.634, -1792.7086]","[-2423.9912, -2428.9197, -2301.6775]","[73064004.0, 72780482.0, 72424960.0]","[72501866.0, 72450601.0, 72470308.0]","[72675277.0, 72633726.0, 72594626.0, 72585362.0]","[56840.0, 57115.0, 57460.0]","[61512.0, 61454.0, 61484.0]","[39777.95, 39566.2, 39371.25]",0,"[60700, 56800, 52900]",34350.0,2026-06-23,-43.41
