symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
034230,KR,파라다이스,Consumer Discretionary,상승(+27.69%) TIGER 200 경기소비재,mid,2026-01-20,2026-04-20,86,17420.0,1609704837780.0,8712444812.0,11089990080.0,0.0068894556441133,15.94,1093.0,2026-01-20,2,2,"[49.88, 51.05, 56.92]","[-111.0249, -85.6438, -21.7053]","[-224.672, -196.8663, -161.8341]","[43375720.0, 42739096.0, 42282092.0]","[42294355.0, 41948983.0, 41735968.0]","[41687535.0, 41561726.0, 41430849.0, 41464943.0]","[16568.5, 16523.5, 16492.5]","[16812.2, 16810.6, 16814.2]","[16789.2, 16756.3, 16725.7]",1,"[17420, 16880, 16780]",15920.0,2026-04-16,-8.61
000500,KR,가온전선,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,mid,2026-01-20,2026-04-20,86,92500.0,1530238137500.0,7186652890.0,28737530000.0,0.0187797763601353,26.45,3497.0,2026-01-20,0,3,"[56.78, 58.63, 59.63]","[3638.5556, 3542.0277, 3489.8531]","[3622.4868, 3606.395, 3583.0866]","[50284931.0, 49974255.0, 49935465.0]","[50039721.0, 50016110.0, 50039846.0]","[49956981.0, 49930247.0, 49919046.0, 49916863.0]","[88085.0, 87560.0, 87075.0]","[80690.0, 80476.0, 80324.0]","[66126.75, 65900.5, 65678.25]",0,"[92500, 91700, 90200]",142500.0,2026-04-16,54.05
005070,KR,코스모신소재,Materials,상승(+1.85%) KODEX 소재산업,mid,2026-01-20,2026-04-20,86,46150.0,1500371389400.0,8773485010.0,16627568100.0,0.0110823015004634,556.02,83.0,2026-01-20,2,1,"[42.58, 48.14, 51.14]","[-1639.1825, -1431.2906, -1172.3292]","[-1776.531, -1707.4829, -1600.4522]","[20054580.0, 19694286.0, 19391645.0]","[19519212.0, 19455572.0, 19447001.0]","[19698058.0, 19718211.0, 19772256.0, 19833840.0]","[44535.0, 44572.5, 44810.0]","[48199.0, 48338.0, 48491.0]","[42503.0, 42505.25, 42511.5]",0,"[46150, 45150, 43450]",55200.0,2026-04-16,19.61
051915,KR,LG화학우,Materials,상승(+1.85%) KODEX 소재산업,mid,2026-01-20,2026-04-20,86,170200.0,1308633760000.0,5908852495.0,6324461800.0,0.0048328737904484,0.0,-18880.0,2026-01-20,2,1,"[45.83, 46.79, 49.57]","[-5222.6116, -4655.1097, -3950.0286]","[-6419.7919, -6066.8555, -5643.4901]","[-784997.0, -822156.0, -871813.0]","[-859842.0, -865585.0, -862760.0]","[-821444.0, -820380.0, -814247.0, -806576.0]","[165600.0, 165665.0, 166485.0]","[182044.0, 182520.0, 182904.0]","[143864.5, 143637.5, 143402.0]",0,"[170200, 167600, 166700]",170800.0,2026-04-16,0.35
003090,KR,대웅,Health Care,상승(+4.18%) TIGER 헬스케어,mid,2026-01-20,2026-04-20,86,22250.0,1293659055000.0,2637748320.0,2748409000.0,0.0021245234510417,16.69,1333.0,2026-01-20,0,2,"[41.29, 41.96, 49.44]","[-532.8019, -504.7073, -429.081]","[-516.8054, -514.3858, -497.3248]","[9957529.0, 9834005.0, 9752915.0]","[9786872.0, 9756888.0, 9749970.0]","[9904666.0, 9938710.0, 9978930.0, 10026637.0]","[22092.5, 22152.5, 22242.5]","[23125.0, 23128.0, 23129.0]","[22707.25, 22695.9, 22688.4]",0,"[22250, 21650, 21600]",23800.0,2026-04-16,6.97
001740,KR,SK네트웍스,Industrials,상승(+23.11%) KODEX 산업재,mid,2026-01-20,2026-04-20,86,4605.0,1018984738710.0,1525879596.75,3407000040.0,0.0033435241084308,0.0,-39.0,2026-01-20,3,1,"[48.46, 49.81, 59.67]","[-58.6326, -49.5406, -31.4823]","[-59.9274, -57.85, -52.5765]","[40032208.0, 39292360.0, 38814244.0]","[38033812.0, 37740743.0, 37588845.0]","[38199772.0, 38146743.0, 38137128.0, 38146277.0]","[4459.25, 4458.5, 4467.0]","[4555.3, 4558.4, 4560.9]","[4443.85, 4442.82, 4442.38]",0,"[4605, 4475, 4460]",5510.0,2026-04-16,19.65
137400,KR,피엔티,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,mid,2026-01-20,2026-04-20,86,39950.0,946444583600.0,5618463657.5,9504904000.0,0.0100427475255298,10.16,3931.0,2026-01-20,2,2,"[43.18, 55.63, 55.82]","[-955.5998, -691.5018, -472.7184]","[-1002.1892, -940.0517, -846.5851]","[15214332.0, 14976412.0, 14662422.0]","[14714780.0, 14650112.0, 14626804.0]","[14748085.0, 14740256.0, 14750532.0, 14780240.0]","[37985.0, 37910.0, 37925.0]","[39944.0, 40015.0, 40059.0]","[37539.5, 37559.75, 37577.25]",1,"[39950, 39900, 37150]",53000.0,2026-04-16,32.67
093370,KR,후성,Materials,상승(+1.85%) KODEX 소재산업,mid,2026-01-20,2026-04-20,86,7600.0,815140508000.0,4270524758.0,5008734400.0,0.006144627031589,0.0,-765.0,2026-01-20,3,2,"[44.77, 46.96, 48.49]","[-124.6538, -117.1936, -104.4291]","[-136.0616, -132.288, -126.7162]","[44325252.0, 43666208.0, 43054872.0]","[43270403.0, 43186854.0, 43245517.0]","[43912283.0, 43875179.0, 43909391.0, 43942549.0]","[7582.5, 7570.0, 7575.0]","[8017.4, 8041.6, 8078.2]","[6016.62, 6003.42, 5990.75]",0,"[7600, 7530, 7430]",11300.0,2026-04-16,48.68
036830,KR,솔브레인홀딩스,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,mid,2026-01-20,2026-04-20,86,38300.0,802923344800.0,1103426247.5,1919059800.0,0.002390090925153,9.89,3873.0,2026-01-20,4,1,"[39.13, 46.65, 46.97]","[-684.5483, -623.111, -563.8868]","[-694.1647, -679.954, -656.7405]","[10445211.0, 10395105.0, 10344201.0]","[10383760.0, 10379550.0, 10385029.0]","[10399793.0, 10400459.0, 10405188.0, 10411407.0]","[38230.0, 38202.5, 38247.5]","[39615.0, 39686.0, 39741.0]","[38690.75, 38658.0, 38622.75]",0,"[38300, 38250, 37150]",54000.0,2026-04-16,40.99
003850,KR,보령,Health Care,상승(+4.18%) TIGER 헬스케어,mid,2026-01-20,2026-04-20,86,9010.0,772942735070.0,1490922011.0,3763567100.0,0.004869140919811,13.43,671.0,2026-01-20,2,1,"[41.52, 44.35, 52.79]","[-91.9443, -90.7483, -69.6319]","[-18.3268, -32.8111, -40.1752]","[14515231.0, 14097521.0, 13958535.0]","[14030391.0, 14013979.0, 14064416.0]","[14354933.0, 14355205.0, 14383480.0, 14406033.0]","[8996.0, 8999.5, 9028.0]","[8907.6, 8906.6, 8910.2]","[8610.55, 8612.45, 8615.75]",0,"[9010, 8770, 8700]",10200.0,2026-04-16,13.21
003620,KR,KG모빌리티,Consumer Discretionary,상승(+27.69%) TIGER 200 경기소비재,mid,2026-01-20,2026-04-20,86,3600.0,728549683200.0,1944296754.75,4750927200.0,0.0065210751024316,240.0,15.0,2026-01-20,1,2,"[48.87, 50.87, 55.27]","[-12.9433, -9.8887, -1.7988]","[-5.407, -6.3033, -5.4024]","[7167765.0, 5848063.0, 5144237.0]","[5887052.0, 5709012.0, 5586596.0]","[5794010.0, 5751923.0, 5790314.0, 5881251.0]","[3532.5, 3531.75, 3538.25]","[3493.0, 3492.2, 3492.9]","[3492.2, 3494.81, 3497.58]",0,"[3600, 3530, 3500]",4280.0,2026-04-16,18.89
293940,KR,신한알파리츠,Financials,상승(+2.95%) TIGER 200 금융,mid,2026-01-20,2026-04-20,86,5640.0,682102293720.0,1302183221.5,1701903840.0,0.0024950859360379,0.0,0.0,2026-01-20,4,0,"[42.01, 47.87, 53.89]","[-14.0585, -13.5257, -8.1677]","[-12.7578, -12.9113, -11.9626]","[-2977505.0, -3279261.0, -3561414.0]","[-3229654.0, -3211853.0, -3195028.0]","[-3408276.0, -3457358.0, -3477157.0, -3494763.0]","[5574.0, 5564.5, 5562.0]","[5625.2, 5622.0, 5619.2]","[5592.3, 5593.1, 5594.5]",0,"[5640, 5580, 5530]",6040.0,2026-04-16,7.09
121600,KR,나노신소재,Materials,상승(+1.85%) KODEX 소재산업,mid,2026-01-20,2026-04-20,86,51500.0,628876336500.0,3491920745.0,6601270000.0,0.0104969285960722,0.0,-431.0,2026-01-20,3,2,"[39.77, 45.92, 49.32]","[-1980.2041, -1780.7744, -1516.4831]","[-2118.2204, -2050.7312, -1943.8816]","[4842097.0, 4713917.0, 4598181.0]","[4649037.0, 4625296.0, 4623502.0]","[4695620.0, 4699675.0, 4713566.0, 4735065.0]","[50252.5, 50327.5, 50612.5]","[54910.0, 55178.0, 55468.0]","[53774.0, 53848.5, 53921.0]",0,"[51500, 50400, 48600]",76500.0,2026-04-16,48.54
032500,KR,케이엠더블유,Information Technology,상승(+29.79%) TIGER 200 IT,mid,2026-01-20,2026-04-20,86,15320.0,627049269880.0,2805846976.5,6217284960.0,0.0099151458404374,0.0,-697.0,2026-01-20,2,2,"[42.1, 42.36, 53.1]","[-192.8623, -216.164, -157.7689]","[-82.0988, -108.9118, -118.6833]","[16569613.0, 16163785.0, 16003594.0]","[16168445.0, 16148829.0, 16198432.0]","[16306583.0, 16286151.0, 16290116.0, 16295107.0]","[15105.0, 15104.0, 15153.5]","[15195.2, 15227.2, 15292.6]","[12568.8, 12531.9, 12499.15]",0,"[15320, 14390, 14370]",30100.0,2026-04-16,96.48
211050,KR,인카금융서비스,Financials,상승(+2.95%) TIGER 200 금융,mid,2026-01-20,2026-04-20,86,12400.0,610869346800.0,1578784905.0,2890737600.0,0.0047321700051622,9.29,1335.0,2026-01-20,3,1,"[35.33, 38.76, 41.88]","[-507.3661, -481.5443, -443.8601]","[-449.5661, -455.9617, -453.5414]","[8209387.0, 7976263.0, 7870776.0]","[7873461.0, 7821082.0, 7808773.0]","[8009044.0, 8014854.0, 8039861.0, 8080221.0]","[12596.5, 12655.5, 12732.0]","[13532.2, 13533.6, 13538.6]","[11727.2, 11699.85, 11673.45]",0,"[12400, 12250, 12090]",12220.0,2026-04-16,-1.45
278280,KR,천보,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,mid,2026-01-20,2026-04-20,86,50200.0,586861192400.0,3046563400.0,5802417200.0,0.0098872054842657,32.1,1564.0,2026-01-20,3,1,"[37.18, 41.52, 45.58]","[-2180.7956, -2079.1634, -1876.1277]","[-2332.1145, -2281.5242, -2200.4449]","[1223176.0, 1107590.0, 1033351.0]","[1067514.0, 1049800.0, 1051641.0]","[1099788.0, 1090109.0, 1091896.0, 1100892.0]","[49940.0, 49927.5, 50100.0]","[55671.0, 56049.0, 56464.0]","[46016.25, 45947.75, 45883.0]",0,"[50200, 48950, 47700]",63500.0,2026-04-16,26.49
005420,KR,코스모화학,Materials,상승(+1.85%) KODEX 소재산업,mid,2026-01-20,2026-04-20,86,14940.0,573818926320.0,2634970260.0,3779013240.0,0.0065857242880353,0.0,-1647.0,2026-01-20,2,2,"[36.35, 48.88, 49.69]","[-719.6764, -614.8471, -519.3273]","[-758.5921, -729.8431, -687.74]","[5174623.0, 4921677.0, 4583558.0]","[4702953.0, 4655269.0, 4654482.0]","[4895973.0, 4916394.0, 4959347.0, 5025031.0]","[14485.0, 14513.0, 14580.0]","[16066.8, 16135.0, 16205.4]","[15928.9, 15943.85, 15958.75]",0,"[14940, 14860, 13810]",16220.0,2026-04-16,8.57
095660,KR,네오위즈,Communication Services,하락(-0.09%) TIGER 미디어컨텐츠,mid,2026-01-20,2026-04-20,86,25750.0,562813012000.0,1436199885.0,1612207500.0,0.0028645526411532,24.95,1032.0,2026-01-20,2,2,"[49.68, 51.08, 53.51]","[78.6344, 78.7061, 105.7856]","[37.7509, 45.9419, 57.9107]","[-2574643.0, -2637253.0, -2667863.0]","[-2669576.0, -2688790.0, -2694807.0]","[-2710312.0, -2716589.0, -2717294.0, -2719698.0]","[25235.0, 25192.5, 25222.5]","[25240.0, 25219.0, 25219.0]","[24616.25, 24596.75, 24578.25]",0,"[25750, 25400, 25200]",24150.0,2026-04-16,-6.21
171090,KR,선익시스템,Information Technology,상승(+29.79%) TIGER 200 IT,mid,2026-01-20,2026-04-20,86,52800.0,504847411200.0,3080765185.0,5070489600.0,0.0100436082022242,14.31,3690.0,2026-01-20,2,1,"[48.91, 52.6, 56.61]","[-1344.5841, -1057.5795, -693.0308]","[-686.8467, -760.9933, -747.4008]","[24262732.0, 24166700.0, 24001239.0]","[23894702.0, 23857034.0, 23836624.0]","[23888098.0, 23868010.0, 23854068.0, 23846492.0]","[50882.5, 50897.5, 50997.5]","[50715.0, 50769.0, 50835.0]","[42612.5, 42566.5, 42529.5]",0,"[52800, 51200, 49850]",97500.0,2026-04-16,84.66
050890,KR,쏠리드,Information Technology,상승(+29.79%) TIGER 200 IT,mid,2026-01-20,2026-04-20,86,7530.0,457496701020.0,6176178411.5,7975911540.0,0.0174338121394482,19.06,395.0,2026-01-20,2,2,"[44.18, 45.48, 50.44]","[-122.6207, -119.0033, -98.8586]","[-76.7675, -85.2147, -87.9435]","[230396620.0, 229337402.0, 228927316.0]","[228488797.0, 228293265.0, 228283166.0]","[229542519.0, 229531707.0, 229598396.0, 229713391.0]","[7530.0, 7531.5, 7553.5]","[7598.8, 7604.8, 7629.4]","[6999.75, 6998.0, 6997.35]",0,"[7530, 7330, 7280]",16670.0,2026-04-16,121.38
045100,KR,한양이엔지,Information Technology,상승(+29.79%) TIGER 200 IT,mid,2026-01-20,2026-04-20,86,23750.0,427500000000.0,2542821092.5,3109587500.0,0.0072738888888888,8.31,2858.0,2026-01-20,2,2,"[54.84, 56.01, 57.5]","[657.3617, 626.7024, 615.4826]","[695.0921, 681.4141, 668.2278]","[9043386.0, 8912456.0, 8854179.0]","[8816493.0, 8789937.0, 8792285.0]","[8728353.0, 8706421.0, 8685511.0, 8666323.0]","[22945.0, 22835.0, 22727.5]","[21696.0, 21630.0, 21552.0]","[18966.8, 18929.25, 18892.5]",0,"[23750, 23500, 23300]",34200.0,2026-04-16,44.0
107640,KR,한중엔시에스,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,mid,2026-01-20,2026-04-20,86,46650.0,422879730900.0,7219361077.5,14315345550.0,0.0338520494220263,28.45,1640.0,2026-01-20,2,2,"[42.82, 45.9, 51.19]","[-1048.7105, -1017.5481, -818.0044]","[-855.1675, -887.6436, -873.7158]","[16306863.0, 15999996.0, 15804561.0]","[15823736.0, 15735473.0, 15695449.0]","[15876732.0, 15860099.0, 15851331.0, 15856263.0]","[46205.0, 46307.5, 46427.5]","[47661.0, 47756.0, 47821.0]","[35549.5, 35433.5, 35325.5]",0,"[46650, 44600, 43500]",55100.0,2026-04-16,18.11
252990,KR,샘씨엔에스,Information Technology,상승(+29.79%) TIGER 200 IT,mid,2026-01-20,2026-04-20,86,7050.0,411635844150.0,4552062800.5,12481616100.0,0.0303219855058387,53.82,131.0,2026-01-20,2,2,"[43.02, 47.93, 56.94]","[-124.5051, -112.4664, -65.8552]","[-111.9029, -112.0156, -102.7835]","[93169655.0, 91399213.0, 90591894.0]","[90678230.0, 90363047.0, 90413597.0]","[90808582.0, 90696051.0, 90684080.0, 90694745.0]","[6635.0, 6614.0, 6623.5]","[6864.6, 6876.6, 6909.4]","[5654.52, 5643.62, 5634.72]",0,"[7050, 6600, 6400]",11200.0,2026-04-16,58.87
114190,KR,강원에너지,Information Technology,상승(+29.79%) TIGER 200 IT,mid,2026-01-20,2026-04-20,86,14300.0,373559443400.0,4711058575.0,10393711900.0,0.0278234484059625,0.0,-233.0,2026-01-20,2,0,"[45.73, 49.49, 51.86]","[-305.3501, -262.042, -201.991]","[-400.8933, -373.123, -338.8966]","[129976481.0, 129249648.0, 128931386.0]","[129026835.0, 128905847.0, 128992063.0]","[129321888.0, 129367213.0, 129469817.0, 129557883.0]","[13597.0, 13601.0, 13674.0]","[14941.4, 15018.0, 15101.4]","[11172.6, 11136.9, 11102.55]",0,"[14300, 14010, 13570]",14010.0,2026-04-16,-2.03
006110,KR,삼아알미늄,Materials,상승(+1.85%) KODEX 소재산업,mid,2026-01-20,2026-04-20,86,24800.0,364855516800.0,2049127875.0,2894011200.0,0.0079319376211772,0.0,-1102.0,2026-01-20,3,1,"[44.98, 49.74, 54.29]","[-291.6574, -249.5537, -149.9048]","[-241.3455, -242.9871, -224.3706]","[6041971.0, 5925277.0, 5859421.0]","[5881266.0, 5855618.0, 5848638.0]","[5719924.0, 5678166.0, 5644674.0, 5611299.0]","[23982.5, 23957.5, 24030.0]","[24218.0, 24189.0, 24177.0]","[22828.15, 22846.65, 22867.65]",0,"[24800, 24000, 23250]",51800.0,2026-04-16,108.87
015860,KR,일진홀딩스,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,mid,2026-01-20,2026-04-20,86,7380.0,364184424540.0,942353704.0,2050555140.0,0.0056305404674844,9.06,815.0,2026-01-20,3,0,"[44.2, 56.59, 59.34]","[-112.6716, -73.2247, -31.1142]","[-100.5695, -95.1006, -82.3033]","[17329289.0, 17051436.0, 16806922.0]","[16808073.0, 16714414.0, 16673454.0]","[16646579.0, 16605797.0, 16584678.0, 16580905.0]","[6962.0, 6952.0, 6959.0]","[7260.4, 7252.8, 7247.0]","[5714.75, 5695.9, 5677.6]",1,"[7380, 7250, 6790]",8270.0,2026-04-16,12.06
011930,KR,신성이엔지,Information Technology,상승(+29.79%) TIGER 200 IT,mid,2026-01-20,2026-04-20,86,1648.0,339237752848.0,3557617245.0,5874895872.0,0.0173179306332462,0.0,-59.0,2026-01-20,2,2,"[46.17, 49.15, 54.29]","[-7.3712, -6.8273, -2.255]","[-9.8986, -9.2843, -7.8785]","[458421988.0, 454857124.0, 452896522.0]","[452113114.0, 451035244.0, 450537414.0]","[449362648.0, 448675901.0, 448197746.0, 447782305.0]","[1600.55, 1595.4, 1594.8]","[1610.14, 1614.04, 1619.72]","[1566.22, 1564.14, 1562.18]",0,"[1648, 1597, 1570]",4295.0,2026-04-16,160.62
093520,KR,매커스,Information Technology,상승(+29.79%) TIGER 200 IT,mid,2026-01-20,2026-04-20,86,21300.0,301673859600.0,738408057.5,788121300.0,0.0026124945033189,12.94,1646.0,2026-01-20,1,2,"[35.55, 40.37, 44.81]","[-461.9691, -450.1946, -411.9075]","[-402.1796, -411.7826, -411.8076]","[44334517.0, 44297516.0, 44270830.0]","[44286648.0, 44278672.0, 44278892.0]","[44289904.0, 44288765.0, 44289475.0, 44289802.0]","[21607.5, 21642.5, 21692.5]","[22211.0, 22349.0, 22448.0]","[19395.9, 19340.55, 19285.35]",0,"[21300, 21000, 20700]",24450.0,2026-04-16,14.79
006340,KR,대원전선,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,mid,2026-01-20,2026-04-20,86,3775.0,290956883025.0,11573354179.5,31605776025.0,0.108627009254441,26.58,142.0,2026-01-20,1,2,"[46.05, 50.09, 52.64]","[-37.3656, -31.4303, -21.6357]","[-15.5396, -18.7177, -19.3013]","[1955172999.0, 1946800608.0, 1943614805.0]","[1945759000.0, 1944845876.0, 1945187637.0]","[1947489051.0, 1946988944.0, 1947110966.0, 1947728814.0]","[3726.75, 3725.5, 3737.75]","[3757.0, 3759.3, 3769.5]","[3175.75, 3171.65, 3167.28]",0,"[3775, 3715, 3625]",6600.0,2026-04-16,74.83
300080,KR,플리토,Communication Services,하락(-0.09%) TIGER 미디어컨텐츠,mid,2026-01-20,2026-04-20,86,16030.0,264582379530.0,3544406594.0,3918228930.0,0.0148091076093588,43.92,365.0,2026-01-20,1,2,"[43.94, 46.98, 47.07]","[-330.3167, -307.1956, -284.7822]","[-299.3622, -300.9289, -297.6996]","[32259661.0, 32015230.0, 31793945.0]","[31789288.0, 31696713.0, 31648287.0]","[31843503.0, 31828771.0, 31832095.0, 31853998.0]","[16121.5, 16119.0, 16118.0]","[16929.6, 16895.2, 16865.6]","[11928.78, 11882.81, 11835.5]",0,"[16030, 16020, 15700]",12340.0,2026-04-16,-23.02
031210,KR,서울보증보험,Financials,상승(+5.82%) TIGER 200 금융,mid,2026-01-21,2026-04-21,85,49350.0,3445695861300.0,3609780622.5,5903937900.0,0.0017134239752003,15.01,3288.0,2026-01-21,1,1,"[43.52, 51.55, 54.78]","[-1013.6356, -827.4934, -616.3849]","[-911.423, -894.637, -838.9866]","[32138203.0, 32018569.0, 31881250.0]","[31873303.0, 31828240.0, 31811740.0]","[31943361.0, 31940998.0, 31940571.0, 31949128.0]","[48275.0, 48317.5, 48382.5]","[49818.0, 49867.0, 49920.0]","[43914.25, 43836.5, 43764.25]",0,"[49350, 48650, 47150]",49400.0,2026-04-16,0.1
018880,KR,한온시스템,Consumer Discretionary,상승(+26.27%) TIGER 200 경기소비재,mid,2026-01-21,2026-04-21,85,3250.0,3335353294000.0,22869502649.75,35511225750.0,0.0106469158196469,0.0,-410.0,2026-01-21,3,0,"[51.57, 54.02, 55.0]","[-85.3176, -65.272, -47.2276]","[-139.2104, -124.4227, -108.9837]","[-14713087.0, -25639618.0, -38178611.0]","[-41196622.0, -48497264.0, -51713671.0]","[-46426795.0, -47922029.0, -49069642.0, -49448433.0]","[3018.5, 3010.0, 3000.75]","[3406.3, 3420.76, 3433.96]","[3222.73, 3224.37, 3226.86]",1,"[3250, 3230, 3180]",4085.0,2026-04-16,25.69
000240,KR,한국앤컴퍼니,Consumer Discretionary,상승(+26.27%) TIGER 200 경기소비재,mid,2026-01-21,2026-04-21,85,27050.0,2567998242000.0,2413665960.0,2835245750.0,0.0011040684154798,8.31,3257.0,2026-01-21,2,2,"[54.78, 55.76, 57.73]","[-72.9275, 2.4392, 85.391]","[-288.4121, -230.2419, -167.1153]","[6408655.0, 6303840.0, 6211616.0]","[6281546.0, 6249537.0, 6220692.0]","[6211141.0, 6201146.0, 6190584.0, 6178178.0]","[25735.0, 25725.0, 25720.0]","[26696.0, 26647.0, 26589.0]","[22070.25, 22016.95, 21965.45]",0,"[27050, 26750, 26600]",25400.0,2026-04-16,-6.1
069960,KR,현대백화점,Consumer Discretionary,상승(+26.27%) TIGER 200 경기소비재,mid,2026-01-21,2026-04-21,85,94200.0,2131634184600.0,7120297665.0,7973370600.0,0.0037404966844703,12.01,7846.0,2026-01-21,0,2,"[52.94, 53.48, 54.98]","[794.3914, 813.2661, 882.6037]","[194.1673, 317.9871, 430.9104]","[4437494.0, 4352851.0, 4304165.0]","[4303146.0, 4269529.0, 4237753.0]","[4147786.0, 4128869.0, 4116760.0, 4108510.0]","[91130.0, 91000.0, 90925.0]","[92128.0, 92072.0, 91970.0]","[77866.5, 77692.0, 77508.0]",0,"[94200, 93400, 93100]",91200.0,2026-04-16,-3.18
032350,KR,롯데관광개발,Consumer Discretionary,상승(+26.27%) TIGER 200 경기소비재,mid,2026-01-21,2026-04-21,85,22950.0,1825431157800.0,14092071635.0,28004530950.0,0.0153413240649134,0.0,-750.0,2026-01-21,1,1,"[44.61, 50.85, 59.38]","[-173.9327, -138.8181, -6.0209]","[10.8164, -19.1105, -16.4926]","[33894477.0, 32674236.0, 31749724.0]","[32683898.0, 32507793.0, 32397766.0]","[33307628.0, 33337083.0, 33399565.0, 33466804.0]","[21840.0, 21842.5, 21885.0]","[21453.6, 21348.8, 21277.8]","[16677.35, 16602.7, 16534.45]",0,"[22950, 21650, 20900]",19010.0,2026-04-16,-17.17
323280,KR,태성,Information Technology,상승(+27.68%) TIGER 200 IT,mid,2026-01-21,2026-04-21,85,45750.0,1395408397500.0,23075370397.5,33146149500.0,0.0237537265501514,0.0,-67.0,2026-01-21,3,0,"[51.87, 55.49, 57.74]","[-1344.1827, -950.689, -547.8014]","[-896.3852, -907.2459, -835.357]","[311469857.0, 310745351.0, 310037363.0]","[309890401.0, 309699059.0, 309641289.0]","[310868455.0, 310911535.0, 311023906.0, 311186096.0]","[42917.5, 43025.0, 43325.0]","[43441.0, 43208.0, 42948.0]","[30315.3, 30219.3, 30136.3]",0,"[45750, 44700, 43100]",59100.0,2026-04-16,29.18
397030,KR,에이프릴바이오,Health Care,상승(+4.65%) TIGER 헬스케어,mid,2026-01-21,2026-04-21,85,48250.0,1119801729500.0,35828360267.5,38304275750.0,0.0342063016522604,0.0,-39.0,2026-01-21,0,1,"[47.4, 47.78, 47.91]","[1906.542, 1524.7705, 1212.2741]","[3021.6611, 2722.283, 2420.2812]","[86152732.0, 85358861.0, 84963740.0]","[85896038.0, 86009915.0, 86164644.0]","[85919877.0, 85930991.0, 85825214.0, 85625892.0]","[51607.5, 51730.0, 51685.0]","[44759.0, 44457.0, 44188.0]","[27183.3, 27015.65, 26850.05]",0,"[48250, 48200, 48050]",60700.0,2026-04-16,25.8
036830,KR,솔브레인홀딩스,Utilities,상승(+22.81%) TIGER KRX 기후변화솔루션,mid,2026-01-21,2026-04-21,85,38500.0,807116156000.0,1191965417.5,2889078500.0,0.0035795077059515,9.94,3873.0,2026-01-21,4,1,"[46.65, 46.97, 48.31]","[-623.111, -563.8868, -495.1055]","[-679.954, -656.7405, -624.4135]","[10520252.0, 10445211.0, 10395105.0]","[10399764.0, 10383760.0, 10379550.0]","[10404363.0, 10399793.0, 10400459.0, 10405188.0]","[38270.0, 38230.0, 38202.5]","[39592.0, 39615.0, 39686.0]","[38728.75, 38690.75, 38658.0]",0,"[38500, 38300, 38250]",54000.0,2026-04-16,40.26
00104K,KR,CJ4우(전환),Industrials,상승(+26.95%) KODEX 산업재,mid,2026-01-21,2026-04-21,85,161500.0,682581688000.0,1610949285.0,2284094500.0,0.0033462580965107,14.79,10917.0,2026-01-21,2,2,"[53.25, 57.39, 59.1]","[1141.9516, 1294.178, 1486.4446]","[565.5016, 711.2369, 866.2784]","[542448.0, 528305.0, 513995.0]","[517284.0, 511459.0, 508264.0]","[502323.0, 500802.0, 500662.0, 501236.0]","[155815.0, 155500.0, 155330.0]","[155560.0, 155274.0, 155064.0]","[134407.5, 134070.0, 133753.0]",0,"[161500, 160400, 157900]",181800.0,2026-04-16,12.57
032500,KR,케이엠더블유,Information Technology,상승(+27.68%) TIGER 200 IT,mid,2026-01-21,2026-04-21,85,15460.0,632779485140.0,2848276072.5,3780078220.0,0.0059737686014957,0.0,-697.0,2026-01-21,3,1,"[42.36, 53.1, 54.47]","[-216.164, -157.7689, -99.0518]","[-108.9118, -118.6833, -114.757]","[16814120.0, 16569613.0, 16163785.0]","[16230072.0, 16168445.0, 16148829.0]","[16329928.0, 16306583.0, 16286151.0, 16290116.0]","[15091.0, 15105.0, 15104.0]","[15185.2, 15195.2, 15227.2]","[12607.2, 12568.8, 12531.9]",0,"[15460, 15320, 14390]",30100.0,2026-04-16,94.7
211050,KR,인카금융서비스,Financials,상승(+5.82%) TIGER 200 금융,mid,2026-01-21,2026-04-21,85,12450.0,613332529650.0,1579768837.5,2616604050.0,0.0042662078456741,9.33,1335.0,2026-01-21,2,1,"[38.76, 41.88, 42.92]","[-481.5443, -443.8601, -405.2886]","[-455.9617, -453.5414, -443.8909]","[8419556.0, 8209387.0, 7976263.0]","[7932639.0, 7873461.0, 7821082.0]","[8004334.0, 8009044.0, 8014854.0, 8039861.0]","[12529.0, 12596.5, 12655.5]","[13535.2, 13532.2, 13533.6]","[11754.25, 11727.2, 11699.85]",0,"[12450, 12400, 12250]",12220.0,2026-04-16,-1.85
