symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
069260,KOSPI,TKG휴켐스,Materials,상승(+3.72%) KODEX 소재산업,short,2026-05-15,2026-06-14,26,20100.0,8217.0,4487687282.5,27162114900.0,0.0330559996349032,13.72,1465.0,2026-05-15,2,2,"[33.47, 48.29, 68.88]","[-225.2756, -199.8539, 5.019]","[-86.4963, -109.1678, -86.3305]","[1579834.0, 228485.0, 113913.0]","[615718.0, 560664.0, 670631.0]","[446656.0, 348803.0, 312730.0, 278082.0]","[18102.0, 17998.5, 17998.0]","[18107.0, 18043.0, 18063.6]","[18344.2, 18330.3, 18328.0]",1,"[20100, 17810, 16980]",15210.0,2026-06-10,-24.33
037460,KOSDAQ,삼지전자,Information Technology,상승(+61.38%) TIGER 200 IT,short,2026-05-15,2026-06-14,26,49650.0,8102.0,11509423392.5,82748973900.0,0.1021340087632683,10.71,4636.0,2026-05-15,4,0,"[62.79, 69.71, 83.62]","[2260.0428, 2356.7654, 3319.0778]","[2386.1574, 2380.279, 2568.0388]","[10092228.0, 8425582.0, 8188259.0]","[8675707.0, 8478435.0, 8481476.0]","[8715509.0, 8648708.0, 8651163.0, 8656364.0]","[35232.5, 34250.0, 33790.0]","[29091.4, 28486.6, 28168.6]","[18094.25, 17905.25, 17774.2]",1,"[49650, 38200, 35500]",41200.0,2026-06-10,-17.02
002960,KOSPI,한국쉘석유,Materials,상승(+3.72%) KODEX 소재산업,short,2026-05-15,2026-06-14,26,580000.0,7540.0,3154043550.0,39915600000.0,0.0529384615384615,15.63,37098.0,2026-05-15,2,2,"[37.6, 46.16, 75.47]","[-4278.6979, -4150.1465, 3735.7572]","[-995.6938, -1626.5844, -554.1161]","[205462.0, 136642.0, 134860.0]","[147936.0, 142016.0, 143167.0]","[145971.0, 142926.0, 143181.0, 143616.0]","[496525.0, 492775.0, 493675.0]","[498740.0, 496670.0, 498190.0]","[457202.5, 456642.5, 456642.5]",1,"[580000, 483000, 471000]",492500.0,2026-06-10,-15.09
005180,KOSPI,빙그레,Consumer Staples,상승(+8.23%) KODEX 필수소비재,short,2026-05-15,2026-06-14,26,77500.0,7183.0,3983992915.0,24547195000.0,0.0341740150355004,13.46,5757.0,2026-05-15,2,1,"[33.92, 51.58, 62.16]","[-804.3761, -644.2585, -240.2433]","[-370.3459, -425.1284, -388.1514]","[744221.0, 427483.0, 367890.0]","[483340.0, 464741.0, 485463.0]","[594524.0, 592388.0, 604029.0, 616948.0]","[74345.0, 74210.0, 74170.0]","[74180.0, 74110.0, 74192.0]","[75362.5, 75409.0, 75473.5]",1,"[77500, 74100, 70600]",67100.0,2026-06-10,-13.42
383800,KOSPI,LX홀딩스,Consumer Discretionary,상승(+31.60%) TIGER 200 경기소비재,short,2026-05-15,2026-06-14,26,9160.0,6987.0,2400081333.5,13456415560.0,0.0192592179189924,5.25,1744.0,2026-05-15,2,2,"[41.54, 46.88, 58.37]","[83.7252, 58.8473, 85.7509]","[166.1945, 144.7251, 132.9302]","[4729215.0, 3260174.0, 3154708.0]","[3694960.0, 3600747.0, 3686901.0]","[3521779.0, 3415268.0, 3377266.0, 3339961.0]","[8875.5, 8834.0, 8818.5]","[8475.0, 8447.8, 8448.6]","[8277.6, 8277.9, 8282.25]",0,"[9160, 8570, 8360]",7850.0,2026-06-10,-14.3
340570,KOSDAQ,티앤엘,Health Care,하락(-3.36%) TIGER 헬스케어,short,2026-05-15,2026-06-14,26,61800.0,5023.0,4749136360.0,19807270800.0,0.0394331491140752,13.19,4684.0,2026-05-15,2,1,"[37.22, 44.16, 57.81]","[308.31, 43.6582, 378.2625]","[1640.6311, 1321.2365, 1132.6417]","[-54498.0, -375004.0, -425507.0]","[-265891.0, -278131.0, -248927.0]","[-202069.0, -218956.0, -223968.0, -219179.0]","[60440.0, 60330.0, 60435.0]","[54800.0, 54475.0, 54393.0]","[51578.25, 51568.75, 51588.75]",0,"[61800, 55000, 52500]",59300.0,2026-06-10,-4.05
072710,KOSPI,농심홀딩스,Consumer Staples,상승(+8.23%) KODEX 필수소비재,short,2026-05-15,2026-06-14,26,98200.0,4554.0,660821025.0,1946815000.0,0.0042749560825647,3.97,24706.0,2026-05-15,1,2,"[37.39, 48.26, 57.89]","[-135.8888, -159.1023, 87.7715]","[378.0072, 270.5853, 234.0225]","[3814614.0, 3794789.0, 3787405.0]","[3807441.0, 3809206.0, 3813834.0]","[3817158.0, 3817406.0, 3818263.0, 3819683.0]","[96180.0, 96035.0, 96025.0]","[94996.0, 94790.0, 94838.0]","[92306.0, 92239.5, 92196.5]",1,"[98200, 94900, 92200]",88900.0,2026-06-10,-9.47
006060,KOSPI,화승인더,Consumer Discretionary,상승(+31.60%) TIGER 200 경기소비재,short,2026-05-15,2026-06-14,26,3420.0,1892.0,650606916.25,3071170260.0,0.0162324009513742,9.77,350.0,2026-05-15,1,2,"[37.86, 40.74, 52.88]","[-1.1155, -10.5603, -5.4751]","[22.0702, 15.5441, 11.3402]","[-10343236.0, -11241239.0, -11377143.0]","[-11134256.0, -11224985.0, -11215936.0]","[-11108062.0, -11123172.0, -11098169.0, -11056261.0]","[3402.75, 3402.75, 3409.5]","[3344.1, 3339.4, 3342.1]","[3752.45, 3760.28, 3768.58]",0,"[3420, 3265, 3235]",2635.0,2026-06-10,-22.95
071200,KOSDAQ,인피니트헬스케어,Health Care,하락(-3.36%) TIGER 헬스케어,short,2026-05-15,2026-06-14,26,7700.0,1879.0,1200460843.0,6064620100.0,0.032275785524215,7.12,1082.0,2026-05-15,0,3,"[49.86, 46.33, 61.48]","[231.169, 178.8979, 214.0826]","[240.6601, 228.3076, 225.4626]","[22198642.0, 21411029.0, 21507050.0]","[21602545.0, 21493220.0, 21463439.0]","[21122988.0, 21032955.0, 20980260.0, 20925764.0]","[7059.5, 6991.5, 6971.5]","[6623.8, 6592.0, 6591.8]","[6369.8, 6366.94, 6369.99]",0,"[7700, 6720, 6910]",7230.0,2026-06-10,-6.1
003480,KOSPI,한진중공업홀딩스,Energy,상승(+10.83%) KODEX 에너지화학,short,2026-05-15,2026-06-14,26,6000.0,1772.0,964768731.0,2198388000.0,0.0124062528216704,3.0,2001.0,2026-05-15,1,2,"[48.91, 48.43, 57.08]","[249.2768, 204.5584, 197.5048]","[310.2385, 289.1025, 270.7829]","[21479758.0, 21113360.0, 21202443.0]","[21456982.0, 21435731.0, 21471319.0]","[21206106.0, 21157190.0, 21117862.0, 21071352.0]","[5897.5, 5854.5, 5822.0]","[5250.6, 5220.3, 5207.9]","[5020.27, 5018.38, 5019.52]",0,"[6000, 5620, 5640]",4810.0,2026-06-10,-19.83
462520,KOSPI,조선내화,Materials,상승(+3.72%) KODEX 소재산업,short,2026-05-15,2026-06-14,26,14870.0,1763.0,166927624.0,385638580.0,0.002187399773114,79.1,188.0,2026-05-15,2,1,"[49.76, 56.57, 60.95]","[55.0771, 66.2104, 90.1329]","[112.4976, 103.2402, 100.6187]","[6791232.0, 6765298.0, 6754019.0]","[6767333.0, 6765858.0, 6768000.0]","[6767751.0, 6766497.0, 6765949.0, 6764987.0]","[14579.0, 14566.0, 14562.5]","[14209.2, 14173.8, 14161.4]","[14207.1, 14205.15, 14204.95]",1,"[14870, 14670, 14410]",14070.0,2026-06-10,-5.38
095190,KOSDAQ,신화프리텍,Industrials,상승(+3.88%) KODEX 산업재,short,2026-05-15,2026-06-14,26,2580.0,1684.0,857513806.25,3506119380.0,0.0208201863420427,0.0,-107.0,2026-05-15,3,0,"[43.05, 45.96, 58.52]","[-12.2047, -15.4293, -0.23]","[19.405, 12.4381, 9.9045]","[9074136.0, 7715175.0, 7503108.0]","[7885811.0, 7794517.0, 7869327.0]","[7957244.0, 7926698.0, 7921839.0, 7910654.0]","[2475.75, 2477.25, 2483.75]","[2384.6, 2374.7, 2374.6]","[2209.06, 2206.81, 2205.78]",0,"[2580, 2360, 2320]",1849.0,2026-06-10,-28.33
015590,KOSPI,DKME,Industrials,상승(+3.88%) KODEX 산업재,short,2026-05-15,2026-06-14,26,2985.0,1415.0,955135524.0,19102710480.0,0.135001487491166,0.0,-61.0,2026-05-15,0,1,"[60.91, 60.91, 100.0]","[0.0, 0.0, 32.7066]","[0.0, 0.0, 6.5413]","[38131214.0, 31731646.0, 31731646.0]","[32442709.0, 31731646.0, 31731646.0]","[32051624.0, 31731646.0, 31731646.0, 31731646.0]","[2595.5, 2575.0, 2575.0]","[2583.2, 2575.0, 2575.0]","[2577.05, 2575.0, 2575.0]",1,"[2985, 2575, 2575]",2080.0,2026-06-10,-30.32
009780,KOSDAQ,엠에스씨,Consumer Staples,상승(+8.23%) KODEX 필수소비재,short,2026-05-15,2026-06-14,26,7610.0,1339.0,309332417.5,2452276840.0,0.018314240776699,5.82,1307.0,2026-05-15,1,1,"[42.92, 51.59, 63.53]","[-22.1484, -14.9065, 26.037]","[6.6824, 2.3647, 7.0991]","[17838147.0, 17515903.0, 17465490.0]","[17558967.0, 17527835.0, 17536452.0]","[17589083.0, 17578214.0, 17582437.0, 17588243.0]","[7201.0, 7178.0, 7171.5]","[7092.6, 7077.8, 7082.6]","[8286.0, 8291.45, 8299.95]",1,"[7610, 7170, 6950]",5990.0,2026-06-10,-21.29
013700,KOSPI,까뮤이앤씨,Industrials,상승(+3.88%) KODEX 산업재,short,2026-05-15,2026-06-14,26,1400.0,837.0,380275759.9,4287812200.0,0.0512283416965352,4.17,336.0,2026-05-15,1,2,"[27.45, 34.36, 59.87]","[-14.8589, -19.1261, -9.8866]","[4.8683, 0.0694, -1.9218]","[29204342.0, 26141619.0, 26066090.0]","[26737707.0, 26466419.0, 26535433.0]","[26673434.0, 26542588.0, 26555915.0, 26580429.0]","[1343.7, 1342.05, 1347.65]","[1312.12, 1307.4, 1307.5]","[1199.23, 1197.88, 1197.3]",1,"[1400, 1245, 1220]",1146.0,2026-06-10,-18.14
069640,KOSPI,한세엠케이,Consumer Discretionary,상승(+31.60%) TIGER 200 경기소비재,short,2026-05-15,2026-06-14,26,1613.0,361.0,135273166.6,2362694979.0,0.0654486143767313,0.0,-1960.0,2026-05-15,1,2,"[30.9, 33.32, 80.02]","[13.4695, 6.7394, 31.0648]","[23.5859, 20.2166, 22.3862]","[4075778.0, 2610995.0, 2590574.0]","[2840994.0, 2689826.0, 2701411.0]","[2756223.0, 2685140.0, 2684887.0, 2684625.0]","[1333.75, 1319.1, 1322.75]","[1258.7, 1248.44, 1246.94]","[1424.64, 1427.21, 1431.76]",1,"[1613, 1241, 1235]",1010.0,2026-06-10,-37.38
310870,KOSDAQ,디와이씨,Consumer Discretionary,상승(+31.60%) TIGER 200 경기소비재,short,2026-05-15,2026-06-14,26,1640.0,339.0,1194541636.05,14030874040.0,0.4138900896755162,9.21,178.0,2026-05-15,0,3,"[32.23, 36.91, 54.54]","[-58.7674, -62.0673, -46.8742]","[-16.9766, -25.9947, -30.1706]","[66777453.0, 58222042.0, 58024001.0]","[59170290.0, 58307119.0, 58416344.0]","[59817477.0, 59542437.0, 59714610.0, 59910564.0]","[1621.3, 1625.05, 1639.85]","[1616.76, 1609.76, 1607.62]","[1405.3, 1404.52, 1404.6]",0,"[1640, 1426, 1385]",1217.0,2026-06-10,-25.79
092600,KOSDAQ,앤씨앤,Information Technology,상승(+61.38%) TIGER 200 IT,short,2026-05-15,2026-06-14,26,6410.0,322.0,601223574.75,6394673690.0,0.198592350621118,2.58,2486.0,2026-05-15,1,0,"[47.26, 47.26, 72.54]","[-18.3617, -23.8156, 89.8467]","[68.2916, 49.8701, 57.8654]","[1317408.0, 319799.0, 319799.0]","[430644.0, 319799.0, 319799.0]","[495209.0, 497271.0, 561747.0, 642209.0]","[5147.5, 5154.5, 5245.75]","[4710.6, 4642.3, 4612.4]","[3420.48, 3405.8, 3398.05]",0,"[6410, 4935, 4935]",2825.0,2026-06-10,-55.93
101400,KOSDAQ,엔시트론,Information Technology,상승(+61.38%) TIGER 200 IT,short,2026-05-15,2026-06-14,26,2165.0,254.0,28785407.0,575708140.0,0.0226656748031496,0.0,-111.0,2026-05-15,0,1,"[43.56, 43.56, 98.65]","[-5.2343, -4.8668, 136.9125]","[-7.2257, -6.7539, 21.9793]","[-24784188.0, -25050104.0, -25050104.0]","[-25020558.0, -25050104.0, -25050104.0]","[-25036808.0, -25050104.0, -25050104.0, -25050104.0]","[480.65, 392.0, 392.0]","[449.2, 415.16, 417.48]","[381.98, 373.0, 372.9]",1,"[2165, 392, 392]",1897.0,2026-06-10,-12.38
482690,KOSDAQ,대신밸런스제19호스팩,Financials,상승(+2.04%) TIGER 200 금융,short,2026-05-15,2026-06-14,26,2150.0,121.0,35322624.75,149564750.0,0.0123607231404958,74.14,29.0,2026-05-15,0,3,"[55.38, 44.72, 52.16]","[0.5612, -1.2627, -0.2841]","[-2.1959, -2.0092, -1.6642]","[5877982.0, 5808417.0, 5828428.0]","[5818841.0, 5809654.0, 5808196.0]","[5807473.0, 5804398.0, 5806219.0, 5806972.0]","[2136.25, 2135.75, 2137.75]","[2145.34, 2145.94, 2147.14]","[2143.08, 2142.83, 2142.73]",0,"[2150, 2120, 2160]",2145.0,2026-06-10,-0.23
462020,KOSDAQ,에이치엠씨제6호스팩,Financials,상승(+2.04%) TIGER 200 금융,short,2026-05-15,2026-06-14,26,2115.0,92.0,142372150.95,324597510.0,0.0352823380434782,55.66,38.0,2026-05-15,4,1,"[64.55, 64.55, 69.91]","[4.0084, 4.0778, 4.4845]","[3.2755, 3.436, 3.6457]","[309595.0, 156121.0, 156121.0]","[192247.0, 188502.0, 201810.0]","[203510.0, 197247.0, 197009.0, 197838.0]","[2103.35, 2102.35, 2101.45]","[2096.76, 2096.4, 2096.14]","[2078.16, 2077.7, 2077.33]",1,"[2115, 2110, 2110]",2120.0,2026-06-10,0.24
036930,KOSDAQ,주성엔지니어링,Information Technology,상승(+50.13%) TIGER 200 IT,short,2026-05-18,2026-06-17,23,182200.0,84689.0,360712791445.0,800983449400.0,0.0945793963088476,241.32,755.0,2026-05-18,2,1,"[81.57, 60.26, 72.11]","[22816.225, 20949.4619, 22598.5853]","[19230.8913, 19574.6054, 20179.4014]","[105454224.0, 101058047.0, 104500421.0]","[103175578.0, 102499172.0, 102226752.0]","[96847134.0, 94970321.0, 93229329.0, 91171613.0]","[132805.0, 127310.0, 123830.0]","[92750.0, 90442.0, 88714.0]","[47725.0, 46965.25, 46415.0]",1,"[182200, 140200, 168000]",199000.0,2026-06-10,9.22
347700,KOSDAQ,스피어,Industrials,하락(-8.37%) KODEX 산업재,short,2026-05-18,2026-06-17,23,48150.0,24467.0,53633144430.0,194462586450.0,0.0794795383373523,9630.0,5.0,2026-05-18,2,1,"[50.74, 47.8, 58.44]","[-236.6292, -291.0309, 160.2615]","[-430.4767, -402.5876, -290.0177]","[145141148.0, 141102465.0, 142126949.0]","[141983315.0, 141378551.0, 141328617.0]","[140623414.0, 140392723.0, 140314850.0, 140248623.0]","[42997.5, 42897.5, 43077.5]","[45185.0, 45139.0, 45005.0]","[22973.45, 22788.5, 22636.35]",1,"[48150, 42000, 43500]",29650.0,2026-06-10,-38.42
000370,KOSPI,한화손해보험,Financials,하락(-0.85%) TIGER 200 금융,short,2026-05-18,2026-06-17,23,7120.0,8312.0,4914716992.0,15455540640.0,0.0185942500481231,3.69,1932.0,2026-05-18,2,2,"[54.1, 47.58, 57.7]","[-33.8351, -38.7445, 4.9161]","[-20.9556, -24.5134, -18.6275]","[33824000.0, 31653278.0, 32936329.0]","[32462919.0, 32279584.0, 32267851.0]","[32115018.0, 32080371.0, 32126429.0, 32089143.0]","[6684.0, 6671.5, 6678.5]","[6722.6, 6721.4, 6719.4]","[6059.5, 6058.15, 6060.5]",1,"[7120, 6530, 6850]",6320.0,2026-06-10,-11.24
110990,KOSDAQ,디아이티,Information Technology,상승(+50.13%) TIGER 200 IT,short,2026-05-18,2026-06-17,23,26300.0,4971.0,5967766710.0,13222193500.0,0.0265986592234962,16.37,1607.0,2026-05-18,2,1,"[61.21, 52.78, 60.87]","[1032.3859, 913.6163, 965.7072]","[1092.9844, 1057.1108, 1038.83]","[7827520.0, 7324775.0, 7965415.0]","[7770790.0, 7814729.0, 7882735.0]","[7695935.0, 7659130.0, 7635793.0, 7571664.0]","[24747.5, 24582.5, 24485.0]","[22445.0, 22338.0, 22231.0]","[17341.95, 17279.45, 17226.9]",0,"[26300, 24350, 25750]",21500.0,2026-06-10,-18.25
274090,KOSDAQ,켄코아에어로스페이스,Industrials,하락(-8.37%) KODEX 산업재,short,2026-05-18,2026-06-17,23,25950.0,3563.0,12246603861.5,75623723550.0,0.2122473296379455,0.0,-1183.0,2026-05-18,1,2,"[45.01, 40.66, 63.25]","[-159.5987, -290.4909, 85.7102]","[37.5502, -28.058, -5.3044]","[97037217.0, 94123008.0, 94523990.0]","[94733179.0, 94466776.0, 94487316.0]","[95053735.0, 94964219.0, 95039877.0, 95127248.0]","[22514.5, 22354.5, 22525.0]","[21740.2, 21607.2, 21547.2]","[16360.95, 16290.3, 16250.15]",1,"[25950, 19990, 21000]",22500.0,2026-06-10,-13.29
018310,KOSDAQ,삼목에스폼,Materials,상승(+1.52%) KODEX 소재산업,short,2026-05-18,2026-06-17,23,21200.0,3116.0,553964304.0,6606852800.0,0.0212029935815147,30.46,696.0,2026-05-18,3,1,"[31.4, 28.01, 73.35]","[-275.9806, -316.8505, -42.1262]","[-165.0671, -195.4238, -164.7643]","[1170256.0, 858612.0, 899450.0]","[959747.0, 942082.0, 958640.0]","[978218.0, 969866.0, 976720.0, 980915.0]","[18552.0, 18443.5, 18519.5]","[18637.4, 18580.0, 18589.8]","[19920.8, 19922.8, 19942.55]",1,"[21200, 17400, 17660]",15210.0,2026-06-10,-28.25
211270,KOSDAQ,AP위성,Information Technology,상승(+50.13%) TIGER 200 IT,short,2026-05-18,2026-06-17,23,18020.0,2718.0,7242263035.0,48598714640.0,0.1788032179543782,0.0,-184.0,2026-05-18,2,3,"[44.4, 39.4, 56.62]","[-58.2981, -169.4989, -45.6876]","[41.9583, -0.3331, -9.404]","[60803497.0, 58106565.0, 58382652.0]","[58950379.0, 58736848.0, 58775421.0]","[58830758.0, 58692510.0, 58700647.0, 58677450.0]","[17063.5, 17020.5, 17128.0]","[16806.6, 16754.6, 16720.6]","[14305.55, 14278.65, 14264.85]",1,"[18020, 15400, 16200]",11850.0,2026-06-10,-34.24
033530,KOSPI,SJG세종,Consumer Discretionary,상승(+25.74%) TIGER 200 경기소비재,short,2026-05-18,2026-06-17,23,8420.0,2343.0,2462094189.5,8793401740.0,0.0375305238583013,3.41,2471.0,2026-05-18,2,2,"[47.16, 45.34, 57.64]","[-15.1463, -31.6147, 11.6835]","[-18.3087, -20.9699, -14.4392]","[67602931.0, 66558584.0, 67074523.0]","[67127817.0, 67023052.0, 67053359.0]","[66932608.0, 66874351.0, 66860165.0, 66812843.0]","[7997.5, 7971.5, 7975.0]","[7922.6, 7927.8, 7926.4]","[7993.52, 7974.88, 7959.82]",0,"[8420, 7720, 7820]",6620.0,2026-06-10,-21.38
123860,KOSDAQ,아나패스,Information Technology,상승(+50.13%) TIGER 200 IT,short,2026-05-18,2026-06-17,23,18000.0,2182.0,1097169660.5,3798396000.0,0.0174078643446379,80.36,224.0,2026-05-18,1,1,"[43.43, 39.49, 56.51]","[54.0538, -17.8049, 34.5884]","[174.9209, 136.3757, 116.0183]","[4694377.0, 4483355.0, 4552312.0]","[4624692.0, 4628939.0, 4639190.0]","[4634679.0, 4636957.0, 4648716.0, 4652944.0]","[17588.0, 17586.5, 17647.5]","[16933.0, 16878.8, 16832.4]","[17585.1, 17586.95, 17594.9]",1,"[18000, 16640, 16980]",14650.0,2026-06-10,-18.61
446540,KOSDAQ,메가터치,Information Technology,상승(+50.13%) TIGER 200 IT,short,2026-05-18,2026-06-17,23,7860.0,2041.0,4928069531.5,20166126900.0,0.0988051293483586,0.0,-138.0,2026-05-18,2,2,"[68.46, 60.42, 67.52]","[646.6802, 611.8535, 643.8057]","[674.0151, 661.5828, 658.0274]","[227295562.0, 224729897.0, 225199230.0]","[225069934.0, 224775915.0, 224720110.0]","[223848632.0, 223519601.0, 223169534.0, 222741286.0]","[6771.0, 6668.0, 6571.0]","[5187.5, 5104.7, 5029.8]","[4262.5, 4245.0, 4231.98]",1,"[7860, 7030, 7510]",6900.0,2026-06-10,-12.21
321370,KOSDAQ,센서뷰,Information Technology,상승(+50.13%) TIGER 200 IT,short,2026-05-18,2026-06-17,23,3685.0,1904.0,11042804708.5,66115923610.0,0.3472474979516807,0.0,-352.0,2026-05-18,1,2,"[47.9, 44.21, 60.31]","[28.5007, 7.2469, 45.1563]","[7.8927, 7.7635, 15.2421]","[298498564.0, 280556658.0, 282721276.0]","[283882335.0, 282282440.0, 281111348.0]","[276960443.0, 275536357.0, 275009365.0, 274374143.0]","[3183.0, 3150.25, 3151.75]","[3336.34, 3305.3, 3282.4]","[2117.58, 2106.82, 2099.12]",1,"[3685, 3000, 3140]",2675.0,2026-06-10,-27.41
293480,KOSPI,하나제약,Health Care,하락(-10.05%) TIGER 헬스케어,short,2026-05-18,2026-06-17,23,9850.0,1751.0,419055889.5,978696000.0,0.0055893546544831,19.94,494.0,2026-05-18,1,3,"[56.65, 45.37, 54.48]","[-0.661, -17.1833, 3.572]","[24.0913, 15.8364, 13.3835]","[-687609.0, -786969.0, -701047.0]","[-729958.0, -726266.0, -713073.0]","[-712750.0, -714603.0, -713776.0, -718451.0]","[9705.0, 9700.5, 9711.0]","[9505.6, 9507.4, 9508.0]","[10929.25, 10940.55, 10954.65]",0,"[9850, 9430, 9880]",8930.0,2026-06-10,-9.34
054800,KOSDAQ,아이디스홀딩스,Information Technology,상승(+50.13%) TIGER 200 IT,short,2026-05-18,2026-06-17,23,16670.0,1725.0,260174236.0,994148790.0,0.0057631813913043,4.42,3775.0,2026-05-18,2,2,"[53.07, 49.83, 59.06]","[94.6977, 78.0421, 140.6847]","[98.6197, 94.5042, 103.7403]","[281098.0, 221461.0, 231540.0]","[240428.0, 237979.0, 239687.0]","[227122.0, 223704.0, 222738.0, 220953.0]","[15774.0, 15769.5, 15796.5]","[15684.0, 15644.8, 15602.6]","[12926.05, 12904.95, 12889.75]",1,"[16670, 15710, 15990]",14150.0,2026-06-10,-15.12
015890,KOSPI,태경산업,Materials,상승(+1.52%) KODEX 소재산업,short,2026-05-18,2026-06-17,23,5060.0,1479.0,490993581.25,1149459960.0,0.0077718726166328,8.82,574.0,2026-05-18,1,2,"[42.07, 41.47, 54.72]","[-14.273, -21.6689, -12.0597]","[22.5771, 13.7279, 8.5704]","[7237700.0, 7010534.0, 7100625.0]","[7184137.0, 7201482.0, 7255904.0]","[7338614.0, 7347630.0, 7365176.0, 7381935.0]","[5038.5, 5040.0, 5049.0]","[4935.9, 4930.3, 4924.2]","[5069.05, 5071.2, 5074.75]",0,"[5060, 4870, 4880]",4640.0,2026-06-10,-8.3
001540,KOSDAQ,안국약품,Health Care,하락(-10.05%) TIGER 헬스케어,short,2026-05-18,2026-06-17,23,10470.0,1366.0,3534825489.0,13874152980.0,0.1015677377745241,18.24,574.0,2026-05-18,2,1,"[81.85, 70.33, 75.88]","[152.0046, 248.1372, 383.6469]","[37.0877, 79.2976, 140.1675]","[8523990.0, 7198856.0, 9696510.0]","[7445991.0, 7275013.0, 7255152.0]","[7225502.0, 7152056.0, 7142907.0, 7010074.0]","[8395.5, 8281.0, 8196.0]","[8084.8, 8031.6, 7983.6]","[8129.15, 8117.3, 8110.15]",1,"[10470, 9680, 10200]",10870.0,2026-06-10,3.82
331920,KOSDAQ,셀레믹스,Health Care,하락(-10.05%) TIGER 헬스케어,short,2026-05-18,2026-06-17,23,15940.0,1301.0,4265409285.0,8727947000.0,0.0670864488854727,0.0,-494.0,2026-05-18,1,3,"[45.22, 44.04, 58.38]","[211.5586, 86.4952, 222.0553]","[838.6126, 688.1891, 594.9624]","[20752932.0, 20205382.0, 20308858.0]","[20605726.0, 20601783.0, 20679954.0]","[21119828.0, 21138056.0, 21211204.0, 21270470.0]","[15399.5, 15252.5, 15512.5]","[12346.6, 12127.0, 11960.3]","[5440.92, 5377.3, 5328.68]",0,"[15940, 13000, 13240]",15030.0,2026-06-10,-5.71
041930,KOSDAQ,SY동아,Consumer Discretionary,상승(+25.74%) TIGER 200 경기소비재,short,2026-05-18,2026-06-17,23,7200.0,1094.0,1456334308.5,22114670400.0,0.2021450676416819,4.13,1743.0,2026-05-18,1,3,"[45.38, 39.58, 65.02]","[40.0071, 10.2023, 62.5182]","[84.6508, 69.7611, 68.3125]","[22269299.0, 19197817.0, 19253860.0]","[19663815.0, 19362100.0, 19408222.0]","[19621495.0, 19488130.0, 19505558.0, 19516729.0]","[6671.5, 6641.5, 6651.5]","[6397.2, 6380.4, 6370.8]","[6410.7, 6405.3, 6404.55]",1,"[7200, 6250, 6430]",5200.0,2026-06-10,-27.78
055490,KOSPI,테이팩스,Information Technology,상승(+50.13%) TIGER 200 IT,short,2026-05-18,2026-06-17,23,21900.0,1045.0,1665296639.5,7273428000.0,0.0696021818181818,51.77,423.0,2026-05-18,1,2,"[44.36, 44.89, 64.18]","[469.3144, 324.5879, 544.1373]","[889.9739, 776.8967, 730.3448]","[1052516.0, 720396.0, 620037.0]","[744103.0, 722314.0, 728909.0]","[686238.0, 647439.0, 624013.0, 604081.0]","[19544.5, 19323.5, 19297.0]","[17188.2, 17047.2, 16964.0]","[15697.7, 15665.7, 15650.55]",1,"[21900, 17680, 17600]",17020.0,2026-06-10,-22.28
340360,KOSDAQ,다보링크,Information Technology,상승(+50.13%) TIGER 200 IT,short,2026-05-18,2026-06-17,23,1609.0,838.0,828903077.0,2554857086.0,0.0304875547255369,0.0,-113.0,2026-05-18,2,1,"[37.37, 35.78, 53.29]","[-55.8584, -60.9502, -47.2534]","[-39.0676, -43.4441, -44.206]","[1457652.0, -130202.0, 191415.0]","[674119.0, 528554.0, 600785.0]","[866077.0, 886528.0, 1061689.0, 871052.0]","[1552.65, 1555.5, 1570.4]","[1651.54, 1650.36, 1652.5]","[1562.99, 1562.27, 1562.62]",0,"[1609, 1396, 1422]",1373.0,2026-06-10,-14.67
053620,KOSDAQ,태양,Consumer Discretionary,상승(+25.74%) TIGER 200 경기소비재,short,2026-05-18,2026-06-17,23,7290.0,627.0,96199768.0,223730100.0,0.0035682631578947,5.29,1378.0,2026-05-18,1,2,"[36.44, 44.83, 58.43]","[5.8803, -1.4886, 11.1025]","[43.6901, 34.6543, 29.944]","[103209.0, 72519.0, 43068.0]","[94641.0, 96785.0, 102339.0]","[101517.0, 100804.0, 101625.0, 103590.0]","[7190.5, 7187.5, 7196.0]","[7079.8, 7066.6, 7054.0]","[6652.3, 6650.3, 6650.05]",0,"[7290, 7060, 6960]",6520.0,2026-06-10,-10.56
105760,KOSDAQ,포스뱅크,Industrials,하락(-8.37%) KODEX 산업재,short,2026-05-18,2026-06-17,23,5600.0,570.0,346593315.5,717259200.0,0.0125834947368421,14.43,388.0,2026-05-18,2,2,"[39.77, 37.86, 53.75]","[-29.0159, -48.8892, -31.9934]","[24.3073, 9.668, 1.3357]","[14615089.0, 14487007.0, 14543929.0]","[14597060.0, 14595027.0, 14614980.0]","[14618879.0, 14620567.0, 14625301.0, 14629266.0]","[5552.5, 5558.0, 5577.0]","[5460.6, 5446.6, 5436.4]","[5658.35, 5665.25, 5674.2]",0,"[5600, 5200, 5260]",4010.0,2026-06-10,-28.39
