symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close,type,latest_close,latest_update,change_rate
237880,KR,클리오,"[38.68, 37.27, 60.09]","[-88.0047, -107.2012, -51.6179]","[-71.5337, -78.6672, -73.2574]","[511827.0, 359852.0, 384394.0]","[448776.0, 458063.0, 476778.0]","[427808.0, 422800.0, 424196.0, 422392.0]",251191806700.0,623826398.0,2112452500.0,0.008409718962382,8.97,1550.0,2026-01-02,1,4,Materials,하락(-1.55%) KODEX 소재산업,"[13416.5, 13405.0, 13436.0]","[13636.2, 13640.2, 13658.8]","[15738.4, 15768.15, 15798.9]",1,"[13900, 13030, 13090]",13900.0,short,13390.0,2026-01-06,-3.67
251370,KR,와이엠티,"[58.22, 52.94, 61.36]","[-207.4003, -153.7985, -40.6485]","[-309.2342, -278.1471, -230.6473]","[2344579.0, 2101427.0, 2313313.0]","[2152451.0, 2128277.0, 2128821.0]","[2182898.0, 2177084.0, 2185434.0, 2178477.0]",222767486400.0,900353804.5,3073441280.0,0.0137966331158459,0.0,0.0,2026-01-02,2,3,Energy,상승(+2.35%) KODEX 에너지화학,"[11393.5, 11354.0, 11366.5]","[12044.0, 12054.4, 12073.0]","[10850.55, 10836.55, 10823.55]",1,"[12640, 11770, 12160]",12640.0,short,12340.0,2026-01-06,-2.37
110990,KR,디아이티,"[52.19, 51.08, 61.95]","[7.6558, 14.0998, 108.3326]","[-100.421, -77.5168, -40.347]","[23671388.0, 23491472.0, 23557959.0]","[23529581.0, 23497544.0, 23479560.0]","[23512160.0, 23515570.0, 23524224.0, 23532917.0]",296541000000.0,1321603070.0,2822882040.0,0.009519365079365,9.99,1570.0,2026-01-02,1,2,Industrials,상승(+4.62%) KODEX 산업재,"[14476.0, 14407.0, 14389.0]","[14775.2, 14770.4, 14797.0]","[13917.75, 13908.9, 13905.75]",1,"[15690, 14570, 14660]",15690.0,short,17910.0,2026-01-06,14.15
016610,KR,DB증권,"[55.71, 60.14, 62.31]","[131.5255, 134.753, 142.1279]","[143.8054, 141.9949, 142.0215]","[21825739.0, 21635163.0, 21580481.0]","[21683625.0, 21656625.0, 21639398.0]","[21687962.0, 21685488.0, 21685419.0, 21694310.0]",463939031770.0,977980464.0,2082995680.0,0.004489804774677,8.86,1233.0,2026-01-02,4,0,Financials,상승(+2.47%) TIGER 200 금융,"[10703.5, 10692.0, 10673.5]","[10358.2, 10338.4, 10322.0]","[8505.45, 8479.75, 8454.25]",1,"[10930, 10850, 10700]",10930.0,short,12400.0,2026-01-06,13.45
045100,KR,한양이엔지,"[55.05, 53.24, 63.87]","[188.1067, 181.6899, 274.307]","[215.5899, 208.8099, 221.9093]","[9031813.0, 8872963.0, 8915521.0]","[8931887.0, 8914499.0, 8912112.0]","[8838219.0, 8811836.0, 8791090.0, 8770878.0]",406800000000.0,1353249280.0,3590010000.0,0.008825,4.99,4527.0,2026-01-02,1,3,Industrials,상승(+4.62%) KODEX 산업재,"[21290.0, 21187.5, 21135.0]","[20749.8, 20689.8, 20658.8]","[18528.05, 18499.1, 18476.95]",1,"[22600, 21350, 21500]",22600.0,short,25250.0,2026-01-06,11.73
232140,KR,와이씨,"[56.41, 55.24, 64.1]","[159.8386, 179.0761, 289.4293]","[123.8657, 134.9078, 165.8121]","[744037547.0, 742128865.0, 742901150.0]","[742546924.0, 742290711.0, 742207560.0]","[742243168.0, 742061162.0, 741963642.0, 741803474.0]",1288111995000.0,10475249830.0,29966307400.0,0.0232637437709754,114.6,137.0,2026-01-02,2,1,Industrials,상승(+4.62%) KODEX 산업재,"[14313.0, 14210.5, 14159.5]","[13798.8, 13772.4, 13777.0]","[11762.1, 11734.5, 11713.85]",1,"[15700, 14480, 14590]",15700.0,short,16790.0,2026-01-06,6.94
214420,KR,토니모리,"[42.78, 43.11, 65.94]","[-131.4599, -129.3087, -40.7935]","[-113.2687, -116.4767, -101.3401]","[98726388.0, 97922566.0, 97817503.0]","[98035495.0, 97971305.0, 98012127.0]","[98038684.0, 97995084.0, 97980951.0, 97963926.0]",227558398540.0,1256136101.5,7604156120.0,0.0334162842100655,13.81,685.0,2026-01-02,2,2,Materials,하락(-1.55%) KODEX 소재산업,"[8647.5, 8612.0, 8607.0]","[8792.0, 8786.6, 8803.4]","[9687.5, 9681.6, 9682.85]",1,"[9460, 8390, 8380]",9460.0,short,8650.0,2026-01-06,-8.56
263750,KR,펄어비스,"[50.97, 52.61, 66.89]","[-50.0821, -18.0635, 198.6811]","[30.2326, 20.5734, 56.1949]","[-1701319.0, -2066678.0, -2169489.0]","[-2073517.0, -2065995.0, -2001355.0]","[-1624877.0, -1585360.0, -1534497.0, -1490554.0]",2557064629000.0,6892522422.5,14541288200.0,0.0056867112528503,40.53,982.0,2026-01-02,2,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[37485.0, 37430.0, 37462.5]","[36893.0, 36831.0, 36813.0]","[36072.5, 36031.25, 36000.5]",1,"[39800, 37400, 37200]",39800.0,short,38200.0,2026-01-06,-4.02
104830,KR,원익머트리얼즈,"[51.05, 49.97, 67.13]","[-244.2602, -205.8, 101.8916]","[-368.4156, -335.8925, -248.3357]","[3631099.0, 3347449.0, 3414143.0]","[3386277.0, 3353488.0, 3347362.0]","[3409817.0, 3406885.0, 3420278.0, 3427248.0]",433084800000.0,1830653675.0,9743377500.0,0.0224976205583756,13.61,2523.0,2026-01-02,0,1,Energy,상승(+2.35%) KODEX 에너지화학,"[30822.5, 30680.0, 30727.5]","[31705.0, 31666.0, 31720.0]","[25291.9, 25217.05, 25159.6]",1,"[34350, 30900, 31050]",34350.0,short,35050.0,2026-01-06,2.04
042700,KR,한미반도체,"[58.63, 54.46, 68.3]","[907.3026, 1067.0025, 2544.0666]","[-696.0861, -343.4683, 234.0386]","[110577819.0, 107220624.0, 108810078.0]","[108067573.0, 107601529.0, 107443597.0]","[108300230.0, 108250775.0, 108411338.0, 108532623.0]",13772612900000.0,166244848295.0,485114677500.0,0.0352231403744746,90.94,1589.0,2026-01-02,2,3,Industrials,상승(+4.62%) KODEX 산업재,"[123135.0, 121935.0, 121650.0]","[128564.0, 128666.0, 129104.0]","[98312.5, 98027.0, 97827.0]",1,"[144500, 127400, 130400]",144500.0,short,183700.0,2026-01-06,27.13
900290,KR,GRT,"[58.5, 52.47, 69.3]","[52.0404, 47.1989, 78.3663]","[70.1979, 65.5981, 68.1517]","[763546.0, -773777.0, -587425.0]","[-466854.0, -616542.0, -564445.0]","[-303434.0, -420449.0, -465834.0, -531705.0]",287421750000.0,1148889267.0,5465183265.0,0.019014508348794,0.0,0.0,2026-01-02,1,3,Financials,상승(+2.47%) TIGER 200 금융,"[3194.0, 3162.0, 3151.25]","[2956.7, 2942.7, 2938.1]","[3047.0, 3047.65, 3050.7]",1,"[3555, 3110, 3200]",3555.0,short,3665.0,2026-01-06,3.09
068270,KR,셀트리온,"[45.05, 44.44, 72.83]","[-266.7346, -425.6374, 1169.8163]","[535.4382, 343.223, 508.5417]","[22186224.0, 18745710.0, 19074752.0]","[19496273.0, 19175479.0, 19281622.0]","[19013734.0, 18799959.0, 18777030.0, 18717686.0]",46769596222500.0,111901439795.0,696704085000.0,0.0148965169954755,107.48,1884.0,2026-01-02,3,1,Health Care,하락(-0.08%) TIGER 헬스케어,"[185100.0, 184185.0, 184425.0]","[182610.0, 182134.0, 182056.0]","[171020.5, 170890.3, 170871.46]",1,"[202500, 181000, 181300]",202500.0,short,213000.0,2026-01-06,5.19
012200,KR,계양전기,"[89.98, 89.98, 92.05]","[936.7845, 1111.4068, 1332.8754]","[460.5348, 590.7092, 739.1424]","[75670838.0, 37677247.0, 37677247.0]","[47660610.0, 44518279.0, 45585757.0]","[47334639.0, 45851145.0, 46264605.0, 46675562.0]",213699207650.0,25071620474.7,298249689350.0,1.3956518258995052,0.0,0.0,2026-01-02,3,1,Industrials,상승(+4.62%) KODEX 산업재,"[2983.5, 2661.55, 2400.3]","[2032.68, 1903.48, 1798.48]","[1598.72, 1566.95, 1541.33]",1,"[7850, 6630, 6630]",7850.0,short,8450.0,2026-01-06,7.64
000520,KR,삼일제약,"[45.94, 45.94, 53.57]","[-121.0781, -123.8619, -83.9477]","[-34.922, -52.71, -58.9575]","[35398160.0, 34533391.0, 34533391.0]","[34698030.0, 34820431.0, 34899584.0]","[34985886.0, 34978545.0, 35021353.0, 35070780.0]",224510243850.0,3678596868.0,8950359150.0,0.0398661504104014,0.0,-1248.0,2026-01-06,1,1,Health Care,상승(+4.82%) TIGER 헬스케어,"[10147.0, 10151.5, 10190.5]","[10090.4, 10070.8, 10065.2]","[10693.9, 10702.15, 10713.15]",0,"[10350, 9840, 9840]",10350.0,short,10350.0,2026-01-06,0.0
078020,KR,LS증권,"[40.57, 45.16, 56.11]","[-44.7619, -42.548, -28.3628]","[-53.5064, -51.3147, -46.7243]","[28201476.0, 28072960.0, 28013548.0]","[28151863.0, 28158124.0, 28171640.0]","[28231276.0, 28243389.0, 28264390.0, 28286078.0]",275741514300.0,277482490.75,638724520.0,0.0023163886715479,12.36,402.0,2026-01-06,1,0,Financials,하락(-0.69%) TIGER 200 금융,"[4841.75, 4835.5, 4837.5]","[5024.8, 5031.8, 5043.8]","[4781.5, 4775.52, 4771.05]",1,"[4970, 4820, 4770]",4970.0,short,4970.0,2026-01-06,0.0
078340,KR,컴투스,"[45.32, 39.69, 56.59]","[-660.5162, -627.1444, -466.2161]","[-790.1191, -757.5241, -699.2625]","[-1227676.0, -1334034.0, -1292379.0]","[-1300462.0, -1308155.0, -1309934.0]","[-1239430.0, -1233038.0, -1218935.0, -1205704.0]",394870405000.0,1379004930.0,3297098000.0,0.0083498230261141,0.0,-9512.0,2026-01-06,1,1,Communication Services,상승(+8.99%) TIGER 미디어컨텐츠,"[29770.0, 29747.5, 29840.0]","[31477.0, 31558.0, 31678.0]","[37558.0, 37618.5, 37680.25]",1,"[31000, 29400, 29950]",31000.0,short,31000.0,2026-01-06,0.0
009470,KR,삼화전기,"[51.12, 50.78, 56.96]","[-375.5121, -305.0825, -166.6537]","[-602.3248, -542.8763, -467.6318]","[33238578.0, 33161442.0, 33217627.0]","[33207454.0, 33201150.0, 33201796.0]","[33229088.0, 33231695.0, 33239750.0, 33244192.0]",206681875000.0,900423090.0,2410500000.0,0.0116628514232319,23.39,1336.0,2026-01-06,2,3,Utilities,상승(+2.19%) TIGER KRX 기후변화솔루션,"[29722.5, 29650.0, 29667.5]","[31360.0, 31411.0, 31491.0]","[30414.0, 30433.5, 30456.25]",1,"[31250, 30250, 30300]",31250.0,short,31250.0,2026-01-06,0.0
RBA,US,"RB Global, Inc.","[50.28, 52.0, 57.37]","[1.2425, 1.0861, 1.0645]","[1.238, 1.2076, 1.179]","[23184600.0, 19480100.0, 18961400.0]","[20237189.0, 19805156.0, 19941633.0]","[20092225.0, 19831245.0, 19781060.0, 19724080.0]",19443809359.41389,111771397.80815125,387898191.60842896,0.0199497014416377,49.86,2.1,2026-01-06,1,2,Industrials,상승(+4.01%) XLI,"[103.64, 103.31, 103.05]","[100.88, 100.78, 100.72]","[105.12, 105.09, 105.06]",0,"[104.71, 103.29, 102.87]",104.70999908447266,short,104.70999908447266,2026-01-06,0.0
060250,KR,NHN KCP,"[49.03, 47.7, 57.37]","[-223.2783, -204.0476, -112.4675]","[-256.956, -246.3743, -219.5929]","[163467935.0, 162782196.0, 163016881.0]","[163034208.0, 162997377.0, 163001989.0]","[163149617.0, 163166266.0, 163230257.0, 163268082.0]",649397079870.0,4164882044.0,11088399630.0,0.0170749145225903,14.13,1144.0,2026-01-06,3,2,Information Technology,상승(+15.69%) TIGER 200 IT,"[15281.0, 15264.0, 15307.0]","[15783.2, 15777.8, 15803.2]","[12826.05, 12784.9, 12748.75]",1,"[16170, 15240, 15360]",16170.0,short,16170.0,2026-01-06,0.0
095660,KR,네오위즈,"[52.75, 48.85, 58.71]","[-77.7405, -76.7576, 32.5795]","[-42.016, -48.9643, -32.6556]","[-2718182.0, -2859876.0, -2800393.0]","[-2774814.0, -2775789.0, -2761021.0]","[-2767598.0, -2759491.0, -2744300.0, -2730188.0]",574834260800.0,1658724460.0,3726552200.0,0.0064828289719783,25.48,1032.0,2026-01-06,2,1,Communication Services,상승(+8.99%) TIGER 미디어컨텐츠,"[25085.0, 25097.5, 25177.5]","[25123.0, 25088.0, 25075.0]","[24415.25, 24388.0, 24369.0]",0,"[26300, 24950, 25400]",26300.0,short,26300.0,2026-01-06,0.0
003470,KR,유안타증권,"[41.83, 45.64, 62.05]","[-11.6925, -14.1049, 3.7099]","[-3.4436, -5.5759, -3.7187]","[19849295.0, 18467761.0, 18126813.0]","[18915585.0, 18826459.0, 18845847.0]","[19027064.0, 19032756.0, 19117635.0, 19200541.0]",785412526560.0,1533553847.75,5436336290.0,0.0069216317618594,11.37,346.0,2026-01-06,3,0,Financials,하락(-0.69%) TIGER 200 금융,"[3745.75, 3738.25, 3745.0]","[3771.8, 3768.6, 3771.3]","[3483.08, 3477.15, 3472.32]",1,"[3935, 3690, 3650]",3935.0,short,3935.0,2026-01-06,0.0
080580,KR,오킨스전자,"[56.4, 54.57, 63.76]","[323.3749, 308.0683, 385.1007]","[307.2802, 307.4378, 322.9704]","[73971577.0, 71976471.0, 72506377.0]","[72260191.0, 72040654.0, 72083131.0]","[72025010.0, 71814742.0, 71721369.0, 71550908.0]",229661782880.0,5913004956.5,22704306280.0,0.0988597493030138,270.95,42.0,2026-01-06,1,0,Information Technology,상승(+15.69%) TIGER 200 IT,"[10198.0, 10070.0, 10019.0]","[9389.0, 9356.4, 9348.2]","[7233.48, 7205.48, 7182.12]",1,"[11380, 10220, 10380]",11380.0,short,11380.0,2026-01-06,0.0
086280,KR,현대글로비스,"[58.27, 52.79, 64.38]","[2823.4997, 2508.1509, 2950.4486]","[3042.0589, 2935.2773, 2938.3116]","[12304577.0, 11789333.0, 12009231.0]","[11960385.0, 11910236.0, 11905722.0]","[11799309.0, 11735492.0, 11676879.0, 11602983.0]",14032500000000.0,30004198165.0,96402152400.0,0.00686992,10.1,18528.0,2026-01-06,1,1,Industrials,상승(+1.81%) KODEX 산업재,"[180395.0, 179865.0, 179455.0]","[172016.0, 171642.0, 171548.0]","[148869.0, 148541.0, 148267.0]",1,"[187100, 178100, 180900]",187100.0,short,187100.0,2026-01-06,0.0
GMED,US,"Globus Medical, Inc.","[55.3, 55.25, 64.78]","[1.6495, 1.4865, 1.5947]","[2.2821, 2.123, 2.0173]","[17848200.0, 14970700.0, 16144300.0]","[17701600.0, 17827056.0, 17994756.0]","[18512400.0, 18765710.0, 19097555.0, 19472890.0]",10079178608.4274,119557795.74718475,260327428.51257324,0.0258282384533704,29.28,3.09,2026-01-06,2,2,Health Care,상승(+0.40%) XLV,"[87.98, 87.89, 87.91]","[81.67, 81.11, 80.61]","[66.6, 66.52, 66.44]",0,"[90.47, 87.3, 87.31]",90.47000122070312,short,90.47000122070312,2026-01-06,0.0
QXO,US,"QXO, Inc.","[40.72, 44.62, 65.17]","[0.4572, 0.328, 0.5086]","[0.7296, 0.6493, 0.6211]","[-123536285.0, -148731485.0, -155671485.0]","[-134513007.0, -135046318.0, -131760029.0]","[-127253965.0, -127788175.0, -127446555.0, -127246695.0]",15716949641.461315,161401567.77666092,587048140.7775879,0.0373512770715352,53.96,-0.47,2026-01-06,2,2,Industrials,상승(+4.01%) XLI,"[21.31, 21.17, 21.19]","[19.22, 19.12, 19.12]","[18.61, 18.56, 18.52]",1,"[23.3, 19.72, 19.29]",23.299999237060547,short,23.299999237060547,2026-01-06,0.0
VLO,US,Valero Energy Corporation,"[38.46, 44.66, 66.6]","[-2.4886, -2.3114, -0.929]","[-2.1647, -2.1941, -1.9411]","[86024100.0, 76994900.0, 75056300.0]","[79031489.0, 77891856.0, 77029933.0]","[77218270.0, 77002150.0, 77400435.0, 78052580.0]",55075574691.18658,518719776.1974335,1630402710.131836,0.0296030085800037,37.62,4.8,2026-01-06,2,0,Energy,상승(+2.99%) XLE,"[167.68, 167.39, 167.98]","[171.73, 171.34, 171.16]","[146.15, 145.9, 145.72]",1,"[180.57, 165.31, 162.79]",180.57000732421875,short,180.57000732421875,2026-01-06,0.0
039490,KR,키움증권,"[59.54, 57.56, 66.99]","[5014.0114, 5130.0273, 6757.9026]","[3915.8802, 4158.7096, 4678.5482]","[7260940.0, 7083547.0, 7208783.0]","[7251767.0, 7263434.0, 7266789.0]","[7239715.0, 7243380.0, 7259566.0, 7264047.0]",8525072116000.0,26833909775.0,56588367000.0,0.0066378754607593,8.74,36496.0,2026-01-06,3,1,Financials,하락(-0.69%) TIGER 200 금융,"[290950.0, 289100.0, 288475.0]","[287390.0, 286250.0, 285620.0]","[215778.0, 214789.5, 213889.5]",1,"[319000, 299000, 301500]",319000.0,short,319000.0,2026-01-06,0.0
DRS,US,"Leonardo DRS, Inc.","[47.15, 53.87, 68.02]","[-0.2424, -0.1685, 0.0693]","[-0.4178, -0.368, -0.2805]","[33656800.0, 31913500.0, 31210000.0]","[32653756.0, 32637867.0, 32667500.0]","[32734785.0, 32636360.0, 32589670.0, 32547175.0]",9845648645.732977,31078262.418632507,64519530.07392883,0.0065531010089305,37.38,0.99,2026-01-06,2,1,Industrials,상승(+4.01%) XLI,"[34.17, 34.04, 33.99]","[34.97, 35.02, 35.13]","[39.75, 39.73, 39.72]",1,"[37.01, 34.78, 34.09]",37.0099983215332,short,37.0099983215332,2026-01-06,0.0
KEX,US,Kirby Corporation,"[51.85, 58.93, 72.32]","[0.9595, 0.9683, 1.383]","[1.493, 1.3881, 1.3871]","[19350900.0, 17951700.0, 17607900.0]","[18207256.0, 18050767.0, 18222267.0]","[19034750.0, 19108940.0, 19290780.0, 19537510.0]",6349530082.702637,72500239.60456848,163916282.13500977,0.0258154981549815,21.78,5.38,2026-01-06,1,2,Industrials,상승(+4.01%) XLI,"[111.51, 111.23, 111.29]","[107.96, 107.33, 106.83]","[102.43, 102.35, 102.29]",1,"[117.15, 111.9, 110.18]",117.1500015258789,short,117.1500015258789,2026-01-06,0.0
003120,KR,일성아이에스,"[39.36, 41.67, 45.05]","[-264.2378, -257.3301, -237.0198]","[-189.6355, -203.1744, -209.9435]","[985077.0, 970589.0, 966203.0]","[962191.0, 959767.0, 958539.0]","[965433.0, 964160.0, 963872.0, 963227.0]",300580000000.0,137313525.0,327428800.0,0.0010893233082706,11.76,1921.0,2025-12-26,1,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[22895.0, 22927.5, 22977.5]","[23090.0, 23122.0, 23164.0]","[21577.85, 21541.3, 21504.7]",0,"[22600, 22450, 22350]",22600.0,mid,21150.0,2026-01-06,-6.42
052020,KR,에스티큐브,"[47.7, 48.22, 49.12]","[-24.1824, -28.7583, -28.0271]","[-72.9347, -64.0994, -56.885]","[3980530.0, 3640171.0, 3391121.0]","[3610252.0, 3534359.0, 3511505.0]","[3514448.0, 3503760.0, 3498041.0, 3493507.0]",509194849590.0,1660158265.0,2549288910.0,0.0050065096142521,0.0,0.0,2025-12-26,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[7443.5, 7440.5, 7435.5]","[7771.0, 7772.0, 7770.6]","[7199.8, 7204.85, 7207.45]",0,"[7490, 7440, 7410]",7490.0,mid,9250.0,2026-01-06,23.5
068760,KR,셀트리온제약,"[45.73, 47.35, 49.52]","[274.5394, 186.9995, 148.192]","[443.8318, 392.4654, 343.6107]","[10312301.0, 10210610.0, 10149810.0]","[10289138.0, 10302707.0, 10319917.0]","[10276746.0, 10265462.0, 10261555.0, 10256495.0]",2703910848000.0,5643268415.0,6294672900.0,0.0023279883301832,122.33,506.0,2025-12-26,3,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[62425.0, 62325.0, 62255.0]","[61914.0, 61792.0, 61638.0]","[54071.25, 54033.25, 53996.25]",0,"[61900, 61500, 61200]",61900.0,mid,65400.0,2026-01-06,5.65
006110,KR,삼아알미늄,"[48.99, 49.69, 50.9]","[271.391, 222.6258, 201.8255]","[396.417, 361.6588, 329.6921]","[5714699.0, 5117306.0, 5094897.0]","[5198937.0, 5124631.0, 5129453.0]","[5113770.0, 5070866.0, 5058890.0, 5047048.0]",367062304200.0,2941217680.0,14904955350.0,0.0406060638192877,0.0,0.0,2025-12-26,0,2,Materials,하락(-1.49%) KODEX 소재산업,"[25140.0, 25017.5, 24920.0]","[24676.0, 24647.0, 24605.0]","[23227.4, 23243.15, 23260.9]",0,"[24950, 24700, 24550]",24950.0,mid,24000.0,2026-01-06,-3.81
199800,KR,툴젠,"[43.09, 45.77, 50.97]","[-2786.414, -2506.4276, -2075.0261]","[-2719.0766, -2676.5468, -2556.2426]","[1223594.0, 1000583.0, 982734.0]","[983950.0, 956745.0, 962186.0]","[1033878.0, 1025657.0, 1029819.0, 1032036.0]",486977875500.0,2606245262.5,12109497300.0,0.0248666272314048,69.97,776.0,2025-12-26,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[52412.5, 52547.5, 52822.5]","[58067.0, 58177.0, 58415.0]","[40032.0, 39957.25, 39889.0]",0,"[54300, 52000, 50900]",54300.0,mid,60100.0,2026-01-06,10.68
241770,KR,메카로,"[40.35, 43.85, 51.64]","[-668.7095, -639.7811, -518.0875]","[-465.4386, -500.3071, -503.8632]","[8367638.0, 8324124.0, 8309898.0]","[8308491.0, 8306112.0, 8306855.0]","[8324528.0, 8318354.0, 8315495.0, 8312642.0]",228824768000.0,519872215.0,976889300.0,0.0042691589225166,40.09,560.0,2025-12-26,4,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[22265.0, 22212.5, 22227.5]","[23586.0, 23648.0, 23653.0]","[15533.55, 15472.8, 15416.1]",0,"[22450, 21300, 20850]",22450.0,mid,24900.0,2026-01-06,10.91
127120,KR,제이에스링크,"[39.78, 41.34, 53.0]","[-611.9743, -594.9222, -468.6857]","[-549.8704, -558.8808, -540.8418]","[13632693.0, 13048593.0, 12870980.0]","[12935876.0, 12807860.0, 12789432.0]","[13046538.0, 13030093.0, 13033342.0, 13060794.0]",593976526740.0,4902756649.5,10881783000.0,0.0183202239652868,0.0,0.0,2025-12-26,1,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[18155.0, 18216.5, 18342.0]","[19041.8, 19104.2, 19192.2]","[14248.3, 14186.15, 14130.45]",0,"[18630, 17300, 17150]",18630.0,mid,16740.0,2026-01-06,-10.14
016360,KR,삼성증권,"[51.52, 52.26, 53.04]","[219.5231, 229.8216, 251.2257]","[420.0929, 382.0386, 355.876]","[7912155.0, 7195608.0, 6859023.0]","[7177530.0, 7098225.0, 7069500.0]","[7409975.0, 7384766.0, 7407115.0, 7432170.0]",7135070000000.0,24433669500.0,57252105300.0,0.0080240425531914,7.94,10068.0,2025-12-26,0,1,Financials,상승(+4.01%) TIGER 200 금융,"[79790.0, 79770.0, 79805.0]","[78618.0, 78532.0, 78436.0]","[66355.0, 66178.75, 66005.75]",0,"[79900, 79700, 79500]",79900.0,mid,79200.0,2026-01-06,-0.88
141080,KR,리가켐바이오,"[45.92, 48.13, 54.65]","[222.5059, 3.3669, 429.9291]","[3092.9234, 2475.0121, 2065.9955]","[19702546.0, 19207639.0, 18951722.0]","[19013056.0, 18924241.0, 18950126.0]","[19349409.0, 19308837.0, 19310243.0, 19281338.0]",6589860840000.0,73671117980.0,89083260000.0,0.013518230834143,792.95,227.0,2025-12-26,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[181160.0, 181195.0, 181850.0]","[166224.0, 165276.0, 164708.0]","[134482.5, 134160.5, 133867.5]",0,"[180000, 172500, 170200]",180000.0,mid,175300.0,2026-01-06,-2.61
001750,KR,한양증권,"[50.51, 53.3, 54.67]","[86.0825, 88.9557, 97.3725]","[143.5818, 132.6566, 125.5997]","[12366949.0, 12316391.0, 12282428.0]","[12291779.0, 12287585.0, 12284696.0]","[12312153.0, 12302775.0, 12294927.0, 12287947.0]",247188130280.0,695518743.0,981836360.0,0.003972020658467,6.45,3011.0,2025-12-26,2,1,Financials,상승(+4.01%) TIGER 200 금융,"[19337.5, 19299.5, 19255.0]","[19014.8, 18987.8, 18954.8]","[16737.6, 16701.65, 16666.05]",0,"[19420, 19330, 19150]",19420.0,mid,19530.0,2026-01-06,0.57
001940,KR,KISCO홀딩스,"[49.6, 51.02, 55.72]","[49.3483, 47.2004, 72.8999]","[52.8739, 51.7392, 55.9714]","[387759.0, 368664.0, 366212.0]","[365517.0, 361272.0, 358405.0]","[368674.0, 367252.0, 366785.0, 366284.0]",377091708000.0,231303965.0,507927000.0,0.0013469588145915,10.44,2548.0,2025-12-26,2,2,Materials,하락(-1.49%) KODEX 소재산업,"[26240.0, 26205.0, 26187.5]","[26055.0, 26027.0, 26006.0]","[24315.5, 24279.85, 24245.1]",0,"[26600, 26250, 26150]",26600.0,mid,24950.0,2026-01-06,-6.2
003545,KR,대신증권우,"[51.99, 54.03, 56.03]","[-24.0447, -5.1059, 17.7676]","[-23.5607, -19.8697, -12.3423]","[2404769.0, 2294453.0, 2255527.0]","[2251936.0, 2244858.0, 2241056.0]","[2275684.0, 2266390.0, 2265328.0, 2257009.0]",553800000000.0,1196144200.0,2349730800.0,0.004242923076923,0.0,0.0,2025-12-26,3,1,Financials,상승(+4.01%) TIGER 200 금융,"[21025.0, 20990.0, 20962.5]","[21118.0, 21110.0, 21101.0]","[19397.45, 19370.5, 19343.85]",0,"[21300, 21200, 21100]",21300.0,mid,20950.0,2026-01-06,-1.64
030210,KR,다올투자증권,"[52.71, 55.83, 56.71]","[5.2634, 9.4162, 13.3603]","[-3.9418, -1.2702, 1.6559]","[10415171.0, 10341613.0, 10257686.0]","[10262704.0, 10249266.0, 10238647.0]","[10272711.0, 10267960.0, 10266888.0, 10266536.0]",219279981600.0,207450516.0,264808800.0,0.001207628704033,0.0,0.0,2025-12-26,2,0,Financials,상승(+4.01%) TIGER 200 금융,"[3528.25, 3521.0, 3514.25]","[3554.5, 3554.3, 3554.5]","[3487.85, 3483.8, 3479.3]",1,"[3600, 3590, 3555]",3600.0,mid,3580.0,2026-01-06,-0.56
310210,KR,보로노이,"[44.37, 49.46, 56.83]","[-2351.6232, -2075.551, -798.5651]","[804.4496, 228.4495, 23.0465]","[6501454.0, 6280320.0, 6129626.0]","[6205191.0, 6169407.0, 6175119.0]","[6465734.0, 6461121.0, 6471798.0, 6481901.0]",4202828148500.0,34649420625.0,50529119000.0,0.0120226469450181,0.0,0.0,2025-12-26,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[221925.0, 222025.0, 223275.0]","[214032.0, 212650.0, 211574.0]","[145378.5, 144959.0, 144556.5]",0,"[228500, 215500, 208000]",228500.0,mid,203000.0,2026-01-06,-11.16
009150,KR,삼성전기,"[51.31, 52.97, 57.28]","[5917.2994, 5240.9007, 5089.9797]","[8798.756, 8087.1849, 7487.7439]","[17975838.0, 17360621.0, 17080556.0]","[17491456.0, 17526701.0, 17579681.0]","[17423282.0, 17395583.0, 17425224.0, 17424213.0]",19345667264000.0,132925460100.0,159341203000.0,0.0082365317683569,28.82,8988.0,2025-12-26,0,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[259300.0, 259100.0, 259275.0]","[239370.0, 238220.0, 237150.0]","[168728.0, 168111.5, 167528.0]",0,"[259000, 253500, 251500]",259000.0,mid,268000.0,2026-01-06,3.47
