symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close,type,latest_close,latest_update,change_rate
192820,KR,코스맥스,"[45.93, 42.58, 60.04]","[-1991.3643, -2100.3914, -965.2941]","[-2937.8749, -2770.3782, -2409.3614]","[4528225.0, 4373526.0, 4436412.0]","[4447060.0, 4439331.0, 4438827.0]","[4336377.0, 4318661.0, 4310619.0, 4301766.0]",2020212602000.0,9788543035.0,27536422000.0,0.0136304574937999,23.54,7562.0,2026-01-02,2,3,Materials,하락(-1.55%) KODEX 소재산업,"[166020.0, 165270.0, 165290.0]","[174482.0, 175052.0, 175982.0]","[204194.5, 204164.5, 204271.0]",1,"[178000, 163000, 165700]",178000.0,short,178000.0,2026-01-02,0.0
237880,KR,클리오,"[38.68, 37.27, 60.09]","[-88.0047, -107.2012, -51.6179]","[-71.5337, -78.6672, -73.2574]","[511827.0, 359852.0, 384394.0]","[448776.0, 458063.0, 476778.0]","[427808.0, 422800.0, 424196.0, 422392.0]",251191806700.0,623826398.0,2112452500.0,0.008409718962382,8.97,1550.0,2026-01-02,1,4,Materials,하락(-1.55%) KODEX 소재산업,"[13416.5, 13405.0, 13436.0]","[13636.2, 13640.2, 13658.8]","[15738.4, 15768.15, 15798.9]",1,"[13900, 13030, 13090]",13900.0,short,13900.0,2026-01-02,0.0
251370,KR,와이엠티,"[58.22, 52.94, 61.36]","[-207.4003, -153.7985, -40.6485]","[-309.2342, -278.1471, -230.6473]","[2344579.0, 2101427.0, 2313313.0]","[2152451.0, 2128277.0, 2128821.0]","[2182898.0, 2177084.0, 2185434.0, 2178477.0]",222767486400.0,900353804.5,3073441280.0,0.0137966331158459,0.0,0.0,2026-01-02,2,3,Energy,상승(+2.35%) KODEX 에너지화학,"[11393.5, 11354.0, 11366.5]","[12044.0, 12054.4, 12073.0]","[10850.55, 10836.55, 10823.55]",1,"[12640, 11770, 12160]",12640.0,short,12640.0,2026-01-02,0.0
110990,KR,디아이티,"[52.19, 51.08, 61.95]","[7.6558, 14.0998, 108.3326]","[-100.421, -77.5168, -40.347]","[23671388.0, 23491472.0, 23557959.0]","[23529581.0, 23497544.0, 23479560.0]","[23512160.0, 23515570.0, 23524224.0, 23532917.0]",296541000000.0,1321603070.0,2822882040.0,0.009519365079365,9.99,1570.0,2026-01-02,1,2,Industrials,상승(+4.62%) KODEX 산업재,"[14476.0, 14407.0, 14389.0]","[14775.2, 14770.4, 14797.0]","[13917.75, 13908.9, 13905.75]",1,"[15690, 14570, 14660]",15690.0,short,15690.0,2026-01-02,0.0
016610,KR,DB증권,"[55.71, 60.14, 62.31]","[131.5255, 134.753, 142.1279]","[143.8054, 141.9949, 142.0215]","[21825739.0, 21635163.0, 21580481.0]","[21683625.0, 21656625.0, 21639398.0]","[21687962.0, 21685488.0, 21685419.0, 21694310.0]",463939031770.0,977980464.0,2082995680.0,0.004489804774677,8.86,1233.0,2026-01-02,4,0,Financials,상승(+2.47%) TIGER 200 금융,"[10703.5, 10692.0, 10673.5]","[10358.2, 10338.4, 10322.0]","[8505.45, 8479.75, 8454.25]",1,"[10930, 10850, 10700]",10930.0,short,10930.0,2026-01-02,0.0
045100,KR,한양이엔지,"[55.05, 53.24, 63.87]","[188.1067, 181.6899, 274.307]","[215.5899, 208.8099, 221.9093]","[9031813.0, 8872963.0, 8915521.0]","[8931887.0, 8914499.0, 8912112.0]","[8838219.0, 8811836.0, 8791090.0, 8770878.0]",406800000000.0,1353249280.0,3590010000.0,0.008825,4.99,4527.0,2026-01-02,1,3,Industrials,상승(+4.62%) KODEX 산업재,"[21290.0, 21187.5, 21135.0]","[20749.8, 20689.8, 20658.8]","[18528.05, 18499.1, 18476.95]",1,"[22600, 21350, 21500]",22600.0,short,22600.0,2026-01-02,0.0
232140,KR,와이씨,"[56.41, 55.24, 64.1]","[159.8386, 179.0761, 289.4293]","[123.8657, 134.9078, 165.8121]","[744037547.0, 742128865.0, 742901150.0]","[742546924.0, 742290711.0, 742207560.0]","[742243168.0, 742061162.0, 741963642.0, 741803474.0]",1288111995000.0,10475249830.0,29966307400.0,0.0232637437709754,114.6,137.0,2026-01-02,2,1,Industrials,상승(+4.62%) KODEX 산업재,"[14313.0, 14210.5, 14159.5]","[13798.8, 13772.4, 13777.0]","[11762.1, 11734.5, 11713.85]",1,"[15700, 14480, 14590]",15700.0,short,15700.0,2026-01-02,0.0
214420,KR,토니모리,"[42.78, 43.11, 65.94]","[-131.4599, -129.3087, -40.7935]","[-113.2687, -116.4767, -101.3401]","[98726388.0, 97922566.0, 97817503.0]","[98035495.0, 97971305.0, 98012127.0]","[98038684.0, 97995084.0, 97980951.0, 97963926.0]",227558398540.0,1256136101.5,7604156120.0,0.0334162842100655,13.81,685.0,2026-01-02,2,2,Materials,하락(-1.55%) KODEX 소재산업,"[8647.5, 8612.0, 8607.0]","[8792.0, 8786.6, 8803.4]","[9687.5, 9681.6, 9682.85]",1,"[9460, 8390, 8380]",9460.0,short,9460.0,2026-01-02,0.0
263750,KR,펄어비스,"[50.97, 52.61, 66.89]","[-50.0821, -18.0635, 198.6811]","[30.2326, 20.5734, 56.1949]","[-1701319.0, -2066678.0, -2169489.0]","[-2073517.0, -2065995.0, -2001355.0]","[-1624877.0, -1585360.0, -1534497.0, -1490554.0]",2557064629000.0,6892522422.5,14541288200.0,0.0056867112528503,40.53,982.0,2026-01-02,2,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[37485.0, 37430.0, 37462.5]","[36893.0, 36831.0, 36813.0]","[36072.5, 36031.25, 36000.5]",1,"[39800, 37400, 37200]",39800.0,short,39800.0,2026-01-02,0.0
104830,KR,원익머트리얼즈,"[51.05, 49.97, 67.13]","[-244.2602, -205.8, 101.8916]","[-368.4156, -335.8925, -248.3357]","[3631099.0, 3347449.0, 3414143.0]","[3386277.0, 3353488.0, 3347362.0]","[3409817.0, 3406885.0, 3420278.0, 3427248.0]",433084800000.0,1830653675.0,9743377500.0,0.0224976205583756,13.61,2523.0,2026-01-02,0,1,Energy,상승(+2.35%) KODEX 에너지화학,"[30822.5, 30680.0, 30727.5]","[31705.0, 31666.0, 31720.0]","[25291.9, 25217.05, 25159.6]",1,"[34350, 30900, 31050]",34350.0,short,34350.0,2026-01-02,0.0
042700,KR,한미반도체,"[58.63, 54.46, 68.3]","[907.3026, 1067.0025, 2544.0666]","[-696.0861, -343.4683, 234.0386]","[110577819.0, 107220624.0, 108810078.0]","[108067573.0, 107601529.0, 107443597.0]","[108300230.0, 108250775.0, 108411338.0, 108532623.0]",13772612900000.0,166244848295.0,485114677500.0,0.0352231403744746,90.94,1589.0,2026-01-02,2,3,Industrials,상승(+4.62%) KODEX 산업재,"[123135.0, 121935.0, 121650.0]","[128564.0, 128666.0, 129104.0]","[98312.5, 98027.0, 97827.0]",1,"[144500, 127400, 130400]",144500.0,short,144500.0,2026-01-02,0.0
900290,KR,GRT,"[58.5, 52.47, 69.3]","[52.0404, 47.1989, 78.3663]","[70.1979, 65.5981, 68.1517]","[763546.0, -773777.0, -587425.0]","[-466854.0, -616542.0, -564445.0]","[-303434.0, -420449.0, -465834.0, -531705.0]",287421750000.0,1148889267.0,5465183265.0,0.019014508348794,0.0,0.0,2026-01-02,1,3,Financials,상승(+2.47%) TIGER 200 금융,"[3194.0, 3162.0, 3151.25]","[2956.7, 2942.7, 2938.1]","[3047.0, 3047.65, 3050.7]",1,"[3555, 3110, 3200]",3555.0,short,3555.0,2026-01-02,0.0
068270,KR,셀트리온,"[45.05, 44.44, 72.83]","[-266.7346, -425.6374, 1169.8163]","[535.4382, 343.223, 508.5417]","[22186224.0, 18745710.0, 19074752.0]","[19496273.0, 19175479.0, 19281622.0]","[19013734.0, 18799959.0, 18777030.0, 18717686.0]",46769596222500.0,111901439795.0,696704085000.0,0.0148965169954755,107.48,1884.0,2026-01-02,3,1,Health Care,하락(-0.08%) TIGER 헬스케어,"[185100.0, 184185.0, 184425.0]","[182610.0, 182134.0, 182056.0]","[171020.5, 170890.3, 170871.46]",1,"[202500, 181000, 181300]",202500.0,short,202500.0,2026-01-02,0.0
012200,KR,계양전기,"[89.98, 89.98, 92.05]","[936.7845, 1111.4068, 1332.8754]","[460.5348, 590.7092, 739.1424]","[75670838.0, 37677247.0, 37677247.0]","[47660610.0, 44518279.0, 45585757.0]","[47334639.0, 45851145.0, 46264605.0, 46675562.0]",213699207650.0,25071620474.7,298249689350.0,1.3956518258995052,0.0,0.0,2026-01-02,3,1,Industrials,상승(+4.62%) KODEX 산업재,"[2983.5, 2661.55, 2400.3]","[2032.68, 1903.48, 1798.48]","[1598.72, 1566.95, 1541.33]",1,"[7850, 6630, 6630]",7850.0,short,7850.0,2026-01-02,0.0
003120,KR,일성아이에스,"[39.36, 41.67, 45.05]","[-264.2378, -257.3301, -237.0198]","[-189.6355, -203.1744, -209.9435]","[985077.0, 970589.0, 966203.0]","[962191.0, 959767.0, 958539.0]","[965433.0, 964160.0, 963872.0, 963227.0]",300580000000.0,137313525.0,327428800.0,0.0010893233082706,11.76,1921.0,2025-12-26,1,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[22895.0, 22927.5, 22977.5]","[23090.0, 23122.0, 23164.0]","[21577.85, 21541.3, 21504.7]",0,"[22600, 22450, 22350]",22600.0,mid,21450.0,2026-01-02,-5.09
052020,KR,에스티큐브,"[47.7, 48.22, 49.12]","[-24.1824, -28.7583, -28.0271]","[-72.9347, -64.0994, -56.885]","[3980530.0, 3640171.0, 3391121.0]","[3610252.0, 3534359.0, 3511505.0]","[3514448.0, 3503760.0, 3498041.0, 3493507.0]",509194849590.0,1660158265.0,2549288910.0,0.0050065096142521,0.0,0.0,2025-12-26,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[7443.5, 7440.5, 7435.5]","[7771.0, 7772.0, 7770.6]","[7199.8, 7204.85, 7207.45]",0,"[7490, 7440, 7410]",7490.0,mid,8740.0,2026-01-02,16.69
068760,KR,셀트리온제약,"[45.73, 47.35, 49.52]","[274.5394, 186.9995, 148.192]","[443.8318, 392.4654, 343.6107]","[10312301.0, 10210610.0, 10149810.0]","[10289138.0, 10302707.0, 10319917.0]","[10276746.0, 10265462.0, 10261555.0, 10256495.0]",2703910848000.0,5643268415.0,6294672900.0,0.0023279883301832,122.33,506.0,2025-12-26,3,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[62425.0, 62325.0, 62255.0]","[61914.0, 61792.0, 61638.0]","[54071.25, 54033.25, 53996.25]",0,"[61900, 61500, 61200]",61900.0,mid,61900.0,2026-01-02,0.0
006110,KR,삼아알미늄,"[48.99, 49.69, 50.9]","[271.391, 222.6258, 201.8255]","[396.417, 361.6588, 329.6921]","[5714699.0, 5117306.0, 5094897.0]","[5198937.0, 5124631.0, 5129453.0]","[5113770.0, 5070866.0, 5058890.0, 5047048.0]",367062304200.0,2941217680.0,14904955350.0,0.0406060638192877,0.0,0.0,2025-12-26,0,2,Materials,하락(-1.49%) KODEX 소재산업,"[25140.0, 25017.5, 24920.0]","[24676.0, 24647.0, 24605.0]","[23227.4, 23243.15, 23260.9]",0,"[24950, 24700, 24550]",24950.0,mid,22950.0,2026-01-02,-8.02
199800,KR,툴젠,"[43.09, 45.77, 50.97]","[-2786.414, -2506.4276, -2075.0261]","[-2719.0766, -2676.5468, -2556.2426]","[1223594.0, 1000583.0, 982734.0]","[983950.0, 956745.0, 962186.0]","[1033878.0, 1025657.0, 1029819.0, 1032036.0]",486977875500.0,2606245262.5,12109497300.0,0.0248666272314048,69.97,776.0,2025-12-26,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[52412.5, 52547.5, 52822.5]","[58067.0, 58177.0, 58415.0]","[40032.0, 39957.25, 39889.0]",0,"[54300, 52000, 50900]",54300.0,mid,62400.0,2026-01-02,14.92
241770,KR,메카로,"[40.35, 43.85, 51.64]","[-668.7095, -639.7811, -518.0875]","[-465.4386, -500.3071, -503.8632]","[8367638.0, 8324124.0, 8309898.0]","[8308491.0, 8306112.0, 8306855.0]","[8324528.0, 8318354.0, 8315495.0, 8312642.0]",228824768000.0,519872215.0,976889300.0,0.0042691589225166,40.09,560.0,2025-12-26,4,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[22265.0, 22212.5, 22227.5]","[23586.0, 23648.0, 23653.0]","[15533.55, 15472.8, 15416.1]",0,"[22450, 21300, 20850]",22450.0,mid,23900.0,2026-01-02,6.46
127120,KR,제이에스링크,"[39.78, 41.34, 53.0]","[-611.9743, -594.9222, -468.6857]","[-549.8704, -558.8808, -540.8418]","[13632693.0, 13048593.0, 12870980.0]","[12935876.0, 12807860.0, 12789432.0]","[13046538.0, 13030093.0, 13033342.0, 13060794.0]",593976526740.0,4902756649.5,10881783000.0,0.0183202239652868,0.0,0.0,2025-12-26,1,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[18155.0, 18216.5, 18342.0]","[19041.8, 19104.2, 19192.2]","[14248.3, 14186.15, 14130.45]",0,"[18630, 17300, 17150]",18630.0,mid,17200.0,2026-01-02,-7.68
016360,KR,삼성증권,"[51.52, 52.26, 53.04]","[219.5231, 229.8216, 251.2257]","[420.0929, 382.0386, 355.876]","[7912155.0, 7195608.0, 6859023.0]","[7177530.0, 7098225.0, 7069500.0]","[7409975.0, 7384766.0, 7407115.0, 7432170.0]",7135070000000.0,24433669500.0,57252105300.0,0.0080240425531914,7.94,10068.0,2025-12-26,0,1,Financials,상승(+4.01%) TIGER 200 금융,"[79790.0, 79770.0, 79805.0]","[78618.0, 78532.0, 78436.0]","[66355.0, 66178.75, 66005.75]",0,"[79900, 79700, 79500]",79900.0,mid,75900.0,2026-01-02,-5.01
141080,KR,리가켐바이오,"[45.92, 48.13, 54.65]","[222.5059, 3.3669, 429.9291]","[3092.9234, 2475.0121, 2065.9955]","[19702546.0, 19207639.0, 18951722.0]","[19013056.0, 18924241.0, 18950126.0]","[19349409.0, 19308837.0, 19310243.0, 19281338.0]",6589860840000.0,73671117980.0,89083260000.0,0.013518230834143,792.95,227.0,2025-12-26,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[181160.0, 181195.0, 181850.0]","[166224.0, 165276.0, 164708.0]","[134482.5, 134160.5, 133867.5]",0,"[180000, 172500, 170200]",180000.0,mid,170800.0,2026-01-02,-5.11
001750,KR,한양증권,"[50.51, 53.3, 54.67]","[86.0825, 88.9557, 97.3725]","[143.5818, 132.6566, 125.5997]","[12366949.0, 12316391.0, 12282428.0]","[12291779.0, 12287585.0, 12284696.0]","[12312153.0, 12302775.0, 12294927.0, 12287947.0]",247188130280.0,695518743.0,981836360.0,0.003972020658467,6.45,3011.0,2025-12-26,2,1,Financials,상승(+4.01%) TIGER 200 금융,"[19337.5, 19299.5, 19255.0]","[19014.8, 18987.8, 18954.8]","[16737.6, 16701.65, 16666.05]",0,"[19420, 19330, 19150]",19420.0,mid,19100.0,2026-01-02,-1.65
001940,KR,KISCO홀딩스,"[49.6, 51.02, 55.72]","[49.3483, 47.2004, 72.8999]","[52.8739, 51.7392, 55.9714]","[387759.0, 368664.0, 366212.0]","[365517.0, 361272.0, 358405.0]","[368674.0, 367252.0, 366785.0, 366284.0]",377091708000.0,231303965.0,507927000.0,0.0013469588145915,10.44,2548.0,2025-12-26,2,2,Materials,하락(-1.49%) KODEX 소재산업,"[26240.0, 26205.0, 26187.5]","[26055.0, 26027.0, 26006.0]","[24315.5, 24279.85, 24245.1]",0,"[26600, 26250, 26150]",26600.0,mid,24650.0,2026-01-02,-7.33
003545,KR,대신증권우,"[51.99, 54.03, 56.03]","[-24.0447, -5.1059, 17.7676]","[-23.5607, -19.8697, -12.3423]","[2404769.0, 2294453.0, 2255527.0]","[2251936.0, 2244858.0, 2241056.0]","[2275684.0, 2266390.0, 2265328.0, 2257009.0]",553800000000.0,1196144200.0,2349730800.0,0.004242923076923,0.0,0.0,2025-12-26,3,1,Financials,상승(+4.01%) TIGER 200 금융,"[21025.0, 20990.0, 20962.5]","[21118.0, 21110.0, 21101.0]","[19397.45, 19370.5, 19343.85]",0,"[21300, 21200, 21100]",21300.0,mid,20800.0,2026-01-02,-2.35
030210,KR,다올투자증권,"[52.71, 55.83, 56.71]","[5.2634, 9.4162, 13.3603]","[-3.9418, -1.2702, 1.6559]","[10415171.0, 10341613.0, 10257686.0]","[10262704.0, 10249266.0, 10238647.0]","[10272711.0, 10267960.0, 10266888.0, 10266536.0]",219279981600.0,207450516.0,264808800.0,0.001207628704033,0.0,0.0,2025-12-26,2,0,Financials,상승(+4.01%) TIGER 200 금융,"[3528.25, 3521.0, 3514.25]","[3554.5, 3554.3, 3554.5]","[3487.85, 3483.8, 3479.3]",1,"[3600, 3590, 3555]",3600.0,mid,3470.0,2026-01-02,-3.61
310210,KR,보로노이,"[44.37, 49.46, 56.83]","[-2351.6232, -2075.551, -798.5651]","[804.4496, 228.4495, 23.0465]","[6501454.0, 6280320.0, 6129626.0]","[6205191.0, 6169407.0, 6175119.0]","[6465734.0, 6461121.0, 6471798.0, 6481901.0]",4202828148500.0,34649420625.0,50529119000.0,0.0120226469450181,0.0,0.0,2025-12-26,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[221925.0, 222025.0, 223275.0]","[214032.0, 212650.0, 211574.0]","[145378.5, 144959.0, 144556.5]",0,"[228500, 215500, 208000]",228500.0,mid,215000.0,2026-01-02,-5.91
009150,KR,삼성전기,"[51.31, 52.97, 57.28]","[5917.2994, 5240.9007, 5089.9797]","[8798.756, 8087.1849, 7487.7439]","[17975838.0, 17360621.0, 17080556.0]","[17491456.0, 17526701.0, 17579681.0]","[17423282.0, 17395583.0, 17425224.0, 17424213.0]",19345667264000.0,132925460100.0,159341203000.0,0.0082365317683569,28.82,8988.0,2025-12-26,0,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[259300.0, 259100.0, 259275.0]","[239370.0, 238220.0, 237150.0]","[168728.0, 168111.5, 167528.0]",0,"[259000, 253500, 251500]",259000.0,mid,270000.0,2026-01-02,4.25
128940,KR,한미약품,"[52.16, 52.43, 57.69]","[2102.7666, 2080.8173, 2837.6284]","[3424.2384, 3155.5542, 3091.969]","[2834757.0, 2741599.0, 2683588.0]","[2717252.0, 2710261.0, 2725423.0]","[2714814.0, 2715623.0, 2724357.0, 2731507.0]",5771351445500.0,41057536750.0,41967679000.0,0.0072717247244963,47.09,9567.0,2025-12-26,1,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[438450.0, 438400.0, 439150.0]","[430390.0, 428230.0, 426460.0]","[321007.5, 320067.5, 319067.5]",0,"[450500, 440500, 440000]",450500.0,mid,443000.0,2026-01-02,-1.66
347850,KR,디앤디파마텍,"[51.37, 51.95, 58.0]","[2766.7789, 2445.2463, 2612.191]","[4049.4201, 3728.5853, 3505.3065]","[224928514.0, 222622557.0, 221670624.0]","[222109790.0, 221078265.0, 220504395.0]","[217904152.0, 217252633.0, 216763840.0, 216364981.0]",4131512307000.0,193866456045.0,218835319300.0,0.0529673647417746,0.0,0.0,2025-12-26,1,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[91340.0, 91235.0, 91700.0]","[79214.58, 78158.92, 77235.78]","[40745.66, 40339.1, 39958.04]",0,"[94900, 89300, 88800]",94900.0,mid,88900.0,2026-01-02,-6.32
131970,KR,두산테스나,"[52.24, 56.28, 58.06]","[-304.9276, -78.795, 155.1128]","[-543.3608, -450.4476, -329.3355]","[11451482.0, 11163046.0, 10857842.0]","[11025441.0, 10989859.0, 10956742.0]","[10982826.0, 10951590.0, 10941419.0, 10938169.0]",911279271700.0,6828748522.5,13599757400.0,0.0149238085648865,24.66,1912.0,2025-12-26,1,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[44282.5, 44117.5, 44022.5]","[45959.0, 46078.0, 46225.0]","[34353.0, 34268.25, 34185.75]",1,"[47150, 46450, 44950]",47150.0,mid,54100.0,2026-01-02,14.74
017800,KR,현대엘리베이터,"[55.72, 57.69, 58.92]","[1988.7498, 1891.6385, 1833.8832]","[2642.1277, 2492.0299, 2360.4005]","[10633134.0, 10041714.0, 9704373.0]","[9595764.0, 9524296.0, 9495046.0]","[9672812.0, 9554145.0, 9473946.0, 9396666.0]",3553497796500.0,30830093170.0,53760078000.0,0.0151287776378954,17.91,5074.0,2025-12-26,0,1,Industrials,상승(+9.19%) KODEX 산업재,"[90635.0, 90150.0, 89730.0]","[83844.0, 83644.0, 83488.0]","[77482.5, 77311.0, 77137.5]",0,"[90900, 90400, 89600]",90900.0,mid,87800.0,2026-01-02,-3.41
330860,KR,네패스아크,"[34.62, 44.81, 45.73]","[-750.8309, -689.7151, -625.1974]","[-642.9978, -652.3413, -646.9125]","[50000512.0, 49940903.0, 49857785.0]","[49920557.0, 49913670.0, 49917887.0]","[49999033.0, 50002093.0, 50006293.0, 50016205.0]",198965454850.0,669506568.0,973414970.0,0.0048923817993121,0.0,0.0,2025-12-29,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[16662.5, 16735.5, 16785.0]","[18208.6, 18249.4, 18303.6]","[14602.4, 14579.25, 14558.7]",0,"[16330, 16220, 15140]",16330.0,mid,18060.0,2026-01-02,10.59
196170,KR,알테오젠,"[35.38, 39.56, 46.23]","[-20923.9664, -19945.7362, -17675.6615]","[-18722.9188, -18967.4823, -18709.1182]","[65505773.0, 64793508.0, 63769416.0]","[64239803.0, 64101296.0, 63997859.0]","[65260218.0, 65389632.0, 65531069.0, 65712147.0]",24345133540000.0,274322339225.0,324080575000.0,0.0133119243099456,388.23,1172.0,2025-12-29,1,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[459050.0, 462950.0, 467050.0]","[490550.0, 490110.0, 489970.0]","[428580.0, 428257.5, 428132.5]",0,"[455000, 439000, 430000]",455000.0,mid,457000.0,2026-01-02,0.44
011930,KR,신성이엔지,"[43.74, 44.03, 50.08]","[-24.5125, -24.3127, -20.3691]","[-28.9121, -27.9922, -26.4676]","[476812123.0, 475821072.0, 475058417.0]","[475709953.0, 475676497.0, 475840541.0]","[475917383.0, 475900355.0, 475879622.0, 475785706.0]",332033067563.0,1393114403.8,1598565263.0,0.0048144760843637,0.0,0.0,2025-12-29,1,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[1598.85, 1599.1, 1600.85]","[1688.24, 1691.72, 1697.04]","[1539.96, 1538.02, 1536.37]",0,"[1613, 1569, 1567]",1613.0,mid,1621.0,2026-01-02,0.5
253590,KR,네오셈,"[40.82, 44.42, 50.37]","[-317.6618, -293.7298, -245.3075]","[-329.8748, -322.6458, -307.1781]","[316202765.0, 315513916.0, 315371765.0]","[315516989.0, 315436836.0, 315445824.0]","[315911733.0, 315923892.0, 315961076.0, 315997237.0]",439130331640.0,1873332297.0,6895378490.0,0.0157023507445913,22.1,453.0,2025-12-29,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[9870.0, 9882.5, 9895.5]","[10703.2, 10735.2, 10782.8]","[9775.85, 9777.95, 9783.7]",0,"[10010, 9680, 9500]",10010.0,mid,11170.0,2026-01-02,11.59
254490,KR,미래반도체,"[38.07, 45.67, 51.16]","[-397.5507, -356.6025, -293.3342]","[-417.8315, -405.5857, -383.1354]","[46390529.0, 46328531.0, 46280085.0]","[46303371.0, 46294267.0, 46294704.0]","[46356222.0, 46360575.0, 46366902.0, 46374771.0]",218880080000.0,420425389.0,939889680.0,0.0042940850533314,36.18,419.0,2025-12-29,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[14907.5, 14922.0, 14939.0]","[15822.6, 15869.2, 15933.0]","[15405.55, 15389.25, 15376.25]",0,"[15160, 14820, 14420]",15160.0,mid,17160.0,2026-01-02,13.19
083310,KR,엘오티베큠,"[44.96, 46.55, 51.65]","[-264.9744, -242.0382, -194.1876]","[-282.3745, -274.3072, -258.2833]","[-1214659.0, -1303978.0, -1345393.0]","[-1333737.0, -1345749.0, -1340006.0]","[-1265285.0, -1268557.0, -1272418.0, -1276336.0]",219419606560.0,711952166.5,1100410080.0,0.0050150945818011,120.78,102.0,2025-12-29,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[12133.5, 12155.5, 12168.5]","[12649.4, 12677.6, 12718.8]","[10985.4, 10970.05, 10958.4]",0,"[12320, 11980, 11880]",12320.0,mid,13320.0,2026-01-02,8.12
241770,KR,메카로,"[43.85, 51.64, 52.86]","[-639.7811, -518.0875, -400.885]","[-500.3071, -503.8632, -483.2676]","[8376615.0, 8351858.0, 8308260.0]","[8301595.0, 8292637.0, 8290248.0]","[8314739.0, 8308668.0, 8302490.0, 8299631.0]",230863296000.0,517865727.5,560746050.0,0.0024289094876302,40.45,560.0,2025-12-29,4,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[22277.5, 22265.0, 22212.5]","[23580.0, 23586.0, 23648.0]","[15596.55, 15533.55, 15472.8]",0,"[22650, 22450, 21300]",22650.0,mid,23900.0,2026-01-02,5.52
039030,KR,이오테크닉스,"[46.76, 49.7, 53.55]","[-2766.2444, -2385.4296, -1501.4815]","[-1119.5187, -1372.7009, -1398.457]","[7650141.0, 7414962.0, 7278517.0]","[7294484.0, 7244063.0, 7232216.0]","[7386653.0, 7369898.0, 7364902.0, 7364061.0]",3289319850000.0,27367459025.0,62792793000.0,0.0190899018227126,75.42,3540.0,2025-12-29,1,0,Industrials,상승(+9.19%) KODEX 산업재,"[264600.0, 264100.0, 263950.0]","[260520.0, 260150.0, 260160.0]","[197300.0, 196589.5, 195934.0]",0,"[267000, 260000, 255000]",267000.0,mid,289000.0,2026-01-02,8.24
432720,KR,퀄리타스반도체,"[42.29, 48.44, 53.56]","[-433.2538, -375.8839, -288.3619]","[-487.8671, -465.4704, -430.0487]","[100442266.0, 100229767.0, 100005972.0]","[99973901.0, 99915156.0, 99863973.0]","[99994836.0, 99978886.0, 99969979.0, 99969497.0]",201537921000.0,1226892380.5,3028110750.0,0.0150250173018307,0.0,0.0,2025-12-29,0,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[13703.0, 13700.5, 13704.0]","[14943.0, 15005.0, 15097.8]","[14585.2, 14573.7, 14568.45]",0,"[14250, 13770, 13270]",14250.0,mid,15390.0,2026-01-02,8.0
000250,KR,삼천당제약,"[45.68, 47.88, 54.4]","[1998.6092, 1386.1905, 1807.957]","[2728.4803, 2460.0223, 2329.6093]","[29112045.0, 28940003.0, 28721386.0]","[28988506.0, 28966251.0, 28952283.0]","[28925637.0, 28904523.0, 28883332.0, 28870431.0]",5453862240000.0,39136980275.0,39999765000.0,0.0073342089036704,0.0,0.0,2025-12-29,2,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[226900.0, 226100.0, 225525.0]","[221990.0, 221350.0, 221040.0]","[188052.5, 187865.5, 187725.0]",0,"[232500, 221000, 217500]",232500.0,mid,244500.0,2026-01-02,5.16
102120,KR,어보브반도체,"[42.12, 52.04, 54.73]","[-248.3548, -198.1126, -142.1324]","[-260.513, -248.0329, -226.8528]","[183027594.0, 182793385.0, 182518877.0]","[182604174.0, 182552972.0, 182536746.0]","[182575983.0, 182534165.0, 182497986.0, 182479824.0]",200744701370.0,1284047016.0,2644219610.0,0.0131720518248017,70.12,161.0,2025-12-29,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[10908.0, 10893.5, 10871.0]","[11513.6, 11547.8, 11590.6]","[11356.05, 11358.25, 11365.1]",1,"[11290, 11110, 10550]",11290.0,mid,12720.0,2026-01-02,12.67
