symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
298380,KR,에이비엘바이오,Health Care,상승(+2.83%) TIGER 헬스케어,mid,2026-01-16,2026-04-16,88,197500.0,10887220087500.0,193382466850.0,294805682500.0,0.0270781411720037,0.0,-528.0,2026-01-16,1,1,"[50.03, 50.28, 53.35]","[6655.905, 5614.9881, 5126.3496]","[8956.1578, 8287.9239, 7655.609]","[87894198.0, 86401511.0, 85898478.0]","[87340206.0, 87362657.0, 87353558.0]","[85821028.0, 85544943.0, 85382136.0, 85205745.0]","[196770.0, 196415.0, 196575.0]","[179780.0, 178054.0, 176268.0]","[102070.75, 101262.25, 100484.25]",0,"[197500, 192600, 192200]",155900.0,2026-04-14,-21.06
278470,KR,에이피알,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,mid,2026-01-16,2026-04-16,88,240500.0,9002072527500.0,94036528850.0,107858959000.0,0.0119815696519336,38.78,6202.0,2026-01-16,3,0,"[47.15, 51.97, 53.78]","[-5667.1443, -4517.746, -3326.4197]","[-5015.8823, -4916.2551, -4598.288]","[74005343.0, 73556865.0, 73011842.0]","[72700739.0, 72519255.0, 72360928.0]","[72511053.0, 72484040.0, 72442167.0, 72415160.0]","[232775.0, 233950.0, 234625.0]","[238180.0, 238890.0, 239590.0]","[182036.5, 181178.5, 180330.0]",0,"[240500, 237500, 230000]",386000.0,2026-04-14,60.5
034220,KR,LG디스플레이,Information Technology,상승(+23.57%) TIGER 200 IT,mid,2026-01-16,2026-04-16,88,12520.0,6260000000000.0,22140544510.0,59105254840.0,0.009441734,0.0,-671.0,2026-01-16,3,0,"[46.59, 50.07, 54.75]","[-144.1331, -120.6054, -78.4614]","[-189.9171, -176.0547, -156.5361]","[91063822.0, 86342955.0, 84633845.0]","[85369517.0, 84218916.0, 83422746.0]","[81561181.0, 80870321.0, 80482452.0, 80252723.0]","[12048.5, 12025.0, 12028.0]","[12516.8, 12557.8, 12603.4]","[10990.95, 10974.15, 10959.75]",0,"[12520, 12240, 12050]",12870.0,2026-04-14,2.8
950160,KR,코오롱티슈진,Health Care,상승(+2.83%) TIGER 헬스케어,mid,2026-01-16,2026-04-16,88,74700.0,6216628495500.0,30484112945.0,42900508800.0,0.0069009285066743,0.0,-1077.0,2026-01-16,1,3,"[48.03, 49.03, 53.83]","[384.3457, 274.3865, 384.5394]","[1226.3362, 1035.9463, 905.6649]","[39575920.0, 39001616.0, 38840366.0]","[38807510.0, 38689110.0, 38573967.0]","[38647729.0, 38594376.0, 38592944.0, 38613914.0]","[73620.0, 73750.0, 74150.0]","[69548.0, 69009.0, 68462.0]","[48899.5, 48786.5, 48682.0]",0,"[74700, 72200, 71700]",95500.0,2026-04-14,27.84
141080,KR,리가켐바이오,Health Care,상승(+2.83%) TIGER 헬스케어,mid,2026-01-16,2026-04-16,88,166800.0,6106604378400.0,63098082445.0,100360057200.0,0.0164346748178069,0.0,-686.0,2026-01-16,1,3,"[39.5, 39.71, 43.75]","[-630.2495, -1474.3523, -1815.7509]","[535.5899, 133.6014, -256.269]","[19005586.0, 18403907.0, 18193524.0]","[18934674.0, 18946058.0, 18981153.0]","[18975313.0, 18970640.0, 19011964.0, 19047567.0]","[172840.0, 173110.0, 173855.0]","[174702.0, 174514.0, 174228.0]","[138980.0, 138643.0, 138330.5]",0,"[166800, 163000, 162800]",181000.0,2026-04-14,8.51
347850,KR,디앤디파마텍,Health Care,상승(+2.83%) TIGER 헬스케어,mid,2026-01-16,2026-04-16,88,92500.0,4027027275000.0,151277147945.0,189400317500.0,0.0470322907112666,0.0,-813.0,2026-01-16,2,2,"[48.22, 48.91, 49.01]","[3027.1992, 2448.2622, 1974.7558]","[3403.2363, 3212.2415, 2964.7443]","[230782705.0, 228735134.0, 227797964.0]","[229104624.0, 228479630.0, 227941029.0]","[226050521.0, 225647587.0, 225091550.0, 224483891.0]","[94690.0, 94885.0, 94830.0]","[90963.8, 90620.3, 90173.7]","[46187.42, 45789.23, 45392.04]",0,"[92500, 92400, 91700]",76800.0,2026-04-14,-16.97
011790,KR,SKC,Materials,상승(+3.27%) KODEX 소재산업,mid,2026-01-16,2026-04-16,88,106000.0,4014039588000.0,17870447975.0,26857008000.0,0.0066907680931421,0.0,-11943.0,2026-01-16,3,2,"[45.17, 47.19, 48.12]","[-1567.9792, -1453.8625, -1308.0005]","[-1566.665, -1544.1045, -1496.8837]","[29204464.0, 28951096.0, 28811179.0]","[28895830.0, 28875565.0, 28857780.0]","[29028873.0, 29048103.0, 29091780.0, 29130077.0]","[105785.0, 105945.0, 106280.0]","[110104.0, 110612.0, 111198.0]","[104005.0, 104071.0, 104149.0]",0,"[106000, 105500, 104400]",96800.0,2026-04-14,-8.68
011170,KR,롯데케미칼,Materials,상승(+3.27%) KODEX 소재산업,mid,2026-01-16,2026-04-16,88,74300.0,3178213631700.0,11925404210.0,15537244500.0,0.0048886721600552,0.0,-41651.0,2026-01-16,2,1,"[49.64, 54.19, 56.11]","[-1187.8164, -852.3745, -508.0554]","[-1235.6218, -1158.9723, -1028.7889]","[1497413.0, 1288298.0, 1114263.0]","[1045167.0, 977168.0, 918487.0]","[1060369.0, 1034436.0, 1023117.0, 1024811.0]","[71465.0, 71415.0, 71450.0]","[74012.0, 73996.0, 73958.0]","[66767.5, 66735.5, 66715.0]",0,"[74300, 73400, 71400]",88600.0,2026-04-14,19.25
160190,KR,하이젠알앤엠,Industrials,상승(+14.16%) KODEX 산업재,mid,2026-01-16,2026-04-16,88,59700.0,1844013600000.0,17719977240.0,40137563700.0,0.0217664141414141,0.0,-247.0,2026-01-16,2,2,"[48.65, 54.12, 54.58]","[-751.9279, -427.3888, -144.3182]","[-74.0781, -144.7402, -144.6558]","[226827234.0, 226154913.0, 225692490.0]","[225653095.0, 225564932.0, 225528726.0]","[225664591.0, 225604863.0, 225598872.0, 225580169.0]","[57545.0, 57570.0, 57920.0]","[55638.0, 55624.0, 55680.0]","[42186.75, 42040.75, 41897.0]",0,"[59700, 59400, 56000]",38900.0,2026-04-14,-34.84
007070,KR,GS리테일,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,mid,2026-01-16,2026-04-16,88,21100.0,1764116456500.0,2461418566.0,2953514700.0,0.0016742175320215,21.73,971.0,2026-01-16,2,0,"[48.7, 51.5, 54.2]","[-294.0745, -239.7176, -178.4441]","[-257.9903, -254.3357, -239.1574]","[1593049.0, 1453072.0, 1285828.0]","[1270762.0, 1206342.0, 1142334.0]","[1293449.0, 1306892.0, 1327334.0, 1348952.0]","[20750.5, 20810.5, 20880.5]","[21306.6, 21242.6, 21178.4]","[17364.2, 17333.7, 17304.9]",0,"[21100, 20900, 20700]",22750.0,2026-04-14,7.82
178320,KR,서진시스템,Utilities,상승(+17.41%) TIGER KRX 기후변화솔루션,mid,2026-01-16,2026-04-16,88,27700.0,1547689828300.0,11538154582.5,28642547900.0,0.0185066460838999,0.0,-2120.0,2026-01-16,1,1,"[57.51, 58.17, 59.31]","[253.819, 339.295, 422.3399]","[169.6211, 203.5559, 247.3127]","[25473342.0, 24439315.0, 23576630.0]","[23437066.0, 23235944.0, 23094085.0]","[23229331.0, 23098822.0, 23036016.0, 23032756.0]","[26132.5, 26032.5, 25985.0]","[25385.0, 25366.0, 25358.0]","[22671.45, 22647.2, 22624.45]",1,"[27700, 27450, 27300]",49950.0,2026-04-14,80.32
003540,KR,대신증권,Financials,상승(+3.53%) TIGER 200 금융,mid,2026-01-16,2026-04-16,88,27250.0,1383575150000.0,3800645087.5,5160741250.0,0.0037300042935867,10.83,2515.0,2026-01-16,1,0,"[44.93, 51.13, 52.57]","[-377.8141, -308.6366, -238.9547]","[-279.0791, -284.9906, -275.7834]","[5777533.0, 5588148.0, 5352786.0]","[5444681.0, 5418418.0, 5435036.0]","[5579976.0, 5568495.0, 5566482.0, 5584750.0]","[26957.5, 26967.5, 26985.0]","[27447.0, 27468.0, 27524.0]","[24867.5, 24817.6, 24768.35]",0,"[27250, 27100, 26500]",38100.0,2026-04-14,39.82
085660,KR,차바이오텍,Health Care,상승(+2.83%) TIGER 헬스케어,mid,2026-01-16,2026-04-16,88,14890.0,1180812363750.0,6004844861.5,37318315630.0,0.0316039336779005,0.0,-1712.0,2026-01-16,1,2,"[43.4, 48.29, 58.2]","[-50.799, -53.0346, 4.8496]","[107.0615, 75.0423, 61.0037]","[20798406.0, 18292139.0, 17830531.0]","[18582793.0, 18434508.0, 18594116.0]","[19003653.0, 18947274.0, 19043967.0, 19185523.0]","[14434.0, 14437.0, 14481.5]","[14020.2, 13978.0, 13950.4]","[11750.66, 11729.42, 11712.26]",0,"[14890, 14150, 13860]",17710.0,2026-04-14,18.94
185750,KR,종근당,Health Care,상승(+2.83%) TIGER 헬스케어,mid,2026-01-16,2026-04-16,88,83300.0,1149771574000.0,2712373125.0,3474609600.0,0.0030219999159589,19.41,4292.0,2026-01-16,1,1,"[39.14, 41.42, 45.11]","[-950.9397, -911.6579, -830.6062]","[-697.4612, -740.3005, -758.3617]","[544958.0, 503246.0, 459733.0]","[470185.0, 471592.0, 473298.0]","[534556.0, 538391.0, 545642.0, 556615.0]","[83940.0, 84085.0, 84270.0]","[85174.0, 85198.0, 85210.0]","[82774.0, 82765.5, 82752.5]",0,"[83300, 82800, 82500]",88200.0,2026-04-14,5.88
229640,KR,LS에코에너지,Utilities,상승(+17.41%) TIGER KRX 기후변화솔루션,mid,2026-01-16,2026-04-16,88,37300.0,1142307986700.0,5070277217.5,6744026500.0,0.0059038600609654,27.31,1366.0,2026-01-16,2,0,"[50.83, 55.21, 56.19]","[-287.9837, -161.4316, -44.487]","[-451.1327, -393.1925, -323.4514]","[95794227.0, 95613422.0, 95439758.0]","[95122464.0, 95041282.0, 94965611.0]","[95072106.0, 95049437.0, 95058292.0, 95060026.0]","[35745.0, 35680.0, 35785.0]","[36583.0, 36781.0, 36978.0]","[36520.25, 36506.75, 36496.5]",1,"[37300, 37100, 36250]",44500.0,2026-04-14,19.3
161580,KR,필옵틱스,Information Technology,상승(+23.57%) TIGER 200 IT,mid,2026-01-16,2026-04-16,88,44500.0,1041422241500.0,15915584140.0,24352847500.0,0.0233842206643519,0.0,-279.0,2026-01-16,2,1,"[43.04, 44.5, 52.69]","[-286.9177, -380.1671, -249.4631]","[252.4285, 125.9094, 50.8349]","[363835540.0, 363288285.0, 363039754.0]","[363335657.0, 363326812.0, 363430285.0]","[363775437.0, 363799067.0, 363880465.0, 363932487.0]","[44127.5, 44117.5, 44395.0]","[43987.0, 44243.0, 44427.0]","[37136.5, 37116.75, 37104.0]",0,"[44500, 42000, 41600]",39650.0,2026-04-14,-10.9
001740,KR,SK네트웍스,Industrials,상승(+14.16%) KODEX 산업재,mid,2026-01-16,2026-04-16,88,4460.0,986899442920.0,1301886644.0,3341164400.0,0.0033855165528458,0.0,-39.0,2026-01-16,2,2,"[42.43, 45.27, 48.46]","[-75.0804, -67.8571, -58.6326]","[-58.3496, -60.2511, -59.9274]","[40253940.0, 39504800.0, 39175206.0]","[39028673.0, 38959488.0, 38945333.0]","[39576966.0, 39586122.0, 39648294.0, 39738497.0]","[4467.0, 4474.75, 4489.5]","[4560.9, 4563.1, 4564.5]","[4442.38, 4442.05, 4441.9]",0,"[4460, 4425, 4395]",5480.0,2026-04-14,22.87
000670,KR,영풍,Information Technology,상승(+23.57%) TIGER 200 IT,mid,2026-01-16,2026-04-16,88,53700.0,970785915000.0,4509587459.9,11802830400.0,0.0121580157042142,0.0,-10089.0,2026-01-16,2,0,"[40.28, 45.04, 55.09]","[-2964.9062, -2662.8036, -2052.7483]","[-2880.0531, -2836.6032, -2679.8322]","[5903810.0, 5684018.0, 5605520.0]","[5624488.0, 5583573.0, 5558475.0]","[5743640.0, 5762202.0, 5798992.0, 5848574.0]","[49361.85, 49498.15, 50292.1]","[55362.96, 55256.96, 55213.6]","[44040.01, 44006.7, 43993.18]",0,"[53700, 49400, 47750]",62700.0,2026-04-14,16.76
090360,KR,로보스타,Industrials,상승(+14.16%) KODEX 산업재,mid,2026-01-16,2026-04-16,88,79600.0,776100000000.0,34448269305.0,76097440800.0,0.0980510769230769,0.0,-171.0,2026-01-16,3,1,"[48.93, 55.1, 56.62]","[-441.7578, -100.741, 255.3348]","[378.5262, 282.6727, 277.2052]","[87680318.0, 86724320.0, 86210437.0]","[86371298.0, 86232426.0, 86224352.0]","[86082583.0, 85945175.0, 85878425.0, 85881248.0]","[76095.0, 75890.0, 76055.0]","[74966.0, 75288.0, 75752.0]","[43932.5, 43654.25, 43382.0]",0,"[79600, 78500, 74400]",61100.0,2026-04-14,-23.24
383800,KR,LX홀딩스,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,mid,2026-01-16,2026-04-16,88,8060.0,614822361400.0,1125339873.0,1452420060.0,0.0023623409803975,4.22,1911.0,2026-01-16,0,0,"[46.59, 49.96, 51.6]","[-59.2958, -50.025, -39.7983]","[-44.3288, -45.4681, -44.3341]","[1897466.0, 1717265.0, 1595216.0]","[1513467.0, 1467917.0, 1432403.0]","[1604248.0, 1600534.0, 1617602.0, 1649731.0]","[8027.0, 8031.5, 8047.5]","[8099.6, 8100.4, 8103.4]","[7991.45, 7984.2, 7977.05]",0,"[8060, 8030, 7970]",8260.0,2026-04-14,2.48
192650,KR,드림텍,Information Technology,상승(+23.57%) TIGER 200 IT,mid,2026-01-16,2026-04-16,88,7200.0,496008295200.0,1705977103.0,4129092000.0,0.0083246430351231,0.0,-107.0,2026-01-16,2,0,"[46.88, 47.7, 56.12]","[-2.0419, -6.6063, 8.2405]","[18.7338, 13.6658, 12.5807]","[-1248042.0, -1821527.0, -2014653.0]","[-1867141.0, -1996783.0, -2106087.0]","[-2509439.0, -2598661.0, -2647156.0, -2679951.0]","[7040.0, 7027.5, 7035.5]","[7059.6, 7060.0, 7063.0]","[6456.6, 6455.95, 6456.45]",0,"[7200, 6970, 6950]",6730.0,2026-04-14,-6.53
094800,KR,맵스리얼티,Financials,상승(+3.53%) TIGER 200 금융,mid,2026-01-16,2026-04-16,88,5190.0,481810177890.0,625126668.5,801730440.0,0.0016639964799229,0.0,0.0,2026-01-16,3,1,"[48.05, 50.41, 51.2]","[-15.8167, -12.9014, -9.6726]","[-17.7978, -16.8186, -15.3894]","[2530665.0, 2376189.0, 2283707.0]","[2340814.0, 2307606.0, 2279865.0]","[2158956.0, 2124033.0, 2106187.0, 2101845.0]","[5166.5, 5157.5, 5153.0]","[5198.9, 5195.0, 5193.8]","[4738.55, 4733.9, 4729.25]",0,"[5190, 5180, 5150]",7080.0,2026-04-14,36.42
171090,KR,선익시스템,Information Technology,상승(+23.57%) TIGER 200 IT,mid,2026-01-16,2026-04-16,88,49850.0,476640974400.0,2576497930.0,11354882850.0,0.02382271659354,13.51,3690.0,2026-01-16,1,2,"[30.22, 33.39, 48.91]","[-1355.5389, -1553.8943, -1344.5841]","[-264.5419, -522.4124, -686.8467]","[25253236.0, 25025455.0, 24974721.0]","[25088621.0, 25079664.0, 25089530.0]","[25106065.0, 25098489.0, 25104179.0, 25110570.0]","[50997.5, 51145.0, 51590.0]","[50835.0, 50954.0, 51092.0]","[42529.5, 42509.0, 42512.0]",0,"[49850, 45500, 44800]",83800.0,2026-04-14,68.1
000070,KR,삼양홀딩스,Materials,상승(+3.27%) KODEX 소재산업,mid,2026-01-16,2026-04-16,88,58700.0,455699311700.0,1665783275.0,2373006200.0,0.005207394742703,12.46,4710.0,2026-01-16,3,0,"[42.12, 42.71, 45.14]","[-1676.9173, -1524.0226, -1354.9566]","[-1662.1734, -1634.5432, -1578.6259]","[118539.0, 78113.0, 50285.0]","[42687.0, 33600.0, 26648.0]","[64553.0, 62468.0, 63563.0, 64994.0]","[59060.0, 59210.0, 59390.0]","[62646.0, 62868.0, 63098.0]","[56445.08, 56357.44, 56275.47]",0,"[58700, 58300, 58200]",67300.0,2026-04-14,14.65
338840,KR,와이바이오로직스,Health Care,상승(+2.83%) TIGER 헬스케어,mid,2026-01-16,2026-04-16,88,26000.0,394630106000.0,6739446795.0,7872254000.0,0.019948437486926,0.0,-585.0,2026-01-16,1,3,"[48.52, 50.72, 56.91]","[302.5282, 265.4497, 345.0553]","[248.2671, 251.7036, 270.374]","[37972757.0, 37669978.0, 37561376.0]","[37836271.0, 37779974.0, 37721879.0]","[37864165.0, 37919370.0, 37963345.0, 38000986.0]","[24487.5, 24502.5, 24545.0]","[24341.0, 24293.0, 24294.0]","[14502.7, 14406.0, 14316.3]",0,"[26000, 24600, 24150]",24200.0,2026-04-14,-6.92
091700,KR,파트론,Information Technology,상승(+23.57%) TIGER 200 IT,mid,2026-01-16,2026-04-16,88,6920.0,380600000000.0,1167267756.0,1523887800.0,0.004003909090909,12.1,572.0,2026-01-16,3,0,"[43.07, 43.63, 46.44]","[-86.5543, -83.4866, -76.1432]","[-51.996, -58.2941, -61.8639]","[-824119.0, -1044334.0, -1176788.0]","[-1135383.0, -1172936.0, -1157213.0]","[-875206.0, -852086.0, -810117.0, -767443.0]","[7002.0, 7021.0, 7048.0]","[7038.0, 7039.4, 7041.8]","[6726.45, 6727.15, 6727.85]",0,"[6920, 6870, 6860]",8180.0,2026-04-14,18.21
001940,KR,KISCO홀딩스,Materials,상승(+3.27%) KODEX 소재산업,mid,2026-01-16,2026-04-16,88,26400.0,374256432000.0,339741942.5,982317600.0,0.0026247180168703,0.0,-208.0,2026-01-16,3,0,"[49.13, 53.7, 59.32]","[-245.0079, -183.3635, -93.0909]","[-238.9344, -227.8202, -200.8744]","[237914.0, 200705.0, 193870.0]","[199014.0, 194738.0, 193419.0]","[209353.0, 208073.0, 209028.0, 209704.0]","[25650.0, 25640.0, 25672.5]","[25999.0, 25971.0, 25959.0]","[24675.65, 24642.35, 24611.55]",0,"[26400, 25900, 25550]",26300.0,2026-04-14,-0.38
033640,KR,네패스,Information Technology,상승(+23.57%) TIGER 200 IT,mid,2026-01-16,2026-04-16,88,16120.0,371714336240.0,1894313846.5,3875119040.0,0.010424992157144,22.42,719.0,2026-01-16,1,3,"[42.66, 43.46, 48.44]","[-177.4682, -208.8716, -190.4114]","[-147.2943, -159.6097, -165.7701]","[7248854.0, 7008462.0, 6921603.0]","[7174838.0, 7186506.0, 7194778.0]","[7127010.0, 7123632.0, 7138600.0, 7161852.0]","[16036.0, 16026.5, 16085.0]","[16681.6, 16714.8, 16753.4]","[12454.55, 12412.1, 12373.1]",0,"[16120, 15610, 15530]",25950.0,2026-04-14,60.98
101160,KR,월덱스,Information Technology,상승(+23.57%) TIGER 200 IT,mid,2026-01-16,2026-04-16,88,22400.0,369846243200.0,1668446880.0,2258233600.0,0.0061058714033734,12.36,1813.0,2026-01-16,0,1,"[45.69, 46.19, 50.18]","[18.7372, -16.1863, -11.4547]","[-21.9311, -20.7821, -18.9167]","[3087812.0, 2986998.0, 2911812.0]","[3024078.0, 3023340.0, 3015523.0]","[2915550.0, 2899908.0, 2890730.0, 2886224.0]","[22162.5, 22110.0, 22097.5]","[22576.0, 22638.0, 22706.0]","[21862.1, 21851.35, 21842.6]",0,"[22400, 22000, 21950]",31300.0,2026-04-14,39.73
001200,KR,유진투자증권,Financials,상승(+3.53%) TIGER 200 금융,mid,2026-01-16,2026-04-16,88,3605.0,349203436890.0,2342518026.75,2550386090.0,0.0073034392579686,5.46,660.0,2026-01-16,1,1,"[52.06, 56.45, 57.35]","[-9.9333, -0.452, 8.1781]","[-9.466, -7.6632, -4.4949]","[42779767.0, 42072309.0, 41229836.0]","[41394602.0, 41255872.0, 41115968.0]","[41240728.0, 41128338.0, 41072708.0, 41023136.0]","[3503.75, 3493.25, 3486.25]","[3518.8, 3519.1, 3522.2]","[3360.58, 3355.7, 3350.75]",0,"[3605, 3590, 3520]",5050.0,2026-04-14,40.08
005720,KR,넥센,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,mid,2026-01-16,2026-04-16,88,5740.0,307342427980.0,221286199.0,244788040.0,0.0007964667996178,3.45,1664.0,2026-01-16,2,1,"[40.84, 42.52, 44.62]","[-116.6421, -115.4137, -109.1475]","[-46.2396, -60.0744, -69.8891]","[677805.0, 635159.0, 573210.0]","[576727.0, 573726.0, 571605.0]","[661370.0, 670701.0, 684077.0, 700550.0]","[5934.0, 5962.0, 6000.5]","[5906.8, 5894.6, 5886.0]","[5760.6, 5755.1, 5749.22]",0,"[5740, 5690, 5650]",6980.0,2026-04-14,21.6
308430,KR,셀비온,Health Care,상승(+2.83%) TIGER 헬스케어,mid,2026-01-16,2026-04-16,88,23100.0,296407881000.0,3480851247.5,3985327500.0,0.0134454167903855,0.0,-593.0,2026-01-16,1,3,"[40.08, 50.58, 52.95]","[-36.3133, -24.4456, 17.0399]","[220.8166, 171.7642, 140.8193]","[40394644.0, 40222119.0, 40115476.0]","[40267726.0, 40247794.0, 40235469.0]","[40176218.0, 40166822.0, 40154201.0, 40129344.0]","[22857.5, 22902.5, 22965.0]","[21913.6, 21811.0, 21681.0]","[20935.9, 20917.1, 20900.25]",0,"[23100, 22700, 21200]",33100.0,2026-04-14,43.29
023410,KR,유진기업,Industrials,상승(+14.16%) KODEX 산업재,mid,2026-01-16,2026-04-16,88,3585.0,277159443855.0,720136197.0,737638845.0,0.0026614241778674,13.9,258.0,2026-01-16,4,0,"[45.45, 46.91, 52.99]","[-6.7382, -7.6255, -4.6441]","[13.7383, 9.4655, 6.6436]","[44400107.0, 44194350.0, 43883154.0]","[43855721.0, 43801067.0, 43786161.0]","[44114208.0, 44103402.0, 44114735.0, 44115798.0]","[3603.0, 3605.5, 3612.25]","[3525.1, 3518.7, 3513.9]","[3477.6, 3476.58, 3475.62]",0,"[3585, 3540, 3530]",4115.0,2026-04-14,14.78
078020,KR,LS증권,Financials,상승(+3.53%) TIGER 200 금융,mid,2026-01-16,2026-04-16,88,4925.0,273244860750.0,307729318.0,492672375.0,0.0018030435179923,12.25,402.0,2026-01-16,0,1,"[48.97, 54.52, 54.83]","[-34.2391, -23.0797, -13.6748]","[-39.0274, -35.8379, -31.4052]","[28411383.0, 28311348.0, 28181840.0]","[28154960.0, 28110844.0, 28071241.0]","[28129964.0, 28119786.0, 28116408.0, 28122094.0]","[4837.25, 4833.5, 4832.0]","[4920.3, 4928.4, 4940.6]","[4824.85, 4818.77, 4812.55]",0,"[4925, 4920, 4835]",7310.0,2026-04-14,48.43
011500,KR,한농화성,Materials,상승(+3.27%) KODEX 소재산업,mid,2026-01-16,2026-04-16,88,15600.0,243937855200.0,1420347565.0,1598812800.0,0.0065541807715295,42.28,369.0,2026-01-16,3,1,"[49.35, 53.0, 53.21]","[-54.1763, -22.3467, 4.4412]","[-84.4926, -72.0635, -56.7625]","[168447952.0, 168345464.0, 168270290.0]","[168287693.0, 168251458.0, 168193096.0]","[168102789.0, 168082786.0, 168090065.0, 168095182.0]","[15205.0, 15198.0, 15220.5]","[15423.8, 15435.4, 15454.4]","[15003.65, 15008.55, 15013.55]",0,"[15600, 15580, 15230]",21000.0,2026-04-14,34.62
285490,KR,노바텍,Information Technology,상승(+23.57%) TIGER 200 IT,mid,2026-01-16,2026-04-16,88,22600.0,239013780600.0,4261038872.5,8814791000.0,0.0368798442410813,13.26,1704.0,2026-01-16,0,1,"[47.8, 49.86, 55.11]","[305.61, 254.7139, 299.6847]","[394.0701, 366.1989, 352.896]","[13319973.0, 12929938.0, 12842597.0]","[13017189.0, 12862394.0, 12759144.0]","[12360465.0, 12280729.0, 12221624.0, 12167425.0]","[21782.5, 21690.0, 21662.5]","[20927.0, 20888.0, 20872.0]","[19597.8, 19556.2, 19520.5]",0,"[22600, 21500, 21100]",21900.0,2026-04-14,-3.1
487570,KR,HS효성,Industrials,상승(+14.16%) KODEX 산업재,mid,2026-01-16,2026-04-16,88,58100.0,216476358700.0,1077444705.0,1360702000.0,0.0062856840727153,17.46,3327.0,2026-01-16,2,0,"[44.25, 47.77, 48.07]","[-2451.1746, -2132.0807, -1849.8039]","[-2150.6069, -2146.9017, -2087.4821]","[1055679.0, 1032259.0, 984053.0]","[973008.0, 967193.0, 959986.0]","[1003349.0, 1003558.0, 1005504.0, 1010129.0]","[58140.0, 58415.0, 58755.0]","[62258.0, 62330.0, 62460.0]","[57687.5, 57574.0, 57445.25]",0,"[58100, 58000, 56800]",53200.0,2026-04-14,-8.43
087010,KR,펩트론,Health Care,상승(+5.23%) TIGER 헬스케어,mid,2026-01-19,2026-04-19,85,242000.0,5642798700000.0,55276805825.0,62887814000.0,0.0111447913249147,0.0,-619.0,2026-01-19,2,1,"[39.71, 40.45, 44.86]","[-9019.3796, -9429.8777, -8926.0813]","[-9173.4785, -9224.7583, -9165.0229]","[62472497.0, 62212630.0, 62025129.0]","[62228477.0, 62209593.0, 62240468.0]","[62232893.0, 62231464.0, 62263086.0, 62315200.0]","[244375.0, 244450.0, 246050.0]","[275820.0, 276220.0, 276990.0]","[244581.5, 243821.0, 243109.5]",0,"[242000, 233000, 231500]",260000.0,2026-04-14,7.44
011790,KR,SKC,Materials,상승(+4.85%) KODEX 소재산업,mid,2026-01-19,2026-04-19,85,110700.0,4192020588600.0,19866793085.0,50687316000.0,0.0120913804998576,0.0,-11943.0,2026-01-19,2,2,"[47.19, 48.12, 55.99]","[-1453.8625, -1308.0005, -803.8864]","[-1544.1045, -1496.8837, -1358.2842]","[29801920.0, 29344040.0, 29090672.0]","[29081161.0, 29035406.0, 29015141.0]","[29177068.0, 29168449.0, 29187679.0, 29231356.0]","[105890.0, 105785.0, 105945.0]","[109794.0, 110104.0, 110612.0]","[103975.5, 104005.0, 104071.0]",1,"[110700, 106000, 105500]",96800.0,2026-04-14,-12.56
001740,KR,SK네트웍스,Industrials,상승(+20.77%) KODEX 산업재,mid,2026-01-19,2026-04-19,85,4475.0,990218611450.0,1384892990.25,2137233150.0,0.0021583447587097,0.0,-39.0,2026-01-19,2,1,"[45.27, 48.46, 49.81]","[-67.8571, -58.6326, -49.5406]","[-60.2511, -59.9274, -57.85]","[39291838.0, 38814244.0, 38064955.0]","[37740685.0, 37588845.0, 37519643.0]","[38146717.0, 38137128.0, 38146277.0, 38208449.0]","[4458.5, 4467.0, 4474.75]","[4558.4, 4560.9, 4563.1]","[4442.82, 4442.38, 4442.05]",0,"[4475, 4460, 4425]",5480.0,2026-04-14,22.46
056190,KR,에스에프에이,Industrials,상승(+20.77%) KODEX 산업재,mid,2026-01-19,2026-04-19,85,24350.0,874378306000.0,1935631742.5,3253744400.0,0.0037212089751915,41.98,580.0,2026-01-19,2,2,"[46.88, 48.9, 56.12]","[-20.9355, -27.0422, 32.2992]","[89.7759, 66.4123, 59.5897]","[-2136193.0, -2269817.0, -2343308.0]","[-2269128.0, -2279784.0, -2256836.0]","[-2233112.0, -2239617.0, -2242929.0, -2239272.0]","[23802.5, 23772.5, 23780.0]","[23367.0, 23365.0, 23393.0]","[22976.4, 22957.4, 22943.65]",0,"[24350, 23550, 23350]",29050.0,2026-04-14,19.3
