symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
016600,KOSDAQ,큐캐피탈,Financials,상승(+3.73%) TIGER 200 금융,short,2026-04-22,2026-05-22,12,305.0,544.0,326818529.65,734740425.0,0.0135062578125,21.79,14.0,2026-04-22,3,0,"[49.36, 47.72, 54.97]","[-3.9434, -3.7587, -2.1353]","[-5.1446, -4.8674, -4.321]","[202600947.0, 200191962.0, 201489111.0]","[201285983.0, 201039281.0, 201146925.0]","[202191086.0, 202440179.0, 202690061.0, 202824575.0]","[288.15, 288.45, 289.6]","[310.02, 310.36, 309.58]","[273.72, 273.62, 273.66]",0,"[305, 287, 291]",293.0,2026-05-04,-3.93
027580,KOSDAQ,상보,Materials,상승(+2.13%) KODEX 소재산업,short,2026-04-22,2026-05-22,12,651.0,385.0,287793325.6,718019148.0,0.018649848,0.0,-218.0,2026-04-22,0,3,"[53.04, 50.46, 57.02]","[6.1198, 5.4, 7.5665]","[-2.724, -1.0992, 0.6339]","[333161847.0, 332058899.0, 332329374.0]","[332819138.0, 332549850.0, 332417726.0]","[331694282.0, 331580866.0, 331515444.0, 331426830.0]","[606.2, 603.5, 601.7]","[623.1, 625.92, 629.76]","[811.16, 812.7, 814.6]",1,"[651, 616, 628]",598.0,2026-05-04,-8.14
019570,KOSDAQ,플루토스,Financials,상승(+3.73%) TIGER 200 금융,short,2026-04-22,2026-05-22,12,527.0,357.0,1665964720.95,9570924996.0,0.2680931371428571,12.26,43.0,2026-04-22,3,2,"[54.27, 54.08, 68.21]","[5.0553, 6.1673, 16.6206]","[-0.4316, 0.8882, 4.0347]","[125823157.0, 107662009.0, 110269739.0]","[115000052.0, 114004394.0, 115417194.0]","[118154524.0, 118016431.0, 118749188.0, 119294197.0]","[386.1, 379.3, 378.3]","[407.5, 402.08, 399.2]","[322.0, 320.83, 320.33]",1,"[527, 406, 407]",456.0,2026-05-04,-13.47
208640,KOSDAQ,썸에이지,Communication Services,하락(-9.64%) TIGER 미디어컨텐츠,short,2026-04-22,2026-05-22,12,218.0,304.0,710747339.1,4388035236.0,0.1443432643421052,0.0,-67.0,2026-04-22,2,2,"[39.91, 38.02, 58.96]","[-8.0302, -8.761, -5.245]","[-7.2142, -7.5235, -7.0678]","[187978734.0, 167850132.0, 169254618.0]","[171997881.0, 169598101.0, 168730890.0]","[165910678.0, 164556292.0, 164186310.0, 163723998.0]","[190.4, 189.4, 190.65]","[203.86, 204.76, 206.66]","[322.47, 322.65, 323.05]",0,"[218, 168, 173]",196.0,2026-05-04,-10.09
091970,KOSDAQ,나노캠텍,Materials,상승(+2.13%) KODEX 소재산업,short,2026-04-22,2026-05-22,12,781.0,294.0,381266220.75,5254878057.0,0.178737348877551,0.0,-234.0,2026-04-22,1,2,"[44.76, 43.42, 67.21]","[-9.6771, -10.9836, 2.4769]","[-2.6742, -4.3361, -2.9735]","[53490379.0, 46761982.0, 46930163.0]","[47576728.0, 46860592.0, 46899054.0]","[47386452.0, 47065896.0, 47089969.0, 47099868.0]","[648.7, 644.4, 649.65]","[636.7, 632.44, 631.98]","[636.07, 635.28, 635.45]",1,"[781, 601, 609]",757.0,2026-05-04,-3.07
044490,KOSDAQ,태웅,Energy,상승(+12.66%) KODEX 에너지화학,short,2026-04-23,2026-05-23,11,53000.0,10604.0,23754600322.5,48454932000.0,0.0456949566201433,195.57,271.0,2026-04-23,1,2,"[52.31, 50.83, 59.97]","[1610.3929, 1388.3504, 1677.1963]","[1849.1678, 1757.0043, 1741.0427]","[72634397.0, 71720153.0, 72003043.0]","[72246000.0, 72135031.0, 72144240.0]","[71987607.0, 71895085.0, 71863823.0, 71848090.0]","[48102.5, 47717.5, 47692.5]","[43106.0, 42614.0, 42269.0]","[34557.25, 34455.5, 34393.25]",1,"[53000, 47000, 47800]",58800.0,2026-05-04,10.94
064960,KOSPI,SNT모티브,Consumer Discretionary,상승(+3.94%) TIGER 200 경기소비재,short,2026-04-23,2026-05-23,11,35500.0,9422.0,1840332870.0,4272070000.0,0.0045341434939503,13.53,2623.0,2026-04-23,3,1,"[55.69, 55.69, 59.05]","[112.3464, 172.9293, 270.2758]","[2.5408, 36.6185, 83.3499]","[2417208.0, 2296868.0, 2296868.0]","[2311596.0, 2311614.0, 2320349.0]","[2371460.0, 2377622.0, 2392398.0, 2401895.0]","[33862.5, 33810.0, 33805.0]","[34079.0, 34033.0, 34017.0]","[34193.5, 34172.5, 34154.5]",1,"[35500, 34850, 34850]",34500.0,2026-05-04,-2.82
078130,KOSDAQ,국일제지,Materials,상승(+1.88%) KODEX 소재산업,short,2026-04-23,2026-05-23,11,473.0,5333.0,7892311296.2,41286631804.0,0.0774172732120757,0.0,-2.0,2026-04-23,1,1,"[75.77, 69.61, 72.36]","[22.099, 27.1124, 32.7256]","[9.1431, 12.7369, 16.7347]","[241873506.0, 154586758.0, 257239284.0]","[181869100.0, 170037710.0, 167771297.0]","[156412545.0, 151253867.0, 150034571.0, 143648136.0]","[351.05, 344.05, 337.4]","[330.24, 327.66, 325.78]","[428.48, 430.12, 431.88]",1,"[473, 448, 470]",436.0,2026-05-04,-7.82
078520,KOSPI,에이블씨엔씨,Consumer Discretionary,상승(+3.94%) TIGER 200 경기소비재,short,2026-04-23,2026-05-23,11,14140.0,3678.0,1690324366.5,3542465920.0,0.0096315005981511,26.04,543.0,2026-04-23,3,1,"[62.51, 61.59, 67.67]","[340.3331, 374.2759, 462.8149]","[227.5095, 256.8628, 298.0532]","[35667980.0, 35417452.0, 35534723.0]","[35505435.0, 35486770.0, 35487628.0]","[35401068.0, 35386452.0, 35390904.0, 35400965.0]","[12410.0, 12343.0, 12332.5]","[11902.6, 11824.2, 11764.0]","[10818.15, 10786.35, 10757.35]",1,"[14140, 13310, 13380]",14250.0,2026-05-04,0.78
448280,KOSDAQ,에코아이,Industrials,상승(+20.64%) KODEX 산업재,short,2026-04-23,2026-05-23,11,11240.0,3331.0,643307429.5,1830400280.0,0.0054950473731612,187.33,60.0,2026-04-23,1,2,"[42.92, 40.46, 50.6]","[-158.1566, -181.4742, -149.8117]","[-104.3564, -119.78, -125.7863]","[56108187.0, 55945340.0, 55983185.0]","[55979198.0, 55968895.0, 55982947.0]","[56132721.0, 56147131.0, 56170751.0, 56194437.0]","[11156.0, 11190.0, 11266.0]","[11249.2, 11225.4, 11220.6]","[12172.5, 12190.5, 12209.8]",0,"[11240, 10640, 10820]",12390.0,2026-05-04,10.23
058430,KOSPI,포스코스틸리온,Materials,상승(+1.88%) KODEX 소재산업,short,2026-04-23,2026-05-23,11,5090.0,3054.0,1369532951.5,13667601830.0,0.0447531166666666,17.92,284.0,2026-04-23,0,1,"[60.51, 60.51, 74.79]","[81.8087, 78.0091, 97.2771]","[86.7755, 85.0222, 87.4732]","[116550687.0, 113865500.0, 113865500.0]","[114163854.0, 113865500.0, 113865500.0]","[114047894.0, 113922302.0, 113930969.0, 113928061.0]","[4757.25, 4732.25, 4721.75]","[4599.3, 4580.7, 4569.1]","[4088.08, 4082.32, 4077.55]",1,"[5090, 4800, 4800]",8110.0,2026-05-04,59.33
012200,KOSPI,계양전기,Consumer Discretionary,상승(+3.94%) TIGER 200 경기소비재,short,2026-04-23,2026-05-23,11,7070.0,1925.0,11106073931.0,59314436650.0,0.3081269436363636,0.0,-1299.0,2026-04-23,0,2,"[47.66, 45.84, 56.21]","[-123.2848, -124.1451, -68.3616]","[-204.6305, -188.5334, -164.4991]","[168793204.0, 160403609.0, 160617253.0]","[161662774.0, 160636229.0, 160487384.0]","[157890031.0, 156764905.0, 156078364.0, 155368705.0]","[6405.0, 6354.5, 6362.5]","[7006.8, 7014.6, 7039.0]","[4009.71, 3981.64, 3957.08]",1,"[7070, 6380, 6500]",7130.0,2026-05-04,0.85
011700,KOSPI,한신기계,Industrials,상승(+20.64%) KODEX 산업재,short,2026-04-23,2026-05-23,11,4550.0,1476.0,3103231463.0,24208484300.0,0.1640141212737127,0.0,-14.0,2026-04-23,0,3,"[46.82, 45.77, 52.18]","[-43.6495, -50.4199, -35.2068]","[-51.239, -51.0752, -47.9015]","[260927038.0, 255606492.0, 255991809.0]","[256702445.0, 256122894.0, 256096355.0]","[256096757.0, 255896784.0, 255993106.0, 256022758.0]","[4379.25, 4381.75, 4413.25]","[4618.1, 4609.4, 4606.2]","[3778.18, 3776.1, 3774.6]",0,"[4550, 4300, 4345]",4965.0,2026-05-04,9.12
001290,KOSPI,상상인증권,Financials,상승(+2.35%) TIGER 200 금융,short,2026-04-23,2026-05-23,11,1253.0,1357.0,1746937215.6,13493456760.0,0.0994359378039793,0.0,-54.0,2026-04-23,1,0,"[51.45, 50.68, 59.45]","[-3.9166, -2.7334, 7.8771]","[-3.8055, -3.5911, -1.2975]","[318260276.0, 307491356.0, 308364290.0]","[309091897.0, 307964581.0, 307962103.0]","[307937570.0, 307415325.0, 307510204.0, 307462036.0]","[1115.35, 1112.1, 1116.85]","[1147.52, 1137.08, 1129.18]","[813.48, 810.74, 808.54]",1,"[1253, 1132, 1141]",1336.0,2026-05-04,6.62
039420,KOSDAQ,케이엘넷,Information Technology,상승(+24.31%) TIGER 200 IT,short,2026-04-23,2026-05-23,11,3165.0,726.0,408240183.75,2118391470.0,0.0291789458677685,8.22,385.0,2026-04-23,1,2,"[58.49, 61.15, 68.33]","[63.0247, 62.8151, 71.1089]","[45.6338, 49.07, 53.4778]","[24414194.0, 23744876.0, 23693019.0]","[23854996.0, 23749846.0, 23652464.0]","[23305306.0, 23226965.0, 23187952.0, 23147712.0]","[2937.75, 2924.5, 2919.25]","[2864.6, 2855.6, 2849.7]","[2906.22, 2905.55, 2905.52]",1,"[3165, 3050, 3015]",3070.0,2026-05-04,-3.0
376180,KOSDAQ,피코그램,Consumer Discretionary,상승(+3.94%) TIGER 200 경기소비재,short,2026-04-23,2026-05-23,11,2945.0,547.0,782061652.5,7926399765.0,0.1449067598720292,0.0,-59.0,2026-04-23,0,3,"[50.8, 48.65, 58.19]","[29.1582, 21.9524, 35.9997]","[26.3693, 25.486, 27.5887]","[199958292.0, 197266815.0, 197371428.0]","[197629708.0, 197315143.0, 197285285.0]","[197381825.0, 197270632.0, 197315130.0, 197384363.0]","[2725.0, 2722.75, 2737.0]","[2693.0, 2683.9, 2680.8]","[2815.05, 2815.88, 2818.38]",1,"[2945, 2695, 2745]",2960.0,2026-05-04,0.51
147760,KOSDAQ,피엠티,Information Technology,상승(+24.31%) TIGER 200 IT,short,2026-04-23,2026-05-23,11,4745.0,513.0,874455369.5,12960080185.0,0.2526331420077973,0.0,-2077.0,2026-04-23,2,0,"[57.75, 56.2, 72.18]","[4.0543, 20.114, 103.4644]","[-84.7713, -63.7943, -30.3425]","[8934725.0, 6203412.0, 6263142.0]","[6592988.0, 6282436.0, 6311490.0]","[6509480.0, 6392646.0, 6412955.0, 6431193.0]","[3542.25, 3499.0, 3509.75]","[3899.3, 3887.7, 3897.4]","[3053.9, 3041.68, 3034.1]",1,"[4745, 3855, 3900]",6660.0,2026-05-04,40.36
087600,KOSDAQ,픽셀플러스,Information Technology,상승(+24.31%) TIGER 200 IT,short,2026-04-23,2026-05-23,11,6160.0,503.0,71190259.0,157745280.0,0.0031360890656063,0.0,-404.0,2026-04-23,2,1,"[51.79, 45.94, 48.62]","[-11.5037, -17.4969, -17.2067]","[-50.9723, -44.2772, -38.8631]","[10155603.0, 10129995.0, 10156826.0]","[10155544.0, 10155578.0, 10160718.0]","[10170228.0, 10172268.0, 10175805.0, 10177582.0]","[6133.5, 6144.0, 6158.5]","[6307.8, 6331.2, 6357.6]","[6469.4, 6474.05, 6479.3]",0,"[6160, 6100, 6240]",6420.0,2026-05-04,4.22
372800,KOSDAQ,아이티아이즈,Information Technology,상승(+24.31%) TIGER 200 IT,short,2026-04-23,2026-05-23,11,4430.0,312.0,108249751.75,528370530.0,0.0169349528846153,0.0,-1575.0,2026-04-23,0,1,"[48.89, 46.85, 58.81]","[-56.7132, -52.845, -26.0781]","[-99.5723, -90.2269, -77.3971]","[-1322803.0, -1442074.0, -1435039.0]","[-1400879.0, -1413067.0, -1417000.0]","[-1423316.0, -1428322.0, -1427882.0, -1427132.0]","[4112.5, 4105.75, 4108.5]","[4364.5, 4376.5, 4404.3]","[5324.22, 5340.32, 5358.02]",1,"[4430, 4140, 4185]",4070.0,2026-05-04,-8.13
900120,KOSDAQ,씨엑스아이,Health Care,하락(-7.49%) TIGER 헬스케어,short,2026-04-23,2026-05-23,11,420.0,157.0,71309616.4,395414040.0,0.0251856076433121,1.27,330.0,2026-04-23,2,0,"[48.58, 48.17, 57.78]","[-4.1065, -3.7587, -1.4491]","[-9.2672, -8.1655, -6.8223]","[12062212.0, 11120750.0, 11215725.0]","[11471947.0, 11408785.0, 11435518.0]","[11297588.0, 11250761.0, 11241401.0, 11245849.0]","[385.5, 382.8, 380.65]","[419.02, 420.86, 423.22]","[556.37, 557.35, 558.46]",1,"[420, 395, 396]",417.0,2026-05-04,-0.71
443060,KOSPI,HD현대마린솔루션,Industrials,상승(+28.73%) KODEX 산업재,short,2026-04-24,2026-05-24,10,253500.0,113653.0,65173313930.0,158984806500.0,0.0139886150387583,42.16,6013.0,2026-04-24,4,0,"[75.16, 71.48, 78.04]","[9152.502, 10869.4586, 14124.9721]","[3869.7555, 5269.6961, 7040.7513]","[23854314.0, 23227155.0, 25063213.0]","[23773383.0, 23721188.0, 23748387.0]","[23488772.0, 23451283.0, 23436780.0, 23333761.0]","[192680.0, 189200.0, 186745.0]","[182672.0, 180972.0, 179694.0]","[197499.0, 197274.0, 197161.5]",1,"[253500, 228000, 232500]",269500.0,2026-05-04,6.31
087010,KOSDAQ,펩트론,Health Care,하락(-1.30%) TIGER 헬스케어,short,2026-04-24,2026-05-24,10,278500.0,64939.0,33709178900.0,76199828000.0,0.0117340624278168,0.0,-593.0,2026-04-24,1,2,"[38.9, 38.9, 51.68]","[-9607.767, -9941.1873, -8054.9362]","[-6841.08, -7461.1015, -7579.8684]","[62289697.0, 62016089.0, 62016089.0]","[62218019.0, 62206914.0, 62242389.0]","[62353618.0, 62378880.0, 62409960.0, 62458768.0]","[272375.0, 273600.0, 275450.0]","[281280.0, 281040.0, 280930.0]","[279331.0, 278913.5, 278590.0]",0,"[278500, 253000, 253000]",267500.0,2026-05-04,-3.95
030530,KOSDAQ,원익홀딩스,Information Technology,상승(+32.94%) TIGER 200 IT,short,2026-04-24,2026-05-24,10,31850.0,24600.0,28937691692.5,88131625400.0,0.0358258639837398,89.72,355.0,2026-04-24,0,1,"[49.99, 47.23, 54.32]","[-263.4206, -290.721, -121.3328]","[-787.578, -688.2066, -574.8319]","[791660452.0, 788893368.0, 789609402.0]","[790871668.0, 790605410.0, 790681511.0]","[790400597.0, 790425059.0, 790624382.0, 790822132.0]","[29037.5, 28917.5, 28970.0]","[31474.0, 31580.0, 31739.0]","[24380.55, 24252.0, 24131.85]",1,"[31850, 29500, 30400]",34600.0,2026-05-04,8.63
002790,KOSPI,아모레퍼시픽홀딩스,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,short,2026-04-24,2026-05-24,10,30100.0,23014.0,2753773102.5,8915379200.0,0.0038738938037716,22.65,1329.0,2026-04-24,1,2,"[49.99, 48.88, 63.09]","[-157.4258, -143.9401, 59.719]","[-250.6514, -229.3091, -171.5035]","[4144862.0, 3848670.0, 3962134.0]","[3946357.0, 3906311.0, 3907833.0]","[3939121.0, 3944114.0, 3954198.0, 3963714.0]","[27775.0, 27737.5, 27745.0]","[28887.0, 28984.0, 29039.0]","[28254.75, 28266.75, 28287.0]",1,"[30100, 27700, 27850]",28550.0,2026-05-04,-5.15
056080,KOSDAQ,유진로봇,Industrials,상승(+28.73%) KODEX 산업재,short,2026-04-24,2026-05-24,10,25850.0,9697.0,10400570782.5,39106448700.0,0.0403283991956275,0.0,-186.0,2026-04-24,0,2,"[44.34, 42.83, 49.54]","[-876.5499, -870.9081, -740.8935]","[-1186.2712, -1123.1986, -1046.7376]","[209803853.0, 208291031.0, 208638626.0]","[208642602.0, 208352535.0, 208253556.0]","[208137843.0, 208073043.0, 208068836.0, 208060342.0]","[24820.0, 24837.5, 24920.0]","[29293.0, 29527.0, 29671.0]","[18091.7, 18019.45, 17955.95]",0,"[25850, 24400, 24800]",26900.0,2026-05-04,4.06
001060,KOSPI,JW중외제약,Health Care,하락(-1.30%) TIGER 헬스케어,short,2026-04-24,2026-05-24,10,32300.0,7521.0,2220063632.5,4960246400.0,0.0065951953197713,13.08,2470.0,2026-04-24,2,2,"[45.96, 45.96, 56.54]","[-146.0357, -181.0451, -42.8782]","[-235.369, -224.5042, -188.179]","[4890070.0, 4736502.0, 4736502.0]","[4771223.0, 4757541.0, 4766317.0]","[4645630.0, 4630392.0, 4620588.0, 4613997.0]","[30572.5, 30560.0, 30617.5]","[32087.0, 32091.0, 32155.0]","[26454.0, 26405.25, 26366.0]",1,"[32300, 30250, 30250]",30700.0,2026-05-04,-4.95
122640,KOSDAQ,예스티,Information Technology,상승(+32.94%) TIGER 200 IT,short,2026-04-24,2026-05-24,10,29700.0,6341.0,7766279395.5,16423416900.0,0.0259003578299952,0.0,-27.0,2026-04-24,1,1,"[57.72, 56.5, 65.31]","[1314.2218, 1254.5565, 1460.7498]","[915.1378, 983.0215, 1078.5672]","[-4525165.0, -5078142.0, -4885233.0]","[-4599744.0, -4621323.0, -4645790.0]","[-5515904.0, -5599565.0, -5643436.0, -5679027.0]","[24124.0, 23679.0, 23436.5]","[23857.6, 23741.6, 23656.6]","[19715.25, 19647.05, 19598.15]",1,"[29700, 26350, 26650]",27750.0,2026-05-04,-6.57
045100,KOSDAQ,한양이엔지,Information Technology,상승(+32.94%) TIGER 200 IT,short,2026-04-24,2026-05-24,10,34500.0,6038.0,5404316927.5,11167339500.0,0.0184950968863862,14.87,2320.0,2026-04-24,1,1,"[57.12, 56.55, 59.16]","[831.0761, 857.8476, 940.8412]","[689.5545, 723.2131, 766.7387]","[4774405.0, 4450714.0, 4734549.0]","[4729086.0, 4725094.0, 4764796.0]","[4664707.0, 4669695.0, 4679985.0, 4685764.0]","[31867.5, 31787.5, 31730.0]","[30953.0, 30839.0, 30722.0]","[23402.35, 23320.15, 23242.15]",1,"[34500, 33600, 33750]",32500.0,2026-05-04,-5.8
018290,KOSDAQ,브이티,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,short,2026-04-24,2026-05-24,10,16950.0,5923.0,3487712688.0,17377394250.0,0.0293388388485564,9.89,1713.0,2026-04-24,1,3,"[49.23, 46.41, 61.02]","[-13.3329, -36.0829, 72.5441]","[-125.056, -107.2614, -71.3003]","[23799127.0, 22773912.0, 22980108.0]","[22979008.0, 22837972.0, 22796444.0]","[22514125.0, 22435312.0, 22392007.0, 22346901.0]","[15530.0, 15469.0, 15433.5]","[16170.0, 16250.0, 16319.8]","[24136.6, 24226.6, 24326.25]",1,"[16950, 15370, 15630]",16730.0,2026-05-04,-1.3
330860,KOSDAQ,네패스아크,Information Technology,상승(+32.94%) TIGER 200 IT,short,2026-04-24,2026-05-24,10,39000.0,4752.0,20188114517.5,91013208000.0,0.1915261111111111,139.29,280.0,2026-04-24,1,1,"[63.99, 62.86, 73.77]","[2805.5753, 2711.5762, 3133.5247]","[2651.5125, 2663.5252, 2757.5251]","[22527477.0, 20193805.0, 20593368.0]","[20633322.0, 20282701.0, 20159124.0]","[19296174.0, 19066180.0, 18973474.0, 18885376.0]","[29772.5, 29085.0, 28820.0]","[24427.6, 24097.6, 23920.6]","[18785.45, 18656.6, 18561.6]",1,"[39000, 32400, 32700]",38550.0,2026-05-04,-1.15
009160,KOSPI,SIMPAC,Materials,상승(+3.24%) KODEX 소재산업,short,2026-04-24,2026-05-24,10,5820.0,3805.0,746121308.75,3625685400.0,0.0095287395532194,18.48,315.0,2026-04-24,2,1,"[57.84, 54.8, 67.24]","[102.3077, 96.375, 128.1215]","[92.1741, 93.0143, 100.0357]","[8044455.0, 7421485.0, 7511352.0]","[7563437.0, 7531658.0, 7560144.0]","[7573483.0, 7535514.0, 7523486.0, 7496753.0]","[5315.75, 5274.0, 5251.75]","[5149.2, 5137.2, 5133.2]","[4935.23, 4930.92, 4928.92]",1,"[5820, 5350, 5420]",6440.0,2026-05-04,10.65
093520,KOSDAQ,매커스,Information Technology,상승(+32.94%) TIGER 200 IT,short,2026-04-24,2026-05-24,10,26300.0,3725.0,1444502907.5,3034073200.0,0.0081451629530201,17.48,1505.0,2026-04-24,3,1,"[54.41, 54.15, 59.98]","[-65.7143, 16.4292, 196.2689]","[-323.6491, -255.6334, -165.253]","[21846059.0, 21730695.0, 21773563.0]","[21758474.0, 21740579.0, 21732657.0]","[21709321.0, 21696576.0, 21688000.0, 21679832.0]","[23580.0, 23430.0, 23347.5]","[25062.0, 25016.0, 24960.0]","[23316.15, 23263.35, 23218.25]",1,"[26300, 24850, 24900]",26500.0,2026-05-04,0.76
462350,KOSDAQ,이노스페이스,Industrials,상승(+28.73%) KODEX 산업재,short,2026-04-24,2026-05-24,10,16740.0,3471.0,6266585969.8,13424843880.0,0.0386771647363872,0.0,-4135.0,2026-04-24,1,1,"[53.5, 47.04, 57.17]","[-72.8615, -97.8286, 23.3263]","[-299.1657, -258.8983, -202.4534]","[32359329.0, 31557367.0, 32519341.0]","[32022547.0, 31884052.0, 31806748.0]","[31274699.0, 31191794.0, 31176316.0, 31256278.0]","[14947.15, 14839.5, 14825.0]","[16041.58, 16092.98, 16188.72]","[12599.1, 12562.64, 12534.72]",1,"[16740, 14990, 15953]",17230.0,2026-05-04,2.93
382800,KOSDAQ,지앤비에스 에코,Information Technology,상승(+32.94%) TIGER 200 IT,short,2026-04-24,2026-05-24,10,8450.0,2690.0,11372441651.0,42572037950.0,0.158260364126394,42.46,199.0,2026-04-24,2,1,"[71.16, 65.87, 75.68]","[757.1719, 722.1382, 786.9735]","[737.3581, 734.3141, 744.846]","[33300869.0, 28262758.0, 29024242.0]","[29946432.0, 29543337.0, 29530518.0]","[26922808.0, 26109238.0, 25447504.0, 24747696.0]","[6691.0, 6542.0, 6434.0]","[5116.5, 5024.7, 4957.8]","[3647.02, 3623.48, 3606.62]",1,"[8450, 7190, 7440]",8800.0,2026-05-04,4.14
187870,KOSDAQ,디바이스,Information Technology,상승(+32.94%) TIGER 200 IT,short,2026-04-24,2026-05-24,10,37300.0,2625.0,5972199667.5,12842912200.0,0.0489253798095238,15.51,2405.0,2026-04-24,1,2,"[69.04, 64.01, 71.35]","[3826.9277, 3682.7689, 3918.7382]","[2981.9718, 3122.1312, 3281.4526]","[4681593.0, 4337279.0, 4460779.0]","[4538716.0, 4495705.0, 4457079.0]","[3805966.0, 3721777.0, 3648427.0, 3557660.0]","[27930.0, 27265.0, 26790.0]","[23022.8, 22694.8, 22408.8]","[15442.25, 15311.75, 15205.9]",1,"[37300, 32400, 33900]",19320.0,2026-05-04,-48.2
226320,KOSPI,잇츠한불,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,short,2026-04-24,2026-05-24,10,11610.0,2546.0,273558475.0,2678995890.0,0.0105223719167321,15.24,762.0,2026-04-24,0,2,"[52.5, 50.07, 73.37]","[10.5569, 9.5602, 106.7901]","[-65.3157, -50.3405, -18.9144]","[9759005.0, 9528256.0, 9544016.0]","[9571778.0, 9544739.0, 9544535.0]","[9536802.0, 9525410.0, 9524504.0, 9523370.0]","[10304.5, 10232.5, 10221.0]","[10619.0, 10619.4, 10637.6]","[11806.4, 11814.4, 11829.25]",1,"[11610, 10380, 10450]",12500.0,2026-05-04,7.67
232680,KOSDAQ,라온로보틱스,Information Technology,상승(+32.94%) TIGER 200 IT,short,2026-04-24,2026-05-24,10,16790.0,2185.0,2998626080.5,6622009580.0,0.03030668,57.11,294.0,2026-04-24,1,1,"[57.46, 55.5, 60.03]","[258.5524, 272.455, 332.0943]","[67.3445, 108.3666, 153.1122]","[59904380.0, 59509978.0, 59707338.0]","[59659602.0, 59570381.0, 59512580.0]","[59441900.0, 59432108.0, 59449564.0, 59466659.0]","[15321.0, 15201.0, 15135.5]","[15522.8, 15549.6, 15574.8]","[11088.0, 11041.6, 10996.6]",1,"[16790, 16140, 16350]",17210.0,2026-05-04,2.5
293780,KOSDAQ,압타바이오,Health Care,하락(-1.30%) TIGER 헬스케어,short,2026-04-24,2026-05-24,10,7750.0,2177.0,709814119.0,1670442750.0,0.007673140790078,0.0,-607.0,2026-04-24,2,2,"[48.97, 50.49, 60.32]","[11.9861, 12.3298, 55.5355]","[-37.475, -27.514, -10.9041]","[36225319.0, 36009778.0, 35895450.0]","[36050348.0, 36023980.0, 36013963.0]","[36012473.0, 36012653.0, 36023611.0, 36027943.0]","[7122.0, 7112.0, 7129.0]","[7223.4, 7229.0, 7238.8]","[8049.8, 8052.85, 8060.05]",1,"[7750, 7210, 7140]",8370.0,2026-05-04,8.0
039570,KOSPI,HDC랩스,Industrials,상승(+28.73%) KODEX 산업재,short,2026-04-24,2026-05-24,10,8340.0,2165.0,229335998.0,727273020.0,0.0033592287297921,17.67,472.0,2026-04-24,0,3,"[44.53, 41.71, 56.53]","[-51.7709, -54.0225, -35.2279]","[-57.4283, -56.7471, -52.4433]","[2199325.0, 2112122.0, 2147306.0]","[2148076.0, 2136377.0, 2135049.0]","[2123621.0, 2122900.0, 2125733.0, 2125139.0]","[8142.0, 8156.0, 8182.0]","[8311.2, 8308.8, 8311.4]","[8532.15, 8538.1, 8544.5]",0,"[8340, 8090, 8140]",8340.0,2026-05-04,0.0
138360,KOSDAQ,앤로보틱스,Industrials,상승(+28.73%) KODEX 산업재,short,2026-04-24,2026-05-24,10,2760.0,2125.0,6206352794.95,27845996040.0,0.1310399813647058,20.44,135.0,2026-04-24,1,1,"[50.34, 50.12, 68.62]","[43.86, 37.1863, 82.1891]","[42.0157, 41.0498, 49.2777]","[255123016.0, 245033887.0, 245524048.0]","[247069427.0, 246042035.0, 246054412.0]","[239973342.0, 238300072.0, 237069849.0, 235855884.0]","[2158.05, 2123.05, 2116.7]","[2084.46, 2090.06, 2108.16]","[1361.86, 1351.46, 1344.28]",1,"[2760, 2125, 2130]",3505.0,2026-05-04,26.99
460850,KOSPI,동국씨엠,Materials,상승(+3.24%) KODEX 소재산업,short,2026-04-24,2026-05-24,10,6080.0,1818.0,892482896.0,4390927360.0,0.0241525157315731,0.0,-1770.0,2026-04-24,0,2,"[54.69, 53.27, 65.71]","[36.5864, 36.8932, 67.8243]","[1.6377, 8.6888, 20.5159]","[2797918.0, 2075726.0, 2135757.0]","[2182718.0, 2080256.0, 2052647.0]","[2259914.0, 2270892.0, 2314963.0, 2358906.0]","[5549.5, 5539.5, 5548.0]","[5670.6, 5657.2, 5646.2]","[5609.7, 5611.7, 5614.65]",1,"[6080, 5690, 5720]",6690.0,2026-05-04,10.03
108230,KOSDAQ,톱텍,Information Technology,상승(+32.94%) TIGER 200 IT,short,2026-04-24,2026-05-24,10,4750.0,1806.0,535784398.5,1587616250.0,0.0087907876522702,0.0,-388.0,2026-04-24,2,2,"[51.22, 45.3, 59.21]","[62.8349, 44.2937, 58.7781]","[45.9931, 45.6532, 48.2782]","[10595947.0, 10261712.0, 10434993.0]","[10522031.0, 10510944.0, 10520443.0]","[10195879.0, 10158516.0, 10132156.0, 10101144.0]","[4466.0, 4443.5, 4435.5]","[4483.1, 4485.7, 4495.1]","[4627.92, 4624.8, 4623.3]",0,"[4750, 4380, 4515]",4445.0,2026-05-04,-6.42
