symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
347700,KOSDAQ,스피어,Industrials,상승(+7.40%) KODEX 산업재,mid,2026-05-11,2026-08-09,88,46950.0,23517.0,54487677097.5,154466485950.0,0.0656829042607475,9390.0,5.0,2026-05-11,2,1,"[44.51, 47.16, 57.65]","[-847.2554, -820.7662, -367.867]","[-572.7388, -622.3443, -571.4488]","[144397692.0, 141107671.0, 140532652.0]","[140695864.0, 140259180.0, 140106563.0]","[139955271.0, 139603662.0, 139467619.0, 139284821.0]","[42982.5, 42725.0, 42917.5]","[44985.0, 44907.0, 44930.0]","[22166.35, 21985.5, 21828.9]",0,"[46950, 41650, 40550]",23050.0,2026-08-07,-50.91
099320,KOSDAQ,쎄트렉아이,Industrials,상승(+7.40%) KODEX 산업재,mid,2026-05-11,2026-08-09,88,179000.0,19603.0,28551857420.0,30658941000.0,0.0156399229709738,128.22,1396.0,2026-05-11,2,0,"[46.74, 50.35, 52.22]","[-612.9172, -461.2047, -33.9518]","[180.2711, 51.976, 34.7904]","[10513400.0, 10342121.0, 10214785.0]","[10305242.0, 10255031.0, 10231996.0]","[10129298.0, 10100970.0, 10092218.0, 10085078.0]","[174580.0, 173570.0, 173405.0]","[177712.0, 177764.0, 177642.0]","[104035.25, 103367.25, 102718.0]",0,"[179000, 175200, 168100]",74800.0,2026-08-07,-58.21
437730,KOSDAQ,삼현,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,mid,2026-05-11,2026-08-09,88,57300.0,18168.0,12594680915.0,29759729100.0,0.0163803000330251,174.7,328.0,2026-05-11,1,3,"[48.01, 52.92, 59.54]","[609.7587, 628.3436, 930.9005]","[620.3561, 621.9536, 683.743]","[320195961.0, 319676594.0, 319212106.0]","[319706764.0, 319653378.0, 319626863.0]","[319533152.0, 319467204.0, 319435643.0, 319419586.0]","[52410.0, 51902.5, 51665.0]","[51693.0, 51695.0, 51685.0]","[39005.95, 38783.8, 38581.0]",0,"[57300, 53600, 51300]",35750.0,2026-08-07,-37.61
000815,KOSPI,삼성화재우,Financials,상승(+6.26%) TIGER 200 금융,mid,2026-05-11,2026-08-09,88,379500.0,11412.0,7452020850.0,10947057000.0,0.0095925841219768,9.32,40703.0,2026-05-11,2,0,"[51.97, 53.33, 53.81]","[-1572.0542, -1036.39, -565.0133]","[-2635.0053, -2315.2823, -1965.2285]","[67616.0, 38770.0, 11578.0]","[-31303.0, -50759.0, -64732.0]","[-56817.0, -63768.0, -68807.0, -73348.0]","[374800.0, 374600.0, 374500.0]","[380570.0, 381480.0, 382320.0]","[364265.0, 364255.0, 364110.0]",0,"[379500, 379000, 377500]",403500.0,2026-08-07,6.32
056080,KOSDAQ,유진로봇,Industrials,상승(+7.40%) KODEX 산업재,mid,2026-05-11,2026-08-09,88,27250.0,10222.0,17808342342.5,30300746500.0,0.0296426790256309,0.0,-186.0,2026-05-11,1,2,"[46.34, 52.39, 54.31]","[-89.1446, -29.2509, 53.9052]","[-324.273, -265.2686, -201.4338]","[212969669.0, 211857715.0, 210530946.0]","[211550587.0, 211152090.0, 210708286.0]","[209581800.0, 209265271.0, 209051562.0, 208883581.0]","[25812.5, 25630.0, 25582.5]","[27128.0, 27322.0, 27526.0]","[18803.0, 18720.9, 18641.45]",0,"[27250, 26800, 25500]",12460.0,2026-08-07,-54.28
052400,KOSDAQ,코나아이,Information Technology,상승(+53.12%) TIGER 200 IT,mid,2026-05-11,2026-08-09,88,62500.0,9102.0,9810638630.0,17566812500.0,0.0192999478136673,12.23,5110.0,2026-05-11,0,3,"[49.14, 51.86, 57.16]","[-734.9019, -542.6226, -146.4765]","[-220.2216, -284.7018, -257.0568]","[43892894.0, 43611825.0, 43441303.0]","[43419188.0, 43364662.0, 43353333.0]","[43609108.0, 43588355.0, 43581655.0, 43578922.0]","[60085.0, 59730.0, 59525.0]","[59698.0, 59820.0, 60020.0]","[53295.0, 53268.5, 53266.5]",0,"[62500, 59500, 58100]",41400.0,2026-08-07,-33.76
003300,KOSPI,한일홀딩스,Industrials,상승(+7.40%) KODEX 산업재,mid,2026-05-11,2026-08-09,88,18010.0,5553.0,416557661.5,663002130.0,0.0011939530524041,17.59,1024.0,2026-05-11,2,2,"[44.91, 58.45, 59.08]","[-13.4903, 35.5722, 77.5946]","[31.3687, 32.2094, 41.2864]","[1679493.0, 1642680.0, 1570142.0]","[1602185.0, 1592995.0, 1585996.0]","[1593969.0, 1586452.0, 1580776.0, 1576170.0]","[17466.5, 17421.5, 17379.0]","[17456.2, 17444.0, 17426.2]","[17130.85, 17137.8, 17142.2]",1,"[18010, 17960, 17100]",17730.0,2026-08-07,-1.55
060980,KOSPI,HL홀딩스,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,mid,2026-05-11,2026-08-09,88,44500.0,4040.0,964285062.5,2469750000.0,0.0061132425742574,20.04,2221.0,2026-05-11,1,2,"[49.96, 54.17, 57.75]","[-64.2884, 6.3584, 117.4765]","[-182.4042, -144.6517, -92.2261]","[1018683.0, 963183.0, 936567.0]","[973820.0, 971084.0, 973190.0]","[984884.0, 981403.0, 981568.0, 982274.0]","[42890.0, 42730.0, 42627.5]","[43575.0, 43717.0, 43797.0]","[42933.25, 42926.75, 42919.25]",1,"[44500, 43800, 43050]",39100.0,2026-08-07,-12.13
043150,KOSDAQ,바텍,Health Care,하락(-3.06%) TIGER 헬스케어,mid,2026-05-11,2026-08-09,88,23150.0,3439.0,858432017.5,2277149750.0,0.0066215462343704,8.57,2701.0,2026-05-11,0,1,"[44.24, 51.4, 52.28]","[108.8566, 104.1779, 107.3022]","[208.6862, 187.7845, 171.6881]","[-1353142.0, -1451507.0, -1515845.0]","[-1438747.0, -1445650.0, -1444508.0]","[-1435198.0, -1445149.0, -1449089.0, -1452090.0]","[23172.5, 23092.5, 23050.0]","[22954.0, 22922.0, 22892.0]","[21736.75, 21730.75, 21724.0]",0,"[23150, 23050, 22300]",19150.0,2026-08-07,-17.28
365270,KOSDAQ,큐라클,Health Care,하락(-3.06%) TIGER 헬스케어,mid,2026-05-11,2026-08-09,88,15400.0,3376.0,6305141675.0,38582174400.0,0.1142836919431279,0.0,-1026.0,2026-05-11,0,2,"[41.75, 43.21, 48.36]","[80.213, -27.9395, -47.7405]","[264.5052, 206.0163, 155.2649]","[11942461.0, 9437125.0, 9231087.0]","[10589182.0, 10474343.0, 10610492.0]","[10490488.0, 10383877.0, 10406675.0, 10431025.0]","[15835.0, 15753.5, 15722.5]","[16112.2, 16162.2, 16195.8]","[9102.6, 9051.2, 9004.55]",0,"[15400, 14590, 14370]",9900.0,2026-08-07,-35.71
049630,KOSDAQ,재영솔루텍,Information Technology,상승(+53.12%) TIGER 200 IT,mid,2026-05-11,2026-08-09,88,13880.0,3245.0,6671296448.0,21152190040.0,0.0651839446533127,31.47,441.0,2026-05-11,2,3,"[34.78, 39.93, 45.39]","[-377.0885, -452.6128, -443.6064]","[-320.272, -346.7402, -366.1134]","[212645353.0, 211121420.0, 210246152.0]","[212092674.0, 212026648.0, 212129948.0]","[212069820.0, 212040109.0, 212086594.0, 212138414.0]","[14494.0, 14532.5, 14610.5]","[15002.6, 15159.5, 15305.7]","[12226.35, 12176.95, 12131.98]",0,"[13880, 13090, 12420]",6120.0,2026-08-07,-55.91
464080,KOSDAQ,에스오에스랩,Information Technology,상승(+53.12%) TIGER 200 IT,mid,2026-05-11,2026-08-09,88,17430.0,3128.0,11468923552.0,17695127730.0,0.0565701014386189,0.0,-1000.0,2026-05-11,0,2,"[48.36, 56.42, 57.29]","[130.4122, 197.2199, 260.0782]","[106.3057, 124.4885, 151.6065]","[241315742.0, 240300531.0, 235733242.0]","[237565820.0, 237106275.0, 236710369.0]","[237198161.0, 236938323.0, 236739335.0, 236755527.0]","[16277.5, 16145.0, 16054.0]","[16035.4, 16085.6, 16095.6]","[13805.75, 13775.35, 13747.95]",1,"[17430, 17270, 15950]",8590.0,2026-08-07,-50.72
134380,KOSPI,미원화학,Materials,상승(+2.16%) KODEX 소재산업,mid,2026-05-11,2026-08-09,88,12880.0,2833.0,260862354.0,489156640.0,0.0017266383339216,11.46,1124.0,2026-05-11,1,3,"[49.24, 52.47, 55.52]","[258.7469, 235.1774, 237.1651]","[331.8799, 312.5394, 297.4645]","[1092370.0, 1054392.0, 1036248.0]","[1052946.0, 1045848.0, 1041678.0]","[1045237.0, 1040122.0, 1036906.0, 1034597.0]","[12653.0, 12602.0, 12565.5]","[11874.2, 11841.6, 11810.2]","[9733.2, 9710.1, 9687.9]",0,"[12880, 12590, 12300]",10380.0,2026-08-07,-19.41
474170,KOSDAQ,루미르,Industrials,상승(+7.40%) KODEX 산업재,mid,2026-05-11,2026-08-09,88,15400.0,2744.0,11133875030.0,12356898400.0,0.0450324285714285,5133.33,3.0,2026-05-11,0,4,"[45.19, 49.45, 50.67]","[287.5047, 234.7966, 206.7798]","[246.8361, 244.4282, 236.8985]","[235495120.0, 234692724.0, 234333273.0]","[235252954.0, 235003429.0, 234803930.0]","[233493599.0, 233227840.0, 233010970.0, 232799016.0]","[15305.5, 15206.0, 15151.0]","[15040.8, 15070.8, 15111.0]","[11224.8, 11185.7, 11148.35]",0,"[15400, 15200, 14520]",6180.0,2026-08-07,-59.87
371950,KOSDAQ,풍원정밀,Information Technology,상승(+53.12%) TIGER 200 IT,mid,2026-05-11,2026-08-09,88,10980.0,2488.0,912302096.5,4630573440.0,0.0186116295819935,0.0,-1087.0,2026-05-11,0,3,"[32.45, 32.6, 47.88]","[-681.8932, -703.0864, -610.3679]","[-662.9034, -670.94, -658.8256]","[15138336.0, 14716608.0, 14642562.0]","[14915249.0, 14909573.0, 14945683.0]","[15011237.0, 15004313.0, 15020205.0, 15036540.0]","[10787.5, 10798.0, 10898.0]","[12707.4, 12853.0, 13020.0]","[11461.2, 11458.7, 11462.05]",0,"[10980, 9710, 9700]",4840.0,2026-08-07,-55.92
003650,KOSPI,미창석유,Materials,상승(+2.16%) KODEX 소재산업,mid,2026-05-11,2026-08-09,88,122100.0,2124.0,327244075.0,1139681400.0,0.005365731638418,3.08,39586.0,2026-05-11,0,4,"[51.41, 51.65, 55.24]","[856.7439, 776.8007, 824.9728]","[636.0877, 664.2303, 696.3788]","[145928.0, 136594.0, 133544.0]","[136748.0, 135238.0, 134621.0]","[132858.0, 131818.0, 131386.0, 130999.0]","[120335.0, 120020.0, 119920.0]","[119578.0, 119954.0, 120318.0]","[115667.5, 115627.0, 115588.0]",0,"[122100, 120600, 120500]",149000.0,2026-08-07,22.03
357880,KOSDAQ,SKAI,Information Technology,상승(+53.12%) TIGER 200 IT,mid,2026-05-11,2026-08-09,88,3900.0,2023.0,12780328188.75,30818303100.0,0.1523396099851705,0.0,-424.0,2026-05-11,1,2,"[42.53, 50.59, 58.22]","[-83.623, -69.0185, -29.2683]","[-7.5946, -19.8793, -21.7571]","[292440609.0, 284538480.0, 279477922.0]","[281429035.0, 279738747.0, 279084870.0]","[280372732.0, 279148940.0, 277631653.0, 276109825.0]","[3665.0, 3667.5, 3682.0]","[3611.8, 3589.9, 3576.5]","[2382.62, 2374.88, 2369.25]",0,"[3900, 3555, 3270]",2110.0,2026-08-07,-45.9
062970,KOSDAQ,한국첨단소재,Information Technology,상승(+53.12%) TIGER 200 IT,mid,2026-05-11,2026-08-09,88,3535.0,2018.0,36541528348.75,39307831955.0,0.1947860850099108,0.0,-329.0,2026-05-11,2,0,"[51.42, 55.01, 59.73]","[3.36, 21.5891, 56.7648]","[96.2264, 81.299, 76.3921]","[468441835.0, 457322222.0, 451746921.0]","[451414988.0, 448909708.0, 447181427.0]","[456451894.0, 457728435.0, 459560956.0, 459778372.0]","[3280.75, 3312.0, 3356.5]","[2703.22, 2664.16, 2630.8]","[2057.84, 2050.59, 2044.8]",0,"[3535, 3270, 3090]",3020.0,2026-08-07,-14.57
321370,KOSDAQ,센서뷰,Information Technology,상승(+53.12%) TIGER 200 IT,mid,2026-05-11,2026-08-09,88,3515.0,1816.0,6266819879.5,38385680525.0,0.2113748927588105,0.0,-352.0,2026-05-11,0,1,"[50.45, 51.36, 59.37]","[2.2476, 5.4728, 31.869]","[-39.2564, -30.3105, -17.8746]","[289283670.0, 278363135.0, 275522168.0]","[275992197.0, 273818656.0, 272858508.0]","[272543480.0, 271565386.0, 271133320.0, 270247472.0]","[3116.5, 3092.25, 3083.0]","[3218.5, 3196.74, 3184.16]","[2072.28, 2062.16, 2053.46]",0,"[3515, 3215, 3185]",1286.0,2026-08-07,-63.41
021080,KOSDAQ,에이티넘인베스트,Financials,상승(+6.26%) TIGER 200 금융,mid,2026-05-11,2026-08-09,88,3480.0,1670.0,1693308247.75,2496917400.0,0.0149516011976047,6.65,523.0,2026-05-11,1,2,"[48.45, 56.83, 57.99]","[65.5468, 67.8804, 71.3283]","[86.8719, 83.0736, 80.7245]","[59847597.0, 59130092.0, 58469627.0]","[59601295.0, 59627182.0, 59681828.0]","[58912292.0, 58718968.0, 58572262.0, 58446424.0]","[3374.25, 3344.75, 3322.75]","[3189.8, 3190.5, 3192.0]","[2862.05, 2858.55, 2855.22]",0,"[3480, 3450, 3260]",2305.0,2026-08-07,-33.76
192410,KOSDAQ,오늘이엔엠,Information Technology,상승(+53.12%) TIGER 200 IT,mid,2026-05-11,2026-08-09,88,6780.0,1582.0,2694701562.25,5088166260.0,0.0321628714285714,0.0,-6389.0,2026-05-11,2,1,"[41.82, 55.91, 57.66]","[58.4059, 93.6525, 135.3568]","[480.2385, 402.9213, 349.4084]","[51835409.0, 51084942.0, 49702260.0]","[50604895.0, 50629958.0, 50762353.0]","[51578544.0, 51605050.0, 51640315.0, 51719941.0]","[6863.25, 6896.75, 6914.75]","[5045.7, 4951.38, 4857.62]","[3163.47, 3150.42, 3137.2]",0,"[6780, 6590, 5390]",4170.0,2026-08-07,-38.5
019180,KOSPI,티에이치엔,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,mid,2026-05-11,2026-08-09,88,7830.0,1409.0,2219399021.0,3894986520.0,0.0276436232789212,2.05,3815.0,2026-05-11,0,3,"[46.4, 50.58, 55.42]","[-56.3178, -45.2401, -18.4955]","[-79.5926, -72.7221, -61.8768]","[46014237.0, 45516793.0, 45145333.0]","[45823213.0, 45779736.0, 45822308.0]","[46001727.0, 45973725.0, 45981134.0, 45996374.0]","[7499.0, 7457.5, 7443.5]","[7744.2, 7747.0, 7755.8]","[6498.32, 6474.02, 6450.8]",1,"[7830, 7610, 7440]",6070.0,2026-08-07,-22.48
330730,KOSDAQ,스톤브릿지벤처스,Financials,상승(+6.26%) TIGER 200 금융,mid,2026-05-11,2026-08-09,88,6540.0,1191.0,1209360749.5,3806319240.0,0.0319590196473551,10.69,612.0,2026-05-11,2,0,"[51.16, 52.38, 55.92]","[164.2454, 145.7735, 141.6058]","[176.514, 170.3659, 164.6139]","[32305294.0, 31723288.0, 31641240.0]","[31813427.0, 31729176.0, 31692893.0]","[31391954.0, 31281898.0, 31204176.0, 31121342.0]","[6419.5, 6388.0, 6371.0]","[6029.2, 6023.0, 6026.6]","[5241.88, 5233.62, 5226.0]",0,"[6540, 6390, 6340]",4880.0,2026-08-07,-25.38
091440,KOSDAQ,한울소재과학,Information Technology,상승(+53.12%) TIGER 200 IT,mid,2026-05-11,2026-08-09,88,3140.0,1020.0,1904517078.0,2294040040.0,0.0224905886274509,0.0,-1243.0,2026-05-11,0,2,"[47.62, 49.1, 51.55]","[22.0971, 17.0573, 16.903]","[25.295, 23.6475, 22.2986]","[8298399.0, 7567813.0, 7374613.0]","[8019511.0, 7937555.0, 7922490.0]","[7430775.0, 7250868.0, 7112722.0, 6974978.0]","[3126.5, 3121.5, 3124.0]","[3072.0, 3076.6, 3081.4]","[2758.69, 2755.46, 2752.16]",0,"[3140, 3090, 3060]",3000.0,2026-08-07,-4.46
019540,KOSDAQ,일지테크,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,mid,2026-05-11,2026-08-09,88,7370.0,996.0,1508667583.5,2652418780.0,0.0266307106425702,2.18,3380.0,2026-05-11,0,1,"[53.9, 56.72, 59.19]","[222.7159, 209.6598, 206.614]","[314.3681, 293.4264, 276.064]","[16649207.0, 16289313.0, 16112610.0]","[16302219.0, 16275282.0, 16315649.0]","[16383366.0, 16336255.0, 16314085.0, 16282905.0]","[7277.5, 7241.0, 7220.5]","[6469.1, 6431.5, 6389.7]","[4851.1, 4836.73, 4822.95]",0,"[7370, 7250, 7120]",6560.0,2026-08-07,-10.99
251630,KOSDAQ,브이원텍,Industrials,상승(+7.40%) KODEX 산업재,mid,2026-05-11,2026-08-09,88,6100.0,973.0,441970082.5,626372400.0,0.0064375375128468,0.0,-589.0,2026-05-11,0,2,"[48.24, 54.29, 54.57]","[105.6902, 101.0329, 97.0304]","[85.8422, 88.8803, 90.5103]","[17919532.0, 17816848.0, 17739669.0]","[17860050.0, 17831571.0, 17806583.0]","[17654887.0, 17624275.0, 17599755.0, 17575805.0]","[5985.0, 5945.0, 5911.5]","[5828.2, 5850.4, 5868.6]","[5809.88, 5805.88, 5801.98]",0,"[6100, 6090, 5890]",3800.0,2026-08-07,-37.7
119500,KOSDAQ,포메탈,Industrials,상승(+7.40%) KODEX 산업재,mid,2026-05-11,2026-08-09,88,4425.0,524.0,687365635.75,1628820375.0,0.0310843583015267,24.31,182.0,2026-05-11,0,1,"[46.76, 51.93, 57.61]","[45.6984, 42.543, 52.3494]","[50.4247, 48.8483, 49.5486]","[67493009.0, 67124914.0, 66925406.0]","[67182788.0, 67189269.0, 67220002.0]","[67111751.0, 67073440.0, 67057317.0, 67044873.0]","[4260.25, 4237.25, 4224.75]","[4148.8, 4158.9, 4172.2]","[3678.18, 3672.15, 3666.92]",0,"[4425, 4265, 4140]",2500.0,2026-08-07,-43.5
014910,KOSPI,성문전자,Utilities,상승(+29.70%) TIGER KRX 기후변화솔루션,mid,2026-05-11,2026-08-09,88,1950.0,426.0,1764766259.1,3014306100.0,0.0707583591549295,22.41,87.0,2026-05-11,0,2,"[49.38, 51.9, 59.17]","[37.2815, 34.1192, 42.8996]","[31.0582, 31.6704, 33.9163]","[54502450.0, 52956652.0, 52434386.0]","[51954053.0, 51070353.0, 50320148.0]","[49171236.0, 48744088.0, 48399588.0, 48066870.0]","[1798.95, 1784.2, 1777.7]","[1717.38, 1719.48, 1719.78]","[1477.56, 1474.06, 1471.22]",0,"[1950, 1804, 1760]",1725.0,2026-08-07,-11.54
056080,KOSDAQ,유진로봇,Industrials,상승(+6.26%) KODEX 산업재,mid,2026-05-12,2026-08-10,87,27400.0,10278.0,21773099070.0,86979957400.0,0.0846273179606927,0.0,-186.0,2026-05-12,1,1,"[52.39, 54.31, 54.97]","[-29.2509, 53.9052, 130.4075]","[-265.2686, -201.4338, -135.0656]","[216151618.0, 212977167.0, 211857715.0]","[212129800.0, 211551420.0, 211152090.0]","[210041123.0, 209582175.0, 209265271.0, 209051562.0]","[26000.0, 25812.5, 25630.0]","[26953.0, 27128.0, 27322.0]","[18884.9, 18803.0, 18720.9]",0,"[27400, 27250, 26800]",12460.0,2026-08-07,-54.53
024850,KOSDAQ,HLB이노베이션,Information Technology,상승(+61.67%) TIGER 200 IT,mid,2026-05-12,2026-08-10,87,24600.0,7806.0,5296418645.0,19279807200.0,0.0246987025365103,0.0,-1156.0,2026-05-12,2,2,"[40.7, 44.35, 57.54]","[418.1758, 254.1185, 365.9926]","[697.5258, 608.8444, 560.274]","[15769153.0, 14985421.0, 14658547.0]","[15213940.0, 15105933.0, 15085009.0]","[14984676.0, 14936073.0, 14926657.0, 14933585.0]","[23225.0, 23150.0, 23227.5]","[21558.0, 21343.0, 21194.5]","[12890.65, 12814.68, 12754.28]",0,"[24600, 21550, 20900]",11790.0,2026-08-07,-52.07
389470,KOSDAQ,인벤티지랩,Health Care,하락(-5.20%) TIGER 헬스케어,mid,2026-05-12,2026-08-10,87,57600.0,7648.0,6369725000.0,12494937600.0,0.0163375230125523,0.0,-764.0,2026-05-12,1,2,"[34.74, 37.87, 41.64]","[-3352.6886, -3464.0834, -3352.3377]","[-3224.9076, -3272.7428, -3288.6617]","[101761098.0, 101544172.0, 101371914.0]","[101566991.0, 101536360.0, 101501967.0]","[101338690.0, 101297945.0, 101273640.0, 101254764.0]","[60730.0, 60940.0, 61425.0]","[71474.0, 71978.0, 72502.0]","[61639.25, 61518.25, 61393.0]",0,"[57600, 55600, 54000]",31350.0,2026-08-07,-45.57
134380,KOSPI,미원화학,Materials,상승(+1.47%) KODEX 소재산업,mid,2026-05-12,2026-08-10,87,13020.0,2863.0,298437360.0,751384200.0,0.0026244645476772,11.58,1124.0,2026-05-12,1,3,"[52.47, 55.52, 56.96]","[235.1774, 237.1651, 247.1877]","[312.5394, 297.4645, 287.4092]","[1150089.0, 1092379.0, 1054392.0]","[1064507.0, 1052947.0, 1045848.0]","[1053238.0, 1045238.0, 1040122.0, 1036906.0]","[12711.0, 12653.0, 12602.0]","[11911.2, 11874.2, 11841.6]","[9756.55, 9733.2, 9710.1]",0,"[13020, 12880, 12590]",10380.0,2026-08-07,-20.28
024880,KOSDAQ,케이피에프,Industrials,상승(+6.26%) KODEX 산업재,mid,2026-05-12,2026-08-10,87,5940.0,1198.0,1696314226.5,3158589060.0,0.02636551803005,6.32,940.0,2026-05-12,0,2,"[45.08, 53.14, 55.06]","[-4.758, 5.0037, 18.1788]","[-3.0387, -1.4302, 2.4916]","[11023984.0, 10492235.0, 9960337.0]","[10646312.0, 10642153.0, 10667217.0]","[10381264.0, 10274716.0, 10184448.0, 10126363.0]","[5770.5, 5729.5, 5683.0]","[5850.8, 5861.8, 5873.0]","[5511.08, 5506.28, 5501.78]",0,"[5940, 5870, 5610]",3825.0,2026-08-07,-35.61
412350,KOSDAQ,레이저쎌,Information Technology,상승(+61.67%) TIGER 200 IT,mid,2026-05-12,2026-08-10,87,7880.0,1138.0,7218586148.0,11955031680.0,0.1050530024604569,0.0,-1598.0,2026-05-12,1,1,"[47.45, 47.76, 53.76]","[139.4295, 103.7848, 107.3819]","[294.9513, 256.718, 226.8508]","[91521349.0, 90004213.0, 89312007.0]","[91137251.0, 91295926.0, 91340983.0]","[91029341.0, 90986712.0, 90961246.0, 91014349.0]","[7889.0, 7898.5, 7925.5]","[7074.7, 7012.9, 6960.5]","[3658.64, 3633.94, 3610.4]",0,"[7880, 7470, 7450]",3980.0,2026-08-07,-49.49
036630,KOSDAQ,세종텔레콤,Communication Services,하락(-4.98%) TIGER 미디어컨텐츠,mid,2026-05-12,2026-08-10,87,10290.0,1029.0,219989097.5,493127670.0,0.0047923,28.35,363.0,2026-05-12,0,4,"[40.11, 42.24, 52.33]","[-39.1426, -79.5463, -52.8592]","[239.6124, 175.7806, 130.0527]","[34945879.0, 34897956.0, 34880970.0]","[34898117.0, 34895124.0, 34898516.0]","[34919309.0, 34915152.0, 34915016.0, 34913030.0]","[10585.0, 10620.5, 10709.5]","[9480.0, 9435.2, 9407.6]","[8198.79, 8177.9, 8167.1]",0,"[10290, 9570, 9440]",6850.0,2026-08-07,-33.43
215790,KOSDAQ,이노인스트루먼트,Information Technology,상승(+61.67%) TIGER 200 IT,mid,2026-05-12,2026-08-10,87,2305.0,929.0,45775297312.4,134207917365.0,1.4446492719590958,0.0,-276.0,2026-05-12,2,1,"[45.11, 52.69, 57.12]","[-3.0453, 10.796, 46.8848]","[162.1833, 131.9058, 114.9016]","[241675471.0, 183450778.0, 170133936.0]","[178922178.0, 173374630.0, 172568471.0]","[210937672.0, 211231270.0, 211793477.0, 212828700.0]","[2265.25, 2296.25, 2329.65]","[1404.24, 1365.74, 1334.1]","[739.42, 730.13, 722.44]",0,"[2305, 1987, 1529]",883.0,2026-08-07,-61.69
440910,KOSPI,WON 미국우주항공방산,,,mid,2026-05-12,2026-08-10,87,26990.0,837.0,1307147108.75,1884360830.0,0.0225132715651135,0.0,0.0,2026-05-12,4,1,"[48.54, 50.47, 56.42]","[-335.2083, -278.6095, -181.2331]","[-296.5497, -292.9616, -270.6159]","[1815574.0, 1745757.0, 1666990.0]","[1695932.0, 1680046.0, 1680375.0]","[1788202.0, 1792859.0, 1802241.0, 1814354.0]","[26414.0, 26413.5, 26455.25]","[26816.1, 26811.7, 26829.3]","[24390.74, 24358.8, 24327.12]",0,"[26990, 26365, 26180]",27420.0,2026-08-07,1.59
215380,KOSDAQ,우정바이오,Health Care,하락(-5.20%) TIGER 헬스케어,mid,2026-05-12,2026-08-10,87,2850.0,480.0,1252481699.25,2596954200.0,0.0541032125,0.0,-330.0,2026-05-12,0,2,"[41.94, 42.21, 47.24]","[-11.5095, -23.2885, -24.6733]","[44.743, 31.1367, 19.9747]","[82563075.0, 81651863.0, 81414702.0]","[81977566.0, 81993835.0, 82135713.0]","[82224438.0, 82176592.0, 82056980.0, 81675312.0]","[3017.75, 3036.75, 3044.5]","[2912.3, 2899.9, 2890.7]","[2179.88, 2174.27, 2169.2]",0,"[2850, 2755, 2750]",2335.0,2026-08-07,-18.07
038950,KOSDAQ,파인디지털,Information Technology,상승(+61.67%) TIGER 200 IT,mid,2026-05-12,2026-08-10,87,3490.0,356.0,41703830.0,198546100.0,0.0055771376404494,0.0,-112.0,2026-05-12,1,1,"[56.14, 56.98, 57.42]","[64.3101, 59.8523, 56.0765]","[77.1375, 73.6805, 70.1597]","[2922166.0, 2865276.0, 2846575.0]","[2858711.0, 2851732.0, 2851870.0]","[2849676.0, 2844486.0, 2842078.0, 2840762.0]","[3464.0, 3456.5, 3447.5]","[3297.8, 3289.4, 3281.1]","[3285.05, 3286.48, 3286.92]",0,"[3490, 3485, 3475]",2890.0,2026-08-07,-17.19
479880,KOSDAQ,한국제15호스팩,Financials,상승(+4.22%) TIGER 200 금융,mid,2026-05-12,2026-08-10,87,2055.0,141.0,18630361.0,64229025.0,0.00455525,58.71,35.0,2026-05-12,2,0,"[36.47, 47.0, 55.02]","[-2.8429, -2.5324, -1.8614]","[-3.1014, -2.9876, -2.7623]","[54651762.0, 54620507.0, 54612246.0]","[54619893.0, 54615970.0, 54615520.0]","[54617440.0, 54615189.0, 54614501.0, 54614226.0]","[2050.0, 2049.5, 2049.25]","[2059.9, 2060.5, 2061.3]","[2056.68, 2056.71, 2056.78]",0,"[2055, 2050, 2045]",2050.0,2026-08-07,-0.24
010950,KOSPI,S-Oil,Energy,상승(+8.38%) KODEX 에너지화학,mid,2026-05-13,2026-08-11,86,115300.0,129808.0,66191115425.0,67758581600.0,0.005219907987181,75.96,1518.0,2026-05-13,1,2,"[42.94, 46.41, 47.42]","[1242.1138, 721.0265, 384.3224]","[2336.748, 2013.6037, 1687.7475]","[3514619.0, 2926947.0, 2383200.0]","[3904567.0, 3832593.0, 3778522.0]","[3476033.0, 3511753.0, 3545677.0, 3579246.0]","[119245.0, 119580.0, 119900.0]","[117064.0, 116958.0, 116946.0]","[87045.0, 86784.5, 86531.5]",0,"[115300, 114300, 110900]",137600.0,2026-08-07,19.34
