symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close,type,latest_close,latest_update,change_rate
009150,KR,삼성전기,"[51.31, 52.97, 57.28]","[5917.2994, 5240.9007, 5089.9797]","[8798.756, 8087.1849, 7487.7439]","[17975838.0, 17360621.0, 17080556.0]","[17491456.0, 17526701.0, 17579681.0]","[17423282.0, 17395583.0, 17425224.0, 17424213.0]",19345667264000.0,132925460100.0,159341203000.0,0.0082365317683569,28.82,8988.0,2025-12-26,0,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[259300.0, 259100.0, 259275.0]","[239370.0, 238220.0, 237150.0]","[168728.0, 168111.5, 167528.0]",0,"[259000, 253500, 251500]",259000.0,mid,255000.0,2025-12-30,-1.54
128940,KR,한미약품,"[52.16, 52.43, 57.69]","[2102.7666, 2080.8173, 2837.6284]","[3424.2384, 3155.5542, 3091.969]","[2834757.0, 2741599.0, 2683588.0]","[2717252.0, 2710261.0, 2725423.0]","[2714814.0, 2715623.0, 2724357.0, 2731507.0]",5771351445500.0,41057536750.0,41967679000.0,0.0072717247244963,47.09,9567.0,2025-12-26,1,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[438450.0, 438400.0, 439150.0]","[430390.0, 428230.0, 426460.0]","[321007.5, 320067.5, 319067.5]",0,"[450500, 440500, 440000]",450500.0,mid,452000.0,2025-12-30,0.33
347850,KR,디앤디파마텍,"[51.37, 51.95, 58.0]","[2766.7789, 2445.2463, 2612.191]","[4049.4201, 3728.5853, 3505.3065]","[224928514.0, 222622557.0, 221670624.0]","[222109790.0, 221078265.0, 220504395.0]","[217904152.0, 217252633.0, 216763840.0, 216364981.0]",4131512307000.0,193866456045.0,218835319300.0,0.0529673647417746,0.0,0.0,2025-12-26,1,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[91340.0, 91235.0, 91700.0]","[79214.58, 78158.92, 77235.78]","[40745.66, 40339.1, 39958.04]",0,"[94900, 89300, 88800]",94900.0,mid,91800.0,2025-12-30,-3.27
131970,KR,두산테스나,"[52.24, 56.28, 58.06]","[-304.9276, -78.795, 155.1128]","[-543.3608, -450.4476, -329.3355]","[11451482.0, 11163046.0, 10857842.0]","[11025441.0, 10989859.0, 10956742.0]","[10982826.0, 10951590.0, 10941419.0, 10938169.0]",911279271700.0,6828748522.5,13599757400.0,0.0149238085648865,24.66,1912.0,2025-12-26,1,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[44282.5, 44117.5, 44022.5]","[45959.0, 46078.0, 46225.0]","[34353.0, 34268.25, 34185.75]",1,"[47150, 46450, 44950]",47150.0,mid,53200.0,2025-12-30,12.83
017800,KR,현대엘리베이터,"[55.72, 57.69, 58.92]","[1988.7498, 1891.6385, 1833.8832]","[2642.1277, 2492.0299, 2360.4005]","[10633134.0, 10041714.0, 9704373.0]","[9595764.0, 9524296.0, 9495046.0]","[9672812.0, 9554145.0, 9473946.0, 9396666.0]",3553497796500.0,30830093170.0,53760078000.0,0.0151287776378954,17.91,5074.0,2025-12-26,0,1,Industrials,상승(+9.19%) KODEX 산업재,"[90635.0, 90150.0, 89730.0]","[83844.0, 83644.0, 83488.0]","[77482.5, 77311.0, 77137.5]",0,"[90900, 90400, 89600]",90900.0,mid,88300.0,2025-12-30,-2.86
330860,KR,네패스아크,"[34.62, 44.81, 45.73]","[-750.8309, -689.7151, -625.1974]","[-642.9978, -652.3413, -646.9125]","[50000512.0, 49940903.0, 49857785.0]","[49920557.0, 49913670.0, 49917887.0]","[49999033.0, 50002093.0, 50006293.0, 50016205.0]",198965454850.0,669506568.0,973414970.0,0.0048923817993121,0.0,0.0,2025-12-29,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[16662.5, 16735.5, 16785.0]","[18208.6, 18249.4, 18303.6]","[14602.4, 14579.25, 14558.7]",0,"[16330, 16220, 15140]",16330.0,mid,17000.0,2025-12-30,4.1
196170,KR,알테오젠,"[35.38, 39.56, 46.23]","[-20923.9664, -19945.7362, -17675.6615]","[-18722.9188, -18967.4823, -18709.1182]","[65505773.0, 64793508.0, 63769416.0]","[64239803.0, 64101296.0, 63997859.0]","[65260218.0, 65389632.0, 65531069.0, 65712147.0]",24345133540000.0,274322339225.0,324080575000.0,0.0133119243099456,388.23,1172.0,2025-12-29,1,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[459050.0, 462950.0, 467050.0]","[490550.0, 490110.0, 489970.0]","[428580.0, 428257.5, 428132.5]",0,"[455000, 439000, 430000]",455000.0,mid,449500.0,2025-12-30,-1.21
011930,KR,신성이엔지,"[43.74, 44.03, 50.08]","[-24.5125, -24.3127, -20.3691]","[-28.9121, -27.9922, -26.4676]","[476812123.0, 475821072.0, 475058417.0]","[475709953.0, 475676497.0, 475840541.0]","[475917383.0, 475900355.0, 475879622.0, 475785706.0]",332033067563.0,1393114403.8,1598565263.0,0.0048144760843637,0.0,0.0,2025-12-29,1,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[1598.85, 1599.1, 1600.85]","[1688.24, 1691.72, 1697.04]","[1539.96, 1538.02, 1536.37]",0,"[1613, 1569, 1567]",1613.0,mid,1589.0,2025-12-30,-1.49
253590,KR,네오셈,"[40.82, 44.42, 50.37]","[-317.6618, -293.7298, -245.3075]","[-329.8748, -322.6458, -307.1781]","[316202765.0, 315513916.0, 315371765.0]","[315516989.0, 315436836.0, 315445824.0]","[315911733.0, 315923892.0, 315961076.0, 315997237.0]",439130331640.0,1873332297.0,6895378490.0,0.0157023507445913,22.1,453.0,2025-12-29,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[9870.0, 9882.5, 9895.5]","[10703.2, 10735.2, 10782.8]","[9775.85, 9777.95, 9783.7]",0,"[10010, 9680, 9500]",10010.0,mid,10960.0,2025-12-30,9.49
254490,KR,미래반도체,"[38.07, 45.67, 51.16]","[-397.5507, -356.6025, -293.3342]","[-417.8315, -405.5857, -383.1354]","[46390529.0, 46328531.0, 46280085.0]","[46303371.0, 46294267.0, 46294704.0]","[46356222.0, 46360575.0, 46366902.0, 46374771.0]",218880080000.0,420425389.0,939889680.0,0.0042940850533314,36.18,419.0,2025-12-29,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[14907.5, 14922.0, 14939.0]","[15822.6, 15869.2, 15933.0]","[15405.55, 15389.25, 15376.25]",0,"[15160, 14820, 14420]",15160.0,mid,16280.0,2025-12-30,7.39
083310,KR,엘오티베큠,"[44.96, 46.55, 51.65]","[-264.9744, -242.0382, -194.1876]","[-282.3745, -274.3072, -258.2833]","[-1214659.0, -1303978.0, -1345393.0]","[-1333737.0, -1345749.0, -1340006.0]","[-1265285.0, -1268557.0, -1272418.0, -1276336.0]",219419606560.0,711952166.5,1100410080.0,0.0050150945818011,120.78,102.0,2025-12-29,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[12133.5, 12155.5, 12168.5]","[12649.4, 12677.6, 12718.8]","[10985.4, 10970.05, 10958.4]",0,"[12320, 11980, 11880]",12320.0,mid,12400.0,2025-12-30,0.65
241770,KR,메카로,"[43.85, 51.64, 52.86]","[-639.7811, -518.0875, -400.885]","[-500.3071, -503.8632, -483.2676]","[8376615.0, 8351858.0, 8308260.0]","[8301595.0, 8292637.0, 8290248.0]","[8314739.0, 8308668.0, 8302490.0, 8299631.0]",230863296000.0,517865727.5,560746050.0,0.0024289094876302,40.45,560.0,2025-12-29,4,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[22277.5, 22265.0, 22212.5]","[23580.0, 23586.0, 23648.0]","[15596.55, 15533.55, 15472.8]",0,"[22650, 22450, 21300]",22650.0,mid,23000.0,2025-12-30,1.55
039030,KR,이오테크닉스,"[46.76, 49.7, 53.55]","[-2766.2444, -2385.4296, -1501.4815]","[-1119.5187, -1372.7009, -1398.457]","[7650141.0, 7414962.0, 7278517.0]","[7294484.0, 7244063.0, 7232216.0]","[7386653.0, 7369898.0, 7364902.0, 7364061.0]",3289319850000.0,27367459025.0,62792793000.0,0.0190899018227126,75.42,3540.0,2025-12-29,1,0,Industrials,상승(+9.19%) KODEX 산업재,"[264600.0, 264100.0, 263950.0]","[260520.0, 260150.0, 260160.0]","[197300.0, 196589.5, 195934.0]",0,"[267000, 260000, 255000]",267000.0,mid,272000.0,2025-12-30,1.87
432720,KR,퀄리타스반도체,"[42.29, 48.44, 53.56]","[-433.2538, -375.8839, -288.3619]","[-487.8671, -465.4704, -430.0487]","[100442266.0, 100229767.0, 100005972.0]","[99973901.0, 99915156.0, 99863973.0]","[99994836.0, 99978886.0, 99969979.0, 99969497.0]",201537921000.0,1226892380.5,3028110750.0,0.0150250173018307,0.0,0.0,2025-12-29,0,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[13703.0, 13700.5, 13704.0]","[14943.0, 15005.0, 15097.8]","[14585.2, 14573.7, 14568.45]",0,"[14250, 13770, 13270]",14250.0,mid,15040.0,2025-12-30,5.54
000250,KR,삼천당제약,"[45.68, 47.88, 54.4]","[1998.6092, 1386.1905, 1807.957]","[2728.4803, 2460.0223, 2329.6093]","[29112045.0, 28940003.0, 28721386.0]","[28988506.0, 28966251.0, 28952283.0]","[28925637.0, 28904523.0, 28883332.0, 28870431.0]",5453862240000.0,39136980275.0,39999765000.0,0.0073342089036704,0.0,0.0,2025-12-29,2,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[226900.0, 226100.0, 225525.0]","[221990.0, 221350.0, 221040.0]","[188052.5, 187865.5, 187725.0]",0,"[232500, 221000, 217500]",232500.0,mid,232500.0,2025-12-30,0.0
102120,KR,어보브반도체,"[42.12, 52.04, 54.73]","[-248.3548, -198.1126, -142.1324]","[-260.513, -248.0329, -226.8528]","[183027594.0, 182793385.0, 182518877.0]","[182604174.0, 182552972.0, 182536746.0]","[182575983.0, 182534165.0, 182497986.0, 182479824.0]",200744701370.0,1284047016.0,2644219610.0,0.0131720518248017,70.12,161.0,2025-12-29,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[10908.0, 10893.5, 10871.0]","[11513.6, 11547.8, 11590.6]","[11356.05, 11358.25, 11365.1]",1,"[11290, 11110, 10550]",11290.0,mid,12090.0,2025-12-30,7.09
052020,KR,에스티큐브,"[48.22, 49.12, 55.18]","[-28.7583, -28.0271, 1.5831]","[-64.0994, -56.885, -45.1914]","[3390910.0, 3059456.0, 2718204.0]","[2779828.0, 2688385.0, 2612392.0]","[2626016.0, 2592525.0, 2581794.0, 2576074.0]",533668834350.0,1744813468.5,2601913900.0,0.0048755215454338,0.0,0.0,2025-12-29,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[7466.0, 7443.5, 7440.5]","[7780.0, 7771.0, 7772.0]","[7197.65, 7199.8, 7204.85]",0,"[7850, 7490, 7440]",7850.0,mid,8200.0,2025-12-30,4.46
322310,KR,오로스테크놀로지,"[45.9, 54.66, 55.24]","[-404.4914, -277.545, -166.9453]","[-534.0772, -482.7707, -419.6057]","[5752185.0, 5652992.0, 5481826.0]","[5547394.0, 5524773.0, 5521555.0]","[5540487.0, 5527133.0, 5516578.0, 5512375.0]",226201989300.0,1393366365.0,2395510950.0,0.0105901409506304,37.85,638.0,2025-12-29,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[22955.0, 22897.5, 22822.5]","[24363.0, 24461.0, 24594.0]","[22582.25, 22572.5, 22569.0]",1,"[24150, 24050, 22700]",24150.0,mid,25400.0,2025-12-30,5.18
031980,KR,피에스케이홀딩스,"[51.82, 54.78, 56.5]","[-563.9186, -349.6753, -129.9727]","[-979.8749, -853.835, -709.0625]","[21105217.0, 20998139.0, 20865003.0]","[20782200.0, 20725355.0, 20688957.0]","[20854503.0, 20840740.0, 20827006.0, 20823761.0]",1012354445250.0,4374042120.0,5027312100.0,0.0049659604139521,10.56,4444.0,2025-12-29,2,1,Industrials,상승(+9.19%) KODEX 산업재,"[44402.5, 44305.0, 44160.0]","[47043.0, 47154.0, 47301.0]","[39409.25, 39369.75, 39339.0]",1,"[46950, 46350, 45350]",46950.0,mid,46300.0,2025-12-30,-1.38
160190,KR,하이젠알앤엠,"[48.42, 50.77, 57.1]","[1589.3847, 1377.6827, 1579.0252]","[2259.2622, 2082.9463, 1982.1621]","[226092763.0, 225595715.0, 225440166.0]","[225594973.0, 225588565.0, 225557756.0]","[225244873.0, 225173950.0, 225091498.0, 224985195.0]",1952121600000.0,21805795250.0,31413433600.0,0.016091945091945,0.0,0.0,2025-12-29,3,2,Industrials,상승(+9.19%) KODEX 산업재,"[60585.0, 60255.0, 59990.0]","[55854.0, 55768.0, 55882.0]","[40804.25, 40642.5, 40513.5]",0,"[63200, 58400, 56800]",63200.0,mid,59500.0,2025-12-30,-5.85
226950,KR,올릭스,"[50.57, 54.37, 57.67]","[2188.1889, 2329.634, 2828.7191]","[3363.7373, 3156.9167, 3091.2772]","[55831467.0, 54717334.0, 53993568.0]","[54444084.0, 54561536.0, 54678683.0]","[54481917.0, 54404510.0, 54339557.0, 54382957.0]",2826583620000.0,122717634885.0,155978620000.0,0.0551827368192277,0.0,0.0,2025-12-29,1,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[130950.0, 130385.0, 129865.0]","[123714.0, 122704.0, 121794.0]","[72174.25, 71743.75, 71336.75]",0,"[140000, 134800, 129300]",140000.0,mid,140400.0,2025-12-30,0.29
251370,KR,와이엠티,"[39.1, 41.18, 58.22]","[-317.8998, -312.508, -207.4003]","[-340.2389, -334.6927, -309.2342]","[2327226.0, 2116307.0, 2080663.0]","[2143998.0, 2130177.0, 2143638.0]","[2200698.0, 2193812.0, 2194124.0, 2198009.0]",214307961600.0,701548963.0,2564775040.0,0.0119677076896801,0.0,0.0,2025-12-29,2,3,Energy,상승(+10.51%) KODEX 에너지화학,"[11366.5, 11344.5, 11362.0]","[12073.0, 12104.2, 12156.0]","[10823.55, 10809.5, 10800.35]",1,"[12160, 10940, 10830]",12160.0,mid,11770.0,2025-12-30,-3.21
071055,KR,한국금융지주우,"[47.88, 48.61, 58.3]","[66.2405, 2.5601, 319.5904]","[849.8224, 680.3699, 608.214]","[1182971.0, 1156412.0, 1139024.0]","[1130931.0, 1131095.0, 1136017.0]","[1168784.0, 1170029.0, 1174698.0, 1180749.0]",752785253500.0,3043828510.0,3412831500.0,0.0045336056785549,0.0,0.0,2025-12-29,2,0,Financials,상승(+4.01%) TIGER 200 금융,"[126190.0, 125880.0, 126030.0]","[124534.0, 124168.0, 123930.0]","[92812.5, 92446.5, 92100.0]",0,"[128500, 123900, 123600]",128500.0,mid,125600.0,2025-12-30,-2.26
455900,KR,엔젤로보틱스,"[47.89, 49.45, 58.43]","[367.0099, 297.3278, 426.8096]","[574.4347, 519.0133, 500.5726]","[77231796.0, 76741126.0, 76607361.0]","[76768906.0, 76738137.0, 76813123.0]","[77135001.0, 77169949.0, 77205358.0, 77238213.0]",498391235750.0,9093923460.0,16069442500.0,0.0322426265699035,0.0,0.0,2025-12-29,2,2,Industrials,상승(+9.19%) KODEX 산업재,"[31335.0, 31257.5, 31197.5]","[30217.0, 30167.0, 30201.0]","[25482.2, 25448.2, 25433.7]",0,"[32750, 30400, 30050]",32750.0,mid,30650.0,2025-12-30,-6.41
127120,KR,제이에스링크,"[41.34, 53.0, 58.95]","[-594.9222, -468.6857, -292.6465]","[-558.8808, -540.8418, -491.2027]","[14300748.0, 13657968.0, 13073407.0]","[13208072.0, 12960742.0, 12832674.0]","[13125093.0, 13071375.0, 13054907.0, 13058156.0]",622671044940.0,5429716030.0,12553493400.0,0.0201607148782864,0.0,0.0,2025-12-29,1,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[18142.0, 18155.0, 18216.5]","[19030.4, 19041.8, 19104.2]","[14315.05, 14248.3, 14186.15]",0,"[19530, 18630, 17300]",19530.0,mid,17850.0,2025-12-30,-8.6
028100,KR,동아지질,"[51.69, 55.23, 59.2]","[394.2395, 371.248, 383.306]","[487.2657, 464.0621, 447.9109]","[7707665.0, 7647062.0, 7598779.0]","[7622625.0, 7609312.0, 7610184.0]","[7543041.0, 7528213.0, 7515739.0, 7504601.0]",235119655120.0,880267069.0,1064188680.0,0.0045261578810025,20.66,850.0,2025-12-29,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[17034.5, 16949.5, 16882.0]","[15901.8, 15856.6, 15823.2]","[15433.35, 15417.2, 15402.05]",0,"[17560, 17130, 16780]",17560.0,mid,17250.0,2025-12-30,-1.77
115180,KR,큐리언트,"[50.18, 52.94, 59.55]","[717.3765, 663.2685, 776.8503]","[1259.9837, 1140.6407, 1067.8826]","[22523285.0, 22275698.0, 22029122.0]","[22257602.0, 22267702.0, 22266560.0]","[22448887.0, 22450802.0, 22447719.0, 22434417.0]",1096618319500.0,6624720805.0,7551403500.0,0.0068860818442674,0.0,0.0,2025-12-29,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[29485.0, 29420.0, 29402.5]","[25582.6, 25428.6, 25294.6]","[14790.3, 14668.3, 14556.55]",0,"[30500, 28450, 27700]",30500.0,mid,30250.0,2025-12-30,-0.82
101160,KR,월덱스,"[39.38, 42.2, 42.91]","[-466.9018, -446.0612, -420.6612]","[-499.509, -488.8195, -475.1878]","[2065602.0, 2009999.0, 1953868.0]","[2035877.0, 2031195.0, 2035851.0]","[2065484.0, 2068087.0, 2069406.0, 2071318.0]",355811899150.0,853270577.5,1198244650.0,0.0033676351264881,5.47,3939.0,2025-12-30,1,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[21885.0, 21935.0, 21975.0]","[23198.0, 23274.0, 23348.0]","[21648.5, 21624.2, 21597.75]",0,"[21550, 21500, 21300]",21550.0,mid,21550.0,2025-12-30,0.0
330860,KR,네패스아크,"[44.81, 45.73, 51.12]","[-689.7151, -625.1974, -514.0773]","[-652.3413, -646.9125, -620.3455]","[50095357.0, 50000645.0, 49940903.0]","[49943587.0, 49920572.0, 49913670.0]","[49998937.0, 49999040.0, 50002093.0, 50006293.0]",207128765000.0,718136684.5,1610104000.0,0.0077734446975532,0.0,0.0,2025-12-30,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[16617.0, 16662.5, 16735.5]","[18176.8, 18208.6, 18249.4]","[14627.9, 14602.4, 14579.25]",0,"[17000, 16330, 16220]",17000.0,mid,17000.0,2025-12-30,0.0
014680,KR,한솔케미칼,"[45.65, 47.22, 51.73]","[-1406.5729, -1425.0725, -1064.352]","[155.4651, -160.6424, -341.3843]","[-1032884.0, -1086407.0, -1117058.0]","[-1117671.0, -1131867.0, -1134515.0]","[-1060167.0, -1054854.0, -1049900.0, -1041118.0]",2578756862500.0,9386715575.0,12176482500.0,0.0047218420150689,20.72,10980.0,2025-12-30,2,1,Energy,상승(+10.51%) KODEX 에너지화학,"[228650.0, 229675.0, 230425.0]","[225170.0, 224800.0, 224460.0]","[172952.0, 172420.0, 171910.0]",0,"[227500, 223000, 221500]",227500.0,mid,227500.0,2025-12-30,0.0
078160,KR,메디포스트,"[46.95, 52.13, 52.63]","[95.9443, 110.0525, 127.0312]","[386.625, 331.3105, 290.4546]","[9852698.0, 9622457.0, 9459604.0]","[9597893.0, 9533637.0, 9504723.0]","[9573983.0, 9567600.0, 9565364.0, 9560174.0]",713131728570.0,3381241172.0,4188083790.0,0.0058728052927866,0.0,0.0,2025-12-30,2,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[18387.0, 18452.5, 18485.0]","[17220.2, 17161.0, 17112.8]","[12259.35, 12210.2, 12162.85]",0,"[18190, 18100, 17210]",18190.0,mid,18190.0,2025-12-30,0.0
083310,KR,엘오티베큠,"[46.55, 51.65, 52.79]","[-242.0382, -194.1876, -148.103]","[-274.3072, -258.2833, -236.2472]","[-1144236.0, -1214432.0, -1303978.0]","[-1306129.0, -1333712.0, -1345749.0]","[-1268909.0, -1265274.0, -1268557.0, -1272418.0]",220844409200.0,618994928.5,870430400.0,0.0039413739435519,121.57,102.0,2025-12-30,0,2,Industrials,상승(+9.19%) KODEX 산업재,"[12098.5, 12133.5, 12155.5]","[12622.2, 12649.4, 12677.6]","[11000.05, 10985.4, 10970.05]",0,"[12400, 12320, 11980]",12400.0,mid,12400.0,2025-12-30,0.0
061970,KR,LB세미콘,"[33.69, 41.87, 53.33]","[-207.1546, -191.7078, -153.0904]","[-185.3515, -186.6228, -179.9163]","[68582605.0, 67923890.0, 67679886.0]","[67405280.0, 67238770.0, 67170404.0]","[67866156.0, 67887975.0, 67935136.0, 67988264.0]",252370661070.0,1152818412.75,2862116675.0,0.0113409247448384,0.0,0.0,2025-12-30,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[4197.25, 4209.5, 4231.75]","[4586.2, 4608.9, 4636.1]","[4009.68, 4006.42, 4004.48]",0,"[4345, 4040, 3875]",4345.0,mid,4345.0,2025-12-30,0.0
IBM,US,International Business Machines Corporation,"[51.56, 52.37, 53.39]","[0.7242, 0.7216, 0.7632]","[1.6425, 1.4583, 1.3193]","[246997200.0, 242332700.0, 239518000.0]","[234247589.0, 232068889.0, 230804767.0]","[231550085.0, 230677435.0, 229953560.0, 229480240.0]",285785932754.1665,1115227713.3023071,1426124184.4482422,0.0049901832840561,36.48,8.38,2025-12-30,2,0,Information Technology,상승(+4.20%) XLK,"[305.84, 305.99, 305.89]","[302.64, 302.02, 301.5]","[268.96, 268.64, 268.33]",0,"[305.74, 305.09, 304.56]",305.739990234375,mid,305.739990234375,2025-12-30,0.0
214370,KR,케어젠,"[42.62, 50.93, 54.15]","[-1344.3192, -1085.531, -686.9302]","[-286.5059, -446.3109, -494.4348]","[5997087.0, 5817974.0, 5626653.0]","[5813254.0, 5775302.0, 5778272.0]","[5947974.0, 5993063.0, 6082950.0, 6149687.0]",3856737000000.0,11460251785.0,12860313400.0,0.0033345061900772,109.12,658.0,2025-12-30,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[69965.0, 70470.0, 71360.0]","[68386.0, 68202.0, 68006.0]","[47678.25, 47444.5, 47236.25]",0,"[71800, 69500, 64400]",71800.0,mid,71800.0,2025-12-30,0.0
067310,KR,하나마이크론,"[51.94, 52.39, 54.86]","[-161.2767, -95.197, 1.5343]","[-208.1605, -185.5678, -148.1474]","[88845812.0, 85118201.0, 83871898.0]","[83916056.0, 83286736.0, 83185130.0]","[83649338.0, 83380070.0, 83356768.0, 83340688.0]",1709237388250.0,35335976632.5,95985983250.0,0.056157198473335,0.0,0.0,2025-12-30,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[24692.5, 24670.0, 24695.0]","[25558.0, 25562.0, 25577.0]","[16406.0, 16329.9, 16255.7]",1,"[25750, 25200, 25100]",25750.0,mid,25750.0,2025-12-30,0.0
241770,KR,메카로,"[51.64, 52.86, 55.01]","[-518.0875, -400.885, -276.5709]","[-503.8632, -483.2676, -441.9282]","[8402391.0, 8376638.0, 8351858.0]","[8318153.0, 8301598.0, 8292637.0]","[8320137.0, 8314741.0, 8308668.0, 8302490.0]",234430720000.0,501869137.5,592319000.0,0.0025266270563857,41.07,560.0,2025-12-30,3,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[22265.0, 22277.5, 22265.0]","[23580.0, 23580.0, 23586.0]","[15660.5, 15596.55, 15533.55]",0,"[23000, 22650, 22450]",23000.0,mid,23000.0,2025-12-30,0.0
372320,KR,큐로셀,"[49.98, 50.41, 55.64]","[800.9448, 680.4481, 681.9912]","[1137.9511, 1046.4505, 973.5587]","[19426402.0, 19273727.0, 19148298.0]","[19230123.0, 19214842.0, 19239300.0]","[19153055.0, 19103205.0, 19056394.0, 19011630.0]",648745999300.0,6764603930.0,6862741250.0,0.010578471786192,0.0,0.0,2025-12-30,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[44580.0, 44440.0, 44307.5]","[41770.0, 41646.0, 41548.0]","[34923.5, 34847.75, 34782.5]",0,"[44950, 43650, 43550]",44950.0,mid,44950.0,2025-12-30,0.0
074600,KR,원익QnC,"[47.69, 52.95, 55.75]","[-264.0154, -193.5052, -108.1368]","[-351.1214, -319.5981, -277.3059]","[6337067.0, 5994353.0, 5768409.0]","[5763850.0, 5662069.0, 5615228.0]","[6055627.0, 6071135.0, 6085505.0, 6102774.0]",563877600000.0,3939911900.0,7351215300.0,0.0130368989653073,11.09,1934.0,2025-12-30,1,1,Materials,하락(-1.49%) KODEX 소재산업,"[20752.0, 20744.5, 20704.5]","[21506.2, 21576.2, 21647.2]","[19469.75, 19450.85, 19433.25]",0,"[21450, 21100, 20500]",21450.0,mid,21450.0,2025-12-30,0.0
ANET,US,"Arista Networks, Inc.","[51.03, 52.67, 56.08]","[-1.092, -0.777, -0.3371]","[-2.0665, -1.8086, -1.5143]","[408489600.0, 402297300.0, 399988900.0]","[398638978.0, 396362256.0, 394057800.0]","[383170535.0, 380734255.0, 378412840.0, 375907095.0]",168933084454.4339,758869714.5198059,830697007.2052002,0.004917313916856,51.01,2.63,2025-12-30,3,1,Information Technology,상승(+4.20%) XLK,"[128.99, 128.82, 128.61]","[135.35, 135.59, 135.82]","[115.73, 115.46, 115.2]",0,"[134.15, 131.84, 130.77]",134.14999389648438,mid,134.14999389648438,2025-12-30,0.0
039030,KR,이오테크닉스,"[49.7, 53.55, 56.14]","[-2385.4296, -1501.4815, -392.9582]","[-1372.7009, -1398.457, -1197.3572]","[7810944.0, 7650141.0, 7414962.0]","[7380193.0, 7294484.0, 7244063.0]","[7402498.0, 7386653.0, 7369898.0, 7364902.0]",3350917600000.0,27110988875.0,43738416000.0,0.0130526683198655,76.84,3540.0,2025-12-30,1,0,Industrials,상승(+9.19%) KODEX 산업재,"[264550.0, 264600.0, 264100.0]","[261140.0, 260520.0, 260150.0]","[198032.5, 197300.0, 196589.5]",0,"[272000, 267000, 260000]",272000.0,mid,272000.0,2025-12-30,0.0
005430,KR,한국공항,"[54.4, 56.89, 59.28]","[1129.8022, 1114.0882, 1152.8981]","[825.4398, 883.1695, 937.1152]","[-193258.0, -200996.0, -211378.0]","[-210727.0, -215303.0, -220344.0]","[-229565.0, -232968.0, -235880.0, -238862.0]",205813075000.0,484470640.0,502970000.0,0.0024438194706531,4.9,13278.0,2025-12-30,2,1,Industrials,상승(+9.19%) KODEX 산업재,"[62800.0, 62545.0, 62380.0]","[60802.0, 60740.0, 60716.0]","[58125.25, 58058.25, 57996.25]",0,"[65000, 64200, 63400]",65000.0,mid,65000.0,2025-12-30,0.0
079370,KR,제우스,"[47.61, 54.09, 59.59]","[-137.262, -91.6083, -18.1005]","[-152.3674, -140.2156, -115.7926]","[22022503.0, 21718911.0, 21589997.0]","[21654784.0, 21583531.0, 21561025.0]","[21677627.0, 21660638.0, 21643684.0, 21611242.0]",457810772400.0,2054124113.0,4481017920.0,0.0097879259077041,10.87,1358.0,2025-12-30,3,2,Industrials,상승(+9.19%) KODEX 산업재,"[14130.0, 14113.0, 14107.5]","[14358.4, 14378.8, 14399.2]","[13674.45, 13673.0, 13674.35]",0,"[14760, 14300, 13850]",14760.0,mid,14760.0,2025-12-30,0.0
