symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close,type,latest_close,latest_update,change_rate
CBOE,US,"Cboe Global Markets, Inc.","[49.83, 46.71, 54.43]","[0.0446, -0.1344, 0.1313]","[0.2664, 0.1863, 0.1753]","[26454600.0, 25153900.0, 25806000.0]","[25994322.0, 25972467.0, 26053311.0]","[26116980.0, 26135360.0, 26175610.0, 26208405.0]",26701094575.459656,165196395.61767578,331886616.7633056,0.0124297008059113,27.47,9.29,2026-01-08,0,2,Financials,상승(+3.96%) XLF,"[251.8, 251.7, 251.83]","[252.3, 251.97, 251.72]","[236.95, 236.74, 236.59]",0,"[255.16, 250.09, 252.11]",255.16000366210935,short,255.16000366210938,2026-01-08,0.0
PRMB,US,Primo Brands Corporation,"[51.85, 44.09, 56.86]","[-0.124, -0.1374, -0.0658]","[-0.2404, -0.2198, -0.189]","[29380700.0, 16777000.0, 25442500.0]","[25784333.0, 25755156.0, 27499933.0]","[31496735.0, 31015085.0, 31431565.0, 31602525.0]",6259607888.929985,102568570.74048042,215775354.577446,0.0344710656651579,12.85,-0.13,2026-01-08,1,2,Consumer Staples,하락(-1.56%) XLP,"[16.35, 16.27, 16.26]","[16.97, 17.07, 17.19]","[25.21, 25.29, 25.37]",1,"[17.12, 16.11, 16.66]",17.1200008392334,short,17.1200008392334,2026-01-08,0.0
011070,KR,LG이노텍,"[50.29, 55.81, 61.88]","[4016.4899, 3857.7771, 4327.6429]","[7293.7099, 6606.5234, 6150.7473]","[8581450.0, 8305103.0, 8113835.0]","[8375562.0, 8376471.0, 8418985.0]","[8650865.0, 8655129.0, 8665730.0, 8677244.0]",6697791281000.0,38073137225.0,78206201000.0,0.0116764165556863,21.45,13193.0,2026-01-08,3,0,Information Technology,상승(+18.58%) TIGER 200 IT,"[279500.0, 279675.0, 280150.0]","[259300.0, 258050.0, 256890.0]","[184618.5, 183993.5, 183417.0]",0,"[283000, 275000, 269000]",283000.0,short,283000.0,2026-01-08,0.0
036570,KR,엔씨소프트,"[58.44, 57.4, 65.62]","[819.9576, 1363.0236, 2770.1207]","[-1585.4135, -995.7261, -242.5567]","[159245.0, -91958.0, 17635.0]","[-18296.0, -45832.0, -53080.0]","[-113356.0, -127849.0, -119466.0, -112245.0]",4890492994000.0,26732397480.0,57023081000.0,0.0116599862365532,14.45,15713.0,2026-01-08,2,1,Communication Services,상승(+4.86%) TIGER 미디어컨텐츠,"[203835.0, 202585.0, 202460.0]","[210864.0, 210584.0, 210364.0]","[191206.5, 190895.5, 190638.0]",1,"[227000, 214500, 215500]",227000.0,short,227000.0,2026-01-08,0.0
399720,KR,가온칩스,"[60.34, 58.21, 73.82]","[984.9633, 1091.813, 2040.5777]","[300.1805, 458.507, 774.9211]","[37356155.0, 35494615.0, 35658342.0]","[35795631.0, 35562925.0, 35537056.0]","[35506481.0, 35409809.0, 35408821.0, 35396127.0]",745907006000.0,12279226617.5,119697022000.0,0.1604717760219026,0.0,-943.0,2026-01-08,4,0,Information Technology,상승(+18.58%) TIGER 200 IT,"[50370.0, 49705.0, 49615.0]","[49975.0, 49767.0, 49789.0]","[46367.25, 46292.5, 46261.5]",1,"[64300, 53300, 54000]",64300.0,short,64300.0,2026-01-08,0.0
RVMD,US,"Revolution Medicines, Inc.","[56.87, 61.85, 86.71]","[2.2023, 2.0949, 3.8105]","[2.9101, 2.747, 2.9597]","[78509700.0, 63852300.0, 61627500.0]","[68078222.0, 67149278.0, 67971833.0]","[68151710.0, 67522235.0, 67499005.0, 67501375.0]",19855876994.560432,252741714.3768692,1505461540.5807495,0.07581944333122,-16.34,-5.19,2026-01-08,3,1,Health Care,상승(+4.62%) XLV,"[80.18, 79.05, 79.04]","[72.87, 71.9, 71.37]","[48.25, 47.93, 47.72]",1,"[102.71, 79.85, 78.33]",102.70999908447266,short,102.70999908447266,2026-01-08,0.0
003120,KR,일성아이에스,"[39.36, 41.67, 45.05]","[-264.2378, -257.3301, -237.0198]","[-189.6355, -203.1744, -209.9435]","[985077.0, 970589.0, 966203.0]","[962191.0, 959767.0, 958539.0]","[965433.0, 964160.0, 963872.0, 963227.0]",300580000000.0,137313525.0,327428800.0,0.0010893233082706,11.76,1921.0,2025-12-26,1,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[22895.0, 22927.5, 22977.5]","[23090.0, 23122.0, 23164.0]","[21577.85, 21541.3, 21504.7]",0,"[22600, 22450, 22350]",22600.0,mid,20300.0,2026-01-08,-10.18
052020,KR,에스티큐브,"[47.7, 48.22, 49.12]","[-24.1824, -28.7583, -28.0271]","[-72.9347, -64.0994, -56.885]","[3980530.0, 3640171.0, 3391121.0]","[3610252.0, 3534359.0, 3511505.0]","[3514448.0, 3503760.0, 3498041.0, 3493507.0]",509194849590.0,1660158265.0,2549288910.0,0.0050065096142521,0.0,0.0,2025-12-26,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[7443.5, 7440.5, 7435.5]","[7771.0, 7772.0, 7770.6]","[7199.8, 7204.85, 7207.45]",0,"[7490, 7440, 7410]",7490.0,mid,8240.0,2026-01-08,10.01
068760,KR,셀트리온제약,"[45.73, 47.35, 49.52]","[274.5394, 186.9995, 148.192]","[443.8318, 392.4654, 343.6107]","[10312301.0, 10210610.0, 10149810.0]","[10289138.0, 10302707.0, 10319917.0]","[10276746.0, 10265462.0, 10261555.0, 10256495.0]",2703910848000.0,5643268415.0,6294672900.0,0.0023279883301832,122.33,506.0,2025-12-26,3,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[62425.0, 62325.0, 62255.0]","[61914.0, 61792.0, 61638.0]","[54071.25, 54033.25, 53996.25]",0,"[61900, 61500, 61200]",61900.0,mid,63600.0,2026-01-08,2.75
006110,KR,삼아알미늄,"[48.99, 49.69, 50.9]","[271.391, 222.6258, 201.8255]","[396.417, 361.6588, 329.6921]","[5714699.0, 5117306.0, 5094897.0]","[5198937.0, 5124631.0, 5129453.0]","[5113770.0, 5070866.0, 5058890.0, 5047048.0]",367062304200.0,2941217680.0,14904955350.0,0.0406060638192877,0.0,0.0,2025-12-26,0,2,Materials,하락(-1.49%) KODEX 소재산업,"[25140.0, 25017.5, 24920.0]","[24676.0, 24647.0, 24605.0]","[23227.4, 23243.15, 23260.9]",0,"[24950, 24700, 24550]",24950.0,mid,22900.0,2026-01-08,-8.22
199800,KR,툴젠,"[43.09, 45.77, 50.97]","[-2786.414, -2506.4276, -2075.0261]","[-2719.0766, -2676.5468, -2556.2426]","[1223594.0, 1000583.0, 982734.0]","[983950.0, 956745.0, 962186.0]","[1033878.0, 1025657.0, 1029819.0, 1032036.0]",486977875500.0,2606245262.5,12109497300.0,0.0248666272314048,69.97,776.0,2025-12-26,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[52412.5, 52547.5, 52822.5]","[58067.0, 58177.0, 58415.0]","[40032.0, 39957.25, 39889.0]",0,"[54300, 52000, 50900]",54300.0,mid,59300.0,2026-01-08,9.21
241770,KR,메카로,"[40.35, 43.85, 51.64]","[-668.7095, -639.7811, -518.0875]","[-465.4386, -500.3071, -503.8632]","[8367638.0, 8324124.0, 8309898.0]","[8308491.0, 8306112.0, 8306855.0]","[8324528.0, 8318354.0, 8315495.0, 8312642.0]",228824768000.0,519872215.0,976889300.0,0.0042691589225166,40.09,560.0,2025-12-26,4,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[22265.0, 22212.5, 22227.5]","[23586.0, 23648.0, 23653.0]","[15533.55, 15472.8, 15416.1]",0,"[22450, 21300, 20850]",22450.0,mid,25100.0,2026-01-08,11.8
127120,KR,제이에스링크,"[39.78, 41.34, 53.0]","[-611.9743, -594.9222, -468.6857]","[-549.8704, -558.8808, -540.8418]","[13632693.0, 13048593.0, 12870980.0]","[12935876.0, 12807860.0, 12789432.0]","[13046538.0, 13030093.0, 13033342.0, 13060794.0]",593976526740.0,4902756649.5,10881783000.0,0.0183202239652868,0.0,0.0,2025-12-26,1,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[18155.0, 18216.5, 18342.0]","[19041.8, 19104.2, 19192.2]","[14248.3, 14186.15, 14130.45]",0,"[18630, 17300, 17150]",18630.0,mid,19090.0,2026-01-08,2.47
016360,KR,삼성증권,"[51.52, 52.26, 53.04]","[219.5231, 229.8216, 251.2257]","[420.0929, 382.0386, 355.876]","[7912155.0, 7195608.0, 6859023.0]","[7177530.0, 7098225.0, 7069500.0]","[7409975.0, 7384766.0, 7407115.0, 7432170.0]",7135070000000.0,24433669500.0,57252105300.0,0.0080240425531914,7.94,10068.0,2025-12-26,0,1,Financials,상승(+4.01%) TIGER 200 금융,"[79790.0, 79770.0, 79805.0]","[78618.0, 78532.0, 78436.0]","[66355.0, 66178.75, 66005.75]",0,"[79900, 79700, 79500]",79900.0,mid,76700.0,2026-01-08,-4.01
141080,KR,리가켐바이오,"[45.92, 48.13, 54.65]","[222.5059, 3.3669, 429.9291]","[3092.9234, 2475.0121, 2065.9955]","[19702546.0, 19207639.0, 18951722.0]","[19013056.0, 18924241.0, 18950126.0]","[19349409.0, 19308837.0, 19310243.0, 19281338.0]",6589860840000.0,73671117980.0,89083260000.0,0.013518230834143,792.95,227.0,2025-12-26,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[181160.0, 181195.0, 181850.0]","[166224.0, 165276.0, 164708.0]","[134482.5, 134160.5, 133867.5]",0,"[180000, 172500, 170200]",180000.0,mid,184400.0,2026-01-08,2.44
001750,KR,한양증권,"[50.51, 53.3, 54.67]","[86.0825, 88.9557, 97.3725]","[143.5818, 132.6566, 125.5997]","[12366949.0, 12316391.0, 12282428.0]","[12291779.0, 12287585.0, 12284696.0]","[12312153.0, 12302775.0, 12294927.0, 12287947.0]",247188130280.0,695518743.0,981836360.0,0.003972020658467,6.45,3011.0,2025-12-26,2,1,Financials,상승(+4.01%) TIGER 200 금융,"[19337.5, 19299.5, 19255.0]","[19014.8, 18987.8, 18954.8]","[16737.6, 16701.65, 16666.05]",0,"[19420, 19330, 19150]",19420.0,mid,18480.0,2026-01-08,-4.84
001940,KR,KISCO홀딩스,"[49.6, 51.02, 55.72]","[49.3483, 47.2004, 72.8999]","[52.8739, 51.7392, 55.9714]","[387759.0, 368664.0, 366212.0]","[365517.0, 361272.0, 358405.0]","[368674.0, 367252.0, 366785.0, 366284.0]",377091708000.0,231303965.0,507927000.0,0.0013469588145915,10.44,2548.0,2025-12-26,2,2,Materials,하락(-1.49%) KODEX 소재산업,"[26240.0, 26205.0, 26187.5]","[26055.0, 26027.0, 26006.0]","[24315.5, 24279.85, 24245.1]",0,"[26600, 26250, 26150]",26600.0,mid,24850.0,2026-01-08,-6.58
003545,KR,대신증권우,"[51.99, 54.03, 56.03]","[-24.0447, -5.1059, 17.7676]","[-23.5607, -19.8697, -12.3423]","[2404769.0, 2294453.0, 2255527.0]","[2251936.0, 2244858.0, 2241056.0]","[2275684.0, 2266390.0, 2265328.0, 2257009.0]",553800000000.0,1196144200.0,2349730800.0,0.004242923076923,0.0,0.0,2025-12-26,3,1,Financials,상승(+4.01%) TIGER 200 금융,"[21025.0, 20990.0, 20962.5]","[21118.0, 21110.0, 21101.0]","[19397.45, 19370.5, 19343.85]",0,"[21300, 21200, 21100]",21300.0,mid,21000.0,2026-01-08,-1.41
030210,KR,다올투자증권,"[52.71, 55.83, 56.71]","[5.2634, 9.4162, 13.3603]","[-3.9418, -1.2702, 1.6559]","[10415171.0, 10341613.0, 10257686.0]","[10262704.0, 10249266.0, 10238647.0]","[10272711.0, 10267960.0, 10266888.0, 10266536.0]",219279981600.0,207450516.0,264808800.0,0.001207628704033,0.0,0.0,2025-12-26,2,0,Financials,상승(+4.01%) TIGER 200 금융,"[3528.25, 3521.0, 3514.25]","[3554.5, 3554.3, 3554.5]","[3487.85, 3483.8, 3479.3]",1,"[3600, 3590, 3555]",3600.0,mid,3390.0,2026-01-08,-5.83
310210,KR,보로노이,"[44.37, 49.46, 56.83]","[-2351.6232, -2075.551, -798.5651]","[804.4496, 228.4495, 23.0465]","[6501454.0, 6280320.0, 6129626.0]","[6205191.0, 6169407.0, 6175119.0]","[6465734.0, 6461121.0, 6471798.0, 6481901.0]",4202828148500.0,34649420625.0,50529119000.0,0.0120226469450181,0.0,0.0,2025-12-26,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[221925.0, 222025.0, 223275.0]","[214032.0, 212650.0, 211574.0]","[145378.5, 144959.0, 144556.5]",0,"[228500, 215500, 208000]",228500.0,mid,203000.0,2026-01-08,-11.16
009150,KR,삼성전기,"[51.31, 52.97, 57.28]","[5917.2994, 5240.9007, 5089.9797]","[8798.756, 8087.1849, 7487.7439]","[17975838.0, 17360621.0, 17080556.0]","[17491456.0, 17526701.0, 17579681.0]","[17423282.0, 17395583.0, 17425224.0, 17424213.0]",19345667264000.0,132925460100.0,159341203000.0,0.0082365317683569,28.82,8988.0,2025-12-26,0,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[259300.0, 259100.0, 259275.0]","[239370.0, 238220.0, 237150.0]","[168728.0, 168111.5, 167528.0]",0,"[259000, 253500, 251500]",259000.0,mid,272000.0,2026-01-08,5.02
128940,KR,한미약품,"[52.16, 52.43, 57.69]","[2102.7666, 2080.8173, 2837.6284]","[3424.2384, 3155.5542, 3091.969]","[2834757.0, 2741599.0, 2683588.0]","[2717252.0, 2710261.0, 2725423.0]","[2714814.0, 2715623.0, 2724357.0, 2731507.0]",5771351445500.0,41057536750.0,41967679000.0,0.0072717247244963,47.09,9567.0,2025-12-26,1,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[438450.0, 438400.0, 439150.0]","[430390.0, 428230.0, 426460.0]","[321007.5, 320067.5, 319067.5]",0,"[450500, 440500, 440000]",450500.0,mid,463000.0,2026-01-08,2.77
347850,KR,디앤디파마텍,"[51.37, 51.95, 58.0]","[2766.7789, 2445.2463, 2612.191]","[4049.4201, 3728.5853, 3505.3065]","[224928514.0, 222622557.0, 221670624.0]","[222109790.0, 221078265.0, 220504395.0]","[217904152.0, 217252633.0, 216763840.0, 216364981.0]",4131512307000.0,193866456045.0,218835319300.0,0.0529673647417746,0.0,0.0,2025-12-26,1,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[91340.0, 91235.0, 91700.0]","[79214.58, 78158.92, 77235.78]","[40745.66, 40339.1, 39958.04]",0,"[94900, 89300, 88800]",94900.0,mid,108700.0,2026-01-08,14.54
131970,KR,두산테스나,"[52.24, 56.28, 58.06]","[-304.9276, -78.795, 155.1128]","[-543.3608, -450.4476, -329.3355]","[11451482.0, 11163046.0, 10857842.0]","[11025441.0, 10989859.0, 10956742.0]","[10982826.0, 10951590.0, 10941419.0, 10938169.0]",911279271700.0,6828748522.5,13599757400.0,0.0149238085648865,24.66,1912.0,2025-12-26,1,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[44282.5, 44117.5, 44022.5]","[45959.0, 46078.0, 46225.0]","[34353.0, 34268.25, 34185.75]",1,"[47150, 46450, 44950]",47150.0,mid,52100.0,2026-01-08,10.5
017800,KR,현대엘리베이터,"[55.72, 57.69, 58.92]","[1988.7498, 1891.6385, 1833.8832]","[2642.1277, 2492.0299, 2360.4005]","[10633134.0, 10041714.0, 9704373.0]","[9595764.0, 9524296.0, 9495046.0]","[9672812.0, 9554145.0, 9473946.0, 9396666.0]",3553497796500.0,30830093170.0,53760078000.0,0.0151287776378954,17.91,5074.0,2025-12-26,0,1,Industrials,상승(+9.19%) KODEX 산업재,"[90635.0, 90150.0, 89730.0]","[83844.0, 83644.0, 83488.0]","[77482.5, 77311.0, 77137.5]",0,"[90900, 90400, 89600]",90900.0,mid,86200.0,2026-01-08,-5.17
330860,KR,네패스아크,"[34.62, 44.81, 45.73]","[-750.8309, -689.7151, -625.1974]","[-642.9978, -652.3413, -646.9125]","[50000512.0, 49940903.0, 49857785.0]","[49920557.0, 49913670.0, 49917887.0]","[49999033.0, 50002093.0, 50006293.0, 50016205.0]",198965454850.0,669506568.0,973414970.0,0.0048923817993121,0.0,0.0,2025-12-29,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[16662.5, 16735.5, 16785.0]","[18208.6, 18249.4, 18303.6]","[14602.4, 14579.25, 14558.7]",0,"[16330, 16220, 15140]",16330.0,mid,17270.0,2026-01-08,5.76
196170,KR,알테오젠,"[35.38, 39.56, 46.23]","[-20923.9664, -19945.7362, -17675.6615]","[-18722.9188, -18967.4823, -18709.1182]","[65505773.0, 64793508.0, 63769416.0]","[64239803.0, 64101296.0, 63997859.0]","[65260218.0, 65389632.0, 65531069.0, 65712147.0]",24345133540000.0,274322339225.0,324080575000.0,0.0133119243099456,388.23,1172.0,2025-12-29,1,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[459050.0, 462950.0, 467050.0]","[490550.0, 490110.0, 489970.0]","[428580.0, 428257.5, 428132.5]",0,"[455000, 439000, 430000]",455000.0,mid,478500.0,2026-01-08,5.16
011930,KR,신성이엔지,"[43.74, 44.03, 50.08]","[-24.5125, -24.3127, -20.3691]","[-28.9121, -27.9922, -26.4676]","[476812123.0, 475821072.0, 475058417.0]","[475709953.0, 475676497.0, 475840541.0]","[475917383.0, 475900355.0, 475879622.0, 475785706.0]",332033067563.0,1393114403.8,1598565263.0,0.0048144760843637,0.0,0.0,2025-12-29,1,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[1598.85, 1599.1, 1600.85]","[1688.24, 1691.72, 1697.04]","[1539.96, 1538.02, 1536.37]",0,"[1613, 1569, 1567]",1613.0,mid,1558.0,2026-01-08,-3.41
253590,KR,네오셈,"[40.82, 44.42, 50.37]","[-317.6618, -293.7298, -245.3075]","[-329.8748, -322.6458, -307.1781]","[316202765.0, 315513916.0, 315371765.0]","[315516989.0, 315436836.0, 315445824.0]","[315911733.0, 315923892.0, 315961076.0, 315997237.0]",439130331640.0,1873332297.0,6895378490.0,0.0157023507445913,22.1,453.0,2025-12-29,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[9870.0, 9882.5, 9895.5]","[10703.2, 10735.2, 10782.8]","[9775.85, 9777.95, 9783.7]",0,"[10010, 9680, 9500]",10010.0,mid,11900.0,2026-01-08,18.88
254490,KR,미래반도체,"[38.07, 45.67, 51.16]","[-397.5507, -356.6025, -293.3342]","[-417.8315, -405.5857, -383.1354]","[46390529.0, 46328531.0, 46280085.0]","[46303371.0, 46294267.0, 46294704.0]","[46356222.0, 46360575.0, 46366902.0, 46374771.0]",218880080000.0,420425389.0,939889680.0,0.0042940850533314,36.18,419.0,2025-12-29,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[14907.5, 14922.0, 14939.0]","[15822.6, 15869.2, 15933.0]","[15405.55, 15389.25, 15376.25]",0,"[15160, 14820, 14420]",15160.0,mid,16940.0,2026-01-08,11.74
083310,KR,엘오티베큠,"[44.96, 46.55, 51.65]","[-264.9744, -242.0382, -194.1876]","[-282.3745, -274.3072, -258.2833]","[-1214659.0, -1303978.0, -1345393.0]","[-1333737.0, -1345749.0, -1340006.0]","[-1265285.0, -1268557.0, -1272418.0, -1276336.0]",219419606560.0,711952166.5,1100410080.0,0.0050150945818011,120.78,102.0,2025-12-29,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[12133.5, 12155.5, 12168.5]","[12649.4, 12677.6, 12718.8]","[10985.4, 10970.05, 10958.4]",0,"[12320, 11980, 11880]",12320.0,mid,13020.0,2026-01-08,5.68
241770,KR,메카로,"[43.85, 51.64, 52.86]","[-639.7811, -518.0875, -400.885]","[-500.3071, -503.8632, -483.2676]","[8376615.0, 8351858.0, 8308260.0]","[8301595.0, 8292637.0, 8290248.0]","[8314739.0, 8308668.0, 8302490.0, 8299631.0]",230863296000.0,517865727.5,560746050.0,0.0024289094876302,40.45,560.0,2025-12-29,4,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[22277.5, 22265.0, 22212.5]","[23580.0, 23586.0, 23648.0]","[15596.55, 15533.55, 15472.8]",0,"[22650, 22450, 21300]",22650.0,mid,25100.0,2026-01-08,10.82
039030,KR,이오테크닉스,"[46.76, 49.7, 53.55]","[-2766.2444, -2385.4296, -1501.4815]","[-1119.5187, -1372.7009, -1398.457]","[7650141.0, 7414962.0, 7278517.0]","[7294484.0, 7244063.0, 7232216.0]","[7386653.0, 7369898.0, 7364902.0, 7364061.0]",3289319850000.0,27367459025.0,62792793000.0,0.0190899018227126,75.42,3540.0,2025-12-29,1,0,Industrials,상승(+9.19%) KODEX 산업재,"[264600.0, 264100.0, 263950.0]","[260520.0, 260150.0, 260160.0]","[197300.0, 196589.5, 195934.0]",0,"[267000, 260000, 255000]",267000.0,mid,310500.0,2026-01-08,16.29
432720,KR,퀄리타스반도체,"[42.29, 48.44, 53.56]","[-433.2538, -375.8839, -288.3619]","[-487.8671, -465.4704, -430.0487]","[100442266.0, 100229767.0, 100005972.0]","[99973901.0, 99915156.0, 99863973.0]","[99994836.0, 99978886.0, 99969979.0, 99969497.0]",201537921000.0,1226892380.5,3028110750.0,0.0150250173018307,0.0,0.0,2025-12-29,0,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[13703.0, 13700.5, 13704.0]","[14943.0, 15005.0, 15097.8]","[14585.2, 14573.7, 14568.45]",0,"[14250, 13770, 13270]",14250.0,mid,14300.0,2026-01-08,0.35
000250,KR,삼천당제약,"[45.68, 47.88, 54.4]","[1998.6092, 1386.1905, 1807.957]","[2728.4803, 2460.0223, 2329.6093]","[29112045.0, 28940003.0, 28721386.0]","[28988506.0, 28966251.0, 28952283.0]","[28925637.0, 28904523.0, 28883332.0, 28870431.0]",5453862240000.0,39136980275.0,39999765000.0,0.0073342089036704,0.0,0.0,2025-12-29,2,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[226900.0, 226100.0, 225525.0]","[221990.0, 221350.0, 221040.0]","[188052.5, 187865.5, 187725.0]",0,"[232500, 221000, 217500]",232500.0,mid,245000.0,2026-01-08,5.38
102120,KR,어보브반도체,"[42.12, 52.04, 54.73]","[-248.3548, -198.1126, -142.1324]","[-260.513, -248.0329, -226.8528]","[183027594.0, 182793385.0, 182518877.0]","[182604174.0, 182552972.0, 182536746.0]","[182575983.0, 182534165.0, 182497986.0, 182479824.0]",200744701370.0,1284047016.0,2644219610.0,0.0131720518248017,70.12,161.0,2025-12-29,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[10908.0, 10893.5, 10871.0]","[11513.6, 11547.8, 11590.6]","[11356.05, 11358.25, 11365.1]",1,"[11290, 11110, 10550]",11290.0,mid,12500.0,2026-01-08,10.72
052020,KR,에스티큐브,"[48.22, 49.12, 55.18]","[-28.7583, -28.0271, 1.5831]","[-64.0994, -56.885, -45.1914]","[3390910.0, 3059456.0, 2718204.0]","[2779828.0, 2688385.0, 2612392.0]","[2626016.0, 2592525.0, 2581794.0, 2576074.0]",533668834350.0,1744813468.5,2601913900.0,0.0048755215454338,0.0,0.0,2025-12-29,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[7466.0, 7443.5, 7440.5]","[7780.0, 7771.0, 7772.0]","[7197.65, 7199.8, 7204.85]",0,"[7850, 7490, 7440]",7850.0,mid,8240.0,2026-01-08,4.97
322310,KR,오로스테크놀로지,"[45.9, 54.66, 55.24]","[-404.4914, -277.545, -166.9453]","[-534.0772, -482.7707, -419.6057]","[5752185.0, 5652992.0, 5481826.0]","[5547394.0, 5524773.0, 5521555.0]","[5540487.0, 5527133.0, 5516578.0, 5512375.0]",226201989300.0,1393366365.0,2395510950.0,0.0105901409506304,37.85,638.0,2025-12-29,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[22955.0, 22897.5, 22822.5]","[24363.0, 24461.0, 24594.0]","[22582.25, 22572.5, 22569.0]",1,"[24150, 24050, 22700]",24150.0,mid,26250.0,2026-01-08,8.7
031980,KR,피에스케이홀딩스,"[51.82, 54.78, 56.5]","[-563.9186, -349.6753, -129.9727]","[-979.8749, -853.835, -709.0625]","[21105217.0, 20998139.0, 20865003.0]","[20782200.0, 20725355.0, 20688957.0]","[20854503.0, 20840740.0, 20827006.0, 20823761.0]",1012354445250.0,4374042120.0,5027312100.0,0.0049659604139521,10.56,4444.0,2025-12-29,2,1,Industrials,상승(+9.19%) KODEX 산업재,"[44402.5, 44305.0, 44160.0]","[47043.0, 47154.0, 47301.0]","[39409.25, 39369.75, 39339.0]",1,"[46950, 46350, 45350]",46950.0,mid,49900.0,2026-01-08,6.28
160190,KR,하이젠알앤엠,"[48.42, 50.77, 57.1]","[1589.3847, 1377.6827, 1579.0252]","[2259.2622, 2082.9463, 1982.1621]","[226092763.0, 225595715.0, 225440166.0]","[225594973.0, 225588565.0, 225557756.0]","[225244873.0, 225173950.0, 225091498.0, 224985195.0]",1952121600000.0,21805795250.0,31413433600.0,0.016091945091945,0.0,0.0,2025-12-29,3,2,Industrials,상승(+9.19%) KODEX 산업재,"[60585.0, 60255.0, 59990.0]","[55854.0, 55768.0, 55882.0]","[40804.25, 40642.5, 40513.5]",0,"[63200, 58400, 56800]",63200.0,mid,53100.0,2026-01-08,-15.98
226950,KR,올릭스,"[50.57, 54.37, 57.67]","[2188.1889, 2329.634, 2828.7191]","[3363.7373, 3156.9167, 3091.2772]","[55831467.0, 54717334.0, 53993568.0]","[54444084.0, 54561536.0, 54678683.0]","[54481917.0, 54404510.0, 54339557.0, 54382957.0]",2826583620000.0,122717634885.0,155978620000.0,0.0551827368192277,0.0,0.0,2025-12-29,1,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[130950.0, 130385.0, 129865.0]","[123714.0, 122704.0, 121794.0]","[72174.25, 71743.75, 71336.75]",0,"[140000, 134800, 129300]",140000.0,mid,157000.0,2026-01-08,12.14
251370,KR,와이엠티,"[39.1, 41.18, 58.22]","[-317.8998, -312.508, -207.4003]","[-340.2389, -334.6927, -309.2342]","[2327226.0, 2116307.0, 2080663.0]","[2143998.0, 2130177.0, 2143638.0]","[2200698.0, 2193812.0, 2194124.0, 2198009.0]",214307961600.0,701548963.0,2564775040.0,0.0119677076896801,0.0,0.0,2025-12-29,2,3,Energy,상승(+10.51%) KODEX 에너지화학,"[11366.5, 11344.5, 11362.0]","[12073.0, 12104.2, 12156.0]","[10823.55, 10809.5, 10800.35]",1,"[12160, 10940, 10830]",12160.0,mid,11750.0,2026-01-08,-3.37
071055,KR,한국금융지주우,"[47.88, 48.61, 58.3]","[66.2405, 2.5601, 319.5904]","[849.8224, 680.3699, 608.214]","[1182971.0, 1156412.0, 1139024.0]","[1130931.0, 1131095.0, 1136017.0]","[1168784.0, 1170029.0, 1174698.0, 1180749.0]",752785253500.0,3043828510.0,3412831500.0,0.0045336056785549,0.0,0.0,2025-12-29,2,0,Financials,상승(+4.01%) TIGER 200 금융,"[126190.0, 125880.0, 126030.0]","[124534.0, 124168.0, 123930.0]","[92812.5, 92446.5, 92100.0]",0,"[128500, 123900, 123600]",128500.0,mid,128100.0,2026-01-08,-0.31
