티커,종목명,날짜,외국인순매수,기관순매수
484130,하나34호스팩,20260428,0,0
469480,IBKS제24호스팩,20260428,15,-2000
462020,에이치엠씨제6호스팩,20260428,-2515,0
467930,IBKS제23호스팩,20260428,-5,-3072
001065,JW중외제약우,20260428,0,0
464440,한국제13호스팩,20260428,-1,85394
473950,에스케이증권제13호스팩,20260428,168,0
487830,신한제15호스팩,20260428,0,0
004985,성신양회우,20260428,-440,0
462340,에셋플러스 글로벌다이나믹시니어액티브,20260428,0,-31
009415,태영건설우,20260428,-3758,0
000325,노루홀딩스우,20260428,0,0
090355,노루페인트우,20260428,0,0
000145,하이트진로홀딩스우,20260428,0,0
476000,UNICORN 포스트IPO액티브,20260428,0,136
000545,흥국화재우,20260428,0,0
007575,일양약품우,20260428,-2,0
005965,동부건설우,20260428,0,-41
002995,금호건설우,20260428,0,-40
005745,크라운해태홀딩스우,20260428,0,0
008355,남선알미우,20260428,0,0
014825,동원시스템즈우,20260428,0,0
014285,금강공업우,20260428,0,0
470310,UNICORN 생성형AI강소기업액티브,20260428,0,174
152550,한국ANKOR유전,20260428,-34733,0
004545,깨끗한나라우,20260428,-1,0
000227,유유제약2우B,20260428,0,0
00104K,CJ4우(전환),20260428,1935,1603
00088K,한화3우B,20260428,-5850,6655
005930,삼성전자,20260427,4504491,2050701
000660,SK하이닉스,20260427,708461,388647
005935,삼성전자우,20260427,-105220,160825
005380,현대차,20260427,59149,60873
373220,LG에너지솔루션,20260427,-83138,-60658
402340,SK스퀘어,20260427,45628,21608
034020,두산에너빌리티,20260427,-357341,-23032
012450,한화에어로스페이스,20260427,986,-16739
329180,HD현대중공업,20260427,-71519,40955
207940,삼성바이오로직스,20260427,-36254,-27753
009150,삼성전기,20260427,71433,-70213
000270,기아,20260427,-514469,-182943
105560,KB금융,20260427,-60148,-32896
006400,삼성SDI,20260427,-62692,34416
032830,삼성생명,20260427,23771,-7018
028260,삼성물산,20260427,-6098,-37471
055550,신한지주,20260427,-21066,-30513
068270,셀트리온,20260427,-166944,-109851
267260,HD현대일렉트릭,20260427,-85615,57535
042660,한화오션,20260427,-461821,-93711
012330,현대모비스,20260427,37122,-66837
010120,LS ELECTRIC,20260427,-198583,75895
006800,미래에셋증권,20260427,240064,382248
298040,효성중공업,20260427,-13596,10077
005490,POSCO홀딩스,20260427,-41302,15672
042700,한미반도체,20260427,887501,175501
086790,하나금융지주,20260427,147436,-108667
035420,NAVER,20260427,-34382,-53836
010130,고려아연,20260427,-1845,1023
009540,HD한국조선해양,20260427,14439,4703
034730,SK,20260427,24412,11987
010140,삼성중공업,20260427,-1977904,-972488
015760,한국전력,20260427,16365,-361013
051910,LG화학,20260427,-12565,-15039
064350,현대로템,20260427,-231092,63208
000150,두산,20260427,-7528,9195
316140,우리금융지주,20260427,-3200363,-1040504
003670,포스코퓨처엠,20260427,-52860,-21320
066570,LG전자,20260427,119381,-10835
272210,한화시스템,20260427,-246418,-266909
096770,SK이노베이션,20260427,126978,-75339
267250,HD현대,20260427,-23027,-4338
086520,에코프로,20260427,1392,-18031
035720,카카오,20260427,194214,-62326
000810,삼성화재,20260427,9848,-6122
247540,에코프로비엠,20260427,-32590,-35851
017670,SK텔레콤,20260427,-99719,-73217
079550,LIG디펜스앤에어로스페이스,20260427,-97282,-19457
033780,KT&G,20260427,38741,-14292
196170,알테오젠,20260427,40597,42396
011200,HMM,20260427,15640,-221883
138040,메리츠금융지주,20260427,-23722,30659
000720,현대건설,20260427,-113932,-43074
024110,기업은행,20260427,-128327,-40914
086280,현대글로비스,20260427,-85948,101735
278470,에이피알,20260427,986,-5697
047810,한국항공우주,20260427,-19456,-110617
030200,KT,20260427,2110,-45326
047040,대우건설,20260427,133425,-28964
003550,LG,20260427,14991,-22496
047050,포스코인터내셔널,20260427,75082,17045
071050,한국금융지주,20260427,-18420,-12018
011070,LG이노텍,20260427,-86387,-13086
259960,크래프톤,20260427,-906,-12760
010950,S-Oil,20260427,-129669,-94866
018260,삼성에스디에스,20260427,-53538,-31673
307950,현대오토에버,20260427,-5691,6507
277810,레인보우로보틱스,20260427,23323,26356
006260,LS,20260427,-43564,27979
005940,NH투자증권,20260427,-142347,39880
443060,HD현대마린솔루션,20260427,-69685,122259
323410,카카오뱅크,20260427,-153167,-64052
039490,키움증권,20260427,-20981,2797
005830,DB손해보험,20260427,-312,-30776
007660,이수페타시스,20260427,-288684,152573
028050,삼성E&A,20260427,-480238,170047
352820,하이브,20260427,-78436,-53536
000250,삼천당제약,20260427,9886,-8428
016360,삼성증권,20260427,-4691,-4025
003230,삼양식품,20260427,-2869,-3520
267270,HD건설기계,20260427,-63654,12555
000880,한화,20260427,44045,-21375
005387,현대차2우B,20260427,13806,-6993
950160,코오롱티슈진,20260427,61941,5743
003490,대한항공,20260427,-186082,-160170
001440,대한전선,20260427,-357056,125133
090430,아모레퍼시픽,20260427,-25258,107720
009830,한화솔루션,20260427,-800334,461419
058470,리노공업,20260427,-1083272,-621352
028300,HLB,20260427,64487,-15700
066970,엘앤에프,20260427,-18715,164304
326030,SK바이오팜,20260427,-5182,-15575
298380,에이비엘바이오,20260427,63854,75263
161390,한국타이어앤테크놀로지,20260427,-32386,-14589
180640,한진칼,20260427,1321,-1004
141080,리가켐바이오,20260427,12305,87013
377300,카카오페이,20260427,21595,-5287
000100,유한양행,20260427,-16308,-46729
052690,한전기술,20260427,-69445,18328
241560,두산밥캣,20260427,-71463,79198
078930,GS,20260427,-6305,32378
032640,LG유플러스,20260427,134130,-229239
010060,OCI홀딩스,20260427,-98261,-1677
062040,산일전기,20260427,-56619,44812
082740,한화엔진,20260427,-46297,268244
000990,DB하이텍,20260427,-171186,116227
064400,LG씨엔에스,20260427,-23997,31854
454910,두산로보틱스,20260427,55921,99886
001040,CJ,20260427,-5668,1431
034220,LG디스플레이,20260427,-1416041,53713
039030,이오테크닉스,20260427,-8509,8918
087010,펩트론,20260427,9028,3881
128940,한미약품,20260427,-18524,-4760
029780,삼성카드,20260427,-1439,-40951
005385,현대차우,20260427,32919,-3050
036930,주성엔지니어링,20260427,15674,-53423
021240,코웨이,20260427,-396801,396939
450080,에코프로머티,20260427,-109426,69461
240810,원익IPS,20260427,68822,61955
004020,현대제철,20260427,-178497,216356
036570,NC,20260427,-13439,-20996
214370,케어젠,20260427,-5933,16803
271560,오리온,20260427,20903,-15719
022100,포스코DX,20260427,-7548,-17672
310210,보로노이,20260427,-35096,82796
088980,맥쿼리인프라,20260427,-561231,287660
353200,대덕전자,20260427,-205902,-149283
103590,일진전기,20260427,60279,144425
175330,JB금융지주,20260427,-130829,-381907
095340,ISC,20260427,-30371,-2765
002380,KCC,20260427,4325,-8765
108490,로보티즈,20260427,129877,102795
011790,SKC,20260427,69089,1744
018880,한온시스템,20260427,553029,82005
403870,HPSP,20260427,-24932,11664
489790,한화비전,20260427,167692,71194
088350,한화생명,20260427,-463523,-20884
251270,넷마블,20260427,-44051,22871
440110,파두,20260427,53556,409099
011170,롯데케미칼,20260427,-55580,-23515
051900,LG생활건강,20260427,259,1246
263750,펄어비스,20260427,117005,53825
017800,현대엘리베이터,20260427,33160,-1277
375500,DL이앤씨,20260427,-103085,-9572
004170,신세계,20260427,-8652,-4677
032820,우리기술,20260427,-5747,63230
004800,효성,20260427,10571,27246
226950,올릭스,20260427,21372,97569
357780,솔브레인,20260427,-5445,6632
023530,롯데쇼핑,20260427,-49700,39932
214150,클래시스,20260427,25012,-12988
457190,이수스페셜티케미컬,20260427,-29785,25722
111770,영원무역,20260427,4226,-7073
035250,강원랜드,20260427,163912,-3283
012510,더존비즈온,20260427,-11693,989
006360,GS건설,20260427,-19373,35408
036460,한국가스공사,20260427,28118,-13358
071970,HD현대마린엔진,20260427,-158864,54290
000500,가온전선,20260427,-1845,62390
439260,대한조선,20260427,-33385,-55046
064760,티씨케이,20260427,12152,-11562
020150,롯데에너지머티리얼즈,20260427,-97079,61847
237690,에스티팜,20260427,8100,41166
097950,CJ제일제당,20260427,6348,-12396
319400,현대무벡스,20260427,155119,34084
011780,금호석유화학,20260427,39038,-62655
347850,디앤디파마텍,20260427,4667,-40364
336260,두산퓨얼셀,20260427,-21764,62721
302440,SK바이오사이언스,20260427,-13156,-13947
031210,서울보증보험,20260427,-57325,-14879
214450,파마리서치,20260427,-25530,3032
014680,한솔케미칼,20260427,9593,-12919
001720,신영증권,20260427,2920,4037
145020,휴젤,20260427,9804,-10705
012750,에스원,20260427,-4543,-212
084370,유진테크,20260427,-25023,-5948
222800,심텍,20260427,-88122,-49921
100790,미래에셋벤처투자,20260427,-119570,23883
139130,iM금융지주,20260427,-24306,43933
112610,씨에스윈드,20260427,-59869,47699
005850,에스엘,20260427,50652,8012
178320,서진시스템,20260427,-719859,-185176
005290,동진쎄미켐,20260427,-446304,-147851
083650,비에이치아이,20260427,9499,-17123
058610,에스피지,20260427,-540,109987
120110,코오롱인더,20260427,42008,52531
028670,팬오션,20260427,537964,-59289
139480,이마트,20260427,-38120,2313
043260,성호전자,20260427,157626,-99342
483650,달바글로벌,20260427,17584,-15894
004990,롯데지주,20260427,7306,-45091
051600,한전KPS,20260427,10286,15753
031980,피에스케이홀딩스,20260427,21069,-21805
103140,풍산,20260427,-18951,-5001
140410,메지온,20260427,52440,-409
009970,영원무역홀딩스,20260427,-4156,2156
098460,고영,20260427,-260537,86735
030530,원익홀딩스,20260427,-172378,177620
097230,HJ중공업,20260427,-211587,-72646
257720,실리콘투,20260427,-58666,-609448
008770,호텔신라,20260427,60649,20964
319660,피에스케이,20260427,-5073,-43034
017960,한국카본,20260427,181287,-137837
204320,HL만도,20260427,109577,93721
009420,한올바이오파마,20260427,2470,101590
026960,동서,20260427,-17252,3628
067310,하나마이크론,20260427,-198741,-25810
008930,한미사이언스,20260427,-31140,-8793
001450,현대해상,20260427,46694,-60285
001430,세아베스틸지주,20260427,47402,6679
476830,알지노믹스,20260427,89851,53208
323280,태성,20260427,267893,22241
078600,대주전자재료,20260427,-116206,-69926
068760,셀트리온제약,20260427,-12375,-10132
383220,F&F,20260427,19650,-24259
279570,케이뱅크,20260427,-735607,-41458
000155,두산우,20260427,78,99
069960,현대백화점,20260427,116778,-40620
131970,두산테스나,20260427,-11741,24278
192820,코스맥스,20260427,-4931,1521
018670,SK가스,20260427,-1927,767
082920,비츠로셀,20260427,44576,-281514
007340,DN오토모티브,20260427,46214,-65518
000240,한국앤컴퍼니,20260427,7922,-23105
077970,STX엔진,20260427,-107787,52085
005440,현대지에프홀딩스,20260427,-9007,53172
011210,현대위아,20260427,44063,-5701
010170,대한광통신,20260427,4913404,-14785
218410,RFHIC,20260427,-158374,-8920
298020,효성티앤씨,20260427,-9149,1867
000120,CJ대한통운,20260427,16996,-5565
004370,농심,20260427,-2299,131
007810,코리아써키트,20260427,-46537,36659
282330,BGF리테일,20260427,9094,1895
085620,미래에셋생명,20260427,23283,-23786
030000,제일기획,20260427,-107382,-74468
027360,아주IB투자,20260427,-1591995,38916
002790,아모레퍼시픽홀딩스,20260427,-56813,48913
035900,JYP Ent.,20260427,-43795,-23153
089030,테크윙,20260427,-319903,-27864
003690,코리안리,20260427,63176,-129768
229640,LS에코에너지,20260427,18613,69049
322000,HD현대에너지솔루션,20260427,-75772,11997
361610,SK아이이테크놀로지,20260427,1924,-36698
041510,에스엠,20260427,13733,-36195
101490,에스앤에스텍,20260427,-12459,12202
081660,미스토홀딩스,20260427,-6401,-4385
001120,LX인터내셔널,20260427,-16513,28293
161890,한국콜마,20260427,-7699,-3767
395400,SK리츠,20260427,-1190,266295
099320,쎄트렉아이,20260427,45935,3650
005070,코스모신소재,20260427,-32251,-95
023590,다우기술,20260427,-13678,-14188
039200,오스코텍,20260427,89441,106282
462870,시프트업,20260427,-17558,5294
347700,스피어,20260427,-28668,-22506
140860,파크시스템스,20260427,5257,-3158
458870,씨어스,20260427,-140651,92691
475830,오름테라퓨틱,20260427,17230,12960
007070,GS리테일,20260427,57744,20224
131290,티에스이,20260427,943,-1206
003540,대신증권,20260427,6945,5097
080220,제주반도체,20260427,-75144,72603
232140,와이씨,20260427,-332716,-36820
475150,SK이터닉스,20260427,37265,45839
060370,LS마린솔루션,20260427,-80177,70719
003570,SNT다이내믹스,20260427,-12399,-22915
417200,LS머트리얼즈,20260427,-130754,228338
437730,삼현,20260427,-20447,7185
032350,롯데관광개발,20260427,-396473,310038
069620,대웅제약,20260427,-10198,-5592
073240,금호타이어,20260427,-73574,-11414
038500,삼표시멘트,20260427,-111918,3672
290650,엘앤씨바이오,20260427,-10132,-5485
003530,한화투자증권,20260427,-454,76601
491000,리브스메드,20260427,-65656,30920
006040,동원산업,20260427,-15998,8712
095610,테스,20260427,51250,-127294
012630,HDC,20260427,-23992,5703
004000,롯데정밀화학,20260427,-15373,-944
006280,녹십자,20260427,-11371,-10332
085660,차바이오텍,20260427,6519,-29181
065350,신성델타테크,20260427,23023,-5484
445680,큐리옥스바이오시스템즈,20260427,4001,-5624
281740,레이크머티리얼즈,20260427,-33527,-3331
030610,교보증권,20260427,24676,16035
036830,솔브레인홀딩스,20260427,-4762,27080
294870,IPARK현대산업개발,20260427,-219040,-93153
183300,코미코,20260427,-595,-25611
195940,HK이노엔,20260427,-79579,38326
001800,오리온홀딩스,20260427,4108,-3339
090710,휴림로봇,20260427,-2290794,33462
166090,하나머티리얼즈,20260427,-4369,23533
189300,인텔리안테크,20260427,6268,-12334
093370,후성,20260427,500145,-387045
397030,에이프릴바이오,20260427,-1247,8863
034230,파라다이스,20260427,-27569,-216640
003380,하림지주,20260427,-33646,-42660
115180,큐리언트,20260427,2370,36848
000210,DL,20260427,-3225,3905
100090,SK오션플랜트,20260427,-111569,51235
127120,제이에스링크,20260427,26489,-27887
007310,오뚜기,20260427,-1090,-322
388210,씨엠티엑스,20260427,-10891,-15520
051915,LG화학우,20260427,1861,-40
020560,아시아나항공,20260427,-30405,-28537
036540,SFA반도체,20260427,-1566991,42692
222080,씨아이에스,20260427,53201,-76614
048410,현대바이오,20260427,790302,30757
052020,에스티큐브,20260427,258259,1121
089970,브이엠,20260427,47941,-56242
160190,하이젠알앤엠,20260427,-13917,41721
137400,피엔티,20260427,-33852,-7157
330590,롯데리츠,20260427,-100149,211640
490470,세미파이브,20260427,-297194,-12168
181710,NHN,20260427,-4399,1823
003240,태광산업,20260427,-209,44
420770,기가비스,20260427,-16987,29908
082640,동양생명,20260427,822652,2486316
003090,대웅,20260427,-3270,-4413
466100,클로봇,20260427,229138,41098
001740,SK네트웍스,20260427,-150838,62203
213420,덕산네오룩스,20260427,-16928,27318
192080,더블유게임즈,20260427,-36489,50122
456160,지투지바이오,20260427,-50317,44984
007390,네이처셀,20260427,44817,-13760
195870,해성디에스,20260427,-46690,37077
096530,씨젠,20260427,-12,-14871
376900,로킷헬스케어,20260427,-17504,-3278
001510,SK증권,20260427,1330128,-192671
300720,한일시멘트,20260427,1988,14120
456040,OCI,20260427,2746,-3260
014620,성광벤드,20260427,113971,34870
415640,KB발해인프라,20260427,-12569,16373
000670,영풍,20260427,-2531,-1482
089860,롯데렌탈,20260427,-4609,1625
281820,케이씨텍,20260427,-26501,13420
185750,종근당,20260427,-8049,-3272
035760,CJ ENM,20260427,-18608,-5522
023160,태광,20260427,2373,-106809
388720,유일로보틱스,20260427,14701,1731
124500,아이티센글로벌,20260427,20421,6665
032500,케이엠더블유,20260427,51396,-27475
000080,하이트진로,20260427,-695,3230
090460,비에이치,20260427,-92115,180630
005690,파미셀,20260427,41154,9188
075580,세진중공업,20260427,-79686,17533
100840,SNT에너지,20260427,-19840,44389
451800,한화리츠,20260427,-62046,116847
298050,HS효성첨단소재,20260427,-3560,-244
033790,피노,20260427,-16192,-5879
161580,필옵틱스,20260427,83630,44637
056190,에스에프에이,20260427,10336,-1288
000815,삼성화재우,20260427,185,-2950
204270,제이앤티씨,20260427,-30506,-23303
005300,롯데칠성,20260427,4600,-1175
336370,솔루스첨단소재,20260427,-1638,-18865
280360,롯데웰푸드,20260427,6329,380
365550,ESR켄달스퀘어리츠,20260427,-53370,111456
086450,동국제약,20260427,-47244,-25258
328130,루닛,20260427,32162,-31494
499790,GS피앤엘,20260427,-59463,65687
171090,선익시스템,20260427,-3521,7165
082270,젬백스,20260427,51729,-3073
003470,유안타증권,20260427,-48818,37954
293490,카카오게임즈,20260427,-20001,5468
295310,에이치브이엠,20260427,2296,-12392
006110,삼아알미늄,20260427,-22916,5228
066575,LG전자우,20260427,7880,5545
078160,메디포스트,20260427,31090,-13223
253450,스튜디오드래곤,20260427,-7759,-23978
044490,태웅,20260427,30850,32826
121600,나노신소재,20260427,-41367,5635
484870,엠앤씨솔루션,20260427,2758,-5116
009450,경동나비엔,20260427,14027,10732
057050,현대홈쇼핑,20260427,2124,4840
192400,쿠쿠홀딩스,20260427,-2231,2135
348370,엔켐,20260427,-19429,1239
033240,자화전자,20260427,-25186,9839
056080,유진로봇,20260427,-134692,23358
174900,앱클론,20260427,-8773,68719
003030,세아제강지주,20260427,-2974,1044
071055,한국금융지주우,20260427,-1360,-885
036530,SNT홀딩스,20260427,-3346,1023
137310,에스디바이오센서,20260427,-4202,2161
006650,대한유화,20260427,358,-8966
074600,원익QnC,20260427,-109289,-41062
122870,와이지엔터테인먼트,20260427,-13350,-6278
358570,지아이이노베이션,20260427,-122219,212937
126340,비나텍,20260427,1808,4604
009155,삼성전기우,20260427,12744,154
094170,동운아나텍,20260427,19130,1973
285130,SK케미칼,20260427,-9517,-16103
006120,SK디스커버리,20260427,-2252,-4120
003160,디아이,20260427,-111792,-59856
476060,온코닉테라퓨틱스,20260427,-8652,122343
108320,LX세미콘,20260427,-60735,7797
372320,큐로셀,20260427,-36739,29424
079900,전진건설로봇,20260427,5813,-21
009240,한샘,20260427,-2965,11168
050890,쏠리드,20260427,51877,19837
365340,성일하이텍,20260427,10446,-1490
006730,서부T&D,20260427,-295360,92805
064960,SNT모티브,20260427,-14909,-4627
033100,제룡전기,20260427,33779,81615
036810,에프에스티,20260427,-29326,-8565
030190,NICE평가정보,20260427,-726,4487
032190,다우데이타,20260427,38821,-17068
004490,세방전지,20260427,8994,-670
248070,솔루엠,20260427,34682,-4197
241710,코스메카코리아,20260427,4834,-8313
025540,한국단자,20260427,416,566
009520,포스코엠텍,20260427,19660,-10871
033500,동성화인텍,20260427,2830,6626
071320,지역난방공사,20260427,-7655,-4327
102710,이엔에프테크놀로지,20260427,-17303,-8090
003620,KG모빌리티,20260427,502093,9747
010780,아이에스동서,20260427,-4393,-5602
399720,가온칩스,20260427,79540,53857
249420,일동제약,20260427,28678,-2156
005880,대한해운,20260427,-1768527,-189210
046890,서울반도체,20260427,580291,-53651
003850,보령,20260427,-24873,6093
005090,SGC에너지,20260427,-19464,-13598
053610,프로텍,20260427,-7931,-2167
002020,코오롱,20260427,14190,-15931
199800,툴젠,20260427,-6824,3
083450,GST,20260427,79550,-22826
348340,뉴로메카,20260427,-70941,33897
253590,네오셈,20260427,-14372,-3774
356860,티엘비,20260427,-8453,-16232
389470,인벤티지랩,20260427,105692,309
112040,위메이드,20260427,-2561,-8144
052400,코나아이,20260427,-13384,-37059
252990,샘씨엔에스,20260427,-75323,17689
011930,신성이엔지,20260427,0,0
317450,명인제약,20260427,-3545,-11741
060250,NHN KCP,20260427,74166,-13764
079160,CJ CGV,20260427,-59563,1451
014820,동원시스템즈,20260427,-1495,-5657
084110,휴온스글로벌,20260427,27,2817
102940,코오롱생명과학,20260427,6349,-1030
348210,넥스틴,20260427,11388,6424
493280,아이엠바이오로직스,20260427,26374,-10447
278280,천보,20260427,13825,1041
006340,대원전선,20260427,1485218,-5042
000370,한화손해보험,20260427,79690,22278
214430,아이쓰리시스템,20260427,11018,-577
376300,디어유,20260427,-6667,-33313
225570,넥슨게임즈,20260427,-29988,-11175
086900,메디톡스,20260427,2472,-733
214320,이노션,20260427,21893,8845
425420,티에프이,20260427,-35201,-5598
161000,애경케미칼,20260427,-100902,-401
368770,파이버프로,20260427,-76851,-40720
007700,F&F홀딩스,20260427,5013,-157
001270,부국증권,20260427,567,1163
486990,노타,20260427,-1284,-21720
077360,덕산하이메탈,20260427,-285081,-364900
200710,에이디테크놀로지,20260427,-55688,22053
178920,PI첨단소재,20260427,7924,-4446
327260,RF머트리얼즈,20260427,20434,-6393
001060,JW중외제약,20260427,-6423,-812
069260,TKG휴켐스,20260427,50969,-24273
002350,넥센타이어,20260427,15318,-709
460860,동국제강,20260427,-56544,17887
293940,신한알파리츠,20260427,-80680,124534
093050,LF,20260427,-1451,5791
041960,코미팜,20260427,41909,532
114090,GKL,20260427,88806,1982
094800,맵스리얼티,20260427,-11083,192220
033640,네패스,20260427,-469087,225641
002240,고려제강,20260427,-4280,-174
015750,성우하이텍,20260427,293314,-48278
003280,흥아해운,20260427,870192,10595
024850,HLB이노베이션,20260427,0,0
031330,에스에이엠티,20260427,-256640,-4036
460930,현대힘스,20260427,-2812,-4710
475960,토모큐브,20260427,7538,-4257
001680,대상,20260427,-921,-7885
001500,현대차증권,20260427,-4371,-7973
017940,E1,20260427,3832,-1129
033160,엠케이전자,20260427,-36366,32213
009900,명신산업,20260427,297472,164629
053800,안랩,20260427,-2704,-2045
217590,티엠씨,20260427,47823,2889
059090,미코,20260427,-92617,2200
089890,코세스,20260427,-1650,-103001
383800,LX홀딩스,20260427,-154105,-14649
272290,이녹스첨단소재,20260427,-54327,-10145
090360,로보스타,20260427,23410,12787
002840,미원상사,20260427,1353,-17
005180,빙그레,20260427,2018,-8700
005420,코스모화학,20260427,-63923,-8167
187660,페니트리움바이오,20260427,274037,0
060280,큐렉소,20260427,191790,-7359
383310,에코프로에이치엔,20260427,-23185,-6751
336570,원텍,20260427,-126335,-29770
067160,SOOP,20260427,-4711,-5806
104830,원익머트리얼즈,20260427,9510,1081
025980,아난티,20260427,-5933,-18110
058650,세아홀딩스,20260427,1221,-152
000400,롯데손해보험,20260427,-54533,6722
000640,동아쏘시오홀딩스,20260427,5017,-4578
468530,프로티나,20260427,-25885,3718
010820,퍼스텍,20260427,266163,-50453
005810,풍산홀딩스,20260427,-44296,548
001820,삼화콘덴서,20260427,-2967,5924
016380,KG스틸,20260427,62502,-21308
001530,DI동일,20260427,-50405,19017
005250,녹십자홀딩스,20260427,-7148,-3928
271940,일진하이솔루스,20260427,-6632,1955
008730,율촌화학,20260427,-3892,-9670
130660,한전산업,20260427,-113367,16284
003000,부광약품,20260427,-96059,-322115
039130,하나투어,20260427,-5898,-15239
002960,한국쉘석유,20260427,-213,129
042000,카페24,20260427,-14910,-25081
125490,한라캐스트,20260427,-37943,106173
089010,켐트로닉스,20260427,239018,74281
001570,금양,20260427,0,0
393890,더블유씨피,20260427,-13571,-19704
014830,유니드,20260427,-1939,-6593
006380,카프로,20260427,0,0
019170,신풍제약,20260427,99125,38
452260,한화갤러리아,20260427,664338,38815
017900,광전자,20260427,429831,-88
107640,한중엔시에스,20260427,-7533,-19562
009410,태영건설,20260427,7583,52
268280,미원에스씨,20260427,178,-397
099190,아이센스,20260427,-44489,24309
001200,유진투자증권,20260427,518844,202961
448730,삼성FN리츠,20260427,-48834,74869
354320,알멕,20260427,23254,11029
122640,예스티,20260427,-78553,-12417
003545,대신증권우,20260427,-4377,-2150
025900,동화기업,20260427,-10952,-3999
016610,DB증권,20260427,9201,4519
019210,와이지-원,20260427,-87446,-70318
039440,에스티아이,20260427,-68575,-4460
448900,한국피아이엠,20260427,42949,-19769
036620,감성코퍼레이션,20260427,-78804,-36799
002710,TCC스틸,20260427,4470,6487
119850,지엔씨에너지,20260427,-56886,42923
006910,보성파워텍,20260427,-233566,-1188
287840,인투셀,20260427,7865,-4781
045100,한양이엔지,20260427,-50449,-19666
005389,현대차3우B,20260427,1569,20
018290,브이티,20260427,-98802,-11633
047920,HLB제약,20260427,-15484,4002
020000,한섬,20260427,16157,-43314
064260,다날,20260427,-189686,8863
488900,비츠로넥스텍,20260427,4878,2016
025320,시노펙스,20260427,9300,-24834
041190,우리기술투자,20260427,12761,-16600
394280,오픈엣지테크놀로지,20260427,-79507,40032
092790,넥스틸,20260427,104003,33530
105840,우진,20260427,3811,-28
101160,월덱스,20260427,-5314,1772
098070,한텍,20260427,-29731,5133
002030,아세아,20260427,-487,-186
284740,쿠쿠홈시스,20260427,-2876,-1317
037460,삼지전자,20260427,9690,-221
058430,포스코스틸리온,20260427,-221321,46979
950210,프레스티지바이오파마,20260427,406,0
090435,아모레퍼시픽우,20260427,-1141,5812
003300,한일홀딩스,20260427,-6643,-78
211050,인카금융서비스,20260427,-29517,3418
251970,펌텍코리아,20260427,-3857,137
000070,삼양홀딩스,20260427,-3320,-276
168360,펨트론,20260427,-79976,1772
006405,삼성SDI우,20260427,3421,-18
381970,케이카,20260427,-73480,-3320
005945,NH투자증권우,20260427,6780,-139
424870,이뮨온시아,20260427,10970,1285
484590,삼양컴텍,20260427,-47941,-2956
453340,현대그린푸드,20260427,-8083,-826
004690,삼천리,20260427,-999,-579
377740,바이오노트,20260427,12511,-2287
013030,하이록코리아,20260427,-68928,-5787
067630,HLB생명과학,20260427,-47149,8
079370,제우스,20260427,-13930,-6987
008060,대덕,20260427,-15837,17008
093320,케이아이엔엑스,20260427,2354,-90
306200,세아제강,20260427,7924,-1876
016590,신대양제지,20260427,-16185,-830
031430,신세계인터내셔날,20260427,-4659,-18215
069540,빛과전자,20260427,70445,0
317330,덕산테코피아,20260427,-6476,-62786
034310,NICE,20260427,-3919,3945
114810,한솔아이원스,20260427,-117219,-100702
030520,한글과컴퓨터,20260427,6671,-5683
000157,두산2우B,20260427,692,-133
170920,엘티씨,20260427,-73545,111189
389650,넥스트바이오메디컬,20260427,5980,2366
064820,케이프,20260427,60874,-47377
029530,신도리코,20260427,-3384,1445
145990,삼양사,20260427,-2372,-53
117730,티로보틱스,20260427,-5899,-34331
215600,신라젠,20260427,-26634,330
230360,에코마케팅,20260427,49946,0
340570,티앤엘,20260427,-12328,15213
095660,네오위즈,20260427,-19895,-7452
101730,위메이드맥스,20260427,-976,-2940
078130,국일제지,20260427,214490,184020
206650,유바이오로직스,20260427,13900,-20003
006220,제주은행,20260427,-21730,-1839
027410,BGF,20260427,8700,18079
110990,디아이티,20260427,-73107,53128
015860,일진홀딩스,20260427,74347,2906
241520,DSC인베스트먼트,20260427,-84913,59471
308430,셀비온,20260427,6283,2461
126720,수산인더스트리,20260427,-41467,12693
101930,인화정공,20260427,0,0
078350,한양디지텍,20260427,-18876,2210
215200,메가스터디교육,20260427,850,2957
290550,디케이티,20260427,-31585,30298
034950,한국기업평가,20260427,-308,-200
105630,한세실업,20260427,17506,-38167
357120,코람코라이프인프라리츠,20260427,10617,60887
145720,덴티움,20260427,-6404,-15229
192650,드림텍,20260427,-6392,-9969
004700,조광피혁,20260427,533,24
138080,오이솔루션,20260427,-12860,-108876
389500,에스비비테크,20260427,-70192,49071
180400,DXVX,20260427,-69052,0
092870,엑시콘,20260427,-59411,-17300
344820,KCC글라스,20260427,363,994
017810,풀무원,20260427,-5134,-361
025860,남해화학,20260427,473822,89419
455900,엔젤로보틱스,20260427,-3167,14352
010690,화신,20260427,-16839,-571
015360,INVENI,20260427,11998,2204
072710,농심홀딩스,20260427,376,-43
091700,파트론,20260427,-51130,16124
080580,오킨스전자,20260427,-39642,-18139
089980,상아프론테크,20260427,-43435,664
378340,필에너지,20260427,3549,-2137
084010,대한제강,20260427,11328,3543
078020,LS증권,20260427,32318,-2471
042520,한스바이오메드,20260427,88865,-58882
025770,한국정보통신,20260427,63297,1523
042370,비츠로테크,20260427,-232313,1231
170900,동아에스티,20260427,-6281,-684
228760,지노믹트리,20260427,-477,-492
482630,삼양엔씨켐,20260427,-71818,477
183190,아세아시멘트,20260427,-7553,-27274
