티커,종목명,날짜,외국인순매수,기관순매수
136540,윈스테크넷,20260528,-3844,-1174
010100,한국무브넥스,20260528,-63481,-3517
122450,KX,20260528,4297,-6873
338220,뷰노,20260528,10428,-7527
256940,킵스파마,20260528,-17143,-140
336680,탑런토탈솔루션,20260528,-7894,0
078890,가온그룹,20260528,25839,4866
107590,미원홀딩스,20260528,20,5
269620,시스웍,20260528,0,0
412350,레이저쎌,20260528,136161,75
079430,현대리바트,20260528,-13769,151
027710,팜스토리,20260528,174813,500
025620,차AI헬스케어,20260528,286,47
002620,제일파마홀딩스,20260528,-1621,-6340
007540,샘표,20260528,1055,-12
086960,MDS테크,20260528,-8402,0
037070,파세코,20260528,3489,20003
027970,한국제지,20260528,53536,-2940
267290,경동도시가스,20260528,-82,13
008040,사조동아원,20260528,91017,311
223250,드림씨아이에스,20260528,73167,0
009580,무림P&P,20260528,82329,290
070960,모나용평,20260528,-11449,4601
009270,신원,20260528,140989,4258
054540,삼영엠텍,20260528,153,0
052900,KX하이텍,20260528,303077,-54111
217820,원익피앤이,20260528,-25739,-1005
040300,YTN,20260528,3124,-587
024090,디씨엠,20260528,-823,149
156100,엘앤케이바이오,20260528,-10040,1345
071280,로체시스템즈,20260528,-37750,0
013310,아진산업,20260528,11425,1340
235980,메드팩토,20260528,27342,-6103
011280,태림포장,20260528,-327,156
067990,도이치모터스,20260528,-30782,-4420
350520,이지스레지던스리츠,20260528,-23565,-1680
004080,신흥,20260528,-689,-360
307930,컴퍼니케이,20260528,-28356,0
005800,신영와코루,20260528,-946,105
225190,LK삼양,20260528,-7625,0
041520,이엘씨,20260528,10855,-16
396470,워트,20260528,-13594,-121
012320,경동인베스트,20260528,-1717,-13
036690,코맥스,20260528,0,0
389030,지니너스,20260528,4566,-270
015590,DKME,20260528,-47950,0
089600,KT나스미디어,20260528,-5101,-2264
475580,에이럭스,20260528,-27083,-160
123040,엠에스오토텍,20260528,-29134,-153
288180,케이피항공산업,20260528,-16565,-10847
417500,제이아이테크,20260528,38619,0
049950,미래컴퍼니,20260528,-15889,160
063570,NICE인프라,20260528,-6537,-19814
255440,야스,20260528,441,0
006620,동구바이오제약,20260528,-22730,-486
014710,사조씨푸드,20260528,-437,37
205500,넥써쓰,20260528,-41663,-578
493330,지에프아이,20260528,-7597,5434
129920,대성하이텍,20260528,75432,-6
212710,아이에스티이,20260528,-30588,-66848
234030,싸이닉솔루션,20260528,37862,5443
205100,엑셈,20260528,-9238,-664
214680,디알텍,20260528,17256,166
465780,마이티 26-09 특수채(AAA)액티브,20260528,0,0
250060,모비스,20260528,100403,0
051160,지어소프트,20260528,39415,-149
042510,라온시큐어,20260528,6537,-1217
066430,아이로보틱스,20260528,78203,0
066980,한성크린텍,20260528,40964,45668
331740,아우토크립트,20260528,-6313,12711
083420,그린케미칼,20260528,-6815,151
456070,이엔셀,20260528,-9532,-19
005860,한일사료,20260528,-273183,-223
322510,제이엘케이,20260528,-23211,-2142
366030,공구우먼,20260528,-1876,187
085670,뉴프렉스,20260528,-30462,-119
014580,태경비케이,20260528,3626,-551
039980,폴라리스AI,20260528,-57769,0
067900,와이엔텍,20260528,-16837,144
310200,애니플러스,20260528,24480,-1416
021820,세원정공,20260528,1481,-3425
052260,현대바이오랜드,20260528,-1780,2465
263720,디앤씨미디어,20260528,1839,-561
065450,빅텍,20260528,-99418,3
360070,탑머티리얼,20260528,3324,1415
049080,기가레인,20260528,-878097,0
123690,한국화장품,20260528,27116,171
016710,대성홀딩스,20260528,15393,39
131030,옵투스제약,20260528,-1732,69
021320,KCC건설,20260528,44433,0
215100,로보로보,20260528,-12735,8
014530,극동유화,20260528,-127603,77
109740,디에스케이,20260528,29539,-110
049520,유아이엘,20260528,22320,-521
090850,현대이지웰,20260528,19404,-16006
047770,코데즈컴바인,20260528,80705,0
035000,HS애드,20260528,3305,-44
282720,금양그린파워,20260528,-497,-807
004250,NPC,20260528,-10013,-224
141000,비아트론,20260528,-25667,-192
002390,한독,20260528,-2700,63
339950,아이비김영,20260528,18145,84
041590,플래스크,20260528,0,0
066310,큐에스아이,20260528,1839,-40073
054050,NH농우바이오,20260528,-4644,372
045970,코아시아,20260528,-46349,-214
498180,파워 종합채권(AA-이상)액티브,20260528,0,0
052420,오성첨단소재,20260528,-12075,-13464
227840,현대코퍼레이션홀딩스,20260528,-14882,10491
120030,조선선재,20260528,307,3
092040,아미코젠,20260528,-21376,-15384
131400,이브이첨단소재,20260528,-244474,113
034590,인천도시가스,20260528,-700,42
038540,상상인,20260528,-42726,40010
309960,LB인베스트먼트,20260528,-14183,162
330730,스톤브릿지벤처스,20260528,-30869,403
228850,레이언스,20260528,-2950,1830
025950,동신건설,20260528,-511,0
002460,HS화성,20260528,-402,-430
321260,프로이천,20260528,54350,17000
009780,엠에스씨,20260528,-5554,-4081
109610,에스와이,20260528,-9791,0
036630,세종텔레콤,20260528,6035,0
267850,아시아나IDT,20260528,644,21
014790,HL D&I,20260528,-49775,54912
001290,상상인증권,20260528,-1177,65
018120,진로발효,20260528,-541,-412
029480,광무,20260528,4689,-595
076610,해성옵틱스,20260528,165225,0
357230,에이치피오,20260528,10549,905
262260,에이프로,20260528,132473,-153447
139990,아주스틸,20260528,-15129,-674
038110,에코플라스틱,20260528,52384,913
007210,벽산,20260528,23993,283
100590,머큐리,20260528,111173,1910
073560,우리손에프앤지,20260528,52019,-1861
035080,그래디언트,20260528,2136,4507
136150,원일티엔아이,20260528,1390,347
348350,위드텍,20260528,-9225,0
248170,샘표식품,20260528,-494,51
413630,씨피시스템,20260528,62160,-409
052860,아이앤씨,20260528,4467,1
317770,엑스페릭스,20260528,-97531,-718
090470,제이스로보틱스,20260528,-17708,0
033340,좋은사람들,20260528,217601,-595
182360,큐브엔터,20260528,1984,-420
486240,DAISHIN343 AI반도체&인프라액티브,20260528,86,2077
084670,동양고속,20260528,-10519,-17
011810,STX,20260528,0,0
011700,한신기계,20260528,42275,381
002450,삼익악기,20260528,-75276,-16728
096250,와이즈넛,20260528,6395,646
053260,금강철강,20260528,-32784,75086
464490,쿼드메디슨,20260528,17295,2920
013570,디와이,20260528,7074,-6242
451220,아이엠티,20260528,6745,49
044990,에이치엔에스하이텍,20260528,-4345,-1048
059210,메타바이오메드,20260528,8147,820
011000,진원생명과학,20260528,167215,214123
149980,하이로닉,20260528,11310,0
047820,초록뱀미디어,20260528,6340,-212
023900,풍국주정,20260528,-2574,2
004100,태양금속,20260528,-106124,79
950130,엑세스바이오,20260528,30182,-228
104460,디와이피엔에프,20260528,-5001,-3071
131370,알서포트,20260528,5158,5013
290720,푸드나무,20260528,5319,33
226400,오스테오닉,20260528,77431,-180
059270,해성에어로보틱스,20260528,-24407,-89
067830,세이브존I&C,20260528,32767,3906
000440,중앙에너비스,20260528,-57566,0
117670,알파칩스,20260528,5647,63
443670,에스피소프트,20260528,68818,169
417970,모델솔루션,20260528,6057,0
039340,한국경제TV,20260528,3005,3854
032300,한국파마,20260528,1370,-47
074430,아미노로직스,20260528,53332,0
067000,조이시티,20260528,33326,-77381
058850,KTcs,20260528,-9358,93
142280,녹십자엠에스,20260528,183316,-525
023800,인지컨트롤스,20260528,-2930,114
063080,컴투스홀딩스,20260528,-1768,-172
024880,케이피에프,20260528,-31983,-363
072950,빛샘전자,20260528,-1403,265
311320,지오엘리먼트,20260528,-2249,214
217330,싸이토젠,20260528,-5811,-4433
004140,동방,20260528,17860,-573
408470,한패스,20260528,44054,221
019550,SBI인베스트먼트,20260528,0,0
100700,세운메디칼,20260528,19262,52
088390,이녹스,20260528,5,6
089230,THE E&M,20260528,20686,-331
264900,크라운제과,20260528,-39,5243
476040,오가노이드사이언스,20260528,5438,-1561
100130,동국S&C,20260528,-11670,-3573
063170,서울옥션,20260528,24782,-65
101670,하이드로리튬,20260528,-157342,663
036220,오상헬스케어,20260528,-11018,-224
078140,대봉엘에스,20260528,-16817,0
099750,이지케어텍,20260528,-4096,15
265740,엔에프씨,20260528,12628,10507
101330,모베이스,20260528,9401,0
246710,티앤알바이오팹,20260528,14515,-10880
411080,샌즈랩,20260528,24073,147
120240,대정화금,20260528,1176,1
023450,동남합성,20260528,27,-95
014160,대영포장,20260528,36743,240
032560,황금에스티,20260528,-12401,229
119650,KC코트렐,20260528,0,0
042500,링네트,20260528,106649,-7053
086710,선진뷰티사이언스,20260528,-3223,-297
006840,AK홀딩스,20260528,3691,1218
261780,차백신연구소,20260528,-296655,-18
363280,티와이홀딩스,20260528,12397,-23
094840,슈프리마에이치큐,20260528,11440,6933
246720,아스타,20260528,0,0
352090,스톰테크,20260528,-1893,0
078935,GS우,20260528,-1452,3029
389140,포바이포,20260528,13943,-62
079810,APS이노베이션,20260528,78529,110
066700,테라젠이텍스,20260528,-14341,-1080
205470,휴마시스,20260528,-40252,1
096240,크레버스,20260528,10465,-59071
382480,지아이텍,20260528,34880,0
036420,콘텐트리중앙,20260528,-1221,-233
298540,더네이쳐홀딩스,20260528,3460,-1089
004590,한국가구,20260528,20965,-2501
173130,오파스넷,20260528,-28762,-57
055490,테이팩스,20260528,374,-3013
041930,SY동아,20260528,-14352,243
066790,씨씨에스,20260528,0,0
019680,대교,20260528,-9305,1130
489460,바이오비쥬,20260528,7523,-29
063160,종근당바이오,20260528,-2544,22
033290,로젠,20260528,20775,-43302
068240,다원시스,20260528,0,0
225530,HC보광산업,20260528,-1546,-33
053580,웹케시,20260528,659,160
475430,키스트론,20260528,8140,-1017
001020,페이퍼코리아,20260528,-6298,-45043
005740,크라운해태홀딩스,20260528,-3907,2
457370,한켐,20260528,-124472,9143
294630,서남,20260528,30204,0
253840,수젠텍,20260528,22357,171
228670,레이,20260528,18054,0
009300,삼아제약,20260528,1258,1
424960,스마트레이더시스템,20260528,-20340,-190
452200,민테크,20260528,22755,-190
035610,솔본,20260528,-175,0
001275,부국증권우,20260528,10798,0
036580,팜스코,20260528,16155,876
273640,와이엠텍,20260528,18648,-219
419050,삼기에너지솔루션즈,20260528,-87670,0
303810,동국생명과학,20260528,4735,338
040910,아이씨디,20260528,-12225,-71
460940,피앤에스로보틱스,20260528,-10206,1
002210,동성제약,20260528,0,0
347890,엠엑스온,20260528,-14239,0
163560,동일고무벨트,20260528,-10635,18
007110,일신석재,20260528,172044,-17225
950190,고스트스튜디오,20260528,-374,0
251120,바이오에프디엔씨,20260528,6880,94
123010,알엔티엑스,20260528,38166,-383
008260,NI스틸,20260528,-9357,62
008700,아남전자,20260528,63622,57519
058860,KTis,20260528,-20275,43
011370,서한,20260528,-22816,1178
302430,이노메트리,20260528,-10617,4766
432470,케이엔에스,20260528,18960,-92
337930,젝시믹스,20260528,40933,-6344
330350,위더스제약,20260528,3685,42
067170,오텍,20260528,-40966,-2000
004840,DRB동일,20260528,3306,-4
208370,셀바스헬스케어,20260528,-8672,-735
064800,포니링크,20260528,21260,279
370090,퓨런티어,20260528,-26343,-1688
095720,웅진씽크빅,20260528,-3429,-41
004890,동일산업,20260528,1236,3
434960,DAISHIN343 K200,20260528,-102,104
054620,APS,20260528,17220,-19
048530,인트론바이오,20260528,-124277,0
007820,엠엑스로보틱스,20260528,5775,0
005870,휴니드,20260528,17256,252
003310,대주산업,20260528,212821,0
302550,리메드,20260528,5087,29657
238090,앤디포스,20260528,1495,0
093920,서원인텍,20260528,-5227,184
066590,스모트로닉,20260528,-33728,-11693
072020,중앙백신,20260528,-14411,0
000230,일동홀딩스,20260528,5782,-32
362320,청담글로벌,20260528,8474,-114
091120,이엠텍,20260528,5354,1
277880,티에스아이,20260528,-1860,-123
317830,에스피시스템스,20260528,-2402,-113
058630,엠게임,20260528,7358,-21111
265560,영화테크,20260528,3762,0
002200,한국수출포장,20260528,-1799,-888
023000,삼원강재,20260528,3131,-4852
014440,영보화학,20260528,10504,566
299660,셀리드,20260528,-65724,-61
040420,정상제이엘에스,20260528,-1957,-2412
003580,HLB글로벌,20260528,-30325,-6434
043610,KT지니뮤직,20260528,4386,-222
203690,아크솔루션스,20260528,0,0
377480,마음AI,20260528,-11028,-193
041910,폴라리스AI파마,20260528,4444,0
056360,코위버,20260528,-155,180
007460,에이프로젠,20260528,-30211,-182
000590,CS홀딩스,20260528,46,-1
010280,아이티센엔텍,20260528,-35705,-384
030960,양지사,20260528,4600,151
017370,우신시스템,20260528,2894,-14631
448710,코츠테크놀로지,20260528,103,-89
010660,화천기계,20260528,15482,-329
418470,KT밀리의서재,20260528,27907,-9828
094940,푸른로보틱스,20260528,-115789,-85
048550,SM C&C,20260528,18370,2711
054670,대한뉴팜,20260528,-10154,0
024740,한일단조,20260528,33396,73
006140,피제이전자,20260528,-690,-9
060590,씨티씨바이오,20260528,-34458,-500
002700,신일전자,20260528,52165,-2643
048770,TPC로보틱스,20260528,5119,116
004650,창해에탄올,20260528,-90,275
026150,특수건설,20260528,-15794,-54
009190,대양금속,20260528,299669,-1050
085310,엔케이,20260528,0,0
082850,우리바이오,20260528,30823,-217
011320,유니크,20260528,5095,0
130580,나이스디앤비,20260528,15629,-860
039010,현대에이치티,20260528,-7098,89
191420,테고사이언스,20260528,-3004,0
388870,파로스아이바이오,20260528,-2588,585
019540,일지테크,20260528,-63964,-1431
083790,CG인바이츠,20260528,-21138,225
014970,삼륭물산,20260528,6708,0
459100,위츠,20260528,-4358,-207
054040,한국컴퓨터,20260528,6109,-81
189330,씨이랩,20260528,-44858,0
024830,세원물산,20260528,1782,0
007980,TP,20260528,-10189,-22401
067290,JW신약,20260528,50642,-8795
463020,뉴엔AI,20260528,-3298,-36
147760,피엠티,20260528,25112,-9006
170030,현대공업,20260528,-24474,180
096775,SK이노베이션우,20260528,1653,1
006890,태경케미컬,20260528,4948,45
031820,아이티센씨티에스,20260528,2910,-430
315640,딥노이드,20260528,3829,-122
491700,HK 200,20260528,216,-9
413390,엠오티,20260528,14561,0
037760,쎄니트,20260528,5802,0
320000,한울반도체,20260528,-3308,0
950220,네오이뮨텍,20260528,0,0
084730,팅크웨어,20260528,148,0
049180,셀루메드,20260528,0,0
025550,한국선재,20260528,-4762,60
251630,브이원텍,20260528,18322,-98
000105,유한양행우,20260528,-579,97
002600,조흥,20260528,0,0
183490,엔지켐생명과학,20260528,0,0
038460,바이오스마트,20260528,81308,302
175140,휴먼테크놀로지,20260528,2925,60
111380,동인기연,20260528,-5338,-6
081180,쎄크,20260528,-6212,-13
096350,대창솔루션,20260528,24583,0
001260,남광토건,20260528,-5591,11
201490,미투온,20260528,144432,-905
440910,WON 미국우주항공방산,20260528,-654,35919
060310,3S,20260528,-72880,562
168330,내츄럴엔도텍,20260528,-8378,-2846
234300,에스트래픽,20260528,7159,328
171120,라이온켐텍,20260528,67948,-243
110790,크리스에프앤씨,20260528,-2153,0
017650,대림제지,20260528,223,-79
217190,제너셈,20260528,-69101,-779
067570,엔브이에이치코리아,20260528,571,-4160
175250,아이큐어,20260528,0,0
009180,한솔로지스틱스,20260528,5954,132
044340,위닉스,20260528,-6089,-31
065510,휴비츠,20260528,-5725,-755
012700,리드코프,20260528,-4580,-55
091440,한울소재과학,20260528,-7179,-77
058400,KNN,20260528,0,-35006
007590,동방아그로,20260528,1467,-4
101140,인바이오젠,20260528,-9387,-32
412540,제일엠앤에스,20260528,0,0
000180,성창기업지주,20260528,-1357,2
011150,CJ씨푸드,20260528,27753,47
040350,크레오에스지,20260528,-13164,0
391710,코닉오토메이션,20260528,-15511,-508
263600,덕우전자,20260528,-10089,3
036640,HRS,20260528,3466,-1010
002720,국제약품,20260528,34507,-259
020710,시공테크,20260528,-38769,1134
140070,서플러스글로벌,20260528,-47774,-15217
065530,와이어블,20260528,19479,-468
010960,삼호개발,20260528,-9354,106
241690,유니테크노,20260528,-20254,-2959
081150,티플랙스,20260528,55158,10090
124560,태웅로직스,20260528,31821,0
001470,삼부토건,20260528,0,0
439580,블루엠텍,20260528,91573,402
222160,NPX,20260528,0,0
137950,제이씨케미칼,20260528,-24134,-12
017480,삼현철강,20260528,7356,-573
348150,고바이오랩,20260528,-14774,53
105740,디케이락,20260528,-32458,-6076
005750,대림바스,20260528,7137,-779
079980,휴비스,20260528,-13976,-2021
458030,WON 국공채머니마켓액티브,20260528,0,49
444490,WON 미국S&P500,20260528,-17,2284
463480,모티브링크,20260528,-6860,-270
084650,랩지노믹스,20260528,46772,276
215790,이노인스트루먼트,20260528,-126697,0
013870,지엠비코리아,20260528,14945,-681
443250,레뷰코퍼레이션,20260528,-2812,0
128660,피제이메탈,20260528,-18585,-1270
290660,다이나믹솔루션,20260528,-41990,-996
014470,부방,20260528,21677,-3878
382150,온코크로스,20260528,2281,-28
033230,인성정보,20260528,60599,-437
002800,신신제약,20260528,-16647,0
000850,화천기공,20260528,-2620,-66
049480,오픈베이스,20260528,183993,-1
013360,일성건설,20260528,69370,139
185490,아이진,20260528,209536,11503
145170,노브랜드,20260528,22984,-2
478560,블랙야크아이앤씨,20260528,10859,112
307870,비투엔,20260528,73902,253
045660,에이텍,20260528,-40,1
043710,코스리거글로벌,20260528,-812,0
102370,케이옥션,20260528,14823,0
900260,로스웰,20260528,102936,587
013700,까뮤이앤씨,20260528,-20116,-369
039610,화성밸브,20260528,9850,1
451250,삐아,20260528,935,0
067370,선바이오,20260528,570,0
006090,사조오양,20260528,-39,75
216050,인크로스,20260528,-12324,16293
208140,정다운,20260528,4873,-430
065440,이루온,20260528,586655,0
007280,한국특강,20260528,-5299,-154
048430,유라테크,20260528,13076,475
053280,예스24,20260528,4935,4
126880,제이엔케이글로벌,20260528,-26276,7620
004720,팜젠사이언스,20260528,-1694,-16747
001560,제일연마,20260528,-728,-498
038680,에스넷,20260528,40471,9230
192250,케이사인,20260528,7994,92
204840,지엘팜텍,20260528,-2809,-4
069730,DSR제강,20260528,-7050,-160
126640,화신정공,20260528,97448,0
094860,네오리진,20260528,-5400,-50
032850,비트컴퓨터,20260528,-16713,-11086
011230,삼화전자,20260528,-59473,24
900250,크리스탈신소재,20260528,607243,0
018500,동원금속,20260528,-47953,-281
155650,와이엠씨,20260528,9202,-548
100220,비상교육,20260528,25404,-9
065130,탑엔지니어링,20260528,-9232,7559
347000,센코,20260528,-29163,603
033320,제이씨현시스템,20260528,23574,-4
263800,데이타솔루션,20260528,1223,0
088280,쏘닉스,20260528,112861,0
036000,예림당,20260528,41295,278
215360,우리산업,20260528,2786,38
311690,CJ 바이오사이언스,20260528,3066,-35
340360,다보링크,20260528,-19746,29
299170,더블유에스아이,20260528,242651,842
037440,희림,20260528,133250,0
120115,코오롱인더우,20260528,-200,69
461030,아이엠비디엑스,20260528,-2311,0
217500,러셀,20260528,42102,87
092300,현우산업,20260528,61841,0
071090,하이스틸,20260528,65265,32
033130,디지틀조선,20260528,63019,-394
338100,NH프라임리츠,20260528,-89271,-11607
347860,알체라,20260528,27197,0
373200,엑스플러스,20260528,102904,1172
080010,이상네트웍스,20260528,3640,0
234920,자이글,20260528,0,0
123420,위메이드플레이,20260528,10,0
109080,옵티시스,20260528,15858,0
187420,HLB제넥스,20260528,27378,3427
016090,대현,20260528,5160,178
095270,웨이브일렉트로,20260528,-8207,-11956
095910,에스에너지,20260528,-291816,0
109070,주성코퍼레이션,20260528,201833,-464
046940,우원개발,20260528,-32725,-51
019990,에너토크,20260528,28650,-1
009770,삼정펄프,20260528,802,3
000220,유유제약,20260528,-18120,1506
111710,남화산업,20260528,252,-71
046210,HLB파나진,20260528,-8164,-818
032540,TJ미디어,20260528,-168,3
039020,이건홀딩스,20260528,-5528,-614
048910,대원미디어,20260528,8838,126
006880,신송홀딩스,20260528,17559,6898
198080,캐프,20260528,79125,10795
003925,남양유업우,20260528,3707,1434
003010,혜인,20260528,28849,242
417790,트루엔,20260528,1440,3355
153710,옵티팜,20260528,4532,-41
071670,에이테크솔루션,20260528,10193,1
453860,에이에스텍,20260528,1804,16
073640,테라사이언스,20260528,0,0
004440,삼일씨엔에스,20260528,23260,-21
222110,팬젠,20260528,-6797,0
061250,화일약품,20260528,207,23
360350,코셈,20260528,2208,8677
241790,티이엠씨씨엔에스,20260528,-17248,-113
227950,엔투텍,20260528,-17834,-28507
196490,디에이테크놀로지,20260528,0,0
332370,아이디피,20260528,2359,0
288620,에스프리즘,20260528,4036,93
043650,국순당,20260528,177,1301
010770,평화홀딩스,20260528,-35348,29087
053450,세코닉스,20260528,5411,145
092780,DYP,20260528,-14115,-2461
331380,포커스에이아이,20260528,-16448,0
012690,모나리자,20260528,61624,1119
010040,한국내화,20260528,-17558,-4986
009200,무림페이퍼,20260528,45390,52
024910,경창산업,20260528,-37096,131
352910,오비고,20260528,-4418,-2144
060570,드림어스컴퍼니,20260528,-46303,-3386
094850,참좋은여행,20260528,-3952,0
014950,삼익제약,20260528,16638,0
155660,DSR,20260528,-2582,484
089850,유비벨록스,20260528,888,-5
104620,노랑풍선,20260528,9799,0
109860,동일금속,20260528,-6,0
016250,SGC E&C,20260528,-2211,-1105
068290,삼성출판사,20260528,3478,-5
041460,한국전자인증,20260528,2289,-111
099220,SDN,20260528,51176,0
027830,대성창투,20260528,22190,-74
061040,알에프텍,20260528,-24452,-9958
002795,아모레퍼시픽홀딩스우,20260528,5561,-6307
014910,성문전자,20260528,70096,-5
424980,마이크로투나노,20260528,-12390,1387
134580,탑코미디어,20260528,13402,2045
446840,지슨,20260528,-28481,28129
039240,경남스틸,20260528,5371,0
004540,깨끗한나라,20260528,-5419,704
452400,이닉스,20260528,7871,27
333620,엔시스,20260528,825,-27
067920,이글루,20260528,550,-196
163280,에어레인,20260528,7278,-770
012790,신일제약,20260528,-7095,-324
036090,위지트,20260528,-1330,0
291650,압타머사이언스,20260528,-724,9788
003780,진양산업,20260528,-48040,-5
104040,디에스엠,20260528,-1059,0
378850,화승알앤에이,20260528,2596,-8
214260,라파스,20260528,3186,-26
229000,젠큐릭스,20260528,-372629,-1955
232830,아이티센피엔에스,20260528,32900,50
162300,신스틸,20260528,-1269,-210
290670,대보마그네틱,20260528,2201,1
004780,대륙제관,20260528,87933,16594
010470,오리콤,20260528,-750,-2
348080,큐라티스,20260528,10610,0
222420,쎄노텍,20260528,-12939,-3877
480370,씨케이솔루션,20260528,-19299,-760
444530,심플랫폼,20260528,-35449,-5
136410,아셈스,20260528,6381,29
039420,케이엘넷,20260528,12996,-53
184230,SGA솔루션즈,20260528,53665,-454
111110,호전실업,20260528,-2130,-27
049550,잉크테크,20260528,-830,-57
004830,덕성,20260528,-28969,-334
010240,흥국,20260528,2541,148
278650,HLB바이오스텝,20260528,-3051,0
027050,코리아나,20260528,39519,0
064240,홈캐스트,20260528,-25680,-546
042110,에스씨디,20260528,136520,272
021050,서원,20260528,6541,1474
053050,지에스이,20260528,-85407,20
033310,엠투엔,20260528,-4111,668
054930,유신,20260528,2932,0
097800,윈팩,20260528,39568,-346
005670,푸드웰,20260528,13320,0
260930,씨티케이,20260528,6143,0
317690,퀀타매트릭스,20260528,-24025,561
219550,디와이디,20260528,134783,0
460870,에스엠씨지,20260528,44094,-23212
000725,현대건설우,20260528,-1804,3
007815,코리아써우,20260528,-14,-40
100030,인지소프트,20260528,3526,-2800
007370,진양제약,20260528,-5930,0
001840,이화공영,20260528,0,0
317850,대모,20260528,-747,0
199550,레이저옵텍,20260528,-11602,-2500
214330,금호에이치티,20260528,7903,-8116
294090,이오플로우,20260528,0,0
347740,피엔케이피부임상연구센타,20260528,11108,431
294140,레몬,20260528,-4621,0
072130,유엔젤,20260528,-8052,18
321820,아티스트컴퍼니,20260528,2768,95
060560,HC홈센타,20260528,41738,-81
004060,SG세계물산,20260528,2368,-212
036670,삼양케이씨아이,20260528,-1466,-98
092440,기신정기,20260528,-1860,-1107
479960,위너스일렉,20260528,7470,-72
207760,미스터블루,20260528,109357,134
024900,디와이덕양,20260528,20258,-829
317530,에피소드컴퍼니,20260528,5011,-330
214270,FSN,20260528,8459,725
159580,제로투세븐,20260528,10520,324
129260,인터지스,20260528,2281,40
001465,BYC우,20260528,-2,0
001550,조비,20260528,11867,64
009835,한화솔루션우,20260528,-946,1992
198440,강동씨앤엘,20260528,-2396,0
053620,태양,20260528,2379,28
045340,토탈소프트,20260528,20037,4692
008370,원풍,20260528,577,-22
072470,우리산업홀딩스,20260528,-631,0
305090,마이크로디지탈,20260528,46993,-60005
036120,서울평가정보,20260528,-2112,-8307
189860,서전기전,20260528,63341,6
122310,제노레이,20260528,-5562,0
104540,코렌텍,20260528,3314,0
033560,블루콤,20260528,7598,4035
488720,WON 종합채권(AA-이상)액티브,20260528,0,0
006980,우성,20260528,-558,10
023810,인팩,20260528,-28391,-381
196450,코아시아씨엠,20260528,44564,-100835
256630,포인트엔지니어링,20260528,-782,0
089790,제이티,20260528,-48595,-367
002760,보락,20260528,-8823,79
372910,한컴라이프케어,20260528,-10162,-10
127980,화인써키트,20260528,-5307,177
082210,옵트론텍,20260528,24474,284
088910,동우팜투테이블,20260528,-3907,-677
170790,파이오링크,20260528,4352,0
408900,스튜디오미르,20260528,29939,198
143540,영우디에스피,20260528,-41811,1475
006370,대구백화점,20260528,14198,-188
001620,케이비아이동국실업,20260528,9500,-964
054300,팬스타엔터프라이즈,20260528,14756,560
038060,루멘스,20260528,24136,573
053270,구영테크,20260528,-8650,-1268
950200,소마젠,20260528,-939,512
177900,쓰리에이로직스,20260528,-17791,-109
099520,DGI,20260528,0,0
053350,이니텍,20260528,-835,291
099410,동방선기,20260528,-10882,-16372
015710,코콤,20260528,-877,38
040610,SG&G,20260528,11584,584
234100,폴라리스세원,20260528,17827,390
005305,롯데칠성우,20260528,636,-24
263690,디알젬,20260528,-7159,-24
072990,에이치시티,20260528,-21263,-113
065170,비엘팜텍,20260528,37973,0
047400,유니온머티리얼,20260528,73521,55
460470,아이빔테크놀로지,20260528,-40735,373
050960,수산아이앤티,20260528,-431,0
245620,EDGC,20260528,0,0
114450,그린생명과학,20260528,-273326,0
226330,신테카바이오,20260528,-3833,0
002630,오리엔트바이오,20260528,0,0
219420,링크제니시스,20260528,-13067,0
465480,인스피언,20260528,4588,-84
140950,파워 코스피100,20260528,-1156,1850
004450,삼화왕관,20260528,-44,25
033170,시그네틱스,20260528,-134525,0
246960,SCL사이언스,20260528,18579,-1123
052220,iMBC,20260528,27712,0
303360,프로티아,20260528,-2235,-17
261520,이지스,20260528,15947,-140
000910,유니온,20260528,33012,25
038010,제일테크노스,20260528,-1414,858
065500,오리엔트정공,20260528,66309,177
004770,써니전자,20260528,41457,9044
435570,에르코스,20260528,1653,-82
063440,SM Life Design,20260528,33281,-4057
002140,고려산업,20260528,12162,31
123700,SJM,20260528,3392,-17
037230,한국팩키지,20260528,-4,3049
299900,위지윅스튜디오,20260528,-28951,-57026
042940,상지건설,20260528,-1433,-58
373160,데이원컴퍼니,20260528,1747,4934
246690,TS인베스트먼트,20260528,52473,-566
075180,새론오토모티브,20260528,-454,-465
003475,유안타증권우,20260528,11902,25
384470,코어라인소프트,20260528,-11891,-307
340930,유일에너테크,20260528,0,0
318160,셀바이오휴먼텍,20260528,-4091,294
011390,부산산업,20260528,876,1
038070,서린바이오,20260528,1466,281
378800,샤페론,20260528,69479,-974
420570,제이투케이바이오,20260528,21002,-33
413640,비아이매트릭스,20260528,624,0
003465,유화증권우,20260528,0,0
217480,에스디생명공학,20260528,0,0
458350,에스팀,20260528,7502,-561
196300,HLB펩,20260528,-1003,0
442260,마이티 다이나믹퀀트액티브,20260528,-211,196
073110,엘엠에스,20260528,10335,0
419080,엔젯,20260528,-18731,-159
393210,토마토시스템,20260528,30661,0
041650,상신브레이크,20260528,-2349,-272
037330,인지디스플레,20260528,23856,0
396690,미래에셋글로벌리츠,20260528,34542,-48241
068330,일신바이오,20260528,-13458,814
277070,린드먼아시아,20260528,-910,5049
317870,엔바이오니아,20260528,-3098,0
471820,셀로맥스사이언스,20260528,-9954,13818
