티커,종목명,날짜,외국인순매수,기관순매수
214610,롤링스톤,20260417,0,0
043590,웰킵스하이텍,20260417,-24205,0
250930,예선테크,20260417,-34000,0
028080,휴맥스홀딩스,20260417,0,0
051780,큐로홀딩스,20260417,0,0
368970,오에스피,20260417,963,0
361670,삼영에스앤씨,20260417,-1220,0
011080,형지I&C,20260417,0,0
032980,바이온,20260417,0,0
025870,신라에스지,20260417,-2095,0
035290,골드앤에스,20260417,77228,0
035620,바른손이앤에이,20260417,0,0
008600,윌비스,20260417,0,0
008500,일정실업,20260417,3565,0
009440,KC그린홀딩스,20260417,0,0
407820,에셋플러스 코리아플랫폼액티브,20260417,0,-572
008290,원풍물산,20260417,-11038,38000
276730,한울앤제주,20260417,0,0
083660,CSA 코스믹,20260417,-89118,0
069330,유아이디,20260417,-6763,0
482680,미래에셋비전스팩7호,20260417,-414,0
241820,피씨엘,20260417,0,0
108675,LX하우시스우,20260417,74,-119
477380,미래에셋비전스팩4호,20260417,16,-7443
065420,에스아이리소스,20260417,191583,0
001795,대한제당우,20260417,-2122,0
026910,광진실업,20260417,4928,0
474920,에셋플러스 차이나일등기업포커스10액티브,20260417,0,608
012340,뉴인텍,20260417,0,0
005725,넥센우,20260417,0,0
009620,삼보산업,20260417,29853,0
073190,듀오백,20260417,50,0
069920,엑시온그룹,20260417,0,0
002070,비비안,20260417,0,0
422260,VITA MZ소비액티브,20260417,0,-11
000087,하이트진로2우B,20260417,-45,133
204210,스타에스엠리츠,20260417,0,0
106520,노블엠앤비,20260417,0,0
079950,인베니아,20260417,-84299,0
472720,TRUSTON 주주가치액티브,20260417,0,462
032800,판타지오,20260417,0,0
050090,비케이홀딩스,20260417,38162,0
121850,코이즈,20260417,-9565,0
188260,세니젠,20260417,17646,0
477340,에이치엠씨제7호스팩,20260417,-1,661
030350,드래곤플라이,20260417,0,0
469880,하나30호스팩,20260417,-223,570
900120,씨엑스아이,20260417,1100,0
227100,프로브잇,20260417,0,0
001755,한양증권우,20260417,-180,0
004105,태양금속우,20260417,-537,0
225430,케이엠제약,20260417,0,0
473050,유안타제15호스팩,20260417,-1,1
478440,미래에셋비전스팩6호,20260417,4,-3780
496130,TRUSTON 코리아밸류업액티브,20260417,0,-210
479880,한국제15호스팩,20260417,300,5001
140910,에이리츠,20260417,0,0
152550,한국ANKOR유전,20260417,-47888,0
065060,지엔코,20260417,0,0
084695,대상홀딩스우,20260417,-1,0
413930,WON AI ESG액티브,20260417,0,-79
352770,셀레스트라,20260417,0,0
489480,키움제11호스팩,20260417,-417,-535
481890,엔에이치스팩31호,20260417,-160,-3686
244460,올리패스,20260417,0,0
031860,디에이치엑스컴퍼니,20260417,0,0
489730,디비금융제13호스팩,20260417,-5,-9988
477760,DB금융스팩12호,20260417,0,0
058450,한주에이알티,20260417,0,0
478390,KB제29호스팩,20260417,0,0
492220,KB제31호스팩,20260417,0,1
004255,NPC우,20260417,-108,291
471050,대신밸런스제17호스팩,20260417,-23,1500
482520,교보16호스팩,20260417,0,0
079190,케스피온,20260417,0,0
054180,메디콕스,20260417,0,0
065570,삼영이엔씨,20260417,0,0
145995,삼양사우,20260417,0,0
482690,대신밸런스제19호스팩,20260417,-1,-996
003075,코오롱글로벌우,20260417,-58,0
001067,JW중외제약2우B,20260417,0,0
469900,하나31호스팩,20260417,0,50
451150,에셋플러스 글로벌영에이지액티브,20260417,0,10
487360,신한제14호스팩,20260417,88,-21456
060240,스타코링크,20260417,0,0
477470,미래에셋비전스팩5호,20260417,-19,0
496070,신한제16호스팩,20260417,90,1449
474660,신한제12호스팩,20260417,-83,-6000
474490,유안타제16호스팩,20260417,0,0
486630,KB제30호스팩,20260417,-49,19000
452670,상상인제4호스팩,20260417,0,20000
480460,WON 한국부동산TOP3플러스,20260417,0,1
489210,교보17호스팩,20260417,-1,0
006345,대원전선우,20260417,4218,0
493790,유안타제17호스팩,20260417,0,0
043100,알파AI,20260417,0,0
466690,키움히어로제1호스팩,20260417,406,6000
478110,이베스트스팩6호,20260417,0,0
000225,유유제약1우,20260417,-245,0
498390,한화플러스제5호스팩,20260417,0,0
472220,신영스팩10호,20260417,1,0
488290,마이다스 일본테크액티브,20260417,0,119
488060,유진스팩11호,20260417,0,-1
004835,덕성우,20260417,839,0
145210,다이나믹디자인,20260417,0,0
215620,HK S&P코리아로우볼,20260417,0,-8
106080,케이이엠텍,20260417,0,0
433250,UNICORN R&D 액티브,20260417,0,-3
467930,IBKS제23호스팩,20260417,-8,1
484130,하나34호스팩,20260417,0,772
462020,에이치엠씨제6호스팩,20260417,-1,0
469480,IBKS제24호스팩,20260417,-276,0
001065,JW중외제약우,20260417,0,0
012205,계양전기우,20260417,-21,0
473950,에스케이증권제13호스팩,20260417,90,0
438740,마이다스 중소형액티브,20260417,0,-14
004985,성신양회우,20260417,-87,0
462340,에셋플러스 글로벌다이나믹시니어액티브,20260417,0,-9
000325,노루홀딩스우,20260417,0,0
009415,태영건설우,20260417,-3911,0
090355,노루페인트우,20260417,0,0
000145,하이트진로홀딩스우,20260417,0,0
000545,흥국화재우,20260417,0,0
476000,UNICORN 포스트IPO액티브,20260417,0,2928
007575,일양약품우,20260417,0,0
005965,동부건설우,20260417,0,200
002995,금호건설우,20260417,0,0
005745,크라운해태홀딩스우,20260417,0,0
014825,동원시스템즈우,20260417,-5,0
014285,금강공업우,20260417,-83,0
008355,남선알미우,20260417,-17,0
004545,깨끗한나라우,20260417,0,20
470310,UNICORN 생성형AI강소기업액티브,20260417,0,236
000227,유유제약2우B,20260417,0,0
00088K,한화3우B,20260417,-8402,2385
00104K,CJ4우(전환),20260417,-627,2300
005930,삼성전자,20260416,1689165,1432694
000660,SK하이닉스,20260416,-404139,128696
005935,삼성전자우,20260416,870556,28257
005380,현대차,20260416,102038,154748
373220,LG에너지솔루션,20260416,36318,77773
402340,SK스퀘어,20260416,34511,48424
207940,삼성바이오로직스,20260416,5049,-1951
012450,한화에어로스페이스,20260416,14935,1620
034020,두산에너빌리티,20260416,2861046,582894
000270,기아,20260416,-13641,238074
105560,KB금융,20260416,152876,-21442
329180,HD현대중공업,20260416,-75514,72193
009150,삼성전기,20260416,11389,40865
032830,삼성생명,20260416,-32968,45945
028260,삼성물산,20260416,7025,-16098
055550,신한지주,20260416,-68635,96172
068270,셀트리온,20260416,78796,33098
006400,삼성SDI,20260416,106065,29310
042660,한화오션,20260416,610442,473608
267260,HD현대일렉트릭,20260416,25884,7079
006800,미래에셋증권,20260416,-240142,200343
012330,현대모비스,20260416,3532,-2745
010130,고려아연,20260416,-693,7643
086790,하나금융지주,20260416,-67681,96800
035420,NAVER,20260416,-70353,97681
005490,POSCO홀딩스,20260416,-13576,-6902
009540,HD한국조선해양,20260416,-31690,20168
015760,한국전력,20260416,-133430,322091
010120,LS ELECTRIC,20260416,-72338,34080
298040,효성중공업,20260416,-1982,-5664
042700,한미반도체,20260416,-49305,-73743
034730,SK,20260416,9391,6252
316140,우리금융지주,20260416,-384847,279189
010140,삼성중공업,20260416,201661,575175
051910,LG화학,20260416,42573,-36488
272210,한화시스템,20260416,36188,-14220
064350,현대로템,20260416,-26449,85265
035720,카카오,20260416,89685,165065
096770,SK이노베이션,20260416,260369,86016
000150,두산,20260416,-12120,4612
000810,삼성화재,20260416,16925,-14555
017670,SK텔레콤,20260416,-327037,127814
003670,포스코퓨처엠,20260416,26548,41535
086520,에코프로,20260416,-22069,-63232
267250,HD현대,20260416,45661,-55784
247540,에코프로비엠,20260416,37783,-61647
066570,LG전자,20260416,101320,136966
011200,HMM,20260416,23567,45112
138040,메리츠금융지주,20260416,-35191,50470
000720,현대건설,20260416,-86231,-15532
033780,KT&G,20260416,5345,-62
196170,알테오젠,20260416,-13604,-18563
079550,LIG디펜스앤에어로스페이스,20260416,-18227,-18326
047810,한국항공우주,20260416,-47728,-39447
024110,기업은행,20260416,159665,11016
086280,현대글로비스,20260416,-21992,2126
030200,KT,20260416,-2387,-68973
278470,에이피알,20260416,-19294,17199
003550,LG,20260416,8667,10245
071050,한국금융지주,20260416,-36741,36724
018260,삼성에스디에스,20260416,-293436,88320
010950,S-Oil,20260416,25508,3413
047050,포스코인터내셔널,20260416,24841,-143826
005940,NH투자증권,20260416,-74583,-98466
259960,크래프톤,20260416,17222,19381
323410,카카오뱅크,20260416,-56763,99066
005830,DB손해보험,20260416,90029,-50643
277810,레인보우로보틱스,20260416,-15723,6166
307950,현대오토에버,20260416,3354,14350
047040,대우건설,20260416,-3668128,-584222
039490,키움증권,20260416,-23869,-14014
000250,삼천당제약,20260416,-117487,-50733
352820,하이브,20260416,-52327,36060
003230,삼양식품,20260416,1487,19560
006260,LS,20260416,-36897,16226
000880,한화,20260416,109341,33749
016360,삼성증권,20260416,2598,-16359
028050,삼성E&A,20260416,-674531,-117469
011070,LG이노텍,20260416,-22686,21520
003490,대한항공,20260416,173040,141504
950160,코오롱티슈진,20260416,-2391,-26522
298380,에이비엘바이오,20260416,-78337,-30438
007660,이수페타시스,20260416,-61981,-68555
058470,리노공업,20260416,214882,-49084
005387,현대차2우B,20260416,16371,-26516
443060,HD현대마린솔루션,20260416,18078,-39584
028300,HLB,20260416,-274867,-33636
326030,SK바이오팜,20260416,-60579,37766
267270,HD건설기계,20260416,21531,-51237
180640,한진칼,20260416,-8483,13282
000100,유한양행,20260416,-20089,37223
090430,아모레퍼시픽,20260416,65746,-8318
377300,카카오페이,20260416,-10066,22775
009830,한화솔루션,20260416,-118235,29723
032640,LG유플러스,20260416,-98725,73061
066970,엘앤에프,20260416,-11290,-101244
161390,한국타이어앤테크놀로지,20260416,-78183,32170
001440,대한전선,20260416,688997,96031
141080,리가켐바이오,20260416,3159,28442
034220,LG디스플레이,20260416,790227,244206
052690,한전기술,20260416,78634,27103
241560,두산밥캣,20260416,22427,36998
128940,한미약품,20260416,-18372,14360
078930,GS,20260416,6673,21357
064400,LG씨엔에스,20260416,100248,40022
029780,삼성카드,20260416,34426,-48206
001040,CJ,20260416,-5435,29234
087010,펩트론,20260416,-9575,-813
062040,산일전기,20260416,-71041,-58170
454910,두산로보틱스,20260416,-18468,31368
240810,원익IPS,20260416,816,-139984
005385,현대차우,20260416,5733,-2189
021240,코웨이,20260416,-24501,43318
175330,JB금융지주,20260416,-66989,40288
039030,이오테크닉스,20260416,16414,-12438
036570,NC,20260416,-4814,61403
310210,보로노이,20260416,-195,-9686
214370,케어젠,20260416,-16945,3146
088980,맥쿼리인프라,20260416,1316423,-297445
271560,오리온,20260416,22028,-24633
004020,현대제철,20260416,31385,-24307
450080,에코프로머티,20260416,-37318,9020
022100,포스코DX,20260416,20184,-458
010060,OCI홀딩스,20260416,-61447,28612
095340,ISC,20260416,-4648,-42788
002380,KCC,20260416,6733,-4012
082740,한화엔진,20260416,-210771,64155
353200,대덕전자,20260416,312249,145270
000990,DB하이텍,20260416,-120317,93717
011790,SKC,20260416,346163,50455
018880,한온시스템,20260416,-955126,806008
088350,한화생명,20260416,399055,31143
251270,넷마블,20260416,9220,46255
103590,일진전기,20260416,3125,-55297
489790,한화비전,20260416,8418,-88773
108490,로보티즈,20260416,43904,10007
017800,현대엘리베이터,20260416,-10154,-31526
051900,LG생활건강,20260416,15247,-5806
032820,우리기술,20260416,-1083688,-18225
214150,클래시스,20260416,29374,-2115
011170,롯데케미칼,20260416,-8359,21233
375500,DL이앤씨,20260416,-126467,-4196
111770,영원무역,20260416,-10439,784
043260,성호전자,20260416,-83306,-107817
403870,HPSP,20260416,278770,-70591
035250,강원랜드,20260416,138762,-55282
302440,SK바이오사이언스,20260416,5139,25787
012510,더존비즈온,20260416,-7792,832
319400,현대무벡스,20260416,19234,19254
004170,신세계,20260416,5899,12689
097950,CJ제일제당,20260416,16920,3603
226950,올릭스,20260416,35888,122038
012750,에스원,20260416,-2795,4819
439260,대한조선,20260416,-33461,-37273
263750,펄어비스,20260416,-212635,-206416
031210,서울보증보험,20260416,-145,-2643
011780,금호석유화학,20260416,15297,3930
347850,디앤디파마텍,20260416,-94556,-8313
023530,롯데쇼핑,20260416,22122,147752
001720,신영증권,20260416,3025,3266
064760,티씨케이,20260416,22458,25839
036460,한국가스공사,20260416,14508,-66929
457190,이수스페셜티케미컬,20260416,-59426,4068
006360,GS건설,20260416,-625049,-582570
357780,솔브레인,20260416,7899,-9176
145020,휴젤,20260416,4649,-2940
014680,한솔케미칼,20260416,18104,-16618
036930,주성엔지니어링,20260416,-34433,76694
214450,파마리서치,20260416,11514,-5840
071970,HD현대마린엔진,20260416,-33514,21332
083650,비에이치아이,20260416,-70045,5913
084370,유진테크,20260416,1473,18602
336260,두산퓨얼셀,20260416,371985,45186
139130,iM금융지주,20260416,-22709,198379
178320,서진시스템,20260416,-697144,-376023
440110,파두,20260416,-8062,-194051
237690,에스티팜,20260416,-8057,7318
028670,팬오션,20260416,536075,465145
085620,미래에셋생명,20260416,7763,30064
004990,롯데지주,20260416,93209,-23621
257720,실리콘투,20260416,5031,-63669
103140,풍산,20260416,71792,10437
009970,영원무역홀딩스,20260416,-1387,3281
222800,심텍,20260416,-22022,117056
005290,동진쎄미켐,20260416,-3104,123969
005850,에스엘,20260416,-23090,-38817
139480,이마트,20260416,72856,23315
140410,메지온,20260416,-17043,-564
476830,알지노믹스,20260416,-32381,19956
020150,롯데에너지머티리얼즈,20260416,99130,34626
026960,동서,20260416,-3047,20482
008930,한미사이언스,20260416,11040,6338
112610,씨에스윈드,20260416,72028,48108
001450,현대해상,20260416,139639,-71161
001430,세아베스틸지주,20260416,31867,8069
051600,한전KPS,20260416,-39703,-3934
004800,효성,20260416,8871,-5461
017960,한국카본,20260416,-126882,94487
068760,셀트리온제약,20260416,-8835,-6394
120110,코오롱인더,20260416,12361,-39482
097230,HJ중공업,20260416,-110272,-3656
031980,피에스케이홀딩스,20260416,-34782,115175
383220,F&F,20260416,18553,-18655
279570,케이뱅크,20260416,-40443,39637
082920,비츠로셀,20260416,-231147,345418
058610,에스피지,20260416,-72606,9445
009420,한올바이오파마,20260416,22117,15443
204320,HL만도,20260416,-22302,-9017
218410,RFHIC,20260416,103998,-104083
100790,미래에셋벤처투자,20260416,-229469,-4954
319660,피에스케이,20260416,26953,-75462
483650,달바글로벌,20260416,3243,21435
030530,원익홀딩스,20260416,-176788,-290
000120,CJ대한통운,20260416,37445,-22153
000500,가온전선,20260416,5980,7967
192820,코스맥스,20260416,21796,5097
010170,대한광통신,20260416,683413,-1292002
003690,코리안리,20260416,162989,-206458
067310,하나마이크론,20260416,297768,-72425
000240,한국앤컴퍼니,20260416,-4965,-15463
004370,농심,20260416,408,981
282330,BGF리테일,20260416,1762,10315
347700,스피어,20260416,-198545,-3745
007340,DN오토모티브,20260416,-51045,52085
030000,제일기획,20260416,44335,-12706
098460,고영,20260416,207739,2007
011210,현대위아,20260416,-190806,-84509
081660,미스토홀딩스,20260416,-13642,1262
018670,SK가스,20260416,6220,919
035900,JYP Ent.,20260416,45894,-33117
101490,에스앤에스텍,20260416,46763,-25165
005440,현대지에프홀딩스,20260416,77477,18590
041510,에스엠,20260416,38021,6687
131970,두산테스나,20260416,-59612,26522
000155,두산우,20260416,2047,5
023590,다우기술,20260416,-648,-14628
007810,코리아써키트,20260416,-41615,121549
002790,아모레퍼시픽홀딩스,20260416,7993,-34937
298020,효성티앤씨,20260416,-2108,-2687
039200,오스코텍,20260416,55754,-43297
089030,테크윙,20260416,21756,-77162
008770,호텔신라,20260416,457303,324712
078600,대주전자재료,20260416,-81947,20960
395400,SK리츠,20260416,-6279,60621
099320,쎄트렉아이,20260416,25130,-35575
161890,한국콜마,20260416,8891,53933
069960,현대백화점,20260416,-7624,-4383
361610,SK아이이테크놀로지,20260416,58811,2481
462870,시프트업,20260416,19369,9356
007070,GS리테일,20260416,103110,11908
003540,대신증권,20260416,-15071,-5889
001120,LX인터내셔널,20260416,4981,-17100
005070,코스모신소재,20260416,6518,-12936
140860,파크시스템스,20260416,-8961,-15731
475150,SK이터닉스,20260416,-33602,-88718
003570,SNT다이내믹스,20260416,16795,35406
475830,오름테라퓨틱,20260416,-12856,-1257
131290,티에스이,20260416,-38739,56895
322000,HD현대에너지솔루션,20260416,12627,10544
069620,대웅제약,20260416,-6631,1007
458870,씨어스,20260416,-157118,156446
290650,엘앤씨바이오,20260416,-22421,-13037
323280,태성,20260416,-107188,3861
229640,LS에코에너지,20260416,232776,9633
006280,녹십자,20260416,8233,-6439
077970,STX엔진,20260416,-30710,-21804
006040,동원산업,20260416,-741,17588
073240,금호타이어,20260416,-234777,7957
038500,삼표시멘트,20260416,27525,4209
095610,테스,20260416,27536,-81258
085660,차바이오텍,20260416,-33272,-27170
060370,LS마린솔루션,20260416,90262,-26841
065350,신성델타테크,20260416,-26261,-8407
232140,와이씨,20260416,-17129,4977
437730,삼현,20260416,26351,33336
012630,HDC,20260416,17041,-14308
183300,코미코,20260416,78991,78183
003530,한화투자증권,20260416,-182149,-25996
376900,로킷헬스케어,20260416,-128164,-19286
127120,제이에스링크,20260416,-27244,11395
032350,롯데관광개발,20260416,158341,-143631
445680,큐리옥스바이오시스템즈,20260416,-21436,-7173
388210,씨엠티엑스,20260416,-3789,42638
001800,오리온홀딩스,20260416,10111,-2082
294870,IPARK현대산업개발,20260416,59967,-6077
491000,리브스메드,20260416,-144072,-89522
003380,하림지주,20260416,-26998,-70196
189300,인텔리안테크,20260416,-21444,-13440
030610,교보증권,20260416,2470,8885
417200,LS머트리얼즈,20260416,95446,23832
020560,아시아나항공,20260416,14737,-4574
080220,제주반도체,20260416,187158,12215
093370,후성,20260416,962456,544483
195940,HK이노엔,20260416,43777,14881
007310,오뚜기,20260416,757,162
281740,레이크머티리얼즈,20260416,-114529,2680
034230,파라다이스,20260416,-45300,124683
027360,아주IB투자,20260416,-1403053,86
100090,SK오션플랜트,20260416,-105683,-102929
096530,씨젠,20260416,-4168,-21864
166090,하나머티리얼즈,20260416,18038,-39534
115180,큐리언트,20260416,-68040,-70149
003240,태광산업,20260416,48,-37
004000,롯데정밀화학,20260416,16679,9939
397030,에이프릴바이오,20260416,-20465,20661
048410,현대바이오,20260416,-363403,-29724
003090,대웅,20260416,10390,15035
090710,휴림로봇,20260416,-671449,2921
330590,롯데리츠,20260416,-96846,123817
213420,덕산네오룩스,20260416,1607,75078
082640,동양생명,20260416,4496,-62065
000210,DL,20260416,52219,-15668
089970,브이엠,20260416,-17404,-172885
007390,네이처셀,20260416,-106341,-24268
051915,LG화학우,20260416,73,-250
181710,NHN,20260416,-2603,6962
490470,세미파이브,20260416,138947,-198511
137400,피엔티,20260416,32619,11469
032500,케이엠더블유,20260416,-400572,-36934
160190,하이젠알앤엠,20260416,-12765,23152
300720,한일시멘트,20260416,-14925,-36937
185750,종근당,20260416,-1107,10182
466100,클로봇,20260416,79676,6306
124500,아이티센글로벌,20260416,-36769,20074
000080,하이트진로,20260416,1150,9978
035760,CJ ENM,20260416,-7469,1809
415640,KB발해인프라,20260416,739,-42182
000670,영풍,20260416,-1209,638
036540,SFA반도체,20260416,549236,133206
001740,SK네트웍스,20260416,57703,-2052
295310,에이치브이엠,20260416,-37675,9063
089860,롯데렌탈,20260416,-3693,18934
456160,지투지바이오,20260416,-15353,19552
086450,동국제약,20260416,-69696,-36196
023160,태광,20260416,78647,-107673
100840,SNT에너지,20260416,40755,-300733
082270,젬백스,20260416,-54134,-17151
137310,에스디바이오센서,20260416,71309,11318
388720,유일로보틱스,20260416,-5465,3699
000815,삼성화재우,20260416,312,-8669
005300,롯데칠성,20260416,2920,-4587
281820,케이씨텍,20260416,13966,-13425
005690,파미셀,20260416,890787,331612
052020,에스티큐브,20260416,124147,39341
036830,솔브레인홀딩스,20260416,19754,-22278
293490,카카오게임즈,20260416,52018,-4242
174900,앱클론,20260416,-178036,134689
365550,ESR켄달스퀘어리츠,20260416,54605,-32865
006120,SK디스커버리,20260416,19768,-12747
192080,더블유게임즈,20260416,11478,4649
420770,기가비스,20260416,9026,-30558
204270,제이앤티씨,20260416,-28204,8144
253450,스튜디오드래곤,20260416,10533,-4612
328130,루닛,20260416,19043,10530
476060,온코닉테라퓨틱스,20260416,22994,47897
280360,롯데웰푸드,20260416,3813,-937
075580,세진중공업,20260416,-2490,-3610
484870,엠앤씨솔루션,20260416,7444,-5527
056190,에스에프에이,20260416,9268,-9853
090460,비에이치,20260416,-64410,305877
122870,와이지엔터테인먼트,20260416,-10660,39169
036530,SNT홀딩스,20260416,2267,395
161580,필옵틱스,20260416,110645,31303
192400,쿠쿠홀딩스,20260416,181,4348
451800,한화리츠,20260416,-2794,123196
071055,한국금융지주우,20260416,-4180,4010
195870,해성디에스,20260416,60879,-27452
285130,SK케미칼,20260416,10562,11659
014620,성광벤드,20260416,20789,-43009
050890,쏠리드,20260416,-627877,-604
009450,경동나비엔,20260416,5849,4526
006650,대한유화,20260416,5788,-24680
079900,전진건설로봇,20260416,21121,-4837
003470,유안타증권,20260416,165458,-21289
298050,HS효성첨단소재,20260416,-173,137
222080,씨아이에스,20260416,-107059,-11988
044490,태웅,20260416,-58844,38938
171090,선익시스템,20260416,-135100,93166
052400,코나아이,20260416,45954,146156
365340,성일하이텍,20260416,2039,10463
056080,유진로봇,20260416,-98278,10348
499790,GS피앤엘,20260416,-18202,66179
078160,메디포스트,20260416,51515,-24342
032190,다우데이타,20260416,-22163,-24284
057050,현대홈쇼핑,20260416,5963,8495
358570,지아이이노베이션,20260416,308059,163397
121600,나노신소재,20260416,-35017,26434
030190,NICE평가정보,20260416,16686,-6051
074600,원익QnC,20260416,61217,-34985
036810,에프에스티,20260416,26377,-30626
009240,한샘,20260416,16066,-13180
372320,큐로셀,20260416,-31365,-2612
248070,솔루엠,20260416,25799,45589
249420,일동제약,20260416,-39401,-34281
066575,LG전자우,20260416,18424,5585
348370,엔켐,20260416,105888,-8863
241710,코스메카코리아,20260416,-366,-4816
064960,SNT모티브,20260416,-42754,-2865
003160,디아이,20260416,14331,-10794
003030,세아제강지주,20260416,1713,-490
126340,비나텍,20260416,-1531,-27353
006730,서부T&D,20260416,-31488,19895
033240,자화전자,20260416,-25930,92273
108320,LX세미콘,20260416,-2448,5279
005880,대한해운,20260416,275224,-389614
071320,지역난방공사,20260416,3626,-3941
010780,아이에스동서,20260416,-1146,-1783
003620,KG모빌리티,20260416,525036,-8793
456040,OCI,20260416,804,10918
003850,보령,20260416,28323,-1918
094170,동운아나텍,20260416,97023,-823
025540,한국단자,20260416,33640,20440
368770,파이버프로,20260416,-36571,-1436
001510,SK증권,20260416,0,0
493280,아이엠바이오로직스,20260416,-6869,1956
011930,신성이엔지,20260416,-4808517,-3814
327260,RF머트리얼즈,20260416,29750,-20646
004490,세방전지,20260416,1490,1987
317450,명인제약,20260416,-429,-1687
199800,툴젠,20260416,24417,-1858
389470,인벤티지랩,20260416,-12208,1051
376300,디어유,20260416,46892,35977
033100,제룡전기,20260416,-16502,5518
060250,NHN KCP,20260416,199925,82432
348340,뉴로메카,20260416,-63576,11528
002020,코오롱,20260416,-11381,17829
009520,포스코엠텍,20260416,12417,-12979
033500,동성화인텍,20260416,14863,-17885
079160,CJ CGV,20260416,30809,36709
348210,넥스틴,20260416,13832,-28826
006110,삼아알미늄,20260416,-5386,42274
356860,티엘비,20260416,-2225,78087
017900,광전자,20260416,71751,16266
084110,휴온스글로벌,20260416,-6386,1239
225570,넥슨게임즈,20260416,22795,-8996
003000,부광약품,20260416,-138530,-2727
278280,천보,20260416,11354,12130
009155,삼성전기우,20260416,-6311,-9402
001270,부국증권,20260416,5565,260
102710,이엔에프테크놀로지,20260416,25185,7072
000370,한화손해보험,20260416,-78468,-3923
083450,GST,20260416,67066,11013
086900,메디톡스,20260416,10578,-123
187660,페니트리움바이오,20260416,-436986,1
102940,코오롱생명과학,20260416,-2921,-709
007700,F&F홀딩스,20260416,2847,-641
041960,코미팜,20260416,19992,-6218
253590,네오셈,20260416,-77309,-8634
178920,PI첨단소재,20260416,60725,7152
475960,토모큐브,20260416,-13922,-6272
336370,솔루스첨단소재,20260416,-33829,27941
053800,안랩,20260416,-106367,-6336
093050,LF,20260416,30230,6093
077360,덕산하이메탈,20260416,454693,400331
014820,동원시스템즈,20260416,4890,-2717
425420,티에프이,20260416,30390,-35884
214320,이노션,20260416,-27655,7153
025980,아난티,20260416,135925,-54537
005090,SGC에너지,20260416,33281,-25749
114090,GKL,20260416,111398,19612
252990,샘씨엔에스,20260416,-185844,230502
069260,TKG휴켐스,20260416,9008,-7785
019170,신풍제약,20260416,36027,889
112040,위메이드,20260416,24580,-6095
003280,흥아해운,20260416,-512916,-2021
293940,신한알파리츠,20260416,-51604,84301
001680,대상,20260416,26016,1127
053610,프로텍,20260416,5774,622
399720,가온칩스,20260416,17028,537
272290,이녹스첨단소재,20260416,62103,55482
200710,에이디테크놀로지,20260416,-65398,-597
001060,JW중외제약,20260416,9919,-1177
217590,티엠씨,20260416,12552,-19922
002350,넥센타이어,20260416,3220,24332
024850,HLB이노베이션,20260416,0,0
015750,성우하이텍,20260416,-100517,-21314
486990,노타,20260416,4247,6876
214430,아이쓰리시스템,20260416,24646,-66937
161000,애경케미칼,20260416,-17474,-16088
005180,빙그레,20260416,-7125,2250
058650,세아홀딩스,20260416,1296,-216
460930,현대힘스,20260416,65002,-4111
067160,SOOP,20260416,-3217,-3048
468530,프로티나,20260416,-17553,1389
336570,원텍,20260416,-49088,63089
059090,미코,20260416,432367,231120
005250,녹십자홀딩스,20260416,4693,21463
001500,현대차증권,20260416,-11812,-13999
031330,에스에이엠티,20260416,-10477,-590
287840,인투셀,20260416,-7360,-14010
033790,피노,20260416,-49893,34257
000400,롯데손해보험,20260416,1474,-12381
002240,고려제강,20260416,32129,3962
001820,삼화콘덴서,20260416,60330,16289
017940,E1,20260416,5338,-4736
042000,카페24,20260416,-1898,-6836
039130,하나투어,20260416,17954,-6025
002840,미원상사,20260416,12,1225
383310,에코프로에이치엔,20260416,-3029,-5869
060280,큐렉소,20260416,-28618,42013
000640,동아쏘시오홀딩스,20260416,-741,218
094800,맵스리얼티,20260416,-5253,53780
010820,퍼스텍,20260416,230047,-51596
002960,한국쉘석유,20260416,-281,-57
008730,율촌화학,20260416,26191,2861
005810,풍산홀딩스,20260416,63393,1690
130660,한전산업,20260416,-186572,7372
448900,한국피아이엠,20260416,51476,30464
104830,원익머트리얼즈,20260416,15160,20847
383800,LX홀딩스,20260416,10841,55
005420,코스모화학,20260416,44199,5282
001570,금양,20260416,0,0
090360,로보스타,20260416,-10241,6581
268280,미원에스씨,20260416,187,72
003545,대신증권우,20260416,-7145,-560
009410,태영건설,20260416,-417299,-71757
006380,카프로,20260416,0,0
033640,네패스,20260416,-96868,-54068
271940,일진하이솔루스,20260416,682,-7715
046890,서울반도체,20260416,106253,-56108
064260,다날,20260416,-234148,-7092
448730,삼성FN리츠,20260416,-17853,59453
047920,HLB제약,20260416,-37011,24
099190,아이센스,20260416,-931,378
950210,프레스티지바이오파마,20260416,1136,79
211050,인카금융서비스,20260416,-14236,41986
488900,비츠로넥스텍,20260416,-32012,195
122640,예스티,20260416,53740,32986
014830,유니드,20260416,1957,2324
025900,동화기업,20260416,18721,-11307
045100,한양이엔지,20260416,25581,-2369
016380,KG스틸,20260416,145897,-41342
119850,지엔씨에너지,20260416,-16018,-10198
016610,DB증권,20260416,13443,-33
041190,우리기술투자,20260416,44036,-21616
069540,빛과전자,20260416,20602,0
354320,알멕,20260416,5280,1035
424870,이뮨온시아,20260416,-81967,-608
005389,현대차3우B,20260416,210,-51
046970,우리로,20260416,0,0
089010,켐트로닉스,20260416,38710,126
018290,브이티,20260416,-12644,-14985
284740,쿠쿠홈시스,20260416,5121,-4664
025320,시노펙스,20260416,-546,-28793
004690,삼천리,20260416,7823,-652
393890,더블유씨피,20260416,-44797,10508
