티커,종목명,날짜,외국인순매수,기관순매수
018880,한온시스템,20260819,-337606,-8775
052690,한전기술,20260819,2448,-10141
085620,미래에셋생명,20260819,-104585,111083
001040,CJ,20260819,48981,-52788
095340,ISC,20260819,11786,47405
036460,한국가스공사,20260819,22580,27
103590,일진전기,20260819,90285,-34470
440110,파두,20260819,-28794,23009
111770,영원무역,20260819,-8000,1315
009420,한올바이오파마,20260819,16956,49044
161890,한국콜마,20260819,-3261,10325
310210,보로노이,20260819,-24894,21076
251270,넷마블,20260819,13543,-14964
145020,휴젤,20260819,-7945,-709
022100,포스코DX,20260819,15135,-38366
028670,팬오션,20260819,-625820,717612
084370,유진테크,20260819,2616,3945
035250,강원랜드,20260819,-32215,-10244
006360,GS건설,20260819,331857,205075
008930,한미사이언스,20260819,19640,32388
011780,금호석유화학,20260819,6555,-1573
257720,실리콘투,20260819,-323281,580280
031210,서울보증보험,20260819,355207,-354928
302440,SK바이오사이언스,20260819,173,-1325
192820,코스맥스,20260819,-19504,4196
214370,케어젠,20260819,7162,4401
012750,에스원,20260819,2134,-472
017800,현대엘리베이터,20260819,-204064,29845
483650,달바글로벌,20260819,-13182,4211
097950,CJ제일제당,20260819,-33642,9001
489790,한화비전,20260819,3364,9314
375500,DL이앤씨,20260819,39996,47626
095610,테스,20260819,64669,-42002
023530,롯데쇼핑,20260819,14093,-43432
007340,DN오토모티브,20260819,95588,-156831
139130,iM금융지주,20260819,-121381,128467
004800,효성,20260819,-477,1797
004370,농심,20260819,800,9333
131290,티에스이,20260819,46770,-27695
319400,현대무벡스,20260819,-126067,-5870
001720,신영증권,20260819,-1040,1688
336260,두산퓨얼셀,20260819,72167,104629
347850,디앤디파마텍,20260819,82343,995
080220,제주반도체,20260819,103669,-38506
450080,에코프로머티,20260819,1802,-6709
357780,솔브레인,20260819,4956,2700
003690,코리안리,20260819,-67249,47858
064760,티씨케이,20260819,8755,9714
204320,HL만도,20260819,-518,-27065
026960,동서,20260819,-1769,1497
005850,에스엘,20260819,-49230,-18512
031980,피에스케이홀딩스,20260819,-32682,50822
178320,서진시스템,20260819,-12793,54237
282330,BGF리테일,20260819,2557,9124
067310,하나마이크론,20260819,-21564,-370585
383220,F&F,20260819,-9856,-7721
011170,롯데케미칼,20260819,-47621,-15419
181710,NHN,20260819,-13048,52072
237690,에스티팜,20260819,14453,-19112
226950,올릭스,20260819,755,-2508
058610,에스피지,20260819,-25552,-146927
004990,롯데지주,20260819,-55384,-2865
279570,케이뱅크,20260819,-43988,2677
000240,한국앤컴퍼니,20260819,-5612,-11230
007070,GS리테일,20260819,30271,-28456
103140,풍산,20260819,6021,-1155
005290,동진쎄미켐,20260819,3051,-24845
214150,클래시스,20260819,-305649,92702
014680,한솔케미칼,20260819,34732,-33626
081660,미스토홀딩스,20260819,12564,-12747
030000,제일기획,20260819,1388,-19519
009970,영원무역홀딩스,20260819,-2334,1454
073240,금호타이어,20260819,617658,-67098
005440,현대지에프홀딩스,20260819,-95995,50686
018670,SK가스,20260819,-2554,4270
032820,우리기술,20260819,46210,106840
112610,씨에스윈드,20260819,25021,42644
098460,고영,20260819,76667,-44914
069960,현대백화점,20260819,9819,-30278
051600,한전KPS,20260819,9202,-19542
263750,펄어비스,20260819,-130971,258306
139480,이마트,20260819,-120211,-33108
002790,아모레퍼시픽홀딩스,20260819,11674,-7748
010170,대한광통신,20260819,-41550,-32605
140410,메지온,20260819,-20069,-1
462870,시프트업,20260819,-8215,22659
439260,대한조선,20260819,-17779,3367
457190,이수스페셜티케미컬,20260819,2353,-4450
475150,SK이터닉스,20260819,-79726,227586
068760,셀트리온제약,20260819,-10081,4232
089030,테크윙,20260819,65799,-14018
140860,파크시스템스,20260819,-1260,882
083650,비에이치아이,20260819,2157,34516
950160,코오롱티슈진,20260819,-107081,-10426
071970,HD현대마린엔진,20260819,17069,-7186
041510,에스엠,20260819,4529,3512
395400,SK리츠,20260819,12006,-26172
060370,LS마린솔루션,20260819,12816,3356
023590,다우기술,20260819,-3449,-1725
000120,CJ대한통운,20260819,-19038,-988
020150,롯데에너지머티리얼즈,20260819,-1952,4630
006040,동원산업,20260819,9340,-3584
000155,두산우,20260819,-680,830
008770,호텔신라,20260819,-9821,-35760
011210,현대위아,20260819,-7685,-3216
089860,롯데렌탈,20260819,-16253,-6436
089970,브이엠,20260819,98560,-97358
120110,코오롱인더,20260819,27453,-25792
096530,씨젠,20260819,9667,-12279
323280,태성,20260819,29710,5546
097230,HJ중공업,20260819,-1762,5891
131970,두산테스나,20260819,29346,-24440
322000,HD현대에너지솔루션,20260819,71467,50093
475830,오름테라퓨틱,20260819,-20440,87317
030530,원익홀딩스,20260819,12310,182
082920,비츠로셀,20260819,7917,134343
420770,기가비스,20260819,-19023,-2825
001800,오리온홀딩스,20260819,-14502,-4985
007390,네이처셀,20260819,-15245,-1068
039200,오스코텍,20260819,13975,7511
007810,코리아써키트,20260819,8134,-108254
001430,세아베스틸지주,20260819,-7600,3544
001120,LX인터내셔널,20260819,9607,5413
006280,녹십자,20260819,-109,-925
241710,코스메카코리아,20260819,-15865,19315
290650,엘앤씨바이오,20260819,26315,-11746
294870,IPARK현대산업개발,20260819,-29044,23631
035900,JYP Ent.,20260819,65652,-143
043260,성호전자,20260819,-140633,-50857
020560,아시아나항공,20260819,-30203,-12402
001740,SK네트웍스,20260819,-80433,12576
009155,삼성전기우,20260819,1174,-923
229640,LS에코에너지,20260819,19581,-3095
069620,대웅제약,20260819,-538,-1670
298020,효성티앤씨,20260819,9878,-5904
078600,대주전자재료,20260819,23673,-2844
127120,제이에스링크,20260819,-35445,-22208
281820,케이씨텍,20260819,91617,-62820
005070,코스모신소재,20260819,6471,1651
093370,후성,20260819,-6364,-38884
218410,RFHIC,20260819,16425,-4029
347700,스피어,20260819,32432,12293
007310,오뚜기,20260819,-1410,155
082640,동양생명,20260819,0,0
012630,HDC,20260819,1142,35
415640,KB발해인프라,20260819,168,-80
003540,대신증권,20260819,197,-3916
000815,삼성화재우,20260819,-3525,160
017960,한국카본,20260819,-29039,15698
195940,HK이노엔,20260819,-6035,13815
003380,하림지주,20260819,-89317,123814
066575,LG전자우,20260819,-9391,454
361610,SK아이이테크놀로지,20260819,2643,-22846
192080,더블유게임즈,20260819,-7975,4376
030610,교보증권,20260819,-12212,12361
280360,롯데웰푸드,20260819,-7377,9819
437730,삼현,20260819,-15249,6010
004000,롯데정밀화학,20260819,-4434,-220
330590,롯데리츠,20260819,-9528,49098
006340,대원전선,20260819,-60720,8324
183300,코미코,20260819,0,0
300720,한일시멘트,20260819,-486,15050
204270,제이앤티씨,20260819,30909,1506
166090,하나머티리얼즈,20260819,42173,-1774
000080,하이트진로,20260819,-31390,-5369
003570,SNT다이내믹스,20260819,-14598,30662
476830,알지노믹스,20260819,129458,-116323
032350,롯데관광개발,20260819,-42688,61620
000210,DL,20260819,3892,-5187
451800,한화리츠,20260819,3231,-3028
003530,한화투자증권,20260819,10878,4017
001820,삼화콘덴서,20260819,51063,-24664
077970,STX엔진,20260819,-6708,-13762
036540,SFA반도체,20260819,-113802,-62267
115180,큐리언트,20260819,-47620,67709
192400,쿠쿠홀딩스,20260819,-2841,1761
003240,태광산업,20260819,-20,-79
003090,대웅,20260819,-26228,-1512
293490,카카오게임즈,20260819,-75639,10736
195870,해성디에스,20260819,28393,-16687
009450,경동나비엔,20260819,6804,-3023
491000,리브스메드,20260819,-31924,-11871
051915,LG화학우,20260819,605,33
185750,종근당,20260819,-5871,6393
101490,에스앤에스텍,20260819,18829,-13832
950260,인제니아테라퓨틱스(Reg.S),20260819,-70042,-263014
005300,롯데칠성,20260819,-9065,-504
005090,SGC에너지,20260819,38897,-5808
056190,SFA,20260819,3742,1159
006120,SK디스커버리,20260819,-6815,2876
071055,한국금융지주우,20260819,-252,-214
009240,한샘,20260819,-8979,6787
003470,유안타증권,20260819,-66632,290
034230,파라다이스,20260819,-40835,-69344
030190,NICE평가정보,20260819,-22477,29312
458870,씨어스,20260819,6475,2812
232140,와이씨,20260819,24475,-20484
079160,CJ CGV,20260819,-54203,-22236
000370,한화손해보험,20260819,213033,429571
100090,SK오션플랜트,20260819,56212,-235
285130,SK케미칼,20260819,-2594,7339
083450,GST,20260819,36713,-41964
071320,지역난방공사,20260819,1021,-1018
086450,동국제약,20260819,-136036,64361
252990,샘씨엔에스,20260819,52770,-12501
041830,인바디,20260819,-40211,34092
100790,미래에셋벤처투자,20260819,69992,-374
006110,삼아알미늄,20260819,-22872,6769
388720,유일로보틱스,20260819,-3233,3660
099320,쎄트렉아이,20260819,7131,2215
065350,신성델타테크,20260819,6573,1346
119850,지엔씨에너지,20260819,11662,20463
090710,휴림로봇,20260819,33108,11723
213420,덕산네오룩스,20260819,11836,-3033
356860,티엘비,20260819,-202030,196165
031330,에스에이엠티,20260819,20646,-27442
038500,삼표시멘트,20260819,103094,3059
281740,레이크머티리얼즈,20260819,-6304,23474
005180,빙그레,20260819,2635,34264
085660,차바이오텍,20260819,-33627,5033
036830,솔브레인홀딩스,20260819,-1065,-8946
417200,LS머트리얼즈,20260819,79650,-28506
090360,로보스타,20260819,16765,3294
499790,GS피앤엘,20260819,-9361,16516
003850,보령,20260819,-45193,4142
036530,SNT홀딩스,20260819,-3504,3566
445680,큐리옥스바이오시스템즈,20260819,-14832,2445
032190,다우데이타,20260819,-24295,21118
033100,제룡전기,20260819,34077,-4524
004490,세방전지,20260819,-12648,15241
214320,이노션,20260819,-29425,7954
122870,와이지엔터테인먼트,20260819,-9547,11537
466100,클로봇,20260819,-12492,9633
298050,HS효성첨단소재,20260819,-1859,295
365550,ESR켄달스퀘어리츠,20260819,-156855,-8421
189300,인텔리안테크,20260819,4219,2232
003160,디아이,20260819,83817,-7694
074600,원익QnC,20260819,62734,-58085
124500,아이티센글로벌,20260819,22440,-15855
456040,OCI,20260819,15104,5793
328130,루닛,20260819,-99619,-62727
041960,코미팜,20260819,60991,-722
388210,씨엠티엑스,20260819,34512,-47691
137310,에스디바이오센서,20260819,-61791,-7596
064960,SNT모티브,20260819,-38602,1659
035760,CJ ENM,20260819,-351,654
005690,파미셀,20260819,-35323,-3807
251970,펌텍코리아,20260819,-36502,46220
137400,피엔티,20260819,-5171,3461
000670,영풍,20260819,-587,-848
093320,케이아이엔엑스,20260819,231,288
094170,동운아나텍,20260819,12532,-2618
317450,명인제약,20260819,-10897,2844
048410,현대바이오,20260819,15967,5244
456160,지투지바이오,20260819,708,41622
171090,선익시스템,20260819,-2155,328
102710,이엔에프테크놀로지,20260819,33043,-13709
033240,자화전자,20260819,-7696,30737
476060,온코닉테라퓨틱스,20260819,36079,-29563
006730,서부T&D,20260819,-172418,70543
002960,한국쉘석유,20260819,-67,387
253450,스튜디오드래곤,20260819,-6538,1606
093050,LF,20260819,-13970,6559
161580,필옵틱스,20260819,13059,-2173
094800,맵스리얼티,20260819,567,58388
032500,케이엠더블유,20260819,58711,-71333
001510,SK증권,20260819,132284,-14592
069260,TKG휴켐스,20260819,-3933,-379
014620,성광벤드,20260819,-18810,1503
248070,솔루엠,20260819,-58162,25102
017940,E1,20260819,-2151,3138
001060,JW중외제약,20260819,-23062,435
005880,대한해운,20260819,108107,-17794
053800,안랩,20260819,-6865,-162
293940,신한알파리츠,20260819,-28461,16743
327260,RF머트리얼즈,20260819,-21482,-28991
001570,금양,20260819,0,0
002350,넥센타이어,20260819,-60160,6734
000400,롯데손해보험,20260819,61710,23053
122640,예스티,20260819,22648,5070
059090,미코,20260819,-80101,15891
268280,미원에스씨,20260819,-407,128
006380,카프로,20260819,0,0
222080,SFA넥셀,20260819,33969,-1405
108320,LX세미콘,20260819,-12692,-2908
000640,동아쏘시오홀딩스,20260819,5892,-16265
160190,하이젠알앤엠,20260819,-39732,14155
383800,LX홀딩스,20260819,-4866,2204
075580,세진중공업,20260819,-8049,2304
001680,대상,20260819,-22423,-7898
079940,가비아,20260819,15808,-7994
225570,넥슨게임즈,20260819,4213,2448
044490,태웅,20260819,20853,3960
121600,나노신소재,20260819,7231,-299
174900,앱클론,20260819,-1252,18324
014820,동원시스템즈,20260819,2419,-701
060250,NHN KCP,20260819,-9528,38255
052400,코나아이,20260819,11,2653
453340,현대그린푸드,20260819,-7446,2593
295310,에이치브이엠,20260819,52255,-45360
397030,에이프릴바이오,20260819,26952,-12412
002990,금호건설,20260819,-185200,-2840
046890,서울반도체,20260819,20974,-1483
001270,부국증권,20260819,-1604,744
050890,쏠리드,20260819,66621,1292
019210,와이지-원,20260819,-74965,-38444
090460,비에이치,20260819,-53093,9574
178920,PI첨단소재,20260819,7757,1483
052020,에스티큐브,20260819,34480,0
053610,프로텍,20260819,4796,-5736
114090,GKL,20260819,-9831,15161
025540,한국단자,20260819,-27706,-13816
100840,SNT에너지,20260819,-1600,-103
358570,지아이이노베이션,20260819,29682,2790
399720,가온칩스,20260819,-1270,-3940
003620,KG모빌리티,20260819,-145611,2946
023160,태광,20260819,281,-8464
002840,미원상사,20260819,-827,-160
007700,F&F홀딩스,20260819,-7263,1059
112040,위메이드,20260819,-63434,-25893
058650,세아홀딩스,20260819,-188,252
016380,KG스틸,20260819,9479,6102
003300,한일홀딩스,20260819,39,2205
005810,풍산홀딩스,20260819,-2730,-22
211050,인카금융서비스,20260819,-4713,2820
045100,한양이엔지,20260819,-6111,10450
006650,대한유화,20260819,-9879,-997
099190,아이센스,20260819,-11202,2676
490470,세미파이브,20260819,-13218,-42366
033500,동성화인텍,20260819,-46709,7699
336370,솔루스첨단소재,20260819,1312,5550
086900,메디톡스,20260819,-15508,-321
037460,삼지전자,20260819,-3600,17153
376900,로킷헬스케어,20260819,-42203,-4835
460930,현대힘스,20260819,-12464,11141
036810,에프에스티,20260819,10637,-20312
025980,아난티,20260819,451917,38519
033790,피노,20260819,2373,0
001530,DI동일,20260819,-10314,10733
383310,에코프로에이치엔,20260819,-19695,-459
425420,티에프이,20260819,-12338,8634
009520,포스코엠텍,20260819,7432,193
284740,쿠쿠홈시스,20260819,-8465,5198
003545,대신증권우,20260819,-13686,11
001500,현대차증권,20260819,1590,-2543
477850,마키나락스,20260819,-77876,93624
448730,삼성FN리츠,20260819,3353,8854
377740,바이오노트,20260819,-11516,6295
039130,하나투어,20260819,-287,-673
008060,대덕,20260819,-15708,2116
253590,네오셈,20260819,1702,4898
079900,전진건설로봇,20260819,-1179,1266
034310,NICE,20260819,-24384,64339
056080,유진로봇,20260819,-27906,16777
010780,아이에스동서,20260819,-46458,-223339
015750,성우하이텍,20260819,3470,4066
082270,젬백스,20260819,-18760,3394
005250,녹십자홀딩스,20260819,15274,1224
126340,비나텍,20260819,20119,-8295
017900,광전자,20260819,29166,2842
009410,태영건설,20260819,-44789,-1068
439960,코스모로보틱스,20260819,5750,-8659
101160,월덱스,20260819,7403,202
004690,삼천리,20260819,-4975,358
460860,동국제강,20260819,16811,-949
368770,파이버프로,20260819,-57814,41241
090435,아모레퍼시픽우,20260819,1185,-973
000070,삼양홀딩스,20260819,-1197,564
214430,아이쓰리시스템,20260819,-1482,-917
145990,삼양사,20260819,-2135,503
024850,HLB이노베이션,20260819,-30574,14310
348370,엔켐,20260819,8331,9922
064290,인텍플러스,20260819,-57671,47649
034950,한국기업평가,20260819,-96,1
005945,NH투자증권우,20260819,-11406,-5913
249420,일동제약,20260819,-6703,1165
161000,애경케미칼,20260819,-26816,2729
002240,고려제강,20260819,-9048,926
484870,엠앤씨솔루션,20260819,8458,24667
035890,서희건설,20260819,-77865,10557
144960,뉴파워프라즈마,20260819,289870,-315831
005389,현대차3우B,20260819,-1817,-2
376300,디어유,20260819,-20912,1502
332570,PS일렉트로닉스,20260819,-276826,-180961
365340,성일하이텍,20260819,2591,-7756
027360,아주IB투자,20260819,-76034,12836
278280,천보,20260819,17004,-14089
077360,덕산하이메탈,20260819,67439,-29648
018290,브이티,20260819,-26332,4784
033640,네패스,20260819,727,-9370
019170,신풍제약,20260819,3653,-2419
125490,한라캐스트,20260819,-251784,37822
417310,코람코더원리츠,20260819,-8843,11677
336570,원텍,20260819,-44982,1570
072710,농심홀딩스,20260819,-1849,1421
067160,SOOP,20260819,-18491,4403
003280,흥아해운,20260819,-917934,16828
104830,원익머트리얼즈,20260819,-15967,23754
004700,조광피혁,20260819,-106,18
002810,삼영무역,20260819,-15,-1726
219130,타이거일렉,20260819,1708,-13769
357120,코람코라이프인프라리츠,20260819,-5046,24993
030520,한컴,20260819,-9513,2316
001200,유진투자증권,20260819,-99728,8100
003000,부광약품,20260819,6163,-2766
003030,세아제강지주,20260819,6818,-13597
009900,명신산업,20260819,-2957,17166
014830,유니드,20260819,220,-1547
272290,이녹스첨단소재,20260819,-3518,-518
475960,토모큐브,20260819,11028,-11769
041190,우리기술투자,20260819,-33914,-3010
092190,서울바이오시스,20260819,-45942,-3
486990,노타,20260819,1025,-357
042000,카페24,20260819,-5118,1840
403550,쏘카,20260819,-9848,11309
092230,KPX홀딩스,20260819,-1104,575
101730,위메이드맥스,20260819,-54224,2202
089890,코세스,20260819,77023,-24081
005420,코스모화학,20260819,13146,-3807
389470,인벤티지랩,20260819,-1857,590
170920,엘티씨,20260819,66918,-42483
236200,슈프리마,20260819,10779,-7464
029530,신도리코,20260819,-2196,2796
016610,DB증권,20260819,-11994,5491
306200,세아제강,20260819,1687,-165
271940,일진하이솔루스,20260819,-2827,640
078130,국일제지,20260819,3888,9500
317400,자이에스앤디,20260819,126682,-30618
095660,네오위즈,20260819,-2011,3842
468530,프로티나,20260819,-3880,45971
452260,한화갤러리아,20260819,-66997,3820
344820,KCC글라스,20260819,-2707,310
016590,신대양제지,20260819,-518,838
078340,컴투스,20260819,806,1859
001940,KISCO홀딩스,20260819,-2308,10187
008730,율촌화학,20260819,-8205,10924
004710,한솔테크닉스,20260819,239868,-91118
029460,케이씨,20260819,7978,2961
064260,다날,20260819,39034,-221
015360,INVENI,20260819,-18359,501
372320,큐로셀,20260819,7346,-80
025320,시노펙스,20260819,103488,4554
027410,BGF,20260819,-16455,8298
080580,오킨스전자,20260819,-78605,32132
950210,프레스티지바이오파마,20260819,-8816,-301
089010,켐트로닉스,20260819,-3684,-239
215200,메가스터디교육,20260819,-17465,7883
241770,메카로,20260819,-93,234
078160,메디포스트,20260819,-4554,183
060280,큐렉소,20260819,-29657,25236
496020,WON 전단채플러스액티브,20260819,0,-10582
002030,아세아,20260819,357,155
067630,HLB생명과학,20260819,21135,15
348210,넥스틴,20260819,-1293,206
092730,네오팜,20260819,-2102,13715
200710,에이디테크놀로지,20260819,11734,-9985
078020,LS증권,20260819,-13296,-260
130660,한전산업,20260819,9908,-2261
170900,동아에스티,20260819,-1223,-1563
060980,HL홀딩스,20260819,-5136,1470
013030,하이록코리아,20260819,-2323,3704
105630,한세실업,20260819,-43803,10818
033160,엠케이전자,20260819,108061,-54907
194370,제이에스코퍼레이션,20260819,-37446,4337
031430,신세계인터내셔날,20260819,-39389,-30836
017810,풀무원,20260819,-14877,6527
003800,에이스침대,20260819,-937,1
025900,동화기업,20260819,12871,3286
104700,한국철강,20260819,-3707,4329
114810,한솔아이원스,20260819,-19530,-48031
036620,감성코퍼레이션,20260819,-104718,75429
024720,콜마홀딩스,20260819,-1492,-28261
011760,현대코퍼레이션,20260819,6284,864
183190,아세아시멘트,20260819,-3608,522
448900,한국피아이엠,20260819,-541,-8001
474590,WON 반도체밸류체인액티브,20260819,-11331,7574
005950,이수화학,20260819,-136556,44304
126560,현대퓨처넷,20260819,1307,-1028
097520,엠씨넥스,20260819,-25979,-59
006220,제주은행,20260819,-12556,877
069080,웹젠,20260819,-11405,1938
078350,한양디지텍,20260819,15218,11926
007690,국도화학,20260819,-5865,2476
356680,엑스게이트,20260819,756,0
204620,글로벌텍스프리,20260819,136755,-127691
098120,마이크로컨텍솔,20260819,185214,40550
006910,보성파워텍,20260819,17142,2
006405,삼성SDI우,20260819,-447,2
290550,디케이티,20260819,98101,-5825
199800,툴젠,20260819,-6135,-7
005610,삼립,20260819,-981,-329
215600,신라젠,20260819,-826738,27
089590,제주항공,20260819,-56667,5901
200880,서연이화,20260819,2304,2118
093520,매커스,20260819,5904,1172
011930,신성이엔지,20260819,13071,759
455900,엔젤로보틱스,20260819,-11642,6872
287840,인투셀,20260819,5116,-989
330860,네패스아크,20260819,64200,-35572
015860,일진홀딩스,20260819,-9700,-13696
020000,한섬,20260819,6227,-32915
026890,스틱인베스트먼트,20260819,-4747,10947
039440,에스티아이,20260819,30273,-7697
002020,코오롱,20260819,-23477,2737
107640,한중엔시에스,20260819,20782,-28159
145720,덴티움,20260819,-21655,231
121440,골프존홀딩스,20260819,96292,-14341
192650,드림텍,20260819,-60276,69256
101930,인화정공,20260819,-4416,0
009160,SIMPAC,20260819,-11057,645
005720,넥센,20260819,-4581,5620
091810,트리니티항공,20260819,0,0
206650,유바이오로직스,20260819,-50929,17
016800,퍼시스,20260819,-279,157
348340,뉴로메카,20260819,-40029,-18677
110990,디아이티,20260819,-4365,21
228760,지노믹트리,20260819,-30264,-1581
108670,LX하우시스,20260819,-18856,-3115
160980,싸이맥스,20260819,-3957,26225
117730,티로보틱스,20260819,-3438,462
009290,광동제약,20260819,-27994,-2812
036800,나이스정보통신,20260819,163021,62861
243070,휴온스,20260819,-2991,81
092790,넥스틸,20260819,2628,1501
123890,한국자산신탁,20260819,67022,34128
002310,아세아제지,20260819,6869,2987
000157,두산2우B,20260819,4,0
393890,더블유씨피,20260819,-43456,41101
061970,LB세미콘,20260819,-65152,278656
217590,티엠씨,20260819,54477,-253
092460,한라IMS,20260819,1972,-7
079370,제우스,20260819,99404,-32294
001230,동국홀딩스,20260819,106151,8290
126720,수산인더스트리,20260819,-3877,-8334
010820,퍼스텍,20260819,-26536,5390
069540,빛과전자,20260819,-26993,0
381970,케이카,20260819,-48638,-59092
096760,JW홀딩스,20260819,-23919,1881
012030,DB,20260819,-3162,44455
265520,AP시스템,20260819,728,-3269
168360,펨트론,20260819,-2559,0
234340,헥토파이낸셜,20260819,16188,-37896
025860,남해화학,20260819,-485669,1156
441270,파인엠텍,20260819,-57107,-21954
159010,아스플로,20260819,39386,-37466
376270,HEM파마,20260819,-1370,232
078520,에이블씨엔씨,20260819,-24119,1912
018250,애경산업,20260819,-5537,564
482630,삼양엔씨켐,20260819,14873,-2273
092870,엑시콘,20260819,-56651,371
084110,휴온스글로벌,20260819,-4483,1531
200670,휴메딕스,20260819,-10321,-852
002900,TYM,20260819,-55654,14681
900290,GRT,20260819,112615,0
010690,화신,20260819,-481526,1687
352480,씨앤씨인터내셔널,20260819,-1970,8293
138080,오이솔루션,20260819,1760,-185
049070,인탑스,20260819,-25027,-1502
037710,광주신세계,20260819,1653,341
001750,한양증권,20260819,-5033,-703
417840,저스템,20260819,-4779,-224412
244920,에이플러스에셋,20260819,-5772,15545
054950,제이브이엠,20260819,2354,693
488900,비츠로넥스텍,20260819,1453,74
035810,이지홀딩스,20260819,4482,53
033270,유나이티드제약,20260819,-4939,-2003
043150,바텍,20260819,13439,-4913
001390,KG케미칼,20260819,1089,-382
025770,한국정보통신,20260819,-7545,0
298000,효성화학,20260819,708,36
036200,유니셈,20260819,-52540,49426
389650,넥스트바이오메디컬,20260819,7580,-9068
051500,CJ프레시웨이,20260819,-2888,1614
439090,마녀공장,20260819,-4409,2665
034830,한국토지신탁,20260819,-54722,-86351
424870,이뮨온시아,20260819,236,0
136480,하림,20260819,-25850,71
377450,리파인,20260819,-16932,134139
091700,파트론,20260819,-22280,743
084690,대상홀딩스,20260819,-4739,386
286940,롯데이노베이트,20260819,-331,975
058430,포스코스틸리온,20260819,-10245,-174
042520,한스바이오메드,20260819,-14920,-32053
200130,콜마비앤에이치,20260819,-20593,487
035600,KG이니시스,20260819,-24348,-268
017890,한국알콜,20260819,-14296,-15
003120,일성아이에스,20260819,-5505,3857
098070,한텍,20260819,-2796,-3513
003960,사조대림,20260819,-1533,144
008490,서흥,20260819,16098,-9878
200470,에이팩트,20260819,-245735,-61
472850,폰드그룹,20260819,-14700,352
002710,TCC스틸,20260819,3353,-1844
036890,진성티이씨,20260819,22645,-28955
017390,서울가스,20260819,-178,-2017
010955,S-Oil우,20260819,-4026,6469
099440,스맥,20260819,-112699,-64
084010,대한제강,20260819,-9727,1020
309710,아이티켐,20260819,0,0
272450,진에어,20260819,-22936,-4169
122900,아이마켓코리아,20260819,-24261,-539
047920,HLB제약,20260819,-16908,8
004430,송원산업,20260819,-49465,-12347
448280,에코아이,20260819,785,-485
182400,엔케이젠바이오텍코리아,20260819,0,0
267980,매일유업,20260819,-1013,172
151860,KG에코솔루션,20260819,-3460,459
105840,우진,20260819,-27724,-59
092200,디아이씨,20260819,-254580,834
484590,삼양컴텍,20260819,23476,-3057
475560,더본코리아,20260819,-10819,-348
365270,큐라클,20260819,-5952,-2603
018000,유니슨,20260819,-252760,-243
456010,아이씨티케이,20260819,34923,-6598
180400,DXVX,20260819,-1899,0
005430,한국공항,20260819,-579,2085
121800,비덴트,20260819,0,0
023410,유진기업,20260819,-88704,-277
493280,아이엠바이오로직스,20260819,8122,1252
334890,이지스밸류플러스리츠,20260819,-6025,19137
003070,코오롱글로벌,20260819,-1212,480
003650,미창석유,20260819,-861,-253
377460,큐에이드,20260819,0,0
019010,베뉴지,20260819,41279,-90213
472920,HK 종합채권(AA-이상)액티브,20260819,0,0
389500,에스비비테크,20260819,-12405,3692
000430,대원강업,20260819,-57393,1273
005680,삼영전자,20260819,-26006,4084
004360,세방,20260819,-406,1392
108860,셀바스AI,20260819,5618,2866
003200,일신방직,20260819,-259,9016
481070,에이유브랜즈,20260819,4109,-1230
060720,KH바텍,20260819,-34836,89
007160,사조산업,20260819,-784,1013
340570,티앤엘,20260819,41001,24445
404990,신한서부티엔디리츠,20260819,3424,4702
134380,미원화학,20260819,-82,2268
064550,바이오니아,20260819,-144584,-14363
304360,에스바이오메딕스,20260819,-3518,0
394280,오픈엣지테크놀로지,20260819,-5713,3620
091580,상신이디피,20260819,-21260,-65588
484810,티엑스알로보틱스,20260819,11314,1945
389260,대명에너지,20260819,2784,-157
001790,대한제당,20260819,7466,59567
064820,케이프,20260819,-12877,70
085910,네오티스,20260819,23347,-21671
073490,LIG아큐버,20260819,-1078,-420
136490,선진,20260819,-19793,323
005500,삼진제약,20260819,-9389,520
024840,KBI메탈,20260819,258141,3000
003920,남양유업,20260819,-533,91
100120,뷰웍스,20260819,4635,136
298690,에어부산,20260819,-11041,-317
003350,한국화장품제조,20260819,-118849,79923
025560,미래산업,20260819,-84188,2652
445090,에이직랜드,20260819,-7595,-5500
123330,제닉,20260819,-37861,866
000680,LS네트웍스,20260819,-26981,2283
237880,클리오,20260819,-64134,2004
061090,세나테크놀로지,20260819,359,143
254490,미래반도체,20260819,-6833,4819
226320,잇츠한불,20260819,-23365,1609
030210,다올투자증권,20260819,-14182,2674
002320,한진,20260819,-6097,423
900140,엘브이엠씨홀딩스,20260819,-41258,-1534
475400,씨메스로보틱스,20260819,1308,189
034120,SBS,20260819,0,2324
348950,제이알글로벌리츠,20260819,0,0
036030,케이티알파,20260819,-9876,4904
003720,삼영,20260819,5236,-2473
011560,세보엠이씨,20260819,-8606,10494
071200,인피니트헬스케어,20260819,30095,-45000
089980,상아프론테크,20260819,2118,-5148
044450,KSS해운,20260819,-10647,-751
053030,바이넥스,20260819,1828,-247
461300,아이스크림미디어,20260819,4078,-5900
314130,지놈앤컴퍼니,20260819,20514,3126
114190,강원에너지,20260819,-2152,-245
298830,슈어소프트테크,20260819,1159,2
043370,피에이치에이,20260819,-5963,6090
025000,KPX케미칼,20260819,-1354,252
094360,칩스앤미디어,20260819,2029,-4
217730,강스템바이오텍,20260819,-63023,-24
206640,바디텍메드,20260819,-21014,-432
001460,BYC,20260819,-531,415
