티커,종목명,날짜,외국인순매수,기관순매수
413930,WON AI ESG액티브,20260602,0,-3064
084440,유비온,20260602,-7696,4932
085810,알티캐스트,20260602,13105,13
465770,STX그린로지스,20260602,30769,2785
900270,헝셩그룹,20260602,24132,63362
214610,롤링스톤,20260602,0,0
032280,삼일,20260602,36249,154
215480,토박스코리아,20260602,44589,53
101680,한국정밀기계,20260602,-2447,0
005257,녹십자홀딩스2우,20260602,0,0
031860,디에이치엑스컴퍼니,20260602,0,0
050760,에스폴리텍,20260602,3954,207
474920,에셋플러스 차이나일등기업포커스10액티브,20260602,0,495
002070,비비안,20260602,-1090,0
417180,핑거스토리,20260602,1473,0
001420,태원물산,20260602,-209,-1028
042040,케이피엠테크,20260602,0,0
049120,파인디앤씨,20260602,7887,0
083470,이엠앤아이,20260602,33145,0
275630,에스에스알,20260602,-502,9941
032980,바이온,20260602,0,0
098660,에스티오,20260602,-537,50000
303030,지니틱스,20260602,21640,0
247660,나노씨엠에스,20260602,-7884,0
312610,에이에프더블류,20260602,10960,-190
054410,케이피티유,20260602,-93,0
389680,유디엠텍,20260602,14121,-103
191410,육일씨엔에쓰,20260602,44009,460
289010,아이스크림에듀,20260602,28989,62
110020,전진바이오팜,20260602,-4293,0
491510,파워 K-주주가치액티브,20260602,0,21
076080,웰크론한텍,20260602,80305,0
226340,본느,20260602,16255,40687
018620,우진비앤지,20260602,1844,0
008600,윌비스,20260602,0,0
009440,KC그린홀딩스,20260602,0,0
060230,제이케이시냅스,20260602,47180,-625
193250,링크드,20260602,33954,37
134060,이퓨쳐,20260602,-5825,5360
472720,TRUSTON 주주가치액티브,20260602,0,1959
060480,국일신동,20260602,-12910,0
113810,디젠스,20260602,136298,373
032800,판타지오,20260602,72,402
065770,CS,20260602,22802,578
496130,TRUSTON 코리아밸류업액티브,20260602,0,886
023790,동일스틸럭스,20260602,7305,223
482680,미래에셋비전스팩7호,20260602,0,0
048830,엔피케이,20260602,-772,-215
241820,피씨엘,20260602,0,0
014100,메디앙스,20260602,331,725
477380,미래에셋비전스팩4호,20260602,321,-6776
192390,윈하이텍,20260602,2917,6679
108675,LX하우시스우,20260602,-149,-59
069330,유아이디,20260602,4559,0
009730,이렘,20260602,78091,0
051780,큐로홀딩스,20260602,-24611,172
028080,휴맥스홀딩스,20260602,-5092,126
240600,유진테크놀로지,20260602,18451,129
001770,SHD,20260602,-131,-2
115530,씨엔플러스,20260602,-3918,647
019685,대교우B,20260602,972,12635
011090,에넥스,20260602,18270,-412
106520,노블엠앤비,20260602,0,0
065690,파커스,20260602,-1864,-33
344860,이노진,20260602,-8820,20
092600,앤씨앤,20260602,29347,-875
005725,넥센우,20260602,-4,0
096870,엘디티,20260602,3117,-107
199730,바이오인프라,20260602,-787,0
469880,하나30호스팩,20260602,-865,-39962
067770,세진티에스,20260602,-1672,109
477340,에이치엠씨제7호스팩,20260602,0,393
045520,크린앤사이언스,20260602,5745,0
030350,드래곤플라이,20260602,0,0
361670,삼영에스앤씨,20260602,619,0
000087,하이트진로2우B,20260602,-130,57
227100,프로브잇,20260602,0,0
177350,베셀,20260602,30022,0
225430,케이엠제약,20260602,-11768,2790
900120,씨엑스아이,20260602,0,0
079190,케스피온,20260602,-19178,0
473050,유안타제15호스팩,20260602,92,-18415
308100,형지글로벌,20260602,-152168,-241
154040,다산솔루에타,20260602,61606,22
250930,예선테크,20260602,3684,459
488290,MIDAS 일본테크액티브,20260602,20,170
060260,뉴보텍,20260602,-59360,-893
478440,미래에셋비전스팩6호,20260602,-1,5
479880,한국제15호스팩,20260602,0,-5585
137940,넥스트아이,20260602,-26008,210
001795,대한제당우,20260602,-6608,0
083660,CSA 코스믹,20260602,36547,-537
043590,웰킵스하이텍,20260602,20331,484
407820,에셋플러스 코리아플랫폼액티브,20260602,0,-102
065420,에스아이리소스,20260602,-232784,-1727
352770,셀레스트라,20260602,0,0
244460,올리패스,20260602,0,0
489480,키움제11호스팩,20260602,83,-13677
481890,엔에이치스팩31호,20260602,-545,-15995
084695,대상홀딩스우,20260602,1656,-1
088290,이원컴포텍,20260602,-4798,-124
025870,신라에스지,20260602,3049,-5
489730,디비금융제13호스팩,20260602,-13,-28207
478390,KB제29호스팩,20260602,239,-21102
433250,UNICORN R&D 액티브,20260602,0,210
471050,대신밸런스제17호스팩,20260602,0,-876
054180,메디콕스,20260602,0,0
079950,인베니아,20260602,23000,-21
492220,KB제31호스팩,20260602,-142,-16203
002680,한탑,20260602,-59965,326
482520,교보16호스팩,20260602,-1,-45739
084180,수성웹툰,20260602,2786,-296
419540,비스토스,20260602,34336,-33
065570,삼영이엔씨,20260602,0,0
004105,태양금속우,20260602,-229,0
482690,대신밸런스제19호스팩,20260602,800,-11326
291810,핀텔,20260602,-96865,-21510
368970,오에스피,20260602,2788,-75
477760,DB금융스팩12호,20260602,11,-4414
580088,KB 인버스 2X KOSPI 200 선물 ETN B,20260602,0,-654
001755,한양증권우,20260602,-39,0
069920,엑시온그룹,20260602,556,155
451150,에셋플러스 글로벌영에이지액티브,20260602,0,337
050090,비케이홀딩스,20260602,8291,0
012205,계양전기우,20260602,-385,0
469900,하나31호스팩,20260602,-1931,-21579
145995,삼양사우,20260602,13,0
060240,스타코링크,20260602,0,0
008500,일정실업,20260602,-6098,9
487360,신한제14호스팩,20260602,0,-16278
035290,골드앤에스,20260602,-4966,-1
012340,뉴인텍,20260602,33266,8223
474490,유안타제16호스팩,20260602,89,-26256
474660,신한제12호스팩,20260602,92,-26914
477470,미래에셋비전스팩5호,20260602,92,-5270
496070,신한제16호스팩,20260602,94,479
009620,삼보산업,20260602,43570,-193
008290,원풍물산,20260602,2879,-390
004255,NPC우,20260602,1044,1406
486630,KB제30호스팩,20260602,-3,-2465
073190,듀오백,20260602,902,223
489210,교보17호스팩,20260602,14,-7406
493790,유안타제17호스팩,20260602,0,-21702
469480,IBKS제24호스팩,20260602,124,-13883
043100,알파AI,20260602,0,0
001515,SK증권우,20260602,-30,0
478110,이베스트스팩6호,20260602,0,0
466690,키움히어로제1호스팩,20260602,0,0
498390,한화플러스제5호스팩,20260602,57,-4000
472220,신영스팩10호,20260602,85,-6014
011080,형지I&C,20260602,-20617,-86
121850,코이즈,20260602,-3686,-45
001067,JW중외제약2우B,20260602,0,0
488060,유진스팩11호,20260602,0,-5833
145210,다이나믹디자인,20260602,0,0
106080,케이이엠텍,20260602,0,0
003075,코오롱글로벌우,20260602,2,0
484130,하나34호스팩,20260602,0,-21715
464440,한국제13호스팩,20260602,-52,-11036
480460,WON 한국부동산TOP3플러스,20260602,-65,-240
473950,에스케이증권제13호스팩,20260602,0,-2448
467930,IBKS제23호스팩,20260602,0,-29973
465320,교보15호스팩,20260602,0,0
438740,MIDAS 중소형액티브,20260602,0,-2
000225,유유제약1우,20260602,-5722,0
215620,HK S&P코리아로우볼,20260602,0,-9
462340,에셋플러스 글로벌다이나믹시니어액티브,20260602,0,-4
004835,덕성우,20260602,0,0
004985,성신양회우,20260602,116,0
001065,JW중외제약우,20260602,0,0
000325,노루홀딩스우,20260602,0,0
204210,JK리버스톤리츠,20260602,-35020,-66036
009415,태영건설우,20260602,-665,0
090355,노루페인트우,20260602,0,0
000545,흥국화재우,20260602,0,0
470310,UNICORN 생성형AI강소기업액티브,20260602,0,-143
000145,하이트진로홀딩스우,20260602,0,0
014825,동원시스템즈우,20260602,0,0
014285,금강공업우,20260602,30,0
002995,금호건설우,20260602,17,0
005965,동부건설우,20260602,0,0
005745,크라운해태홀딩스우,20260602,-1,0
476000,UNICORN 포스트IPO액티브,20260602,0,-512
004545,깨끗한나라우,20260602,-32,0
007575,일양약품우,20260602,0,0
008355,남선알미우,20260602,21,0
000227,유유제약2우B,20260602,0,0
002785,진흥기업우B,20260602,0,0
140910,에이리츠,20260602,-12104,2584
001525,동양우,20260602,0,0
014915,성문전자우,20260602,0,0
002787,진흥기업2우B,20260602,0,0
001527,동양2우B,20260602,-1,0
011155,CJ씨푸드1우,20260602,0,0
00104K,CJ4우(전환),20260602,-1415,4048
00088K,한화3우B,20260602,6365,-12062
005930,삼성전자,20260601,-180865,3832695
000660,SK하이닉스,20260601,-729059,859988
005935,삼성전자우,20260601,-1529863,425143
402340,SK스퀘어,20260601,270815,-144594
005380,현대차,20260601,-158876,58848
009150,삼성전기,20260601,-87326,-22573
373220,LG에너지솔루션,20260601,133917,-24389
032830,삼성생명,20260601,21304,65234
028260,삼성물산,20260601,-2374,135367
329180,HD현대중공업,20260601,-13630,24027
012330,현대모비스,20260601,-501493,96566
000270,기아,20260601,-9320,49213
034020,두산에너빌리티,20260601,-49775,-100587
066570,LG전자,20260601,-391140,-280965
207940,삼성바이오로직스,20260601,3801,-72
105560,KB금융,20260601,130134,-34521
012450,한화에어로스페이스,20260601,73047,-51958
006400,삼성SDI,20260601,-176263,14608
034730,SK,20260601,12024,-18259
055550,신한지주,20260601,126570,-71609
035420,NAVER,20260601,-1135272,633251
068270,셀트리온,20260601,86811,4862
010120,LS ELECTRIC,20260601,355872,103804
267260,HD현대일렉트릭,20260601,-39649,1484
042660,한화오션,20260601,25946,-14259
298040,효성중공업,20260601,4920,4291
006800,미래에셋증권,20260601,310859,-398600
086790,하나금융지주,20260601,30017,-1269
005490,POSCO홀딩스,20260601,113685,-109649
000150,두산,20260601,29689,-1609
011070,LG이노텍,20260601,-293115,-54362
000810,삼성화재,20260601,14442,-830
010130,고려아연,20260601,7191,-1052
009540,HD한국조선해양,20260601,11259,-32003
017670,SK텔레콤,20260601,-750389,-229279
042700,한미반도체,20260601,30910,-114404
051910,LG화학,20260601,48767,2595
307950,현대오토에버,20260601,-17819,3952
010140,삼성중공업,20260601,77508,-248046
015760,한국전력,20260601,174596,-218580
018260,삼성에스디에스,20260601,-22139,-88758
064350,현대로템,20260601,298724,-40278
316140,우리금융지주,20260601,341980,-232244
267250,HD현대,20260601,31612,12743
003550,LG,20260601,-805746,-197158
003670,포스코퓨처엠,20260601,-23120,-42616
096770,SK이노베이션,20260601,81773,-122208
247540,에코프로비엠,20260601,-58266,55686
033780,KT&G,20260601,75131,-51962
196170,알테오젠,20260601,-11369,32463
035720,카카오,20260601,-3142047,-561797
011200,HMM,20260601,466170,-41059
272210,한화시스템,20260601,154670,-116990
138040,메리츠금융지주,20260601,66089,55600
086520,에코프로,20260601,-79350,-52754
086280,현대글로비스,20260601,-117007,-85604
024110,기업은행,20260601,758586,-630181
079550,LIG디펜스앤에어로스페이스,20260601,43511,-22823
278470,에이피알,20260601,68348,22349
000720,현대건설,20260601,232094,-288650
277810,레인보우로보틱스,20260601,34586,38793
047810,한국항공우주,20260601,40289,92192
030200,KT,20260601,3415,-52563
071050,한국금융지주,20260601,14400,30063
006260,LS,20260601,53721,-73064
064400,LG씨엔에스,20260601,-836177,35493
010950,S-Oil,20260601,300323,-244344
259960,크래프톤,20260601,9269,-15934
005940,NH투자증권,20260601,250972,-131307
454910,두산로보틱스,20260601,741633,31559
016360,삼성증권,20260601,-9797,19760
047050,포스코인터내셔널,20260601,288127,-336341
323410,카카오뱅크,20260601,78731,-9370
443060,HD현대마린솔루션,20260601,-50882,78572
007660,이수페타시스,20260601,247303,143846
005387,현대차2우B,20260601,131615,29389
028050,삼성E&A,20260601,234951,-322786
039490,키움증권,20260601,33742,-2987
005830,DB손해보험,20260601,31077,-35986
047040,대우건설,20260601,2413244,-112428
003490,대한항공,20260601,243691,-288403
352820,하이브,20260601,71514,-75977
036930,주성엔지니어링,20260601,127042,-77341
950160,코오롱티슈진,20260601,85024,-26627
161390,한국타이어앤테크놀로지,20260601,139540,-31938
003230,삼양식품,20260601,22539,-36720
000880,한화,20260601,18387,-2363
034220,LG디스플레이,20260601,-6182291,-712454
001440,대한전선,20260601,-601187,160030
353200,대덕전자,20260601,-341832,-45096
180640,한진칼,20260601,-13069,34743
000990,DB하이텍,20260601,212846,-208876
036570,NC,20260601,2296,4917
000250,삼천당제약,20260601,25223,34757
267270,HD건설기계,20260601,204431,-235932
058470,리노공업,20260601,111888,-279428
009830,한화솔루션,20260601,247512,51035
028300,HLB,20260601,-55789,167833
326030,SK바이오팜,20260601,-30769,936
062040,산일전기,20260601,30778,-36255
032640,LG유플러스,20260601,-1873176,-188569
078930,GS,20260601,75452,-12269
021240,코웨이,20260601,30716,-44534
005385,현대차우,20260601,86013,20068
128940,한미약품,20260601,-70578,14651
000100,유한양행,20260601,30376,-10543
090430,아모레퍼시픽,20260601,-66225,-102960
000500,가온전선,20260601,-10838,4609
087010,펩트론,20260601,-45011,30096
377300,카카오페이,20260601,-18561,-2935
241560,두산밥캣,20260601,34492,-116529
066970,엘앤에프,20260601,-136840,-136531
298380,에이비엘바이오,20260601,34377,48946
108490,로보티즈,20260601,168431,89596
010060,OCI홀딩스,20260601,-2640,-4628
141080,리가켐바이오,20260601,72615,-96514
336260,두산퓨얼셀,20260601,67669,-135764
029780,삼성카드,20260601,30539,-60442
004170,신세계,20260601,6758,-10123
022100,포스코DX,20260601,526835,241270
440110,파두,20260601,305383,-305668
039030,이오테크닉스,20260601,38340,-52941
011790,SKC,20260601,540209,-649096
001040,CJ,20260601,-12078,-5037
088980,맥쿼리인프라,20260601,-688954,-1254
018880,한온시스템,20260601,-1008305,-46568
271560,오리온,20260601,36752,-35356
004020,현대제철,20260601,104217,16603
052690,한전기술,20260601,31275,-29633
082740,한화엔진,20260601,64327,-54686
002380,KCC,20260601,-1565,-4332
240810,원익IPS,20260601,164735,-163735
178320,서진시스템,20260601,76000,-99418
175330,JB금융지주,20260601,61340,-17259
095340,ISC,20260601,55172,-58178
214370,케어젠,20260601,-21706,18987
023530,롯데쇼핑,20260601,40527,-21976
310210,보로노이,20260601,-30370,34422
088350,한화생명,20260601,553621,-12056
319400,현대무벡스,20260601,-123692,-64634
450080,에코프로머티,20260601,73126,-128574
103590,일진전기,20260601,-16644,-20050
222800,심텍,20260601,95387,-184504
051900,LG생활건강,20260601,-12445,11161
347850,디앤디파마텍,20260601,2564,-82994
251270,넷마블,20260601,-5113,39177
403870,HPSP,20260601,178164,-292569
020150,롯데에너지머티리얼즈,20260601,-64736,25900
012510,더존비즈온,20260601,8296,-14018
080220,제주반도체,20260601,258199,-64198
111770,영원무역,20260601,11161,-18633
489790,한화비전,20260601,210452,-59063
043260,성호전자,20260601,-270114,231041
011170,롯데케미칼,20260601,39939,-29595
302440,SK바이오사이언스,20260601,-3905,13174
011780,금호석유화학,20260601,19731,-29393
035250,강원랜드,20260601,77270,-146165
005850,에스엘,20260601,15590,34802
004800,효성,20260601,-502,-431
226950,올릭스,20260601,158167,-7050
036460,한국가스공사,20260601,-37024,-77468
097950,CJ제일제당,20260601,12940,-28463
031210,서울보증보험,20260601,34954,-76544
214450,파마리서치,20260601,5852,9786
010170,대한광통신,20260601,1632809,-50216
017800,현대엘리베이터,20260601,57635,-90799
145020,휴젤,20260601,-11153,13911
001450,현대해상,20260601,-15822,37757
009420,한올바이오파마,20260601,97481,-14553
001720,신영증권,20260601,2655,714
131970,두산테스나,20260601,-13249,14534
014680,한솔케미칼,20260601,-1892,-8036
204320,HL만도,20260601,1980,51488
357780,솔브레인,20260601,15218,-17305
012750,에스원,20260601,11409,-3636
064760,티씨케이,20260601,56049,-50446
139130,iM금융지주,20260601,229694,-103323
214150,클래시스,20260601,-51137,31586
000155,두산우,20260601,-3351,-3596
263750,펄어비스,20260601,119016,39105
067310,하나마이크론,20260601,58177,-153395
084370,유진테크,20260601,50090,-35763
058610,에스피지,20260601,71543,36008
383220,F&F,20260601,26548,-25463
375500,DL이앤씨,20260601,278571,-128697
457190,이수스페셜티케미컬,20260601,30705,-5015
028670,팬오션,20260601,90348,-546969
005290,동진쎄미켐,20260601,102786,-204560
069960,현대백화점,20260601,7566,9035
319660,피에스케이,20260601,158412,-153337
007810,코리아써키트,20260601,1382,68503
001740,SK네트웍스,20260601,-334180,-62284
237690,에스티팜,20260601,42072,-39132
004990,롯데지주,20260601,38268,-25053
032820,우리기술,20260601,417680,257423
009970,영원무역홀딩스,20260601,-373,-487
139480,이마트,20260601,39679,-30061
007340,DN오토모티브,20260601,15278,35848
006360,GS건설,20260601,-83488,57122
026960,동서,20260601,-5896,-14915
082920,비츠로셀,20260601,112842,-20578
000240,한국앤컴퍼니,20260601,37154,-12882
439260,대한조선,20260601,5897,-20105
483650,달바글로벌,20260601,20461,4778
004370,농심,20260601,3034,437
257720,실리콘투,20260601,114288,-98970
085620,미래에셋생명,20260601,36801,23834
003690,코리안리,20260601,267800,-301988
011210,현대위아,20260601,-18038,14021
282330,BGF리테일,20260601,5275,-2716
279570,케이뱅크,20260601,-112708,425416
131290,티에스이,20260601,13798,-4207
051600,한전KPS,20260601,24258,-14014
008930,한미사이언스,20260601,-90476,-38283
098460,고영,20260601,127546,-78959
071970,HD현대마린엔진,20260601,-5771,-14741
218410,RFHIC,20260601,156968,-65193
031980,피에스케이홀딩스,20260601,16816,-22433
100790,미래에셋벤처투자,20260601,599366,-25500
290650,엘앤씨바이오,20260601,57305,12315
030000,제일기획,20260601,-65764,51095
007070,GS리테일,20260601,-8571,55442
081660,미스토홀딩스,20260601,65591,-63480
083650,비에이치아이,20260601,-19858,-62876
103140,풍산,20260601,125342,-95239
018670,SK가스,20260601,-684,-868
068760,셀트리온제약,20260601,-12230,35677
008770,호텔신라,20260601,-15433,93106
095610,테스,20260601,136075,-160302
066575,LG전자우,20260601,-634031,-30339
229640,LS에코에너지,20260601,35448,1941
120110,코오롱인더,20260601,46809,-1622
007390,네이처셀,20260601,44343,93529
030530,원익홀딩스,20260601,-57334,21107
005440,현대지에프홀딩스,20260601,-15749,-13967
035900,JYP Ent.,20260601,30283,17488
161890,한국콜마,20260601,10830,-18585
078600,대주전자재료,20260601,48348,-96192
097230,HJ중공업,20260601,-15325,155050
192820,코스맥스,20260601,-370,-4933
140860,파크시스템스,20260601,2143,2985
140410,메지온,20260601,95997,7
000120,CJ대한통운,20260601,-9108,9851
112610,씨에스윈드,20260601,49209,-31932
009155,삼성전기우,20260601,-13958,-3697
322000,HD현대에너지솔루션,20260601,61807,-55348
089030,테크윙,20260601,-5749,-28910
001430,세아베스틸지주,20260601,63027,-30232
041510,에스엠,20260601,27286,-9715
462870,시프트업,20260601,3724,16298
181710,NHN,20260601,-119360,86395
060370,LS마린솔루션,20260601,-7873,42507
023590,다우기술,20260601,33426,-45179
002790,아모레퍼시픽홀딩스,20260601,67261,-58664
096530,씨젠,20260601,47020,30871
347700,스피어,20260601,-22008,-157581
001800,오리온홀딩스,20260601,43450,-21669
031330,에스에이엠티,20260601,99463,9466
017960,한국카본,20260601,155584,-85446
039200,오스코텍,20260601,-16249,55960
005070,코스모신소재,20260601,10650,-9768
445680,큐리옥스바이오시스템즈,20260601,-16312,24170
420770,기가비스,20260601,69810,-48622
323280,태성,20260601,45180,-14853
090360,로보스타,20260601,107347,-8263
437730,삼현,20260601,37987,-3299
476830,알지노믹스,20260601,80706,-57635
006280,녹십자,20260601,4964,5715
298020,효성티앤씨,20260601,71,-1458
395400,SK리츠,20260601,43204,-108591
006040,동원산업,20260601,3538,-12095
001120,LX인터내셔널,20260601,70647,-93872
361610,SK아이이테크놀로지,20260601,22107,-9144
003540,대신증권,20260601,54284,-33925
077970,STX엔진,20260601,171521,-123370
192080,더블유게임즈,20260601,35426,-24520
032500,케이엠더블유,20260601,2929,32151
032350,롯데관광개발,20260601,385230,-526509
020560,아시아나항공,20260601,-32861,9112
069620,대웅제약,20260601,-2595,3599
099320,쎄트렉아이,20260601,49636,-9379
073240,금호타이어,20260601,129002,-30344
475830,오름테라퓨틱,20260601,79002,-1737
101490,에스앤에스텍,20260601,-17869,29868
003570,SNT다이내믹스,20260601,17711,-4892
127120,제이에스링크,20260601,17370,21478
490470,세미파이브,20260601,59266,-19276
089970,브이엠,20260601,102936,-104595
397030,에이프릴바이오,20260601,44187,4600
189300,인텔리안테크,20260601,104847,-91525
007310,오뚜기,20260601,510,83
090710,휴림로봇,20260601,942661,-153733
294870,IPARK현대산업개발,20260601,-107299,14450
195870,해성디에스,20260601,150459,-194238
417200,LS머트리얼즈,20260601,149495,-10010
388720,유일로보틱스,20260601,8749,811
475150,SK이터닉스,20260601,124561,47370
038500,삼표시멘트,20260601,368299,4832
030610,교보증권,20260601,16756,-8655
034230,파라다이스,20260601,238621,-76844
004000,롯데정밀화학,20260601,-4528,-20290
232140,와이씨,20260601,-224701,-139564
027360,아주IB투자,20260601,518948,-70621
036540,SFA반도체,20260601,-88275,-112372
003530,한화투자증권,20260601,534354,-383177
051915,LG화학우,20260601,18167,3564
012630,HDC,20260601,38723,-15440
003380,하림지주,20260601,87909,93143
295310,에이치브이엠,20260601,42788,-101819
195940,HK이노엔,20260601,6955,-36179
466100,클로봇,20260601,27020,28532
415640,KB발해인프라,20260601,-15577,-36482
491000,리브스메드,20260601,20270,-34907
006110,삼아알미늄,20260601,4249,74033
085660,차바이오텍,20260601,-66905,108903
281820,케이씨텍,20260601,12657,-46157
065350,신성델타테크,20260601,4533,30650
082640,동양생명,20260601,3516,83720
000815,삼성화재우,20260601,2516,1134
000080,하이트진로,20260601,39788,-18135
166090,하나머티리얼즈,20260601,132599,-224146
281740,레이크머티리얼즈,20260601,-104656,63081
093370,후성,20260601,-43302,17983
458870,씨어스,20260601,39063,-22739
089860,롯데렌탈,20260601,2738,19200
328130,루닛,20260601,-88486,123264
001820,삼화콘덴서,20260601,-24818,-180266
048410,현대바이오,20260601,107697,133296
204270,제이앤티씨,20260601,-118241,28737
456040,OCI,20260601,3544,14985
300720,한일시멘트,20260601,21277,-28650
115180,큐리언트,20260601,14591,-10124
000210,DL,20260601,36807,-23794
185750,종근당,20260601,-10127,-392
003090,대웅,20260601,-5155,-1283
388210,씨엠티엑스,20260601,38724,9356
003240,태광산업,20260601,122,-5
137400,피엔티,20260601,24434,21788
330590,롯데리츠,20260601,72794,-220492
100090,SK오션플랜트,20260601,58840,-22635
003470,유안타증권,20260601,420405,-496712
124500,아이티센글로벌,20260601,21861,2452
280360,롯데웰푸드,20260601,-4437,-2602
009450,경동나비엔,20260601,7287,-7862
005300,롯데칠성,20260601,15628,-28599
356860,티엘비,20260601,44828,-36207
161580,필옵틱스,20260601,-31777,-37581
090460,비에이치,20260601,120279,-171626
071055,한국금융지주우,20260601,-674,809
056190,에스에프에이,20260601,-24876,20124
183300,코미코,20260601,9134,13219
036830,솔브레인홀딩스,20260601,24233,-11508
439960,코스모로보틱스,20260601,101896,-322
160190,하이젠알앤엠,20260601,-97126,-51600
126340,비나텍,20260601,116397,-71760
365550,ESR켄달스퀘어리츠,20260601,-5990,2428
057050,현대홈쇼핑,20260601,-2197,4056
000670,영풍,20260601,3900,-3226
358570,지아이이노베이션,20260601,46693,-280327
137310,에스디바이오센서,20260601,-25268,-3940
033100,제룡전기,20260601,14095,30932
248070,솔루엠,20260601,51976,-73319
035760,CJ ENM,20260601,-7219,1809
213420,덕산네오룩스,20260601,91958,-133110
052020,에스티큐브,20260601,265842,-5750
456160,지투지바이오,20260601,93157,-98355
083450,GST,20260601,82505,-29667
033790,피노,20260601,369410,-41469
298050,HS효성첨단소재,20260601,-2409,-170
192400,쿠쿠홀딩스,20260601,4573,-1504
050890,쏠리드,20260601,2531,97193
108320,LX세미콘,20260601,11460,-36204
293490,카카오게임즈,20260601,24521,62951
006340,대원전선,20260601,112612,54968
033240,자화전자,20260601,69577,-101348
376900,로킷헬스케어,20260601,-8421,-3297
033640,네패스,20260601,-72219,37811
222080,씨아이에스,20260601,257828,67291
499790,GS피앤엘,20260601,3493,-3963
086450,동국제약,20260601,102912,-18396
005690,파미셀,20260601,-88299,3138
030190,NICE평가정보,20260601,7306,-1390
094170,동운아나텍,20260601,22114,-10439
010780,아이에스동서,20260601,-1003,1232
006120,SK디스커버리,20260601,-3756,-545
079900,전진건설로봇,20260601,-10782,-333
046890,서울반도체,20260601,12549,64794
214320,이노션,20260601,21853,-4353
122870,와이지엔터테인먼트,20260601,37542,-27013
451800,한화리츠,20260601,3975,-31570
052400,코나아이,20260601,1661,10183
036530,SNT홀딩스,20260601,2018,-3772
014620,성광벤드,20260601,78288,-67201
075580,세진중공업,20260601,55601,32030
336370,솔루스첨단소재,20260601,33776,106736
074600,원익QnC,20260601,71320,-86351
006650,대한유화,20260601,16502,-9876
476060,온코닉테라퓨틱스,20260601,4532,-78114
025540,한국단자,20260601,2376,-723
056080,유진로봇,20260601,-81684,-15873
071320,지역난방공사,20260601,2346,-173
064960,SNT모티브,20260601,-4774,-978
253450,스튜디오드래곤,20260601,-2132,-4074
059090,미코,20260601,78305,5055
032190,다우데이타,20260601,-2282,22791
121600,나노신소재,20260601,8130,-2466
348370,엔켐,20260601,-10640,19604
023160,태광,20260601,209332,-148474
252990,샘씨엔에스,20260601,-23930,126413
004490,세방전지,20260601,2748,-4113
241710,코스메카코리아,20260601,12495,-7566
486990,노타,20260601,27392,7010
037460,삼지전자,20260601,36375,5105
171090,선익시스템,20260601,17238,-21325
003850,보령,20260601,-60887,23
001510,SK증권,20260601,625213,84876
009240,한샘,20260601,8232,3659
079160,CJ CGV,20260601,-226465,4320
285130,SK케미칼,20260601,-4162,-32937
100840,SNT에너지,20260601,13383,2495
005090,SGC에너지,20260601,-17913,5541
365340,성일하이텍,20260601,10204,-5884
002020,코오롱,20260601,14905,-22721
000370,한화손해보험,20260601,100747,-19260
003160,디아이,20260601,63395,-55836
336570,원텍,20260601,-210162,100845
060250,NHN KCP,20260601,-26979,71532
225570,넥슨게임즈,20260601,-35131,38845
006730,서부T&D,20260601,158020,-183619
053800,안랩,20260601,-4177,10599
174900,앱클론,20260601,165767,-14517
053610,프로텍,20260601,-2637,10750
178920,PI첨단소재,20260601,71336,-7144
348340,뉴로메카,20260601,47198,-21968
009520,포스코엠텍,20260601,-13837,39422
002350,넥센타이어,20260601,101844,-19703
317450,명인제약,20260601,-3118,-326
005880,대한해운,20260601,344283,-90000
044490,태웅,20260601,113633,-147686
112040,위메이드,20260601,5720,32116
102940,코오롱생명과학,20260601,8215,-122
058650,세아홀딩스,20260601,-1217,3042
389470,인벤티지랩,20260601,3124,5509
069260,TKG휴켐스,20260601,4541,-10199
001680,대상,20260601,9278,-5673
114090,GKL,20260601,64299,-24765
005180,빙그레,20260601,-7383,-10024
003620,KG모빌리티,20260601,43010,-33473
348210,넥스틴,20260601,6238,1790
036810,에프에스티,20260601,11845,47686
293940,신한알파리츠,20260601,-21808,45130
007700,F&F홀딩스,20260601,-9586,-1631
093050,LF,20260601,3639,9405
383310,에코프로에이치엔,20260601,49528,23893
249420,일동제약,20260601,-129372,2643
327260,RF머트리얼즈,20260601,223623,-120131
008060,대덕,20260601,45262,1211
086900,메디톡스,20260601,-5724,10134
001570,금양,20260601,0,0
002960,한국쉘석유,20260601,219,-1163
399720,가온칩스,20260601,6553,-17832
001060,JW중외제약,20260601,16906,-425
089890,코세스,20260601,4733,-17951
006380,카프로,20260601,0,0
484870,엠앤씨솔루션,20260601,9363,-9582
383800,LX홀딩스,20260601,-40519,-11726
005389,현대차3우B,20260601,10388,-227
082270,젬백스,20260601,34229,57708
033160,엠케이전자,20260601,17315,-83835
001270,부국증권,20260601,2932,-2088
000640,동아쏘시오홀딩스,20260601,844,-2512
000400,롯데손해보험,20260601,-252406,-43975
014820,동원시스템즈,20260601,4000,-2332
017940,E1,20260601,6294,-3589
102710,이엔에프테크놀로지,20260601,15138,-10918
253590,네오셈,20260601,38951,31104
033500,동성화인텍,20260601,29549,-9386
003030,세아제강지주,20260601,12733,-11867
448900,한국피아이엠,20260601,-36156,35426
001500,현대차증권,20260601,70175,-19316
041830,인바디,20260601,17067,-4886
425420,티에프이,20260601,35505,-19138
067160,SOOP,20260601,-8454,8222
002840,미원상사,20260601,-29,231
