티커,종목명,날짜,외국인순매수,기관순매수
005870,휴니드,20260615,-19590,11
036640,HRS,20260615,-1471,68
010960,삼호개발,20260615,-14158,-19
102370,케이옥션,20260615,3532,0
458030,WON 국공채머니마켓액티브,20260615,8,-746
000105,유한양행우,20260615,-219,-1
476040,오가노이드사이언스,20260615,-2920,1
453860,에이에스텍,20260615,-5046,0
001560,제일연마,20260615,-296,-179
238090,앤디포스,20260615,-10084,0
017650,대림제지,20260615,1525,44
011320,유니크,20260615,-5265,0
065510,휴비츠,20260615,-274,-2066
013870,지엠비코리아,20260615,2448,803
067170,오텍,20260615,-117061,-30783
217190,제너셈,20260615,-66927,-1466
440910,WON 미국우주항공방산,20260615,-191,7745
321260,프로이천,20260615,18929,-846
014970,삼륭물산,20260615,-501,0
020710,시공테크,20260615,-16613,0
058400,KNN,20260615,0,-5483
096250,와이즈넛,20260615,278761,-498539
014950,삼익제약,20260615,-16868,-54083
900260,로스웰,20260615,55607,0
067570,엔브이에이치코리아,20260615,22140,-69
006090,사조오양,20260615,-680,-133
019550,SBI인베스트먼트,20260615,-81606,187
007460,에이프로젠,20260615,-17776,-15
012700,리드코프,20260615,-10840,2
069730,DSR제강,20260615,-6430,0
110790,크리스에프앤씨,20260615,2484,1
003580,HLB글로벌,20260615,-56984,7818
011150,CJ씨푸드,20260615,-13734,1
273640,와이엠텍,20260615,-10416,-21
024740,한일단조,20260615,17639,0
010280,아이티센엔텍,20260615,-15595,0
201490,미투온,20260615,-64238,887
460940,피앤에스로보틱스,20260615,-17237,0
171120,라이온켐텍,20260615,-9963,68
036000,예림당,20260615,67115,18
348150,고바이오랩,20260615,-12734,0
091120,이엠텍,20260615,11179,1
302430,이노메트리,20260615,-10312,0
006140,피제이전자,20260615,-8405,706
018500,동원금속,20260615,-57647,-1
096350,대창솔루션,20260615,-175589,0
006890,태경케미컬,20260615,-17142,-531
208140,정다운,20260615,-7829,-922
002720,국제약품,20260615,-16137,-17
005750,대림바스,20260615,-324,-974
478560,블랙야크아이앤씨,20260615,-5590,457
900250,크리스탈신소재,20260615,0,0
123010,알엔티엑스,20260615,48313,0
000850,화천기공,20260615,-37,96
037440,희림,20260615,-192495,-956
085310,엔케이,20260615,1264,1
032540,TJ미디어,20260615,-144,0
094860,네오리진,20260615,89404,0
041910,폴라리스AI파마,20260615,-10292,0
463480,모티브링크,20260615,-3830,25
031820,아이티센씨티에스,20260615,-15895,-514
320000,한울반도체,20260615,-5180,-13
299660,셀리드,20260615,-41456,140
162300,신스틸,20260615,-13620,-92
033130,디지틀조선,20260615,-63096,0
373200,엑스플러스,20260615,3360,-4403
317830,에스피시스템스,20260615,-19517,42
067370,선바이오,20260615,476,-1
014470,부방,20260615,-23503,287
391710,코닉오토메이션,20260615,-30064,0
263800,데이타솔루션,20260615,-22661,0
004720,팜젠사이언스,20260615,-7547,97
105740,디케이락,20260615,-20522,63
307870,비투엔,20260615,-61113,-207
126880,제이엔케이글로벌,20260615,-3619,-12
187420,HLB제넥스,20260615,-9917,-555
048430,유라테크,20260615,173,0
053280,예스24,20260615,-609,7
459100,위츠,20260615,-4908,4
198440,강동씨앤엘,20260615,6679,688
000180,성창기업지주,20260615,-1032,-157
234920,자이글,20260615,0,0
448710,코츠테크놀로지,20260615,-8235,-16453
002800,신신제약,20260615,-226144,62
079980,휴비스,20260615,-23784,-12209
111710,남화산업,20260615,-303,0
140070,서플러스글로벌,20260615,-92321,25422
228670,레이,20260615,-18908,39
083790,CG인바이츠,20260615,4404,159
347860,알체라,20260615,-1854,-196
128660,피제이메탈,20260615,-35451,-6615
147760,피엠티,20260615,-21762,4938
101140,인바이오젠,20260615,1147,-1
120115,코오롱인더우,20260615,-1017,110
045660,에이텍,20260615,3601,1
044340,위닉스,20260615,-8569,2
241690,유니테크노,20260615,-4849,-1853
488720,WON 종합채권(AA-이상)액티브,20260615,0,0
032850,비트컴퓨터,20260615,-8433,-596
070300,엑스큐어,20260615,2582,-3056
048770,TPC로보틱스,20260615,-52498,-3124
076610,해성옵틱스,20260615,67063,-301092
081180,쎄크,20260615,-20246,-3921
007820,엠엑스로보틱스,20260615,-23604,-558
081150,티플랙스,20260615,-60181,223
039610,화성밸브,20260615,-17106,0
003780,진양산업,20260615,-28284,-1
013700,까뮤이앤씨,20260615,-2780,150
038460,바이오스마트,20260615,-68706,0
043710,코스리거글로벌,20260615,-3604,0
056360,코위버,20260615,-38633,4
013360,일성건설,20260615,-38890,-19
443250,레뷰코퍼레이션,20260615,-1164,22
073640,테라사이언스,20260615,0,0
039020,이건홀딩스,20260615,950,305
002795,아모레퍼시픽홀딩스우,20260615,673,179
196490,디에이테크놀로지,20260615,0,0
061250,화일약품,20260615,8787,0
204840,지엘팜텍,20260615,-12930,170
060310,3S,20260615,-56125,-115
025550,한국선재,20260615,-93537,0
338100,NH프라임리츠,20260615,-10435,-11031
214260,라파스,20260615,-4508,-67
016090,대현,20260615,-2101,9618
205470,휴마시스,20260615,-25197,2
168330,내츄럴엔도텍,20260615,-7602,0
155660,DSR,20260615,-4994,-808
153710,옵티팜,20260615,-635,0
263600,덕우전자,20260615,-23144,1
068290,삼성출판사,20260615,-566,1994
082850,우리바이오,20260615,-1164,0
046210,HLB파나진,20260615,-7923,230
216050,인크로스,20260615,4077,200
065530,와이어블,20260615,-35370,-264
347000,센코,20260615,-15690,0
340360,다보링크,20260615,-71524,289
315640,딥노이드,20260615,-18690,-18217
417790,트루엔,20260615,-14744,-3783
104620,노랑풍선,20260615,-60538,0
137950,제이씨케미칼,20260615,2776,8
092300,현우산업,20260615,-34958,0
064800,포니링크,20260615,-1166,2
332370,아이디피,20260615,-1507,0
010040,한국내화,20260615,-4761,1453
094850,참좋은여행,20260615,-11431,-34
049480,오픈베이스,20260615,-86520,0
003925,남양유업우,20260615,-1510,1900
038680,에스넷,20260615,-22288,-12568
215360,우리산업,20260615,-5578,0
000220,유유제약,20260615,-29334,0
311690,CJ 바이오사이언스,20260615,-5206,-31
080010,이상네트웍스,20260615,1307,0
109860,동일금속,20260615,6,2463
072130,유엔젤,20260615,-3893,-39
003310,대주산업,20260615,-86244,0
299170,더블유에스아이,20260615,-51142,-122
041460,한국전자인증,20260615,-29524,6620
009770,삼정펄프,20260615,620,67
010660,화천기계,20260615,-6956,-2
123420,위메이드플레이,20260615,-6621,0
100220,비상교육,20260615,17615,-8
053450,세코닉스,20260615,-31602,0
155650,와이엠씨,20260615,-8391,0
071090,하이스틸,20260615,-46055,-7
012790,신일제약,20260615,-1457,4853
089850,유비벨록스,20260615,-6462,0
222110,팬젠,20260615,-1819,-20
007280,한국특강,20260615,-1938,-391
191420,테고사이언스,20260615,934,18
005670,푸드웰,20260615,-1187,0
048910,대원미디어,20260615,-13259,-245
003010,혜인,20260615,-30625,-17006
060570,드림어스컴퍼니,20260615,-29724,6686
251630,브이원텍,20260615,-46100,583
461030,아이엠비디엑스,20260615,-19227,175
099220,SDN,20260615,-53139,130
012690,모나리자,20260615,-6872,0
033230,인성정보,20260615,-96213,0
009200,무림페이퍼,20260615,-15556,67
241790,티이엠씨씨엔에스,20260615,-7363,-10
010240,흥국,20260615,-422,-73
004780,대륙제관,20260615,11458,5539
294140,레몬,20260615,-14509,0
214270,FSN,20260615,20226,-641
033320,제이씨현시스템,20260615,10161,0
129260,인터지스,20260615,-2708,-95
071670,에이테크솔루션,20260615,-495,0
246690,TS인베스트먼트,20260615,0,0
001840,이화공영,20260615,0,0
046940,우원개발,20260615,-15426,0
024900,디와이덕양,20260615,-12642,155
027830,대성창투,20260615,-33970,0
452400,이닉스,20260615,-7912,-22
294090,이오플로우,20260615,0,0
006880,신송홀딩스,20260615,-21678,1991
010770,평화홀딩스,20260615,-1418,0
039420,케이엘넷,20260615,18546,10000
317850,대모,20260615,-14671,3
460470,아이빔테크놀로지,20260615,16537,84
061040,알에프텍,20260615,-10916,1550
136410,아셈스,20260615,-1769,0
088910,동우팜투테이블,20260615,-5683,7644
331380,포커스에이아이,20260615,-6873,0
198080,캐프,20260615,-78893,3983
091440,한울소재과학,20260615,-7152,0
073110,엘엠에스,20260615,4548,981
134580,탑코미디어,20260615,-3598,0
043650,국순당,20260615,-10338,-332
019990,에너토크,20260615,-19402,2
008370,원풍,20260615,-130,-30
000725,현대건설우,20260615,-3216,2
004060,SG세계물산,20260615,10681,-1112
111110,호전실업,20260615,-4446,-112
145170,노브랜드,20260615,-31450,-39
049550,잉크테크,20260615,1098,48
036120,서울평가정보,20260615,-15773,-882
045340,토탈소프트,20260615,14293,1747
185490,아이진,20260615,-63212,-103
024910,경창산업,20260615,-25337,22
215790,이노인스트루먼트,20260615,-36208,-1432
039240,경남스틸,20260615,-48791,0
333620,엔시스,20260615,-1513,25
016250,SGC E&C,20260615,-4296,1379
004440,삼일씨엔에스,20260615,-5609,-9
384470,코어라인소프트,20260615,-35472,0
378800,샤페론,20260615,-359210,0
140950,파워 코스피100,20260615,-383,1454
109080,옵티시스,20260615,29309,13
378850,화승알앤에이,20260615,-4481,-15
094940,푸른로보틱스,20260615,-30887,-20
053050,지에스이,20260615,-65218,-1
054930,유신,20260615,-7629,190
033560,블루콤,20260615,-5683,395
424980,마이크로투나노,20260615,-10574,0
163280,에어레인,20260615,-3065,-144
010470,오리콤,20260615,-5172,661
088280,쏘닉스,20260615,-37914,-98
036670,삼양케이씨아이,20260615,-4044,0
064240,홈캐스트,20260615,-7028,-26
004540,깨끗한나라,20260615,-10424,54
002630,오리엔트바이오,20260615,23842,-725
263690,디알젬,20260615,-4931,92
042110,에스씨디,20260615,-38531,-269
027050,코리아나,20260615,-17256,0
442260,마이티 다이나믹퀀트액티브,20260615,-36,18
222420,쎄노텍,20260615,9082,-211
217500,러셀,20260615,-67439,-70763
396690,미래에셋글로벌리츠,20260615,-47621,10335
175140,휴먼테크놀로지,20260615,-22753,0
192250,케이사인,20260615,-11664,0
095270,웨이브일렉트로,20260615,-6343,-77
100030,인지소프트,20260615,2422,-152
053620,태양,20260615,2677,0
004770,써니전자,20260615,-76359,4052
347740,피엔케이피부임상연구센타,20260615,-5557,70
099520,DGI,20260615,0,0
075180,새론오토모티브,20260615,213,887
007370,진양제약,20260615,-4110,0
004830,덕성,20260615,1573,-12
246960,SCL사이언스,20260615,-7784,1996
092780,DYP,20260615,-3998,-1952
001550,조비,20260615,-7824,-3
054300,팬스타엔터프라이즈,20260615,34211,0
273060,와이즈버즈,20260615,-49846,47476
023810,인팩,20260615,-15608,-8
382150,온코크로스,20260615,5864,0
317690,퀀타매트릭스,20260615,-12722,0
092440,기신정기,20260615,-5662,7640
005305,롯데칠성우,20260615,-244,-1
199550,레이저옵텍,20260615,1122,0
260930,씨티케이,20260615,4271,0
006980,우성,20260615,-288,-2
099410,동방선기,20260615,-14464,0
033310,엠투엔,20260615,-17886,0
004920,씨아이테크,20260615,-13205,-18
432430,와이랩,20260615,-32211,-575
170790,파이오링크,20260615,-117,-7
067920,이글루,20260615,-12366,-7200
480370,씨케이솔루션,20260615,-21194,-11
058730,다스코,20260615,-68126,-3193
340930,유일에너테크,20260615,0,0
452200,민테크,20260615,-1052,124
065440,이루온,20260615,-70319,1
003475,유안타증권우,20260615,-4744,594
318160,셀바이오휴먼텍,20260615,4161,-23
001620,케이비아이동국실업,20260615,-17588,3814
479960,위너스일렉,20260615,-8457,-48
446840,지슨,20260615,-61875,-5000
021050,서원,20260615,-120508,268
011230,삼화전자,20260615,-119901,54
036090,위지트,20260615,24435,-74
072470,우리산업홀딩스,20260615,-6100,0
001465,BYC우,20260615,-53,-5
003465,유화증권우,20260615,0,0
372910,한컴라이프케어,20260615,-15177,0
217480,에스디생명공학,20260615,0,0
002760,보락,20260615,-36459,-204
950200,소마젠,20260615,3023,30
352910,오비고,20260615,-4696,-199
053270,구영테크,20260615,-19020,-1497
038010,제일테크노스,20260615,-1242,3562
104540,코렌텍,20260615,855,0
040610,SG&G,20260615,14909,309
004450,삼화왕관,20260615,234,-297
303360,프로티아,20260615,-2588,0
053350,이니텍,20260615,-4629,0
011390,부산산업,20260615,-3501,-4
256630,포인트엔지니어링,20260615,-1076,0
177900,쓰리에이로직스,20260615,-7335,0
278650,HLB바이오스텝,20260615,1418,0
025530,SJM홀딩스,20260615,640,-349
214330,금호에이치티,20260615,0,0
016600,큐캐피탈,20260615,-25941,-894
050960,수산아이앤티,20260615,-1314,0
317530,에피소드컴퍼니,20260615,2344,-50
009835,한화솔루션우,20260615,-14895,4
002410,범양건영,20260615,0,0
290670,대보마그네틱,20260615,127,0
053980,오상자이엘,20260615,-8543,0
072990,에이치시티,20260615,-4525,0
207760,미스터블루,20260615,102492,8221
065130,탑엔지니어링,20260615,-33455,-43
063440,SM Life Design,20260615,-26984,648
015710,코콤,20260615,-5544,0
471820,셀로맥스사이언스,20260615,683,0
123700,SJM,20260615,5836,1054
159580,제로투세븐,20260615,-5667,0
104040,디에스엠,20260615,-1601,-13667
299900,위지윅스튜디오,20260615,-9433,-2212
122310,제노레이,20260615,10926,0
291650,압타머사이언스,20260615,-11620,130
060560,HC홈센타,20260615,-29093,0
321820,아티스트컴퍼니,20260615,-2403,0
950220,네오이뮨텍,20260615,14550,0
435570,에르코스,20260615,4072,-22
096610,알에프세미,20260615,0,0
373160,데이원컴퍼니,20260615,1855,4546
089790,제이티,20260615,-8492,-479
271830,팸텍,20260615,-33063,0
051390,YW,20260615,-26,2398
020760,일진디스플,20260615,0,0
472840,IBK 200,20260615,-32,43
219550,디와이디,20260615,9624,-446
065170,비엘팜텍,20260615,9515,83
042940,상지건설,20260615,-3312,-223
442090,에셋플러스 코리아대장장이액티브,20260615,16,276
007680,대원,20260615,882,-543
033170,시그네틱스,20260615,-111030,-255
068330,일신바이오,20260615,882,0
440290,HB인베스트먼트,20260615,5071,-337
066670,디티씨,20260615,-832,-33
393970,대진첨단소재,20260615,0,0
219420,링크제니시스,20260615,-3970,0
348080,큐라티스,20260615,-63782,0
361570,알비더블유,20260615,-60,-123
041650,상신브레이크,20260615,5056,-1748
189860,서전기전,20260615,-18310,0
288620,에스프리즘,20260615,-4468,-5
052220,iMBC,20260615,-18706,0
360350,코셈,20260615,-7144,-16
137080,나래나노텍,20260615,1770,-34
082210,옵트론텍,20260615,-22528,101
014190,원익큐브,20260615,-16077,38
277070,린드먼아시아,20260615,61,10040
094970,제이엠티,20260615,-43121,-12378
023350,한국종합기술,20260615,-11090,28
002140,고려산업,20260615,-51662,-18
000910,유니온,20260615,3835,-5
006370,대구백화점,20260615,-43148,-78
261520,이지스,20260615,-3906,0
417860,오브젠,20260615,5411,-118
052790,액토즈소프트,20260615,-2783,-908
051630,진양화학,20260615,60880,28
229000,젠큐릭스,20260615,-30545,-72
065500,오리엔트정공,20260615,-25512,0
037330,인지디스플레,20260615,-38960,134
090080,평화산업,20260615,-78447,-18
143540,영우디에스피,20260615,-49281,0
460870,에스엠씨지,20260615,4723,-58
053160,프리엠스,20260615,-1756,11
317870,엔바이오니아,20260615,-2095,0
314140,알피바이오,20260615,-1514,0
408900,스튜디오미르,20260615,-11228,143
189980,흥국에프엔비,20260615,-39169,0
082660,코스나인,20260615,0,0
095910,에스에너지,20260615,-64825,0
238120,얼라인드,20260615,1982,0
286750,나노실리칸첨단소재,20260615,62820,-113
413640,비아이매트릭스,20260615,-2031,0
418250,시큐레터,20260615,0,0
104200,NHN벅스,20260615,-14844,-23
006125,SK디스커버리우,20260615,127,-3
393210,토마토시스템,20260615,6,9
189690,포시에스,20260615,-8768,0
444530,심플랫폼,20260615,-3816,0
038070,서린바이오,20260615,-6308,2
407830,에셋플러스 글로벌플랫폼액티브,20260615,-87,371
023440,제이스코홀딩스,20260615,0,0
006490,인스코비,20260615,-31432,322
190650,코리아에셋투자증권,20260615,-4253,0
037950,엘컴텍,20260615,-3736,0
305090,마이크로디지탈,20260615,1293,-10000
047400,유니온머티리얼,20260615,-44957,-163
004910,조광페인트,20260615,520,665
009320,아진전자부품,20260615,-15862,-35
007530,와이엠,20260615,-406,389
466410,사이냅소프트,20260615,-213,16
014910,성문전자,20260615,3390,91
069460,대호에이엘,20260615,0,0
037230,한국팩키지,20260615,-52554,7583
024950,삼천리자전거,20260615,1384,-1
357250,미래에셋맵스리츠,20260615,-10252,-3154
008420,문배철강,20260615,-57260,0
066130,하츠,20260615,-9566,-3816
060850,영림원소프트랩,20260615,-873,0
002920,유성기업,20260615,1431,-1176
355390,크라우드웍스,20260615,30358,-229
153460,네이블,20260615,-810,548
171010,램테크놀러지,20260615,-8907,0
006920,모헨즈,20260615,6710,-27
459550,알트,20260615,-72502,103
173940,에프엔씨엔터,20260615,353,-4122
127980,화인써키트,20260615,-9321,-38
000950,전방,20260615,48,-2
450330,하스,20260615,-15054,0
056700,신화인터텍,20260615,-24281,67
005030,부산주공,20260615,0,0
226330,신테카바이오,20260615,-10504,15
419120,산돌,20260615,-7894,0
026940,부국철강,20260615,-114565,703
227950,엔투텍,20260615,-5323,0
198940,한주라이트메탈,20260615,165105,20
003080,SB성보,20260615,-5181,-7758
052460,아이크래프트,20260615,-106202,-99
196300,HLB펩,20260615,39,31
074610,이엔플러스,20260615,0,0
179530,애드바이오텍,20260615,23880,0
017180,명문제약,20260615,1355,-2980
307280,원바이오젠,20260615,-2689,27
420570,제이투케이바이오,20260615,-14107,0
419080,엔젯,20260615,-357,460
129890,앱코,20260615,-52555,0
093240,형지엘리트,20260615,40486,0
465480,인스피언,20260615,-5889,3001
097870,효성오앤비,20260615,-3070,1
288330,파라택시스코리아,20260615,0,0
196450,코아시아씨엠,20260615,-90477,0
079650,서산,20260615,11940,88
057540,옴니시스템,20260615,-224967,20348
234100,폴라리스세원,20260615,-4832,99
369370,블리츠웨이엔터테인먼트,20260615,-24806,0
038060,루멘스,20260615,-14530,143
351330,이삭엔지니어링,20260615,-3639,0
376290,씨유테크,20260615,-296,62
105760,포스뱅크,20260615,-15565,0
260660,알리코제약,20260615,-81021,0
263020,디케이앤디,20260615,-31950,0
050120,ES큐브,20260615,-26527,388342
002290,삼일기업공사,20260615,-137,0
090410,덕신이피씨,20260615,-16450,66
100660,서암기계공업,20260615,-262,44
035460,기산텔레콤,20260615,-61889,16
105550,엣지파운드리,20260615,3912,-273
150900,파수AI,20260615,-46082,0
458350,에스팀,20260615,-1302,-807
025880,케이씨피드,20260615,-7384,0
114450,그린생명과학,20260615,-63548,0
232830,아이티센피엔에스,20260615,894,818
452160,제이엔비,20260615,-6907,0
250000,보라티알,20260615,-86,1
012280,영화금속,20260615,-37197,-144
049830,승일,20260615,-455,0
140520,대창스틸,20260615,-945,-518
004410,서울식품,20260615,-1721,-13
476080,M83,20260615,9734,386
050860,아세아텍,20260615,-2255,-85
009140,경인전자,20260615,82,-2
261200,덴티스,20260615,-9389,0
376930,노을,20260615,-124054,180
122690,서진오토모티브,20260615,-1307,172
178780,일월지엠엘,20260615,-843,0
215380,우정바이오,20260615,-13551,0
072770,멤레이비티,20260615,-9597,-25
263810,상신전자,20260615,-3740,217
066900,디에이피,20260615,2000,0
091590,남화토건,20260615,-10366,-563
263770,유에스티,20260615,-5208,83
019490,엑시큐어하이트론,20260615,0,0
000215,DL우,20260615,-1156,70
051490,나라엠앤디,20260615,-6738,-53
297570,알로이스,20260615,-216,0
123570,이엠넷,20260615,-3751,24495
069410,엔텔스,20260615,-5145,0
237820,플레이디,20260615,-3407,0
224110,에이텍모빌리티,20260615,-1810,0
256150,한독크린텍,20260615,1466,-92
008870,금비,20260615,-7,0
004870,티웨이홀딩스,20260615,969773,2601
239890,피엔에이치테크,20260615,-7108,0
128540,에코캡,20260615,-95247,32
032960,동일기연,20260615,104,0
365590,하이딥,20260615,-159749,-1059
452300,캡스톤파트너스,20260615,-21454,0
033540,파라텍,20260615,-36680,0
221980,케이디켐,20260615,575,-4
355690,에이텀,20260615,-5436,-143
011300,우성머티리얼스,20260615,5444,0
017040,광명전기,20260615,0,0
020180,대신정보통신,20260615,-29064,150000
352700,씨앤투스,20260615,5252,7655
049470,비트플래닛,20260615,-12691,71
290120,DH오토리드,20260615,-4080,0
127710,아시아경제,20260615,844,-20
133820,화인베스틸,20260615,2447,-15
184230,SGA솔루션즈,20260615,-45190,68
221840,하이즈항공,20260615,2668,70
033830,티비씨,20260615,0,0
220180,핸디소프트,20260615,-3087,0
044960,이글벳,20260615,-13777,12837
258610,케일럼,20260615,412,-415
332290,누보,20260615,-32199,0
064090,인크레더블버즈,20260615,0,0
049800,우진플라임,20260615,-5399,-96
289220,자이언트스텝,20260615,11715,2666
011420,갤럭시아에스엠,20260615,-3725,-12
043340,에쎈테크,20260615,4833,0
215090,솔디펜스,20260615,5417,-430
311390,네오크레마,20260615,-3059,-201
000890,보해양조,20260615,-5465,-1904
204020,그리티,20260615,-4827,0
019770,서연탑메탈,20260615,-1072,0
122350,삼기,20260615,-5731,1981
013000,세우글로벌,20260615,-19687,-31
218150,미래생명자원,20260615,-25979,0
481850,신한글로벌액티브리츠,20260615,-6282,21865
192720,파워 고배당저변동성,20260615,-426,358
081580,성우전자,20260615,-49258,264
134790,시디즈,20260615,-90,-30
087600,픽셀플러스,20260615,207,-32
335810,프리시젼바이오,20260615,-793,83
290090,트윔,20260615,-1221,10
101240,씨큐브,20260615,-3001,0
200780,비씨월드제약,20260615,-1025,192
464280,티디에스팜,20260615,774,0
186230,그린플러스,20260615,9227,-1395
027740,마니커,20260615,-18493,806
086040,바이오톡스텍,20260615,-230,281
002880,디와이에이,20260615,-17382,-15
088340,유라클,20260615,-6853,17
084870,TBH글로벌,20260615,-9071,-93
014570,고려제약,20260615,-2242,1991
364950,에이아이코리아,20260615,-9274,-834
469750,아이비젼웍스,20260615,-24822,16865
263700,케어랩스,20260615,-10969,2
096630,에스코넥,20260615,-560,0
064480,브리지텍,20260615,-9304,108
022220,티케이지애강,20260615,490,-17
023960,에쓰씨엔지니어링,20260615,-19062,0
206560,덱스터,20260615,-9183,9
005320,온타이드,20260615,-15540,0
026040,제이에스티나,20260615,-19788,-126
219750,한국비티비,20260615,0,0
007120,미래아이앤지,20260615,-18814,-12
024120,KB오토시스,20260615,-174,-1974
080520,오디텍,20260615,-2484,0
057030,YBM넷,20260615,1842,-67
148250,알엔투테크놀로지,20260615,-11851,0
145270,케이탑리츠,20260615,1189,1157
003060,에이프로젠바이오로직스,20260615,-16702,-1955
206400,베노티앤알,20260615,-12800,0
083550,케이엠,20260615,-9021,0
079000,와토스코리아,20260615,9465,-1065
010640,진양폴리,20260615,8415,-8
089140,넥스턴앤롤코리아,20260615,13074,138
475460,미트박스,20260615,-4787,23
046310,백금T&A,20260615,-10059,527
340810,시선AI,20260615,-12250,-56
089150,케이씨티,20260615,-33618,0
103840,우양,20260615,-11884,0
004365,세방우,20260615,9235,-9
014990,인디에프,20260615,0,0
153490,우리이앤엘하루틴,20260615,28914,-210
270870,뉴트리,20260615,-1990,8605
284620,카이노스메드,20260615,0,0
066360,체리부로,20260615,-6258,0
064520,테크엘,20260615,-1,0
203450,유니온바이오메트릭스,20260615,-7570,1873
133750,메가엠디,20260615,-13607,28096
011330,유니켐,20260615,0,0
052600,한네트,20260615,-10058,-1
068940,셀피글로벌,20260615,0,0
407400,꿈비,20260615,-29901,-30
025440,DH오토웨어,20260615,0,0
119500,포메탈,20260615,-4396,706
160550,NEW,20260615,-4738,0
228340,동양파일,20260615,-479,-87
900300,오가닉티코스메틱,20260615,0,0
263050,유틸렉스,20260615,0,0
000760,이화산업,20260615,-146,-2
317240,TS트릴리온,20260615,-9461,129
032790,엠젠솔루션,20260615,-23705,0
043910,자연과환경,20260615,3985,48
071850,캐스텍코리아,20260615,-69,0
388610,지에프씨생명과학,20260615,-3003,22
003535,한화투자증권우,20260615,-2987,0
050110,캠시스,20260615,-24120,-472
199480,뱅크웨어글로벌,20260615,61,-43
429270,시지트로닉스,20260615,-21260,0
340440,세림B&G,20260615,35617,241
318410,비비씨,20260615,-1425,215
187270,신화콘텍,20260615,-3839,0
426150,WON 대한민국국고채액티브,20260615,0,28
066910,손오공,20260615,-1378,0
430690,한싹,20260615,-4960,0
387570,파인메딕스,20260615,-423,0
045060,오공,20260615,1200,1484
434480,모니터랩,20260615,-2138,0
021650,한국큐빅,20260615,-576,0
464500,아이언디바이스,20260615,-32412,0
109820,진매트릭스,20260615,2939,0
047080,한빛소프트,20260615,37926,-1450
001380,SG글로벌,20260615,-12702,-2009
097780,에코볼트,20260615,0,0
059100,아이컴포넌트,20260615,-5035,850
075970,동국알앤에스,20260615,-7759,0
086060,진바이오텍,20260615,-10375,0
403490,우듬지팜,20260615,-29170,0
376180,피코그램,20260615,-19168,62
058110,멕아이씨에스,20260615,-15208,0
005820,원림,20260615,85,-120
159910,에코글로우,20260615,-1903,0
373170,엠아이큐브솔루션,20260615,-1170,0
075130,플랜티넷,20260615,-3110,0
208710,포톤,20260615,-5632,1
001000,신라섬유,20260615,27765,158
489290,WON 미국빌리어네어,20260615,-272,810
288980,모아데이타,20260615,26622,-167
044480,빌리언스,20260615,-17571,0
276730,한울앤제주,20260615,-5020,-10
464580,닷밀,20260615,-3684,83
031310,아이즈비전,20260615,-57108,1889
363250,진시스템,20260615,-4218,-39
060540,에스에이티,20260615,-12384,0
200350,아티스트스튜디오,20260615,140,46
099390,브레인즈컴퍼니,20260615,484,-244
263920,휴엠앤씨,20260615,1690,3000
308170,씨티알모빌리티,20260615,8665,-492
383930,디티앤씨알오,20260615,-16616,135
262840,아이퀘스트,20260615,-10672,0
363260,모비데이즈,20260615,4963,0
187220,디티앤씨,20260615,3886,0
208860,다산디엠씨,20260615,-11348,153
006345,대원전선우,20260615,-9180,0
031510,오스템,20260615,10877,-1209
025750,한솔홈데코,20260615,-3657,12
002870,신풍,20260615,-74463,-27
088790,진도,20260615,-6062,-9
450520,인스웨이브,20260615,875,0
106240,파인테크닉스,20260615,-15179,-273
351320,넥사다이내믹스,20260615,2150,-304
336060,웨이버스,20260615,37835,26
037370,EG,20260615,-2720,0
002420,세기상사,20260615,520,86
001210,금호전기,20260615,-114529,-303
045300,성우테크론,20260615,-4149,0
012620,원일특강,20260615,480,509
007720,소노스퀘어,20260615,40913,0
169330,엠브레인,20260615,-1222,0
359090,씨엔알리서치,20260615,0,0
023150,MH에탄올,20260615,-880,189
257370,피엔티엠에스,20260615,-7199,0
057680,티사이언티픽,20260615,-4107,-67
001070,대한방직,20260615,-33,-4
475660,에스켐,20260615,11055,-23464
258830,세종메디칼,20260615,0,0
054780,키이스트,20260615,-18878,-265
356890,싸이버원,20260615,-86,0
239610,에이치엘사이언스,20260615,660,0
008250,이건산업,20260615,1974,-7
073540,에프알텍,20260615,-8161,32
114630,폴라리스우노,20260615,-1488,-7085
068050,팬엔터테인먼트,20260615,-11245,210
277410,인산가,20260615,-808,0
195990,에이비프로바이오,20260615,-20687,0
318020,포인트모바일,20260615,-3998,-168
043200,파루,20260615,70686,0
032860,더라미,20260615,16766,7
027040,서울전자통신,20260615,-2340,0
195500,마니커에프앤지,20260615,58671,368
159800,마이티 코스피100,20260615,-2,-82
053950,경남제약,20260615,-10590,177
246250,에스엘에스바이오,20260615,0,0
254120,자비스,20260615,-30087,356
038950,파인디지털,20260615,-432,62
900070,글로벌에스엠,20260615,77248,-347
296640,이노에이엑스,20260615,-5408,25
290520,신도기연,20260615,-12522,0
238490,힘스,20260615,-219,-2
130500,GH신소재,20260615,1046,-21
351870,차이커뮤니케이션,20260615,-234,0
013720,THE CUBE&,20260615,-45620,-286
024070,WISCOM,20260615,-8206,2087
065950,웰크론,20260615,-20615,145
406820,뷰티스킨,20260615,20801,150
318000,KBG,20260615,-2909,-231
039740,한국정보공학,20260615,16867,0
131090,시큐브,20260615,-6875,5163
009810,플레이그램,20260615,-864,76
090370,메타랩스,20260615,-56695,-23856
