티커,종목명,날짜,외국인순매수,기관순매수
002780,진흥기업,20260814,0,0
053700,삼보모터스,20260814,-164136,-5307
108230,톱텍,20260814,-26021,0
012320,경동인베스트,20260814,960,41
339950,아이비김영,20260814,22009,44
158430,아톤,20260814,9183,-116
950190,고스트스튜디오,20260814,50416,0
017550,수산세보틱스,20260814,-11839,1115
059210,메타바이오메드,20260814,34860,-12000
041440,현대에버다임,20260814,5366,1
498180,파워 종합채권(AA-이상)액티브,20260814,0,1
014580,태경비케이,20260814,1267,480
038540,상상인,20260814,4398,1
417010,나노팀,20260814,-14895,-1316
002460,HS화성,20260814,591,118
010100,한국무브넥스,20260814,44944,559
067990,도이치모터스,20260814,15153,-40744
123040,엠에스오토텍,20260814,-113276,4469
063570,NICE인프라,20260814,-5627,-233
018120,진로발효,20260814,-70,66
299030,하나기술,20260814,-4314,896
255440,야스,20260814,-5140,0
032940,원익,20260814,3520,0
051980,중앙첨단소재,20260814,37719,2117
052460,아이크래프트,20260814,-93705,46412
101170,우림피티에스,20260814,-5745,-481
012800,대창,20260814,86932,419
035000,HS애드,20260814,-7195,773
051360,토비스,20260814,-12953,-4922
067900,와이엔텍,20260814,2852,-136
011810,STX,20260814,0,0
004250,NPC,20260814,3057,1657
056090,시지메드텍,20260814,-82491,0
474610,RF시스템즈,20260814,-9125,-3159
070960,모나용평,20260814,-6046,955
054050,NH농우바이오,20260814,1937,-49
396470,워트,20260814,-1694,-494
338220,뷰노,20260814,-4408,-4093
248170,샘표식품,20260814,941,86
039340,한국경제TV,20260814,8433,-514
115500,케이씨에스,20260814,2282,-1
039560,다산네트웍스,20260814,12848,34
074430,아미노로직스,20260814,-44648,-35096
073560,우리손에프앤지,20260814,19256,0
120240,대정화금,20260814,8203,116
071280,로체시스템즈,20260814,-10497,1
053260,금강철강,20260814,26552,0
021080,에이티넘인베스트,20260814,-28801,132
023450,동남합성,20260814,-75,106
120030,조선선재,20260814,5,102
362320,청담글로벌,20260814,-13254,0
141000,비아트론,20260814,7958,0
166480,코아스템켐온,20260814,-21156,-677
066590,스모트로닉,20260814,4827,1754
297090,씨에스베어링,20260814,-19641,-3836
331920,셀레믹스,20260814,10712,0
105330,케이엔더블유,20260814,4549,-27
131030,옵투스제약,20260814,-10640,0
475580,에이럭스,20260814,25673,-153
092220,KEC,20260814,-51772,131
001290,상상인증권,20260814,-2317,-16
083500,에프엔에스테크,20260814,6049,501
006620,동구바이오제약,20260814,-7607,28924
027970,한국제지,20260814,-9203,600
009580,무림P&P,20260814,-674,1095
019180,티에이치엔,20260814,5368,348
267850,아시아나IDT,20260814,-406,176
387690,레메디,20260814,32327,1986
049950,미래컴퍼니,20260814,-6930,4572
100700,세운메디칼,20260814,18260,-452
123690,한국화장품,20260814,3272,319
091440,한울소재과학,20260814,73458,0
054920,한컴위드,20260814,-16562,1
067830,세이브존I&C,20260814,2156,-954
021820,세원정공,20260814,3703,102
357880,SKAI,20260814,55450,0
264900,크라운제과,20260814,5826,-74
309960,LB인베스트먼트,20260814,12812,0
465780,마이티 26-09 특수채(AAA)액티브,20260814,0,0
107600,새빗켐,20260814,563,2791
336680,탑런토탈솔루션,20260814,1642,12
063170,서울옥션,20260814,3961,-86
307930,컴퍼니케이,20260814,-6408,197
119650,KC코트렐,20260814,0,0
209640,와이제이링크,20260814,-6966,0
002450,삼익악기,20260814,81192,6197
036630,세종텔레콤,20260814,2397,0
380550,뉴로핏,20260814,5646,-2393
032560,황금에스티,20260814,21068,3333
129920,대성하이텍,20260814,-51611,12142
348350,위드텍,20260814,3878,0
246720,아스타,20260814,0,0
066980,한성크린텍,20260814,-18690,240
330350,위더스제약,20260814,-22597,2
419050,삼기에너지솔루션즈,20260814,26699,833
125210,아모그린텍,20260814,-5539,-13
040300,YTN,20260814,-1954,0
079650,서산,20260814,39825,2134
187790,나노,20260814,-48045,-13624
013700,까뮤이앤씨,20260814,-110897,460
086710,선진뷰티사이언스,20260814,2953,0
036220,오상헬스케어,20260814,-869,0
036010,아비코전자,20260814,-28868,3
013310,아진산업,20260814,93294,-132
066790,씨씨에스,20260814,0,0
228850,레이언스,20260814,6440,114
172670,에이엘티,20260814,-11600,-376
298540,더네이쳐홀딩스,20260814,4319,108
005860,한일사료,20260814,10368,1
352090,스톰테크,20260814,9019,0
317770,엑스페릭스,20260814,11887,-1498
068240,다원시스,20260814,0,0
002230,피에스텍,20260814,6853,161
007210,벽산,20260814,19532,878
052900,KX하이텍,20260814,-87944,16141
058820,CMG제약,20260814,30152,-2369
016740,두올,20260814,-651,1562
483350,딜리셔스,20260814,-4100,1684
323990,박셀바이오,20260814,562,2
044990,에이치엔에스하이텍,20260814,17,-605
006840,AK홀딩스,20260814,-67,300
088130,동아엘텍,20260814,9079,-526
014790,HL D&I,20260814,2276,-307
008830,대동기어,20260814,24717,-2000
023900,풍국주정,20260814,596,-21
008700,아남전자,20260814,-18765,51153
014440,영보화학,20260814,1549,295
025950,동신건설,20260814,6309,1
486240,DAISHIN343 AI반도체&인프라액티브,20260814,236,-571
017650,대림제지,20260814,14965,1577
371950,풍원정밀,20260814,-3704,0
036580,팜스코,20260814,-5487,717
042500,링네트,20260814,5030,-112
217190,제너셈,20260814,10051,0
134580,탑코미디어,20260814,67517,-11679
109610,에스와이,20260814,47429,0
066430,아이로보틱스,20260814,455777,-4454
008260,NI스틸,20260814,18612,-4855
008040,사조동아원,20260814,0,0
217820,원익피앤이,20260814,10739,18212
007820,엠엑스로보틱스,20260814,-55695,533
058850,KTcs,20260814,10509,799
156100,엘앤케이바이오,20260814,-16163,1547
226400,오스테오닉,20260814,30304,-5495
322180,LS티라유텍,20260814,-13470,6518
493330,지에프아이,20260814,-10395,-2500
040420,정상제이엘에스,20260814,-3794,-885
250060,모비스,20260814,6826,-466
037030,파워넷,20260814,3595,0
263720,디앤씨미디어,20260814,-2132,-74
139990,아주스틸,20260814,852,679
452190,한빛레이저,20260814,-21778,0
004140,동방,20260814,32802,920
337930,젝시믹스,20260814,-5894,1
053580,웹케시,20260814,-200,9391
289930,웨이비스,20260814,1509,-1591
029480,광무,20260814,35694,-8113
065450,빅텍,20260814,-53823,3
001275,부국증권우,20260814,0,0
093920,서원인텍,20260814,1451,-2177
282720,금양그린파워,20260814,-5602,-543
052420,오성첨단소재,20260814,4204,6100
078140,대봉엘에스,20260814,-5249,-7
099750,이지케어텍,20260814,-4602,-105
047560,이스트소프트,20260814,-4987,-17
444490,WON 미국S&P500,20260814,-408,-515
487580,폴레드,20260814,379557,-463100
302550,리메드,20260814,-8763,10000
210980,SK디앤디,20260814,3797,215
023000,삼원강재,20260814,-1315,8325
214680,디알텍,20260814,-461458,0
263800,데이타솔루션,20260814,85946,-837
357230,에이치피오,20260814,-6044,-2082
042510,라온시큐어,20260814,3080,-47
330730,스톤브릿지벤처스,20260814,5441,2
054540,삼영엠텍,20260814,-1725,-2302
475230,엔알비,20260814,-33772,0
086960,MDS테크,20260814,33113,0
007980,TP,20260814,117277,100720
058860,KTis,20260814,6985,523
182360,큐브엔터,20260814,1509,-255
149980,하이로닉,20260814,643,0
033290,로젠,20260814,-1836,-1000
363280,티와이홀딩스,20260814,-3113,237
004890,동일산업,20260814,15,24
205100,엑셈,20260814,-27537,-322
005740,크라운해태홀딩스,20260814,6592,144
111380,동인기연,20260814,24850,180
096240,크레버스,20260814,299,481
025620,차AI헬스케어,20260814,2048,187
306620,지아이에스,20260814,-29823,-30000
032300,한국파마,20260814,-3980,2
104460,디와이피엔에프,20260814,172,0
235980,메드팩토,20260814,-22680,6543
072020,중앙백신,20260814,-805,0
004650,창해에탄올,20260814,7854,1361
109070,주성코퍼레이션,20260814,-105072,0
215100,로보로보,20260814,-4746,-2
009300,삼아제약,20260814,-10,0
002220,한일철강,20260814,7996,7514
015590,DKME,20260814,2829,0
004100,태양금속,20260814,-10560,694
096775,SK이노베이션우,20260814,1405,-26
023800,인지컨트롤스,20260814,476,-1174
102370,케이옥션,20260814,-7111,1
002200,한국수출포장,20260814,2001,-14655
004840,DRB동일,20260814,-2618,-141
013360,일성건설,20260814,32732,575
130580,나이스디앤비,20260814,96,21
052860,아이앤씨,20260814,-319,0
950250,테라뷰,20260814,97,0
014160,대영포장,20260814,-647741,-72786
185490,아이진,20260814,2016,-1777
078890,가온그룹,20260814,412,1
463020,뉴엔AI,20260814,3543,-1541
049180,셀루메드,20260814,0,0
040910,아이씨디,20260814,-1891,0
381620,제닉스로보틱스,20260814,-23358,0
163560,동일고무벨트,20260814,2136,203
069730,DSR제강,20260814,57023,220
076610,해성옵틱스,20260814,-75367,2095
183490,엔지켐생명과학,20260814,0,0
000850,화천기공,20260814,-2882,270
002600,조흥,20260814,0,0
038110,에코플라스틱,20260814,23326,0
223250,드림씨아이에스,20260814,2486,0
019550,SBI인베스트먼트,20260814,7369,-5875
290660,다이나믹솔루션,20260814,-85328,4182
100130,동국S&C,20260814,-19066,5344
003580,HLB글로벌,20260814,-24773,698
389030,지니너스,20260814,-347,12417
054670,대한뉴팜,20260814,-9981,0
090470,제이스로보틱스,20260814,-7995,0
418470,KT밀리의서재,20260814,4391,412
101330,모베이스,20260814,8486,0
175250,아이큐어,20260814,0,0
475430,키스트론,20260814,9920,0
036640,HRS,20260814,1256,-2431
039980,폴라리스AI,20260814,19143,0
228670,레이,20260814,49469,6082
413390,엠오티,20260814,1267,9771
412540,제일엠앤에스,20260814,0,0
048530,인트론바이오,20260814,-9011,933
053350,이니텍,20260814,-17301,0
045970,코아시아,20260814,-25073,0
006090,사조오양,20260814,-661,-24
251120,바이오에프디엔씨,20260814,-6687,4
063080,컴투스홀딩스,20260814,4357,-21
019680,대교,20260814,0,0
115440,우리넷,20260814,3472,12
053280,예스24,20260814,2694,0
950130,엑세스바이오,20260814,-4530,0
067000,조이시티,20260814,-65116,3039
011700,한신기계,20260814,1456,475
131370,알서포트,20260814,5381,169
000105,유한양행우,20260814,-121,203
001470,삼부토건,20260814,0,0
137950,제이씨케미칼,20260814,2100,6
037760,쎄니트,20260814,4117,0
212710,아이에스티이,20260814,-31547,-2093
451250,삐아,20260814,-2406,3
347890,엠엑스온,20260814,11914,0
058630,엠게임,20260814,-8267,1687
012700,리드코프,20260814,2835,2
225190,LK삼양,20260814,7601,-2878
011370,서한,20260814,0,0
007610,선도전기,20260814,8301,132
080010,이상네트웍스,20260814,148,0
066700,테라젠이텍스,20260814,-4095,6647
217330,싸이토젠,20260814,-11646,8347
331380,포커스에이아이,20260814,-17899,0
009180,한솔로지스틱스,20260814,4632,409
047820,초록뱀미디어,20260814,-832,-52
105740,디케이락,20260814,-12088,-1160
458030,WON 국공채머니마켓액티브,20260814,0,19
001260,남광토건,20260814,22945,135
170030,현대공업,20260814,8545,-22
010960,삼호개발,20260814,29809,379
005750,대림바스,20260814,4640,734
307870,비투엔,20260814,-7069,45017
000440,중앙에너비스,20260814,973,0
024880,케이피에프,20260814,2451,-48
234030,싸이닉솔루션,20260814,-12934,762
365330,에스와이스틸텍,20260814,-76599,0
000590,CS홀딩스,20260814,152,112
265560,영화테크,20260814,140,0
004590,한국가구,20260814,-7066,-2843
225530,HC보광산업,20260814,1086,1
434960,DAISHIN343 K200,20260814,373,-7
290740,액트로,20260814,24435,-119
001210,금호전기,20260814,-377336,-999
063160,종근당바이오,20260814,49,114
019540,일지테크,20260814,13028,1765
033560,블루콤,20260814,7131,180
017480,삼현철강,20260814,10976,398
073640,테라사이언스,20260814,0,0
270520,앱튼,20260814,-46456,0
013870,지엠비코리아,20260814,5577,462
000180,성창기업지주,20260814,-3441,204
007590,동방아그로,20260814,-24,984
009190,대양금속,20260814,-101815,368
040160,누리플렉스,20260814,-10654,0
001020,페이퍼코리아,20260814,-251,-1006
067370,선바이오,20260814,-1124,0
198440,강동씨앤엘,20260814,20388,0
201490,미투온,20260814,-183,269
365660,레몬헬스케어,20260814,-6533,235
072950,빛샘전자,20260814,-20866,-1659
460940,피앤에스로보틱스,20260814,-20504,6000
045660,에이텍,20260814,2535,1
011320,유니크,20260814,4560,1
089230,THE E&M,20260814,-38590,0
038680,에스넷,20260814,-5988,92
382840,원준,20260814,2010,4
377480,마음AI,20260814,7876,0
214260,라파스,20260814,-5203,0
067570,엔브이에이치코리아,20260814,35527,-46202
030960,양지사,20260814,2138,0
128660,피제이메탈,20260814,-8987,351
155660,DSR,20260814,15471,265
900260,로스웰,20260814,-74,0
054620,APS,20260814,-14437,0
088390,이녹스,20260814,-19,0
096250,와이즈넛,20260814,1621,0
208140,정다운,20260814,141,968
104040,디에스엠,20260814,-7571,-16845
124560,태웅로직스,20260814,22604,1
085670,뉴프렉스,20260814,942,-20
060590,씨티씨바이오,20260814,-5909,338
234300,에스트래픽,20260814,19591,0
171120,라이온켐텍,20260814,6794,3070
173130,오파스넷,20260814,-2571,0
065510,휴비츠,20260814,-8953,224
451220,아이엠티,20260814,-1201,0
084670,동양고속,20260814,-1733,31
320000,한울반도체,20260814,-5016,1
389140,포바이포,20260814,8249,-295
294630,서남,20260814,-3213,-499
277880,티에스아이,20260814,12371,303
024830,세원물산,20260814,376,0
085310,엔케이,20260814,-12646,25905
041930,SY동아,20260814,3541,2
067170,오텍,20260814,-38310,-18276
006140,피제이전자,20260814,5065,-6304
011150,CJ씨푸드,20260814,6596,569
054040,한국컴퓨터,20260814,9270,-6
079810,APS이노베이션,20260814,-13478,-1410
010280,아이티센엔텍,20260814,6575,10000
000230,일동홀딩스,20260814,-63,49
084680,이월드,20260814,-215642,1442
024740,한일단조,20260814,-6282,0
041910,폴라리스AI파마,20260814,-159,0
443670,에스피소프트,20260814,-10047,0
004720,팜젠사이언스,20260814,1054,1125
058730,다스코,20260814,35331,295
360070,탑머티리얼,20260814,-1840,5593
357580,아모센스,20260814,-2418,-2066
396270,넥스트칩,20260814,-2766,0
234920,자이글,20260814,0,0
044340,위닉스,20260814,33441,-78
303810,동국생명과학,20260814,2407,-4342
031820,아이티센씨티에스,20260814,1775,-486
010040,한국내화,20260814,-3368,-686
049080,기가레인,20260814,2862,0
062970,한국첨단소재,20260814,-242756,0
120115,코오롱인더우,20260814,1206,54
095720,웅진씽크빅,20260814,-5738,599
091590,남화토건,20260814,13953,0
417970,모델솔루션,20260814,-276,0
140070,서플러스글로벌,20260814,17451,-6094
043610,KT지니뮤직,20260814,4005,939
221800,지구홀딩스,20260814,-9103,0
012790,신일제약,20260814,-2258,160
153710,옵티팜,20260814,-797,0
092040,아미코젠,20260814,-253775,25971
338100,NH프라임리츠,20260814,14711,-4824
084730,팅크웨어,20260814,-67,0
066310,큐에스아이,20260814,-557,0
048430,유라테크,20260814,2878,0
048910,대원미디어,20260814,28452,4904
058400,KNN,20260814,0,-916
049550,잉크테크,20260814,-2097,0
332370,아이디피,20260814,11994,0
110790,크리스에프앤씨,20260814,3455,0
162300,신스틸,20260814,38030,6595
061250,화일약품,20260814,1848,0
388870,파로스아이바이오,20260814,-4701,6839
079980,휴비스,20260814,8036,-2330
246960,SCL사이언스,20260814,3636,-8005
009770,삼정펄프,20260814,1069,1
002700,신일전자,20260814,132082,26788
432470,케이엔에스,20260814,-2942,-83
091120,이엠텍,20260814,5021,1
018500,동원모빌리티,20260814,4925,-7
033130,디지틀조선,20260814,-1046,174
147760,피엠티,20260814,6381,-15233
002795,아모레퍼시픽홀딩스우,20260814,-20,92
001560,제일연마,20260814,13,396
137080,나래나노텍,20260814,37212,0
096350,대창솔루션,20260814,3326,1268
196490,디에이테크놀로지,20260814,0,0
347000,센코,20260814,14405,0
002720,국제약품,20260814,-17764,318
017370,우신시스템,20260814,-941,359
039010,현대에이치티,20260814,2526,1970
002800,신신제약,20260814,-13585,-4545
382480,지아이텍,20260814,9182,131
205470,휴마시스,20260814,-19566,1
417790,트루엔,20260814,20985,1995
020710,시공테크,20260814,8343,1
323350,다원넥스뷰,20260814,-10801,8828
419080,엔젯,20260814,66961,702
026150,특수건설,20260814,155,1
241690,유니테크노,20260814,-2967,3599
321370,센서뷰,20260814,-94540,0
055490,테이팩스,20260814,-2287,-1165
032850,비트컴퓨터,20260814,-1978,0
208370,셀바스헬스케어,20260814,-31885,0
179530,애드바이오텍,20260814,9372,0
038460,바이오스마트,20260814,11410,0
478560,블랙야크아이앤씨,20260814,14859,2237
059270,해성에어로보틱스,20260814,-3756,0
100590,머큐리,20260814,-45556,-1
191420,테고사이언스,20260814,-1060,0
443250,레뷰코퍼레이션,20260814,148,0
005870,휴니드,20260814,-4968,261
014970,삼륭물산,20260814,-2627,0
222110,팬젠,20260814,6234,0
424960,스마트레이더시스템,20260814,5275,0
109860,동일금속,20260814,22,407
288180,케이피항공산업,20260814,-1762,0
094860,네오리진,20260814,-17274,-706
331740,아우토크립트,20260814,-40,0
016090,대현,20260814,34951,-4058
168330,내츄럴엔도텍,20260814,-889,98
123420,위메이드플레이,20260814,-3855,1
456070,이엔셀,20260814,-1579,-910
039020,이건홀딩스,20260814,3968,16181
491700,HK 200,20260814,-38,38
070300,퀀텀레일,20260814,-28779,1208
010240,흥국,20260814,6323,-254
032540,TJ미디어,20260814,107,0
136150,원일티엔아이,20260814,-1598,0
253840,수젠텍,20260814,5020,799
412350,레이저쎌,20260814,-26597,0
100220,비상교육,20260814,12259,197
081150,티플랙스,20260814,-3763,0
043650,국순당,20260814,-11,-231
214270,FSN,20260814,-6890,1190
100030,인지소프트,20260814,4327,0
004780,대륙제관,20260814,7615,-3426
036000,예림당,20260814,2998,-15
216050,인크로스,20260814,5607,-11984
005670,푸드웰,20260814,-12456,-1011
142280,녹십자엠에스,20260814,-6557,-912
004440,삼일씨엔에스,20260814,3814,183
007280,한국특강,20260814,4550,-411
009200,무림페이퍼,20260814,3050,613
187420,HLB제넥스,20260814,7955,4008
041460,한국전자인증,20260814,3327,18
039420,케이엘넷,20260814,10913,0
043710,코스리거글로벌,20260814,937,0
111710,남화산업,20260814,6607,0
068290,삼성출판사,20260814,2214,108
457370,한켐,20260814,23428,0
464490,쿼드메디슨,20260814,-3396,-2443
411080,샌즈랩,20260814,-26980,0
126880,제이엔케이글로벌,20260814,1783,0
261780,아리바이오랩,20260814,-41857,0
006890,태경케미컬,20260814,-3531,-469
333620,엔시스,20260814,304,0
001840,이화공영,20260814,0,0
396690,미래에셋글로벌리츠,20260814,2318,-20207
294090,이오플로우,20260814,0,0
440910,WON 미국우주항공방산,20260814,-99,1956
010660,화천기계,20260814,-7178,220
072130,유엔젤,20260814,17045,198
089850,유비벨록스,20260814,-285,-18
204840,지엘팜텍,20260814,-5796,-238
303360,프로티아,20260814,-3078,0
082210,옵트론텍,20260814,-4162,-113
457600,벡트,20260814,26594,0
016250,SGC E&C,20260814,709,-63
215360,우리산업,20260814,-170,0
071090,하이스틸,20260814,-2289,201
083790,CG인바이츠,20260814,-2454,0
095270,웨이브일렉트로,20260814,-2910,-903
175140,아고스,20260814,-3063,0
203400,에이비온,20260814,-327115,0
214330,금호에이치티,20260814,-7831,47
065530,와이어블,20260814,14731,153
004770,써니전자,20260814,-30318,50522
011300,우성머티리얼스,20260814,44807,0
054300,팬스타엔터프라이즈,20260814,-6193,0
002760,보락,20260814,-5979,20943
448710,코츠테크놀로지,20260814,1087,0
008370,원풍,20260814,303,0
179900,유티아이,20260814,17534,-12610
251630,브이원텍,20260814,-3346,0
459550,알트,20260814,26299,0
060310,3S,20260814,-13152,2954
453860,에이에스텍,20260814,-4807,-3
064800,포니링크,20260814,-1161,2
111110,호전실업,20260814,311,-920
092300,현우산업,20260814,39332,5560
122350,삼기,20260814,51945,0
097800,윈팩,20260814,9462,-1145
014470,부방,20260814,-11862,0
000220,유유제약,20260814,-6342,250
050960,수산아이앤티,20260814,2540,0
228340,동양파일,20260814,19948,0
092440,기신정기,20260814,11948,3221
003310,대주산업,20260814,36153,0
033320,제이씨현시스템,20260814,-49458,0
459100,위츠,20260814,3427,0
049480,오픈베이스,20260814,13267,0
067920,이글루,20260814,5718,775
291230,컴투스엔,20260814,2878,2
263600,덕우전자,20260814,5683,3
002630,오리엔트바이오,20260814,-13566,-218
090080,평화산업,20260814,973,553
348150,고바이오랩,20260814,-8345,0
347740,피엔케이피부임상연구센타,20260814,-8336,11372
007460,에이프로젠,20260814,8375,1519
001465,BYC우,20260814,55,869
318160,셀바이오휴먼텍,20260814,5940,0
036120,서울평가정보,20260814,23228,-26631
099520,DGI,20260814,0,0
003925,남양유업우,20260814,364,0
037440,희림,20260814,7052,0
241790,티이엠씨씨엔에스,20260814,10511,-1
238090,앤디포스,20260814,-7209,0
053620,태양,20260814,439,0
129260,인터지스,20260814,-1930,301
024900,디와이덕양,20260814,11545,-1493
036090,위지트,20260814,-3080,0
024950,삼천리자전거,20260814,1500,0
294140,레몬,20260814,4759,0
155650,와이엠씨,20260814,-40,0
010470,오리콤,20260814,-313,0
075180,새론오토모티브,20260814,775,-1099
950220,네오이뮨텍,20260814,16309,0
408470,한패스,20260814,937,-2082
273640,와이엠텍,20260814,1763,2
025550,한국선재,20260814,202,0
039610,화성밸브,20260814,-3798,0
007370,진양제약,20260814,-3025,262
263690,디알젬,20260814,-3521,1430
439580,블루엠텍,20260814,-3641,0
053160,프리엠스,20260814,1475,-3390
061040,알에프텍,20260814,964,0
950200,소마젠,20260814,19,0
004450,삼화왕관,20260814,331,23
094850,참좋은여행,20260814,1305,0
000950,전방,20260814,81,-45
347860,알체라,20260814,10961,384
027050,코리아나,20260814,17734,1249
094940,푸른로보틱스,20260814,7946,0
046940,우원개발,20260814,9090,0
900300,오가닉티코스메틱,20260814,34900,0
378850,화승알앤에이,20260814,3280,288
317830,에스피시스템스,20260814,-1326,0
002140,고려산업,20260814,-23562,12796
020760,일진디스플,20260814,0,0
340930,성원에너텍,20260814,0,0
131400,이브이첨단소재,20260814,-535152,-17300
056360,코위버,20260814,62877,1
054930,유신,20260814,1062,427
460870,에스엠씨지,20260814,4902,1000
066670,디티씨,20260814,-1732,0
065170,비엘팜텍,20260814,-12010,0
036670,삼양케이씨아이,20260814,-852,0
104540,코렌텍,20260814,4950,0
053270,구영테크,20260814,10122,-2014
023810,인팩,20260814,-2494,909
452400,이닉스,20260814,-717,0
000725,현대건설우,20260814,-154,0
370090,퓨런티어,20260814,-964,1
045340,토탈소프트,20260814,2693,1117
024910,경창산업,20260814,7692,-663
217480,에스디생명공학,20260814,0,0
001550,조비,20260814,-2433,69
003465,유화증권우,20260814,0,0
010770,평화홀딩스,20260814,9656,-2
033230,인성정보,20260814,81095,0
042110,에스씨디,20260814,14019,0
003475,유안타증권우,20260814,5634,-2195
123700,SJM,20260814,182,79
040610,SG&G,20260814,-184,-2050
101140,인바이오젠,20260814,109,51
007110,일신석재,20260814,288583,-56104
007815,코리아써우,20260814,-314,0
046210,HLB파나진,20260814,814,-5715
060570,드림어스컴퍼니,20260814,0,0
033310,엠투엔,20260814,-2174,5741
088910,동우팜투테이블,20260814,2249,217
006880,신송홀딩스,20260814,-18,181
170790,파이오링크,20260814,7350,0
192250,케이사인,20260814,-1018,0
117670,알파칩스,20260814,-1037,0
004830,덕성,20260814,8860,228
012690,모나리자,20260814,-5334,546
053050,지에스이,20260814,-8341,-1
011230,삼화전자,20260814,-32610,152
002410,범양건영,20260814,0,0
391710,코닉오토메이션,20260814,11865,0
420570,제이투케이바이오,20260814,18389,66
299170,더블유에스아이,20260814,-36767,0
025530,SJM홀딩스,20260814,-286,-93
014950,삼익제약,20260814,16224,713
021050,서원,20260814,-41995,704
027830,대성창투,20260814,4097,0
435570,에르코스,20260814,-231,0
217500,러셀,20260814,5527,0
039240,경남스틸,20260814,-7976,0
227950,엔투텍,20260814,-118454,2
064240,홈캐스트,20260814,-1608,310
005305,롯데칠성우,20260814,381,-176
372910,한컴라이프케어,20260814,108534,-3
314140,알피바이오,20260814,-5138,945
015710,코콤,20260814,16457,0
376290,씨유테크,20260814,6943,20000
476040,오가노이드사이언스,20260814,-9971,0
096610,알에프세미,20260814,0,0
104620,노랑풍선,20260814,720,0
071670,에이테크솔루션,20260814,6806,0
009320,아진전자부품,20260814,1038,743
291650,츌립앤사이언스,20260814,-457,-2
011390,부산산업,20260814,139,22
317530,에피소드컴퍼니,20260814,-1270,0
299660,셀리드,20260814,-139688,0
463480,모티브링크,20260814,15580,-196
109080,옵티시스,20260814,1091,0
260930,씨티케이,20260814,3953,1202
302430,이노메트리,20260814,-3766,0
256630,포인트엔지니어링,20260814,363,78
393970,대진첨단소재,20260814,0,0
317870,엔바이오니아,20260814,-4229,0
003780,진양산업,20260814,2958,209
340360,다보링크,20260814,27209,0
060560,HC홈센타,20260814,201,50
053450,세코닉스,20260814,21290,0
311690,CJ 바이오사이언스,20260814,-720,0
011330,유니켐,20260814,-30064,-319
048770,TPC로보틱스,20260814,-16365,-581
081180,쎄크,20260814,4579,-108
122310,제노레이,20260814,1062,0
001620,케이비아이동국실업,20260814,-1058,-857
317850,대모,20260814,-439,1
105760,포스뱅크,20260814,-8282,0
038010,제일테크노스,20260814,2159,-129
340810,시선AI,20260814,59386,0
145170,노브랜드,20260814,-503,0
037950,엘컴텍,20260814,2916,0
006980,우성,20260814,-574,47
004920,씨아이테크,20260814,15047,-5
317690,퀀타매트릭스,20260814,-6973,0
440290,HB인베스트먼트,20260814,496,-809
063440,SM Life Design,20260814,21170,15
198080,캐프,20260814,-219,-2660
006370,대구백화점,20260814,3775,82
011000,진원생명과학,20260814,0,0
384470,코어라인소프트,20260814,-11463,0
361570,알비더블유,20260814,1354,2366
321260,프로이천,20260814,-5987,0
262260,에이프로,20260814,-3028,-2518
084650,랩지노믹스,20260814,-38025,16
092780,DYP,20260814,2222,737
480370,씨케이솔루션,20260814,16020,152
006125,SK디스커버리우,20260814,-230,0
219550,디와이디,20260814,209,0
065130,탑엔지니어링,20260814,17934,0
226340,본느,20260814,-6640,0
004060,SG세계물산,20260814,-17647,-606
082660,코스나인,20260814,0,0
140950,파워 코스피100,20260814,74,-6
315640,딥노이드,20260814,-29792,51
019990,에너토크,20260814,-16079,2
418250,시큐레터,20260814,0,0
357250,미래에셋맵스리츠,20260814,7693,834
072470,우리산업홀딩스,20260814,-1151,0
053980,오상자이엘,20260814,-1802,0
004910,조광페인트,20260814,321,-181
442260,마이티 다이나믹퀀트액티브,20260814,0,-13
050120,ES큐브,20260814,-2539,14109
099410,동방선기,20260814,-15100,0
041650,상신브레이크,20260814,495,-74
023440,제이스코홀딩스,20260814,0,0
094970,제이엠티,20260814,-62362,16660
051390,YW,20260814,56,200
424980,마이크로투나노,20260814,-797,580
114450,그린생명과학,20260814,-1877,-1075
355690,에이텀,20260814,-7276,-24668
479960,위너스일렉,20260814,59,0
009835,한화솔루션우,20260814,1340,0
007680,대원,20260814,265,2190
069460,대호에이엘,20260814,0,0
189980,흥국에프엔비,20260814,-4592,-16
136410,아셈스,20260814,205,140
002920,유성기업,20260814,1,1480
224110,에이텍모빌리티,20260814,-1517,1000
004410,서울식품,20260814,20637,369
471820,셀로맥스사이언스,20260814,-34,0
089790,제이티,20260814,-415,0
072990,에이치시티,20260814,3011,0
127710,아시아경제,20260814,-171,0
008420,문배철강,20260814,11513,325
286750,나노실리칸첨단소재,20260814,0,0
066130,하츠,20260814,1158,1512
461030,아이엠비디엑스,20260814,-641,0
442090,에셋플러스 코리아대장장이액티브,20260814,621,-632
000910,유니온,20260814,-4031,153
004540,깨끗한나라,20260814,-460,563
005030,부산주공,20260814,0,0
088280,쏘닉스,20260814,3132,574
159580,제로투세븐,20260814,-489,0
163280,에어레인,20260814,3127,17
074610,이엔플러스,20260814,0,0
382150,온코크로스,20260814,5800,-19
084870,TBH글로벌,20260814,13627,24856
129890,앱코,20260814,-9745,0
003080,SB성보,20260814,-1931,311
222420,쎄노텍,20260814,-26837,0
196300,HLB펩,20260814,-2482,0
