티커,종목명,날짜,외국인순매수,기관순매수
010400,우진아이엔에스,20260619,-1503,-39
177830,파버나인,20260619,-2034,57
257370,피엔티엠에스,20260619,-4099,0
131090,시큐브,20260619,-2044,3500
318000,KBG,20260619,594,0
130500,GH신소재,20260619,-10086,-72
383930,디티앤씨알오,20260619,-22179,0
106240,파인테크닉스,20260619,-4586,-118
195500,마니커에프앤지,20260619,33315,-186
017000,신원종합개발,20260619,4114,0
356890,싸이버원,20260619,15198,635
019570,플루토스,20260619,0,0
146060,율촌,20260619,-67749,1
195990,에이비프로바이오,20260619,-77389,-135
003680,한성기업,20260619,-3010,10
197140,디지캡,20260619,-4146,14872
039740,한국정보공학,20260619,-3066,-458
290520,신도기연,20260619,-4298,-98
057680,티사이언티픽,20260619,-1279,174
317240,TS트릴리온,20260619,-78149,-128
462510,라메디텍,20260619,-4333,-674
131100,티엔엔터테인먼트,20260619,1892,-9274
318010,팜스빌,20260619,-454,0
090370,메타랩스,20260619,14120,-21075
002025,코오롱우,20260619,297,-6
009810,플레이그램,20260619,342,-73
033050,제이엠아이,20260619,-5013,0
200350,아티스트스튜디오,20260619,26203,0
109960,앱토크롬,20260619,-3026,0
033200,모아텍,20260619,-2505,0
237750,피앤씨테크,20260619,-3957,0
019175,신풍제약우,20260619,0,0
043220,티에스넥스젠,20260619,0,0
433220,에셋플러스 글로벌대장장이액티브,20260619,5,530
097780,에코볼트,20260619,-15319,-155
406820,뷰티스킨,20260619,-11697,77
048470,대동스틸,20260619,-5031,53
002690,동일제강,20260619,400,-1526
462980,아이지넷,20260619,-20765,-4993
035200,프럼파스트,20260619,-1399,-50
397810,애드포러스,20260619,-159,29
091970,나노캠텍,20260619,-28751,0
091340,S&K폴리텍,20260619,-12155,663
080530,코디,20260619,-1788,0
483570,KCGI 미국S&P500 TOP10,20260619,208,2377
014130,한익스프레스,20260619,-5499,544
030720,동원수산,20260619,-5145,-17
241840,에이스토리,20260619,-3817,0
310870,디와이씨,20260619,-69301,42250
300120,라온피플,20260619,-105094,1
131220,대한과학,20260619,2383,47
000040,KR모터스,20260619,20978,448
005110,한창,20260619,0,0
015260,에이엔피,20260619,-79536,-112
006740,블루산업개발,20260619,0,0
013810,스페코,20260619,2872,0
079170,한창산업,20260619,2427,-498
073540,에프알텍,20260619,-10027,239
046390,삼화네트웍스,20260619,-130923,-87595
024890,대원화성,20260619,-13553,2026
002355,넥센타이어1우B,20260619,-179,1477
115160,휴맥스,20260619,115,318
438700,버넥트,20260619,-10396,0
225220,제놀루션,20260619,-8878,3317
143210,핸즈코퍼레이션,20260619,0,0
351870,차이커뮤니케이션,20260619,1295,35
290270,휴네시온,20260619,-14810,0
121890,에스디시스템,20260619,1194,-73
290560,파라택시스이더리움,20260619,-66253,0
049120,파인디앤씨,20260619,10285,-3297
254120,자비스,20260619,188699,-166
078590,휴림에이텍,20260619,3499,-43
068100,케이웨더,20260619,314,0
432980,엠에프씨,20260619,-5173,-3285
016100,리더스코스메틱,20260619,-6439,24
008470,부스타,20260619,-1550,-5319
033250,체시스,20260619,-7186,-214
045510,정원엔시스,20260619,1641,-100
200230,텔콘RF제약,20260619,0,0
900310,컬러레이,20260619,-1134,-296
267790,배럴,20260619,-2121,-1400
405920,나라셀라,20260619,-415,0
060380,동양에스텍,20260619,-11779,0
398120,에스지헬스케어,20260619,8194,510
032080,아즈텍WB,20260619,8551,115
004270,남성,20260619,-469,-6
252500,세화피앤씨,20260619,-3826,0
462310,뉴키즈온,20260619,-348,2858
065370,위세아이텍,20260619,-4476,42
032750,삼진,20260619,-3176,30
353590,오토앤,20260619,-3566,0
016670,디모아,20260619,1056,59
274400,이노시뮬레이션,20260619,1353,-25
038880,아이에이,20260619,0,0
440320,오픈놀,20260619,-8984,58
038870,에코심플렉스,20260619,9144,19
007770,한일화학,20260619,447,0
063760,이엘피,20260619,-12151,0
093380,풍강,20260619,-6138,975
142760,모아라이프플러스,20260619,-3366,155
001810,무림SP,20260619,9245,0
003495,대한항공우,20260619,1027,1
002820,SUN&L,20260619,-2368,-850
335870,윙스풋,20260619,-2166,101
069140,누리플랜,20260619,40880,0
051380,피씨디렉트,20260619,-29111,31
333050,이노테나,20260619,-2200,0
118000,메타케어,20260619,506,-55
069640,한세엠케이,20260619,579,-50
131180,딜리,20260619,166,-12
005360,모나미,20260619,-1006,-27
018680,서울제약,20260619,84,70
036480,대성미생물,20260619,-23,23
019660,글로본,20260619,-2277,0
446070,유니드비티플러스,20260619,-6059,-3014
123750,알톤,20260619,-7009,1
065650,하이퍼코퍼레이션,20260619,671,-94
317120,라닉스,20260619,-3420,-71
008775,호텔신라우,20260619,1006,4
342870,오아,20260619,-343,33
025890,한국주강,20260619,2682,-26
053060,세동,20260619,-36627,-679
367000,플래티어,20260619,789,-38
044780,에이치케이,20260619,-11372,0
016920,카스,20260619,-13632,0
455180,케이지에이,20260619,-10752,-86
347770,핌스,20260619,-11624,84
134060,이퓨쳐,20260619,2385,21000
424760,벨로크,20260619,-47726,-64
009310,참엔지니어링,20260619,0,0
052300,오션인더블유,20260619,-9455,-5683
208350,지란지교시큐리티,20260619,-5475,5000
138070,신진에스엠,20260619,-1156,0
115480,씨유메디칼,20260619,870,0
304840,피플바이오,20260619,-5346,150
223310,사토시홀딩스,20260619,2871,33
065150,대산F&B,20260619,0,0
298060,풍전약품,20260619,-8042,-76
073570,리튬포어스,20260619,-7362,77
188040,바이오포트,20260619,-901,-562
090150,아이윈,20260619,-24164,-21
053290,NE능률,20260619,-14376,5
352940,인바이오,20260619,1197,-70
032800,판타지오,20260619,2404,-78
058450,한주에이알티,20260619,-2558,0
101000,KS인더스트리,20260619,-19832,259
376980,원티드랩,20260619,-9422,0
210120,캔버스엔,20260619,0,0
373110,엑셀세라퓨틱스,20260619,-17362,-823
024940,PN풍년,20260619,-17403,0
348030,모비릭스,20260619,20523,4945
054090,삼진엘앤디,20260619,13692,-9930
377330,이지트로닉스,20260619,-6346,0
353190,휴럼,20260619,4692,0
070590,인티큐브,20260619,-7032,93
096690,에이루트,20260619,-368,-34
140430,카티스,20260619,-5874,20
080470,성창오토텍,20260619,-64,317
067010,이씨에스,20260619,-4818,-69
071950,코아스,20260619,-10471,80
043360,디지아이,20260619,-265,1999
139670,키네마스터,20260619,-6836,97
418620,E8,20260619,-24747,0
115570,스타플렉스,20260619,-4483,383
291230,엔피,20260619,-29124,-1177
067730,로지시스,20260619,-7736,0
023770,플레이위드,20260619,1588,2
301300,바이브컴퍼니,20260619,-5642,-9
130740,티피씨글로벌,20260619,-1324,30000
080720,한국유니온제약,20260619,0,0
006200,한국전자홀딩스,20260619,-7361,-25
051780,큐로홀딩스,20260619,-6151,0
017250,인터엠,20260619,2588,-146
098660,에스티오,20260619,-201,53
331520,밸로프,20260619,-3859,0
354200,엔젠바이오,20260619,-17196,0
021040,대호특수강,20260619,-6718,149
413930,WON AI ESG액티브,20260619,0,-258
188260,세니젠,20260619,-914,0
236810,엔비티,20260619,-4351,121
054940,엑사이엔씨,20260619,-1428,-229
372800,아이티아이즈,20260619,2438,-9216
115610,이미지스,20260619,-5166,-1103
238200,비피도,20260619,-1644,0
083470,이엠앤아이,20260619,-30619,0
012170,아센디오,20260619,-30766,-812
365900,브이씨,20260619,-7281,-39
900100,파이온엑스,20260619,0,0
123840,뉴온,20260619,-96,4
900340,윙입푸드,20260619,-1736,0
222980,한국맥널티,20260619,-324,79
239340,이스트에이드,20260619,13851,35
258790,소프트캠프,20260619,42207,-35
037400,우리엔터프라이즈,20260619,-6304,29823
006050,국영지앤엠,20260619,-25861,7
303530,이노뎁,20260619,234,12
002360,SH에너지화학,20260619,-10064,59
154030,아시아종묘,20260619,-533,0
065060,지엔코,20260619,3669,-191
322780,코퍼스코리아,20260619,-16482,0
477490,에셋플러스 글로벌일등기업포커스10액티브,20260619,9,-54
015020,이스타코,20260619,0,0
377220,프롬바이오,20260619,-9686,-8
014100,메디앙스,20260619,265,0
474920,에셋플러스 차이나일등기업포커스10액티브,20260619,100,735
045520,크린앤사이언스,20260619,11928,0
224060,더코디,20260619,6148,31
001685,대상우,20260619,-2487,0
038530,케이바이오랩스,20260619,-50279,0
488290,MIDAS 일본테크액티브,20260619,1194,-2572
020400,대동금속,20260619,-17496,5000
215480,토박스코리아,20260619,-7048,0
415380,스튜디오삼익,20260619,-10030,0
225590,패션플랫폼,20260619,-88,0
032280,삼일,20260619,2322,120
103230,에스앤더블류,20260619,-1018,48
060900,에이전트AI,20260619,-293,0
054220,비츠로시스,20260619,1189,-71
357430,마스턴프리미어리츠,20260619,3693,-6810
328380,솔트웨어,20260619,4470,-385
431190,케이쓰리아이,20260619,8743,-539
226340,본느,20260619,-445,15065
192390,윈하이텍,20260619,6247,6936
214610,롤링스톤,20260619,0,0
131760,파인텍,20260619,77270,0
088290,이원컴포텍,20260619,-618,0
227610,아우딘퓨쳐스,20260619,-3890,1315
060260,뉴보텍,20260619,-39256,49230
362990,드림인사이트,20260619,-8689,8
083640,인콘,20260619,-27423,-7113
306040,에스제이그룹,20260619,-52889,16
078860,아이오케이이엔엠,20260619,9289,597
031860,디에이치엑스컴퍼니,20260619,0,0
084440,유비온,20260619,-5172,5000
109670,씨싸이트,20260619,-907,-46
001420,태원물산,20260619,-7,1465
083660,CSA 코스믹,20260619,-81095,55
193250,링크드,20260619,154,0
042040,케이피엠테크,20260619,0,0
275630,에스에스알,20260619,-2414,1536
148780,비큐AI,20260619,-35983,0
101680,한국정밀기계,20260619,-6254,0
900110,딥커머스,20260619,2270,0
032980,바이온,20260619,0,0
050760,에스폴리텍,20260619,-5645,2678
076080,웰크론한텍,20260619,8463,-186
035620,바른손이앤에이,20260619,8246,-17338
023790,동일스틸럭스,20260619,-58680,106
027580,상보,20260619,29015,1028
240600,유진테크놀로지,20260619,-5287,0
085810,알티캐스트,20260619,-629,-65
377030,비트맥스,20260619,-46094,0
039310,세중,20260619,-7985,153
279600,미디어젠,20260619,-840,40
011090,에넥스,20260619,-6238,-873
101400,엔시트론,20260619,-78731,-53578
008600,윌비스,20260619,0,0
009440,KC그린홀딩스,20260619,0,0
069330,유아이디,20260619,19708,10000
344860,이노진,20260619,-8038,101
032680,소프트센,20260619,-12616,-180
368600,아이씨에이치,20260619,-132819,-222
113810,디젠스,20260619,59319,-265
044380,주연테크,20260619,-4901,-105
482680,미래에셋비전스팩7호,20260619,0,0
060480,국일신동,20260619,1131,0
465770,STX그린로지스,20260619,5197,60
208640,썸에이지,20260619,0,0
289010,아이스크림에듀,20260619,46804,1643
060230,제이케이시냅스,20260619,0,0
247660,나노씨엠에스,20260619,-1400,-257
241820,피씨엘,20260619,0,0
285800,진영,20260619,16505,152
005257,녹십자홀딩스2우,20260619,-100,0
477380,미래에셋비전스팩4호,20260619,104,0
196700,웹스,20260619,-7244,-120
491510,파워 K-주주가치액티브,20260619,0,-7
496130,TRUSTON 코리아밸류업액티브,20260619,0,-29
108675,LX하우시스우,20260619,-1096,-509
303030,지니틱스,20260619,-4365,0
270520,앱튼,20260619,-19813,174
054410,케이피티유,20260619,-413,0
389680,유디엠텍,20260619,-12410,-70
472720,TRUSTON 주주가치액티브,20260619,-41,147
417180,핑거스토리,20260619,3357,32
106520,노블엠앤비,20260619,0,0
096870,엘디티,20260619,-58807,10440
005725,넥센우,20260619,0,0
034940,조아제약,20260619,83933,42
002070,비비안,20260619,-1254,1
050090,비케이홀딩스,20260619,-510,0
110020,전진바이오팜,20260619,-3771,935
048830,엔피케이,20260619,-5211,0
065690,파커스,20260619,-795,0
477340,에이치엠씨제7호스팩,20260619,-18,0
469880,하나30호스팩,20260619,0,4
009620,삼보산업,20260619,-193933,-8366
030350,드래곤플라이,20260619,0,0
405000,플라즈맵,20260619,790,-356
011080,형지I&C,20260619,-27133,116
361670,삼영에스앤씨,20260619,-851,-460
079950,인베니아,20260619,61336,0
115530,씨엔플러스,20260619,-3229,0
308100,형지글로벌,20260619,-173088,89
227100,프로브잇,20260619,0,0
199730,바이오인프라,20260619,-8025,48
065770,CS,20260619,20722,-94
018620,우진비앤지,20260619,2680,55
419540,비스토스,20260619,-7914,20571
900120,씨엑스아이,20260619,0,0
473050,유안타제15호스팩,20260619,-1423,4
028080,휴맥스홀딩스,20260619,605,26
000087,하이트진로2우B,20260619,6,923
900270,헝셩그룹,20260619,-7522,0
154040,다산솔루에타,20260619,-7393,0
067770,세진티에스,20260619,213,0
092600,앤씨앤,20260619,-3409,-50
137940,넥스트아이,20260619,-743,-1011
043590,웰킵스하이텍,20260619,-5457,0
479880,한국제15호스팩,20260619,-6,13901
478440,미래에셋비전스팩6호,20260619,166,9991
001795,대한제당우,20260619,-3079,0
352770,셀레스트라,20260619,0,0
312610,에이에프더블류,20260619,-12023,44
407820,에셋플러스 코리아플랫폼액티브,20260619,0,1132
001770,SHD,20260619,2090,0
489480,키움제11호스팩,20260619,108,0
244460,올리패스,20260619,0,0
250930,예선테크,20260619,-6455,161
019685,대교우B,20260619,-164,-283
481890,엔에이치스팩31호,20260619,84,0
191410,육일씨엔에쓰,20260619,4127,1181
009730,이렘,20260619,0,0
489730,디비금융제13호스팩,20260619,109,-1
065420,에스아이리소스,20260619,0,0
478390,KB제29호스팩,20260619,108,11260
054180,메디콕스,20260619,0,0
471050,대신밸런스제17호스팩,20260619,-6,0
079190,케스피온,20260619,92949,0
492220,KB제31호스팩,20260619,-2,5
482520,교보16호스팩,20260619,107,-1486
433250,UNICORN R&D 액티브,20260619,0,-25
065570,삼영이엔씨,20260619,0,0
002680,한탑,20260619,0,0
477760,DB금융스팩12호,20260619,107,0
451150,에셋플러스 글로벌영에이지액티브,20260619,0,28
035290,골드앤에스,20260619,-1470,-59
291810,핀텔,20260619,-33752,-116
482690,대신밸런스제19호스팩,20260619,-1454,2
145995,삼양사우,20260619,-2,0
018700,졸스,20260619,9351,-5
025870,신라에스지,20260619,2166,-321
469900,하나31호스팩,20260619,322,-6101
084695,대상홀딩스우,20260619,0,0
060240,스타코링크,20260619,0,0
087260,모바일어플라이언스,20260619,417206,8791
487360,신한제14호스팩,20260619,-362,-30682
477470,미래에셋비전스팩5호,20260619,443,-10000
004105,태양금속우,20260619,9851,28
474660,신한제12호스팩,20260619,2481,-29830
069920,엑시온그룹,20260619,3948,-2
474490,유안타제16호스팩,20260619,0,0
496070,신한제16호스팩,20260619,110,0
012340,뉴인텍,20260619,5796,-57527
004255,NPC우,20260619,-103,-7
084180,수성웹툰,20260619,5345,-239
486630,KB제30호스팩,20260619,382,-10303
493790,유안타제17호스팩,20260619,0,0
225430,케이엠제약,20260619,-10343,-75
001755,한양증권우,20260619,678,3
003075,코오롱글로벌우,20260619,4,0
489210,교보17호스팩,20260619,108,-55
043100,알파AI,20260619,0,0
177350,베셀,20260619,40901,-243
478110,이베스트스팩6호,20260619,0,0
466690,키움히어로제1호스팩,20260619,0,0
498390,한화플러스제5호스팩,20260619,106,0
008290,원풍물산,20260619,6705,305
472220,신영스팩10호,20260619,66,0
012205,계양전기우,20260619,348,0
488060,유진스팩11호,20260619,108,0
145210,다이나믹디자인,20260619,0,0
106080,케이이엠텍,20260619,0,0
001067,JW중외제약2우B,20260619,0,0
368970,오에스피,20260619,-1712,-528
480460,WON 한국부동산TOP3플러스,20260619,0,-362
484130,하나34호스팩,20260619,0,-90
001515,SK증권우,20260619,-755,0
121850,코이즈,20260619,-3160,0
438740,MIDAS 중소형액티브,20260619,0,-2
473950,에스케이증권제13호스팩,20260619,106,0
469480,IBKS제24호스팩,20260619,397,11108
467930,IBKS제23호스팩,20260619,0,-19998
465320,교보15호스팩,20260619,0,0
215620,HK S&P코리아로우볼,20260619,0,-13
462340,에셋플러스 글로벌다이나믹시니어액티브,20260619,0,42
000225,유유제약1우,20260619,1819,0
004985,성신양회우,20260619,101,1
001065,JW중외제약우,20260619,0,0
004835,덕성우,20260619,-1011,0
000325,노루홀딩스우,20260619,-19,0
009415,태영건설우,20260619,-149,0
090355,노루페인트우,20260619,-1,0
470310,UNICORN 생성형AI강소기업액티브,20260619,0,-96
000145,하이트진로홀딩스우,20260619,0,0
000545,흥국화재우,20260619,0,0
014825,동원시스템즈우,20260619,0,0
008500,일정실업,20260619,-72043,1389
005965,동부건설우,20260619,3,0
002995,금호건설우,20260619,24,0
014285,금강공업우,20260619,0,0
005745,크라운해태홀딩스우,20260619,5,0
000227,유유제약2우B,20260619,3,0
007575,일양약품우,20260619,4,0
476000,UNICORN 포스트IPO액티브,20260619,0,-409
004545,깨끗한나라우,20260619,-1,10
001527,동양2우B,20260619,-16,0
014915,성문전자우,20260619,0,0
008355,남선알미우,20260619,19,0
002785,진흥기업우B,20260619,0,0
001525,동양우,20260619,0,0
00088K,한화3우B,20260619,51149,-5963
00104K,CJ4우(전환),20260619,-1161,1156
005930,삼성전자,20260618,2424675,1943262
000660,SK하이닉스,20260618,25375,38559
402340,SK스퀘어,20260618,-177706,31407
005935,삼성전자우,20260618,-524860,-118668
009150,삼성전기,20260618,194796,44458
005380,현대차,20260618,-76285,-152977
032830,삼성생명,20260618,-56474,80650
373220,LG에너지솔루션,20260618,76241,-89899
028260,삼성물산,20260618,-13311,-14382
329180,HD현대중공업,20260618,124207,-100877
207940,삼성바이오로직스,20260618,20320,-3629
034020,두산에너빌리티,20260618,-1251041,-430138
000270,기아,20260618,48385,-212983
012450,한화에어로스페이스,20260618,41722,-33026
105560,KB금융,20260618,204913,-276000
012330,현대모비스,20260618,58131,-69724
034730,SK,20260618,-9320,2412
055550,신한지주,20260618,154966,-178194
006400,삼성SDI,20260618,38638,-108267
042660,한화오션,20260618,-148792,-277967
267260,HD현대일렉트릭,20260618,9854,-8740
010120,LS ELECTRIC,20260618,-11351,-62918
068270,셀트리온,20260618,101831,-94273
035420,NAVER,20260618,197924,-149822
298040,효성중공업,20260618,-4099,-8060
066570,LG전자,20260618,61516,-16958
086790,하나금융지주,20260618,210375,-161450
000810,삼성화재,20260618,9536,-5280
009540,HD한국조선해양,20260618,69556,-62269
005490,POSCO홀딩스,20260618,55903,-140931
042700,한미반도체,20260618,87931,-260026
006800,미래에셋증권,20260618,63526,-827815
011070,LG이노텍,20260618,-44678,11871
000150,두산,20260618,9615,-6768
010130,고려아연,20260618,2528,-6179
015760,한국전력,20260618,643744,-664404
010140,삼성중공업,20260618,-274598,-683654
051910,LG화학,20260618,45358,-47862
316140,우리금융지주,20260618,247542,-170257
064350,현대로템,20260618,114606,-76506
017670,SK텔레콤,20260618,4749,-106697
011200,HMM,20260618,-355522,-210055
196170,알테오젠,20260618,5225,24244
079550,LIG디펜스앤에어로스페이스,20260618,20679,-26846
033780,KT&G,20260618,3192,-52305
267250,HD현대,20260618,-1183,-96183
307950,현대오토에버,20260618,17289,-13640
138040,메리츠금융지주,20260618,52458,-9711
003670,포스코퓨처엠,20260618,64848,-55188
096770,SK이노베이션,20260618,-47686,-155875
272210,한화시스템,20260618,-77642,-146780
024110,기업은행,20260618,82602,17715
035720,카카오,20260618,-133681,-90641
086280,현대글로비스,20260618,27827,-46008
247540,에코프로비엠,20260618,25021,-74673
003550,LG,20260618,122445,-79518
018260,삼성에스디에스,20260618,67146,-60098
086520,에코프로,20260618,94813,-113160
278470,에이피알,20260618,-136998,-100446
000720,현대건설,20260618,-67018,35441
047810,한국항공우주,20260618,-30535,30747
030200,KT,20260618,-7641,-69511
071050,한국금융지주,20260618,79680,-116646
006260,LS,20260618,2529,8809
010950,S-Oil,20260618,67362,-112378
277810,레인보우로보틱스,20260618,-6668,-10924
005940,NH투자증권,20260618,272675,-274891
259960,크래프톤,20260618,18459,-28943
016360,삼성증권,20260618,35510,-114318
323410,카카오뱅크,20260618,27934,-73857
003490,대한항공,20260618,160392,453849
443060,HD현대마린솔루션,20260618,71182,-33091
047050,포스코인터내셔널,20260618,10819,-183898
352820,하이브,20260618,-5791,-3568
028050,삼성E&A,20260618,38694,-202430
005830,DB손해보험,20260618,11007,-9403
039490,키움증권,20260618,36084,-69009
036930,주성엔지니어링,20260618,-128,-62359
047040,대우건설,20260618,-412528,-224569
950160,코오롱티슈진,20260618,-34720,-3128
007660,이수페타시스,20260618,261129,-318100
005387,현대차2우B,20260618,-8573,578
064400,LG씨엔에스,20260618,138613,-137565
003230,삼양식품,20260618,-2814,-6532
161390,한국타이어앤테크놀로지,20260618,72485,-113228
000880,한화,20260618,66915,-24375
180640,한진칼,20260618,7091,-11031
353200,대덕전자,20260618,48921,-149015
240810,원익IPS,20260618,49409,-74440
001440,대한전선,20260618,-889112,-120494
062040,산일전기,20260618,-844,-29921
058470,리노공업,20260618,12079,-171652
326030,SK바이오팜,20260618,5978,-4759
000990,DB하이텍,20260618,153065,-189970
034220,LG디스플레이,20260618,552536,-460254
004170,신세계,20260618,9184,-2017
454910,두산로보틱스,20260618,-17942,-56376
267270,HD건설기계,20260618,-13566,-100144
009830,한화솔루션,20260618,-247460,-335582
078930,GS,20260618,61337,-125301
028300,HLB,20260618,-33605,-24240
241560,두산밥캣,20260618,124025,-101798
032640,LG유플러스,20260618,-95167,-217337
021240,코웨이,20260618,30066,-30849
039030,이오테크닉스,20260618,29957,-32064
090430,아모레퍼시픽,20260618,-29026,-85725
000100,유한양행,20260618,-5534,-41979
036570,NC,20260618,18827,-14110
377300,카카오페이,20260618,-11842,20875
000250,삼천당제약,20260618,-14367,-2371
011790,SKC,20260618,-206647,-363181
029780,삼성카드,20260618,39006,-50119
005385,현대차우,20260618,1213,2587
000500,가온전선,20260618,-40223,-26190
298380,에이비엘바이오,20260618,-93986,-35600
271560,오리온,20260618,27076,-26034
128940,한미약품,20260618,-5768,-8971
066970,엘앤에프,20260618,-33807,-176077
001040,CJ,20260618,-23743,20740
088980,맥쿼리인프라,20260618,-698133,77731
082740,한화엔진,20260618,-104235,-177687
023530,롯데쇼핑,20260618,5899,-14677
440110,파두,20260618,32057,23197
141080,리가켐바이오,20260618,22725,-69414
175330,JB금융지주,20260618,94737,-97423
347850,디앤디파마텍,20260618,-184417,150698
010060,OCI홀딩스,20260618,-3828,-82793
319660,피에스케이,20260618,-56936,16814
087010,펩트론,20260618,-60116,-26628
052690,한전기술,20260618,-204179,-47504
085620,미래에셋생명,20260618,-64347,134145
403870,HPSP,20260618,-336025,-343673
222800,심텍,20260618,6902,-20178
018880,한온시스템,20260618,-1673243,-493962
088350,한화생명,20260618,493099,21519
002380,KCC,20260618,8618,-9125
004020,현대제철,20260618,28991,-106220
178320,서진시스템,20260618,84455,-60170
336260,두산퓨얼셀,20260618,-351079,-39461
108490,로보티즈,20260618,-4473,-22498
069960,현대백화점,20260618,-254,-7710
022100,포스코DX,20260618,14160,-47160
103590,일진전기,20260618,-49702,-23664
095340,ISC,20260618,24173,-43512
080220,제주반도체,20260618,-148521,93985
084370,유진테크,20260618,1306,-164
214370,케어젠,20260618,27398,-25460
450080,에코프로머티,20260618,81257,-72086
310210,보로노이,20260618,-2425,3090
319400,현대무벡스,20260618,-108300,-20657
051900,LG생활건강,20260618,5123,-6413
012510,더존비즈온,20260618,9241,-8570
111770,영원무역,20260618,11063,-15321
489790,한화비전,20260618,-18271,-14297
251270,넷마블,20260618,26462,-86939
011170,롯데케미칼,20260618,4141,11285
001450,현대해상,20260618,57252,92472
035250,강원랜드,20260618,-50506,-89243
067310,하나마이크론,20260618,139180,-198954
095610,테스,20260618,18825,-25941
036460,한국가스공사,20260618,-20422,-35036
004800,효성,20260618,563,-1686
011780,금호석유화학,20260618,3721,-7148
383220,F&F,20260618,-9617,9182
031210,서울보증보험,20260618,-5029,7088
014680,한솔케미칼,20260618,6303,-2455
005850,에스엘,20260618,29011,-338
005290,동진쎄미켐,20260618,-3949,27880
204320,HL만도,20260618,23857,63277
214450,파마리서치,20260618,-1141,5185
214150,클래시스,20260618,22323,-21763
302440,SK바이오사이언스,20260618,-4410,-14896
017800,현대엘리베이터,20260618,5172,-13912
145020,휴젤,20260618,-2335,5159
001720,신영증권,20260618,1135,-88
097950,CJ제일제당,20260618,-17019,-8887
064760,티씨케이,20260618,13683,-14785
375500,DL이앤씨,20260618,80093,-75344
007810,코리아써키트,20260618,9245,-41487
357780,솔브레인,20260618,10987,-16840
279570,케이뱅크,20260618,39955,1198620
028670,팬오션,20260618,497257,-238136
139130,iM금융지주,20260618,91454,-169393
043260,성호전자,20260618,-199997,-84805
131290,티에스이,20260618,10679,-4174
226950,올릭스,20260618,-23366,16869
012750,에스원,20260618,6628,-17195
483650,달바글로벌,20260618,22982,1126
009420,한올바이오파마,20260618,2455,-4137
131970,두산테스나,20260618,29661,5286
020150,롯데에너지머티리얼즈,20260618,37934,-51899
237690,에스티팜,20260618,-20583,17623
004990,롯데지주,20260618,33714,-37621
010170,대한광통신,20260618,-399423,-57286
263750,펄어비스,20260618,-6505,18427
032820,우리기술,20260618,-1606201,-3324
026960,동서,20260618,-1783,-7461
007340,DN오토모티브,20260618,-17413,25592
031980,피에스케이홀딩스,20260618,14412,-47021
457190,이수스페셜티케미컬,20260618,-2646,-53865
139480,이마트,20260618,-2733,-32805
003690,코리안리,20260618,162848,-154431
000240,한국앤컴퍼니,20260618,-17590,-22003
009155,삼성전기우,20260618,4934,-1563
009970,영원무역홀딩스,20260618,831,-2355
439260,대한조선,20260618,-15803,10691
071970,HD현대마린엔진,20260618,74684,-98764
290650,엘앤씨바이오,20260618,-97974,17936
006360,GS건설,20260618,138087,-116924
098460,고영,20260618,24180,-126348
051600,한전KPS,20260618,-35754,-24564
089030,테크윙,20260618,8297,-52730
030000,제일기획,20260618,-108579,-15801
004370,농심,20260618,1384,-1905
089970,브이엠,20260618,-71121,121548
257720,실리콘투,20260618,61531,-116730
081660,미스토홀딩스,20260618,47730,-43633
183300,코미코,20260618,38288,-33426
008770,호텔신라,20260618,-55076,103271
000155,두산우,20260618,-541,534
005440,현대지에프홀딩스,20260618,7743,35190
001740,SK네트웍스,20260618,49731,25738
161890,한국콜마,20260618,-2144,20193
008930,한미사이언스,20260618,-3308,-8130
097230,HJ중공업,20260618,-148635,228988
018670,SK가스,20260618,-1017,-2989
103140,풍산,20260618,-14171,-9851
011210,현대위아,20260618,-9527,-4134
282330,BGF리테일,20260618,61824,-23004
082920,비츠로셀,20260618,192958,-96406
462870,시프트업,20260618,-10759,-16917
007070,GS리테일,20260618,-38558,30351
058610,에스피지,20260618,23890,-11471
218410,RFHIC,20260618,86614,-53546
035900,JYP Ent.,20260618,34765,-20310
030530,원익홀딩스,20260618,-5710,-29637
120110,코오롱인더,20260618,82935,-87347
083650,비에이치아이,20260618,-224474,-2246
140410,메지온,20260618,-6216,-11149
007390,네이처셀,20260618,-42436,-10216
229640,LS에코에너지,20260618,-83543,23264
068760,셀트리온제약,20260618,-4137,-14033
000120,CJ대한통운,20260618,3035,-16049
093370,후성,20260618,325663,67256
192820,코스맥스,20260618,-5119,-963
395400,SK리츠,20260618,-178092,261081
112610,씨에스윈드,20260618,-138844,-32044
140860,파크시스템스,20260618,8886,-8728
001820,삼화콘덴서,20260618,107756,-68527
420770,기가비스,20260618,9487,-3193
002790,아모레퍼시픽홀딩스,20260618,46414,-55739
078600,대주전자재료,20260618,-14210,-89397
041510,에스엠,20260618,-3357,-3211
281820,케이씨텍,20260618,-24661,10935
031330,에스에이엠티,20260618,-229303,303
001800,오리온홀딩스,20260618,-3430,-7538
023590,다우기술,20260618,1592,-9204
017960,한국카본,20260618,-140494,-71592
322000,HD현대에너지솔루션,20260618,6434,-36069
361610,SK아이이테크놀로지,20260618,1874,-61690
060370,LS마린솔루션,20260618,13535,-41245
020560,아시아나항공,20260618,-83669,136670
475150,SK이터닉스,20260618,-83665,31336
001430,세아베스틸지주,20260618,53078,-50584
006280,녹십자,20260618,-2177,3853
096530,씨젠,20260618,36867,-25580
006040,동원산업,20260618,12663,-20899
