티커,종목명,날짜,외국인순매수,기관순매수
000760,이화산업,20260807,0,0
472840,IBK 200,20260807,-4,81
352700,씨앤투스,20260807,4226,7986
220180,폴라리스AI핸디,20260807,-2598,0
123010,알엔티엑스,20260807,9163,0
184230,SGA솔루션즈,20260807,-3850,31
052600,한네트,20260807,3752,0
057030,YBM넷,20260807,4783,0
278650,HLB바이오스텝,20260807,8157,0
446840,지슨,20260807,10722,-841
043910,자연과환경,20260807,-2380,0
408900,스튜디오미르,20260807,-28786,149
046390,삼화네트웍스,20260807,-4504,10000
221840,하이즈항공,20260807,2846,0
086040,바이오톡스텍,20260807,-453,0
284620,카이노스메드,20260807,0,0
199550,레이저옵텍,20260807,23080,0
101240,씨큐브,20260807,-1004,0
127980,화인써키트,20260807,-428,0
208710,포톤,20260807,-95285,0
002880,디와이에이,20260807,-16619,-108
045060,오공,20260807,-1217,-864
068940,셀피글로벌,20260807,0,0
215790,이노인스트루먼트,20260807,-148215,0
078590,휴림에이텍,20260807,-723,0
133820,화인베스틸,20260807,-2072,-1
037330,인지디스플레,20260807,12588,0
007530,와이엠,20260807,-1990,0
263050,유틸렉스,20260807,0,0
049800,우진플라임,20260807,-3884,-247
450330,하스,20260807,194,0
006920,모헨즈,20260807,10006,0
452200,민테크,20260807,-77627,-286
026910,광진실업,20260807,-5980,0
204020,그리티,20260807,-357,-488
263700,케어랩스,20260807,-6491,3
186230,그린플러스,20260807,6882,-231
305090,마이크로디지탈,20260807,25630,-10549
075130,플랜티넷,20260807,-3493,1500
263920,휴엠앤씨,20260807,-130,0
009140,경인전자,20260807,-781,1
013000,세우글로벌,20260807,1,-220
148930,에이치와이티씨,20260807,3560,19400
469750,아이비젼웍스,20260807,-11151,0
239890,피엔에이치테크,20260807,-638,0
024120,KB오토시스,20260807,-2764,410
432430,와이랩,20260807,15,0
080520,오디텍,20260807,-495,0
360350,코셈,20260807,-1586,0
022220,티케이지애강,20260807,-2792,0
089140,넥스턴앤롤코리아,20260807,3262,0
002870,신풍,20260807,-2827,-391
208860,다산디엠씨,20260807,1027,0
365590,하이딥,20260807,-26995,38509
071850,캐스텍코리아,20260807,-531,0
417860,오브젠,20260807,5926,0
203450,유니온바이오메트릭스,20260807,-469,-935
035460,기산텔레콤,20260807,-42439,0
419120,산돌,20260807,-4674,0
004365,세방우,20260807,1006,187
143210,핸즈코퍼레이션,20260807,0,0
002420,세기상사,20260807,1598,-1161
317240,TS트릴리온,20260807,39083,0
031510,오스템,20260807,-858,0
025440,DH오토웨어,20260807,-1243,0
159910,에코글로우,20260807,1315,-1733
064520,테크엘,20260807,-11,0
407830,에셋플러스 글로벌플랫폼액티브,20260807,37,-29
200780,비씨월드제약,20260807,1220,4176
021650,한국큐빅,20260807,262,0
364950,에이아이코리아,20260807,-930,0
064480,브리지텍,20260807,-2657,0
005820,원림,20260807,693,-27
087600,픽셀플러스,20260807,-395,-642
388610,지에프씨생명과학,20260807,-726,0
475460,미트박스,20260807,-1952,0
001070,대한방직,20260807,-1002,1640
237820,플레이디,20260807,-6275,0
318410,비비씨,20260807,282,-26
068050,팬엔터테인먼트,20260807,-441,5323
066360,체리부로,20260807,0,0
020180,대신정보통신,20260807,0,0
465480,인스피언,20260807,-622,0
376930,노을,20260807,-18034,0
007120,미래아이앤지,20260807,-624,0
069640,한세엠케이,20260807,-142,0
128540,에코캡,20260807,-1532,0
133750,메가엠디,20260807,1367,2738
207760,미스터블루,20260807,0,0
045510,정원엔시스,20260807,-7430,0
355390,크라우드웍스,20260807,-43141,0
206400,베노티앤알,20260807,20760,0
089150,케이씨티,20260807,-4726,0
215090,솔디펜스,20260807,-67,0
016600,큐캐피탈,20260807,-795,8
458350,에스팀,20260807,-3386,-241
053950,경남제약,20260807,12774,0
039290,인포뱅크,20260807,-233,3
308170,씨티알모빌리티,20260807,-443,0
036420,콘텐트리중앙,20260807,-7250,884
290090,트윔,20260807,-77,0
010400,우진아이엔에스,20260807,-1928,-238
258830,세종메디칼,20260807,0,0
096630,에스코넥,20260807,-2613,0
464580,닷밀,20260807,-5631,0
452160,제이엔비,20260807,-205,0
003060,에이프로젠바이오로직스,20260807,-212,-5341
105550,엣지파운드리,20260807,0,0
118000,메타케어,20260807,-13461,0
426150,WON 대한민국국고채액티브,20260807,0,-3
079000,와토스코리아,20260807,2929,-177
027040,서울전자통신,20260807,11554,0
001380,SG글로벌,20260807,-6057,-1
262840,아이퀘스트,20260807,-163,0
072770,멤레이비티,20260807,-30157,0
318020,포인트모바일,20260807,7469,0
462310,뉴키즈온,20260807,-12133,1000
012620,원일특강,20260807,7,-56
123840,뉴온,20260807,-5454,0
452300,캡스톤파트너스,20260807,-6630,0
348030,모비릭스,20260807,338,24900
023150,MH에탄올,20260807,1128,-1080
192720,파워 고배당저변동성,20260807,71,304
006570,대림통상,20260807,-1629,197
005360,모나미,20260807,113596,1
088340,유라클,20260807,1886,128
109820,진매트릭스,20260807,-13660,0
246250,에스엘에스바이오,20260807,0,0
091970,LSK아이로봇,20260807,-2672,0
335810,프리시젼바이오,20260807,322,0
033830,티비씨,20260807,0,-5
002820,SUN&L,20260807,-223,10390
002690,동일제강,20260807,6101,571
476080,M83,20260807,-1045,-442
025750,한솔홈데코,20260807,-180,0
014130,한익스프레스,20260807,6526,957
053290,NE능률,20260807,19554,-200
033050,제이엠아이,20260807,12836,0
060540,에스에이티,20260807,1715,-54
033340,좋은사람들,20260807,-54264,0
090370,메타랩스,20260807,31858,302
311390,네오크레마,20260807,-1155,0
160550,NEW,20260807,-3337,0
310870,디와이씨,20260807,24845,-919
075970,동국알앤에스,20260807,761,0
119500,포메탈,20260807,31313,1
131090,시큐브,20260807,988,332
464280,티디에스팜,20260807,3787,0
038950,파인디지털,20260807,37,-9
376980,원티드랩,20260807,-1520,1
444530,심플랫폼,20260807,-2620,0
434480,모니터랩,20260807,12454,0
106240,파인테크닉스,20260807,-7396,-9
103840,우양,20260807,-249,0
271830,팸텍,20260807,-10581,1093
088790,진도,20260807,-931,0
009810,플레이그램,20260807,-1587,0
006490,프리티,20260807,45221,0
239610,에이치엘사이언스,20260807,-319,0
351330,이삭엔지니어링,20260807,-3323,0
069410,엔텔스,20260807,-14162,0
031310,아이즈비전,20260807,3019,0
050110,캠시스,20260807,53129,0
033170,시그네틱스,20260807,0,0
079170,한창산업,20260807,-54,19103
024070,WISCOM,20260807,-1261,5397
407400,꿈비,20260807,2310,0
318010,팜스빌,20260807,465,0
008250,이건산업,20260807,1528,0
044480,빌리언스,20260807,-15825,0
489290,WON 미국빌리어네어,20260807,0,-71
065950,웰크론,20260807,70370,0
013720,청보,20260807,893,0
254120,자비스,20260807,-1504,0
187270,신화콘텍,20260807,-867,0
288620,에스프리즘,20260807,5386,111
026040,제이에스티나,20260807,-1022,337
363260,모비데이즈,20260807,-13118,0
356890,싸이버원,20260807,-2096,0
043220,티에스넥스젠,20260807,0,0
099390,브레인즈컴퍼니,20260807,8593,-930
336060,웨이버스,20260807,790,0
148780,비큐AI,20260807,-166861,-14727
007720,소노스퀘어,20260807,-1974,0
032860,더라미,20260807,0,0
010640,진양폴리,20260807,-2152,1
206560,덱스터,20260807,0,0
025890,한국주강,20260807,-520,-1
188260,세니젠,20260807,-381,0
387570,파인메딕스,20260807,-1119,2000
014990,인디에프,20260807,3209,-32
030720,동원수산,20260807,-2697,-637
195500,마니커에프앤지,20260807,3803,0
016920,카스,20260807,14590,-6363
276730,한울앤제주,20260807,0,0
197140,디지캡,20260807,197,10000
068100,케이웨더,20260807,-548,1000
017000,신원종합개발,20260807,-23641,0
177830,파버나인,20260807,29,0
066910,손오공,20260807,131,0
376180,피코그램,20260807,4605,0
297570,아틀라스링크,20260807,-4570,0
373170,엠아이큐브솔루션,20260807,-656,-8
232830,아이티센피엔에스,20260807,1901,0
351320,넥사다이내믹스,20260807,-1649,0
001810,무림SP,20260807,-3500,0
238490,힘스,20260807,1754,0
095910,에스에너지,20260807,-421535,2
032750,삼진,20260807,336,156
038530,케이바이오랩스,20260807,21068,1042
003535,한화투자증권우,20260807,681,390
071950,코아스,20260807,22801,-1389
130500,GH신소재,20260807,244,0
198940,한주라이트메탈,20260807,3039,0
357430,마스턴프리미어리츠,20260807,-1618,2372
301300,바이브컴퍼니,20260807,-5947,0
114630,폴라리스우노,20260807,-3090,6814
037370,EG,20260807,390,0
083640,인콘,20260807,-13306,15294
199480,뱅크웨어글로벌,20260807,804,0
138070,신진에스엠,20260807,5121,0
475660,에스켐,20260807,-3606,0
038620,위즈코프,20260807,-949,0
406820,뷰티스킨,20260807,28044,0
073540,에프알텍,20260807,-4311,-62
006345,대원전선우,20260807,7531,0
005110,한창,20260807,0,0
038880,아이에이,20260807,-1625,0
450520,인스웨이브,20260807,278,136
900070,글로벌에스엠,20260807,-4713,0
290520,신도기연,20260807,-1267,0
033250,체시스,20260807,-9624,0
367000,플래티어,20260807,-116,430
093380,풍강,20260807,10540,-3440
483570,KCGI 미국S&P500 TOP10,20260807,-48,3960
051380,피씨디렉트,20260807,15504,0
397810,애드포러스,20260807,-252,9387
016670,디모아,20260807,-408,0
057680,티사이언티픽,20260807,-4953,-1530
289220,자이언트스텝,20260807,-2749,852
004270,남성,20260807,23,-2
069140,누리플랜,20260807,8608,0
318000,KBG,20260807,4567,0
291230,엔피,20260807,0,0
290270,휴네시온,20260807,-4431,0
080530,코디,20260807,6787,0
005320,온타이드,20260807,-57080,0
054780,키이스트,20260807,-10458,71
430690,한싹,20260807,12254,-227
065150,대산F&B,20260807,1948,0
004870,티웨이홀딩스,20260807,27185,422
900310,컬러레이,20260807,-505,0
039740,한국정보공학,20260807,-3564,0
019175,신풍제약우,20260807,-1,0
455180,케이지에이,20260807,5139,0
045300,성우테크론,20260807,56,0
021880,메이슨캐피탈,20260807,2971,0
148250,알엔투테크놀로지,20260807,-4437,-20003
225220,제놀루션,20260807,-4243,-711
121890,에스디시스템,20260807,-1031,0
047080,한빛소프트,20260807,-4513,0
058110,멕아이씨에스,20260807,-7452,0
038870,에코심플렉스,20260807,-3607,19
002355,넥센타이어1우B,20260807,3997,-1029
109960,앱토크롬,20260807,-282,0
048470,대동스틸,20260807,-4897,4
054940,엑사이엔씨,20260807,0,0
464500,아이언디바이스,20260807,-6257,0
333050,이노테나,20260807,2528,0
006740,블루산업개발,20260807,0,0
398120,에스지헬스케어,20260807,1828,-60
239340,이스트에이드,20260807,-59020,-1209
093240,형지엘리트,20260807,-69283,1
134060,이퓨쳐,20260807,-172,332
288980,모아데이타,20260807,-18616,0
237750,피앤씨테크,20260807,772,0
146060,율촌,20260807,8000,0
298060,풍전약품,20260807,-242,0
187220,디티앤씨,20260807,-10561,0
257370,피엔티엠에스,20260807,5193,0
123750,알톤,20260807,446,4
200350,아티스트스튜디오,20260807,7097,155
462510,라메디텍,20260807,1789,0
300120,라온피플,20260807,0,0
462980,아이지넷,20260807,-2871,-548
131220,대한과학,20260807,-25742,7
097780,에코볼트,20260807,-556,0
019570,GMI벤처,20260807,-2893,0
032790,엠젠솔루션,20260807,36813,0
368600,아이씨에이치,20260807,1324,0
236810,엔비티,20260807,-7077,0
053060,세동,20260807,-5452,0
044780,에이치케이,20260807,14,-198
258790,소프트캠프,20260807,-6225,514
377030,비트맥스,20260807,16022,0
003495,대한항공우,20260807,67,1
033200,모아텍,20260807,-432,0
085810,알티캐스트,20260807,2975,0
036480,대성미생물,20260807,322,0
267790,배럴,20260807,-82,0
091340,S&K폴리텍,20260807,676,5355
032080,아즈텍WB,20260807,-3200,0
383930,디티앤씨알오,20260807,2,0
060380,동양에스텍,20260807,-4835,0
054090,삼진엘앤디,20260807,6451,5000
065370,위세아이텍,20260807,-318,0
013810,스페코,20260807,-5895,0
070590,인티큐브,20260807,-2923,0
035200,프럼파스트,20260807,-1381,0
009310,참엔지니어링,20260807,0,0
188040,바이오포트,20260807,3348,0
115160,휴맥스,20260807,-708,1570
440320,오픈놀,20260807,1709,0
169330,엠브레인,20260807,-2616,396
403490,우듬지팜,20260807,0,0
353190,휴럼,20260807,-813,0
024890,대원화성,20260807,11260,493
109670,씨싸이트,20260807,-271,0
018680,서울제약,20260807,-73,0
340440,세림B&G,20260807,-20864,0
368970,오에스피,20260807,-734,0
328380,솔트웨어,20260807,6818,5000
415380,스튜디오삼익,20260807,-2621,0
433220,에셋플러스 글로벌대장장이액티브,20260807,0,-104
067010,이씨에스,20260807,-1956,0
115480,씨유메디칼,20260807,-206,0
096690,에이루트,20260807,964,85
373110,엑셀세라퓨틱스,20260807,-43214,0
222980,한국맥널티,20260807,-747,0
227610,아우딘퓨쳐스,20260807,-23287,27333
063760,이엘피,20260807,-2721,0
139670,키네마스터,20260807,219,0
084440,유비온,20260807,-957,0
210120,캔버스엔,20260807,0,0
019660,글로본,20260807,593,0
432980,엠에프씨,20260807,79,0
007770,한일화학,20260807,251,0
215480,토박스코리아,20260807,52151,47198
014100,메디앙스,20260807,-739,0
049120,파인디앤씨,20260807,1897,2127
296640,이노에이엑스,20260807,-3021,-500
219750,한국비티비,20260807,-1441,0
051630,진양화학,20260807,-1262,3
405920,나라셀라,20260807,279,0
241840,에이스토리,20260807,1693,0
008775,호텔신라우,20260807,53,-1
465770,STX그린로지스,20260807,-111042,1
052300,오션인더블유,20260807,13989,-4455
039310,세중,20260807,-16061,0
098660,에스티오,20260807,-4861,56
378800,샤페론,20260807,96024,0
130740,티피씨글로벌,20260807,-5461,3000
159800,마이티 코스피100,20260807,0,-7
352940,인바이오,20260807,185,0
023770,플레이위드,20260807,-2371,0
359090,씨엔알리서치,20260807,465,0
101680,한국정밀기계,20260807,263,0
377330,이지트로닉스,20260807,2165,2
154040,다산솔루에타,20260807,-1410,0
080470,성창오토텍,20260807,-2840,-350
277410,인산가,20260807,402,0
080720,한국유니온제약,20260807,0,0
353590,오토앤,20260807,-1717,0
331520,밸로프,20260807,7871,0
208350,지란지교시큐리티,20260807,20,0
317120,라닉스,20260807,2611,11
429270,시지트로닉스,20260807,388,0
347770,핌스,20260807,-4715,215
043200,파루,20260807,0,0
193250,링크드,20260807,6877,0
000040,KR모터스,20260807,5849,804
032280,삼일,20260807,916,0
056730,CNT85,20260807,262,0
017250,인터엠,20260807,-5532,0
238200,비피도,20260807,732,0
342870,오아,20260807,-308,0
200230,텔콘RF제약,20260807,28624,0
424760,벨로크,20260807,-1852,0
067730,로지시스,20260807,506,0
076080,웰크론한텍,20260807,4268,0
101400,엔시트론,20260807,-16987,21518
131180,딜리,20260807,566,0
195990,루트K,20260807,1335,0
083470,이엠앤아이,20260807,-18903,0
090150,아이윈,20260807,0,0
153490,우리이앤엘하루틴,20260807,0,0
065060,지엔코,20260807,315,0
274400,이노시뮬레이션,20260807,-1439,0
083660,CSA 코스믹,20260807,519,0
252500,세화피앤씨,20260807,-57625,0
361670,삼영에스앤씨,20260807,982,-2
016100,리더스코스메틱,20260807,-564,-840
012340,뉴인텍,20260807,-18681,-10062
027580,상보,20260807,-3488,0
088290,이원컴포텍,20260807,-213,0
900110,딥커머스,20260807,2287,0
043360,디지아이,20260807,230,-364
021040,대호특수강,20260807,-2770,0
372800,아이티아이즈,20260807,1671,0
023790,동일스틸럭스,20260807,-39577,0
054410,케이피티유,20260807,-7,-716
196700,웹스,20260807,6850,-540
303530,이노뎁,20260807,1803,0
054220,비츠로시스,20260807,8729,0
192390,윈하이텍,20260807,-2485,6000
011090,에넥스,20260807,-29060,1
015020,이스타코,20260807,0,0
154030,아시아종묘,20260807,-918,0
137940,넥스트아이,20260807,-5152,0
024940,PN풍년,20260807,-5118,0
001685,대상우,20260807,580,0
032800,판타지오,20260807,-1399,0
362990,드림인사이트,20260807,-20946,-2000
279600,미디어젠,20260807,-812,0
115530,씨엔플러스,20260807,-1004,0
073570,리튬포어스,20260807,-31326,-177
900340,윙입푸드,20260807,-2914,0
115610,이미지스,20260807,-10342,0
096870,엘디티,20260807,-607,0
140430,카티스,20260807,64,0
006200,한국전자홀딩스,20260807,14097,-11626
065690,파커스,20260807,-1827,5000
067770,세진티에스,20260807,40503,0
078860,아이오케이이엔엠,20260807,2670,392
214610,롤링스톤,20260807,0,0
048830,엔피케이,20260807,-18311,0
438700,버넥트,20260807,-602,0
290560,파라택시스이더리움,20260807,-4379,0
045520,크린앤사이언스,20260807,-35168,0
001420,태원물산,20260807,8252,602
108675,LX하우시스우,20260807,468,0
065650,하이퍼코퍼레이션,20260807,-1760,0
431190,케이쓰리아이,20260807,-1958,0
275630,에스에스알,20260807,54,0
031860,디에이치엑스컴퍼니,20260807,0,0
073190,듀오백,20260807,12895,-35
103230,에스앤더블류,20260807,-1196,0
351870,차이커뮤니케이션,20260807,-779,0
058450,한주에이알티,20260807,-875,0
051780,큐로홀딩스,20260807,585,0
037400,우리엔터프라이즈,20260807,214,5410
032680,소프트센,20260807,17288,0
223310,사토시홀딩스,20260807,2439,-508
419540,비스토스,20260807,-1474,10000
115570,스타플렉스,20260807,-4551,0
474920,에셋플러스 차이나일등기업포커스10액티브,20260807,0,-52
335870,윙스풋,20260807,0,0
018620,우진비앤지,20260807,-4892,0
002360,SH에너지화학,20260807,19882,0
417180,핑거스토리,20260807,-3443,0
365900,브이씨,20260807,-6359,0
309930,조이웍스앤코,20260807,45411,0
050760,에스폴리텍,20260807,-73676,8529
060900,에이전트AI,20260807,290,0
405000,플라즈맵,20260807,1047,0
477490,에셋플러스 글로벌일등기업포커스10액티브,20260807,0,-20
015260,에이엔피,20260807,182219,-1
008600,윌비스,20260807,0,0
009440,KC그린홀딩스,20260807,0,0
020400,대동금속,20260807,4241,-34
322780,코퍼스코리아,20260807,-9539,0
303030,지니틱스,20260807,-4236,0
060260,뉴보텍,20260807,13419,0
224060,더코디,20260807,-1860,0
069330,유아이디,20260807,15241,-270
110020,전진바이오팜,20260807,-339,0
006050,국영지앤엠,20260807,0,0
191410,육일씨엔에쓰,20260807,23265,-1575
034940,조아제약,20260807,0,0
008470,부스타,20260807,-3669,-1229
482680,미래에셋비전스팩7호,20260807,0,0
241820,피씨엘,20260807,0,0
065770,CS,20260807,66382,-583
477380,미래에셋비전스팩4호,20260807,-2,0
018700,졸스,20260807,3364,0
354200,엔젠바이오,20260807,9029,0
306040,에스제이그룹,20260807,1772,1
002025,코오롱우,20260807,-673,0
060230,제이케이시냅스,20260807,-10775,220
225590,패션플랫폼,20260807,5540,-783
491510,파워 K-주주가치액티브,20260807,0,0
488290,MIDAS 일본테크액티브,20260807,29,176
344860,이노진,20260807,-5418,0
391670,HK 베스트일레븐액티브,20260807,0,-1
005725,넥센우,20260807,0,0
131760,파인텍,20260807,1487,87
477340,에이치엠씨제7호스팩,20260807,-954,-10000
079950,인베니아,20260807,5320,0
009730,이렘,20260807,1809,0
043590,웰킵스하이텍,20260807,1068,0
418620,E8,20260807,-34693,0
030350,드래곤플라이,20260807,0,0
012170,아센디오,20260807,0,0
069920,엑시온그룹,20260807,-87472,0
142760,모아라이프플러스,20260807,0,0
473050,유안타제15호스팩,20260807,-10210,-766
035620,바른손이앤에이,20260807,3086,-7209
009620,삼보산업,20260807,49634,0
001000,신라섬유,20260807,58325,0
377220,프롬바이오,20260807,0,0
131100,티엔엔터테인먼트,20260807,0,0
019685,대교우B,20260807,-161,8
291810,핀텔,20260807,-13397,-5076
478440,미래에셋비전스팩6호,20260807,-4,-11840
413930,WON AI ESG액티브,20260807,0,9
208640,썸에이지,20260807,117136,0
479880,한국제15호스팩,20260807,-1,-13486
000087,하이트진로2우B,20260807,-8,-44
177350,베셀,20260807,0,0
002070,비비안,20260807,2667,449
001795,대한제당우,20260807,268,0
304840,피플바이오,20260807,0,0
352770,셀레스트라,20260807,0,0
285800,진영,20260807,-28164,0
113810,디젠스,20260807,1046,0
244460,올리패스,20260807,0,0
489480,키움제11호스팩,20260807,-19002,17200
481890,엔에이치스팩31호,20260807,-90,-79816
005257,녹십자홀딩스2우,20260807,0,0
472720,TRUSTON 주주가치액티브,20260807,0,123
496130,TRUSTON 코리아밸류업액티브,20260807,0,-3
489730,디비금융제13호스팩,20260807,-1,1
471050,대신밸런스제17호스팩,20260807,5424,-62401
478390,KB제29호스팩,20260807,-138,-10000
054180,메디콕스,20260807,0,0
492220,KB제31호스팩,20260807,5,-22737
482520,교보16호스팩,20260807,-1,-44077
240600,유진테크놀로지,20260807,-5911,0
060480,국일신동,20260807,-4131,-2768
101000,KS인더스트리,20260807,0,0
065570,삼영이엔씨,20260807,0,0
050090,비케이홀딩스,20260807,11784,0
145995,삼양사우,20260807,-1,0
477760,DB금융스팩12호,20260807,-1,-2383
289010,아이스크림에듀,20260807,9876,0
469900,하나31호스팩,20260807,-1,0
079190,케스피온,20260807,-20816,0
482690,대신밸런스제19호스팩,20260807,-2,2
028080,휴맥스홀딩스,20260807,356,0
225430,케이엠제약,20260807,-4304,0
451150,에셋플러스 글로벌영에이지액티브,20260807,0,-3
474660,신한제12호스팩,20260807,60,-10154
474490,유안타제16호스팩,20260807,-1,0
477470,미래에셋비전스팩5호,20260807,205,-2600
487360,신한제14호스팩,20260807,-60,-13500
496070,신한제16호스팩,20260807,-22,0
250930,예선테크,20260807,628,0
900100,파이온엑스,20260807,-1437,-13187
002680,한탑,20260807,6852,0
407820,에셋플러스 코리아플랫폼액티브,20260807,0,-3
084695,대상홀딩스우,20260807,-46,0
025870,신라에스지,20260807,-737,0
486630,KB제30호스팩,20260807,155,-12000
900270,헝셩그룹,20260807,0,0
493790,유안타제17호스팩,20260807,-3,-15427
308100,형지글로벌,20260807,58619,0
489210,교보17호스팩,20260807,-1,-36476
043100,알파AI,20260807,0,0
478110,이베스트스팩6호,20260807,-1,0
247660,나노씨엠에스,20260807,7199,0
466690,키움히어로제1호스팩,20260807,10,1291
044380,주연테크,20260807,1021,0
498390,한화플러스제5호스팩,20260807,0,0
004255,NPC우,20260807,-42,0
472220,신영스팩10호,20260807,-151,-54596
003075,코오롱글로벌우,20260807,-1,0
145210,다이나믹디자인,20260807,0,0
106080,케이이엠텍,20260807,0,0
488060,유진스팩11호,20260807,-81,-23274
389680,유디엠텍,20260807,-70841,0
092600,앤씨앤,20260807,-1076,0
480460,WON 한국부동산TOP3플러스,20260807,0,-9
084180,수성웹툰,20260807,1831,0
001755,한양증권우,20260807,-111,0
001067,JW중외제약2우B,20260807,0,0
004105,태양금속우,20260807,-548,0
484130,하나34호스팩,20260807,58,-10000
469480,IBKS제24호스팩,20260807,0,0
900120,씨엑스아이,20260807,2016,0
473950,에스케이증권제13호스팩,20260807,17,-1000
468760,유진스팩10호,20260807,0,0
487830,신한제15호스팩,20260807,-378,-10009
472230,에스케이증권제11호스팩,20260807,-4,0
215620,HK S&P코리아로우볼,20260807,0,0
000225,유유제약1우,20260807,-22,0
462340,에셋플러스 글로벌다이나믹시니어액티브,20260807,0,0
487720,키움제10호스팩,20260807,-1,-5218
001770,SHD,20260807,52,1
199730,바이오인프라,20260807,7083,0
001515,SK증권우,20260807,-1,0
012205,계양전기우,20260807,-497,0
438740,MIDAS 중소형액티브,20260807,0,23
001065,JW중외제약우,20260807,0,0
004985,성신양회우,20260807,-45,0
000325,노루홀딩스우,20260807,0,0
004835,덕성우,20260807,-196,0
433250,UNICORN R&D 액티브,20260807,0,-6
470310,UNICORN 생성형AI강소기업액티브,20260807,0,836
002995,금호건설우,20260807,-59,0
090355,노루페인트우,20260807,1,0
000145,하이트진로홀딩스우,20260807,0,0
009415,태영건설우,20260807,-1,0
000545,흥국화재우,20260807,-1,0
005965,동부건설우,20260807,8,0
014825,동원시스템즈우,20260807,0,0
007575,일양약품우,20260807,0,0
005745,크라운해태홀딩스우,20260807,-3,0
014285,금강공업우,20260807,0,0
476000,UNICORN 포스트IPO액티브,20260807,0,-166
014915,성문전자우,20260807,0,0
00104K,CJ4우(전환),20260807,-713,89
000227,유유제약2우B,20260807,-46,0
065420,에스아이리소스,20260807,0,0
312610,에이에프더블류,20260807,4477,0
011080,형지I&C,20260807,-1165,0
00088K,한화3우B,20260807,0,0
121850,코이즈,20260807,-13348,0
004545,깨끗한나라우,20260807,-3,0
005930,삼성전자,20260806,-3134136,-1220335
000660,SK하이닉스,20260806,-1101883,-275040
005935,삼성전자우,20260806,-96433,-341122
402340,SK스퀘어,20260806,-149681,-83034
009150,삼성전기,20260806,-436970,75609
373220,LG에너지솔루션,20260806,-11718,63881
005380,현대차,20260806,19913,16996
207940,삼성바이오로직스,20260806,10196,944
105560,KB금융,20260806,-87717,96976
012450,한화에어로스페이스,20260806,11936,4912
032830,삼성생명,20260806,36445,-38068
028260,삼성물산,20260806,23044,-24436
329180,HD현대중공업,20260806,-14434,20208
000270,기아,20260806,166186,8490
055550,신한지주,20260806,104304,88573
034020,두산에너빌리티,20260806,-212510,113743
068270,셀트리온,20260806,48407,168185
012330,현대모비스,20260806,23414,1893
006400,삼성SDI,20260806,-14471,-2714
086790,하나금융지주,20260806,-28355,112229
034730,SK,20260806,4338,-34381
035420,NAVER,20260806,47085,77134
010120,LS ELECTRIC,20260806,-45870,10065
066570,LG전자,20260806,-13464,21390
000810,삼성화재,20260806,-653,4759
009540,HD한국조선해양,20260806,-8656,23990
267260,HD현대일렉트릭,20260806,-3230,3281
042660,한화오션,20260806,99156,44150
298040,효성중공업,20260806,-22354,3020
005490,POSCO홀딩스,20260806,25745,-1064
316140,우리금융지주,20260806,-429321,512138
010130,고려아연,20260806,-13806,25917
015760,한국전력,20260806,-20021,126305
138040,메리츠금융지주,20260806,4982,133496
011200,HMM,20260806,148725,157305
096770,SK이노베이션,20260806,82314,-87033
033780,KT&G,20260806,-5192,47436
051910,LG화학,20260806,2583,23599
010140,삼성중공업,20260806,27643,151377
000150,두산,20260806,-3269,1023
006800,미래에셋증권,20260806,179701,-81865
017670,SK텔레콤,20260806,-350028,260882
042700,한미반도체,20260806,-19037,37102
267250,HD현대,20260806,-21941,27199
035720,카카오,20260806,36395,-1650
018260,삼성에스디에스,20260806,-17039,56374
024110,기업은행,20260806,73487,44648
003550,LG,20260806,-19611,25923
196170,알테오젠,20260806,-18377,76391
079550,LIG디펜스앤에어로스페이스,20260806,-42165,-10310
064350,현대로템,20260806,22766,-26790
086280,현대글로비스,20260806,26985,10608
010950,S-Oil,20260806,-37549,53311
047810,한국항공우주,20260806,-57961,-44121
278470,에이피알,20260806,-3736,72832
003670,포스코퓨처엠,20260806,-11295,21335
030200,KT,20260806,-658,72100
272210,한화시스템,20260806,6417,5514
011070,LG이노텍,20260806,-49330,-13066
000720,현대건설,20260806,-68311,90087
086520,에코프로,20260806,6297,161458
307950,현대오토에버,20260806,-15022,4210
259960,크래프톤,20260806,7092,-20722
005830,DB손해보험,20260806,-44971,48625
323410,카카오뱅크,20260806,-33886,12897
071050,한국금융지주,20260806,-22158,7008
247540,에코프로비엠,20260806,18968,83712
005940,NH투자증권,20260806,3231,67538
047050,포스코인터내셔널,20260806,-45333,109308
003490,대한항공,20260806,537321,486122
006260,LS,20260806,-78258,37079
003230,삼양식품,20260806,10258,-4380
028050,삼성E&A,20260806,-70316,243059
078930,GS,20260806,-174532,207308
277810,레인보우로보틱스,20260806,-27730,13608
443060,HD현대마린솔루션,20260806,5039,-3220
161390,한국타이어앤테크놀로지,20260806,13224,22126
090430,아모레퍼시픽,20260806,80241,97017
016360,삼성증권,20260806,289,7882
352820,하이브,20260806,18224,5908
180640,한진칼,20260806,311560,30091
039490,키움증권,20260806,4594,1680
064400,LG씨엔에스,20260806,-67373,84860
005387,현대차2우B,20260806,38311,-3778
021240,코웨이,20260806,46202,-31372
047040,대우건설,20260806,-946087,619118
326030,SK바이오팜,20260806,-16273,15417
267270,HD건설기계,20260806,-10622,22743
000100,유한양행,20260806,47240,21751
032640,LG유플러스,20260806,-84947,131626
241560,두산밥캣,20260806,8713,-6940
