티커,종목명,날짜,외국인순매수,기관순매수
010100,한국무브넥스,20260520,27284,-28328
300080,플리토,20260520,50,1369
037070,파세코,20260520,108962,28
069510,에스텍,20260520,-8859,-5064
129920,대성하이텍,20260520,-4296,-2512
089470,HDC현대EP,20260520,4963,2772
388790,라이콤,20260520,-97298,-52700
052420,오성첨단소재,20260520,0,0
067990,도이치모터스,20260520,-43822,9464
001540,안국약품,20260520,-5913,18186
025560,미래산업,20260520,-10451,21151
027710,팜스토리,20260520,15881,1000
049720,고려신용정보,20260520,-18239,7
052900,KX하이텍,20260520,-310014,25235
323990,박셀바이오,20260520,10627,102
066430,아이로보틱스,20260520,-69403,0
115440,우리넷,20260520,-118799,-7603
136540,윈스테크넷,20260520,8234,-3499
338220,뷰노,20260520,22785,-209
085670,뉴프렉스,20260520,-30117,73
225190,LK삼양,20260520,-5804,876
263860,지니언스,20260520,-2760,-678
417500,제이아이테크,20260520,191833,-112
307930,컴퍼니케이,20260520,7190,0
009580,무림P&P,20260520,-39564,-2833
040300,YTN,20260520,-6534,-168
047560,이스트소프트,20260520,11122,-233
223250,드림씨아이에스,20260520,116728,4754
080420,모다이노칩,20260520,2007,330
016740,두올,20260520,-23277,17512
217820,원익피앤이,20260520,-36781,-4077
448100,WON 200,20260520,-1324,2048
071280,로체시스템즈,20260520,415,0
021820,세원정공,20260520,5367,-3077
027970,한국제지,20260520,-5052,-484
053700,삼보모터스,20260520,49256,2155
007540,샘표,20260520,-4057,-17
002620,제일파마홀딩스,20260520,-2988,-368
123040,엠에스오토텍,20260520,-64309,-270
336680,탑런토탈솔루션,20260520,9539,-26116
013310,아진산업,20260520,-105452,121
078000,텔코웨어,20260520,274,20
063570,NICE인프라,20260520,-26363,-7871
070960,모나용평,20260520,22997,-298
020120,키다리스튜디오,20260520,-37623,30239
054540,삼영엠텍,20260520,29236,50
235980,메드팩토,20260520,16849,8333
079430,현대리바트,20260520,-18630,-496
122450,KX,20260520,-12576,-9063
214680,디알텍,20260520,-90592,-595
215100,로보로보,20260520,19458,1
107590,미원홀딩스,20260520,3,-7
267290,경동도시가스,20260520,-1170,-26
234030,싸이닉솔루션,20260520,60959,727
269620,시스웍,20260520,0,0
024090,디씨엠,20260520,447,-2320
049950,미래컴퍼니,20260520,3000,1225
255440,야스,20260520,359,0
012320,경동인베스트,20260520,698,-17
084670,동양고속,20260520,-11641,2
025620,차AI헬스케어,20260520,1649,-127
019180,티에이치엔,20260520,-14299,212
089600,KT나스미디어,20260520,-10488,-968
004080,신흥,20260520,55,-51
396470,워트,20260520,23409,4556
156100,엘앤케이바이오,20260520,-82804,-3231
009270,신원,20260520,-46658,1662
006620,동구바이오제약,20260520,6356,10674
256940,킵스파마,20260520,-294,-207
250060,모비스,20260520,41158,0
282720,금양그린파워,20260520,35137,-1365
493330,지에프아이,20260520,-22163,16655
021320,KCC건설,20260520,547,-1
011280,태림포장,20260520,-38465,17767
016710,대성홀딩스,20260520,-2655,-39
014710,사조씨푸드,20260520,-2319,-35
076610,해성옵틱스,20260520,-43828,0
090850,현대이지웰,20260520,35172,-42742
366030,공구우먼,20260520,-51730,-82
141000,비아트론,20260520,15267,10
008040,사조동아원,20260520,118,1100
263720,디앤씨미디어,20260520,1478,412
350520,이지스레지던스리츠,20260520,-8722,10399
059270,해성에어로보틱스,20260520,-16034,0
205100,엑셈,20260520,-47483,3797
005860,한일사료,20260520,139992,0
036690,코맥스,20260520,0,0
065450,빅텍,20260520,120929,291
005800,신영와코루,20260520,-2616,-447
131030,옵투스제약,20260520,19577,140
004250,NPC,20260520,-3173,1085
083420,그린케미칼,20260520,-10958,-220
331920,셀레믹스,20260520,-22062,5749
067900,와이엔텍,20260520,-14520,-695
100590,머큐리,20260520,-452763,-16340
310200,애니플러스,20260520,5159,1042
002390,한독,20260520,-1214,-70
330730,스톤브릿지벤처스,20260520,13240,-27
123690,한국화장품,20260520,2523,-91
001290,상상인증권,20260520,-53327,3201
360070,탑머티리얼,20260520,-1873,742
475580,에이럭스,20260520,11161,-8011
014530,극동유화,20260520,2656,-247
465780,마이티 26-09 특수채(AAA)액티브,20260520,0,0
002460,HS화성,20260520,-2551,806
042510,라온시큐어,20260520,62191,-105
014580,태경비케이,20260520,-45079,236
389030,지니너스,20260520,44929,2087
339950,아이비김영,20260520,5649,-216
142280,녹십자엠에스,20260520,-222041,110
039980,폴라리스AI,20260520,-17064,1
002220,한일철강,20260520,-21518,-126
109740,디에스케이,20260520,7071,-2
092040,아미코젠,20260520,-74495,-1709
011700,한신기계,20260520,105795,342
036010,아비코전자,20260520,-15909,-407
002450,삼익악기,20260520,-37332,-6088
322510,제이엘케이,20260520,98996,-92139
052260,현대바이오랜드,20260520,-14073,-4088
029480,광무,20260520,-46768,251
011000,진원생명과학,20260520,-391379,-31854
001020,페이퍼코리아,20260520,0,0
382840,원준,20260520,-195933,-58
047820,초록뱀미디어,20260520,10090,181
025950,동신건설,20260520,-1440,0
035000,HS애드,20260520,-45104,6297
950130,엑세스바이오,20260520,-94589,-13
045970,코아시아,20260520,-3962,25
038110,에코플라스틱,20260520,43995,74
456070,이엔셀,20260520,22312,231
357230,에이치피오,20260520,-567,2832
047770,코데즈컴바인,20260520,83658,0
033340,좋은사람들,20260520,105011,385
009780,엠에스씨,20260520,-16543,0
413630,씨피시스템,20260520,58116,0
317770,엑스페릭스,20260520,-4774,0
013570,디와이,20260520,-2270,-188
309960,LB인베스트먼트,20260520,-18844,-397
109610,에스와이,20260520,8328,0
054050,NH농우바이오,20260520,-3491,-559
139990,아주스틸,20260520,21894,-6417
253840,수젠텍,20260520,130884,-100
227840,현대코퍼레이션홀딩스,20260520,-8253,-583
066310,큐에스아이,20260520,33524,41
041590,플래스크,20260520,0,0
073560,우리손에프앤지,20260520,-23471,-16
100130,동국S&C,20260520,-38575,-2749
034590,인천도시가스,20260520,-514,53
262260,에이프로,20260520,12960,-3865
051160,지어소프트,20260520,-2212,1
038540,상상인,20260520,-8096,34939
049080,기가레인,20260520,-1064556,-2543080
049520,유아이엘,20260520,5818,-5356
498180,파워 종합채권(AA-이상)액티브,20260520,0,0
182360,큐브엔터,20260520,16854,-275
120030,조선선재,20260520,88,-9
248170,샘표식품,20260520,-2696,-1
408470,한패스,20260520,23317,-6089
035080,그래디언트,20260520,-7209,4333
136150,원일티엔아이,20260520,2057,-39
149980,하이로닉,20260520,-687,105
007210,벽산,20260520,50623,674
417970,모델솔루션,20260520,12932,72
018120,진로발효,20260520,-520,-21
096250,와이즈넛,20260520,45,-287
290720,푸드나무,20260520,43027,-241
072950,빛샘전자,20260520,-75162,266
464490,쿼드메디슨,20260520,3993,5170
331740,아우토크립트,20260520,15899,6
036420,콘텐트리중앙,20260520,27333,-13346
024880,케이피에프,20260520,2471,4916
023800,인지컨트롤스,20260520,-32,-118
321260,프로이천,20260520,-60895,-875
000440,중앙에너비스,20260520,3071,28
311320,지오엘리먼트,20260520,11557,-57
067830,세이브존I&C,20260520,-22274,-1757
267850,아시아나IDT,20260520,-7194,-7526
226400,오스테오닉,20260520,8819,-2867
041930,SY동아,20260520,-1231,-22
023900,풍국주정,20260520,707,0
090470,제이스로보틱스,20260520,-3610,0
032300,한국파마,20260520,1113,2
443670,에스피소프트,20260520,9809,0
044990,에이치엔에스하이텍,20260520,4224,-682
205470,휴마시스,20260520,-128470,-13
451220,아이엠티,20260520,-3799,97
228850,레이언스,20260520,7791,-11
363280,티와이홀딩스,20260520,-11381,142
004100,태양금속,20260520,-34644,-30847
131370,알서포트,20260520,31490,3863
004140,동방,20260520,23901,-127
011810,STX,20260520,0,0
104460,디와이피엔에프,20260520,6671,0
015590,DKME,20260520,19293,81
067000,조이시티,20260520,50097,-130377
052860,아이앤씨,20260520,-4672,11
078140,대봉엘에스,20260520,-3960,125
476040,오가노이드사이언스,20260520,3777,0
014160,대영포장,20260520,70646,-600
004590,한국가구,20260520,-11075,19114
486240,DAISHIN343 AI반도체&인프라액티브,20260520,-155,-488
117670,알파칩스,20260520,5120,-35
101330,모베이스,20260520,47971,112
063170,서울옥션,20260520,-21986,121
042500,링네트,20260520,73990,2308
089230,THE E&M,20260520,-253499,18
460940,피앤에스로보틱스,20260520,15621,69
100700,세운메디칼,20260520,15322,343
217330,싸이토젠,20260520,27226,679
074430,아미노로직스,20260520,21624,987
058850,KTcs,20260520,-25199,-103
036220,오상헬스케어,20260520,-2322,-8563
265740,엔에프씨,20260520,-19123,8680
086710,선진뷰티사이언스,20260520,14738,-18930
246710,티앤알바이오팹,20260520,1985,-2983
059210,메타바이오메드,20260520,-18736,-18586
091120,이엠텍,20260520,-33406,-12
079810,APS이노베이션,20260520,7858,9158
225530,HC보광산업,20260520,-4756,-1
096240,크레버스,20260520,-1598,-40925
094840,슈프리마에이치큐,20260520,13282,3812
006840,AK홀딩스,20260520,2589,-366
228670,레이,20260520,-18215,-646
039340,한국경제TV,20260520,-467,-55
023450,동남합성,20260520,45,-1416
298540,더네이쳐홀딩스,20260520,-27014,-3526
264900,크라운제과,20260520,-2503,3954
053580,웹케시,20260520,-12538,-9
019550,SBI인베스트먼트,20260520,0,0
014790,HL D&I,20260520,28396,-2388
317830,에스피시스템스,20260520,6535,-54
432470,케이엔에스,20260520,9250,0
036630,세종텔레콤,20260520,598,41
294630,서남,20260520,5773,-4500
019680,대교,20260520,6853,1762
424960,스마트레이더시스템,20260520,8650,-93
382480,지아이텍,20260520,51517,415
032560,황금에스티,20260520,-3887,147
348350,위드텍,20260520,20974,-8
119650,KC코트렐,20260520,0,0
389140,포바이포,20260520,23192,-145
088390,이녹스,20260520,9233,304
078935,GS우,20260520,-2705,4601
185490,아이진,20260520,428955,8977
009300,삼아제약,20260520,-1069,7000
101670,하이드로리튬,20260520,32497,0
033290,로젠,20260520,-23616,-9825
273640,와이엠텍,20260520,11904,129
036580,팜스코,20260520,17628,2048
352090,스톰테크,20260520,-11219,417
246720,아스타,20260520,0,0
337930,젝시믹스,20260520,-10392,2092
002200,한국수출포장,20260520,21669,1766
054620,APS,20260520,24794,3093
048550,SM C&C,20260520,-138705,2137
066980,한성크린텍,20260520,423159,0
489460,바이오비쥬,20260520,9093,216
053260,금강철강,20260520,21136,15
066700,테라젠이텍스,20260520,-5206,-3857
005870,휴니드,20260520,30330,159
370090,퓨런티어,20260520,13672,0
094940,푸른기술,20260520,31223,-253
173130,오파스넷,20260520,24798,-22067
330350,위더스제약,20260520,-3816,0
063080,컴투스홀딩스,20260520,-6221,-39
007110,일신석재,20260520,22569,-610
005740,크라운해태홀딩스,20260520,-2852,-150
003310,대주산업,20260520,153740,179
035610,솔본,20260520,-7660,-147
251120,바이오에프디엔씨,20260520,6201,-13
066790,씨씨에스,20260520,0,0
007820,엠엑스로보틱스,20260520,22220,86
212710,아이에스티이,20260520,-3994,-40
006140,피제이전자,20260520,7683,579
163560,동일고무벨트,20260520,-6542,-104
008700,아남전자,20260520,97774,1675
411080,샌즈랩,20260520,-24312,0
303810,동국생명과학,20260520,-42788,0
063160,종근당바이오,20260520,1819,-29
099750,이지케어텍,20260520,-4392,-1479
041910,폴라리스AI파마,20260520,-17933,2
084650,랩지노믹스,20260520,1524,-19
068240,다원시스,20260520,0,0
277880,티에스아이,20260520,-9644,81
120240,대정화금,20260520,-2154,133
001275,부국증권우,20260520,0,0
251630,브이원텍,20260520,37716,85
008260,NI스틸,20260520,-4675,-73
040910,아이씨디,20260520,3823,296
208370,셀바스헬스케어,20260520,12396,136
010280,아이티센엔텍,20260520,16148,1
377480,마음AI,20260520,18188,-74
205500,넥써쓰,20260520,-49774,-1050
095720,웅진씽크빅,20260520,-19131,467
066590,스모트로닉,20260520,15948,-2762
006660,삼성공조,20260520,14270,-3
048770,TPC로보틱스,20260520,8127,-2000
448710,코츠테크놀로지,20260520,-329,588
290660,다이나믹솔루션,20260520,-221452,7
002210,동성제약,20260520,0,0
043610,KT지니뮤직,20260520,-19455,0
058860,KTis,20260520,-109316,-96
950190,고스트스튜디오,20260520,-347,-95
362320,청담글로벌,20260520,5229,-228
463020,뉴엔AI,20260520,-9530,-4028
175140,휴먼테크놀로지,20260520,-11260,0
131400,이브이첨단소재,20260520,9935,672
081180,쎄크,20260520,-28922,-5394
011370,서한,20260520,-96210,603
000230,일동홀딩스,20260520,1062,-53
093920,서원인텍,20260520,-1934,-268
265560,영화테크,20260520,-5745,0
010660,화천기계,20260520,-206977,-71
302550,리메드,20260520,-1461,0
024740,한일단조,20260520,103008,52
048530,인트론바이오,20260520,-3123,0
002700,신일전자,20260520,82102,899
072020,중앙백신,20260520,-5296,-1
014440,영보화학,20260520,-11962,-3
004840,DRB동일,20260520,1062,-42
347890,엠엑스온,20260520,-8486,0
030960,양지사,20260520,-5146,-89
040420,정상제이엘에스,20260520,-7639,-1120
038460,바이오스마트,20260520,-8955,440
082850,우리바이오,20260520,19440,75
019540,일지테크,20260520,18145,2364
419050,삼기에너지솔루션즈,20260520,-23112,-606
302430,이노메트리,20260520,-14039,3000
017370,우신시스템,20260520,-3869,953
091440,한울소재과학,20260520,-53342,-1
058630,엠게임,20260520,-29749,-3653
096350,대창솔루션,20260520,47347,0
065440,이루온,20260520,-300328,0
418470,KT밀리의서재,20260520,-20194,-724
299660,셀리드,20260520,92163,0
031820,아이티센씨티에스,20260520,-11945,-4344
014970,삼륭물산,20260520,7484,-76
006890,태경케미컬,20260520,-4327,319
023000,삼원강재,20260520,-1147,-1403
170030,현대공업,20260520,-16842,-93
081150,티플랙스,20260520,168966,4
413390,엠오티,20260520,-13791,-6
203690,아크솔루션스,20260520,0,0
067170,오텍,20260520,72490,14450
105740,디케이락,20260520,-21664,102
067290,JW신약,20260520,9980,-1122
201490,미투온,20260520,20113,-2059
007980,TP,20260520,-91870,-4
026150,특수건설,20260520,13490,116
096775,SK이노베이션우,20260520,-1774,4171
000590,CS홀딩스,20260520,-45,1
123010,알엔티엑스,20260520,-367617,-12631
004650,창해에탄올,20260520,-2470,-276
025550,한국선재,20260520,143590,736
004890,동일산업,20260520,160,106
003580,HLB글로벌,20260520,-33923,2806
079980,휴비스,20260520,-5971,-1019
061040,알에프텍,20260520,0,0
217190,제너셈,20260520,-38891,0
060590,씨티씨바이오,20260520,-7500,-1509
055490,테이팩스,20260520,4138,-14849
147760,피엠티,20260520,-126256,94121
054670,대한뉴팜,20260520,-8371,0
452200,민테크,20260520,-43666,-330
434960,DAISHIN343 K200,20260520,-573,576
227950,엔투텍,20260520,0,0
085310,엔케이,20260520,0,0
491700,HK 200,20260520,109,-113
171120,라이온켐텍,20260520,24190,-1348
263600,덕우전자,20260520,-1337,1
002600,조흥,20260520,2,2
024830,세원물산,20260520,-466,0
391710,코닉오토메이션,20260520,21946,0
191420,테고사이언스,20260520,-3168,50
084730,팅크웨어,20260520,-10045,0
054040,한국컴퓨터,20260520,-2056,63
217500,러셀,20260520,38867,0
007460,에이프로젠,20260520,-13062,292
463480,모티브링크,20260520,-5386,-50
443250,레뷰코퍼레이션,20260520,-16597,42342
475430,키스트론,20260520,1546,-7
439580,블루엠텍,20260520,205916,331
111380,동인기연,20260520,-5818,21
388870,파로스아이바이오,20260520,13946,-1751
056360,코위버,20260520,11293,3928
261780,차백신연구소,20260520,-202201,22
215790,이노인스트루먼트,20260520,-521301,39875
011150,CJ씨푸드,20260520,-11185,-30
140070,서플러스글로벌,20260520,14112,6485
234300,에스트래픽,20260520,-33526,-15468
000105,유한양행우,20260520,-635,117
049180,셀루메드,20260520,0,0
950220,네오이뮨텍,20260520,0,0
183490,엔지켐생명과학,20260520,0,0
130580,나이스디앤비,20260520,-89,642
012700,리드코프,20260520,-36497,0
013870,지엠비코리아,20260520,7840,-336
002720,국제약품,20260520,8579,-170
338100,NH프라임리츠,20260520,-13122,-7150
005750,대림바스,20260520,-598,-1966
382150,온코크로스,20260520,-9961,75
299170,더블유에스아이,20260520,-43160,0
067570,엔브이에이치코리아,20260520,-32836,5020
017650,대림제지,20260520,-1996,-212
065530,와이어블,20260520,-2229,26810
315640,딥노이드,20260520,22870,-5490
095270,웨이브일렉트로,20260520,21423,-541
124560,태웅로직스,20260520,-4849,251
000180,성창기업지주,20260520,-6110,256
241690,유니테크노,20260520,-10356,1068
307870,비투엔,20260520,214211,0
033230,인성정보,20260520,-24687,439
010960,삼호개발,20260520,-9898,-59
044340,위닉스,20260520,4467,37
065510,휴비츠,20260520,-2850,-4511
238090,앤디포스,20260520,24622,533
001260,남광토건,20260520,-317,-4
009180,한솔로지스틱스,20260520,-18181,-5804
083790,CG인바이츠,20260520,31212,-448
110790,크리스에프앤씨,20260520,-3920,-1
175250,아이큐어,20260520,0,0
459100,위츠,20260520,-11273,-79
007590,동방아그로,20260520,-634,77
036640,HRS,20260520,-25613,3688
092300,현우산업,20260520,2801,34665
013360,일성건설,20260520,56059,9387
478560,블랙야크아이앤씨,20260520,1785,-743
020710,시공테크,20260520,19510,2125
412540,제일엠앤에스,20260520,0,0
453860,에이에스텍,20260520,-7777,0
039610,화성밸브,20260520,1646,4292
049480,오픈베이스,20260520,110862,212
088280,쏘닉스,20260520,-4809,-7187
440910,WON 미국우주항공방산,20260520,725,2513
137950,제이씨케미칼,20260520,48767,6
011320,유니크,20260520,-19097,122
039010,현대에이치티,20260520,-1285,-1
102370,케이옥션,20260520,-5648,547
002800,신신제약,20260520,-29656,-92
048430,유라테크,20260520,983,25
348150,고바이오랩,20260520,-9979,-75
168330,내츄럴엔도텍,20260520,6328,1008
058400,KNN,20260520,0,26614
001470,삼부토건,20260520,0,0
109070,주성코퍼레이션,20260520,-116354,-2638
038680,에스넷,20260520,19302,16
222160,NPX,20260520,0,0
080010,이상네트웍스,20260520,-115,0
013700,까뮤이앤씨,20260520,37476,-13
037440,희림,20260520,-29523,0
340360,다보링크,20260520,-33532,0
458030,WON 국공채머니마켓액티브,20260520,-10,27
018500,동원금속,20260520,-22373,909
004720,팜젠사이언스,20260520,-10717,-11
347860,알체라,20260520,14978,-35
216050,인크로스,20260520,-7493,14120
215360,우리산업,20260520,-867,-2
037760,쎄니트,20260520,1527,205
451250,삐아,20260520,8991,65
311690,CJ 바이오사이언스,20260520,10711,0
100220,비상교육,20260520,11206,-4
067370,선바이오,20260520,8410,-3578
208140,정다운,20260520,5849,207
071670,에이테크솔루션,20260520,-3965,2
001560,제일연마,20260520,782,-252
320000,한울반도체,20260520,4518,-2
071090,하이스틸,20260520,-7514,152
069730,DSR제강,20260520,-13641,5
128660,피제이메탈,20260520,16734,-4279
347000,센코,20260520,-59910,5000
006090,사조오양,20260520,412,150
095910,에스에너지,20260520,-30244,0
053280,예스24,20260520,-7019,3
444490,WON 미국S&P500,20260520,0,-22
060310,3S,20260520,150126,138
017480,삼현철강,20260520,973,-619
019990,에너토크,20260520,-3742,69
032850,비트컴퓨터,20260520,-9996,3
155650,와이엠씨,20260520,15953,-80
000850,화천기공,20260520,-3454,-52
187420,HLB제넥스,20260520,-78562,135
111710,남화산업,20260520,-775,0
263800,데이타솔루션,20260520,-19361,-121
192250,케이사인,20260520,20502,-82
145170,노브랜드,20260520,48309,0
004440,삼일씨엔에스,20260520,-1532,89
014470,부방,20260520,-52816,0
033320,제이씨현시스템,20260520,30985,-121
065170,비엘팜텍,20260520,-124352,-24494
040350,크레오에스지,20260520,-5716,-6
134580,탑코미디어,20260520,-2955,-286
003010,혜인,20260520,32185,8241
461030,아이엠비디엑스,20260520,14407,-90
241790,티이엠씨씨엔에스,20260520,-245,196
234100,폴라리스세원,20260520,0,0
120115,코오롱인더우,20260520,1735,-6028
048910,대원미디어,20260520,2521,207
060560,HC홈센타,20260520,1923,174
046940,우원개발,20260520,100172,0
032540,TJ미디어,20260520,-293,3
016090,대현,20260520,-24117,-16518
045660,에이텍,20260520,-1633,0
424980,마이크로투나노,20260520,17729,-46
900260,로스웰,20260520,-711,0
126880,제이엔케이글로벌,20260520,-14604,-56
003925,남양유업우,20260520,-1343,1614
053450,세코닉스,20260520,-10928,-106
123420,위메이드플레이,20260520,-4639,0
444530,심플랫폼,20260520,2137,9234
010040,한국내화,20260520,-2414,654
007280,한국특강,20260520,3468,-2855
012690,모나리자,20260520,-5470,-95
222110,팬젠,20260520,-1748,-549
046210,HLB파나진,20260520,7146,-618
153710,옵티팜,20260520,-5123,0
333620,엔시스,20260520,1160,0
291650,압타머사이언스,20260520,17651,-28
204840,지엘팜텍,20260520,15300,-282
014950,삼익제약,20260520,-1209,0
061250,화일약품,20260520,-5707,-4
234920,자이글,20260520,0,0
009200,무림페이퍼,20260520,-17181,489
027830,대성창투,20260520,-51053,0
006880,신송홀딩스,20260520,-2244,-1
189330,씨이랩,20260520,17441,4179
021050,서원,20260520,100768,1060
068290,삼성출판사,20260520,77,-31
009770,삼정펄프,20260520,0,-78
417790,트루엔,20260520,-15714,5225
155660,DSR,20260520,6582,-1004
332370,아이디피,20260520,-3093,-519
089850,유비벨록스,20260520,-1167,165
099220,SDN,20260520,-24841,-201
452400,이닉스,20260520,-1577,-57
043650,국순당,20260520,-4837,560
900250,크리스탈신소재,20260520,-47218,0
360350,코셈,20260520,-30928,0
104620,노랑풍선,20260520,55,0
038060,루멘스,20260520,6110,0
043710,코스리거글로벌,20260520,-783,0
041460,한국전자인증,20260520,-8429,-252
033130,디지틀조선,20260520,-9967,1037
232830,아이티센피엔에스,20260520,-32621,221
014910,성문전자,20260520,4812,625
036090,위지트,20260520,0,0
109080,옵티시스,20260520,2851,2704
214260,라파스,20260520,-3734,0
073640,테라사이언스,20260520,0,0
016250,SGC E&C,20260520,2272,1577
024910,경창산업,20260520,1882,-525
036000,예림당,20260520,-20521,0
002795,아모레퍼시픽홀딩스우,20260520,-281,220
196490,디에이테크놀로지,20260520,0,0
290670,대보마그네틱,20260520,1507,-36
352910,오비고,20260520,-3274,299
189860,서전기전,20260520,45387,0
003780,진양산업,20260520,-36738,-134
094850,참좋은여행,20260520,-9101,0
042110,에스씨디,20260520,-25477,331
027050,코리아나,20260520,-40101,0
479960,위너스일렉,20260520,-3446,0
373200,엑스플러스,20260520,0,0
039020,이건홀딩스,20260520,-18720,-1286
004540,깨끗한나라,20260520,776,0
378850,화승알앤에이,20260520,-31657,2
111110,호전실업,20260520,-1832,4
163280,에어레인,20260520,-1264,-24
104040,디에스엠,20260520,6619,195
012790,신일제약,20260520,-15129,1337
109860,동일금속,20260520,-212,-73
101140,인바이오젠,20260520,230,9
065130,탑엔지니어링,20260520,35097,15979
010770,평화홀딩스,20260520,-18375,-37
321820,아티스트컴퍼니,20260520,5730,-187
067920,이글루,20260520,-3377,-5219
039240,경남스틸,20260520,-13434,114
305090,마이크로디지탈,20260520,55653,-52924
089790,제이티,20260520,-14722,-744
060570,드림어스컴퍼니,20260520,7745,-1044
000725,현대건설우,20260520,1523,0
010470,오리콤,20260520,-8178,0
010240,흥국,20260520,-1232,-57
278650,HLB바이오스텝,20260520,-9346,126
072470,우리산업홀딩스,20260520,8187,-9692
162300,신스틸,20260520,-2389,763
122310,제노레이,20260520,5506,-118
143540,영우디에스피,20260520,3751,-176069
214330,금호에이치티,20260520,6080,790
001550,조비,20260520,6024,48
039420,케이엘넷,20260520,9550,2028
005670,푸드웰,20260520,-13147,-230
408900,스튜디오미르,20260520,22389,-83
049550,잉크테크,20260520,-1415,0
004060,SG세계물산,20260520,63655,315
000220,유유제약,20260520,-23622,81
092780,DYP,20260520,-2370,2
159580,제로투세븐,20260520,-6557,475
136410,아셈스,20260520,-9265,-1
214270,FSN,20260520,48245,-51763
198080,캐프,20260520,20178,-5929
033310,엠투엔,20260520,20893,-311
460470,아이빔테크놀로지,20260520,-8562,-300
317690,퀀타매트릭스,20260520,-25478,-146
053050,지에스이,20260520,34652,0
129260,인터지스,20260520,-33181,-80
196450,코아시아씨엠,20260520,-31688,334
348080,큐라티스,20260520,75651,-2245
024900,디와이덕양,20260520,-59775,-388
446840,지슨,20260520,-7496,47275
317850,대모,20260520,9370,0
054300,팬스타엔터프라이즈,20260520,72154,-731
054930,유신,20260520,-4823,-120
480370,씨케이솔루션,20260520,72586,-115
040610,SG&G,20260520,6959,-2234
207760,미스터블루,20260520,-57876,1768
347740,피엔케이피부임상연구센타,20260520,-848,200
222420,쎄노텍,20260520,99622,380
006980,우성,20260520,797,2
126640,화신정공,20260520,169775,274
001465,BYC우,20260520,26,19
127980,화인써키트,20260520,31,-100
457370,한켐,20260520,6405,0
260930,씨티케이,20260520,-15866,0
004830,덕성,20260520,-9853,-3
064800,포니링크,20260520,-29387,607
099410,동방선기,20260520,-34005,0
033170,시그네틱스,20260520,-1310,0
100030,인지소프트,20260520,-2190,0
199550,레이저옵텍,20260520,-5929,-213
023810,인팩,20260520,25069,-106
372910,한컴라이프케어,20260520,-31064,-428
036670,삼양케이씨아이,20260520,-4228,87
288620,에스프리즘,20260520,3716,61
001840,이화공영,20260520,0,0
036120,서울평가정보,20260520,33397,-3813
007370,진양제약,20260520,-5446,0
198440,강동씨앤엘,20260520,854,-81
294090,이오플로우,20260520,0,0
053350,이니텍,20260520,-17162,0
294140,레몬,20260520,-1208,0
373160,데이원컴퍼니,20260520,-4159,4990
072130,유엔젤,20260520,-38714,-67
177900,쓰리에이로직스,20260520,6173,323
047400,유니온머티리얼,20260520,75061,254
053620,태양,20260520,244,0
037230,한국팩키지,20260520,29164,842
460870,에스엠씨지,20260520,-39249,-12
104540,코렌텍,20260520,-20889,-1
064240,홈캐스트,20260520,-23938,320
246690,TS인베스트먼트,20260520,51012,-373
246960,SCL사이언스,20260520,-12629,1130
053270,구영테크,20260520,15595,-1466
004780,대륙제관,20260520,-40,-1473
008370,원풍,20260520,105,0
005305,롯데칠성우,20260520,-454,-453
384470,코어라인소프트,20260520,-1603,5175
001620,케이비아이동국실업,20260520,4054,4014
465480,인스피언,20260520,238,6937
219550,디와이디,20260520,-14020,-339
002760,보락,20260520,-106486,-148
420570,제이투케이바이오,20260520,-3421,-50
065500,오리엔트정공,20260520,36612,845
009835,한화솔루션우,20260520,1071,100
263690,디알젬,20260520,5033,1431
045340,토탈소프트,20260520,-13858,10000
011390,부산산업,20260520,792,-8
015710,코콤,20260520,-25599,0
000910,유니온,20260520,-26420,96
261520,이지스,20260520,23440,-12836
396690,미래에셋글로벌리츠,20260520,13595,-44299
488720,WON 종합채권(AA-이상)액티브,20260520,-19,18
378800,샤페론,20260520,45438,-1594
052220,iMBC,20260520,7717,189
331380,포커스에이아이,20260520,-1660,0
088910,동우팜투테이블,20260520,-1837,357
082210,옵트론텍,20260520,-23105,301
007815,코리아써우,20260520,-165,0
179530,애드바이오텍,20260520,-5867,-209
317530,에피소드컴퍼니,20260520,-948,160
435570,에르코스,20260520,17272,-1
092440,기신정기,20260520,-1203,864
170790,파이오링크,20260520,-1963,1
318160,셀바이오휴먼텍,20260520,-2885,9852
058730,다스코,20260520,15361,120
303360,프로티아,20260520,-3123,118
072770,멤레이비티,20260520,0,0
950200,소마젠,20260520,-2553,-9284
273060,와이즈버즈,20260520,-78693,99123
351330,이삭엔지니어링,20260520,-6048,2000
002140,고려산업,20260520,-13342,-64
004450,삼화왕관,20260520,-10,2
099520,DGI,20260520,0,0
072990,에이치시티,20260520,17002,-26
063440,SM Life Design,20260520,-22713,804
003465,유화증권우,20260520,0,0
114450,그린생명과학,20260520,-89125,0
004770,써니전자,20260520,-37442,4999
245620,EDGC,20260520,0,0
038010,제일테크노스,20260520,1687,848
050960,수산아이앤티,20260520,-9494,0
037330,인지디스플레,20260520,6619,-343
002630,오리엔트바이오,20260520,0,0
042940,상지건설,20260520,33444,-29940
458350,에스팀,20260520,-6691,-2967
003475,유안타증권우,20260520,7389,-39
393210,토마토시스템,20260520,10440,-148
173940,에프엔씨엔터,20260520,365,-8626
004410,서울식품,20260520,0,0
229000,젠큐릭스,20260520,53287,0
