티커,종목명,날짜,외국인순매수,기관순매수
200710,에이디테크놀로지,20260818,-26157,4147
036620,감성코퍼레이션,20260818,-231492,49474
097520,엠씨넥스,20260818,-13226,200
017810,풀무원,20260818,-32835,-15637
098120,마이크로컨텍솔,20260818,-10977,19214
061970,LB세미콘,20260818,152450,165543
204620,글로벌텍스프리,20260818,186365,-112176
183190,아세아시멘트,20260818,-487,1233
078350,한양디지텍,20260818,25547,2524
121440,골프존홀딩스,20260818,30654,-137
025900,동화기업,20260818,-25166,-17159
006220,제주은행,20260818,-17437,891
006910,보성파워텍,20260818,-59815,1561
002020,코오롱,20260818,-1543,-4687
005610,삼립,20260818,-3546,200
114810,한솔아이원스,20260818,-100492,-29960
005950,이수화학,20260818,-467836,72166
474590,WON 반도체밸류체인액티브,20260818,-12607,8613
093520,매커스,20260818,36585,3033
011930,신성이엔지,20260818,-14390,787
015860,일진홀딩스,20260818,-7497,-10903
356680,엑스게이트,20260818,38891,600
020000,한섬,20260818,-36514,-23264
101930,인화정공,20260818,-81,134
024720,콜마홀딩스,20260818,-6261,-20105
199800,툴젠,20260818,-6392,-64
006405,삼성SDI우,20260818,-261,-39
016800,퍼시스,20260818,-147,160
330860,네패스아크,20260818,23293,-46002
455900,엔젤로보틱스,20260818,-14311,-863
200880,서연이화,20260818,-14937,-1187
089590,제주항공,20260818,-131181,2178
005720,넥센,20260818,-5351,12022
145720,덴티움,20260818,-14885,36
039440,에스티아이,20260818,2086,-965
026890,스틱인베스트먼트,20260818,3299,9959
009160,SIMPAC,20260818,-23770,1927
091810,트리니티항공,20260818,0,0
160980,싸이맥스,20260818,1152,9299
215600,신라젠,20260818,22170,-747
206650,유바이오로직스,20260818,-28612,-202
107640,한중엔시에스,20260818,-49440,-41218
002310,아세아제지,20260818,-16993,363
192650,드림텍,20260818,-43203,56971
117730,티로보틱스,20260818,-8365,478
287840,인투셀,20260818,7858,-8391
243070,휴온스,20260818,1121,267
092460,한라IMS,20260818,-5755,8526
381970,케이카,20260818,-214687,-62247
009290,광동제약,20260818,-45279,-4046
036800,나이스정보통신,20260818,-47112,55294
001230,동국홀딩스,20260818,93819,13441
217590,티엠씨,20260818,9500,-3983
110990,디아이티,20260818,-26058,5
025860,남해화학,20260818,-166067,1396
159010,아스플로,20260818,29227,-43023
092870,엑시콘,20260818,-3824,6884
393890,더블유씨피,20260818,-2808,20906
000157,두산2우B,20260818,-16,0
126720,수산인더스트리,20260818,-8931,-7018
244920,에이플러스에셋,20260818,-12,17643
069540,빛과전자,20260818,-334919,0
265520,AP시스템,20260818,-3184,-1813
441270,파인엠텍,20260818,92641,-480975
010690,화신,20260818,21770,-2531
010820,퍼스텍,20260818,-57267,-2469
018250,애경산업,20260818,-11592,534
078520,에이블씨엔씨,20260818,-5441,-7539
108670,LX하우시스,20260818,-4869,-7584
417840,저스템,20260818,165060,69549
092790,넥스틸,20260818,-83395,-6457
482630,삼양엔씨켐,20260818,-10755,7655
096760,JW홀딩스,20260818,-6362,1206
084110,휴온스글로벌,20260818,-29823,-472
228760,지노믹트리,20260818,-12289,1730
001750,한양증권,20260818,-4399,81
036200,유니셈,20260818,125235,47773
012030,DB,20260818,-127186,4957
123890,한국자산신탁,20260818,18796,-73990
168360,펨트론,20260818,-8793,0
376270,HEM파마,20260818,-5040,-196
488900,비츠로넥스텍,20260818,11585,0
035810,이지홀딩스,20260818,-42282,-10065
054950,제이브이엠,20260818,-1914,1442
001390,KG케미칼,20260818,-21297,-3465
037710,광주신세계,20260818,11019,-223
079370,제우스,20260818,13992,4271
200670,휴메딕스,20260818,-11221,225
033270,유나이티드제약,20260818,-5944,570
043150,바텍,20260818,-5568,183
051500,CJ프레시웨이,20260818,-3639,2938
049070,인탑스,20260818,-44719,-634
010955,S-Oil우,20260818,-4836,700
352480,씨앤씨인터내셔널,20260818,-500,-327
034830,한국토지신탁,20260818,-103725,-41553
900290,GRT,20260818,-59860,0
017890,한국알콜,20260818,-8863,-1382
025770,한국정보통신,20260818,-13498,1425
002900,TYM,20260818,-48425,35272
136480,하림,20260818,-61245,-86
298000,효성화학,20260818,-10083,37
377450,리파인,20260818,278413,490094
439090,마녀공장,20260818,-34950,-4946
084010,대한제강,20260818,-11165,-40
138080,오이솔루션,20260818,1162,-1952
047920,HLB제약,20260818,-14146,-233
286940,롯데이노베이트,20260818,-1599,228
084690,대상홀딩스,20260818,-9534,1163
003960,사조대림,20260818,-7044,-286
035600,KG이니시스,20260818,-33044,-1071
036890,진성티이씨,20260818,-57240,-13321
091700,파트론,20260818,-102454,-506
472850,폰드그룹,20260818,-2925,-211
058430,포스코스틸리온,20260818,14791,164
098070,한텍,20260818,-40468,22345
389650,넥스트바이오메디컬,20260818,-9691,-3231
462350,이노스페이스,20260818,-6367,-1422
017390,서울가스,20260818,-881,-549
042520,한스바이오메드,20260818,-29103,11492
424870,이뮨온시아,20260818,-79487,0
099440,스맥,20260818,-75133,40636
200130,콜마비앤에이치,20260818,-9733,-1939
475560,더본코리아,20260818,9614,-428
008490,서흥,20260818,1521,-1849
309710,아이티켐,20260818,0,0
003120,일성아이에스,20260818,-1252,266
004430,송원산업,20260818,19306,38724
122900,아이마켓코리아,20260818,-29938,57
005430,한국공항,20260818,-1315,-1246
002710,TCC스틸,20260818,-24597,572
182400,엔케이젠바이오텍코리아,20260818,0,0
267980,매일유업,20260818,976,-752
272450,진에어,20260818,-34596,220
151860,KG에코솔루션,20260818,-30710,-464
484590,삼양컴텍,20260818,12655,-9291
234340,헥토파이낸셜,20260818,-6560,-70
024840,KBI메탈,20260818,40098,0
105840,우진,20260818,-102181,-24404
121800,비덴트,20260818,0,0
334890,이지스밸류플러스리츠,20260818,-19185,15933
023410,유진기업,20260818,62311,-158
200470,에이팩트,20260818,-69989,-7348
092200,디아이씨,20260818,-46324,1042
348340,뉴로메카,20260818,-46438,-91346
005680,삼영전자,20260818,-36960,5362
000430,대원강업,20260818,76195,-8950
018000,유니슨,20260818,-438641,-154877
484810,티엑스알로보틱스,20260818,5581,486
377460,큐에이드,20260818,0,0
472920,HK 종합채권(AA-이상)액티브,20260818,0,-304
493280,아이엠바이오로직스,20260818,-43049,-2424
019010,베뉴지,20260818,-151952,-49449
007160,사조산업,20260818,-410,118
481070,에이유브랜즈,20260818,-25457,4026
003070,코오롱글로벌,20260818,8203,1937
085910,네오티스,20260818,1289,-6505
004360,세방,20260818,-2844,2855
389500,에스비비테크,20260818,-25589,6210
003200,일신방직,20260818,-6547,4933
003650,미창석유,20260818,-1693,2367
060720,KH바텍,20260818,-45922,260
404990,신한서부티엔디리츠,20260818,-289,6398
340570,티앤엘,20260818,-28047,-26153
226320,잇츠한불,20260818,-3067,-2162
003920,남양유업,20260818,573,-271
448280,에코아이,20260818,-3829,173
180400,DXVX,20260818,-10252,0
134380,미원화학,20260818,-38,2685
073490,LIG아큐버,20260818,14262,-1044
445090,에이직랜드,20260818,-12401,75257
100120,뷰웍스,20260818,-3992,295
389260,대명에너지,20260818,-7914,-633
365270,큐라클,20260818,-9691,-1967
064820,케이프,20260818,-41299,-12
001790,대한제당,20260818,-40164,119052
108860,셀바스AI,20260818,25980,-1894
003350,한국화장품제조,20260818,-85952,107902
456010,아이씨티케이,20260818,20241,-2269
025560,미래산업,20260818,21203,2944
064550,바이오니아,20260818,-20665,5266
061090,세나테크놀로지,20260818,2903,1587
136490,선진,20260818,-17995,30701
475400,씨메스로보틱스,20260818,-4347,-1444
028100,동아지질,20260818,-512,7488
304360,에스바이오메딕스,20260818,-7025,0
298690,에어부산,20260818,-44657,830
045390,대아티아이,20260818,-794964,-3005
394280,오픈엣지테크놀로지,20260818,-46981,-3654
036030,케이티알파,20260818,-34064,27112
237880,클리오,20260818,-57709,5334
348950,제이알글로벌리츠,20260818,0,0
005500,삼진제약,20260818,-3744,3487
002320,한진,20260818,-4088,394
034120,SBS,20260818,0,15545
003720,삼영,20260818,21843,-9119
025000,KPX케미칼,20260818,7225,355
044450,KSS해운,20260818,-7075,-7806
011560,세보엠이씨,20260818,284,-3894
043370,피에이치에이,20260818,443,7489
461300,아이스크림미디어,20260818,-4498,276
900140,엘브이엠씨홀딩스,20260818,-96557,1166
001460,BYC,20260818,-983,375
000680,LS네트웍스,20260818,-51969,2181
000050,경방,20260818,-19052,-9953
446540,메가터치,20260818,56299,70405
065710,서호전기,20260818,31,213
000320,노루홀딩스,20260818,-56,182
030210,다올투자증권,20260818,-26895,13639
254490,미래반도체,20260818,-9460,-158
114190,강원에너지,20260818,460,-95
318060,그래피,20260818,-5842,-6117
000490,대동,20260818,1071,-731
102940,코오롱생명과학,20260818,-52209,-1785
005710,대원산업,20260818,-1527,221
217730,강스템바이오텍,20260818,-228113,4
123330,제닉,20260818,32542,-11329
086390,유니테스트,20260818,-136490,7377
298830,슈어소프트테크,20260818,-84500,1474
089980,상아프론테크,20260818,-5909,-96
206640,바디텍메드,20260818,-1044,369
051905,LG생활건강우,20260818,-2102,-104
071200,인피니트헬스케어,20260818,97431,-73580
042370,비츠로테크,20260818,-15057,0
001340,PKC,20260818,-17464,598
314930,바이오다인,20260818,-25947,-30
003520,영진약품,20260818,-46730,-11473
094360,칩스앤미디어,20260818,-10460,1
068930,디지털대성,20260818,7407,1128
065680,우주일렉트로,20260818,2034,-1
314130,지놈앤컴퍼니,20260818,-117409,-6334
009680,모토닉,20260818,-1765,607
950170,JTC,20260818,634,0
378340,필에너지,20260818,5339,-1
000650,천일고속,20260818,-928,41
091580,상신이디피,20260818,-28049,27667
484120,도우인시스,20260818,-2609,-3579
033920,무학,20260818,-2952,1514
000480,CR홀딩스,20260818,-4504,1074
000540,흥국화재,20260818,-3328,1738
452430,사피엔반도체,20260818,-4014,-577
215000,골프존,20260818,-23311,-7951
014940,오리엔탈정공,20260818,-33608,-88
290690,아리바이오홀딩스,20260818,-8710,0
419530,SAMG엔터,20260818,30997,-33939
037270,YG PLUS,20260818,-91727,-1081
053030,바이넥스,20260818,-48623,-26722
001250,GS글로벌,20260818,-139682,2173
099430,바이오플러스,20260818,-9402,1581
052330,코텍,20260818,-3050,-22
067390,아스트,20260818,0,0
317330,덕산테코피아,20260818,-11895,5274
432320,KB스타리츠,20260818,-53472,-84982
144510,지씨셀,20260818,-14594,4137
058970,엠로,20260818,-15731,28504
187660,페니트리움바이오,20260818,-84239,-2000
036710,심텍홀딩스,20260818,22487,-189
241520,DSC인베스트먼트,20260818,-15456,0
023760,한국캐피탈,20260818,0,0
044820,코스맥스비티아이,20260818,15799,6280
112290,와이씨켐,20260818,38051,-38
095500,미래나노텍,20260818,-38197,498
459510,나우로보틱스,20260818,1261,691
194480,데브시스터즈,20260818,-79,-16955
294570,쿠콘,20260818,-14661,19977
035150,백산,20260818,-19249,3031
003555,LG우,20260818,-3751,-126
011500,한농화성,20260818,-11678,354
380540,옵티코어,20260818,0,0
013580,계룡건설,20260818,43565,4680
452280,한선엔지니어링,20260818,33261,-20215
353810,이지바이오,20260818,-5511,470
115450,HLB테라퓨틱스,20260818,-7991,-393
416180,신성에스티,20260818,-3592,1719
354320,알멕,20260818,-617,776
194700,노바렉스,20260818,-267011,-279730
017860,DS단석,20260818,8921,-446
018310,삼목에스폼,20260818,-5215,3060
005010,휴스틸,20260818,-11629,1503
203650,드림시큐리티,20260818,-101583,0
425040,티이엠씨,20260818,-16517,-171
088260,이리츠코크렙,20260818,-19043,-5002
082800,비보존 제약,20260818,-23259,410
272110,케이엔제이,20260818,3886,-1392
100250,진양홀딩스,20260818,43543,-48253
039570,HDC랩스,20260818,-7329,530
243840,신흥에스이씨,20260818,-27576,-177
450950,아스테라시스,20260818,-16217,-967
095570,AJ네트웍스,20260818,-28385,485
013120,동원개발,20260818,13251,604
084850,아이티엠반도체,20260818,-5119,-104
004980,성신양회,20260818,1476,606
046970,우리로,20260818,-821,-13977
001130,대한제분,20260818,-8117,844
094480,갤럭시아머니트리,20260818,-32473,-52
001630,종근당홀딩스,20260818,-1133,-4831
067080,대화제약,20260818,-7549,0
036190,금화피에스시,20260818,-1757,-477
042420,네오위즈홀딩스,20260818,-2377,4930
053210,스카이라이프,20260818,-15828,1606
064850,에프앤가이드,20260818,-10134,15983
004310,현대약품,20260818,-23820,-1109
264850,이랜시스,20260818,-34642,0
304100,솔트룩스,20260818,-20753,782
049430,코메론,20260818,-3818,219
339770,교촌에프앤비,20260818,-20801,1421
053690,한미글로벌,20260818,7377,-33628
007860,서연,20260818,-6854,627
036560,KZ정밀,20260818,387,0
125020,티씨머티리얼즈,20260818,-326528,487789
377190,디앤디플랫폼리츠,20260818,-153223,60888
190510,나무가,20260818,-15112,5004
126640,화신정공,20260818,-52461,626
000140,하이트진로홀딩스,20260818,-5613,-685
003547,대신증권2우B,20260818,-4904,1
016790,현대사료,20260818,0,0
357550,석경에이티,20260818,-632,306
307180,아이엘,20260818,-59051,-5572
117580,대성에너지,20260818,-17717,1444
034810,해성산업,20260818,-1356,478
049630,재영솔루텍,20260818,-646129,-2
230240,에치에프알,20260818,31377,-667
128820,대성산업,20260818,-36453,1274
102460,이연제약,20260818,-5191,675
016580,환인제약,20260818,958,3450
394800,쓰리빌리언,20260818,-16161,217
176750,듀켐바이오,20260818,-524,0
102260,동성케미컬,20260818,-9940,-707
078150,HB테크놀러지,20260818,75815,-1
012210,삼미금속,20260818,-77325,0
204610,티쓰리,20260818,-56554,29965
035510,신세계 I&C,20260818,-15398,396
464080,에스오에스랩,20260818,-6381,-16
119830,아이텍,20260818,-24667,-2250
241590,화승엔터프라이즈,20260818,-6188,-1787
002100,경농,20260818,980,-1452
033530,SJG세종,20260818,13377,-14090
138610,나이벡,20260818,-7479,-1750
016450,한세예스24홀딩스,20260818,2940,1129
214180,헥토이노베이션,20260818,-21398,-471
126600,BGF에코머티리얼즈,20260818,1273,-1
270660,에브리봇,20260818,-7027,45
192440,슈피겐코리아,20260818,591,0
143240,사람인,20260818,-2358,835
066620,국보디자인,20260818,-2006,115
004380,삼익THK,20260818,-18665,475
053300,한국정보인증,20260818,-27834,0
005960,동부건설,20260818,-1146,7487
039830,오로라,20260818,58918,9746
054210,이랜텍,20260818,-94617,-2606
234080,JW생명과학,20260818,-5820,406
126730,코칩,20260818,2457,0
004560,현대비앤지스틸,20260818,-5982,392
213500,한솔제지,20260818,-5073,-6234
002150,도화엔지니어링,20260818,3758,-37
003610,방림,20260818,-34108,6571
012860,모베이스전자,20260818,2116,-155
382800,지앤비에스 에코,20260818,-41200,-7677
083310,엘오티베큠,20260818,78239,7842
015230,대창단조,20260818,-9838,-21381
487570,HS효성,20260818,-908,38
293780,압타바이오,20260818,13417,2
003220,대원제약,20260818,-8733,607
000300,DH오토넥스,20260818,0,0
003460,유화증권,20260818,-17625,-6288
006805,미래에셋증권우,20260818,-11663,1
094820,일진파워,20260818,-13808,-771
086820,바이오솔루션,20260818,9232,-25
052710,아모텍,20260818,-100125,9464
016880,웅진,20260818,93969,18075
388050,지투파워,20260818,-77842,-20729
010580,에스엠벡셀,20260818,-14206,2951
002170,SYTS,20260818,1,68
108380,대양전기공업,20260818,2859,896
308430,셀비온,20260818,-6548,1
199820,제일일렉트릭,20260818,5412,280
014710,사조씨푸드,20260818,-7803,1970
068790,DMS,20260818,961,-407
092130,이크레더블,20260818,-5161,3
489460,바이오비쥬,20260818,2265,-3079
153890,져스텍,20260818,-11359,-610
402030,코난테크놀로지,20260818,-6772,-479
000390,SP삼화,20260818,49,719
245620,EDGC,20260818,0,0
143160,아이디스,20260818,556,-18
001780,알루코,20260818,100910,-209589
013890,지누스,20260818,-16886,1726
220100,퓨쳐켐,20260818,-13567,-158
256840,한국비엔씨,20260818,-14868,659
041920,메디아나,20260818,-17809,24
001080,만호제강,20260818,-7190,1153
083930,아바코,20260818,-13135,-5
080160,모두투어,20260818,-11503,331
179290,엠아이텍,20260818,-19741,0
222040,코스맥스엔비티,20260818,-99944,-69681
475040,스트라드비젼,20260818,22545,4162
038390,레드캡투어,20260818,-478,-138
119610,인터로조,20260818,-21541,372
189330,씨이랩,20260818,12080,-7638
000700,유수홀딩스,20260818,7173,459
097955,CJ제일제당 우,20260818,-572,15
101530,해태제과식품,20260818,1482,876
093190,빅솔론,20260818,-9713,197
123860,아나패스,20260818,-6413,4
950140,잉글우드랩,20260818,47399,1511
090350,노루페인트,20260818,27418,-41
372170,윤성에프앤씨,20260818,-8501,-15
403850,더핑크퐁컴퍼니,20260818,-6647,9960
001045,CJ우,20260818,-990,-26
007570,일양약품,20260818,-12789,426
066410,버킷스튜디오,20260818,0,0
024060,흥구석유,20260818,-129206,12
046070,코다코,20260818,0,0
494120,큐리오시스,20260818,-14064,-8575
403790,MIDAS 코스피액티브,20260818,0,-123
039840,디오,20260818,-12136,20
187870,디바이스,20260818,-21574,-5571
138360,앤로보틱스,20260818,461168,2792
003830,대한화섬,20260818,-4,83
264450,유비쿼스,20260818,-14824,-15876
494220,UNICORN SK하이닉스밸류체인액티브,20260818,863,8576
400760,NH올원리츠,20260818,-36406,-15042
077500,유니퀘스트,20260818,141822,34948
072870,메가스터디,20260818,-7219,-45
023910,대한약품,20260818,1045,-201
032620,GC메디아이,20260818,-48664,-32
469610,이노테크,20260818,-6102,-761
462520,조선내화,20260818,-10929,496
114840,아이패밀리에스씨,20260818,-6192,-6120
234690,녹십자웰빙,20260818,-6174,4
199430,케이엔알시스템,20260818,1367,0
002210,동성제약,20260818,5499,-39
104480,티케이케미칼,20260818,-114873,6
460850,동국씨엠,20260818,2691,10433
036170,에이치엠넥스,20260818,31852,-659
086670,비엠티,20260818,-5268,-6350
051160,지어소프트,20260818,-39323,68
126700,하이비젼시스템,20260818,-52321,25544
046120,오르비텍,20260818,-11256,0
011040,경동제약,20260818,-4094,15
000970,한국주철관,20260818,-2190,584
011785,금호석유화학우,20260818,41,-606
054800,아이디스홀딩스,20260818,-1088,0
123410,코리아에프티,20260818,-117852,63354
122990,와이솔,20260818,-24771,-8033
065660,안트로젠,20260818,-6244,-3465
046440,KG파이낸셜,20260818,-24411,-3000
078070,유비쿼스홀딩스,20260818,-5584,0
009470,삼화전기,20260818,3943,163
101970,우양에이치씨,20260818,11044,5512
382900,범한퓨얼셀,20260818,-7537,-118
024800,유성티엔에스,20260818,1396,155
355150,코스텍시스,20260818,9264,-104
041520,이엘씨,20260818,-9484,10000
000860,강남제비스코,20260818,-3750,-1070
007330,푸른저축은행,20260818,-1416,0
216080,제테마,20260818,-59929,-542
445180,퓨릿,20260818,5138,40540
071840,롯데하이마트,20260818,-7856,-496
092070,디엔에프,20260818,17731,-186
272550,삼양패키징,20260818,-5792,359
274090,켄코아에어로스페이스,20260818,3520,-423
389020,자람테크놀로지,20260818,-4943,-1858
293480,하나제약,20260818,12825,1390
023600,삼보판지,20260818,5217,-52
310200,애니플러스,20260818,-12250,2443
004970,신라교역,20260818,-12450,-9746
025820,이구산업,20260818,-37277,890
212560,네오오토,20260818,-67601,900
271980,제일약품,20260818,-4705,404
088800,에이스테크,20260818,-1015,0
079960,동양이엔피,20260818,-30200,30
051370,인터플렉스,20260818,-55903,174
084990,헬릭스미스,20260818,-36172,1388
338840,와이바이오로직스,20260818,-9160,-117
041020,폴라리스오피스,20260818,-55468,0
152870,파워 200,20260818,503,-469
418550,제이오,20260818,-10247,-175
005990,매일홀딩스,20260818,131,0
001540,안국약품,20260818,-20917,-7450
474650,링크솔루션,20260818,-12972,0
054450,텔레칩스,20260818,-415,0
003010,혜인,20260818,10520,-10350
049960,쎌바이오텍,20260818,-5575,0
020120,키다리스튜디오,20260818,-31475,31583
013990,아가방컴퍼니,20260818,-50191,0
260970,에스앤디,20260818,-12591,-2653
000020,동화약품,20260818,-17146,819
067280,멀티캠퍼스,20260818,-2253,0
069510,에스텍,20260818,-359,-12
048870,시너지이노베이션,20260818,-81917,-6539
039860,나노엔텍,20260818,-37288,51
147830,제룡산업,20260818,136110,-14525
093640,케이알엠,20260818,-4608,0
015890,태경산업,20260818,9167,501
003480,한진중공업홀딩스,20260818,4081,385
094280,효성ITX,20260818,-979,247
060150,인선이엔티,20260818,-38464,1047
089600,KT나스미디어,20260818,-41332,34970
334970,프레스티지바이오로직스,20260818,-67557,5780
040350,크레오에스지,20260818,17512,0
004090,한국석유,20260818,5652,3564
293580,나우IB,20260818,-33394,-19
047770,코데즈컴바인,20260818,-3718,118097
205500,넥써쓰,20260818,10986,8159
003100,선광,20260818,-3094,116
300080,플리토,20260818,4364,-154
251370,와이엠티,20260818,18020,0
394420,리센스메디컬,20260818,-10463,-9013
255220,SG,20260818,14385,0
462860,더즌,20260818,-48642,0
101360,에코앤드림,20260818,-41,-53
004150,한솔홀딩스,20260818,-46808,-4261
005160,동국산업,20260818,-18711,0
009270,신원,20260818,-1164367,-1428
000520,삼일제약,20260818,-24601,486
035080,그래디언트,20260818,-20570,9883
340450,지씨지놈,20260818,6310,18697
081000,일진다이아,20260818,-6017,732
086890,이수앱지스,20260818,-11376,425
042600,새로닉스,20260818,-1626,-103
032580,피델릭스,20260818,-141824,0
080420,모다이노칩,20260818,0,0
049720,고려신용정보,20260818,-22114,-277
014280,금강공업,20260818,-4232,1387
107590,미원홀딩스,20260818,0,115
024090,디씨엠,20260818,-393,2382
226590,엠디바이스,20260818,8443,0
006060,화승인더,20260818,-44162,6158
102120,어보브반도체,20260818,37725,367
012610,경인양행,20260818,-53399,-19952
322310,오로스테크놀로지,20260818,8047,-2542
038290,마크로젠,20260818,-384,2
408920,메쎄이상,20260818,-278,0
004080,신흥,20260818,-90,247
263860,지니언스,20260818,3273,-3740
489500,엘케이켐,20260818,716,0
106190,하이텍팜,20260818,-15564,-1
321550,티움바이오,20260818,-20100,8902
232680,라온로보틱스,20260818,-20870,2505
240550,동방메디컬,20260818,-32415,19572
405100,큐알티,20260818,-12463,252
264660,씨앤지하이테크,20260818,-2840,0
136540,윈스테크넷,20260818,-4165,-156
140670,알에스오토메이션,20260818,-7609,-37
008350,남선알미늄,20260818,-19648,2572
048550,SM C&C,20260818,-137530,27168
267290,경동도시가스,20260818,-3681,1209
118990,모트렉스,20260818,-32044,-460
142210,유니트론텍,20260818,47820,-30128
002390,한독,20260818,2328,429
086980,쇼박스,20260818,-24526,45472
210540,디와이파워,20260818,-6195,-66
007540,샘표,20260818,-1303,102
417500,제이아이테크,20260818,115156,0
396300,세아메카닉스,20260818,-62244,97
094840,슈프리마에이치큐,20260818,21971,5193
013520,화승코퍼레이션,20260818,-26554,4202
214420,토니모리,20260818,-1572,-6535
488720,WON 종합채권(AA-이상)액티브,20260818,0,0
053080,케이엔솔,20260818,-2163,139
322510,제이엘케이,20260818,20665,-68
004960,한신공영,20260818,-5192,3416
089470,HDC현대EP,20260818,-29884,5465
220260,켐트로스,20260818,3125,234
036690,코맥스,20260818,0,0
018470,조일알미늄,20260818,-73510,2532
432720,퀄리타스반도체,20260818,5236,0
473980,노머스,20260818,-9149,2396
037560,LG헬로비전,20260818,-27657,1547
059120,아진엑스텍,20260818,-24512,-380
457550,우진엔텍,20260818,-24549,-594
289080,SV인베스트먼트,20260818,-25954,0
350520,이지스레지던스리츠,20260818,95,76
297890,HB솔루션,20260818,-49890,25463
035610,솔본,20260818,-19270,0
146320,비씨엔씨,20260818,4959,0
011690,와이투솔루션,20260818,-8848,487
413630,씨피시스템,20260818,21781,0
451760,컨텍,20260818,-2756,474
478340,나라스페이스테크놀로지,20260818,14702,203
021320,KCC건설,20260818,9484,-27
388790,라이콤,20260818,-17734,0
267320,나인테크,20260818,10304,0
095190,신화프리텍,20260818,-2122,-5491
285490,노바텍,20260818,-7405,-4
366030,나인앤컴퍼니,20260818,6743,0
115310,인포바인,20260818,-626,0
418420,라온텍,20260818,-19535,-14
361390,제노코,20260818,324,39
211270,AP위성,20260818,-16091,84
214390,경보제약,20260818,-13926,371
005800,신영와코루,20260818,-249,512
192410,오늘이엔엠,20260818,43532,0
487400,케이앤에스아이앤씨,20260818,-27979,-220
122450,KX,20260818,-1797,1675
011280,태림포장,20260818,-17527,1892
067290,JW신약,20260818,17996,17986
079430,현대리바트,20260818,-6798,547
009780,엠에스씨,20260818,-10494,0
006660,삼성공조,20260818,44753,-1
009070,KCTC,20260818,-96515,801
002620,제일파마홀딩스,20260818,-893,280
078000,텔코웨어,20260818,-1183,182
149950,아바텍,20260818,11230,0
001360,삼성제약,20260818,-90564,1226
448100,WON 200,20260818,1222,-1029
458650,성우,20260818,-1982,-12146
308080,바이젠셀,20260818,35079,114
027710,팜스토리,20260818,-15856,-136
227840,현대코퍼레이션홀딩스,20260818,2013,399
333430,일승,20260818,-59270,0
052260,현대바이오랜드,20260818,-11948,676
052460,아이크래프트,20260818,4795,46307
034590,인천도시가스,20260818,82,177
109740,디에스케이,20260818,-11891,880
148150,세경하이테크,20260818,-2451,8
073010,케이에스피,20260818,-95694,0
452450,피아이이,20260818,-36493,0
474170,루미르,20260818,-5891,-445
402490,그린리소스,20260818,-4318,0
037350,성도이엔지,20260818,-263,92
242040,나무에이엑스,20260818,-25564,0
041590,플래스크,20260818,0,0
001520,동양,20260818,-13757,1829
307750,국전,20260818,-34719,-1
014530,극동유화,20260818,10484,928
090850,현대이지웰,20260818,17877,-251
453450,그리드위즈,20260818,2075,-3377
282880,코윈테크,20260818,6434,0
012200,계양전기,20260818,-180413,446
246710,티앤알바이오팹,20260818,-17212,5985
217270,넵튠,20260818,-31950,-93
078935,GS우,20260818,545,408
290720,푸드나무,20260818,10770,0
002780,진흥기업,20260818,0,0
063570,NICE인프라,20260818,-20180,2484
083420,그린케미칼,20260818,33748,503
259630,엠플러스,20260818,-15731,-281
012320,경동인베스트,20260818,-2445,71
256940,킵스파마,20260818,-24773,86
049520,유아이엘,20260818,-19412,-947
095700,제넥신,20260818,-19696,571
396470,워트,20260818,-104044,-1463
008970,KBI동양철관,20260818,-121084,1755
013570,디와이,20260818,-3246,1381
016710,대성홀딩스,20260818,-10346,379
047310,파워로직스,20260818,-16162,0
017510,세명전기,20260818,-11791,0
163730,핑거,20260818,-18316,44
498180,파워 종합채권(AA-이상)액티브,20260818,0,-16
339950,아이비김영,20260818,-93420,451
017550,수산세보틱스,20260818,-38291,1557
038540,상상인,20260818,-16811,4
014580,태경비케이,20260818,-544,608
004250,NPC,20260818,5692,-302
018120,진로발효,20260818,-64,1
051360,토비스,20260818,-3422,2019
051980,중앙첨단소재,20260818,-53952,-2117
101170,우림피티에스,20260818,-22624,0
108230,톱텍,20260818,-54733,0
053700,삼보모터스,20260818,649,-3266
035000,HS애드,20260818,-23442,-1786
011810,STX,20260818,0,0
059210,메타바이오메드,20260818,-75328,54
041440,현대에버다임,20260818,-11795,1
056090,시지메드텍,20260818,-104762,0
010100,한국무브넥스,20260818,-33809,-153
123040,엠에스오토텍,20260818,8724,-4153
488280,에스투더블유,20260818,-12428,-118
950190,고스트스튜디오,20260818,-36214,0
070960,모나용평,20260818,-7085,-389
012800,대창,20260818,10460,378
037070,파세코,20260818,18598,2
311320,지오엘리먼트,20260818,80588,-80308
265740,엔에프씨,20260818,-96442,179310
036630,세종텔레콤,20260818,-1627,40
299030,하나기술,20260818,-17373,-3339
067900,와이엔텍,20260818,-2726,289
120240,대정화금,20260818,-929,-103
158430,아톤,20260818,-43918,-313
067990,도이치모터스,20260818,-54749,-45192
039340,한국경제TV,20260818,-367,60
074430,아미노로직스,20260818,107644,-66347
002460,HS화성,20260818,-7604,308
054050,NH농우바이오,20260818,-12342,232
105330,케이엔더블유,20260818,-251,-1444
248170,샘표식품,20260818,-1377,116
120030,조선선재,20260818,-32,56
032940,원익,20260818,-3353,0
417010,나노팀,20260818,-17810,-31
023450,동남합성,20260818,-40,20
073560,우리손에프앤지,20260818,48598,2886
039560,다산네트웍스,20260818,44104,-893
474610,RF시스템즈,20260818,-6365,-842
