티커,종목명,날짜,외국인순매수,기관순매수
006220,제주은행,20260619,41676,-38719
012030,DB,20260619,167188,-49534
060980,HL홀딩스,20260619,-3647,-2162
092190,서울바이오시스,20260619,163581,-2786
002030,아세아,20260619,-518,-472
089590,제주항공,20260619,1800,1853
125490,한라캐스트,20260619,21095,-9954
064260,다날,20260619,107739,-2555
006405,삼성SDI우,20260619,-2663,-82
144960,뉴파워프라즈마,20260619,137325,-127109
078350,한양디지텍,20260619,17822,-37354
145720,덴티움,20260619,-1175,2150
090435,아모레퍼시픽우,20260619,2364,9557
306200,세아제강,20260619,-926,-410
025900,동화기업,20260619,-589,-1299
002810,삼영무역,20260619,1870,-2162
105840,우진,20260619,48270,2872
017810,풀무원,20260619,-7214,-6837
078160,메디포스트,20260619,25172,511
080580,오킨스전자,20260619,60665,-43291
119850,지엔씨에너지,20260619,42760,-23013
344820,KCC글라스,20260619,-28342,-6619
029460,케이씨,20260619,4867,2279
003800,에이스침대,20260619,-2883,-43
468530,프로티나,20260619,1732,1017
204620,글로벌텍스프리,20260619,46167,119571
097520,엠씨넥스,20260619,5753,-15714
265520,AP시스템,20260619,7426,-2249
069080,웹젠,20260619,-20649,-13198
287840,인투셀,20260619,2592,95
183190,아세아시멘트,20260619,-9480,-2505
107640,한중엔시에스,20260619,-9308,-20141
254490,미래반도체,20260619,60924,-81353
394280,오픈엣지테크놀로지,20260619,512,-5873
001940,KISCO홀딩스,20260619,-2687,9180
079370,제우스,20260619,-51599,85867
138080,오이솔루션,20260619,179727,-123284
078020,LS증권,20260619,-35942,-1821
376270,HEM파마,20260619,3646,-996
005950,이수화학,20260619,2718,-116203
105630,한세실업,20260619,-10921,21984
092230,KPX홀딩스,20260619,-176,-3
042520,한스바이오메드,20260619,12174,-8373
010820,퍼스텍,20260619,258200,-10784
170900,동아에스티,20260619,-8921,-1518
194370,제이에스코퍼레이션,20260619,-33442,32107
493280,아이엠바이오로직스,20260619,-5673,84
192650,드림텍,20260619,39015,-34913
424870,이뮨온시아,20260619,-223589,-56181
085910,네오티스,20260619,22081,-29815
098070,한텍,20260619,2272,-12162
389650,넥스트바이오메디컬,20260619,-8851,-6247
484590,삼양컴텍,20260619,-23463,12774
455900,엔젤로보틱스,20260619,-5648,-620
243070,휴온스,20260619,-4446,86
117730,티로보틱스,20260619,6402,-785
005610,삼립,20260619,-3145,-1503
104700,한국철강,20260619,-941,21838
036200,유니셈,20260619,-17707,-83415
417840,저스템,20260619,66169,6385
015860,일진홀딩스,20260619,13832,-2569
206650,유바이오로직스,20260619,-6091,2237
126560,현대퓨처넷,20260619,-2463,-2175
049070,인탑스,20260619,-46333,38074
187660,페니트리움바이오,20260619,132019,66
389500,에스비비테크,20260619,39421,-12444
425040,티이엠씨,20260619,-92267,-134
215600,신라젠,20260619,59733,-1063
058430,포스코스틸리온,20260619,195450,-11963
064850,에프앤가이드,20260619,-59930,-5307
200880,서연이화,20260619,-883,-2801
126720,수산인더스트리,20260619,15313,-13933
005720,넥센,20260619,26,-13541
011760,현대코퍼레이션,20260619,-7646,-5496
036890,진성티이씨,20260619,9308,-15952
002310,아세아제지,20260619,17480,16308
084110,휴온스글로벌,20260619,-10573,47
007690,국도화학,20260619,1947,368
002710,TCC스틸,20260619,18756,382
091810,트리니티항공,20260619,-58033,-9774
064820,케이프,20260619,-6992,540
365270,큐라클,20260619,-26009,54088
091700,파트론,20260619,36404,-447
046970,우리로,20260619,-3427,-4354
065680,우주일렉트로,20260619,-1658,0
230240,에치에프알,20260619,124725,-84344
061970,LB세미콘,20260619,-300233,-22984
456010,아이씨티케이,20260619,57332,-14896
332570,PS일렉트로닉스,20260619,366335,68
272450,진에어,20260619,15735,19444
092870,엑시콘,20260619,-9473,1185
159010,아스플로,20260619,27425,-31435
441270,파인엠텍,20260619,-7273,-15053
069540,빛과전자,20260619,-28758,0
236200,슈프리마,20260619,-393,8321
025860,남해화학,20260619,-39850,-2913
018250,애경산업,20260619,-1953,-303
234340,헥토파이낸셜,20260619,21331,322
200670,휴메딕스,20260619,-6117,7219
317330,덕산테코피아,20260619,8423,-2486
228760,지노믹트리,20260619,-9739,-2256
445090,에이직랜드,20260619,-19541,-730
472920,HK 종합채권(AA-이상)액티브,20260619,0,-11
078340,컴투스,20260619,-19184,-432
034830,한국토지신탁,20260619,-172074,16997
005680,삼영전자,20260619,90820,18974
086390,유니테스트,20260619,13286,-20366
136480,하림,20260619,-19164,-751
001390,KG케미칼,20260619,18374,97
094360,칩스앤미디어,20260619,25405,-891
352480,씨앤씨인터내셔널,20260619,-7487,13392
035810,이지홀딩스,20260619,-24373,44727
092460,한라IMS,20260619,-23098,5408
001230,동국홀딩스,20260619,-318805,-3390
084010,대한제강,20260619,7614,-1170
084690,대상홀딩스,20260619,-19353,-402
025770,한국정보통신,20260619,-12384,58
452280,한선엔지니어링,20260619,137166,-53661
009290,광동제약,20260619,-126230,-434
314930,바이오다인,20260619,-34179,-256
016800,퍼시스,20260619,68,-1041
108670,LX하우시스,20260619,7145,2436
033270,유나이티드제약,20260619,469,-198
001340,PKC,20260619,-89774,-566
089980,상아프론테크,20260619,5416,-1155
123890,한국자산신탁,20260619,39035,-11610
286940,롯데이노베이트,20260619,-14103,-922
477850,마키나락스,20260619,-47509,-4720
051500,CJ프레시웨이,20260619,9462,-2805
043150,바텍,20260619,-8566,-928
304360,에스바이오메딕스,20260619,44295,-10483
272110,케이엔제이,20260619,-4812,-98
009160,SIMPAC,20260619,-32882,-9170
096760,JW홀딩스,20260619,1447,-1742
042370,비츠로테크,20260619,47081,0
378340,필에너지,20260619,4243,54
017390,서울가스,20260619,-829,-32
452430,사피엔반도체,20260619,14630,-9808
488900,비츠로넥스텍,20260619,9290,-11268
241520,DSC인베스트먼트,20260619,71410,1
203650,드림시큐리티,20260619,486120,26
024720,콜마홀딩스,20260619,-6065,-1728
309710,아이티켐,20260619,0,0
450950,아스테라시스,20260619,-15126,-489
354320,알멕,20260619,85134,-32895
000430,대원강업,20260619,60272,-7704
182400,엔케이젠바이오텍코리아,20260619,0,0
037710,광주신세계,20260619,-3117,-4490
002900,TYM,20260619,-49017,-1751
035600,KG이니시스,20260619,-20310,-463
078520,에이블씨엔씨,20260619,40654,-8854
900290,GRT,20260619,27786,-288263
004310,현대약품,20260619,-95843,-135
101730,위메이드맥스,20260619,2977,-3166
092730,네오팜,20260619,-5636,-3354
003720,삼영,20260619,145543,112407
060720,KH바텍,20260619,26595,-19900
005430,한국공항,20260619,176,281
099430,바이오플러스,20260619,18851,-206
298000,효성화학,20260619,7026,16113
054950,제이브이엠,20260619,2838,-3640
419530,SAMG엔터,20260619,27132,1240
036710,심텍홀딩스,20260619,86267,-1
003120,일성아이에스,20260619,-291,-19
023410,유진기업,20260619,-47173,10265
036800,나이스정보통신,20260619,3708,-1133
298830,슈어소프트테크,20260619,-6235,267
121800,비덴트,20260619,0,0
000650,천일고속,20260619,120,-7
151860,KG에코솔루션,20260619,-19402,3601
112290,와이씨켐,20260619,-111460,-58
389260,대명에너지,20260619,-3325,-1494
322310,오로스테크놀로지,20260619,-34278,1746
950170,JTC,20260619,35151,0
377460,큐에이드,20260619,0,0
018000,유니슨,20260619,-772787,-12802
043370,피에이치에이,20260619,3455,-1367
004430,송원산업,20260619,-27866,-1206
019010,베뉴지,20260619,-21226,751
078150,HB테크놀러지,20260619,-1701080,1528
187870,디바이스,20260619,80172,-33691
200130,콜마비앤에이치,20260619,-22990,-8644
017890,한국알콜,20260619,-950,-3216
004360,세방,20260619,-2169,-1724
267980,매일유업,20260619,2322,-4057
122900,아이마켓코리아,20260619,13754,-2270
215000,골프존,20260619,-21896,1699
900140,엘브이엠씨홀딩스,20260619,-107448,1
005500,삼진제약,20260619,4237,-1071
001750,한양증권,20260619,-12067,-4569
002320,한진,20260619,4542,34
144510,지씨셀,20260619,-7869,-16850
003960,사조대림,20260619,-11562,190
475400,씨메스로보틱스,20260619,2034,-3665
114190,강원에너지,20260619,-61025,-1606
014940,오리엔탈정공,20260619,26536,-5
472850,폰드그룹,20260619,-7390,7167
244920,에이플러스에셋,20260619,43818,6962
065660,안트로젠,20260619,-8122,13
003070,코오롱글로벌,20260619,-11890,-106
394420,리센스메디컬,20260619,-18493,5357
026890,스틱인베스트먼트,20260619,-40129,-13632
003920,남양유업,20260619,-2707,4827
051360,토비스,20260619,-29277,11770
025560,미래산업,20260619,3973,-1136
011500,한농화성,20260619,16737,106
404990,신한서부티엔디리츠,20260619,-8963,5007
494220,UNICORN SK하이닉스밸류체인액티브,20260619,1254,-23226
092200,디아이씨,20260619,37701,340
041920,메디아나,20260619,14905,-30
220100,퓨쳐켐,20260619,-11241,121
355150,코스텍시스,20260619,19228,11790
091580,상신이디피,20260619,-34501,47637
005010,휴스틸,20260619,59618,-303
001250,GS글로벌,20260619,473438,106
053030,바이넥스,20260619,2066,-9459
251370,와이엠티,20260619,-44235,-903
065710,서호전기,20260619,-4673,-113
003200,일신방직,20260619,-556,-3102
348950,제이알글로벌리츠,20260619,0,0
334890,이지스밸류플러스리츠,20260619,-8767,-25860
194700,노바렉스,20260619,17065,-11026
382900,범한퓨얼셀,20260619,-17595,14028
073490,LIG아큐버,20260619,46471,-3576
017860,DS단석,20260619,511,-733
009470,삼화전기,20260619,-44842,-2267
000680,LS네트웍스,20260619,10109,-482
357550,석경에이티,20260619,461,133
098120,마이크로컨텍솔,20260619,2387,-3299
108860,셀바스AI,20260619,-13347,-5655
416180,신성에스티,20260619,279,-2684
217730,강스템바이오텍,20260619,32690,212
149950,아바텍,20260619,93668,9563
037270,YG PLUS,20260619,84005,-1345
067390,아스트,20260619,-134792,-2673
290690,소룩스,20260619,-77150,-47351
439090,마녀공장,20260619,5614,24303
046120,오르비텍,20260619,58282,-3900
000320,노루홀딩스,20260619,-1425,-171
058970,엠로,20260619,-8011,2804
206640,바디텍메드,20260619,-858,-332
180400,DXVX,20260619,8215,-803
475560,더본코리아,20260619,-9448,-114
003520,영진약품,20260619,-156144,-4119
496020,WON 전단채플러스액티브,20260619,0,258
034120,SBS,20260619,0,-1931
084850,아이티엠반도체,20260619,-758,10
125020,티씨머티리얼즈,20260619,41491,1069
093520,매커스,20260619,4198,-1694
040350,크레오에스지,20260619,-7625,-180
000050,경방,20260619,-13106,-243
088260,이리츠코크렙,20260619,-20103,-48620
036170,에이치엠넥스,20260619,118759,60000
000490,대동,20260619,-57222,306
461300,아이스크림미디어,20260619,41997,-50814
000480,CR홀딩스,20260619,-1085,-2256
134380,미원화학,20260619,109,-63
403790,MIDAS 코스피액티브,20260619,-150,366
462350,이노스페이스,20260619,-85710,-33352
448280,에코아이,20260619,3066,-179
006805,미래에셋증권우,20260619,-4823,21231
100120,뷰웍스,20260619,6294,218
094820,일진파워,20260619,12456,-1816
010955,S-Oil우,20260619,-6092,11422
044450,KSS해운,20260619,-7634,-3398
023760,한국캐피탈,20260619,-68817,-4156
028100,동아지질,20260619,-4456,29728
136490,선진,20260619,-2687,-3808
036030,케이티알파,20260619,-8021,-3936
095500,미래나노텍,20260619,6408,699
025000,KPX케미칼,20260619,878,-344
011560,세보엠이씨,20260619,-7196,80
032580,피델릭스,20260619,-135221,0
045390,대아티아이,20260619,-28635,2589
003650,미창석유,20260619,-298,446
314130,지놈앤컴퍼니,20260619,17640,-9598
000540,흥국화재,20260619,3559,-22538
094480,갤럭시아머니트리,20260619,36036,111
001460,BYC,20260619,150,-11
294570,쿠콘,20260619,1152,151
009680,모토닉,20260619,-7505,-2891
308430,셀비온,20260619,-8734,8764
115450,HLB테라퓨틱스,20260619,-68062,-2431
033920,무학,20260619,-6219,-9722
013890,지누스,20260619,-14679,-217
243840,신흥에스이씨,20260619,17159,-837
008490,서흥,20260619,-6158,-557
018310,삼목에스폼,20260619,-4755,-1104
128820,대성산업,20260619,64310,-113
210980,SK디앤디,20260619,-693,-711
053210,스카이라이프,20260619,-8451,-2305
007160,사조산업,20260619,-1554,-39
030210,다올투자증권,20260619,-5041,-25323
459510,나우로보틱스,20260619,3762,-2593
380540,옵티코어,20260619,0,0
394800,쓰리빌리언,20260619,-23943,7298
012860,모베이스전자,20260619,65730,0
318060,그래피,20260619,31712,59
054210,이랜텍,20260619,21115,-4989
003555,LG우,20260619,262,138
005710,대원산업,20260619,3714,-1842
099440,스맥,20260619,34093,7014
226320,잇츠한불,20260619,-210,-1496
242040,나무기술,20260619,253325,1505
052330,코텍,20260619,-1931,-707
068930,디지털대성,20260619,-12976,-711
051905,LG생활건강우,20260619,-3933,-322
010580,에스엠벡셀,20260619,-30150,5825
199820,제일일렉트릭,20260619,35583,-2914
446540,메가터치,20260619,-54949,424
353810,이지바이오,20260619,-14459,12970
138610,나이벡,20260619,5744,-5403
039570,HDC랩스,20260619,-10719,-416
004980,성신양회,20260619,-9281,-441
013120,동원개발,20260619,-68604,-6408
053690,한미글로벌,20260619,-3120,-11138
001630,종근당홀딩스,20260619,-276,-4492
432320,KB스타리츠,20260619,-220828,29233
119830,아이텍,20260619,-32612,-106
035150,백산,20260619,-6638,-3968
190510,나무가,20260619,4334,0
123860,아나패스,20260619,-5836,-1
464080,에스오에스랩,20260619,5458,-5840
001790,대한제당,20260619,-13109,-23542
474650,링크솔루션,20260619,27696,0
389020,자람테크놀로지,20260619,12734,-572
084990,헬릭스미스,20260619,14833,3002
307180,아이엘,20260619,217160,-13838
192440,슈피겐코리아,20260619,1300,0
481070,에이유브랜즈,20260619,-3992,-62
152870,파워 200,20260619,-283,274
338840,와이바이오로직스,20260619,15185,-9242
007860,서연,20260619,53530,-51
274090,켄코아에어로스페이스,20260619,231130,-9838
051370,인터플렉스,20260619,-12667,171
388790,라이콤,20260619,33518,-341
121440,골프존홀딩스,20260619,-15033,5
241590,화승엔터프라이즈,20260619,-20487,-1290
339770,교촌에프앤비,20260619,-48079,-260
083310,엘오티베큠,20260619,36047,113
053300,한국정보인증,20260619,14570,428
478340,나라스페이스테크놀로지,20260619,46799,-12947
126730,코칩,20260619,-28885,-81
035510,신세계 I&C,20260619,-11197,-97
095570,AJ네트웍스,20260619,-10040,-13907
067080,대화제약,20260619,-13163,-460
122990,와이솔,20260619,-209,-4835
484120,도우인시스,20260619,-7979,-1899
126600,BGF에코머티리얼즈,20260619,15832,-44
061090,세나테크놀로지,20260619,540,-12240
003547,대신증권2우B,20260619,-4421,7
012210,삼미금속,20260619,12453,0
001130,대한제분,20260619,-12895,-9260
119610,인터로조,20260619,-19288,-10917
194480,데브시스터즈,20260619,-29538,-200
016790,현대사료,20260619,0,0
092070,디엔에프,20260619,-5458,-550
176750,듀켐바이오,20260619,1442,0
036190,금화피에스시,20260619,4904,1793
487570,HS효성,20260619,-2385,-240
003220,대원제약,20260619,10568,1692
117580,대성에너지,20260619,-36530,1778
049630,재영솔루텍,20260619,22692,2
100250,진양홀딩스,20260619,-52291,-374
102260,동성케미컬,20260619,-40375,296
214180,헥토이노베이션,20260619,14657,3537
000140,하이트진로홀딩스,20260619,-3099,-86
054450,텔레칩스,20260619,-2248,19
004380,삼익THK,20260619,-5759,-54
049430,코메론,20260619,-7559,10258
039830,오로라,20260619,16974,-23495
001780,알루코,20260619,-142437,83076
083930,아바코,20260619,-63080,-650
102460,이연제약,20260619,-2994,-99
024840,KBI메탈,20260619,126019,-5778
377190,디앤디플랫폼리츠,20260619,-99755,-63131
382800,지앤비에스 에코,20260619,298449,19641
036560,KZ정밀,20260619,-4519,0
004560,현대비앤지스틸,20260619,2592,-1647
064550,바이오니아,20260619,-5492,-51
016580,환인제약,20260619,-7989,-29876
298690,에어부산,20260619,-804,-33039
082800,비보존 제약,20260619,22008,18021
002100,경농,20260619,146,-5707
237880,클리오,20260619,-9764,-6370
457550,우진엔텍,20260619,-299,-742
034810,해성산업,20260619,-9631,18
039840,디오,20260619,14165,70
484810,티엑스알로보틱스,20260619,-1885,-978
432720,퀄리타스반도체,20260619,8163,413
256840,한국비엔씨,20260619,-1099,248
033530,SJG세종,20260619,35478,433
451760,컨텍,20260619,99897,2234
234080,JW생명과학,20260619,15390,-88
494120,큐리오시스,20260619,-7096,-10442
003460,유화증권,20260619,1907,68
304100,솔트룩스,20260619,-1501,-888
405100,큐알티,20260619,-7374,-530
402490,그린리소스,20260619,80566,-10
950140,잉글우드랩,20260619,2025,100
003350,한국화장품제조,20260619,-25015,-9382
088800,에이스테크,20260619,23938,-6168
013580,계룡건설,20260619,3317,-601
357880,SKAI,20260619,-933,356
000300,DH오토넥스,20260619,0,0
066620,국보디자인,20260619,-3041,2737
102120,어보브반도체,20260619,-53462,49
216080,제테마,20260619,-35390,-806
462520,조선내화,20260619,1658,-91
000390,SP삼화,20260619,11482,-566
002150,도화엔지니어링,20260619,-4950,-463
108380,대양전기공업,20260619,27013,-48398
042420,네오위즈홀딩스,20260619,-2517,3730
489500,엘케이켐,20260619,-700,0
126700,하이비젼시스템,20260619,-13553,-14597
016450,한세예스24홀딩스,20260619,-16000,-236
143240,사람인,20260619,-676,5571
101360,에코앤드림,20260619,-4277,-5801
071200,인피니트헬스케어,20260619,5871,0
109740,디에스케이,20260619,-23627,21
400760,NH올원리츠,20260619,-46143,13492
245620,EDGC,20260619,0,0
092130,이크레더블,20260619,-1680,0
126640,화신정공,20260619,-197563,-22522
255220,SG,20260619,-219097,222
462860,더즌,20260619,-29772,0
080160,모두투어,20260619,4445,-743
003610,방림,20260619,-32725,-152
002170,SYTS,20260619,-331,140
163730,핑거,20260619,6466,121
001080,만호제강,20260619,-1307,-172
418550,제이오,20260619,-10987,-6943
270660,에브리봇,20260619,-4210,-1483
015230,대창단조,20260619,-5566,-6920
038390,레드캡투어,20260619,-198,-93
086670,비엠티,20260619,-5806,0
000860,강남제비스코,20260619,-8810,-487
084680,이월드,20260619,-51964,-503
044820,코스맥스비티아이,20260619,-8842,-233
138360,앤로보틱스,20260619,-248775,0
264450,유비쿼스,20260619,-11886,36606
403850,더핑크퐁컴퍼니,20260619,5015,-6594
086820,바이오솔루션,20260619,-7668,0
372170,윤성에프앤씨,20260619,-3424,42
097955,CJ제일제당 우,20260619,7746,43
001045,CJ우,20260619,-1118,-7
066410,버킷스튜디오,20260619,0,0
101530,해태제과식품,20260619,11451,10816
402030,코난테크놀로지,20260619,-3293,-81
046070,코다코,20260619,0,0
012610,경인양행,20260619,34302,11400
388050,지투파워,20260619,54549,-1644
232680,라온로보틱스,20260619,6975,1
031440,신세계푸드,20260619,-3214,2637
078070,유비쿼스홀딩스,20260619,2924,-83
293480,하나제약,20260619,-6916,-45
016880,웅진,20260619,272347,86001
146320,비씨엔씨,20260619,-21256,3
024800,유성티엔에스,20260619,-23515,9927
377450,리파인,20260619,-19829,2092
418420,라온텍,20260619,32373,-168
077500,유니퀘스트,20260619,-596,-9132
079960,동양이엔피,20260619,-7888,-190
213500,한솔제지,20260619,8620,-7768
071840,롯데하이마트,20260619,-2006,-333
007330,푸른저축은행,20260619,-610,411
032620,GC메디아이,20260619,59681,746
445180,퓨릿,20260619,3118,-6149
320000,한울반도체,20260619,706,1183
072870,메가스터디,20260619,-8056,-119
011785,금호석유화학우,20260619,-1624,-231
037350,성도이엔지,20260619,-86272,1502
123410,코리아에프티,20260619,32887,-130230
011040,경동제약,20260619,-9090,-2
371950,풍원정밀,20260619,-2882,-3598
048870,시너지이노베이션,20260619,-15610,495
067290,JW신약,20260619,203785,15422
093190,빅솔론,20260619,-7149,1145
448100,WON 200,20260619,-102,209
037560,LG헬로비전,20260619,-81482,99734
041020,폴라리스오피스,20260619,15629,-4
143160,아이디스,20260619,-2375,0
039860,나노엔텍,20260619,-15162,-52
211270,AP위성,20260619,40759,-7945
046440,KG파이낸셜,20260619,-29483,4832
024060,흥구석유,20260619,-33795,19
460850,동국씨엠,20260619,-13568,-128
042600,새로닉스,20260619,-7436,223
118990,모트렉스,20260619,20701,33
271980,제일약품,20260619,-5475,-84
007570,일양약품,20260619,9743,-182
002990,금호건설,20260619,-33543,-9585
474170,루미르,20260619,60997,-4255
090350,노루페인트,20260619,9245,-1643
023910,대한약품,20260619,-3111,33
452450,피아이이,20260619,-46172,0
199430,케이엔알시스템,20260619,6926,2
140670,알에스오토메이션,20260619,-10192,-1600
083500,에프엔에스테크,20260619,-15155,3
048550,SM C&C,20260619,-232406,-563
488280,에스투더블유,20260619,-20174,-6194
306620,지아이에스,20260619,266794,172258
000970,한국주철관,20260619,818,-135
058820,CMG제약,20260619,-117120,1498
179290,엠아이텍,20260619,-3078,-173
060150,인선이엔티,20260619,-21880,1147
123330,제닉,20260619,-8540,4357
179900,유티아이,20260619,112922,-9102
000520,삼일제약,20260619,-14618,-124
147830,제룡산업,20260619,6339,6764
105330,케이엔더블유,20260619,-3556,0
008350,남선알미늄,20260619,360310,-718
003830,대한화섬,20260619,49,-9
025820,이구산업,20260619,-26988,-220
012200,계양전기,20260619,19426,-82
264850,이랜시스,20260619,29685,2
226590,엠디바이스,20260619,13448,-100
334970,프레스티지바이오로직스,20260619,-26104,6790
106190,하이텍팜,20260619,-18484,0
361390,제노코,20260619,33497,-1064
000700,유수홀딩스,20260619,6515,-2258
092220,KEC,20260619,113206,2268
067280,멀티캠퍼스,20260619,-948,-713
104480,티케이케미칼,20260619,105480,-182739
004150,한솔홀딩스,20260619,-6493,-216
011690,와이투솔루션,20260619,23622,-39
004090,한국석유,20260619,-38706,-60
005990,매일홀딩스,20260619,-541,0
086980,쇼박스,20260619,-36678,1687
036010,아비코전자,20260619,-6184,22833
004970,신라교역,20260619,-4525,-621
114840,아이패밀리에스씨,20260619,-17509,-2054
054800,아이디스홀딩스,20260619,-468,0
049960,쎌바이오텍,20260619,-3853,0
081000,일진다이아,20260619,260,20
458650,성우,20260619,-5095,-13
311320,지오엘리먼트,20260619,71135,26820
293580,나우IB,20260619,44564,5000
308080,바이젠셀,20260619,32934,-166
469610,이노테크,20260619,-17105,-1249
000020,동화약품,20260619,4760,788
094280,효성ITX,20260619,-5100,-4030
011280,태림포장,20260619,-12026,-151
234690,녹십자웰빙,20260619,-15016,0
005960,동부건설,20260619,15706,-14417
006060,화승인더,20260619,-7708,-6576
023600,삼보판지,20260619,-2546,-16
003480,한진중공업홀딩스,20260619,-5011,-96
049720,고려신용정보,20260619,-13620,-2
285490,노바텍,20260619,-3994,-200
018470,조일알미늄,20260619,45689,-621
008970,KBI동양철관,20260619,215249,-480
267320,나인테크,20260619,-37295,350
038290,마크로젠,20260619,8118,11
101970,우양에이치씨,20260619,-2274,2812
015890,태경산업,20260619,-4876,-100
259630,엠플러스,20260619,8578,15
317400,자이에스앤디,20260619,-497,2223
220260,켐트로스,20260619,50506,8
002220,한일철강,20260619,-16549,-117
073010,케이에스피,20260619,-40362,0
047310,파워로직스,20260619,-32662,466
380550,뉴로핏,20260619,19856,-5125
012320,경동인베스트,20260619,-6631,-277
053080,케이엔솔,20260619,3207,0
297890,HB솔루션,20260619,-20470,-783
260970,에스앤디,20260619,-11646,13695
056090,시지메드텍,20260619,-34937,0
264660,씨앤지하이테크,20260619,-27266,-10
282880,코윈테크,20260619,1204,11
125210,아모그린텍,20260619,4409,-3583
014710,사조씨푸드,20260619,3976,-87
204610,티쓰리,20260619,-21399,1745
269620,시스웍,20260619,0,0
005160,동국산업,20260619,344,2101
002460,HS화성,20260619,-3613,-944
017550,수산세보틱스,20260619,174566,-155
001540,안국약품,20260619,28209,1090
004080,신흥,20260619,-812,-203
032940,원익,20260619,-16965,0
041440,현대에버다임,20260619,5921,-271
142210,유니트론텍,20260619,4719,50
115500,케이씨에스,20260619,45333,1
198440,강동씨앤엘,20260619,-110702,0
086890,이수앱지스,20260619,-15488,1250
408920,메쎄이상,20260619,-16557,0
272550,삼양패키징,20260619,-2373,-2583
089470,HDC현대EP,20260619,-73490,-12972
009070,KCTC,20260619,18949,-93
289080,SV인베스트먼트,20260619,64716,0
069510,에스텍,20260619,95,-1938
299030,하나기술,20260619,-5208,-1253
001360,삼성제약,20260619,-76554,-273
350520,이지스레지던스리츠,20260619,-7250,23613
293780,압타바이오,20260619,-10586,78
051980,중앙첨단소재,20260619,151235,77
322510,제이엘케이,20260619,-68645,-3123
136540,윈스테크넷,20260619,-6533,15870
039560,다산네트웍스,20260619,-1430,-18592
205500,넥써쓰,20260619,-338169,-331
222040,코스맥스엔비티,20260619,-39226,6798
036690,코맥스,20260619,0,0
166480,코아스템켐온,20260619,-99,59
486240,DAISHIN343 AI반도체&인프라액티브,20260619,-150,4719
417010,나노팀,20260619,97917,32
417500,제이아이테크,20260619,-14697,23425
078000,텔코웨어,20260619,-1523,-41
017510,세명전기,20260619,13431,-15
013520,화승코퍼레이션,20260619,37871,-1302
331920,셀레믹스,20260619,6860,12
209640,와이제이링크,20260619,168617,367
079650,서산,20260619,0,0
107590,미원홀딩스,20260619,2,-11
037070,파세코,20260619,18545,24
002780,진흥기업,20260619,63984,6000
256940,킵스파마,20260619,-15725,-14
214420,토니모리,20260619,4666,-650
004960,한신공영,20260619,15505,5676
009270,신원,20260619,60978,-656
024090,디씨엠,20260619,1058,705
289930,웨이비스,20260619,-20102,-390
210540,디와이파워,20260619,-5770,-34760
003100,선광,20260619,-4736,-667
037030,파워넷,20260619,82467,0
079430,현대리바트,20260619,15186,-114
095190,신화프리텍,20260619,-10369,388
122450,KX,20260619,-9000,232
008040,사조동아원,20260619,-66333,23
047770,코데즈컴바인,20260619,-289220,-60
473980,노머스,20260619,19060,-26331
014280,금강공업,20260619,-6423,-100
010100,한국무브넥스,20260619,46981,-6616
214390,경보제약,20260619,13839,353
095700,제넥신,20260619,-19785,-82572
108230,톱텍,20260619,97699,179
021080,에이티넘인베스트,20260619,-101329,22306
080420,모다이노칩,20260619,-774,94
217270,넵튠,20260619,-22035,-380
187790,나노,20260619,242446,-150654
221800,지구홀딩스,20260619,6648,16
297090,씨에스베어링,20260619,-58477,1385
016740,두올,20260619,16506,2525
307750,국전,20260619,23282,0
950190,고스트스튜디오,20260619,36850,-92
013990,아가방컴퍼니,20260619,-14338,1200
148150,세경하이테크,20260619,2974,13
001520,동양,20260619,-368014,-13339
070960,모나용평,20260619,7123,-15
007540,샘표,20260619,-1926,-35
451220,아이엠티,20260619,-7561,-9
141000,비아트론,20260619,-5717,-17
019180,티에이치엔,20260619,-47801,-6430
453450,그리드위즈,20260619,-7066,0
005800,신영와코루,20260619,777,39
067990,도이치모터스,20260619,-34597,2115
366030,공구우먼,20260619,-18112,0
212560,네오오토,20260619,9644,159
321550,티움바이오,20260619,-45862,-17909
475580,에이럭스,20260619,-21400,0
041590,플래스크,20260619,0,0
049520,유아이엘,20260619,-18324,1418
300080,플리토,20260619,17784,531
263860,지니언스,20260619,-14664,30
333430,일승,20260619,16773,0
498180,파워 종합채권(AA-이상)액티브,20260619,0,0
093640,케이알엠,20260619,-4887,-47
340450,지씨지놈,20260619,-55864,-64
066430,아이로보틱스,20260619,106304,339
059120,아진엑스텍,20260619,45104,0
027710,팜스토리,20260619,14366,-2868
158430,아톤,20260619,29932,430
115310,인포바인,20260619,-7940,0
038540,상상인,20260619,-7897,12
089600,KT나스미디어,20260619,-8143,-1249
016710,대성홀딩스,20260619,-407,-4572
101170,우림피티에스,20260619,37318,7
034590,인천도시가스,20260619,61,-406
020120,키다리스튜디오,20260619,-10299,1684
330350,위더스제약,20260619,99203,0
123040,엠에스오토텍,20260619,-76081,-39933
452190,한빛레이저,20260619,-12638,0
338220,뷰노,20260619,-28407,-782
054050,NH농우바이오,20260619,-4053,-244
090850,현대이지웰,20260619,-4554,-2816
240550,동방메디컬,20260619,-37622,-16225
094840,슈프리마에이치큐,20260619,-2395,4987
013310,아진산업,20260619,14123,-84
015590,DKME,20260619,-66639,-95
014530,극동유화,20260619,-41313,-599
321370,센서뷰,20260619,-228018,9340
