티커,종목명,날짜,외국인순매수,기관순매수
035760,CJ ENM,20260730,2067,15590
285130,SK케미칼,20260730,-3945,30128
476830,알지노믹스,20260730,29756,15912
137400,피엔티,20260730,29829,6668
100790,미래에셋벤처투자,20260730,28336,-975
033100,제룡전기,20260730,39050,-6796
252990,샘씨엔에스,20260730,253654,-287169
000370,한화손해보험,20260730,118198,66057
093050,LF,20260730,2346,2535
074600,원익QnC,20260730,-31465,22604
253450,스튜디오드래곤,20260730,8293,7417
002960,한국쉘석유,20260730,-443,-20
248070,솔루엠,20260730,-14380,9591
445680,큐리옥스바이오시스템즈,20260730,1961,-1459
036830,솔브레인홀딩스,20260730,-6194,-261
001570,금양,20260730,0,0
093320,케이아이엔엑스,20260730,1477,329
293940,신한알파리츠,20260730,96023,-39145
079940,가비아,20260730,1153,5803
019210,와이지-원,20260730,255115,23106
005180,빙그레,20260730,6090,801
025540,한국단자,20260730,7236,-6639
115180,큐리언트,20260730,-2322,6217
189300,인텔리안테크,20260730,19064,-3913
006730,서부T&D,20260730,-40574,92568
041830,인바디,20260730,-4115,6360
000670,영풍,20260730,-2120,3970
006380,카프로,20260730,0,0
456040,OCI,20260730,12770,-4313
268280,미원에스씨,20260730,349,708
001680,대상,20260730,-8207,34136
317450,명인제약,20260730,11343,188
069260,TKG휴켐스,20260730,-6586,10522
005690,파미셀,20260730,79214,1795
032500,케이엠더블유,20260730,-10473,-11074
002350,넥센타이어,20260730,-116148,-12733
017940,E1,20260730,-2147,4323
119850,지엔씨에너지,20260730,-172250,78084
171090,선익시스템,20260730,-4552,-389
005880,대한해운,20260730,1279514,-737
090360,로보스타,20260730,-21141,1741
014820,동원시스템즈,20260730,31417,2372
225570,넥슨게임즈,20260730,31347,-18152
000640,동아쏘시오홀딩스,20260730,1507,-1530
102710,이엔에프테크놀로지,20260730,847,1370
466100,클로봇,20260730,-41761,-7718
000400,롯데손해보험,20260730,125726,5888
053800,안랩,20260730,10826,-487
383800,LX홀딩스,20260730,41559,-3164
005090,SGC에너지,20260730,-22877,-5674
453340,현대그린푸드,20260730,74,129
114090,GKL,20260730,18910,12234
052400,코나아이,20260730,22215,6647
075580,세진중공업,20260730,41925,-1640
003620,KG모빌리티,20260730,126190,5975
399720,가온칩스,20260730,7859,-2972
251970,펌텍코리아,20260730,-2978,15413
003160,디아이,20260730,63724,959
094800,맵스리얼티,20260730,-2267,17522
048410,현대바이오,20260730,-8657,-15233
007700,F&F홀딩스,20260730,1389,2001
023160,태광,20260730,34084,-1059
161580,필옵틱스,20260730,51149,-12050
094170,동운아나텍,20260730,17393,-2102
490470,세미파이브,20260730,-368,-5333
108320,LX세미콘,20260730,10644,-8926
006650,대한유화,20260730,8136,2249
002840,미원상사,20260730,1205,128
067160,SOOP,20260730,4305,9139
003300,한일홀딩스,20260730,3140,4773
044490,태웅,20260730,26366,2704
001060,JW중외제약,20260730,17090,-809
010780,아이에스동서,20260730,1154,-1175
016380,KG스틸,20260730,151993,182501
112040,위메이드,20260730,57895,-25687
041960,코미팜,20260730,27996,-76
001270,부국증권,20260730,2480,-543
037460,삼지전자,20260730,-10140,22145
045100,한양이엔지,20260730,14236,-1817
086900,메디톡스,20260730,4888,2517
178920,PI첨단소재,20260730,26794,-1756
053610,프로텍,20260730,3240,3028
397030,에이프릴바이오,20260730,6096,-289
005810,풍산홀딩스,20260730,11405,151
222080,SFA넥셀,20260730,134249,9379
100840,SNT에너지,20260730,24312,6647
050890,쏠리드,20260730,84632,-5311
376900,로킷헬스케어,20260730,8374,-220
090460,비에이치,20260730,25428,-44209
383310,에코프로에이치엔,20260730,16239,7170
046890,서울반도체,20260730,77359,-4914
058650,세아홀딩스,20260730,68,38
211050,인카금융서비스,20260730,34303,-8228
476060,온코닉테라퓨틱스,20260730,78111,1541
001530,DI동일,20260730,1661,-169
448730,삼성FN리츠,20260730,-10311,14457
121600,나노신소재,20260730,647,8323
059090,미코,20260730,75475,-62521
052020,에스티큐브,20260730,43171,0
060250,NHN KCP,20260730,57481,28673
124500,아이티센글로벌,20260730,22346,-1851
460930,현대힘스,20260730,-23391,101
101160,월덱스,20260730,4678,12830
284740,쿠쿠홈시스,20260730,9082,-782
099190,아이센스,20260730,42297,-17289
009410,태영건설,20260730,141044,-6001
003545,대신증권우,20260730,12660,-180
033240,자화전자,20260730,15051,-434
439960,코스모로보틱스,20260730,-79066,-190
358570,지아이이노베이션,20260730,79698,-20681
005945,NH투자증권우,20260730,6924,7472
039130,하나투어,20260730,13949,-10505
034310,NICE,20260730,-2789,25611
376300,디어유,20260730,12221,-2239
033500,동성화인텍,20260730,38294,-1841
001500,현대차증권,20260730,72658,-6783
001510,SK증권,20260730,247300,-41836
122640,예스티,20260730,-35778,8332
377740,바이오노트,20260730,-2248,4371
090435,아모레퍼시픽우,20260730,2988,-1174
006110,삼아알미늄,20260730,77385,-125844
034950,한국기업평가,20260730,355,1
145990,삼양사,20260730,-580,138
002240,고려제강,20260730,1028,4505
340570,티앤엘,20260730,-576,-3691
336370,솔루스첨단소재,20260730,-9720,-249
082270,젬백스,20260730,609,-8154
035890,서희건설,20260730,15553,53407
015750,성우하이텍,20260730,165607,-14720
456160,지투지바이오,20260730,49676,-30837
000070,삼양홀딩스,20260730,-8,1415
460860,동국제강,20260730,-26882,117266
079900,전진건설로봇,20260730,22572,-274
005389,현대차3우B,20260730,976,-3230
475960,토모큐브,20260730,1054,487
005250,녹십자홀딩스,20260730,16445,5719
144960,뉴파워프라즈마,20260730,-151882,83335
249420,일동제약,20260730,33099,-71
336570,원텍,20260730,92601,1535
033790,피노,20260730,52960,0
003030,세아제강지주,20260730,343,-507
417310,코람코더원리츠,20260730,-10748,1941
008060,대덕,20260730,6100,-1674
160190,하이젠알앤엠,20260730,4238,5977
004690,삼천리,20260730,2502,216
214430,아이쓰리시스템,20260730,5630,-4903
009520,포스코엠텍,20260730,13923,12863
215200,메가스터디교육,20260730,1500,4449
020000,한섬,20260730,44527,-23932
295310,에이치브이엠,20260730,15536,-4900
004700,조광피혁,20260730,-1398,316
056080,유진로봇,20260730,13403,-19234
072710,농심홀딩스,20260730,2044,541
002810,삼영무역,20260730,-11407,-3793
484870,엠앤씨솔루션,20260730,-20422,-3786
030520,한컴,20260730,38670,15516
078130,국일제지,20260730,-699,0
018290,브이티,20260730,88426,-8625
014830,유니드,20260730,11499,-5813
042000,카페24,20260730,32314,-1892
126340,비나텍,20260730,2604,-5668
357120,코람코라이프인프라리츠,20260730,485,15370
161000,애경케미칼,20260730,76865,653
001200,유진투자증권,20260730,256157,28795
029530,신도리코,20260730,-1705,1477
003280,흥아해운,20260730,627050,-21084
036810,에프에스티,20260730,69182,-45573
077360,덕산하이메탈,20260730,179882,-256607
002030,아세아,20260730,401,558
486990,노타,20260730,13926,3384
095660,네오위즈,20260730,21138,-2206
104830,원익머트리얼즈,20260730,17605,-17728
003000,부광약품,20260730,72713,5069
174900,앱클론,20260730,17650,4696
019170,신풍제약,20260730,43268,-13
272290,이녹스첨단소재,20260730,-9147,1751
015360,INVENI,20260730,6688,736
950210,프레스티지바이오파마,20260730,-9688,-200
027410,BGF,20260730,57407,7307
219130,타이거일렉,20260730,-10438,214
001940,KISCO홀딩스,20260730,-311,11258
348370,엔켐,20260730,29587,15453
278280,천보,20260730,5277,-1264
016610,DB증권,20260730,39423,-4586
031430,신세계인터내셔날,20260730,28482,-8385
016590,신대양제지,20260730,-7701,568
013030,하이록코리아,20260730,13884,-343
403550,쏘카,20260730,-541,10237
036620,감성코퍼레이션,20260730,74988,63057
368770,파이버프로,20260730,30608,-2760
170920,엘티씨,20260730,26063,-59415
041190,우리기술투자,20260730,134639,-3655
105630,한세실업,20260730,21631,-5985
069080,웹젠,20260730,17335,-4506
271940,일진하이솔루스,20260730,5270,-152
389470,인벤티지랩,20260730,8817,8427
365340,성일하이텍,20260730,7985,-6595
253590,네오셈,20260730,16674,-4795
027360,아주IB투자,20260730,120442,20
452260,한화갤러리아,20260730,97424,-793
425420,티에프이,20260730,13634,1610
003800,에이스침대,20260730,984,1
381970,케이카,20260730,34780,-30032
200710,에이디테크놀로지,20260730,28712,795
306200,세아제강,20260730,2223,112
078340,컴투스,20260730,12991,8018
064290,인텍플러스,20260730,-42842,-18910
236200,슈프리마,20260730,6992,1244
477850,마키나락스,20260730,-169100,-2712
007690,국도화학,20260730,8306,9714
199800,툴젠,20260730,3869,45
194370,제이에스코퍼레이션,20260730,1866,1049
092230,KPX홀딩스,20260730,106,48
372320,큐로셀,20260730,11937,201
344820,KCC글라스,20260730,11915,382
033160,엠케이전자,20260730,72170,-99328
033640,네패스,20260730,-4894,-1928
078020,LS증권,20260730,-239,-1403
025980,아난티,20260730,165084,-6704
474590,WON 반도체밸류체인액티브,20260730,-41881,57107
290550,디케이티,20260730,40654,-8327
104700,한국철강,20260730,-18437,38985
005610,삼립,20260730,710,-53
064260,다날,20260730,-128303,6507
009900,명신산업,20260730,36116,-427
060980,HL홀딩스,20260730,9010,-6075
005420,코스모화학,20260730,35290,24938
060280,큐렉소,20260730,63742,-3409
039440,에스티아이,20260730,433,10656
332570,PS일렉트로닉스,20260730,43241,29103
002990,금호건설,20260730,-483942,969
011760,현대코퍼레이션,20260730,14958,7473
089590,제주항공,20260730,1601,53881
496020,WON 전단채플러스액티브,20260730,0,-194
017810,풀무원,20260730,10023,2725
008730,율촌화학,20260730,17829,9583
130660,한전산업,20260730,26378,-1797
170900,동아에스티,20260730,622,101
241770,메카로,20260730,523,-71
204620,글로벌텍스프리,20260730,76483,-32692
006220,제주은행,20260730,37804,-3026
160980,싸이맥스,20260730,-32913,48058
145720,덴티움,20260730,4074,-149
089010,켐트로닉스,20260730,6131,159
078160,메디포스트,20260730,14249,598
089890,코세스,20260730,22650,-11673
005950,이수화학,20260730,-27189,12329
348340,뉴로메카,20260730,2121,-9560
126560,현대퓨처넷,20260730,27419,-6754
183190,아세아시멘트,20260730,13011,-494
025320,시노펙스,20260730,119492,-8492
029460,케이씨,20260730,1820,-417
356860,티엘비,20260730,-5183,7522
448900,한국피아이엠,20260730,-35123,-2211
455900,엔젤로보틱스,20260730,-84774,6809
024720,콜마홀딩스,20260730,54892,-34248
097520,엠씨넥스,20260730,15750,-1069
009160,SIMPAC,20260730,60115,12866
092730,네오팜,20260730,-5610,12274
126720,수산인더스트리,20260730,7767,-215
026890,스틱인베스트먼트,20260730,18517,8883
348210,넥스틴,20260730,23891,-7696
009290,광동제약,20260730,37971,6195
018250,애경산업,20260730,15373,526
017900,광전자,20260730,51232,2898
005720,넥센,20260730,24244,8102
002020,코오롱,20260730,-5362,279
101930,인화정공,20260730,1794,0
441270,파인엠텍,20260730,-69233,4886
092460,한라IMS,20260730,-7467,12974
243070,휴온스,20260730,4240,-46
036890,진성티이씨,20260730,8346,-10750
200880,서연이화,20260730,27768,-5779
206650,유바이오로직스,20260730,60622,103
012030,DB,20260730,58911,71291
000157,두산2우B,20260730,-58,0
025770,한국정보통신,20260730,14042,1464
004430,송원산업,20260730,69110,8403
037710,광주신세계,20260730,-23941,4504
002310,아세아제지,20260730,53831,6450
016800,퍼시스,20260730,-478,105
330860,네패스아크,20260730,18830,2047
005430,한국공항,20260730,21878,1188
054950,제이브이엠,20260730,34390,5373
389650,넥스트바이오메디컬,20260730,6884,1955
215600,신라젠,20260730,70572,-263
011930,신성이엔지,20260730,13021,-1343
121440,골프존홀딩스,20260730,-186696,232591
110990,디아이티,20260730,10447,406
049070,인탑스,20260730,-15601,1005
091810,트리니티항공,20260730,16475,2500
084110,휴온스글로벌,20260730,22904,-171
004710,한솔테크닉스,20260730,-130815,56372
033270,유나이티드제약,20260730,19959,41
025900,동화기업,20260730,28768,8089
006910,보성파워텍,20260730,168840,19
136480,하림,20260730,45915,-50
228760,지노믹트리,20260730,18902,62
015860,일진홀딩스,20260730,4871,27
092790,넥스틸,20260730,58762,-8565
006405,삼성SDI우,20260730,-13,-12
356680,엑스게이트,20260730,84103,10
123890,한국자산신탁,20260730,32728,-740
034830,한국토지신탁,20260730,95786,2946
017890,한국알콜,20260730,15094,-157
108670,LX하우시스,20260730,2720,-1565
078520,에이블씨엔씨,20260730,-9036,30542
101730,위메이드맥스,20260730,45685,-1031
117730,티로보틱스,20260730,-20663,911
419530,SAMG엔터,20260730,-5558,11766
096760,JW홀딩스,20260730,39181,-998
192650,드림텍,20260730,40208,51194
078350,한양디지텍,20260730,27746,659
244920,에이플러스에셋,20260730,-11231,19909
084010,대한제강,20260730,13481,4386
003960,사조대림,20260730,2420,100
265520,AP시스템,20260730,-224,-6601
900290,GRT,20260730,-63612,0
001390,KG케미칼,20260730,94476,-12596
376270,HEM파마,20260730,5580,-1470
272450,진에어,20260730,42588,145
084690,대상홀딩스,20260730,22901,378
025860,남해화학,20260730,74664,1887
200670,휴메딕스,20260730,11305,-6
091700,파트론,20260730,38545,-916
001230,동국홀딩스,20260730,-16884,15397
286940,롯데이노베이트,20260730,8093,5615
309710,아이티켐,20260730,0,0
051500,CJ프레시웨이,20260730,3573,-571
003120,일성아이에스,20260730,6320,182
047920,HLB제약,20260730,2900,-59
035810,이지홀딩스,20260730,30847,2923
482630,삼양엔씨켐,20260730,-6631,-7443
105840,우진,20260730,67976,-7126
481070,에이유브랜즈,20260730,6651,-4841
125490,한라캐스트,20260730,31016,-2496
472920,HK 종합채권(AA-이상)액티브,20260730,0,0
017390,서울가스,20260730,291,233
182400,엔케이젠바이오텍코리아,20260730,0,0
042520,한스바이오메드,20260730,-3327,27518
099440,스맥,20260730,-10191,-13902
035600,KG이니시스,20260730,24737,-1008
024850,HLB이노베이션,20260730,1990,-1776
005680,삼영전자,20260730,268,14779
079370,제우스,20260730,59159,11365
003920,남양유업,20260730,631,92
098070,한텍,20260730,18775,-5777
010820,퍼스텍,20260730,163777,-15036
267980,매일유업,20260730,1182,-14
043150,바텍,20260730,13161,303
107640,한중엔시에스,20260730,41841,-32241
168360,펨트론,20260730,28360,-776
151860,KG에코솔루션,20260730,46755,192
058430,포스코스틸리온,20260730,56966,-3341
121800,비덴트,20260730,0,0
472850,폰드그룹,20260730,-5028,-176
036800,나이스정보통신,20260730,0,0
194700,노바렉스,20260730,12104,-13375
439090,마녀공장,20260730,41302,25139
377460,큐에이드,20260730,0,0
206640,바디텍메드,20260730,44319,61849
217590,티엠씨,20260730,5406,224
298000,효성화학,20260730,-8945,23
010690,화신,20260730,82598,121
001750,한양증권,20260730,3436,-758
317400,자이에스앤디,20260730,-59691,-14435
010955,S-Oil우,20260730,-5200,7502
200130,콜마비앤에이치,20260730,18993,5367
424870,이뮨온시아,20260730,83998,0
002900,TYM,20260730,36393,810
067630,HLB생명과학,20260730,-95231,18
023410,유진기업,20260730,87751,822
215000,골프존,20260730,5844,3041
314930,바이오다인,20260730,15600,-31
064820,케이프,20260730,24356,-7
008490,서흥,20260730,2673,6874
004360,세방,20260730,699,410
352480,씨앤씨인터내셔널,20260730,604,-1542
298690,에어부산,20260730,-5739,14692
093520,매커스,20260730,10292,-2609
287840,인투셀,20260730,14034,-128
122900,아이마켓코리아,20260730,12879,-215
900140,엘브이엠씨홀딩스,20260730,130345,-3458
334890,이지스밸류플러스리츠,20260730,11763,10286
003650,미창석유,20260730,-994,990
404990,신한서부티엔디리츠,20260730,-2243,4326
114810,한솔아이원스,20260730,213306,-343795
394280,오픈엣지테크놀로지,20260730,1879,-5747
003200,일신방직,20260730,251,5230
007160,사조산업,20260730,952,66
484590,삼양컴텍,20260730,95336,-533
187660,페니트리움바이오,20260730,10357,-11028
005500,삼진제약,20260730,18379,517
039830,오로라,20260730,8724,-325
348950,제이알글로벌리츠,20260730,0,0
028100,동아지질,20260730,8174,13087
002320,한진,20260730,2987,389
044450,KSS해운,20260730,10826,-224
060720,KH바텍,20260730,12984,94
036200,유니셈,20260730,10107,-9990
234340,헥토파이낸셜,20260730,35690,65
180400,DXVX,20260730,19964,0
493280,아이엠바이오로직스,20260730,4071,-178
950170,JTC,20260730,-13092,332
136490,선진,20260730,28220,679
051905,LG생활건강우,20260730,9451,-266
005710,대원산업,20260730,2888,1998
000050,경방,20260730,14178,494
080580,오킨스전자,20260730,-8090,10262
043370,피에이치에이,20260730,10320,-9902
000680,LS네트웍스,20260730,15711,836
194480,데브시스터즈,20260730,27795,-9971
065710,서호전기,20260730,1507,16
001790,대한제당,20260730,48898,33745
134380,미원화학,20260730,-12,158
000430,대원강업,20260730,39455,844
290690,아리바이오홀딩스,20260730,29543,0
475400,씨메스로보틱스,20260730,-480,-16314
389260,대명에너지,20260730,-9331,24686
085910,네오티스,20260730,-25800,-47742
036030,케이티알파,20260730,-24232,3495
377450,리파인,20260730,21673,-9300
108860,셀바스AI,20260730,-32395,3690
099430,바이오플러스,20260730,91515,-35
092190,서울바이오시스,20260730,-11397,0
000480,CR홀딩스,20260730,2576,-153
002710,TCC스틸,20260730,38772,-7068
068930,디지털대성,20260730,25014,3558
003720,삼영,20260730,62155,-117496
009680,모토닉,20260730,-4796,2982
488900,비츠로넥스텍,20260730,-31478,735
025000,KPX케미칼,20260730,1441,-318
393890,더블유씨피,20260730,-19423,-3016
003520,영진약품,20260730,83551,-165
003070,코오롱글로벌,20260730,10029,-2073
450950,아스테라시스,20260730,40367,813
069540,빛과전자,20260730,-280152,25260
217730,강스템바이오텍,20260730,245102,-120
023760,한국캐피탈,20260730,0,0
144510,지씨셀,20260730,11359,257
033920,무학,20260730,1174,355
094360,칩스앤미디어,20260730,46062,1
052330,코텍,20260730,6539,11
053030,바이넥스,20260730,37212,-67
461300,아이스크림미디어,20260730,4251,34
030210,다올투자증권,20260730,9013,503
000320,노루홀딩스,20260730,1726,1570
061090,세나테크놀로지,20260730,313,-1192
452430,사피엔반도체,20260730,4450,-378
001250,GS글로벌,20260730,339836,898
484810,티엑스알로보틱스,20260730,44414,-322
417840,저스템,20260730,75168,-1156
380540,옵티코어,20260730,0,0
304360,에스바이오메딕스,20260730,8754,285
089980,상아프론테크,20260730,8502,114
052710,아모텍,20260730,-166258,-61438
001340,PKC,20260730,47038,3116
468530,프로티나,20260730,3286,677
034120,SBS,20260730,0,731
353810,이지바이오,20260730,554,4186
200470,에이팩트,20260730,-183222,0
011560,세보엠이씨,20260730,-10660,83
226320,잇츠한불,20260730,7563,-1010
000540,흥국화재,20260730,27475,637
389500,에스비비테크,20260730,-13367,597
018310,삼목에스폼,20260730,5580,2454
037270,YG PLUS,20260730,164641,-449
073490,LIG아큐버,20260730,4568,-69
327260,RF머트리얼즈,20260730,2145,1647
432320,KB스타리츠,20260730,-127852,11675
448280,에코아이,20260730,3238,0
001460,BYC,20260730,-131,-53
452280,한선엔지니어링,20260730,-10148,-1688
034810,해성산업,20260730,1129,0
272110,케이엔제이,20260730,-1320,1464
095500,미래나노텍,20260730,76169,-32
241520,DSC인베스트먼트,20260730,45925,1380
042370,비츠로테크,20260730,37271,0
254490,미래반도체,20260730,3141,-45
100120,뷰웍스,20260730,15714,62
005010,휴스틸,20260730,22622,190
014940,오리엔탈정공,20260730,219873,7
317330,덕산테코피아,20260730,15560,2300
035150,백산,20260730,1847,859
017860,DS단석,20260730,63865,5562
237880,클리오,20260730,17012,19874
003555,LG우,20260730,68,-300
123330,제닉,20260730,-3036,14294
065680,우주일렉트로,20260730,-4586,0
138080,오이솔루션,20260730,-3392,234
475560,더본코리아,20260730,5242,185
071200,인피니트헬스케어,20260730,5138,300
095570,AJ네트웍스,20260730,36616,7188
462350,이노스페이스,20260730,34510,143
298830,슈어소프트테크,20260730,139368,213
000650,천일고속,20260730,269,15
019010,베뉴지,20260730,13993,1396
378340,필에너지,20260730,28853,142
036190,금화피에스시,20260730,3621,-278
446540,메가터치,20260730,-7033,20827
053210,스카이라이프,20260730,5660,789
044820,코스맥스비티아이,20260730,-3004,5097
445090,에이직랜드,20260730,13951,-14742
039570,HDC랩스,20260730,2673,-232
042420,네오위즈홀딩스,20260730,3060,2149
001630,종근당홀딩스,20260730,837,18
114190,강원에너지,20260730,36049,-3736
230240,에치에프알,20260730,34027,-22550
456010,아이씨티케이,20260730,-7210,2
013890,지누스,20260730,7645,973
001130,대한제분,20260730,861,4140
013120,동원개발,20260730,45032,18860
064850,에프앤가이드,20260730,3383,4063
018000,유니슨,20260730,-101480,-10058
357550,석경에이티,20260730,1670,520
016790,현대사료,20260730,0,0
088260,이리츠코크렙,20260730,-14274,11157
102940,코오롱생명과학,20260730,8948,-105
016580,환인제약,20260730,19759,526
000140,하이트진로홀딩스,20260730,2868,-1446
318060,그래피,20260730,-6220,4
190510,나무가,20260730,-3561,9912
061970,LB세미콘,20260730,-70161,-526198
117580,대성에너지,20260730,22992,497
100250,진양홀딩스,20260730,1271,-43084
159010,아스플로,20260730,58464,-74150
004980,성신양회,20260730,39305,751
241590,화승엔터프라이즈,20260730,3973,-594
339770,교촌에프앤비,20260730,23034,7748
102460,이연제약,20260730,-2533,175
094480,갤럭시아머니트리,20260730,98587,-64
112290,와이씨켐,20260730,22961,-6588
068790,DMS,20260730,322,0
000490,대동,20260730,57407,12
036560,KZ정밀,20260730,357,0
084850,아이티엠반도체,20260730,-7548,4416
365270,큐라클,20260730,7608,219
192440,슈피겐코리아,20260730,3165,71
128820,대성산업,20260730,75090,494
003547,대신증권2우B,20260730,1723,0
102260,동성케미컬,20260730,25667,2823
067390,아스트,20260730,249852,357
459510,나우로보틱스,20260730,-13019,425
214180,헥토이노베이션,20260730,28115,-210
002210,동성제약,20260730,27016,-3909
003350,한국화장품제조,20260730,17450,226
049430,코메론,20260730,-7402,15985
002100,경농,20260730,19321,-9426
011500,한농화성,20260730,56622,152
234080,JW생명과학,20260730,4315,152
058970,엠로,20260730,7757,135
203650,드림시큐리티,20260730,33188,50000
007860,서연,20260730,9497,279
086390,유니테스트,20260730,37704,-62914
425040,티이엠씨,20260730,67501,-29595
377190,디앤디플랫폼리츠,20260730,7785,-78921
143240,사람인,20260730,-5007,5084
053690,한미글로벌,20260730,8895,-7002
000300,DH오토넥스,20260730,0,0
213500,한솔제지,20260730,78715,44104
053300,한국정보인증,20260730,13750,0
035510,신세계 I&C,20260730,32274,250
006805,미래에셋증권우,20260730,2804,2
014710,사조씨푸드,20260730,10515,9728
003460,유화증권,20260730,-10498,374
016450,한세예스24홀딩스,20260730,494,273
143160,아이디스,20260730,791,12
066620,국보디자인,20260730,11,28
033530,SJG세종,20260730,20484,4278
126600,BGF에코머티리얼즈,20260730,42483,36
004310,현대약품,20260730,-132864,320
098120,마이크로컨텍솔,20260730,1563,11
220100,퓨쳐켐,20260730,15997,-5168
092870,엑시콘,20260730,3502,17
402030,코난테크놀로지,20260730,18657,831
054210,이랜텍,20260730,5736,1125
046970,우리로,20260730,54418,-6
078150,HB테크놀러지,20260730,-9892,-1
091580,상신이디피,20260730,39006,-63036
092130,이크레더블,20260730,819,0
204610,티쓰리,20260730,45096,-886
403790,MIDAS 코스피액티브,20260730,0,47
025560,미래산업,20260730,-57215,-15660
045390,대아티아이,20260730,231071,0
003610,방림,20260730,7468,-2674
294570,쿠콘,20260730,8307,-65
093190,빅솔론,20260730,5216,266
245620,EDGC,20260730,0,0
024060,흥구석유,20260730,-136607,6
002170,SYTS,20260730,1480,3142
097955,CJ제일제당 우,20260730,124,12
003220,대원제약,20260730,8023,148
092200,디아이씨,20260730,-61282,593
462520,조선내화,20260730,3340,-520
067080,대화제약,20260730,20786,-630
487570,HS효성,20260730,1008,47
004560,현대비앤지스틸,20260730,33454,6122
002150,도화엔지니어링,20260730,23730,328
065660,안트로젠,20260730,10022,-4338
012860,모베이스전자,20260730,10739,-15
013580,계룡건설,20260730,3452,-991
394800,쓰리빌리언,20260730,78858,-36888
038390,레드캡투어,20260730,4254,1342
101530,해태제과식품,20260730,6402,173
004380,삼익THK,20260730,14098,388
039840,디오,20260730,3668,6
400760,NH올원리츠,20260730,18283,-11251
064550,바이오니아,20260730,32339,-225
010580,에스엠벡셀,20260730,12755,1101
308430,셀비온,20260730,-6169,2955
138360,앤로보틱스,20260730,2855,0
256840,한국비엔씨,20260730,116407,42
001080,만호제강,20260730,-4716,-529
176750,듀켐바이오,20260730,17273,1
950140,잉글우드랩,20260730,16626,-645
036710,심텍홀딩스,20260730,-37790,12
484120,도우인시스,20260730,3040,294
416180,신성에스티,20260730,4087,-116
094820,일진파워,20260730,33491,-769
024840,KBI메탈,20260730,-138702,-241
270660,에브리봇,20260730,-34666,1136
243840,신흥에스이씨,20260730,22248,-92
216080,제테마,20260730,-8578,1618
080160,모두투어,20260730,-2653,437
007570,일양약품,20260730,4929,196
066410,버킷스튜디오,20260730,0,0
403850,더핑크퐁컴퍼니,20260730,1408,20205
046070,코다코,20260730,0,0
000390,SP삼화,20260730,46895,-4663
023910,대한약품,20260730,5868,1
000860,강남제비스코,20260730,5324,2692
307180,아이엘,20260730,-26341,-6705
187870,디바이스,20260730,57732,-86101
000700,유수홀딩스,20260730,3948,-743
304100,솔트룩스,20260730,-40800,-9847
119610,인터로조,20260730,11292,-34
024800,유성티엔에스,20260730,-566,163
016880,웅진,20260730,-15031,108890
108380,대양전기공업,20260730,25225,-2121
086670,비엠티,20260730,-820,62
125020,티씨머티리얼즈,20260730,-3385,-55475
138610,나이벡,20260730,10913,-99
036170,에이치엠넥스,20260730,24748,414
489460,바이오비쥬,20260730,20248,-1
494220,UNICORN SK하이닉스밸류체인액티브,20260730,-26107,30637
015230,대창단조,20260730,4084,6100
001780,알루코,20260730,120629,-21672
072870,메가스터디,20260730,4465,91
051370,인터플렉스,20260730,22675,-4
293480,하나제약,20260730,4375,206
179290,엠아이텍,20260730,-15627,32870
001045,CJ우,20260730,1443,8
007330,푸른저축은행,20260730,763,600
460850,동국씨엠,20260730,7583,8557
041920,메디아나,20260730,194148,64
054800,아이디스홀딩스,20260730,2627,0
090350,노루페인트,20260730,22830,3992
123410,코리아에프티,20260730,1256,33094
083930,아바코,20260730,2417,-349
086820,바이오솔루션,20260730,12490,-7513
032620,GC메디아이,20260730,49657,23
123860,아나패스,20260730,-3455,1
079960,동양이엔피,20260730,11047,3096
354320,알멕,20260730,6027,1286
334970,프레스티지바이오로직스,20260730,27920,-524
048550,SM C&C,20260730,-33258,1623
000970,한국주철관,20260730,-1129,1961
011040,경동제약,20260730,7548,-3605
314130,지놈앤컴퍼니,20260730,29061,-17329
004970,신라교역,20260730,378,2761
003830,대한화섬,20260730,0,15
046440,KG파이낸셜,20260730,48439,17
094840,슈프리마에이치큐,20260730,341,3912
031440,신세계푸드,20260730,0,0
122990,와이솔,20260730,-574,736
011785,금호석유화학우,20260730,972,113
115450,HLB테라퓨틱스,20260730,38262,859
199430,케이엔알시스템,20260730,-10285,28
013990,아가방컴퍼니,20260730,54636,0
126700,하이비젼시스템,20260730,34268,-20009
071840,롯데하이마트,20260730,3288,211
101970,우양에이치씨,20260730,-3486,4685
009470,삼화전기,20260730,497,59
092070,디엔에프,20260730,3207,0
049960,쎌바이오텍,20260730,10900,0
067280,멀티캠퍼스,20260730,-502,26
084990,헬릭스미스,20260730,8394,-13
246710,티앤알바이오팹,20260730,25107,-275
119830,아이텍,20260730,-47988,24822
078070,유비쿼스홀딩스,20260730,5815,-152
005990,매일홀딩스,20260730,127,0
082800,비보존 제약,20260730,13181,0
222040,코스맥스엔비티,20260730,8232,-6693
199820,제일일렉트릭,20260730,31973,-89
005960,동부건설,20260730,2112,1198
152870,파워 200,20260730,0,-17
413630,씨피시스템,20260730,61028,-1364
264850,이랜시스,20260730,-171302,0
083310,엘오티베큠,20260730,-271,-17
234690,녹십자웰빙,20260730,8240,-376
264450,유비쿼스,20260730,-5702,0
260970,에스앤디,20260730,25860,-31983
046120,오르비텍,20260730,39411,0
041020,폴라리스오피스,20260730,208015,282
271980,제일약품,20260730,3539,151
