티커,종목명,날짜,외국인순매수,기관순매수
100090,SK오션플랜트,20260729,94645,-3473
101490,에스앤에스텍,20260729,-118657,20454
122870,와이지엔터테인먼트,20260729,-11903,34003
014620,성광벤드,20260729,13619,30339
499790,GS피앤엘,20260729,-3116,7500
065350,신성델타테크,20260729,-38241,36710
038500,삼표시멘트,20260729,184593,77788
004490,세방전지,20260729,3182,-1868
003850,보령,20260729,-4980,3589
064960,SNT모티브,20260729,-31570,36871
285130,SK케미칼,20260729,-16321,17130
347700,스피어,20260729,260019,-21983
035760,CJ ENM,20260729,-24501,31691
213420,덕산네오룩스,20260729,-32776,5173
090710,휴림로봇,20260729,-276034,222763
083450,GST,20260729,8270,48673
388720,유일로보틱스,20260729,-13727,10764
000370,한화손해보험,20260729,-22694,-3501
298050,HS효성첨단소재,20260729,-3969,1013
195870,해성디에스,20260729,53968,-12108
204270,제이앤티씨,20260729,31799,36865
056190,SFA,20260729,-88499,24166
093050,LF,20260729,1052,3272
002960,한국쉘석유,20260729,-125,128
293940,신한알파리츠,20260729,-9377,-64770
032190,다우데이타,20260729,-44228,26398
093320,케이아이엔엑스,20260729,-1354,291
036540,SFA반도체,20260729,53014,136509
328130,루닛,20260729,-112553,132753
281740,레이크머티리얼즈,20260729,3449,78507
001570,금양,20260729,0,0
253450,스튜디오드래곤,20260729,-20890,39820
079940,가비아,20260729,-4044,23140
001680,대상,20260729,-14793,51726
099320,쎄트렉아이,20260729,29839,9496
041830,인바디,20260729,-25616,39727
268280,미원에스씨,20260729,883,819
005180,빙그레,20260729,13434,10239
006380,카프로,20260729,0,0
006730,서부T&D,20260729,-75318,157183
417200,LS머트리얼즈,20260729,-54465,8858
137400,피엔티,20260729,-22840,28149
248070,솔루엠,20260729,-88610,94992
317450,명인제약,20260729,9547,-1047
000400,롯데손해보험,20260729,-45521,20747
001820,삼화콘덴서,20260729,42407,78000
069260,TKG휴켐스,20260729,-21803,19436
445680,큐리옥스바이오시스템즈,20260729,-37144,27417
002350,넥센타이어,20260729,14134,1436
453340,현대그린푸드,20260729,10380,4457
000670,영풍,20260729,-7020,279
025540,한국단자,20260729,-4931,415
053800,안랩,20260729,-23815,11990
033100,제룡전기,20260729,-15926,6337
232140,와이씨,20260729,31557,42668
017940,E1,20260729,-236,201
014820,동원시스템즈,20260729,665,14995
006650,대한유화,20260729,-684,-840
388210,씨엠티엑스,20260729,-1802,-861
476830,알지노믹스,20260729,139033,-12645
114090,GKL,20260729,95653,10975
000640,동아쏘시오홀딩스,20260729,-4294,4026
251970,펌텍코리아,20260729,-7203,53071
007700,F&F홀딩스,20260729,18574,205
002840,미원상사,20260729,-257,359
383800,LX홀딩스,20260729,45578,-1777
225570,넥슨게임즈,20260729,-22969,80648
005880,대한해운,20260729,808137,25416
100790,미래에셋벤처투자,20260729,85730,34652
115180,큐리언트,20260729,9646,2828
456040,OCI,20260729,35733,-33146
067160,SOOP,20260729,8197,7956
094800,맵스리얼티,20260729,-2957,33584
036830,솔브레인홀딩스,20260729,-21041,8897
252990,샘씨엔에스,20260729,-2717,-28500
074600,원익QnC,20260729,82770,-114745
023160,태광,20260729,20663,-1836
003300,한일홀딩스,20260729,12069,-1400
016380,KG스틸,20260729,-175816,75515
052400,코나아이,20260729,-2830,24735
003620,KG모빌리티,20260729,167787,-51452
189300,인텔리안테크,20260729,-16381,12764
075580,세진중공업,20260729,92004,-9540
001060,JW중외제약,20260729,7846,164
005690,파미셀,20260729,317990,4845
032500,케이엠더블유,20260729,-50681,54722
005090,SGC에너지,20260729,28299,5627
466100,클로봇,20260729,-88003,56194
019210,와이지-원,20260729,298763,-974
086900,메디톡스,20260729,3353,6279
010780,아이에스동서,20260729,-18108,-10425
048410,현대바이오,20260729,-2561,179069
001270,부국증권,20260729,-1008,1795
041960,코미팜,20260729,-13678,-3446
171090,선익시스템,20260729,-14321,10960
090360,로보스타,20260729,-46631,21937
399720,가온칩스,20260729,-15851,2812
108320,LX세미콘,20260729,-27033,-12842
102710,이엔에프테크놀로지,20260729,-8611,-16637
058650,세아홀딩스,20260729,-137,427
119850,지엔씨에너지,20260729,298587,-2051
178920,PI첨단소재,20260729,-12083,987
094170,동운아나텍,20260729,44889,41
448730,삼성FN리츠,20260729,-9200,5782
112040,위메이드,20260729,12338,26438
005810,풍산홀딩스,20260729,-4421,8919
001530,DI동일,20260729,-5855,7239
009410,태영건설,20260729,-107381,-10099
037460,삼지전자,20260729,-5294,42047
161580,필옵틱스,20260729,22935,24747
045100,한양이엔지,20260729,6343,-6660
284740,쿠쿠홈시스,20260729,7238,-857
034310,NICE,20260729,3221,11474
211050,인카금융서비스,20260729,-50216,53020
003160,디아이,20260729,60447,-19813
039130,하나투어,20260729,7758,-8871
003545,대신증권우,20260729,-57723,-20039
222080,SFA넥셀,20260729,-3731,75249
460930,현대힘스,20260729,-67677,6493
100840,SNT에너지,20260729,66747,-6650
034950,한국기업평가,20260729,1959,366
005945,NH투자증권우,20260729,-41750,2323
090435,아모레퍼시픽우,20260729,13977,-286
397030,에이프릴바이오,20260729,61743,14946
060250,NHN KCP,20260729,61789,92905
376300,디어유,20260729,-1299,17027
377740,바이오노트,20260729,11159,557
050890,쏠리드,20260729,204016,33524
052020,에스티큐브,20260729,21255,0
099190,아이센스,20260729,29366,-4581
090460,비에이치,20260729,40181,-87642
033500,동성화인텍,20260729,-45819,37977
002030,아세아,20260729,331,660
358570,지아이이노베이션,20260729,-11435,7214
002240,고려제강,20260729,389,58
145990,삼양사,20260729,606,690
035890,서희건설,20260729,172576,-2457
000070,삼양홀딩스,20260729,485,3357
340570,티앤엘,20260729,2684,-3666
439960,코스모로보틱스,20260729,40493,-97049
121600,나노신소재,20260729,-3719,6439
490470,세미파이브,20260729,29572,1253
383310,에코프로에이치엔,20260729,79174,-6646
053610,프로텍,20260729,-4297,10119
476060,온코닉테라퓨틱스,20260729,37662,-900
001500,현대차증권,20260729,-39056,-3157
003030,세아제강지주,20260729,505,741
046890,서울반도체,20260729,17086,-9847
417310,코람코더원리츠,20260729,-118280,48674
460860,동국제강,20260729,-3089,-3820
005250,녹십자홀딩스,20260729,20663,1999
124500,아이티센글로벌,20260729,-951,46855
376900,로킷헬스케어,20260729,16531,-2340
044490,태웅,20260729,-1058,-6729
006110,삼아알미늄,20260729,-12143,27149
215200,메가스터디교육,20260729,-4102,16862
004690,삼천리,20260729,1657,-714
004700,조광피혁,20260729,-1665,309
101160,월덱스,20260729,-39070,45253
020000,한섬,20260729,20094,-2962
033240,자화전자,20260729,824,-2725
002810,삼영무역,20260729,156,7922
015750,성우하이텍,20260729,-53132,99310
001510,SK증권,20260729,575084,-25546
072710,농심홀딩스,20260729,4367,758
082270,젬백스,20260729,-58148,65803
078130,국일제지,20260729,-9474,-1
005389,현대차3우B,20260729,141,-606
357120,코람코라이프인프라리츠,20260729,8493,10857
336370,솔루스첨단소재,20260729,-46315,-27062
475960,토모큐브,20260729,4468,-1155
249420,일동제약,20260729,48067,-7605
095660,네오위즈,20260729,-8677,33049
059090,미코,20260729,-4723,-369
014830,유니드,20260729,-3557,2843
336570,원텍,20260729,306689,8970
079900,전진건설로봇,20260729,-5301,841
214430,아이쓰리시스템,20260729,-798,2923
029530,신도리코,20260729,-10190,9158
033790,피노,20260729,-39333,11261
030520,한컴,20260729,489,30753
018290,브이티,20260729,42859,40002
009520,포스코엠텍,20260729,-12116,43274
015360,INVENI,20260729,8665,-4178
456160,지투지바이오,20260729,66810,-41820
042000,카페24,20260729,-30068,35651
019170,신풍제약,20260729,21417,3033
003280,흥아해운,20260729,-204114,-10016
001940,KISCO홀딩스,20260729,-6154,15966
160190,하이젠알앤엠,20260729,-65451,17299
161000,애경케미칼,20260729,41746,606
403550,쏘카,20260729,-375,21268
122640,예스티,20260729,-1574,-33228
003000,부광약품,20260729,-46636,1928
016590,신대양제지,20260729,49315,-509
295310,에이치브이엠,20260729,8680,2615
027410,BGF,20260729,45573,-13769
031430,신세계인터내셔날,20260729,21860,4344
069080,웹젠,20260729,-37374,43222
484870,엠앤씨솔루션,20260729,-13403,-11291
001200,유진투자증권,20260729,-156889,74034
105630,한세실업,20260729,16715,-8802
008060,대덕,20260729,-5111,10483
056080,유진로봇,20260729,-62152,50706
036620,감성코퍼레이션,20260729,-1353,105875
003800,에이스침대,20260729,1872,384
344820,KCC글라스,20260729,-287,-471
002990,금호건설,20260729,573204,4438
092230,KPX홀딩스,20260729,560,-22
306200,세아제강,20260729,2774,-1143
219130,타이거일렉,20260729,7591,-14746
016610,DB증권,20260729,-14940,15611
104700,한국철강,20260729,6446,36939
381970,케이카,20260729,57485,-22505
013030,하이록코리아,20260729,-3753,637
477850,마키나락스,20260729,-72030,-5400
278280,천보,20260729,-10147,14613
174900,앱클론,20260729,46860,-1340
272290,이녹스첨단소재,20260729,-32573,19019
950210,프레스티지바이오파마,20260729,-13768,200
007690,국도화학,20260729,-7489,-4043
144960,뉴파워프라즈마,20260729,373469,-344171
486990,노타,20260729,51412,4801
194370,제이에스코퍼레이션,20260729,-3977,11297
496020,WON 전단채플러스액티브,20260729,0,12
005610,삼립,20260729,3545,-1060
089590,제주항공,20260729,33290,6958
078340,컴투스,20260729,-7553,20790
199800,툴젠,20260729,-3046,-35
271940,일진하이솔루스,20260729,2285,303
036810,에프에스티,20260729,-15629,30599
104830,원익머트리얼즈,20260729,36181,-32669
011760,현대코퍼레이션,20260729,-2014,11875
365340,성일하이텍,20260729,-9623,-15162
041190,우리기술투자,20260729,-35727,100444
060980,HL홀딩스,20260729,-5272,2644
389470,인벤티지랩,20260729,117111,3198
017810,풀무원,20260729,11694,-3601
348370,엔켐,20260729,59376,18579
025980,아난티,20260729,128131,137078
170900,동아에스티,20260729,4081,216
452260,한화갤러리아,20260729,-490860,-313
064260,다날,20260729,249576,153134
078020,LS증권,20260729,-38343,992
241770,메카로,20260729,-8554,554
372320,큐로셀,20260729,15870,-42
126340,비나텍,20260729,1749,-6478
368770,파이버프로,20260729,60524,6134
236200,슈프리마,20260729,5483,1118
183190,아세아시멘트,20260729,2258,-259
145720,덴티움,20260729,386,665
077360,덕산하이메탈,20260729,19702,44487
126560,현대퓨처넷,20260729,39578,273
009900,명신산업,20260729,58102,-13014
006220,제주은행,20260729,32715,4108
008730,율촌화학,20260729,70362,-1178
027360,아주IB투자,20260729,134414,-510
005420,코스모화학,20260729,24601,-1706
425420,티에프이,20260729,68749,-24432
253590,네오셈,20260729,116398,39157
009160,SIMPAC,20260729,163,8914
005720,넥센,20260729,-4542,461
005950,이수화학,20260729,-93360,16063
130660,한전산업,20260729,14634,-1856
060280,큐렉소,20260729,-1128,51621
024720,콜마홀딩스,20260729,73444,-20421
078160,메디포스트,20260729,-10879,-474
092730,네오팜,20260729,-1597,5110
018250,애경산업,20260729,12139,-213
204620,글로벌텍스프리,20260729,229573,-136902
108670,LX하우시스,20260729,-939,1277
455900,엔젤로보틱스,20260729,-4596,-280
200710,에이디테크놀로지,20260729,19414,-989
009290,광동제약,20260729,-30717,-887
332570,PS일렉트로닉스,20260729,135344,37994
126720,수산인더스트리,20260729,-20363,-981
016800,퍼시스,20260729,214,113
025320,시노펙스,20260729,-59579,156700
290550,디케이티,20260729,119467,-3233
002310,아세아제지,20260729,37882,6620
097520,엠씨넥스,20260729,-16423,-3354
026890,스틱인베스트먼트,20260729,24522,12008
121440,골프존홀딩스,20260729,424678,133938
348340,뉴로메카,20260729,10227,-20095
064290,인텍플러스,20260729,144169,-153237
243070,휴온스,20260729,4094,1123
025770,한국정보통신,20260729,2375,6422
029460,케이씨,20260729,5763,1294
170920,엘티씨,20260729,189111,-113040
089010,켐트로닉스,20260729,23986,345
039440,에스티아이,20260729,-18255,3820
054950,제이브이엠,20260729,9700,-3372
033270,유나이티드제약,20260729,21948,51
091810,트리니티항공,20260729,182798,13819
033640,네패스,20260729,110744,3573
136480,하림,20260729,115317,37
004430,송원산업,20260729,-82844,48400
472920,HK 종합채권(AA-이상)액티브,20260729,0,1
002020,코오롱,20260729,-8550,894
034830,한국토지신탁,20260729,-80011,143783
123890,한국자산신탁,20260729,74311,46075
206650,유바이오로직스,20260729,6872,198
003120,일성아이에스,20260729,-1433,1703
096760,JW홀딩스,20260729,19365,5463
012030,DB,20260729,-159649,66642
005430,한국공항,20260729,7957,29
033160,엠케이전자,20260729,215310,-224228
389650,넥스트바이오메디컬,20260729,-7288,112
474590,WON 반도체밸류체인액티브,20260729,113246,-104526
017890,한국알콜,20260729,14284,4405
309710,아이티켐,20260729,0,0
215600,신라젠,20260729,10863,445
089890,코세스,20260729,59056,29438
101930,인화정공,20260729,9472,0
037710,광주신세계,20260729,4891,659
448900,한국피아이엠,20260729,-54033,38939
001390,KG케미칼,20260729,-65847,-1093
084690,대상홀딩스,20260729,-2399,5368
003960,사조대림,20260729,2423,1536
051500,CJ프레시웨이,20260729,4764,2002
084110,휴온스글로벌,20260729,-6469,2403
182400,엔케이젠바이오텍코리아,20260729,0,0
200880,서연이화,20260729,-8317,9666
025860,남해화학,20260729,88185,629
348210,넥스틴,20260729,74,14072
092790,넥스틸,20260729,21702,21913
286940,롯데이노베이트,20260729,-4825,187
091700,파트론,20260729,-77157,504
017390,서울가스,20260729,3307,173
003920,남양유업,20260729,3038,-12
092460,한라IMS,20260729,-13869,37247
084010,대한제강,20260729,372,2855
025900,동화기업,20260729,-13478,20852
036890,진성티이씨,20260729,-15838,30048
035810,이지홀딩스,20260729,127123,-1611
047920,HLB제약,20260729,-10820,293
001230,동국홀딩스,20260729,-18585,80179
272450,진에어,20260729,5824,-91
200670,휴메딕스,20260729,-3679,30
049070,인탑스,20260729,5156,-1545
376270,HEM파마,20260729,-3572,-1640
042520,한스바이오메드,20260729,26950,-13712
192650,드림텍,20260729,-173337,49645
244920,에이플러스에셋,20260729,-10091,21990
228760,지노믹트리,20260729,4071,348
121800,비덴트,20260729,0,0
036800,나이스정보통신,20260729,0,0
035600,KG이니시스,20260729,14412,-8142
160980,싸이맥스,20260729,87382,-48145
078520,에이블씨엔씨,20260729,-34534,39060
267980,매일유업,20260729,2606,39
377460,큐에이드,20260729,0,0
017900,광전자,20260729,430764,12105
005680,삼영전자,20260729,-13421,15719
117730,티로보틱스,20260729,-30275,134
043150,바텍,20260729,3647,1204
101730,위메이드맥스,20260729,667,44666
099440,스맥,20260729,-40644,-4790
441270,파인엠텍,20260729,7629,-15221
419530,SAMG엔터,20260729,6394,22077
006405,삼성SDI우,20260729,-572,29
010955,S-Oil우,20260729,1527,4763
334890,이지스밸류플러스리츠,20260729,-50902,84839
015860,일진홀딩스,20260729,-69949,-958
200130,콜마비앤에이치,20260729,3798,10925
215000,골프존,20260729,-146,-427
011930,신성이엔지,20260729,33624,-56
356860,티엘비,20260729,60689,-4482
439090,마녀공장,20260729,8796,20837
151860,KG에코솔루션,20260729,37632,-711
006910,보성파워텍,20260729,297027,5778
265520,AP시스템,20260729,-22342,1527
110990,디아이티,20260729,11295,-3268
024850,HLB이노베이션,20260729,-24655,-877
298690,에어부산,20260729,11210,9752
194700,노바렉스,20260729,7434,15868
481070,에이유브랜즈,20260729,-171,-3206
404990,신한서부티엔디리츠,20260729,12124,8082
472850,폰드그룹,20260729,5651,-17700
001750,한양증권,20260729,-6349,18453
058430,포스코스틸리온,20260729,38764,7754
003650,미창석유,20260729,3417,2101
004360,세방,20260729,26873,-418
122900,아이마켓코리아,20260729,-1794,1498
023410,유진기업,20260729,-190213,3
356680,엑스게이트,20260729,221693,17
039830,오로라,20260729,60498,-51875
098070,한텍,20260729,14622,-2715
206640,바디텍메드,20260729,12256,50048
010690,화신,20260729,31262,10261
067630,HLB생명과학,20260729,-35235,1
002900,TYM,20260729,207185,-3762
348950,제이알글로벌리츠,20260729,0,0
950170,JTC,20260729,47585,0
352480,씨앤씨인터내셔널,20260729,2126,8271
008490,서흥,20260729,-3347,12111
004710,한솔테크닉스,20260729,156172,-17910
900140,엘브이엠씨홀딩스,20260729,179093,-16734
010820,퍼스텍,20260729,79386,77999
000157,두산2우B,20260729,-348,128
005500,삼진제약,20260729,2356,-449
330860,네패스아크,20260729,162418,-39436
051905,LG생활건강우,20260729,-2417,3230
298000,효성화학,20260729,3502,1626
003200,일신방직,20260729,1262,1252
007160,사조산업,20260729,197,-96
002320,한진,20260729,-1978,-63
125490,한라캐스트,20260729,-41917,43553
314930,바이오다인,20260729,-2136,145
028100,동아지질,20260729,-4805,36373
105840,우진,20260729,103588,-2280
044450,KSS해운,20260729,463,-2738
107640,한중엔시에스,20260729,16630,-21953
900290,GRT,20260729,-51024,1
424870,이뮨온시아,20260729,72343,0
064820,케이프,20260729,56117,254
078350,한양디지텍,20260729,78316,-75229
036030,케이티알파,20260729,23187,14802
217590,티엠씨,20260729,59812,-1699
134380,미원화학,20260729,42,186
001790,대한제당,20260729,-78005,165978
093520,매커스,20260729,4330,3589
000050,경방,20260729,3510,3520
484590,삼양컴텍,20260729,6592,-320
475400,씨메스로보틱스,20260729,-11549,515
287840,인투셀,20260729,15653,-414
136490,선진,20260729,22762,-38
079370,제우스,20260729,74127,8816
317400,자이에스앤디,20260729,218700,58745
009680,모토닉,20260729,1052,2739
065710,서호전기,20260729,1384,-91
068930,디지털대성,20260729,591,149
000480,CR홀딩스,20260729,11503,633
005710,대원산업,20260729,9876,1109
025000,KPX케미칼,20260729,-1014,206
394280,오픈엣지테크놀로지,20260729,8691,14178
023760,한국캐피탈,20260729,-6398,-14757
043370,피에이치에이,20260729,-3702,-343
234340,헥토파이낸셜,20260729,17394,38118
033920,무학,20260729,21870,3253
000680,LS네트웍스,20260729,14080,958
003520,영진약품,20260729,82106,-1374
217730,강스템바이오텍,20260729,-1138519,176
000430,대원강업,20260729,-19121,875
003070,코오롱글로벌,20260729,-1318,-2185
377450,리파인,20260729,33055,191
187660,페니트리움바이오,20260729,-22938,0
380540,옵티코어,20260729,0,0
168360,펨트론,20260729,186194,8608
389260,대명에너지,20260729,24961,-3523
060720,KH바텍,20260729,-35437,347
482630,삼양엔씨켐,20260729,114182,-42455
461300,아이스크림미디어,20260729,5992,-443
493280,아이엠바이오로직스,20260729,8188,-4380
114810,한솔아이원스,20260729,216624,-399965
099430,바이오플러스,20260729,48769,-19828
123330,제닉,20260729,87080,25714
052330,코텍,20260729,-19926,46
108860,셀바스AI,20260729,-71309,1769
144510,지씨셀,20260729,14748,-147
001250,GS글로벌,20260729,-58810,897
488900,비츠로넥스텍,20260729,-35298,-39
432320,KB스타리츠,20260729,567833,-704967
034120,SBS,20260729,0,877
002710,TCC스틸,20260729,14689,3599
000320,노루홀딩스,20260729,-5837,3164
353810,이지바이오,20260729,-18386,9311
226320,잇츠한불,20260729,6427,362
393890,더블유씨피,20260729,-49973,-28960
180400,DXVX,20260729,-13446,0
039570,HDC랩스,20260729,11064,-103
000540,흥국화재,20260729,-37207,636
053030,바이넥스,20260729,-9591,-6531
030210,다올투자증권,20260729,-20497,-1210
036200,유니셈,20260729,48736,-24435
290690,아리바이오홀딩스,20260729,66907,0
053210,스카이라이프,20260729,7941,-2595
001630,종근당홀딩스,20260729,2004,388
035150,백산,20260729,19167,15174
001340,PKC,20260729,32911,3446
092190,서울바이오시스,20260729,-57182,1
088260,이리츠코크렙,20260729,6514,-6519
005010,휴스틸,20260729,70504,-634
001460,BYC,20260729,-323,36
095570,AJ네트웍스,20260729,-12219,-7920
069540,빛과전자,20260729,628844,160
037270,YG PLUS,20260729,110914,8824
475560,더본코리아,20260729,4797,115
450950,아스테라시스,20260729,133753,-145700
304360,에스바이오메딕스,20260729,10076,0
000140,하이트진로홀딩스,20260729,7798,317
448280,에코아이,20260729,-5612,0
061090,세나테크놀로지,20260729,3066,-3560
016790,현대사료,20260729,0,0
013890,지누스,20260729,1076,580
089980,상아프론테크,20260729,8328,-180
003555,LG우,20260729,712,557
044820,코스맥스비티아이,20260729,-3059,3598
001130,대한제분,20260729,9355,1381
237880,클리오,20260729,7351,8774
018310,삼목에스폼,20260729,6803,-3155
100250,진양홀딩스,20260729,-3782,49368
016580,환인제약,20260729,69195,-30283
071200,인피니트헬스케어,20260729,12499,500
017860,DS단석,20260729,22774,-54
241590,화승엔터프라이즈,20260729,11427,-2141
036190,금화피에스시,20260729,-506,589
102460,이연제약,20260729,13421,104
013120,동원개발,20260729,-161643,30522
073490,LIG아큐버,20260729,-7048,-597
042420,네오위즈홀딩스,20260729,1387,7964
117580,대성에너지,20260729,70402,275
484810,티엑스알로보틱스,20260729,-16152,-328
011560,세보엠이씨,20260729,38788,1732
000650,천일고속,20260729,2520,229
065680,우주일렉트로,20260729,-3960,-1
100120,뷰웍스,20260729,-2549,118
339770,교촌에프앤비,20260729,49919,121
080580,오킨스전자,20260729,40110,-42258
034810,해성산업,20260729,-7417,-998
036560,KZ정밀,20260729,-2323,1
018000,유니슨,20260729,247651,-6124
067390,아스트,20260729,-331499,-25958
003720,삼영,20260729,-119482,-3478
085910,네오티스,20260729,9713,71263
014940,오리엔탈정공,20260729,67707,-95
128820,대성산업,20260729,52273,5676
042370,비츠로테크,20260729,-72321,0
095500,미래나노텍,20260729,22379,89
064850,에프앤가이드,20260729,47683,-17315
014710,사조씨푸드,20260729,-10124,6104
094360,칩스앤미디어,20260729,38910,860
002100,경농,20260729,5312,581
317330,덕산테코피아,20260729,-2198,359
068790,DMS,20260729,-6373,0
003547,대신증권2우B,20260729,-9077,0
003350,한국화장품제조,20260729,22860,-5075
468530,프로티나,20260729,14069,3661
318060,그래피,20260729,-36310,6165
377190,디앤디플랫폼리츠,20260729,4578,-42064
102940,코오롱생명과학,20260729,28548,-1259
000300,DH오토넥스,20260729,0,0
066620,국보디자인,20260729,-3118,6959
002210,동성제약,20260729,0,0
004980,성신양회,20260729,-2454,1678
049430,코메론,20260729,9535,15435
192440,슈피겐코리아,20260729,2459,0
234080,JW생명과학,20260729,12910,102
194480,데브시스터즈,20260729,-12864,10588
357550,석경에이티,20260729,3112,-617
061970,LB세미콘,20260729,-30784,105017
298830,슈어소프트테크,20260729,125264,14
402030,코난테크놀로지,20260729,12475,158
452280,한선엔지니어링,20260729,-11095,14843
213500,한솔제지,20260729,27867,-6438
102260,동성케미컬,20260729,-6199,7254
092130,이크레더블,20260729,3799,-416
378340,필에너지,20260729,22254,0
114190,강원에너지,20260729,22968,-2422
143160,아이디스,20260729,-181,55
000490,대동,20260729,1533,-657
016450,한세예스24홀딩스,20260729,5033,401
214180,헥토이노베이션,20260729,-5912,22955
019010,베뉴지,20260729,23946,192
003610,방림,20260729,30469,-1154
007860,서연,20260729,-7413,326
241520,DSC인베스트먼트,20260729,63840,9400
143240,사람인,20260729,3410,4960
389500,에스비비테크,20260729,-18455,-1415
462350,이노스페이스,20260729,24035,-33791
245620,EDGC,20260729,0,0
190510,나무가,20260729,-32346,10027
003460,유화증권,20260729,-18255,-3296
094480,갤럭시아머니트리,20260729,83536,123
002170,SYTS,20260729,-1936,3329
254490,미래반도체,20260729,-1334,2772
003220,대원제약,20260729,15583,207
417840,저스템,20260729,207703,-77885
452430,사피엔반도체,20260729,318,-1079
138080,오이솔루션,20260729,12714,-1041
462520,조선내화,20260729,6575,525
400760,NH올원리츠,20260729,37820,-4134
459510,나우로보틱스,20260729,-72040,-728
200470,에이팩트,20260729,-48971,7993
052710,아모텍,20260729,74702,-50460
024060,흥구석유,20260729,-84412,-506
084850,아이티엠반도체,20260729,6585,-3490
365270,큐라클,20260729,34359,-31662
001080,만호제강,20260729,917,2127
004310,현대약품,20260729,55853,257
204610,티쓰리,20260729,1337,-4025
126600,BGF에코머티리얼즈,20260729,24363,907
053300,한국정보인증,20260729,-24674,7746
097955,CJ제일제당 우,20260729,4210,-295
101530,해태제과식품,20260729,37367,-4068
272110,케이엔제이,20260729,10824,-45597
456010,아이씨티케이,20260729,29501,0
445090,에이직랜드,20260729,11564,-1797
080160,모두투어,20260729,14218,-1050
294570,쿠콘,20260729,930,3
011500,한농화성,20260729,-3189,151
002150,도화엔지니어링,20260729,43941,-914
038390,레드캡투어,20260729,6563,1794
035510,신세계 I&C,20260729,7425,939
066410,버킷스튜디오,20260729,0,0
230240,에치에프알,20260729,94301,-1240
046070,코다코,20260729,0,0
053690,한미글로벌,20260729,-23997,-633
000700,유수홀딩스,20260729,9352,161
039840,디오,20260729,8817,3020
000860,강남제비스코,20260729,-8196,-56
203650,드림시큐리티,20260729,276182,59879
093190,빅솔론,20260729,-14585,-4
033530,SJG세종,20260729,-32823,1393
058970,엠로,20260729,3579,59
179290,엠아이텍,20260729,-3685,14688
112290,와이씨켐,20260729,19937,22
216080,제테마,20260729,-105024,-399
010580,에스엠벡셀,20260729,-44309,926
138360,앤로보틱스,20260729,-199123,-40
045390,대아티아이,20260729,140774,0
054210,이랜텍,20260729,-18658,1879
007570,일양약품,20260729,8409,210
176750,듀켐바이오,20260729,7496,0
220100,퓨쳐켐,20260729,-10150,-1169
327260,RF머트리얼즈,20260729,2732,-6696
091580,상신이디피,20260729,14999,-13349
013580,계룡건설,20260729,-18406,145
446540,메가터치,20260729,-80112,77867
004560,현대비앤지스틸,20260729,-26644,-856
023910,대한약품,20260729,4475,-104
950140,잉글우드랩,20260729,11724,-3139
403850,더핑크퐁컴퍼니,20260729,9733,18948
072870,메가스터디,20260729,-6749,-158
460850,동국씨엠,20260729,-5250,-713
293480,하나제약,20260729,15405,-478
000390,SP삼화,20260729,22385,7470
007330,푸른저축은행,20260729,-3406,8772
001045,CJ우,20260729,-1075,-455
304100,솔트룩스,20260729,-105491,2191
092200,디아이씨,20260729,-6978,638
487570,HS효성,20260729,-1623,23
006805,미래에셋증권우,20260729,-855,3
064550,바이오니아,20260729,3639,11629
065660,안트로젠,20260729,-1839,4093
067080,대화제약,20260729,29825,1556
270660,에브리봇,20260729,-13097,230
046970,우리로,20260729,90534,13160
015230,대창단조,20260729,9690,1951
086820,바이오솔루션,20260729,13685,0
078150,HB테크놀러지,20260729,-194238,3
256840,한국비엔씨,20260729,66913,136
159010,아스플로,20260729,11615,-10764
024800,유성티엔에스,20260729,16330,17586
004380,삼익THK,20260729,-7008,189
031440,신세계푸드,20260729,0,0
054800,아이디스홀딩스,20260729,-2390,0
004970,신라교역,20260729,-1863,109
003830,대한화섬,20260729,9,13
048550,SM C&C,20260729,155278,924
000970,한국주철관,20260729,-6475,247
016880,웅진,20260729,-59997,58776
011040,경동제약,20260729,108,-241
394800,쓰리빌리언,20260729,11839,-7041
011785,금호석유화학우,20260729,472,2815
119610,인터로조,20260729,-3605,4004
090350,노루페인트,20260729,-285,1835
108380,대양전기공업,20260729,732,9278
122990,와이솔,20260729,-51003,18913
071840,롯데하이마트,20260729,2733,-1751
001780,알루코,20260729,39788,-27061
012860,모베이스전자,20260729,-4084,872
046440,KG파이낸셜,20260729,-11604,-2278
425040,티이엠씨,20260729,79066,307
243840,신흥에스이씨,20260729,-62668,-84
067280,멀티캠퍼스,20260729,3824,0
489460,바이오비쥬,20260729,-22981,0
083930,아바코,20260729,-28072,836
092870,엑시콘,20260729,38625,173
032620,GC메디아이,20260729,55688,-619
307180,아이엘,20260729,-73617,5225
094820,일진파워,20260729,-772,-686
025560,미래산업,20260729,127951,-52803
098120,마이크로컨텍솔,20260729,-3980,0
222040,코스맥스엔비티,20260729,-10924,75778
013990,아가방컴퍼니,20260729,28793,0
005990,매일홀딩스,20260729,-492,-27
086390,유니테스트,20260729,243800,-384139
049960,쎌바이오텍,20260729,7823,0
079960,동양이엔피,20260729,-3697,6
334970,프레스티지바이오로직스,20260729,57472,-47987
403790,MIDAS 코스피액티브,20260729,0,-79
138610,나이벡,20260729,6563,-2179
090850,현대이지웰,20260729,23861,9217
036710,심텍홀딩스,20260729,67872,-974
125020,티씨머티리얼즈,20260729,18322,-109638
