티커,종목명,날짜,외국인순매수,기관순매수
060560,HC홈센타,20260506,4024,-2
036640,HRS,20260506,-22869,3
215360,우리산업,20260506,-49665,0
261780,차백신연구소,20260506,44192,-9
004060,SG세계물산,20260506,-111335,-63679
111380,동인기연,20260506,-5046,463
216050,인크로스,20260506,-21973,21651
443250,레뷰코퍼레이션,20260506,-7830,12924
127980,화인써키트,20260506,26078,373
012690,모나리자,20260506,-165330,470
025560,미래산업,20260506,13856,-3
053280,예스24,20260506,-44958,1
142280,녹십자엠에스,20260506,-19039,0
036090,위지트,20260506,0,0
111710,남화산업,20260506,26,0
068290,삼성출판사,20260506,-11498,-983
049180,셀루메드,20260506,0,0
017650,대림제지,20260506,133,20
002800,신신제약,20260506,12036,17
183490,엔지켐생명과학,20260506,0,0
000850,화천기공,20260506,-890,-1309
016250,SGC E&C,20260506,-7292,-519
027830,대성창투,20260506,-62958,38
060570,드림어스컴퍼니,20260506,-100083,-58984
163280,에어레인,20260506,-5486,1306
109070,주성코퍼레이션,20260506,19385,-5
307870,비투엔,20260506,-25899,788
014470,부방,20260506,-162621,1149
007590,동방아그로,20260506,-601,-86
187420,HLB제넥스,20260506,-6779,-10700
021050,서원,20260506,-49735,-190
009200,무림페이퍼,20260506,-129161,-168
208140,정다운,20260506,-35942,-3748
155650,와이엠씨,20260506,-162438,0
207760,미스터블루,20260506,-121284,1054
360350,코셈,20260506,-29779,9
340360,다보링크,20260506,9314,0
317690,퀀타매트릭스,20260506,-6181,351
175250,아이큐어,20260506,0,0
006880,신송홀딩스,20260506,-34630,45
066430,아이로보틱스,20260506,-28576,42
123420,위메이드플레이,20260506,1412,-101
053450,세코닉스,20260506,21223,0
452400,이닉스,20260506,-8884,0
412540,제일엠앤에스,20260506,0,0
435570,에르코스,20260506,-5010,-6
069730,DSR제강,20260506,-70364,-59
013700,까뮤이앤씨,20260506,-49407,542
104620,노랑풍선,20260506,2945,0
045660,에이텍,20260506,-12206,0
900250,크리스탈신소재,20260506,-364372,0
417790,트루엔,20260506,7852,-1
011390,부산산업,20260506,50,-3
010040,한국내화,20260506,2167,1803
434960,DAISHIN343 K200,20260506,27,80
101140,인바이오젠,20260506,-3618,-2
037440,희림,20260506,33978,0
232830,아이티센피엔에스,20260506,-144842,-49
001470,삼부토건,20260506,0,0
222420,쎄노텍,20260506,-201255,0
016090,대현,20260506,-283302,141576
222160,NPX,20260506,0,0
440910,WON 미국우주항공방산,20260506,173,5459
162300,신스틸,20260506,5985,110
396690,미래에셋글로벌리츠,20260506,69373,-54788
049470,비트플래닛,20260506,0,0
214260,라파스,20260506,-6690,78
041460,한국전자인증,20260506,-25083,6
089850,유비벨록스,20260506,322,-1
006090,사조오양,20260506,-2085,-69
204840,지엘팜텍,20260506,-266154,-608
009770,삼정펄프,20260506,-416,-102
136410,아셈스,20260506,-15112,2
043710,코스리거글로벌,20260506,0,0
458350,에스팀,20260506,-9479,-1
222110,팬젠,20260506,5703,0
001550,조비,20260506,5518,-115
039240,경남스틸,20260506,4194,0
017480,삼현철강,20260506,-25476,-902
037760,쎄니트,20260506,2360,0
047400,유니온머티리얼,20260506,35791,-726
010280,아이티센엔텍,20260506,-9270,0
145170,노브랜드,20260506,6559,0
066980,한성크린텍,20260506,-12491,664
027050,코리아나,20260506,297,51
087260,모바일어플라이언스,20260506,7387,0
000725,현대건설우,20260506,318,2000
288620,에스프리즘,20260506,15289,1
002795,아모레퍼시픽홀딩스우,20260506,-1946,18
042110,에스씨디,20260506,3826,0
067920,이글루,20260506,18105,912
038060,루멘스,20260506,-344880,6439
032540,TJ미디어,20260506,262,4
033170,시그네틱스,20260506,23981,0
261520,이지스,20260506,-23929,282
159580,제로투세븐,20260506,-5240,-81
446840,지슨,20260506,-32098,-17384
036000,예림당,20260506,-5151,205
043650,국순당,20260506,-11985,-420
092300,현우산업,20260506,5772,-25447
153710,옵티팜,20260506,-14424,0
039020,이건홀딩스,20260506,1737,-430
214330,금호에이치티,20260506,-6642,-1864
080010,이상네트웍스,20260506,1483,0
099410,동방선기,20260506,24025,0
006980,우성,20260506,89,-111
457370,한켐,20260506,7464,0
003925,남양유업우,20260506,3258,1152
168330,내츄럴엔도텍,20260506,-5342,3670
234100,폴라리스세원,20260506,0,0
094850,참좋은여행,20260506,-19610,0
177900,쓰리에이로직스,20260506,-1794,13
900260,로스웰,20260506,13474,0
040610,SG&G,20260506,0,0
333620,엔시스,20260506,-3531,153
321820,아티스트컴퍼니,20260506,-55722,0
011000,진원생명과학,20260506,165878,-312
317850,대모,20260506,-20015,1
054930,유신,20260506,-3914,420
104540,코렌텍,20260506,-4736,0
053050,지에스이,20260506,-77108,3
072470,우리산업홀딩스,20260506,4728,-21
001465,BYC우,20260506,71,0
170790,파이오링크,20260506,9001,1
294140,레몬,20260506,-4720,-28
096630,에스코넥,20260506,-135038,-46372
331380,포커스에이아이,20260506,-73823,0
064240,홈캐스트,20260506,-43092,45
129260,인터지스,20260506,-14177,-125
004540,깨끗한나라,20260506,-42907,-202
012790,신일제약,20260506,-9966,830
444490,WON 미국S&P500,20260506,0,-328
373200,엑스플러스,20260506,0,0
318160,셀바이오휴먼텍,20260506,-26975,1730
058730,다스코,20260506,-17313,-343
009835,한화솔루션우,20260506,5959,816
004830,덕성,20260506,-8000,-161
347740,피엔케이피부임상연구센타,20260506,7355,172
003780,진양산업,20260506,-41837,-55
234920,자이글,20260506,0,0
155660,DSR,20260506,-29323,-799
226330,신테카바이오,20260506,-150628,-73
024900,디와이덕양,20260506,-26465,9895
111110,호전실업,20260506,-15708,-47
001620,케이비아이동국실업,20260506,0,0
040350,크레오에스지,20260506,0,0
260930,씨티케이,20260506,-51533,-403
184230,SGA솔루션즈,20260506,0,0
460870,에스엠씨지,20260506,-48770,3234
000910,유니온,20260506,-43783,-49
049550,잉크테크,20260506,2098,0
024910,경창산업,20260506,-83816,0
010470,오리콤,20260506,-16438,617
007815,코리아써우,20260506,6,0
376930,노을,20260506,-31277,0
000220,유유제약,20260506,-20743,-67
332370,아이디피,20260506,736,0
950220,네오이뮨텍,20260506,161239,0
061250,화일약품,20260506,-5271,0
052220,iMBC,20260506,-81149,325
073640,테라사이언스,20260506,0,0
147760,피엠티,20260506,10242,0
229000,젠큐릭스,20260506,-90458,3586
039420,케이엘넷,20260506,81565,0
092440,기신정기,20260506,-6389,10185
317530,에피소드컴퍼니,20260506,627,0
089790,제이티,20260506,122467,3828
033310,엠투엔,20260506,-51990,73
352910,오비고,20260506,-1663,86
419080,엔젯,20260506,47302,-128
042940,상지건설,20260506,-15525,52
459550,알트,20260506,-36083,0
002140,고려산업,20260506,-58577,-97
007370,진양제약,20260506,-10788,0
009190,대양금속,20260506,51032,-789
351330,이삭엔지니어링,20260506,6687,-108
372910,한컴라이프케어,20260506,-21598,-5962
037230,한국팩키지,20260506,25435,8290
015710,코콤,20260506,-26747,0
189330,씨이랩,20260506,10817,-41
256630,포인트엔지니어링,20260506,0,0
036670,삼양케이씨아이,20260506,-3277,0
393210,토마토시스템,20260506,7605,-71
003475,유안타증권우,20260506,-61886,28689
010240,흥국,20260506,-14828,-25
109860,동일금속,20260506,-268,-286
150900,파수에이아이,20260506,-72443,-4066
088910,동우팜투테이블,20260506,-23171,17531
036120,서울평가정보,20260506,-144206,-217
299900,위지윅스튜디오,20260506,-409827,3757
317870,엔바이오니아,20260506,-13022,0
198080,캐프,20260506,-12941,2495
072990,에이치시티,20260506,-58592,-518
067170,오텍,20260506,-165668,-599
094970,제이엠티,20260506,-57832,2175
219550,디와이디,20260506,-19693,58
215090,솔디펜스,20260506,-12080,15033
092780,DYP,20260506,-11629,-367
198440,강동씨앤엘,20260506,-15181,-85
065500,오리엔트정공,20260506,-577463,0
950200,소마젠,20260506,-20634,0
384470,코어라인소프트,20260506,-20473,160
488720,WON 종합채권(AA-이상)액티브,20260506,137,-137
072130,유엔젤,20260506,-46389,-261
024950,삼천리자전거,20260506,3387,181
122310,제노레이,20260506,1780,0
082210,옵트론텍,20260506,23523,0
378850,화승알앤에이,20260506,-14669,-78
006490,인스코비,20260506,-334548,-215
002760,보락,20260506,-166620,-332
452200,민테크,20260506,-57294,-143169
246960,SCL사이언스,20260506,-7156,131
196300,HLB펩,20260506,-9168,0
005670,푸드웰,20260506,-17753,0
127710,아시아경제,20260506,-36712,113516
097800,윈팩,20260506,0,0
068330,일신바이오,20260506,-49218,999
199550,레이저옵텍,20260506,-26256,-994
063440,SM Life Design,20260506,-65965,-152
373160,데이원컴퍼니,20260506,4143,8965
306040,에스제이그룹,20260506,28181,-115
289220,자이언트스텝,20260506,-59499,703
263690,디알젬,20260506,-4984,415
008370,원풍,20260506,201,0
004920,씨아이테크,20260506,-34861,2512
053350,이니텍,20260506,-19602,-505
137080,나래나노텍,20260506,-7636,0
444530,심플랫폼,20260506,-13462,722
048770,TPC로보틱스,20260506,921,-133
458030,WON 국공채머니마켓액티브,20260506,0,32
004780,대륙제관,20260506,-8263,-1958
037330,인지디스플레,20260506,2383,2432
054300,팬스타엔터프라이즈,20260506,-58087,79
050960,수산아이앤티,20260506,-1188,0
053270,구영테크,20260506,-45642,240
218150,미래생명자원,20260506,-55314,1
206560,덱스터,20260506,-51867,-680
303360,프로티아,20260506,-4066,4949
004770,써니전자,20260506,-74709,10702
460470,아이빔테크놀로지,20260506,53836,-292
001840,이화공영,20260506,0,0
189980,흥국에프엔비,20260506,-154639,0
100030,인지소프트,20260506,-3047,6252
065170,비엘팜텍,20260506,104566,0
004410,서울식품,20260506,0,0
153460,네이블,20260506,-17710,-622
045340,토탈소프트,20260506,-411,0
053620,태양,20260506,425,0
407400,꿈비,20260506,-44344,22
005305,롯데칠성우,20260506,-1445,156
452160,제이엔비,20260506,-3074,0
294090,이오플로우,20260506,0,0
004450,삼화왕관,20260506,-59,47
006370,대구백화점,20260506,-16627,-60
365590,하이딥,20260506,-29366,331
002630,오리엔트바이오,20260506,-345300,-49
450330,하스,20260506,-23985,0
190650,코리아에셋투자증권,20260506,14120,0
238120,얼라인드,20260506,-9052,0
452300,캡스톤파트너스,20260506,-14637,9728
239890,피엔에이치테크,20260506,-311,-1
143540,영우디에스피,20260506,-44359,71
007680,대원,20260506,-3138,-1753
196450,코아시아씨엠,20260506,-21028,709
413640,비아이매트릭스,20260506,-6823,0
038010,제일테크노스,20260506,-4898,9295
003465,유화증권우,20260506,0,0
340440,세림B&G,20260506,-191780,-8076
014190,원익큐브,20260506,-68416,-550
465480,인스피언,20260506,-33230,1978
052790,액토즈소프트,20260506,2736,394
053980,오상자이엘,20260506,-41973,0
173940,에프엔씨엔터,20260506,-1354,-200
089150,케이씨티,20260506,-19611,0
053950,경남제약,20260506,0,0
037950,엘컴텍,20260506,0,0
215790,이노인스트루먼트,20260506,86582,0
123700,SJM,20260506,-3984,-287
057540,옴니시스템,20260506,-82718,0
104200,NHN벅스,20260506,-28629,-377
223310,사토시홀딩스,20260506,0,0
440290,HB인베스트먼트,20260506,9206,210
219420,링크제니시스,20260506,9498,0
033830,티비씨,20260506,0,22499
419120,산돌,20260506,-27004,0
072770,멤레이비티,20260506,0,0
261200,덴티스,20260506,-24520,0
185490,아이진,20260506,-67064,36
017180,명문제약,20260506,-62416,145
010770,평화홀딩스,20260506,918,-47
052460,아이크래프트,20260506,-39512,242
026940,부국철강,20260506,-52392,-80
000890,보해양조,20260506,0,0
364950,에이아이코리아,20260506,-8802,422
035460,기산텔레콤,20260506,64133,0
099520,DGI,20260506,0,0
105760,포스뱅크,20260506,-9091,0
090410,덕신이피씨,20260506,-10024,817
171010,램테크놀러지,20260506,-20940,-264
041650,상신브레이크,20260506,-15631,-3343
033560,블루콤,20260506,-1707,0
237820,플레이디,20260506,-6539,0
277070,린드먼아시아,20260506,-1227,0
008420,문배철강,20260506,-50572,4601
004910,조광페인트,20260506,-29333,-674
471820,셀로맥스사이언스,20260506,-10727,5000
245620,EDGC,20260506,0,0
075180,새론오토모티브,20260506,165,1951
038070,서린바이오,20260506,-30227,2
025530,SJM홀딩스,20260506,525,368
357250,미래에셋맵스리츠,20260506,-17653,15094
369370,블리츠웨이엔터테인먼트,20260506,19642,0
014990,인디에프,20260506,108269,-21
466410,사이냅소프트,20260506,-49,9
023350,한국종합기술,20260506,-1443,328
097870,효성오앤비,20260506,-44213,234
122350,삼기,20260506,-64600,-239
311390,네오크레마,20260506,-37362,1
126640,화신정공,20260506,-53801,-1153
093240,형지엘리트,20260506,-596309,-207
088340,유라클,20260506,4358,-74
079000,와토스코리아,20260506,-6963,-1430
429270,시지트로닉스,20260506,4242,-4
043910,자연과환경,20260506,0,0
476080,M83,20260506,-9193,475
432430,와이랩,20260506,-13611,-3561
100660,서암기계공업,20260506,-16982,0
133820,화인베스틸,20260506,-35436,-17
000950,전방,20260506,-581,47
009320,아진전자부품,20260506,-223623,11125
340930,유일에너테크,20260506,0,0
114450,그린생명과학,20260506,-9509,13705
033200,모아텍,20260506,-5719,0
066670,디티씨,20260506,-59719,-27426
189690,포시에스,20260506,12007,0
090080,평화산업,20260506,-171067,-202
066360,체리부로,20260506,-40147,-1109
361570,알비더블유,20260506,-31985,2184
056700,신화인터텍,20260506,-11604,40
070300,엑스큐어,20260506,-40958,12745
179530,애드바이오텍,20260506,-76692,0
123010,알엔티엑스,20260506,-9902,-34
403490,우듬지팜,20260506,-74252,1245
217480,에스디생명공학,20260506,0,0
464500,아이언디바이스,20260506,24729,0
065130,탑엔지니어링,20260506,-16456,0
430690,한싹,20260506,-20073,0
001210,금호전기,20260506,6917,-109
376180,피코그램,20260506,-13179,0
314140,알피바이오,20260506,-10201,0
012280,영화금속,20260506,-104848,1462
300120,라온피플,20260506,39092,1487
051490,나라엠앤디,20260506,-3014,0
066130,하츠,20260506,-11971,-3225
309930,조이웍스앤코,20260506,0,0
006125,SK디스커버리우,20260506,1297,-1
031310,아이즈비전,20260506,103995,231
273060,와이즈버즈,20260506,3803,95017
007120,미래아이앤지,20260506,-9657,307
049800,우진플라임,20260506,4000,-40
011330,유니켐,20260506,-156903,181
002410,범양건영,20260506,0,0
260660,알리코제약,20260506,-7618,0
352700,씨앤투스,20260506,-12026,2729
053160,프리엠스,20260506,-2449,1
050110,캠시스,20260506,-107706,372
355390,크라우드웍스,20260506,-4954,-45
012160,영흥,20260506,-27071,-412
221840,하이즈항공,20260506,-1443,0
434480,모니터랩,20260506,-15644,0
200350,아티스트스튜디오,20260506,-8515,2
078590,휴림에이텍,20260506,0,0
073110,엘엠에스,20260506,201,0
011420,갤럭시아에스엠,20260506,-27690,411
043340,에쎈테크,20260506,0,0
016600,큐캐피탈,20260506,0,0
027740,마니커,20260506,0,0
003080,SB성보,20260506,-2583,7400
087600,픽셀플러스,20260506,-4798,0
263020,디케이앤디,20260506,-27531,504
051390,YW,20260506,9157,239
376290,씨유테크,20260506,13269,0
046310,백금T&A,20260506,-31787,9914
096610,알에프세미,20260506,0,0
064480,브리지텍,20260506,-516,0
466910,엔에이치스팩30호,20260506,0,0
388610,지에프씨생명과학,20260506,-5728,-370
219750,한국비티비,20260506,-14776,0
250000,보라티알,20260506,-3264,0
199480,뱅크웨어글로벌,20260506,-1392,0
332290,누보,20260506,-361375,-730
451700,엔에이치스팩29호,20260506,-14026,-48320
320000,한울반도체,20260506,0,0
020760,일진디스플,20260506,0,0
006920,모헨즈,20260506,-22850,418
128540,에코캡,20260506,-73550,193
002290,삼일기업공사,20260506,-12742,9629
097780,에코볼트,20260506,0,0
007530,와이엠,20260506,5107,696
033540,파라텍,20260506,-146211,-58551
103840,우양,20260506,-51408,0
026040,제이에스티나,20260506,-16381,-32
122690,서진오토모티브,20260506,-5703,-723
297570,알로이스,20260506,59880,-6587
393970,대진첨단소재,20260506,0,0
347770,핌스,20260506,-182286,-4
307280,원바이오젠,20260506,-400,-126
086040,바이오톡스텍,20260506,-13724,485
060850,영림원소프트랩,20260506,-4333,116
119500,포메탈,20260506,-42032,23
003060,에이프로젠바이오로직스,20260506,0,0
336060,웨이버스,20260506,-253412,1466
032860,더라미,20260506,-108418,392
080520,오디텍,20260506,9748,0
335810,프리시젼바이오,20260506,6643,0
001380,SG글로벌,20260506,0,0
073570,리튬포어스,20260506,0,0
140950,파워 코스피100,20260506,40,-328
290090,트윔,20260506,-761,1
044960,이글벳,20260506,-33869,-3222
069410,엔텔스,20260506,-35247,62
025880,케이씨피드,20260506,-105912,0
263810,상신전자,20260506,-11047,1
106240,파인테크닉스,20260506,-13721,3
254120,자비스,20260506,497051,-346
032960,동일기연,20260506,-2958,-1500
263770,유에스티,20260506,-22448,0
186230,그린플러스,20260506,-40547,-944
054780,키이스트,20260506,8585,628
000215,DL우,20260506,-1421,-76
091590,남화토건,20260506,3106,-48
263700,케어랩스,20260506,-12082,598
178780,일월지엠엘,20260506,-12543,0
290520,신도기연,20260506,39072,18
481850,신한글로벌액티브리츠,20260506,-12145,-5090
407830,에셋플러스 글로벌플랫폼액티브,20260506,0,7048
417860,오브젠,20260506,10577,-9
140520,대창스틸,20260506,-1323,-915
002920,유성기업,20260506,-33801,-486
160550,NEW,20260506,-23103,0
286750,나노실리칸첨단소재,20260506,-79598,66
442260,마이티 다이나믹퀀트액티브,20260506,-384,-59
050860,아세아텍,20260506,-34156,0
032580,피델릭스,20260506,57712,639
464280,티디에스팜,20260506,3821,2677
082660,코스나인,20260506,0,0
019770,서연탑메탈,20260506,-21987,0
023960,에쓰씨엔지니어링,20260506,-3819,-1211
418250,시큐레터,20260506,0,0
081580,성우전자,20260506,-7507,-7114
241840,에이스토리,20260506,-6484,0
363260,모비데이즈,20260506,-62271,-887
469750,아이비젼웍스,20260506,-20228,39884
003535,한화투자증권우,20260506,-16226,4
290120,DH오토리드,20260506,-21739,332
420570,제이투케이바이오,20260506,-6184,0
271830,팸텍,20260506,-7907,531
450520,인스웨이브,20260506,-53788,0
129890,앱코,20260506,-17959,-217
215380,우정바이오,20260506,-76397,-74
023440,제이스코홀딩스,20260506,0,0
049120,파인디앤씨,20260506,-610,-5746
206400,베노티앤알,20260506,-34173,0
101240,씨큐브,20260506,-8440,0
200780,비씨월드제약,20260506,-4480,-2190
073540,에프알텍,20260506,-6669,189
069460,대호에이엘,20260506,0,0
065650,하이퍼코퍼레이션,20260506,0,0
258610,케일럼,20260506,14931,-1302
224110,에이텍모빌리티,20260506,508,0
052600,한네트,20260506,39254,2
153490,우리이앤엘하루틴,20260506,-65382,0
356890,싸이버원,20260506,-6310,0
037370,EG,20260506,-7420,-209
256150,한독크린텍,20260506,-753,2
049830,승일,20260506,-234,0
475460,미트박스,20260506,-11012,0
032790,엠젠솔루션,20260506,0,0
066910,손오공,20260506,0,0
351870,차이커뮤니케이션,20260506,888,0
011230,삼화전자,20260506,-23192,-456
318020,포인트모바일,20260506,-4539,0
022220,티케이지애강,20260506,2361,0
011300,우성머티리얼스,20260506,-18653,343
080530,코디,20260506,0,0
005030,부산주공,20260506,0,0
057030,YBM넷,20260506,-5711,0
317240,TS트릴리온,20260506,0,0
373170,엠아이큐브솔루션,20260506,2916,-304
131760,파인텍,20260506,0,0
239610,에이치엘사이언스,20260506,1089,0
008870,금비,20260506,152,147
020180,대신정보통신,20260506,57372,1647
123570,이엠넷,20260506,1168,0
383930,디티앤씨알오,20260506,-22170,0
074610,이엔플러스,20260506,0,0
270520,앱튼,20260506,0,0
083550,케이엠,20260506,-56866,0
220180,핸디소프트,20260506,-950,0
006050,국영지앤엠,20260506,-98114,537
000760,이화산업,20260506,175,-10
014570,고려제약,20260506,-1281,0
204020,그리티,20260506,-17473,0
148250,알엔투테크놀로지,20260506,43274,70
203450,유니온바이오메트릭스,20260506,-24668,0
288330,파라택시스코리아,20260506,0,0
363250,진시스템,20260506,-4889,0
002880,디와이에이,20260506,-11220,-95
308170,씨티알모빌리티,20260506,-2280,-37
195500,마니커에프앤지,20260506,-20300,0
025440,DH오토웨어,20260506,-100637,0
426150,WON 대한민국국고채액티브,20260506,-59,108
340810,시선AI,20260506,-49707,-486
024120,KB오토시스,20260506,9874,819
208860,다산디엠씨,20260506,8843,0
075970,동국알앤에스,20260506,-25182,0
258790,소프트캠프,20260506,0,0
200230,텔콘RF제약,20260506,-121214,0
455180,케이지에이,20260506,5013,31
133750,메가엠디,20260506,-23656,43506
046390,삼화네트웍스,20260506,0,0
359090,씨엔알리서치,20260506,21886,0
145270,케이탑리츠,20260506,-413,9757
051630,진양화학,20260506,-73396,2106
068050,팬엔터테인먼트,20260506,-39349,429
387570,파인메딕스,20260506,-3774,-128
084870,TBH글로벌,20260506,-15557,-19428
008250,이건산업,20260506,-10221,-840
900300,오가닉티코스메틱,20260506,-25521,0
277410,인산가,20260506,-44095,-76
221980,케이디켐,20260506,176,0
489290,WON 미국빌리어네어,20260506,0,1581
237750,피앤씨테크,20260506,-57585,154
159910,에코글로우,20260506,0,0
025750,한솔홈데코,20260506,-28268,-4039
288980,모아데이타,20260506,47836,-82
043200,파루,20260506,-131737,98
007720,소노스퀘어,20260506,-46247,0
114630,폴라리스우노,20260506,-14300,604
045060,오공,20260506,-7327,10307
024070,WISCOM,20260506,20068,-49
064520,테크엘,20260506,-733,0
019490,엑시큐어하이트론,20260506,0,0
075130,플랜티넷,20260506,-8966,-400
228340,동양파일,20260506,-4900,-5450
131100,티엔엔터테인먼트,20260506,-301,-1212
462510,라메디텍,20260506,-7342,0
038870,에코심플렉스,20260506,-63196,14
058110,멕아이씨에스,20260506,20567,-12
298060,풍전약품,20260506,0,0
257370,피엔티엠에스,20260506,21191,0
440320,오픈놀,20260506,4544,143
017040,광명전기,20260506,0,0
013810,스페코,20260506,-60197,357
012620,원일특강,20260506,-1161,-336
005320,온타이드,20260506,0,0
140430,카티스,20260506,0,0
066900,디에이피,20260506,7055,0
039290,인포뱅크,20260506,-3159,4
406820,뷰티스킨,20260506,-44,335
318410,비비씨,20260506,-5094,4
475660,에스켐,20260506,-6155,0
038880,아이에이,20260506,-1271,93
065950,웰크론,20260506,-150018,0
351320,넥사다이내믹스,20260506,-4772,-633
452980,신한제11호스팩,20260506,0,41264
014910,성문전자,20260506,62665,426
002360,SH에너지화학,20260506,0,0
290270,휴네시온,20260506,21042,7
064090,인크레더블버즈,20260506,0,0
472840,ITF 200,20260506,0,61
005820,원림,20260506,-275,293
010640,진양폴리,20260506,-30225,-66
013720,THE CUBE&,20260506,-13404,0
109820,진매트릭스,20260506,-29154,0
462980,아이지넷,20260506,-51993,9911
065370,위세아이텍,20260506,1617,791
464580,닷밀,20260506,-14842,370
318000,KBG,20260506,-14649,0
086060,진바이오텍,20260506,-8158,0
398120,에스지헬스케어,20260506,-24499,272
035200,프럼파스트,20260506,14818,247
187270,신화콘텍,20260506,-20708,0
238490,힘스,20260506,1469,15
270870,뉴트리,20260506,-2297,0
004365,세방우,20260506,13495,224
376980,원티드랩,20260506,4023,539
016670,디모아,20260506,3356,0
134790,시디즈,20260506,19,-15
050120,ES큐브,20260506,-3234,0
353590,오토앤,20260506,329,0
239340,이스트에이드,20260506,-15401,0
169330,엠브레인,20260506,-1089,0
296640,이노에이엑스,20260506,-6609,0
059100,아이컴포넌트,20260506,-15406,0
056730,CNT85,20260506,0,0
290560,파라택시스이더리움,20260506,-4629,-55
038620,위즈코프,20260506,0,0
263920,휴엠앤씨,20260506,-1055,0
192720,파워 고배당저변동성,20260506,-108,363
148780,비큐AI,20260506,-10863,0
090150,아이윈,20260506,19180,0
019175,신풍제약우,20260506,-51,0
002870,신풍,20260506,-92429,868
262840,아이퀘스트,20260506,0,0
021650,한국큐빅,20260506,-498,0
006200,한국전자홀딩스,20260506,0,0
024890,대원화성,20260506,0,0
094860,네오리진,20260506,123427,0
317120,라닉스,20260506,-121087,8952
900340,윙입푸드,20260506,0,0
021880,메이슨캐피탈,20260506,25379,0
424760,벨로크,20260506,0,0
013000,세우글로벌,20260506,12287,-45
000040,KR모터스,20260506,18044,-4
009140,경인전자,20260506,-1196,-6
001810,무림SP,20260506,-14580,-586
071850,캐스텍코리아,20260506,-3059,0
442090,에셋플러스 코리아대장장이액티브,20260506,0,-1223
195990,에이비프로바이오,20260506,-24519,-79
342870,오아,20260506,-684,0
001000,신라섬유,20260506,21412,-591
057680,티사이언티픽,20260506,-10103,-7500
130500,GH신소재,20260506,-21734,0
177830,파버나인,20260506,-17499,0
462310,뉴키즈온,20260506,-9059,4872
146060,율촌,20260506,-48153,-645
099390,브레인즈컴퍼니,20260506,1295,-49
438700,버넥트,20260506,-1742,-157
002025,코오롱우,20260506,-28,0
284620,카이노스메드,20260506,0,0
044480,빌리언스,20260506,0,0
038530,케이바이오랩스,20260506,0,0
009810,플레이그램,20260506,0,0
118000,메타케어,20260506,0,0
068940,셀피글로벌,20260506,0,0
208710,포톤,20260506,50793,-367
038950,파인디지털,20260506,1194,100
030720,동원수산,20260506,-11254,-25
187220,디티앤씨,20260506,-30106,0
045510,정원엔시스,20260506,8470,951
027580,상보,20260506,0,0
063760,이엘피,20260506,34105,0
263050,유틸렉스,20260506,0,0
123840,뉴온,20260506,0,0
090370,메타랩스,20260506,-27171,-12801
377030,비트맥스,20260506,-22183,-351
115610,이미지스,20260506,42406,-342
051380,피씨디렉트,20260506,-8086,-1182
274400,이노시뮬레이션,20260506,3132,0
001070,대한방직,20260506,-9161,-146
131220,대한과학,20260506,-8858,2
060540,에스에이티,20260506,-3030,0
210120,캔버스엔,20260506,-67038,0
301300,바이브컴퍼니,20260506,-1026,0
431190,케이쓰리아이,20260506,4574,-274
017000,신원종합개발,20260506,-28273,1
285800,진영,20260506,-9201,0
367000,플래티어,20260506,-241,0
225220,제놀루션,20260506,-42867,-229
357430,마스턴프리미어리츠,20260506,2805,-210859
291230,엔피,20260506,-29805,0
053290,NE능률,20260506,-4009,3
252500,세화피앤씨,20260506,7573,0
045300,성우테크론,20260506,2900,296
377220,프롬바이오,20260506,-44228,-285
333050,이노테나,20260506,0,0
303530,이노뎁,20260506,9282,0
048470,대동스틸,20260506,-40901,2
303030,지니틱스,20260506,0,0
015260,에이엔피,20260506,30247,-148
054220,비츠로시스,20260506,0,0
006345,대원전선우,20260506,0,0
079170,한창산업,20260506,-16724,300
109960,앱토크롬,20260506,0,0
002690,동일제강,20260506,-14216,-80
016100,리더스코스메틱,20260506,15399,898
006740,블루산업개발,20260506,0,0
142760,모아라이프플러스,20260506,1636,-7584
033050,제이엠아이,20260506,-577,0
397810,애드포러스,20260506,-7501,0
198940,한주라이트메탈,20260506,0,0
027040,서울전자통신,20260506,0,0
039740,한국정보공학,20260506,685,0
900310,컬러레이,20260506,9157,1359
115480,씨유메디칼,20260506,0,0
023150,MH에탄올,20260506,2918,310
900070,글로벌에스엠,20260506,0,0
089140,넥스턴앤롤코리아,20260506,-14601,502
115160,휴맥스,20260506,-10610,1732
023790,동일스틸럭스,20260506,0,0
009460,한창제지,20260506,0,0
018680,서울제약,20260506,-704,0
405920,나라셀라,20260506,98,0
047080,한빛소프트,20260506,-185058,858
096690,에이루트,20260506,0,0
138070,신진에스엠,20260506,-8212,-590
148930,에이치와이티씨,20260506,691,0
088790,진도,20260506,-2369,-50
033250,체시스,20260506,0,0
236810,엔비티,20260506,-17878,0
005360,모나미,20260506,-22347,-484
335870,윙스풋,20260506,-6064,0
019570,플루토스,20260506,201223,0
008470,부스타,20260506,-527,-1881
024940,PN풍년,20260506,-32080,466
446070,유니드비티플러스,20260506,-28697,-39
131090,시큐브,20260506,-19683,238
032750,삼진,20260506,-15693,-241
014130,한익스프레스,20260506,-10257,922
101000,KS인더스트리,20260506,-52551,0
002420,세기상사,20260506,-16023,1128
003680,한성기업,20260506,-13286,-25
010400,우진아이엔에스,20260506,-6604,-110
432980,엠에프씨,20260506,1990,0
067730,로지시스,20260506,13120,-16286
258830,세종메디칼,20260506,0,0
