티커,종목명,날짜,외국인순매수,기관순매수
185490,아이진,20260902,3673,668
111380,동인기연,20260902,161,-3
096775,SK이노베이션우,20260902,546,100
302550,리메드,20260902,-4163,124
137950,제이씨케미칼,20260902,10940,-173
002600,조흥,20260902,0,0
066980,한성크린텍,20260902,52587,990
045970,코아시아,20260902,11424,0
003580,HLB글로벌,20260902,-254,7891
086960,MDS테크,20260902,-26346,0
217190,제너셈,20260902,-13521,242
223250,드림씨아이에스,20260902,-1288,453
054540,삼영엠텍,20260902,-2812,2
019550,SBI인베스트먼트,20260902,-33380,3099
040910,아이씨디,20260902,602,0
109070,주성코퍼레이션,20260902,0,0
038110,에코플라스틱,20260902,-42628,0
950250,테라뷰,20260902,-7981,142
079810,APS이노베이션,20260902,-23604,-72
054670,대한뉴팜,20260902,1689,0
007980,TP,20260902,-17720,259
175250,아이큐어,20260902,0,0
089230,THE E&M,20260902,-52440,0
131370,알서포트,20260902,-25135,2531
069730,DSR제강,20260902,-3996,78
091120,이엠텍,20260902,-9742,7
412540,제일엠앤에스,20260902,0,0
066430,아이로보틱스,20260902,-23243,0
215100,로보로보,20260902,-1096,375
104460,디와이피엔에프,20260902,-1313,0
101330,모베이스,20260902,-6520,0
048910,대원미디어,20260902,-12929,7913
013360,일성건설,20260902,39272,2201
019680,대교,20260902,0,0
282620,기도산업,20260902,74019,10837
036640,HRS,20260902,-5145,80
214680,디알텍,20260902,0,0
201490,미투온,20260902,28843,-17
055490,테이팩스,20260902,-2247,497
105740,디케이락,20260902,-16030,15001
950220,네오이뮨텍,20260902,9563,10000
066700,테라젠이텍스,20260902,-10446,-1011
002220,한일철강,20260902,-6768,206
058730,다스코,20260902,59952,1011
033560,블루콤,20260902,-1010,0
037030,파워넷,20260902,38146,-10000
037760,쎄니트,20260902,-493,0
000105,유한양행우,20260902,-229,30
900260,로스웰,20260902,-1169,0
058400,KNN,20260902,0,0
001260,남광토건,20260902,19692,49
487580,폴레드,20260902,-27266,-2414
053280,예스24,20260902,4305,0
004840,DRB동일,20260902,5387,1048
009180,한솔로지스틱스,20260902,-706,147
210980,SK디앤디,20260902,-12391,-69201
000850,화천기공,20260902,2517,-36
204840,지엘팜텍,20260902,22136,62
458030,WON 국공채머니마켓액티브,20260902,0,0
124560,태웅로직스,20260902,-8372,0
038680,에스넷,20260902,44737,2049
163560,동일고무벨트,20260902,-11854,74
012700,리드코프,20260902,-3832,3
451250,삐아,20260902,-6381,6659
228340,동양파일,20260902,129877,-621
347890,엠엑스온,20260902,-6274,313
100130,동국S&C,20260902,-21685,144
040160,누리플렉스,20260902,-1604,620
337930,젝시믹스,20260902,-59918,5
005750,대림바스,20260902,4734,-835
011370,서한,20260902,-1824,2520
225530,HC보광산업,20260902,206,0
065450,빅텍,20260902,-166486,546
371950,풍원정밀,20260902,-2068,91
000590,CS홀딩스,20260902,34,6
251120,바이오에프디엔씨,20260902,-429,39
088390,이녹스,20260902,-94,0
382840,원준,20260902,-1230,2
205470,휴마시스,20260902,-6784,0
115440,우리넷,20260902,3057,6
045660,에이텍,20260902,-3432,1
246960,SCL사이언스,20260902,13157,8313
007590,동방아그로,20260902,154,518
381620,제닉스로보틱스,20260902,-3292,0
047820,초록뱀미디어,20260902,788,97
010960,삼호개발,20260902,-47286,135
073640,테라사이언스,20260902,0,0
078890,가온그룹,20260902,14906,-5000
058630,엠게임,20260902,-1863,-4973
094860,네오리진,20260902,368,0
067370,선바이오,20260902,2623,49
004590,한국가구,20260902,10329,-79
000230,일동홀딩스,20260902,-54936,-480
065510,휴비츠,20260902,-6088,3931
263800,데이타솔루션,20260902,-10599,0
063160,종근당바이오,20260902,-1876,47
011700,한신기계,20260902,-22819,-220
060590,씨티씨바이오,20260902,4178,2467
228670,레이,20260902,-4136,289
007820,엠엑스로보틱스,20260902,52641,0
208140,정다운,20260902,821,45
041930,SY동아,20260902,-131344,2
000440,중앙에너비스,20260902,-35969,-1
487400,케이앤에스아이앤씨,20260902,-37360,1487
457600,벡트,20260902,-13970,252
024880,케이피에프,20260902,-10118,14
140070,서플러스글로벌,20260902,-17269,7466
014160,대영포장,20260902,-1916,202
417790,트루엔,20260902,2901,3193
294630,서남,20260902,-203,106
052900,KX하이텍,20260902,-73511,-9113
463020,뉴엔AI,20260902,-3808,713
061250,화일약품,20260902,1980,0
084730,팅크웨어,20260902,790,0
013870,지엠비코리아,20260902,-6703,600
475430,키스트론,20260902,-17276,0
173130,오파스넷,20260902,-1182,0
030960,양지사,20260902,-43133,0
128660,피제이메탈,20260902,-9768,98
170030,현대공업,20260902,-9636,9
015590,DKME,20260902,-14315,0
265560,영화테크,20260902,-2357,0
434960,DAISHIN K200,20260902,82,-81
338220,뷰노,20260902,-11203,1986
365330,에스와이스틸텍,20260902,-16908,1549
303810,동국생명과학,20260902,-749,0
017480,삼현철강,20260902,-1434,-2362
332370,아이디피,20260902,-77,244
302430,이노메트리,20260902,10209,181
020710,시공테크,20260902,2095,0
085670,뉴프렉스,20260902,-4096,0
080010,이상네트웍스,20260902,-2394,0
320000,한울반도체,20260902,-24045,-920
012790,신일제약,20260902,891,124
290660,다이나믹솔루션,20260902,-15694,13227
019540,일지테크,20260902,-6938,-16
054040,한국컴퓨터,20260902,-2627,2
011320,유니크,20260902,-4108,0
002720,국제약품,20260902,-14536,114
171120,라이온켐텍,20260902,-2304,-1649
095720,웅진씽크빅,20260902,-4537,209
155660,DSR,20260902,-3098,111
338100,NH프라임리츠,20260902,-7592,3855
011150,CJ씨푸드,20260902,-13010,197
039980,폴라리스AI,20260902,4307,-58
000180,성창기업지주,20260902,-1123,873
007610,선도전기,20260902,1128,76
234920,자이글,20260902,0,0
299660,셀리드,20260902,-160970,491
253840,수젠텍,20260902,-23544,0
004720,팜젠사이언스,20260902,-1652,93
024830,세원물산,20260902,-625,0
389140,포바이포,20260902,-1056,350
076610,해성옵틱스,20260902,46216,0
142280,녹십자엠에스,20260902,-5739,0
002795,아모레퍼시픽홀딩스우,20260902,964,-45
277880,티에스아이,20260902,-12964,0
261780,아리바이오랩,20260902,-9432,116
153710,옵티팜,20260902,300,59
347000,센코,20260902,21894,151
002800,신신제약,20260902,10467,0
212710,아이에스티이,20260902,-5248,39
031820,아이티센씨티에스,20260902,-3265,1651
041910,폴라리스AI파마,20260902,-2753,0
412350,레이저쎌,20260902,5753,0
214260,라파스,20260902,-14002,36
217330,싸이토젠,20260902,-12753,-6032
067570,엔브이에이치코리아,20260902,-15900,5105
111710,남화산업,20260902,9074,-897
120115,코오롱인더우,20260902,-956,-82
234030,싸이닉솔루션,20260902,-1626,0
009770,삼정펄프,20260902,93,78
010280,아이티센엔텍,20260902,-2306,0
033130,디지틀조선,20260902,-25624,0
054620,APS,20260902,-9744,-432
331380,포커스에이아이,20260902,-13687,0
064800,포니링크,20260902,8729,-43
006140,피제이전자,20260902,-4174,1419
389030,지니너스,20260902,-38945,1105
110790,크리스에프앤씨,20260902,-2279,1
196490,디에이테크놀로지,20260902,0,0
377480,마음AI,20260902,-3946,28
001560,제일연마,20260902,7,-267
179530,애드바이오텍,20260902,11530,-15892
048430,유라테크,20260902,-676,0
079980,휴비스,20260902,10037,3297
032540,TJ미디어,20260902,-1730,0
084670,동양고속,20260902,-83,11
007280,한국특강,20260902,-1168,-94
036000,예림당,20260902,-4401,0
067170,오텍,20260902,11829,1103
085310,엔케이,20260902,-5978,18238
104040,디에스엠,20260902,-3747,425
168330,내츄럴엔도텍,20260902,-1614,0
049550,잉크테크,20260902,1199,0
092040,아미코젠,20260902,-155201,11670
096350,대창솔루션,20260902,-4373,678
002700,신일전자,20260902,5939,381
043610,KT지니뮤직,20260902,-10148,0
072950,빛샘전자,20260902,3303,-395
052460,아이크래프트,20260902,180449,-218508
303360,프로티아,20260902,307,0
360070,탑머티리얼,20260902,-2049,1765
018500,동원모빌리티,20260902,-21053,0
460940,피앤에스로보틱스,20260902,-3136,0
222110,팬젠,20260902,402,0
038460,바이오스마트,20260902,8409,0
950200,소마젠,20260902,-25473,0
162300,신스틸,20260902,10518,-609
137080,나래나노텍,20260902,-1267,0
457370,한켐,20260902,-12295,0
451220,아이엠티,20260902,-1796,31
041460,한국전자인증,20260902,-5236,0
109860,동일금속,20260902,-65,-176
439580,블루엠텍,20260902,-3338,-409
026150,특수건설,20260902,858,1
010040,한국내화,20260902,77,3962
049080,기가레인,20260902,-6315,156
066310,큐에스아이,20260902,1284,171
004770,써니전자,20260902,-1283075,188
039010,현대에이치티,20260902,-1172,0
096250,와이즈넛,20260902,-5063,47
100030,인지소프트,20260902,-1266,0
024740,한일단조,20260902,-16795,0
061040,알에프텍,20260902,-555,0
017370,우신시스템,20260902,-7128,139
004780,대륙제관,20260902,3563,1020
388870,파로스아이바이오,20260902,-9792,-6816
417970,모델솔루션,20260902,-1446,1
424960,스마트레이더시스템,20260902,-1840,-479
054300,팬스타엔터프라이즈,20260902,51050,0
396270,넥스트칩,20260902,803,1095
221800,지구홀딩스,20260902,30582,766
004440,삼일씨엔에스,20260902,-9456,67
123420,위메이드플레이,20260902,-128,1
016090,대현,20260902,-185,4443
483350,딜리셔스,20260902,7797,29135
014970,삼륭물산,20260902,-13947,0
083790,CG인바이츠,20260902,-3946,0
081150,티플랙스,20260902,-17236,0
064240,홈캐스트,20260902,-15576,592
382480,지아이텍,20260902,-13932,724
100220,비상교육,20260902,-6973,71
032850,비트컴퓨터,20260902,-8529,307
175140,아고스,20260902,-6137,-1200
043650,국순당,20260902,-475,-855
241690,유니테크노,20260902,-7811,-40
005670,푸드웰,20260902,-4264,-403
365660,레몬헬스케어,20260902,-168643,-31361
331740,아우토크립트,20260902,-7424,39
216050,인크로스,20260902,-1127,388
009200,무림페이퍼,20260902,-433,221
068290,삼성출판사,20260902,-3425,63
010660,화천기계,20260902,-998,168
214330,금호에이치티,20260902,24019,8861
039420,케이엘넷,20260902,-866,0
208370,셀바스헬스케어,20260902,-22439,474
122350,삼기,20260902,53002,0
187420,HLB제넥스,20260902,-1294,27424
147760,피엠티,20260902,809,368
014470,부방,20260902,1162,0
411080,샌즈랩,20260902,3049,0
014990,인디에프,20260902,-8227,-10817
491700,HK 200,20260902,31,-45
001840,이화공영,20260902,0,0
010240,흥국,20260902,-3047,242
443250,레뷰코퍼레이션,20260902,2747,199
294090,이오플로우,20260902,0,0
005870,휴니드,20260902,-24890,241
065170,비엘팜텍,20260902,-21773,0
270520,앱튼,20260902,-22225,0
456070,이엔셀,20260902,-4658,13
071090,하이스틸,20260902,187,70
066670,디티씨,20260902,798,0
191420,테고사이언스,20260902,-678,149
318160,셀바이오휴먼텍,20260902,-7677,324
000220,유유제약,20260902,-1051,90
291230,컴투스엔,20260902,8312,0
002760,보락,20260902,-9219,20323
072130,유엔젤,20260902,-1121,71
203400,에이비온,20260902,0,0
136150,원일티엔아이,20260902,-3497,154
396690,미래에셋글로벌리츠,20260902,3321,-4516
033340,좋은사람들,20260902,430674,-28560
008370,원풍,20260902,-741,0
053620,태양,20260902,-110,0
014950,삼익제약,20260902,16760,1190
039020,이건홀딩스,20260902,553,4384
094850,참좋은여행,20260902,-2797,0
241790,티이엠씨씨엔에스,20260902,5982,10000
448710,코츠테크놀로지,20260902,-2267,-235
059270,해성에어로보틱스,20260902,-3325,0
082210,옵트론텍,20260902,-7441,0
006890,태경케미컬,20260902,-8905,710
420570,제이투케이바이오,20260902,-5777,1537
060310,3S,20260902,-4027,0
044340,위닉스,20260902,8091,3
155650,와이엠씨,20260902,-3316,0
060570,드림어스컴퍼니,20260902,125,551
033320,제이씨현시스템,20260902,-9477,353
089850,유비벨록스,20260902,984,5
067920,이글루,20260902,-680,-224
033310,엠투엔,20260902,10734,954
016250,SGC E&C,20260902,-343,639
214270,FSN,20260902,-7388,0
001550,조비,20260902,-13738,24
003310,대주산업,20260902,-78577,0
460870,에스엠씨지,20260902,-473,370
092440,기신정기,20260902,7988,1690
001465,BYC우,20260902,9,1000
215360,우리산업,20260902,-681,0
111110,호전실업,20260902,-337,-449
323350,다원넥스뷰,20260902,-6452,0
094940,푸른로보틱스,20260902,-32388,155
004450,삼화왕관,20260902,19,-170
099520,DGI,20260902,0,0
419080,엔젯,20260902,-1133,1594
126880,제이엔케이글로벌,20260902,8666,-14
263600,덕우전자,20260902,-3917,2
053160,프리엠스,20260902,141,0
049470,비트플래닛,20260902,4077,0
010470,오리콤,20260902,934,1
225190,LK삼양,20260902,-96265,5481
009190,대양금속,20260902,-56169,-2977
100590,머큐리,20260902,15455,4
049480,오픈베이스,20260902,-16933,540
348150,고바이오랩,20260902,-3025,0
263690,디알젬,20260902,-246,272
036120,서울평가정보,20260902,-5509,41601
333620,엔시스,20260902,-420,202
370090,퓨런티어,20260902,-11701,1
095270,웨이브일렉트로,20260902,1226,2906
045340,토탈소프트,20260902,4734,158
050960,수산아이앤티,20260902,-9,124
357580,아모센스,20260902,-27520,30
024950,삼천리자전거,20260902,-26543,4101
321370,센서뷰,20260902,-66000,57999
037440,희림,20260902,14860,0
039610,화성밸브,20260902,-6947,0
007370,진양제약,20260902,-667,0
352910,오비고,20260902,-657,0
003465,유화증권우,20260902,-6,0
065530,와이어블,20260902,-1136,52
075180,새론오토모티브,20260902,29,343
129260,인터지스,20260902,331,160
024910,경창산업,20260902,-16671,-39
043710,코스리거글로벌,20260902,-952,0
101140,인바이오젠,20260902,313,19
251630,브이원텍,20260902,-4457,293
378850,화승알앤에이,20260902,1787,104
003925,남양유업우,20260902,-32,1
011390,부산산업,20260902,-1677,8
464490,쿼드메디슨,20260902,-5660,31
459100,위츠,20260902,-1654,0
273640,와이엠텍,20260902,-2404,203
053050,지에스이,20260902,-148160,-516
053270,구영테크,20260902,-9563,0
020760,일진디스플,20260902,0,0
340930,성원에너텍,20260902,0,0
054930,유신,20260902,-219,1894
024900,디와이덕양,20260902,-11382,1583
007815,코리아써우,20260902,-3,0
294140,레몬,20260902,-2018,0
408470,한패스,20260902,-39885,-784
036670,삼양케이씨아이,20260902,-146,0
003475,유안타증권우,20260902,-2390,-244
217480,에스디생명공학,20260902,0,0
347740,피엔케이피부임상연구센타,20260902,-9740,12239
062970,한국첨단소재,20260902,-21262,0
033230,인성정보,20260902,-33231,45
000725,현대건설우,20260902,-16,0
027050,코리아나,20260902,-27732,0
453860,에이에스텍,20260902,-1172,119
025530,SJM홀딩스,20260902,-123,-126
340810,시선AI,20260902,19749,0
452400,이닉스,20260902,478,0
238090,앤디포스,20260902,-1454,561
036090,위지트,20260902,-1457,0
012690,모나리자,20260902,-77595,197
002630,오리엔트바이오,20260902,147946,-1
000950,전방,20260902,-266,21
025550,한국선재,20260902,-384,0
104540,코렌텍,20260902,-1211,0
070300,퀀텀레일,20260902,75119,-1776
170790,파이오링크,20260902,431,0
089790,제이티,20260902,-15218,13327
117670,알파칩스,20260902,-913,123
311690,CJ 바이오사이언스,20260902,-7826,0
291650,츌립앤사이언스,20260902,6561,31
090080,평화산업,20260902,3618,191
002410,범양건영,20260902,0,0
123700,SJM,20260902,-1157,86
105760,포스뱅크,20260902,-19185,0
088910,동우팜투테이블,20260902,6722,8677
104620,노랑풍선,20260902,2445,0
021050,서원,20260902,-29058,21799
040610,SG&G,20260902,1768,1525
097800,윈팩,20260902,-7722,0
046940,우원개발,20260902,3096,0
010770,평화홀딩스,20260902,-4382,0
435570,에르코스,20260902,307,140
060560,HC홈센타,20260902,-7,-105
288180,케이피항공산업,20260902,-3669,197
092300,현우산업,20260902,-11642,13197
314140,알피바이오,20260902,-3693,0
262260,에이프로,20260902,-13940,13
015710,코콤,20260902,-2547,0
440910,WON 미국우주항공방산,20260902,-166,-668
005305,롯데칠성우,20260902,-193,33
004830,덕성,20260902,-29020,83
006880,신송홀딩스,20260902,-6589,-1435
039240,경남스틸,20260902,-5628,0
042110,에스씨디,20260902,-34952,0
347860,알체라,20260902,80843,-363477
002140,고려산업,20260902,-140840,131
046210,HLB파나진,20260902,2605,-1324
192250,케이사인,20260902,-983,130
023810,인팩,20260902,1291,138
007460,에이프로젠,20260902,-71648,130
006125,SK디스커버리우,20260902,-12,0
299170,더블유에스아이,20260902,-10097,0
226340,본느,20260902,-54476,0
317530,에피소드컴퍼니,20260902,1792,0
219550,디와이디,20260902,-1818,0
260930,씨티케이,20260902,-5999,0
372910,한컴라이프케어,20260902,-312,0
056360,코위버,20260902,-1496,181
003780,진양산업,20260902,-2908,71
393970,대진첨단소재,20260902,0,0
256630,포인트엔지니어링,20260902,72,214
340360,다보링크,20260902,-30557,0
048770,TPC로보틱스,20260902,-194780,15787
004410,서울식품,20260902,-15701,128
376290,씨유테크,20260902,1070,325
122310,제노레이,20260902,93,0
459550,알트,20260902,-20711,1796
391710,코닉오토메이션,20260902,-4455,0
011230,삼화전자,20260902,-3217,53
027830,대성창투,20260902,-5621,0
315640,딥노이드,20260902,-6569,0
071670,에이테크솔루션,20260902,-6801,0
317830,에스피시스템스,20260902,-13749,199
059100,아이컴포넌트,20260902,-3063,2201
038010,제일테크노스,20260902,-469,240
217500,러셀,20260902,-6741,586
001620,케이비아이동국실업,20260902,-733,-1636
246690,TS인베스트먼트,20260902,-17190,8000
006980,우성,20260902,-68,17
037950,엘컴텍,20260902,1641,444
011000,진원생명과학,20260902,0,0
068330,일신바이오,20260902,-38471,0
440290,HB인베스트먼트,20260902,-2195,5764
004920,씨아이테크,20260902,-2548,0
199550,레이저옵텍,20260902,-19284,273
463480,모티브링크,20260902,-517,0
317690,퀀타매트릭스,20260902,610,0
041650,상신브레이크,20260902,1421,1357
027740,마니커,20260902,-15746,-200
080720,한국유니온제약,20260902,0,0
082660,코스나인,20260902,0,0
009320,아진전자부품,20260902,31589,-82
418250,시큐레터,20260902,0,0
014910,성문전자,20260902,-31181,120
145170,노브랜드,20260902,-423,0
019990,에너토크,20260902,-876,2
357250,미래에셋맵스리츠,20260902,1844,-2589
163280,에어레인,20260902,-4308,-172
063440,SM Life Design,20260902,-1199,-56
109080,옵티시스,20260902,350,104
023440,제이스코홀딩스,20260902,0,0
189980,흥국에프엔비,20260902,-2929,0
002920,유성기업,20260902,-578,1276
198080,캐프,20260902,-12331,-4455
084870,TBH글로벌,20260902,1700,62
007110,일신석재,20260902,-555843,145
317850,대모,20260902,-3985,163
065130,탑엔지니어링,20260902,2043,0
053980,오상자이엘,20260902,18049,837
286750,나노실리칸첨단소재,20260902,29387,-3
069460,대호에이엘,20260902,0,0
022220,티케이지애강,20260902,275,0
004060,SG세계물산,20260902,-6057,341
382150,온코크로스,20260902,-8592,-138
053450,세코닉스,20260902,-1059,0
094970,제이엠티,20260902,-7510,-545
480370,씨케이솔루션,20260902,-10645,-1590
471820,셀로맥스사이언스,20260902,-497,208
131400,이브이첨단소재,20260902,-67162,0
321260,프로이천,20260902,27287,519
317870,엔바이오니아,20260902,1014,-192
000910,유니온,20260902,-10320,55
140950,파워 코스피100,20260902,0,-47
007680,대원,20260902,-1697,40
290670,대보마그네틱,20260902,-2254,0
099410,동방선기,20260902,-2728,7174
129890,앱코,20260902,-8107,0
072470,우리산업홀딩스,20260902,-2171,0
384470,코어라인소프트,20260902,-6527,0
004910,조광페인트,20260902,-546,1323
136410,아셈스,20260902,-7281,203
261520,이지스,20260902,-2061,2700
114450,그린생명과학,20260902,-26123,3931
277070,린드먼아시아,20260902,-233,0
005030,부산주공,20260902,0,0
004540,깨끗한나라,20260902,-7506,321
361570,알비더블유,20260902,-11669,5132
073110,엘엠에스,20260902,190,-2633
442260,마이티 다이나믹퀀트액티브,20260902,0,9
074610,이엔플러스,20260902,0,0
052790,액토즈소프트,20260902,-2027,0
003080,SB성보,20260902,-897,88
143540,영우디에스피,20260902,3655,0
072990,에이치시티,20260902,-382,0
009835,한화솔루션우,20260902,-785,0
083550,케이엠,20260902,-165,0
066130,하츠,20260902,772,2072
050120,ES큐브,20260902,-42,0
466410,사이냅소프트,20260902,1140,93
008420,문배철강,20260902,7564,112
208860,다산디엠씨,20260902,0,0
218150,미래생명자원,20260902,-85639,376
127710,아시아경제,20260902,-1242,154
288330,파라택시스코리아,20260902,0,0
123010,MSDI,20260902,-2946,462
227950,엔투텍,20260902,13513,635
159580,제로투세븐,20260902,12835,0
026940,부국철강,20260902,18526,-481
424980,마이크로투나노,20260902,-469,0
014190,원익큐브,20260902,-8693,0
011330,유니켐,20260902,-1451,10519
307280,원바이오젠,20260902,1042,218
023350,한국종합기술,20260902,-1517,58
224110,에이텍모빌리티,20260902,-2052,10094
178780,일월지엠엘,20260902,-360,-446
051390,YW,20260902,-5397,0
082850,우리바이오,20260902,0,0
011300,우성머티리얼스,20260902,13295,0
355690,에이텀,20260902,8468,577
190650,코리아에셋투자증권,20260902,78,0
053950,경남제약,20260902,-56095,2
229000,젠큐릭스,20260902,-513,-802
263020,디케이앤디,20260902,-5459,255
081180,쎄크,20260902,-6515,0
026040,제이에스티나,20260902,-88274,236
017180,명문제약,20260902,45254,-1241
258610,케일럼,20260902,-174,0
373200,엑스플러스,20260902,6749,461
179900,유티아이,20260902,-61007,-12481
442090,에셋플러스 코리아대장장이액티브,20260902,0,-18
460470,아이빔테크놀로지,20260902,-3066,0
476040,오가노이드사이언스,20260902,-9259,-2991
140520,대창스틸,20260902,560,-63
481850,신한글로벌액티브리츠,20260902,567,5109
479960,위너스일렉,20260902,-576,0
475460,미트박스,20260902,-15106,0
273060,와이즈버즈,20260902,0,0
461030,아이엠비디엑스,20260902,548,245
150900,파수AI,20260902,4989,7671
446070,유니드비티플러스,20260902,19450,20575
278650,HLB바이오스텝,20260902,13598,0
092780,DYP,20260902,-4923,4288
900250,크리스탈신소재,20260902,-15378,0
189690,포시에스,20260902,3157,503
373160,데이원컴퍼니,20260902,-137,0
037230,한국팩키지,20260902,-15982,3710
002290,삼일기업공사,20260902,-2132,0
238120,얼라인드,20260902,632,429
207760,미스터블루,20260902,-830,49
052220,iMBC,20260902,-9400,0
056700,신화인터텍,20260902,-5025,0
019490,엑시큐어하이트론,20260902,0,0
088280,쏘닉스,20260902,-6675,0
065500,오리엔트정공,20260902,-8536,0
222420,쎄노텍,20260902,-26183,0
042940,상지건설,20260902,-3334,0
101240,씨큐브,20260902,-3257,0
450330,하스,20260902,214,42
234100,폴라리스세원,20260902,-1034,0
199480,뱅크웨어글로벌,20260902,-1164,0
011420,갤럭시아에스엠,20260902,-1411,97
408900,스튜디오미르,20260902,-57854,76
256150,한독크린텍,20260902,-147,0
261200,덴티스,20260902,5304,-1315
038060,루멘스,20260902,-29856,0
008870,금비,20260902,-2,4
017040,광명전기,20260902,0,0
196300,HLB펩,20260902,-245,0
263810,상신전자,20260902,-218,0
413640,비아이매트릭스,20260902,-2164,0
086060,진바이오텍,20260902,-2869,0
000215,DL우,20260902,-351,398
006370,대구백화점,20260902,-10720,2528
189860,서전기전,20260902,-11243,0
012280,영화금속,20260902,-681,750
134790,시디즈,20260902,-397,9
043910,자연과환경,20260902,-5153,0
025880,케이씨피드,20260902,-2265,0
064090,인크레더블버즈,20260902,0,0
038070,서린바이오,20260902,-2747,0
043340,에쎈테크,20260902,19278,-34
086040,바이오톡스텍,20260902,-172,0
097870,효성오앤비,20260902,-2682,2
044960,이글벳,20260902,3398,195
023960,에쓰씨엔지니어링,20260902,-991,-1
066900,디에이피,20260902,680,0
047400,유니온머티리얼,20260902,9572,226
005320,온타이드,20260902,38980,-32770
049830,승일,20260902,-1,0
104200,NHN벅스,20260902,-2331,0
012160,영흥,20260902,-1701,-9978
250000,보라티알,20260902,-78,0
072770,멤레이비티,20260902,-25973,0
472840,IBK 200,20260902,-9,-20
014570,고려제약,20260902,560,0
000760,이화산업,20260902,64,16
042040,케이피엠테크,20260902,1103,66
186230,그린플러스,20260902,-2352,-324
153460,네이블,20260902,-490,0
122690,서진오토모티브,20260902,-3514,-871
145270,케이탑리츠,20260902,-263,1304
263770,유에스티,20260902,28,0
446840,지슨,20260902,-854,-26
019770,서연탑메탈,20260902,-870,0
452200,민테크,20260902,-10949,112
100660,서암기계공업,20260902,-305,0
260660,알리코제약,20260902,7472,-1241
050860,아세아텍,20260902,641,0
352700,씨앤투스,20260902,-3535,14255
171010,램테크놀러지,20260902,-858,0
221840,하이즈항공,20260902,-6,-3
051490,나라엠앤디,20260902,-4674,4300
060850,영림원소프트랩,20260902,24,0
321820,아티스트컴퍼니,20260902,494,-138
219420,링크제니시스,20260902,-5026,0
221980,케이디켐,20260902,8,0
204020,그리티,20260902,-9191,0
065440,이루온,20260902,-7405,0
046310,백금T&A,20260902,-3078,68
049800,우진플라임,20260902,-4525,93
263700,케어랩스,20260902,-2566,3
084650,랩지노믹스,20260902,0,0
000890,보해양조,20260902,-19743,101
045060,오공,20260902,10,2977
177900,쓰리에이로직스,20260902,2976,0
369370,블리츠웨이엔터테인먼트,20260902,1370,0
010640,진양폴리,20260902,-5083,59
123570,이엠넷,20260902,104,0
387570,파인메딕스,20260902,-1005,2000
393210,토마토시스템,20260902,-1131,0
006920,모헨즈,20260902,-8153,0
318410,비비씨,20260902,-198,0
215380,콜마바이오텍,20260902,-3194,0
397810,애드포러스,20260902,-1712,0
284620,카이노스메드,20260902,0,0
046390,삼화네트웍스,20260902,1392,2000
090410,덕신이피씨,20260902,-275,-17
196450,코아시아씨엠,20260902,0,0
121890,에스디시스템,20260902,-2103,0
068940,셀피글로벌,20260902,0,0
290120,DH오토리드,20260902,-4146,0
032960,동일기연,20260902,-31,704
332290,누보,20260902,0,0
348080,큐라티스,20260902,229,0
002870,신풍,20260902,-2556,-7113
465480,인스피언,20260902,-1725,0
203450,유니온바이오메트릭스,20260902,41,0
005820,원림,20260902,-214,41
009140,경인전자,20260902,-276,6
263050,유틸렉스,20260902,0,0
002880,디와이에이,20260902,0,0
133820,화인베스틸,20260902,-782,69
081580,성우전자,20260902,-7390,5233
024120,KB오토시스,20260902,-2740,4
432430,와이랩,20260902,-1658,0
133750,메가엠디,20260902,208,0
270870,뉴트리,20260902,323,0
045510,정원엔시스,20260902,-3849,0
057540,옴니시스템,20260902,-37206,0
184230,SGA솔루션즈,20260902,-2436,-215
013000,세우글로벌,20260902,-3613,153
052600,한네트,20260902,-6247,0
007530,와이엠,20260902,1313,-750
220180,폴라리스AI핸디,20260902,166,0
057030,YBM넷,20260902,-1141,0
004365,세방우,20260902,15,0
010400,우진아이엔에스,20260902,-2707,-751
097780,에코볼트,20260902,-1210,0
033540,파라텍,20260902,840,0
064520,테크엘,20260902,117,0
363250,진시스템,20260902,1578,0
208710,포톤,20260902,10144,0
035460,기산텔레콤,20260902,3935,0
016600,큐캐피탈,20260902,-4799,4856
469750,아이비젼웍스,20260902,-3540,0
335810,프리시젼바이오,20260902,-685,0
008250,이건산업,20260902,19519,58
060540,에스에이티,20260902,-3051,0
143210,핸즈코퍼레이션,20260902,0,0
419120,산돌,20260902,-2642,0
173940,에프엔씨엔터,20260902,-289,-4429
373170,엠아이큐브솔루션,20260902,500,2859
109820,진매트릭스,20260902,7150,0
407830,에셋플러스 글로벌플랫폼액티브,20260902,-53,-180
075130,플랜티넷,20260902,-3677,0
159910,에코글로우,20260902,4185,-17684
025440,DH오토웨어,20260902,-675,0
239890,피엔에이치테크,20260902,-1532,0
317240,TS트릴리온,20260902,-2797,0
066360,체리부로,20260902,-4735,0
065950,웰크론,20260902,2933,-23
148930,에이치와이티씨,20260902,729,0
039290,인포뱅크,20260902,-337,5
452300,캡스톤파트너스,20260902,2002,0
064480,브리지텍,20260902,-4981,0
318020,포인트모바일,20260902,-1264,0
009460,한창제지,20260902,679,-608
021650,한국큐빅,20260902,836,0
068050,팬엔터테인먼트,20260902,-18686,10618
417860,오브젠,20260902,867,0
263920,휴엠앤씨,20260902,-188,0
226330,신테카바이오,20260902,-30465,-62
200780,비씨월드제약,20260902,-1353,278
