티커,종목명,날짜,외국인순매수,기관순매수
002100,경농,20260626,342,1087
192440,슈피겐코리아,20260626,2480,387
487570,HS효성,20260626,2550,-311
242040,나무기술,20260626,299843,-5
000300,DH오토넥스,20260626,0,0
389020,자람테크놀로지,20260626,8078,-1483
119830,아이텍,20260626,2515,1408
002150,도화엔지니어링,20260626,10304,-891
003460,유화증권,20260626,19260,-3416
108380,대양전기공업,20260626,29071,-50488
314130,지놈앤컴퍼니,20260626,158163,-7164
001780,알루코,20260626,176801,187
048550,SM C&C,20260626,23586,-7252
092070,디엔에프,20260626,32806,66
039840,디오,20260626,-4161,102
001080,만호제강,20260626,3635,110
049630,재영솔루텍,20260626,145517,1
304100,솔트룩스,20260626,15488,1366
092130,이크레더블,20260626,613,0
000390,SP삼화,20260626,60737,-264
101530,해태제과식품,20260626,-51737,6514
033530,SJG세종,20260626,23967,2179
446540,메가터치,20260626,35036,-12
042420,네오위즈홀딩스,20260626,-2196,4898
950140,잉글우드랩,20260626,8739,-2172
044820,코스맥스비티아이,20260626,-8460,-397
122990,와이솔,20260626,9168,-5037
083930,아바코,20260626,-4434,18
274090,켄코아에어로스페이스,20260626,70837,-8292
245620,EDGC,20260626,0,0
003610,방림,20260626,-24199,173
086820,바이오솔루션,20260626,16381,17182
143240,사람인,20260626,-2708,5785
061090,세나테크놀로지,20260626,5658,44
004380,삼익THK,20260626,18920,29
016450,한세예스24홀딩스,20260626,-4974,154
478340,나라스페이스테크놀로지,20260626,42263,31
484120,도우인시스,20260626,7040,-6855
255220,SG,20260626,108524,29
451760,컨텍,20260626,43066,-9025
080160,모두투어,20260626,545,964
334970,프레스티지바이오로직스,20260626,52547,-20127
418550,제이오,20260626,3347,830
143160,아이디스,20260626,-6429,1
101970,우양에이치씨,20260626,-6751,18734
082800,비보존 제약,20260626,33708,748
071200,인피니트헬스케어,20260626,14873,-165
054450,텔레칩스,20260626,-13469,1
457550,우진엔텍,20260626,26971,-1948
031440,신세계푸드,20260626,-832,845
002170,SYTS,20260626,824,1842
097955,CJ제일제당 우,20260626,-893,28
357880,SKAI,20260626,204021,-188
101360,에코앤드림,20260626,40834,-367
126640,화신정공,20260626,321433,11
038390,레드캡투어,20260626,-1394,320
382800,지앤비에스 에코,20260626,142556,-20381
400760,NH올원리츠,20260626,25518,54106
066410,버킷스튜디오,20260626,0,0
046070,코다코,20260626,0,0
138360,앤로보틱스,20260626,52407,-51
000860,강남제비스코,20260626,1439,96
371950,풍원정밀,20260626,-30,-3059
126700,하이비젼시스템,20260626,14305,-65
402490,그린리소스,20260626,119325,2477
109740,디에스케이,20260626,7108,0
079960,동양이엔피,20260626,3004,267
484810,티엑스알로보틱스,20260626,13204,55
011785,금호석유화학우,20260626,-172,8618
405100,큐알티,20260626,6696,220
432720,퀄리타스반도체,20260626,69122,306
005960,동부건설,20260626,-1557,-210
377450,리파인,20260626,4304,2300
015230,대창단조,20260626,-4641,15618
086670,비엠티,20260626,-19581,0
462860,더즌,20260626,154346,349
040350,크레오에스지,20260626,28646,-130
007330,푸른저축은행,20260626,-8204,9424
317400,자이에스앤디,20260626,27978,18424
001045,CJ우,20260626,-1620,1
293480,하나제약,20260626,12647,-476
032620,GC메디아이,20260626,7743,6850
088800,에이스테크,20260626,101703,-77702
041020,폴라리스오피스,20260626,-34224,15270
403850,더핑크퐁컴퍼니,20260626,7548,-479
402030,코난테크놀로지,20260626,-3517,181
093190,빅솔론,20260626,-17697,182
039860,나노엔텍,20260626,61250,-1245
023910,대한약품,20260626,-5170,20
046440,KG파이낸셜,20260626,-22379,-1472
271980,제일약품,20260626,2089,38
048870,시너지이노베이션,20260626,61989,-30785
084680,이월드,20260626,153625,-3412
102120,어보브반도체,20260626,43835,-609
011040,경동제약,20260626,-11493,6214
213500,한솔제지,20260626,5788,-103495
024800,유성티엔에스,20260626,35532,23555
123410,코리아에프티,20260626,-7587,50873
007570,일양약품,20260626,4819,103
388050,지투파워,20260626,97101,5080
016880,웅진,20260626,-39765,41776
037350,성도이엔지,20260626,-12900,-1473
072870,메가스터디,20260626,-3569,-1259
058820,CMG제약,20260626,261645,1885
024840,KBI메탈,20260626,521552,715
372170,윤성에프앤씨,20260626,3266,-1079
090350,노루페인트,20260626,10069,-1025
000520,삼일제약,20260626,8442,11728
234690,녹십자웰빙,20260626,-3640,-1
071840,롯데하이마트,20260626,1650,-902
032580,피델릭스,20260626,698520,222
204610,티쓰리,20260626,-50706,-39048
104480,티케이케미칼,20260626,50816,44999
000970,한국주철관,20260626,-3785,95
012610,경인양행,20260626,17747,247
149950,아바텍,20260626,86605,1701
049960,쎌바이오텍,20260626,-1939,0
264450,유비쿼스,20260626,12215,-3150
388790,라이콤,20260626,177389,56
012200,계양전기,20260626,36415,55
445180,퓨릿,20260626,-18946,-9815
092220,KEC,20260626,205127,-42794
179290,엠아이텍,20260626,3703,4
489500,엘케이켐,20260626,26520,3177
024060,흥구석유,20260626,82934,3
004970,신라교역,20260626,-1316,-1165
146320,비씨엔씨,20260626,-65157,-745
054800,아이디스홀딩스,20260626,-383,0
042600,새로닉스,20260626,868,-2352
086890,이수앱지스,20260626,-41922,1177
000700,유수홀딩스,20260626,4220,-284
293580,나우IB,20260626,11255,0
270660,에브리봇,20260626,6171,2118
060150,인선이엔티,20260626,39904,-778
460850,동국씨엠,20260626,-5171,635
000020,동화약품,20260626,4291,408
260970,에스앤디,20260626,-4227,-320
003830,대한화섬,20260626,-1,3
474170,루미르,20260626,-554,-5123
293780,압타바이오,20260626,3652,8
078070,유비쿼스홀딩스,20260626,6167,12
232680,라온로보틱스,20260626,13422,0
118990,모트렉스,20260626,58866,0
004090,한국석유,20260626,29172,76
199430,케이엔알시스템,20260626,23284,-10
006060,화승인더,20260626,-6492,-6062
264850,이랜시스,20260626,102261,5036
011690,와이투솔루션,20260626,105787,6018
140670,알에스오토메이션,20260626,23097,-60
025820,이구산업,20260626,11561,139
126730,코칩,20260626,33779,19
106190,하이텍팜,20260626,-18359,0
067280,멀티캠퍼스,20260626,2883,65
163730,핑거,20260626,141890,-432
114840,아이패밀리에스씨,20260626,12045,-934
023600,삼보판지,20260626,6056,10
448100,WON 200,20260626,137,-60
211270,AP위성,20260626,44471,-4801
361390,제노코,20260626,-270,-2342
008350,남선알미늄,20260626,326458,158081
003480,한진중공업홀딩스,20260626,1037,-44
094280,효성ITX,20260626,-799,-37
081000,일진다이아,20260626,17601,-15272
226590,엠디바이스,20260626,570,-100
147830,제룡산업,20260626,83264,0
049720,고려신용정보,20260626,-10554,-606
469610,이노테크,20260626,-6762,492
025620,차AI헬스케어,20260626,-1805,-7
037560,LG헬로비전,20260626,31129,487
056090,시지메드텍,20260626,4643,-153
077500,유니퀘스트,20260626,-3432,1154
458650,성우,20260626,13398,4642
005990,매일홀딩스,20260626,-251,37
264660,씨앤지하이테크,20260626,-5248,1
012320,경동인베스트,20260626,-2279,-262
418420,라온텍,20260626,67958,-1407
038290,마크로젠,20260626,3981,0
380550,뉴로핏,20260626,44168,2227
269620,시스웍,20260626,0,0
053080,케이엔솔,20260626,29205,1
452450,피아이이,20260626,122186,-236
297890,HB솔루션,20260626,58367,-5558
308080,바이젠셀,20260626,83941,-1
083500,에프엔에스테크,20260626,43587,-176
014710,사조씨푸드,20260626,-242,68
008970,KBI동양철관,20260626,283577,903
111710,남화산업,20260626,-40952,0
285490,노바텍,20260626,7970,-22
004080,신흥,20260626,-26,-283
267320,나인테크,20260626,222782,0
015890,태경산업,20260626,-17237,628
136540,윈스테크넷,20260626,168,16554
001360,삼성제약,20260626,71142,392
488280,에스투더블유,20260626,54225,-35156
001540,안국약품,20260626,515,3600
004150,한솔홀딩스,20260626,89823,1417
282880,코윈테크,20260626,-6516,4902
222040,코스맥스엔비티,20260626,-25431,17815
272550,삼양패키징,20260626,-4896,-2524
259630,엠플러스,20260626,20049,212
069510,에스텍,20260626,-1235,1
011280,태림포장,20260626,8935,357
018470,조일알미늄,20260626,412862,21
073010,케이에스피,20260626,32436,0
005160,동국산업,20260626,-33785,2425
220260,켐트로스,20260626,76096,203
321550,티움바이오,20260626,-30279,-12728
086980,쇼박스,20260626,62259,-3023
003100,선광,20260626,-854,-1382
210540,디와이파워,20260626,-1778,10399
214420,토니모리,20260626,82006,153
036690,코맥스,20260626,0,0
009070,KCTC,20260626,54922,348
047310,파워로직스,20260626,137813,199
214390,경보제약,20260626,-13363,34
311320,지오엘리먼트,20260626,-41298,3246
107590,미원홀딩스,20260626,20,10
306620,지아이에스,20260626,30858,77546
089470,HDC현대EP,20260626,-8589,8537
051980,중앙첨단소재,20260626,422069,-709
013520,화승코퍼레이션,20260626,47790,-1304
289080,SV인베스트먼트,20260626,42976,259
037070,파세코,20260626,13597,0
408920,메쎄이상,20260626,-2305,-53
007540,샘표,20260626,1083,-254
122450,KX,20260626,14344,-11319
322510,제이엘케이,20260626,13569,42
078000,텔코웨어,20260626,2141,47
024090,디씨엠,20260626,-725,-88
067990,도이치모터스,20260626,12799,1583
350520,이지스레지던스리츠,20260626,-11471,76064
020120,키다리스튜디오,20260626,19797,18587
014280,금강공업,20260626,12059,183
095700,제넥신,20260626,41001,-22664
307750,국전,20260626,12384,104
300080,플리토,20260626,28528,-472
299030,하나기술,20260626,-477,-3291
001520,동양,20260626,-50059,-820
067290,JW신약,20260626,199300,-10873
004960,한신공영,20260626,271,3294
209640,와이제이링크,20260626,55384,59591
323990,박셀바이오,20260626,7645,-582
256940,킵스파마,20260626,8613,328
008040,사조동아원,20260626,201664,815
105330,케이엔더블유,20260626,17013,0
950190,고스트스튜디오,20260626,43708,0
021320,KCC건설,20260626,-4631,-40
475430,키스트론,20260626,-102062,0
041440,현대에버다임,20260626,23227,-496
068790,DMS,20260626,-14903,0
079430,현대리바트,20260626,31852,208
009270,신원,20260626,187850,384
453450,그리드위즈,20260626,565,-62
067900,와이엔텍,20260626,-21432,-2941
297090,씨에스베어링,20260626,8273,-2697
142210,유니트론텍,20260626,-10463,176
017510,세명전기,20260626,31436,6965
094840,슈프리마에이치큐,20260626,7370,3017
013990,아가방컴퍼니,20260626,36655,-2812
093640,케이알엠,20260626,-1877,200
017550,수산세보틱스,20260626,194943,272
340450,지씨지놈,20260626,-8243,-1958
090850,현대이지웰,20260626,-1127,-467
289930,웨이비스,20260626,24230,260
015590,DKME,20260626,-5104,-1017
041590,플래스크,20260626,0,0
095190,신화프리텍,20260626,-9548,-476
417500,제이아이테크,20260626,77207,0
032940,원익,20260626,15397,0
498180,파워 종합채권(AA-이상)액티브,20260626,0,0
166480,코아스템켐온,20260626,49266,-68
240550,동방메디컬,20260626,-7564,14030
263860,지니언스,20260626,5425,-7
486240,DAISHIN343 AI반도체&인프라액티브,20260626,296,1734
148150,세경하이테크,20260626,49383,241
267290,경동도시가스,20260626,-1109,99
108230,톱텍,20260626,62956,371
473980,노머스,20260626,39349,-21842
366030,공구우먼,20260626,-13460,0
089600,KT나스미디어,20260626,-355,2435
038540,상상인,20260626,-11933,50001
039560,다산네트웍스,20260626,224401,3202
004250,NPC,20260626,1972,1166
002780,진흥기업,20260626,430139,-18993
034590,인천도시가스,20260626,213,76
002220,한일철강,20260626,20993,131
115500,케이씨에스,20260626,65027,22
010100,한국무브넥스,20260626,80429,-1576
080420,모다이노칩,20260626,-524,0
187790,나노,20260626,180246,-1198
417010,나노팀,20260626,27373,-169
331920,셀레믹스,20260626,31269,-609
035000,HS애드,20260626,2922,-10791
036010,아비코전자,20260626,-23501,13715
027710,팜스토리,20260626,162500,-867
051160,지어소프트,20260626,11943,-152
002460,HS화성,20260626,-1880,-386
333430,일승,20260626,33718,-287
016710,대성홀딩스,20260626,1153,37
006620,동구바이오제약,20260626,4172,1103
070960,모나용평,20260626,30689,1458
339950,아이비김영,20260626,-12013,-506
049520,유아이엘,20260626,10516,-1810
009780,엠에스씨,20260626,3381,0
019180,티에이치엔,20260626,5789,27297
212560,네오오토,20260626,9256,-14
198440,강동씨앤엘,20260626,-289214,20917
011810,STX,20260626,0,0
021820,세원정공,20260626,211,618
235980,메드팩토,20260626,18836,5414
120030,조선선재,20260626,-233,6
096250,와이즈넛,20260626,-24473,0
002450,삼익악기,20260626,46350,-13193
054050,NH농우바이오,20260626,-674,85
018120,진로발효,20260626,-90,-180
014580,태경비케이,20260626,-4349,96
037030,파워넷,20260626,74827,10330
336680,탑런토탈솔루션,20260626,2454,0
115310,인포바인,20260626,-2310,0
227840,현대코퍼레이션홀딩스,20260626,-3849,518
047770,코데즈컴바인,20260626,54749,0
338220,뷰노,20260626,5223,653
021080,에이티넘인베스트,20260626,89742,7270
005800,신영와코루,20260626,-895,-30
083420,그린케미칼,20260626,1246,142
092040,아미코젠,20260626,14161,40117
016740,두올,20260626,33096,8964
217270,넵튠,20260626,-33497,-270
013570,디와이,20260626,3561,135
053700,삼보모터스,20260626,63843,9516
158430,아톤,20260626,144689,-250
310200,애니플러스,20260626,3879,1039
413630,씨피시스템,20260626,-88644,0
014530,극동유화,20260626,32599,217
013310,아진산업,20260626,-64916,-591
149980,하이로닉,20260626,6165,255
205500,넥써쓰,20260626,-47295,-1810
059210,메타바이오메드,20260626,-5314,-278
156100,엘앤케이바이오,20260626,21457,-2990
101170,우림피티에스,20260626,52455,2
125210,아모그린텍,20260626,33073,-65081
221800,지구홀딩스,20260626,14253,329
073560,우리손에프앤지,20260626,-15140,629
141000,비아트론,20260626,16286,0
131030,옵투스제약,20260626,-3680,-34
123690,한국화장품,20260626,5300,96
012800,대창,20260626,5637,-76710
205100,엑셈,20260626,-30144,-1736
474610,RF시스템즈,20260626,76969,8631
023450,동남합성,20260626,142,-106
071280,로체시스템즈,20260626,7542,-550
059120,아진엑스텍,20260626,86688,8
002620,제일파마홀딩스,20260626,-524,139
052260,현대바이오랜드,20260626,27511,-3409
267850,아시아나IDT,20260626,-17193,161
027970,한국제지,20260626,146133,7615
052900,KX하이텍,20260626,136584,-14972
475580,에이럭스,20260626,-2887,0
039340,한국경제TV,20260626,798,-840
465780,마이티 26-09 특수채(AAA)액티브,20260626,0,0
091590,남화토건,20260626,-43596,0
063570,NICE인프라,20260626,14139,1673
321370,센서뷰,20260626,185278,-82997
041520,이엘씨,20260626,1588,-124
264900,크라운제과,20260626,-662,11616
119650,KC코트렐,20260626,0,0
035080,그래디언트,20260626,9754,-9242
123040,엠에스오토텍,20260626,-26115,26325
246710,티앤알바이오팹,20260626,-46157,-489
248170,샘표식품,20260626,465,18
054540,삼영엠텍,20260626,55197,-476
246720,아스타,20260626,0,0
066980,한성크린텍,20260626,46368,0
451220,아이엠티,20260626,-20150,11
203400,에이비온,20260626,103316,1
074430,아미노로직스,20260626,4091,0
007210,벽산,20260626,46478,367
014790,HL D&I,20260626,2538,-19139
035610,솔본,20260626,-3103,61
228850,레이언스,20260626,11254,-166
307930,컴퍼니케이,20260626,-21921,0
009580,무림P&P,20260626,57074,1237
309960,LB인베스트먼트,20260626,4396,0
053260,금강철강,20260626,-15895,-182
002390,한독,20260626,1565,47
008830,대동기어,20260626,31844,-8451
282720,금양그린파워,20260626,-26380,-1123
290740,액트로,20260626,16521,-707
452190,한빛레이저,20260626,95774,0
066790,씨씨에스,20260626,0,0
337930,젝시믹스,20260626,15938,30243
120240,대정화금,20260626,3132,-602
040160,누리플렉스,20260626,5778,20
068240,다원시스,20260626,0,0
434960,DAISHIN343 K200,20260626,352,-361
217820,원익피앤이,20260626,15862,-1832
049950,미래컴퍼니,20260626,16539,-1
040300,YTN,20260626,-2683,352
036420,콘텐트리중앙,20260626,0,0
044990,에이치엔에스하이텍,20260626,9338,794
100700,세운메디칼,20260626,43704,-1965
047560,이스트소프트,20260626,31905,9985
352090,스톰테크,20260626,2159,0
396470,워트,20260626,16035,36
322180,LS티라유텍,20260626,22258,-110
066430,아이로보틱스,20260626,253498,112
088130,동아엘텍,20260626,81940,-1517
096240,크레버스,20260626,4403,3257
317770,엑스페릭스,20260626,-24414,0
104460,디와이피엔에프,20260626,1997,-511
179900,유티아이,20260626,-79556,13477
172670,에이엘티,20260626,21906,-63
025950,동신건설,20260626,19271,20
002230,피에스텍,20260626,13577,111
054920,한컴위드,20260626,107985,-692
320000,한울반도체,20260626,970,45
002210,동성제약,20260626,0,0
058850,KTcs,20260626,44746,292
029480,광무,20260626,-5469,0
067830,세이브존I&C,20260626,-700,-4773
008700,아남전자,20260626,43025,117491
036580,팜스코,20260626,-7196,-1900
182360,큐브엔터,20260626,11723,-571
475230,엔알비,20260626,8848,-12092
396300,세아메카닉스,20260626,92413,0
030960,양지사,20260626,21611,-106
365330,에스와이스틸텍,20260626,204479,0
078935,GS우,20260626,2260,0
419050,삼기에너지솔루션즈,20260626,61701,-1986
250060,모비스,20260626,84206,-297
950250,테라뷰,20260626,88528,0
086960,MDS테크,20260626,178608,4762
255440,야스,20260626,-7479,0
489460,바이오비쥬,20260626,183,0
330350,위더스제약,20260626,-8231,3355
004100,태양금속,20260626,18976,6
032300,한국파마,20260626,5535,26
001290,상상인증권,20260626,94676,93
047820,초록뱀미디어,20260626,9372,327
263720,디앤씨미디어,20260626,10817,-1548
109610,에스와이,20260626,91236,1491
487580,폴레드,20260626,45368,-4955
042500,링네트,20260626,-21697,929
389030,지니너스,20260626,34847,-13566
004140,동방,20260626,126330,594
456070,이엔셀,20260626,18256,970
065450,빅텍,20260626,108469,5
362320,청담글로벌,20260626,-22019,-1900
014440,영보화학,20260626,9027,106
192410,오늘이엔엠,20260626,-36300,-77
084670,동양고속,20260626,-9630,-49
382840,원준,20260626,29457,52
078890,가온그룹,20260626,102170,158
396270,넥스트칩,20260626,43564,0
001275,부국증권우,20260626,3,0
058730,다스코,20260626,102595,-16324
072020,중앙백신,20260626,94,0
136150,원일티엔아이,20260626,8722,13
302550,리메드,20260626,-29182,0
265740,엔에프씨,20260626,-8879,-34612
100130,동국S&C,20260626,-27696,-746
005860,한일사료,20260626,161799,1
107600,새빗켐,20260626,3283,104
040420,정상제이엘에스,20260626,-7530,-1021
099750,이지케어텍,20260626,9838,-173
360070,탑머티리얼,20260626,12598,-850
032560,황금에스티,20260626,9214,4056
023900,풍국주정,20260626,8384,29
036220,오상헬스케어,20260626,761,-30
093920,서원인텍,20260626,-1327,560
010960,삼호개발,20260626,-15359,58
008260,NI스틸,20260626,9735,121
226400,오스테오닉,20260626,-43238,0
234030,싸이닉솔루션,20260626,47413,108
000440,중앙에너비스,20260626,9479,15
330730,스톤브릿지벤처스,20260626,13735,3
357230,에이치피오,20260626,5981,-403
115440,우리넷,20260626,80229,452
058860,KTis,20260626,17041,-1169
215100,로보로보,20260626,54453,1
298540,더네이쳐홀딩스,20260626,4509,-88
063170,서울옥션,20260626,1706,-8
011700,한신기계,20260626,58682,135
067170,오텍,20260626,-91273,-19180
078140,대봉엘에스,20260626,-175,10
493330,지에프아이,20260626,-2192,3000
488720,WON 종합채권(AA-이상)액티브,20260626,0,0
085670,뉴프렉스,20260626,37703,-83
079650,서산,20260626,-7649,0
223250,드림씨아이에스,20260626,36388,-60
189330,씨이랩,20260626,21162,-211
451250,삐아,20260626,1888,22232
004650,창해에탄올,20260626,-1967,633
331740,아우토크립트,20260626,-5313,-13222
033290,로젠,20260626,-781,0
000850,화천기공,20260626,-778,2
418470,KT밀리의서재,20260626,2412,-2911
381620,제닉스로보틱스,20260626,70094,120
049180,셀루메드,20260626,0,0
023000,삼원강재,20260626,-983,12076
357580,아모센스,20260626,-26882,-1325
002600,조흥,20260626,0,1
183490,엔지켐생명과학,20260626,0,0
038110,에코플라스틱,20260626,112324,-1496
005740,크라운해태홀딩스,20260626,5532,12
001260,남광토건,20260626,6220,57
444490,WON 미국S&P500,20260626,760,-811
491700,HK 200,20260626,176,-184
238090,앤디포스,20260626,-17761,0
042510,라온시큐어,20260626,11187,-612
053580,웹케시,20260626,-6877,16784
130580,나이스디앤비,20260626,5975,1351
037760,쎄니트,20260626,1414,0
102370,케이옥션,20260626,-27429,210
290660,다이나믹솔루션,20260626,-78916,0
109070,주성코퍼레이션,20260626,67641,-607
086710,선진뷰티사이언스,20260626,-62,0
063080,컴투스홀딩스,20260626,-6878,89
173130,오파스넷,20260626,8756,22
175250,아이큐어,20260626,0,0
214680,디알텍,20260626,74768,391
139990,아주스틸,20260626,1378,2643
090470,제이스로보틱스,20260626,4786,125
058630,엠게임,20260626,17890,-3799
290720,푸드나무,20260626,18304,1188
048530,인트론바이오,20260626,16152,-1050
950130,엑세스바이오,20260626,34918,0
062970,한국첨단소재,20260626,464175,460
412540,제일엠앤에스,20260626,0,0
017370,우신시스템,20260626,5265,75
004840,DRB동일,20260626,11120,1658
004890,동일산업,20260626,-184,-154
303810,동국생명과학,20260626,25426,-257
002700,신일전자,20260626,206063,258
003580,HLB글로벌,20260626,18801,1201
009300,삼아제약,20260626,-1134,0
009190,대양금속,20260626,-8160,41
024880,케이피에프,20260626,122,2888
007980,TP,20260626,51344,-1008
001470,삼부토건,20260626,0,0
363280,티와이홀딩스,20260626,6973,7
024830,세원물산,20260626,-32,0
323350,다원넥스뷰,20260626,14996,3140
163560,동일고무벨트,20260626,1190,49
054670,대한뉴팜,20260626,4475,38
023800,인지컨트롤스,20260626,9779,86
101330,모베이스,20260626,39260,0
129920,대성하이텍,20260626,74615,-240
004590,한국가구,20260626,-19182,230
007110,일신석재,20260626,225370,124
006660,삼성공조,20260626,38627,2316
131400,이브이첨단소재,20260626,128339,155
212710,아이에스티이,20260626,72595,-31855
389140,포바이포,20260626,21013,541
043610,KT지니뮤직,20260626,39646,-151
131370,알서포트,20260626,193983,-23663
458030,WON 국공채머니마켓액티브,20260626,49,-128
006840,AK홀딩스,20260626,7190,171
000590,CS홀딩스,20260626,80,59
234300,에스트래픽,20260626,27385,0
019550,SBI인베스트먼트,20260626,6973,-288
009180,한솔로지스틱스,20260626,-427,98
007590,동방아그로,20260626,-1703,782
348350,위드텍,20260626,7273,-9
019540,일지테크,20260626,14816,520
066590,스모트로닉,20260626,2772,-13776
217330,싸이토젠,20260626,13331,-7770
217190,제너셈,20260626,-22899,141
065510,휴비츠,20260626,16992,-13852
091440,한울소재과학,20260626,9634,0
251120,바이오에프디엔씨,20260626,15487,-50
066700,테라젠이텍스,20260626,-20628,-5742
263800,데이타솔루션,20260626,4472,464
083790,CG인바이츠,20260626,-32881,-743
011370,서한,20260626,58301,-2442
067370,선바이오,20260626,6633,0
052860,아이앤씨,20260626,13189,468
019680,대교,20260626,15589,-296
054040,한국컴퓨터,20260626,-7511,157
014950,삼익제약,20260626,-82469,0
014160,대영포장,20260626,207077,424
001020,페이퍼코리아,20260626,10270,-723
052420,오성첨단소재,20260626,-5067,-271
002200,한국수출포장,20260626,-22724,735
067000,조이시티,20260626,-99522,1389
225530,HC보광산업,20260626,-551,-1838
900260,로스웰,20260626,8925,0
417970,모델솔루션,20260626,22541,-14
063160,종근당바이오,20260626,-1550,24
069730,DSR제강,20260626,-4328,-876
162300,신스틸,20260626,11582,0
382480,지아이텍,20260626,17994,65
053280,예스24,20260626,-3055,46
017650,대림제지,20260626,2943,102
006090,사조오양,20260626,-762,-39
054620,APS,20260626,2537,-43
214260,라파스,20260626,-8145,-25
012700,리드코프,20260626,21415,8550
457370,한켐,20260626,26597,1854
443670,에스피소프트,20260626,52121,0
036640,HRS,20260626,-3011,-3494
307870,비투엔,20260626,-38385,-195
170030,현대공업,20260626,16769,3
142280,녹십자엠에스,20260626,21693,-1404
228340,동양파일,20260626,-9894,0
043650,국순당,20260626,2431,-7532
464490,쿼드메디슨,20260626,24032,-1225
011320,유니크,20260626,-723,44
041930,SY동아,20260626,7085,0
124560,태웅로직스,20260626,-6458,1
060590,씨티씨바이오,20260626,7933,-4600
000105,유한양행우,20260626,-483,-3
066310,큐에스아이,20260626,40466,7
347890,엠엑스온,20260626,5626,-263
122350,삼기,20260626,-8356,18758
089230,THE E&M,20260626,-21845,-356
265560,영화테크,20260626,10494,-22283
377480,마음AI,20260626,14547,0
040910,아이씨디,20260626,-13878,0
059270,해성에어로보틱스,20260626,35237,0
111380,동인기연,20260626,-1544,160
478560,블랙야크아이앤씨,20260626,3327,-155
013870,지엠비코리아,20260626,1163,3927
388870,파로스아이바이오,20260626,5488,-1108
002720,국제약품,20260626,-3294,75
058400,KNN,20260626,0,42182
096775,SK이노베이션우,20260626,777,4
171120,라이온켐텍,20260626,19366,498
440910,WON 미국우주항공방산,20260626,1373,4357
004440,삼일씨엔에스,20260626,-63170,61
234920,자이글,20260626,0,0
088390,이녹스,20260626,2143,0
017480,삼현철강,20260626,6226,-1220
413390,엠오티,20260626,31019,38
026150,특수건설,20260626,31037,-37
067570,엔브이에이치코리아,20260626,1754,17055
208370,셀바스헬스케어,20260626,152730,-421
045970,코아시아,20260626,-9290,-502
013700,까뮤이앤씨,20260626,-11000,167
000230,일동홀딩스,20260626,6344,11
105740,디케이락,20260626,-12967,501
261780,아리바이오랩,20260626,-11185,1
007815,코리아써우,20260626,-5,0
412350,레이저쎌,20260626,45833,203
424960,스마트레이더시스템,20260626,-49310,0
208140,정다운,20260626,770,-3112
011150,CJ씨푸드,20260626,13837,225
439580,블루엠텍,20260626,33181,19724
432470,케이엔에스,20260626,18624,-1
373200,엑스플러스,20260626,20337,-610
095720,웅진씽크빅,20260626,4002,201
020710,시공테크,20260626,41957,-4470
110790,크리스에프앤씨,20260626,1737,0
294630,서남,20260626,-6829,275
073640,테라사이언스,20260626,0,0
332370,아이디피,20260626,-1991,0
338100,NH프라임리츠,20260626,3146,3393
003925,남양유업우,20260626,-115,1900
007610,선도전기,20260626,128244,9
061040,알에프텍,20260626,-794,0
277880,티에스아이,20260626,10592,64
013360,일성건설,20260626,32037,197
196490,디에이테크놀로지,20260626,0,0
024740,한일단조,20260626,32353,0
005750,대림바스,20260626,6613,5561
080010,이상네트웍스,20260626,1069,0
014970,삼륭물산,20260626,11614,-44
079810,APS이노베이션,20260626,91573,-453
091120,이엠텍,20260626,19437,398
128660,피제이메탈,20260626,7174,8642
039980,폴라리스AI,20260626,72087,2
004720,팜젠사이언스,20260626,-590,57
000180,성창기업지주,20260626,3759,-1944
100590,머큐리,20260626,61281,499
094860,네오리진,20260626,-6920,271
476040,오가노이드사이언스,20260626,13542,8
228670,레이,20260626,2614,2
085310,엔케이,20260626,-565,-82
006140,피제이전자,20260626,6625,142
084730,팅크웨어,20260626,2930,95
036000,예림당,20260626,-14976,0
001210,금호전기,20260626,13038,-6266
072130,유엔젤,20260626,17685,50
109860,동일금속,20260626,-5,198
155660,DSR,20260626,7581,-2288
460940,피앤에스로보틱스,20260626,16287,0
241690,유니테크노,20260626,16886,11795
463020,뉴엔AI,20260626,1385,66
041460,한국전자인증,20260626,31971,50021
100220,비상교육,20260626,-5106,-130
048430,유라테크,20260626,9310,26
061250,화일약품,20260626,-965,-26
032850,비트컴퓨터,20260626,5355,0
045660,에이텍,20260626,-8154,1
032540,TJ미디어,20260626,-32,1
001560,제일연마,20260626,621,177
065170,비엘팜텍,20260626,-155498,0
002800,신신제약,20260626,-4729,119
009770,삼정펄프,20260626,-252,139
126880,제이엔케이글로벌,20260626,974,29
201490,미투온,20260626,129605,10634
348150,고바이오랩,20260626,46264,235
060570,드림어스컴퍼니,20260626,9248,-5800
443250,레뷰코퍼레이션,20260626,592,0
411080,샌즈랩,20260626,26818,0
033560,블루콤,20260626,-2136,0
417790,트루엔,20260626,-13184,3033
046210,HLB파나진,20260626,24927,0
101670,하이드로리튬,20260626,170995,-440
010040,한국내화,20260626,-17353,3808
120115,코오롱인더우,20260626,-2117,29
076610,해성옵틱스,20260626,-73221,-185
225190,LK삼양,20260626,287487,-4
033130,디지틀조선,20260626,-38169,-564
038460,바이오스마트,20260626,31397,-475
049080,기가레인,20260626,0,0
005870,휴니드,20260626,47727,57
