티커,종목명,날짜,외국인순매수,기관순매수
297890,HB솔루션,20260709,94857,-1613
077500,유니퀘스트,20260709,-8396,-157
264660,씨앤지하이테크,20260709,110,-85
007540,샘표,20260709,-290,-40
003100,선광,20260709,783,491
042600,새로닉스,20260709,660,171
002780,진흥기업,20260709,566283,1863
005160,동국산업,20260709,6649,-1303
024090,디씨엠,20260709,-223,188
036690,코맥스,20260709,0,0
285490,노바텍,20260709,5265,-37
037560,LG헬로비전,20260709,69069,-756
469610,이노테크,20260709,9443,-3688
210540,디와이파워,20260709,-6056,1581
474170,루미르,20260709,9318,-306
004150,한솔홀딩스,20260709,1526,-531
452450,피아이이,20260709,30585,0
339950,아이비김영,20260709,-12060,-710
293780,압타바이오,20260709,-11532,-38
107590,미원홀딩스,20260709,0,0
009270,신원,20260709,88225,-3323
350520,이지스레지던스리츠,20260709,16037,-1596
214390,경보제약,20260709,-5826,5086
264850,이랜시스,20260709,63228,-14
418420,라온텍,20260709,-12652,-30
089470,HDC현대EP,20260709,-5135,7491
001360,삼성제약,20260709,17456,1915
950190,고스트스튜디오,20260709,12359,0
021320,KCC건설,20260709,-2260,-33
009070,KCTC,20260709,22344,6052
140670,알에스오토메이션,20260709,16073,290
259630,엠플러스,20260709,11315,231
307750,국전,20260709,41055,200
232680,라온로보틱스,20260709,7940,0
094840,슈프리마에이치큐,20260709,11410,2965
321550,티움바이오,20260709,-16535,8527
083500,에프엔에스테크,20260709,4101,-652
267320,나인테크,20260709,-27879,0
053080,케이엔솔,20260709,6233,-277
008970,KBI동양철관,20260709,220076,1443
322510,제이엘케이,20260709,20964,-102
067900,와이엔텍,20260709,-4145,-484
122450,KX,20260709,2675,1291
282880,코윈테크,20260709,-3279,4804
199430,케이엔알시스템,20260709,2235,0
263800,데이타솔루션,20260709,-76680,-3566
014280,금강공업,20260709,3900,119
067990,도이치모터스,20260709,-14884,9923
041440,현대에버다임,20260709,9417,-281
078000,텔코웨어,20260709,-1251,0
018470,조일알미늄,20260709,18538,16
001520,동양,20260709,0,0
011280,태림포장,20260709,-7213,7
300080,플리토,20260709,2220,8177
115310,인포바인,20260709,1233,0
079430,현대리바트,20260709,-10974,462
142210,유니트론텍,20260709,-11445,-1174
205100,엑셈,20260709,-237657,-977
366030,나인앤컴퍼니,20260709,-17562,-6
198440,강동씨앤엘,20260709,-113484,-508
089600,KT나스미디어,20260709,-213,-954
047310,파워로직스,20260709,16824,2
013990,아가방컴퍼니,20260709,13041,0
011690,와이투솔루션,20260709,-22615,-377
038540,상상인,20260709,-7064,10002
498180,파워 종합채권(AA-이상)액티브,20260709,0,0
220260,켐트로스,20260709,79208,9
027710,팜스토리,20260709,48569,-1035
041590,플래스크,20260709,0,0
002220,한일철강,20260709,-13391,-296
256940,킵스파마,20260709,4043,-127
073010,케이에스피,20260709,16218,-941
025950,동신건설,20260709,51476,0
263860,지니언스,20260709,-1700,0
189330,씨이랩,20260709,-52744,-25866
034590,인천도시가스,20260709,-466,459
051160,지어소프트,20260709,-1239,0
267290,경동도시가스,20260709,521,1518
005800,신영와코루,20260709,-311,-544
163730,핑거,20260709,2633,-286
380550,뉴로핏,20260709,22299,-1616
080420,모다이노칩,20260709,31,-144
066980,한성크린텍,20260709,198462,0
004250,NPC,20260709,-1237,-1353
308080,바이젠셀,20260709,19504,114
008040,사조동아원,20260709,14581,-19983
289080,SV인베스트먼트,20260709,-12170,0
340450,지씨지놈,20260709,28983,-573
108230,톱텍,20260709,-4418,0
002460,HS화성,20260709,-4033,-330
331920,셀레믹스,20260709,4135,0
290720,푸드나무,20260709,-829,0
017510,세명전기,20260709,17839,14
051980,중앙첨단소재,20260709,53848,0
453450,그리드위즈,20260709,6448,-8
017550,수산세보틱스,20260709,47144,305
079650,서산,20260709,3108,7450
014530,극동유화,20260709,26662,26
015590,DKME,20260709,-29948,-3
010100,한국무브넥스,20260709,-8124,-182
109610,에스와이,20260709,-69780,0
338220,뷰노,20260709,602,9434
014580,태경비케이,20260709,5304,3
488280,에스투더블유,20260709,13085,-1661
289930,웨이비스,20260709,511,94
056090,시지메드텍,20260709,-212603,-3086
035610,솔본,20260709,-1141,0
054050,NH농우바이오,20260709,-4505,1174
049520,유아이엘,20260709,-8839,-492
012320,경동인베스트,20260709,1119,-25
009780,엠에스씨,20260709,462,0
095700,제넥신,20260709,3437,-2115
486240,DAISHIN343 AI반도체&인프라액티브,20260709,-41,827
148150,세경하이테크,20260709,-22264,4
070960,모나용평,20260709,-1612,-3483
011810,STX,20260709,0,0
016710,대성홀딩스,20260709,746,1
093640,케이알엠,20260709,6871,-60
018120,진로발효,20260709,-126,-163
120030,조선선재,20260709,40,-2
002390,한독,20260709,5272,2
297090,씨에스베어링,20260709,12392,-570
019180,티에이치엔,20260709,5132,1764
217270,넵튠,20260709,-12689,-51847
032940,원익,20260709,3476,1736
166480,코아스템켐온,20260709,-49550,-33
016740,두올,20260709,507,-3144
417500,제이아이테크,20260709,-168464,-296
035080,그래디언트,20260709,2636,-1770
073560,우리손에프앤지,20260709,51240,212
021080,에이티넘인베스트,20260709,-44980,4789
227840,현대코퍼레이션홀딩스,20260709,1804,27
006620,동구바이오제약,20260709,-20360,762
052260,현대바이오랜드,20260709,-10354,-5673
002620,제일파마홀딩스,20260709,-3021,2831
047770,코데즈컴바인,20260709,53527,-405
083420,그린케미칼,20260709,10373,3
039560,다산네트웍스,20260709,5317,-392
063570,NICE인프라,20260709,2542,-207
084680,이월드,20260709,76514,-515
267850,아시아나IDT,20260709,-1956,-150
059210,메타바이오메드,20260709,636,364
299030,하나기술,20260709,-4124,5824
071280,로체시스템즈,20260709,4321,-16
013570,디와이,20260709,3058,295
131030,옵투스제약,20260709,1288,0
125210,아모그린텍,20260709,1065,81
012800,대창,20260709,-19992,20860
115500,케이씨에스,20260709,15206,0
100700,세운메디칼,20260709,52821,154
039340,한국경제TV,20260709,56,418
264900,크라운제과,20260709,-6258,-284
091590,남화토건,20260709,-5915,104
156100,엘앤케이바이오,20260709,-4167,-990
209640,와이제이링크,20260709,53977,5663
053700,삼보모터스,20260709,-33213,-12343
002450,삼익악기,20260709,-75013,-1219
027970,한국제지,20260709,3639,-4503
123690,한국화장품,20260709,11692,393
009580,무림P&P,20260709,-9961,15741
141000,비아트론,20260709,-11811,0
001260,남광토건,20260709,43620,4522
010960,삼호개발,20260709,-139962,3
228850,레이언스,20260709,2992,-511
101170,우림피티에스,20260709,5738,0
041520,이엘씨,20260709,-3870,0
123040,엠에스오토텍,20260709,-4521,414
105330,케이엔더블유,20260709,-1463,5329
013310,아진산업,20260709,-142593,-183
036580,팜스코,20260709,-42290,154
037030,파워넷,20260709,20080,16790
465780,마이티 26-09 특수채(AAA)액티브,20260709,0,0
248170,샘표식품,20260709,590,14
246710,티앤알바이오팹,20260709,2745,910
065170,비엘팜텍,20260709,251075,2407
309960,LB인베스트먼트,20260709,10389,0
052900,KX하이텍,20260709,-226205,-91617
475580,에이럭스,20260709,3833,0
021820,세원정공,20260709,1777,-936
119650,KC코트렐,20260709,0,0
336680,탑런토탈솔루션,20260709,6971,0
035000,HS애드,20260709,-81421,-1478
058730,다스코,20260709,255185,-29536
007610,선도전기,20260709,11395,-3
246720,아스타,20260709,0,0
362320,청담글로벌,20260709,22118,0
417010,나노팀,20260709,-4345,1709
333430,일승,20260709,42662,0
007210,벽산,20260709,-5258,-127
323990,박셀바이오,20260709,4857,-1365
158430,아톤,20260709,16637,-64
120240,대정화금,20260709,944,-370
040300,YTN,20260709,11095,0
023450,동남합성,20260709,121,-75
014790,HL D&I,20260709,22322,-1378
066790,씨씨에스,20260709,0,0
068240,다원시스,20260709,0,0
009190,대양금속,20260709,-149662,4
205500,넥써쓰,20260709,-29406,-124
419050,삼기에너지솔루션즈,20260709,290286,-64
005860,한일사료,20260709,12261,1
235980,메드팩토,20260709,28568,-19825
255440,야스,20260709,-1546,0
306620,지아이에스,20260709,-35500,-584
078935,GS우,20260709,1667,0
352090,스톰테크,20260709,-1768,0
047560,이스트소프트,20260709,262,7813
489460,바이오비쥬,20260709,6520,300
187790,나노,20260709,55835,-60406
058630,엠게임,20260709,-11220,-27162
104460,디와이피엔에프,20260709,-912,-510
212710,아이에스티이,20260709,-2631,1982
307930,컴퍼니케이,20260709,-3569,282
474610,RF시스템즈,20260709,31136,470
059120,아진엑스텍,20260709,30035,7
067830,세이브존I&C,20260709,-4754,-4991
002210,동성제약,20260709,0,0
058850,KTcs,20260709,-14049,18
013360,일성건설,20260709,-4868,9
065450,빅텍,20260709,25174,3
008830,대동기어,20260709,5388,2
008700,아남전자,20260709,-42880,26284
298540,더네이쳐홀딩스,20260709,-12682,-1564
226400,오스테오닉,20260709,-1212,-12538
265740,엔에프씨,20260709,-7714,0
001275,부국증권우,20260709,0,0
000850,화천기공,20260709,3098,535
111710,남화산업,20260709,30260,-3
066590,스모트로닉,20260709,4300,-8617
023900,풍국주정,20260709,-2901,-3
049950,미래컴퍼니,20260709,6501,-19
337930,젝시믹스,20260709,23361,1
053260,금강철강,20260709,-8292,-230
036630,세종텔레콤,20260709,-19514,-1
036010,아비코전자,20260709,17750,-122
002230,피에스텍,20260709,6129,184
040420,정상제이엘에스,20260709,852,-1043
365330,에스와이스틸텍,20260709,183270,0
014440,영보화학,20260709,-2249,3
029480,광무,20260709,-150951,58
088130,동아엘텍,20260709,27516,1623
093920,서원인텍,20260709,-1261,28
004140,동방,20260709,27688,4
357230,에이치피오,20260709,13197,1155
096240,크레버스,20260709,-2635,11080
042500,링네트,20260709,38797,-7
412350,레이저쎌,20260709,-28235,-6424
214330,금호에이치티,20260709,-33917,122
322180,LS티라유텍,20260709,7093,244
032560,황금에스티,20260709,3103,-1820
950250,테라뷰,20260709,25807,0
348350,위드텍,20260709,356,8
396470,워트,20260709,14278,-169
058860,KTis,20260709,-2179,4
217820,원익피앤이,20260709,14837,-13770
033290,로젠,20260709,6950,38
452190,한빛레이저,20260709,33914,0
008260,NI스틸,20260709,16102,153
054540,삼영엠텍,20260709,33650,-292
044990,에이치엔에스하이텍,20260709,2161,-94
054920,한컴위드,20260709,48952,0
074430,아미노로직스,20260709,-20775,-5689
109070,주성코퍼레이션,20260709,-73090,-680
317770,엑스페릭스,20260709,601,4145
023000,삼원강재,20260709,-4419,1450
086710,선진뷰티사이언스,20260709,398,-6408
182360,큐브엔터,20260709,-4519,915
072020,중앙백신,20260709,1847,0
321370,센서뷰,20260709,71730,-653
950130,엑세스바이오,20260709,-5281,0
487580,폴레드,20260709,-6748,-6362
250060,모비스,20260709,33140,-435
063170,서울옥션,20260709,-30877,-47
389030,지니너스,20260709,20487,-2941
100130,동국S&C,20260709,6570,-5251
102370,케이옥션,20260709,-3923,0
444490,WON 미국S&P500,20260709,-784,943
330350,위더스제약,20260709,1381,849
023800,인지컨트롤스,20260709,3866,1026
096250,와이즈넛,20260709,-3284,151
000440,중앙에너비스,20260709,2275,81
032300,한국파마,20260709,18626,-9
052420,오성첨단소재,20260709,6506,19697
172670,에이엘티,20260709,-53,-111
004100,태양금속,20260709,3535,3
004890,동일산업,20260709,34,-6
004650,창해에탄올,20260709,-35,-369
282720,금양그린파워,20260709,-1246,95
066430,아이로보틱스,20260709,34744,-18
078140,대봉엘에스,20260709,-767,-57
092040,아미코젠,20260709,19635,-45676
434960,DAISHIN343 K200,20260709,-650,640
221800,지구홀딩스,20260709,1264,0
225530,HC보광산업,20260709,66551,14859
418470,KT밀리의서재,20260709,18266,-591
488720,WON 종합채권(AA-이상)액티브,20260709,-142,142
067290,JW신약,20260709,178703,-1711
130580,나이스디앤비,20260709,2688,547
099750,이지케어텍,20260709,144,-82
086960,MDS테크,20260709,-16610,-3031
396300,세아메카닉스,20260709,32200,0
078890,가온그룹,20260709,-4856,0
091440,한울소재과학,20260709,-933,-690
036220,오상헬스케어,20260709,1969,-35
042510,라온시큐어,20260709,1200,-90
263720,디앤씨미디어,20260709,28095,-164490
049180,셀루메드,20260709,0,0
183490,엔지켐생명과학,20260709,0,0
302550,리메드,20260709,-3898,20582
004840,DRB동일,20260709,-2954,-346
115440,우리넷,20260709,22236,-211
002600,조흥,20260709,0,0
038110,에코플라스틱,20260709,-28601,0
005740,크라운해태홀딩스,20260709,3469,-1
001290,상상인증권,20260709,39490,-3
330730,스톤브릿지벤처스,20260709,-1890,2
320000,한울반도체,20260709,15717,0
290740,액트로,20260709,29514,-36340
001210,금호전기,20260709,281720,90
011370,서한,20260709,5556,-3014
047820,초록뱀미디어,20260709,-3197,-351
017370,우신시스템,20260709,-3171,-2098
054670,대한뉴팜,20260709,1655,51
045970,코아시아,20260709,-4560,-2777
147760,피엠티,20260709,-18874,-127268
040160,누리플렉스,20260709,1831,171
043610,KT지니뮤직,20260709,-2034,0
173130,오파스넷,20260709,-481,0
019540,일지테크,20260709,11167,3039
019680,대교,20260709,-1890,-1876
009300,삼아제약,20260709,1091,1
017650,대림제지,20260709,353,-205
475430,키스트론,20260709,51689,-39
493330,지에프아이,20260709,-1148,-16
175250,아이큐어,20260709,0,0
007980,TP,20260709,-15388,6
451220,아이엠티,20260709,11880,0
053580,웹케시,20260709,3454,10145
037760,쎄니트,20260709,104,0
054040,한국컴퓨터,20260709,3426,79
052860,아이앤씨,20260709,-1377,512
412540,제일엠앤에스,20260709,0,0
475230,엔알비,20260709,7431,0
000590,CS홀딩스,20260709,-34,19
215100,로보로보,20260709,27579,4
139990,아주스틸,20260709,5003,131
011700,한신기계,20260709,45376,59
054620,APS,20260709,10668,-23
085670,뉴프렉스,20260709,7745,-14
004590,한국가구,20260709,-468,-2137
234030,싸이닉솔루션,20260709,15490,-32
048530,인트론바이오,20260709,816,-88
192410,오늘이엔엠,20260709,-1667,-31
084670,동양고속,20260709,2805,1
214680,디알텍,20260709,-89788,0
228340,동양파일,20260709,-69189,0
001470,삼부토건,20260709,0,0
456070,이엔셀,20260709,12772,0
223250,드림씨아이에스,20260709,7926,0
069730,DSR제강,20260709,-1940,2
063080,컴투스홀딩스,20260709,11018,-9416
006090,사조오양,20260709,2447,3
413630,씨피시스템,20260709,9297,-1023
053280,예스24,20260709,-1617,3
303810,동국생명과학,20260709,-1721,-83
111380,동인기연,20260709,-1112,-41
065510,휴비츠,20260709,-14025,16711
458030,WON 국공채머니마켓액티브,20260709,0,0
101330,모베이스,20260709,-5689,-30
006840,AK홀딩스,20260709,-2712,-912
094860,네오리진,20260709,31218,-141
163560,동일고무벨트,20260709,-3775,60
030960,양지사,20260709,14042,5
107600,새빗켐,20260709,2592,47
131370,알서포트,20260709,2314,1036
019550,SBI인베스트먼트,20260709,6139,-1416
009180,한솔로지스틱스,20260709,-4081,3
067570,엔브이에이치코리아,20260709,-28653,-83
006660,삼성공조,20260709,41166,173
036640,HRS,20260709,-5666,1272
149980,하이로닉,20260709,24152,-158
363280,티와이홀딩스,20260709,-452,-7
234300,에스트래픽,20260709,5625,0
002200,한국수출포장,20260709,-19400,-22636
007590,동방아그로,20260709,981,604
451250,삐아,20260709,-297,-26
261780,아리바이오랩,20260709,2683,-1267
265560,영화테크,20260709,-2004,0
013700,까뮤이앤씨,20260709,128795,586
382840,원준,20260709,13172,85
067170,오텍,20260709,31293,35487
012700,리드코프,20260709,5299,-2067
041910,폴라리스AI파마,20260709,-8055,0
002700,신일전자,20260709,68281,8
323350,다원넥스뷰,20260709,-6772,3790
900260,로스웰,20260709,755,0
396270,넥스트칩,20260709,-6137,-823
014160,대영포장,20260709,13504,-280
024880,케이피에프,20260709,7541,-155
066700,테라젠이텍스,20260709,-10285,7953
214260,라파스,20260709,-10414,56
251120,바이오에프디엔씨,20260709,2375,3
171120,라이온켐텍,20260709,18131,-6034
067000,조이시티,20260709,-11680,-106907
228670,레이,20260709,-5463,1
011150,CJ씨푸드,20260709,-3262,-46
357580,아모센스,20260709,-3041,-169
024830,세원물산,20260709,-4,0
033130,디지틀조선,20260709,-3955,0
381620,제닉스로보틱스,20260709,27277,100
360070,탑머티리얼,20260709,4707,-87
040910,아이씨디,20260709,-7650,-32
013870,지엠비코리아,20260709,-513,-2815
238090,앤디포스,20260709,-11450,0
053350,이니텍,20260709,-2490,0
090470,제이스로보틱스,20260709,-2171,0
001020,페이퍼코리아,20260709,-3503,324
331740,아우토크립트,20260709,14691,-5028
208140,정다운,20260709,-20855,27723
170030,현대공업,20260709,15587,3
004440,삼일씨엔에스,20260709,20769,110
491700,HK 200,20260709,23,-25
063160,종근당바이오,20260709,-498,-8
020710,시공테크,20260709,-14559,-242
002720,국제약품,20260709,-6840,271
124560,태웅로직스,20260709,3977,1
096775,SK이노베이션우,20260709,-1130,1
026150,특수건설,20260709,882,2
088390,이녹스,20260709,3478,110
389140,포바이포,20260709,-1465,-541
005750,대림바스,20260709,13142,3191
017480,삼현철강,20260709,3469,-2652
060590,씨티씨바이오,20260709,7873,-797
217190,제너셈,20260709,-8661,-711
217330,싸이토젠,20260709,2393,2291
058400,KNN,20260709,0,0
179900,유티아이,20260709,-62717,337
061250,화일약품,20260709,2477,-24
155660,DSR,20260709,2834,-2631
234920,자이글,20260709,0,0
413390,엠오티,20260709,2158,661
338100,NH프라임리츠,20260709,-8261,2511
084730,팅크웨어,20260709,-6577,15
080010,이상네트웍스,20260709,213,0
382480,지아이텍,20260709,-12233,0
129920,대성하이텍,20260709,35457,0
039010,현대에이치티,20260709,-18399,0
307870,비투엔,20260709,-49729,0
347890,엠엑스온,20260709,165,-486
007110,일신석재,20260709,18298,10
062970,한국첨단소재,20260709,153607,370
136150,원일티엔아이,20260709,6468,-712
067370,선바이오,20260709,3439,4
011320,유니크,20260709,-8696,27
110790,크리스에프앤씨,20260709,-44,0
294630,서남,20260709,-499,-1
417970,모델솔루션,20260709,1838,2345
000230,일동홀딩스,20260709,2054,-1
066310,큐에스아이,20260709,13317,-157
208370,셀바스헬스케어,20260709,9658,0
332370,아이디피,20260709,2152,150
091120,이엠텍,20260709,-8822,0
024740,한일단조,20260709,932,0
073640,테라사이언스,20260709,0,0
009770,삼정펄프,20260709,-147,318
072130,유엔젤,20260709,-18215,2
122350,삼기,20260709,17584,0
032540,TJ미디어,20260709,150,0
041930,SY동아,20260709,18216,3
004720,팜젠사이언스,20260709,-5690,0
196490,디에이테크놀로지,20260709,0,0
083790,CG인바이츠,20260709,-19941,0
079980,휴비스,20260709,-38222,-2200
000180,성창기업지주,20260709,-1004,399
153710,옵티팜,20260709,-308,0
388870,파로스아이바이오,20260709,14017,5491
095720,웅진씽크빅,20260709,-39042,6
000105,유한양행우,20260709,10,272
001560,제일연마,20260709,9,-52
038460,바이오스마트,20260709,-7837,0
081150,티플랙스,20260709,-997,0
443670,에스피소프트,20260709,17262,0
032850,비트컴퓨터,20260709,1620,-583
128660,피제이메탈,20260709,-4144,290
002795,아모레퍼시픽홀딩스우,20260709,3206,7
105740,디케이락,20260709,-9952,0
126880,제이엔케이글로벌,20260709,-3536,-14
291650,압타머사이언스,20260709,-39305,0
061040,알에프텍,20260709,1872,0
109860,동일금속,20260709,-15,-2
100220,비상교육,20260709,-8697,-383
142280,녹십자엠에스,20260709,26827,-98
006890,태경케미컬,20260709,3864,706
440910,WON 미국우주항공방산,20260709,-600,3016
201490,미투온,20260709,-3956,1255
203400,에이비온,20260709,108625,-112
006140,피제이전자,20260709,-684,5448
002800,신신제약,20260709,-11708,-3
060570,드림어스컴퍼니,20260709,-2204,2493
048430,유라테크,20260709,1233,-17
043650,국순당,20260709,-3906,-405
123420,위메이드플레이,20260709,-11911,-44
347000,센코,20260709,-6343,-114
011230,삼화전자,20260709,-91151,2
016090,대현,20260709,19540,4970
041460,한국전자인증,20260709,2165,40006
478560,블랙야크아이앤씨,20260709,-1414,-1476
014970,삼륭물산,20260709,-2872,0
464490,쿼드메디슨,20260709,1174,126
185490,아이진,20260709,17795,-139
082210,옵트론텍,20260709,-70876,-279
045660,에이텍,20260709,2110,-66
348150,고바이오랩,20260709,2805,0
120115,코오롱인더우,20260709,2379,-231
046940,우원개발,20260709,164354,-16192
079810,APS이노베이션,20260709,12380,-16
288180,케이피항공산업,20260709,-7172,-1166
204840,지엘팜텍,20260709,2121,0
457370,한켐,20260709,6034,-18
039980,폴라리스AI,20260709,14074,-361
018500,동원금속,20260709,35184,-1080
453860,에이에스텍,20260709,-1746,0
072950,빛샘전자,20260709,15064,751
010240,흥국,20260709,626,-702
003925,남양유업우,20260709,511,-238
005870,휴니드,20260709,4392,-44
377480,마음AI,20260709,5712,0
443250,레뷰코퍼레이션,20260709,17143,0
277880,티에스아이,20260709,9263,-29
010040,한국내화,20260709,-1231,2006
033560,블루콤,20260709,919,-26
038680,에스넷,20260709,2165,0
432470,케이엔에스,20260709,4565,0
396690,미래에셋글로벌리츠,20260709,-22999,-23908
162300,신스틸,20260709,-19177,413
373200,엑스플러스,20260709,-25001,0
241690,유니테크노,20260709,8335,-10395
253840,수젠텍,20260709,-2070,0
424960,스마트레이더시스템,20260709,7107,275
012790,신일제약,20260709,2326,-1480
094850,참좋은여행,20260709,-16597,0
003780,진양산업,20260709,-4636,2
222110,팬젠,20260709,606,0
417790,트루엔,20260709,-8013,0
005670,푸드웰,20260709,1888,0
411080,샌즈랩,20260709,12612,-25
049480,오픈베이스,20260709,-395731,0
055490,테이팩스,20260709,3691,485
001840,이화공영,20260709,0,0
036000,예림당,20260709,4015,0
059270,해성에어로보틱스,20260709,364,55
060310,3S,20260709,18081,-1057
294090,이오플로우,20260709,0,0
137950,제이씨케미칼,20260709,22229,-7
004780,대륙제관,20260709,489,8320
068290,삼성출판사,20260709,-1559,-30
010280,아이티센엔텍,20260709,-12244,2500
016250,SGC E&C,20260709,-1588,2610
302430,이노메트리,20260709,4489,0
214270,FSN,20260709,-36528,0
031820,아이티센씨티에스,20260709,2483,-2873
100590,머큐리,20260709,18939,185
131400,이브이첨단소재,20260709,-7766,-1440
408470,한패스,20260709,-1089,63
216050,인크로스,20260709,-3029,-2401
071090,하이스틸,20260709,8473,2
044340,위닉스,20260709,-834,36
347860,알체라,20260709,-17429,-1564
137080,나래나노텍,20260709,-4077,0
168330,내츄럴엔도텍,20260709,-4433,365
140070,서플러스글로벌,20260709,-19173,8028
246960,SCL사이언스,20260709,744,18
039420,케이엘넷,20260709,4052,387
370090,퓨런티어,20260709,10050,0
049550,잉크테크,20260709,2114,0
111110,호전실업,20260709,21,2
076610,해성옵틱스,20260709,27231,-982
048910,대원미디어,20260709,-193,-338
003580,HLB글로벌,20260709,15934,-4207
179530,애드바이오텍,20260709,-9905,0
039020,이건홀딩스,20260709,-24979,10101
460940,피앤에스로보틱스,20260709,928,-24
010660,화천기계,20260709,16196,3
070300,엑스큐어,20260709,-4589,-1092
096350,대창솔루션,20260709,22343,1662
215360,우리산업,20260709,1973,0
009200,무림페이퍼,20260709,-5831,-501
036670,삼양케이씨아이,20260709,611,-355
000220,유유제약,20260709,5971,2
318160,셀바이오휴먼텍,20260709,-8554,9958
129260,인터지스,20260709,8866,-869
008370,원풍,20260709,-243,0
036090,위지트,20260709,-49220,-1591
089850,유비벨록스,20260709,-1187,251
117670,알파칩스,20260709,-802,0
439580,블루엠텍,20260709,72166,1246
273640,와이엠텍,20260709,7437,-11
448710,코츠테크놀로지,20260709,8819,-742
446840,지슨,20260709,0,0
014470,부방,20260709,4873,0
025550,한국선재,20260709,20251,0
043710,코스리거글로벌,20260709,-95,-12
099520,DGI,20260709,0,0
045340,토탈소프트,20260709,-113,95
286750,나노실리칸첨단소재,20260709,-33818,-1
333620,엔시스,20260709,-103,-40
003310,대주산업,20260709,61527,1549
263690,디알젬,20260709,3024,-4650
175140,휴먼테크놀로지,20260709,-8973,-475
089230,THE E&M,20260709,58508,-427
010770,평화홀딩스,20260709,6913,-2696
101140,인바이오젠,20260709,784,106
039610,화성밸브,20260709,6873,0
082850,우리바이오,20260709,12814,0
010470,오리콤,20260709,4087,-3215
100030,인지소프트,20260709,-54,0
004770,써니전자,20260709,52799,990
007280,한국특강,20260709,1336,5
463020,뉴엔AI,20260709,8469,18
002760,보락,20260709,-16451,30026
205470,휴마시스,20260709,12047,0
053620,태양,20260709,-7,0
290660,다이나믹솔루션,20260709,151313,-11707
007680,대원,20260709,-3573,4832
024900,디와이덕양,20260709,-33269,-260
054300,팬스타엔터프라이즈,20260709,-13562,0
092440,기신정기,20260709,-19254,16233
036120,서울평가정보,20260709,9360,1454
088910,동우팜투테이블,20260709,-913,-782
027050,코리아나,20260709,13517,0
003010,혜인,20260709,3342,-449
299170,더블유에스아이,20260709,3258,0
053050,지에스이,20260709,-108348,795
007460,에이프로젠,20260709,-8323,6
463480,모티브링크,20260709,10498,0
104620,노랑풍선,20260709,2825,-90
085310,엔케이,20260709,8610,85
251630,브이원텍,20260709,3311,-1067
007820,엠엑스로보틱스,20260709,41826,-6414
459100,위츠,20260709,-2584,0
084650,랩지노믹스,20260709,-497712,970220
037440,희림,20260709,53791,-278
053160,프리엠스,20260709,3705,0
006880,신송홀딩스,20260709,-2233,1
101670,하이드로리튬,20260709,145572,-219
136410,아셈스,20260709,2515,0
950200,소마젠,20260709,11395,0
001550,조비,20260709,12253,0
075180,새론오토모티브,20260709,-871,362
097800,윈팩,20260709,-17608,-55
311690,CJ 바이오사이언스,20260709,-316,-224
340930,성원에너텍,20260709,0,0
104040,디에스엠,20260709,3994,54
064800,포니링크,20260709,-2041,-12
378850,화승알앤에이,20260709,-8099,83
155650,와이엠씨,20260709,-9847,-366
003475,유안타증권우,20260709,3415,-1013
033320,제이씨현시스템,20260709,3768,357
067920,이글루,20260709,-2843,319
007370,진양제약,20260709,-2063,0
104540,코렌텍,20260709,-1590,0
331380,포커스에이아이,20260709,-13348,0
024910,경창산업,20260709,3810,68
004450,삼화왕관,20260709,10,-5
095270,웨이브일렉트로,20260709,-1345,-638
217480,에스디생명공학,20260709,0,0
442260,마이티 다이나믹퀀트액티브,20260709,0,0
014910,성문전자,20260709,-50819,3
191420,테고사이언스,20260709,-1942,-80
040610,SG&G,20260709,13103,2469
039240,경남스틸,20260709,-4505,0
123010,알엔티엑스,20260709,0,0
033230,인성정보,20260709,55244,0
033310,엠투엔,20260709,73707,9761
005305,롯데칠성우,20260709,36,-568
004540,깨끗한나라,20260709,388,6
050960,수산아이앤티,20260709,3801,-17
004830,덕성,20260709,60116,438
140950,파워 코스피100,20260709,-41,109
065530,와이어블,20260709,15406,0
260930,씨티케이,20260709,11847,5
042110,에스씨디,20260709,34275,-292
053450,세코닉스,20260709,-17096,-44
317830,에스피시스템스,20260709,13726,0
002410,범양건영,20260709,0,0
256630,포인트엔지니어링,20260709,-229,0
384470,코어라인소프트,20260709,-2142,0
071670,에이테크솔루션,20260709,-2324,0
060560,HC홈센타,20260709,1887,0
000725,현대건설우,20260709,631,0
303360,프로티아,20260709,1345,-49
003465,유화증권우,20260709,0,0
347740,피엔케이피부임상연구센타,20260709,-4194,0
027830,대성창투,20260709,-50025,0
145170,노브랜드,20260709,29379,0
064240,홈캐스트,20260709,-6804,1003
033340,좋은사람들,20260709,200153,2004
003680,한성기업,20260709,11958,15435
225190,LK삼양,20260709,32168,-162
134580,탑코미디어,20260709,-2018,0
002630,오리엔트바이오,20260709,-29323,-1
057540,옴니시스템,20260709,-66233,-124
123700,SJM,20260709,-2197,-2958
033540,파라텍,20260709,-9540,0
038010,제일테크노스,20260709,496,-496
025530,SJM홀딩스,20260709,485,-131
056360,코위버,20260709,-12736,6526
192250,케이사인,20260709,1957,79
452400,이닉스,20260709,5553,-16
476040,오가노이드사이언스,20260709,10834,-12
317850,대모,20260709,13255,0
037950,엘컴텍,20260709,-4884,0
096610,알에프세미,20260709,0,0
012690,모나리자,20260709,9374,-1761
053270,구영테크,20260709,-14205,3259
263600,덕우전자,20260709,8968,-1
007815,코리아써우,20260709,-3,0
