티커,종목명,날짜,외국인순매수,기관순매수
166090,하나머티리얼즈,20260519,26882,-19738
007310,오뚜기,20260519,516,-110
073240,금호타이어,20260519,-234449,-75681
417200,LS머트리얼즈,20260519,190119,-105320
294870,IPARK현대산업개발,20260519,-53817,18306
003530,한화투자증권,20260519,-36458,-23626
030610,교보증권,20260519,-169,-24732
195870,해성디에스,20260519,12507,-27624
458870,씨어스,20260519,87894,-84124
004000,롯데정밀화학,20260519,1121,-938
038500,삼표시멘트,20260519,260320,-35179
012630,HDC,20260519,50579,-18815
003380,하림지주,20260519,-9098,7461
034230,파라다이스,20260519,-175738,91773
281820,케이씨텍,20260519,1246,-2690
089970,브이엠,20260519,-29668,23464
090710,휴림로봇,20260519,-959041,7579
192080,더블유게임즈,20260519,-7547,20731
036540,SFA반도체,20260519,-182253,-30978
032500,케이엠더블유,20260519,133030,6599
127120,제이에스링크,20260519,671,25922
006110,삼아알미늄,20260519,-62151,55339
085660,차바이오텍,20260519,190296,18850
195940,HK이노엔,20260519,-5553,1714
065350,신성델타테크,20260519,13752,514
082640,동양생명,20260519,62894,-50578
051915,LG화학우,20260519,5098,-453
181710,NHN,20260519,-20532,-1402
415640,KB발해인프라,20260519,-16569,33853
397030,에이프릴바이오,20260519,-23979,12241
093370,후성,20260519,-14274,49269
490470,세미파이브,20260519,39137,-29261
204270,제이앤티씨,20260519,-59517,-26875
000080,하이트진로,20260519,70616,10011
066575,LG전자우,20260519,70817,3549
281740,레이크머티리얼즈,20260519,11821,17666
007390,네이처셀,20260519,-6841,8985
003090,대웅,20260519,-8095,3678
089860,롯데렌탈,20260519,-4388,3174
295310,에이치브이엠,20260519,-17945,56396
000815,삼성화재우,20260519,3663,-2600
003470,유안타증권,20260519,252917,-117353
009155,삼성전기우,20260519,5599,-2617
000210,DL,20260519,71245,-54067
100090,SK오션플랜트,20260519,93518,-41286
300720,한일시멘트,20260519,-12128,-73018
330590,롯데리츠,20260519,20429,-36265
090460,비에이치,20260519,-310752,293290
185750,종근당,20260519,-4333,5021
003240,태광산업,20260519,-47,-110
280360,롯데웰푸드,20260519,-1303,5502
388210,씨엠티엑스,20260519,-12895,19979
006340,대원전선,20260519,-644565,18120
005300,롯데칠성,20260519,1335,-9827
161580,필옵틱스,20260519,9475,-2626
160190,하이젠알앤엠,20260519,-28846,47467
213420,덕산네오룩스,20260519,-1073,12220
036830,솔브레인홀딩스,20260519,3801,-7107
388720,유일로보틱스,20260519,-14864,8972
126340,비나텍,20260519,-12050,781
048410,현대바이오,20260519,-115510,17883
365550,ESR켄달스퀘어리츠,20260519,-1759,39407
033790,피노,20260519,35682,-108062
052020,에스티큐브,20260519,77710,-97
056190,에스에프에이,20260519,-2226,5002
137400,피엔티,20260519,-22384,7190
124500,아이티센글로벌,20260519,-43078,-47459
083450,GST,20260519,5594,-21133
033100,제룡전기,20260519,-80990,10266
466100,클로봇,20260519,17464,-18835
009450,경동나비엔,20260519,-19341,-20385
456040,OCI,20260519,13542,716
115180,큐리언트,20260519,70567,-56146
033240,자화전자,20260519,-1008,25727
137310,에스디바이오센서,20260519,7822,13731
000670,영풍,20260519,3261,1270
057050,현대홈쇼핑,20260519,1754,-362
456160,지투지바이오,20260519,49577,-2670
376900,로킷헬스케어,20260519,30955,3463
222080,씨아이에스,20260519,106663,18763
298050,HS효성첨단소재,20260519,-3288,-432
086450,동국제약,20260519,64763,-32487
071055,한국금융지주우,20260519,-3385,-346
248070,솔루엠,20260519,94510,-109905
192400,쿠쿠홀딩스,20260519,-11580,1646
074600,원익QnC,20260519,-68583,93976
356860,티엘비,20260519,3592,1100
499790,GS피앤엘,20260519,-15257,18599
023160,태광,20260519,-37946,100381
094170,동운아나텍,20260519,23439,142
005690,파미셀,20260519,-4808,-74765
035760,CJ ENM,20260519,4611,2193
050890,쏠리드,20260519,-159972,-43462
293490,카카오게임즈,20260519,-33538,11531
451800,한화리츠,20260519,-9591,13490
052400,코나아이,20260519,-39288,40599
014620,성광벤드,20260519,-23136,23937
122870,와이지엔터테인먼트,20260519,-11452,26725
006120,SK디스커버리,20260519,-9378,181
075580,세진중공업,20260519,-26629,14038
476060,온코닉테라퓨틱스,20260519,-51206,-10251
001510,SK증권,20260519,523970,-17681
030190,NICE평가정보,20260519,7271,11009
000370,한화손해보험,20260519,256278,270445
100840,SNT에너지,20260519,-22224,29908
108320,LX세미콘,20260519,-2651,-2393
046890,서울반도체,20260519,125687,-3114
010780,아이에스동서,20260519,52708,-35140
006650,대한유화,20260519,3805,-7834
253450,스튜디오드래곤,20260519,11628,-17540
071320,지역난방공사,20260519,-1881,2369
056080,유진로봇,20260519,15654,48683
214320,이노션,20260519,-60499,201329
002020,코오롱,20260519,-42408,41948
001820,삼화콘덴서,20260519,-30054,70159
036530,SNT홀딩스,20260519,-14016,12399
003160,디아이,20260519,61737,-92523
327260,RF머트리얼즈,20260519,22498,-24918
025540,한국단자,20260519,-4139,11388
079900,전진건설로봇,20260519,2970,4104
053610,프로텍,20260519,-13388,12429
003850,보령,20260519,10670,32084
121600,나노신소재,20260519,3157,-6713
064960,SNT모티브,20260519,-19846,-21854
005880,대한해운,20260519,-61359,115678
079160,CJ CGV,20260519,-28971,-19590
032190,다우데이타,20260519,-78195,-4546
004490,세방전지,20260519,-6557,-3289
241710,코스메카코리아,20260519,-6987,1226
005250,녹십자홀딩스,20260519,-66097,-45525
037460,삼지전자,20260519,85032,13299
006730,서부T&D,20260519,118138,-37504
171090,선익시스템,20260519,4551,-3120
082270,젬백스,20260519,-92422,5087
285130,SK케미칼,20260519,4624,-26413
484870,엠앤씨솔루션,20260519,1713,-107
365340,성일하이텍,20260519,6452,-11264
044490,태웅,20260519,39941,-10324
009240,한샘,20260519,42421,-66200
178920,PI첨단소재,20260519,27143,-9532
002960,한국쉘석유,20260519,-4780,7895
077360,덕산하이메탈,20260519,190063,-189265
017900,광전자,20260519,16907,187
225570,넥슨게임즈,20260519,-13404,68365
036810,에프에스티,20260519,-16989,10822
425420,티에프이,20260519,5525,-6631
174900,앱클론,20260519,150384,-26814
348370,엔켐,20260519,-19947,9534
252990,샘씨엔에스,20260519,-145896,60510
114090,GKL,20260519,87379,27146
086900,메디톡스,20260519,-1746,3307
317450,명인제약,20260519,1821,-5920
069260,TKG휴켐스,20260519,-117632,92187
003620,KG모빌리티,20260519,-284630,-173922
161000,애경케미칼,20260519,3898,9562
336370,솔루스첨단소재,20260519,-56963,-12176
033160,엠케이전자,20260519,-75264,253351
383800,LX홀딩스,20260519,-128777,165896
003030,세아제강지주,20260519,4019,616
093050,LF,20260519,3317,-184
005090,SGC에너지,20260519,3348,-15351
348340,뉴로메카,20260519,-13171,25134
092190,서울바이오시스,20260519,-56082,-1932
090360,로보스타,20260519,4396,12121
019210,와이지-원,20260519,22825,-28960
033640,네패스,20260519,7220,-29846
005180,빙그레,20260519,-9287,32386
007700,F&F홀딩스,20260519,-4479,4111
000400,롯데손해보험,20260519,295856,90351
009520,포스코엠텍,20260519,10813,12590
102940,코오롱생명과학,20260519,-2686,305
060250,NHN KCP,20260519,64492,-670
358570,지아이이노베이션,20260519,147570,-278771
112040,위메이드,20260519,-11355,2158
001680,대상,20260519,-46467,-7753
014820,동원시스템즈,20260519,-1350,-13414
058650,세아홀딩스,20260519,-853,829
001060,JW중외제약,20260519,16639,-7416
053800,안랩,20260519,-94,-3596
336570,원텍,20260519,-25959,-8546
016380,KG스틸,20260519,-307881,394601
399720,가온칩스,20260519,10314,-16093
033500,동성화인텍,20260519,-100029,75856
249420,일동제약,20260519,40901,-89
293940,신한알파리츠,20260519,-60487,70501
001270,부국증권,20260519,231,3476
389470,인벤티지랩,20260519,12751,5077
199800,툴젠,20260519,36999,-935
217590,티엠씨,20260519,648,-165
001570,금양,20260519,0,0
059090,미코,20260519,141771,-110593
089890,코세스,20260519,-17628,-1941
102710,이엔에프테크놀로지,20260519,49609,-35932
328130,루닛,20260519,-14131,-19438
002350,넥센타이어,20260519,-59784,34806
253590,네오셈,20260519,55137,8750
368770,파이버프로,20260519,-19887,32559
348210,넥스틴,20260519,-15301,-6143
006380,카프로,20260519,0,0
001500,현대차증권,20260519,17340,-67172
376300,디어유,20260519,-13859,28481
017940,E1,20260519,-3096,-440
452280,한선엔지니어링,20260519,-352185,59899
089010,켐트로닉스,20260519,10419,-1497
008060,대덕,20260519,-5150,-10430
002840,미원상사,20260519,-190,168
272290,이녹스첨단소재,20260519,-77758,71955
000640,동아쏘시오홀딩스,20260519,-5314,1085
460930,현대힘스,20260519,-16230,-12546
015750,성우하이텍,20260519,38657,-2752
003280,흥아해운,20260519,1075274,-87466
001530,DI동일,20260519,-4137,9871
214430,아이쓰리시스템,20260519,2906,6928
453340,현대그린푸드,20260519,605,-3385
041830,인바디,20260519,3204,-1422
475960,토모큐브,20260519,12135,2982
067160,SOOP,20260519,-14290,18954
039130,하나투어,20260519,-13457,-8156
024850,HLB이노베이션,20260519,23605,1027
005810,풍산홀딩스,20260519,6645,2123
486990,노타,20260519,-8420,1830
002240,고려제강,20260519,3902,-910
005389,현대차3우B,20260519,-2100,718
041960,코미팜,20260519,-11243,5154
460860,동국제강,20260519,261530,-242817
278280,천보,20260519,-20326,466
452260,한화갤러리아,20260519,-578169,-35
019170,신풍제약,20260519,8760,140
104830,원익머트리얼즈,20260519,-4969,12767
011930,신성이엔지,20260519,226736,-2958
268280,미원에스씨,20260519,-35,34
078160,메디포스트,20260519,107931,-148999
093320,케이아이엔엑스,20260519,217,-77
383310,에코프로에이치엔,20260519,3719,-5539
354320,알멕,20260519,-41193,15053
425040,티이엠씨,20260519,-73460,580
372320,큐로셀,20260519,56147,14601
003545,대신증권우,20260519,-8109,-4851
010820,퍼스텍,20260519,-10340,1074
122640,예스티,20260519,-15587,8153
200710,에이디테크놀로지,20260519,50606,20189
020000,한섬,20260519,-3315,14958
493280,아이엠바이오로직스,20260519,3833,-174
005420,코스모화학,20260519,-6009,-3637
009900,명신산업,20260519,28770,-21178
015860,일진홀딩스,20260519,17614,4750
025980,아난티,20260519,159370,12874
271940,일진하이솔루스,20260519,-1554,1133
332570,PS일렉트로닉스,20260519,132515,-38
101930,인화정공,20260519,-4364,17625
042000,카페24,20260519,18348,8743
060280,큐렉소,20260519,21462,24106
003300,한일홀딩스,20260519,-12036,-6413
008730,율촌화학,20260519,-7940,-6831
094800,맵스리얼티,20260519,8883,3356
377740,바이오노트,20260519,20143,-33620
009410,태영건설,20260519,-57354,71
045100,한양이엔지,20260519,-5517,-17648
003000,부광약품,20260519,47590,-2840
099190,아이센스,20260519,5792,-16164
078350,한양디지텍,20260519,4285,56421
393890,더블유씨피,20260519,-5701,7650
284740,쿠쿠홈시스,20260519,-3497,-6656
069540,빛과전자,20260519,361221,-119759
340570,티앤엘,20260519,-20701,19984
006910,보성파워텍,20260519,47657,-1750
211050,인카금융서비스,20260519,-8054,5969
389500,에스비비테크,20260519,15294,3369
230360,에코마케팅,20260519,23034,145
290550,디케이티,20260519,27093,12797
018290,브이티,20260519,12960,3694
125490,한라캐스트,20260519,223140,-132075
041190,우리기술투자,20260519,-127856,12219
031430,신세계인터내셔날,20260519,37161,-15131
014830,유니드,20260519,6253,-4744
016610,DB증권,20260519,-10931,-10954
001200,유진투자증권,20260519,97679,33712
448900,한국피아이엠,20260519,25951,-42359
002030,아세아,20260519,-233,-446
034310,NICE,20260519,-12539,4445
130660,한전산업,20260519,62993,-5595
381970,케이카,20260519,-9409,-15183
034950,한국기업평가,20260519,1025,-1833
356680,엑스게이트,20260519,-35144,33507
005945,NH투자증권우,20260519,304,-10167
036620,감성코퍼레이션,20260519,-160001,90108
006405,삼성SDI우,20260519,2970,1608
448730,삼성FN리츠,20260519,-830,-17047
035890,서희건설,20260519,-136139,215970
330860,네패스아크,20260519,87070,-25540
064260,다날,20260519,144774,1466
468530,프로티나,20260519,37437,324
092790,넥스틸,20260519,-22209,139230
110990,디아이티,20260519,-20700,12470
138080,오이솔루션,20260519,-45694,-8494
000070,삼양홀딩스,20260519,3889,-391
251970,펌텍코리아,20260519,-3259,-5521
254490,미래반도체,20260519,33301,11012
170920,엘티씨,20260519,-18050,21989
030520,한글과컴퓨터,20260519,-9199,1704
004690,삼천리,20260519,-4239,-1864
145990,삼양사,20260519,-2013,-594
013030,하이록코리아,20260519,-2037,8944
488900,비츠로넥스텍,20260519,-29554,-3754
287840,인투셀,20260519,21382,5299
027410,BGF,20260519,11048,-852
950210,프레스티지바이오파마,20260519,8709,66
025320,시노펙스,20260519,74951,14881
004710,한솔테크닉스,20260519,-104366,103208
015360,INVENI,20260519,-10512,374
080580,오킨스전자,20260519,-8787,70521
168360,펨트론,20260519,10900,562
215200,메가스터디교육,20260519,-9406,11125
039440,에스티아이,20260519,-13725,-12505
078130,국일제지,20260519,0,0
025900,동화기업,20260519,16653,4655
187660,페니트리움바이오,20260519,73865,3
095660,네오위즈,20260519,-4693,5915
000157,두산2우B,20260519,-40,43
357120,코람코라이프인프라리츠,20260519,-9530,13404
243070,휴온스,20260519,-6375,-2213
107640,한중엔시에스,20260519,26135,-8435
079940,가비아,20260519,-7351,225
047920,HLB제약,20260519,11691,-20097
101160,월덱스,20260519,31134,6514
072710,농심홀딩스,20260519,-450,-10
179900,유티아이,20260519,33433,-882
090435,아모레퍼시픽우,20260519,-1259,-492
306200,세아제강,20260519,1285,150
016590,신대양제지,20260519,-5061,-208
482630,삼양엔씨켐,20260519,9897,431
376270,HEM파마,20260519,-2686,-190
317330,덕산테코피아,20260519,98591,-99735
114810,한솔아이원스,20260519,-30143,31741
144960,뉴파워프라즈마,20260519,-49545,113
042520,한스바이오메드,20260519,690,53015
403550,쏘카,20260519,19720,-4803
084110,휴온스글로벌,20260519,25233,-1193
119850,지엔씨에너지,20260519,-11078,-5293
417310,코람코더원리츠,20260519,35292,-18466
029530,신도리코,20260519,-9615,10852
017810,풀무원,20260519,-1374,-2606
344820,KCC글라스,20260519,4783,-3560
105840,우진,20260519,30774,-2110
067630,HLB생명과학,20260519,-10731,5
215600,신라젠,20260519,-82414,232
230240,에치에프알,20260519,47017,-38507
006220,제주은행,20260519,18872,262
417840,저스템,20260519,-115813,14838
145720,덴티움,20260519,-5100,-3781
004700,조광피혁,20260519,294,-104
079370,제우스,20260519,-4402,-1245
126720,수산인더스트리,20260519,10240,-1202
394280,오픈엣지테크놀로지,20260519,-15758,2372
424870,이뮨온시아,20260519,136528,-39517
441270,파인엠텍,20260519,114915,-6133
170900,동아에스티,20260519,2541,1882
206650,유바이오로직스,20260519,-49398,-3974
484590,삼양컴텍,20260519,43183,-1590
060980,HL홀딩스,20260519,23967,-31558
002710,TCC스틸,20260519,25625,468
389650,넥스트바이오메디컬,20260519,23411,5500
098070,한텍,20260519,8489,7332
117730,티로보틱스,20260519,-10094,-1277
092870,엑시콘,20260519,-11535,2457
455900,엔젤로보틱스,20260519,-3424,16647
002810,삼영무역,20260519,7844,-109
219130,타이거일렉,20260519,-7349,-299
089590,제주항공,20260519,-30544,-40390
025860,남해화학,20260519,53542,-203
005610,삼립,20260519,-880,-232
234340,헥토파이낸셜,20260519,44373,-2952
012030,DB,20260519,158489,-381
010690,화신,20260519,-13265,-142155
183190,아세아시멘트,20260519,17178,-3677
241770,메카로,20260519,-8224,-661
452430,사피엔반도체,20260519,-10087,-11772
078020,LS증권,20260519,-2886,-8952
192650,드림텍,20260519,53799,-83543
105630,한세실업,20260519,-26970,-7540
005950,이수화학,20260519,371411,70235
265520,AP시스템,20260519,6401,10926
058430,포스코스틸리온,20260519,210425,-5437
046970,우리로,20260519,-503708,10
204620,글로벌텍스프리,20260519,377781,-201420
001230,동국홀딩스,20260519,0,0
085910,네오티스,20260519,15365,-28179
036890,진성티이씨,20260519,-12578,-15107
097520,엠씨넥스,20260519,-29317,-1064
101730,위메이드맥스,20260519,733,3561
064820,케이프,20260519,-24419,6290
065680,우주일렉트로,20260519,-3360,104
042370,비츠로테크,20260519,-110935,-42
029460,케이씨,20260519,1807,-5012
092230,KPX홀딩스,20260519,51,-64
034830,한국토지신탁,20260519,131992,-157691
003800,에이스침대,20260519,-2720,-4
009160,SIMPAC,20260519,3652,-6616
009290,광동제약,20260519,30341,-4348
011760,현대코퍼레이션,20260519,-11426,-121
005720,넥센,20260519,3298,15837
220100,퓨쳐켐,20260519,17720,-3577
355150,코스텍시스,20260519,-63,-603
084010,대한제강,20260519,5607,4289
160980,싸이맥스,20260519,-17723,51986
016800,퍼시스,20260519,6,-484
200880,서연이화,20260519,-11531,-43
450950,아스테라시스,20260519,-3074,292
078520,에이블씨엔씨,20260519,-11011,2463
304360,에스바이오메딕스,20260519,-23705,-1215
091700,파트론,20260519,-33493,18324
089980,상아프론테크,20260519,14556,-74
091810,트리니티항공,20260519,8631,-238824
003720,삼영,20260519,-207214,-148592
035810,이지홀딩스,20260519,-36461,38339
194370,제이에스코퍼레이션,20260519,-26365,-2942
001390,KG케미칼,20260519,-31620,-99
025770,한국정보통신,20260519,113732,-158
036170,에이치엠넥스,20260519,120890,179
002900,TYM,20260519,33292,10204
078340,컴투스,20260519,-7473,12603
092460,한라IMS,20260519,-25068,37166
094360,칩스앤미디어,20260519,4447,224
228760,지노믹트리,20260519,-4406,-153
474590,WON 반도체밸류체인액티브,20260519,-9336,11786
104700,한국철강,20260519,-3066,2090
018250,애경산업,20260519,-1048,-5950
200130,콜마비앤에이치,20260519,3756,18110
084690,대상홀딩스,20260519,-11931,486
448280,에코아이,20260519,-6783,179
274090,켄코아에어로스페이스,20260519,-65536,9139
298830,슈어소프트테크,20260519,164930,0
000650,천일고속,20260519,-4560,104
086390,유니테스트,20260519,-66256,-3083
241520,DSC인베스트먼트,20260519,42424,-24278
069080,웹젠,20260519,-7533,27477
078150,HB테크놀러지,20260519,-375883,7
308430,셀비온,20260519,-1760,1387
126560,현대퓨처넷,20260519,-7272,-21393
001940,KISCO홀딩스,20260519,397,-1635
378340,필에너지,20260519,39304,-29092
026890,스틱인베스트먼트,20260519,37292,-2517
200670,휴메딕스,20260519,37376,-39028
445090,에이직랜드,20260519,-11674,66
200470,에이팩트,20260519,-13731,0
002310,아세아제지,20260519,15767,-2248
007690,국도화학,20260519,572,-893
084990,헬릭스미스,20260519,-7999,54
194700,노바렉스,20260519,-104616,136853
180400,DXVX,20260519,63557,1
049070,인탑스,20260519,-6300,3
018310,삼목에스폼,20260519,4097,61056
459510,나우로보틱스,20260519,-9678,3659
099430,바이오플러스,20260519,-61137,-2418
456010,아이씨티케이,20260519,-22588,-4255
024720,콜마홀딩스,20260519,26983,-2184
136480,하림,20260519,-5059,584
054210,이랜텍,20260519,-79663,94831
472920,HK 종합채권(AA-이상)액티브,20260519,0,0
203650,드림시큐리티,20260519,-166383,0
017860,DS단석,20260519,32828,-3643
084850,아이티엠반도체,20260519,21,-2172
144510,지씨셀,20260519,10622,-28526
061970,LB세미콘,20260519,-77535,78352
036200,유니셈,20260519,37984,-36296
064290,인텍플러스,20260519,164208,-83397
005010,휴스틸,20260519,31092,-10493
073490,LIG아큐버,20260519,21191,-11179
475400,씨메스로보틱스,20260519,-3722,-9254
389260,대명에너지,20260519,33362,-638
108670,LX하우시스,20260519,-10227,-8200
065660,안트로젠,20260519,2280,-761
012860,모베이스전자,20260519,105823,7735
236200,슈프리마,20260519,4773,1902
041920,메디아나,20260519,41003,4
462350,이노스페이스,20260519,-64994,27158
033270,유나이티드제약,20260519,-3120,-118
478340,나라스페이스테크놀로지,20260519,-20879,-683
272450,진에어,20260519,15817,236
286940,롯데이노베이트,20260519,-5841,-4258
001750,한양증권,20260519,5422,373
494120,큐리오시스,20260519,2715,-9214
046120,오르비텍,20260519,10133,-4289
114190,강원에너지,20260519,14101,-1152
418550,제이오,20260519,-24532,-6672
017390,서울가스,20260519,13385,-1157
318060,그래피,20260519,-880,-7599
053030,바이넥스,20260519,60553,-33659
394420,리센스메디컬,20260519,7646,-33946
001250,GS글로벌,20260519,248249,73
394800,쓰리빌리언,20260519,23154,-301
043150,바텍,20260519,-1220,-936
900140,엘브이엠씨홀딩스,20260519,104456,-2747
199820,제일일렉트릭,20260519,9050,-70
123890,한국자산신탁,20260519,-16694,-10755
092730,네오팜,20260519,-5474,1610
243840,신흥에스이씨,20260519,49134,-30794
014940,오리엔탈정공,20260519,-8330,-37
011500,한농화성,20260519,32901,64
005500,삼진제약,20260519,-7039,-65461
314930,바이오다인,20260519,13652,56
365270,큐라클,20260519,13285,3043
051500,CJ프레시웨이,20260519,8309,-11572
151860,KG에코솔루션,20260519,8408,25384
112290,와이씨켐,20260519,15365,-280
088800,에이스테크,20260519,9727,125
064850,에프앤가이드,20260519,31368,-5719
217730,강스템바이오텍,20260519,-88085,-15095
000680,LS네트웍스,20260519,-103459,19
091580,상신이디피,20260519,54272,-63166
003920,남양유업,20260519,-2243,3232
128820,대성산업,20260519,73417,369
096760,JW홀딩스,20260519,3221,-2674
023410,유진기업,20260519,-40226,-24723
215000,골프존,20260519,-6316,-8197
474650,링크솔루션,20260519,6790,297
338840,와이바이오로직스,20260519,-23642,29965
036800,나이스정보통신,20260519,1453,4812
093520,매커스,20260519,4247,27814
352480,씨앤씨인터내셔널,20260519,-38,524
004380,삼익THK,20260519,16198,9497
098120,마이크로컨텍솔,20260519,-11174,-5670
035600,KG이니시스,20260519,-37352,9947
108860,셀바스AI,20260519,24876,-2955
451760,컨텍,20260519,-48546,17201
037710,광주신세계,20260519,1622,641
004430,송원산업,20260519,81031,18722
058970,엠로,20260519,13083,5185
054950,제이브이엠,20260519,-4170,4039
389020,자람테크놀로지,20260519,10957,-11301
334890,이지스밸류플러스리츠,20260519,5954,-7250
418420,라온텍,20260519,74138,12867
051360,토비스,20260519,-2702,-6094
060720,KH바텍,20260519,66867,428
002320,한진,20260519,-13714,-1477
472850,폰드그룹,20260519,-9775,337
321550,티움바이오,20260519,6690,3381
049630,재영솔루텍,20260519,37919,1
003520,영진약품,20260519,13462,17918
475560,더본코리아,20260519,2710,-3698
309710,아이티켐,20260519,0,0
004360,세방,20260519,20258,-4056
382800,지앤비에스 에코,20260519,52019,29744
000050,경방,20260519,-1400,4121
088260,이리츠코크렙,20260519,-7234,-42401
439090,마녀공장,20260519,14386,18092
003960,사조대림,20260519,-1369,-13
067390,아스트,20260519,60472,-11482
244920,에이플러스에셋,20260519,-236,-3218
182400,엔케이젠바이오텍코리아,20260519,0,0
001460,BYC,20260519,1098,575
023760,한국캐피탈,20260519,76608,-43156
003120,일성아이에스,20260519,1548,-72
008490,서흥,20260519,3531,8465
037270,YG PLUS,20260519,-639501,-547
100120,뷰웍스,20260519,12332,408
416180,신성에스티,20260519,42,-1
267980,매일유업,20260519,-4156,1584
272110,케이엔제이,20260519,-5028,-3202
402490,그린리소스,20260519,145472,3
125020,티씨머티리얼즈,20260519,-174830,12878
043370,피에이치에이,20260519,-21799,12912
064550,바이오니아,20260519,-24928,8837
094480,갤럭시아머니트리,20260519,68312,-8
115450,HLB테라퓨틱스,20260519,10480,-878
095500,미래나노텍,20260519,16195,-1738
092220,KEC,20260519,0,0
052710,아모텍,20260519,130574,-3038
900290,GRT,20260519,-48955,624
357550,석경에이티,20260519,41,-172
000490,대동,20260519,-32635,-2484
000430,대원강업,20260519,-46563,1637
121800,비덴트,20260519,0,0
006805,미래에셋증권우,20260519,-28373,29
005680,삼영전자,20260519,10457,-5510
432720,퀄리타스반도체,20260519,14190,-1893
377460,큐에이드,20260519,0,0
134380,미원화학,20260519,-33,17
034120,SBS,20260519,0,-3288
099440,스맥,20260519,77121,7
419530,SAMG엔터,20260519,-20485,3964
001340,PKC,20260519,-35102,277
101360,에코앤드림,20260519,12606,2456
051370,인터플렉스,20260519,-11548,-356
226320,잇츠한불,20260519,3588,280
044450,KSS해운,20260519,4960,14241
013890,지누스,20260519,37049,-8477
000540,흥국화재,20260519,2995,-20
136490,선진,20260519,13810,520
017890,한국알콜,20260519,35193,12212
251370,와이엠티,20260519,15345,21
003200,일신방직,20260519,3112,890
003070,코오롱글로벌,20260519,-16198,-1605
019010,베뉴지,20260519,9970,-1347
000320,노루홀딩스,20260519,-1200,134
290690,소룩스,20260519,50707,-500
950170,JTC,20260519,19187,-885
294570,쿠콘,20260519,8313,2
241590,화승엔터프라이즈,20260519,-82252,1500
322310,오로스테크놀로지,20260519,-886,8276
011560,세보엠이씨,20260519,8467,-82
122900,아이마켓코리아,20260519,-6335,-5884
092200,디아이씨,20260519,103792,162
092070,디엔에프,20260519,-18193,82
138360,앤로보틱스,20260519,37876,0
206640,바디텍메드,20260519,1057,-1065
190510,나무가,20260519,-4829,-429
001790,대한제당,20260519,14262,3742
012210,삼미금속,20260519,11160,0
067080,대화제약,20260519,16700,-89
353810,이지바이오,20260519,2279,7573
432320,KB스타리츠,20260519,625602,-768181
036030,케이티알파,20260519,-955,9990
018000,유니슨,20260519,124276,-4219
138610,나이벡,20260519,3780,1221
461300,아이스크림미디어,20260519,1757,-7029
005430,한국공항,20260519,10467,3655
053690,한미글로벌,20260519,1789,-1028
377190,디앤디플랫폼리츠,20260519,50562,-29351
001780,알루코,20260519,243105,-270477
054450,텔레칩스,20260519,9554,-33
007160,사조산업,20260519,-405,-1465
078070,유비쿼스홀딩스,20260519,41204,38
348950,제이알글로벌리츠,20260519,0,0
314130,지놈앤컴퍼니,20260519,453694,-576528
004310,현대약품,20260519,39899,-3972
255220,SG,20260519,312472,0
119610,인터로조,20260519,-18607,4522
030210,다올투자증권,20260519,-12750,1126
045390,대아티아이,20260519,88173,451
484810,티엑스알로보틱스,20260519,8811,-212
012610,경인양행,20260519,55447,24787
226590,엠디바이스,20260519,10803,2884
211270,AP위성,20260519,-211718,17302
005710,대원산업,20260519,-11388,-6629
123860,아나패스,20260519,97715,-4321
307180,아이엘,20260519,120845,6381
361390,제노코,20260519,-27277,5430
488280,에스투더블유,20260519,9110,-870
068930,디지털대성,20260519,-4095,13831
033920,무학,20260519,11782,-8395
001630,종근당홀딩스,20260519,2043,7
004560,현대비앤지스틸,20260519,16809,280
288180,케이피항공산업,20260519,68768,-69706
210980,SK디앤디,20260519,-10316,6975
013120,동원개발,20260519,-8932,1594
033530,SJG세종,20260519,-50770,-7
009470,삼화전기,20260519,1885,-492
053300,한국정보인증,20260519,14108,18161
404990,신한서부티엔디리츠,20260519,18731,-65691
012200,계양전기,20260519,59721,12439
010580,에스엠벡셀,20260519,33763,12454
035510,신세계 I&C,20260519,10949,-52706
084680,이월드,20260519,-15115,651
009680,모토닉,20260519,1141,-1182
094820,일진파워,20260519,-46141,-2490
000480,CR홀딩스,20260519,-3737,-467
004980,성신양회,20260519,21287,3854
382900,범한퓨얼셀,20260519,-4367,68
061090,세나테크놀로지,20260519,-476,7756
035150,백산,20260519,954,-4351
025000,KPX케미칼,20260519,-857,2695
372170,윤성에프앤씨,20260519,-3339,-873
126600,BGF에코머티리얼즈,20260519,45903,-5000
304100,솔트룩스,20260519,11754,2125
176750,듀켐바이오,20260519,5978,-47
126700,하이비젼시스템,20260519,-10570,-6706
010955,S-Oil우,20260519,-167,2888
034810,해성산업,20260519,-3042,223
086820,바이오솔루션,20260519,9947,1
256840,한국비엔씨,20260519,118093,193
487580,폴레드,20260519,-144055,-1180
298690,에어부산,20260519,34829,-32176
117580,대성에너지,20260519,11932,26
051905,LG생활건강우,20260519,-1619,2777
001130,대한제분,20260519,-21395,-20894
122990,와이솔,20260519,41762,4139
108380,대양전기공업,20260519,-287,-16117
083310,엘오티베큠,20260519,-44217,-2481
209640,와이제이링크,20260519,-120458,0
008350,남선알미늄,20260519,143054,216
481070,에이유브랜즈,20260519,-7596,-2387
214180,헥토이노베이션,20260519,4937,-12689
159010,아스플로,20260519,-21731,0
484120,도우인시스,20260519,5538,6
065710,서호전기,20260519,1976,672
