티커,종목명,날짜,외국인순매수,기관순매수
290270,휴네시온,20260901,133,0
054780,키이스트,20260901,661,0
900070,글로벌에스엠,20260901,51901,0
054940,엑사이엔씨,20260901,-49168,0
047080,한빛소프트,20260901,10882,0
091340,S&K폴리텍,20260901,2020,-2807
044480,빌리언스,20260901,0,0
016920,카스,20260901,-5041,0
096690,에이루트,20260901,-2258,-29
058110,멕아이씨에스,20260901,-4770,0
450520,인스웨이브,20260901,-1629,0
067010,이씨에스,20260901,-1363,30000
424760,벨로크,20260901,16235,0
475660,에스켐,20260901,-453,0
019570,GMI벤처,20260901,-1677,0
027040,서울전자통신,20260901,-3848,480
032750,삼진,20260901,-1444,307
489290,WON 미국빌리어네어,20260901,-17,-85
006490,프리티,20260901,0,0
033050,제이엠아이,20260901,-1666,0
267790,배럴,20260901,-200,0
215790,이노인스트루먼트,20260901,13237,0
001810,무림SP,20260901,-680,0
177830,파버나인,20260901,334,0
005110,한창,20260901,0,0
225220,제놀루션,20260901,-2226,217
238490,힘스,20260901,-225,0
115530,씨엔플러스,20260901,-447,0
080530,코디,20260901,1229,17
043200,파루,20260901,11989,-290
138070,신진에스엠,20260901,303,0
198940,한주라이트메탈,20260901,-79,0
071950,코아스,20260901,6407,5
007720,소노스퀘어,20260901,-6555,0
070590,인티큐브,20260901,353,0
060380,동양에스텍,20260901,8673,0
004870,티웨이홀딩스,20260901,30582,0
146060,율촌,20260901,1824,0
038530,케이바이오랩스,20260901,0,0
005360,모나미,20260901,56289,128
288620,에스프리즘,20260901,-1603,175
038870,에코심플렉스,20260901,-29,19
134060,이퓨쳐,20260901,-236,3598
006345,대원전선우,20260901,1170,0
377030,비트맥스,20260901,3487,0
373170,엠아이큐브솔루션,20260901,972,0
030720,동원수산,20260901,14138,-72
090150,아이윈,20260901,-1070,0
039310,세중,20260901,2186,0
073540,에프알텍,20260901,1778,-147
002355,넥센타이어1우B,20260901,-324,-1743
114630,폴라리스우노,20260901,-8759,789
258790,소프트캠프,20260901,22107,0
035200,프럼파스트,20260901,-9904,0
076080,웰크론한텍,20260901,-3828,0
123840,뉴온,20260901,-1007,0
000040,KR모터스,20260901,-11669,0
483570,KCGI 미국S&P500 TOP10,20260901,64,-302
006740,블루산업개발,20260901,-1293,301
333050,이노테나,20260901,-298,-249
462510,라메디텍,20260901,-2171,0
054090,삼진엘앤디,20260901,13707,123
083640,인콘,20260901,0,0
169330,엠브레인,20260901,-1796,0
039740,한국정보공학,20260901,-5665,0
464500,아이언디바이스,20260901,-6518,0
368600,아이씨에이치,20260901,7136,0
083660,CSA 코스믹,20260901,3697,0
318000,KBG,20260901,-578,0
044780,에이치케이,20260901,2706,0
222980,한국맥널티,20260901,2003,0
148250,알엔투테크놀로지,20260901,13200,0
016670,디모아,20260901,463,0
208350,지란지교시큐리티,20260901,1392,0
200350,아티스트스튜디오,20260901,2171,0
300120,라온피플,20260901,-6144,-11
052300,오션인더블유,20260901,10805,-402
003495,대한항공우,20260901,-52,1
131180,딜리,20260901,46,0
298060,풍전약품,20260901,-1223,0
301300,바이브컴퍼니,20260901,-1109,0
331520,밸로프,20260901,3273,0
159800,마이티 코스피100,20260901,0,-2
130740,티피씨글로벌,20260901,7727,10000
051380,피씨디렉트,20260901,-1057,0
093240,형지엘리트,20260901,-20295,125
290520,신도기연,20260901,727,0
188040,바이오포트,20260901,-136,-1000
060230,제이케이시냅스,20260901,46169,0
115570,스타플렉스,20260901,-2623,0
440320,오픈놀,20260901,-32,0
123750,알톤,20260901,926,0
036480,대성미생물,20260901,-29,0
206560,덱스터,20260901,2058,0
241840,에이스토리,20260901,-2669,1668
063760,이엘피,20260901,-2356,0
065150,대산F&B,20260901,-668,0
429270,시지트로닉스,20260901,8038,0
101680,한국정밀기계,20260901,-3461,0
115160,휴맥스,20260901,244,-2305
009310,참엔지니어링,20260901,0,0
033200,모아텍,20260901,-277,1
067770,세진티에스,20260901,7997,0
378800,샤페론,20260901,26013,0
023770,플레이위드,20260901,34158,0
237750,피앤씨테크,20260901,-28,0
002070,비비안,20260901,-1269,0
415380,스튜디오삼익,20260901,-3684,7437
032800,판타지오,20260901,533,0
013810,스페코,20260901,-1976,0
257370,피엔티엠에스,20260901,11489,250
032080,아즈텍WB,20260901,88,0
085810,알티캐스트,20260901,-561,0
095910,에스에너지,20260901,9405,0
018700,졸스,20260901,-1606,0
109670,씨싸이트,20260901,-848,0
038880,아이에이,20260901,-4088,0
084440,유비온,20260901,0,0
403490,우듬지팜,20260901,-2051,0
238200,비피도,20260901,1631,0
154040,다산솔루에타,20260901,-12696,0
431190,케이쓰리아이,20260901,4121,0
359090,씨엔알리서치,20260901,-1760,0
405920,나라셀라,20260901,-448,0
018680,서울제약,20260901,-616,0
004270,남성,20260901,360,21
065690,파커스,20260901,1980,10000
289220,자이언트스텝,20260901,-19196,0
148780,비큐AI,20260901,-7913,5298
187220,디티앤씨,20260901,1352,-1070
227610,아우딘퓨쳐스,20260901,6077,6489
032860,더라미,20260901,-5817,-1
101400,엔시트론,20260901,14031,31456
012170,아센디오,20260901,-3010,47
053060,세동,20260901,-28946,533
317120,라닉스,20260901,-351,0
900110,딥커머스,20260901,0,0
277410,인산가,20260901,-755,0
032280,삼일,20260901,430,0
008775,호텔신라우,20260901,50,0
016100,리더스코스메틱,20260901,43,-17
017250,인터엠,20260901,-621,0
353590,오토앤,20260901,102,9
192390,윈하이텍,20260901,972,7703
465770,STX그린로지스,20260901,640,687
195990,루트K,20260901,-3598,0
377330,이지트로닉스,20260901,-157,2
352940,인바이오,20260901,19,0
432980,엠에프씨,20260901,156,0
433220,에셋플러스 글로벌대장장이액티브,20260901,0,5
303530,이노뎁,20260901,91,3
347770,핌스,20260901,-12875,0
219750,한국비티비,20260901,-107,0
200230,텔콘RF제약,20260901,517,0
067730,로지시스,20260901,-15480,0
353190,휴럼,20260901,-487,0
340440,세림B&G,20260901,14102,0
019660,글로본,20260901,-4434,0
098660,에스티오,20260901,-107,0
065370,위세아이텍,20260901,520,0
372800,아이티아이즈,20260901,-2978,0
398120,에스지헬스케어,20260901,27229,0
275630,에스에스알,20260901,321,8939
355390,크라우드웍스,20260901,-16762,1571
002820,SUN&L,20260901,-1582,1839
438700,버넥트,20260901,-2042,37
073570,리튬포어스,20260901,11670,0
051780,큐로홀딩스,20260901,-3181,0
215480,토박스코리아,20260901,-3517,0
362990,드림인사이트,20260901,-815,0
361670,삼영에스앤씨,20260901,-200,0
274400,이노시뮬레이션,20260901,-1764,0
305090,마이크로디지탈,20260901,44833,-37254
080470,성창오토텍,20260901,-953,-169
191410,육일씨엔에쓰,20260901,8233,-2051
142760,모아라이프플러스,20260901,-151149,-10
373110,엑셀세라퓨틱스,20260901,-5675,9133
224060,더코디,20260901,142,0
069330,유아이디,20260901,10417,0
021040,대호특수강,20260901,-552,0
001685,대상우,20260901,-123,0
279600,미디어젠,20260901,1306,4500
177350,베셀,20260901,1678,-448
154030,아시아종묘,20260901,-9860,0
043360,디지아이,20260901,-3070,-455
113810,디젠스,20260901,-4284,0
015020,이스타코,20260901,0,0
419540,비스토스,20260901,-2000,4991
065650,하이퍼코퍼레이션,20260901,-8910,0
014100,메디앙스,20260901,-5191,0
032680,소프트센,20260901,3410,0
383930,디티앤씨알오,20260901,-1155,-636
043590,웰킵스하이텍,20260901,-1885,0
342870,오아,20260901,-558,-16
083470,이엠앤아이,20260901,9796,0
054410,케이피티유,20260901,341,0
344860,이노진,20260901,2222,0
018620,우진비앤지,20260901,989,-620
108675,LX하우시스우,20260901,15,0
196700,웹스,20260901,-141,0
455180,케이지에이,20260901,-11013,0
088290,이원컴포텍,20260901,1003,0
137940,넥스트아이,20260901,2191,0
252500,세화피앤씨,20260901,-10209,-2
073190,듀오백,20260901,0,0
024940,PN풍년,20260901,302,0
069920,엑시온그룹,20260901,75508,-408
417180,핑거스토리,20260901,625,0
027580,상보,20260901,3845,0
001420,태원물산,20260901,-12930,-46
050760,에스폴리텍,20260901,-12835,18359
054220,비츠로시스,20260901,938,332
214610,롤링스톤,20260901,0,0
048830,엔피케이,20260901,1260,0
096870,엘디티,20260901,-439,0
900340,윙입푸드,20260901,10262,1881
405000,플라즈맵,20260901,324,233
065060,지엔코,20260901,8624,0
056730,CNT85,20260901,-1343,0
031860,디에이치엑스컴퍼니,20260901,0,0
140430,카티스,20260901,379,0
115610,이미지스,20260901,11469,-487
110020,전진바이오팜,20260901,91,0
223310,사토시홀딩스,20260901,-7300,-902
002360,SH에너지화학,20260901,1197,0
006200,한국전자홀딩스,20260901,1960,-66
034940,조아제약,20260901,6742,-2328
306040,에스제이그룹,20260901,1311,1
050090,비케이홀딩스,20260901,-4507,0
309930,조이웍스앤코,20260901,10585,0
900270,헝셩그룹,20260901,-3651,277
011090,에넥스,20260901,0,0
060900,에이전트AI,20260901,317,0
103230,에스앤더블류,20260901,6834,0
365900,브이씨,20260901,12895,2446
020400,대동금속,20260901,550,0
210120,캔버스엔,20260901,-74148,-2005
008600,윌비스,20260901,0,0
009440,KC그린홀딩스,20260901,0,0
900120,씨엑스아이,20260901,0,0
023790,동일스틸럭스,20260901,27870,414
474920,에셋플러스 차이나일등기업포커스10액티브,20260901,0,189
376930,노을,20260901,0,0
001770,SHD,20260901,79,0
477490,에셋플러스 글로벌일등기업포커스10액티브,20260901,0,-326
006050,국영지앤엠,20260901,-1015,0
377220,프롬바이오,20260901,-7030,-18
477380,미래에셋비전스팩4호,20260901,1,3000
322780,코퍼스코리아,20260901,2652,0
482680,미래에셋비전스팩7호,20260901,0,0
391670,HK 베스트일레븐액티브,20260901,0,-158
335870,윙스풋,20260901,-638,-47
241820,피씨엘,20260901,0,0
225590,패션플랫폼,20260901,2618,0
078860,아이오케이이엔엠,20260901,-1907,-583
037400,우리엔터프라이즈,20260901,0,0
002680,한탑,20260901,3645,0
303030,지니틱스,20260901,-43455,0
247660,나노씨엠에스,20260901,7663,0
131760,파인텍,20260901,6534,0
009730,이렘,20260901,-5749,0
354200,엔젠바이오,20260901,5385,450
002025,코오롱우,20260901,-125,0
005725,넥센우,20260901,0,0
045520,크린앤사이언스,20260901,-345,0
477340,에이치엠씨제7호스팩,20260901,0,0
491510,파워 K-주주가치액티브,20260901,0,-608
008290,원풍물산,20260901,45079,0
389680,유디엠텍,20260901,-7060,0
413930,WON AI ESG액티브,20260901,42,-46
009620,삼보산업,20260901,0,0
060480,국일신동,20260901,-2231,0
030350,드래곤플라이,20260901,0,0
044380,주연테크,20260901,38783,-7500
488290,MIDAS 일본테크액티브,20260901,27,252
131100,티엔엔터테인먼트,20260901,355,-557
291810,핀텔,20260901,-12525,-17846
005257,녹십자홀딩스2우,20260901,0,0
473050,유안타제15호스팩,20260901,0,4
240600,유진테크놀로지,20260901,1416,812
015260,에이엔피,20260901,-112996,-1
060260,뉴보텍,20260901,-2289,0
024890,대원화성,20260901,-2895,-1441
489480,키움제11호스팩,20260901,-11,-94
079950,인베니아,20260901,51166,0
001795,대한제당우,20260901,-434,0
478440,미래에셋비전스팩6호,20260901,0,0
479880,한국제15호스팩,20260901,-3,347
000087,하이트진로2우B,20260901,-1,-22
496130,TRUSTON 코리아밸류업액티브,20260901,0,-1
001470,삼부토건,20260901,0,0
304840,피플바이오,20260901,0,0
352770,셀레스트라,20260901,0,0
239340,이스트에이드,20260901,0,0
472720,TRUSTON 주주가치액티브,20260901,1,-18
244460,올리패스,20260901,0,0
289010,아이스크림에듀,20260901,10586,0
285800,진영,20260901,0,0
035620,바른손이앤에이,20260901,2942,11071
481890,엔에이치스팩31호,20260901,14,0
065770,CS,20260901,50457,-120
489730,디비금융제13호스팩,20260901,0,2
478390,KB제29호스팩,20260901,7,0
035290,골드앤에스,20260901,27184,0
028080,휴맥스홀딩스,20260901,-687,0
012340,뉴인텍,20260901,-15863,42983
054180,메디콕스,20260901,0,0
492220,KB제31호스팩,20260901,0,2
482520,교보16호스팩,20260901,0,-25000
900100,파이온엑스,20260901,-389,757
250930,예선테크,20260901,-704,0
065570,삼영이엔씨,20260901,0,0
145995,삼양사우,20260901,0,0
288980,모아데이타,20260901,44144,0
477760,DB금융스팩12호,20260901,0,-2
469900,하나31호스팩,20260901,0,-5000
019685,대교우B,20260901,0,0
482690,대신밸런스제19호스팩,20260901,0,-2498
474660,신한제12호스팩,20260901,0,-20001
477470,미래에셋비전스팩5호,20260901,0,0
487360,신한제14호스팩,20260901,0,0
474490,유안타제16호스팩,20260901,0,0
496070,신한제16호스팩,20260901,0,0
001000,신라섬유,20260901,0,0
084180,수성웹툰,20260901,-5090,-9000
407820,에셋플러스 코리아플랫폼액티브,20260901,0,1424
486630,KB제30호스팩,20260901,-4,0
451150,에셋플러스 글로벌영에이지액티브,20260901,0,-9
084695,대상홀딩스우,20260901,-11,0
092600,앤씨앤,20260901,28201,0
493790,유안타제17호스팩,20260901,0,-2839
489210,교보17호스팩,20260901,0,0
004105,태양금속우,20260901,-1226,0
079190,케스피온,20260901,-14059,509
043100,알파AI,20260901,0,0
478110,이베스트스팩6호,20260901,0,0
001067,JW중외제약2우B,20260901,0,0
466690,키움히어로제1호스팩,20260901,-15,2
418620,E8,20260901,714,0
498390,한화플러스제5호스팩,20260901,0,0
308100,형지글로벌,20260901,73384,0
004255,NPC우,20260901,-699,0
472220,신영스팩10호,20260901,0,0
488060,유진스팩11호,20260901,-1,-2500
003075,코오롱글로벌우,20260901,-9,0
145210,다이나믹디자인,20260901,0,0
106080,케이이엠텍,20260901,0,0
001755,한양증권우,20260901,-8123,0
058450,한주에이알티,20260901,6072,0
208640,썸에이지,20260901,5614,0
484130,하나34호스팩,20260901,0,-3719
473950,에스케이증권제13호스팩,20260901,0,2
487830,신한제15호스팩,20260901,-1,0
469480,IBKS제24호스팩,20260901,0,0
215620,HK S&P코리아로우볼,20260901,0,0
468760,유진스팩10호,20260901,0,0
472230,에스케이증권제11호스팩,20260901,2,0
487720,키움제10호스팩,20260901,0,1
225430,케이엠제약,20260901,-3915,0
000225,유유제약1우,20260901,-540,0
001515,SK증권우,20260901,0,0
462340,에셋플러스 글로벌다이나믹시니어액티브,20260901,0,-7
480460,WON 한국부동산TOP3플러스,20260901,0,-6
001065,JW중외제약우,20260901,3,0
438740,MIDAS 중소형액티브,20260901,0,5
000325,노루홀딩스우,20260901,0,0
012205,계양전기우,20260901,0,0
004985,성신양회우,20260901,-64,0
002995,금호건설우,20260901,372,0
004835,덕성우,20260901,-16,0
433250,UNICORN R&D 액티브,20260901,0,0
470310,UNICORN 생성형AI강소기업액티브,20260901,0,119
090355,노루페인트우,20260901,0,0
000545,흥국화재우,20260901,-705,0
000145,하이트진로홀딩스우,20260901,2,0
009415,태영건설우,20260901,0,0
005965,동부건설우,20260901,-2,0
007575,일양약품우,20260901,-2,0
014825,동원시스템즈우,20260901,1,0
014285,금강공업우,20260901,0,0
014915,성문전자우,20260901,0,0
00104K,CJ4우(전환),20260901,-1462,2351
011080,형지I&C,20260901,30654,0
312610,에이에프더블류,20260901,43644,0
065420,에스아이리소스,20260901,0,0
000227,유유제약2우B,20260901,-17,0
005745,크라운해태홀딩스우,20260901,8,0
004545,깨끗한나라우,20260901,0,0
00088K,한화3우B,20260901,-6600,-2803
121850,코이즈,20260901,-4530,0
005930,삼성전자,20260831,-2293,-2349842
000660,SK하이닉스,20260831,-211935,-314294
005935,삼성전자우,20260831,-196394,-8113
402340,SK스퀘어,20260831,-15214,12759
009150,삼성전기,20260831,8212,51006
373220,LG에너지솔루션,20260831,8692,22730
005380,현대차,20260831,140275,-4415
207940,삼성바이오로직스,20260831,4960,-864
028260,삼성물산,20260831,16420,9238
032830,삼성생명,20260831,-20052,23584
105560,KB금융,20260831,-46941,93635
012450,한화에어로스페이스,20260831,-19310,-12026
055550,신한지주,20260831,-105736,112577
034020,두산에너빌리티,20260831,-782142,-210257
000270,기아,20260831,126585,97084
329180,HD현대중공업,20260831,3624,-11612
006400,삼성SDI,20260831,-125143,59995
068270,셀트리온,20260831,-60735,-3197
034730,SK,20260831,17316,-1837
012330,현대모비스,20260831,24259,18688
086790,하나금융지주,20260831,-123097,109660
066570,LG전자,20260831,258232,124846
035420,NAVER,20260831,-729,-16631
010120,LS ELECTRIC,20260831,-82268,-61374
000810,삼성화재,20260831,-9415,5312
267260,HD현대일렉트릭,20260831,-18351,819
298040,효성중공업,20260831,-16762,-328
005490,POSCO홀딩스,20260831,-26056,22442
042660,한화오션,20260831,66728,-30524
010130,고려아연,20260831,1451,-15804
316140,우리금융지주,20260831,-446659,454024
009540,HD한국조선해양,20260831,5326,-8419
096770,SK이노베이션,20260831,142387,294074
138040,메리츠금융지주,20260831,6642,33144
196170,알테오젠,20260831,-118301,-25785
015760,한국전력,20260831,-169737,-181088
042700,한미반도체,20260831,-98505,135699
017670,SK텔레콤,20260831,132954,-664167
011200,HMM,20260831,31571,72700
051910,LG화학,20260831,-11517,16679
000150,두산,20260831,-5132,16209
018260,삼성에스디에스,20260831,-15622,25680
006800,미래에셋증권,20260831,-5979,-140877
010140,삼성중공업,20260831,27878,-143647
003550,LG,20260831,4311,2044
033780,KT&G,20260831,20205,-3221
267250,HD현대,20260831,-12248,17071
010950,S-Oil,20260831,-46534,76958
003670,포스코퓨처엠,20260831,76378,72066
024110,기업은행,20260831,-151705,128663
278470,에이피알,20260831,-15799,27875
035720,카카오,20260831,102298,-110509
086280,현대글로비스,20260831,-11636,23289
079550,LIG디펜스앤에어로스페이스,20260831,-8812,-30729
064350,현대로템,20260831,21797,-28170
011070,LG이노텍,20260831,78826,-3641
030200,KT,20260831,-4767,-33354
000720,현대건설,20260831,-121213,-20758
272210,한화시스템,20260831,-251,-36572
005830,DB손해보험,20260831,-77645,63178
047810,한국항공우주,20260831,10366,-52982
086520,에코프로,20260831,89595,-56461
078930,GS,20260831,-6651,69322
247540,에코프로비엠,20260831,11204,-45586
003230,삼양식품,20260831,-579,4025
307950,현대오토에버,20260831,24153,3338
071050,한국금융지주,20260831,52568,-40978
003490,대한항공,20260831,270651,-207878
259960,크래프톤,20260831,-2246,-3657
323410,카카오뱅크,20260831,-44087,101962
005940,NH투자증권,20260831,58040,-50470
047050,포스코인터내셔널,20260831,-20572,4977
006260,LS,20260831,9180,-2941
443060,HD현대마린솔루션,20260831,-8263,878
028050,삼성E&A,20260831,-75217,-79170
277810,레인보우로보틱스,20260831,2688,-526
180640,한진칼,20260831,-7407,5475
090430,아모레퍼시픽,20260831,-112396,119031
161390,한국타이어앤테크놀로지,20260831,18421,11998
007660,이수페타시스,20260831,-17582,44639
036930,주성엔지니어링,20260831,40754,-49648
016360,삼성증권,20260831,41592,3344
352820,하이브,20260831,6408,-11592
009830,한화솔루션,20260831,176195,-53043
039490,키움증권,20260831,22365,-22856
064400,LG씨엔에스,20260831,71606,-4796
326030,SK바이오팜,20260831,-3334,831
021240,코웨이,20260831,-20700,-17740
047040,대우건설,20260831,-724775,-508686
000880,한화,20260831,20523,-5907
005387,현대차2우B,20260831,16860,-49370
032640,LG유플러스,20260831,-91825,174378
128940,한미약품,20260831,19066,-6387
267270,HD건설기계,20260831,7223,12528
377300,카카오페이,20260831,45311,-48980
000500,가온전선,20260831,-25641,19640
000100,유한양행,20260831,-5292,26361
062040,산일전기,20260831,-50678,3291
241560,두산밥캣,20260831,29038,-8355
001440,대한전선,20260831,-88814,-34110
353200,대덕전자,20260831,147031,-58892
175330,JB금융지주,20260831,-135294,122527
240810,원익IPS,20260831,106694,-121268
066970,엘앤에프,20260831,-28634,133379
029780,삼성카드,20260831,3371,2258
088350,한화생명,20260831,-1355212,-109962
271560,오리온,20260831,8003,1846
058470,리노공업,20260831,-125824,135178
010060,OCI홀딩스,20260831,48857,-26306
039030,이오테크닉스,20260831,22250,-8850
036570,NC,20260831,8702,-3742
088980,맥쿼리인프라,20260831,-383189,313039
222800,심텍,20260831,-76891,10144
034220,LG디스플레이,20260831,-445863,-109396
051900,LG생활건강,20260831,-16497,13332
001450,현대해상,20260831,-91323,136398
028300,HLB,20260831,-106607,-305333
454910,두산로보틱스,20260831,-936,-16225
005385,현대차우,20260831,7097,-36589
011790,SKC,20260831,-5965,3322
214450,파마리서치,20260831,-34739,-23774
002380,KCC,20260831,3999,-2474
052690,한전기술,20260831,-63480,8303
403870,HPSP,20260831,-67747,-14548
004170,신세계,20260831,3688,16799
004020,현대제철,20260831,-83076,38007
000990,DB하이텍,20260831,967,10733
082740,한화엔진,20260831,-74542,15730
298380,에이비엘바이오,20260831,-13030,-113177
001040,CJ,20260831,-9363,10819
000250,삼천당제약,20260831,2431,-22483
087010,펩트론,20260831,-39103,-39532
108490,로보티즈,20260831,24334,-21329
161890,한국콜마,20260831,-126918,46377
319660,피에스케이,20260831,40340,-54828
018880,한온시스템,20260831,191817,72738
141080,리가켐바이오,20260831,33322,-73412
036460,한국가스공사,20260831,41123,21259
257720,실리콘투,20260831,-172726,257464
103590,일진전기,20260831,-7021,1482
095340,ISC,20260831,854,-8807
111770,영원무역,20260831,-2320,-10121
022100,포스코DX,20260831,22451,4896
011780,금호석유화학,20260831,12385,-3884
192820,코스맥스,20260831,-20600,41495
251270,넷마블,20260831,4615,1621
023530,롯데쇼핑,20260831,-39556,40630
440110,파두,20260831,81755,-4837
035250,강원랜드,20260831,-96325,35651
008930,한미사이언스,20260831,25507,34754
012750,에스원,20260831,-3121,1369
310210,보로노이,20260831,-10317,-7123
145020,휴젤,20260831,1886,-8178
031210,서울보증보험,20260831,-14766,5276
085620,미래에셋생명,20260831,-25327,-31651
084370,유진테크,20260831,33694,-35161
302440,SK바이오사이언스,20260831,-877,-2289
139130,iM금융지주,20260831,-2659,93141
028670,팬오션,20260831,-386710,130104
017800,현대엘리베이터,20260831,-11319,4598
336260,두산퓨얼셀,20260831,-46166,23531
004800,효성,20260831,846,-1923
009420,한올바이오파마,20260831,-32508,-36811
006360,GS건설,20260831,-71564,66091
097950,CJ제일제당,20260831,-17534,-2921
375500,DL이앤씨,20260831,-41121,7206
214370,케어젠,20260831,12518,-14338
007340,DN오토모티브,20260831,2739,17389
064760,티씨케이,20260831,2363,-2132
004370,농심,20260831,3158,8611
080220,제주반도체,20260831,156647,-37054
031980,피에스케이홀딩스,20260831,45225,-7606
450080,에코프로머티,20260831,-28708,-7416
357780,솔브레인,20260831,8491,-8263
095610,테스,20260831,76166,-79673
383220,F&F,20260831,2003,-3364
282330,BGF리테일,20260831,18288,-8388
483650,달바글로벌,20260831,-2048,-2030
003690,코리안리,20260831,-156522,115629
011170,롯데케미칼,20260831,16894,-9529
026960,동서,20260831,-3243,4630
319400,현대무벡스,20260831,-64814,-54833
001720,신영증권,20260831,344,183
489790,한화비전,20260831,56320,-49478
131290,티에스이,20260831,38371,-38631
005850,에스엘,20260831,-3955,7916
004990,롯데지주,20260831,-1229,2835
347850,디앤디파마텍,20260831,5924,-98160
204320,HL만도,20260831,-24143,97691
178320,서진시스템,20260831,-199157,28416
000240,한국앤컴퍼니,20260831,-2205,12120
067310,하나마이크론,20260831,182850,-213957
181710,NHN,20260831,10517,16340
279570,케이뱅크,20260831,86582,16290
103140,풍산,20260831,-55287,6696
226950,올릭스,20260831,-1476,-29944
005440,현대지에프홀딩스,20260831,30542,-12160
014680,한솔케미칼,20260831,6258,-3861
081660,미스토홀딩스,20260831,-8890,12116
030000,제일기획,20260831,-80510,5100
007070,GS리테일,20260831,-75382,35057
018670,SK가스,20260831,-1265,931
009970,영원무역홀딩스,20260831,-114,486
237690,에스티팜,20260831,19084,-37560
214150,클래시스,20260831,34270,-48969
073240,금호타이어,20260831,-151043,-122882
005290,동진쎄미켐,20260831,42761,-9963
069960,현대백화점,20260831,4231,10336
457190,이수스페셜티케미컬,20260831,-74499,7331
020150,롯데에너지머티리얼즈,20260831,-197470,90242
002790,아모레퍼시픽홀딩스,20260831,2015,-9273
010170,대한광통신,20260831,-656199,-7975
139480,이마트,20260831,-15071,991
051600,한전KPS,20260831,-17303,7715
140410,메지온,20260831,-21471,-3308
058610,에스피지,20260831,25196,-27576
112610,씨에스윈드,20260831,1619,2100
263750,펄어비스,20260831,26623,-92417
462870,시프트업,20260831,766,-2943
098460,고영,20260831,41317,-58622
083650,비에이치아이,20260831,-19121,26070
089860,롯데렌탈,20260831,-19727,8473
032820,우리기술,20260831,-1066996,-246693
068760,셀트리온제약,20260831,2935,-18828
439260,대한조선,20260831,-12337,-7682
089030,테크윙,20260831,47854,-35021
071970,HD현대마린엔진,20260831,-12178,-6857
475150,SK이터닉스,20260831,-23571,-1618
120110,코오롱인더,20260831,-20938,22963
008770,호텔신라,20260831,-60459,31350
140860,파크시스템스,20260831,12672,-14802
096530,씨젠,20260831,-139505,-19188
000155,두산우,20260831,747,221
023590,다우기술,20260831,-8196,-4457
041510,에스엠,20260831,2268,-23908
000120,CJ대한통운,20260831,-14720,566
006040,동원산업,20260831,-596,13138
060370,LS마린솔루션,20260831,2252,-2342
007390,네이처셀,20260831,-799,-47880
395400,SK리츠,20260831,75827,-68039
011210,현대위아,20260831,-656,6037
020560,아시아나항공,20260831,10859,13797
001120,LX인터내셔널,20260831,-6837,17336
001800,오리온홀딩스,20260831,-3723,-1752
950160,코오롱티슈진,20260831,-55919,2387
009155,삼성전기우,20260831,7456,-3508
294870,IPARK현대산업개발,20260831,184,42140
131970,두산테스나,20260831,4691,-23265
241710,코스메카코리아,20260831,-5065,2466
322000,HD현대에너지솔루션,20260831,-14025,27337
006280,녹십자,20260831,-1860,-572
298020,효성티앤씨,20260831,5924,2283
097230,HJ중공업,20260831,-8233,-1566
001430,세아베스틸지주,20260831,-13971,8251
069620,대웅제약,20260831,-3042,76
323280,태성,20260831,7412,-21712
290650,엘앤씨바이오,20260831,6126,-12674
229640,LS에코에너지,20260831,1551,-1022
078600,대주전자재료,20260831,-13304,-19846
007810,코리아써키트,20260831,21031,-8754
089970,브이엠,20260831,49213,-91108
039200,오스코텍,20260831,34601,-52330
035900,JYP Ent.,20260831,-5647,-21651
030530,원익홀딩스,20260831,-56271,-56587
093370,후성,20260831,363941,-70605
007310,오뚜기,20260831,-541,490
012630,HDC,20260831,1413,-17014
005070,코스모신소재,20260831,119,10334
001740,SK네트웍스,20260831,-93134,-2001
280360,롯데웰푸드,20260831,-7264,21152
420770,기가비스,20260831,-6576,3650
361610,SK아이이테크놀로지,20260831,-30683,-68612
000815,삼성화재우,20260831,-1165,-44
183300,코미코,20260831,-25887,64693
281820,케이씨텍,20260831,30742,-20291
415640,KB발해인프라,20260831,76010,-67957
066575,LG전자우,20260831,12889,2797
475830,오름테라퓨틱,20260831,6161,-7804
003540,대신증권,20260831,8787,-1430
300720,한일시멘트,20260831,-38893,63292
192080,더블유게임즈,20260831,-5980,4426
195940,HK이노엔,20260831,-16271,9180
017960,한국카본,20260831,-63800,1906
004000,롯데정밀화학,20260831,1071,-3393
082920,비츠로셀,20260831,161549,-281512
043260,성호전자,20260831,55873,15228
218410,RFHIC,20260831,33617,-20523
003380,하림지주,20260831,-96045,28377
030610,교보증권,20260831,-8725,2177
127120,제이에스링크,20260831,905,2112
001820,삼화콘덴서,20260831,-29808,3830
204270,제이앤티씨,20260831,-27406,-18188
330590,롯데리츠,20260831,47951,-7231
000080,하이트진로,20260831,15053,-3658
006110,삼아알미늄,20260831,-46621,41175
003240,태광산업,20260831,63,129
000210,DL,20260831,4080,-4155
003530,한화투자증권,20260831,-372081,-25003
293490,카카오게임즈,20260831,-10499,154170
032350,롯데관광개발,20260831,2466,6007
006340,대원전선,20260831,-46836,-16446
000370,한화손해보험,20260831,-196120,167232
347700,스피어,20260831,46436,-100141
003090,대웅,20260831,583,2169
051915,LG화학우,20260831,-3521,-111
166090,하나머티리얼즈,20260831,33659,-57026
077970,STX엔진,20260831,4115,-4034
