티커,종목명,날짜,외국인순매수,기관순매수
001680,대상,20260605,-5984,-6137
005180,빙그레,20260605,-8798,-1491
005880,대한해운,20260605,259643,187888
317450,명인제약,20260605,1556,162
093050,LF,20260605,-1025,-210
007700,F&F홀딩스,20260605,2796,208
053610,프로텍,20260605,-1177,12283
059090,미코,20260605,-781,-4308
060250,NHN KCP,20260605,20381,-6405
383800,LX홀딩스,20260605,-43932,-1980
178920,PI첨단소재,20260605,114105,-78854
077360,덕산하이메탈,20260605,-333152,371757
102940,코오롱생명과학,20260605,-7575,2369
044490,태웅,20260605,66457,-62304
112040,위메이드,20260605,-20426,-5889
348210,넥스틴,20260605,-5356,-3054
001270,부국증권,20260605,-6137,1807
058650,세아홀딩스,20260605,-4851,1509
036810,에프에스티,20260605,5027,2761
327260,RF머트리얼즈,20260605,3938,11628
003030,세아제강지주,20260605,-3543,5145
174900,앱클론,20260605,-34865,4077
008060,대덕,20260605,18247,9228
348340,뉴로메카,20260605,85319,25749
003620,KG모빌리티,20260605,-194547,22498
002020,코오롱,20260605,32397,-225
001060,JW중외제약,20260605,250,628
086900,메디톡스,20260605,-18418,15342
383310,에코프로에이치엔,20260605,238,-5283
017940,E1,20260605,-3548,-148
249420,일동제약,20260605,1597,788
002840,미원상사,20260605,-933,173
009520,포스코엠텍,20260605,14833,-1738
102710,이엔에프테크놀로지,20260605,-12678,-10546
014820,동원시스템즈,20260605,-1979,-2580
389470,인벤티지랩,20260605,-12670,2775
484870,엠앤씨솔루션,20260605,370,-6183
000400,롯데손해보험,20260605,-67651,-7008
093320,케이아이엔엑스,20260605,2506,26
000640,동아쏘시오홀딩스,20260605,-1616,-5187
067160,SOOP,20260605,1050,361
005389,현대차3우B,20260605,-1264,425
453340,현대그린푸드,20260605,-386,7978
001500,현대차증권,20260605,-22717,45662
033160,엠케이전자,20260605,-1568,72385
399720,가온칩스,20260605,-8698,-3010
041960,코미팜,20260605,-90871,-2556
033500,동성화인텍,20260605,15046,-28760
082270,젬백스,20260605,20153,-11756
425420,티에프이,20260605,-13385,5576
253590,네오셈,20260605,-40300,-4604
039130,하나투어,20260605,6986,-10119
272290,이녹스첨단소재,20260605,-34880,833
016380,KG스틸,20260605,-121133,3187
041830,인바디,20260605,15536,792
005810,풍산홀딩스,20260605,-8056,4239
089890,코세스,20260605,-19116,1728
015750,성우하이텍,20260605,96850,-68242
230360,에코마케팅,20260605,14165,0
161000,애경케미칼,20260605,50891,4270
376300,디어유,20260605,25009,-3501
003300,한일홀딩스,20260605,-2485,1500
035890,서희건설,20260605,-18190,32439
122640,예스티,20260605,-40615,3645
003545,대신증권우,20260605,-31635,-19
045100,한양이엔지,20260605,16679,375
019210,와이지-원,20260605,103098,-48384
475960,토모큐브,20260605,658,-400
002240,고려제강,20260605,-6276,-373
268280,미원에스씨,20260605,13,-206
284740,쿠쿠홈시스,20260605,1863,-1990
170920,엘티씨,20260605,-48875,58083
104830,원익머트리얼즈,20260605,-15556,834
009410,태영건설,20260605,-24816,37498
460930,현대힘스,20260605,14204,-6007
452260,한화갤러리아,20260605,45092,387
094800,맵스리얼티,20260605,12194,23092
368770,파이버프로,20260605,38962,-2805
278280,천보,20260605,14194,-19308
377740,바이오노트,20260605,-3647,-207
271940,일진하이솔루스,20260605,2789,2033
214430,아이쓰리시스템,20260605,2553,-5608
005250,녹십자홀딩스,20260605,-35467,-7678
003280,흥아해운,20260605,619272,351
031430,신세계인터내셔날,20260605,-22761,24576
089010,켐트로닉스,20260605,15848,1173
017900,광전자,20260605,-59731,216
034950,한국기업평가,20260605,-926,-64
034310,NICE,20260605,-16435,22112
460860,동국제강,20260605,80945,-23567
099190,아이센스,20260605,25878,17011
042000,카페24,20260605,-20507,-5184
356680,엑스게이트,20260605,96160,9233
020000,한섬,20260605,34945,-23492
005945,NH투자증권우,20260605,-13794,-283
019170,신풍제약,20260605,5523,247
001530,DI동일,20260605,-17318,14600
030520,한글과컴퓨터,20260605,-5193,-11098
014830,유니드,20260605,-3927,-7016
064290,인텍플러스,20260605,29762,9439
211050,인카금융서비스,20260605,-1936,-31126
041190,우리기술투자,20260605,-9963,-14402
025980,아난티,20260605,-251747,-19301
448730,삼성FN리츠,20260605,2620,-1637
145990,삼양사,20260605,-2311,-25
016610,DB증권,20260605,-4834,752
036620,감성코퍼레이션,20260605,-400609,401641
200710,에이디테크놀로지,20260605,53267,5450
330860,네패스아크,20260605,-10596,2889
004690,삼천리,20260605,2848,-111
024850,HLB이노베이션,20260605,14088,4070
009900,명신산업,20260605,-1315,-6561
290550,디케이티,20260605,-19481,15183
448900,한국피아이엠,20260605,14243,-30409
340570,티앤엘,20260605,-6359,9551
005420,코스모화학,20260605,-39014,-15260
372320,큐로셀,20260605,7911,81
393890,더블유씨피,20260605,67231,-65732
403550,쏘카,20260605,-10428,-222
060280,큐렉소,20260605,80841,11227
251970,펌텍코리아,20260605,817,-1135
092190,서울바이오시스,20260605,144731,8
004710,한솔테크닉스,20260605,-153278,328710
381970,케이카,20260605,12501,-40794
217590,티엠씨,20260605,23737,-12344
001200,유진투자증권,20260605,-139910,116569
095660,네오위즈,20260605,2540,-19742
000070,삼양홀딩스,20260605,-5749,-19
003000,부광약품,20260605,-17670,12189
004700,조광피혁,20260605,-285,-10
010690,화신,20260605,31123,-10583
452280,한선엔지니어링,20260605,-124097,162147
306200,세아제강,20260605,-3205,3508
072710,농심홀딩스,20260605,-1848,393
008730,율촌화학,20260605,9737,-6348
168360,펨트론,20260605,-47698,-171
018290,브이티,20260605,46572,-7119
079940,가비아,20260605,1709,-1
011930,신성이엔지,20260605,22373,-15
125490,한라캐스트,20260605,34971,-6360
000157,두산2우B,20260605,-193,1
092200,디아이씨,20260605,-134850,-39
027410,BGF,20260605,-16438,-3224
006220,제주은행,20260605,-373871,-3265
417310,코람코더원리츠,20260605,-3455,546
130660,한전산업,20260605,52218,-5267
002810,삼영무역,20260605,2439,-2029
477850,마키나락스,20260605,-41639,-62143
199800,툴젠,20260605,1120,-106
029530,신도리코,20260605,-1396,152
078160,메디포스트,20260605,-10168,710
039440,에스티아이,20260605,-27224,2406
101160,월덱스,20260605,-16169,-16897
138080,오이솔루션,20260605,-41890,4213
101930,인화정공,20260605,4954,4
025320,시노펙스,20260605,-121021,-31045
332570,PS일렉트로닉스,20260605,251892,6718
015360,INVENI,20260605,-12841,216
160980,싸이맥스,20260605,-15801,78500
013030,하이록코리아,20260605,-755,-3347
215200,메가스터디교육,20260605,-13074,-1785
006910,보성파워텍,20260605,117811,6
064260,다날,20260605,74431,-1628
357120,코람코라이프인프라리츠,20260605,14355,-11140
078130,국일제지,20260605,17650,51465
010820,퍼스텍,20260605,-21065,-1326
950210,프레스티지바이오파마,20260605,4964,67
145720,덴티움,20260605,-5961,10038
389500,에스비비테크,20260605,16744,12026
090435,아모레퍼시픽우,20260605,8362,-10826
006405,삼성SDI우,20260605,4957,-50
085910,네오티스,20260605,-35541,17093
025900,동화기업,20260605,3100,-17705
060980,HL홀딩스,20260605,-4212,-7156
110990,디아이티,20260605,-10923,23482
069540,빛과전자,20260605,-55434,3
092790,넥스틸,20260605,18269,-122
067630,HLB생명과학,20260605,-92504,-38
424870,이뮨온시아,20260605,123458,-192473
493280,아이엠바이오로직스,20260605,3408,-146
107640,한중엔시에스,20260605,-789,-22597
002030,아세아,20260605,1160,-419
052710,아모텍,20260605,-16827,6039
078020,LS증권,20260605,67594,153716
344820,KCC글라스,20260605,-4903,-9091
047920,HLB제약,20260605,13887,161
468530,프로티나,20260605,-33275,-91
117730,티로보틱스,20260605,3477,4095
241770,메카로,20260605,290,53
003800,에이스침대,20260605,114,-10
455900,엔젤로보틱스,20260605,-7902,11960
200470,에이팩트,20260605,-49007,-13
078350,한양디지텍,20260605,21964,-34752
354320,알멕,20260605,15095,10001
098070,한텍,20260605,-22602,8816
012030,DB,20260605,-9265,-4899
187660,페니트리움바이오,20260605,-53789,0
170900,동아에스티,20260605,-917,17
017810,풀무원,20260605,2102,-40977
042520,한스바이오메드,20260605,-15498,10792
016590,신대양제지,20260605,-6032,-242
144960,뉴파워프라즈마,20260605,65146,-52368
005610,삼립,20260605,1583,-2545
230240,에치에프알,20260605,-145038,5745
089590,제주항공,20260605,-28815,47273
394280,오픈엣지테크놀로지,20260605,-33878,-597
097520,엠씨넥스,20260605,-10780,-110
425040,티이엠씨,20260605,5507,-10
215600,신라젠,20260605,460,611
105630,한세실업,20260605,-60132,76318
092230,KPX홀딩스,20260605,844,-30
287840,인투셀,20260605,7538,3920
105840,우진,20260605,34881,-7969
015860,일진홀딩스,20260605,-3941,-13603
183190,아세아시멘트,20260605,-7040,24
206650,유바이오로직스,20260605,-34785,30782
036170,에이치엠넥스,20260605,-1024248,-1584
065680,우주일렉트로,20260605,-10811,1980
080580,오킨스전자,20260605,-52887,63023
389650,넥스트바이오메디컬,20260605,-6878,26890
114810,한솔아이원스,20260605,-36113,6429
179900,유티아이,20260605,-24909,16147
474590,WON 반도체밸류체인액티브,20260605,-5956,7154
243070,휴온스,20260605,-9967,395
304360,에스바이오메딕스,20260605,-15882,17005
254490,미래반도체,20260605,19821,93
126720,수산인더스트리,20260605,319,-116
016800,퍼시스,20260605,196,-51
456010,아이씨티케이,20260605,67831,1904
204620,글로벌텍스프리,20260605,-303887,405259
084110,휴온스글로벌,20260605,-4357,1164
462350,이노스페이스,20260605,79840,-34560
011760,현대코퍼레이션,20260605,-5471,591
265520,AP시스템,20260605,-12358,2714
200880,서연이화,20260605,6528,-76
091700,파트론,20260605,-36983,50682
091810,트리니티항공,20260605,-185575,370371
049070,인탑스,20260605,-9112,-8535
078340,컴투스,20260605,-17652,-1797
219130,타이거일렉,20260605,-3832,-17
234340,헥토파이낸셜,20260605,38953,1879
025860,남해화학,20260605,190,-697
126560,현대퓨처넷,20260605,8273,-105
079370,제우스,20260605,31832,-36797
005720,넥센,20260605,-445,-1668
029460,케이씨,20260605,-102,2247
002710,TCC스틸,20260605,-10966,31
203650,드림시큐리티,20260605,21686,10000
058430,포스코스틸리온,20260605,69987,7250
092870,엑시콘,20260605,-52230,586
092460,한라IMS,20260605,-18683,50461
488900,비츠로넥스텍,20260605,28465,-16188
376270,HEM파마,20260605,-5050,5724
441270,파인엠텍,20260605,-19706,-31369
069080,웹젠,20260605,-16003,-5787
009290,광동제약,20260605,7827,-1
119850,지엔씨에너지,20260605,-14877,34811
472920,HK 종합채권(AA-이상)액티브,20260605,0,-3
286940,롯데이노베이트,20260605,10679,512
484590,삼양컴텍,20260605,20225,1686
417840,저스템,20260605,147385,-66658
452430,사피엔반도체,20260605,860,-523
064820,케이프,20260605,-48008,45402
018250,애경산업,20260605,6886,95
001940,KISCO홀딩스,20260605,1153,-191
000650,천일고속,20260605,-540,3
009160,SIMPAC,20260605,-4101,-3278
018310,삼목에스폼,20260605,-11098,1064
192650,드림텍,20260605,-56146,-1074
104700,한국철강,20260605,-2175,-6131
136480,하림,20260605,-33912,532
242040,나무기술,20260605,244110,-99
084690,대상홀딩스,20260605,-19910,222
005950,이수화학,20260605,-23244,-41587
241520,DSC인베스트먼트,20260605,16519,-2171
314930,바이오다인,20260605,-5642,88
482630,삼양엔씨켐,20260605,91119,3062
000430,대원강업,20260605,9443,-80
475400,씨메스로보틱스,20260605,-2462,3236
317330,덕산테코피아,20260605,-21597,5181
194370,제이에스코퍼레이션,20260605,-2050,-10864
101730,위메이드맥스,20260605,-532,-6418
034830,한국토지신탁,20260605,63690,-180412
025770,한국정보통신,20260605,18999,168
236200,슈프리마,20260605,-31936,6282
274090,켄코아에어로스페이스,20260605,45878,-2045
007690,국도화학,20260605,-2197,-87
033270,유나이티드제약,20260605,-955,347
036890,진성티이씨,20260605,-1897,12765
003220,대원제약,20260605,-1275,667
272450,진에어,20260605,-18015,41803
228760,지노믹트리,20260605,9206,-8677
001390,KG케미칼,20260605,-48804,-1495
002310,아세아제지,20260605,-15353,10967
036200,유니셈,20260605,84555,-126079
200670,휴메딕스,20260605,-1364,-293
051500,CJ프레시웨이,20260605,14028,6146
108670,LX하우시스,20260605,-9399,9607
089980,상아프론테크,20260605,160,4
042370,비츠로테크,20260605,169098,-243
094360,칩스앤미디어,20260605,-14244,9659
035810,이지홀딩스,20260605,10853,-26499
112290,와이씨켐,20260605,-8802,2899
200130,콜마비앤에이치,20260605,-5667,-11797
024720,콜마홀딩스,20260605,4843,210
450950,아스테라시스,20260605,20501,-166
084010,대한제강,20260605,-228,-18
900140,엘브이엠씨홀딩스,20260605,43013,3167
046970,우리로,20260605,48272,0
187870,디바이스,20260605,15828,-30054
445090,에이직랜드,20260605,-35854,79
215000,골프존,20260605,-4440,4020
309710,아이티켐,20260605,0,0
036800,나이스정보통신,20260605,1542,2750
001750,한양증권,20260605,2095,-533
086390,유니테스트,20260605,-15247,-614
096760,JW홀딩스,20260605,-9515,353
078520,에이블씨엔씨,20260605,1476,934
003720,삼영,20260605,-59033,-121
043150,바텍,20260605,-5027,7444
017390,서울가스,20260605,-2133,-1578
182400,엔케이젠바이오텍코리아,20260605,0,0
001230,동국홀딩스,20260605,-33537,138026
378340,필에너지,20260605,2429,-22
092730,네오팜,20260605,22482,-25548
099430,바이오플러스,20260605,319330,239
058970,엠로,20260605,9482,-1320
005010,휴스틸,20260605,140859,-24
448280,에코아이,20260605,2903,38
003920,남양유업,20260605,2378,-1496
123890,한국자산신탁,20260605,141961,-3782
298830,슈어소프트테크,20260605,107875,216
054950,제이브이엠,20260605,-8857,4060
180400,DXVX,20260605,24612,-18
037710,광주신세계,20260605,3026,32
121800,비덴트,20260605,0,0
352480,씨앤씨인터내셔널,20260605,-8383,9244
026890,스틱인베스트먼트,20260605,24010,-212
194700,노바렉스,20260605,-20263,17509
078150,HB테크놀러지,20260605,-38644,201
064850,에프앤가이드,20260605,6076,20969
065660,안트로젠,20260605,-2649,-1120
307180,아이엘,20260605,-59545,56660
377460,큐에이드,20260605,0,0
023410,유진기업,20260605,17698,-396
035600,KG이니시스,20260605,13369,-279
073490,LIG아큐버,20260605,35235,-4067
017860,DS단석,20260605,-4371,-1475
355150,코스텍시스,20260605,18233,7115
005500,삼진제약,20260605,-71089,-113
144510,지씨셀,20260605,-411,68
267980,매일유업,20260605,66,346
004360,세방,20260605,8976,2774
043370,피에이치에이,20260605,10654,5383
900290,GRT,20260605,-1661973,1307743
053030,바이넥스,20260605,26061,-18430
002900,TYM,20260605,-33694,3290
220100,퓨쳐켐,20260605,31597,-1384
003120,일성아이에스,20260605,1152,-76
005680,삼영전자,20260605,1494,-203
001340,PKC,20260605,-87233,-758
084850,아이티엠반도체,20260605,-2872,80
365270,큐라클,20260605,-4260,-700
002320,한진,20260605,-1143,149
061090,세나테크놀로지,20260605,-2719,4192
357880,SKAI,20260605,48351,6645
088260,이리츠코크렙,20260605,1572,-160
272110,케이엔제이,20260605,-33199,-11189
051360,토비스,20260605,18594,15242
060720,KH바텍,20260605,3829,107
950170,JTC,20260605,26791,0
061970,LB세미콘,20260605,85453,-391828
011500,한농화성,20260605,20920,63
318060,그래피,20260605,-50889,-6991
472850,폰드그룹,20260605,-4670,14411
122900,아이마켓코리아,20260605,5067,68
459510,나우로보틱스,20260605,5821,6625
419530,SAMG엔터,20260605,-22221,33823
478340,나라스페이스테크놀로지,20260605,12853,-151
348950,제이알글로벌리츠,20260605,0,0
041920,메디아나,20260605,11572,-15
001250,GS글로벌,20260605,78401,-613
046120,오르비텍,20260605,194854,-7992
475560,더본코리아,20260605,4386,-152
000680,LS네트웍스,20260605,-13046,-400
093520,매커스,20260605,2139,443
114190,강원에너지,20260605,23365,-993
017890,한국알콜,20260605,-5824,94
018000,유니슨,20260605,-212400,-21137
151860,KG에코솔루션,20260605,-846,-2551
003960,사조대림,20260605,461,-262
217730,강스템바이오텍,20260605,-24405,-108
034120,SBS,20260605,0,-395
004430,송원산업,20260605,-11186,-551
128820,대성산업,20260605,60713,-50
416180,신성에스티,20260605,-1777,-312
108860,셀바스AI,20260605,-14700,-1611
134380,미원화학,20260605,75,-40
014940,오리엔탈정공,20260605,33861,-122
010580,에스엠벡셀,20260605,-1747,-104
036710,심텍홀딩스,20260605,-29998,0
308430,셀비온,20260605,6158,1259
389260,대명에너지,20260605,6097,-886
091580,상신이디피,20260605,4851,20815
125020,티씨머티리얼즈,20260605,-58834,-11
322310,오로스테크놀로지,20260605,39685,-715
382900,범한퓨얼셀,20260605,-5823,-186
243840,신흥에스이씨,20260605,29986,-443
003520,영진약품,20260605,29094,7131
206640,바디텍메드,20260605,1469,-281
251370,와이엠티,20260605,-5020,-575
394800,쓰리빌리언,20260605,-10713,-8026
389020,자람테크놀로지,20260605,3267,-489
003200,일신방직,20260605,-673,-593
023760,한국캐피탈,20260605,-55948,-2099
067390,아스트,20260605,-22991,11320
003070,코오롱글로벌,20260605,-838,-22
357550,석경에이티,20260605,945,-729
115450,HLB테라퓨틱스,20260605,8609,-1010
005430,한국공항,20260605,-4572,378
496020,WON 전단채플러스액티브,20260605,0,1456
099440,스맥,20260605,-1616,-97
314130,지놈앤컴퍼니,20260605,-54646,-3299
011560,세보엠이씨,20260605,7901,751
012860,모베이스전자,20260605,58361,322
136490,선진,20260605,-10790,158
100120,뷰웍스,20260605,-1771,377
290690,소룩스,20260605,-315841,500
019010,베뉴지,20260605,-20290,-736
000320,노루홀딩스,20260605,-793,-300
000540,흥국화재,20260605,-13306,34928
037270,YG PLUS,20260605,146833,-216
000480,CR홀딩스,20260605,2874,531
334890,이지스밸류플러스리츠,20260605,11624,48350
461300,아이스크림미디어,20260605,7601,-1624
084990,헬릭스미스,20260605,-32513,-2421
044450,KSS해운,20260605,-1542,-3322
094480,갤럭시아머니트리,20260605,23799,-169
451760,컨텍,20260605,45501,-25775
036030,케이티알파,20260605,-8262,-438
432320,KB스타리츠,20260605,62083,-23515
003555,LG우,20260605,-1606,228
001460,BYC,20260605,-188,76
338840,와이바이오로직스,20260605,17795,20264
009680,모토닉,20260605,7678,1800
210980,SK디앤디,20260605,1901,1947
054210,이랜텍,20260605,-35810,-2444
000050,경방,20260605,-7184,-157
000490,대동,20260605,28509,-2043
474650,링크솔루션,20260605,15920,751
033920,무학,20260605,-8490,1977
025000,KPX케미칼,20260605,-1198,231
382800,지앤비에스 에코,20260605,152228,43048
007160,사조산업,20260605,-1352,-104
013120,동원개발,20260605,-11038,-2377
190510,나무가,20260605,-8034,-10
045390,대아티아이,20260605,-258795,2649
294570,쿠콘,20260605,-2701,12
003650,미창석유,20260605,-763,797
010955,S-Oil우,20260605,-7953,1107
380540,옵티코어,20260605,0,0
388790,라이콤,20260605,-584695,263456
051905,LG생활건강우,20260605,-61,-528
030210,다올투자증권,20260605,-3127,1399
068930,디지털대성,20260605,-1252,1043
065710,서호전기,20260605,-3801,-1
439090,마녀공장,20260605,-4990,18713
088800,에이스테크,20260605,28142,0
098120,마이크로컨텍솔,20260605,-17388,-3
308080,바이젠셀,20260605,-18285,-2
001790,대한제당,20260605,33638,-1479
053210,스카이라이프,20260605,-3082,-2155
095500,미래나노텍,20260605,8407,240
049630,재영솔루텍,20260605,97185,0
001630,종근당홀딩스,20260605,-354,-111
035510,신세계 I&C,20260605,-20600,-32
008490,서흥,20260605,-3975,5720
226320,잇츠한불,20260605,-4680,-1072
394420,리센스메디컬,20260605,6665,-13795
377190,디앤디플랫폼리츠,20260605,65944,-57050
255220,SG,20260605,33019,0
199820,제일일렉트릭,20260605,24420,-80
006805,미래에셋증권우,20260605,14035,103
159010,아스플로,20260605,12671,-336
051370,인터플렉스,20260605,-24064,4427
244920,에이플러스에셋,20260605,-53903,-18
404990,신한서부티엔디리츠,20260605,32094,-37076
035150,백산,20260605,-404,-3046
149950,아바텍,20260605,66613,-1118
053300,한국정보인증,20260605,-59582,100001
039570,HDC랩스,20260605,-2647,-470
138610,나이벡,20260605,-9664,794
339770,교촌에프앤비,20260605,-21123,-3
005710,대원산업,20260605,429,7
067080,대화제약,20260605,-3646,-83
353810,이지바이오,20260605,-4578,37436
117580,대성에너지,20260605,-15000,-18
009470,삼화전기,20260605,-8863,704
304100,솔트룩스,20260605,-22812,662
013890,지누스,20260605,1075,-692
101360,에코앤드림,20260605,16416,-5382
004980,성신양회,20260605,-5723,-71
241590,화승엔터프라이즈,20260605,-8649,-102
082800,비보존 제약,20260605,-384723,0
402030,코난테크놀로지,20260605,-5260,5253
040350,크레오에스지,20260605,-8359,-9
403790,MIDAS 코스피액티브,20260605,215,-237
036190,금화피에스시,20260605,5367,-681
053690,한미글로벌,20260605,-30231,38929
004380,삼익THK,20260605,8560,9632
052330,코텍,20260605,-8561,-49
001130,대한제분,20260605,588,-410
064550,바이오니아,20260605,12990,164
034810,해성산업,20260605,2505,1
446540,메가터치,20260605,-7261,97
256840,한국비엔씨,20260605,47391,490
016790,현대사료,20260605,0,0
102260,동성케미컬,20260605,-24029,-295
095570,AJ네트웍스,20260605,-792,-47469
012210,삼미금속,20260605,-6088,-7
119610,인터로조,20260605,956,-109
016580,환인제약,20260605,-8365,-365
487570,HS효성,20260605,-1182,-3
001780,알루코,20260605,52425,-66
214180,헥토이노베이션,20260605,10621,690
102460,이연제약,20260605,-3893,80
003547,대신증권2우B,20260605,-6746,1
126730,코칩,20260605,-167997,-87
494120,큐리오시스,20260605,5388,-861
298690,에어부산,20260605,-11511,-2824
138360,앤로보틱스,20260605,-216074,-473
000140,하이트진로홀딩스,20260605,-2112,164
001080,만호제강,20260605,-2778,35
024060,흥구석유,20260605,65511,94
003610,방림,20260605,16444,-6
007860,서연,20260605,11708,206
126600,BGF에코머티리얼즈,20260605,26199,0
004560,현대비앤지스틸,20260605,26099,-483
092220,KEC,20260605,414271,13421
100250,진양홀딩스,20260605,5115,-257
237880,클리오,20260605,14341,-744
457550,우진엔텍,20260605,17833,-1808
464080,에스오에스랩,20260605,17889,11351
121440,골프존홀딩스,20260605,3142,34
123860,아나패스,20260605,-10234,10
036560,KZ정밀,20260605,-1234,847
192440,슈피겐코리아,20260605,4271,-5000
216080,제테마,20260605,7230,738
066620,국보디자인,20260605,-659,12
122990,와이솔,20260605,13361,16713
418550,제이오,20260605,-34053,2014
484810,티엑스알로보틱스,20260605,2391,3321
092070,디엔에프,20260605,-6320,-27
039830,오로라,20260605,8345,-2504
211270,AP위성,20260605,6206,-2749
028100,동아지질,20260605,-100,4
037560,LG헬로비전,20260605,385741,27697
033530,SJG세종,20260605,7680,3310
432720,퀄리타스반도체,20260605,21537,-3
004310,현대약품,20260605,50643,-204
402490,그린리소스,20260605,68450,65
003350,한국화장품제조,20260605,9040,159
039840,디오,20260605,1573,-796
232680,라온로보틱스,20260605,-10560,-35432
417010,나노팀,20260605,-89233,-126
000300,DH오토넥스,20260605,0,0
002100,경농,20260605,-2938,-285
094820,일진파워,20260605,61987,-1931
078070,유비쿼스홀딩스,20260605,29223,-5
474170,루미르,20260605,10988,-2972
462860,더즌,20260605,32327,-248
032580,피델릭스,20260605,-50692,-38
086820,바이오솔루션,20260605,-21538,0
002150,도화엔지니어링,20260605,-4707,170
234080,JW생명과학,20260605,23150,46
054450,텔레칩스,20260605,-24869,508
194480,데브시스터즈,20260605,15112,-2414
083310,엘오티베큠,20260605,-35161,60
012200,계양전기,20260605,29329,12710
484120,도우인시스,20260605,-2139,-630
950140,잉글우드랩,20260605,-3247,500
143160,아이디스,20260605,-1972,1
016450,한세예스24홀딩스,20260605,205,15
405100,큐알티,20260605,-15027,759
264450,유비쿼스,20260605,33525,-2808
008350,남선알미늄,20260605,679385,55
001045,CJ우,20260605,-838,9
372170,윤성에프앤씨,20260605,-629,-40
071200,인피니트헬스케어,20260605,-4827,-27
013580,계룡건설,20260605,4609,38
083930,아바코,20260605,-54847,-1212
066430,아이로보틱스,20260605,356694,2774
024840,KBI메탈,20260605,-52609,-5300
000390,SP삼화,20260605,20910,20
488280,에스투더블유,20260605,-31691,-11939
092130,이크레더블,20260605,1900,1
123330,제닉,20260605,-22268,11278
108380,대양전기공업,20260605,5545,-22375
176750,듀켐바이오,20260605,2934,-18
012610,경인양행,20260605,13794,6701
494220,UNICORN SK하이닉스밸류체인액티브,20260605,1672,21281
041020,폴라리스오피스,20260605,-41358,14040
044820,코스맥스비티아이,20260605,-8670,-33
377450,리파인,20260605,-4527,4646
003460,유화증권,20260605,-5331,59
102120,어보브반도체,20260605,-116514,7
126700,하이비젼시스템,20260605,-39129,-7086
042420,네오위즈홀딩스,20260605,-4862,5128
462520,조선내화,20260605,-1316,-45
119830,아이텍,20260605,-12239,6960
123410,코리아에프티,20260605,29371,-56597
084680,이월드,20260605,27048,64
199430,케이엔알시스템,20260605,-5523,1
101530,해태제과식품,20260605,50,239
264850,이랜시스,20260605,-25920,-5
079960,동양이엔피,20260605,-9957,-168
361390,제노코,20260605,18499,-1218
049430,코메론,20260605,-4231,5549
321550,티움바이오,20260605,5765,-3745
080160,모두투어,20260605,14710,21
452450,피아이이,20260605,-12480,-38
066410,버킷스튜디오,20260605,0,0
489500,엘케이켐,20260605,-7927,715
025560,미래산업,20260605,3333,-8613
400760,NH올원리츠,20260605,769,-14961
046070,코다코,20260605,0,0
097955,CJ제일제당 우,20260605,-1167,-3
371950,풍원정밀,20260605,17934,-11918
042600,새로닉스,20260605,-4486,4277
143240,사람인,20260605,971,486
015230,대창단조,20260605,7513,9474
031440,신세계푸드,20260605,-697,2720
000860,강남제비스코,20260605,1051,-818
418420,라온텍,20260605,12298,-789
458650,성우,20260605,-7463,13073
293480,하나제약,20260605,3741,-355
114840,아이패밀리에스씨,20260605,-19081,56529
270660,에브리봇,20260605,-2033,4375
038390,레드캡투어,20260605,-6172,-121
118990,모트렉스,20260605,21896,-1500
039860,나노엔텍,20260605,30173,-39
481070,에이유브랜즈,20260605,37976,-44816
032620,GC메디아이,20260605,-5667,831
024800,유성티엔에스,20260605,324,22755
011785,금호석유화학우,20260605,-1509,844
058820,CMG제약,20260605,37975,169
187790,나노,20260605,-36769,55863
016880,웅진,20260605,-172999,167245
388050,지투파워,20260605,66570,-2827
007330,푸른저축은행,20260605,-33635,2206
086980,쇼박스,20260605,45238,-472
023910,대한약품,20260605,-1276,816
011690,와이투솔루션,20260605,86790,-34
403850,더핑크퐁컴퍼니,20260605,12532,-966
071840,롯데하이마트,20260605,3065,-2271
152870,파워 200,20260605,296,-139
460850,동국씨엠,20260605,13840,-2
004090,한국석유,20260605,-2427,34
146320,비씨엔씨,20260605,-12078,2
011040,경동제약,20260605,-4867,-137
007570,일양약품,20260605,3525,-8
060150,인선이엔티,20260605,-13949,-35
025820,이구산업,20260605,-109001,15
321370,센서뷰,20260605,-154707,4461
293580,나우IB,20260605,298750,-326
000970,한국주철관,20260605,-5661,3
002170,SYTS,20260605,14,-135
048870,시너지이노베이션,20260605,7354,-25141
003830,대한화섬,20260605,8,1
213500,한솔제지,20260605,-12340,311
072870,메가스터디,20260605,-1751,98
298000,효성화학,20260605,0,0
046440,KG파이낸셜,20260605,2751,14
140670,알에스오토메이션,20260605,-2350,4360
267320,나인테크,20260605,-10839,-74
106190,하이텍팜,20260605,-3163,0
000520,삼일제약,20260605,-26079,-4995
209640,와이제이링크,20260605,83565,0
109740,디에스케이,20260605,8622,0
000020,동화약품,20260605,20026,94
104480,티케이케미칼,20260605,29823,0
005990,매일홀딩스,20260605,45,-112
226590,엠디바이스,20260605,13533,-294
018470,조일알미늄,20260605,191004,50
054800,아이디스홀딩스,20260605,-1024,-13
179290,엠아이텍,20260605,17996,-274
105330,케이엔더블유,20260605,-7137,-1
049960,쎌바이오텍,20260605,-1919,0
004970,신라교역,20260605,-220,-141
090350,노루페인트,20260605,-7285,-482
234690,녹십자웰빙,20260605,-6426,-56
077500,유니퀘스트,20260605,-64668,5022
147830,제룡산업,20260605,37277,3268
