티커,종목명,날짜,외국인순매수,기관순매수
244920,에이플러스에셋,20260707,1616,10457
002710,TCC스틸,20260707,-355,780
008490,서흥,20260707,3217,4785
052710,아모텍,20260707,34967,-9388
348950,제이알글로벌리츠,20260707,0,0
304360,에스바이오메딕스,20260707,-2794,-200
000480,CR홀딩스,20260707,7127,-168
900140,엘브이엠씨홀딩스,20260707,10035,587
378340,필에너지,20260707,-7900,1
011560,세보엠이씨,20260707,7591,2958
404990,신한서부티엔디리츠,20260707,51,13273
034120,SBS,20260707,0,1003
004980,성신양회,20260707,-76723,-190
060720,KH바텍,20260707,-44612,-801
053030,바이넥스,20260707,13350,227
028100,동아지질,20260707,-8401,14100
000650,천일고속,20260707,332,3
365270,큐라클,20260707,4702,-9201
019010,베뉴지,20260707,-39048,35002
000050,경방,20260707,-339,9183
417840,저스템,20260707,49573,-2964
023760,한국캐피탈,20260707,38265,27666
025000,KPX케미칼,20260707,836,559
000680,LS네트웍스,20260707,-40325,5157
200470,에이팩트,20260707,-120211,4000
389500,에스비비테크,20260707,-28059,-748
472850,폰드그룹,20260707,-55267,10651
065710,서호전기,20260707,1272,259
018000,유니슨,20260707,-196649,-14329
089980,상아프론테크,20260707,-2353,-3185
061970,LB세미콘,20260707,-108924,141055
452280,한선엔지니어링,20260707,-5268,-3982
389260,대명에너지,20260707,7288,-1953
088260,이리츠코크렙,20260707,27348,-15361
044450,KSS해운,20260707,-14281,32552
461300,아이스크림미디어,20260707,-2557,-650
123330,제닉,20260707,-62505,-1444
036030,케이티알파,20260707,2821,-1910
134380,미원화학,20260707,25,54
452430,사피엔반도체,20260707,-12205,-2352
018310,삼목에스폼,20260707,955,1059
000320,노루홀딩스,20260707,-305,494
254490,미래반도체,20260707,6908,810
475560,더본코리아,20260707,-2015,-678
237880,클리오,20260707,30249,20601
136490,선진,20260707,37097,-2614
033920,무학,20260707,6417,-6528
481070,에이유브랜즈,20260707,5789,-5789
095500,미래나노텍,20260707,-8459,91
241520,DSC인베스트먼트,20260707,16674,0
039830,오로라,20260707,9463,-24773
003520,영진약품,20260707,-26709,876
432320,KB스타리츠,20260707,117441,23356
001460,BYC,20260707,171,37
009680,모토닉,20260707,7337,-5886
114190,강원에너지,20260707,-38852,-2971
203650,드림시큐리티,20260707,70527,1584
037270,YG PLUS,20260707,-41458,6319
144510,지씨셀,20260707,-4471,203
318060,그래피,20260707,-2024,-1165
025560,미래산업,20260707,0,0
456010,아이씨티케이,20260707,-28301,1
001250,GS글로벌,20260707,107838,64
042370,비츠로테크,20260707,-26238,215
005010,휴스틸,20260707,3496,73
005710,대원산업,20260707,-596,452
298830,슈어소프트테크,20260707,20233,0
230240,에치에프알,20260707,-15012,-2160
086390,유니테스트,20260707,14353,-50133
067390,아스트,20260707,-156242,3878
210980,SK디앤디,20260707,-695,-150
159010,아스플로,20260707,3413,-10233
488900,비츠로넥스텍,20260707,5071,-1305
380540,옵티코어,20260707,0,0
317330,덕산테코피아,20260707,-5294,-471
030210,다올투자증권,20260707,-5994,8242
035150,백산,20260707,6198,-1936
194480,데브시스터즈,20260707,-10433,4677
290690,소룩스,20260707,23621,235
448280,에코아이,20260707,261,0
100120,뷰웍스,20260707,-4631,-89
084850,아이티엠반도체,20260707,-6040,2803
052330,코텍,20260707,6176,1344
034810,해성산업,20260707,2977,0
000540,흥국화재,20260707,-715,137
039570,HDC랩스,20260707,-27561,-1352
053210,스카이라이프,20260707,7680,5129
353810,이지바이오,20260707,-8668,3332
068930,디지털대성,20260707,8101,-1329
093520,매커스,20260707,2216,189
061090,세나테크놀로지,20260707,4586,505
000490,대동,20260707,14951,-690
001630,종근당홀딩스,20260707,145,-176
051905,LG생활건강우,20260707,1399,-542
017860,DS단석,20260707,14285,91
014940,오리엔탈정공,20260707,-5398,-40
006805,미래에셋증권우,20260707,-32015,-3281
013890,지누스,20260707,-2930,104
085910,네오티스,20260707,164561,-109172
220100,퓨쳐켐,20260707,6796,47
100250,진양홀딩스,20260707,27763,323
003720,삼영,20260707,26269,187
900290,GRT,20260707,-1439334,1333447
003555,LG우,20260707,367,-386
046970,우리로,20260707,294831,8808
036190,금화피에스시,20260707,627,405
272110,케이엔제이,20260707,9581,-305
092870,엑시콘,20260707,25000,1274
494120,큐리오시스,20260707,-5286,51407
000140,하이트진로홀딩스,20260707,-1063,-274
115450,HLB테라퓨틱스,20260707,-5643,206
095570,AJ네트웍스,20260707,31111,17737
425040,티이엠씨,20260707,60594,2050
308430,셀비온,20260707,896,191
462520,조선내화,20260707,-1320,1133
357550,석경에이티,20260707,1100,-23
117580,대성에너지,20260707,12676,-908
001080,만호제강,20260707,-392,869
001130,대한제분,20260707,4382,1556
475400,씨메스로보틱스,20260707,3780,-348
003547,대신증권2우B,20260707,3627,10
445090,에이직랜드,20260707,5935,-9995
128820,대성산업,20260707,15488,293
058970,엠로,20260707,4967,1995
241590,화승엔터프라이즈,20260707,5850,308
069540,빛과전자,20260707,235352,840
016790,현대사료,20260707,0,0
011500,한농화성,20260707,1742,92
339770,교촌에프앤비,20260707,4463,-225
094480,갤럭시아머니트리,20260707,11902,-32
099440,스맥,20260707,-135975,948
462350,이노스페이스,20260707,-84128,-112883
317400,자이에스앤디,20260707,136142,52193
108860,셀바스AI,20260707,33865,6244
044820,코스맥스비티아이,20260707,-648,59
003350,한국화장품제조,20260707,12142,2220
112290,와이씨켐,20260707,17196,15
126600,BGF에코머티리얼즈,20260707,2248,4
053690,한미글로벌,20260707,8304,-419
102460,이연제약,20260707,-2853,48
003220,대원제약,20260707,18825,86
294570,쿠콘,20260707,2260,6
494220,UNICORN SK하이닉스밸류체인액티브,20260707,13444,-3559
045390,대아티아이,20260707,-92549,-2
216080,제테마,20260707,-2538,170
234080,JW생명과학,20260707,-3934,82
041920,메디아나,20260707,3185,-90
016580,환인제약,20260707,9888,-2134
036560,KZ정밀,20260707,954,0
091580,상신이디피,20260707,18071,344
192440,슈피겐코리아,20260707,-192,1471
002100,경농,20260707,4594,2063
403790,MIDAS 코스피액티브,20260707,0,-124
007860,서연,20260707,-14237,130
013580,계룡건설,20260707,44537,-348
377190,디앤디플랫폼리츠,20260707,36195,-21143
066620,국보디자인,20260707,1326,4626
071200,인피니트헬스케어,20260707,15314,17
010580,에스엠벡셀,20260707,18162,595
377450,리파인,20260707,19672,-2000
102260,동성케미컬,20260707,-11303,-7143
078150,HB테크놀러지,20260707,-69650,1
049430,코메론,20260707,-11856,14731
003460,유화증권,20260707,-5943,174
394800,쓰리빌리언,20260707,40781,-45533
138610,나이벡,20260707,1891,1697
036170,에이치엠넥스,20260707,29270,295
187870,디바이스,20260707,-11410,-40782
950140,잉글우드랩,20260707,-1082,-477
016450,한세예스24홀딩스,20260707,-1194,213
035510,신세계 I&C,20260707,7709,22
000300,DH오토넥스,20260707,0,0
073490,LIG아큐버,20260707,13241,-59
092130,이크레더블,20260707,576,-1
039840,디오,20260707,-572,2
042420,네오위즈홀딩스,20260707,1020,5995
098120,마이크로컨텍솔,20260707,-1439,0
002150,도화엔지니어링,20260707,23,-149
119610,인터로조,20260707,-2122,-4012
036710,심텍홀딩스,20260707,-51246,0
084990,헬릭스미스,20260707,-1916,51
214180,헥토이노베이션,20260707,-16574,-40
243840,신흥에스이씨,20260707,32024,-44
446540,메가터치,20260707,-9869,43328
054210,이랜텍,20260707,-42195,-2276
053300,한국정보인증,20260707,-10274,68
416180,신성에스티,20260707,-1739,-559
176750,듀켐바이오,20260707,-611,0
245620,EDGC,20260707,0,0
143240,사람인,20260707,1135,-112
064550,바이오니아,20260707,-19,-29
204610,티쓰리,20260707,-20135,25153
003610,방림,20260707,-639,-808
012860,모베이스전자,20260707,41172,-133
256840,한국비엔씨,20260707,-18981,-12
082800,비보존 제약,20260707,-65578,0
038390,레드캡투어,20260707,12933,-103
123860,아나패스,20260707,-15116,11
484120,도우인시스,20260707,-2016,8
002170,SYTS,20260707,119,1422
190510,나무가,20260707,-3464,9
004560,현대비앤지스틸,20260707,3570,-5526
094820,일진파워,20260707,-16623,-1814
487570,HS효성,20260707,-448,-242
354320,알멕,20260707,653,-1343
024840,KBI메탈,20260707,-234718,0
004380,삼익THK,20260707,-674,70
255220,SG,20260707,-31209,1114
033530,SJG세종,20260707,-9,8425
101530,해태제과식품,20260707,-24873,-57
005960,동부건설,20260707,-11080,-68
067080,대화제약,20260707,14289,-436
338840,와이바이오로직스,20260707,6715,-3401
400760,NH올원리츠,20260707,16777,-11918
251370,와이엠티,20260707,-19459,0
459510,나우로보틱스,20260707,-1677,-642
015230,대창단조,20260707,-371,-21496
007570,일양약품,20260707,4616,106
322310,오로스테크놀로지,20260707,-3423,19628
143160,아이디스,20260707,1027,0
000390,SP삼화,20260707,7456,544
066410,버킷스튜디오,20260707,0,0
097955,CJ제일제당 우,20260707,164,-22
152870,파워 200,20260707,0,52
046120,오르비텍,20260707,46426,-5653
046070,코다코,20260707,0,0
213500,한솔제지,20260707,3134,346
072870,메가스터디,20260707,2465,-115
000860,강남제비스코,20260707,-200,1049
122990,와이솔,20260707,39729,8076
314130,지놈앤컴퍼니,20260707,-39740,-1898
040350,크레오에스지,20260707,-31231,0
153890,져스텍,20260707,8080,4033
092200,디아이씨,20260707,-1503,370
199820,제일일렉트릭,20260707,-25234,-265
009470,삼화전기,20260707,-26774,32
024800,유성티엔에스,20260707,-3556,12195
024060,흥구석유,20260707,27070,7
464080,에스오에스랩,20260707,-1212,-1006
080160,모두투어,20260707,2442,-1281
023910,대한약품,20260707,2915,-186
051370,인터플렉스,20260707,-22950,214
031440,신세계푸드,20260707,-403,334
079960,동양이엔피,20260707,-1922,780
007330,푸른저축은행,20260707,-1228,0
125020,티씨머티리얼즈,20260707,24551,0
011040,경동제약,20260707,1978,-3669
032620,GC메디아이,20260707,7813,-4860
394420,리센스메디컬,20260707,7860,-49661
032580,피델릭스,20260707,-223828,-57
065660,안트로젠,20260707,2273,42
108380,대양전기공업,20260707,-5474,3669
293480,하나제약,20260707,12168,-337
001780,알루코,20260707,-83355,487
101970,우양에이치씨,20260707,1281,825
046440,KG파이낸셜,20260707,12327,4011
060150,인선이엔티,20260707,18318,533
014710,사조씨푸드,20260707,824,8997
000970,한국주철관,20260707,13429,130
123410,코리아에프티,20260707,-24093,31094
093190,빅솔론,20260707,-12091,171
307180,아이엘,20260707,-672,373
004970,신라교역,20260707,7611,4670
403850,더핑크퐁컴퍼니,20260707,259994,47127
083930,아바코,20260707,-34158,218
090350,노루페인트,20260707,-600,2091
271980,제일약품,20260707,-3,82
083310,엘오티베큠,20260707,-41769,184
016880,웅진,20260707,-83672,18974
000700,유수홀딩스,20260707,3010,153
222040,코스맥스엔비티,20260707,-74301,1051
071840,롯데하이마트,20260707,5376,130
048870,시너지이노베이션,20260707,26280,-942
054450,텔레칩스,20260707,-26207,2
011785,금호석유화학우,20260707,-251,-59
334970,프레스티지바이오로직스,20260707,7196,-10627
001045,CJ우,20260707,-1959,-21
382900,범한퓨얼셀,20260707,-49521,4977
212560,네오오토,20260707,-39074,3631
048550,SM C&C,20260707,-47320,8094
004310,현대약품,20260707,55557,-15450
054800,아이디스홀딩스,20260707,1680,0
138360,앤로보틱스,20260707,-7822,-95
012210,삼미금속,20260707,-6626,0
260970,에스앤디,20260707,20765,13482
304100,솔트룩스,20260707,10302,-90
049630,재영솔루텍,20260707,16776,0
086820,바이오솔루션,20260707,41375,-8257
234690,녹십자웰빙,20260707,-11218,0
389020,자람테크놀로지,20260707,-1591,0
003830,대한화섬,20260707,3,8
114840,아이패밀리에스씨,20260707,12970,-945
049960,쎌바이오텍,20260707,-3030,160
119830,아이텍,20260707,-7165,-239
041020,폴라리스오피스,20260707,-1918,-384
382800,지앤비에스 에코,20260707,-22707,-2976
086670,비엠티,20260707,-11006,13
104480,티케이케미칼,20260707,29473,0
068790,DMS,20260707,-6931,-194
355150,코스텍시스,20260707,2629,-761
000020,동화약품,20260707,17617,-185
092070,디엔에프,20260707,-2358,-222
179290,엠아이텍,20260707,7143,-1
067280,멀티캠퍼스,20260707,947,0
264450,유비쿼스,20260707,4109,0
004090,한국석유,20260707,4039,137
460850,동국씨엠,20260707,3660,893
242040,나무기술,20260707,55110,165
457550,우진엔텍,20260707,9025,-957
126700,하이비젼시스템,20260707,-31828,22455
214420,토니모리,20260707,-22285,46898
474650,링크솔루션,20260707,-619,-325
094280,효성ITX,20260707,2411,-569
402030,코난테크놀로지,20260707,2393,131
039860,나노엔텍,20260707,12423,-64
365660,레몬헬스케어,20260707,1115,-871
037070,파세코,20260707,-10201,-1689
005990,매일홀딩스,20260707,78,0
003480,한진중공업홀딩스,20260707,30,20
049720,고려신용정보,20260707,9546,120
371950,풍원정밀,20260707,-1641,-1850
015890,태경산업,20260707,23188,2508
418550,제이오,20260707,6234,9
086890,이수앱지스,20260707,-28149,551
462860,더즌,20260707,68896,101
069510,에스텍,20260707,528,9
001540,안국약품,20260707,-3777,2942
078070,유비쿼스홀딩스,20260707,-3627,0
095190,신화프리텍,20260707,19156,435
006060,화승인더,20260707,20126,-4175
000520,삼일제약,20260707,483,-3539
274090,켄코아에어로스페이스,20260707,33317,-407
023600,삼보판지,20260707,798,18
086980,쇼박스,20260707,27591,3722
058820,CMG제약,20260707,-107752,-2112
484810,티엑스알로보틱스,20260707,-3012,-36
106190,하이텍팜,20260707,-17633,-16
448100,WON 200,20260707,-564,-138
451760,컨텍,20260707,-7511,622
269620,시스웍,20260707,0,0
118990,모트렉스,20260707,1587,0
272550,삼양패키징,20260707,6485,-1310
008350,남선알미늄,20260707,47091,1521
146320,비씨엔씨,20260707,2082,9
270660,에브리봇,20260707,356,250
388050,지투파워,20260707,3946,4281
025820,이구산업,20260707,-64712,197
004960,한신공영,20260707,-8598,43853
478340,나라스페이스테크놀로지,20260707,-18316,-1
038290,마크로젠,20260707,5445,0
002780,진흥기업,20260707,-1643645,-36551
004080,신흥,20260707,348,49
147830,제룡산업,20260707,-13749,5893
088800,에이스테크,20260707,-41231,-330
361390,제노코,20260707,-36453,100
101360,에코앤드림,20260707,-1773,-205
109740,디에스케이,20260707,5039,0
405100,큐알티,20260707,-12480,-6477
025620,차AI헬스케어,20260707,-16626,18
013520,화승코퍼레이션,20260707,27529,421
081000,일진다이아,20260707,-7081,476
126640,화신정공,20260707,151552,3618
025950,동신건설,20260707,-8530,2
024090,디씨엠,20260707,-80,244
226590,엠디바이스,20260707,4847,-2770
136540,윈스테크넷,20260707,3727,-563
102120,어보브반도체,20260707,23230,1470
036690,코맥스,20260707,0,0
445180,퓨릿,20260707,-21498,25
408920,메쎄이상,20260707,-1518,0
293580,나우IB,20260707,95445,1011
107590,미원홀딩스,20260707,0,16
005160,동국산업,20260707,10440,2505
012610,경인양행,20260707,-43847,18823
092220,KEC,20260707,21864,2691
402490,그린리소스,20260707,21620,67
003100,선광,20260707,10237,-684
007540,샘표,20260707,83,-38
090850,현대이지웰,20260707,25186,5592
372170,윤성에프앤씨,20260707,1926,86
473980,노머스,20260707,-5726,2327
350520,이지스레지던스리츠,20260707,-188,23905
214390,경보제약,20260707,2394,-442
020120,키다리스튜디오,20260707,-5899,24771
109610,에스와이,20260707,-8549,0
210540,디와이파워,20260707,-474,940
004150,한솔홀딩스,20260707,15879,-134
122450,KX,20260707,-831,3590
339950,아이비김영,20260707,26381,-146
078000,텔코웨어,20260707,2644,-515
001360,삼성제약,20260707,897,456
037560,LG헬로비전,20260707,-12480,10570
011280,태림포장,20260707,2224,305
357880,SKAI,20260707,183452,0
126730,코칩,20260707,14744,109
089470,HDC현대EP,20260707,-2484,13183
211270,AP위성,20260707,-11955,544
308080,바이젠셀,20260707,19951,1288
240550,동방메디컬,20260707,-9374,18279
091590,남화토건,20260707,-4779,225
037350,성도이엔지,20260707,-1014,-6373
469610,이노테크,20260707,-11649,-1682
297890,HB솔루션,20260707,-46086,56
311320,지오엘리먼트,20260707,-13206,9350
285490,노바텍,20260707,-21642,4
307750,국전,20260707,-27903,0
458650,성우,20260707,1306,898
189330,씨이랩,20260707,-28782,0
014280,금강공업,20260707,1108,204
310200,애니플러스,20260707,-34404,875
293780,압타바이오,20260707,-21928,9
009070,KCTC,20260707,16026,3
321550,티움바이오,20260707,1622,3026
001520,동양,20260707,0,0
012200,계양전기,20260707,48486,-127
038540,상상인,20260707,13689,27874
089600,KT나스미디어,20260707,2968,-314
198440,강동씨앤엘,20260707,-108242,1341
079430,현대리바트,20260707,5685,118
950190,고스트스튜디오,20260707,42217,372
002460,HS화성,20260707,9401,144
021320,KCC건설,20260707,5659,35
008970,KBI동양철관,20260707,-16870,422
498180,파워 종합채권(AA-이상)액티브,20260707,0,0
077500,유니퀘스트,20260707,6786,32
067990,도이치모터스,20260707,14126,-14002
256940,킵스파마,20260707,8864,13
259630,엠플러스,20260707,-23451,215
149950,아바텍,20260707,14565,142
041590,플래스크,20260707,0,0
474170,루미르,20260707,-6190,359
388790,라이콤,20260707,21619,-80
042600,새로닉스,20260707,2047,-418
489500,엘케이켐,20260707,-3118,0
009270,신원,20260707,46941,865
267320,나인테크,20260707,27035,0
041440,현대에버다임,20260707,1641,2
034590,인천도시가스,20260707,-5,23
282880,코윈테크,20260707,24,5513
094840,슈프리마에이치큐,20260707,6611,2784
267290,경동도시가스,20260707,-936,492
205100,엑셈,20260707,-323240,-500
140670,알에스오토메이션,20260707,3489,359
264660,씨앤지하이테크,20260707,-8178,145
366030,나인앤컴퍼니,20260707,-49866,0
027710,팜스토리,20260707,1857,12
013990,아가방컴퍼니,20260707,4203,14
004250,NPC,20260707,-2738,143
067900,와이엔텍,20260707,16387,-1557
452450,피아이이,20260707,2123,0
018470,조일알미늄,20260707,124041,634
070960,모나용평,20260707,3719,-1241
005800,신영와코루,20260707,182,53
015590,DKME,20260707,-17523,1
264850,이랜시스,20260707,-2677,172
199430,케이엔알시스템,20260707,1718,-15
142210,유니트론텍,20260707,-37094,7997
432720,퀄리타스반도체,20260707,-19083,195
053080,케이엔솔,20260707,-3976,-18
051160,지어소프트,20260707,2288,0
054050,NH농우바이오,20260707,1671,-123
290720,푸드나무,20260707,-15182,0
418420,라온텍,20260707,-37173,-146
008040,사조동아원,20260707,-6285,-25335
011810,STX,20260707,0,0
148150,세경하이테크,20260707,4667,-60
217270,넵튠,20260707,1924,-81
115310,인포바인,20260707,2568,0
163730,핑거,20260707,-23267,79
340450,지씨지놈,20260707,-4151,0
080420,모다이노칩,20260707,673,0
018120,진로발효,20260707,217,-3
014580,태경비케이,20260707,10245,230
002390,한독,20260707,-1685,72
263860,지니언스,20260707,-684,16
010100,한국무브넥스,20260707,-26561,4066
227840,현대코퍼레이션홀딩스,20260707,7076,-725
232680,라온로보틱스,20260707,-9268,0
300080,플리토,20260707,16127,-864
047310,파워로직스,20260707,-252905,1
093640,케이알엠,20260707,6953,0
049520,유아이엘,20260707,8230,-4222
017550,수산세보틱스,20260707,-62637,203
016710,대성홀딩스,20260707,12795,-999
010960,삼호개발,20260707,95833,-9570
079650,서산,20260707,-30803,60000
006620,동구바이오제약,20260707,-24161,9555
338220,뷰노,20260707,7026,145
001260,남광토건,20260707,-3422,2847
011690,와이투솔루션,20260707,2762,6543
014530,극동유화,20260707,-3146,171
056090,시지메드텍,20260707,-245986,-157
012320,경동인베스트,20260707,197,-282
120030,조선선재,20260707,214,9
264900,크라운제과,20260707,-3027,9528
039340,한국경제TV,20260707,-868,630
267850,아시아나IDT,20260707,1010,48
095700,제넥신,20260707,-16820,-6578
009780,엠에스씨,20260707,1458,0
002450,삼익악기,20260707,23670,-271
083500,에프엔에스테크,20260707,422,-36839
002220,한일철강,20260707,-32815,-211
380550,뉴로핏,20260707,6400,801
108230,톱텍,20260707,-45342,1927
073560,우리손에프앤지,20260707,6111,0
220260,켐트로스,20260707,-12536,9
052260,현대바이오랜드,20260707,-564,2016
073010,케이에스피,20260707,-25860,0
035610,솔본,20260707,-82,0
156100,엘앤케이바이오,20260707,-4604,-303
002620,제일파마홀딩스,20260707,4057,-2765
027970,한국제지,20260707,27587,4333
035080,그래디언트,20260707,6423,1240
016740,두올,20260707,-6430,13617
019180,티에이치엔,20260707,-6568,-6081
123690,한국화장품,20260707,25570,97
083420,그린케미칼,20260707,692,156
058730,다스코,20260707,87637,100
017510,세명전기,20260707,-1345,343
035000,HS애드,20260707,-42698,-560
063570,NICE인프라,20260707,2834,-219
289080,SV인베스트먼트,20260707,-58566,0
297090,씨에스베어링,20260707,2913,-34846
488280,에스투더블유,20260707,11662,-3937
336680,탑런토탈솔루션,20260707,20810,0
100700,세운메디칼,20260707,25863,4902
013570,디와이,20260707,-13800,509
009580,무림P&P,20260707,6433,339
465780,마이티 26-09 특수채(AAA)액티브,20260707,0,0
131030,옵투스제약,20260707,-20809,0
246710,티앤알바이오팹,20260707,9575,-14611
248170,샘표식품,20260707,502,26
322510,제이엘케이,20260707,1951,295
012800,대창,20260707,-142914,-988
059210,메타바이오메드,20260707,-4526,0
047770,코데즈컴바인,20260707,-21855,0
119650,KC코트렐,20260707,0,0
013360,일성건설,20260707,-4112,-19795
105330,케이엔더블유,20260707,19622,-13433
166480,코아스템켐온,20260707,9172,-43
362320,청담글로벌,20260707,5291,0
021080,에이티넘인베스트,20260707,-86254,-17219
417500,제이아이테크,20260707,-9719,0
021820,세원정공,20260707,-10690,143
331920,셀레믹스,20260707,30214,173
246720,아스타,20260707,0,0
066980,한성크린텍,20260707,17274,0
039560,다산네트웍스,20260707,-65155,-2421
036580,팜스코,20260707,37772,-486
453450,그리드위즈,20260707,-1257,13
013310,아진산업,20260707,-123614,-455
141000,비아트론,20260707,-13476,0
125210,아모그린텍,20260707,6772,40
041520,이엘씨,20260707,-2505,0
123040,엠에스오토텍,20260707,-19356,2903
187790,나노,20260707,-26511,-1271
053700,삼보모터스,20260707,36657,-16578
309960,LB인베스트먼트,20260707,4388,0
299030,하나기술,20260707,3523,-180
066790,씨씨에스,20260707,0,0
235980,메드팩토,20260707,30873,11562
323990,박셀바이오,20260707,-59745,16
120240,대정화금,20260707,789,34
228850,레이언스,20260707,1667,-279
068240,다원시스,20260707,0,0
023450,동남합성,20260707,-388,322
263800,데이타솔루션,20260707,-6074,0
040300,YTN,20260707,13861,0
489460,바이오비쥬,20260707,-2467,373
032940,원익,20260707,-22879,7440
051980,중앙첨단소재,20260707,-35974,-165
209640,와이제이링크,20260707,-505,36261
101170,우림피티에스,20260707,-7309,27
078935,GS우,20260707,1390,-4439
007210,벽산,20260707,-23425,506
067830,세이브존I&C,20260707,872,6699
115500,케이씨에스,20260707,-2384,0
037030,파워넷,20260707,-22285,142
058630,엠게임,20260707,10060,9804
486240,DAISHIN343 AI반도체&인프라액티브,20260707,26,3068
475580,에이럭스,20260707,-4271,0
214330,금호에이치티,20260707,0,0
205500,넥써쓰,20260707,-64115,-252
029480,광무,20260707,-8114,902
104460,디와이피엔에프,20260707,1509,6
352090,스톰테크,20260707,1476,0
002210,동성제약,20260707,0,0
005860,한일사료,20260707,-17698,1
071280,로체시스템즈,20260707,-1695,-2226
417010,나노팀,20260707,1587,75
289930,웨이비스,20260707,-31755,-102
265740,엔에프씨,20260707,-29250,0
084680,이월드,20260707,330152,922
255440,야스,20260707,-1610,1
158430,아톤,20260707,-15019,-31
298540,더네이쳐홀딩스,20260707,-4911,1402
009190,대양금속,20260707,-139128,180
058850,KTcs,20260707,-6106,231
008700,아남전자,20260707,-6113,70395
014790,HL D&I,20260707,48386,-1380
074430,아미노로직스,20260707,2111,-5983
333430,일승,20260707,-8307,-254
214680,디알텍,20260707,-90375,1201
040420,정상제이엘에스,20260707,-856,-1000
001275,부국증권우,20260707,0,0
225530,HC보광산업,20260707,8209,13088
487580,폴레드,20260707,11978,-5507
066590,스모트로닉,20260707,-71907,324
226400,오스테오닉,20260707,-4760,-22959
096240,크레버스,20260707,1065,66
365330,에스와이스틸텍,20260707,-1114289,945
357230,에이치피오,20260707,-3212,1268
014440,영보화학,20260707,3551,100
306620,지아이에스,20260707,-12060,13600
047560,이스트소프트,20260707,5726,8049
221800,지구홀딩스,20260707,-795,0
093920,서원인텍,20260707,6102,-162
263720,디앤씨미디어,20260707,8813,1180
042500,링네트,20260707,44384,13
337930,젝시믹스,20260707,-527,7
111710,남화산업,20260707,3566,-9099
023000,삼원강재,20260707,1229,-579
032560,황금에스티,20260707,6854,-3209
419050,삼기에너지솔루션즈,20260707,-67913,-5154
065450,빅텍,20260707,-21854,472
058860,KTis,20260707,-1102,178
008260,NI스틸,20260707,27740,-1063
036630,세종텔레콤,20260707,-4,-2
023900,풍국주정,20260707,6879,437
307930,컴퍼니케이,20260707,-9617,-32
182360,큐브엔터,20260707,-740,3237
004140,동방,20260707,4016,259
044990,에이치엔에스하이텍,20260707,943,975
072020,중앙백신,20260707,-1029,0
100130,동국S&C,20260707,-8999,-3973
053260,금강철강,20260707,-5284,0
049950,미래컴퍼니,20260707,-5431,15
086710,선진뷰티사이언스,20260707,-5912,0
008830,대동기어,20260707,5105,22
052900,KX하이텍,20260707,-305995,-3150
474610,RF시스템즈,20260707,31580,-169
033290,로젠,20260707,-1731,0
059120,아진엑스텍,20260707,1791,39
002230,피에스텍,20260707,6876,201
004650,창해에탄올,20260707,8935,575
444490,WON 미국S&P500,20260707,417,-1862
302550,리메드,20260707,-3440,20000
130580,나이스디앤비,20260707,540,270
096250,와이즈넛,20260707,-12475,347
317770,엑스페릭스,20260707,-14100,-78
488720,WON 종합채권(AA-이상)액티브,20260707,131,-131
950130,엑세스바이오,20260707,2186,0
063170,서울옥션,20260707,-3,0
023800,인지컨트롤스,20260707,-6444,-421
950250,테라뷰,20260707,-3414,938
102370,케이옥션,20260707,-3525,42
004890,동일산업,20260707,324,6
054920,한컴위드,20260707,-11719,0
004100,태양금속,20260707,-25591,199
065170,비엘팜텍,20260707,-141258,-27044
032300,한국파마,20260707,18662,0
049180,셀루메드,20260707,0,0
099750,이지케어텍,20260707,2771,-1956
183490,엔지켐생명과학,20260707,0,0
418470,KT밀리의서재,20260707,-1248,-8155
396470,워트,20260707,-2058,0
002600,조흥,20260707,0,0
320000,한울반도체,20260707,-4585,-67
217820,원익피앤이,20260707,11299,-6699
086960,MDS테크,20260707,-31489,21866
004840,DRB동일,20260707,608,1305
043610,KT지니뮤직,20260707,5667,-138
212710,아이에스티이,20260707,10497,988
434960,DAISHIN343 K200,20260707,0,-3
038110,에코플라스틱,20260707,2421,-2877
330350,위더스제약,20260707,3437,136
452190,한빛레이저,20260707,-19181,0
054540,삼영엠텍,20260707,7608,2519
088130,동아엘텍,20260707,-6993,-4194
389030,지니너스,20260707,-61358,-2958
322180,LS티라유텍,20260707,11556,-407
067290,JW신약,20260707,110794,-69
330730,스톤브릿지벤처스,20260707,-9037,3
000440,중앙에너비스,20260707,-815,-16
011370,서한,20260707,25547,1236
175250,아이큐어,20260707,0,0
139990,아주스틸,20260707,15574,1334
000590,CS홀딩스,20260707,13,49
066430,아이로보틱스,20260707,10754,863
005740,크라운해태홀딩스,20260707,2942,47
412540,제일엠앤에스,20260707,0,0
179900,유티아이,20260707,-15715,863
036010,아비코전자,20260707,-21443,0
019680,대교,20260707,16311,-529
037760,쎄니트,20260707,-3182,0
052420,오성첨단소재,20260707,-34636,19977
054670,대한뉴팜,20260707,-3895,35
228340,동양파일,20260707,1699,-122
173130,오파스넷,20260707,-7829,130
250060,모비스,20260707,-489404,-3
192410,오늘이엔엠,20260707,-178,-60
001210,금호전기,20260707,-70420,-17129
282720,금양그린파워,20260707,-5180,19408
009300,삼아제약,20260707,72,15
036220,오상헬스케어,20260707,4987,1
078140,대봉엘에스,20260707,4686,103
047820,초록뱀미디어,20260707,5443,-29
321370,센서뷰,20260707,-124961,63
069730,DSR제강,20260707,4100,75
017650,대림제지,20260707,1568,73
