티커,종목명,날짜,외국인순매수,기관순매수
068790,DMS,20260513,-9734,0
088130,동아엘텍,20260513,12571,19
032940,원익,20260513,-12843,49
016450,한세예스24홀딩스,20260513,-746,288
049430,코메론,20260513,9739,5242
097955,CJ제일제당 우,20260513,-1156,-5758
213500,한솔제지,20260513,-26678,-6616
453450,그리드위즈,20260513,-6101,-258
321370,센서뷰,20260513,68471,730
106190,하이텍팜,20260513,-3844,62
143240,사람인,20260513,-2052,1272
003100,선광,20260513,-14090,-1559
046440,KG파이낸셜,20260513,-31037,-2013
262260,에이프로,20260513,-5806,-35856
049080,기가레인,20260513,-507471,0
005160,동국산업,20260513,-23965,0
462520,조선내화,20260513,-1527,-261
078890,가온그룹,20260513,-48141,160
048870,시너지이노베이션,20260513,-29922,-5421
204610,티쓰리,20260513,-29883,1337
056090,시지메드텍,20260513,113891,0
004960,한신공영,20260513,-12162,45294
037350,성도이엔지,20260513,-17109,-260
192410,오늘이엔엠,20260513,22868,-51
001520,동양,20260513,-15973,-21773
417500,제이아이테크,20260513,135651,19688
220260,켐트로스,20260513,-6070,3
008970,KBI동양철관,20260513,-140334,-1749
082800,비보존 제약,20260513,-4387,-12371
071200,인피니트헬스케어,20260513,12128,-129
214420,토니모리,20260513,-6093,-534
365330,에스와이스틸텍,20260513,2721415,250000
290740,액트로,20260513,7908,-76481
142210,유니트론텍,20260513,-773698,2451
012800,대창,20260513,383531,-335426
340450,지씨지놈,20260513,-24032,17908
001360,삼성제약,20260513,-245946,949
013990,아가방컴퍼니,20260513,45652,2429
003480,한진중공업홀딩스,20260513,-20291,107
400760,NH올원리츠,20260513,-31066,-63530
013520,화승코퍼레이션,20260513,53765,-49
011040,경동제약,20260513,-9105,352
002990,금호건설,20260513,-46374,-1912
023910,대한약품,20260513,-4809,400
317400,자이에스앤디,20260513,-22059,24813
333430,일승,20260513,-62118,-178
062970,한국첨단소재,20260513,-976824,0
083500,에프엔에스테크,20260513,524,3001
093640,케이알엠,20260513,-13818,206
381620,제닉스로보틱스,20260513,-4691,4895
293480,하나제약,20260513,3195,199
071840,롯데하이마트,20260513,-10888,-5912
037560,LG헬로비전,20260513,-90473,74
042420,네오위즈홀딩스,20260513,-682,65
077500,유니퀘스트,20260513,-53306,-15819
338220,뷰노,20260513,-14567,1763
290690,소룩스,20260513,-7719,0
114840,아이패밀리에스씨,20260513,3010,-2430
041440,현대에버다임,20260513,-8490,3
000020,동화약품,20260513,-16617,-1732
054800,아이디스홀딩스,20260513,-2616,0
474610,RF시스템즈,20260513,63817,2532
049960,쎌바이오텍,20260513,-6946,-119
010100,한국무브넥스,20260513,72269,-8089
002230,피에스텍,20260513,3193,-1398
069510,에스텍,20260513,260,-3871
090350,노루페인트,20260513,-21487,-1842
152870,파워 200,20260513,-552,460
038290,마크로젠,20260513,-1925,171
334970,프레스티지바이오로직스,20260513,2198,-8973
066410,버킷스튜디오,20260513,0,0
105330,케이엔더블유,20260513,26209,153
093190,빅솔론,20260513,3267,88
046070,코다코,20260513,0,0
100590,머큐리,20260513,-37356,69031
240550,동방메디컬,20260513,-87036,2367
021080,에이티넘인베스트,20260513,-21668,-4541
217820,원익피앤이,20260513,-75832,-7950
003830,대한화섬,20260513,-15,14
126730,코칩,20260513,-4171,-222
235980,메드팩토,20260513,10830,-3987
217270,넵튠,20260513,-5744,226
089470,HDC현대EP,20260513,14255,-23240
013310,아진산업,20260513,-391201,107
009070,KCTC,20260513,-13717,-4725
004150,한솔홀딩스,20260513,-53500,56559
009580,무림P&P,20260513,6580,1524
000970,한국주철관,20260513,-9761,-15612
272550,삼양패키징,20260513,4900,-1803
323990,박셀바이오,20260513,-5220,22
282720,금양그린파워,20260513,2571,-1680
067280,멀티캠퍼스,20260513,-5732,1
210540,디와이파워,20260513,-18580,-7298
148150,세경하이테크,20260513,-12028,986
086670,비엠티,20260513,39759,-59292
108230,톱텍,20260513,-8836,152
396300,세아메카닉스,20260513,33508,1564
000700,유수홀딩스,20260513,-5317,-189
014280,금강공업,20260513,-3066,-14094
234030,싸이닉솔루션,20260513,-1925,0
072870,메가스터디,20260513,-1301,-374
023600,삼보판지,20260513,-14968,-8184
214390,경보제약,20260513,1420,276
027710,팜스토리,20260513,-195581,-95
095190,신화프리텍,20260513,-135980,1562
054540,삼영엠텍,20260513,-2572,-81
136540,윈스테크넷,20260513,1708,-525
242040,나무기술,20260513,105116,0
322510,제이엘케이,20260513,-14269,1616
408920,메쎄이상,20260513,16534,338
085670,뉴프렉스,20260513,-6995,-35
260970,에스앤디,20260513,-532,53
212560,네오오토,20260513,-3731,-212
047560,이스트소프트,20260513,632,972
448100,WON 200,20260513,-2286,2849
222040,코스맥스엔비티,20260513,149063,-32411
007460,에이프로젠,20260513,66875,-6123
412350,레이저쎌,20260513,435754,39623
008040,사조동아원,20260513,-29127,-102393
298000,효성화학,20260513,0,0
004970,신라교역,20260513,-1066,-2348
067990,도이치모터스,20260513,-33097,-260
040300,YTN,20260513,-20188,-156
053700,삼보모터스,20260513,-20691,-6591
033340,좋은사람들,20260513,56595,-371
123040,엠에스오토텍,20260513,31148,-4615
019180,티에이치엔,20260513,33838,-4876
306620,지아이에스,20260513,-58178,0
071280,로체시스템즈,20260513,32000,421
047770,코데즈컴바인,20260513,-69909,2
021820,세원정공,20260513,859,1786
094280,효성ITX,20260513,-6472,210
141000,비아트론,20260513,46033,82
005990,매일홀딩스,20260513,27,0
107600,새빗켐,20260513,-4763,-231
250060,모비스,20260513,-32121,-214
131030,옵투스제약,20260513,10751,0
336680,탑런토탈솔루션,20260513,-1038,-1254
045970,코아시아,20260513,27333,-5
009270,신원,20260513,-146437,-908
079430,현대리바트,20260513,-19485,-275
012320,경동인베스트,20260513,-1440,-77
042510,라온시큐어,20260513,6205,-2
396470,워트,20260513,-8371,0
041520,이엘씨,20260513,7088,46
021320,KCC건설,20260513,-4719,0
456070,이엔셀,20260513,5691,153
070960,모나용평,20260513,4641,685
475580,에이럭스,20260513,-10146,0
080420,모다이노칩,20260513,-806,0
214680,디알텍,20260513,-20484,837
215100,로보로보,20260513,6200,7
052420,오성첨단소재,20260513,0,0
015890,태경산업,20260513,-11815,-1275
104460,디와이피엔에프,20260513,-5846,-1165
005860,한일사료,20260513,160875,-11
049720,고려신용정보,20260513,-41686,-6864
016710,대성홀딩스,20260513,-3151,-1659
024090,디씨엠,20260513,1686,1581
263720,디앤씨미디어,20260513,1364,-63
063570,NICE인프라,20260513,-6169,-4568
020120,키다리스튜디오,20260513,-69405,21814
065450,빅텍,20260513,-62499,8003
007540,샘표,20260513,-370,17
078000,텔코웨어,20260513,3681,-4827
263860,지니언스,20260513,-1321,-149
950130,엑세스바이오,20260513,-68283,5786
417970,모델솔루션,20260513,-58237,-42
307930,컴퍼니케이,20260513,-24755,-1
493330,지에프아이,20260513,-5275,9553
002460,HS화성,20260513,-6060,-10
035000,HS애드,20260513,6743,-563
225190,LK삼양,20260513,32280,0
107590,미원홀딩스,20260513,12,9
016740,두올,20260513,-10609,65676
025620,차AI헬스케어,20260513,1197,831
156100,엘앤케이바이오,20260513,-8988,-38883
006620,동구바이오제약,20260513,-28172,11214
366030,공구우먼,20260513,-2834,163
122450,KX,20260513,-11009,-8705
123690,한국화장품,20260513,19035,10
002620,제일파마홀딩스,20260513,653,-4292
310200,애니플러스,20260513,-45265,-538
047820,초록뱀미디어,20260513,-18776,55399
090470,제이스로보틱스,20260513,-12302,126
027970,한국제지,20260513,11261,-104
086960,MDS테크,20260513,-116525,1
090850,현대이지웰,20260513,-2893,-9430
049950,미래컴퍼니,20260513,5923,-97
389030,지니너스,20260513,-58678,-14023
413630,씨피시스템,20260513,-154250,0
255440,야스,20260513,-9217,-38
011700,한신기계,20260513,-73616,30
460940,피앤에스로보틱스,20260513,-21366,-17070
363280,티와이홀딩스,20260513,-16365,3
149980,하이로닉,20260513,23458,-253
089600,KT나스미디어,20260513,-981,-2745
311320,지오엘리먼트,20260513,32459,-574
382840,원준,20260513,-3120,-224
408470,한패스,20260513,-17157,123
139990,아주스틸,20260513,5898,-116
083420,그린케미칼,20260513,-130062,213
360070,탑머티리얼,20260513,-5922,-1591
091120,이엠텍,20260513,9430,-68
269620,시스웍,20260513,0,0
350520,이지스레지던스리츠,20260513,-8727,-18275
089230,THE E&M,20260513,22735,0
136150,원일티엔아이,20260513,-7347,0
256940,킵스파마,20260513,-9545,-760
011280,태림포장,20260513,-38160,-448
464490,쿼드메디슨,20260513,3059,-1960
095720,웅진씽크빅,20260513,0,0
205100,엑셈,20260513,-4681,8651
002390,한독,20260513,2785,16
182360,큐브엔터,20260513,-1563,-15
317770,엑스페릭스,20260513,5975,0
066310,큐에스아이,20260513,1073,0
109610,에스와이,20260513,-27198,-366
067900,와이엔텍,20260513,-9489,627
443670,에스피소프트,20260513,3695,0
014710,사조씨푸드,20260513,-1142,-1377
004080,신흥,20260513,-338,-132
109740,디에스케이,20260513,-9245,0
036010,아비코전자,20260513,35880,-40892
038110,에코플라스틱,20260513,-62122,69
309960,LB인베스트먼트,20260513,-4223,0
267290,경동도시가스,20260513,-1090,-599
004250,NPC,20260513,-27735,156
001290,상상인증권,20260513,9157,-172
036220,오상헬스케어,20260513,-47653,-34
331740,아우토크립트,20260513,-7386,64
052260,현대바이오랜드,20260513,-3560,-987
044990,에이치엔에스하이텍,20260513,-1272,2636
005800,신영와코루,20260513,-563,-696
052860,아이앤씨,20260513,-3710,0
036690,코맥스,20260513,0,0
014580,태경비케이,20260513,-8352,-304
002220,한일철강,20260513,9403,25
273640,와이엠텍,20260513,-10700,224
014530,극동유화,20260513,-701,35
023800,인지컨트롤스,20260513,2224,-634
076610,해성옵틱스,20260513,-84182,0
370090,퓨런티어,20260513,-2862,1
084670,동양고속,20260513,-8369,4080
025950,동신건설,20260513,-2143,-63
321260,프로이천,20260513,-21093,2
096250,와이즈넛,20260513,-2184,3758
067000,조이시티,20260513,9422,-137184
086710,선진뷰티사이언스,20260513,2503,1007
013570,디와이,20260513,-33172,-10531
101330,모베이스,20260513,-82539,-3
029480,광무,20260513,20611,0
072950,빛샘전자,20260513,15606,1
065440,이루온,20260513,-892647,3732
465780,마이티 26-09 특수채(AAA)액티브,20260513,0,53
476040,오가노이드사이언스,20260513,6990,-1
226400,오스테오닉,20260513,26687,-210
451220,아이엠티,20260513,-20654,-14
009780,엠에스씨,20260513,2421,0
054050,NH농우바이오,20260513,-8668,107
015590,DKME,20260513,0,0
246710,티앤알바이오팹,20260513,-59556,-3084
004140,동방,20260513,-1999,-9422
007210,벽산,20260513,-60748,-2087
049520,유아이엘,20260513,11489,-2804
035080,그래디언트,20260513,-231,10580
079810,APS이노베이션,20260513,-57250,-5365
023900,풍국주정,20260513,-13070,-1354
000440,중앙에너비스,20260513,23441,57
317830,에스피시스템스,20260513,-12536,1
001020,페이퍼코리아,20260513,0,0
424960,스마트레이더시스템,20260513,36802,-3
131370,알서포트,20260513,-2860,14216
253840,수젠텍,20260513,-214687,5795
120030,조선선재,20260513,-421,509
432470,케이엔에스,20260513,23199,77
117670,알파칩스,20260513,68,25
006140,피제이전자,20260513,-96512,-14117
217330,싸이토젠,20260513,8731,-1869
330730,스톤브릿지벤처스,20260513,45837,131
339950,아이비김영,20260513,10057,-370
059270,해성에어로보틱스,20260513,18670,0
067830,세이브존I&C,20260513,5268,-5980
073560,우리손에프앤지,20260513,-21993,0
227840,현대코퍼레이션홀딩스,20260513,-6351,754
100130,동국S&C,20260513,8393,-3081
052900,KX하이텍,20260513,96522,8891
092040,아미코젠,20260513,-23187,-2096
032300,한국파마,20260513,-568,3
039980,폴라리스AI,20260513,-9375,61
041590,플래스크,20260513,0,0
005870,휴니드,20260513,-55766,114
265740,엔에프씨,20260513,-135370,-30037
034590,인천도시가스,20260513,-558,-211
088390,이녹스,20260513,-6131,-20
228670,레이,20260513,-28815,1000
024880,케이피에프,20260513,-42933,-493
018120,진로발효,20260513,-859,-1181
014160,대영포장,20260513,-116462,118
248170,샘표식품,20260513,-1811,-431
042500,링네트,20260513,-25903,-2238
357230,에이치피오,20260513,10701,-10274
007110,일신석재,20260513,-113279,-590
290720,푸드나무,20260513,-5684,0
056360,코위버,20260513,66767,1
094840,슈프리마에이치큐,20260513,4668,3052
007820,엠엑스로보틱스,20260513,-106277,-25428
267850,아시아나IDT,20260513,4936,-6790
002450,삼익악기,20260513,-54837,-8100
251630,브이원텍,20260513,28608,-93
337930,젝시믹스,20260513,-62218,530
036580,팜스코,20260513,755,2821
251120,바이오에프디엔씨,20260513,-5644,-7
048770,TPC로보틱스,20260513,-259013,-916
014790,HL D&I,20260513,-29938,-845
038540,상상인,20260513,-56322,45404
051160,지어소프트,20260513,8700,-25
498180,파워 종합채권(AA-이상)액티브,20260513,0,0
411080,샌즈랩,20260513,6042,-927
078140,대봉엘에스,20260513,3793,-27
063170,서울옥션,20260513,-51750,-132
377480,마음AI,20260513,5807,-438
019680,대교,20260513,-6174,642
054620,APS,20260513,17509,-134
025560,미래산업,20260513,-22196,-422
278650,HLB바이오스텝,20260513,0,0
228850,레이언스,20260513,65906,-627
100700,세운메디칼,20260513,-43758,-80
277880,티에스아이,20260513,22965,-179
011810,STX,20260513,0,0
066700,테라젠이텍스,20260513,-12873,-2214
003310,대주산업,20260513,-111317,0
389140,포바이포,20260513,-9208,-44
059210,메타바이오메드,20260513,6721,160
088280,쏘닉스,20260513,-11487,1
331920,셀레믹스,20260513,-2594,129
058850,KTcs,20260513,-2870,-49
225530,HC보광산업,20260513,35782,-4275
074430,아미노로직스,20260513,29037,-118
486240,DAISHIN343 AI반도체&인프라액티브,20260513,-304,417
463020,뉴엔AI,20260513,-15351,356
101670,하이드로리튬,20260513,124657,0
099750,이지케어텍,20260513,-5066,25
348350,위드텍,20260513,6250,79
294630,서남,20260513,-1097,0
033290,로젠,20260513,-602,-1066
096240,크레버스,20260513,1267,-11690
298540,더네이쳐홀딩스,20260513,-9528,-1283
205470,휴마시스,20260513,29456,0
006660,삼성공조,20260513,16237,6
094940,푸른기술,20260513,59789,45
032580,피델릭스,20260513,-163410,-30980
142280,녹십자엠에스,20260513,-115017,-12466
023450,동남합성,20260513,360,-563
008700,아남전자,20260513,-44674,85
010660,화천기계,20260513,-25035,-168
095270,웨이브일렉트로,20260513,98545,10728
063080,컴투스홀딩스,20260513,-16127,102
264900,크라운제과,20260513,-1804,-3791
330350,위더스제약,20260513,-26202,-120
017370,우신시스템,20260513,6225,-295
452200,민테크,20260513,-2306,-2334
491700,HK 200,20260513,0,-202
004590,한국가구,20260513,-41324,-2942
053580,웹케시,20260513,-5550,-13
053260,금강철강,20260513,-41287,-50
081150,티플랙스,20260513,-106369,39999
008260,NI스틸,20260513,-26641,363
040910,아이씨디,20260513,-9122,131
019550,SBI인베스트먼트,20260513,0,0
005740,크라운해태홀딩스,20260513,-8446,10
067170,오텍,20260513,-60774,-13495
001275,부국증권우,20260513,-1000,0
006840,AK홀딩스,20260513,-3953,-2150
036420,콘텐트리중앙,20260513,-12169,183
205500,넥써쓰,20260513,-31561,296
489460,바이오비쥬,20260513,-3477,-21
084650,랩지노믹스,20260513,-303586,434
039340,한국경제TV,20260513,55,-3559
001540,안국약품,20260513,-13914,-21
217190,제너셈,20260513,-3872,68
063160,종근당바이오,20260513,-182,12
064800,포니링크,20260513,0,0
009300,삼아제약,20260513,-782,1719
382480,지아이텍,20260513,-38270,0
024740,한일단조,20260513,78291,0
002200,한국수출포장,20260513,-47873,-1982
448710,코츠테크놀로지,20260513,-7532,0
212710,아이에스티이,20260513,87028,1755
352090,스톰테크,20260513,-14353,-376
036630,세종텔레콤,20260513,-6442,53
011370,서한,20260513,-104883,218
048530,인트론바이오,20260513,10549,299
026150,특수건설,20260513,-25419,-295
265560,영화테크,20260513,7331,1
238090,앤디포스,20260513,-10015,0
119650,KC코트렐,20260513,0,0
419050,삼기에너지솔루션즈,20260513,-232820,739
208370,셀바스헬스케어,20260513,13018,0
081180,쎄크,20260513,-42680,-16401
030960,양지사,20260513,6765,0
303810,동국생명과학,20260513,-22118,0
003580,HLB글로벌,20260513,-30740,5146
079980,휴비스,20260513,-61521,-2056
091440,한울소재과학,20260513,18434,0
002700,신일전자,20260513,22948,-5706
362320,청담글로벌,20260513,-2157,315
246720,아스타,20260513,0,0
035610,솔본,20260513,-8650,5086
418470,KT밀리의서재,20260513,-1583,-4367
463480,모티브링크,20260513,16738,0
078935,GS우,20260513,-2818,20
066430,아이로보틱스,20260513,-416800,38
000230,일동홀딩스,20260513,-16566,-882
041930,SY동아,20260513,1548,230
299660,셀리드,20260513,-261401,0
032560,황금에스티,20260513,-3435,-1442
014970,삼륭물산,20260513,11559,142
439580,블루엠텍,20260513,-5436,207
950190,고스트스튜디오,20260513,-3362,877
011000,진원생명과학,20260513,-801984,-6842
031820,아이티센씨티에스,20260513,17868,453
475430,키스트론,20260513,1504,1
201490,미투온,20260513,-2443,2927
048550,SM C&C,20260513,30413,303
058860,KTis,20260513,-34033,35771
170030,현대공업,20260513,-150252,-334
066790,씨씨에스,20260513,0,0
388870,파로스아이바이오,20260513,-19535,1396
004100,태양금속,20260513,-17902,47
066590,스모트로닉,20260513,36923,-566
041910,폴라리스AI파마,20260513,18384,88
043610,KT지니뮤직,20260513,-31634,-381
140070,서플러스글로벌,20260513,623,-5671
413390,엠오티,20260513,-10104,147
025550,한국선재,20260513,-216377,403
105740,디케이락,20260513,-26117,143
068240,다원시스,20260513,0,0
217500,러셀,20260513,201308,-130
060310,3S,20260513,328163,-33
263600,덕우전자,20260513,15697,4
163560,동일고무벨트,20260513,-89,-1118
067290,JW신약,20260513,-57818,-2141
046940,우원개발,20260513,-7694,-139
082850,우리바이오,20260513,-96393,0
065530,와이어블,20260513,83017,287
320000,한울반도체,20260513,25540,38
347890,엠엑스온,20260513,7819,175
096350,대창솔루션,20260513,-84644,0
004840,DRB동일,20260513,3707,-2142
093920,서원인텍,20260513,-9773,-27
950220,네오이뮨텍,20260513,-422153,-1091943
109070,주성코퍼레이션,20260513,-49271,-3733
131400,이브이첨단소재,20260513,33157,237
391710,코닉오토메이션,20260513,-19836,-822
014440,영보화학,20260513,-19015,-1608
019540,일지테크,20260513,-4862,2097
002210,동성제약,20260513,0,0
120240,대정화금,20260513,235,-43
191420,테고사이언스,20260513,-2606,47
173130,오파스넷,20260513,-60964,274
060590,씨티씨바이오,20260513,-42536,-16373
007980,TP,20260513,-159006,-6453
302430,이노메트리,20260513,-13288,4104
058630,엠게임,20260513,-29274,-27117
072020,중앙백신,20260513,-1849,-203
006890,태경케미컬,20260513,13193,-3549
058400,KNN,20260513,0,16090
023000,삼원강재,20260513,-2024,-1427
067370,선바이오,20260513,-3007,0
234300,에스트래픽,20260513,-5143,0
096775,SK이노베이션우,20260513,-506,1
137950,제이씨케미칼,20260513,41437,792
071670,에이테크솔루션,20260513,17486,-62
083790,CG인바이츠,20260513,-40046,5
299170,더블유에스아이,20260513,-332725,-434
038460,바이오스마트,20260513,-35978,0
241690,유니테크노,20260513,29451,2802
040420,정상제이엘에스,20260513,-8891,-2418
054670,대한뉴팜,20260513,-36822,0
004650,창해에탄올,20260513,-6874,-1709
315640,딥노이드,20260513,-23679,334
347860,알체라,20260513,-39945,-360
104040,디에스엠,20260513,0,0
348150,고바이오랩,20260513,-11026,212
145170,노브랜드,20260513,-2764,0
010960,삼호개발,20260513,8425,3271
002720,국제약품,20260513,375,-1566
004890,동일산업,20260513,96,-183
013360,일성건설,20260513,-22235,-4146
012700,리드코프,20260513,-33830,3
020710,시공테크,20260513,-45819,529
011150,CJ씨푸드,20260513,-84235,-7124
019990,에너토크,20260513,-29607,40
124560,태웅로직스,20260513,9026,1
175140,휴먼테크놀로지,20260513,7777,0
033230,인성정보,20260513,-54892,0
203690,아크솔루션스,20260513,0,0
305090,마이크로디지탈,20260513,-7548,859
054040,한국컴퓨터,20260513,3500,660
039610,화성밸브,20260513,-27266,-35
084730,팅크웨어,20260513,1598,0
038680,에스넷,20260513,33527,-214
055490,테이팩스,20260513,15903,454
311690,CJ 바이오사이언스,20260513,14989,-7
459100,위츠,20260513,29486,-437
049480,오픈베이스,20260513,58816,-335
110790,크리스에프앤씨,20260513,-1799,-23
044340,위닉스,20260513,5033,212
000590,CS홀딩스,20260513,134,-90
002600,조흥,20260513,2,-38
061040,알에프텍,20260513,0,0
241790,티이엠씨씨엔에스,20260513,5245,-141
453860,에이에스텍,20260513,-4492,0
123010,알엔티엑스,20260513,-145519,439
039010,현대에이치티,20260513,7490,0
461030,아이엠비디엑스,20260513,1491,-39
048910,대원미디어,20260513,-12528,-337
478560,블랙야크아이앤씨,20260513,3818,-943
232830,아이티센피엔에스,20260513,-59238,-190
011320,유니크,20260513,31142,5793
347000,센코,20260513,14344,-483
009180,한솔로지스틱스,20260513,-18575,-8858
382150,온코크로스,20260513,-3298,-248
227950,엔투텍,20260513,0,0
085310,엔케이,20260513,0,0
067570,엔브이에이치코리아,20260513,7635,5689
024830,세원물산,20260513,-1382,0
001260,남광토건,20260513,-6427,-734
434960,DAISHIN343 K200,20260513,-63,59
048430,유라테크,20260513,-1650,-115
000105,유한양행우,20260513,-492,2
189330,씨이랩,20260513,12170,107
302550,리메드,20260513,-37341,217
215790,이노인스트루먼트,20260513,-3656,0
171120,라이온켐텍,20260513,-230470,986
192250,케이사인,20260513,-34475,-4
017650,대림제지,20260513,27175,-2413
155650,와이엠씨,20260513,45941,35
013870,지엠비코리아,20260513,27354,-370
000180,성창기업지주,20260513,-4013,-4298
134580,탑코미디어,20260513,13252,968
065510,휴비츠,20260513,3980,835
004440,삼일씨엔에스,20260513,-8857,-1028
046210,HLB파나진,20260513,-35406,0
004720,팜젠사이언스,20260513,-17840,-1307
005750,대림바스,20260513,-4663,-1400
338100,NH프라임리츠,20260513,-7357,-11059
037440,희림,20260513,-87859,0
036090,위지트,20260513,0,0
049180,셀루메드,20260513,0,0
033320,제이씨현시스템,20260513,-28307,206
010280,아이티센엔텍,20260513,-13680,0
183490,엔지켐생명과학,20260513,0,0
109080,옵티시스,20260513,-215,34
018500,동원금속,20260513,77928,-3867
440910,WON 미국우주항공방산,20260513,628,7228
222110,팬젠,20260513,-37758,0
047400,유니온머티리얼,20260513,369816,-3646
003010,혜인,20260513,-46412,-968
036640,HRS,20260513,-2550,1593
126880,제이엔케이글로벌,20260513,-7698,-5
451250,삐아,20260513,-5851,0
128660,피제이메탈,20260513,47222,-15125
130580,나이스디앤비,20260513,-4340,-2393
002800,신신제약,20260513,-2767,2
007590,동방아그로,20260513,-311,-1174
001560,제일연마,20260513,294,311
215360,우리산업,20260513,-2622,108
100220,비상교육,20260513,45734,-1030
175250,아이큐어,20260513,0,0
111380,동인기연,20260513,746,573
480370,씨케이솔루션,20260513,35594,-322
071090,하이스틸,20260513,-88151,8375
037760,쎄니트,20260513,8,-211
412540,제일엠앤에스,20260513,0,0
263800,데이타솔루션,20260513,-10362,0
216050,인크로스,20260513,-28260,10122
290660,다이나믹솔루션,20260513,-514199,607
023810,인팩,20260513,-6045,-843
208140,정다운,20260513,-5861,-227
214270,FSN,20260513,12717,1463
187420,HLB제넥스,20260513,-19272,1131
290670,대보마그네틱,20260513,-1910,2
001470,삼부토건,20260513,0,0
032850,비트컴퓨터,20260513,-60388,-384
900250,크리스탈신소재,20260513,-125876,0
214330,금호에이치티,20260513,3190,-2073
452400,이닉스,20260513,2578,44
222160,NPX,20260513,0,0
102370,케이옥션,20260513,-30755,-340
012690,모나리자,20260513,-32436,-2513
066980,한성크린텍,20260513,-17655,640
348080,큐라티스,20260513,-29411,5334
049470,비트플래닛,20260513,0,0
053280,예스24,20260513,2968,6
111710,남화산업,20260513,621,0
333620,엔시스,20260513,-958,0
014950,삼익제약,20260513,8246,110
424980,마이크로투나노,20260513,7569,0
053450,세코닉스,20260513,4242,-57
021050,서원,20260513,141839,-4364
189860,서전기전,20260513,71192,-117
147760,피엠티,20260513,-24877,45087
417790,트루엔,20260513,6007,3000
004060,SG세계물산,20260513,-184435,1395
016250,SGC E&C,20260513,1096,1729
408900,스튜디오미르,20260513,-13461,-107
027830,대성창투,20260513,-31737,-891
204840,지엘팜텍,20260513,-8455,0
120115,코오롱인더우,20260513,-282,5
000850,화천기공,20260513,-838,-883
092300,현우산업,20260513,46106,9378
291650,압타머사이언스,20260513,45970,0
068290,삼성출판사,20260513,4,-5432
009200,무림페이퍼,20260513,-105908,-2541
123420,위메이드플레이,20260513,-37273,0
261780,차백신연구소,20260513,140578,335
444490,WON 미국S&P500,20260513,1760,-1962
443250,레뷰코퍼레이션,20260513,-7233,6
014470,부방,20260513,2498,-3
006090,사조오양,20260513,2368,-1617
479960,위너스일렉,20260513,-153,65
214260,라파스,20260513,2207,0
045660,에이텍,20260513,-8012,1
060560,HC홈센타,20260513,1487,0
168330,내츄럴엔도텍,20260513,10334,-684
006880,신송홀딩스,20260513,-33795,1056
340360,다보링크,20260513,151427,363
099410,동방선기,20260513,-99887,168
033130,디지틀조선,20260513,225864,269
016090,대현,20260513,-9613,-1365
007280,한국특강,20260513,-13686,-36683
099220,SDN,20260513,-134708,-351
080010,이상네트웍스,20260513,3464,0
127980,화인써키트,20260513,3153,-157
207760,미스터블루,20260513,11866,1231
032540,TJ미디어,20260513,-297,3
095910,에스에너지,20260513,87307,0
163280,에어레인,20260513,-36886,-1294
017480,삼현철강,20260513,-3994,210
234100,폴라리스세원,20260513,0,0
104620,노랑풍선,20260513,-27514,0
009770,삼정펄프,20260513,-238,-529
378800,샤페론,20260513,-230070,-587
307870,비투엔,20260513,-3168,0
040610,SG&G,20260513,0,0
087260,모바일어플라이언스,20260513,-149889,0
089850,유비벨록스,20260513,-3746,-107
153710,옵티팜,20260513,-9958,0
010040,한국내화,20260513,-11592,-17790
041460,한국전자인증,20260513,-11973,6
027050,코리아나,20260513,-15184,-726
013700,까뮤이앤씨,20260513,23454,-5563
159580,제로투세븐,20260513,4380,0
114450,그린생명과학,20260513,-194851,136402
317690,퀀타매트릭스,20260513,-30450,-145
069730,DSR제강,20260513,14462,-1356
000725,현대건설우,20260513,-2755,1
072470,우리산업홀딩스,20260513,-7226,259
288620,에스프리즘,20260513,-3602,-225
373200,엑스플러스,20260513,0,0
352910,오비고,20260513,-2446,84
246690,TS인베스트먼트,20260513,-46807,0
900260,로스웰,20260513,48745,0
014910,성문전자,20260513,9572,151522
378850,화승알앤에이,20260513,-179300,-1562
318160,셀바이오휴먼텍,20260513,-3419,2554
122310,제노레이,20260513,-5564,0
234920,자이글,20260513,0,0
003925,남양유업우,20260513,-1045,1391
222420,쎄노텍,20260513,-62854,2
064240,홈캐스트,20260513,-5460,-485
229000,젠큐릭스,20260513,24805,459
001620,케이비아이동국실업,20260513,0,0
136410,아셈스,20260513,-8350,-480
042110,에스씨디,20260513,12905,164
002795,아모레퍼시픽홀딩스우,20260513,-496,1
184230,SGA솔루션즈,20260513,0,0
036000,예림당,20260513,-12399,198
003780,진양산업,20260513,-2479,-1236
043650,국순당,20260513,-15420,2231
024910,경창산업,20260513,44121,-502
446840,지슨,20260513,-5995,5225
061250,화일약품,20260513,-6362,0
360350,코셈,20260513,-14101,162
011390,부산산업,20260513,660,-71
435570,에르코스,20260513,-2631,0
094850,참좋은여행,20260513,-8579,0
012790,신일제약,20260513,-6213,907
040350,크레오에스지,20260513,-15511,137
457370,한켐,20260513,242,-39
007815,코리아써우,20260513,60,0
043710,코스리거글로벌,20260513,-3672,0
261520,이지스,20260513,6431,-7789
347740,피엔케이피부임상연구센타,20260513,2334,8127
162300,신스틸,20260513,-15911,904
006980,우성,20260513,1240,-272
039420,케이엘넷,20260513,-7022,0
053050,지에스이,20260513,-4409,0
396690,미래에셋글로벌리츠,20260513,10649,-53661
