티커,종목명,날짜,외국인순매수,기관순매수
013810,스페코,20260515,-39938,0
318000,KBG,20260515,-6977,1
290270,휴네시온,20260515,-14313,169
099390,브레인즈컴퍼니,20260515,3433,143
063760,이엘피,20260515,19068,0
225220,제놀루션,20260515,4744,-1547
296640,이노에이엑스,20260515,-5332,0
353590,오토앤,20260515,-3267,3
333050,이노테나,20260515,0,0
057680,티사이언티픽,20260515,-3440,-382
065370,위세아이텍,20260515,2427,0
013720,THE CUBE&,20260515,99449,661
001070,대한방직,20260515,1348,1006
054220,비츠로시스,20260515,0,0
310870,디와이씨,20260515,-23872,0
290560,파라택시스이더리움,20260515,-11570,-8
239340,이스트에이드,20260515,4687,-581
109960,앱토크롬,20260515,0,0
097780,에코볼트,20260515,0,0
006740,블루산업개발,20260515,0,0
045510,정원엔시스,20260515,37427,6
198940,한주라이트메탈,20260515,0,0
027040,서울전자통신,20260515,0,0
900310,컬러레이,20260515,0,0
090370,메타랩스,20260515,-9699,426
001810,무림SP,20260515,-6895,298
115480,씨유메디칼,20260515,0,0
131220,대한과학,20260515,-4871,1
237750,피앤씨테크,20260515,6198,8217
900070,글로벌에스엠,20260515,0,0
148780,비큐AI,20260515,-50771,-625
000040,KR모터스,20260515,-2993,0
023790,동일스틸럭스,20260515,0,0
115160,휴맥스,20260515,-3510,-1654
376980,원티드랩,20260515,7125,-1842
009460,한창제지,20260515,0,0
088790,진도,20260515,16901,7
438700,버넥트,20260515,-6493,30
383930,디티앤씨알오,20260515,1422,0
187220,디티앤씨,20260515,-4352,162
096690,에이루트,20260515,0,0
017000,신원종합개발,20260515,-12319,-148
405920,나라셀라,20260515,-3115,0
092600,앤씨앤,20260515,-12833,-18759
303530,이노뎁,20260515,-2827,-44
367000,플래티어,20260515,542,-104
079170,한창산업,20260515,2571,119
002690,동일제강,20260515,-10721,642
016100,리더스코스메틱,20260515,-4062,333
051380,피씨디렉트,20260515,-9537,24
024070,WISCOM,20260515,15465,1196
033050,제이엠아이,20260515,-1280,-1718
252500,세화피앤씨,20260515,5902,0
047080,한빛소프트,20260515,-1484,908
462310,뉴키즈온,20260515,-4639,10118
048470,대동스틸,20260515,10581,-196
014130,한익스프레스,20260515,4323,1905
089140,넥스턴앤롤코리아,20260515,4816,0
258830,세종메디칼,20260515,0,0
431190,케이쓰리아이,20260515,-6719,0
291230,엔피,20260515,-27257,-1
002420,세기상사,20260515,1793,198
018680,서울제약,20260515,910,0
274400,이노시뮬레이션,20260515,-2575,-186
008470,부스타,20260515,-575,384
142760,모아라이프플러스,20260515,-11920,-690
065770,CS,20260515,0,0
090150,아이윈,20260515,17152,43
003680,한성기업,20260515,-862,81
357430,마스턴프리미어리츠,20260515,5054,-39645
246250,에스엘에스바이오,20260515,0,0
227610,아우딘퓨쳐스,20260515,0,0
032750,삼진,20260515,5076,-381
138070,신진에스엠,20260515,-9473,569
146060,율촌,20260515,-21299,-1157
377220,프롬바이오,20260515,-23389,1115
208710,포톤,20260515,26598,3899
101000,KS인더스트리,20260515,-5847,273
131090,시큐브,20260515,-856,3362
335870,윙스풋,20260515,-2633,0
276730,한울앤제주,20260515,1828,-32
023150,MH에탄올,20260515,-9215,-167
210120,캔버스엔,20260515,137796,404
068100,케이웨더,20260515,14135,4
432980,엠에프씨,20260515,-222,0
053290,NE능률,20260515,-9213,513
006570,대림통상,20260515,-2010,2233
015260,에이엔피,20260515,-14765,21
148930,에이치와이티씨,20260515,698,-2
019660,글로본,20260515,2566,0
038620,위즈코프,20260515,-35919,0
446070,유니드비티플러스,20260515,5990,7
038530,케이바이오랩스,20260515,-48469,731
270520,앱튼,20260515,-1762,-4
080470,성창오토텍,20260515,-2032,442
005360,모나미,20260515,2797,-1920
130740,티피씨글로벌,20260515,-54135,2857
091340,S&K폴리텍,20260515,19755,-3345
030720,동원수산,20260515,583,-1808
002820,SUN&L,20260515,-3873,7
031510,오스템,20260515,18373,0
224060,더코디,20260515,-17913,-1
900110,딥커머스,20260515,11932,0
091970,나노캠텍,20260515,0,0
318010,팜스빌,20260515,17071,0
123840,뉴온,20260515,-1732,0
052300,오션인더블유,20260515,0,0
024940,PN풍년,20260515,14313,0
304840,피플바이오,20260515,1788,73
483570,KCGI 미국S&P500 TOP10,20260515,-21,-2847
236810,엔비티,20260515,-32401,111
049120,파인디앤씨,20260515,4909,0
067730,로지시스,20260515,14767,3
008775,호텔신라우,20260515,-590,-817
032680,소프트센,20260515,0,0
397810,애드포러스,20260515,-1356,-49
900300,오가닉티코스메틱,20260515,18043,0
377030,비트맥스,20260515,-3088,0
391670,HK 베스트일레븐액티브,20260515,0,393
058450,한주에이알티,20260515,-3852,0
010400,우진아이엔에스,20260515,-312,1588
044380,주연테크,20260515,0,0
417180,핑거스토리,20260515,0,0
131180,딜리,20260515,0,0
002355,넥센타이어1우B,20260515,123,-1320
377330,이지트로닉스,20260515,1449,1
044780,에이치케이,20260515,-20194,1742
103230,에스앤더블류,20260515,-8384,0
060230,제이케이시냅스,20260515,125580,-1061
043220,티에스넥스젠,20260515,0,0
226340,본느,20260515,0,0
464680,KB제27호스팩,20260515,0,-59459
007770,한일화학,20260515,-1383,0
301300,바이브컴퍼니,20260515,-983,-62
123750,알톤,20260515,-6298,-446
039310,세중,20260515,-19253,-1149
004870,티웨이홀딩스,20260515,3633,3
121890,에스디시스템,20260515,12304,0
115610,이미지스,20260515,-23826,-15
033250,체시스,20260515,-2630,7
032080,아즈텍WB,20260515,-2559,0
267790,배럴,20260515,-2612,0
368600,아이씨에이치,20260515,-17244,-491
285800,진영,20260515,11537,-432
060380,동양에스텍,20260515,10141,0
005110,한창,20260515,0,0
331520,밸로프,20260515,-46257,60205
115530,씨엔플러스,20260515,0,0
193250,링크드,20260515,0,0
372800,아이티아이즈,20260515,-2090,0
034940,조아제약,20260515,14448,0
016920,카스,20260515,964,0
143210,핸즈코퍼레이션,20260515,0,0
021040,대호특수강,20260515,-29511,1268
003495,대한항공우,20260515,-1125,0
465770,STX그린로지스,20260515,-2361,44
159800,마이티 코스피100,20260515,-6,-348
418620,E8,20260515,-9323,0
069140,누리플랜,20260515,16544,315
004270,남성,20260515,1085,78
078860,아이오케이이엔엠,20260515,-3873,0
405000,플라즈맵,20260515,558,0
011090,에넥스,20260515,0,0
037400,우리엔터프라이즈,20260515,3429,-16969
139670,키네마스터,20260515,-4890,0
054090,삼진엘앤디,20260515,53231,33825
020400,대동금속,20260515,12536,75
054940,엑사이엔씨,20260515,21503,0
457600,벡트,20260515,-7534,1102
101400,엔시트론,20260515,2108,1
208350,지란지교시큐리티,20260515,10589,5939
093380,풍강,20260515,6356,68
238200,비피도,20260515,-510,33
188040,바이오포트,20260515,-2769,0
433220,에셋플러스 글로벌대장장이액티브,20260515,0,-346
085810,알티캐스트,20260515,-11314,52
362990,드림인사이트,20260515,35962,0
088290,이원컴포텍,20260515,0,0
389680,유디엠텍,20260515,-730,87
415380,스튜디오삼익,20260515,8439,3
042040,케이피엠테크,20260515,9466,-2461
197140,디지캡,20260515,-4302,0
043360,디지아이,20260515,-2741,2277
036480,대성미생물,20260515,-10367,0
352940,인바이오,20260515,-1505,0
053060,세동,20260515,-58757,786
196700,웹스,20260515,-53507,580
225590,패션플랫폼,20260515,0,0
079650,서산,20260515,6611,455
222980,한국맥널티,20260515,5272,-83
002070,비비안,20260515,-2446,0
109670,씨싸이트,20260515,-991,0
900270,헝셩그룹,20260515,4712,-118
083640,인콘,20260515,-7086,-4015
208640,썸에이지,20260515,-113670,-2392
303030,지니틱스,20260515,10764,66
191410,육일씨엔에쓰,20260515,3037,94
070590,인티큐브,20260515,-4251,0
373110,엑셀세라퓨틱스,20260515,-43994,-693
067010,이씨에스,20260515,475,0
023770,플레이위드,20260515,-3687,0
009310,참엔지니어링,20260515,0,0
328380,솔트웨어,20260515,8814,436
065150,대산F&B,20260515,0,0
025890,한국주강,20260515,-16329,6
900100,애머릿지,20260515,-2931,0
279600,미디어젠,20260515,89,0
115570,스타플렉스,20260515,-2229,-143
101680,한국정밀기계,20260515,-8568,0
154030,아시아종묘,20260515,-8391,-207
355690,에이텀,20260515,19272,9
001420,태원물산,20260515,205,-243
137940,넥스트아이,20260515,0,0
289010,아이스크림에듀,20260515,43389,155
001685,대상우,20260515,-247,1
017250,인터엠,20260515,-13329,-96
348030,모비릭스,20260515,-9026,0
353190,휴럼,20260515,-6159,0
312610,에이에프더블류,20260515,13177,8
032280,삼일,20260515,-13854,0
043590,웰킵스하이텍,20260515,0,0
018620,우진비앤지,20260515,0,0
080720,한국유니온제약,20260515,0,0
098660,에스티오,20260515,520,0
275630,에스에스알,20260515,21113,2474
230980,비유테크놀러지,20260515,0,0
079190,케스피온,20260515,493164,4817
113810,디젠스,20260515,-16661,808
076080,웰크론한텍,20260515,-29165,0
083470,이엠앤아이,20260515,-20518,-516
060900,에이전트AI,20260515,-18437,-57
018700,졸스,20260515,-15532,-3
365900,브이씨,20260515,-3079,0
322780,코퍼스코리아,20260515,0,0
012170,아센디오,20260515,-2819,492
048830,엔피케이,20260515,-6233,0
054410,케이피티유,20260515,-297,0
005257,녹십자홀딩스2우,20260515,25,0
084440,유비온,20260515,-4532,4215
002680,한탑,20260515,-6675,0
419540,비스토스,20260515,0,0
240600,유진테크놀로지,20260515,4388,9
154040,다산솔루에타,20260515,537,150
215480,토박스코리아,20260515,13799,371
084180,수성웹툰,20260515,-12420,0
050760,에스폴리텍,20260515,-1958,-15482
192390,윈하이텍,20260515,1933,0
015020,이스타코,20260515,0,0
134060,이퓨쳐,20260515,333,0
308100,형지글로벌,20260515,-32997,0
477490,에셋플러스 글로벌일등기업포커스10액티브,20260515,82,145
065690,파커스,20260515,-8017,24562
060480,국일신동,20260515,-27630,596
214610,롤링스톤,20260515,0,0
035620,바른손이앤에이,20260515,-678,-8501
009730,이렘,20260515,93234,1856
001770,SHD,20260515,151,8
019685,대교우B,20260515,76,99
014100,메디앙스,20260515,18224,154
247660,나노씨엠에스,20260515,-3946,68
199730,바이오인프라,20260515,-944,76
071950,코아스,20260515,3220,368
031860,디에이치엑스컴퍼니,20260515,0,0
096870,엘디티,20260515,-6832,-58
083660,CSA 코스믹,20260515,-248094,0
108675,LX하우시스우,20260515,-477,15
051780,큐로홀딩스,20260515,128535,-153
032980,바이온,20260515,0,0
045520,크린앤사이언스,20260515,1250,0
035290,골드앤에스,20260515,0,0
110020,전진바이오팜,20260515,-2174,0
291810,핀텔,20260515,-6041,-1767
028080,휴맥스홀딩스,20260515,-6410,0
067770,세진티에스,20260515,2037,0
009440,KC그린홀딩스,20260515,0,0
008600,윌비스,20260515,0,0
032800,판타지오,20260515,4083,5
368970,오에스피,20260515,0,0
361670,삼영에스앤씨,20260515,-452,0
012205,계양전기우,20260515,3534,0
474920,에셋플러스 차이나일등기업포커스10액티브,20260515,1,11359
060260,뉴보텍,20260515,-9444,6
482680,미래에셋비전스팩7호,20260515,0,0
344860,이노진,20260515,11141,0
407820,에셋플러스 코리아플랫폼액티브,20260515,0,3235
241820,피씨엘,20260515,0,0
001515,SK증권우,20260515,-151,0
065420,에스아이리소스,20260515,351574,2273
472720,TRUSTON 주주가치액티브,20260515,14,595
477380,미래에셋비전스팩4호,20260515,238,0
491510,파워 K-주주가치액티브,20260515,0,-143
005725,넥센우,20260515,0,0
177350,베셀,20260515,59594,641
204210,스타에스엠리츠,20260515,0,0
106520,노블엠앤비,20260515,0,0
000087,하이트진로2우B,20260515,9,145
025870,신라에스지,20260515,1432,0
001795,대한제당우,20260515,10042,-646
012340,뉴인텍,20260515,-80534,-4201
477340,에이치엠씨제7호스팩,20260515,-5,25000
469880,하나30호스팩,20260515,0,1
030350,드래곤플라이,20260515,0,0
496130,TRUSTON 코리아밸류업액티브,20260515,0,-181
227100,프로브잇,20260515,0,0
900120,씨엑스아이,20260515,0,0
069920,엑시온그룹,20260515,-184,250
473050,유안타제15호스팩,20260515,0,0
225430,케이엠제약,20260515,0,0
069330,유아이디,20260515,3050,-313
250930,예선테크,20260515,-17083,1267
478440,미래에셋비전스팩6호,20260515,0,0
011080,형지I&C,20260515,23127,0
479880,한국제15호스팩,20260515,0,1
008500,일정실업,20260515,-1939,5
050090,비케이홀딩스,20260515,-20222,-685
140910,에이리츠,20260515,0,0
065060,지엔코,20260515,11883,318
001755,한양증권우,20260515,214,20
188260,세니젠,20260515,-34764,-274
079950,인베니아,20260515,-64878,37
352770,셀레스트라,20260515,0,0
009620,삼보산업,20260515,-2814,0
026910,광진실업,20260515,-4386,0
413930,WON AI ESG액티브,20260515,0,-43
244460,올리패스,20260515,0,0
481890,엔에이치스팩31호,20260515,409,-26460
489480,키움제11호스팩,20260515,0,0
008290,원풍물산,20260515,-46302,0
477760,DB금융스팩12호,20260515,0,0
488290,MIDAS 일본테크액티브,20260515,0,879
478390,KB제29호스팩,20260515,0,29536
489730,디비금융제13호스팩,20260515,0,0
073190,듀오백,20260515,6246,-552
492220,KB제31호스팩,20260515,-188,0
054180,메디콕스,20260515,0,0
471050,대신밸런스제17호스팩,20260515,775,40000
004255,NPC우,20260515,-1298,-877
482520,교보16호스팩,20260515,8,1000
065570,삼영이엔씨,20260515,0,0
004105,태양금속우,20260515,-502,5
482690,대신밸런스제19호스팩,20260515,-5,35596
084695,대상홀딩스우,20260515,-2123,0
145995,삼양사우,20260515,0,0
451150,에셋플러스 글로벌영에이지액티브,20260515,0,-103
469900,하나31호스팩,20260515,0,0
060240,스타코링크,20260515,0,0
487360,신한제14호스팩,20260515,-424,0
477470,미래에셋비전스팩5호,20260515,8,-10000
001067,JW중외제약2우B,20260515,0,0
474490,유안타제16호스팩,20260515,-77,0
474660,신한제12호스팩,20260515,0,0
496070,신한제16호스팩,20260515,0,0
121850,코이즈,20260515,-2984,0
486630,KB제30호스팩,20260515,0,0
003075,코오롱글로벌우,20260515,-133,140
489210,교보17호스팩,20260515,-121,0
433250,UNICORN R&D 액티브,20260515,0,-448
493790,유안타제17호스팩,20260515,0,0
043100,알파AI,20260515,0,0
472220,신영스팩10호,20260515,0,28851
466690,키움히어로제1호스팩,20260515,417,0
478110,이베스트스팩6호,20260515,0,0
469480,IBKS제24호스팩,20260515,6774,-6882
498390,한화플러스제5호스팩,20260515,-77,-49350
480460,WON 한국부동산TOP3플러스,20260515,266,-515
000225,유유제약1우,20260515,-6,0
488060,유진스팩11호,20260515,8,-23151
145210,다이나믹디자인,20260515,0,0
106080,케이이엠텍,20260515,0,0
484130,하나34호스팩,20260515,0,0
462020,에이치엠씨제6호스팩,20260515,0,-35291
215620,HK S&P코리아로우볼,20260515,0,-5
464440,한국제13호스팩,20260515,0,-27472
438740,MIDAS 중소형액티브,20260515,0,-337
001065,JW중외제약우,20260515,0,0
004835,덕성우,20260515,271,0
004985,성신양회우,20260515,-1398,0
462340,에셋플러스 글로벌다이나믹시니어액티브,20260515,0,-9
000325,노루홀딩스우,20260515,0,0
009415,태영건설우,20260515,-62,0
090355,노루페인트우,20260515,0,0
000145,하이트진로홀딩스우,20260515,0,0
000545,흥국화재우,20260515,0,0
476000,UNICORN 포스트IPO액티브,20260515,42,4654
014825,동원시스템즈우,20260515,0,0
470310,UNICORN 생성형AI강소기업액티브,20260515,0,-1229
005745,크라운해태홀딩스우,20260515,0,0
008355,남선알미우,20260515,7,0
007575,일양약품우,20260515,0,0
002995,금호건설우,20260515,0,0
005965,동부건설우,20260515,0,0
014285,금강공업우,20260515,10,0
00104K,CJ4우(전환),20260515,1008,9864
00088K,한화3우B,20260515,-3745,-135
004545,깨끗한나라우,20260515,0,0
000227,유유제약2우B,20260515,-2,0
005930,삼성전자,20260514,757349,260989
000660,SK하이닉스,20260514,-815209,-216196
402340,SK스퀘어,20260514,-3384,28176
005935,삼성전자우,20260514,856266,131877
005380,현대차,20260514,-519529,53642
373220,LG에너지솔루션,20260514,14523,20108
009150,삼성전기,20260514,-40078,45253
034020,두산에너빌리티,20260514,-710952,-263038
329180,HD현대중공업,20260514,-125697,-101590
207940,삼성바이오로직스,20260514,7835,-6937
000270,기아,20260514,-209754,-44465
028260,삼성물산,20260514,-77404,158587
012450,한화에어로스페이스,20260514,7022,6533
032830,삼성생명,20260514,-119987,122637
105560,KB금융,20260514,83463,-80976
012330,현대모비스,20260514,-423182,-9056
006400,삼성SDI,20260514,-39470,-39861
055550,신한지주,20260514,-31574,57771
267260,HD현대일렉트릭,20260514,-13100,-12095
068270,셀트리온,20260514,140419,85264
066570,LG전자,20260514,-333528,78023
006800,미래에셋증권,20260514,-590973,101925
010120,LS ELECTRIC,20260514,-231512,-35502
005490,POSCO홀딩스,20260514,27316,-53689
034730,SK,20260514,58761,-37921
042660,한화오션,20260514,-119787,-143897
042700,한미반도체,20260514,-196305,339659
298040,효성중공업,20260514,-14836,-8467
086790,하나금융지주,20260514,66511,1813
035420,NAVER,20260514,82862,33711
010130,고려아연,20260514,-4874,-150
009540,HD한국조선해양,20260514,85810,-66257
051910,LG화학,20260514,-2852,-11744
000150,두산,20260514,-5870,-320
010140,삼성중공업,20260514,-1705946,-1577922
015760,한국전력,20260514,-723265,-1045954
000810,삼성화재,20260514,42704,-6482
316140,우리금융지주,20260514,-45100,-68157
064350,현대로템,20260514,13017,-78864
017670,SK텔레콤,20260514,43737,-9794
267250,HD현대,20260514,-130185,-6148
003670,포스코퓨처엠,20260514,-57021,-72151
096770,SK이노베이션,20260514,-67564,-31035
196170,알테오젠,20260514,212436,56379
272210,한화시스템,20260514,7574,318505
035720,카카오,20260514,421349,235763
003550,LG,20260514,-87460,106831
011200,HMM,20260514,-331487,157495
033780,KT&G,20260514,200483,-115534
247540,에코프로비엠,20260514,-35301,12795
079550,LIG디펜스앤에어로스페이스,20260514,32919,-11543
086280,현대글로비스,20260514,-250776,-58826
307950,현대오토에버,20260514,-2411,15083
138040,메리츠금융지주,20260514,-36309,71824
086520,에코프로,20260514,-67324,-66914
011070,LG이노텍,20260514,-52618,30899
000720,현대건설,20260514,-52416,346614
024110,기업은행,20260514,399364,-110921
277810,레인보우로보틱스,20260514,-32809,-6008
047810,한국항공우주,20260514,-52301,96166
278470,에이피알,20260514,63539,20049
030200,KT,20260514,-3,142061
006260,LS,20260514,10130,-22651
018260,삼성에스디에스,20260514,-66820,64270
071050,한국금융지주,20260514,-22392,28286
259960,크래프톤,20260514,24067,9140
047050,포스코인터내셔널,20260514,183858,-138204
010950,S-Oil,20260514,56309,-46299
047040,대우건설,20260514,119943,928682
005940,NH투자증권,20260514,94596,50456
001440,대한전선,20260514,-293988,116130
016360,삼성증권,20260514,-25699,17861
003230,삼양식품,20260514,24772,30971
005830,DB손해보험,20260514,40439,16393
323410,카카오뱅크,20260514,-80998,371570
352820,하이브,20260514,-44890,78295
039490,키움증권,20260514,2408,1533
000880,한화,20260514,39647,-10135
028050,삼성E&A,20260514,-281592,77687
005387,현대차2우B,20260514,42366,-6685
443060,HD현대마린솔루션,20260514,47662,-51786
003490,대한항공,20260514,490122,178372
950160,코오롱티슈진,20260514,-107479,-9634
007660,이수페타시스,20260514,-76555,61604
000250,삼천당제약,20260514,-9209,12137
064400,LG씨엔에스,20260514,416937,229063
454910,두산로보틱스,20260514,-87357,71985
062040,산일전기,20260514,6088,-17585
180640,한진칼,20260514,113883,2730
267270,HD건설기계,20260514,58439,-93206
161390,한국타이어앤테크놀로지,20260514,6559,15675
058470,리노공업,20260514,-237566,204175
326030,SK바이오팜,20260514,-14314,35730
078930,GS,20260514,124466,-71596
090430,아모레퍼시픽,20260514,19110,79576
000990,DB하이텍,20260514,-59617,96587
141080,리가켐바이오,20260514,-37400,-42479
034220,LG디스플레이,20260514,5617671,-606459
009830,한화솔루션,20260514,1256442,343578
032640,LG유플러스,20260514,53969,374367
028300,HLB,20260514,70514,-115855
377300,카카오페이,20260514,48567,35812
000100,유한양행,20260514,1297,108002
353200,대덕전자,20260514,33293,-22322
021240,코웨이,20260514,-30985,28180
241560,두산밥캣,20260514,-27537,34712
298380,에이비엘바이오,20260514,122554,-39541
005385,현대차우,20260514,20792,8956
036930,주성엔지니어링,20260514,-102402,24448
066970,엘앤에프,20260514,-101944,-185719
001040,CJ,20260514,14726,-3826
004020,현대제철,20260514,40468,444164
128940,한미약품,20260514,-9827,-2228
087010,펩트론,20260514,-5146,-41714
082740,한화엔진,20260514,-93563,16704
029780,삼성카드,20260514,67976,-46254
036570,NC,20260514,41632,51648
103590,일진전기,20260514,-158564,-17254
240810,원익IPS,20260514,-130659,47152
052690,한전기술,20260514,-28971,-8036
000500,가온전선,20260514,1614,-4533
271560,오리온,20260514,-3011,22168
336260,두산퓨얼셀,20260514,52882,-39235
039030,이오테크닉스,20260514,408,15506
010060,OCI홀딩스,20260514,-712,57770
088980,맥쿼리인프라,20260514,622770,-308795
214370,케어젠,20260514,26481,7670
018880,한온시스템,20260514,-266392,606054
022100,포스코DX,20260514,-941,200846
004170,신세계,20260514,8412,2991
011790,SKC,20260514,-119311,100971
440110,파두,20260514,1892,169001
310210,보로노이,20260514,27110,-7392
108490,로보티즈,20260514,-67601,-11192
023530,롯데쇼핑,20260514,-27938,81072
095340,ISC,20260514,-13915,45061
002380,KCC,20260514,6528,-6089
175330,JB금융지주,20260514,-103870,173097
088350,한화생명,20260514,5736872,518598
319400,현대무벡스,20260514,-74036,-10389
450080,에코프로머티,20260514,-152121,-88943
051900,LG생활건강,20260514,30145,22681
403870,HPSP,20260514,-92651,119000
178320,서진시스템,20260514,2781,182378
111770,영원무역,20260514,-5146,11002
004800,효성,20260514,3443,7852
222800,심텍,20260514,60981,-37174
014680,한솔케미칼,20260514,-12775,-11242
011170,롯데케미칼,20260514,70922,-39931
012510,더존비즈온,20260514,8658,-3250
011780,금호석유화학,20260514,42457,-1836
010170,대한광통신,20260514,124235,-112090
489790,한화비전,20260514,-99000,-41559
251270,넷마블,20260514,3254,66056
017800,현대엘리베이터,20260514,93857,-75856
067310,하나마이크론,20260514,-326325,138980
036460,한국가스공사,20260514,73166,24562
035250,강원랜드,20260514,5452,63022
145020,휴젤,20260514,6072,1335
097950,CJ제일제당,20260514,55064,7049
131970,두산테스나,20260514,-69331,87838
064760,티씨케이,20260514,10829,15854
214450,파마리서치,20260514,51163,42407
226950,올릭스,20260514,51445,-4365
005850,에스엘,20260514,-44698,91701
214150,클래시스,20260514,-38425,-43201
302440,SK바이오사이언스,20260514,-9318,44247
383220,F&F,20260514,14644,1510
028670,팬오션,20260514,-201880,103547
020150,롯데에너지머티리얼즈,20260514,54124,-32375
357780,솔브레인,20260514,4424,7018
031210,서울보증보험,20260514,34243,-12106
375500,DL이앤씨,20260514,-62282,45535
457190,이수스페셜티케미컬,20260514,-76305,23072
263750,펄어비스,20260514,56653,-67686
347850,디앤디파마텍,20260514,63663,-58435
007340,DN오토모티브,20260514,-1358,1431
001720,신영증권,20260514,505,952
483650,달바글로벌,20260514,9581,15257
319660,피에스케이,20260514,-43980,55323
032820,우리기술,20260514,756131,-284431
100790,미래에셋벤처투자,20260514,-198953,31
139130,iM금융지주,20260514,-53463,88378
204320,HL만도,20260514,-102832,92885
043260,성호전자,20260514,29243,-29475
012750,에스원,20260514,10500,16140
001450,현대해상,20260514,482263,89210
080220,제주반도체,20260514,-244775,137379
004990,롯데지주,20260514,138334,-40895
139480,이마트,20260514,121853,112640
058610,에스피지,20260514,-56998,-7298
009970,영원무역홀딩스,20260514,-491,4120
237690,에스티팜,20260514,7099,-17602
006360,GS건설,20260514,-283830,262473
005290,동진쎄미켐,20260514,43617,52768
084370,유진테크,20260514,14873,23629
071970,HD현대마린엔진,20260514,-43874,-30026
018670,SK가스,20260514,-1569,3887
439260,대한조선,20260514,10116,-7754
000155,두산우,20260514,2537,1313
031980,피에스케이홀딩스,20260514,-15856,16368
218410,RFHIC,20260514,-39297,71672
083650,비에이치아이,20260514,-34987,-58638
069960,현대백화점,20260514,-38918,69263
051600,한전KPS,20260514,-6338,-23675
257720,실리콘투,20260514,85685,-93362
026960,동서,20260514,-7228,38337
001430,세아베스틸지주,20260514,-7896,-2183
011210,현대위아,20260514,-75406,25633
098460,고영,20260514,-1373885,-226520
229640,LS에코에너지,20260514,-20131,-65381
007070,GS리테일,20260514,73621,181764
103140,풍산,20260514,18002,-100
008770,호텔신라,20260514,102045,154466
282330,BGF리테일,20260514,6610,13368
004370,농심,20260514,26191,5217
009420,한올바이오파마,20260514,57813,-24555
000240,한국앤컴퍼니,20260514,36680,-23015
082920,비츠로셀,20260514,135367,-109062
008930,한미사이언스,20260514,35694,-32354
120110,코오롱인더,20260514,-42970,62775
078600,대주전자재료,20260514,-33133,77147
003690,코리안리,20260514,163917,-61740
005440,현대지에프홀딩스,20260514,34500,64293
161890,한국콜마,20260514,29274,73464
095610,테스,20260514,-74483,127835
068760,셀트리온제약,20260514,31894,-23770
035900,JYP Ent.,20260514,-5185,-14726
030000,제일기획,20260514,-12826,69582
140410,메지온,20260514,66314,-255
112610,씨에스윈드,20260514,10693,-10841
322000,HD현대에너지솔루션,20260514,169426,42447
279570,케이뱅크,20260514,-77154,297487
007810,코리아써키트,20260514,-60954,9451
030530,원익홀딩스,20260514,141151,9684
097230,HJ중공업,20260514,-206654,-24090
347700,스피어,20260514,11951,-33424
000120,CJ대한통운,20260514,-9430,-30362
192820,코스맥스,20260514,-12838,-9961
041510,에스엠,20260514,31236,25351
081660,미스토홀딩스,20260514,-84076,99566
476830,알지노믹스,20260514,50038,-17910
017960,한국카본,20260514,-31048,-198986
131290,티에스이,20260514,-38857,32742
085620,미래에셋생명,20260514,23448,-11592
323280,태성,20260514,-47465,-1205
002790,아모레퍼시픽홀딩스,20260514,-34168,40756
298020,효성티앤씨,20260514,-1572,2045
023590,다우기술,20260514,19994,-9997
060370,LS마린솔루션,20260514,-46173,-8910
089030,테크윙,20260514,-188624,-35474
140860,파크시스템스,20260514,6696,-9111
077970,STX엔진,20260514,21999,-16086
039200,오스코텍,20260514,20468,-56005
001800,오리온홀딩스,20260514,53381,42580
462870,시프트업,20260514,-1605,14906
001120,LX인터내셔널,20260514,1473,-5733
361610,SK아이이테크놀로지,20260514,-65744,36946
001740,SK네트웍스,20260514,217637,-199496
395400,SK리츠,20260514,150851,-111056
189300,인텔리안테크,20260514,-7462,-19016
027360,아주IB투자,20260514,40109,1377
005070,코스모신소재,20260514,-51704,5682
099320,쎄트렉아이,20260514,7311,-5032
290650,엘앤씨바이오,20260514,97054,14644
006040,동원산업,20260514,79268,22838
437730,삼현,20260514,-30029,8659
003540,대신증권,20260514,20299,-37592
101490,에스앤에스텍,20260514,7269,-8714
069620,대웅제약,20260514,1497,12518
475830,오름테라퓨틱,20260514,31511,-1376
183300,코미코,20260514,19220,-24497
096530,씨젠,20260514,474971,131752
006280,녹십자,20260514,3083,11074
445680,큐리옥스바이오시스템즈,20260514,26661,-13867
491000,리브스메드,20260514,-17068,21151
090710,휴림로봇,20260514,-207910,49275
003570,SNT다이내믹스,20260514,11965,-26545
032350,롯데관광개발,20260514,-11325,109933
030610,교보증권,20260514,1728,14194
420770,기가비스,20260514,-6441,18501
020560,아시아나항공,20260514,303615,436466
475150,SK이터닉스,20260514,207076,56537
232140,와이씨,20260514,-18649,25577
294870,IPARK현대산업개발,20260514,37710,37285
417200,LS머트리얼즈,20260514,33957,-186897
195870,해성디에스,20260514,-33833,75436
003530,한화투자증권,20260514,-346980,-26889
038500,삼표시멘트,20260514,-272424,-23255
073240,금호타이어,20260514,-219711,287762
066575,LG전자우,20260514,136813,21882
007310,오뚜기,20260514,2733,2577
012630,HDC,20260514,23597,-11361
031330,에스에이엠티,20260514,112205,-19563
397030,에이프릴바이오,20260514,-55089,-4885
004000,롯데정밀화학,20260514,-3600,7566
003380,하림지주,20260514,518480,-177782
034230,파라다이스,20260514,162442,84899
