티커,종목명,날짜,외국인순매수,기관순매수
054220,비츠로시스,20260727,5449,-1467
031860,디에이치엑스컴퍼니,20260727,0,0
065060,지엔코,20260727,-392,0
322780,코퍼스코리아,20260727,-23265,107
196700,웹스,20260727,-7831,0
474920,에셋플러스 차이나일등기업포커스10액티브,20260727,0,-33
240600,유진테크놀로지,20260727,-10446,-44
200350,아티스트스튜디오,20260727,1194,0
032800,판타지오,20260727,-9434,0
069330,유아이디,20260727,-2948,1366
001000,신라섬유,20260727,-31246,0
279600,미디어젠,20260727,-1560,2984
477490,에셋플러스 글로벌일등기업포커스10액티브,20260727,13,-326
006050,국영지앤엠,20260727,34552,0
137940,넥스트아이,20260727,7092,-2467
060900,에이전트AI,20260727,-1164,-454
431190,케이쓰리아이,20260727,1014,0
008600,윌비스,20260727,0,0
009440,KC그린홀딩스,20260727,0,0
018620,우진비앤지,20260727,-2994,0
020400,대동금속,20260727,1537,0
060260,뉴보텍,20260727,-12008,0
045520,크린앤사이언스,20260727,-2899,0
027580,상보,20260727,-2592,0
110020,전진바이오팜,20260727,-1075,0
239340,이스트에이드,20260727,-17397,0
088290,이원컴포텍,20260727,-203,0
060230,제이케이시냅스,20260727,-12455,0
304840,피플바이오,20260727,-29258,0
050760,에스폴리텍,20260727,-23889,4757
108675,LX하우시스우,20260727,35,-1
154040,다산솔루에타,20260727,9546,0
051780,큐로홀딩스,20260727,739,0
306040,에스제이그룹,20260727,34730,-515
078860,아이오케이이엔엠,20260727,-2524,-2
482680,미래에셋비전스팩7호,20260727,0,0
391670,HK 베스트일레븐액티브,20260727,0,72
241820,피씨엘,20260727,0,0
477380,미래에셋비전스팩4호,20260727,0,0
131760,파인텍,20260727,-241999,0
011090,에넥스,20260727,4514,24
335870,윙스풋,20260727,-1316,0
225590,패션플랫폼,20260727,-5350,-2
344860,이노진,20260727,2456,0
303030,지니틱스,20260727,-9231,-1516
208640,썸에이지,20260727,23494,698
079950,인베니아,20260727,45149,0
491510,파워 K-주주가치액티브,20260727,0,917
043590,웰킵스하이텍,20260727,-3716,0
131100,티엔엔터테인먼트,20260727,-76654,74388
067770,세진티에스,20260727,-21554,11000
012340,뉴인텍,20260727,-43401,-32707
309930,조이웍스앤코,20260727,-2230,0
419540,비스토스,20260727,-3156,-800
488290,MIDAS 일본테크액티브,20260727,51,-10
002025,코오롱우,20260727,113,-1
005725,넥센우,20260727,0,0
142760,모아라이프플러스,20260727,-17199,0
469880,하나30호스팩,20260727,0,-52450
477340,에이치엠씨제7호스팩,20260727,2046,-10000
113810,디젠스,20260727,0,0
030350,드래곤플라이,20260727,0,0
413930,WON AI ESG액티브,20260727,0,-8
900340,윙입푸드,20260727,8744,0
065770,CS,20260727,10108,0
028080,휴맥스홀딩스,20260727,-471,-113
008470,부스타,20260727,2405,-1592
200230,텔콘RF제약,20260727,-5847,358
473050,유안타제15호스팩,20260727,0,-7615
083470,이엠앤아이,20260727,-16647,0
377220,프롬바이오,20260727,0,0
148780,비큐AI,20260727,0,0
115530,씨엔플러스,20260727,-1251,0
900100,파이온엑스,20260727,-4398,9203
012170,아센디오,20260727,-13446,0
478440,미래에셋비전스팩6호,20260727,-2,-4974
479880,한국제15호스팩,20260727,0,-4977
009620,삼보산업,20260727,-43240,0
060480,국일신동,20260727,-13833,-31
000087,하이트진로2우B,20260727,4,-125
285800,진영,20260727,92796,0
418620,E8,20260727,-40689,0
019685,대교우B,20260727,2601,-12423
177350,베셀,20260727,0,0
417180,핑거스토리,20260727,-854,0
496130,TRUSTON 코리아밸류업액티브,20260727,-20,51
352770,셀레스트라,20260727,0,0
900110,딥커머스,20260727,18252,0
191410,육일씨엔에쓰,20260727,13965,2895
472720,TRUSTON 주주가치액티브,20260727,0,577
244460,올리패스,20260727,0,0
035620,바른손이앤에이,20260727,-19684,-34357
489480,키움제11호스팩,20260727,356,-1225
001795,대한제당우,20260727,708,0
005257,녹십자홀딩스2우,20260727,-6,0
900300,오가닉티코스메틱,20260727,-3014,325
389680,유디엠텍,20260727,1427,0
481890,엔에이치스팩31호,20260727,0,-4712
247660,나노씨엠에스,20260727,524,0
900120,씨엑스아이,20260727,-8878,0
489730,디비금융제13호스팩,20260727,0,0
250930,예선테크,20260727,-1406,0
471050,대신밸런스제17호스팩,20260727,-8024,-20000
478390,KB제29호스팩,20260727,0,365
054180,메디콕스,20260727,0,0
145995,삼양사우,20260727,0,0
289010,아이스크림에듀,20260727,9080,0
492220,KB제31호스팩,20260727,0,-4977
482520,교보16호스팩,20260727,-478,0
226340,본느,20260727,-5532,-4
065570,삼영이엔씨,20260727,0,0
101000,KS인더스트리,20260727,0,0
477760,DB금융스팩12호,20260727,0,-100
009730,이렘,20260727,6144,0
123840,뉴온,20260727,1247,0
073190,듀오백,20260727,25534,-375
482690,대신밸런스제19호스팩,20260727,-1,-10756
469900,하나31호스팩,20260727,0,6020
044380,주연테크,20260727,50738,0
069920,엑시온그룹,20260727,-51519,-1615
002680,한탑,20260727,-12142,-1301
451150,에셋플러스 글로벌영에이지액티브,20260727,0,202
474660,신한제12호스팩,20260727,0,0
487360,신한제14호스팩,20260727,-5000,-8500
474490,유안타제16호스팩,20260727,0,-10000
407820,에셋플러스 코리아플랫폼액티브,20260727,0,124
477470,미래에셋비전스팩5호,20260727,-26,0
496070,신한제16호스팩,20260727,0,-17500
308100,형지글로벌,20260727,-9000,-2
486630,KB제30호스팩,20260727,0,-5000
084695,대상홀딩스우,20260727,0,0
900270,헝셩그룹,20260727,0,0
493790,유안타제17호스팩,20260727,0,0
092600,앤씨앤,20260727,-13743,-44
489210,교보17호스팩,20260727,86,-4575
043100,알파AI,20260727,0,0
079190,케스피온,20260727,-248,1860
004255,NPC우,20260727,-2,-47
478110,이베스트스팩6호,20260727,0,0
466690,키움히어로제1호스팩,20260727,0,0
498390,한화플러스제5호스팩,20260727,-163,0
199730,바이오인프라,20260727,1090,-321
472220,신영스팩10호,20260727,-2,21116
025870,신라에스지,20260727,-10591,-14
084180,수성웹툰,20260727,48935,-290
004105,태양금속우,20260727,-1685,0
488060,유진스팩11호,20260727,0,0
145210,다이나믹디자인,20260727,0,0
106080,케이이엠텍,20260727,0,0
001755,한양증권우,20260727,63,0
480460,WON 한국부동산TOP3플러스,20260727,0,201
484130,하나34호스팩,20260727,-4,-5000
001067,JW중외제약2우B,20260727,0,0
291810,핀텔,20260727,-1191,2844
050090,비케이홀딩스,20260727,661,0
003075,코오롱글로벌우,20260727,0,0
473950,에스케이증권제13호스팩,20260727,46,0
065420,에스아이리소스,20260727,-966836,0
469480,IBKS제24호스팩,20260727,0,0
467930,IBKS제23호스팩,20260727,-27,18001
465320,교보15호스팩,20260727,0,0
468760,유진스팩10호,20260727,0,0
487830,신한제15호스팩,20260727,0,-5000
011080,형지I&C,20260727,-17071,-1012
472230,에스케이증권제11호스팩,20260727,-1274,-9073
462340,에셋플러스 글로벌다이나믹시니어액티브,20260727,0,-7
000225,유유제약1우,20260727,-570,-13
215620,HK S&P코리아로우볼,20260727,0,0
012205,계양전기우,20260727,908,0
001770,SHD,20260727,837,5
001515,SK증권우,20260727,0,0
438740,MIDAS 중소형액티브,20260727,0,-4
001065,JW중외제약우,20260727,285,0
004985,성신양회우,20260727,704,0
000325,노루홀딩스우,20260727,0,0
433250,UNICORN R&D 액티브,20260727,0,0
004835,덕성우,20260727,1502,0
002995,금호건설우,20260727,-15,0
470310,UNICORN 생성형AI강소기업액티브,20260727,0,-9
090355,노루페인트우,20260727,0,0
000145,하이트진로홀딩스우,20260727,0,0
009415,태영건설우,20260727,0,0
000545,흥국화재우,20260727,0,0
005965,동부건설우,20260727,0,0
014825,동원시스템즈우,20260727,0,0
007575,일양약품우,20260727,0,0
014285,금강공업우,20260727,0,0
005745,크라운해태홀딩스우,20260727,-3,0
476000,UNICORN 포스트IPO액티브,20260727,0,-130
014915,성문전자우,20260727,0,0
00104K,CJ4우(전환),20260727,-512,1138
312610,에이에프더블류,20260727,27425,0
225430,케이엠제약,20260727,-9273,-1
487720,키움제10호스팩,20260727,-6,0
004545,깨끗한나라우,20260727,44,20
00088K,한화3우B,20260727,-11273,-12338
121850,코이즈,20260727,528,0
000227,유유제약2우B,20260727,0,0
005930,삼성전자,20260724,-3428259,-3378638
000660,SK하이닉스,20260724,-976779,-483881
402340,SK스퀘어,20260724,81645,-209708
005935,삼성전자우,20260724,-47179,-364550
009150,삼성전기,20260724,-156510,-54076
005380,현대차,20260724,-191290,-185803
373220,LG에너지솔루션,20260724,16711,-43780
207940,삼성바이오로직스,20260724,45686,73138
032830,삼성생명,20260724,88493,-79944
105560,KB금융,20260724,-36411,-63306
028260,삼성물산,20260724,27064,-28592
329180,HD현대중공업,20260724,-23403,16255
000270,기아,20260724,-219872,-513021
055550,신한지주,20260724,216296,-84142
012450,한화에어로스페이스,20260724,-30405,44355
034020,두산에너빌리티,20260724,-89147,-124306
034730,SK,20260724,-25707,9332
012330,현대모비스,20260724,-12379,-49233
068270,셀트리온,20260724,116712,165495
086790,하나금융지주,20260724,168569,-32288
035420,NAVER,20260724,-169779,59167
006400,삼성SDI,20260724,-31339,-51142
010120,LS ELECTRIC,20260724,-220397,-87043
000810,삼성화재,20260724,748,1195
267260,HD현대일렉트릭,20260724,-27330,18170
066570,LG전자,20260724,-234445,-188135
042660,한화오션,20260724,-71870,-125764
009540,HD한국조선해양,20260724,-9501,16109
005490,POSCO홀딩스,20260724,12280,-27470
298040,효성중공업,20260724,-4512,-1151
316140,우리금융지주,20260724,103010,-257482
015760,한국전력,20260724,362824,-234410
010130,고려아연,20260724,-1814,4082
017670,SK텔레콤,20260724,-1104725,977122
138040,메리츠금융지주,20260724,71303,164159
006800,미래에셋증권,20260724,-14985,-796179
010140,삼성중공업,20260724,108373,-164753
096770,SK이노베이션,20260724,19764,435333
042700,한미반도체,20260724,-60849,-65994
011200,HMM,20260724,366890,781763
000150,두산,20260724,5795,-6986
033780,KT&G,20260724,-10471,50739
051910,LG화학,20260724,30351,-26595
024110,기업은행,20260724,254855,-28530
018260,삼성에스디에스,20260724,-19446,20078
196170,알테오젠,20260724,31856,-10709
267250,HD현대,20260724,-61341,76621
035720,카카오,20260724,-85095,-5717
010950,S-Oil,20260724,-117248,255114
086280,현대글로비스,20260724,-1820,72345
079550,LIG디펜스앤에어로스페이스,20260724,-12471,32406
003550,LG,20260724,37479,-42260
011070,LG이노텍,20260724,-2268,-26837
064350,현대로템,20260724,66627,-104982
047810,한국항공우주,20260724,-64219,90323
030200,KT,20260724,-2477,116273
278470,에이피알,20260724,-10757,-2643
003670,포스코퓨처엠,20260724,-4636,-39990
272210,한화시스템,20260724,-76929,-113839
071050,한국금융지주,20260724,54858,-115572
000720,현대건설,20260724,-79818,112178
259960,크래프톤,20260724,-4613,5915
086520,에코프로,20260724,-73367,-133188
247540,에코프로비엠,20260724,-17809,-72901
307950,현대오토에버,20260724,-17963,-15895
005940,NH투자증권,20260724,-6510,-180923
005830,DB손해보험,20260724,-31931,53444
323410,카카오뱅크,20260724,127830,-71903
003490,대한항공,20260724,641561,150313
352820,하이브,20260724,9421,11007
006260,LS,20260724,-50910,40557
028050,삼성E&A,20260724,-92173,308076
047050,포스코인터내셔널,20260724,-4062,25709
443060,HD현대마린솔루션,20260724,-3376,2823
003230,삼양식품,20260724,13642,-2896
016360,삼성증권,20260724,33432,-186457
277810,레인보우로보틱스,20260724,-114540,-45046
161390,한국타이어앤테크놀로지,20260724,-42885,24293
078930,GS,20260724,13031,107261
039490,키움증권,20260724,53105,-73552
180640,한진칼,20260724,-3931,-7246
090430,아모레퍼시픽,20260724,-13763,45527
036930,주성엔지니어링,20260724,58894,-107608
005387,현대차2우B,20260724,-35790,4809
000880,한화,20260724,-18769,23780
021240,코웨이,20260724,35957,-32132
064400,LG씨엔에스,20260724,-126631,-27434
267270,HD건설기계,20260724,-11944,8688
326030,SK바이오팜,20260724,25839,-6429
007660,이수페타시스,20260724,-86407,18302
032640,LG유플러스,20260724,100069,-46860
047040,대우건설,20260724,-320746,-15778
241560,두산밥캣,20260724,-46242,-24685
377300,카카오페이,20260724,1871,-3196
029780,삼성카드,20260724,24345,-1065
000100,유한양행,20260724,-92030,22161
001440,대한전선,20260724,-284142,23097
000500,가온전선,20260724,-54051,-45445
353200,대덕전자,20260724,131798,-275572
175330,JB금융지주,20260724,123543,-16566
058470,리노공업,20260724,-11846,-72678
240810,원익IPS,20260724,33859,-195598
271560,오리온,20260724,23363,-15629
062040,산일전기,20260724,-39093,8611
036570,NC,20260724,-6212,8474
128940,한미약품,20260724,-4556,18337
004170,신세계,20260724,38522,-17149
088980,맥쿼리인프라,20260724,-7125,-23992
034220,LG디스플레이,20260724,-1910322,-365309
005385,현대차우,20260724,-11416,-6721
009830,한화솔루션,20260724,-1080262,386806
000990,DB하이텍,20260724,95855,-109201
454910,두산로보틱스,20260724,-26786,-92222
319660,피에스케이,20260724,161887,-160396
028300,HLB,20260724,-261394,-121397
298380,에이비엘바이오,20260724,-3929,1857
011790,SKC,20260724,-19364,-23543
082740,한화엔진,20260724,-277432,111150
088350,한화생명,20260724,339763,-139464
001040,CJ,20260724,9706,-21162
111770,영원무역,20260724,-2126,2518
010060,OCI홀딩스,20260724,-165499,86140
214450,파마리서치,20260724,-6589,22512
051900,LG생활건강,20260724,8015,2592
039030,이오테크닉스,20260724,9516,-17366
052690,한전기술,20260724,-40293,54304
004020,현대제철,20260724,36214,-42532
018880,한온시스템,20260724,-872838,-153759
023530,롯데쇼핑,20260724,66238,-56349
141080,리가켐바이오,20260724,33206,-29924
002380,KCC,20260724,-1074,1640
000250,삼천당제약,20260724,-49804,-8240
222800,심텍,20260724,121332,-185960
001450,현대해상,20260724,-17720,187352
066970,엘앤에프,20260724,-9686,-30585
440110,파두,20260724,50498,-108822
483650,달바글로벌,20260724,5295,2369
036460,한국가스공사,20260724,88326,47665
214370,케어젠,20260724,20284,-12016
035250,강원랜드,20260724,102182,-20538
403870,HPSP,20260724,-436847,-162991
251270,넷마블,20260724,30297,-12105
011780,금호석유화학,20260724,2262,4151
087010,펩트론,20260724,-4345,-21870
031210,서울보증보험,20260724,929,4583
145020,휴젤,20260724,5770,-5942
103590,일진전기,20260724,-40374,15286
383220,F&F,20260724,14493,-14620
022100,포스코DX,20260724,-32996,46926
214150,클래시스,20260724,50930,-21830
069960,현대백화점,20260724,41506,-43454
108490,로보티즈,20260724,-46240,-38449
097950,CJ제일제당,20260724,15502,2850
095340,ISC,20260724,17719,-35073
139130,iM금융지주,20260724,108840,18812
028670,팬오션,20260724,167968,-54037
012750,에스원,20260724,15432,-8612
017800,현대엘리베이터,20260724,17894,-17674
095610,테스,20260724,58196,-172353
302440,SK바이오사이언스,20260724,29806,137
347850,디앤디파마텍,20260724,12744,12068
026960,동서,20260724,45309,5828
009970,영원무역홀딩스,20260724,3029,-1114
011170,롯데케미칼,20260724,9936,-8921
084370,유진테크,20260724,511,-24681
005850,에스엘,20260724,-22816,19169
080220,제주반도체,20260724,-315888,-82192
004800,효성,20260724,-369,137
178320,서진시스템,20260724,-187999,-52702
257720,실리콘투,20260724,19890,-29083
006360,GS건설,20260724,-340813,107079
014680,한솔케미칼,20260724,8613,-11597
009420,한올바이오파마,20260724,11262,-29033
375500,DL이앤씨,20260724,25162,-6411
450080,에코프로머티,20260724,-18869,-31291
003690,코리안리,20260724,55369,5318
279570,케이뱅크,20260724,402102,-90388
319400,현대무벡스,20260724,-293549,-70371
008930,한미사이언스,20260724,-30871,50920
161890,한국콜마,20260724,6332,-10444
001720,신영증권,20260724,971,-539
031980,피에스케이홀딩스,20260724,91308,-142855
226950,올릭스,20260724,-26643,48560
000240,한국앤컴퍼니,20260724,7375,-3613
081660,미스토홀딩스,20260724,12935,-23026
067310,하나마이크론,20260724,61992,-107006
004990,롯데지주,20260724,22935,-3493
310210,보로노이,20260724,11581,-9956
131290,티에스이,20260724,118557,-81756
004370,농심,20260724,13888,4119
139480,이마트,20260724,7610,4875
005440,현대지에프홀딩스,20260724,-89762,65514
018670,SK가스,20260724,8751,2104
007340,DN오토모티브,20260724,30069,-39127
071970,HD현대마린엔진,20260724,-54776,62128
085620,미래에셋생명,20260724,-27451,19411
263750,펄어비스,20260724,13300,-36464
030000,제일기획,20260724,133073,12170
064760,티씨케이,20260724,21479,-23829
192820,코스맥스,20260724,-6595,18709
282330,BGF리테일,20260724,10181,2121
005290,동진쎄미켐,20260724,-73712,-42062
357780,솔브레인,20260724,-4946,-4374
007070,GS리테일,20260724,24523,-1983
204320,HL만도,20260724,-84596,-7113
489790,한화비전,20260724,-19555,-26068
051600,한전KPS,20260724,12414,41200
237690,에스티팜,20260724,6220,-5108
089970,브이엠,20260724,180370,-82239
336260,두산퓨얼셀,20260724,-174821,102707
475150,SK이터닉스,20260724,-802919,727365
439260,대한조선,20260724,5494,-13357
002790,아모레퍼시픽홀딩스,20260724,10317,-807
098460,고영,20260724,-14264,-75857
008770,호텔신라,20260724,61503,-54625
140410,메지온,20260724,3043,-4998
140860,파크시스템스,20260724,6415,-6802
068760,셀트리온제약,20260724,40719,-2662
462870,시프트업,20260724,4175,1555
103140,풍산,20260724,10041,14360
073240,금호타이어,20260724,-137400,33006
032820,우리기술,20260724,-413604,-133162
457190,이수스페셜티케미컬,20260724,-7027,-1383
000120,CJ대한통운,20260724,-2981,10460
395400,SK리츠,20260724,113894,-63884
041510,에스엠,20260724,17751,-13160
112610,씨에스윈드,20260724,69419,46287
000155,두산우,20260724,187,-2
035900,JYP Ent.,20260724,45135,-33321
058610,에스피지,20260724,-110090,-41796
023590,다우기술,20260724,-4877,24142
089030,테크윙,20260724,-138450,-28042
120110,코오롱인더,20260724,-27216,17406
060370,LS마린솔루션,20260724,6051,36220
290650,엘앤씨바이오,20260724,24745,-55624
001740,SK네트웍스,20260724,8848,-50378
131970,두산테스나,20260724,16265,-24701
001800,오리온홀딩스,20260724,6896,-2871
007390,네이처셀,20260724,-32875,-38214
006040,동원산업,20260724,14453,12655
020150,롯데에너지머티리얼즈,20260724,-19793,44
011210,현대위아,20260724,-21498,2496
281820,케이씨텍,20260724,25495,-59014
010170,대한광통신,20260724,-1362785,-2770
322000,HD현대에너지솔루션,20260724,25134,16803
069620,대웅제약,20260724,1623,2184
096530,씨젠,20260724,69616,-27256
420770,기가비스,20260724,79682,-116232
020560,아시아나항공,20260724,44673,-180470
001120,LX인터내셔널,20260724,14222,-11980
097230,HJ중공업,20260724,-343584,70603
089860,롯데렌탈,20260724,27912,-3065
006280,녹십자,20260724,7086,-1517
298020,효성티앤씨,20260724,-7838,11167
082920,비츠로셀,20260724,-17735,5096
294870,IPARK현대산업개발,20260724,128587,-3836
083650,비에이치아이,20260724,4188,-16309
229640,LS에코에너지,20260724,-39633,18943
007810,코리아써키트,20260724,132878,-157049
950160,코오롱티슈진,20260724,-993931,-258260
009155,삼성전기우,20260724,-6325,537
415640,KB발해인프라,20260724,18825,-25011
181710,NHN,20260724,9206,-8064
030530,원익홀딩스,20260724,-143508,-5869
183300,코미코,20260724,63914,-106985
001430,세아베스틸지주,20260724,-9244,8206
192080,더블유게임즈,20260724,25036,-1522
082640,동양생명,20260724,-11681,6403
012630,HDC,20260724,6452,9287
007310,오뚜기,20260724,739,73
043260,성호전자,20260724,-111073,-38233
003540,대신증권,20260724,14361,-9180
039200,오스코텍,20260724,8886,-15794
218410,RFHIC,20260724,-72106,-20063
004000,롯데정밀화학,20260724,7274,5019
078600,대주전자재료,20260724,-14495,-16465
000815,삼성화재우,20260724,1449,174
017960,한국카본,20260724,-145089,120254
005070,코스모신소재,20260724,-32021,-29268
361610,SK아이이테크놀로지,20260724,17668,-26458
127120,제이에스링크,20260724,-34453,16922
003570,SNT다이내믹스,20260724,-12832,31279
030610,교보증권,20260724,-6041,17801
166090,하나머티리얼즈,20260724,5191,58439
195940,HK이노엔,20260724,15030,-14666
006340,대원전선,20260724,-813271,425932
003380,하림지주,20260724,18987,-22906
000080,하이트진로,20260724,57244,4160
093370,후성,20260724,-224927,-85996
066575,LG전자우,20260724,-71652,-261
437730,삼현,20260724,-22862,-8992
330590,롯데리츠,20260724,71534,-29123
300720,한일시멘트,20260724,9402,3192
458870,씨어스,20260724,-17856,15267
475830,오름테라퓨틱,20260724,11741,-13612
000210,DL,20260724,-2466,6725
031330,에스에이엠티,20260724,-167915,25252
323280,태성,20260724,-30342,-26973
003240,태광산업,20260724,74,-257
003090,대웅,20260724,10368,594
077970,STX엔진,20260724,-38789,32415
034230,파라다이스,20260724,-13260,-7293
032350,롯데관광개발,20260724,-55633,90441
280360,롯데웰푸드,20260724,5051,-2406
185750,종근당,20260724,5736,-334
491000,리브스메드,20260724,-18663,4148
005300,롯데칠성,20260724,6562,-2647
009450,경동나비엔,20260724,-5656,12388
100090,SK오션플랜트,20260724,100725,594046
051915,LG화학우,20260724,1344,-215
003530,한화투자증권,20260724,-123296,-22153
241710,코스메카코리아,20260724,1249,-4483
192400,쿠쿠홀딩스,20260724,16572,-8666
009240,한샘,20260724,7455,13201
006120,SK디스커버리,20260724,1270,263
195870,해성디에스,20260724,-21064,7556
347700,스피어,20260724,-216433,16805
101490,에스앤에스텍,20260724,-7180,-23572
036540,SFA반도체,20260724,-148096,-50630
003470,유안타증권,20260724,-6871,-27765
451800,한화리츠,20260724,2290,-4979
071055,한국금융지주우,20260724,1061,-680
001820,삼화콘덴서,20260724,-32290,14058
030190,NICE평가정보,20260724,10686,3342
293490,카카오게임즈,20260724,-12000,-13595
086450,동국제약,20260724,45228,-38056
085660,차바이오텍,20260724,35115,-53905
079160,CJ CGV,20260724,147269,24543
365550,ESR켄달스퀘어리츠,20260724,167062,-83534
099320,쎄트렉아이,20260724,2427,-9997
083450,GST,20260724,-13726,-16658
204270,제이앤티씨,20260724,-25602,-15218
090710,휴림로봇,20260724,-568972,-113245
038500,삼표시멘트,20260724,23245,-32388
388210,씨엠티엑스,20260724,14381,-21883
036530,SNT홀딩스,20260724,1541,967
417200,LS머트리얼즈,20260724,-98747,-31947
232140,와이씨,20260724,-46207,-53249
122870,와이지엔터테인먼트,20260724,6605,-12990
281740,레이크머티리얼즈,20260724,-42898,-5699
065350,신성델타테크,20260724,-4493,-6789
214320,이노션,20260724,22143,-2217
252990,샘씨엔에스,20260724,90446,-24595
071320,지역난방공사,20260724,3566,-98
137310,에스디바이오센서,20260724,17646,-8049
499790,GS피앤엘,20260724,17177,-12044
213420,덕산네오룩스,20260724,-41,-19782
476830,알지노믹스,20260724,42999,-53874
019210,와이지-원,20260724,91974,-41380
388720,유일로보틱스,20260724,-5288,-6838
056190,SFA,20260724,-8439,-11480
014620,성광벤드,20260724,12439,-2324
033100,제룡전기,20260724,-12751,6306
004490,세방전지,20260724,-7540,8703
298050,HS효성첨단소재,20260724,-477,612
100790,미래에셋벤처투자,20260724,-43508,-1274
064960,SNT모티브,20260724,-31968,32935
328130,루닛,20260724,26967,-51579
137400,피엔티,20260724,6535,-23217
032190,다우데이타,20260724,14487,-11813
003850,보령,20260724,4060,-2747
074600,원익QnC,20260724,19157,-29102
093320,케이아이엔엑스,20260724,-1716,405
035760,CJ ENM,20260724,-1951,8864
285130,SK케미칼,20260724,3764,4663
248070,솔루엠,20260724,-6079,1112
445680,큐리옥스바이오시스템즈,20260724,-5134,-13886
000370,한화손해보험,20260724,75247,30470
041830,인바디,20260724,19315,-15518
376900,로킷헬스케어,20260724,6689,-119
115180,큐리언트,20260724,-8291,1202
075580,세진중공업,20260724,-537550,-16432
002350,넥센타이어,20260724,6817,998
032500,케이엠더블유,20260724,-60012,-18729
093050,LF,20260724,6731,-2926
002960,한국쉘석유,20260724,1570,562
189300,인텔리안테크,20260724,-4918,-4826
000400,롯데손해보험,20260724,-17973,69232
006730,서부T&D,20260724,-61362,71223
253450,스튜디오드래곤,20260724,10823,-8374
036830,솔브레인홀딩스,20260724,645,-2577
456040,OCI,20260724,-75734,-12994
293940,신한알파리츠,20260724,53580,-14864
466100,클로봇,20260724,-1229,-15832
000670,영풍,20260724,1311,-101
171090,선익시스템,20260724,-10358,2214
005690,파미셀,20260724,-40030,-18724
025540,한국단자,20260724,1832,-925
079940,가비아,20260724,6209,7103
001570,금양,20260724,0,0
006650,대한유화,20260724,907,-1323
005090,SGC에너지,20260724,-23040,60592
317450,명인제약,20260724,134,-262
161580,필옵틱스,20260724,-21037,-17697
005180,빙그레,20260724,6744,332
102710,이엔에프테크놀로지,20260724,-942,447
090360,로보스타,20260724,-22679,198
001680,대상,20260724,35662,-6913
069260,TKG휴켐스,20260724,5176,-2951
006380,카프로,20260724,0,0
108320,LX세미콘,20260724,800,-9731
017940,E1,20260724,5069,2004
119850,지엔씨에너지,20260724,204864,-150368
094170,동운아나텍,20260724,-15632,-1
053800,안랩,20260724,4431,-4214
453340,현대그린푸드,20260724,8166,-837
399720,가온칩스,20260724,-2664,-13563
251970,펌텍코리아,20260724,17529,16354
490470,세미파이브,20260724,-31745,-11160
383800,LX홀딩스,20260724,38299,-3866
268280,미원에스씨,20260724,1238,-1
114090,GKL,20260724,54474,-1145
002840,미원상사,20260724,91,35
052400,코나아이,20260724,4745,-7399
048410,현대바이오,20260724,-58002,-74593
003160,디아이,20260724,-161985,-30777
000640,동아쏘시오홀딩스,20260724,5726,-2767
023160,태광,20260724,-89335,42719
225570,넥슨게임즈,20260724,24631,-8018
397030,에이프릴바이오,20260724,-29238,3721
053610,프로텍,20260724,-4840,2738
094800,맵스리얼티,20260724,-1223,-2254
005880,대한해운,20260724,-1136637,-148283
014820,동원시스템즈,20260724,7851,-594
003620,KG모빌리티,20260724,-28371,5260
067160,SOOP,20260724,9680,-5477
010780,아이에스동서,20260724,-3462,-16920
037460,삼지전자,20260724,-21956,9580
050890,쏠리드,20260724,23151,-88739
045100,한양이엔지,20260724,24859,-2197
178920,PI첨단소재,20260724,-9370,5157
001270,부국증권,20260724,1483,-277
001060,JW중외제약,20260724,-1805,-1276
222080,SFA넥셀,20260724,-48073,-67123
003300,한일홀딩스,20260724,1135,5847
007700,F&F홀딩스,20260724,-4158,793
090460,비에이치,20260724,-2579,-207070
100840,SNT에너지,20260724,-7502,4968
086900,메디톡스,20260724,4569,-424
112040,위메이드,20260724,12039,-12170
383310,에코프로에이치엔,20260724,-24046,-3310
044490,태웅,20260724,-21249,7781
121600,나노신소재,20260724,7086,-24210
016380,KG스틸,20260724,61656,-2916
033240,자화전자,20260724,-19496,5160
046890,서울반도체,20260724,-15919,-2319
041960,코미팜,20260724,4860,1288
052020,에스티큐브,20260724,-10622,0
358570,지아이이노베이션,20260724,95,-37029
059090,미코,20260724,-40509,5847
058650,세아홀딩스,20260724,222,-60
124500,아이티센글로벌,20260724,-53083,-14612
456160,지투지바이오,20260724,-39815,12942
448730,삼성FN리츠,20260724,-15595,10730
060250,NHN KCP,20260724,48006,7576
001530,DI동일,20260724,-8683,15747
009410,태영건설,20260724,64990,5889
101160,월덱스,20260724,3917,4970
476060,온코닉테라퓨틱스,20260724,-11489,-164
099190,아이센스,20260724,9561,-965
033500,동성화인텍,20260724,-16306,19347
160190,하이젠알앤엠,20260724,-14132,13007
005810,풍산홀딩스,20260724,8412,-4338
460930,현대힘스,20260724,106464,215
001510,SK증권,20260724,-190224,-3949
284740,쿠쿠홈시스,20260724,2716,-567
001500,현대차증권,20260724,21621,-17780
376300,디어유,20260724,19053,-18277
336370,솔루스첨단소재,20260724,-3986,-2706
340570,티앤엘,20260724,7469,13167
006110,삼아알미늄,20260724,-59523,4561
211050,인카금융서비스,20260724,46439,-51322
295310,에이치브이엠,20260724,5681,-6083
003545,대신증권우,20260724,27763,1054
039130,하나투어,20260724,6396,-6828
005945,NH투자증권우,20260724,-17473,-5972
122640,예스티,20260724,-44059,-103120
