티커,종목명,날짜,외국인순매수,기관순매수
004770,써니전자,20260714,32835,116
263690,디알젬,20260714,3983,-1020
000220,유유제약,20260714,-11312,-90
089850,유비벨록스,20260714,-1998,-1
215360,우리산업,20260714,1913,-15
129260,인터지스,20260714,9397,91
049480,오픈베이스,20260714,68386,0
011230,삼화전자,20260714,83952,40
168330,내츄럴엔도텍,20260714,-3225,-95
302430,이노메트리,20260714,925,0
100030,인지소프트,20260714,878,0
024900,디와이덕양,20260714,-5549,-1594
010470,오리콤,20260714,1958,0
002760,보락,20260714,-27743,30468
085310,엔케이,20260714,-1115,277
460940,피앤에스로보틱스,20260714,-22563,-99
014470,부방,20260714,11374,-206
203400,에이비온,20260714,13723,0
046940,우원개발,20260714,46542,10443
075180,새론오토모티브,20260714,128,-394
408470,한패스,20260714,-19283,-102
003580,HLB글로벌,20260714,-124,-7685
096350,대창솔루션,20260714,46861,-8000
053620,태양,20260714,-405,0
347860,알체라,20260714,9796,590
286750,나노실리칸첨단소재,20260714,-24133,-68
053160,프리엠스,20260714,-3631,1
373200,엑스플러스,20260714,-8190,0
092440,기신정기,20260714,6268,3834
036120,서울평가정보,20260714,4142,11931
340930,성원에너텍,20260714,0,0
100590,머큐리,20260714,-6784,-868
333620,엔시스,20260714,-1674,0
001210,금호전기,20260714,198634,813
039020,이건홀딩스,20260714,14130,-14130
053050,지에스이,20260714,-7755,-374
010770,평화홀딩스,20260714,2577,-44
045340,토탈소프트,20260714,-1637,0
036090,위지트,20260714,-32374,-453
117670,알파칩스,20260714,-235,0
043710,코스리거글로벌,20260714,5781,0
064800,포니링크,20260714,-1885,200
006880,신송홀딩스,20260714,-26826,50
006370,대구백화점,20260714,43400,36
217480,에스디생명공학,20260714,0,0
001550,조비,20260714,-27833,13
007280,한국특강,20260714,6935,1059
004450,삼화왕관,20260714,-224,119
027050,코리아나,20260714,19746,0
290660,다이나믹솔루션,20260714,15869,6868
134580,탑코미디어,20260714,-2342,0
273640,와이엠텍,20260714,14460,0
054300,팬스타엔터프라이즈,20260714,17696,-208
067920,이글루,20260714,798,6820
123010,알엔티엑스,20260714,0,0
004540,깨끗한나라,20260714,-71487,-670
070300,엑스큐어,20260714,5456,-127
439580,블루엠텍,20260714,35052,1042
459100,위츠,20260714,-11239,0
007370,진양제약,20260714,4033,0
448710,코츠테크놀로지,20260714,-3457,2000
025550,한국선재,20260714,17462,0
270520,앱튼,20260714,19018,-6600
136410,아셈스,20260714,-412,-5000
370090,퓨런티어,20260714,-7196,-13
003475,유안타증권우,20260714,4898,4355
256630,포인트엔지니어링,20260714,-1720,0
088910,동우팜투테이블,20260714,17249,-833
155650,와이엠씨,20260714,6255,-71
179530,애드바이오텍,20260714,-8481,104
251630,브이원텍,20260714,-6126,55
104540,코렌텍,20260714,4926,-50
463480,모티브링크,20260714,-2053,-45
101140,인바이오젠,20260714,-379,66
378850,화승알앤에이,20260714,5716,64
002410,범양건영,20260714,0,0
004830,덕성,20260714,20222,-23
317530,에피소드컴퍼니,20260714,-6360,-442
057540,옴니시스템,20260714,-139116,0
012690,모나리자,20260714,-366423,-993
039610,화성밸브,20260714,9749,1394
076610,해성옵틱스,20260714,-7567,384
024910,경창산업,20260714,-1653,0
175140,휴먼테크놀로지,20260714,-7940,4
039240,경남스틸,20260714,-8601,-1415
104620,노랑풍선,20260714,-6436,-2
205470,휴마시스,20260714,1516,0
003010,혜인,20260714,22422,51
950200,소마젠,20260714,-1513,0
260930,씨티케이,20260714,5,0
040610,SG&G,20260714,322,-3036
101670,하이드로리튬,20260714,12023,0
082850,우리바이오,20260714,-33798,-169
007820,엠엑스로보틱스,20260714,-32254,153
005305,롯데칠성우,20260714,603,123
033320,제이씨현시스템,20260714,4580,-18
050960,수산아이앤티,20260714,2806,0
311690,CJ 바이오사이언스,20260714,-1763,-46
064240,홈캐스트,20260714,-20807,1149
097800,윈팩,20260714,-2198,-55
095270,웨이브일렉트로,20260714,6688,-1439
096610,알에프세미,20260714,0,0
025530,SJM홀딩스,20260714,622,1040
123700,SJM,20260714,-1029,-537
463020,뉴엔AI,20260714,324,-507
137080,나래나노텍,20260714,1424,-2
303360,프로티아,20260714,-2552,-1
299170,더블유에스아이,20260714,47585,-546
037440,희림,20260714,15839,-173
003465,유화증권우,20260714,-1,0
384470,코어라인소프트,20260714,13978,0
191420,테고사이언스,20260714,-1324,-996
020760,일진디스플,20260714,0,0
007460,에이프로젠,20260714,11003,50
347740,피엔케이피부임상연구센타,20260714,-1045,1885
435570,에르코스,20260714,-2545,241
033310,엠투엔,20260714,2520,6199
033230,인성정보,20260714,66351,-328
002630,오리엔트바이오,20260714,-9788,-1
053450,세코닉스,20260714,3909,0
393970,대진첨단소재,20260714,0,0
027830,대성창투,20260714,22181,164
005360,모나미,20260714,19140,45467
046210,HLB파나진,20260714,-32060,0
452400,이닉스,20260714,-1607,0
071670,에이테크솔루션,20260714,1454,-9
000725,현대건설우,20260714,-906,0
001465,BYC우,20260714,-509,-29
476040,오가노이드사이언스,20260714,1832,-20
038010,제일테크노스,20260714,9867,2552
060560,HC홈센타,20260714,-4689,0
263600,덕우전자,20260714,-9243,0
127710,아시아경제,20260714,-5039,30347
063440,SM Life Design,20260714,-12589,-11
053270,구영테크,20260714,29759,1220
033540,파라텍,20260714,-32480,582
007815,코리아써우,20260714,-19,0
442260,마이티 다이나믹퀀트액티브,20260714,0,433
014910,성문전자,20260714,-16103,75
065530,와이어블,20260714,-19435,669
006980,우성,20260714,-23,11
004920,씨아이테크,20260714,12486,0
145170,노브랜드,20260714,8087,0
001620,케이비아이동국실업,20260714,-4102,-1045
007680,대원,20260714,16428,4923
218150,미래생명자원,20260714,39823,-1038
052460,아이크래프트,20260714,17078,-327
011000,진원생명과학,20260714,0,0
140950,파워 코스피100,20260714,84,-1030
170790,파이오링크,20260714,10437,0
004060,SG세계물산,20260714,23329,-10
084650,랩지노믹스,20260714,113666,-134
192250,케이사인,20260714,2209,122
056360,코위버,20260714,-9333,-140
054930,유신,20260714,-209,693
065130,탑엔지니어링,20260714,3865,0
053980,오상자이엘,20260714,1914,865
082660,코스나인,20260714,0,0
187420,HLB제넥스,20260714,31347,-2483
418250,시큐레터,20260714,0,0
021050,서원,20260714,-129123,118
023810,인팩,20260714,13559,2721
037950,엘컴텍,20260714,-355,-66
241790,티이엠씨씨엔에스,20260714,-17187,-755
002140,고려산업,20260714,-356686,-574
376290,씨유테크,20260714,-1357,9925
314140,알피바이오,20260714,12,0
321260,프로이천,20260714,-24215,-118
372910,한컴라이프케어,20260714,-1190,124
023440,제이스코홀딩스,20260714,0,0
006125,SK디스커버리우,20260714,-350,-5
122310,제노레이,20260714,-2257,0
088280,쏘닉스,20260714,5692,0
015710,코콤,20260714,4847,-1
460870,에스엠씨지,20260714,-5428,0
019990,에너토크,20260714,-1808,-39
009320,아진전자부품,20260714,-6546,157
317850,대모,20260714,5698,553
092300,현우산업,20260714,-58073,0
420570,제이투케이바이오,20260714,3427,-193
471820,셀로맥스사이언스,20260714,1335,171
317830,에스피시스템스,20260714,6787,0
294140,레몬,20260714,4355,-119
072990,에이치시티,20260714,-7490,0
069460,대호에이엘,20260714,0,0
163280,에어레인,20260714,7918,35
440290,HB인베스트먼트,20260714,1828,3122
052790,액토즈소프트,20260714,-1180,0
006490,프리티,20260714,0,0
352910,오비고,20260714,-1876,-444
189980,흥국에프엔비,20260714,-3344,-46
023350,한국종합기술,20260714,-673,34
090080,평화산업,20260714,-9353,249
357250,미래에셋맵스리츠,20260714,24601,-16978
081180,쎄크,20260714,197,0
225190,LK삼양,20260714,12639,-5710
000910,유니온,20260714,-4865,44
317690,퀀타매트릭스,20260714,-473,7640
041650,상신브레이크,20260714,1724,-973
094970,제이엠티,20260714,6166,470
005030,부산주공,20260714,0,0
460470,아이빔테크놀로지,20260714,-3311,-67
461030,아이엠비디엑스,20260714,3149,0
950220,네오이뮨텍,20260714,5675,0
026940,부국철강,20260714,120731,19
011300,우성머티리얼스,20260714,22319,-1
198080,캐프,20260714,5542,-81
099220,SDN,20260714,105229,-164
143540,영우디에스피,20260714,-61630,-187
074610,이엔플러스,20260714,0,0
002920,유성기업,20260714,-743,7870
407830,에셋플러스 글로벌플랫폼액티브,20260714,408,1024
066670,디티씨,20260714,3581,2
238120,얼라인드,20260714,21848,478
004910,조광페인트,20260714,7311,4840
109080,옵티시스,20260714,-12189,0
479960,위너스일렉,20260714,-3063,0
413640,비아이매트릭스,20260714,-1363,32
178780,일월지엠엘,20260714,-3021,0
189690,포시에스,20260714,16384,0
288330,파라택시스코리아,20260714,0,0
073110,엘엠에스,20260714,-1345,49
003080,SB성보,20260714,-1370,12318
056700,신화인터텍,20260714,-2624,0
391710,코닉오토메이션,20260714,2189,0
009835,한화솔루션우,20260714,1378,-53
092780,DYP,20260714,-5442,210
442090,에셋플러스 코리아대장장이액티브,20260714,-438,466
086060,진바이오텍,20260714,3188,0
000950,전방,20260714,373,-4
008420,문배철강,20260714,2276,69
373160,데이원컴퍼니,20260714,684,2614
104200,NHN벅스,20260714,-4549,-68
217500,러셀,20260714,-80122,0
089790,제이티,20260714,-26185,-168
011390,부산산업,20260714,-773,2
025880,케이씨피드,20260714,16296,0
007530,와이엠,20260714,2089,-4730
159580,제로투세븐,20260714,-5621,0
000890,보해양조,20260714,138843,76
270870,뉴트리,20260714,-3126,10000
051390,YW,20260714,-54,-52
481850,신한글로벌액티브리츠,20260714,-6621,2332
263020,디케이앤디,20260714,13090,0
072470,우리산업홀딩스,20260714,-2340,0
094940,푸른로보틱스,20260714,-1627,1
068330,일신바이오,20260714,54202,0
048770,TPC로보틱스,20260714,3730,849
060850,영림원소프트랩,20260714,-647,-39
277070,린드먼아시아,20260714,-1064,0
190650,코리아에셋투자증권,20260714,-1771,0
052220,iMBC,20260714,-4022,0
153460,네이블,20260714,-5976,-1
066130,하츠,20260714,1480,-59
042940,상지건설,20260714,-10233,-587
262260,에이프로,20260714,5968,-14225
273060,와이즈버즈,20260714,4610,0
066900,디에이피,20260714,-222,0
017180,명문제약,20260714,-355906,1152
129890,앱코,20260714,44747,0
276730,한울앤제주,20260714,-1766,3016
019490,엑시큐어하이트론,20260714,0,0
047400,유니온머티리얼,20260714,4943,136
472840,IBK 200,20260714,124,-30
131400,이브이첨단소재,20260714,828411,0
140520,대창스틸,20260714,2347,-1841
037230,한국팩키지,20260714,32600,-28188
037330,인지디스플레,20260714,13006,-592
361570,알비더블유,20260714,-1230,781
012280,영화금속,20260714,12195,48535
011420,갤럭시아에스엠,20260714,82948,1093
215380,우정바이오,20260714,6571,-78
014190,원익큐브,20260714,28659,-522
099410,동방선기,20260714,3630,0
017040,광명전기,20260714,0,0
002290,삼일기업공사,20260714,2794,425
097870,효성오앤비,20260714,-19643,207
261200,덴티스,20260714,-3309,0
424980,마이크로투나노,20260714,-1637,404
084870,TBH글로벌,20260714,-221,115
261520,이지스,20260714,-3514,-620
002880,디와이에이,20260714,-134054,-11304
038070,서린바이오,20260714,2847,272
227950,엔투텍,20260714,17440,601
033340,좋은사람들,20260714,242365,122
299900,위지윅스튜디오,20260714,0,0
290670,대보마그네틱,20260714,-7473,4
189860,서전기전,20260714,247,0
064090,인크레더블버즈,20260714,0,0
263920,휴엠앤씨,20260714,1185,10000
004410,서울식품,20260714,35118,97
199550,레이저옵텍,20260714,-681,0
024950,삼천리자전거,20260714,1641,0
224110,에이텍모빌리티,20260714,3416,3003
382150,온코크로스,20260714,4716,-58
050120,ES큐브,20260714,-401,0
222420,쎄노텍,20260714,-6319,564
305090,마이크로디지탈,20260714,20672,-13
049830,승일,20260714,2,-1
466410,사이냅소프트,20260714,2899,-260
196450,코아시아씨엠,20260714,-3850,-660
050860,아세아텍,20260714,3418,-267
026910,광진실업,20260714,-27759,-132
263700,케어랩스,20260714,-165,2
014950,삼익제약,20260714,-38060,0
043340,에쎈테크,20260714,7613,0
290120,DH오토리드,20260714,-208,0
219420,링크제니시스,20260714,-1885,0
221980,케이디켐,20260714,91,106
263810,상신전자,20260714,1373,0
256150,한독크린텍,20260714,283,-1
315640,딥노이드,20260714,30456,-252
419080,엔젯,20260714,3002,53
134790,시디즈,20260714,-215,-5
122690,서진오토모티브,20260714,-2259,0
033170,시그네틱스,20260714,-36117,0
900250,크리스탈신소재,20260714,-5930,-258
051490,나라엠앤디,20260714,-32310,0
123570,이엠넷,20260714,-82,-58
044960,이글벳,20260714,13430,3085
177900,쓰리에이로직스,20260714,-1327,0
307280,원바이오젠,20260714,-865,-283
203450,유니온바이오메트릭스,20260714,3846,0
065440,이루온,20260714,-4025,675
045060,오공,20260714,-11,-979
100660,서암기계공업,20260714,-3581,888
263770,유에스티,20260714,-12958,-21
360350,코셈,20260714,3293,-119
219550,디와이디,20260714,-8485,421
226330,신테카바이오,20260714,-10430,-669
297570,아틀라스링크,20260714,783,0
369370,블리츠웨이엔터테인먼트,20260714,-3705,0
133820,화인베스틸,20260714,-1133,133
008870,금비,20260714,109,49
480370,씨케이솔루션,20260714,-19443,-2651
023960,에쓰씨엔지니어링,20260714,35854,2068
014570,고려제약,20260714,613,0
258610,케일럼,20260714,1401,-577
355690,에이텀,20260714,-13463,0
207760,미스터블루,20260714,-21244,-440
114450,그린생명과학,20260714,26331,-662
450330,하스,20260714,343,0
250000,보라티알,20260714,139,0
340360,다보링크,20260714,-15776,628
352700,씨앤투스,20260714,-4218,-519
150900,파수AI,20260714,-733,10320
237820,플레이디,20260714,3508,0
145270,케이탑리츠,20260714,-1851,-4093
171010,램테크놀러지,20260714,-7388,-8
024120,KB오토시스,20260714,5056,450
065500,오리엔트정공,20260714,16098,-47
127980,화인써키트,20260714,-1125,46
006920,모헨즈,20260714,10466,-99
019770,서연탑메탈,20260714,8211,-63
229000,젠큐릭스,20260714,-6696,-334
284620,카이노스메드,20260714,0,0
002870,신풍,20260714,-5388,116
046310,백금T&A,20260714,9588,7912
068940,셀피글로벌,20260714,0,0
105760,포스뱅크,20260714,-575,0
032960,동일기연,20260714,-4331,-636
348080,큐라티스,20260714,0,0
234100,폴라리스세원,20260714,-9073,0
204020,그리티,20260714,15313,0
221840,하이즈항공,20260714,5,0
196300,HLB펩,20260714,547,88
263050,유틸렉스,20260714,0,0
051630,진양화학,20260714,-1483,-157
064520,테크엘,20260714,-83,0
246690,TS인베스트먼트,20260714,19214,0
059100,아이컴포넌트,20260714,3268,437
021650,한국큐빅,20260714,-537,0
016600,큐캐피탈,20260714,-9473,4901
057030,YBM넷,20260714,-967,0
000760,이화산업,20260714,-60,3
000215,DL우,20260714,40,248
376930,노을,20260714,-37393,221
446070,유니드비티플러스,20260714,-10735,15034
043910,자연과환경,20260714,-448,-4
260660,알리코제약,20260714,-50962,-82
419120,산돌,20260714,3975,0
049800,우진플라임,20260714,373,19
081580,성우전자,20260714,3979,385
027740,마니커,20260714,-150908,0
148930,에이치와이티씨,20260714,-14343,27000
186230,그린플러스,20260714,235,-537
071850,캐스텍코리아,20260714,202,0
083550,케이엠,20260714,-2760,-201
052600,한네트,20260714,6738,0
208860,다산디엠씨,20260714,-10356,-200
006570,대림통상,20260714,1214,-64
426150,WON 대한민국국고채액티브,20260714,163,-165
013000,세우글로벌,20260714,2018,27
009140,경인전자,20260714,2913,7
465480,인스피언,20260714,1052,-48
173940,에프엔씨엔터,20260714,-1664,-5451
143210,핸즈코퍼레이션,20260714,0,0
064480,브리지텍,20260714,-13977,0
432430,와이랩,20260714,-9087,-93
025440,DH오토웨어,20260714,-342,0
364950,에이아이코리아,20260714,-5015,5280
220180,핸디소프트,20260714,-7381,0
200780,비씨월드제약,20260714,-954,717
128540,에코캡,20260714,14834,0
080520,오디텍,20260714,4469,-45
020180,대신정보통신,20260714,20840,0
089140,넥스턴앤롤코리아,20260714,-9679,-69
101240,씨큐브,20260714,169,-262
050110,캠시스,20260714,-91683,9746
299660,셀리드,20260714,100988,0
239890,피엔에이치테크,20260714,2615,0
159910,에코글로우,20260714,-231,0
184230,SGA솔루션즈,20260714,515,287
004365,세방우,20260714,-191,96
046390,삼화네트웍스,20260714,-8967,29555
408900,스튜디오미르,20260714,-2909,-233
036420,콘텐트리중앙,20260714,-270031,3
038060,루멘스,20260714,-8664,-289
335810,프리시젼바이오,20260714,-2738,0
005820,원림,20260714,56,-128
012160,영흥,20260714,-4477,-1083
192720,파워 고배당저변동성,20260714,-104,192
321820,아티스트컴퍼니,20260714,4240,0
007120,미래아이앤지,20260714,3466,66
066360,체리부로,20260714,4062,-281
215790,이노인스트루먼트,20260714,104009,-5614
365590,하이딥,20260714,136,-177
079000,와토스코리아,20260714,629,-852
023150,MH에탄올,20260714,1519,-285
458350,에스팀,20260714,-6513,14894
278650,HLB바이오스텝,20260714,33965,0
452200,민테크,20260714,118393,-213
010640,진양폴리,20260714,12040,167
090410,덕신이피씨,20260714,16290,1030
011330,유니켐,20260714,-4601,603
317870,엔바이오니아,20260714,29149,-12020
393210,토마토시스템,20260714,4319,0
086040,바이오톡스텍,20260714,-231,-661
457600,벡트,20260714,-12960,-965
290090,트윔,20260714,186,116
068050,팬엔터테인먼트,20260714,-5528,2650
103840,우양,20260714,3667,33
133750,메가엠디,20260714,985,-222
031510,오스템,20260714,-2023,29626
475460,미트박스,20260714,4618,89
035460,기산텔레콤,20260714,-19432,-331
001070,대한방직,20260714,982,6
033830,티비씨,20260714,0,5353
258830,세종메디칼,20260714,0,0
049470,비트플래닛,20260714,-14175,0
318410,비비씨,20260714,-2184,0
288980,모아데이타,20260714,-15333,-1036
087600,픽셀플러스,20260714,-1072,8745
160550,NEW,20260714,4428,1715
002690,동일제강,20260714,14737,246
206400,베노티앤알,20260714,-2616,0
075130,플랜티넷,20260714,-18562,0
075970,동국알앤에스,20260714,2806,0
006345,대원전선우,20260714,-21004,0
332290,누보,20260714,-213944,-1104
026040,제이에스티나,20260714,-15207,-108
340810,시선AI,20260714,14537,1182
351320,넥사다이내믹스,20260714,-19506,0
010400,우진아이엔에스,20260714,2975,-2837
088790,진도,20260714,-2853,-39
311390,네오크레마,20260714,9125,-78
044480,빌리언스,20260714,-10486,-81
002420,세기상사,20260714,-349,1437
009460,한창제지,20260714,9566,642
106240,파인테크닉스,20260714,-8916,0
038870,에코심플렉스,20260714,13540,-295
246250,에스엘에스바이오,20260714,0,0
058110,멕아이씨에스,20260714,1231,-83
452160,제이엔비,20260714,2040,0
148250,알엔투테크놀로지,20260714,283,0
123750,알톤,20260714,7584,-433
089150,케이씨티,20260714,-1346,-108
039290,인포뱅크,20260714,-1134,5365
038880,아이에이,20260714,-42994,-6
090370,메타랩스,20260714,14751,-15076
069410,엔텔스,20260714,6009,67
091970,LSK아이로봇,20260714,2111,-45
464280,티디에스팜,20260714,-375,-34
388610,지에프씨생명과학,20260714,-3080,0
452300,캡스톤파트너스,20260714,34023,-90
237750,피앤씨테크,20260714,-3331,85
008250,이건산업,20260714,927,59
308170,씨티알모빌리티,20260714,-743,9
114630,폴라리스우노,20260714,17009,-26313
239610,에이치엘사이언스,20260714,19,1
407400,꿈비,20260714,401,0
012620,원일특강,20260714,-13,95
008470,부스타,20260714,-1534,3000
025750,한솔홈데코,20260714,2314,130
038950,파인디지털,20260714,797,-9
444530,심플랫폼,20260714,-1076,97
262840,아이퀘스트,20260714,-84,0
007720,소노스퀘어,20260714,-12465,-5
038620,위즈코프,20260714,23325,0
119500,포메탈,20260714,-14290,-127
489290,WON 미국빌리어네어,20260714,0,609
009810,플레이그램,20260714,-767,47
093240,형지엘리트,20260714,-16086,171
057680,티사이언티픽,20260714,-3778,-14
072770,멤레이비티,20260714,-11860,217
318010,팜스빌,20260714,-3515,0
001380,SG글로벌,20260714,-2847,65
002820,SUN&L,20260714,-2120,39
003060,에이프로젠바이오로직스,20260714,-9349,1525
097780,에코볼트,20260714,2048,0
105550,엣지파운드리,20260714,9884,-520
464580,닷밀,20260714,1247,0
417860,오브젠,20260714,-5214,0
065950,웰크론,20260714,-93603,468
014990,인디에프,20260714,5274,-1
030720,동원수산,20260714,-20428,-20
131090,시큐브,20260714,7406,548
271830,팸텍,20260714,3808,-148
289220,자이언트스텝,20260714,-3626,60
187270,신화콘텍,20260714,-849,-68
351330,이삭엔지니어링,20260714,5468,0
336060,웨이버스,20260714,0,0
022220,티케이지애강,20260714,494,-361
054940,엑사이엔씨,20260714,309130,113
005320,온타이드,20260714,2142,0
003535,한화투자증권우,20260714,-662,0
199480,뱅크웨어글로벌,20260714,-6123,0
043220,티에스넥스젠,20260714,0,0
004870,티웨이홀딩스,20260714,0,0
131220,대한과학,20260714,1966,6
096630,에스코넥,20260714,-5429,0
060540,에스에이티,20260714,5351,-185
187220,디티앤씨,20260714,5407,0
476080,M83,20260714,-1052,145
095910,에스에너지,20260714,-36987,-166
197140,디지캡,20260714,-1050,10000
291230,엔피,20260714,12075,1201
310870,디와이씨,20260714,-4667,20522
215090,솔디펜스,20260714,7444,1565
288620,에스프리즘,20260714,1430,4
021880,메이슨캐피탈,20260714,-1767,-347
080530,코디,20260714,-3159,0
027040,서울전자통신,20260714,-4092,0
169330,엠브레인,20260714,-200,683
017000,신원종합개발,20260714,38472,0
198940,한주라이트메탈,20260714,16808,400
118000,메타케어,20260714,9804,-428
900070,글로벌에스엠,20260714,-5242,0
031310,아이즈비전,20260714,-7770,0
035200,프럼파스트,20260714,-1150,0
109820,진매트릭스,20260714,1523,0
462310,뉴키즈온,20260714,1725,6840
224060,더코디,20260714,-7061,-423
019660,글로본,20260714,-221,-105
069140,누리플랜,20260714,-12737,0
088340,유라클,20260714,-359,0
024070,WISCOM,20260714,-1644,49
434480,모니터랩,20260714,3182,0
068100,케이웨더,20260714,-11124,1500
016920,카스,20260714,35483,0
195500,마니커에프앤지,20260714,-2063,0
177830,파버나인,20260714,-306,0
340440,세림B&G,20260714,-110858,-3588
005110,한창,20260714,0,0
257370,피엔티엠에스,20260714,-12137,0
459550,알트,20260714,40864,-690
475660,에스켐,20260714,-720,0
483570,KCGI 미국S&P500 TOP10,20260714,216,1900
071950,코아스,20260714,-12246,1
004270,남성,20260714,-732,8
051380,피씨디렉트,20260714,-4970,1
001810,무림SP,20260714,-14030,719
348030,모비릭스,20260714,-13297,25715
013720,청보,20260714,0,0
016670,디모아,20260714,14,-80
225220,제놀루션,20260714,-5586,-1393
024890,대원화성,20260714,-13711,-187
206560,덱스터,20260714,-5951,958
053290,NE능률,20260714,-16591,-195
900310,컬러레이,20260714,7720,0
099390,브레인즈컴퍼니,20260714,7050,33
267790,배럴,20260714,-398,0
254120,자비스,20260714,-27630,0
188260,세니젠,20260714,-82,0
296640,이노에이엑스,20260714,-4923,-37
376180,피코그램,20260714,10003,0
002355,넥센타이어1우B,20260714,0,-325
109960,앱토크롬,20260714,-4787,0
238490,힘스,20260714,-1703,-86
363250,진시스템,20260714,726,-43
047080,한빛소프트,20260714,-4704,0
355390,크라우드웍스,20260714,89,1
032860,더라미,20260714,32653,-113
018680,서울제약,20260714,-1772,44
318000,KBG,20260714,8679,-67
219750,한국비티비,20260714,1606,-64
014130,한익스프레스,20260714,1879,-188
054780,키이스트,20260714,-4143,-94
032790,엠젠솔루션,20260714,26021,-210
045300,성우테크론,20260714,-1035,-69
121890,에스디시스템,20260714,795,998
013810,스페코,20260714,2650,-462
053060,세동,20260714,439,634
093380,풍강,20260714,-1354,1636
290270,휴네시온,20260714,746,-67
032750,삼진,20260714,884,-632
333050,이노테나,20260714,-1032,-197
208350,지란지교시큐리티,20260714,8754,1946
464500,아이언디바이스,20260714,-20412,184
462510,라메디텍,20260714,-1976,0
138070,신진에스엠,20260714,-7452,0
037370,EG,20260714,538,-61
356890,싸이버원,20260714,-3496,0
085810,알티캐스트,20260714,-220,0
146060,율촌,20260714,-94636,48661
159800,마이티 코스피100,20260714,-21,19
397810,애드포러스,20260714,-706,-280
130500,GH신소재,20260714,-9404,440
083660,CSA 코스믹,20260714,0,0
406820,뷰티스킨,20260714,-26094,-164
131100,티엔엔터테인먼트,20260714,-75,2477
367000,플래티어,20260714,126,-102
363260,모비데이즈,20260714,3183,1786
025890,한국주강,20260714,537,28
003495,대한항공우,20260714,1425,1
115160,휴맥스,20260714,795,782
036480,대성미생물,20260714,-3560,0
033050,제이엠아이,20260714,-550,0
073540,에프알텍,20260714,12808,-899
048470,대동스틸,20260714,2472,0
070590,인티큐브,20260714,-5054,0
290560,파라택시스이더리움,20260714,-21271,-491
019175,신풍제약우,20260714,0,0
450520,인스웨이브,20260714,2117,172
208710,포톤,20260714,-28,-71
433220,에셋플러스 글로벌대장장이액티브,20260714,0,-85
052300,오션인더블유,20260714,-5644,10047
462980,아이지넷,20260714,12082,1000
079170,한창산업,20260714,-1470,0
091340,S&K폴리텍,20260714,-6527,-3190
232830,아이티센피엔에스,20260714,3402,-394
347770,핌스,20260714,10702,-211
430690,한싹,20260714,-6969,0
373170,엠아이큐브솔루션,20260714,4412,-4
465770,STX그린로지스,20260714,-1244,500
300120,라온피플,20260714,-29946,0
378800,샤페론,20260714,-46845,0
290520,신도기연,20260714,3465,282
033200,모아텍,20260714,-3614,0
039740,한국정보공학,20260714,-110,-52
188040,바이오포트,20260714,1097,-400
398120,에스지헬스케어,20260714,20576,0
009310,참엔지니어링,20260714,0,0
387570,파인메딕스,20260714,1116,120
376980,원티드랩,20260714,1611,0
432980,엠에프씨,20260714,8302,0
007770,한일화학,20260714,117,0
298060,풍전약품,20260714,1683,0
067010,이씨에스,20260714,8587,-552
045510,정원엔시스,20260714,-8672,204
000040,KR모터스,20260714,0,0
065150,대산F&B,20260714,0,0
060380,동양에스텍,20260714,-3805,0
066910,손오공,20260714,1469,0
043200,파루,20260714,17024,-7608
222980,한국맥널티,20260714,-445,0
318020,포인트모바일,20260714,-5163,0
053950,경남제약,20260714,-464,0
063760,이엘피,20260714,-16651,145
153490,우리이앤엘하루틴,20260714,2017,835
019570,플루토스,20260714,0,0
342870,오아,20260714,1109,2132
241840,에이스토리,20260714,-6371,0
076080,웰크론한텍,20260714,5044,0
058450,한주에이알티,20260714,1296,108
134060,이퓨쳐,20260714,-179,7057
056730,CNT85,20260714,-561,0
227610,아우딘퓨쳐스,20260714,12602,-12750
210120,캔버스엔,20260714,0,0
405920,나라셀라,20260714,-303,-28
044780,에이치케이,20260714,-2937,0
002025,코오롱우,20260714,-637,-3
006200,한국전자홀딩스,20260714,-1280,23
054090,삼진엘앤디,20260714,470,19712
353190,휴럼,20260714,1970,0
065650,하이퍼코퍼레이션,20260714,-2298,324
429270,시지트로닉스,20260714,-6588,0
403490,우듬지팜,20260714,20439,0
023770,플레이위드,20260714,32046,0
006740,블루산업개발,20260714,-15661,0
008775,호텔신라우,20260714,-42,7
359090,씨엔알리서치,20260714,1434,0
352940,인바이오,20260714,4208,-22
193250,링크드,20260714,-38624,0
080720,한국유니온제약,20260714,0,0
001420,태원물산,20260714,4377,-1208
130740,티피씨글로벌,20260714,-1379,1506
131180,딜리,20260714,821,0
032080,아즈텍WB,20260714,-6084,-200
065370,위세아이텍,20260714,-4465,25
080470,성창오토텍,20260714,-892,87
115480,씨유메디칼,20260714,-1543,0
109670,씨싸이트,20260714,2138,18
372800,아이티아이즈,20260714,1449,-12000
090150,아이윈,20260714,-1654,-198
275630,에스에스알,20260714,-1324,1772
415380,스튜디오삼익,20260714,-9079,26089
383930,디티앤씨알오,20260714,-5111,650
069640,한세엠케이,20260714,-8788,54
096690,에이루트,20260714,-361,0
014100,메디앙스,20260714,-505,0
017250,인터엠,20260714,-4482,0
469750,아이비젼웍스,20260714,-2280,-314
362990,드림인사이트,20260714,-2890,-421
195990,루트K,20260714,0,0
440320,오픈놀,20260714,4815,0
024940,PN풍년,20260714,2214,-44
065770,CS,20260714,64300,-120
192390,윈하이텍,20260714,-9261,5000
