티커,종목명,날짜,외국인순매수,기관순매수
001800,오리온홀딩스,20260723,8923,-4651
010170,대한광통신,20260723,732961,5961
001740,SK네트웍스,20260723,41432,-2555
011210,현대위아,20260723,1235,-2158
001120,LX인터내셔널,20260723,47973,-14393
290650,엘앤씨바이오,20260723,65527,-12320
281820,케이씨텍,20260723,-13447,-12440
069620,대웅제약,20260723,-421,2908
131970,두산테스나,20260723,11028,-644
089860,롯데렌탈,20260723,-12978,30215
097230,HJ중공업,20260723,-9310,59345
006280,녹십자,20260723,4840,1647
420770,기가비스,20260723,311474,5842
096530,씨젠,20260723,-3807,36586
229640,LS에코에너지,20260723,-93544,77538
020560,아시아나항공,20260723,8834,-24641
082920,비츠로셀,20260723,-132291,107988
298020,효성티앤씨,20260723,1558,831
083650,비에이치아이,20260723,-35464,43923
012630,HDC,20260723,6,2047
007810,코리아써키트,20260723,66645,-95970
009155,삼성전기우,20260723,-145,1964
294870,IPARK현대산업개발,20260723,505,65980
192080,더블유게임즈,20260723,12387,13698
415640,KB발해인프라,20260723,-2314,-399
007310,오뚜기,20260723,-294,95
950160,코오롱티슈진,20260723,-2097,-5083
030530,원익홀딩스,20260723,-121835,100618
183300,코미코,20260723,9220,7960
001430,세아베스틸지주,20260723,564,26038
043260,성호전자,20260723,-75227,85553
003540,대신증권,20260723,21070,-14470
017960,한국카본,20260723,-7789,51791
004000,롯데정밀화학,20260723,8418,915
000815,삼성화재우,20260723,-852,1785
218410,RFHIC,20260723,-97639,35676
082640,동양생명,20260723,-1851,8685
181710,NHN,20260723,5083,-409
039200,오스코텍,20260723,7323,32745
078600,대주전자재료,20260723,-28075,37721
003570,SNT다이내믹스,20260723,32585,-29288
005070,코스모신소재,20260723,17225,14719
361610,SK아이이테크놀로지,20260723,19936,24802
100090,SK오션플랜트,20260723,-41251,242414
127120,제이에스링크,20260723,-6123,-2874
030610,교보증권,20260723,-635,4360
003380,하림지주,20260723,18115,123207
195940,HK이노엔,20260723,5064,12625
093370,후성,20260723,-289643,31963
166090,하나머티리얼즈,20260723,-20083,16939
006340,대원전선,20260723,980468,29567
000080,하이트진로,20260723,19260,5441
000210,DL,20260723,20304,9288
066575,LG전자우,20260723,2556,520
458870,씨어스,20260723,65757,-67902
300720,한일시멘트,20260723,10119,4970
330590,롯데리츠,20260723,-38618,25964
077970,STX엔진,20260723,25827,14856
437730,삼현,20260723,-108696,-25016
031330,에스에이엠티,20260723,-16789,22767
003240,태광산업,20260723,258,-57
475830,오름테라퓨틱,20260723,-15920,17952
003090,대웅,20260723,600,9988
323280,태성,20260723,44814,29576
009450,경동나비엔,20260723,3316,2859
185750,종근당,20260723,4081,1548
280360,롯데웰푸드,20260723,5779,-3893
034230,파라다이스,20260723,232912,-115282
005300,롯데칠성,20260723,3339,1729
051915,LG화학우,20260723,1223,1633
032350,롯데관광개발,20260723,27614,8752
192400,쿠쿠홀딩스,20260723,1709,2297
491000,리브스메드,20260723,-13033,-7447
006120,SK디스커버리,20260723,5161,-150
003530,한화투자증권,20260723,-34727,-10614
009240,한샘,20260723,3047,18015
347700,스피어,20260723,131760,-59184
451800,한화리츠,20260723,-10500,16490
071055,한국금융지주우,20260723,-1751,-763
030190,NICE평가정보,20260723,-1089,1808
241710,코스메카코리아,20260723,11531,16458
099320,쎄트렉아이,20260723,-15087,8896
003470,유안타증권,20260723,68794,-7530
195870,해성디에스,20260723,57963,-54245
001820,삼화콘덴서,20260723,-60019,-285
036540,SFA반도체,20260723,-93206,71066
085660,차바이오텍,20260723,-57115,95887
086450,동국제약,20260723,36196,-70517
101490,에스앤에스텍,20260723,-8579,23992
293490,카카오게임즈,20260723,-18087,72543
252990,샘씨엔에스,20260723,-26590,24423
365550,ESR켄달스퀘어리츠,20260723,-50192,6568
036530,SNT홀딩스,20260723,2983,-8014
079160,CJ CGV,20260723,230774,-237
417200,LS머트리얼즈,20260723,10771,78797
204270,제이앤티씨,20260723,-5675,26423
038500,삼표시멘트,20260723,-10609,49053
090710,휴림로봇,20260723,67558,132430
388210,씨엠티엑스,20260723,-9242,-8252
281740,레이크머티리얼즈,20260723,-15753,60580
071320,지역난방공사,20260723,2634,-896
214320,이노션,20260723,27728,4310
065350,신성델타테크,20260723,30374,25972
499790,GS피앤엘,20260723,18805,-7789
476830,알지노믹스,20260723,104046,-19172
014620,성광벤드,20260723,2012,18409
119850,지엔씨에너지,20260723,146920,19446
232140,와이씨,20260723,-57298,54204
122870,와이지엔터테인먼트,20260723,16888,13398
137310,에스디바이오센서,20260723,29786,14093
083450,GST,20260723,18223,-20019
004490,세방전지,20260723,3986,-5005
213420,덕산네오룩스,20260723,5533,16818
056190,SFA,20260723,-1985,13202
033100,제룡전기,20260723,20198,17382
100790,미래에셋벤처투자,20260723,15743,23984
285130,SK케미칼,20260723,4021,16969
000400,롯데손해보험,20260723,-98335,22835
005090,SGC에너지,20260723,-39211,955
003850,보령,20260723,18040,-9706
032190,다우데이타,20260723,888,15100
388720,유일로보틱스,20260723,-3020,4621
093320,케이아이엔엑스,20260723,521,4926
376900,로킷헬스케어,20260723,2895,82
064960,SNT모티브,20260723,-10111,20014
075580,세진중공업,20260723,1209,56947
137400,피엔티,20260723,-8441,37658
298050,HS효성첨단소재,20260723,1591,3276
328130,루닛,20260723,-25293,79478
000370,한화손해보험,20260723,57931,-6220
456040,OCI,20260723,-52226,-4600
248070,솔루엠,20260723,-7887,3749
019210,와이지-원,20260723,-13422,-25171
074600,원익QnC,20260723,-3889,-22267
002960,한국쉘석유,20260723,489,-102
002350,넥센타이어,20260723,8048,1614
445680,큐리옥스바이오시스템즈,20260723,-15304,21468
115180,큐리언트,20260723,-36749,51099
035760,CJ ENM,20260723,-11666,18720
093050,LF,20260723,4123,1720
189300,인텔리안테크,20260723,-7972,10204
000670,영풍,20260723,715,2496
017940,E1,20260723,11509,-293
006650,대한유화,20260723,10505,-4933
006730,서부T&D,20260723,42184,-22432
032500,케이엠더블유,20260723,-162275,44593
041830,인바디,20260723,26333,-21841
025540,한국단자,20260723,1610,1425
079940,가비아,20260723,73549,389
293940,신한알파리츠,20260723,51880,6134
005690,파미셀,20260723,109482,-787
036830,솔브레인홀딩스,20260723,3618,-1932
001570,금양,20260723,0,0
108320,LX세미콘,20260723,-4884,2246
023160,태광,20260723,7011,1944
069260,TKG휴켐스,20260723,5981,-4565
102710,이엔에프테크놀로지,20260723,-23677,37847
006380,카프로,20260723,0,0
253450,스튜디오드래곤,20260723,-1255,13988
005180,빙그레,20260723,7099,-594
001680,대상,20260723,585,10499
161580,필옵틱스,20260723,2000,24898
094170,동운아나텍,20260723,25350,2
317450,명인제약,20260723,2523,-377
383800,LX홀딩스,20260723,11095,-7208
005880,대한해운,20260723,1080314,-13562
453340,현대그린푸드,20260723,7356,1065
466100,클로봇,20260723,-21384,33276
053800,안랩,20260723,-4954,6193
268280,미원에스씨,20260723,-186,-118
048410,현대바이오,20260723,49730,107950
002840,미원상사,20260723,899,-50
090360,로보스타,20260723,-5113,11530
171090,선익시스템,20260723,-4707,6377
114090,GKL,20260723,68314,-5244
052400,코나아이,20260723,-946,11046
397030,에이프릴바이오,20260723,-21996,-20531
014820,동원시스템즈,20260723,-1829,-1914
225570,넥슨게임즈,20260723,4098,27641
053610,프로텍,20260723,1274,2008
010780,아이에스동서,20260723,31361,-14492
003620,KG모빌리티,20260723,108282,-13386
460930,현대힘스,20260723,96743,1
094800,맵스리얼티,20260723,-2917,14875
490470,세미파이브,20260723,22349,-13274
000640,동아쏘시오홀딩스,20260723,476,3007
001060,JW중외제약,20260723,11143,-2427
100840,SNT에너지,20260723,-27572,13386
003160,디아이,20260723,61909,-17664
050890,쏠리드,20260723,-8267,66215
001270,부국증권,20260723,-609,8
037460,삼지전자,20260723,1243,4726
251970,펌텍코리아,20260723,8519,-1642
067160,SOOP,20260723,-3890,10426
007700,F&F홀딩스,20260723,7830,-1439
090460,비에이치,20260723,-75969,71929
044490,태웅,20260723,18601,-23033
003300,한일홀딩스,20260723,4672,727
222080,SFA넥셀,20260723,-64843,89701
045100,한양이엔지,20260723,4281,1955
178920,PI첨단소재,20260723,2319,7966
112040,위메이드,20260723,29090,26892
383310,에코프로에이치엔,20260723,24907,-3748
033240,자화전자,20260723,-6337,3565
086900,메디톡스,20260723,4797,708
041960,코미팜,20260723,-9942,364
006110,삼아알미늄,20260723,23749,37120
016380,KG스틸,20260723,86942,-12891
456160,지투지바이오,20260723,36309,-9862
033500,동성화인텍,20260723,-2643,25627
046890,서울반도체,20260723,31491,-3538
052020,에스티큐브,20260723,-6458,0
009410,태영건설,20260723,229129,191
121600,나노신소재,20260723,-12526,23283
060250,NHN KCP,20260723,-732357,60324
448730,삼성FN리츠,20260723,11695,13112
001530,DI동일,20260723,-3330,8638
005810,풍산홀딩스,20260723,15048,-3357
058650,세아홀딩스,20260723,431,-29
476060,온코닉테라퓨틱스,20260723,136296,17
336370,솔루스첨단소재,20260723,14394,-207
001510,SK증권,20260723,-29990,-10330
001500,현대차증권,20260723,21661,-1840
059090,미코,20260723,19156,-20140
160190,하이젠알앤엠,20260723,-6910,7515
124500,아이티센글로벌,20260723,-100461,27523
358570,지아이이노베이션,20260723,110506,-97693
284740,쿠쿠홈시스,20260723,-959,724
003545,대신증권우,20260723,4353,45
376300,디어유,20260723,-4800,16730
211050,인카금융서비스,20260723,-8057,15920
399720,가온칩스,20260723,18859,8002
214430,아이쓰리시스템,20260723,-5499,6529
033790,피노,20260723,-9910,0
101160,월덱스,20260723,7931,19
039130,하나투어,20260723,11355,-4113
295310,에이치브이엠,20260723,-5644,6037
122640,예스티,20260723,-26427,-20386
460860,동국제강,20260723,57510,37592
034310,NICE,20260723,-15081,13117
377740,바이오노트,20260723,6485,-338
439960,코스모로보틱스,20260723,45295,-34236
145990,삼양사,20260723,-2729,7376
099190,아이센스,20260723,1650,1998
475960,토모큐브,20260723,3565,-4191
079900,전진건설로봇,20260723,7841,-719
005945,NH투자증권우,20260723,2451,8082
003030,세아제강지주,20260723,1429,-1898
034950,한국기업평가,20260723,174,-1
340570,티앤엘,20260723,2889,9094
035890,서희건설,20260723,21946,93245
003280,흥아해운,20260723,2150693,-4933
078130,국일제지,20260723,15637,30000
002240,고려제강,20260723,-144,593
015750,성우하이텍,20260723,-22281,54897
000070,삼양홀딩스,20260723,-328,2968
005250,녹십자홀딩스,20260723,10374,11871
082270,젬백스,20260723,14987,41241
056080,유진로봇,20260723,14601,11492
126340,비나텍,20260723,-34284,26923
336570,원텍,20260723,69824,-2908
005389,현대차3우B,20260723,2869,-9
020000,한섬,20260723,35814,-31116
249420,일동제약,20260723,21539,-15595
008060,대덕,20260723,16222,-351
417310,코람코더원리츠,20260723,349216,30014
009520,포스코엠텍,20260723,-14999,30069
004690,삼천리,20260723,3997,-158
219130,타이거일렉,20260723,-3110,-581
144960,뉴파워프라즈마,20260723,-248499,19954
477850,마키나락스,20260723,96986,-19968
486990,노타,20260723,-20474,-13986
004700,조광피혁,20260723,86,2
090435,아모레퍼시픽우,20260723,3813,-4857
290550,디케이티,20260723,-97709,7326
161000,애경케미칼,20260723,48534,583
014830,유니드,20260723,10503,-2876
002810,삼영무역,20260723,2080,1599
170920,엘티씨,20260723,74014,-76508
072710,농심홀딩스,20260723,1238,950
036810,에프에스티,20260723,19110,-4171
425420,티에프이,20260723,474,10
368770,파이버프로,20260723,19876,-1898
016590,신대양제지,20260723,8949,731
089890,코세스,20260723,-1171,147529
019170,신풍제약,20260723,30337,-53
215200,메가스터디교육,20260723,-7463,11279
278280,천보,20260723,1486,9142
104830,원익머트리얼즈,20260723,12489,-15200
001200,유진투자증권,20260723,31288,21240
018290,브이티,20260723,42024,16154
033640,네패스,20260723,-6313,7859
272290,이녹스첨단소재,20260723,4286,13901
042000,카페24,20260723,1073,33752
357120,코람코라이프인프라리츠,20260723,-2728,18323
348370,엔켐,20260723,54496,53644
030520,한컴,20260723,-4573,20287
253590,네오셈,20260723,17049,25859
029530,신도리코,20260723,-1002,123
174900,앱클론,20260723,46530,-9357
064290,인텍플러스,20260723,88368,-48481
015360,INVENI,20260723,8471,-607
027360,아주IB투자,20260723,120021,43
389470,인벤티지랩,20260723,21023,-7389
002030,아세아,20260723,-43,348
031430,신세계인터내셔날,20260723,53248,-53614
077360,덕산하이메탈,20260723,-42756,595
003000,부광약품,20260723,53007,11959
095660,네오위즈,20260723,-398,14097
365340,성일하이텍,20260723,8522,-12635
013030,하이록코리아,20260723,15727,-9249
027410,BGF,20260723,12713,1318
306200,세아제강,20260723,472,2853
271940,일진하이솔루스,20260723,7389,230
036620,감성코퍼레이션,20260723,-147321,268214
002990,금호건설,20260723,210609,23433
041190,우리기술투자,20260723,3625,83928
016610,DB증권,20260723,-40227,-712
005950,이수화학,20260723,198052,-26851
199800,툴젠,20260723,3323,-132
105630,한세실업,20260723,15311,36289
452260,한화갤러리아,20260723,134440,-583
403550,쏘카,20260723,5205,-185
001940,KISCO홀딩스,20260723,347,361
069080,웹젠,20260723,-13509,24698
009900,명신산업,20260723,30975,-1130
381970,케이카,20260723,21764,-12190
130660,한전산업,20260723,32282,-482
003800,에이스침대,20260723,647,-4
007690,국도화학,20260723,5737,-5861
344820,KCC글라스,20260723,1878,-104
474590,WON 반도체밸류체인액티브,20260723,27851,-25004
372320,큐로셀,20260723,6027,-337
092230,KPX홀딩스,20260723,331,-66
033160,엠케이전자,20260723,103114,125380
078020,LS증권,20260723,18019,13
160980,싸이맥스,20260723,-23161,13987
025980,아난티,20260723,50770,91116
005420,코스모화학,20260723,2857,20113
170900,동아에스티,20260723,458,37
194370,제이에스코퍼레이션,20260723,2294,3157
006220,제주은행,20260723,56403,-323
200710,에이디테크놀로지,20260723,31417,1946
089010,켐트로닉스,20260723,9926,216
348210,넥스틴,20260723,-10526,8649
104700,한국철강,20260723,-1055,4354
060980,HL홀딩스,20260723,-927,2690
330860,네패스아크,20260723,170752,-233211
008730,율촌화학,20260723,10012,895
017810,풀무원,20260723,17215,-19
089590,제주항공,20260723,8358,-387
002020,코오롱,20260723,126949,5207
145720,덴티움,20260723,-2085,-150
060280,큐렉소,20260723,-16624,30298
101930,인화정공,20260723,4246,0
005610,삼립,20260723,215,79
496020,WON 전단채플러스액티브,20260723,0,-1296
348340,뉴로메카,20260723,99936,-209489
039440,에스티아이,20260723,9187,-16277
241770,메카로,20260723,-3345,-83
017900,광전자,20260723,10202,543
332570,PS일렉트로닉스,20260723,-566592,29999
064260,다날,20260723,-1152666,-67254
419530,SAMG엔터,20260723,1031,39000
126560,현대퓨처넷,20260723,-788,875
183190,아세아시멘트,20260723,12733,-453
236200,슈프리마,20260723,8275,2067
011930,신성이엔지,20260723,62587,-15955
025320,시노펙스,20260723,288851,111655
005720,넥센,20260723,690,-87
006910,보성파워텍,20260723,-229606,2
097520,엠씨넥스,20260723,-2106,-375
078160,메디포스트,20260723,15687,-324
084110,휴온스글로벌,20260723,-458,-3080
126720,수산인더스트리,20260723,8890,-3060
950210,프레스티지바이오파마,20260723,8619,-376
049070,인탑스,20260723,722,-13
078340,컴투스,20260723,-5019,9399
000157,두산2우B,20260723,-57,0
204620,글로벌텍스프리,20260723,296200,-290487
217590,티엠씨,20260723,71442,74
012030,DB,20260723,-73249,4536
110990,디아이티,20260723,-17936,37
011760,현대코퍼레이션,20260723,-7857,8823
009160,SIMPAC,20260723,1349,-495
092790,넥스틸,20260723,55024,-6174
016800,퍼시스,20260723,-87,-9
101730,위메이드맥스,20260723,58542,26779
029460,케이씨,20260723,-1963,-769
004430,송원산업,20260723,2911,-1037
018250,애경산업,20260723,14223,2
026890,스틱인베스트먼트,20260723,11082,5800
243070,휴온스,20260723,995,107
078350,한양디지텍,20260723,9923,-374
010820,퍼스텍,20260723,10992,-746
006405,삼성SDI우,20260723,1269,28
036890,진성티이씨,20260723,21094,-688
004710,한솔테크닉스,20260723,-55948,-51415
002310,아세아제지,20260723,30358,10621
092730,네오팜,20260723,4119,11648
024720,콜마홀딩스,20260723,3126,-28
287840,인투셀,20260723,-17844,-897
356680,엑스게이트,20260723,45988,3
108670,LX하우시스,20260723,23959,1574
047920,HLB제약,20260723,-6377,-44
025900,동화기업,20260723,-2767,13671
009290,광동제약,20260723,-1853,-127
064820,케이프,20260723,-7052,947
228760,지노믹트리,20260723,45348,18
025860,남해화학,20260723,126363,95
200880,서연이화,20260723,15887,-553
317400,자이에스앤디,20260723,113514,258966
091810,트리니티항공,20260723,371783,-172
168360,펨트론,20260723,-418,-94
098070,한텍,20260723,-33526,45877
025770,한국정보통신,20260723,21349,2242
091700,파트론,20260723,22259,-128
376270,HEM파마,20260723,4821,-1566
105840,우진,20260723,13507,1490
015860,일진홀딩스,20260723,12776,-1028
092460,한라IMS,20260723,7051,11698
037710,광주신세계,20260723,4894,1051
034830,한국토지신탁,20260723,94393,-3269
441270,파인엠텍,20260723,-15525,17257
096760,JW홀딩스,20260723,-44,-1365
121440,골프존홀딩스,20260723,-118419,53388
389650,넥스트바이오메디컬,20260723,13765,7999
356860,티엘비,20260723,-60495,62688
136480,하림,20260723,7447,-4
389260,대명에너지,20260723,-39690,3658
206650,유바이오로직스,20260723,42518,-52
215600,신라젠,20260723,118704,-196
117730,티로보틱스,20260723,-24118,601
035810,이지홀딩스,20260723,47707,-943
448900,한국피아이엠,20260723,-24604,34313
017890,한국알콜,20260723,21268,-7596
042520,한스바이오메드,20260723,45011,-32757
114810,한솔아이원스,20260723,59957,-41049
265520,AP시스템,20260723,19147,1979
010955,S-Oil우,20260723,8090,3097
123890,한국자산신탁,20260723,66194,8423
033270,유나이티드제약,20260723,6361,-193
200670,휴메딕스,20260723,9047,-4705
192650,드림텍,20260723,-20820,23291
001390,KG케미칼,20260723,92547,223
107640,한중엔시에스,20260723,23370,-9631
003960,사조대림,20260723,1755,10
017390,서울가스,20260723,591,-133
003120,일성아이에스,20260723,914,-13
079370,제우스,20260723,8081,-484
472920,HK 종합채권(AA-이상)액티브,20260723,0,0
001230,동국홀딩스,20260723,156013,3472
024850,HLB이노베이션,20260723,-29210,8631
036800,나이스정보통신,20260723,-4085,5974
010690,화신,20260723,-2934,42159
125490,한라캐스트,20260723,48882,28631
067630,HLB생명과학,20260723,-33937,27
309710,아이티켐,20260723,0,0
054950,제이브이엠,20260723,-839,-450
272450,진에어,20260723,21359,198
084690,대상홀딩스,20260723,-22101,-30
182400,엔케이젠바이오텍코리아,20260723,0,0
244920,에이플러스에셋,20260723,38189,19590
484590,삼양컴텍,20260723,73477,-1331
078520,에이블씨엔씨,20260723,64391,7452
051500,CJ프레시웨이,20260723,3061,-3565
002900,TYM,20260723,38967,15
084010,대한제강,20260723,-1189,516
005680,삼영전자,20260723,1208,-484
298000,효성화학,20260723,8187,-10
950170,JTC,20260723,113364,0
058430,포스코스틸리온,20260723,29696,-6561
035600,KG이니시스,20260723,2203,-1435
424870,이뮨온시아,20260723,109790,-130
482630,삼양엔씨켐,20260723,-49,958
151860,KG에코솔루션,20260723,-4206,-196
267980,매일유업,20260723,1470,-378
003920,남양유업,20260723,149,-12
394280,오픈엣지테크놀로지,20260723,5091,-2756
286940,롯데이노베이트,20260723,4214,380
121800,비덴트,20260723,0,0
043150,바텍,20260723,910,-874
455900,엔젤로보틱스,20260723,2744,2401
493280,아이엠바이오로직스,20260723,33554,-2484
377460,큐에이드,20260723,0,0
393890,더블유씨피,20260723,30741,1852
023410,유진기업,20260723,80256,625
187660,페니트리움바이오,20260723,146130,0
314930,바이오다인,20260723,10443,-3
004360,세방,20260723,1340,-19
005430,한국공항,20260723,1932,-2
001750,한양증권,20260723,3078,-13
215000,골프존,20260723,-4711,9
352480,씨앤씨인터내셔널,20260723,4717,2982
439090,마녀공장,20260723,15080,-1983
334890,이지스밸류플러스리츠,20260723,33703,-494
080580,오킨스전자,20260723,25439,-11057
003650,미창석유,20260723,-224,573
200130,콜마비앤에이치,20260723,13387,2831
061970,LB세미콘,20260723,-83975,167440
481070,에이유브랜즈,20260723,-428,-1205
122900,아이마켓코리아,20260723,5969,-851
298690,에어부산,20260723,24598,2001
069540,빛과전자,20260723,-1016390,-1444
092190,서울바이오시스,20260723,17264,1
008490,서흥,20260723,-4452,-101
051360,토비스,20260723,0,0
206640,바디텍메드,20260723,4903,-13
001250,GS글로벌,20260723,-196253,-75
005500,삼진제약,20260723,1479,38
065680,우주일렉트로,20260723,-505,0
007160,사조산업,20260723,1209,-5
002320,한진,20260723,6738,-372
404990,신한서부티엔디리츠,20260723,-7649,19295
044450,KSS해운,20260723,10855,9076
348950,제이알글로벌리츠,20260723,0,0
002710,TCC스틸,20260723,21737,104
194700,노바렉스,20260723,22118,-18113
900140,엘브이엠씨홀딩스,20260723,98782,-8596
060720,KH바텍,20260723,-79909,-80
234340,헥토파이낸셜,20260723,-217162,-4240
138080,오이솔루션,20260723,18610,707
488900,비츠로넥스텍,20260723,4629,-213
000680,LS네트웍스,20260723,41882,-309
136490,선진,20260723,2278,-22
000050,경방,20260723,15106,-20
468530,프로티나,20260723,8196,360
003200,일신방직,20260723,6027,-33
099440,스맥,20260723,-41077,-4647
417840,저스템,20260723,-114126,-2387
061090,세나테크놀로지,20260723,-3313,135
003070,코오롱글로벌,20260723,1903,-477
036200,유니셈,20260723,7043,-55886
093520,매커스,20260723,6684,1
102940,코오롱생명과학,20260723,151803,153
432320,KB스타리츠,20260723,59666,8836
001790,대한제당,20260723,172442,181750
472850,폰드그룹,20260723,7387,-8
134380,미원화학,20260723,19,-10
043370,피에이치에이,20260723,6769,-7001
003520,영진약품,20260723,19671,-1218
023760,한국캐피탈,20260723,66344,758
099430,바이오플러스,20260723,32558,-219
180400,DXVX,20260723,11422,0
001340,PKC,20260723,5788,-4658
036030,케이티알파,20260723,-439,-6759
000320,노루홀딩스,20260723,1325,0
011560,세보엠이씨,20260723,-9994,-35
000480,CR홀딩스,20260723,-589,-30
000430,대원강업,20260723,-8793,-57
290690,소룩스,20260723,-12545,0
065710,서호전기,20260723,2247,-12
378340,필에너지,20260723,28253,0
005710,대원산업,20260723,410,-15
089980,상아프론테크,20260723,5389,190
028100,동아지질,20260723,3452,1227
025000,KPX케미칼,20260723,2220,-78
064850,에프앤가이드,20260723,18496,16016
018000,유니슨,20260723,633237,12119
073490,LIG아큐버,20260723,1632,2355
461300,아이스크림미디어,20260723,2344,-16
452280,한선엔지니어링,20260723,-41510,24002
053030,바이넥스,20260723,19108,-26
052710,아모텍,20260723,-1449,-8912
230240,에치에프알,20260723,-26991,-2894
014940,오리엔탈정공,20260723,54035,-104
448280,에코아이,20260723,5958,-14
450950,아스테라시스,20260723,7074,582
009680,모토닉,20260723,5696,5275
114190,강원에너지,20260723,31387,5288
005010,휴스틸,20260723,27880,5880
034120,SBS,20260723,0,-2252
025560,미래산업,20260723,0,0
094360,칩스앤미디어,20260723,25542,-70
095500,미래나노텍,20260723,62193,-104
033920,무학,20260723,10711,-880
000650,천일고속,20260723,474,-1
144510,지씨셀,20260723,9185,57
024060,흥구석유,20260723,37159,212
052330,코텍,20260723,3732,-7
900290,GRT,20260723,-61577,0
452430,사피엔반도체,20260723,-5110,-3987
051905,LG생활건강우,20260723,5291,-55
272110,케이엔제이,20260723,-9826,3653
018310,삼목에스폼,20260723,3783,44
085910,네오티스,20260723,3928,-2701
304360,에스바이오메딕스,20260723,4715,1
030210,다올투자증권,20260723,6323,-313
176750,듀켐바이오,20260723,11537,-16440
254490,미래반도체,20260723,5223,-142
194480,데브시스터즈,20260723,4519,14465
042370,비츠로테크,20260723,31418,0
475560,더본코리아,20260723,2652,-4945
389500,에스비비테크,20260723,-7457,-1321
017860,DS단석,20260723,59165,-12
380540,옵티코어,20260723,0,0
068930,디지털대성,20260723,-1098,204
003720,삼영,20260723,-13920,11731
000540,흥국화재,20260723,7276,-62
377450,리파인,20260723,-9929,284
445090,에이직랜드,20260723,-4341,-4034
100120,뷰웍스,20260723,17715,-11
001460,BYC,20260723,-174,-242
067390,아스트,20260723,111944,-34990
353810,이지바이오,20260723,16587,4645
456010,아이씨티케이,20260723,-10016,-603
039830,오로라,20260723,4022,-917
462350,이노스페이스,20260723,25061,1358
071200,인피니트헬스케어,20260723,18942,-413
037270,YG PLUS,20260723,42624,-528
327260,RF머트리얼즈,20260723,76168,31089
117580,대성에너지,20260723,54568,-17
024840,KBI메탈,20260723,379356,2000
241520,DSC인베스트먼트,20260723,27587,0
226320,잇츠한불,20260723,6816,-2888
039570,HDC랩스,20260723,-3645,1833
053690,한미글로벌,20260723,-37562,6270
298830,슈어소프트테크,20260723,23158,-605
019010,베뉴지,20260723,-8546,-2272
365270,큐라클,20260723,26052,-5053
217730,강스템바이오텍,20260723,-69664,1883
317330,덕산테코피아,20260723,6014,-422
001630,종근당홀딩스,20260723,-572,14
094480,갤럭시아머니트리,20260723,-238031,-161
034810,해성산업,20260723,154,0
088260,이리츠코크렙,20260723,39083,-24827
004310,현대약품,20260723,19273,-21
000490,대동,20260723,34398,-325
013120,동원개발,20260723,3112,649
484870,엠앤씨솔루션,20260723,-7728,4961
036190,금화피에스시,20260723,1455,-190
091580,상신이디피,20260723,18889,-27496
035150,백산,20260723,3947,96
053210,스카이라이프,20260723,4405,-1810
003555,LG우,20260723,3214,-23
004980,성신양회,20260723,65254,-468
123330,제닉,20260723,13568,-21090
000140,하이트진로홀딩스,20260723,-529,-6157
095570,AJ네트웍스,20260723,73955,-195
357550,석경에이티,20260723,2465,364
013890,지누스,20260723,13328,1852
001130,대한제분,20260723,2593,-192
200470,에이팩트,20260723,-525104,-51
011500,한농화성,20260723,7653,-14
425040,티이엠씨,20260723,37294,-5647
044820,코스맥스비티아이,20260723,975,-1001
042420,네오위즈홀딩스,20260723,1012,593
100250,진양홀딩스,20260723,6126,-52
016790,현대사료,20260723,0,0
203650,드림시큐리티,20260723,73841,0
036560,KZ정밀,20260723,1627,0
318060,그래피,20260723,-971,-86
006805,미래에셋증권우,20260723,19856,0
128820,대성산업,20260723,85078,-46
475400,씨메스로보틱스,20260723,-11474,3006
241590,화승엔터프라이즈,20260723,-9419,-56
102460,이연제약,20260723,-297,-27
092200,디아이씨,20260723,-82715,-18781
092870,엑시콘,20260723,29236,-34
003547,대신증권2우B,20260723,-41,1
108860,셀바스AI,20260723,-319492,1684
190510,나무가,20260723,5117,8689
159010,아스플로,20260723,-24539,8373
125020,티씨머티리얼즈,20260723,77047,7811
086390,유니테스트,20260723,-16181,-415487
016580,환인제약,20260723,8742,-1766
484810,티엑스알로보틱스,20260723,-54648,263
098120,마이크로컨텍솔,20260723,-9208,0
192440,슈피겐코리아,20260723,1574,19
446540,메가터치,20260723,-5358,25528
294570,쿠콘,20260723,-6846,33
112290,와이씨켐,20260723,22356,-469
046970,우리로,20260723,15824,-2693
084850,아이티엠반도체,20260723,1226,1846
339770,교촌에프앤비,20260723,18401,-334
068790,DMS,20260723,29590,-100
126600,BGF에코머티리얼즈,20260723,18585,-434
237880,클리오,20260723,17266,-1624
102260,동성케미컬,20260723,30113,326
002100,경농,20260723,22352,-19
394800,쓰리빌리언,20260723,60079,-17070
377190,디앤디플랫폼리츠,20260723,26638,-15992
143240,사람인,20260723,-6059,1300
016450,한세예스24홀딩스,20260723,-945,-36
214180,헥토이노베이션,20260723,9217,-1162
041920,메디아나,20260723,-1491,-12
035510,신세계 I&C,20260723,-2009,-20
007860,서연,20260723,882,-356
054210,이랜텍,20260723,-1545,2186
003350,한국화장품제조,20260723,34176,-1018
234080,JW생명과학,20260723,4554,-162
220100,퓨쳐켐,20260723,29717,-3
484120,도우인시스,20260723,3445,-50
138360,앤로보틱스,20260723,-126676,-11283
045390,대아티아이,20260723,64657,0
066620,국보디자인,20260723,-695,-61
000300,DH오토넥스,20260723,0,0
058970,엠로,20260723,9695,266
