티커,종목명,날짜,외국인순매수,기관순매수
035150,백산,20260515,-4426,-124
012610,경인양행,20260515,15514,31669
009680,모토닉,20260515,16419,-852
025000,KPX케미칼,20260515,756,56
388050,지투파워,20260515,142195,-9637
405100,큐알티,20260515,7000,-2098
210980,SK디앤디,20260515,-4403,20257
404990,신한서부티엔디리츠,20260515,51537,-103543
010580,에스엠벡셀,20260515,-15926,3124
003555,LG우,20260515,-14316,-3195
011690,와이투솔루션,20260515,103507,23
086820,바이오솔루션,20260515,87079,4302
000480,CR홀딩스,20260515,8845,-359
008350,남선알미늄,20260515,-1127176,17748
176750,듀켐바이오,20260515,-2596,-29351
051905,LG생활건강우,20260515,162,-560
009470,삼화전기,20260515,-5435,-41967
042600,새로닉스,20260515,-12368,5561
122990,와이솔,20260515,76126,5119
496020,WON 전단채플러스액티브,20260515,0,-351
036710,심텍홀딩스,20260515,105900,8790
117580,대성에너지,20260515,-15380,114
005430,한국공항,20260515,746,793
102120,어보브반도체,20260515,12182,-9999
010955,S-Oil우,20260515,-5537,4164
237880,클리오,20260515,5607,2573
264850,이랜시스,20260515,-1011,-5959
298690,에어부산,20260515,-53462,14713
226590,엠디바이스,20260515,-69641,-75757
402030,코난테크놀로지,20260515,-8077,2752
024060,흥구석유,20260515,43255,-57714
256840,한국비엔씨,20260515,176355,-199332
417010,나노팀,20260515,-27734,7047
052330,코텍,20260515,-2749,-2165
123860,아나패스,20260515,489,62
095570,AJ네트웍스,20260515,30359,18947
003350,한국화장품제조,20260515,292022,116532
013580,계룡건설,20260515,119,80
071200,인피니트헬스케어,20260515,115339,28743
003220,대원제약,20260515,-3817,16
457550,우진엔텍,20260515,26849,-1373
194480,데브시스터즈,20260515,-2169,-5042
487570,HS효성,20260515,-4841,-430
270660,에브리봇,20260515,-3980,-489
058820,CMG제약,20260515,-266758,301
119610,인터로조,20260515,-11676,-65
102460,이연제약,20260515,4322,340
053210,스카이라이프,20260515,-723,-3330
028100,동아지질,20260515,-22162,25048
462860,더즌,20260515,12953,156
159010,아스플로,20260515,19884,26843
950140,잉글우드랩,20260515,10091,-86
452450,피아이이,20260515,33646,0
000390,SP삼화,20260515,42420,157
102260,동성케미컬,20260515,26252,5778
003650,미창석유,20260515,329,30
380550,뉴로핏,20260515,-40252,-12481
007860,서연,20260515,-31385,30
039840,디오,20260515,-16329,10025
065710,서호전기,20260515,-2803,804
308080,바이젠셀,20260515,558,88
216080,제테마,20260515,-5980,543
293580,나우IB,20260515,84988,0
339770,교촌에프앤비,20260515,-202,524
036560,KZ정밀,20260515,-3298,40
494220,UNICORN SK하이닉스밸류체인액티브,20260515,-3432,8432
001080,만호제강,20260515,-55729,48
016580,환인제약,20260515,2789,-483
260970,에스앤디,20260515,4818,24247
140670,알에스오토메이션,20260515,-16730,-323
232680,라온로보틱스,20260515,40017,63
039860,나노엔텍,20260515,2280,0
380540,옵티코어,20260515,0,0
285490,노바텍,20260515,-37563,-11914
083930,아바코,20260515,-114849,-16
458650,성우,20260515,-6081,0
271980,제일약품,20260515,9316,2973
002150,도화엔지니어링,20260515,6152,563
039570,HDC랩스,20260515,-549,1320
125210,아모그린텍,20260515,68597,-6129
121440,골프존홀딩스,20260515,-5843,5525
446540,메가터치,20260515,-18229,0
264450,유비쿼스,20260515,32310,-18
003547,대신증권2우B,20260515,-4698,0
412350,레이저쎌,20260515,95062,104537
000140,하이트진로홀딩스,20260515,7956,-264
221800,지구홀딩스,20260515,6024,-113
371950,풍원정밀,20260515,-7708,-1627
118990,모트렉스,20260515,26904,2
041020,폴라리스오피스,20260515,-17193,-1508
445180,퓨릿,20260515,84107,-10876
079960,동양이엔피,20260515,-61039,24201
104480,티케이케미칼,20260515,92792,46121
146320,비씨엔씨,20260515,-13864,-198
147830,제룡산업,20260515,321640,6014
489500,엘케이켐,20260515,-5669,0
095700,제넥신,20260515,6773,10909
163730,핑거,20260515,-41281,-6398
044820,코스맥스비티아이,20260515,12652,5680
031440,신세계푸드,20260515,2932,-6546
101170,우림피티에스,20260515,33385,1942
000860,강남제비스코,20260515,-334,-265
166480,코아스템켐온,20260515,-28014,9525
025820,이구산업,20260515,-79045,11629
036190,금화피에스시,20260515,-6087,-3033
323350,다원넥스뷰,20260515,18470,-70758
403850,더핑크퐁컴퍼니,20260515,-14622,-533
187790,나노,20260515,-21919,200983
100250,진양홀딩스,20260515,-3350,-24134
080160,모두투어,20260515,-3153,-699
403790,MIDAS 코스피액티브,20260515,-398,123
016880,웅진,20260515,-160856,272492
032620,GC메디아이,20260515,-18626,-1428
003610,방림,20260515,16157,1087
234080,JW생명과학,20260515,-106,-510
357880,SKAI,20260515,-56116,-155256
321370,센서뷰,20260515,58418,5000
396270,넥스트칩,20260515,-47977,-79
293780,압타바이오,20260515,-17527,-200
039560,다산네트웍스,20260515,47575,3247
060150,인선이엔티,20260515,1079,-242
187870,디바이스,20260515,-648,149003
073010,케이에스피,20260515,90322,7562
016790,현대사료,20260515,0,0
377450,리파인,20260515,-3461,0
192440,슈피겐코리아,20260515,2546,-1
289930,웨이비스,20260515,51337,-64
007570,일양약품,20260515,-5241,22
002100,경농,20260515,122,-743
234690,녹십자웰빙,20260515,-6785,0
001045,CJ우,20260515,877,1
299030,하나기술,20260515,-24834,-1178
059120,아진엑스텍,20260515,-85750,3000
143160,아이디스,20260515,-3832,0
003460,유화증권,20260515,13038,3519
101530,해태제과식품,20260515,50252,28390
289080,SV인베스트먼트,20260515,-17444,-145
066620,국보디자인,20260515,955,1790
473980,노머스,20260515,9391,17707
259630,엠플러스,20260515,-33143,-6371
018470,조일알미늄,20260515,540536,51
081000,일진다이아,20260515,-4866,-5
460850,동국씨엠,20260515,43312,-32
203400,에이비온,20260515,-28438,-184
101970,우양에이치씨,20260515,2626,-261
040160,누리플렉스,20260515,-35970,-500
015230,대창단조,20260515,-8367,13175
220260,켐트로스,20260515,-34262,162
264660,씨앤지하이테크,20260515,-28650,500
267320,나인테크,20260515,-134177,-484
037030,파워넷,20260515,286171,-12770
004090,한국석유,20260515,-4192,19
123410,코리아에프티,20260515,-39540,-23
047310,파워로직스,20260515,-50784,-2
051980,중앙첨단소재,20260515,-71641,1121
017510,세명전기,20260515,137762,12018
282880,코윈테크,20260515,-9716,-49
011785,금호석유화학우,20260515,-1499,166
396300,세아메카닉스,20260515,36345,-3700
024800,유성티엔에스,20260515,4653,22313
119830,아이텍,20260515,10370,-710
115310,인포바인,20260515,-1689,-30
095190,신화프리텍,20260515,-62124,17436
092130,이크레더블,20260515,1811,0
000520,삼일제약,20260515,-56537,21
097955,CJ제일제당 우,20260515,-878,-12
006060,화승인더,20260515,-80047,401731
293480,하나제약,20260515,-20960,-104
179290,엠아이텍,20260515,52206,-450
038390,레드캡투어,20260515,-4383,-254
002170,SYTS,20260515,231,-274
007330,푸른저축은행,20260515,-6387,4799
474610,RF시스템즈,20260515,81614,9327
016450,한세예스24홀딩스,20260515,9979,43
000300,DH오토넥스,20260515,0,0
046440,KG파이낸셜,20260515,-27669,718
086980,쇼박스,20260515,-302299,-127692
143240,사람인,20260515,1127,70
123330,제닉,20260515,-11362,2714
054800,아이디스홀딩스,20260515,2444,0
005960,동부건설,20260515,-12126,725
462520,조선내화,20260515,5079,21
213500,한솔제지,20260515,-10931,-29
204610,티쓰리,20260515,57389,13875
000020,동화약품,20260515,-26732,472
039830,오로라,20260515,46382,-6792
400760,NH올원리츠,20260515,-7957,3842
469610,이노테크,20260515,-13514,649
297890,HB솔루션,20260515,-159639,-9134
037560,LG헬로비전,20260515,-7961,88
071840,롯데하이마트,20260515,-816,4156
007610,선도전기,20260515,123565,3257
003480,한진중공업홀딩스,20260515,-74304,-146
106190,하이텍팜,20260515,6524,-33
307750,국전,20260515,-25948,2401
054920,한컴위드,20260515,25998,504
297090,씨에스베어링,20260515,-60726,3893
053080,케이엔솔,20260515,57141,-139
049430,코메론,20260515,-519,10933
011040,경동제약,20260515,8492,-2
023910,대한약품,20260515,7572,1743
115500,케이씨에스,20260515,35548,11
056090,시지메드텍,20260515,-389360,238542
452190,한빛레이저,20260515,204722,0
037070,파세코,20260515,25466,234
357580,아모센스,20260515,177087,-28595
475230,엔알비,20260515,40935,-5181
042420,네오위즈홀딩스,20260515,-4311,-45
090350,노루페인트,20260515,-12088,-1983
340450,지씨지놈,20260515,-44680,0
017550,수산세보틱스,20260515,118501,69
149950,아바텍,20260515,20047,-137
083500,에프엔에스테크,20260515,-49548,4003
082800,비보존 제약,20260515,-27814,-17323
048870,시너지이노베이션,20260515,-21503,14788
240550,동방메디컬,20260515,-5482,47148
008970,KBI동양철관,20260515,27610,104
013990,아가방컴퍼니,20260515,-116856,200085
049960,쎌바이오텍,20260515,8404,-1
322180,LS티라유텍,20260515,-71642,24542
158430,아톤,20260515,105918,133
002780,진흥기업,20260515,544956,47923
950250,테라뷰,20260515,5210,95
009070,KCTC,20260515,1863,81
002990,금호건설,20260515,-51432,14153
005160,동국산업,20260515,-12870,-1
008830,대동기어,20260515,-14711,3
317400,자이에스앤디,20260515,-7788,3879
068790,DMS,20260515,87786,285
214420,토니모리,20260515,-1933,907
290740,액트로,20260515,-4815,629
408920,메쎄이상,20260515,6111,0
077500,유니퀘스트,20260515,123614,2073
222040,코스맥스엔비티,20260515,-33014,17234
086890,이수앱지스,20260515,79426,26449
066410,버킷스튜디오,20260515,0,0
114840,아이패밀리에스씨,20260515,9083,1518
046070,코다코,20260515,0,0
001360,삼성제약,20260515,-13566,3759
013520,화승코퍼레이션,20260515,95626,1127
003100,선광,20260515,7,-447
223250,드림씨아이에스,20260515,3858,-53250
037350,성도이엔지,20260515,-18,2040
172670,에이엘티,20260515,28933,0
001520,동양,20260515,95649,-36802
003830,대한화섬,20260515,-3,10
212560,네오오토,20260515,91217,-105
088130,동아엘텍,20260515,-40216,3680
334970,프레스티지바이오로직스,20260515,-11756,-3746
004960,한신공영,20260515,-12736,15877
066430,아이로보틱스,20260515,151981,-18830
365330,에스와이스틸텍,20260515,-151920,-9861
242040,나무기술,20260515,-66610,0
000970,한국주철관,20260515,10040,165
210540,디와이파워,20260515,5943,-4366
093190,빅솔론,20260515,7048,534
272550,삼양패키징,20260515,7243,354
086670,비엠티,20260515,5940,-7947
067280,멀티캠퍼스,20260515,1154,0
069510,에스텍,20260515,19121,104
152870,파워 200,20260515,5,-224
072870,메가스터디,20260515,10084,226
453450,그리드위즈,20260515,14114,1
038290,마크로젠,20260515,-15932,0
217270,넵튠,20260515,-19582,-73
108230,톱텍,20260515,-24693,0
002230,피에스텍,20260515,28,2777
032940,원익,20260515,-13234,0
333430,일승,20260515,-4312,-91
000700,유수홀딩스,20260515,19876,31
041440,현대에버다임,20260515,27960,3
023600,삼보판지,20260515,18579,61158
021080,에이티넘인베스트,20260515,32339,25293
338220,뷰노,20260515,607,1677
041520,이엘씨,20260515,-25643,-48
148150,세경하이테크,20260515,-55756,1006
129920,대성하이텍,20260515,89517,-9199
192410,오늘이엔엠,20260515,-45641,-148
062970,한국첨단소재,20260515,19561,3
009580,무림P&P,20260515,32305,-134
014280,금강공업,20260515,6561,232
047820,초록뱀미디어,20260515,20913,49214
300080,플리토,20260515,1927,-1630
142210,유니트론텍,20260515,2916,43186
027710,팜스토리,20260515,272236,-3047
015890,태경산업,20260515,18541,494
004970,신라교역,20260515,-90,-4902
004150,한솔홀딩스,20260515,-2795,141084
298000,효성화학,20260515,0,0
093640,케이알엠,20260515,-15327,-281
084670,동양고속,20260515,-106994,-10283
067990,도이치모터스,20260515,60492,-1430
078890,가온그룹,20260515,123657,2937
136540,윈스테크넷,20260515,5232,-389
323990,박셀바이오,20260515,8553,-12
010100,한국무브넥스,20260515,-22228,-50
105330,케이엔더블유,20260515,-4827,60
217820,원익피앤이,20260515,-53395,305
094280,효성ITX,20260515,6014,-120
417500,제이아이테크,20260515,-294388,121
235980,메드팩토,20260515,-1278,-719
089470,HDC현대EP,20260515,15679,16020
008040,사조동아원,20260515,8161,183
047560,이스트소프트,20260515,-14703,-123
214390,경보제약,20260515,12310,397
019180,티에이치엔,20260515,-10441,142
016740,두올,20260515,21556,29503
225190,LK삼양,20260515,-77476,524
381620,제닉스로보틱스,20260515,-24672,-27975
115440,우리넷,20260515,80579,3494
040300,YTN,20260515,11365,0
282720,금양그린파워,20260515,-14696,-116
049720,고려신용정보,20260515,-7639,-3513
032580,피델릭스,20260515,-155265,0
052420,오성첨단소재,20260515,0,0
126730,코칩,20260515,-16081,-5
336680,탑런토탈솔루션,20260515,-3265,149
002620,제일파마홀딩스,20260515,2319,1368
063570,NICE인프라,20260515,7854,1999
054540,삼영엠텍,20260515,-74382,-3
013310,아진산업,20260515,-94822,132
024090,디씨엠,20260515,20215,-85
215100,로보로보,20260515,195610,-5
079430,현대리바트,20260515,-13089,832
012800,대창,20260515,-135494,10700
107600,새빗켐,20260515,-9462,-69
080420,모다이노칩,20260515,-1729,0
005990,매일홀딩스,20260515,-283,0
007540,샘표,20260515,-267,561
070960,모나용평,20260515,19133,-1737
021820,세원정공,20260515,39,590
053700,삼보모터스,20260515,-6029,3662
015590,DKME,20260515,32666,-53351
078000,텔코웨어,20260515,-3650,10
012320,경동인베스트,20260515,-41,11
027970,한국제지,20260515,-26768,-1354
250060,모비스,20260515,9170,0
307930,컴퍼니케이,20260515,-215,60
001540,안국약품,20260515,191702,-6803
123040,엠에스오토텍,20260515,-46182,-5271
071280,로체시스템즈,20260515,-17029,-76
366030,공구우먼,20260515,-2082,0
107590,미원홀딩스,20260515,11,4
085670,뉴프렉스,20260515,20689,-71
009270,신원,20260515,160296,2171
049080,기가레인,20260515,645908,140
322510,제이엘케이,20260515,15787,-16429
388790,라이콤,20260515,44569,-86394
005860,한일사료,20260515,-3306,0
263860,지니언스,20260515,36279,14
086960,MDS테크,20260515,-255593,-7
234030,싸이닉솔루션,20260515,-31609,157
021320,KCC건설,20260515,-5779,0
214680,디알텍,20260515,38228,-2227
011280,태림포장,20260515,-23350,2124
020120,키다리스튜디오,20260515,-15720,30407
002460,HS화성,20260515,-4582,-511
156100,엘앤케이바이오,20260515,2739,-32530
049950,미래컴퍼니,20260515,-4795,66
263720,디앤씨미디어,20260515,3874,-121
089600,KT나스미디어,20260515,5448,-1398
005800,신영와코루,20260515,-489,797
269620,시스웍,20260515,0,0
255440,야스,20260515,-3991,-2
006620,동구바이오제약,20260515,-30409,10858
065450,빅텍,20260515,22561,2
122450,KX,20260515,-21060,2489
456070,이엔셀,20260515,13079,-674
141000,비아트론,20260515,14603,-88
182360,큐브엔터,20260515,-23,-2621
016710,대성홀딩스,20260515,-3630,18
090850,현대이지웰,20260515,33046,-11790
131030,옵투스제약,20260515,33846,-123
475580,에이럭스,20260515,9508,500
331920,셀레믹스,20260515,-13235,-83
004080,신흥,20260515,-155,-37
350520,이지스레지던스리츠,20260515,22334,-22195
014710,사조씨푸드,20260515,-1676,-3485
267290,경동도시가스,20260515,4040,7
396470,워트,20260515,42542,3932
004250,NPC,20260515,-8980,102
045970,코아시아,20260515,-7271,9624
123690,한국화장품,20260515,4620,17
310200,애니플러스,20260515,-4994,-2094
083420,그린케미칼,20260515,-17223,29
389030,지니너스,20260515,-164440,2182
067900,와이엔텍,20260515,32098,16
205100,엑셈,20260515,-20605,-2797
360070,탑머티리얼,20260515,-14428,-6
002390,한독,20260515,320,4
001290,상상인증권,20260515,-5686,555
025560,미래산업,20260515,8254,-4741
339950,아이비김영,20260515,78872,-70
256940,킵스파마,20260515,7298,-195
076610,해성옵틱스,20260515,-5487,0
025620,차AI헬스케어,20260515,608,1
042510,라온시큐어,20260515,64167,-239
011700,한신기계,20260515,-54346,38
036690,코맥스,20260515,0,0
033340,좋은사람들,20260515,518236,-1018
014580,태경비케이,20260515,50429,530
014530,극동유화,20260515,19626,59
104460,디와이피엔에프,20260515,-8769,-6351
262260,에이프로,20260515,1869,-35
009780,엠에스씨,20260515,45768,-4500
052260,현대바이오랜드,20260515,-13232,1339
306620,지아이에스,20260515,-86833,0
002220,한일철강,20260515,-24712,-65
038110,에코플라스틱,20260515,88480,12393
109610,에스와이,20260515,-53986,-362
465780,마이티 26-09 특수채(AAA)액티브,20260515,0,0
417970,모델솔루션,20260515,-11597,0
038540,상상인,20260515,5457,34361
100590,머큐리,20260515,431731,-115530
109740,디에스케이,20260515,9950,0
002450,삼익악기,20260515,34195,2653
035000,HS애드,20260515,-71293,64
448100,WON 200,20260515,-711,-1512
029480,광무,20260515,28700,562
139990,아주스틸,20260515,-10836,3152
047770,코데즈컴바인,20260515,171178,7695
408470,한패스,20260515,5772,-164
054050,NH농우바이오,20260515,11051,392
025950,동신건설,20260515,2486,0
330730,스톤브릿지벤처스,20260515,19516,432
464490,쿼드메디슨,20260515,19871,-15193
092040,아미코젠,20260515,-91331,4660
067830,세이브존I&C,20260515,26126,-9039
096250,와이즈넛,20260515,9944,-2744
013570,디와이,20260515,70568,23
001020,페이퍼코리아,20260515,0,0
382840,원준,20260515,-42834,-177
073560,우리손에프앤지,20260515,12845,0
149980,하이로닉,20260515,-5789,857
089230,THE E&M,20260515,78874,0
036010,아비코전자,20260515,38339,-3569
059270,해성에어로보틱스,20260515,21859,919
413630,씨피시스템,20260515,6174,-570
309960,LB인베스트먼트,20260515,-13370,0
443670,에스피소프트,20260515,-58863,-184
067000,조이시티,20260515,93648,-182428
120030,조선선재,20260515,-32,116
035080,그래디언트,20260515,3323,6974
226400,오스테오닉,20260515,52416,-30287
023800,인지컨트롤스,20260515,-22483,11071
493330,지에프아이,20260515,22269,4952
007210,벽산,20260515,-26061,2766
131370,알서포트,20260515,-35641,2383
049520,유아이엘,20260515,7863,-824
248170,샘표식품,20260515,4754,43
136150,원일티엔아이,20260515,-10435,-33
317770,엑스페릭스,20260515,-41702,-208
227840,현대코퍼레이션홀딩스,20260515,17194,6110
363280,티와이홀딩스,20260515,-697,623
228670,레이,20260515,695,70
100130,동국S&C,20260515,-58014,2117
072950,빛샘전자,20260515,-72611,3
311320,지오엘리먼트,20260515,24729,56
051160,지어소프트,20260515,11885,76
004590,한국가구,20260515,-8372,-5944
066310,큐에스아이,20260515,88064,0
041590,플래스크,20260515,0,0
018120,진로발효,20260515,205,-492
950130,엑세스바이오,20260515,-38602,3
498180,파워 종합채권(AA-이상)액티브,20260515,0,0
023900,풍국주정,20260515,33158,145
034590,인천도시가스,20260515,-2326,82
039980,폴라리스AI,20260515,-28838,-55
091120,이엠텍,20260515,-51227,161
357230,에이치피오,20260515,-87172,-23133
331740,아우토크립트,20260515,9823,-15256
246710,티앤알바이오팹,20260515,-25621,2653
000440,중앙에너비스,20260515,2250,0
036220,오상헬스케어,20260515,-15168,61
086710,선진뷰티사이언스,20260515,-9411,77
044990,에이치엔에스하이텍,20260515,15746,-1291
052860,아이앤씨,20260515,-8704,0
217330,싸이토젠,20260515,-14280,-6589
004140,동방,20260515,83014,-338
032300,한국파마,20260515,5901,54
014160,대영포장,20260515,109588,34490
267850,아시아나IDT,20260515,8477,168
096240,크레버스,20260515,5991,355
225530,HC보광산업,20260515,-16096,-63
042500,링네트,20260515,36935,-8554
212710,아이에스티이,20260515,9059,17953
063170,서울옥션,20260515,8653,-338
117670,알파칩스,20260515,-12300,-53
090470,제이스로보틱스,20260515,-14556,0
048770,TPC로보틱스,20260515,-3259,-21254
079810,APS이노베이션,20260515,-33339,3340
078140,대봉엘에스,20260515,-6482,147
036580,팜스코,20260515,-1305,-3678
100700,세운메디칼,20260515,-30396,678
014790,HL D&I,20260515,-22885,-1
228850,레이언스,20260515,6021,87
337930,젝시믹스,20260515,13575,36995
265740,엔에프씨,20260515,29928,-32725
273640,와이엠텍,20260515,58180,23
011810,STX,20260515,0,0
041930,SY동아,20260515,-4264,-20
059210,메타바이오메드,20260515,39752,-11501
101330,모베이스,20260515,-33877,0
205470,휴마시스,20260515,-80787,1
298540,더네이쳐홀딩스,20260515,1993,8672
253840,수젠텍,20260515,-80385,80
094840,슈프리마에이치큐,20260515,24182,-1038
290720,푸드나무,20260515,-8268,-5
476040,오가노이드사이언스,20260515,-8474,10
024880,케이피에프,20260515,26072,500
460940,피앤에스로보틱스,20260515,3139,-6288
058850,KTcs,20260515,-14909,47
095720,웅진씽크빅,20260515,-166469,-68574
023450,동남합성,20260515,8,127
036630,세종텔레콤,20260515,-3252,-53
039340,한국경제TV,20260515,3034,-1038
074430,아미노로직스,20260515,-26478,-29564
432470,케이엔에스,20260515,3156,78
033290,로젠,20260515,-6406,-1040
424960,스마트레이더시스템,20260515,-88518,-63
006840,AK홀딩스,20260515,-431,246
053260,금강철강,20260515,61975,4914
007110,일신석재,20260515,-612566,-176
317830,에스피시스템스,20260515,-1552,101
099750,이지케어텍,20260515,5540,607
088390,이녹스,20260515,-2522,-155
389140,포바이포,20260515,-1468,-407
451220,아이엠티,20260515,36596,0
264900,크라운제과,20260515,6688,9596
055490,테이팩스,20260515,-29816,4663
003310,대주산업,20260515,243554,-252
008260,NI스틸,20260515,21221,960
052900,KX하이텍,20260515,358536,316053
005870,휴니드,20260515,27342,418
251630,브이원텍,20260515,-8375,490
370090,퓨런티어,20260515,208,71
019550,SBI인베스트먼트,20260515,0,0
101670,하이드로리튬,20260515,-138843,-485
009300,삼아제약,20260515,138,2008
294630,서남,20260515,2991,270
053580,웹케시,20260515,2297,-186
054620,APS,20260515,69927,-30
463020,뉴엔AI,20260515,-2453,-4741
352090,스톰테크,20260515,-7167,0
382480,지아이텍,20260515,24440,0
063080,컴투스홀딩스,20260515,-4037,-52
486240,DAISHIN343 AI반도체&인프라액티브,20260515,151,-3439
064800,포니링크,20260515,0,0
040910,아이씨디,20260515,-17216,25
032560,황금에스티,20260515,20336,-1012
251120,바이오에프디엔씨,20260515,-1892,-72
330350,위더스제약,20260515,-16351,0
205500,넥써쓰,20260515,26297,-151
078935,GS우,20260515,5148,5107
377480,마음AI,20260515,712,27
007820,엠엑스로보틱스,20260515,11911,0
066700,테라젠이텍스,20260515,-31511,-3877
036420,콘텐트리중앙,20260515,4166,-1213
163560,동일고무벨트,20260515,-1982,9
001275,부국증권우,20260515,0,0
119650,KC코트렐,20260515,0,0
489460,바이오비쥬,20260515,-10111,102
019680,대교,20260515,28697,3665
005740,크라운해태홀딩스,20260515,9214,145
004100,태양금속,20260515,-42919,41
411080,샌즈랩,20260515,48982,12
006140,피제이전자,20260515,-18543,11996
017370,우신시스템,20260515,-5233,-32
002200,한국수출포장,20260515,24827,-590
008700,아남전자,20260515,184403,3830
246720,아스타,20260515,0,0
063160,종근당바이오,20260515,-1184,7
120240,대정화금,20260515,-2847,-162
173130,오파스넷,20260515,22256,0
006660,삼성공조,20260515,24950,85
321260,프로이천,20260515,-52084,355
002700,신일전자,20260515,88391,-136
277880,티에스아이,20260515,11101,109
094940,푸른기술,20260515,33127,-45
024740,한일단조,20260515,29504,516
030960,양지사,20260515,-1539,77
066790,씨씨에스,20260515,0,0
362320,청담글로벌,20260515,3715,199
303810,동국생명과학,20260515,-16252,0
068240,다원시스,20260515,0,0
035610,솔본,20260515,5974,0
950190,고스트스튜디오,20260515,3328,41
007460,에이프로젠,20260515,195521,487
348350,위드텍,20260515,6769,7
026150,특수건설,20260515,12499,12
043610,KT지니뮤직,20260515,18765,-498
058860,KTis,20260515,29577,19
419050,삼기에너지솔루션즈,20260515,-27038,153
011000,진원생명과학,20260515,86645,42
014970,삼륭물산,20260515,26936,0
066590,스모트로닉,20260515,13824,1080
048530,인트론바이오,20260515,-29746,0
010280,아이티센엔텍,20260515,33653,139
004840,DRB동일,20260515,-4483,-502
448710,코츠테크놀로지,20260515,-1942,79
093920,서원인텍,20260515,-3300,776
081150,티플랙스,20260515,24048,-125901
072020,중앙백신,20260515,-6019,0
048550,SM C&C,20260515,-56310,-4700
084650,랩지노믹스,20260515,139147,3467
208370,셀바스헬스케어,20260515,784,-254
000230,일동홀딩스,20260515,2546,-178
011370,서한,20260515,-36854,-3545
002210,동성제약,20260515,0,0
014440,영보화학,20260515,5171,11
058630,엠게임,20260515,60082,8258
010660,화천기계,20260515,112418,-207
065440,이루온,20260515,67065,0
131400,이브이첨단소재,20260515,-22095,2001
031820,아이티센씨티에스,20260515,-28620,9294
079980,휴비스,20260515,-33737,7596
175140,휴먼테크놀로지,20260515,-6815,0
091440,한울소재과학,20260515,-128312,-2000
418470,KT밀리의서재,20260515,-20648,-263
007980,TP,20260515,46368,29
082850,우리바이오,20260515,-250,497
413390,엠오티,20260515,-168,65
067290,JW신약,20260515,-50358,840
003580,HLB글로벌,20260515,7741,-1213
238090,앤디포스,20260515,27897,0
023000,삼원강재,20260515,6566,-876
019540,일지테크,20260515,-6284,4919
060590,씨티씨바이오,20260515,-15111,-6984
058400,KNN,20260515,0,-20001
234300,에스트래픽,20260515,8373,-292
006890,태경케미컬,20260515,6204,-4011
041910,폴라리스AI파마,20260515,-30614,0
265560,영화테크,20260515,7511,0
201490,미투온,20260515,-28197,12973
040420,정상제이엘에스,20260515,13356,-758
025550,한국선재,20260515,31678,0
054670,대한뉴팜,20260515,-12453,0
347890,엠엑스온,20260515,1872,1
038460,바이오스마트,20260515,-19556,276
191420,테고사이언스,20260515,-7049,48
261780,차백신연구소,20260515,127878,-3605
105740,디케이락,20260515,21179,384
439580,블루엠텍,20260515,-15515,262
170030,현대공업,20260515,-10153,166
000590,CS홀딩스,20260515,313,18
004650,창해에탄올,20260515,-3750,-288
388870,파로스아이바이오,20260515,15058,192
137950,제이씨케미칼,20260515,4911,-133
203690,아크솔루션스,20260515,0,0
299660,셀리드,20260515,36002,-299
054040,한국컴퓨터,20260515,23631,213
096350,대창솔루션,20260515,87095,198
142280,녹십자엠에스,20260515,94706,-2
044340,위닉스,20260515,15720,67
263600,덕우전자,20260515,-6418,5
004890,동일산업,20260515,281,-6
290660,다이나믹솔루션,20260515,-378920,0
491700,HK 200,20260515,-356,378
012700,리드코프,20260515,-3157,2
011150,CJ씨푸드,20260515,-3990,20
096775,SK이노베이션우,20260515,37,-42
065530,와이어블,20260515,69087,24375
168330,내츄럴엔도텍,20260515,-34072,-485
217500,러셀,20260515,-183354,0
095270,웨이브일렉트로,20260515,205807,13774
061040,알에프텍,20260515,0,0
083790,CG인바이츠,20260515,-25809,568
056360,코위버,20260515,57683,-1478
067370,선바이오,20260515,3466,-4999
002720,국제약품,20260515,-2255,15
463480,모티브링크,20260515,-7758,0
391710,코닉오토메이션,20260515,-63680,432
302430,이노메트리,20260515,16383,8353
227950,엔투텍,20260515,0,0
085310,엔케이,20260515,0,0
067570,엔브이에이치코리아,20260515,21079,-7170
002600,조흥,20260515,-1,0
005750,대림바스,20260515,2963,2663
241690,유니테크노,20260515,-10246,-414
000180,성창기업지주,20260515,6221,225
171120,라이온켐텍,20260515,101695,11022
475430,키스트론,20260515,117865,-13573
020710,시공테크,20260515,19254,8252
039010,현대에이치티,20260515,7173,-92
024830,세원물산,20260515,-280,0
348150,고바이오랩,20260515,1423,493
009180,한솔로지스틱스,20260515,-37923,16
013360,일성건설,20260515,-22675,343
140070,서플러스글로벌,20260515,92957,12852
037760,쎄니트,20260515,-4235,-42
124560,태웅로직스,20260515,-36753,57
084730,팅크웨어,20260515,-3361,0
110790,크리스에프앤씨,20260515,13211,152
039610,화성밸브,20260515,2389,114
088280,쏘닉스,20260515,172079,576
315640,딥노이드,20260515,-40934,-315
033230,인성정보,20260515,43039,-100
217190,제너셈,20260515,42239,-64
307870,비투엔,20260515,177023,0
222110,팬젠,20260515,45876,-45
010960,삼호개발,20260515,2242,56479
302550,리메드,20260515,-23590,362
049480,오픈베이스,20260515,190850,0
111380,동인기연,20260515,28301,-324
338100,NH프라임리츠,20260515,31018,-4508
000105,유한양행우,20260515,-1197,136
013870,지엠비코리아,20260515,7045,-116
092300,현우산업,20260515,-15567,-799
