티커,종목명,날짜,외국인순매수,기관순매수
032800,판타지오,20260728,-30723,0
353590,오토앤,20260728,4324,0
043360,디지아이,20260728,1550,5438
236810,엔비티,20260728,-13553,0
154030,아시아종묘,20260728,-2871,0
096870,엘디티,20260728,-5368,0
252500,세화피앤씨,20260728,-5631,0
073570,리튬포어스,20260728,2992,0
214610,롤링스톤,20260728,0,0
015260,에이엔피,20260728,147706,443
001685,대상우,20260728,-549,0
048830,엔피케이,20260728,-1644,30042
017250,인터엠,20260728,52706,0
004870,티웨이홀딩스,20260728,-8147,-183
071950,코아스,20260728,-5111,236
200230,텔콘RF제약,20260728,-9300,-368
140430,카티스,20260728,6690,-256
032680,소프트센,20260728,6569,-997
031860,디에이치엑스컴퍼니,20260728,0,0
115570,스타플렉스,20260728,1249,0
900100,파이온엑스,20260728,-5368,-9203
279600,미디어젠,20260728,976,0
303530,이노뎁,20260728,-2793,4
474920,에셋플러스 차이나일등기업포커스10액티브,20260728,0,412
275630,에스에스알,20260728,201,0
088290,이원컴포텍,20260728,12618,0
365900,브이씨,20260728,538,0
000040,KR모터스,20260728,-64062,-4001
038530,케이바이오랩스,20260728,-7199,0
405000,플라즈맵,20260728,-854,-293
224060,더코디,20260728,48,0
069330,유아이디,20260728,-1137,-1366
050760,에스폴리텍,20260728,-16492,-1482
361670,삼영에스앤씨,20260728,-1740,0
101400,엔시트론,20260728,148,42
079950,인베니아,20260728,-31584,0
465770,STX그린로지스,20260728,28272,-49095
037400,우리엔터프라이즈,20260728,-15297,11404
322780,코퍼스코리아,20260728,17169,-107
196700,웹스,20260728,-4219,0
008600,윌비스,20260728,0,0
009440,KC그린홀딩스,20260728,0,0
006050,국영지앤엠,20260728,-33273,0
103230,에스앤더블류,20260728,-775,0
200350,아티스트스튜디오,20260728,-1608,0
115610,이미지스,20260728,-11520,-793
054220,비츠로시스,20260728,-13763,0
018620,우진비앤지,20260728,-1521,0
208640,썸에이지,20260728,123093,-1791
304840,피플바이오,20260728,-16461,0
240600,유진테크놀로지,20260728,-8153,0
477490,에셋플러스 글로벌일등기업포커스10액티브,20260728,107,-150
239340,이스트에이드,20260728,21357,0
060900,에이전트AI,20260728,761,0
078860,아이오케이이엔엠,20260728,2069,0
020400,대동금속,20260728,-1159,0
431190,케이쓰리아이,20260728,-3847,0
011090,에넥스,20260728,-12351,-148
247660,나노씨엠에스,20260728,-5818,3
482680,미래에셋비전스팩7호,20260728,0,0
154040,다산솔루에타,20260728,-4855,0
108675,LX하우시스우,20260728,-88,67
274400,이노시뮬레이션,20260728,2158,-1119
018700,졸스,20260728,6406,0
241820,피씨엘,20260728,0,0
477380,미래에셋비전스팩4호,20260728,-1,0
335870,윙스풋,20260728,3581,0
045520,크린앤사이언스,20260728,-3004,0
142760,모아라이프플러스,20260728,28241,0
051780,큐로홀딩스,20260728,-438,0
060230,제이케이시냅스,20260728,11594,1122
309930,조이웍스앤코,20260728,-3845,-4
027580,상보,20260728,-7679,0
110020,전진바이오팜,20260728,-1695,0
137940,넥스트아이,20260728,1965,0
306040,에스제이그룹,20260728,-3411,0
060260,뉴보텍,20260728,-9563,453
344860,이노진,20260728,-5555,0
005725,넥센우,20260728,0,0
067770,세진티에스,20260728,-4604,4530
131100,티엔엔터테인먼트,20260728,63534,-2285
354200,엔젠바이오,20260728,5779,492
469880,하나30호스팩,20260728,0,0
477340,에이치엠씨제7호스팩,20260728,-2043,-29749
303030,지니틱스,20260728,-7840,0
225590,패션플랫폼,20260728,741,0
491510,파워 K-주주가치액티브,20260728,0,9
012340,뉴인텍,20260728,-3281,-26373
030350,드래곤플라이,20260728,0,0
035620,바른손이앤에이,20260728,11458,-1435
391670,HK 베스트일레븐액티브,20260728,0,-39
043590,웰킵스하이텍,20260728,9096,0
008470,부스타,20260728,-2339,17480
002025,코오롱우,20260728,-258,0
083470,이엠앤아이,20260728,-152008,0
473050,유안타제15호스팩,20260728,3,9
377220,프롬바이오,20260728,0,0
148780,비큐AI,20260728,0,0
419540,비스토스,20260728,-5422,162
488290,MIDAS 일본테크액티브,20260728,11,15119
478440,미래에셋비전스팩6호,20260728,-5,-4935
001000,신라섬유,20260728,66720,0
009620,삼보산업,20260728,763,0
418620,E8,20260728,28667,0
479880,한국제15호스팩,20260728,-73,49
065770,CS,20260728,34617,156
000087,하이트진로2우B,20260728,-18,4
131760,파인텍,20260728,9389,1193
177350,베셀,20260728,0,0
191410,육일씨엔에쓰,20260728,24006,-639
900340,윙입푸드,20260728,1919,0
092600,앤씨앤,20260728,-27302,705
352770,셀레스트라,20260728,0,0
115530,씨엔플러스,20260728,-1544,0
413930,WON AI ESG액티브,20260728,0,-420
900110,딥커머스,20260728,62199,-1729
028080,휴맥스홀딩스,20260728,140,0
244460,올리패스,20260728,0,0
417180,핑거스토리,20260728,-2288,0
489480,키움제11호스팩,20260728,0,0
389680,유디엠텍,20260728,-1598,0
001795,대한제당우,20260728,-1342,0
481890,엔에이치스팩31호,20260728,-1,-3916
012170,아센디오,20260728,5569,0
019685,대교우B,20260728,2273,3141
199730,바이오인프라,20260728,200,400
073190,듀오백,20260728,-11644,0
005257,녹십자홀딩스2우,20260728,0,0
489730,디비금융제13호스팩,20260728,1,0
285800,진영,20260728,22989,0
471050,대신밸런스제17호스팩,20260728,-1,0
113810,디젠스,20260728,-45304,-1807
478390,KB제29호스팩,20260728,0,-4917
054180,메디콕스,20260728,0,0
492220,KB제31호스팩,20260728,0,-4941
482520,교보16호스팩,20260728,6,-4814
496130,TRUSTON 코리아밸류업액티브,20260728,0,75
101000,KS인더스트리,20260728,0,0
065570,삼영이엔씨,20260728,0,0
145995,삼양사우,20260728,0,0
472720,TRUSTON 주주가치액티브,20260728,1,124
289010,아이스크림에듀,20260728,119,0
250930,예선테크,20260728,-1781,0
900300,오가닉티코스메틱,20260728,3259,-325
477760,DB금융스팩12호,20260728,-1,0
291810,핀텔,20260728,67290,-9152
226340,본느,20260728,2154,51
009730,이렘,20260728,1882,0
469900,하나31호스팩,20260728,127,3052
482690,대신밸런스제19호스팩,20260728,0,4
002680,한탑,20260728,39629,3995
451150,에셋플러스 글로벌영에이지액티브,20260728,0,40
069920,엑시온그룹,20260728,9761,0
474660,신한제12호스팩,20260728,0,-5000
477470,미래에셋비전스팩5호,20260728,0,0
487360,신한제14호스팩,20260728,5,-4969
474490,유안타제16호스팩,20260728,0,0
900120,씨엑스아이,20260728,12225,0
496070,신한제16호스팩,20260728,6,-4332
060480,국일신동,20260728,24905,0
044380,주연테크,20260728,117689,-93
486630,KB제30호스팩,20260728,2,-4094
493790,유안타제17호스팩,20260728,9,0
900270,헝셩그룹,20260728,0,0
489210,교보17호스팩,20260728,3,0
043100,알파AI,20260728,0,0
407820,에셋플러스 코리아플랫폼액티브,20260728,0,-116
308100,형지글로벌,20260728,-17353,0
466690,키움히어로제1호스팩,20260728,-27,-100
478110,이베스트스팩6호,20260728,0,0
498390,한화플러스제5호스팩,20260728,0,0
004255,NPC우,20260728,327,-1353
084695,대상홀딩스우,20260728,0,0
079190,케스피온,20260728,2232,-1861
472220,신영스팩10호,20260728,686,26488
025870,신라에스지,20260728,1193,0
488060,유진스팩11호,20260728,0,1851
145210,다이나믹디자인,20260728,0,0
106080,케이이엠텍,20260728,0,0
480460,WON 한국부동산TOP3플러스,20260728,0,-76
084180,수성웹툰,20260728,12894,-170
004105,태양금속우,20260728,-406,0
484130,하나34호스팩,20260728,6,-5000
001067,JW중외제약2우B,20260728,0,0
001755,한양증권우,20260728,-117,0
003075,코오롱글로벌우,20260728,-5,0
469480,IBKS제24호스팩,20260728,0,0
473950,에스케이증권제13호스팩,20260728,-44,2500
465320,교보15호스팩,20260728,0,0
468760,유진스팩10호,20260728,0,0
487830,신한제15호스팩,20260728,1,-4100
472230,에스케이증권제11호스팩,20260728,6,0
487720,키움제10호스팩,20260728,0,0
462340,에셋플러스 글로벌다이나믹시니어액티브,20260728,0,6
000225,유유제약1우,20260728,-215,-168
215620,HK S&P코리아로우볼,20260728,0,-1
065420,에스아이리소스,20260728,612224,0
012205,계양전기우,20260728,200,0
001515,SK증권우,20260728,50,0
001770,SHD,20260728,-696,7
001065,JW중외제약우,20260728,0,0
438740,MIDAS 중소형액티브,20260728,0,-2
004985,성신양회우,20260728,-115,0
000325,노루홀딩스우,20260728,0,0
433250,UNICORN R&D 액티브,20260728,0,-1
004835,덕성우,20260728,2159,0
470310,UNICORN 생성형AI강소기업액티브,20260728,0,-76
090355,노루페인트우,20260728,0,0
002995,금호건설우,20260728,14,0
000145,하이트진로홀딩스우,20260728,0,0
000545,흥국화재우,20260728,-10,0
009415,태영건설우,20260728,0,0
005965,동부건설우,20260728,-2,0
014825,동원시스템즈우,20260728,0,0
007575,일양약품우,20260728,0,0
014285,금강공업우,20260728,-6,0
005745,크라운해태홀딩스우,20260728,-6,0
004545,깨끗한나라우,20260728,-26,-10
000227,유유제약2우B,20260728,623,0
00104K,CJ4우(전환),20260728,308,909
00088K,한화3우B,20260728,-12715,-2542
312610,에이에프더블류,20260728,15759,0
225430,케이엠제약,20260728,1337,0
011080,형지I&C,20260728,39359,-49600
014915,성문전자우,20260728,0,0
121850,코이즈,20260728,2832,0
005930,삼성전자,20260727,-3319368,487617
000660,SK하이닉스,20260727,-615917,231139
005935,삼성전자우,20260727,-144295,90452
402340,SK스퀘어,20260727,-12341,-51764
009150,삼성전기,20260727,-98754,-4670
005380,현대차,20260727,-38478,9453
373220,LG에너지솔루션,20260727,-14340,9304
207940,삼성바이오로직스,20260727,-9354,30432
105560,KB금융,20260727,-216186,242517
032830,삼성생명,20260727,-1895,677
028260,삼성물산,20260727,24043,-31331
055550,신한지주,20260727,-15733,14296
000270,기아,20260727,108992,-247134
329180,HD현대중공업,20260727,-18325,11088
012450,한화에어로스페이스,20260727,-26558,8524
034020,두산에너빌리티,20260727,-435793,14666
068270,셀트리온,20260727,-87211,147439
012330,현대모비스,20260727,-43924,-39273
034730,SK,20260727,-21460,27472
086790,하나금융지주,20260727,-118891,72098
035420,NAVER,20260727,-543231,203174
006400,삼성SDI,20260727,-37286,-15681
000810,삼성화재,20260727,-29,81
010120,LS ELECTRIC,20260727,-85975,-8079
066570,LG전자,20260727,-44272,30331
267260,HD현대일렉트릭,20260727,-16108,3182
009540,HD한국조선해양,20260727,-31564,32598
042660,한화오션,20260727,-50518,-49650
005490,POSCO홀딩스,20260727,-20550,28364
316140,우리금융지주,20260727,861208,625222
298040,효성중공업,20260727,-2740,-1105
015760,한국전력,20260727,110281,-75485
010130,고려아연,20260727,-628,-681
138040,메리츠금융지주,20260727,-28024,85580
096770,SK이노베이션,20260727,-100320,13409
011200,HMM,20260727,48087,86532
033780,KT&G,20260727,-28577,28594
006800,미래에셋증권,20260727,214731,-175109
010140,삼성중공업,20260727,-644968,125705
017670,SK텔레콤,20260727,-954390,624582
042700,한미반도체,20260727,-76406,61860
051910,LG화학,20260727,-24580,18670
000150,두산,20260727,-11015,7871
024110,기업은행,20260727,-26473,87543
196170,알테오젠,20260727,-59068,106802
035720,카카오,20260727,21100,132803
018260,삼성에스디에스,20260727,-179856,156368
267250,HD현대,20260727,-19066,18470
079550,LIG디펜스앤에어로스페이스,20260727,15239,-16637
010950,S-Oil,20260727,47317,-61150
086280,현대글로비스,20260727,-21462,29143
003550,LG,20260727,2195,-7391
047810,한국항공우주,20260727,-202504,67452
030200,KT,20260727,-2612,78227
064350,현대로템,20260727,-257538,-140537
278470,에이피알,20260727,-11520,7481
011070,LG이노텍,20260727,-24908,-30273
003670,포스코퓨처엠,20260727,-22512,23090
272210,한화시스템,20260727,56261,-174711
259960,크래프톤,20260727,-10684,16013
071050,한국금융지주,20260727,15190,-22926
000720,현대건설,20260727,-38427,22473
005830,DB손해보험,20260727,-8866,2033
323410,카카오뱅크,20260727,16975,19272
005940,NH투자증권,20260727,5118,-29900
247540,에코프로비엠,20260727,-93785,81075
086520,에코프로,20260727,-172181,126408
307950,현대오토에버,20260727,-3017,7873
003490,대한항공,20260727,592791,117436
003230,삼양식품,20260727,10029,14536
047050,포스코인터내셔널,20260727,-49079,-56272
028050,삼성E&A,20260727,-110306,241608
443060,HD현대마린솔루션,20260727,-1767,-3597
006260,LS,20260727,-16374,18385
016360,삼성증권,20260727,102558,-91949
161390,한국타이어앤테크놀로지,20260727,41081,68816
352820,하이브,20260727,-33949,78002
078930,GS,20260727,-1641,41983
277810,레인보우로보틱스,20260727,-44,21293
180640,한진칼,20260727,2370,7585
039490,키움증권,20260727,28356,-24264
090430,아모레퍼시픽,20260727,-65324,154711
021240,코웨이,20260727,22546,-19293
005387,현대차2우B,20260727,-36451,-6083
326030,SK바이오팜,20260727,5460,-4499
032640,LG유플러스,20260727,-86174,65414
000880,한화,20260727,-13076,-9149
064400,LG씨엔에스,20260727,-89604,111674
036930,주성엔지니어링,20260727,30962,96328
267270,HD건설기계,20260727,-105043,77826
241560,두산밥캣,20260727,24491,14758
377300,카카오페이,20260727,113000,-6088
000100,유한양행,20260727,-50784,24315
047040,대우건설,20260727,-91758,-23381
029780,삼성카드,20260727,26101,35593
007660,이수페타시스,20260727,-110293,28227
271560,오리온,20260727,10471,-4734
175330,JB금융지주,20260727,47392,78739
001440,대한전선,20260727,-152969,85584
036570,NC,20260727,-1112,8746
128940,한미약품,20260727,-4817,6515
088980,맥쿼리인프라,20260727,261982,332340
058470,리노공업,20260727,-50445,62762
000500,가온전선,20260727,1341,-5333
353200,대덕전자,20260727,79065,-137160
034220,LG디스플레이,20260727,-698919,-153062
062040,산일전기,20260727,-317,-42160
004170,신세계,20260727,4956,9949
240810,원익IPS,20260727,8778,85258
005385,현대차우,20260727,6428,-7923
009830,한화솔루션,20260727,-1203625,-458478
028300,HLB,20260727,-25779,231258
454910,두산로보틱스,20260727,-27541,40173
214450,파마리서치,20260727,-27515,61336
298380,에이비엘바이오,20260727,-43774,51351
111770,영원무역,20260727,-347,-169
051900,LG생활건강,20260727,3222,5354
088350,한화생명,20260727,-10403,-43183
000990,DB하이텍,20260727,37469,-49545
001040,CJ,20260727,11127,-6998
319660,피에스케이,20260727,3479,782
082740,한화엔진,20260727,-279405,21968
011790,SKC,20260727,-14611,-13836
023530,롯데쇼핑,20260727,536,12909
010060,OCI홀딩스,20260727,-133800,34308
018880,한온시스템,20260727,-382860,32016
004020,현대제철,20260727,-29511,-320
052690,한전기술,20260727,-28985,33227
141080,리가켐바이오,20260727,-34374,39454
087010,펩트론,20260727,-64545,30741
039030,이오테크닉스,20260727,2152,4412
001450,현대해상,20260727,-74521,95572
000250,삼천당제약,20260727,4506,38475
002380,KCC,20260727,-2275,1093
483650,달바글로벌,20260727,13012,53944
036460,한국가스공사,20260727,30936,1888
035250,강원랜드,20260727,-2527,49745
251270,넷마블,20260727,-1157,9057
145020,휴젤,20260727,-13442,18606
214370,케어젠,20260727,-7268,17857
383220,F&F,20260727,7789,-7642
066970,엘앤에프,20260727,-928,-10100
031210,서울보증보험,20260727,13864,-19093
011780,금호석유화학,20260727,7581,-14397
222800,심텍,20260727,36204,-831
440110,파두,20260727,47413,-12782
097950,CJ제일제당,20260727,-548,3330
214150,클래시스,20260727,-5136,45346
069960,현대백화점,20260727,9343,-7662
012750,에스원,20260727,14,1821
022100,포스코DX,20260727,-10905,19498
028670,팬오션,20260727,-132923,127126
403870,HPSP,20260727,217867,97803
017800,현대엘리베이터,20260727,-538,17371
139130,iM금융지주,20260727,-72888,55450
302440,SK바이오사이언스,20260727,2640,4669
108490,로보티즈,20260727,-10506,17341
103590,일진전기,20260727,-32817,298
009970,영원무역홀딩스,20260727,-1771,2109
026960,동서,20260727,-8536,7807
095340,ISC,20260727,-39453,34269
347850,디앤디파마텍,20260727,-135215,5398
011170,롯데케미칼,20260727,-3160,-6180
003690,코리안리,20260727,106807,-69803
005850,에스엘,20260727,-14605,12972
257720,실리콘투,20260727,72955,224302
000240,한국앤컴퍼니,20260727,-14028,17626
095610,테스,20260727,40471,-16063
009420,한올바이오파마,20260727,6218,-9808
279570,케이뱅크,20260727,-41252,-175941
081660,미스토홀딩스,20260727,-5084,-2861
161890,한국콜마,20260727,-9027,21323
004800,효성,20260727,-596,-433
319400,현대무벡스,20260727,24596,61332
008930,한미사이언스,20260727,-20079,21230
084370,유진테크,20260727,-50795,46595
004370,농심,20260727,3422,8085
004990,롯데지주,20260727,-11591,13913
226950,올릭스,20260727,-51740,64776
450080,에코프로머티,20260727,-32378,3298
375500,DL이앤씨,20260727,-3367,-15129
001720,신영증권,20260727,955,801
014680,한솔케미칼,20260727,-1788,4120
139480,이마트,20260727,-12406,7393
006360,GS건설,20260727,-358370,-11347
030000,제일기획,20260727,-11766,38257
310210,보로노이,20260727,19148,2527
005440,현대지에프홀딩스,20260727,-56454,55974
080220,제주반도체,20260727,59196,3236
007340,DN오토모티브,20260727,19857,-9975
282330,BGF리테일,20260727,5800,-4193
018670,SK가스,20260727,625,-571
178320,서진시스템,20260727,-127901,118398
263750,펄어비스,20260727,20939,64180
192820,코스맥스,20260727,-11048,64168
237690,에스티팜,20260727,-97313,-4365
007070,GS리테일,20260727,32522,-16901
031980,피에스케이홀딩스,20260727,16507,7201
085620,미래에셋생명,20260727,-17025,22633
067310,하나마이크론,20260727,156612,95754
051600,한전KPS,20260727,-12737,19670
131290,티에스이,20260727,16023,-1087
357780,솔브레인,20260727,-2128,2915
204320,HL만도,20260727,37796,-33681
489790,한화비전,20260727,-42847,-6370
005290,동진쎄미켐,20260727,-32113,72855
064760,티씨케이,20260727,8281,-2918
071970,HD현대마린엔진,20260727,-41212,-4786
002790,아모레퍼시픽홀딩스,20260727,-7077,22106
008770,호텔신라,20260727,25749,-7646
140860,파크시스템스,20260727,-2298,4497
068760,셀트리온제약,20260727,-23736,25897
462870,시프트업,20260727,5978,-4668
439260,대한조선,20260727,-7696,10281
140410,메지온,20260727,-21515,-17527
073240,금호타이어,20260727,78787,36388
395400,SK리츠,20260727,-5504,74515
103140,풍산,20260727,-22020,12037
000120,CJ대한통운,20260727,-10744,7162
475150,SK이터닉스,20260727,161146,-518120
089970,브이엠,20260727,-31372,34729
098460,고영,20260727,4883,130705
041510,에스엠,20260727,479,29775
035900,JYP Ent.,20260727,-23946,39946
112610,씨에스윈드,20260727,-156823,72536
457190,이수스페셜티케미컬,20260727,-6998,2973
032820,우리기술,20260727,-215595,197715
006040,동원산업,20260727,-1478,1925
336260,두산퓨얼셀,20260727,-468441,-369721
001800,오리온홀딩스,20260727,6553,4137
023590,다우기술,20260727,-24813,8954
058610,에스피지,20260727,-50517,31343
120110,코오롱인더,20260727,-32850,39932
007390,네이처셀,20260727,-84343,59244
000155,두산우,20260727,952,-227
069620,대웅제약,20260727,-1811,3789
011210,현대위아,20260727,4888,-12111
089030,테크윙,20260727,-80303,12264
060370,LS마린솔루션,20260727,-20884,27594
001120,LX인터내셔널,20260727,-20438,3636
290650,엘앤씨바이오,20260727,3159,36837
020560,아시아나항공,20260727,84985,42231
089860,롯데렌탈,20260727,3919,-5535
006280,녹십자,20260727,985,3204
001740,SK네트웍스,20260727,-22729,4299
020150,롯데에너지머티리얼즈,20260727,19257,-85835
096530,씨젠,20260727,-1614,39178
298020,효성티앤씨,20260727,-1748,834
082920,비츠로셀,20260727,-63173,47568
294870,IPARK현대산업개발,20260727,89570,-17547
010170,대한광통신,20260727,-257082,-10397
097230,HJ중공업,20260727,-5057,34967
415640,KB발해인프라,20260727,7,7641
281820,케이씨텍,20260727,4440,-14781
131970,두산테스나,20260727,-6707,23487
192080,더블유게임즈,20260727,6663,-5769
420770,기가비스,20260727,6398,1642
007310,오뚜기,20260727,-793,414
322000,HD현대에너지솔루션,20260727,-1979,-53487
082640,동양생명,20260727,112714,-31482
950160,코오롱티슈진,20260727,738615,-73656
083650,비에이치아이,20260727,-45288,36652
001430,세아베스틸지주,20260727,-37199,25518
229640,LS에코에너지,20260727,-18865,6814
012630,HDC,20260727,-17178,608
181710,NHN,20260727,-53592,47419
003540,대신증권,20260727,-16852,7010
039200,오스코텍,20260727,-20731,48562
000815,삼성화재우,20260727,2707,-3274
030530,원익홀딩스,20260727,-44598,27271
004000,롯데정밀화학,20260727,-13354,2649
007810,코리아써키트,20260727,38715,-22550
009155,삼성전기우,20260727,-1268,-79
127120,제이에스링크,20260727,4789,-10872
183300,코미코,20260727,60386,-49452
361610,SK아이이테크놀로지,20260727,-23794,-6837
195940,HK이노엔,20260727,-5820,14570
043260,성호전자,20260727,-28709,83290
000080,하이트진로,20260727,8967,7070
006340,대원전선,20260727,-1129431,143233
218410,RFHIC,20260727,-50832,38614
078600,대주전자재료,20260727,-17278,17085
330590,롯데리츠,20260727,-7256,24684
003570,SNT다이내믹스,20260727,-382,999
017960,한국카본,20260727,-91024,-36341
005070,코스모신소재,20260727,-15405,-10101
003380,하림지주,20260727,-61808,28154
030610,교보증권,20260727,-11138,13420
300720,한일시멘트,20260727,-4391,10139
437730,삼현,20260727,8041,28247
003090,대웅,20260727,-4856,5192
066575,LG전자우,20260727,3556,135
458870,씨어스,20260727,-7990,-736
166090,하나머티리얼즈,20260727,-6510,6285
475830,오름테라퓨틱,20260727,-29110,25602
003240,태광산업,20260727,-334,177
000210,DL,20260727,-21877,18680
185750,종근당,20260727,-556,2116
280360,롯데웰푸드,20260727,3661,351
005300,롯데칠성,20260727,4591,-3978
192400,쿠쿠홀딩스,20260727,3766,96
034230,파라다이스,20260727,77264,11307
032350,롯데관광개발,20260727,71956,5707
009240,한샘,20260727,-4199,19675
451800,한화리츠,20260727,-20332,9164
323280,태성,20260727,-15488,23376
009450,경동나비엔,20260727,-4488,552
031330,에스에이엠티,20260727,-1924,6945
241710,코스메카코리아,20260727,-8759,31111
077970,STX엔진,20260727,-20855,-54070
093370,후성,20260727,-430561,34072
006120,SK디스커버리,20260727,-2280,512
051915,LG화학우,20260727,-1401,-1019
491000,리브스메드,20260727,-13247,-1
003530,한화투자증권,20260727,-128699,5835
101490,에스앤에스텍,20260727,-30530,52141
030190,NICE평가정보,20260727,-3856,359
365550,ESR켄달스퀘어리츠,20260727,-57156,71873
003470,유안타증권,20260727,-47683,14802
293490,카카오게임즈,20260727,11336,64802
071055,한국금융지주우,20260727,-1675,1
079160,CJ CGV,20260727,161823,55078
086450,동국제약,20260727,12468,15207
100090,SK오션플랜트,20260727,415757,-507539
085660,차바이오텍,20260727,-79187,89490
195870,해성디에스,20260727,-4354,28167
036530,SNT홀딩스,20260727,-3771,551
347700,스피어,20260727,-79816,21387
214320,이노션,20260727,11468,3737
099320,쎄트렉아이,20260727,-2067,3430
036540,SFA반도체,20260727,-14994,215504
090710,휴림로봇,20260727,-23693,113786
137310,에스디바이오센서,20260727,-6416,7094
122870,와이지엔터테인먼트,20260727,-10593,26980
038500,삼표시멘트,20260727,-17487,50737
204270,제이앤티씨,20260727,-28690,25371
071320,지역난방공사,20260727,-1847,-133
065350,신성델타테크,20260727,-42966,22407
417200,LS머트리얼즈,20260727,-72396,56941
001820,삼화콘덴서,20260727,618,-2317
083450,GST,20260727,33796,26651
281740,레이크머티리얼즈,20260727,-56088,34974
499790,GS피앤엘,20260727,2777,-8009
014620,성광벤드,20260727,-22532,30624
056190,SFA,20260727,-12057,11080
213420,덕산네오룩스,20260727,-33025,43490
388720,유일로보틱스,20260727,-2345,12805
004490,세방전지,20260727,-5214,3723
003850,보령,20260727,-6419,-6751
298050,HS효성첨단소재,20260727,-2129,3839
328130,루닛,20260727,-47876,86384
041830,인바디,20260727,-25179,25574
476830,알지노믹스,20260727,106319,-127123
064960,SNT모티브,20260727,-46440,46002
252990,샘씨엔에스,20260727,-14018,-43567
033100,제룡전기,20260727,-18481,22092
035760,CJ ENM,20260727,-4959,15856
019210,와이지-원,20260727,-105692,140185
232140,와이씨,20260727,41992,59891
388210,씨엠티엑스,20260727,1715,-5500
032190,다우데이타,20260727,-5827,11758
093320,케이아이엔엑스,20260727,-1685,2351
002350,넥센타이어,20260727,-3129,1406
445680,큐리옥스바이오시스템즈,20260727,-35689,17799
285130,SK케미칼,20260727,-15501,10475
137400,피엔티,20260727,-21600,22585
002960,한국쉘석유,20260727,101,-67
093050,LF,20260727,-5240,5381
000370,한화손해보험,20260727,-32170,3704
248070,솔루엠,20260727,5776,22548
100790,미래에셋벤처투자,20260727,-22562,22614
079940,가비아,20260727,-3742,14716
000400,롯데손해보험,20260727,-308405,101
115180,큐리언트,20260727,-8058,2747
293940,신한알파리츠,20260727,18434,33386
001570,금양,20260727,0,0
253450,스튜디오드래곤,20260727,-8744,23594
376900,로킷헬스케어,20260727,9335,3338
006380,카프로,20260727,0,0
005180,빙그레,20260727,2664,559
032500,케이엠더블유,20260727,-60495,36548
000670,영풍,20260727,-1147,-187
006730,서부T&D,20260727,-91567,75053
001680,대상,20260727,-155,10641
025540,한국단자,20260727,4438,-6795
074600,원익QnC,20260727,8303,21159
189300,인텔리안테크,20260727,-13780,10668
036830,솔브레인홀딩스,20260727,-6953,6117
456040,OCI,20260727,-19407,6811
453340,현대그린푸드,20260727,-5468,21
268280,미원에스씨,20260727,-237,57
069260,TKG휴켐스,20260727,-17560,5351
017940,E1,20260727,-1849,1385
317450,명인제약,20260727,-275,623
466100,클로봇,20260727,12111,44640
006650,대한유화,20260727,-2539,-3363
000640,동아쏘시오홀딩스,20260727,6965,-2345
053800,안랩,20260727,-4561,7171
251970,펌텍코리아,20260727,-12958,67747
075580,세진중공업,20260727,-39524,54856
002840,미원상사,20260727,-473,887
005690,파미셀,20260727,7775,-1718
383800,LX홀딩스,20260727,-14685,-579
114090,GKL,20260727,33361,8371
225570,넥슨게임즈,20260727,8759,34669
005090,SGC에너지,20260727,-2498,-7287
399720,가온칩스,20260727,34332,27746
014820,동원시스템즈,20260727,-3530,3894
048410,현대바이오,20260727,-46783,119808
094170,동운아나텍,20260727,-6658,16
090360,로보스타,20260727,-15152,16224
005880,대한해운,20260727,-575080,6074
171090,선익시스템,20260727,-21671,37746
102710,이엔에프테크놀로지,20260727,-10083,-668
108320,LX세미콘,20260727,-14749,1372
067160,SOOP,20260727,-977,11161
023160,태광,20260727,-7774,-8079
052400,코나아이,20260727,4315,-889
161580,필옵틱스,20260727,-21350,20011
094800,맵스리얼티,20260727,-4246,23862
010780,아이에스동서,20260727,7510,-16238
001060,JW중외제약,20260727,-610,-76
397030,에이프릴바이오,20260727,-4192,8198
003620,KG모빌리티,20260727,-11721,331
003300,한일홀딩스,20260727,4386,4629
178920,PI첨단소재,20260727,-13517,88
119850,지엔씨에너지,20260727,310381,-116660
001270,부국증권,20260727,452,-120
037460,삼지전자,20260727,-22022,19906
086900,메디톡스,20260727,2906,391
007700,F&F홀딩스,20260727,4975,315
490470,세미파이브,20260727,19003,-3845
045100,한양이엔지,20260727,15767,509
053610,프로텍,20260727,2999,4612
050890,쏠리드,20260727,25558,71106
003160,디아이,20260727,14088,23158
016380,KG스틸,20260727,-11669,-444
448730,삼성FN리츠,20260727,-10584,18178
112040,위메이드,20260727,-2405,24354
222080,SFA넥셀,20260727,-49954,67963
041960,코미팜,20260727,-9152,-1216
460930,현대힘스,20260727,-144259,-979
090460,비에이치,20260727,-3658,-32212
100840,SNT에너지,20260727,-6334,-756
058650,세아홀딩스,20260727,-508,544
358570,지아이이노베이션,20260727,-67461,90672
439960,코스모로보틱스,20260727,-539167,-30965
001530,DI동일,20260727,-12169,13636
009410,태영건설,20260727,3334,-18260
005810,풍산홀딩스,20260727,-366,1137
284740,쿠쿠홈시스,20260727,2413,123
099190,아이센스,20260727,-15076,-12456
383310,에코프로에이치엔,20260727,-41926,-5901
044490,태웅,20260727,-12381,2028
052020,에스티큐브,20260727,1185,0
033500,동성화인텍,20260727,-34559,28640
101160,월덱스,20260727,17644,-2514
046890,서울반도체,20260727,-5720,-5722
