티커,종목명,날짜,외국인순매수,기관순매수
388210,씨엠티엑스,20260421,7258,-38158
100090,SK오션플랜트,20260421,147490,-232607
051915,LG화학우,20260421,15542,-4559
195940,HK이노엔,20260421,-11211,-5785
376900,로킷헬스케어,20260421,-26673,-36512
082640,동양생명,20260421,-6963,7007
034230,파라다이스,20260421,-8098,-252187
004000,롯데정밀화학,20260421,10518,-15543
166090,하나머티리얼즈,20260421,33259,-21611
137400,피엔티,20260421,116554,42318
330590,롯데리츠,20260421,457138,171787
115180,큐리언트,20260421,-89203,-21676
491000,리브스메드,20260421,3093,-32631
181710,NHN,20260421,-29832,10902
397030,에이프릴바이오,20260421,-80933,9542
003240,태광산업,20260421,98,12
000210,DL,20260421,6664,2939
048410,현대바이오,20260421,-1253503,-58098
007390,네이처셀,20260421,27435,-3706
089970,브이엠,20260421,-12344,-53762
003090,대웅,20260421,-10999,7450
090710,휴림로봇,20260421,-170073,926
036830,솔브레인홀딩스,20260421,-9062,49152
213420,덕산네오룩스,20260421,12441,-54933
222080,씨아이에스,20260421,21138,-84270
032500,케이엠더블유,20260421,26146,-32212
096530,씨젠,20260421,15969,-14043
036540,SFA반도체,20260421,645462,16949
160190,하이젠알앤엠,20260421,-3781,-2018
300720,한일시멘트,20260421,16843,-16302
456160,지투지바이오,20260421,-66758,13624
000670,영풍,20260421,-299,3213
415640,KB발해인프라,20260421,-15266,-21882
089860,롯데렌탈,20260421,-1645,9335
466100,클로봇,20260421,5767,-1713
185750,종근당,20260421,-5271,-1558
000080,하이트진로,20260421,-46141,-14739
490470,세미파이브,20260421,-38065,11834
090460,비에이치,20260421,33989,37504
001740,SK네트웍스,20260421,72645,-95422
035760,CJ ENM,20260421,-18061,-16425
161580,필옵틱스,20260421,-47374,114791
281820,케이씨텍,20260421,-6314,-21765
420770,기가비스,20260421,-23033,64595
348370,엔켐,20260421,97431,3527
195870,해성디에스,20260421,54431,77196
451800,한화리츠,20260421,-9633,37739
023160,태광,20260421,59458,-7576
388720,유일로보틱스,20260421,8140,267
171090,선익시스템,20260421,-2696,138086
075580,세진중공업,20260421,21295,17819
005300,롯데칠성,20260421,-2216,3753
056190,에스에프에이,20260421,14231,-3713
365550,ESR켄달스퀘어리츠,20260421,3329,-19036
204270,제이앤티씨,20260421,-10779,-2634
086450,동국제약,20260421,90444,-17700
293490,카카오게임즈,20260421,-13916,-21002
000815,삼성화재우,20260421,-7965,124
052020,에스티큐브,20260421,-94590,2369
100840,SNT에너지,20260421,21312,-134593
124500,아이티센글로벌,20260421,-19233,-99303
484870,엠앤씨솔루션,20260421,1024,-9327
192080,더블유게임즈,20260421,-2269,2567
456040,OCI,20260421,-1929,4648
280360,롯데웰푸드,20260421,-697,1994
295310,에이치브이엠,20260421,-16100,-39764
006110,삼아알미늄,20260421,-658,55036
005690,파미셀,20260421,-120283,-149994
253450,스튜디오드래곤,20260421,-10870,-10204
328130,루닛,20260421,24881,-33139
014620,성광벤드,20260421,44538,-22142
298050,HS효성첨단소재,20260421,-2499,-105
121600,나노신소재,20260421,-94733,115509
006120,SK디스커버리,20260421,-5429,-2939
137310,에스디바이오센서,20260421,21114,10654
082270,젬백스,20260421,-17074,-9048
071055,한국금융지주우,20260421,-2576,-286
057050,현대홈쇼핑,20260421,-2597,18992
036530,SNT홀딩스,20260421,1404,1618
122870,와이지엔터테인먼트,20260421,2029,-39561
126340,비나텍,20260421,-19630,62032
192400,쿠쿠홀딩스,20260421,-8844,11659
006650,대한유화,20260421,-9421,10340
050890,쏠리드,20260421,-439941,-84142
285130,SK케미칼,20260421,-1279,-5699
003470,유안타증권,20260421,-26043,21300
365340,성일하이텍,20260421,-43313,32984
078160,메디포스트,20260421,-39877,56142
033240,자화전자,20260421,-34047,-7598
009450,경동나비엔,20260421,-1434,7213
476060,온코닉테라퓨틱스,20260421,-115861,-11731
079900,전진건설로봇,20260421,7020,-192
074600,원익QnC,20260421,47262,-48367
066575,LG전자우,20260421,-1619,1711
499790,GS피앤엘,20260421,15716,-52881
036810,에프에스티,20260421,12747,-4881
174900,앱클론,20260421,-228912,-60428
336370,솔루스첨단소재,20260421,289657,24458
248070,솔루엠,20260421,7706,11838
009155,삼성전기우,20260421,5117,-1412
044490,태웅,20260421,-38983,-13919
358570,지아이이노베이션,20260421,-197857,11239
094170,동운아나텍,20260421,6850,-2174
056080,유진로봇,20260421,13900,-249
161000,애경케미칼,20260421,3813,67058
064960,SNT모티브,20260421,26225,22242
030190,NICE평가정보,20260421,-7522,7550
032190,다우데이타,20260421,-1695,-23710
108320,LX세미콘,20260421,1020,512
003160,디아이,20260421,20213,-131969
005090,SGC에너지,20260421,-10010,1211
009240,한샘,20260421,-4618,-20026
241710,코스메카코리아,20260421,18246,-24130
006730,서부T&D,20260421,-100655,-85203
071320,지역난방공사,20260421,-2447,-1897
004490,세방전지,20260421,13714,8634
052400,코나아이,20260421,46957,-89587
372320,큐로셀,20260421,-17098,3826
003030,세아제강지주,20260421,2110,270
005880,대한해운,20260421,415644,5594
249420,일동제약,20260421,-38459,-15413
033500,동성화인텍,20260421,-43235,41243
327260,RF머트리얼즈,20260421,-4081,34645
001510,SK증권,20260421,0,0
025540,한국단자,20260421,-973,8499
010780,아이에스동서,20260421,20189,-9640
009520,포스코엠텍,20260421,84198,-21548
011930,신성이엔지,20260421,-2142884,45582
003850,보령,20260421,-55659,837
199800,툴젠,20260421,1800,234
278280,천보,20260421,-17919,16577
033100,제룡전기,20260421,7848,32343
348340,뉴로메카,20260421,3226,5614
317450,명인제약,20260421,-5981,-5977
102710,이엔에프테크놀로지,20260421,33354,-18666
003620,KG모빌리티,20260421,92141,-18496
083450,GST,20260421,90262,-67502
252990,샘씨엔에스,20260421,-115781,24232
368770,파이버프로,20260421,-107716,137715
214430,아이쓰리시스템,20260421,9633,-21246
053610,프로텍,20260421,-46318,62339
079160,CJ CGV,20260421,25781,-21740
356860,티엘비,20260421,-20802,-18925
112040,위메이드,20260421,-9064,5316
060250,NHN KCP,20260421,62827,-1835
348210,넥스틴,20260421,16319,-20709
014820,동원시스템즈,20260421,20228,-14447
010820,퍼스텍,20260421,-209772,20003
225570,넥슨게임즈,20260421,-27861,-6691
389470,인벤티지랩,20260421,-32131,-4180
399720,가온칩스,20260421,22834,20699
253590,네오셈,20260421,91040,-87751
376300,디어유,20260421,43376,-79428
001270,부국증권,20260421,-1323,1612
086900,메디톡스,20260421,-2278,-3696
033790,피노,20260421,-414502,247302
178920,PI첨단소재,20260421,35774,-9551
000370,한화손해보험,20260421,-23496,-99002
214320,이노션,20260421,4907,24224
493280,아이엠바이오로직스,20260421,-50379,-16509
200710,에이디테크놀로지,20260421,8727,-1659
002020,코오롱,20260421,11525,-4011
293940,신한알파리츠,20260421,55952,71285
425420,티에프이,20260421,-16596,-66845
460930,현대힘스,20260421,-17221,1786
093050,LF,20260421,-6201,2069
007700,F&F홀딩스,20260421,-68,-2524
003280,흥아해운,20260421,-9553,-19401
002350,넥센타이어,20260421,29634,-44716
114090,GKL,20260421,-63225,12529
084110,휴온스글로벌,20260421,-8147,-6270
015750,성우하이텍,20260421,95293,-42728
069260,TKG휴켐스,20260421,15654,-25443
102940,코오롱생명과학,20260421,-11380,-548
486990,노타,20260421,-27250,1031
003000,부광약품,20260421,301020,-254263
475960,토모큐브,20260421,-24055,5629
024850,HLB이노베이션,20260421,0,0
053800,안랩,20260421,15764,130
005420,코스모화학,20260421,101695,17810
077360,덕산하이메탈,20260421,-170802,-193408
001680,대상,20260421,4262,-30240
383310,에코프로에이치엔,20260421,-37846,4611
272290,이녹스첨단소재,20260421,-4696,27478
059090,미코,20260421,-36568,13443
001060,JW중외제약,20260421,-14256,221
094800,맵스리얼티,20260421,6264,195750
217590,티엠씨,20260421,-13919,-63500
025980,아난티,20260421,-14829,-36726
005180,빙그레,20260421,-2977,-539
067160,SOOP,20260421,425,-5400
031330,에스에이엠티,20260421,-66338,-2618
001500,현대차증권,20260421,-22228,6174
041960,코미팜,20260421,-123162,-110
008730,율촌화학,20260421,-15520,-10845
001820,삼화콘덴서,20260421,66400,-5257
393890,더블유씨피,20260421,-275495,165155
005250,녹십자홀딩스,20260421,-26914,-20972
017940,E1,20260421,1456,-2206
336570,원텍,20260421,-51838,4890
002840,미원상사,20260421,-318,-62
058650,세아홀딩스,20260421,-655,1444
039130,하나투어,20260421,2351,-16911
187660,페니트리움바이오,20260421,156332,-4249
000400,롯데손해보험,20260421,-104124,2490
042000,카페24,20260421,-9374,-10246
448730,삼성FN리츠,20260421,-8310,12893
017900,광전자,20260421,14717,-36
107640,한중엔시에스,20260421,101481,3950
468530,프로티나,20260421,8416,-64
060280,큐렉소,20260421,18643,-3193
000640,동아쏘시오홀딩스,20260421,-738,-2361
002960,한국쉘석유,20260421,-1232,67
383800,LX홀딩스,20260421,-9194,-2849
104830,원익머트리얼즈,20260421,-50074,16167
002240,고려제강,20260421,-8102,250
005810,풍산홀딩스,20260421,-9060,-8589
130660,한전산업,20260421,-16949,12892
025900,동화기업,20260421,83440,-4772
001570,금양,20260421,0,0
033640,네패스,20260421,-6886,-2284
090360,로보스타,20260421,3722,1649
001530,DI동일,20260421,-45960,-1678
033160,엠케이전자,20260421,-76600,-156083
089890,코세스,20260421,-81562,32113
046890,서울반도체,20260421,64849,247
271940,일진하이솔루스,20260421,-7678,-9100
003545,대신증권우,20260421,836,-101
006380,카프로,20260421,0,0
488900,비츠로넥스텍,20260421,-16708,-570
009410,태영건설,20260421,-240910,-332382
448900,한국피아이엠,20260421,51565,5485
019170,신풍제약,20260421,-102895,5587
016380,KG스틸,20260421,22600,-40799
009900,명신산업,20260421,-21946,372
287840,인투셀,20260421,-33263,-17712
268280,미원에스씨,20260421,-199,-105
125490,한라캐스트,20260421,-288569,-1692
045100,한양이엔지,20260421,-27272,-4290
138080,오이솔루션,20260421,-41053,39860
354320,알멕,20260421,28399,-15300
089010,켐트로닉스,20260421,33809,9
064260,다날,20260421,215852,-810
016610,DB증권,20260421,1719,2889
014830,유니드,20260421,-6560,-2902
484590,삼양컴텍,20260421,18403,14049
099190,아이센스,20260421,-15612,452
020000,한섬,20260421,3985,28835
041190,우리기술투자,20260421,-62759,-44572
005389,현대차3우B,20260421,1259,69
047920,HLB제약,20260421,-1005,398
025320,시노펙스,20260421,208,2030
122640,예스티,20260421,52723,-5529
119850,지엔씨에너지,20260421,-39440,27891
039440,에스티아이,20260421,33526,-36048
950210,프레스티지바이오파마,20260421,-9367,247
036620,감성코퍼레이션,20260421,156966,49824
105840,우진,20260421,21152,-12024
101730,위메이드맥스,20260421,-172112,-8997
069540,빛과전자,20260421,39834,0
037460,삼지전자,20260421,-98268,15996
284740,쿠쿠홈시스,20260421,-2825,152
002030,아세아,20260421,198,-294
424870,이뮨온시아,20260421,-38039,63
018290,브이티,20260421,-12934,-11992
101160,월덱스,20260421,10962,41311
211050,인카금융서비스,20260421,-31361,-25290
003300,한일홀딩스,20260421,-2355,238
114810,한솔아이원스,20260421,32193,-29717
000070,삼양홀딩스,20260421,-977,-240
251970,펌텍코리아,20260421,-7943,-9530
460860,동국제강,20260421,-43330,61627
093320,케이아이엔엑스,20260421,-4794,-3415
453340,현대그린푸드,20260421,-4578,-5222
016590,신대양제지,20260421,13217,-120
067630,HLB생명과학,20260421,-46311,11
290550,디케이티,20260421,49770,-34120
005945,NH투자증권우,20260421,32714,13713
168360,펨트론,20260421,-10600,31406
317330,덕산테코피아,20260421,-88202,78428
079370,제우스,20260421,-6932,-12653
006405,삼성SDI우,20260421,1908,303
377740,바이오노트,20260421,-36031,-505
095660,네오위즈,20260421,-3622,-10930
031430,신세계인터내셔날,20260421,43923,72109
019210,와이지-원,20260421,237090,-300815
381970,케이카,20260421,-37648,-59698
215600,신라젠,20260421,-180443,1723
030520,한글과컴퓨터,20260421,-3682,-20432
078130,국일제지,20260421,947351,-83501
006340,대원전선,20260421,-197194,43711
029530,신도리코,20260421,-1273,-744
394280,오픈엣지테크놀로지,20260421,-37064,-190
008060,대덕,20260421,4618,38066
090435,아모레퍼시픽우,20260421,1075,3565
389650,넥스트바이오메디컬,20260421,1328,1237
206650,유바이오로직스,20260421,-101428,501
452260,한화갤러리아,20260421,72024,-879
034310,NICE,20260421,-709,43835
340570,티앤엘,20260421,9907,-2935
002710,TCC스틸,20260421,48765,6674
230360,에코마케팅,20260421,31097,0
006220,제주은행,20260421,20111,-2547
004690,삼천리,20260421,-558,-392
006910,보성파워텍,20260421,7052,-886
001200,유진투자증권,20260421,4225,15422
029460,케이씨,20260421,-6799,12929
013030,하이록코리아,20260421,8655,-27266
064820,케이프,20260421,1974,5364
145990,삼양사,20260421,-319,-1050
036170,에이치엠넥스,20260421,-36153,-423
101930,인화정공,20260421,0,0
098070,한텍,20260421,5,-8206
042520,한스바이오메드,20260421,-6185,24645
034950,한국기업평가,20260421,-325,-9
441270,파인엠텍,20260421,-5317,10184
378340,필에너지,20260421,-58830,14191
027410,BGF,20260421,-66728,20538
025770,한국정보통신,20260421,-65196,-1491
192650,드림텍,20260421,47258,-1301
105630,한세실업,20260421,12889,-2562
357120,코람코라이프인프라리츠,20260421,12928,3707
017810,풀무원,20260421,-5457,10711
080580,오킨스전자,20260421,-81316,-84564
017860,DS단석,20260421,13785,856
145720,덴티움,20260421,-4000,4704
215200,메가스터디교육,20260421,-7603,13572
344820,KCC글라스,20260421,11574,295
091700,파트론,20260421,-17499,-5984
180400,DXVX,20260421,-266777,0
004700,조광피혁,20260421,-451,-73
010690,화신,20260421,128095,63097
089980,상아프론테크,20260421,1781,-30905
092870,엑시콘,20260421,11862,-21035
072710,농심홀딩스,20260421,-1370,-81
450950,아스테라시스,20260421,-137,3074
000157,두산2우B,20260421,-357,0
078350,한양디지텍,20260421,-56810,-136485
482630,삼양엔씨켐,20260421,14814,-21686
046970,우리로,20260421,97937,5972
308430,셀비온,20260421,-26487,-16883
025860,남해화학,20260421,-112667,-844
228760,지노믹트리,20260421,-34886,98
455900,엔젤로보틱스,20260421,-2156,1590
042370,비츠로테크,20260421,-74711,-7338
318060,그래피,20260421,-62417,1905
089590,제주항공,20260421,60556,86
170920,엘티씨,20260421,79706,23229
069080,웹젠,20260421,-2318,-7824
073490,LIG아큐버,20260421,95801,-20108
418550,제이오,20260421,198431,49797
015360,INVENI,20260421,-13134,420
117730,티로보틱스,20260421,-1411,332
170900,동아에스티,20260421,-5703,-106
005610,SPC삼립,20260421,-3480,-85
376270,HEM파마,20260421,110,-17402
241770,메카로,20260421,-11360,-1815
179900,유티아이,20260421,-9855,-1575
110990,디아이티,20260421,24853,-369
015860,일진홀딩스,20260421,-17074,-3895
016800,퍼시스,20260421,27,-221
183190,아세아시멘트,20260421,2034,-13133
478340,나라스페이스테크놀로지,20260421,8697,-373
078020,LS증권,20260421,19586,-27
234340,헥토파이낸셜,20260421,74702,-38661
494120,큐리오시스,20260421,-44639,10972
092790,넥스틸,20260421,-957,-2822
306200,세아제강,20260421,-1780,2604
417310,코람코더원리츠,20260421,64818,20508
220100,퓨쳐켐,20260421,-53794,2304
389500,에스비비테크,20260421,7641,11747
114190,강원에너지,20260421,56208,33551
097520,엠씨넥스,20260421,-6598,-88
091810,트리니티항공,20260421,-29981,-104199
298830,슈어소프트테크,20260421,6442,-1116
078340,컴투스,20260421,-8661,-6080
241520,DSC인베스트먼트,20260421,-59363,1400
126720,수산인더스트리,20260421,8785,-3483
018250,애경산업,20260421,-11012,-2142
052710,아모텍,20260421,48616,12099
389260,대명에너지,20260421,10631,805
079940,가비아,20260421,3060,-1996
009290,광동제약,20260421,-72485,19
304360,에스바이오메딕스,20260421,5190,1
084850,아이티엠반도체,20260421,16363,-182
011500,한농화성,20260421,-11125,-389
026890,스틱인베스트먼트,20260421,4488,-4753
091580,상신이디피,20260421,-240822,383885
086390,유니테스트,20260421,112590,27431
330860,네패스아크,20260421,120173,-152999
041830,인바디,20260421,-12218,188
900290,GRT,20260421,-336882,1618
094360,칩스앤미디어,20260421,13727,1632
144510,지씨셀,20260421,-4453,1899
332570,PS일렉트로닉스,20260421,393556,-11578
011760,현대코퍼레이션,20260421,20942,1155
084010,대한제강,20260421,-20710,1633
403550,쏘카,20260421,23603,-14045
356680,엑스게이트,20260421,-35356,18977
230240,에치에프알,20260421,-45147,-108028
243840,신흥에스이씨,20260421,-58426,314524
001750,한양증권,20260421,-2151,-5721
014940,오리엔탈정공,20260421,-63910,-862
217730,강스템바이오텍,20260421,-349840,0
200880,서연이화,20260421,2318,-264
200670,휴메딕스,20260421,-13253,884
394800,쓰리빌리언,20260421,-2552,-30680
001390,KG케미칼,20260421,-49623,-3582
060980,HL홀딩스,20260421,3765,-4363
001940,KISCO홀딩스,20260421,362,1202
034830,한국토지신탁,20260421,52464,75511
088800,에이스테크,20260421,131619,-5519
194370,제이에스코퍼레이션,20260421,-22910,24460
084990,헬릭스미스,20260421,40927,1135
012030,DB,20260421,356774,299957
036890,진성티이씨,20260421,15281,-45098
064290,인텍플러스,20260421,4958,101525
402490,그린리소스,20260421,-10300,-29578
041920,메디아나,20260421,-7030,-332
126560,현대퓨처넷,20260421,-34597,16419
352480,씨앤씨인터내셔널,20260421,17,-2106
003800,에이스침대,20260421,-167,11
085910,네오티스,20260421,-27044,13204
419530,SAMG엔터,20260421,780,-3272
236200,슈프리마,20260421,-6418,-8852
053030,바이넥스,20260421,-21582,-15821
203650,드림시큐리티,20260421,-389436,-605000
108860,셀바스AI,20260421,23203,-5507
475400,씨메스로보틱스,20260421,-6584,-3290
065660,안트로젠,20260421,-18727,-668
035890,서희건설,20260421,0,0
005720,넥센,20260421,-8622,8119
058970,엠로,20260421,18900,-24182
092220,KEC,20260421,-2843315,61515
101360,에코앤드림,20260421,5819,-4448
314930,바이오다인,20260421,-3121,341
204620,글로벌텍스프리,20260421,-134093,91941
007690,국도화학,20260421,-7510,4716
104700,한국철강,20260421,-9166,-1707
002810,삼영무역,20260421,-1246,-2691
092230,KPX홀딩스,20260421,-41,-96
389020,자람테크놀로지,20260421,-75,-6882
002310,아세아제지,20260421,-5623,18737
046120,오르비텍,20260421,129190,2996
416180,신성에스티,20260421,19606,24223
035810,이지홀딩스,20260421,-53552,-6216
452280,한선엔지니어링,20260421,-33496,109934
338840,와이바이오로직스,20260421,-118629,-39508
084690,대상홀딩스,20260421,765,-6249
001230,동국홀딩스,20260421,20264,15734
009160,SIMPAC,20260421,-19721,-1185
462350,이노스페이스,20260421,78153,-7874
136480,하림,20260421,17699,-555
093520,매커스,20260421,-11111,249
001340,PKC,20260421,-196024,-5
036200,유니셈,20260421,-112568,-1138
094480,갤럭시아머니트리,20260421,20151,48
365270,큐라클,20260421,-3541,0
265520,AP시스템,20260421,170,-180
200470,에이팩트,20260421,-40234,29970
078520,에이블씨엔씨,20260421,-24179,-26813
064850,에프앤가이드,20260421,9992,-16194
272450,진에어,20260421,11404,-271
099430,바이오플러스,20260421,34826,-29485
286940,롯데이노베이트,20260421,-32010,1110
200130,콜마비앤에이치,20260421,-7984,-6671
049630,재영솔루텍,20260421,0,0
043150,바텍,20260421,8905,177
065680,우주일렉트로,20260421,12442,-4000
018000,유니슨,20260421,14652,-118256
095500,미래나노텍,20260421,-33033,2781
474650,링크솔루션,20260421,-13865,-277
445090,에이직랜드,20260421,13983,-12988
160980,싸이맥스,20260421,-8122,33788
060720,KH바텍,20260421,32996,24
003720,삼영,20260421,99625,129829
088260,이리츠코크렙,20260421,6094,51013
012210,삼미금속,20260421,14332,0
123890,한국자산신탁,20260421,6262,-38275
051500,CJ프레시웨이,20260421,-1113,-1473
900140,엘브이엠씨홀딩스,20260421,9644,-756
151860,KG에코솔루션,20260421,-4125,1130
051370,인터플렉스,20260421,12226,-5481
456010,아이씨티케이,20260421,942,-39420
037270,YG PLUS,20260421,-15125,-62630
003520,영진약품,20260421,-224600,1820
033270,유나이티드제약,20260421,-1679,-962
001250,GS글로벌,20260421,-159955,-23592
274090,켄코아에어로스페이스,20260421,-19988,-4612
067390,아스트,20260421,-690873,-34769
322310,오로스테크놀로지,20260421,-731,28500
092460,한라IMS,20260421,20157,56640
023410,유진기업,20260421,51882,-42030
024720,콜마홀딩스,20260421,-10656,-250
054210,이랜텍,20260421,237306,154950
215000,골프존,20260421,-33,-1381
451760,컨텍,20260421,4090,-30541
006805,미래에셋증권우,20260421,-22407,301
243070,휴온스,20260421,-3111,-35
045390,대아티아이,20260421,59195,0
001460,BYC,20260421,1048,961
472850,폰드그룹,20260421,-4261,-5134
092730,네오팜,20260421,6738,14824
448280,에코아이,20260421,-16802,0
044450,KSS해운,20260421,38243,4701
049070,인탑스,20260421,460,0
128820,대성산업,20260421,-3625,-32
035600,KG이니시스,20260421,3450,-1721
008350,남선알미늄,20260421,1192057,-3733
272110,케이엔제이,20260421,-39716,43033
304100,솔트룩스,20260421,-7969,-2294
475560,더본코리아,20260421,-572,-22
003920,남양유업,20260421,-2336,4086
003120,일성아이에스,20260421,-291,-14
017390,서울가스,20260421,-1674,-504
357550,석경에이티,20260421,-3456,448
053690,한미글로벌,20260421,171467,-188121
096760,JW홀딩스,20260421,-33463,-4116
115450,HLB테라퓨틱스,20260421,25532,6751
023760,한국캐피탈,20260421,-49864,68
000650,천일고속,20260421,-381,-1
251370,와이엠티,20260421,-172378,2190
138610,나이벡,20260421,-8787,7919
036800,나이스정보통신,20260421,-45165,-64984
294570,쿠콘,20260421,5007,26
037710,광주신세계,20260421,-883,-165
054950,제이브이엠,20260421,-3349,-586
003960,사조대림,20260421,-868,-2
002900,TYM,20260421,-36633,-30204
474590,WON 반도체밸류체인액티브,20260421,-7,-4320
005680,삼영전자,20260421,8936,83
464080,에스오에스랩,20260421,-49395,10851
452430,사피엔반도체,20260421,9595,-1486
003070,코오롱글로벌,20260421,4354,4822
002320,한진,20260421,-6805,-2815
078070,유비쿼스홀딩스,20260421,-8213,113
009470,삼화전기,20260421,-36050,7665
108380,대양전기공업,20260421,1447,-3656
334890,이지스밸류플러스리츠,20260421,-40728,56007
226590,엠디바이스,20260421,7083,-12093
361390,제노코,20260421,6602,-1064
004360,세방,20260421,-3316,2784
099440,스맥,20260421,-32302,-800
000320,노루홀딩스,20260421,2611,-2040
092200,디아이씨,20260421,39646,-26
061970,LB세미콘,20260421,2762,-716
459510,나우로보틱스,20260421,-5157,685
000490,대동,20260421,14124,-1550
194480,데브시스터즈,20260421,-60104,-1407
372170,윤성에프앤씨,20260421,12847,862
144960,뉴파워프라즈마,20260421,-12594,2687
255220,SG,20260421,239654,-17126
098120,마이크로컨텍솔,20260421,9404,-522
083310,엘오티베큠,20260421,-30248,32685
126700,하이비젼시스템,20260421,18204,-943
377190,디앤디플랫폼리츠,20260421,-40097,29810
058430,포스코스틸리온,20260421,0,0
000540,흥국화재,20260421,-37564,-5039
005010,휴스틸,20260421,-1538,53
086820,바이오솔루션,20260421,-8672,1
064550,바이오니아,20260421,-42651,-15
003200,일신방직,20260421,-2437,-877
432720,퀄리타스반도체,20260421,-282806,231
034120,SBS,20260421,0,-19720
108670,LX하우시스,20260421,2238,-3469
000680,LS네트웍스,20260421,28666,-40656
404990,신한서부티엔디리츠,20260421,-17387,88516
053300,한국정보인증,20260421,65200,47728
094820,일진파워,20260421,13062,1085
067080,대화제약,20260421,-2686,3455
382900,범한퓨얼셀,20260421,5654,153
004980,성신양회,20260421,-114475,-82
012860,모베이스전자,20260421,-289192,0
017890,한국알콜,20260421,13986,24810
241590,화승엔터프라이즈,20260421,-7154,3635
013890,지누스,20260421,3820,-721
417840,저스템,20260421,-156639,114525
035510,신세계 I&C,20260421,10827,4486
254490,미래반도체,20260421,-16857,2
011690,와이투솔루션,20260421,-241824,-2
092070,디엔에프,20260421,-20338,0
256840,한국비엔씨,20260421,-215631,171
267980,매일유업,20260421,-3101,1202
018310,삼목에스폼,20260421,-6172,-818
194700,노바렉스,20260421,-39687,15329
001790,대한제당,20260421,-76425,-4499
469610,이노테크,20260421,-87211,152442
000050,경방,20260421,3598,1512
000430,대원강업,20260421,-8465,2403
043370,피에이치에이,20260421,8840,-1537
321550,티움바이오,20260421,-124551,-6123
007160,사조산업,20260421,-655,-304
005710,대원산업,20260421,98,10299
084680,이월드,20260421,98807,29168
134380,미원화학,20260421,95,-1495
190510,나무가,20260421,2104,13
462860,더즌,20260421,65047,0
474170,루미르,20260421,-10087,-1898
309710,아이티켐,20260421,0,0
004310,현대약품,20260421,-148949,-91
216080,제테마,20260421,-624274,-103466
338220,뷰노,20260421,-10302,-9346
024060,흥구석유,20260421,-153885,-2597
182400,엔케이젠바이오텍코리아,20260421,0,0
425040,티이엠씨,20260421,20014,501
219130,타이거일렉,20260421,13968,-50
001130,대한제분,20260421,199,531
405100,큐알티,20260421,14904,-5240
058820,CMG제약,20260421,-231655,108
013120,동원개발,20260421,-6106,-6431
211270,AP위성,20260421,-37297,-154
484810,티엑스알로보틱스,20260421,4375,290
402030,코난테크놀로지,20260421,-3028,611
353810,이지바이오,20260421,-68681,-1946
199430,케이엔알시스템,20260421,8287,1
095700,제넥신,20260421,-11085,-12322
481070,에이유브랜즈,20260421,-3688,4427
234690,녹십자웰빙,20260421,-168369,14101
388050,지투파워,20260421,-2029,1186
176750,듀켐바이오,20260421,-6944,0
013580,계룡건설,20260421,28190,9214
035150,백산,20260421,715,-3611
206640,바디텍메드,20260421,-5583,3260
380550,뉴로핏,20260421,-46162,668
030210,다올투자증권,20260421,31498,-4647
121800,비덴트,20260421,0,0
299030,하나기술,20260421,4755,1605
126600,BGF에코머티리얼즈,20260421,14445,1
000390,삼화페인트,20260421,-156879,-2740
042600,새로닉스,20260421,-6833,-248
289930,웨이비스,20260421,181216,-28270
033920,무학,20260421,-3633,-481
001630,종근당홀딩스,20260421,-1913,3785
348950,제이알글로벌리츠,20260421,409931,-582379
136490,선진,20260421,-28689,-2416
122900,아이마켓코리아,20260421,-12401,-7
377460,위니아에이드,20260421,0,0
199820,제일일렉트릭,20260421,-29026,93
452450,피아이이,20260421,-22031,0
214180,헥토이노베이션,20260421,3507,-13202
001780,알루코,20260421,258044,-188
034810,해성산업,20260421,11581,-1
371950,풍원정밀,20260421,-11370,1143
221800,유투바이오,20260421,-64472,0
005500,삼진제약,20260421,-4644,88
100120,뷰웍스,20260421,-12933,0
079960,동양이엔피,20260421,-3029,508
004430,송원산업,20260421,151847,19354
117580,대성에너지,20260421,-67748,-17
051980,중앙첨단소재,20260421,1834382,2872
950250,테라뷰,20260421,14421,-183
019010,베뉴지,20260421,9131,-2546
036030,케이티알파,20260421,-1258,2816
417010,나노팀,20260421,-53908,-1
457550,우진엔텍,20260421,-4881,758
403850,더핑크퐁컴퍼니,20260421,2850,-19907
051360,토비스,20260421,696,5651
041020,폴라리스오피스,20260421,-228064,1257
472920,HK 종합채권(AA-이상)액티브,20260421,0,0
078150,HB테크놀러지,20260421,-483174,-50001
065710,서호전기,20260421,-1111,-80
005950,이수화학,20260421,-51344,-14
244920,에이플러스에셋,20260421,-4002,5986
298690,에어부산,20260421,7444,6453
210980,SK디앤디,20260421,-2183,-5053
004560,현대비앤지스틸,20260421,-41245,-786
285490,노바텍,20260421,-3227,29
003220,대원제약,20260421,-11443,-42
009680,모토닉,20260421,-1995,1292
028100,동아지질,20260421,-2923,13782
187870,디바이스,20260421,-12240,35226
002150,도화엔지니어링,20260421,3856,160
394420,리센스메디컬,20260421,-80363,4892
018470,조일알미늄,20260421,247636,-78
112290,와이씨켐,20260421,0,0
004380,삼익THK,20260421,-56147,12492
000480,CR홀딩스,20260421,-8456,-21
382800,지앤비에스 에코,20260421,-162583,-53572
083930,아바코,20260421,-58225,-2883
484120,도우인시스,20260421,916,-20
053210,스카이라이프,20260421,11635,-3918
950140,잉글우드랩,20260421,-7679,0
