티커,종목명,날짜,외국인순매수,기관순매수
256150,한독크린텍,20260713,-178,394
196300,HLB펩,20260713,5205,11
134790,시디즈,20260713,-321,26
133820,화인베스틸,20260713,2501,11
036420,콘텐트리중앙,20260713,-6722,-1
033170,시그네틱스,20260713,136367,-4140
100660,서암기계공업,20260713,10786,0
203450,유니온바이오메트릭스,20260713,-1364,-3
008870,금비,20260713,-39,132
044960,이글벳,20260713,2798,1224
023960,에쓰씨엔지니어링,20260713,-667,7
360350,코셈,20260713,-6459,119
297570,아틀라스링크,20260713,1503,624
123570,이엠넷,20260713,389,0
369370,블리츠웨이엔터테인먼트,20260713,-7987,-255
051490,나라엠앤디,20260713,4254,0
258610,케일럼,20260713,11849,669
218150,미래생명자원,20260713,4933,1038
900250,크리스탈신소재,20260713,-25153,258
237820,플레이디,20260713,-1724,0
045060,오공,20260713,-1503,-1118
207760,미스터블루,20260713,-18528,441
150900,파수AI,20260713,-18714,15959
355690,에이텀,20260713,-3862,0
014570,고려제약,20260713,-861,0
051630,진양화학,20260713,8456,323
229000,젠큐릭스,20260713,6417,-427
450330,하스,20260713,-747,41
234100,폴라리스세원,20260713,-11451,0
260660,알리코제약,20260713,15245,82
114450,그린생명과학,20260713,-39767,1323
263770,유에스티,20260713,-395,-45
250000,보라티알,20260713,61,0
105760,포스뱅크,20260713,-4500,0
219550,디와이디,20260713,-2524,93
171010,램테크놀러지,20260713,-4830,8
019770,서연탑메탈,20260713,-1029,63
352700,씨앤투스,20260713,-1077,-8866
065500,오리엔트정공,20260713,-49214,47
246690,TS인베스트먼트,20260713,-24823,0
024120,KB오토시스,20260713,-601,-31
002870,신풍,20260713,-2950,-6241
127980,화인써키트,20260713,-92,0
284620,카이노스메드,20260713,0,0
006920,모헨즈,20260713,-26043,551
419120,산돌,20260713,-3311,0
204020,그리티,20260713,-2114,0
000760,이화산업,20260713,-493,165
009140,경인전자,20260713,804,3
068940,셀피글로벌,20260713,0,0
376930,노을,20260713,2752,20
348080,큐라티스,20260713,0,0
145270,케이탑리츠,20260713,15047,-2151
452200,민테크,20260713,-32197,198
064520,테크엘,20260713,-733,0
263050,유틸렉스,20260713,0,0
317870,엔바이오니아,20260713,132,-244
057030,YBM넷,20260713,-1600,-17
221840,하이즈항공,20260713,-393,-842
081580,성우전자,20260713,-18696,-1093
446070,유니드비티플러스,20260713,-4969,15052
186230,그린플러스,20260713,-4344,6287
046310,백금T&A,20260713,-11828,9073
043910,자연과환경,20260713,451,4
465480,인스피언,20260713,5116,48
432430,와이랩,20260713,-2657,93
021650,한국큐빅,20260713,-23,0
000215,DL우,20260713,-208,-33
200780,비씨월드제약,20260713,-54,-1499
016600,큐캐피탈,20260713,-1480,3319
071850,캐스텍코리아,20260713,747,31
365590,하이딥,20260713,27437,-19899
020180,대신정보통신,20260713,2285,0
049800,우진플라임,20260713,-5123,40
148930,에이치와이티씨,20260713,-2896,18800
052600,한네트,20260713,-1302,0
239890,피엔에이치테크,20260713,-7524,0
083550,케이엠,20260713,-3705,-1
006570,대림통상,20260713,-458,890
007120,미래아이앤지,20260713,-617,89
128540,에코캡,20260713,-3888,0
025440,DH오토웨어,20260713,-6698,-3
299660,셀리드,20260713,44523,0
364950,에이아이코리아,20260713,-2740,1
426150,WON 대한민국국고채액티브,20260713,30,-25
340360,다보링크,20260713,-57484,378
208860,다산디엠씨,20260713,-3624,697
090410,덕신이피씨,20260713,56224,0
408900,스튜디오미르,20260713,-5674,521
278650,HLB바이오스텝,20260713,31631,0
457600,벡트,20260713,-46008,1772
013000,세우글로벌,20260713,6549,142
023150,MH에탄올,20260713,-2264,510
143210,핸즈코퍼레이션,20260713,0,0
038060,루멘스,20260713,-59314,289
059100,아이컴포넌트,20260713,-5298,-957
173940,에프엔씨엔터,20260713,1312,-5350
064480,브리지텍,20260713,-11515,-445
290090,트윔,20260713,154,0
046390,삼화네트웍스,20260713,-10224,23094
159910,에코글로우,20260713,1082,-1142
220180,핸디소프트,20260713,852,-155
004365,세방우,20260713,-16,32
321820,아티스트컴퍼니,20260713,-9021,0
079000,와토스코리아,20260713,-5743,3997
184230,SGA솔루션즈,20260713,-20926,0
192720,파워 고배당저변동성,20260713,140,-161
101240,씨큐브,20260713,558,68
068050,팬엔터테인먼트,20260713,-6446,18782
288980,모아데이타,20260713,22007,-1002
475460,미트박스,20260713,-115,-17
087600,픽셀플러스,20260713,31,49
027740,마니커,20260713,-17063,15
089140,넥스턴앤롤코리아,20260713,-13090,-413
011330,유니켐,20260713,-5976,601
005820,원림,20260713,-206,125
103840,우양,20260713,624,0
080520,오디텍,20260713,-1315,47
049470,비트플래닛,20260713,3630,0
066360,체리부로,20260713,-4684,281
318410,비비씨,20260713,-102,-44
160550,NEW,20260713,17008,61
464280,티디에스팜,20260713,1519,34
086040,바이오톡스텍,20260713,-6949,-1007
393210,토마토시스템,20260713,-4271,0
335810,프리시젼바이오,20260713,-960,1649
215790,이노인스트루먼트,20260713,116326,5422
010400,우진아이엔에스,20260713,4803,2861
044480,빌리언스,20260713,-3929,203
458350,에스팀,20260713,13273,-686
001070,대한방직,20260713,1735,28
033830,티비씨,20260713,0,-256
444530,심플랫폼,20260713,-6887,0
311390,네오크레마,20260713,-922,78
002690,동일제강,20260713,4443,228
258830,세종메디칼,20260713,0,0
031510,오스템,20260713,-8117,374
088790,진도,20260713,-8328,155
038870,에코심플렉스,20260713,9338,305
075970,동국알앤에스,20260713,-1793,25
452160,제이엔비,20260713,-7104,0
206400,베노티앤알,20260713,59970,-21003
340810,시선AI,20260713,-11116,59
133750,메가엠디,20260713,2428,222
035460,기산텔레콤,20260713,6028,331
010640,진양폴리,20260713,9730,183
075130,플랜티넷,20260713,-4514,-151
148250,알엔투테크놀로지,20260713,-9973,-146
123750,알톤,20260713,8964,-311
001380,SG글로벌,20260713,404,113
069410,엔텔스,20260713,12669,0
009460,한창제지,20260713,-1163,56
009810,플레이그램,20260713,-1474,-896
089150,케이씨티,20260713,4596,-212
008250,이건산업,20260713,-1869,-197
058110,멕아이씨에스,20260713,-2093,83
332290,누보,20260713,-27259,1140
246250,에스엘에스바이오,20260713,0,0
002420,세기상사,20260713,-364,573
007720,소노스퀘어,20260713,0,0
452300,캡스톤파트너스,20260713,30089,90
289220,자이언트스텝,20260713,-1743,0
105550,엣지파운드리,20260713,23923,520
057680,티사이언티픽,20260713,-1487,14
308170,씨티알모빌리티,20260713,-900,44
106240,파인테크닉스,20260713,-10558,0
008470,부스타,20260713,2299,-267
237750,피앤씨테크,20260713,-25077,217
012620,원일특강,20260713,0,-107
039290,인포뱅크,20260713,-2689,-191
407400,꿈비,20260713,-16294,0
388610,지에프씨생명과학,20260713,-8916,0
072770,멤레이비티,20260713,-732,272
114630,폴라리스우노,20260713,-10256,12194
187270,신화콘텍,20260713,-608,68
090370,메타랩스,20260713,-7078,11882
351320,넥사다이내믹스,20260713,-7309,177
038950,파인디지털,20260713,-73,47
262840,아이퀘스트,20260713,1829,0
417860,오브젠,20260713,-8606,0
093240,형지엘리트,20260713,53697,260
318010,팜스빌,20260713,834,0
489290,WON 미국빌리어네어,20260713,0,-194
025750,한솔홈데코,20260713,816,31
012160,영흥,20260713,24729,923
351330,이삭엔지니어링,20260713,-4633,-242
006345,대원전선우,20260713,29633,-51
239610,에이치엘사이언스,20260713,-18,0
003535,한화투자증권우,20260713,1309,0
095910,에스에너지,20260713,19119,166
271830,팸텍,20260713,-53879,469
288620,에스프리즘,20260713,-16979,-139
119500,포메탈,20260713,-9792,129
026040,제이에스티나,20260713,-1361,108
021880,메이슨캐피탈,20260713,11846,347
476080,M83,20260713,-18419,0
003060,에이프로젠바이오로직스,20260713,1982,-168
336060,웨이버스,20260713,0,0
097780,에코볼트,20260713,-3827,-232
065950,웰크론,20260713,4085,0
131090,시큐브,20260713,-141,916
131220,대한과학,20260713,4591,7
002820,SUN&L,20260713,4859,60
024890,대원화성,20260713,-23002,-1989
199480,뱅크웨어글로벌,20260713,829,0
043220,티에스넥스젠,20260713,0,0
080530,코디,20260713,-3234,0
004870,티웨이홀딩스,20260713,0,0
069140,누리플랜,20260713,6779,-3043
215090,솔디펜스,20260713,12802,0
109820,진매트릭스,20260713,5667,0
014990,인디에프,20260713,4914,-174
038620,위즈코프,20260713,3100,0
096630,에스코넥,20260713,-4861,0
004270,남성,20260713,-2123,13
017000,신원종합개발,20260713,23870,0
434480,모니터랩,20260713,-1916,0
197140,디지캡,20260713,-767,10000
071950,코아스,20260713,17505,3
005320,온타이드,20260713,-4285,0
310870,디와이씨,20260713,20941,33304
188260,세니젠,20260713,-835,91
060540,에스에이티,20260713,-861,185
348030,모비릭스,20260713,2633,9880
169330,엠브레인,20260713,-42,0
088340,유라클,20260713,5352,-6647
224060,더코디,20260713,-1180,423
900070,글로벌에스엠,20260713,1229,190
030720,동원수산,20260713,-15206,-460
024070,WISCOM,20260713,-1815,69
206560,덱스터,20260713,-22751,0
187220,디티앤씨,20260713,2051,0
462310,뉴키즈온,20260713,-1337,6010
257370,피엔티엠에스,20260713,4951,0
068100,케이웨더,20260713,13636,0
031310,아이즈비전,20260713,-14205,-1339
091970,LSK아이로봇,20260713,12746,-875
035200,프럼파스트,20260713,-16033,0
022220,티케이지애강,20260713,-2034,361
016920,카스,20260713,-13590,0
019660,글로본,20260713,-544,-421
177830,파버나인,20260713,965,-42
198940,한주라이트메탈,20260713,-32698,118
051380,피씨디렉트,20260713,-16230,413
195500,마니커에프앤지,20260713,-3108,0
254120,자비스,20260713,-76802,-71
225220,제놀루션,20260713,8991,1832
340440,세림B&G,20260713,-52268,3588
001810,무림SP,20260713,-5224,0
005110,한창,20260713,0,0
459550,알트,20260713,-15605,479
483570,KCGI 미국S&P500 TOP10,20260713,-31,577
238490,힘스,20260713,-1001,-180
406820,뷰티스킨,20260713,-74375,164
118000,메타케어,20260713,50,-493
002355,넥센타이어1우B,20260713,-57,1787
013720,청보,20260713,0,0
018680,서울제약,20260713,-378,0
267790,배럴,20260713,-8,-352
219750,한국비티비,20260713,-857,0
376180,피코그램,20260713,-4608,-34
355390,크라우드웍스,20260713,-18946,416
099390,브레인즈컴퍼니,20260713,-7002,-742
900310,컬러레이,20260713,7205,-44
296640,이노에이엑스,20260713,-1386,37
109960,앱토크롬,20260713,-414,0
475660,에스켐,20260713,-2695,0
397810,애드포러스,20260713,698,0
054780,키이스트,20260713,-1625,-264
130500,GH신소재,20260713,-3407,-174
290560,파라택시스이더리움,20260713,14161,716
027040,서울전자통신,20260713,-9792,0
290270,휴네시온,20260713,-4465,67
038880,아이에이,20260713,-4543,6
053060,세동,20260713,-23675,0
318000,KBG,20260713,-2166,67
356890,싸이버원,20260713,-8443,0
462980,아이지넷,20260713,9563,-299
047080,한빛소프트,20260713,-9356,-853
050110,캠시스,20260713,-140978,-6580
363250,진시스템,20260713,1302,43
014130,한익스프레스,20260713,-680,-801
115160,휴맥스,20260713,-486,156
016670,디모아,20260713,1063,80
013810,스페코,20260713,-16532,0
032750,삼진,20260713,-1023,1833
333050,이노테나,20260713,-1610,197
121890,에스디시스템,20260713,-115,0
450520,인스웨이브,20260713,3221,-804
373170,엠아이큐브솔루션,20260713,6978,-647
093380,풍강,20260713,542,419
232830,아이티센피엔에스,20260713,-7904,0
138070,신진에스엠,20260713,-5834,0
053290,NE능률,20260713,-11638,452
033200,모아텍,20260713,-1012,0
433220,에셋플러스 글로벌대장장이액티브,20260713,0,43
085810,알티캐스트,20260713,-461,-262
464500,아이언디바이스,20260713,-11182,0
131100,티엔엔터테인먼트,20260713,-1555,829
083660,CSA 코스믹,20260713,0,0
037370,EG,20260713,6004,61
025890,한국주강,20260713,1076,142
387570,파인메딕스,20260713,-632,-23
208350,지란지교시큐리티,20260713,3773,2054
039740,한국정보공학,20260713,-7541,52
367000,플래티어,20260713,126,0
208710,포톤,20260713,-34936,620
045300,성우테크론,20260713,10927,69
363260,모비데이즈,20260713,5983,0
045510,정원엔시스,20260713,-7571,58
032860,더라미,20260713,-11732,113
290520,신도기연,20260713,915,-25
033050,제이엠아이,20260713,-504,-503
378800,샤페론,20260713,179112,0
079170,한창산업,20260713,-1739,458
070590,인티큐브,20260713,-3402,0
464580,닷밀,20260713,-6591,-291
052300,오션인더블유,20260713,13035,9480
159800,마이티 코스피100,20260713,48,151
091340,S&K폴리텍,20260713,646,3787
462510,라메디텍,20260713,-3479,0
048470,대동스틸,20260713,1913,0
063760,이엘피,20260713,-2240,0
003495,대한항공우,20260713,-163,0
058450,한주에이알티,20260713,-3859,0
298060,풍전약품,20260713,-2679,0
300120,라온피플,20260713,-13901,-298
241840,에이스토리,20260713,-716,0
053950,경남제약,20260713,-27253,681
376980,원티드랩,20260713,679,1
318020,포인트모바일,20260713,-3445,-2
432980,엠에프씨,20260713,-2763,0
067010,이씨에스,20260713,-2216,-251
060380,동양에스텍,20260713,-4260,0
006740,블루산업개발,20260713,9803,-19
036480,대성미생물,20260713,2085,0
146060,율촌,20260713,-55086,36000
009310,참엔지니어링,20260713,0,0
430690,한싹,20260713,3560,0
066910,손오공,20260713,-6872,34
227610,아우딘퓨쳐스,20260713,-20820,3317
222980,한국맥널티,20260713,1950,0
002025,코오롱우,20260713,-383,8
347770,핌스,20260713,-31535,245
032790,엠젠솔루션,20260713,-85,210
277410,인산가,20260713,-1661,31
044780,에이치케이,20260713,-5364,0
007770,한일화학,20260713,-1195,-30
019175,신풍제약우,20260713,0,0
000040,KR모터스,20260713,0,0
403490,우듬지팜,20260713,1836,0
056730,CNT85,20260713,-1639,0
153490,우리이앤엘하루틴,20260713,8532,0
065150,대산F&B,20260713,0,0
043200,파루,20260713,-1985,0
019570,플루토스,20260713,0,0
342870,오아,20260713,-5556,9729
398120,에스지헬스케어,20260713,8972,-992
073540,에프알텍,20260713,-13036,-729
134060,이퓨쳐,20260713,-166,1749
076080,웰크론한텍,20260713,-4120,0
210120,캔버스엔,20260713,0,0
429270,시지트로닉스,20260713,-5212,0
405920,나라셀라,20260713,-2042,0
054090,삼진엘앤디,20260713,-9217,20288
023770,플레이위드,20260713,5665,0
131180,딜리,20260713,592,0
008775,호텔신라우,20260713,-142,7
065650,하이퍼코퍼레이션,20260713,-1386,0
006200,한국전자홀딩스,20260713,-2559,837
188040,바이오포트,20260713,-5236,400
359090,씨엔알리서치,20260713,546,-5
352940,인바이오,20260713,-5,0
054940,엑사이엔씨,20260713,-124889,0
065370,위세아이텍,20260713,-6072,0
353190,휴럼,20260713,37,0
098660,에스티오,20260713,-316,0
109670,씨싸이트,20260713,537,-64
080720,한국유니온제약,20260713,0,0
469750,아이비젼웍스,20260713,25597,314
080470,성창오토텍,20260713,1078,362
238200,비피도,20260713,-2190,0
115480,씨유메디칼,20260713,-1611,1
291230,엔피,20260713,-95033,-21156
001420,태원물산,20260713,731,512
317240,TS트릴리온,20260713,-7521,-1528
130740,티피씨글로벌,20260713,-4748,5013
415380,스튜디오삼익,20260713,-7163,0
372800,아이티아이즈,20260713,-1286,-6040
357430,마스턴프리미어리츠,20260713,-9415,-57368
096690,에이루트,20260713,-406,-320
078590,휴림에이텍,20260713,8703,94
016100,리더스코스메틱,20260713,-6208,329
083470,이엠앤아이,20260713,-13912,0
050760,에스폴리텍,20260713,53868,-20473
362990,드림인사이트,20260713,2575,-3
115570,스타플렉스,20260713,-427,44
275630,에스에스알,20260713,596,1813
017250,인터엠,20260713,89,-646
014100,메디앙스,20260713,-1647,0
067730,로지시스,20260713,-6549,0
195990,루트K,20260713,0,0
018620,우진비앤지,20260713,2918,71
069640,한세엠케이,20260713,-6168,5401
440320,오픈놀,20260713,6625,0
252500,세화피앤씨,20260713,-36,410
139670,키네마스터,20260713,-5447,0
223310,사토시홀딩스,20260713,-3113,89
002360,SH에너지화학,20260713,2096,-117
049120,파인디앤씨,20260713,-1260,1415
090150,아이윈,20260713,96213,198
331520,밸로프,20260713,-4642,0
001000,신라섬유,20260713,-9160,0
353590,오토앤,20260713,-2002,127
303530,이노뎁,20260713,7310,216
024940,PN풍년,20260713,6272,44
373110,엑셀세라퓨틱스,20260713,2615,172
351870,차이커뮤니케이션,20260713,-3201,103
317120,라닉스,20260713,-16852,532
032080,아즈텍WB,20260713,-2811,-519
015020,이스타코,20260713,0,0
383930,디티앤씨알오,20260713,-21798,-58
192390,윈하이텍,20260713,-10725,5000
438700,버넥트,20260713,-10561,2
054410,케이피티유,20260713,2665,0
088290,이원컴포텍,20260713,235,0
154030,아시아종묘,20260713,-22693,-437
021040,대호특수강,20260713,1288,0
137940,넥스트아이,20260713,9443,0
032280,삼일,20260713,-4118,0
322780,코퍼스코리아,20260713,-5267,654
361670,삼영에스앤씨,20260713,-4290,0
419540,비스토스,20260713,4759,16461
043360,디지아이,20260713,-151,-274
001685,대상우,20260713,1287,0
258790,소프트캠프,20260713,-13456,0
424760,벨로크,20260713,-6873,0
073570,리튬포어스,20260713,-10095,0
038530,케이바이오랩스,20260713,7857,-630
214610,롤링스톤,20260713,0,0
474920,에셋플러스 차이나일등기업포커스10액티브,20260713,-50,4249
455180,케이지에이,20260713,1397,0
060260,뉴보텍,20260713,-9960,250
377330,이지트로닉스,20260713,606,1
200350,아티스트스튜디오,20260713,-4685,0
101400,엔시트론,20260713,-15890,540
032800,판타지오,20260713,-809,84
033250,체시스,20260713,2464,26
193250,링크드,20260713,11865,0
020400,대동금속,20260713,-14841,769
477490,에셋플러스 글로벌일등기업포커스10액티브,20260713,-40,6
045520,크린앤사이언스,20260713,-7459,68
031860,디에이치엑스컴퍼니,20260713,0,0
032680,소프트센,20260713,44026,0
103230,에스앤더블류,20260713,-1994,-176
096870,엘디티,20260713,-11294,184
391670,HK 베스트일레븐액티브,20260713,0,67
039310,세중,20260713,628,-1323
465770,STX그린로지스,20260713,9328,-1
054220,비츠로시스,20260713,45275,0
069330,유아이디,20260713,-4522,0
215480,토박스코리아,20260713,-7027,19800
048830,엔피케이,20260713,-5421,207
067770,세진티에스,20260713,16072,-515
015260,에이엔피,20260713,-176015,-1703
043590,웰킵스하이텍,20260713,42726,-5816
274400,이노시뮬레이션,20260713,829,-344
191410,육일씨엔에쓰,20260713,-19318,-291
101680,한국정밀기계,20260713,16846,0
142760,모아라이프플러스,20260713,32310,4098
488290,MIDAS 일본테크액티브,20260713,210,45
051780,큐로홀딩스,20260713,-5336,70
140430,카티스,20260713,-5071,0
060900,에이전트AI,20260713,-8092,0
431190,케이쓰리아이,20260713,-976,0
008600,윌비스,20260713,0,0
009440,KC그린홀딩스,20260713,0,0
083640,인콘,20260713,-11124,-21263
037400,우리엔터프라이즈,20260713,-31220,29281
236810,엔비티,20260713,7837,-495
365900,브이씨,20260713,-1298,-267
225590,패션플랫폼,20260713,-813,0
154040,다산솔루에타,20260713,14235,254
084440,유비온,20260713,-21455,35155
482680,미래에셋비전스팩7호,20260713,0,0
241820,피씨엘,20260713,0,0
304840,피플바이오,20260713,-3377,0
477380,미래에셋비전스팩4호,20260713,1541,0
328380,솔트웨어,20260713,-31306,5000
306040,에스제이그룹,20260713,-5789,0
108675,LX하우시스우,20260713,-153,42
377220,프롬바이오,20260713,82199,354
368970,오에스피,20260713,-10422,-873
301300,바이브컴퍼니,20260713,-7973,-446
078860,아이오케이이엔엠,20260713,-871,0
309930,조이웍스앤코,20260713,1697,-41
240600,유진테크놀로지,20260713,-10818,7417
027580,상보,20260713,-12235,-221
065060,지엔코,20260713,-4804,-24
335870,윙스풋,20260713,-3871,202
006050,국영지앤엠,20260713,146996,440
110020,전진바이오팜,20260713,-1845,476
012170,아센디오,20260713,35656,-1076
491510,파워 K-주주가치액티브,20260713,0,4
900340,윙입푸드,20260713,-1467,0
034940,조아제약,20260713,-45227,-1243
065690,파커스,20260713,-11589,0
389680,유디엠텍,20260713,7364,0
900300,오가닉티코스메틱,20260713,40417,0
065770,CS,20260713,-14889,-266
279600,미디어젠,20260713,736,-4
115610,이미지스,20260713,-1334,0
469880,하나30호스팩,20260713,-17562,5000
377030,비트맥스,20260713,-5998,-98
060480,국일신동,20260713,-7970,5226
413930,WON AI ESG액티브,20260713,196,-107
344860,이노진,20260713,4404,164
477340,에이치엠씨제7호스팩,20260713,-162,1368
239340,이스트에이드,20260713,-6334,342
101000,KS인더스트리,20260713,-79111,0
113810,디젠스,20260713,0,0
030350,드래곤플라이,20260713,0,0
002070,비비안,20260713,-2101,31
005725,넥센우,20260713,0,0
285800,진영,20260713,79488,214
368600,아이씨에이치,20260713,-45946,343
011090,에넥스,20260713,-3849,5495
023790,동일스틸럭스,20260713,-67657,19440
018700,졸스,20260713,-3492,2074
200230,텔콘RF제약,20260713,14381,-210
473050,유안타제15호스팩,20260713,0,-3642
005257,녹십자홀딩스2우,20260713,4,0
226340,본느,20260713,-6789,-344
148780,비큐AI,20260713,0,0
028080,휴맥스홀딩스,20260713,310,33
900110,딥커머스,20260713,2495,0
478440,미래에셋비전스팩6호,20260713,1811,3
196700,웹스,20260713,-7478,573
479880,한국제15호스팩,20260713,10223,7
115530,씨엔플러스,20260713,-3027,461
496130,TRUSTON 코리아밸류업액티브,20260713,0,35
000087,하이트진로2우B,20260713,-21,-7
177350,베셀,20260713,-15552,50313
900270,헝셩그룹,20260713,8693,0
001795,대한제당우,20260713,-12661,100
019685,대교우B,20260713,1475,3494
472720,TRUSTON 주주가치액티브,20260713,0,939
354200,엔젠바이오,20260713,-17314,-1
352770,셀레스트라,20260713,0,0
131760,파인텍,20260713,-27810,-23
418620,E8,20260713,-10392,277
244460,올리패스,20260713,0,0
303030,지니틱스,20260713,-4949,0
489480,키움제11호스팩,20260713,1303,-1797
247660,나노씨엠에스,20260713,3220,-34
481890,엔에이치스팩31호,20260713,-5,0
417180,핑거스토리,20260713,-4797,1500
405000,플라즈맵,20260713,-2911,-1000
009730,이렘,20260713,0,0
012340,뉴인텍,20260713,11424,30832
489730,디비금융제13호스팩,20260713,425,0
065420,에스아이리소스,20260713,0,0
471050,대신밸런스제17호스팩,20260713,5243,0
478390,KB제29호스팩,20260713,0,0
054180,메디콕스,20260713,0,0
123840,뉴온,20260713,7119,846
289010,아이스크림에듀,20260713,-1970,0
492220,KB제31호스팩,20260713,-1,5002
482520,교보16호스팩,20260713,1693,0
145995,삼양사우,20260713,0,0
065570,삼영이엔씨,20260713,0,0
250930,예선테크,20260713,0,0
035620,바른손이앤에이,20260713,-5731,17
451150,에셋플러스 글로벌영에이지액티브,20260713,0,-9
477760,DB금융스팩12호,20260713,50,0
009620,삼보산업,20260713,-29124,-149
079950,인베니아,20260713,15842,0
308100,형지글로벌,20260713,24541,-2116
407820,에셋플러스 코리아플랫폼액티브,20260713,0,272
469900,하나31호스팩,20260713,0,0
482690,대신밸런스제19호스팩,20260713,-1,-1779
060230,제이케이시냅스,20260713,-18199,-675
060240,스타코링크,20260713,0,0
092600,앤씨앤,20260713,-2687,68
477470,미래에셋비전스팩5호,20260713,-214,-567
291810,핀텔,20260713,-4200,5693
487360,신한제14호스팩,20260713,0,-3000
474660,신한제12호스팩,20260713,0,0
474490,유안타제16호스팩,20260713,0,-2733
496070,신한제16호스팩,20260713,1386,-1376
079190,케스피온,20260713,0,0
486630,KB제30호스팩,20260713,0,0
493790,유안타제17호스팩,20260713,0,-2208
042040,케이피엠테크,20260713,-3028,1275
900100,파이온엑스,20260713,-900,0
004255,NPC우,20260713,-1979,1344
489210,교보17호스팩,20260713,0,0
043100,알파AI,20260713,0,0
084695,대상홀딩스우,20260713,0,0
466690,키움히어로제1호스팩,20260713,0,-1382
478110,이베스트스팩6호,20260713,0,-1718
498390,한화플러스제5호스팩,20260713,-5,-3946
472220,신영스팩10호,20260713,8214,0
002680,한탑,20260713,-9306,264
004105,태양금속우,20260713,3038,3
003075,코오롱글로벌우,20260713,-25,0
488060,유진스팩11호,20260713,-15,-1000
044380,주연테크,20260713,-17547,682
145210,다이나믹디자인,20260713,0,0
312610,에이에프더블류,20260713,-17527,116
106080,케이이엠텍,20260713,0,0
050090,비케이홀딩스,20260713,-14149,0
208640,썸에이지,20260713,-1228,1033
001755,한양증권우,20260713,-469,-3
433250,UNICORN R&D 액티브,20260713,0,2
484130,하나34호스팩,20260713,81,0
480460,WON 한국부동산TOP3플러스,20260713,0,-5016
469480,IBKS제24호스팩,20260713,0,0
473950,에스케이증권제13호스팩,20260713,-5,0
467930,IBKS제23호스팩,20260713,-13,1534
465320,교보15호스팩,20260713,0,0
487830,신한제15호스팩,20260713,0,-613
001067,JW중외제약2우B,20260713,0,0
468760,유진스팩10호,20260713,0,0
199730,바이오인프라,20260713,6717,0
002995,금호건설우,20260713,-101,0
462340,에셋플러스 글로벌다이나믹시니어액티브,20260713,0,4500
472230,에스케이증권제11호스팩,20260713,-65,0
487720,키움제10호스팩,20260713,2398,-4316
087260,모바일어플라이언스,20260713,-184193,10114
000225,유유제약1우,20260713,76,0
011080,형지I&C,20260713,-6617,0
215620,HK S&P코리아로우볼,20260713,0,3
012205,계양전기우,20260713,-109,0
001515,SK증권우,20260713,0,0
438740,MIDAS 중소형액티브,20260713,0,-11
001770,SHD,20260713,258,6
001065,JW중외제약우,20260713,-1,0
004985,성신양회우,20260713,-826,0
004835,덕성우,20260713,-336,0
000325,노루홀딩스우,20260713,0,0
470310,UNICORN 생성형AI강소기업액티브,20260713,0,598
090355,노루페인트우,20260713,1,0
000145,하이트진로홀딩스우,20260713,-1,0
009415,태영건설우,20260713,0,0
000545,흥국화재우,20260713,0,0
005965,동부건설우,20260713,-6,0
014825,동원시스템즈우,20260713,0,0
007575,일양약품우,20260713,0,0
005745,크라운해태홀딩스우,20260713,-10,0
014285,금강공업우,20260713,-2,0
476000,UNICORN 포스트IPO액티브,20260713,0,-223
000227,유유제약2우B,20260713,-3,0
014915,성문전자우,20260713,0,0
900120,씨엑스아이,20260713,325,0
00104K,CJ4우(전환),20260713,919,640
084180,수성웹툰,20260713,424,0
004545,깨끗한나라우,20260713,18,0
121850,코이즈,20260713,401,0
225430,케이엠제약,20260713,-4936,-7
069920,엑시온그룹,20260713,25896,0
00088K,한화3우B,20260713,-13658,-1520
005930,삼성전자,20260710,625985,2313745
000660,SK하이닉스,20260710,-768843,204193
402340,SK스퀘어,20260710,76324,-49707
005935,삼성전자우,20260710,563721,-12811
009150,삼성전기,20260710,93871,-107789
005380,현대차,20260710,136289,-27686
373220,LG에너지솔루션,20260710,1924,979
105560,KB금융,20260710,170792,174290
032830,삼성생명,20260710,-67377,75971
207940,삼성바이오로직스,20260710,12430,1245
028260,삼성물산,20260710,42644,-6464
000270,기아,20260710,-1436,71990
055550,신한지주,20260710,264724,250331
329180,HD현대중공업,20260710,-44034,-18139
012450,한화에어로스페이스,20260710,27128,-26006
034020,두산에너빌리티,20260710,55026,419775
012330,현대모비스,20260710,61803,14018
034730,SK,20260710,37405,-15415
068270,셀트리온,20260710,64537,15296
086790,하나금융지주,20260710,69022,27949
006400,삼성SDI,20260710,20931,80955
066570,LG전자,20260710,268125,92188
035420,NAVER,20260710,192839,16049
000810,삼성화재,20260710,11460,-4091
267260,HD현대일렉트릭,20260710,14572,604
010120,LS ELECTRIC,20260710,11547,74764
298040,효성중공업,20260710,3233,-45
005490,POSCO홀딩스,20260710,64322,6544
009540,HD한국조선해양,20260710,-9687,11430
042660,한화오션,20260710,133550,156124
316140,우리금융지주,20260710,647819,42462
006800,미래에셋증권,20260710,547176,-144503
015760,한국전력,20260710,30871,218422
010130,고려아연,20260710,1477,2038
000150,두산,20260710,-5342,7096
042700,한미반도체,20260710,-26725,8861
138040,메리츠금융지주,20260710,47692,59550
010140,삼성중공업,20260710,-72676,651066
096770,SK이노베이션,20260710,4480,97944
064350,현대로템,20260710,334320,-249148
011200,HMM,20260710,-1833,236786
017670,SK텔레콤,20260710,110075,-13312
051910,LG화학,20260710,36014,-8861
