티커,종목명,날짜,외국인순매수,기관순매수
086390,유니테스트,20260604,21753,-1211
242040,나무기술,20260604,219530,-502
025770,한국정보통신,20260604,-85826,0
112290,와이씨켐,20260604,102929,-11
462350,이노스페이스,20260604,6514,22589
000430,대원강업,20260604,-65559,-534
034830,한국토지신탁,20260604,-83053,-291237
001390,KG케미칼,20260604,-54991,-1456
450950,아스테라시스,20260604,-2845,-1413
365270,큐라클,20260604,31474,-8416
272450,진에어,20260604,-24209,-85
448280,에코아이,20260604,-824,-32
378340,필에너지,20260604,-380,-64
003720,삼영,20260604,45949,-101718
200130,콜마비앤에이치,20260604,-10487,3172
187870,디바이스,20260604,-42465,43107
314930,바이오다인,20260604,12405,-65
024720,콜마홀딩스,20260604,-6125,-577
108670,LX하우시스,20260604,-3465,-921
046970,우리로,20260604,-173848,-76
298830,슈어소프트테크,20260604,-50959,-2062
078520,에이블씨엔씨,20260604,-2873,7394
002310,아세아제지,20260604,-14450,10783
033270,유나이티드제약,20260604,-7607,-182
007690,국도화학,20260604,-5499,-145
200670,휴메딕스,20260604,-1031,-5520
001750,한양증권,20260604,-7955,-592
035810,이지홀딩스,20260604,-66179,-26608
355150,코스텍시스,20260604,-17266,9606
026890,스틱인베스트먼트,20260604,-15416,-318
001230,동국홀딩스,20260604,-151398,181989
051500,CJ프레시웨이,20260604,-7011,-11939
084010,대한제강,20260604,-3282,-2888
061090,세나테크놀로지,20260604,-5679,-848
900140,엘브이엠씨홀딩스,20260604,84005,775
078150,HB테크놀러지,20260604,-425813,-133
058970,엠로,20260604,8461,-7999
036800,나이스정보통신,20260604,-5148,10373
043150,바텍,20260604,-3716,1049
064850,에프앤가이드,20260604,-27545,30543
215000,골프존,20260604,-2984,9243
017390,서울가스,20260604,-1120,-1624
194700,노바렉스,20260604,-27921,1259
096760,JW홀딩스,20260604,-29951,-101
073490,LIG아큐버,20260604,-10869,3739
003920,남양유업,20260604,-703,4755
307180,아이엘,20260604,-56789,16480
144510,지씨셀,20260604,-1141,-522
037710,광주신세계,20260604,2853,-120
017860,DS단석,20260604,-13059,-254
005500,삼진제약,20260604,7247,140
092730,네오팜,20260604,-1463,-1559
180400,DXVX,20260604,-22373,18
352480,씨앤씨인터내셔널,20260604,-6761,12699
309710,아이티켐,20260604,0,0
053030,바이넥스,20260604,7215,-14696
054950,제이브이엠,20260604,700,-6421
318060,그래피,20260604,-32211,-4677
002900,TYM,20260604,-100164,-211
061970,LB세미콘,20260604,45203,-12093
182400,엔케이젠바이오텍코리아,20260604,0,0
220100,퓨쳐켐,20260604,16241,56
035600,KG이니시스,20260604,-29508,-201
023410,유진기업,20260604,-32571,-1784
065660,안트로젠,20260604,-9498,1188
041920,메디아나,20260604,5018,52
005680,삼영전자,20260604,-5164,29
123890,한국자산신탁,20260604,-353633,-24475
459510,나우로보틱스,20260604,507,7841
001340,PKC,20260604,-24738,28367
043370,피에이치에이,20260604,-8984,15048
084850,아이티엠반도체,20260604,-8899,133
005010,휴스틸,20260604,6239,-40671
060720,KH바텍,20260604,-12949,-87
004360,세방,20260604,-6403,7701
394800,쓰리빌리언,20260604,28044,-1287
900290,GRT,20260604,-69684,2675
108860,셀바스AI,20260604,-27091,16753
051360,토비스,20260604,-11598,8916
121800,비덴트,20260604,0,0
416180,신성에스티,20260604,-4533,6
322310,오로스테크놀로지,20260604,14252,7426
011500,한농화성,20260604,4747,-1301
478340,나라스페이스테크놀로지,20260604,-8275,-710
243840,신흥에스이씨,20260604,-60617,-557
002320,한진,20260604,-5756,42
003120,일성아이에스,20260604,1841,-337
046120,오르비텍,20260604,8693,-9201
377460,큐에이드,20260604,0,0
003220,대원제약,20260604,-9674,-1230
419530,SAMG엔터,20260604,-9315,13788
267980,매일유업,20260604,-2780,3
036710,심텍홀딩스,20260604,-139439,6000
950170,JTC,20260604,24837,200
091580,상신이디피,20260604,-28535,26506
114190,강원에너지,20260604,15212,-433
019010,베뉴지,20260604,15965,0
217730,강스템바이오텍,20260604,11295,211
093520,매커스,20260604,1502,-137
389260,대명에너지,20260604,-3160,-535
308430,셀비온,20260604,10705,499
088260,이리츠코크렙,20260604,13359,-31828
014940,오리엔탈정공,20260604,-37129,165
357550,석경에이티,20260604,644,674
389020,자람테크놀로지,20260604,-14169,-823
357880,SKAI,20260604,-777659,137
010580,에스엠벡셀,20260604,45650,4020
125020,티씨머티리얼즈,20260604,18591,33531
003960,사조대림,20260604,213,-214
272110,케이엔제이,20260604,-1028,880
472850,폰드그룹,20260604,-8903,10925
001250,GS글로벌,20260604,-115607,1507
382900,범한퓨얼셀,20260604,-12180,11822
475560,더본코리아,20260604,263,261
314130,지놈앤컴퍼니,20260604,131084,9672
122900,아이마켓코리아,20260604,5542,-1186
151860,KG에코솔루션,20260604,-32099,411
004430,송원산업,20260604,-34198,-1265
018000,유니슨,20260604,-87330,-9163
000680,LS네트웍스,20260604,-17746,-3863
034120,SBS,20260604,0,-865
005430,한국공항,20260604,468,198
017890,한국알콜,20260604,-998,3403
094480,갤럭시아머니트리,20260604,-11853,29
023760,한국캐피탈,20260604,-21355,-2872
206640,바디텍메드,20260604,1305,-246
003200,일신방직,20260604,3894,-1267
251370,와이엠티,20260604,-9538,-1
128820,대성산업,20260604,-52435,-1536
067390,아스트,20260604,-52258,-2655
115450,HLB테라퓨틱스,20260604,-83146,547
474650,링크솔루션,20260604,15468,1111
037270,YG PLUS,20260604,-71388,-2551
012860,모베이스전자,20260604,-22143,-58
084990,헬릭스미스,20260604,-66964,3360
054210,이랜텍,20260604,-55020,-26
348950,제이알글로벌리츠,20260604,0,0
451760,컨텍,20260604,19923,-42341
003520,영진약품,20260604,-6161,42
099440,스맥,20260604,43387,117
100120,뷰웍스,20260604,11195,-29
136490,선진,20260604,-34502,450
190510,나무가,20260604,-32522,0
000540,흥국화재,20260604,-27592,498
001460,BYC,20260604,341,177
000490,대동,20260604,-17360,-42134
134380,미원화학,20260604,-223,-571
098120,마이크로컨텍솔,20260604,-23128,6
338840,와이바이오로직스,20260604,-11242,44492
003070,코오롱글로벌,20260604,-4534,-713
461300,아이스크림미디어,20260604,-4562,-16344
006805,미래에셋증권우,20260604,-10025,-28
334890,이지스밸류플러스리츠,20260604,-22754,-37361
000320,노루홀딩스,20260604,-1394,-174
095500,미래나노텍,20260604,2512,-611
011560,세보엠이씨,20260604,-934,-157
035510,신세계 I&C,20260604,-7068,-269
199820,제일일렉트릭,20260604,-77214,-116
294570,쿠콘,20260604,3705,7
000050,경방,20260604,-5950,-465
030210,다올투자증권,20260604,-3403,1385
290690,소룩스,20260604,185367,0
044450,KSS해운,20260604,-18114,8100
088800,에이스테크,20260604,-103961,-198
432320,KB스타리츠,20260604,-37557,-27936
036030,케이티알파,20260604,-18633,-307
394420,리센스메디컬,20260604,3646,-40836
045390,대아티아이,20260604,-178106,209
138610,나이벡,20260604,-3494,-8852
007160,사조산업,20260604,-1357,-94
003555,LG우,20260604,-4264,215
049630,재영솔루텍,20260604,32925,0
149950,아바텍,20260604,-4629,1
210980,SK디앤디,20260604,286,773
000480,CR홀딩스,20260604,-2233,-1576
494120,큐리오시스,20260604,10024,1977
051370,인터플렉스,20260604,-52013,531
012210,삼미금속,20260604,13642,-110
496020,WON 전단채플러스액티브,20260604,0,-285
067080,대화제약,20260604,11549,-2
010955,S-Oil우,20260604,1206,1176
439090,마녀공장,20260604,-25766,-2132
009680,모토닉,20260604,3192,-740
101360,에코앤드림,20260604,12839,-20025
009470,삼화전기,20260604,-18020,240
001790,대한제당,20260604,-54206,-4224
255220,SG,20260604,-167813,0
025000,KPX케미칼,20260604,-637,-673
304100,솔트룩스,20260604,-6690,9732
092220,KEC,20260604,190098,1867
053300,한국정보인증,20260604,-57310,100000
226320,잇츠한불,20260604,2175,-1011
244920,에이플러스에셋,20260604,-19207,-2130
159010,아스플로,20260604,-23220,27207
033920,무학,20260604,-15069,-2559
013120,동원개발,20260604,-32172,-1097
008490,서흥,20260604,-14382,-24513
053210,스카이라이프,20260604,3438,353
402030,코난테크놀로지,20260604,-7312,6773
003650,미창석유,20260604,-702,684
051905,LG생활건강우,20260604,-109,-654
494220,UNICORN SK하이닉스밸류체인액티브,20260604,-5442,35322
001630,종근당홀딩스,20260604,-1055,-295
068930,디지털대성,20260604,-9825,5696
353810,이지바이오,20260604,-23780,22204
403790,MIDAS 코스피액티브,20260604,0,26
064550,바이오니아,20260604,-15472,56
377190,디앤디플랫폼리츠,20260604,30285,-41081
484810,티엑스알로보틱스,20260604,3493,2974
092070,디엔에프,20260604,-3421,36463
380540,옵티코어,20260604,0,0
488280,에스투더블유,20260604,-3799,-8588
065710,서호전기,20260604,-3523,-176
241590,화승엔터프라이즈,20260604,-15992,-2706
004980,성신양회,20260604,2446,-255
126730,코칩,20260604,-3678,-2993
404990,신한서부티엔디리츠,20260604,32995,-51232
035150,백산,20260604,-3137,-17538
004380,삼익THK,20260604,-45218,-6615
005710,대원산업,20260604,10873,13665
123860,아나패스,20260604,513,-118
256840,한국비엔씨,20260604,23821,-1584
053690,한미글로벌,20260604,-20229,5583
382800,지앤비에스 에코,20260604,-110057,47708
119610,인터로조,20260604,-15381,12
339770,교촌에프앤비,20260604,-31184,3257
457550,우진엔텍,20260604,14549,-2203
417010,나노팀,20260604,-27280,63
464080,에스오에스랩,20260604,-30453,12429
232680,라온로보틱스,20260604,134512,-194129
418550,제이오,20260604,-35932,-56
039570,HDC랩스,20260604,279,-4910
004560,현대비앤지스틸,20260604,-5963,-260
402490,그린리소스,20260604,-49604,2609
214180,헥토이노베이션,20260604,-4180,-454
432720,퀄리타스반도체,20260604,-20084,-2
001780,알루코,20260604,-19845,-3709
013890,지누스,20260604,8075,-2548
034810,해성산업,20260604,-2557,-82
117580,대성에너지,20260604,6714,992
126600,BGF에코머티리얼즈,20260604,-34193,-23
037560,LG헬로비전,20260604,43775,-133941
102260,동성케미컬,20260604,-75941,-2348
138360,앤로보틱스,20260604,7204,198
487570,HS효성,20260604,-1044,33
308080,바이젠셀,20260604,-7777,3
036190,금화피에스시,20260604,1703,-869
052330,코텍,20260604,-5851,-115
001130,대한제분,20260604,-10298,-86
066620,국보디자인,20260604,575,-101
446540,메가터치,20260604,-41421,-8569
095570,AJ네트웍스,20260604,-81478,-27083
036560,KZ정밀,20260604,-409,-31
211270,AP위성,20260604,-8143,-6550
298690,에어부산,20260604,-22696,-11747
237880,클리오,20260604,-399,-2659
003547,대신증권2우B,20260604,4172,0
007860,서연,20260604,-7470,-1417
001080,만호제강,20260604,6565,33
033530,SJG세종,20260604,8842,1407
004310,현대약품,20260604,-3195,807
000140,하이트진로홀딩스,20260604,-8763,315
405100,큐알티,20260604,-4382,-29
083310,엘오티베큠,20260604,-4932,-98
054450,텔레칩스,20260604,-71915,-81
192440,슈피겐코리아,20260604,-89,0
474170,루미르,20260604,-369,-1495
094820,일진파워,20260604,-6468,-2930
016580,환인제약,20260604,6550,1259
028100,동아지질,20260604,-4292,-1319
039830,오로라,20260604,11813,-4349
462860,더즌,20260604,2950,248
016790,현대사료,20260604,0,0
216080,제테마,20260604,-14318,-85
321550,티움바이오,20260604,-2904,1356
003350,한국화장품제조,20260604,-2815,845
122990,와이솔,20260604,-29489,13438
003610,방림,20260604,-39796,-897
372170,윤성에프앤씨,20260604,112,-53
100250,진양홀딩스,20260604,198117,613
039840,디오,20260604,-3660,24
121440,골프존홀딩스,20260604,15029,-528
123330,제닉,20260604,-13410,10589
083930,아바코,20260604,-497,-284
041020,폴라리스오피스,20260604,-52682,11810
012200,계양전기,20260604,-48018,2
078070,유비쿼스홀딩스,20260604,4360,33
024840,KBI메탈,20260604,243679,-133518
042600,새로닉스,20260604,-4897,5401
176750,듀켐바이오,20260604,13,13
102460,이연제약,20260604,-19485,107
001045,CJ우,20260604,-865,7
086820,바이오솔루션,20260604,-8980,-18
082800,비보존 제약,20260604,-171139,0
388790,라이콤,20260604,-351888,28432
102120,어보브반도체,20260604,-51479,0
199430,케이엔알시스템,20260604,16081,-132
950140,잉글우드랩,20260604,-2736,0
489500,엘케이켐,20260604,-10214,208
032580,피델릭스,20260604,175643,38
194480,데브시스터즈,20260604,5672,3491
484120,도우인시스,20260604,527,-309
024060,흥구석유,20260604,151620,8
418420,라온텍,20260604,-211667,-1575
013580,계룡건설,20260604,-10084,-885
000390,SP삼화,20260604,-28511,-1822
126700,하이비젼시스템,20260604,-18405,-2004
071200,인피니트헬스케어,20260604,-6605,-136
361390,제노코,20260604,-14658,-2861
119830,아이텍,20260604,-43255,-13621
108380,대양전기공업,20260604,-4494,-11654
264850,이랜시스,20260604,7077,25
002150,도화엔지니어링,20260604,-17208,-1859
003460,유화증권,20260604,-900,238
002100,경농,20260604,-13050,430
452450,피아이이,20260604,-16957,230
123410,코리아에프티,20260604,-30154,52511
377450,리파인,20260604,-5262,9704
234080,JW생명과학,20260604,-4473,-15
008350,남선알미늄,20260604,-58535,-9623
000300,DH오토넥스,20260604,0,0
031440,신세계푸드,20260604,890,6427
084680,이월드,20260604,-13484,383
270660,에브리봇,20260604,1693,4075
264450,유비쿼스,20260604,1288,431
114840,아이패밀리에스씨,20260604,-34231,47041
042420,네오위즈홀딩스,20260604,-6024,4664
187790,나노,20260604,-35967,138103
016450,한세예스24홀딩스,20260604,-777,-14
080160,모두투어,20260604,-3272,-468
079960,동양이엔피,20260604,-265,25
118990,모트렉스,20260604,-6376,0
039860,나노엔텍,20260604,-33126,3
143160,아이디스,20260604,-6101,-5
146320,비씨엔씨,20260604,5623,371
012610,경인양행,20260604,-112076,6218
101530,해태제과식품,20260604,-21852,-495
481070,에이유브랜즈,20260604,7929,-47839
092130,이크레더블,20260604,70,-29
024800,유성티엔에스,20260604,-39791,52606
058820,CMG제약,20260604,-53521,1294
011690,와이투솔루션,20260604,591,-35
044820,코스맥스비티아이,20260604,-2740,-10
086980,쇼박스,20260604,16440,1931
371950,풍원정밀,20260604,-13546,-5098
015230,대창단조,20260604,-23337,27146
016880,웅진,20260604,-23817,20459
462520,조선내화,20260604,-2056,60
152870,파워 200,20260604,0,8
293580,나우IB,20260604,20106,79
032620,GC메디아이,20260604,-48193,-670
388050,지투파워,20260604,-15055,-4052
000860,강남제비스코,20260604,-149,44
025820,이구산업,20260604,-100985,-110
097955,CJ제일제당 우,20260604,315,-1725
226590,엠디바이스,20260604,-8533,541
049430,코메론,20260604,2325,18250
143240,사람인,20260604,-1397,169
293480,하나제약,20260604,-5102,370
400760,NH올원리츠,20260604,-13096,-58020
267320,나인테크,20260604,7291,-2237
011785,금호석유화학우,20260604,-875,-2256
038390,레드캡투어,20260604,-7582,-109
140670,알에스오토메이션,20260604,-10591,1695
458650,성우,20260604,-2698,2119
209640,와이제이링크,20260604,-30519,9
403850,더핑크퐁컴퍼니,20260604,-32660,-10405
066410,버킷스튜디오,20260604,0,0
046070,코다코,20260604,0,0
115500,케이씨에스,20260604,-48292,0
203400,에이비온,20260604,-17513,-108
060150,인선이엔티,20260604,-17349,-262
017550,수산세보틱스,20260604,33723,41
071840,롯데하이마트,20260604,1374,1870
007330,푸른저축은행,20260604,-7926,398
460850,동국씨엠,20260604,-16437,61
077500,유니퀘스트,20260604,-178939,2394
007570,일양약품,20260604,-3515,3
109740,디에스케이,20260604,-11298,0
285490,노바텍,20260604,-14129,-2
023910,대한약품,20260604,-2214,-24
048870,시너지이노베이션,20260604,-744,7028
380550,뉴로핏,20260604,20108,-16020
106190,하이텍팜,20260604,-15221,0
025560,미래산업,20260604,-3356,22742
000520,삼일제약,20260604,13117,-2268
234690,녹십자웰빙,20260604,-35044,34
002170,SYTS,20260604,1762,-202
046440,KG파이낸셜,20260604,-20236,-831
166480,코아스템켐온,20260604,-41688,55
147830,제룡산업,20260604,-52563,0
104480,티케이케미칼,20260604,-97109,-429
018470,조일알미늄,20260604,-139844,-2843
049960,쎌바이오텍,20260604,-286,-22
011040,경동제약,20260604,886,-271
000020,동화약품,20260604,-41267,17
259630,엠플러스,20260604,-5713,-48
040350,크레오에스지,20260604,20953,-210
037030,파워넷,20260604,23452,90
213500,한솔제지,20260604,-29720,-1126
445180,퓨릿,20260604,23664,782
004090,한국석유,20260604,2090,18
095700,제넥신,20260604,-8280,266
179290,엠아이텍,20260604,-5069,192
003830,대한화섬,20260604,-6,-9
000970,한국주철관,20260604,-14879,-31
051980,중앙첨단소재,20260604,1201,251
293780,압타바이오,20260604,-12519,549
004150,한솔홀딩스,20260604,-30945,63266
072870,메가스터디,20260604,-2137,-131
090350,노루페인트,20260604,-11943,-498
105330,케이엔더블유,20260604,-6619,1
271980,제일약품,20260604,-5210,-693
473980,노머스,20260604,-2667,13234
053080,케이엔솔,20260604,605,0
221800,지구홀딩스,20260604,15461,-19
047310,파워로직스,20260604,10521,538
039560,다산네트웍스,20260604,-91608,14683
081000,일진다이아,20260604,-450,89
001540,안국약품,20260604,-3533,127
006060,화승인더,20260604,-18245,1461
083500,에프엔에스테크,20260604,9464,-5642
298000,효성화학,20260604,0,0
289930,웨이비스,20260604,7880,-4697
289080,SV인베스트먼트,20260604,-141813,48
067280,멀티캠퍼스,20260604,-401,0
005990,매일홀딩스,20260604,-31,-26
054800,아이디스홀딩스,20260604,-9806,-7075
086670,비엠티,20260604,-12545,44627
260970,에스앤디,20260604,-5966,-25417
062970,한국첨단소재,20260604,-200121,-428
004970,신라교역,20260604,-992,-552
003480,한진중공업홀딩스,20260604,-5022,-1
073010,케이에스피,20260604,-69176,-92
282880,코윈테크,20260604,-726,78
005960,동부건설,20260604,11483,-7313
204610,티쓰리,20260604,-20743,-25021
036010,아비코전자,20260604,-40105,2709
331920,셀레믹스,20260604,-4099,0
300080,플리토,20260604,-6031,349
220260,켐트로스,20260604,-29998,-45
125210,아모그린텍,20260604,-41843,7907
041440,현대에버다임,20260604,-18827,2
334970,프레스티지바이오로직스,20260604,10774,-1908
093190,빅솔론,20260604,-3828,-1150
094280,효성ITX,20260604,-1433,-1134
002990,금호건설,20260604,-47635,34905
307930,컴퍼니케이,20260604,32224,2
222040,코스맥스엔비티,20260604,18310,-34965
000700,유수홀딩스,20260604,-8802,17
008970,KBI동양철관,20260604,81878,-86
396300,세아메카닉스,20260604,115908,16392
056090,시지메드텍,20260604,-115592,-16
299030,하나기술,20260604,2213,-25
001520,동양,20260604,98062,-4076
049720,고려신용정보,20260604,-511,-21
264660,씨앤지하이테크,20260604,-6308,-35
142210,유니트론텍,20260604,21273,57
021080,에이티넘인베스트,20260604,-333519,-26899
317400,자이에스앤디,20260604,-17237,20748
217270,넵튠,20260604,-13566,-361
023600,삼보판지,20260604,-4170,-16
321370,센서뷰,20260604,-55646,59870
158430,아톤,20260604,12464,3
474610,RF시스템즈,20260604,12567,-3323
015890,태경산업,20260604,-5093,11
005160,동국산업,20260604,-38790,77
009070,KCTC,20260604,-297,-624
163730,핑거,20260604,17831,42
101170,우림피티에스,20260604,571,-17
297890,HB솔루션,20260604,21194,718
307750,국전,20260604,80088,-343
108230,톱텍,20260604,-17321,-54
210540,디와이파워,20260604,-5359,-1108
038290,마크로젠,20260604,-2662,-16
240550,동방메디컬,20260604,-16782,-5738
214420,토니모리,20260604,-15401,-5177
408920,메쎄이상,20260604,-2522,0
469610,이노테크,20260604,-162,-1149
017510,세명전기,20260604,-12907,-53
272550,삼양패키징,20260604,-4490,-42
059120,아진엑스텍,20260604,-61683,0
002780,진흥기업,20260604,-377594,26968
008830,대동기어,20260604,-12024,-3072
086890,이수앱지스,20260604,-16115,-8248
205500,넥써쓰,20260604,-54819,239
263860,지니언스,20260604,-4385,1
269620,시스웍,20260604,0,0
013990,아가방컴퍼니,20260604,-39253,10994
011280,태림포장,20260604,2472,639
101970,우양에이치씨,20260604,1827,-277
001360,삼성제약,20260604,-101951,-754
024090,디씨엠,20260604,6602,-802
016740,두올,20260604,3525,28574
037350,성도이엔지,20260604,-39985,-605
004080,신흥,20260604,-20,-255
107590,미원홀딩스,20260604,-39,-6
214390,경보제약,20260604,-17,-663
040160,누리플렉스,20260604,12242,102
115310,인포바인,20260604,-5133,0
306620,지아이에스,20260604,-143964,-1
078000,텔코웨어,20260604,357,8
069510,에스텍,20260604,-1222,-468
066430,아이로보틱스,20260604,-44306,76
019180,티에이치엔,20260604,-40055,13
448100,WON 200,20260604,-276,-242
148150,세경하이테크,20260604,-26256,137
089470,HDC현대EP,20260604,-16018,993
002220,한일철강,20260604,-120145,-87
453450,그리드위즈,20260604,-12895,-68
340450,지씨지놈,20260604,-37062,-285
014710,사조씨푸드,20260604,-5527,11
047560,이스트소프트,20260604,3346,684
136540,윈스테크넷,20260604,-12451,104
256940,킵스파마,20260604,-8634,159
350520,이지스레지던스리츠,20260604,-5451,5295
212560,네오오토,20260604,3277,665
322180,LS티라유텍,20260604,-20063,-12150
003100,선광,20260604,-6457,123
095190,신화프리텍,20260604,-36995,-2058
079430,현대리바트,20260604,-3511,30
009270,신원,20260604,-246421,-496
122450,KX,20260604,-15305,10635
015590,DKME,20260604,-9806,-1
036690,코맥스,20260604,0,0
080420,모다이노칩,20260604,3172,49
008040,사조동아원,20260604,-31617,106
032940,원익,20260604,96,14
053700,삼보모터스,20260604,-55577,964
037070,파세코,20260604,-60050,114
004960,한신공영,20260604,-2654,-497
396270,넥스트칩,20260604,-3720,-105
192410,오늘이엔엠,20260604,-159358,0
067990,도이치모터스,20260604,-28455,1005
014280,금강공업,20260604,-12709,-59
297090,씨에스베어링,20260604,-36927,-705
054920,한컴위드,20260604,-18805,0
452190,한빛레이저,20260604,-20528,-35
007540,샘표,20260604,-593,162
475230,엔알비,20260604,28,-300
027710,팜스토리,20260604,-106449,-129
068790,DMS,20260604,-7124,-35
051160,지어소프트,20260604,4370,-19
090850,현대이지웰,20260604,-5698,27874
027970,한국제지,20260604,-11112,2380
267290,경동도시가스,20260604,-3430,13
205100,엑셈,20260604,7925,37980
290740,액트로,20260604,-6716,-53
950250,테라뷰,20260604,57934,-482
381620,제닉스로보틱스,20260604,16853,4
035000,HS애드,20260604,-8918,-1062
123040,엠에스오토텍,20260604,6881,712
336680,탑런토탈솔루션,20260604,-510,0
020120,키다리스튜디오,20260604,-10822,100
012800,대창,20260604,-245656,-146
333430,일승,20260604,19713,-49
005800,신영와코루,20260604,-5,21
323990,박셀바이오,20260604,-3172,12
235980,메드팩토,20260604,-62949,1178
365330,에스와이스틸텍,20260604,-33151,-80
357580,아모센스,20260604,-14629,1265
070960,모나용평,20260604,5835,-140
457370,한켐,20260604,-45977,-9387
025620,차AI헬스케어,20260604,-2093,4
002620,제일파마홀딩스,20260604,-1596,-724
089600,KT나스미디어,20260604,-2418,-558
093640,케이알엠,20260604,67132,94
014530,극동유화,20260604,-2021,26
084670,동양고속,20260604,-32160,-43
013520,화승코퍼레이션,20260604,-21602,-2126
310200,애니플러스,20260604,-2594,-95
338220,뷰노,20260604,-839,-120
016710,대성홀딩스,20260604,906,-286
010100,한국무브넥스,20260604,-6411,-384
013310,아진산업,20260604,-150148,43
156100,엘앤케이바이오,20260604,624,-1147
006620,동구바이오제약,20260604,-21935,11183
041590,플래스크,20260604,0,0
012320,경동인베스트,20260604,-1280,-3
002450,삼익악기,20260604,-36575,-1296
088130,동아엘텍,20260604,1887,-18
086960,MDS테크,20260604,2304,15718
498180,파워 종합채권(AA-이상)액티브,20260604,0,0
339950,아이비김영,20260604,-21601,-785
047770,코데즈컴바인,20260604,-22232,0
078890,가온그룹,20260604,-89379,475
040300,YTN,20260604,195,0
382840,원준,20260604,-14401,1075
063570,NICE인프라,20260604,-22775,-525
052900,KX하이텍,20260604,477491,466
215100,로보로보,20260604,63062,4
021820,세원정공,20260604,-1961,-9
034590,인천도시가스,20260604,-129,-17
009580,무림P&P,20260604,-88117,-3581
323350,다원넥스뷰,20260604,-15170,-322
366030,공구우먼,20260604,-437,223
054540,삼영엠텍,20260604,16533,2
109610,에스와이,20260604,-87240,-86
120030,조선선재,20260604,-166,-1
054050,NH농우바이오,20260604,-15182,-715
107600,새빗켐,20260604,-1902,22
073560,우리손에프앤지,20260604,6615,0
002390,한독,20260604,-4293,9
067900,와이엔텍,20260604,-5608,-173
018120,진로발효,20260604,32,-475
475580,에이럭스,20260604,-20553,0
004250,NPC,20260604,-12916,291
052260,현대바이오랜드,20260604,-3037,-743
263720,디앤씨미디어,20260604,716,-96
049520,유아이엘,20260604,-40091,-14
036630,세종텔레콤,20260604,-11013,0
214680,디알텍,20260604,25691,560
950190,고스트스튜디오,20260604,4163,-318
115440,우리넷,20260604,-20220,2354
389030,지니너스,20260604,17758,5099
014580,태경비케이,20260604,-15284,1
083420,그린케미칼,20260604,-3834,-10
227840,현대코퍼레이션홀딩스,20260604,-4872,324
041520,이엘씨,20260604,-6478,0
129920,대성하이텍,20260604,-15931,11179
011810,STX,20260604,0,0
228850,레이언스,20260604,-4436,-40
255440,야스,20260604,-3607,83
038540,상상인,20260604,53634,-6463
487580,폴레드,20260604,-24536,-10465
172670,에이엘티,20260604,-17739,221
267850,아시아나IDT,20260604,-4109,408
021320,KCC건설,20260604,-4392,0
486240,DAISHIN343 AI반도체&인프라액티브,20260604,-2,555
007610,선도전기,20260604,-27435,-51
007210,벽산,20260604,32672,-9
009780,엠에스씨,20260604,-3638,0
322510,제이엘케이,20260604,-34950,2251
234030,싸이닉솔루션,20260604,5205,-136
309960,LB인베스트먼트,20260604,5390,104
123690,한국화장품,20260604,16106,13
002230,피에스텍,20260604,-10862,91
006660,삼성공조,20260604,10238,7
217820,원익피앤이,20260604,-1305,-988
071280,로체시스템즈,20260604,24759,696
149980,하이로닉,20260604,-22994,-141
330730,스톤브릿지벤처스,20260604,-25156,0
396470,워트,20260604,5662,-78
377480,마음AI,20260604,-17576,7359
250060,모비스,20260604,-53215,266
001290,상상인증권,20260604,59319,799
002460,HS화성,20260604,-4855,243
074430,아미노로직스,20260604,-34645,-1130
493330,지에프아이,20260604,-457,-9186
141000,비아트론,20260604,-3824,0
005860,한일사료,20260604,4138,-349
049950,미래컴퍼니,20260604,-3738,15
065450,빅텍,20260604,-64562,-50
225190,LK삼양,20260604,-59503,329
417500,제이아이테크,20260604,28096,0
248170,샘표식품,20260604,-4366,2
131030,옵투스제약,20260604,-20101,0
085670,뉴프렉스,20260604,-37694,-326
104460,디와이피엔에프,20260604,3248,-3859
264900,크라운제과,20260604,-1099,1479
246710,티앤알바이오팹,20260604,-519,-23560
223250,드림씨아이에스,20260604,-13308,10
489460,바이오비쥬,20260604,-19064,-154
042510,라온시큐어,20260604,-9416,-532
052860,아이앤씨,20260604,-9464,0
025950,동신건설,20260604,7665,1
212710,아이에스티이,20260604,-15691,-59
039340,한국경제TV,20260604,-244,-180
465780,마이티 26-09 특수채(AAA)액티브,20260604,0,73
331740,아우토크립트,20260604,1134,-88253
412350,레이저쎌,20260604,-55688,48
456070,이엔셀,20260604,-4070,1
096250,와이즈넛,20260604,5298,8461
388870,파로스아이바이오,20260604,2735,-2552
317770,엑스페릭스,20260604,-54068,-64
119650,KC코트렐,20260604,0,0
013570,디와이,20260604,-14988,387
360070,탑머티리얼,20260604,-408,436
014790,HL D&I,20260604,8215,-5930
067830,세이브존I&C,20260604,-10788,-226
092040,아미코젠,20260604,89401,11895
023450,동남합성,20260604,-105,-124
246720,아스타,20260604,0,0
182360,큐브엔터,20260604,-2003,-967
019680,대교,20260604,233,3183
058850,KTcs,20260604,25097,523
044990,에이치엔에스하이텍,20260604,-405,-791
000440,중앙에너비스,20260604,4179,-11
011000,진원생명과학,20260604,1078752,13
035080,그래디언트,20260604,-3707,1055
282720,금양그린파워,20260604,-16775,-558
059210,메타바이오메드,20260604,-23907,-2491
413630,씨피시스템,20260604,35563,290
047820,초록뱀미디어,20260604,-3377,170
023900,풍국주정,20260604,-8073,1621
045970,코아시아,20260604,-17782,306
