티커,종목명,날짜,외국인순매수,기관순매수
014280,금강공업,20260810,-10476,-60
333430,일승,20260810,-24345,-2868
308080,바이젠셀,20260810,9129,0
259630,엠플러스,20260810,-3069,13
488280,에스투더블유,20260810,24766,38
246710,티앤알바이오팹,20260810,-6832,-30282
009270,신원,20260810,-21357,13
051980,중앙첨단소재,20260810,369736,0
142210,유니트론텍,20260810,22801,-3242
267320,나인테크,20260810,75924,0
011280,태림포장,20260810,9751,4
027710,팜스토리,20260810,211652,-13435
009070,KCTC,20260810,-1904,1500
106190,하이텍팜,20260810,-4307,1
469610,이노테크,20260810,19223,170
005800,신영와코루,20260810,-15834,-2661
394420,리센스메디컬,20260810,27552,-36063
163730,핑거,20260810,3321,43
108230,톱텍,20260810,8189,0
217270,넵튠,20260810,-6842,-2512
149950,아바텍,20260810,10438,0
166480,코아스템켐온,20260810,50023,0
083420,그린케미칼,20260810,6775,2
002460,HS화성,20260810,1097,165
002780,진흥기업,20260810,260527,-22548
079430,현대리바트,20260810,3193,-594
474170,루미르,20260810,10238,4027
038540,상상인,20260810,45196,6
265740,엔에프씨,20260810,-566,3000
002620,제일파마홀딩스,20260810,1679,1
051360,토비스,20260810,-17733,13791
227840,현대코퍼레이션홀딩스,20260810,5981,-140
049520,유아이엘,20260810,10470,135
078000,텔코웨어,20260810,-61,0
056090,시지메드텍,20260810,297148,-4
001290,상상인증권,20260810,-728151,-4462
338220,뷰노,20260810,19518,866
148150,세경하이테크,20260810,19681,-1748
950190,고스트스튜디오,20260810,-7953,-95
008970,KBI동양철관,20260810,118567,6
115310,인포바인,20260810,-2704,0
282880,코윈테크,20260810,14885,2
054920,한컴위드,20260810,-2464,1
037070,파세코,20260810,-3068,4
073010,케이에스피,20260810,32707,0
047310,파워로직스,20260810,24532,-186
021080,에이티넘인베스트,20260810,4177,684
053080,케이엔솔,20260810,20027,0
052260,현대바이오랜드,20260810,22689,258
452450,피아이이,20260810,14146,0
053260,금강철강,20260810,-11389,193
041440,현대에버다임,20260810,17871,2
034590,인천도시가스,20260810,8,-81
453450,그리드위즈,20260810,17528,-9555
010100,한국무브넥스,20260810,38217,2
371950,풍원정밀,20260810,5233,-1171
090850,현대이지웰,20260810,-21411,3752
017510,세명전기,20260810,42137,-6832
041590,플래스크,20260810,0,0
299030,하나기술,20260810,4326,2544
017550,수산세보틱스,20260810,73796,-29
006620,동구바이오제약,20260810,15364,-10355
474610,RF시스템즈,20260810,9587,3628
448100,WON 200,20260810,96,687
014580,태경비케이,20260810,11759,4
012320,경동인베스트,20260810,-422,0
012200,계양전기,20260810,26384,0
067990,도이치모터스,20260810,8135,-32667
109740,디에스케이,20260810,13195,0
019180,티에이치엔,20260810,-4990,2
498180,파워 종합채권(AA-이상)액티브,20260810,0,10
016710,대성홀딩스,20260810,1523,-90
092220,KEC,20260810,-814,92
101170,우림피티에스,20260810,21894,0
059210,메타바이오메드,20260810,11300,-3000
009780,엠에스씨,20260810,827,0
053700,삼보모터스,20260810,60312,-11988
063570,NICE인프라,20260810,-1122,1
014530,극동유화,20260810,-2699,-6
013570,디와이,20260810,-5291,44
091440,한울소재과학,20260810,114396,0
032940,원익,20260810,5397,0
248170,샘표식품,20260810,-3699,2
158430,아톤,20260810,61544,-649
396300,세아메카닉스,20260810,87798,0
054050,NH농우바이오,20260810,501,536
039560,다산네트웍스,20260810,1237,-200
067900,와이엔텍,20260810,2083,163
083500,에프엔에스테크,20260810,38587,1
012800,대창,20260810,142285,-175
192410,오늘이엔엠,20260810,-14218,0
357880,SKAI,20260810,223388,1367
070960,모나용평,20260810,-12013,426
004250,NPC,20260810,6667,-520
331920,셀레믹스,20260810,238,0
018120,진로발효,20260810,-98,19
115500,케이씨에스,20260810,24025,0
141000,비아트론,20260810,6475,-13991
105330,케이엔더블유,20260810,8273,0
011810,STX,20260810,0,0
380550,뉴로핏,20260810,7232,-12
362320,청담글로벌,20260810,-480,0
417010,나노팀,20260810,19588,-4178
035000,HS애드,20260810,-33869,-935
129920,대성하이텍,20260810,-12220,-59713
123690,한국화장품,20260810,30722,1
009580,무림P&P,20260810,7376,3
123040,엠에스오토텍,20260810,57469,-518
131030,옵투스제약,20260810,34335,0
297090,씨에스베어링,20260810,20700,-2676
120030,조선선재,20260810,78,120
073560,우리손에프앤지,20260810,8019,0
463020,뉴엔AI,20260810,-23216,886
058820,CMG제약,20260810,202053,-119
021820,세원정공,20260810,-432,-573
120240,대정화금,20260810,-292,-27
267850,아시아나IDT,20260810,2512,-1000
039340,한국경제TV,20260810,-1221,188
066590,스모트로닉,20260810,24046,-2653
079650,서산,20260810,85377,-153
036220,오상헬스케어,20260810,1983,0
187790,나노,20260810,39450,56128
023450,동남합성,20260810,16,-108
002450,삼익악기,20260810,22532,324
078935,GS우,20260810,-179,5
323990,박셀바이오,20260810,37690,14
309960,LB인베스트먼트,20260810,-5288,0
100700,세운메디칼,20260810,-2949,310
290720,푸드나무,20260810,4544,0
396470,워트,20260810,23973,0
013310,아진산업,20260810,51404,8
226400,오스테오닉,20260810,5178,-1337
475580,에이럭스,20260810,29058,0
209640,와이제이링크,20260810,-25459,0
336680,탑런토탈솔루션,20260810,1524,0
264900,크라운제과,20260810,1443,-471
125210,아모그린텍,20260810,-7183,-19
307930,컴퍼니케이,20260810,-7577,0
047770,코데즈컴바인,20260810,285,0
465780,마이티 26-09 특수채(AAA)액티브,20260810,0,-10
052460,아이크래프트,20260810,109658,46050
027970,한국제지,20260810,0,0
235980,메드팩토,20260810,29504,-1299
047560,이스트소프트,20260810,5615,-473
119650,KC코트렐,20260810,0,0
322180,LS티라유텍,20260810,27231,-6254
311320,지오엘리먼트,20260810,6334,-3000
036580,팜스코,20260810,3489,-8920
042500,링네트,20260810,1110,148
013700,까뮤이앤씨,20260810,-10961,3
006840,AK홀딩스,20260810,521,-252
298540,더네이쳐홀딩스,20260810,2273,-541
037030,파워넷,20260810,4861,-676
007210,벽산,20260810,27179,-4021
246720,아스타,20260810,0,0
036630,세종텔레콤,20260810,-380,382
366030,나인앤컴퍼니,20260810,32716,0
205100,엑셈,20260810,-287,275
317770,엑스페릭스,20260810,1927,0
086710,선진뷰티사이언스,20260810,3118,-68
352090,스톰테크,20260810,7485,-2000
088130,동아엘텍,20260810,-20093,-36
002230,피에스텍,20260810,10026,-1567
016740,두올,20260810,4916,94
005860,한일사료,20260810,124113,1
014790,HL D&I,20260810,4126,-806
044990,에이치엔에스하이텍,20260810,1648,-905
255440,야스,20260810,-16234,-7907
109610,에스와이,20260810,29252,0
063170,서울옥션,20260810,3452,1
217820,원익피앤이,20260810,15119,-8074
228850,레이언스,20260810,-3770,-228
099750,이지케어텍,20260810,3107,-269
066790,씨씨에스,20260810,0,0
348350,위드텍,20260810,13458,0
330350,위더스제약,20260810,24770,0
040300,YTN,20260810,1498,0
182360,큐브엔터,20260810,1623,320
068240,다원시스,20260810,0,0
008700,아남전자,20260810,62563,50006
067830,세이브존I&C,20260810,2528,354
289930,웨이비스,20260810,13287,-3679
250060,모비스,20260810,26898,0
023900,풍국주정,20260810,4221,0
282720,금양그린파워,20260810,9484,-4372
074430,아미노로직스,20260810,19575,-6469
071280,로체시스템즈,20260810,-23776,1453
002220,한일철강,20260810,-39684,634
025950,동신건설,20260810,7853,0
263800,데이타솔루션,20260810,152308,0
487580,폴레드,20260810,46246,7084
058850,KTcs,20260810,35798,3
078140,대봉엘에스,20260810,5217,1
357230,에이치피오,20260810,29927,-146
139990,아주스틸,20260810,10600,-1983
008260,NI스틸,20260810,-6767,726
066980,한성크린텍,20260810,199516,0
389030,지니너스,20260810,42917,-5506
042510,라온시큐어,20260810,17100,54
104460,디와이피엔에프,20260810,1310,0
302550,리메드,20260810,-1913,0
032560,황금에스티,20260810,5269,-12
053580,웹케시,20260810,3221,9642
008830,대동기어,20260810,314187,-195358
330730,스톤브릿지벤처스,20260810,4840,2
019680,대교,20260810,-11859,6
475230,엔알비,20260810,25608,21
008040,사조동아원,20260810,67857,-3328
093920,서원인텍,20260810,4137,-511
418470,KT밀리의서재,20260810,9419,-111
452190,한빛레이저,20260810,31064,0
004140,동방,20260810,31418,2
040420,정상제이엘에스,20260810,4437,-6075
019540,일지테크,20260810,13977,55
014440,영보화학,20260810,4389,1
052420,오성첨단소재,20260810,2548,6501
337930,젝시믹스,20260810,3898,2
029480,광무,20260810,7722,0
025620,차AI헬스케어,20260810,757,0
001275,부국증권우,20260810,0,0
006660,삼성공조,20260810,29907,-324
039980,폴라리스AI,20260810,-29127,0
054540,삼영엠텍,20260810,51353,2
210980,SK디앤디,20260810,-13897,80
049950,미래컴퍼니,20260810,3150,0
263720,디앤씨미디어,20260810,-1715,0
052900,KX하이텍,20260810,317170,-764
149980,하이로닉,20260810,-2297,0
033290,로젠,20260810,-4918,890
003010,혜인,20260810,-253743,-41185
023000,삼원강재,20260810,5421,-13939
444490,WON 미국S&P500,20260810,0,46
950250,테라뷰,20260810,27233,0
096240,크레버스,20260810,676,-1727
032300,한국파마,20260810,3323,0
058860,KTis,20260810,10667,2
100130,동국S&C,20260810,21680,544
004100,태양금속,20260810,114765,2
065450,빅텍,20260810,76393,3
156100,엘앤케이바이오,20260810,-7116,1207
009300,삼아제약,20260810,221,0
215100,로보로보,20260810,60592,-1
486240,DAISHIN343 AI반도체&인프라액티브,20260810,-26,729
015590,DKME,20260810,9617,0
203400,에이비온,20260810,167109,-14752
419050,삼기에너지솔루션즈,20260810,37602,99
086960,MDS테크,20260810,66046,0
005740,크라운해태홀딩스,20260810,-4204,0
223250,드림씨아이에스,20260810,9080,0
062970,한국첨단소재,20260810,-611195,-5371
053350,이니텍,20260810,32174,0
007980,TP,20260810,94052,65360
033560,블루콤,20260810,1195,106
493330,지에프아이,20260810,34834,-2000
363280,티와이홀딩스,20260810,1413,2
013360,일성건설,20260810,118694,3
072020,중앙백신,20260810,3269,0
063080,컴투스홀딩스,20260810,-2057,-239
228670,레이,20260810,6245,1
004650,창해에탄올,20260810,8713,-102
130580,나이스디앤비,20260810,91,827
004840,DRB동일,20260810,9372,-83
069730,DSR제강,20260810,1511,2
036010,아비코전자,20260810,22240,-3059
381620,제닉스로보틱스,20260810,50179,0
048530,인트론바이오,20260810,18496,-758
017650,대림제지,20260810,162,-50
107600,새빗켐,20260810,1977,428
067000,조이시티,20260810,75958,-2011
066430,아이로보틱스,20260810,142142,-1654
172670,에이엘티,20260810,67046,201
078890,가온그룹,20260810,22955,0
054670,대한뉴팜,20260810,884,0
217330,싸이토젠,20260810,24592,-5740
058630,엠게임,20260810,-4487,1651
004890,동일산업,20260810,40,-30
163560,동일고무벨트,20260810,12045,2
023800,인지컨트롤스,20260810,-4849,-2018
131370,알서포트,20260810,49115,2330
185490,아이진,20260810,30605,0
019550,SBI인베스트먼트,20260810,88480,-26719
101330,모베이스,20260810,3212,0
052860,아이앤씨,20260810,4047,0
102370,케이옥션,20260810,5967,0
049180,셀루메드,20260810,0,0
183490,엔지켐생명과학,20260810,0,0
038110,에코플라스틱,20260810,80592,0
000105,유한양행우,20260810,-4,708
109070,주성코퍼레이션,20260810,43654,-2388
306620,지아이에스,20260810,23983,0
011700,한신기계,20260810,51480,-830
054040,한국컴퓨터,20260810,856,1
290740,액트로,20260810,6954,-693
198440,강동씨앤엘,20260810,-23861,0
002200,한국수출포장,20260810,-2113,1952
950130,엑세스바이오,20260810,5753,0
003580,HLB글로벌,20260810,30325,-1193
096775,SK이노베이션우,20260810,220,56
115440,우리넷,20260810,5153,-14
413390,엠오티,20260810,10054,10000
234300,에스트래픽,20260810,-36033,0
066700,테라젠이텍스,20260810,20959,229
037760,쎄니트,20260810,-1275,0
377480,마음AI,20260810,16327,0
067370,선바이오,20260810,1431,0
111380,동인기연,20260810,654,-41
002600,조흥,20260810,0,0
053280,예스24,20260810,19038,1
012700,리드코프,20260810,7485,2
175250,아이큐어,20260810,0,0
303810,동국생명과학,20260810,14480,-2679
060590,씨티씨바이오,20260810,19390,12644
357580,아모센스,20260810,2719,-6074
006090,사조오양,20260810,352,-12
412540,제일엠앤에스,20260810,0,0
007610,선도전기,20260810,5371,0
290660,다이나믹솔루션,20260810,64071,2418
036640,HRS,20260810,11169,-3950
365660,레몬헬스케어,20260810,-80671,-4371
045970,코아시아,20260810,41543,0
001260,남광토건,20260810,4118,1
475430,키스트론,20260810,113964,0
331380,포커스에이아이,20260810,1773,0
004590,한국가구,20260810,-2751,-386
212710,아이에스티이,20260810,66979,-3050
089230,THE E&M,20260810,998,0
047820,초록뱀미디어,20260810,4670,-175
214260,라파스,20260810,-3408,0
265560,영화테크,20260810,1845,0
044340,위닉스,20260810,22568,0
040910,아이씨디,20260810,7642,0
063160,종근당바이오,20260810,5123,0
001470,삼부토건,20260810,0,0
321370,센서뷰,20260810,-358374,-872
347890,엠엑스온,20260810,-12561,838
451220,아이엠티,20260810,-3274,0
009180,한솔로지스틱스,20260810,14449,2
076610,해성옵틱스,20260810,432266,6455
162300,신스틸,20260810,-91860,-2876
014160,대영포장,20260810,45829,-4123
000590,CS홀딩스,20260810,590,-113
320000,한울반도체,20260810,18370,0
011370,서한,20260810,42115,40
024880,케이피에프,20260810,6717,3
294630,서남,20260810,15562,-2582
382840,원준,20260810,18530,2
085670,뉴프렉스,20260810,32549,-9
009190,대양금속,20260810,15810,-1356
388870,파로스아이바이오,20260810,17577,-3642
173130,오파스넷,20260810,10088,1058
096250,와이즈넛,20260810,7760,0
458030,WON 국공채머니마켓액티브,20260810,0,17
387690,레메디,20260810,-51559,-1509
000440,중앙에너비스,20260810,8196,0
443670,에스피소프트,20260810,7918,0
038680,에스넷,20260810,34905,2
360070,탑머티리얼,20260810,7441,-8292
010960,삼호개발,20260810,-5448,2
084670,동양고속,20260810,4024,-1
253840,수젠텍,20260810,44741,0
451250,삐아,20260810,2787,0
000230,일동홀딩스,20260810,1259,0
080010,이상네트웍스,20260810,3226,0
460940,피앤에스로보틱스,20260810,105012,0
065510,휴비츠,20260810,16072,-3670
004720,팜젠사이언스,20260810,6781,2
084680,이월드,20260810,5678,-3323
128660,피제이메탈,20260810,7366,-3100
092040,아미코젠,20260810,326419,8819
079810,APS이노베이션,20260810,30651,-3757
170030,현대공업,20260810,3727,3
043610,KT지니뮤직,20260810,25756,0
090470,제이스로보틱스,20260810,904,0
054620,APS,20260810,-8340,0
105740,디케이락,20260810,-1713,-12012
365330,에스와이스틸텍,20260810,95271,0
007590,동방아그로,20260810,5,318
049080,기가레인,20260810,-16603,0
013870,지엠비코리아,20260810,-1122,-93
000180,성창기업지주,20260810,497,2
234030,싸이닉솔루션,20260810,-10008,0
389140,포바이포,20260810,15773,-141
073640,테라사이언스,20260810,0,0
155660,DSR,20260810,-526,-190
067570,엔브이에이치코리아,20260810,8765,6033
041910,폴라리스AI파마,20260810,20578,0
011320,유니크,20260810,-3757,0
270520,앱튼,20260810,-24237,0
137950,제이씨케미칼,20260810,131184,6
020710,시공테크,20260810,54850,924
017480,삼현철강,20260810,7591,-782
225530,HC보광산업,20260810,7435,-50
900260,로스웰,20260810,29458,0
005750,대림바스,20260810,180,-5105
000850,화천기공,20260810,2777,-67
006140,피제이전자,20260810,11917,19
208140,정다운,20260810,9434,-254
017370,우신시스템,20260810,1368,1
171120,라이온켐텍,20260810,32476,-216
030960,양지사,20260810,19080,0
201490,미투온,20260810,3531,-2587
061250,화일약품,20260810,722,0
024830,세원물산,20260810,-324,0
478560,블랙야크아이앤씨,20260810,7000,-363
225190,LK삼양,20260810,223988,55256
332370,아이디피,20260810,2459,0
104040,디에스엠,20260810,-8543,-10000
011150,CJ씨푸드,20260810,37383,2
084730,팅크웨어,20260810,2293,0
417970,모델솔루션,20260810,10600,-1323
041930,SY동아,20260810,-1510,2
038460,바이오스마트,20260810,27005,0
058730,다스코,20260810,35429,1
432470,케이엔에스,20260810,15107,0
251120,바이오에프디엔씨,20260810,779,37
208370,셀바스헬스케어,20260810,137879,0
079980,휴비스,20260810,-3578,3224
396270,넥스트칩,20260810,36753,6776
382480,지아이텍,20260810,22233,0
031820,아이티센씨티에스,20260810,2988,-1609
091120,이엠텍,20260810,291,2
002795,아모레퍼시픽홀딩스우,20260810,-225,-740
124560,태웅로직스,20260810,1798,0
002720,국제약품,20260810,-2035,1
088390,이녹스,20260810,3243,-229
338100,NH프라임리츠,20260810,17215,-3455
234920,자이글,20260810,0,0
024740,한일단조,20260810,57832,0
140070,서플러스글로벌,20260810,-32270,7170
217190,제너셈,20260810,4891,0
002700,신일전자,20260810,-59001,5
456070,이엔셀,20260810,-450,0
045660,에이텍,20260810,4254,0
110790,크리스에프앤씨,20260810,2436,3
095720,웅진씽크빅,20260810,-13720,4
066310,큐에스아이,20260810,16149,0
123420,위메이드플레이,20260810,15046,1
007820,엠엑스로보틱스,20260810,26601,0
142280,녹십자엠에스,20260810,-48399,0
111710,남화산업,20260810,28821,0
221800,지구홀딩스,20260810,9280,0
010040,한국내화,20260810,6233,166
072950,빛샘전자,20260810,41709,1285
085310,엔케이,20260810,1,4000
012790,신일제약,20260810,-826,0
434960,DAISHIN343 K200,20260810,107,-112
026150,특수건설,20260810,4716,2
261780,아리바이오랩,20260810,44649,0
222110,팬젠,20260810,3280,0
033130,디지틀조선,20260810,-536,0
464490,쿼드메디슨,20260810,-6815,-3722
001020,페이퍼코리아,20260810,1777,-84
039010,현대에이치티,20260810,-15844,0
010280,아이티센엔텍,20260810,-1105,5000
058400,KNN,20260810,0,197
120115,코오롱인더우,20260810,-4968,60
094860,네오리진,20260810,-28022,1942
147760,피엠티,20260810,-96228,-1800
032850,비트컴퓨터,20260810,13860,1
153710,옵티팜,20260810,2534,0
214680,디알텍,20260810,126196,0
059270,해성에어로보틱스,20260810,27378,0
083790,CG인바이츠,20260810,-59614,0
005670,푸드웰,20260810,1520,0
196490,디에이테크놀로지,20260810,0,0
048430,유라테크,20260810,389,0
241690,유니테크노,20260810,-5939,3116
443250,레뷰코퍼레이션,20260810,2608,-328
318160,셀바이오휴먼텍,20260810,18741,0
096350,대창솔루션,20260810,23441,0
009770,삼정펄프,20260810,250,-925
065170,비엘팜텍,20260810,110269,0
331740,아우토크립트,20260810,2875,0
424960,스마트레이더시스템,20260810,13207,0
126880,제이엔케이글로벌,20260810,14634,4
014970,삼륭물산,20260810,35915,0
109860,동일금속,20260810,-46,-51
004440,삼일씨엔에스,20260810,-377,1
001560,제일연마,20260810,-659,588
226340,본느,20260810,0,0
081150,티플랙스,20260810,14215,0
049550,잉크테크,20260810,-829,0
347000,센코,20260810,19057,0
002800,신신제약,20260810,5604,0
016090,대현,20260810,22965,-5619
055490,테이팩스,20260810,5614,-199
039420,케이엘넷,20260810,17588,0
018500,동원모빌리티,20260810,13591,1
006890,태경케미컬,20260810,7420,-442
100220,비상교육,20260810,-4916,1
043650,국순당,20260810,6071,-18252
091590,남화토건,20260810,19304,0
214270,FSN,20260810,2612,-17877
307870,비투엔,20260810,-84830,0
396690,미래에셋글로벌리츠,20260810,40953,-24022
457370,한켐,20260810,-93950,-299
095270,웨이브일렉트로,20260810,10927,310
246960,SCL사이언스,20260810,45136,134
041460,한국전자인증,20260810,5043,1506
009200,무림페이퍼,20260810,22066,3
215360,우리산업,20260810,6904,0
417790,트루엔,20260810,6751,2359
204840,지엘팜텍,20260810,0,0
175140,아고스,20260810,-3598,0
420570,제이투케이바이오,20260810,-1608,500
412350,레이저쎌,20260810,31554,0
347860,알체라,20260810,63678,0
005870,휴니드,20260810,8583,2
238090,앤디포스,20260810,11229,0
036000,예림당,20260810,8324,0
004780,대륙제관,20260810,14611,635
067170,오텍,20260810,36310,-20528
187420,HLB제넥스,20260810,10889,1295
348150,고바이오랩,20260810,2209,0
010240,흥국,20260810,3454,124
010660,화천기계,20260810,12392,2
277880,티에스아이,20260810,10606,0
136150,원일티엔아이,20260810,3296,0
411080,샌즈랩,20260810,18155,0
205470,휴마시스,20260810,33739,0
100030,인지소프트,20260810,-4313,3
082210,옵트론텍,20260810,168218,0
323350,다원넥스뷰,20260810,8970,4700
065530,와이어블,20260810,8097,0
448710,코츠테크놀로지,20260810,9524,0
032540,TJ미디어,20260810,233,1
303360,프로티아,20260810,-13479,0
228340,동양파일,20260810,-13268,0
011300,우성머티리얼스,20260810,32007,0
071090,하이스틸,20260810,96693,1
068290,삼성출판사,20260810,4067,2
048910,대원미디어,20260810,5284,-95
007460,에이프로젠,20260810,29666,1
100590,머큐리,20260810,-10465,-27
333620,엔시스,20260810,3246,0
089850,유비벨록스,20260810,1920,2
049480,오픈베이스,20260810,91412,0
134580,탑코미디어,20260810,-4953,0
216050,인크로스,20260810,3575,-2282
040160,누리플렉스,20260810,9581,0
016250,SGC E&C,20260810,-94,-760
067920,이글루,20260810,359,537
002630,오리엔트바이오,20260810,7580,-4699
439580,블루엠텍,20260810,15872,0
001840,이화공영,20260810,0,0
263600,덕우전자,20260810,12173,2
294090,이오플로우,20260810,0,0
072130,유엔젤,20260810,-8735,1
288180,케이피항공산업,20260810,3423,-50
111110,호전실업,20260810,1437,-1004
137080,나래나노텍,20260810,1526,0
027050,코리아나,20260810,62121,0
168330,내츄럴엔도텍,20260810,293,3013
043710,코스리거글로벌,20260810,-75,0
251630,브이원텍,20260810,110,0
007280,한국특강,20260810,-1815,1
004770,써니전자,20260810,38484,-33229
440910,WON 미국우주항공방산,20260810,163,1220
408470,한패스,20260810,23727,-7291
419080,엔젯,20260810,1202,0
191420,테고사이언스,20260810,-1111,0
453860,에이에스텍,20260810,3273,0
460870,에스엠씨지,20260810,-16781,968
003310,대주산업,20260810,73232,0
002760,보락,20260810,13094,20004
117670,알파칩스,20260810,1571,0
056360,코위버,20260810,2291,0
084650,랩지노믹스,20260810,125452,3
000220,유유제약,20260810,20428,2
491700,HK 200,20260810,0,6
459100,위츠,20260810,5091,0
060310,3S,20260810,76627,0
370090,퓨런티어,20260810,3745,0
155650,와이엠씨,20260810,11604,0
045340,토탈소프트,20260810,4796,3736
094850,참좋은여행,20260810,10200,0
008370,원풍,20260810,-296,0
014470,부방,20260810,8619,0
122350,삼기,20260810,50555,0
061040,알에프텍,20260810,2124,0
033320,제이씨현시스템,20260810,50497,0
039020,이건홀딩스,20260810,38101,-170
054300,팬스타엔터프라이즈,20260810,-15004,0
214330,금호에이치티,20260810,13184,-409
003925,남양유업우,20260810,-178,-243
263690,디알젬,20260810,2603,-310
010470,오리콤,20260810,3223,0
129260,인터지스,20260810,-1693,2
099520,DGI,20260810,0,0
317690,퀀타매트릭스,20260810,14483,1372
291650,압타머사이언스,20260810,0,0
024900,디와이덕양,20260810,1101,1141
025550,한국선재,20260810,9193,0
104540,코렌텍,20260810,7312,0
476040,오가노이드사이언스,20260810,5141,-643
037440,희림,20260810,68024,0
950200,소마젠,20260810,3861,0
070300,퀀텀레일,20260810,-39656,637
050960,수산아이앤티,20260810,-194,0
391710,코닉오토메이션,20260810,1400,-994
075180,새론오토모티브,20260810,537,89
299170,더블유에스아이,20260810,78805,0
088910,동우팜투테이블,20260810,686,-218
036120,서울평가정보,20260810,3324,-860
092440,기신정기,20260810,4810,-1504
192250,케이사인,20260810,10973,-523
007370,진양제약,20260810,1504,0
004450,삼화왕관,20260810,41,-135
299660,셀리드,20260810,-23530,0
039610,화성밸브,20260810,2140,0
014950,삼익제약,20260810,37588,0
170790,파이오링크,20260810,2860,0
053620,태양,20260810,1128,0
010770,평화홀딩스,20260810,3270,-5682
317830,에스피시스템스,20260810,22232,0
042110,에스씨디,20260810,24589,0
036090,위지트,20260810,39445,0
053160,프리엠스,20260810,1619,0
090080,평화산업,20260810,-8826,3
273640,와이엠텍,20260810,1606,0
136410,아셈스,20260810,-136,0
057540,옴니시스템,20260810,-57834,0
046940,우원개발,20260810,30778,0
066670,디티씨,20260810,1810,0
003475,유안타증권우,20260810,-2915,-3
314140,알피바이오,20260810,65216,-200
012690,모나리자,20260810,79639,0
020760,일진디스플,20260810,0,0
340930,성원에너텍,20260810,0,0
036670,삼양케이씨아이,20260810,3412,0
006880,신송홀딩스,20260810,4189,-1000
040610,SG&G,20260810,4517,-3636
004060,SG세계물산,20260810,-134832,-6078
452400,이닉스,20260810,122,0
027830,대성창투,20260810,30800,0
217480,에스디생명공학,20260810,0,0
003465,유화증권우,20260810,0,0
000725,현대건설우,20260810,-350,1
054930,유신,20260810,1607,828
011230,삼화전자,20260810,-17319,1
005305,롯데칠성우,20260810,-113,148
123700,SJM,20260810,1260,-481
094940,푸른로보틱스,20260810,8808,1
033310,엠투엔,20260810,-2483,5534
064800,포니링크,20260810,6830,15
435570,에르코스,20260810,-813,-778
053270,구영테크,20260810,6906,-4404
179530,애드바이오텍,20260810,-4743,-128
347740,피엔케이피부임상연구센타,20260810,-1408,6135
094970,제이엠티,20260810,20431,-6957
378850,화승알앤에이,20260810,2055,-496
060570,드림어스컴퍼니,20260810,0,0
457600,벡트,20260810,-11196,0
053050,지에스이,20260810,16589,0
004830,덕성,20260810,35457,1
071670,에이테크솔루션,20260810,3405,1
217500,러셀,20260810,2794,0
001465,BYC우,20260810,-78,200
023810,인팩,20260810,2799,-986
104620,노랑풍선,20260810,-944,0
002410,범양건영,20260810,0,0
007110,일신석재,20260810,-7115,-1828
101140,인바이오젠,20260810,162,0
002140,고려산업,20260810,73711,2
241790,티이엠씨씨엔에스,20260810,6729,0
064240,홈캐스트,20260810,9433,0
302430,이노메트리,20260810,-728,-386
950220,네오이뮨텍,20260810,20169,0
000950,전방,20260810,-106,0
046210,HLB파나진,20260810,-4268,0
294140,레몬,20260810,-7379,0
384470,코어라인소프트,20260810,-2211,0
039240,경남스틸,20260810,22216,0
025530,SJM홀딩스,20260810,-686,0
311690,CJ 바이오사이언스,20260810,300,0
053450,세코닉스,20260810,13000,0
001550,조비,20260810,11231,0
009320,아진전자부품,20260810,8101,3
463480,모티브링크,20260810,931,-29
024910,경창산업,20260810,4588,0
260930,씨티케이,20260810,-4229,0
315640,딥노이드,20260810,69626,43
461030,아이엠비디엑스,20260810,1742,0
122310,제노레이,20260810,218,0
096610,알에프세미,20260810,0,0
081180,쎄크,20260810,-10950,0
003780,진양산업,20260810,24127,3
006980,우성,20260810,-334,0
037950,엘컴텍,20260810,13688,0
145170,노브랜드,20260810,8872,0
109080,옵티시스,20260810,718,0
198080,캐프,20260810,1707,-3449
372910,한컴라이프케어,20260810,8245,2178
063440,SM Life Design,20260810,8854,221
015710,코콤,20260810,4105,0
262260,에이프로,20260810,-855,537
033230,인성정보,20260810,-14584,0
021050,서원,20260810,22157,-2438
072990,에이치시티,20260810,329,-1322
092300,현우산업,20260810,9204,0
001210,금호전기,20260810,31384,0
317850,대모,20260810,998,2
393970,대진첨단소재,20260810,0,0
256630,포인트엔지니어링,20260810,-256,0
382150,온코크로스,20260810,-2315,15
006370,대구백화점,20260810,13705,1
072470,우리산업홀딩스,20260810,-5858,0
317530,에피소드컴퍼니,20260810,-946,0
007815,코리아써우,20260810,-361,0
060560,HC홈센타,20260810,1414,22
048770,TPC로보틱스,20260810,26903,-3971
219550,디와이디,20260810,-15492,0
019990,에너토크,20260810,-3695,-1
321260,프로이천,20260810,29994,0
105760,포스뱅크,20260810,42838,25007
001620,케이비아이동국실업,20260810,-1595,597
038010,제일테크노스,20260810,-465,-370
066130,하츠,20260810,16627,-7080
340810,시선AI,20260810,65769,-3445
355690,에이텀,20260810,33161,-920
097800,윈팩,20260810,18421,0
053980,오상자이엘,20260810,4983,0
004910,조광페인트,20260810,-1018,-595
101670,하이드로리튬,20260810,365214,0
011000,진원생명과학,20260810,0,0
440290,HB인베스트먼트,20260810,14529,-7034
004920,씨아이테크,20260810,-4786,2
002920,유성기업,20260810,2207,-552
024950,삼천리자전거,20260810,-4548,0
009835,한화솔루션우,20260810,7789,0
