티커,종목명,날짜,외국인순매수,기관순매수
148150,세경하이테크,20260415,-34725,2
053080,케이엔솔,20260415,-33139,-1
156100,엘앤케이바이오,20260415,-30433,-296
234030,싸이닉솔루션,20260415,8479,-1000
011040,경동제약,20260415,2074,5
293480,하나제약,20260415,1492,-176
192440,슈피겐코리아,20260415,-365,0
032940,원익,20260415,-19717,-233
396270,넥스트칩,20260415,-105840,233
322180,LS티라유텍,20260415,8715,-40
214420,토니모리,20260415,-1962,-4909
282880,코윈테크,20260415,192,-659
044820,코스맥스비티아이,20260415,-4981,620
095190,이엠코리아,20260415,43773,-4012
025620,차AI헬스케어,20260415,1000,-6
047560,이스트소프트,20260415,-3850,2021
460850,동국씨엠,20260415,3055,-293
066620,국보디자인,20260415,-1065,-346
001360,삼성제약,20260415,33117,-135
041440,현대에버다임,20260415,6960,1
054800,아이디스홀딩스,20260415,782,0
033340,좋은사람들,20260415,-60872,0
456070,이엔셀,20260415,31608,0
475580,에이럭스,20260415,-79037,251
069510,에스텍,20260415,-1434,614
214390,경보제약,20260415,-5331,-46
307180,아이엘,20260415,-52701,6397
138360,앤로보틱스,20260415,-65898,0
089470,HDC현대EP,20260415,-10470,7362
149950,아바텍,20260415,51307,-5676
228670,레이,20260415,37344,-9484
210540,디와이파워,20260415,-5327,-2474
051980,중앙첨단소재,20260415,-175653,-132
260970,에스앤디,20260415,2972,-5773
000020,동화약품,20260415,4968,-2363
333430,일승,20260415,-19869,0
126730,코칩,20260415,19303,1
445180,퓨릿,20260415,12006,-5870
417500,제이아이테크,20260415,-18127,-20
003830,대한화섬,20260415,-20,-945
000700,유수홀딩스,20260415,-9138,-247
115500,케이씨에스,20260415,-715,-5
100590,머큐리,20260415,-13583,-251
078000,텔코웨어,20260415,1361,-19
040300,YTN,20260415,-5801,0
000970,한국주철관,20260415,5681,81
083500,에프엔에스테크,20260415,-25560,2012
013990,아가방컴퍼니,20260415,30123,-7300
331740,아우토크립트,20260415,-20143,-4263
009270,신원,20260415,63570,-1314
066310,큐에스아이,20260415,185627,-127146
246710,티앤알바이오팹,20260415,73841,9129
038110,에코플라스틱,20260415,-100289,67
403790,마이다스 코스피액티브,20260415,384,-513
107600,새빗켐,20260415,1585,73
147830,제룡산업,20260415,-52009,0
023600,삼보판지,20260415,-642,-80
066410,버킷스튜디오,20260415,0,0
040160,누리플렉스,20260415,14184,-300
125210,아모그린텍,20260415,-28399,29676
046070,코다코,20260415,0,0
080420,모다이노칩,20260415,1989,0
453450,그리드위즈,20260415,-9044,76
255440,야스,20260415,4849,0
182360,큐브엔터,20260415,1135,177
027710,팜스토리,20260415,109596,-16098
007330,푸른저축은행,20260415,-25134,500
014280,금강공업,20260415,10528,1330
086670,비엠티,20260415,541,2
021080,에이티넘인베스트,20260415,92408,4082
011280,태림포장,20260415,-1712,-745
005860,한일사료,20260415,134194,4109
007540,샘표,20260415,-352,-292
129920,대성하이텍,20260415,-48841,53875
065450,빅텍,20260415,70185,-1855
004970,신라교역,20260415,573,1354
464490,쿼드메디슨,20260415,6723,-111
021320,KCC건설,20260415,4641,-51086
017510,세명전기,20260415,-226922,-778
263860,지니언스,20260415,-53321,-842
476040,오가노이드사이언스,20260415,3667,-1629
217820,원익피앤이,20260415,1174,2314
071200,인피니트헬스케어,20260415,7250,1924
355150,코스텍시스,20260415,-110301,-55014
002780,진흥기업,20260415,187388,-15086
072870,메가스터디,20260415,-15113,258
360070,탑머티리얼,20260415,4004,170
085670,뉴프렉스,20260415,-66301,29062
027970,한국제지,20260415,-683,1792
336680,탑런토탈솔루션,20260415,-5559,0
306620,지아이에스,20260415,-29365,-51346
095270,웨이브일렉트로,20260415,138832,122606
070960,모나용평,20260415,13160,-1192
321370,센서뷰,20260415,0,0
003480,한진중공업홀딩스,20260415,40739,2240
054540,삼영엠텍,20260415,36776,-1
204610,티쓰리,20260415,-24501,-20386
053700,삼보모터스,20260415,-19737,-2512
021820,세원정공,20260415,-6924,-2270
024800,유성티엔에스,20260415,-16044,-1769
297890,HB솔루션,20260415,-4459,-911
006620,동구바이오제약,20260415,6083,-2385
093190,빅솔론,20260415,-330,-5509
408920,메쎄이상,20260415,-3977,0
107590,미원홀딩스,20260415,1,-16
079430,현대리바트,20260415,9205,-187
090850,현대이지웰,20260415,39568,-3295
105330,케이엔더블유,20260415,3823,0
104460,디와이피엔에프,20260415,-3068,-4435
331920,셀레믹스,20260415,7135,0
005990,매일홀딩스,20260415,233,0
025950,동신건설,20260415,23652,1
015890,태경산업,20260415,-1774,1377
094280,효성ITX,20260415,992,7506
298000,효성화학,20260415,0,0
073010,케이에스피,20260415,-17375,0
090470,제이스텍,20260415,-23161,0
013520,화승코퍼레이션,20260415,23648,2355
263720,디앤씨미디어,20260415,-2319,-2584
049720,고려신용정보,20260415,-5561,61
109610,에스와이,20260415,27506,0
225530,HC보광산업,20260415,-9576,101
136540,윈스테크넷,20260415,1740,-15841
350520,이지스레지던스리츠,20260415,11458,-7181
054620,APS,20260415,-26349,3000
011700,한신기계,20260415,5699,-46
004250,NPC,20260415,-6405,-3590
294630,서남,20260415,101597,1029
225190,LK삼양,20260415,-65632,0
002390,한독,20260415,16990,-121
063570,NICE인프라,20260415,-1708,1323
008040,사조동아원,20260415,-66507,-1338
122450,KX,20260415,14162,-1337
083420,그린케미칼,20260415,12801,-202
310200,애니플러스,20260415,-672,-36991
141000,비아트론,20260415,-5396,0
052420,오성첨단소재,20260415,-9487,0
215100,로보로보,20260415,15110,8
131370,알서포트,20260415,20366,-94843
049960,쎌바이오텍,20260415,2483,0
123040,엠에스오토텍,20260415,-16383,-1986
240550,동방메디컬,20260415,-11018,-3772
226400,오스테오닉,20260415,5208,-1779
012320,경동인베스트,20260415,304,-26
024090,디씨엠,20260415,-849,-106
307930,컴퍼니케이,20260415,-40892,-1
096250,와이즈넛,20260415,6950,7570
012800,대창,20260415,135279,-33464
078890,가온그룹,20260415,-18195,1431
007210,벽산,20260415,-42903,1201
363280,티와이홀딩스,20260415,-22871,-306
494220,UNICORN SK하이닉스밸류체인액티브,20260415,6956,-31462
079810,APS이노베이션,20260415,-159656,-2243
136150,원일티엔아이,20260415,2287,-1
214680,디알텍,20260415,-119049,-24
166480,코아스템켐온,20260415,34405,0
004140,동방,20260415,-22781,-7274
002460,HS화성,20260415,6043,-710
100130,동국S&C,20260415,7810,3724
004150,한솔홀딩스,20260415,10070,-7748
014160,대영포장,20260415,-585221,-1166
003100,선광,20260415,8066,-300
003310,대주산업,20260415,-133369,0
020120,키다리스튜디오,20260415,-9821,30778
413630,씨피시스템,20260415,12924,0
036010,아비코전자,20260415,32014,41235
010100,한국무브넥스,20260415,-13947,-7760
014530,극동유화,20260415,79110,-336
059120,아진엑스텍,20260415,45259,0
016710,대성홀딩스,20260415,-46,-470
382840,원준,20260415,-6546,2
014790,HL D&I,20260415,12415,-3287
205100,엑셈,20260415,70152,25959
489460,바이오비쥬,20260415,5338,7626
152870,파워 200,20260415,390,-615
035000,HS애드,20260415,6192,-673
005800,신영와코루,20260415,1146,-290
092040,아미코젠,20260415,-188414,-2691
089600,KT나스미디어,20260415,-996,-6326
049520,유아이엘,20260415,7227,-3241
309960,LB인베스트먼트,20260415,16714,0
067990,도이치모터스,20260415,4207,-3
123690,한국화장품,20260415,7857,-406
077500,유니퀘스트,20260415,8844,-1021
002620,제일파마홀딩스,20260415,510,269
045970,코아시아,20260415,8758,-16011
093640,케이알엠,20260415,54235,0
000440,중앙에너비스,20260415,-4008,0
035080,그래디언트,20260415,4414,3543
088130,동아엘텍,20260415,-74775,-20377
016740,두올,20260415,-25930,-5076
290720,푸드나무,20260415,7773,0
071280,로체시스템즈,20260415,3516,-4490
042510,라온시큐어,20260415,-164435,-2081
065530,와이어블,20260415,-5848,50
267290,경동도시가스,20260415,-362,484
463020,뉴엔AI,20260415,-4444,1924
446540,메가터치,20260415,217807,21096
269620,시스웍,20260415,0,0
366030,공구우먼,20260415,-730,0
004080,신흥,20260415,249,-82
109740,디에스케이,20260415,-7141,0
029480,광무,20260415,44990,-477
013570,디와이,20260415,22246,-305
019180,티에이치엔,20260415,-67114,1488
049950,미래컴퍼니,20260415,-8096,0
074430,아미노로직스,20260415,61268,0
019680,대교,20260415,36226,-4315
007110,일신석재,20260415,155085,-687
014710,사조씨푸드,20260415,2843,-146
054050,농우바이오,20260415,17753,-1635
067900,와이엔텍,20260415,-3800,-1627
337930,젝시믹스,20260415,8731,-2
041520,이엘씨,20260415,973,0
063170,서울옥션,20260415,11302,-2898
067830,세이브존I&C,20260415,-13436,-6224
023900,풍국주정,20260415,-25053,3
100700,세운메디칼,20260415,94025,215
139990,아주스틸,20260415,3027,103
493330,지에프아이,20260415,17637,4413
063080,컴투스홀딩스,20260415,9911,3172
389140,포바이포,20260415,-15927,3
014580,태경비케이,20260415,-6075,-431
251120,바이오에프디엔씨,20260415,-2063,2
052260,현대바이오랜드,20260415,9089,1073
038540,상상인,20260415,64700,-29308
209640,와이제이링크,20260415,-8619,0
095720,웅진씽크빅,20260415,-9337,-34318
120030,조선선재,20260415,-182,186
248170,샘표식품,20260415,295,-1650
452190,한빛레이저,20260415,-393305,0
005870,휴니드,20260415,-6096,-132
032300,한국파마,20260415,-1257,1
013310,아진산업,20260415,-54150,-137
009780,엠에스씨,20260415,-1025,0
036690,코맥스,20260415,0,0
330350,위더스제약,20260415,35659,1
036580,팜스코,20260415,-7261,-7992
086710,선진뷰티사이언스,20260415,-559,30
411080,샌즈랩,20260415,-93383,0
278650,HLB바이오스텝,20260415,175508,85
001290,상상인증권,20260415,-161536,-989
265740,엔에프씨,20260415,6503,-29975
417970,모델솔루션,20260415,-571,1
023800,인지컨트롤스,20260415,33820,-480
109070,주성코퍼레이션,20260415,-465586,3
465780,마이티 26-09 특수채(AAA)액티브,20260415,0,20
059210,메타바이오메드,20260415,21482,2294
015590,DKME,20260415,0,0
042500,링네트,20260415,28983,-13551
067290,JW신약,20260415,-33422,-242
317770,엑스페릭스,20260415,-5568,0
443670,에스피소프트,20260415,16164,16483
004100,태양금속,20260415,-313169,-323
053580,웹케시,20260415,9068,-7
036220,오상헬스케어,20260415,-6856,-6011
396470,워트,20260415,21008,0
223250,드림씨아이에스,20260415,12850,0
046210,HLB파나진,20260415,85605,0
026150,특수건설,20260415,17392,7
267850,아시아나IDT,20260415,-2485,-31
056360,코위버,20260415,-49852,1
238090,앤디포스,20260415,9028,0
950130,엑세스바이오,20260415,8507,0
432470,케이엔에스,20260415,359,0
073560,우리손에프앤지,20260415,9971,-13248
014970,삼륭물산,20260415,34577,0
051160,지어소프트,20260415,-44734,0
099750,이지케어텍,20260415,-2355,-296
172670,에이엘티,20260415,-72979,1
388870,파로스아이바이오,20260415,26126,375
084670,동양고속,20260415,2471,-4
381620,제닉스로보틱스,20260415,-858,0
081180,쎄크,20260415,-42647,18720
018120,진로발효,20260415,316,607
003580,HLB글로벌,20260415,-35585,-4579
065440,이루온,20260415,64516,0
001020,페이퍼코리아,20260415,-4896,-562
117670,알파칩스,20260415,14790,0
044990,에이치엔에스하이텍,20260415,3217,-886
002220,한일철강,20260415,4960,-258
034590,인천도시가스,20260415,316,-42
298540,더네이쳐홀딩스,20260415,-1788,-6669
048530,인트론바이오,20260415,27802,0
418470,KT밀리의서재,20260415,2628,145
033290,로젠,20260415,17530,-22297
078140,대봉엘에스,20260415,-5576,-33
330730,스톤브릿지벤처스,20260415,14865,-465
424960,스마트레이더시스템,20260415,5603,0
041590,플래스크,20260415,0,0
000230,일동홀딩스,20260415,2948,1124
305090,마이크로디지탈,20260415,1444,-13
013360,일성건설,20260415,125568,-79
038460,바이오스마트,20260415,-8727,0
308080,바이젠셀,20260415,17803,-1
058850,KTcs,20260415,5233,1705
086960,MDS테크,20260415,0,0
142210,유니트론텍,20260415,6174,11500
024740,한일단조,20260415,93995,0
163730,핑거,20260415,-46370,-112
008700,아남전자,20260415,-131363,-687
227840,현대코퍼레이션홀딩스,20260415,-505,-234
498180,파워 종합채권(AA-이상)액티브,20260415,0,0
448710,코츠테크놀로지,20260415,3371,2883
002200,한국수출포장,20260415,16007,-18944
339950,아이비김영,20260415,-55307,-1941
010660,화천기계,20260415,3594,-201
439580,블루엠텍,20260415,19938,-9
101330,모베이스,20260415,-31333,-4
208370,셀바스헬스케어,20260415,44531,0
088390,이녹스,20260415,-2296,1
059270,해성에어로보틱스,20260415,1433,0
096350,대창솔루션,20260415,99229,0
096240,크레버스,20260415,6081,-10265
053260,금강철강,20260415,311,0
024880,케이피에프,20260415,-4283,-416
036630,세종텔레콤,20260415,-3663,0
047820,초록뱀미디어,20260415,325,0
448100,WON 200,20260415,944,-550
101670,하이드로리튬,20260415,57683,0
036420,콘텐트리중앙,20260415,-14977,-11056
187790,나노,20260415,-94915,-25972
039340,한국경제TV,20260415,3287,-1903
066700,테라젠이텍스,20260415,15104,5389
370090,퓨런티어,20260415,6290,0
317830,에스피시스템스,20260415,9897,1
362320,청담글로벌,20260415,9744,-434
201490,미투온,20260415,-137494,-463
048550,SM C&C,20260415,31451,-6834
002450,삼익악기,20260415,205,1083
001275,부국증권우,20260415,140,0
030960,양지사,20260415,513,0
079980,휴비스,20260415,31669,9417
011810,STX,20260415,0,0
303810,동국생명과학,20260415,48941,0
348150,고바이오랩,20260415,11373,0
091120,이엠텍,20260415,-711,3
011370,서한,20260415,50945,-3435
377480,마음AI,20260415,6224,0
008260,NI스틸,20260415,159,2190
006840,AK홀딩스,20260415,-445,-334
412350,레이저쎌,20260415,-113457,0
348350,위드텍,20260415,34250,0
191420,테고사이언스,20260415,4184,0
315640,딥노이드,20260415,68428,-231
063160,종근당바이오,20260415,7445,-54
149980,하이로닉,20260415,0,0
039830,오로라,20260415,-21324,2477
039980,폴라리스AI,20260415,0,0
264900,크라운제과,20260415,3190,978
124560,태웅로직스,20260415,16112,4
017370,우신시스템,20260415,2708,-883
109080,옵티시스,20260415,-11371,2
950190,고스트스튜디오,20260415,23692,0
004840,DRB동일,20260415,-6455,-3961
460940,피앤에스로보틱스,20260415,7154,-13
163560,동일고무벨트,20260415,-3582,-144
054670,대한뉴팜,20260415,-18228,0
159010,아스플로,20260415,89879,172
091440,한울소재과학,20260415,53468,0
451220,아이엠티,20260415,-36447,-1
396300,세아메카닉스,20260415,34064,0
205500,넥써쓰,20260415,57140,-20551
023450,동남합성,20260415,-183,-39
006140,피제이전자,20260415,15114,1321
461030,아이엠비디엑스,20260415,15531,-22053
007980,TP,20260415,163110,5557
105740,디케이락,20260415,-22077,-645
227950,엔투텍,20260415,-1160986,0
060560,HC홈센타,20260415,0,0
175140,휴먼테크놀로지,20260415,-16892,0
005740,크라운해태홀딩스,20260415,9754,-127
001540,안국약품,20260415,2554,586
032560,황금에스티,20260415,6430,-2021
277880,티에스아이,20260415,5887,0
040910,아이씨디,20260415,11519,0
205470,휴마시스,20260415,0,0
009300,삼아제약,20260415,2509,0
088280,쏘닉스,20260415,-98151,-29473
083790,CG인바이츠,20260415,-14087,0
173130,오파스넷,20260415,-25413,0
299170,더블유에스아이,20260415,18998,0
323350,다원넥스뷰,20260415,-33928,11
228850,레이언스,20260415,592,38
357230,에이치피오,20260415,13978,-1040
265560,영화테크,20260415,2612,1284
002720,국제약품,20260415,16724,-4806
002700,신일전자,20260415,53901,-677
041930,동아화성,20260415,4095,-21
006660,삼성공조,20260415,1573,-78
039610,화성밸브,20260415,-8481,0
120240,대정화금,20260415,-1962,139
311690,CJ 바이오사이언스,20260415,5437,0
043610,KT지니뮤직,20260415,53572,-13010
001260,남광토건,20260415,13250,-91
066590,스모트로닉,20260415,811,-7070
413390,엠오티,20260415,27405,0
119650,KC코트렐,20260415,0,0
058630,엠게임,20260415,7515,755
048430,유라테크,20260415,11999,0
024840,KBI메탈,20260415,275908,-300
000105,유한양행우,20260415,113,51
058400,KNN,20260415,0,-5239
000180,성창기업지주,20260415,0,0
058860,KTis,20260415,-6057,-396
007820,에스엠코어,20260415,-17157,-3000
036090,위지트,20260415,457463,0
347860,알체라,20260415,132276,0
352090,스톰테크,20260415,5136,0
006890,태경케미컬,20260415,-53303,-104
010960,삼호개발,20260415,4637,-240
019550,SBI인베스트먼트,20260415,10370,-7110
246720,아스타,20260415,0,0
012700,리드코프,20260415,3562,1
004650,창해에탄올,20260415,1093,-1229
004060,SG세계물산,20260415,0,0
078935,GS우,20260415,-747,-669
382480,지아이텍,20260415,75970,0
035610,솔본,20260415,1808,0
011150,CJ씨푸드,20260415,8682,-324
033130,디지틀조선,20260415,-3218,0
048910,대원미디어,20260415,-22086,50
443250,레뷰코퍼레이션,20260415,4297,-1393
234300,에스트래픽,20260415,35859,0
082850,우리바이오,20260415,130678,0
066790,씨씨에스,20260415,0,0
311320,지오엘리먼트,20260415,22020,0
084650,랩지노믹스,20260415,138437,-22
033320,제이씨현시스템,20260415,54356,0
068240,다원시스,20260415,0,0
007460,에이프로젠,20260415,0,0
093920,서원인텍,20260415,-3684,139
004440,삼일씨엔에스,20260415,-21002,-58
214270,FSN,20260415,-9088,0
089230,THE E&M,20260415,-145209,-2767
014440,영보화학,20260415,38030,-175
013870,지엠비코리아,20260415,-5727,-767
382150,온코크로스,20260415,7410,-2420
137950,제이씨케미칼,20260415,-89485,-58544
217330,싸이토젠,20260415,15599,-4565
241690,유니테크노,20260415,7126,2214
060570,드림어스컴퍼니,20260415,20171,-19699
019540,일지테크,20260415,-4498,2099
038680,에스넷,20260415,84202,-1
302550,리메드,20260415,5439,10000
261780,차백신연구소,20260415,71383,-7
084730,팅크웨어,20260415,1063,0
005750,대림바스,20260415,5375,819
041910,폴라리스AI파마,20260415,-2066,0
105550,엣지파운드리,20260415,4404,0
060590,씨티씨바이오,20260415,6856,710
014950,삼익제약,20260415,11655,0
212560,네오오토,20260415,-8983,2
104040,대성파인텍,20260415,-6033,0
347890,엠투아이,20260415,-2233,-778
044340,위닉스,20260415,6967,1
040420,정상제이엘에스,20260415,2221,-1000
222040,코스맥스엔비티,20260415,-4517,-9777
126880,제이엔케이글로벌,20260415,11085,-90
067570,엔브이에이치코리아,20260415,-13603,-2500
348080,큐라티스,20260415,-50404,0
360350,코셈,20260415,-39602,-51
007280,한국특강,20260415,0,0
024830,세원물산,20260415,2885,0
071090,하이스틸,20260415,226711,-28
085310,엔케이,20260415,48626,-489
020710,시공테크,20260415,-51839,1
023000,삼원강재,20260415,1796,1655
033230,인성정보,20260415,100798,0
110790,크리스에프앤씨,20260415,-371,1
128660,피제이메탈,20260415,36714,-100
396690,미래에셋글로벌리츠,20260415,-11121,-70752
419050,삼기에너지솔루션즈,20260415,5165,0
009180,한솔로지스틱스,20260415,-3325,-6429
131400,이브이첨단소재,20260415,-32016,0
046940,우원개발,20260415,1511,0
065510,휴비츠,20260415,-3538,-746
016250,SGC E&C,20260415,3199,-333
031820,아이티센씨티에스,20260415,0,0
004890,동일산업,20260415,-1778,-26
263600,덕우전자,20260415,-13944,7
094840,슈프리마에이치큐,20260415,-27527,0
251630,브이원텍,20260415,7294,34
463480,모티브링크,20260415,17837,0
102370,케이옥션,20260415,-35989,0
000590,CS홀딩스,20260415,-20,-76
453860,에이에스텍,20260415,-220,1
068290,삼성출판사,20260415,2502,-13
451250,삐아,20260415,6038,0
290670,대보마그네틱,20260415,-2789,0
099220,SDN,20260415,47523,0
203690,아크솔루션스,20260415,0,0
950220,네오이뮨텍,20260415,-76018,0
096775,SK이노베이션우,20260415,896,-2
290660,네오펙트,20260415,356893,0
019990,에너토크,20260415,51526,0
032850,비트컴퓨터,20260415,-44296,0
072020,중앙백신,20260415,-1799,0
025550,한국선재,20260415,15311,0
373200,엑스플러스,20260415,14416,0
054040,한국컴퓨터,20260415,8054,-28
338100,NH프라임리츠,20260415,-5409,-523
900250,크리스탈신소재,20260415,131045,0
222110,팬젠,20260415,-104034,0
071670,에이테크솔루션,20260415,2108,0
052900,KX하이텍,20260415,-28260,-15921
170030,현대공업,20260415,-3112,1
153460,네이블,20260415,-903,0
340360,다보링크,20260415,-159601,-3952
214260,라파스,20260415,6015,0
081150,티플랙스,20260415,-10780,-7078
009200,무림페이퍼,20260415,13234,-376
002800,신신제약,20260415,-1022,2100
478560,블랙야크아이앤씨,20260415,1480,-23457
111380,동인기연,20260415,1088,-701
376930,노을,20260415,88620,49
187420,HLB제넥스,20260415,27493,-3550
001560,제일연마,20260415,606,-287
391710,코닉오토메이션,20260415,24375,0
100220,비상교육,20260415,9574,1701
214330,금호에이치티,20260415,0,0
273640,와이엠텍,20260415,3058,0
440910,WON 미국우주항공방산,20260415,1922,-3186
064800,포니링크,20260415,-78041,-32
192250,케이사인,20260415,-13233,934
053280,예스24,20260415,26192,3
036640,HRS,20260415,3435,-614
217500,러셀,20260415,-58955,0
002600,조흥,20260415,29,0
207760,미스터블루,20260415,28387,-36
347000,센코,20260415,285054,0
006880,신송홀딩스,20260415,22238,-106
216050,인크로스,20260415,18541,804
037440,희림,20260415,-70555,-263
014470,부방,20260415,43768,0
035460,기산텔레콤,20260415,2668,0
054930,유신,20260415,-5872,-956
435570,에르코스,20260415,4164,6845
130580,나이스디앤비,20260415,1844,139
261520,이지스,20260415,-5927,82
004720,팜젠사이언스,20260415,-14705,-135
041460,한국전자인증,20260415,30626,5
094940,푸른기술,20260415,5024,1
321260,프로이천,20260415,6289,0
027830,대성창투,20260415,23950,0
089850,유비벨록스,20260415,11693,0
066980,한성크린텍,20260415,100390,0
049180,셀루메드,20260415,0,0
452400,이닉스,20260415,-12225,-1
183490,엔지켐생명과학,20260415,0,0
053350,이니텍,20260415,-222553,253
012690,모나리자,20260415,-16596,-323
136410,아셈스,20260415,-639,568
321820,아티스트컴퍼니,20260415,-9692,0
458350,에스팀,20260415,1038,5683
204840,지엘팜텍,20260415,-13699,0
052860,아이앤씨,20260415,-6943,11
011320,유니크,20260415,-10962,0
067920,이글루,20260415,-40025,-12182
208140,정다운,20260415,11005,-99
378800,샤페론,20260415,174746,0
045660,에이텍,20260415,5112,1
475430,키스트론,20260415,13166,0
010040,한국내화,20260415,225,-357
032540,TJ미디어,20260415,871,-3306
111710,남화산업,20260415,-11,0
299660,셀리드,20260415,54569,0
023810,인팩,20260415,-29395,417
039010,현대에이치티,20260415,7111,0
215360,우리산업,20260415,-1056,0
007590,동방아그로,20260415,130,670
055490,테이팩스,20260415,5188,-5113
013700,까뮤이앤씨,20260415,66001,-64
009770,삼정펄프,20260415,-423,-348
000725,현대건설우,20260415,-2495,0
175250,아이큐어,20260415,0,0
120115,코오롱인더우,20260415,-1896,-3011
142280,녹십자엠에스,20260415,7860,0
412540,제일엠앤에스,20260415,0,0
042940,상지건설,20260415,25101,0
001550,조비,20260415,-3560,-51
459100,위츠,20260415,-4241,0
011390,부산산업,20260415,967,-7
018500,동원금속,20260415,28884,-172
101140,인바이오젠,20260415,-4106,-11
226330,신테카바이오,20260415,28665,0
053050,지에스이,20260415,112381,0
263800,데이타솔루션,20260415,64537,0
066430,아이로보틱스,20260415,83554,0
217190,제너셈,20260415,13311,0
317850,대모,20260415,37554,0
000850,화천기공,20260415,-30,-14
163280,에어레인,20260415,2014,-2000
168330,내츄럴엔도텍,20260415,2727,-499
001470,삼부토건,20260415,0,0
069730,DSR제강,20260415,-15088,-134
170790,파이오링크,20260415,-30967,-801
123420,위메이드플레이,20260415,3914,2
222160,NPX,20260415,0,0
491700,HK 200,20260415,496,-520
061250,화일약품,20260415,0,0
004830,덕성,20260415,4660,-180
037760,쎄니트,20260415,6070,0
317690,퀀타매트릭스,20260415,13546,0
486240,DAISHIN343 AI반도체&인프라액티브,20260415,662,-1929
072130,유엔젤,20260415,-24461,-198
017650,대림제지,20260415,-4967,-93
140070,서플러스글로벌,20260415,-39366,-8608
253840,수젠텍,20260415,584,-21
134580,탑코미디어,20260415,8731,0
053450,세코닉스,20260415,5131,0
408900,스튜디오미르,20260415,994,0
331380,포커스에이아이,20260415,-6667,0
006090,사조오양,20260415,-1185,-179
043710,서울리거,20260415,0,0
241790,티이엠씨씨엔에스,20260415,-8185,-61
104620,노랑풍선,20260415,4123,700
004590,한국가구,20260415,-13369,-1571
061040,알에프텍,20260415,-36360,-1748
039020,이건홀딩스,20260415,-3826,2622
417790,트루엔,20260415,7045,-3480
424980,마이크로투나노,20260415,-2107,0
058730,다스코,20260415,38391,-153
159580,제로투세븐,20260415,-4273,0
037230,한국팩키지,20260415,24279,-9027
260930,씨티케이,20260415,-14195,-26297
317870,엔바이오니아,20260415,1353,0
900260,로스웰,20260415,3359,0
153710,옵티팜,20260415,7157,0
039240,경남스틸,20260415,13084,0
060310,3S,20260415,14936,0
004540,깨끗한나라,20260415,39101,-338
294140,레몬,20260415,197,0
076610,해성옵틱스,20260415,22013,-495
171120,라이온켐텍,20260415,23119,-2100
262260,에이프로,20260415,4347,113
306040,에스제이그룹,20260415,-60646,0
016090,대현,20260415,8801,-13050
003010,혜인,20260415,14634,-19
246960,SCL사이언스,20260415,5588,171
212710,아이에스티이,20260415,5999,0
012790,신일제약,20260415,1958,528
043650,국순당,20260415,3939,-2582
049480,오픈베이스,20260415,40592,5033
246690,TS인베스트먼트,20260415,70235,-112547
003780,진양산업,20260415,7425,-121
145170,노브랜드,20260415,-19030,0
003925,남양유업우,20260415,-1715,552
049470,비트플래닛,20260415,67008,0
127710,아시아경제,20260415,91688,59080
017480,삼현철강,20260415,25693,6313
219550,디와이디,20260415,74859,0
198440,강동씨앤엘,20260415,5281,0
095910,에스에너지,20260415,-400665,0
234100,폴라리스세원,20260415,20883,-21209
036000,예림당,20260415,6447,0
291650,압타머사이언스,20260415,27003,0
002795,아모레퍼시픽홀딩스우,20260415,5842,-234
072990,에이치시티,20260415,27760,-53
155650,와이엠씨,20260415,11586,-10000
024910,경창산업,20260415,25944,0
010280,아이티센엔텍,20260415,0,0
027050,코리아나,20260415,27905,0
129260,인터지스,20260415,-4374,-267
094850,참좋은여행,20260415,-9015,2290
162300,신스틸,20260415,5805,0
042110,에스씨디,20260415,-43408,0
299900,위지윅스튜디오,20260415,247356,-178697
047400,유니온머티리얼,20260415,44157,-377
052220,iMBC,20260415,14210,0
033310,엠투엔,20260415,19070,0
000220,유유제약,20260415,-1149,-148
446840,지슨,20260415,-69751,-38307
459550,알트,20260415,25,0
021050,서원,20260415,-126665,106887
001620,케이비아이동국실업,20260415,66328,-31216
302430,이노메트리,20260415,22835,6000
479960,위너스,20260415,10831,-2
040610,SG&G,20260415,1677,-620
010470,오리콤,20260415,9558,2041
234920,자이글,20260415,0,0
104540,코렌텍,20260415,-5432,594
317530,캐리소프트,20260415,2860,0
036120,서울평가정보,20260415,3082,62
155660,DSR,20260415,4796,-5238
065500,오리엔트정공,20260415,-25125,0
040350,크레오에스지,20260415,0,0
024900,디와이덕양,20260415,12855,-18452
006370,대구백화점,20260415,17468,-94
006980,우성,20260415,596,-1372
460870,에스엠씨지,20260415,38105,-35963
039420,케이엘넷,20260415,22503,5000
173940,에프엔씨엔터,20260415,-1620,2334
015710,코콤,20260415,16951,0
078590,휴림에이텍,20260415,250133,0
072470,우리산업홀딩스,20260415,-14138,0
000910,유니온,20260415,22453,-21
206560,덱스터,20260415,-586,-299
444490,WON 미국S&P500,20260415,2176,-2456
002760,보락,20260415,14213,-539
332370,아이디피,20260415,1179,0
002140,고려산업,20260415,-34971,-225
393210,토마토시스템,20260415,6197,0
318160,셀바이오휴먼텍,20260415,5114,-75
452300,캡스톤파트너스,20260415,-168155,0
036670,삼양케이씨아이,20260415,4694,0
073640,테라사이언스,20260415,0,0
111110,호전실업,20260415,607,-178
065170,비엘팜텍,20260415,-62362,0
140430,카티스,20260415,-729167,0
067370,선바이오,20260415,11167,0
068330,일신바이오,20260415,-173079,0
289220,자이언트스텝,20260415,10672,-10
