티커,종목명,날짜,외국인순매수,기관순매수
122350,삼기,20260424,29136,-329
023350,한국종합기술,20260424,-474,2521
010770,평화홀딩스,20260424,-2222,-3389
403490,우듬지팜,20260424,13424,0
476080,M83,20260424,3580,76
003475,유안타증권우,20260424,1805,-2636
066130,하츠,20260424,6336,5011
245620,EDGC,20260424,0,0
001210,금호전기,20260424,227530,-27
079000,와토스코리아,20260424,-445,2160
000950,전방,20260424,223,23
432430,와이랩,20260424,3883,3000
361570,알비더블유,20260424,-37318,-9367
038060,루멘스,20260424,2761,0
025530,SJM홀딩스,20260424,-32,-181
100660,서암기계공업,20260424,5208,0
043910,자연과환경,20260424,-129048,0
189690,포시에스,20260424,3930,0
464500,아이언디바이스,20260424,144160,0
219750,한국비티비,20260424,-2999,0
122690,서진오토모티브,20260424,-273,0
105760,포스뱅크,20260424,6303,0
033200,모아텍,20260424,2670,0
430690,한싹,20260424,14269,0
011300,우성머티리얼스,20260424,0,0
352700,씨앤투스,20260424,-6752,256
097870,효성오앤비,20260424,37162,-153
273060,와이즈버즈,20260424,-107953,160000
190650,코리아에셋투자증권,20260424,2919,0
012280,영화금속,20260424,10731,2720
056700,신화인터텍,20260424,12940,-6911
054780,키이스트,20260424,-2892,-89
417860,오브젠,20260424,-1606,0
131760,파인텍,20260424,57628,0
340930,유일에너테크,20260424,0,0
260660,알리코제약,20260424,-13819,0
007530,와이엠,20260424,-616,-322
048770,TPC로보틱스,20260424,-25536,285
006920,모헨즈,20260424,-43602,0
090080,평화산업,20260424,26795,-55
376180,피코그램,20260424,12704,0
171010,램테크놀러지,20260424,21767,0
217480,에스디생명공학,20260424,0,0
033540,파라텍,20260424,109453,0
126640,화신정공,20260424,14448,0
314140,알피바이오,20260424,-3062,0
065130,탑엔지니어링,20260424,10477,0
051490,나라엠앤디,20260424,447,-277
053160,프리엠스,20260424,-1405,1
003080,SB성보,20260424,93,-754
032860,더라미,20260424,39510,0
007610,선도전기,20260424,0,0
106240,파인테크닉스,20260424,-69993,1
148250,알엔투테크놀로지,20260424,76474,0
066670,디티씨,20260424,5095,0
086040,바이오톡스텍,20260424,9710,277
016600,큐캐피탈,20260424,-35894,26191
179530,애드바이오텍,20260424,4699,0
444530,심플랫폼,20260424,37250,-25000
023960,에쓰씨엔지니어링,20260424,2438,4
002410,범양건영,20260424,0,0
229000,젠큐릭스,20260424,-20573,0
426150,WON 대한민국국고채액티브,20260424,65,-98
026940,부국철강,20260424,32487,-20
388610,지에프씨생명과학,20260424,245,-1972
064480,브리지텍,20260424,935,0
263700,케어랩스,20260424,-1672,3
119500,포메탈,20260424,17965,2
060850,영림원소프트랩,20260424,-1174,3802
012160,영흥,20260424,6054,-110
081580,성우전자,20260424,5410,-197
288980,모아데이타,20260424,68201,0
332290,누보,20260424,3919,0
087600,픽셀플러스,20260424,-2237,0
215380,우정바이오,20260424,57281,0
057540,옴니시스템,20260424,43596,0
250000,보라티알,20260424,1218,1
013720,THE CUBE&,20260424,38461,0
043340,에쎈테크,20260424,29010,59300
027740,마니커,20260424,0,0
006125,SK디스커버리우,20260424,108,0
199480,뱅크웨어글로벌,20260424,-605,0
103840,우양,20260424,24519,0
073110,엘엠에스,20260424,6017,-60
123010,알엔티엑스,20260424,125273,0
009320,아진전자부품,20260424,-49408,-20536
355390,크라우드웍스,20260424,7469,0
481850,신한글로벌액티브리츠,20260424,6931,12396
258610,케일럼,20260424,23001,0
460470,아이빔테크놀로지,20260424,-3830,0
434480,모니터랩,20260424,-18655,0
300120,라온피플,20260424,82816,5
241840,에이스토리,20260424,4631,6
002290,삼일기업공사,20260424,-15743,0
096610,알에프세미,20260424,0,0
073540,에프알텍,20260424,-8540,0
000215,DL우,20260424,-644,0
466910,엔에이치스팩30호,20260424,0,0
307280,원바이오젠,20260424,414,358
160550,NEW,20260424,4122,0
044960,이글벳,20260424,-2645,5022
320000,한울반도체,20260424,0,0
020760,일진디스플,20260424,0,0
011420,갤럭시아에스엠,20260424,-26,-28
263810,상신전자,20260424,25610,1
429270,시지트로닉스,20260424,12107,0
097780,에코볼트,20260424,0,0
038880,아이에이,20260424,0,0
335810,프리시젼바이오,20260424,597,0
080520,오디텍,20260424,-5921,3900
025880,케이씨피드,20260424,16244,-4284
129890,앱코,20260424,-32411,0
128540,에코캡,20260424,9172,0
002920,유성기업,20260424,31440,9745
032960,동일기연,20260424,218,-269
393970,대진첨단소재,20260424,0,0
373170,엠아이큐브솔루션,20260424,16666,272
073570,리튬포어스,20260424,-7814,2009
290090,트윔,20260424,1401,1
420570,제이투케이바이오,20260424,-5197,0
051390,YW,20260424,-132,0
376290,씨유테크,20260424,-328,0
003060,에이프로젠바이오로직스,20260424,0,0
464280,티디에스팜,20260424,5231,0
258790,소프트캠프,20260424,-6585,10539
069410,엔텔스,20260424,-11217,0
186230,그린플러스,20260424,-3797,-2729
363250,진시스템,20260424,-5943,-1667
091590,남화토건,20260424,-5390,-39
263770,유에스티,20260424,7633,0
001380,SG글로벌,20260424,0,0
008420,문배철강,20260424,40721,-22
011230,삼화전자,20260424,7693,-16
200780,비씨월드제약,20260424,1329,2960
286750,나노실리칸첨단소재,20260424,-54401,229
271830,팸텍,20260424,53356,-136
224110,에이텍모빌리티,20260424,-11030,0
020180,대신정보통신,20260424,10262,0
006050,국영지앤엠,20260424,-13233,0
026040,제이에스티나,20260424,-11015,0
363260,모비데이즈,20260424,-1226,0
019770,서연탑메탈,20260424,37,0
178780,일월지엠엘,20260424,-23,0
450520,인스웨이브,20260424,485,0
140520,대창스틸,20260424,27,887
082660,코스나인,20260424,0,0
031310,아이즈비전,20260424,48047,-21924
356890,싸이버원,20260424,-29142,0
418250,시큐레터,20260424,0,0
083550,케이엠,20260424,-522,-50
220180,핸디소프트,20260424,6578,0
336060,웨이버스,20260424,-76168,11400
200230,텔콘RF제약,20260424,4250,0
057030,YBM넷,20260424,-491,0
050860,아세아텍,20260424,4540,0
023440,제이스코홀딩스,20260424,0,0
407830,에셋플러스 글로벌플랫폼액티브,20260424,0,6710
052600,한네트,20260424,34655,1
153490,우리이앤엘하루틴,20260424,10848,0
037370,EG,20260424,-1169,0
051630,진양화학,20260424,-6376,-20
058110,멕아이씨에스,20260424,23733,1
069460,대호에이엘,20260424,0,0
451700,엔에이치스팩29호,20260424,13646,-55190
024120,KB오토시스,20260424,1756,-847
239610,에이치엘사이언스,20260424,3010,0
308170,씨티알모빌리티,20260424,257,-16
014570,고려제약,20260424,1101,0
101240,씨큐브,20260424,11422,0
022220,티케이지애강,20260424,39083,0
475460,미트박스,20260424,140,0
068050,팬엔터테인먼트,20260424,19219,109
208860,다산디엠씨,20260424,3981,0
351870,차이커뮤니케이션,20260424,78,0
049830,승일,20260424,17,0
065950,웰크론,20260424,-1427,0
001000,신라섬유,20260424,15921,0
203450,유니온바이오메트릭스,20260424,-2238,-264
359090,씨엔알리서치,20260424,25664,0
462510,라메디텍,20260424,-2122,0
256150,한독크린텍,20260424,305,0
318020,포인트모바일,20260424,10146,6610
016670,디모아,20260424,671,0
008870,금비,20260424,99,-57
354200,엔젠바이오,20260424,12512,0
080530,코디,20260424,0,0
005030,부산주공,20260424,0,0
195500,마니커에프앤지,20260424,11663,0
317240,TS트릴리온,20260424,0,0
000760,이화산업,20260424,-103,-23
008250,이건산업,20260424,8462,-810
123570,이엠넷,20260424,2182,200
074610,이엔플러스,20260424,0,0
270520,앱튼,20260424,0,0
206400,베노티앤알,20260424,-9099,0
469750,아이비젼웍스,20260424,88278,0
066910,손오공,20260424,60693,0
462980,아이지넷,20260424,15045,0
277410,인산가,20260424,8602,0
383930,디티앤씨알오,20260424,4002,0
003535,한화투자증권우,20260424,3033,0
013810,스페코,20260424,15095,0
288330,파라택시스코리아,20260424,0,0
057680,티사이언티픽,20260424,0,0
038870,에코심플렉스,20260424,2747,14
263020,디케이앤디,20260424,742,0
204020,그리티,20260424,18739,0
065650,하이퍼코퍼레이션,20260424,-3507,0
133750,메가엠디,20260424,4658,2525
357430,마스턴프리미어리츠,20260424,1182,-1534
025750,한솔홈데코,20260424,0,0
145270,케이탑리츠,20260424,-1361,6511
039290,인포뱅크,20260424,986,4
007720,소노스퀘어,20260424,24812,0
351320,넥사다이내믹스,20260424,51207,0
455180,케이지에이,20260424,6725,0
109820,진매트릭스,20260424,28352,0
290120,DH오토리드,20260424,23725,0
002880,디와이에이,20260424,-3403,-36
140950,파워 코스피100,20260424,192,-19
318410,비비씨,20260424,7502,-10
195990,에이비프로바이오,20260424,19431,0
075970,동국알앤에스,20260424,25975,0
254120,자비스,20260424,22504,0
064520,테크엘,20260424,2893,0
290560,파라택시스이더리움,20260424,-2776,0
045060,오공,20260424,10180,4518
475660,에스켐,20260424,11850,58
043200,파루,20260424,28483,0
046390,삼화네트웍스,20260424,-3455,0
140430,카티스,20260424,127327,0
032790,엠젠솔루션,20260424,-19988,0
489290,WON 미국빌리어네어,20260424,50,-45
090150,아이윈,20260424,-54557,0
084870,TBH글로벌,20260424,1138,-21
035200,프럼파스트,20260424,19718,0
131100,티엔엔터테인먼트,20260424,-305,1652
159910,에코글로우,20260424,0,0
238490,힘스,20260424,-1365,0
021880,메이슨캐피탈,20260424,-8361,0
309930,조이웍스앤코,20260424,341721,32318
221980,케이디켐,20260424,0,0
086060,진바이오텍,20260424,-6064,0
114630,폴라리스우노,20260424,0,0
019490,엑시큐어하이트론,20260424,0,0
296640,이노에이엑스,20260424,-4517,0
239340,이스트에이드,20260424,1733,0
347770,핌스,20260424,8925,-1
442260,마이티 다이나믹퀀트액티브,20260424,371,-430
298060,풍전약품,20260424,0,0
318000,KBG,20260424,9785,0
065370,위세아이텍,20260424,2999,0
270870,뉴트리,20260424,6438,0
002360,SH에너지화학,20260424,-158964,399881
228340,동양파일,20260424,-1136,0
317120,라닉스,20260424,-59915,-21944
290270,휴네시온,20260424,4049,5647
017040,광명전기,20260424,0,0
050120,ES큐브,20260424,-426,0
257370,피엔티엠에스,20260424,-10121,0
387570,파인메딕스,20260424,-6630,0
075130,플랜티넷,20260424,-823,0
398120,에스지헬스케어,20260424,17552,-19800
025440,DH오토웨어,20260424,19002,0
169330,엠브레인,20260424,-2478,0
452980,신한제11호스팩,20260424,-1891,-46338
010640,진양폴리,20260424,21636,-18
064090,인크레더블버즈,20260424,0,0
012620,원일특강,20260424,270,-180
353590,오토앤,20260424,3815,0
032580,피델릭스,20260424,59713,0
045510,정원엔시스,20260424,113034,0
002870,신풍,20260424,-14505,-37
059100,아이컴포넌트,20260424,3479,-533
134790,시디즈,20260424,-3,-11
148780,비큐AI,20260424,5516,0
263920,휴엠앤씨,20260424,-566,0
014910,성문전자,20260424,44372,-24
000040,KR모터스,20260424,16532,5
340810,시선AI,20260424,14935,0
464580,닷밀,20260424,10105,0
021650,한국큐빅,20260424,144,0
006200,한국전자홀딩스,20260424,-51127,13399
192720,파워 고배당저변동성,20260424,-1,260
005820,원림,20260424,232,-4
187270,신화콘텍,20260424,7184,0
099390,브레인즈컴퍼니,20260424,2799,-159
177830,파버나인,20260424,-420,0
005320,온타이드,20260424,-6470,66006
019175,신풍제약우,20260424,40,0
342870,오아,20260424,1190,1941
056730,CNT85,20260424,0,0
038620,위즈코프,20260424,0,0
017000,신원종합개발,20260424,1863,0
142760,모아라이프플러스,20260424,-30237,-32852
376980,원티드랩,20260424,5081,1
094860,네오리진,20260424,29445,0
225220,제놀루션,20260424,-8778,-342
262840,아이퀘스트,20260424,0,0
187220,디티앤씨,20260424,3496,0
024890,대원화성,20260424,0,0
053290,NE능률,20260424,-9883,0
146060,율촌,20260424,4030,0
462310,뉴키즈온,20260424,9158,4958
016100,리더스코스메틱,20260424,10572,0
130500,GH신소재,20260424,2009,0
424760,벨로크,20260424,0,0
051380,피씨디렉트,20260424,-4641,-23
038950,파인디지털,20260424,1561,1
377220,프롬바이오,20260424,16349,7
291230,엔피,20260424,19294,0
438700,버넥트,20260424,2555,0
406820,뷰티스킨,20260424,-15916,-4734
060540,에스에이티,20260424,3728,0
303530,이노뎁,20260424,6127,0
208710,포톤,20260424,67461,0
066900,디에이피,20260424,-3593,0
004365,세방우,20260424,4729,0
109960,앱토크롬,20260424,19128,0
274400,이노시뮬레이션,20260424,16,0
071850,캐스텍코리아,20260424,-1134,0
009140,경인전자,20260424,-49,-1
196490,디에이테크놀로지,20260424,0,0
210120,캔버스엔,20260424,39340,0
310870,디와이씨,20260424,5602,0
001810,무림SP,20260424,30805,0
090370,메타랩스,20260424,2839,-3252
049120,파인디앤씨,20260424,0,0
440320,오픈놀,20260424,21310,0
284620,카이노스메드,20260424,0,0
044480,빌리언스,20260424,0,0
038530,케이바이오랩스,20260424,0,0
024070,WISCOM,20260424,3210,-289
009810,플레이그램,20260424,-11990,31001
006740,블루산업개발,20260424,-20480,11
285800,진영,20260424,-114658,0
118000,메타케어,20260424,0,0
068940,셀피글로벌,20260424,0,0
067730,로지시스,20260424,459,2001
465770,STX그린로지스,20260424,31973,1
900340,윙입푸드,20260424,9108,0
290520,신도기연,20260424,9337,0
001070,대한방직,20260424,933,-5
131220,대한과학,20260424,2780,0
027580,상보,20260424,9229,49000
263050,유틸렉스,20260424,0,0
123840,뉴온,20260424,0,0
367000,플래티어,20260424,-114,0
023150,MH에탄올,20260424,-856,-107
304840,피플바이오,20260424,11270,0
079170,한창산업,20260424,386,-279
013000,세우글로벌,20260424,-3564,-31
431190,케이쓰리아이,20260424,5551,0
089140,넥스턴앤롤코리아,20260424,-3541,0
009730,이렘,20260424,-15004,0
002690,동일제강,20260424,12643,-73
002420,세기상사,20260424,18436,1452
333050,이노테나,20260424,-30618,72000
397810,애드포러스,20260424,1867,0
303030,지니틱스,20260424,0,0
301300,바이브컴퍼니,20260424,-2119,0
900310,컬러레이,20260424,-12896,266
405920,나라셀라,20260424,586,0
900070,글로벌에스엠,20260424,62216,-1646
054220,비츠로시스,20260424,0,0
014130,한익스프레스,20260424,2620,-533
252500,세화피앤씨,20260424,56793,0
024940,PN풍년,20260424,7796,0
033050,제이엠아이,20260424,11138,0
226340,본느,20260424,-144138,0
027040,서울전자통신,20260424,-243560,0
018680,서울제약,20260424,260,0
236810,엔비티,20260424,9762,0
045300,성우테크론,20260424,5241,-1
446070,유니드비티플러스,20260424,-1030,-11
069140,누리플랜,20260424,-31767,0
335870,윙스풋,20260424,5975,0
015260,에이엔피,20260424,38654,-44
008470,부스타,20260424,107,-184
005360,모나미,20260424,10037,-18
048470,대동스틸,20260424,6267,0
377330,이지트로닉스,20260424,-5676,-1
002025,코오롱우,20260424,1673,0
068100,케이웨더,20260424,-3542,0
115480,씨유메디칼,20260424,0,0
138070,신진에스엠,20260424,5346,0
148930,에이치와이티씨,20260424,-1087,0
023790,동일스틸럭스,20260424,40603,80000
088790,진도,20260424,-111,-216
047080,한빛소프트,20260424,-13542,0
009460,한창제지,20260424,67128,109938
237750,피앤씨테크,20260424,-17990,0
101000,KS인더스트리,20260424,-6141,0
032750,삼진,20260424,3178,108
131090,시큐브,20260424,2020,0
019660,글로본,20260424,-439,0
096690,에이루트,20260424,-63207,0
191410,육일씨엔에쓰,20260424,9426,290
033250,체시스,20260424,0,0
039740,한국정보공학,20260424,418,0
003680,한성기업,20260424,2793,-6
196700,웹스,20260424,12779,0
004870,티웨이홀딩스,20260424,435089,13
472840,ITF 200,20260424,0,-96
063760,이엘피,20260424,2066,0
115610,이미지스,20260424,0,0
010400,우진아이엔에스,20260424,589,-963
109670,씨싸이트,20260424,2102,0
432980,엠에프씨,20260424,-535,0
258830,세종메디칼,20260424,0,0
091340,S&K폴리텍,20260424,5744,8511
372800,아이티아이즈,20260424,952,0
115160,휴맥스,20260424,0,0
002820,SUN&L,20260424,4858,10777
405000,플라즈맵,20260424,568,0
065770,CS,20260424,-511126,-32000
006570,대림통상,20260424,-152,-1459
900100,애머릿지,20260424,-2718,0
019570,플루토스,20260424,16429,0
054090,삼진엘앤디,20260424,64490,11104
328380,솔트웨어,20260424,0,0
900110,이스트아시아홀딩스,20260424,59120,0
246250,에스엘에스바이오,20260424,0,0
039310,세중,20260424,-6389,0
080470,성창오토텍,20260424,-1587,-647
139670,키네마스터,20260424,-950,0
368600,아이씨에이치,20260424,-2519,0
030720,동원수산,20260424,1635,-5
083640,인콘,20260424,0,0
069640,한세엠케이,20260424,0,0
008775,호텔신라우,20260424,1199,0
222980,한국맥널티,20260424,-644,1
457600,벡트,20260424,-27,0
044780,에이치케이,20260424,45678,10000
076080,웰크론한텍,20260424,8390,0
031510,오스템,20260424,2262,0
373110,엑셀세라퓨틱스,20260424,-19378,0
103230,에스앤더블류,20260424,11421,0
060380,동양에스텍,20260424,609,0
036480,대성미생물,20260424,-2506,0
123750,알톤,20260424,-6848,0
227610,아우딘퓨쳐스,20260424,-81387,-122877
318010,팜스빌,20260424,2247,0
034940,조아제약,20260424,17266,0
042040,케이피엠테크,20260424,0,0
362990,드림인사이트,20260424,5008,0
085810,알티캐스트,20260424,0,0
016920,카스,20260424,5938,0
032080,아즈텍WB,20260424,3376,0
442090,에셋플러스 코리아대장장이액티브,20260424,0,-607
002355,넥센타이어1우B,20260424,22,-905
052300,오션인더블유,20260424,0,0
188040,바이오포트,20260424,3596,0
279600,미디어젠,20260424,-172,0
197140,디지캡,20260424,-197,0
032680,소프트센,20260424,324227,0
355690,에이텀,20260424,73553,-1960
037400,우리엔터프라이즈,20260424,10996,1311
091970,나노캠텍,20260424,-36640,0
044380,주연테크,20260424,193076,177784
417180,핑거스토리,20260424,-17250,43000
312610,에이에프더블류,20260424,520,0
131180,딜리,20260424,0,0
101400,엔시트론,20260424,0,0
060900,에이전트AI,20260424,0,0
198940,한주라이트메탈,20260424,-20323,0
418620,E8,20260424,-11648,0
193250,링크드,20260424,-63791,0
004270,남성,20260424,0,0
043220,티에스넥스젠,20260424,0,0
208350,지란지교시큐리티,20260424,3061,5000
023770,플레이위드,20260424,677,0
007770,한일화학,20260424,466,0
070590,인티큐브,20260424,-3744,0
079650,서산,20260424,13,0
093380,풍강,20260424,724,-1508
900270,헝셩그룹,20260424,129482,0
464680,KB제27호스팩,20260424,1,53636
060230,제이케이시냅스,20260424,30670,0
217620,선샤인푸드,20260424,0,0
267790,배럴,20260424,-57,0
377030,비트맥스,20260424,0,0
331520,밸로프,20260424,0,0
224060,더코디,20260424,-12079,0
101680,한국정밀기계,20260424,-14196,0
012170,아센디오,20260424,1624,1
005110,한창,20260424,0,0
050110,캠시스,20260424,456725,-1761973
003495,대한항공우,20260424,452,0
143210,핸즈코퍼레이션,20260424,0,0
021040,대호특수강,20260424,1483,0
067010,이씨에스,20260424,1905,0
002210,동성제약,20260424,0,0
078860,스테이지원엔터,20260424,0,0
483570,KCGI 미국S&P500 TOP10,20260424,107,738
054940,엑사이엔씨,20260424,15320,0
011090,에넥스,20260424,0,0
115570,스타플렉스,20260424,2383,0
353190,휴럼,20260424,0,0
352940,인바이오,20260424,35,0
208640,썸에이지,20260424,291933,0
115530,씨엔플러스,20260424,74152,0
240600,유진테크놀로지,20260424,3695,0
092600,앤씨앤,20260424,0,0
083470,이엠앤아이,20260424,9247,-8
348030,모비릭스,20260424,-1800,0
154030,아시아종묘,20260424,14926,0
415380,스튜디오삼익,20260424,-7091,0
225590,패션플랫폼,20260424,-234,0
308100,형지글로벌,20260424,10616,0
139050,BF랩스,20260424,0,0
043360,디지아이,20260424,-2699,314
130740,티피씨글로벌,20260424,9747,0
001420,태원물산,20260424,-190,281
025890,한국주강,20260424,7188,-11
238200,비피도,20260424,-124,0
113810,디젠스,20260424,-40085,0
002680,한탑,20260424,15796,0
032280,삼일,20260424,3432,0
009310,참엔지니어링,20260424,0,0
433220,에셋플러스 글로벌대장장이액티브,20260424,1,-537
001685,대상우,20260424,93,1
365900,브이씨,20260424,-3329,0
065150,대산F&B,20260424,0,0
391670,HK 베스트일레븐액티브,20260424,0,142
084440,유비온,20260424,183,20000
017250,인터엠,20260424,-152,0
389680,유디엠텍,20260424,0,0
289010,아이스크림에듀,20260424,3208,0
291810,핀텔,20260424,2209,1640
001515,SK증권우,20260424,0,0
045520,크린앤사이언스,20260424,-84,0
053060,세동,20260424,17132,0
192390,윈하이텍,20260424,611,0
275630,에스에스알,20260424,-736,1880
159800,마이티 코스피100,20260424,0,-56
154040,다산솔루에타,20260424,-13416,0
247660,나노씨엠에스,20260424,-1393,0
137940,넥스트아이,20260424,2382,0
080720,한국유니온제약,20260424,0,0
048830,엔피케이,20260424,-5086,0
098660,에스티오,20260424,-395,0
134060,이퓨쳐,20260424,-193,0
230980,비유테크놀러지,20260424,0,0
322780,코퍼스코리아,20260424,35616,0
050760,에스폴리텍,20260424,5981,-1229
177350,베셀,20260424,9850,0
215480,토박스코리아,20260424,-4255,0
054410,케이피티유,20260424,-405,0
110020,전진바이오팜,20260424,-10128,0
083660,CSA 코스믹,20260424,42639,0
199730,바이오인프라,20260424,459,0
014100,메디앙스,20260424,-3674,0
001770,SHD,20260424,55,-1
019685,대교우B,20260424,-127,0
084180,수성웹툰,20260424,18745,0
018620,우진비앤지,20260424,769,86000
071950,코아스,20260424,-5452,-1
121890,에스디시스템,20260424,4093,0
096870,엘디티,20260424,-452,0
065420,에스아이리소스,20260424,-49659,0
088290,이원컴포텍,20260424,-34586,0
060260,뉴보텍,20260424,-25824,0
060480,국일신동,20260424,-156,0
005257,녹십자홀딩스2우,20260424,0,0
015020,이스타코,20260424,0,0
491510,파워 K-주주가치액티브,20260424,0,236
477490,에셋플러스 글로벌일등기업포커스10액티브,20260424,0,251
018700,바른손,20260424,0,0
419540,비스토스,20260424,3453,0
344860,이노진,20260424,-151,0
065690,파커스,20260424,13312,79
043590,웰킵스하이텍,20260424,6315,0
214610,롤링스톤,20260424,0,0
051780,큐로홀딩스,20260424,0,0
031860,디에이치엑스컴퍼니,20260424,0,0
011080,형지I&C,20260424,0,0
067770,세진티에스,20260424,1626,0
032980,바이온,20260424,0,0
035620,바른손이앤에이,20260424,0,0
361670,삼영에스앤씨,20260424,589,0
025870,신라에스지,20260424,-701,0
035290,골드앤에스,20260424,-2963,0
008600,윌비스,20260424,0,0
407820,에셋플러스 코리아플랫폼액티브,20260424,0,600
009440,KC그린홀딩스,20260424,0,0
069330,유아이디,20260424,11597,0
028080,휴맥스홀딩스,20260424,0,0
005725,넥센우,20260424,0,0
008290,원풍물산,20260424,0,0
020400,대동금속,20260424,3831,3
368970,오에스피,20260424,1356,0
276730,한울앤제주,20260424,0,0
474920,에셋플러스 차이나일등기업포커스10액티브,20260424,0,572
008500,일정실업,20260424,-2585,-7
241820,피씨엘,20260424,0,0
108675,LX하우시스우,20260424,274,0
477380,미래에셋비전스팩4호,20260424,-555,-140
482680,미래에셋비전스팩7호,20260424,0,-567
079950,인베니아,20260424,46298,0
472720,TRUSTON 주주가치액티브,20260424,0,-629
001795,대한제당우,20260424,1401,0
012340,뉴인텍,20260424,0,0
900120,씨엑스아이,20260424,-58133,0
069920,엑시온그룹,20260424,0,0
250930,예선테크,20260424,-14785,0
002070,비비안,20260424,0,0
001755,한양증권우,20260424,-31,0
009620,삼보산업,20260424,17288,0
204210,스타에스엠리츠,20260424,0,0
000087,하이트진로2우B,20260424,8,-4
106520,노블엠앤비,20260424,0,0
073190,듀오백,20260424,5373,0
032800,판타지오,20260424,0,0
050090,비케이홀딩스,20260424,-1015,0
477340,에이치엠씨제7호스팩,20260424,-2,0
469880,하나30호스팩,20260424,-2,1523
030350,드래곤플라이,20260424,0,0
006345,대원전선우,20260424,-62732,0
004105,태양금속우,20260424,5796,0
227100,프로브잇,20260424,0,0
473050,유안타제15호스팩,20260424,-2,-3992
496130,TRUSTON 코리아밸류업액티브,20260424,0,-14
225430,케이엠제약,20260424,0,0
478440,미래에셋비전스팩6호,20260424,-1,0
479880,한국제15호스팩,20260424,0,-577
140910,에이리츠,20260424,0,0
188260,세니젠,20260424,-20146,0
121850,코이즈,20260424,-13557,0
084695,대상홀딩스우,20260424,0,0
065060,지엔코,20260424,0,0
352770,셀레스트라,20260424,0,0
489480,키움제11호스팩,20260424,0,-5000
244460,올리패스,20260424,0,0
481890,엔에이치스팩31호,20260424,-71,-3996
489730,디비금융제13호스팩,20260424,166,-14326
477760,DB금융스팩12호,20260424,0,0
058450,한주에이알티,20260424,0,0
026910,광진실업,20260424,-94225,0
478390,KB제29호스팩,20260424,69,10259
054180,메디콕스,20260424,0,0
471050,대신밸런스제17호스팩,20260424,-1,2000
079190,케스피온,20260424,0,0
004255,NPC우,20260424,-34,812
492220,KB제31호스팩,20260424,0,-9455
145995,삼양사우,20260424,0,0
482520,교보16호스팩,20260424,240,-14592
065570,삼영이엔씨,20260424,0,0
003075,코오롱글로벌우,20260424,-10,0
482690,대신밸런스제19호스팩,20260424,567,-31477
469900,하나31호스팩,20260424,-39,-800
487360,신한제14호스팩,20260424,168,-2375
060240,스타코링크,20260424,0,0
477470,미래에셋비전스팩5호,20260424,0,0
451150,에셋플러스 글로벌영에이지액티브,20260424,0,1
001067,JW중외제약2우B,20260424,0,0
496070,신한제16호스팩,20260424,-90,0
474490,유안타제16호스팩,20260424,0,20188
474660,신한제12호스팩,20260424,-58,0
480460,WON 한국부동산TOP3플러스,20260424,0,442
486630,KB제30호스팩,20260424,166,3000
489210,교보17호스팩,20260424,166,-3060
493790,유안타제17호스팩,20260424,-68,-541
488290,MIDAS 일본테크액티브,20260424,0,-779
043100,알파AI,20260424,0,0
012205,계양전기우,20260424,3495,0
413930,WON AI ESG액티브,20260424,0,-54
466690,키움히어로제1호스팩,20260424,-514,0
478110,이베스트스팩6호,20260424,0,0
000225,유유제약1우,20260424,453,0
472220,신영스팩10호,20260424,0,-16000
498390,한화플러스제5호스팩,20260424,214,-3635
433250,UNICORN R&D 액티브,20260424,0,-1
215620,HK S&P코리아로우볼,20260424,0,0
488060,유진스팩11호,20260424,168,-12900
145210,다이나믹디자인,20260424,0,0
106080,케이이엠텍,20260424,0,0
004835,덕성우,20260424,-577,0
467930,IBKS제23호스팩,20260424,-59,5122
484130,하나34호스팩,20260424,-19,5175
438740,MIDAS 중소형액티브,20260424,0,16
001065,JW중외제약우,20260424,0,0
469480,IBKS제24호스팩,20260424,0,695
462020,에이치엠씨제6호스팩,20260424,2515,0
004985,성신양회우,20260424,3324,-1
464440,한국제13호스팩,20260424,0,3487
462340,에셋플러스 글로벌다이나믹시니어액티브,20260424,0,-40
152550,한국ANKOR유전,20260424,563240,0
009415,태영건설우,20260424,-1643,0
000325,노루홀딩스우,20260424,0,0
090355,노루페인트우,20260424,0,0
000145,하이트진로홀딩스우,20260424,0,0
476000,UNICORN 포스트IPO액티브,20260424,0,397
000545,흥국화재우,20260424,0,0
007575,일양약품우,20260424,0,0
005965,동부건설우,20260424,0,0
002995,금호건설우,20260424,0,0
005745,크라운해태홀딩스우,20260424,0,0
008355,남선알미우,20260424,4,0
014825,동원시스템즈우,20260424,0,0
014285,금강공업우,20260424,40,0
470310,UNICORN 생성형AI강소기업액티브,20260424,0,562
004545,깨끗한나라우,20260424,-1,0
000227,유유제약2우B,20260424,0,0
610013,메리츠 인버스 2X 금 선물 ETN(H),20260424,0,-26
424460,HANARO 글로벌워터MSCI(합성),20260424,30,-5822
00104K,CJ4우(전환),20260424,59,2086
00088K,한화3우B,20260424,8818,-83
005930,삼성전자,20260423,3298847,677286
000660,SK하이닉스,20260423,-123488,-129744
005935,삼성전자우,20260423,358283,44805
373220,LG에너지솔루션,20260423,-50347,16616
005380,현대차,20260423,-161745,-106338
402340,SK스퀘어,20260423,59934,31953
034020,두산에너빌리티,20260423,2010978,-177794
012450,한화에어로스페이스,20260423,17782,-11493
207940,삼성바이오로직스,20260423,-48650,-44508
329180,HD현대중공업,20260423,-33984,37734
000270,기아,20260423,33,-119600
