티커,종목명,날짜,외국인순매수,기관순매수
000105,유한양행우,20260423,-496,130
060570,드림어스컴퍼니,20260423,-11152,261
093920,서원인텍,20260423,2844,87
302550,리메드,20260423,-2224,10000
091440,한울소재과학,20260423,22935,0
064800,포니링크,20260423,264400,9866
084730,팅크웨어,20260423,-7677,0
222040,코스맥스엔비티,20260423,-3458,-2484
212560,네오오토,20260423,-9648,0
024840,KBI메탈,20260423,-47300,-400
251630,브이원텍,20260423,-12316,0
013870,지엠비코리아,20260423,2850,-6315
010960,삼호개발,20260423,-55,-49
005750,대림바스,20260423,453,-2509
443250,레뷰코퍼레이션,20260423,-1491,0
048430,유라테크,20260423,9970,0
044340,위닉스,20260423,16704,1
263600,덕우전자,20260423,-26243,5
023000,삼원강재,20260423,-5288,-11755
048910,대원미디어,20260423,-4889,312
014440,영보화학,20260423,-794,-31
463480,모티브링크,20260423,14283,0
056360,코위버,20260423,20868,1
060590,씨티씨바이오,20260423,-1585,-2464
040420,정상제이엘에스,20260423,-9574,-1747
096775,SK이노베이션우,20260423,193,-454
041910,폴라리스AI파마,20260423,-11894,0
001260,남광토건,20260423,-1110,-15
025550,한국선재,20260423,25965,0
014950,삼익제약,20260423,5194,0
192250,케이사인,20260423,15458,124
007280,한국특강,20260423,0,0
038680,에스넷,20260423,160662,1
072020,중앙백신,20260423,-2476,0
396690,미래에셋글로벌리츠,20260423,6681,-32187
109070,주성코퍼레이션,20260423,34252,0
067570,엔브이에이치코리아,20260423,-26764,-5941
360350,코셈,20260423,1341,-10000
110790,크리스에프앤씨,20260423,-938,0
065510,휴비츠,20260423,12217,809
126880,제이엔케이글로벌,20260423,-6335,-81
217190,제너셈,20260423,29568,0
031820,아이티센씨티에스,20260423,0,0
019990,에너토크,20260423,27031,-6000
000590,CS홀딩스,20260423,-16,-6
187420,HLB제넥스,20260423,8945,6384
024830,세원물산,20260423,-22619,0
054040,한국컴퓨터,20260423,-8766,-27
391710,코닉오토메이션,20260423,-57694,0
085310,엔케이,20260423,-46849,-114
214270,FSN,20260423,14479,0
104040,디에스엠,20260423,-55760,0
016250,SGC E&C,20260423,-1879,-118
338100,NH프라임리츠,20260423,-18508,21625
004890,동일산업,20260423,-826,11
068290,삼성출판사,20260423,-10573,-5591
071090,하이스틸,20260423,109612,-24
055490,테이팩스,20260423,1027,480
451250,삐아,20260423,1861,0
003010,혜인,20260423,13070,2394
102370,케이옥션,20260423,-12663,0
071670,에이테크솔루션,20260423,-10977,0
067370,선바이오,20260423,-5967,0
203690,아크솔루션스,20260423,0,0
001560,제일연마,20260423,1819,-573
002800,신신제약,20260423,-4502,4722
011000,진원생명과학,20260423,4457,-98
128660,피제이메탈,20260423,15054,-6432
101140,인바이오젠,20260423,-471,0
170030,현대공업,20260423,-11174,3
478560,블랙야크아이앤씨,20260423,-8097,-6567
002600,조흥,20260423,0,-1
100220,비상교육,20260423,-1029,7234
140070,서플러스글로벌,20260423,-10608,-2243
009200,무림페이퍼,20260423,177221,1920
163280,에어레인,20260423,-54035,-963
900250,크리스탈신소재,20260423,-27189,0
099220,SDN,20260423,-60308,0
111380,동인기연,20260423,-1307,4
130580,나이스디앤비,20260423,-318,-1319
216050,인크로스,20260423,-6693,14474
011320,유니크,20260423,-13448,0
009180,한솔로지스틱스,20260423,-20557,16
081150,티플랙스,20260423,-119490,0
109080,옵티시스,20260423,8395,100
032850,비트컴퓨터,20260423,-9722,1
027830,대성창투,20260423,-8514,0
486240,DAISHIN343 AI반도체&인프라액티브,20260423,-460,-5687
053280,예스24,20260423,-5196,5
214330,금호에이치티,20260423,0,0
036640,HRS,20260423,-1403,1478
376930,노을,20260423,-61815,-6
347000,센코,20260423,-4557,0
023810,인팩,20260423,-22878,2
263800,데이타솔루션,20260423,69496,5181
111710,남화산업,20260423,-788,0
475430,키스트론,20260423,17593,1000
142280,녹십자엠에스,20260423,-4394,0
452400,이닉스,20260423,2063,0
088280,쏘닉스,20260423,22609,0
184230,SGA솔루션즈,20260423,94672,0
290660,네오펙트,20260423,-142545,0
012690,모나리자,20260423,12105,-71
036090,위지트,20260423,-266600,0
014470,부방,20260423,-45517,0
037440,희림,20260423,59278,0
145170,노브랜드,20260423,-7089,0
004720,팜젠사이언스,20260423,1026,-24
227950,엔투텍,20260423,47334,0
491700,HK 200,20260423,-289,280
950220,네오이뮨텍,20260423,-10027,0
440910,WON 미국우주항공방산,20260423,7,-1428
424980,마이크로투나노,20260423,-2522,0
045660,에이텍,20260423,-2870,2
006880,신송홀딩스,20260423,11870,-20
049180,셀루메드,20260423,0,0
215360,우리산업,20260423,-291,0
183490,엔지켐생명과학,20260423,0,0
214260,라파스,20260423,-1900,0
207760,미스터블루,20260423,15332,652
052900,KX하이텍,20260423,-42063,-21316
094940,푸른기술,20260423,-22105,0
217500,러셀,20260423,-30472,0
459100,위츠,20260423,-24477,0
340360,다보링크,20260423,-16937,0
136410,아셈스,20260423,-2576,2
123420,위메이드플레이,20260423,5070,13
089850,유비벨록스,20260423,3397,-4
168330,내츄럴엔도텍,20260423,-4673,-617
000850,화천기공,20260423,-698,13
378800,샤페론,20260423,16467,0
208140,정다운,20260423,-6017,-89
018500,동원금속,20260423,-1047,-124
261520,이지스,20260423,-4224,-1615
007590,동방아그로,20260423,144,-57
321820,아티스트컴퍼니,20260423,-18726,0
053450,세코닉스,20260423,-8412,0
204840,지엘팜텍,20260423,-16147,0
120115,코오롱인더우,20260423,2914,1273
175250,아이큐어,20260423,0,0
013700,까뮤이앤씨,20260423,11165,-57
010040,한국내화,20260423,-1791,659
222110,팬젠,20260423,-17396,0
134580,탑코미디어,20260423,8193,0
241790,티이엠씨씨엔에스,20260423,-4656,-55
412540,제일엠앤에스,20260423,0,0
435570,에르코스,20260423,-4963,0
317690,퀀타매트릭스,20260423,-11809,0
041460,한국전자인증,20260423,17072,5
212710,아이에스티이,20260423,-7591,0
011390,부산산업,20260423,965,-4
000725,현대건설우,20260423,-1576,445
066980,한성크린텍,20260423,-2931,0
032540,TJ미디어,20260423,-1603,3
104620,노랑풍선,20260423,-2257,5745
479960,위너스일렉,20260423,-20461,-2000
162300,신스틸,20260423,-7442,0
054930,유신,20260423,2111,594
067920,이글루,20260423,-27429,5239
417790,트루엔,20260423,12428,0
017650,대림제지,20260423,-4607,18
001470,삼부토건,20260423,0,0
037760,쎄니트,20260423,-662,0
246690,TS인베스트먼트,20260423,21224,-10235
060310,3S,20260423,-597113,0
222160,NPX,20260423,0,0
294140,레몬,20260423,-22719,0
061250,화일약품,20260423,0,0
006090,사조오양,20260423,-623,-71
302430,이노메트리,20260423,503,5132
049470,비트플래닛,20260423,0,0
033170,시그네틱스,20260423,186265,0
076610,해성옵틱스,20260423,-1769,0
001550,조비,20260423,-2552,-7
480370,씨케이솔루션,20260423,-33116,-114
039020,이건홀딩스,20260423,-9915,-5737
408900,스튜디오미르,20260423,964,1044
009770,삼정펄프,20260423,-60,-21
159580,제로투세븐,20260423,-4086,0
061040,알에프텍,20260423,13572,-7659
043710,서울리거,20260423,0,0
016090,대현,20260423,-12563,-97362
458350,에스팀,20260423,-5142,-896
053050,지에스이,20260423,-78909,1
069730,DSR제강,20260423,2907,-25
004590,한국가구,20260423,-2612,-656
153710,옵티팜,20260423,-5490,0
317850,대모,20260423,-18954,0
446840,지슨,20260423,-30193,-8307
459550,알트,20260423,-174632,0
004830,덕성,20260423,94357,-7885
043650,국순당,20260423,536,-1268
317870,엔바이오니아,20260423,1048,0
094850,참좋은여행,20260423,9923,4958
347740,피엔케이피부임상연구센타,20260423,-42950,0
099410,동방선기,20260423,-11223,5220
260930,씨티케이,20260423,7369,0
002795,아모레퍼시픽홀딩스우,20260423,869,0
042940,상지건설,20260423,-33873,0
012790,신일제약,20260423,2101,745
033310,엠투엔,20260423,-13523,0
226330,신테카바이오,20260423,-33780,0
155650,와이엠씨,20260423,-13922,-2331
900260,로스웰,20260423,9534,0
024900,디와이덕양,20260423,-5425,11090
037230,한국팩키지,20260423,-26324,-1920
331380,포커스에이아이,20260423,-11137,0
127710,아시아경제,20260423,-6598,73224
039240,경남스틸,20260423,-77603,0
003925,남양유업우,20260423,-2909,1322
036000,예림당,20260423,-10545,0
010280,아이티센엔텍,20260423,0,0
004540,깨끗한나라,20260423,-105,-59
040610,SG&G,20260423,49577,21778
027050,코리아나,20260423,-9651,0
460870,에스엠씨지,20260423,-19547,2000
047400,유니온머티리얼,20260423,-26310,-81
058730,다스코,20260423,7853,-38
017480,삼현철강,20260423,-1818,-2394
104540,코렌텍,20260423,9516,3529
215790,이노인스트루먼트,20260423,161352,56774
087260,모바일어플라이언스,20260423,3913,0
246960,SCL사이언스,20260423,-5320,-5123
234100,폴라리스세원,20260423,-3493,-9213
003780,진양산업,20260423,2448,9884
024910,경창산업,20260423,-25867,0
321260,프로이천,20260423,63803,0
129260,인터지스,20260423,-12863,-9446
000220,유유제약,20260423,-1448,-33
052220,iMBC,20260423,-12724,0
299900,위지윅스튜디오,20260423,-35651,-27505
066430,아이로보틱스,20260423,9962,0
131760,파인텍,20260423,48243,0
177900,쓰리에이로직스,20260423,-16548,0
372910,한컴라이프케어,20260423,59027,-7160
039420,케이엘넷,20260423,58886,1254
198440,강동씨앤엘,20260423,-185,0
457370,한켐,20260423,-12335,0
065500,오리엔트정공,20260423,26516,0
072470,우리산업홀딩스,20260423,8034,0
317530,캐리소프트,20260423,2438,0
373200,엑스플러스,20260423,204338,-208337
070300,엑스큐어,20260423,-39056,0
950200,소마젠,20260423,-2234,0
024950,삼천리자전거,20260423,-20624,-4305
010470,오리콤,20260423,-3947,4544
127980,화인써키트,20260423,-24856,0
444490,WON 미국S&P500,20260423,0,-65
042110,에스씨디,20260423,15093,0
234920,자이글,20260423,0,0
001465,BYC우,20260423,-559,0
306040,에스제이그룹,20260423,15676,1
036120,서울평가정보,20260423,-6385,-445
222420,쎄노텍,20260423,-33619,0
001620,케이비아이동국실업,20260423,-23335,9947
040350,크레오에스지,20260423,0,0
219550,디와이디,20260423,-43838,0
307870,비투엔,20260423,-22236,-37383
289220,자이언트스텝,20260423,-7140,118
072990,에이치시티,20260423,2856,0
072130,유엔젤,20260423,1244,-3200
170790,파이오링크,20260423,13212,0
068330,일신바이오,20260423,-50202,0
332370,아이디피,20260423,-682,0
036670,삼양케이씨아이,20260423,-1431,0
206560,덱스터,20260423,-2203,-216
393210,토마토시스템,20260423,-11124,0
015710,코콤,20260423,-3457,0
000910,유니온,20260423,27154,2
155660,DSR,20260423,3974,-1428
318160,셀바이오휴먼텍,20260423,-17075,4997
006980,우성,20260423,-593,-1117
111110,호전실업,20260423,-7550,-3179
021050,서원,20260423,42551,-9824
002140,고려산업,20260423,-34866,-48
082210,옵트론텍,20260423,43443,0
434960,DAISHIN343 K200,20260423,-382,368
073640,테라사이언스,20260423,0,0
080010,이상네트웍스,20260423,2520,0
288620,에스퓨얼셀,20260423,-1890,-12
009835,한화솔루션우,20260423,-1327,0
122310,제노레이,20260423,3366,0
095910,에스에너지,20260423,-10605,0
333620,엔시스,20260423,901,15
196300,HLB펩,20260423,-1983,0
199550,레이저옵텍,20260423,3480,-1300
053350,이니텍,20260423,-7845,0
025560,미래산업,20260423,7887,8689
256630,포인트엔지니어링,20260423,6684,104000
005670,푸드웰,20260423,-19760,0
373160,데이원컴퍼니,20260423,-5106,5949
153460,네이블,20260423,-6758,0
002760,보락,20260423,15499,-115
064240,홈캐스트,20260423,-34682,0
109860,동일금속,20260423,-130,0
007370,진양제약,20260423,1827,0
049550,잉크테크,20260423,187,0
010240,흥국,20260423,2895,-457
092440,기신정기,20260423,-354,2990
063440,SM Life Design,20260423,-18561,-2541
352910,오비고,20260423,1012,-2130
050960,수산아이앤티,20260423,2638,0
037330,인지디스플레,20260423,-993,0
054300,팬스타엔터프라이즈,20260423,0,0
092300,현우산업,20260423,-11692,0
150900,파수,20260423,-72671,-4550
006370,대구백화점,20260423,29315,5
291650,압타머사이언스,20260423,67069,0
002630,오리엔트바이오,20260423,-23619,-3
232830,아이티센피엔에스,20260423,-48466,119
189330,씨이랩,20260423,21263,0
239890,피엔에이치테크,20260423,-74207,0
092780,DYP,20260423,9415,-101
218150,미래생명자원,20260423,3337,0
340440,세림B&G,20260423,161866,0
452300,캡스톤파트너스,20260423,24630,200
097800,윈팩,20260423,-414598,65124
189980,흥국에프엔비,20260423,-19725,0
488720,WON 종합채권(AA-이상)액티브,20260423,0,0
198080,캐프,20260423,-14546,3888
053270,구영테크,20260423,-3775,2019
378850,화승알앤에이,20260423,448,-32
065170,비엘팜텍,20260423,-68120,0
096630,에스코넥,20260423,0,0
089790,제이티,20260423,27535,-97
137080,나래나노텍,20260423,2939,0
009190,대양금속,20260423,-50124,-45
452200,민테크,20260423,-655,70
078590,휴림에이텍,20260423,-534659,23000
005305,롯데칠성우,20260423,122,-99
458030,WON 국공채머니마켓액티브,20260423,0,63
263690,디알젬,20260423,-108,146
303360,프로티아,20260423,-637,0
088910,동우팜투테이블,20260423,6549,-210
100030,인지소프트,20260423,-887,0
407400,꿈비,20260423,-16281,0
004410,서울식품,20260423,1110015,599448
185490,아이진,20260423,3950,0
173940,에프엔씨엔터,20260423,-5115,-200
004910,조광페인트,20260423,-5277,-2580
261200,덴티스,20260423,-1705,0
014190,원익큐브,20260423,22864,0
004780,대륙제관,20260423,-3473,-932
089150,케이씨티,20260423,28037,0
052790,액토즈소프트,20260423,-1243,0
004770,써니전자,20260423,-74455,-55
001840,이화공영,20260423,0,0
351330,이삭엔지니어링,20260423,2513,0
189860,서전기전,20260423,-78591,-3532
297570,알로이스,20260423,-17492,0
237820,플레이디,20260423,-5068,0
008370,원풍,20260423,84,0
090410,덕신이피씨,20260423,-9207,0
384470,코어라인소프트,20260423,9514,0
294090,이오플로우,20260423,0,0
357250,미래에셋맵스리츠,20260423,-3995,-1085
215090,솔디펜스,20260423,-35997,0
004450,삼화왕관,20260423,-32,-3
365590,하이딥,20260423,-1948,-6082
053620,태양,20260423,238,-2
045340,토탈소프트,20260423,4434,0
053980,오상자이엘,20260423,-27577,0
238120,얼라인드,20260423,-4525,0
033560,블루콤,20260423,-4171,0
114450,그린생명과학,20260423,-55903,0
450330,하스,20260423,4419,10000
038010,제일테크노스,20260423,5369,478
277070,린드먼아시아,20260423,-1334,0
413640,비아이매트릭스,20260423,-6723,-532
088340,유라클,20260423,-41922,1
465480,인스피언,20260423,-16051,7989
419080,엔젯,20260423,-33996,110
200350,아티스트스튜디오,20260423,-15040,0
004920,씨아이테크,20260423,2587,1
006490,인스코비,20260423,-441866,-137
017180,명문제약,20260423,12020,-12953
094970,제이엠티,20260423,-2374,1782
452160,제이엔비,20260423,-5515,0
007815,코리아써우,20260423,-1527,0
007680,대원,20260423,1931,-2036
011330,유니켐,20260423,48231,-283
053950,경남제약,20260423,0,0
093240,형지엘리트,20260423,-143696,-78
041650,상신브레이크,20260423,6462,-1265
143540,영우디에스피,20260423,-28532,0
037950,엘컴텍,20260423,0,0
104200,NHN벅스,20260423,-641,-52
033830,티비씨,20260423,0,5204
369370,블리츠웨이엔터테인먼트,20260423,5419,0
066360,체리부로,20260423,-46531,0
000890,보해양조,20260423,-70906,59791
223310,사토시홀딩스,20260423,0,0
466410,사이냅소프트,20260423,633,0
471820,셀로맥스사이언스,20260423,-1856,0
419120,산돌,20260423,-13603,0
038070,서린바이오,20260423,-9456,2
003465,유화증권우,20260423,0,3743
046310,백금T&A,20260423,35677,6126
440290,HB인베스트먼트,20260423,-3330,-1370
430690,한싹,20260423,-2722,0
133820,화인베스틸,20260423,-81526,-9
035460,기산텔레콤,20260423,-108346,0
052460,아이크래프트,20260423,-1967,0
049800,우진플라임,20260423,-19186,-31
099520,DGI,20260423,0,0
122350,삼기,20260423,-75271,0
196450,코아시아씨엠,20260423,-83599,0
023350,한국종합기술,20260423,9124,-3504
075180,새론오토모티브,20260423,-15,-67
079000,와토스코리아,20260423,-6413,6139
007120,미래아이앤지,20260423,-32123,-40
219420,링크제니시스,20260423,752,0
123700,SJM,20260423,-2999,-4186
311390,네오크레마,20260423,-5133,0
245620,EDGC,20260423,0,0
010770,평화홀딩스,20260423,-4218,-2465
066130,하츠,20260423,-1582,-3292
001210,금호전기,20260423,-51301,-35
014990,인디에프,20260423,-14051,-20
221840,하이즈항공,20260423,642,4312
072770,멤레이비티,20260423,-45112,0
403490,우듬지팜,20260423,-26240,77
067170,오텍,20260423,27259,0
105760,포스뱅크,20260423,-9255,0
003475,유안타증권우,20260423,1956,-2308
364950,에이아이코리아,20260423,2002,0
043910,자연과환경,20260423,-156741,0
352700,씨앤투스,20260423,359,-1306
054780,키이스트,20260423,-12055,10
000950,전방,20260423,335,-70
038060,루멘스,20260423,71167,0
122690,서진오토모티브,20260423,3682,0
361570,알비더블유,20260423,-14614,-130
025530,SJM홀딩스,20260423,-4747,-206
011300,우성머티리얼스,20260423,0,0
100660,서암기계공업,20260423,-255,0
189690,포시에스,20260423,-565,0
432430,와이랩,20260423,-1741,0
006920,모헨즈,20260423,34112,0
033200,모아텍,20260423,-5632,0
007530,와이엠,20260423,-589,356
340930,유일에너테크,20260423,0,0
190650,코리아에셋투자증권,20260423,-498,0
012280,영화금속,20260423,-18713,-3751
097870,효성오앤비,20260423,-61957,-100
260660,알리코제약,20260423,-1169,0
476080,M83,20260423,754,121
314140,알피바이오,20260423,580,0
090080,평화산업,20260423,3288,-68
273060,와이즈버즈,20260423,-8889,0
217480,에스디생명공학,20260423,0,0
106240,파인테크닉스,20260423,-28835,0
376180,피코그램,20260423,-13614,-8000
126640,화신정공,20260423,-1698,0
056700,신화인터텍,20260423,-3431,-3166
033540,파라텍,20260423,-142530,0
053160,프리엠스,20260423,-15459,1
051490,나라엠앤디,20260423,16547,0
417860,오브젠,20260423,-2513,0
332290,누보,20260423,-22342,0
026940,부국철강,20260423,55989,-30
007610,선도전기,20260423,0,0
003080,SB성보,20260423,-1139,-1607
065130,탑엔지니어링,20260423,316,0
066670,디티씨,20260423,-1394,0
048770,TPC로보틱스,20260423,23428,0
171010,램테크놀러지,20260423,829,0
081580,성우전자,20260423,892,199
023960,에쓰씨엔지니어링,20260423,-29778,1
002410,범양건영,20260423,0,0
229000,젠큐릭스,20260423,36362,0
426150,WON 대한민국국고채액티브,20260423,0,141
016600,큐캐피탈,20260423,-411373,-49283
148250,알엔투테크놀로지,20260423,10878,0
215380,우정바이오,20260423,58112,0
064480,브리지텍,20260423,12344,0
179530,애드바이오텍,20260423,-13075,0
434480,모니터랩,20260423,-44012,0
012160,영흥,20260423,-13849,-666
388610,지에프씨생명과학,20260423,-6709,-15000
250000,보라티알,20260423,441,0
355390,크라우드웍스,20260423,12929,0
219750,한국비티비,20260423,-11208,0
057540,옴니시스템,20260423,27850,0
013720,THE CUBE&,20260423,-32048,0
307280,원바이오젠,20260423,-1471,-1049
027740,마니커,20260423,-103654,129679
103840,우양,20260423,13243,0
032960,동일기연,20260423,977,-441
199480,뱅크웨어글로벌,20260423,10626,0
119500,포메탈,20260423,-64544,1
086040,바이오톡스텍,20260423,-5372,0
460470,아이빔테크놀로지,20260423,-14068,0
096610,알에프세미,20260423,0,0
464500,아이언디바이스,20260423,-12753,3445
263700,케어랩스,20260423,-11699,2
006125,SK디스커버리우,20260423,676,1
147760,피엠티,20260423,-82404,31272
466910,엔에이치스팩30호,20260423,0,0
288980,모아데이타,20260423,-18762,0
320000,한울반도체,20260423,0,0
444530,심플랫폼,20260423,-5775,306
060850,영림원소프트랩,20260423,-5676,2531
020760,일진디스플,20260423,0,0
011420,갤럭시아에스엠,20260423,5196,-12411
290090,트윔,20260423,-574,0
258610,케일럼,20260423,-10591,0
160550,NEW,20260423,-14167,0
009320,아진전자부품,20260423,-7527,-3118
481850,신한글로벌액티브리츠,20260423,18414,6393
300120,라온피플,20260423,-73514,0
032860,더라미,20260423,-32033,0
073110,엘엠에스,20260423,1624,0
356890,싸이버원,20260423,30241,0
097780,에코볼트,20260423,0,0
038880,아이에이,20260423,0,0
044960,이글벳,20260423,-8847,7244
000215,DL우,20260423,226,0
393970,대진첨단소재,20260423,0,0
224110,에이텍모빌리티,20260423,-16001,0
128540,에코캡,20260423,-3848,0
087600,픽셀플러스,20260423,-2054,0
241840,에이스토리,20260423,-8990,5
186230,그린플러스,20260423,-9787,-1593
002290,삼일기업공사,20260423,5133,4950
376290,씨유테크,20260423,-1189,0
025880,케이씨피드,20260423,-27254,-1034
263810,상신전자,20260423,28268,-71
129890,앱코,20260423,-8825,0
051390,YW,20260423,-181,0
335810,프리시젼바이오,20260423,-4642,0
003060,에이프로젠바이오로직스,20260423,0,0
069410,엔텔스,20260423,-26439,0
001380,SG글로벌,20260423,0,0
026040,제이에스티나,20260423,-20750,0
420570,제이투케이바이오,20260423,4366,0
123010,알엔티엑스,20260423,136518,0
043340,에쎈테크,20260423,-30756,125260
002920,유성기업,20260423,-15955,-946
011230,삼화전자,20260423,-26162,-19
091590,남화토건,20260423,6873,-10
373170,엠아이큐브솔루션,20260423,11331,254
258790,소프트캠프,20260423,-59004,8568
220180,핸디소프트,20260423,-701,0
080520,오디텍,20260423,3212,0
073540,에프알텍,20260423,-6970,0
008420,문배철강,20260423,8587,-22527
006050,국영지앤엠,20260423,7587,0
363250,진시스템,20260423,-8739,-10
020180,대신정보통신,20260423,-26438,-20000
178780,일월지엠엘,20260423,608,0
263770,유에스티,20260423,4502,0
200780,비씨월드제약,20260423,615,-695
464280,티디에스팜,20260423,5861,0
450520,인스웨이브,20260423,-8083,0
031310,아이즈비전,20260423,52286,0
019770,서연탑메탈,20260423,4898,0
363260,모비데이즈,20260423,-13326,0
336060,웨이버스,20260423,-13548,-3200
082660,코스나인,20260423,0,0
418250,시큐레터,20260423,0,0
271830,팸텍,20260423,-2577,-189
407830,에셋플러스 글로벌플랫폼액티브,20260423,239,1866
900300,오가닉티코스메틱,20260423,747795,0
140520,대창스틸,20260423,-937,0
052600,한네트,20260423,4516,0
023440,제이스코홀딩스,20260423,0,0
001000,신라섬유,20260423,16407,0
203450,유니온바이오메트릭스,20260423,-6247,263
153490,우리이앤엘,20260423,-51083,0
057030,YBM넷,20260423,3026,0
475460,미트박스,20260423,-4118,0
037370,EG,20260423,-7960,0
083550,케이엠,20260423,-14163,0
069460,대호에이엘,20260423,0,0
024120,KB오토시스,20260423,-4418,870
058110,멕아이씨에스,20260423,53440,0
308170,씨티알모빌리티,20260423,-2810,-3088
022220,티케이지애강,20260423,-19232,20000
351870,차이커뮤니케이션,20260423,65,0
050860,아세아텍,20260423,-27225,0
359090,씨엔알리서치,20260423,1256,0
101240,씨큐브,20260423,-894,6000
016670,디모아,20260423,-1948,0
051630,진양화학,20260423,34254,-30
065950,웰크론,20260423,-7153,0
049830,승일,20260423,66,0
451700,엔에이치스팩29호,20260423,-67614,-25867
068050,팬엔터테인먼트,20260423,2416,312
123570,이엠넷,20260423,-2320,21646
256150,한독크린텍,20260423,-309,-1
462510,라메디텍,20260423,-3151,6500
014570,고려제약,20260423,1964,0
354200,엔젠바이오,20260423,-5268,0
200230,텔콘RF제약,20260423,-9147,0
080530,코디,20260423,0,0
206400,베노티앤알,20260423,18372,0
008870,금비,20260423,1,-17
005030,부산주공,20260423,0,0
317240,TS트릴리온,20260423,0,0
008250,이건산업,20260423,2938,-815
208860,다산디엠씨,20260423,-4798,0
318020,포인트모바일,20260423,21711,0
286750,나노실리칸첨단소재,20260423,-69405,0
003535,한화투자증권우,20260423,-603,0
074610,이엔플러스,20260423,0,0
469750,아이비젼웍스,20260423,25245,-7377
270520,앱튼,20260423,0,0
195500,마니커에프앤지,20260423,-10164,0
000760,이화산업,20260423,-187,-4
383930,디티앤씨알오,20260423,9310,0
066910,손오공,20260423,-91522,0
239610,에이치엘사이언스,20260423,-124,0
462980,아이지넷,20260423,-20653,2034
277410,인산가,20260423,7492,0
290560,파라택시스이더리움,20260423,-1604,0
288330,파라택시스코리아,20260423,0,0
057680,티사이언티픽,20260423,0,0
140430,카티스,20260423,-21529,0
013810,스페코,20260423,-64080,0
133750,메가엠디,20260423,-767,11225
263020,디케이앤디,20260423,-16837,0
357430,마스턴프리미어리츠,20260423,-568,-3020
429270,시지트로닉스,20260423,-39837,0
065650,하이퍼코퍼레이션,20260423,-3416,0
145270,케이탑리츠,20260423,-1582,-258
025750,한솔홈데코,20260423,0,0
475660,에스켐,20260423,3970,0
039290,인포뱅크,20260423,-2278,4
254120,자비스,20260423,-41476,0
109820,진매트릭스,20260423,15917,0
140950,파워 코스피100,20260423,-192,54
075970,동국알앤에스,20260423,-47103,0
002880,디와이에이,20260423,-21209,-34
038870,에코심플렉스,20260423,-13956,12
317120,라닉스,20260423,3116,0
073570,리튬포어스,20260423,-39297,0
046390,삼화네트웍스,20260423,2895,20000
489290,WON 미국빌리어네어,20260423,0,146
455180,케이지에이,20260423,-10149,0
221980,케이디켐,20260423,-90,0
204020,그리티,20260423,-2471,0
043200,파루,20260423,16436,0
090150,아이윈,20260423,-30864,0
290120,DH오토리드,20260423,3613,0
064520,테크엘,20260423,6197,0
021880,메이슨캐피탈,20260423,7036,0
084870,TBH글로벌,20260423,-4828,-139
045510,정원엔시스,20260423,-303753,0
131100,티엔엔터테인먼트,20260423,1584,1481
032790,엠젠솔루션,20260423,76287,29100
159910,에코글로우,20260423,0,0
257370,피엔티엠에스,20260423,-3246,0
351320,넥사다이내믹스,20260423,-57831,0
086060,진바이오텍,20260423,-7863,0
114630,폴라리스우노,20260423,0,0
387570,파인메딕스,20260423,-3453,0
238490,힘스,20260423,5148,0
025440,DH오토웨어,20260423,49806,0
296640,이노에이엑스,20260423,-25810,0
045060,오공,20260423,10639,5812
007720,소노스퀘어,20260423,4280,0
019490,엑시큐어하이트론,20260423,0,0
290270,휴네시온,20260423,10992,6336
035200,프럼파스트,20260423,16493,0
442260,마이티 다이나믹퀀트액티브,20260423,-361,618
347770,핌스,20260423,34211,0
239340,이스트에이드,20260423,1118,0
298060,에스씨엠생명과학,20260423,0,0
195990,에이비프로바이오,20260423,47817,0
228340,동양파일,20260423,-3263,0
270870,뉴트리,20260423,403,0
002360,SH에너지화학,20260423,167537,49831
065370,위세아이텍,20260423,3204,0
050120,ES큐브,20260423,-1759,0
017040,광명전기,20260423,0,0
318410,비비씨,20260423,-2550,39
075130,플랜티넷,20260423,394,0
398120,에스지헬스케어,20260423,-5097,-12700
309930,조이웍스앤코,20260423,-25339,0
452980,신한제11호스팩,20260423,0,0
318000,KBG,20260423,-412,0
064090,인크레더블버즈,20260423,0,0
169330,엠브레인,20260423,12702,0
000040,KR모터스,20260423,3744,0
142760,모아라이프플러스,20260423,-56061,-4191
010640,진양폴리,20260423,-3700,-21
134790,시디즈,20260423,-6,-11
263920,휴엠앤씨,20260423,170,0
012620,원일특강,20260423,-950,-5005
002870,신풍,20260423,-20852,-54
148780,비큐AI,20260423,-65934,0
032580,피델릭스,20260423,52927,0
021650,한국큐빅,20260423,856,0
059100,아이컴포넌트,20260423,-199,-247
464580,닷밀,20260423,-6668,0
006200,한국전자홀딩스,20260423,134879,1536
340810,시선AI,20260423,4329,0
342870,오아,20260423,5814,621
353590,오토앤,20260423,1236,0
177830,파버나인,20260423,8420,0
187270,신화콘텍,20260423,-6608,0
019175,신풍제약우,20260423,0,0
056730,CNT85,20260423,5112,100588
038620,위즈코프,20260423,0,0
001810,무림SP,20260423,-23390,0
017000,신원종합개발,20260423,-3002,0
005820,원림,20260423,-35,-137
066900,디에이피,20260423,5766,0
208710,포톤,20260423,-193634,0
262840,아이퀘스트,20260423,0,0
130500,GH신소재,20260423,-1597,0
024890,대원화성,20260423,-59975,99430
225220,제놀루션,20260423,-13268,36
094860,네오리진,20260423,-499597,0
376980,원티드랩,20260423,1450,0
