티커,종목명,날짜,외국인순매수,기관순매수
092130,이크레더블,20260519,1343,0
017510,세명전기,20260519,-77364,108
000300,DH오토넥스,20260519,0,0
024800,유성티엔에스,20260519,-8998,23523
011785,금호석유화학우,20260519,695,-600
000520,삼일제약,20260519,-1287,115
086980,쇼박스,20260519,36162,-11032
007330,푸른저축은행,20260519,-3278,12000
179290,엠아이텍,20260519,48908,158
400760,NH올원리츠,20260519,-1293,-32934
040160,누리플렉스,20260519,11193,-1066
123410,코리아에프티,20260519,3337,-18543
143240,사람인,20260519,3208,-3330
051980,중앙첨단소재,20260519,39982,393
005960,동부건설,20260519,2718,-8537
006060,화승인더,20260519,-71977,2042
016450,한세예스24홀딩스,20260519,-5730,-245
204610,티쓰리,20260519,28295,-40919
046440,KG파이낸셜,20260519,-12263,-12097
123330,제닉,20260519,-1891,2257
462520,조선내화,20260519,-1200,76
054800,아이디스홀딩스,20260519,-2749,30
002170,SYTS,20260519,992,-1212
220260,켐트로스,20260519,-82840,-185
038390,레드캡투어,20260519,-5269,-46269
282880,코윈테크,20260519,-23006,100
000020,동화약품,20260519,-8875,-493
213500,한솔제지,20260519,-12948,-20233
119830,아이텍,20260519,31708,7619
323350,다원넥스뷰,20260519,19622,-12927
066430,아이로보틱스,20260519,121666,-126295
054920,한컴위드,20260519,-336610,-854
037030,파워넷,20260519,110983,-68709
049430,코메론,20260519,-7339,24231
090350,노루페인트,20260519,-972,957
017550,수산세보틱스,20260519,-162138,691
106190,하이텍팜,20260519,-4016,0
469610,이노테크,20260519,-3977,9797
003480,한진중공업홀딩스,20260519,-3248,-57
056090,시지메드텍,20260519,123366,-21055
082800,비보존 제약,20260519,36290,177
039830,오로라,20260519,-11162,69425
307750,국전,20260519,53554,-267
023910,대한약품,20260519,-501,2273
059120,아진엑스텍,20260519,60545,2
240550,동방메디컬,20260519,-44250,31315
071840,롯데하이마트,20260519,-8355,-3141
013990,아가방컴퍼니,20260519,3115,114055
297890,HB솔루션,20260519,38911,-1012
412350,레이저쎌,20260519,-133592,-112
037560,LG헬로비전,20260519,5226,-721
340450,지씨지놈,20260519,-33568,75
011040,경동제약,20260519,46179,575
095190,신화프리텍,20260519,-34652,2230
149950,아바텍,20260519,2939,1392
158430,아톤,20260519,-141770,453
297090,씨에스베어링,20260519,3817,-2577
002780,진흥기업,20260519,342067,9209
357580,아모센스,20260519,40140,-14492
172670,에이엘티,20260519,5449,-14
037070,파세코,20260519,40241,-94
048870,시너지이노베이션,20260519,65139,1565
068790,DMS,20260519,3475,11241
009070,KCTC,20260519,42515,-272
049960,쎌바이오텍,20260519,6646,1
475230,엔알비,20260519,73912,-81009
066410,버킷스튜디오,20260519,0,0
008970,KBI동양철관,20260519,28141,554
046070,코다코,20260519,0,0
001520,동양,20260519,63467,7324
008830,대동기어,20260519,19166,11033
003830,대한화섬,20260519,-64,-205
005160,동국산업,20260519,-2648,-46
002990,금호건설,20260519,-21529,3250
053080,케이엔솔,20260519,12941,1
950250,테라뷰,20260519,57314,307
114840,아이패밀리에스씨,20260519,14717,-9592
317400,자이에스앤디,20260519,43676,50412
334970,프레스티지바이오로직스,20260519,2848,9734
322180,LS티라유텍,20260519,-55,-4633
214420,토니모리,20260519,-11937,191
086890,이수앱지스,20260519,44282,1130
000970,한국주철관,20260519,-6602,-861
396300,세아메카닉스,20260519,79514,-141094
290740,액트로,20260519,43705,-2618
032580,피델릭스,20260519,38862,5527
408920,메쎄이상,20260519,-16487,140
067280,멀티캠퍼스,20260519,579,-2579
272550,삼양패키징,20260519,16012,-5822
001360,삼성제약,20260519,-66128,159
003100,선광,20260519,6035,2108
210540,디와이파워,20260519,25595,-395
072870,메가스터디,20260519,405,1142
037350,성도이엔지,20260519,29246,6463
086670,비엠티,20260519,-24427,1676
038290,마크로젠,20260519,-3672,86
217270,넵튠,20260519,5876,370
093640,케이알엠,20260519,-24949,157
093190,빅솔론,20260519,-5883,-4181
242040,나무기술,20260519,73773,0
192410,오늘이엔엠,20260519,5509,0
069510,에스텍,20260519,-22841,-10347
004150,한솔홀딩스,20260519,-72519,119061
013520,화승코퍼레이션,20260519,-23799,-21
365330,에스와이스틸텍,20260519,-70984,-7800
004960,한신공영,20260519,1650,-5338
108230,톱텍,20260519,-30679,-11840
041520,이엘씨,20260519,7003,-44
453450,그리드위즈,20260519,759,-383
088130,동아엘텍,20260519,85374,4099
152870,파워 200,20260519,509,-504
077500,유니퀘스트,20260519,5115,-36479
000700,유수홀딩스,20260519,5330,-2622
004970,신라교역,20260519,-253,418
023600,삼보판지,20260519,-8749,-52
298000,효성화학,20260519,0,0
148150,세경하이테크,20260519,-3821,4
009580,무림P&P,20260519,38896,-1498
129920,대성하이텍,20260519,76682,-99875
041440,현대에버다임,20260519,43589,-242
338220,뷰노,20260519,14334,198
002230,피에스텍,20260519,85563,2264
027710,팜스토리,20260519,-33821,0
015890,태경산업,20260519,-9305,-585
105330,케이엔더블유,20260519,7061,-54
021080,에이티넘인베스트,20260519,-23755,5028
014280,금강공업,20260519,10307,-73
333430,일승,20260519,13,97
214390,경보제약,20260519,14349,-355
263860,지니언스,20260519,42479,-512
136540,윈스테크넷,20260519,12896,-12910
323990,박셀바이오,20260519,19416,169
094280,효성ITX,20260519,-3558,-185
008040,사조동아원,20260519,30569,-1224
084670,동양고속,20260519,-17504,3
223250,드림씨아이에스,20260519,-104412,4750
067990,도이치모터스,20260519,-18812,2213
089470,HDC현대EP,20260519,-17758,-5595
016740,두올,20260519,11988,16233
300080,플리토,20260519,195687,2329
142210,유니트론텍,20260519,200268,4770
225190,LK삼양,20260519,-93825,222
032940,원익,20260519,-1618,-1
086960,MDS테크,20260519,-16229,65273
049720,고려신용정보,20260519,-4045,-73
235980,메드팩토,20260519,43166,8389
012800,대창,20260519,107523,-1272
212560,네오오토,20260519,12745,-198
052420,오성첨단소재,20260519,0,0
001540,안국약품,20260519,28384,21487
047560,이스트소프트,20260519,397,218
156100,엘앤케이바이오,20260519,-226170,-33032
388790,라이콤,20260519,63060,0
040300,YTN,20260519,18879,168
062970,한국첨단소재,20260519,147345,-1
417500,제이아이테크,20260519,22920,0
063570,NICE인프라,20260519,6559,-12018
020120,키다리스튜디오,20260519,-20864,16705
005990,매일홀딩스,20260519,-19,1
007540,샘표,20260519,319,269
002620,제일파마홀딩스,20260519,-559,313
217820,원익피앤이,20260519,-87106,-7200
336680,탑런토탈솔루션,20260519,3207,337
366030,공구우먼,20260519,16597,-86
282720,금양그린파워,20260519,47417,-1297
078000,텔코웨어,20260519,678,79
126730,코칩,20260519,8279,177
027970,한국제지,20260519,4240,383
070960,모나용평,20260519,15257,-93
079430,현대리바트,20260519,-20897,-1306
080420,모다이노칩,20260519,-240,-311
107590,미원홀딩스,20260519,-3,6
024090,디씨엠,20260519,-4103,-4863
115440,우리넷,20260519,-42886,650
107600,새빗켐,20260519,591,55
009270,신원,20260519,141316,-1177
006620,동구바이오제약,20260519,961,10532
010100,한국무브넥스,20260519,1289,-26952
071280,로체시스템즈,20260519,5513,0
267290,경동도시가스,20260519,18091,-596
214680,디알텍,20260519,-3652,354
019180,티에이치엔,20260519,-131499,28479
123040,엠에스오토텍,20260519,-14470,-6185
005860,한일사료,20260519,96440,0
054540,삼영엠텍,20260519,27855,223
021820,세원정공,20260519,-2111,-1446
013310,아진산업,20260519,130397,1146
269620,시스웍,20260519,0,0
065450,빅텍,20260519,-31222,15
307930,컴퍼니케이,20260519,-17785,-59
047820,초록뱀미디어,20260519,-39271,1
085670,뉴프렉스,20260519,-61973,-109969
011280,태림포장,20260519,6088,-518
025560,미래산업,20260519,-69262,76725
250060,모비스,20260519,42320,-71
053700,삼보모터스,20260519,35027,11407
381620,제닉스로보틱스,20260519,40889,0
322510,제이엘케이,20260519,93071,-106
122450,KX,20260519,4261,-12938
263720,디앤씨미디어,20260519,3391,175
012320,경동인베스트,20260519,-322,-16
089600,KT나스미디어,20260519,-5951,441
004080,신흥,20260519,-87,18
021320,KCC건설,20260519,2518,-86
350520,이지스레지던스리츠,20260519,-262,-25321
255440,야스,20260519,-5274,-395
002460,HS화성,20260519,47,497
049080,기가레인,20260519,426587,6
005800,신영와코루,20260519,-302,254
182360,큐브엔터,20260519,7661,366
042510,라온시큐어,20260519,-33268,-123
090850,현대이지웰,20260519,19075,-11916
016710,대성홀딩스,20260519,-1817,-1839
234030,싸이닉솔루션,20260519,17385,1199
310200,애니플러스,20260519,30860,-1607
475580,에이럭스,20260519,-4308,1
014710,사조씨푸드,20260519,-2043,-141
339950,아이비김영,20260519,9818,322
089230,THE E&M,20260519,8276,0
092040,아미코젠,20260519,39801,-18221
123690,한국화장품,20260519,4422,-136
215100,로보로보,20260519,-161,5
131030,옵투스제약,20260519,12567,0
049950,미래컴퍼니,20260519,-10671,-1324
004250,NPC,20260519,2589,-960
083420,그린케미칼,20260519,18664,-117
396470,워트,20260519,-31420,-119
456070,이엔셀,20260519,62620,1853
493330,지에프아이,20260519,15146,5601
002390,한독,20260519,1077,-3
036690,코맥스,20260519,0,0
067900,와이엔텍,20260519,-5176,-1809
389030,지니너스,20260519,44173,-13473
205100,엑셈,20260519,223570,2921
141000,비아트론,20260519,5491,-45
025620,차AI헬스케어,20260519,4633,96
360070,탑머티리얼,20260519,279,276
256940,킵스파마,20260519,29818,5
015590,DKME,20260519,-237699,-502
011000,진원생명과학,20260519,2902163,39523
002220,한일철강,20260519,15193,-49
014530,극동유화,20260519,12944,61
331920,셀레믹스,20260519,-15634,5458
014580,태경비케이,20260519,15801,-424
033340,좋은사람들,20260519,133789,16
465780,마이티 26-09 특수채(AAA)액티브,20260519,0,0
052260,현대바이오랜드,20260519,5235,5380
002450,삼익악기,20260519,-20433,-1792
109740,디에스케이,20260519,-4172,67
076610,해성옵틱스,20260519,-15215,0
009780,엠에스씨,20260519,-15945,0
001290,상상인증권,20260519,-19381,-30
011700,한신기계,20260519,4716,53
025950,동신건설,20260519,4573,1
100590,머큐리,20260519,-131166,-12534
038540,상상인,20260519,-23188,26796
001020,페이퍼코리아,20260519,0,0
226400,오스테오닉,20260519,-25436,53270
045970,코아시아,20260519,-72787,-4
054050,NH농우바이오,20260519,-9884,-115
306620,지아이에스,20260519,-50053,30
029480,광무,20260519,-45730,0
047770,코데즈컴바인,20260519,-59763,0
038110,에코플라스틱,20260519,153848,0
109610,에스와이,20260519,31895,0
073560,우리손에프앤지,20260519,1530,338
039980,폴라리스AI,20260519,-74069,0
464490,쿼드메디슨,20260519,23281,-965
035000,HS애드,20260519,-52033,5270
408470,한패스,20260519,12693,-160
096250,와이즈넛,20260519,-1323,1375
139990,아주스틸,20260519,10524,393
382840,원준,20260519,-426,15
052900,KX하이텍,20260519,-407452,-116147
248170,샘표식품,20260519,-298,-44
330730,스톤브릿지벤처스,20260519,-23215,27
448100,WON 200,20260519,676,-712
035080,그래디언트,20260519,-1327,4534
950130,엑세스바이오,20260519,-32617,13
013570,디와이,20260519,-35756,-285
149980,하이로닉,20260519,-589,0
309960,LB인베스트먼트,20260519,507,206
059270,해성에어로보틱스,20260519,-57465,0
049520,유아이엘,20260519,23515,-4776
131370,알서포트,20260519,8737,398
067000,조이시티,20260519,77882,-104515
120030,조선선재,20260519,116,-9
104460,디와이피엔에프,20260519,4760,-3218
000440,중앙에너비스,20260519,4271,-29
041590,플래스크,20260519,0,0
443670,에스피소프트,20260519,26158,-101
227840,현대코퍼레이션홀딩스,20260519,-4870,-419
034590,인천도시가스,20260519,-497,-22
051160,지어소프트,20260519,-742,-128
018120,진로발효,20260519,-430,5
331740,아우토크립트,20260519,-30605,4766
417970,모델솔루션,20260519,-7909,1
363280,티와이홀딩스,20260519,9031,-200
100130,동국S&C,20260519,-19288,2215
317770,엑스페릭스,20260519,-18663,0
498180,파워 종합채권(AA-이상)액티브,20260519,0,0
036420,콘텐트리중앙,20260519,15199,-18696
066310,큐에스아이,20260519,23594,-152
023900,풍국주정,20260519,4480,-1
246710,티앤알바이오팹,20260519,5494,-1527
067830,세이브존I&C,20260519,35413,1804
413630,씨피시스템,20260519,27196,728
032300,한국파마,20260519,-1120,2
023800,인지컨트롤스,20260519,7708,640
036010,아비코전자,20260519,2389,-5011
136150,원일티엔아이,20260519,11317,1
007210,벽산,20260519,-956,76
004140,동방,20260519,114068,205
357230,에이치피오,20260519,-46667,-10055
225530,HC보광산업,20260519,3794,-320
267850,아시아나IDT,20260519,2364,-1732
091120,이엠텍,20260519,121,-286
074430,아미노로직스,20260519,33400,-410
086710,선진뷰티사이언스,20260519,37302,-26946
036220,오상헬스케어,20260519,19318,155
004590,한국가구,20260519,-28363,10820
253840,수젠텍,20260519,7178,-1
100700,세운메디칼,20260519,19904,371
059210,메타바이오메드,20260519,19241,-43419
044990,에이치엔에스하이텍,20260519,2137,-373
228670,레이,20260519,41780,646
014160,대영포장,20260519,278008,239
228850,레이언스,20260519,17179,11
063170,서울옥션,20260519,-1490,-159
078140,대봉엘에스,20260519,-8,-12
337930,젝시믹스,20260519,41333,-6732
290720,푸드나무,20260519,5082,312
011810,STX,20260519,0,0
096240,크레버스,20260519,11757,-41831
265740,엔에프씨,20260519,18362,-21438
042500,링네트,20260519,42543,1572
090470,제이스로보틱스,20260519,24455,-149
217330,싸이토젠,20260519,34498,-4425
311320,지오엘리먼트,20260519,27701,-54
205470,휴마시스,20260519,-14648,1
094840,슈프리마에이치큐,20260519,21823,4309
212710,아이에스티이,20260519,-23137,-25719
058850,KTcs,20260519,35082,86
476040,오가노이드사이언스,20260519,19222,-762
039340,한국경제TV,20260519,-418,1258
024880,케이피에프,20260519,4694,202
079810,APS이노베이션,20260519,38975,5204
262260,에이프로,20260519,48986,-39311
142280,녹십자엠에스,20260519,80194,-3233
052860,아이앤씨,20260519,18752,-343
006840,AK홀딩스,20260519,-1121,420
036580,팜스코,20260519,43969,14917
117670,알파칩스,20260519,-567,35
023450,동남합성,20260519,-195,-611
072950,빛샘전자,20260519,56126,-19
298540,더네이쳐홀딩스,20260519,-2203,369
014790,HL D&I,20260519,71600,5536
101330,모베이스,20260519,-7351,0
036630,세종텔레콤,20260519,3287,0
264900,크라운제과,20260519,-2891,-2904
099750,이지케어텍,20260519,-4444,-1095
088390,이녹스,20260519,-2190,566
019550,SBI인베스트먼트,20260519,0,0
041930,SY동아,20260519,14236,1507
007110,일신석재,20260519,23092,573
033290,로젠,20260519,-21197,-12986
063080,컴투스홀딩스,20260519,-4852,68
019680,대교,20260519,14028,-4819
008260,NI스틸,20260519,28968,38
003310,대주산업,20260519,125817,188
273640,와이엠텍,20260519,71584,3084
066700,테라젠이텍스,20260519,4390,-15513
321260,프로이천,20260519,30154,165
053580,웹케시,20260519,5988,-180
424960,스마트레이더시스템,20260519,-361,-2
389140,포바이포,20260519,10903,854
005870,휴니드,20260519,5612,-116
251120,바이오에프디엔씨,20260519,3851,-49
009300,삼아제약,20260519,-256,34
053260,금강철강,20260519,4469,0
205500,넥써쓰,20260519,-3059,1823
352090,스톰테크,20260519,-4284,0
382480,지아이텍,20260519,-13126,0
054620,APS,20260519,33282,0
032560,황금에스티,20260519,-6810,-737
119650,KC코트렐,20260519,0,0
078935,GS우,20260519,-2238,0
294630,서남,20260519,31638,0
261780,차백신연구소,20260519,145601,-71
460940,피앤에스로보틱스,20260519,23385,0
101670,하이드로리튬,20260519,33609,0
330350,위더스제약,20260519,4482,0
030960,양지사,20260519,8638,89
004100,태양금속,20260519,35637,-61071
432470,케이엔에스,20260519,20646,-78
246720,아스타,20260519,0,0
451220,아이엠티,20260519,-8494,43
095720,웅진씽크빅,20260519,-36951,-230
486240,DAISHIN343 AI반도체&인프라액티브,20260519,560,-1595
463020,뉴엔AI,20260519,5154,228
489460,바이오비쥬,20260519,11145,424
208370,셀바스헬스케어,20260519,10414,-129
005740,크라운해태홀딩스,20260519,23136,97
120240,대정화금,20260519,-2779,-27
370090,퓨런티어,20260519,5640,2
008700,아남전자,20260519,30508,140
377480,마음AI,20260519,-371,72
001275,부국증권우,20260519,-177,0
411080,샌즈랩,20260519,-2336,-4
002200,한국수출포장,20260519,4891,-1333
063160,종근당바이오,20260519,570,-19
175140,휴먼테크놀로지,20260519,37530,0
317830,에스피시스템스,20260519,19968,14
362320,청담글로벌,20260519,9227,171
066790,씨씨에스,20260519,0,0
173130,오파스넷,20260519,8857,-22044
163560,동일고무벨트,20260519,-368,155
002700,신일전자,20260519,46294,31
303810,동국생명과학,20260519,398,0
048550,SM C&C,20260519,2899,1316
068240,다원시스,20260519,0,0
950190,고스트스튜디오,20260519,3793,-9
010660,화천기계,20260519,-37650,111
007820,엠엑스로보틱스,20260519,15531,130
043610,KT지니뮤직,20260519,-7967,301
035610,솔본,20260519,6067,-5
024740,한일단조,20260519,14909,-62
048530,인트론바이오,20260519,34169,0
058860,KTis,20260519,-8660,17
040910,아이씨디,20260519,-23630,-90
006660,삼성공조,20260519,-2585,-47
290660,다이나믹솔루션,20260519,138071,438
084650,랩지노믹스,20260519,-106787,391
010280,아이티센엔텍,20260519,4595,75
448710,코츠테크놀로지,20260519,-13015,1909
091440,한울소재과학,20260519,-9795,-2
251630,브이원텍,20260519,-20243,1
058630,엠게임,20260519,1282,-7089
011370,서한,20260519,74154,67963
093920,서원인텍,20260519,5012,-624
014970,삼륭물산,20260519,17471,76
055490,테이팩스,20260519,6340,11733
066590,스모트로닉,20260519,13997,4159
000230,일동홀딩스,20260519,7594,1
072020,중앙백신,20260519,-4523,-1
002210,동성제약,20260519,0,0
094940,푸른기술,20260519,49019,353
277880,티에스아이,20260519,-1149,81
439580,블루엠텍,20260519,-650955,-352
014440,영보화학,20260519,-6446,122
006140,피제이전자,20260519,47061,1603
067290,JW신약,20260519,36783,6431
048770,TPC로보틱스,20260519,12112,4555
081150,티플랙스,20260519,113684,-34951
418470,KT밀리의서재,20260519,686,-1094
191420,테고사이언스,20260519,3299,-48
348350,위드텍,20260519,1485,58
419050,삼기에너지솔루션즈,20260519,53111,-61
003580,HLB글로벌,20260519,18312,3400
041910,폴라리스AI파마,20260519,-10650,0
026150,특수건설,20260519,11350,11
025550,한국선재,20260519,-78848,134
388870,파로스아이바이오,20260519,-32404,-682
007460,에이프로젠,20260519,28025,263
347890,엠엑스온,20260519,236,0
082850,우리바이오,20260519,46168,0
004840,DRB동일,20260519,1062,-158
054670,대한뉴팜,20260519,-8884,0
006890,태경케미컬,20260519,14281,-404
031820,아이티센씨티에스,20260519,5169,-2181
201490,미투온,20260519,-5396,549
017370,우신시스템,20260519,46484,-125243
019540,일지테크,20260519,6805,-3133
023000,삼원강재,20260519,-2710,3605
040420,정상제이엘에스,20260519,-7051,-1107
038460,바이오스마트,20260519,26693,-252
007980,TP,20260519,-5374,35
000590,CS홀딩스,20260519,1314,0
060590,씨티씨바이오,20260519,-3099,1757
131400,이브이첨단소재,20260519,38127,-117
413390,엠오티,20260519,5523,6
265560,영화테크,20260519,-8506,-106
079980,휴비스,20260519,58270,-73068
024830,세원물산,20260519,-5128,-52
302430,이노메트리,20260519,7061,3814
203690,아크솔루션스,20260519,0,0
217190,제너셈,20260519,90428,0
234300,에스트래픽,20260519,-7411,-15468
137950,제이씨케미칼,20260519,26213,4
105740,디케이락,20260519,-7907,55
067170,오텍,20260519,-146520,-15786
004650,창해에탄올,20260519,-3248,71
307870,비투엔,20260519,47601,-13025
058400,KNN,20260519,0,42853
065440,이루온,20260519,174719,0
004890,동일산업,20260519,-268,-8
096350,대창솔루션,20260519,35899,-198
238090,앤디포스,20260519,1303,0
061040,알에프텍,20260519,0,0
263600,덕우전자,20260519,3702,0
012700,리드코프,20260519,-5167,-288
170030,현대공업,20260519,26113,97
054040,한국컴퓨터,20260519,15451,-276
011150,CJ씨푸드,20260519,44378,19
005750,대림바스,20260519,158,2112
227950,엔투텍,20260519,0,0
085310,엔케이,20260519,0,0
096775,SK이노베이션우,20260519,2745,-5
039010,현대에이치티,20260519,7882,0
002600,조흥,20260519,3,0
302550,리메드,20260519,-32113,-725
002720,국제약품,20260519,-1900,129
348150,고바이오랩,20260519,21314,4314
171120,라이온켐텍,20260519,15620,1667
044340,위닉스,20260519,-3553,83
083790,CG인바이츠,20260519,3464,448
299660,셀리드,20260519,-10838,0
084730,팅크웨어,20260519,-2735,0
111380,동인기연,20260519,-28,-46
124560,태웅로직스,20260519,15587,1
463480,모티브링크,20260519,10114,-157
010960,삼호개발,20260519,-3984,-219
056360,코위버,20260519,-89284,-1469
067370,선바이오,20260519,-2679,-3487
000180,성창기업지주,20260519,-3299,-117
067570,엔브이에이치코리아,20260519,-11461,40
065530,와이어블,20260519,47475,-552
095270,웨이브일렉트로,20260519,47758,1184
009180,한솔로지스틱스,20260519,19266,-46331
100220,비상교육,20260519,-9833,-46
039610,화성밸브,20260519,17722,-109
065510,휴비츠,20260519,938,17916
033230,인성정보,20260519,5142,0
168330,내츄럴엔도텍,20260519,1558,445
020710,시공테크,20260519,37921,17225
036090,위지트,20260519,0,0
950220,네오이뮨텍,20260519,0,0
217500,러셀,20260519,-21438,0
140070,서플러스글로벌,20260519,9765,-433
049180,셀루메드,20260519,0,0
183490,엔지켐생명과학,20260519,0,0
338100,NH프라임리츠,20260519,-5015,-26262
452200,민테크,20260519,-40000,659
453860,에이에스텍,20260519,-941,-1100
475430,키스트론,20260519,36677,102
017650,대림제지,20260519,-1442,97
241690,유니테크노,20260519,11462,-311
081180,쎄크,20260519,-19716,-5401
110790,크리스에프앤씨,20260519,-1977,1
013870,지엠비코리아,20260519,-529,-888
391710,코닉오토메이션,20260519,58864,-77
130580,나이스디앤비,20260519,-1870,0
037760,쎄니트,20260519,-4705,0
299170,더블유에스아이,20260519,-8033,0
000105,유한양행우,20260519,117,1
315640,딥노이드,20260519,8576,247
013360,일성건설,20260519,24154,4894
002800,신신제약,20260519,-15196,4637
232830,아이티센피엔에스,20260519,-65573,-85
049480,오픈베이스,20260519,-55150,0
001260,남광토건,20260519,-921,7
036640,HRS,20260519,-6306,177
007590,동방아그로,20260519,73,24
175250,아이큐어,20260519,0,0
048430,유라테크,20260519,-864,54
088280,쏘닉스,20260519,-11021,6996
412540,제일엠앤에스,20260519,0,0
311690,CJ 바이오사이언스,20260519,12751,-61
038680,에스넷,20260519,67310,0
145170,노브랜드,20260519,-28682,-213
443250,레뷰코퍼레이션,20260519,3759,6596
013700,까뮤이앤씨,20260519,-5802,-417
451250,삐아,20260519,486,-107
491700,HK 200,20260519,254,-264
434960,DAISHIN343 K200,20260519,-296,306
192250,케이사인,20260519,-937,-2970
440910,WON 미국우주항공방산,20260519,-913,2561
011320,유니크,20260519,-4610,-1
128660,피제이메탈,20260519,21920,-2214
478560,블랙야크아이앤씨,20260519,-4412,-4784
320000,한울반도체,20260519,-8497,-102
001470,삼부토건,20260519,0,0
222160,NPX,20260519,0,0
092300,현우산업,20260519,49767,38238
004720,팜젠사이언스,20260519,-10972,-127
347000,센코,20260519,-3833,0
001560,제일연마,20260519,2564,569
382150,온코크로스,20260519,11257,-5
340360,다보링크,20260519,-138688,0
216050,인크로스,20260519,1678,8324
347860,알체라,20260519,22709,293
071670,에이테크솔루션,20260519,12110,3
080010,이상네트웍스,20260519,165,0
014950,삼익제약,20260519,4693,3
458030,WON 국공채머니마켓액티브,20260519,0,-390
018500,동원금속,20260519,-129670,-837
208140,정다운,20260519,-6791,-337
102370,케이옥션,20260519,4019,0
459100,위츠,20260519,-21113,79
060310,3S,20260519,-42836,-981
461030,아이엠비디엑스,20260519,27339,90
048910,대원미디어,20260519,53620,-4248
032850,비트컴퓨터,20260519,11065,-106
155650,와이엠씨,20260519,-5922,18
053280,예스24,20260519,2323,4
006090,사조오양,20260519,1107,-203
069730,DSR제강,20260519,313,-89
147760,피엠티,20260519,77257,149265
004440,삼일씨엔에스,20260519,22,-80
071090,하이스틸,20260519,149349,12
222110,팬젠,20260519,22691,477
033320,제이씨현시스템,20260519,19047,121
046940,우원개발,20260519,16482,1245
000850,화천기공,20260519,728,-2014
215360,우리산업,20260519,5773,0
095910,에스에너지,20260519,46818,-478
019990,에너토크,20260519,-12668,2
109070,주성코퍼레이션,20260519,166184,2181
444490,WON 미국S&P500,20260519,0,-232
111710,남화산업,20260519,-223,0
134580,탑코미디어,20260519,-2680,275
360350,코셈,20260519,3526,-41
017480,삼현철강,20260519,10912,-1215
263800,데이타솔루션,20260519,21383,118
016090,대현,20260519,33950,-7397
060560,HC홈센타,20260519,-8430,10
068290,삼성출판사,20260519,-237,5
066980,한성크린텍,20260519,-790212,-353
126880,제이엔케이글로벌,20260519,-10073,181
012690,모나리자,20260519,-3102,-153
037440,희림,20260519,175694,-543
014470,부방,20260519,20786,-725
046210,HLB파나진,20260519,8948,618
003010,혜인,20260519,30192,-468
027830,대성창투,20260519,21039,-692
305090,마이크로디지탈,20260519,31648,-53034
234100,폴라리스세원,20260519,0,0
185490,아이진,20260519,75173,-625
153710,옵티팜,20260519,-4636,0
900250,크리스탈신소재,20260519,208398,0
007280,한국특강,20260519,8989,-2051
278650,HLB바이오스텝,20260519,-20712,-8215
123420,위메이드플레이,20260519,4493,0
064800,포니링크,20260519,-168302,-20755
120115,코오롱인더우,20260519,727,-93
333620,엔시스,20260519,6444,-116
187420,HLB제넥스,20260519,-12182,-1051
204840,지엘팜텍,20260519,75293,-295
010040,한국내화,20260519,-2212,5172
032540,TJ미디어,20260519,-113,158
291650,압타머사이언스,20260519,18519,846
207760,미스터블루,20260519,72451,-239
042110,에스씨디,20260519,19177,-880
006880,신송홀딩스,20260519,-3339,10
033130,디지틀조선,20260519,17240,0
045660,에이텍,20260519,2325,1
009200,무림페이퍼,20260519,96006,2021
053450,세코닉스,20260519,-7686,65
104040,디에스엠,20260519,1762,0
241790,티이엠씨씨엔에스,20260519,21729,-88
214330,금호에이치티,20260519,-2886,1891
003925,남양유업우,20260519,2232,1443
900260,로스웰,20260519,46862,0
061250,화일약품,20260519,-5559,-61
373200,엑스플러스,20260519,0,0
452400,이닉스,20260519,4636,57
109080,옵티시스,20260519,11706,39
009770,삼정펄프,20260519,-75,21
234920,자이글,20260519,0,0
214260,라파스,20260519,11361,-53
417790,트루엔,20260519,5953,7944
099220,SDN,20260519,37371,194
104620,노랑풍선,20260519,10282,0
043710,코스리거글로벌,20260519,-1353,0
016250,SGC E&C,20260519,776,-217
408900,스튜디오미르,20260519,8498,429
043650,국순당,20260519,-376,1486
332370,아이디피,20260519,651,0
002795,아모레퍼시픽홀딩스우,20260519,4615,-46
089850,유비벨록스,20260519,-3147,-31
163280,에어레인,20260519,-5283,-3867
215790,이노인스트루먼트,20260519,358377,424
003780,진양산업,20260519,39350,199
424980,마이크로투나노,20260519,-512,46
041460,한국전자인증,20260519,6571,130
036000,예림당,20260519,6257,0
073640,테라사이언스,20260519,0,0
155660,DSR,20260519,-2871,619
094850,참좋은여행,20260519,-15125,0
214270,FSN,20260519,19145,-948
348080,큐라티스,20260519,3079,825
027050,코리아나,20260519,-970,0
123010,알엔티엑스,20260519,66882,12741
189330,씨이랩,20260519,13616,4646
159580,제로투세븐,20260519,5371,-156
479960,위너스일렉,20260519,1648,-94
004060,SG세계물산,20260519,52378,-9674
004540,깨끗한나라,20260519,-2857,28
021050,서원,20260519,61981,38
189860,서전기전,20260519,33897,0
049550,잉크테크,20260519,-3708,0
290670,대보마그네틱,20260519,-2908,41
039240,경남스틸,20260519,27586,-59
122310,제노레이,20260519,-924,15
053050,지에스이,20260519,19561,0
012790,신일제약,20260519,-3414,1057
317690,퀀타매트릭스,20260519,-3571,19
040350,크레오에스지,20260519,-1269,-83
067920,이글루,20260519,1210,9521
446840,지슨,20260519,2395,24672
039420,케이엘넷,20260519,8940,119
352910,오비고,20260519,768,1164
111110,호전실업,20260519,-16979,15774
143540,영우디에스피,20260519,-37454,-1062
