티커,종목명,날짜,외국인순매수,기관순매수
402030,코난테크놀로지,20260429,5221,-6634
176750,듀켐바이오,20260429,3292,0
000390,SP삼화,20260429,-20449,-13381
121800,비덴트,20260429,0,0
353810,이지바이오,20260429,2373,1063
206640,바디텍메드,20260429,406,-2014
314130,지놈앤컴퍼니,20260429,123788,9787
136490,선진,20260429,91687,-828
299030,하나기술,20260429,12607,-6571
484120,도우인시스,20260429,10477,-446
122900,아이마켓코리아,20260429,6176,-1719
457550,우진엔텍,20260429,10189,2561
033920,무학,20260429,-1245,-23
377460,큐에이드,20260429,0,0
117580,대성에너지,20260429,-28814,-119
036030,케이티알파,20260429,-3144,6633
042600,새로닉스,20260429,-2126,5237
403850,더핑크퐁컴퍼니,20260429,-12073,-5097
211270,AP위성,20260429,16139,-3236
293580,나우IB,20260429,13052,-97285
297090,씨에스베어링,20260429,15847,49918
005500,삼진제약,20260429,-1693,-1184
104480,티케이케미칼,20260429,140544,6190
452450,피아이이,20260429,-8444,0
035150,백산,20260429,-7786,-8912
102120,어보브반도체,20260429,30425,71
285490,노바텍,20260429,-5199,13511
461300,아이스크림미디어,20260429,-2492,6260
095700,제넥신,20260429,23700,35913
001630,종근당홀딩스,20260429,193,-2938
010955,S-Oil우,20260429,28175,2545
203400,에이비온,20260429,-37529,0
041020,폴라리스오피스,20260429,-35560,2930
119610,인터로조,20260429,-14429,-29
004380,삼익THK,20260429,2603,-492
244920,에이플러스에셋,20260429,21629,-779
487570,HS효성,20260429,-2108,267
100120,뷰웍스,20260429,9872,-1879
011560,세보엠이씨,20260429,13573,-17266
270660,에브리봇,20260429,-8119,898
380550,뉴로핏,20260429,-23992,-3242
010580,에스엠벡셀,20260429,-1930,7450
036190,금화피에스시,20260429,2177,228
371950,풍원정밀,20260429,-8370,-253
028100,동아지질,20260429,7484,-62
016880,웅진,20260429,42234,-93297
950250,테라뷰,20260429,-34118,-341
003220,대원제약,20260429,-2089,-149
237880,클리오,20260429,-46748,73
000480,CR홀딩스,20260429,5335,-558
002150,도화엔지니어링,20260429,17813,640
095570,AJ네트웍스,20260429,95464,55605
051905,LG생활건강우,20260429,629,-1846
009680,모토닉,20260429,-853,-514
298690,에어부산,20260429,19714,6750
210980,SK디앤디,20260429,9443,-62
950140,잉글우드랩,20260429,-13785,0
293780,압타바이오,20260429,-36098,5
065710,서호전기,20260429,5933,558
469610,이노테크,20260429,7059,-46765
061090,세나테크놀로지,20260429,-707,1042
025000,KPX케미칼,20260429,-3472,6292
019010,베뉴지,20260429,9874,1720
073010,케이에스피,20260429,-74737,-10244
053210,스카이라이프,20260429,-7985,-3558
147830,제룡산업,20260429,-583013,2062
083930,아바코,20260429,18609,-146
348950,제이알글로벌리츠,20260429,0,0
008490,서흥,20260429,-2364,-250
039840,디오,20260429,-238,6937
209640,와이제이링크,20260429,-134621,0
036560,KZ정밀,20260429,-3868,0
234690,녹십자웰빙,20260429,-17825,-8
003610,방림,20260429,31623,-4299
068930,디지털대성,20260429,-2589,4569
003350,한국화장품제조,20260429,-56013,-40490
146320,비씨엔씨,20260429,11523,833
417010,나노팀,20260429,2668,0
121440,골프존홀딩스,20260429,28325,11276
123330,제닉,20260429,9518,27768
339770,교촌에프앤비,20260429,-11701,-539
308080,바이젠셀,20260429,2458,-5544
102260,동성케미컬,20260429,4108,-2979
007860,서연,20260429,29946,-101
118990,모트렉스,20260429,26074,0
018470,조일알미늄,20260429,-265834,-242
033530,SJG세종,20260429,4262,-2524
017510,세명전기,20260429,54454,7240
005960,동부건설,20260429,49487,3824
003547,대신증권2우B,20260429,-1938,1
016580,환인제약,20260429,-1853,3785
377450,리파인,20260429,-16793,82
307180,아이엘,20260429,86549,2854
001080,만호제강,20260429,-20437,-148
289080,SV인베스트먼트,20260429,-683599,0
432320,KB스타리츠,20260429,-245862,-142422
000860,강남제비스코,20260429,1579,682
264660,씨앤지하이테크,20260429,-39507,-856
264450,유비쿼스,20260429,2683,-196
232680,라온로보틱스,20260429,-5701,-1
445180,퓨릿,20260429,1922,45610
039570,HDC랩스,20260429,509,-9491
003650,미창석유,20260429,1044,-90
489500,엘케이켐,20260429,6466,-746
054450,텔레칩스,20260429,11385,1
060150,인선이엔티,20260429,47666,8830
140670,알에스오토메이션,20260429,22731,639
080160,모두투어,20260429,-5116,-2052
007570,일양약품,20260429,-22697,14
003555,LG우,20260429,-998,-527
000140,하이트진로홀딩스,20260429,2424,1160
051980,중앙첨단소재,20260429,192604,3
259630,엠플러스,20260429,-21920,-32
950170,JTC,20260429,-13259,0
101970,우양에이치씨,20260429,-16619,2519
123860,아나패스,20260429,-6007,12
032620,GC메디아이,20260429,-16972,4275
012610,경인양행,20260429,214782,-47
039560,다산네트웍스,20260429,20212,7127
179290,엠아이텍,20260429,13375,7
307750,국전,20260429,-25084,80
496020,WON 전단채플러스액티브,20260429,0,-2022
052330,코텍,20260429,1213,986
081000,일진다이아,20260429,5903,-71
458650,성우,20260429,20388,-350
380540,옵티코어,20260429,0,0
271980,제일약품,20260429,-26304,-32
475230,엔알비,20260429,10559,-15237
234080,JW생명과학,20260429,-9667,-37
002100,경농,20260429,2236,201
002990,금호건설,20260429,-32597,-892
106190,하이텍팜,20260429,6220,1
460850,동국씨엠,20260429,48798,-6029
418420,라온텍,20260429,47705,581
001045,CJ우,20260429,-308,-6
004090,한국석유,20260429,-47614,-24
213500,한솔제지,20260429,-30335,18287
031440,신세계푸드,20260429,-828,2767
040160,누리플렉스,20260429,-7873,0
037350,성도이엔지,20260429,-4701,-310
002780,진흥기업,20260429,-625191,-4749
003460,유화증권,20260429,-4512,-79
122990,와이솔,20260429,-6276,25871
025820,이구산업,20260429,48301,500
102460,이연제약,20260429,-1612,-67
340450,지씨지놈,20260429,35621,16401
267320,나인테크,20260429,-269301,-180168
453450,그리드위즈,20260429,7456,1200
036710,심텍홀딩스,20260429,15000,0
474610,RF시스템즈,20260429,-25867,-29499
115310,인포바인,20260429,-12071,-14469
046440,KG파이낸셜,20260429,23204,3386
282880,코윈테크,20260429,13392,-1
100250,진양홀딩스,20260429,6935,-7370
119830,아이텍,20260429,17898,1511
056090,시지메드텍,20260429,-21974,0
005160,동국산업,20260429,-3772,2
082800,비보존 제약,20260429,29813,0
158430,아톤,20260429,118274,24
008970,KBI동양철관,20260429,212698,-695
037070,파세코,20260429,-1083,1
473980,노머스,20260429,9614,5477
282720,금양그린파워,20260429,107351,1021
123410,코리아에프티,20260429,-9712,-129
017550,수산세보틱스,20260429,-46431,-107
088130,동아엘텍,20260429,13492,1445
086890,이수앱지스,20260429,7966,-867
002230,피에스텍,20260429,-7861,1202
054920,한컴위드,20260429,24498,20
204610,티쓰리,20260429,48685,-6656
333430,일승,20260429,-15917,0
006060,화승인더,20260429,23616,-67510
000520,삼일제약,20260429,-148581,-1828
038390,레드캡투어,20260429,-8262,85528
015230,대창단조,20260429,11414,8985
001520,동양,20260429,58727,-21134
101170,우림피티에스,20260429,-51636,2003
220260,켐트로스,20260429,67027,0
264850,이랜시스,20260429,1636,-11
032940,원익,20260429,-27946,-966
001360,삼성제약,20260429,-145399,5071
143160,아이디스,20260429,2980,-48
012200,계양전기,20260429,19599,68
115500,케이씨에스,20260429,6945,2
452190,한빛레이저,20260429,-276919,-2856
300080,플리토,20260429,-13486,-164
217270,넵튠,20260429,4360,-1973
047310,파워로직스,20260429,5473,-1518
101530,해태제과식품,20260429,-2811,-8105
071840,롯데하이마트,20260429,600,246
009580,무림P&P,20260429,25537,-16197
365330,에스와이스틸텍,20260429,-29259,0
217820,원익피앤이,20260429,55066,-7837
187790,나노,20260429,88994,-136062
016790,현대사료,20260429,0,0
086980,쇼박스,20260429,26690,-1380
317400,자이에스앤디,20260429,25385,-8857
114840,아이패밀리에스씨,20260429,-27615,643
068790,DMS,20260429,-21417,0
322180,LS티라유텍,20260429,69096,-10046
005430,한국공항,20260429,897,-326
290690,소룩스,20260429,41050,-155
446540,메가터치,20260429,-46511,1638
334970,프레스티지바이오로직스,20260429,-2341,-1515
048870,시너지이노베이션,20260429,59612,-2711
011785,금호석유화학우,20260429,-2883,5615
322510,제이엘케이,20260429,229,-4070
400760,NH올원리츠,20260429,-79075,-20725
097955,CJ제일제당 우,20260429,-4,4
092130,이크레더블,20260429,1269,0
290740,액트로,20260429,18551,-33521
126730,코칩,20260429,21654,146
143240,사람인,20260429,3982,1234
049430,코메론,20260429,-1265,10000
214420,토니모리,20260429,-127905,1837
037560,LG헬로비전,20260429,-29209,-313
003480,한진중공업홀딩스,20260429,6501,0
016450,한세예스24홀딩스,20260429,-913,191
008830,대동기어,20260429,8419,3002
053080,케이엔솔,20260429,33338,0
002170,SYTS,20260429,2047,-1196
149950,아바텍,20260429,4211,-9
071200,인피니트헬스케어,20260429,-7222,3625
039830,오로라,20260429,86219,-18564
163730,핑거,20260429,5050,-303
242040,나무기술,20260429,15560,-115
024840,KBI메탈,20260429,339771,25763
009070,KCTC,20260429,11171,-3418
069510,에스텍,20260429,1841,-301
042420,네오위즈홀딩스,20260429,1229,-436
272550,삼양패키징,20260429,2353,-486
066620,국보디자인,20260429,3547,174
090350,노루페인트,20260429,29803,-3329
086670,비엠티,20260429,-1462,-5000
038290,마크로젠,20260429,-14988,2
049080,기가레인,20260429,258060,0
166480,코아스템켐온,20260429,-174,0
235980,메드팩토,20260429,-11496,358
054540,삼영엠텍,20260429,-19864,0
108230,톱텍,20260429,2359,10
293480,하나제약,20260429,-880,-75
067280,멀티캠퍼스,20260429,-920,-10
000300,DH오토넥스,20260429,0,0
475580,에이럭스,20260429,-33912,-4575
323990,박셀바이오,20260429,-8836,-185
089470,HDC현대EP,20260429,4867,-1507
047770,코데즈컴바인,20260429,51963,0
462520,조선내화,20260429,136,-86
011040,경동제약,20260429,1715,21
107600,새빗켐,20260429,-1124,-1
013990,아가방컴퍼니,20260429,38598,-6928
004960,한신공영,20260429,11193,-17354
403790,MIDAS 코스피액티브,20260429,5,433
023910,대한약품,20260429,1953,-1497
234030,싸이닉솔루션,20260429,6735,0
456070,이엔셀,20260429,58,0
047560,이스트소프트,20260429,240,-235
067000,조이시티,20260429,-55120,-35175
044820,코스맥스비티아이,20260429,-1349,-9
357880,SKAI,20260429,-94500,0
210540,디와이파워,20260429,1617,3068
148150,세경하이테크,20260429,2353,-791
396270,넥스트칩,20260429,-24103,16394
000020,동화약품,20260429,-6140,-7522
007330,푸른저축은행,20260429,2223,0
297890,HB솔루션,20260429,-25331,-5558
494220,UNICORN SK하이닉스밸류체인액티브,20260429,126,-8080
172670,에이엘티,20260429,27387,0
105330,케이엔더블유,20260429,-19739,-49
000970,한국주철관,20260429,32625,-112
065450,빅텍,20260429,39641,752
095190,신화프리텍,20260429,28496,4985
192440,슈피겐코리아,20260429,-73,1
389030,지니너스,20260429,-43564,-91386
360070,탑머티리얼,20260429,-2485,-465
083500,에프엔에스테크,20260429,16915,107
040300,YTN,20260429,11807,0
256940,킵스파마,20260429,-33393,28995
003830,대한화섬,20260429,-133,9
041440,현대에버다임,20260429,46337,1
024800,유성티엔에스,20260429,33429,21184
013520,화승코퍼레이션,20260429,1058,-111
079430,현대리바트,20260429,16126,-32
067990,도이치모터스,20260429,57885,68753
090470,제이스로보틱스,20260429,5196,309
156100,엘앤케이바이오,20260429,-17181,-1039
059120,아진엑스텍,20260429,32857,0
000700,유수홀딩스,20260429,10862,-68
182360,큐브엔터,20260429,10227,1416
408470,한패스,20260429,11344,-410
021080,에이티넘인베스트,20260429,118309,30093
023600,삼보판지,20260429,-4400,-10084
054800,아이디스홀딩스,20260429,912,0
085670,뉴프렉스,20260429,69888,-30535
072870,메가스터디,20260429,686,-66
093190,빅솔론,20260429,3519,-3351
131030,옵투스제약,20260429,12838,-101
080420,모다이노칩,20260429,1346,0
214390,경보제약,20260429,-5948,153
260970,에스앤디,20260429,-866,-5450
066410,버킷스튜디오,20260429,0,0
136540,윈스테크넷,20260429,-13769,1359
093640,케이알엠,20260429,17335,-102
388790,라이콤,20260429,-11845,7353
046070,코다코,20260429,0,0
215100,로보로보,20260429,-8848,1
009270,신원,20260429,134557,-386
063570,NICE인프라,20260429,10131,315
104460,디와이피엔에프,20260429,2648,-282
214680,디알텍,20260429,40948,17
077500,유니퀘스트,20260429,9900,9714
033340,좋은사람들,20260429,24718,-581
025620,차AI헬스케어,20260429,-2621,45
003100,선광,20260429,18825,56
014280,금강공업,20260429,-36663,3911
408920,메쎄이상,20260429,8150,0
396300,세아메카닉스,20260429,-260818,138386
078000,텔코웨어,20260429,-499,1
012320,경동인베스트,20260429,-2293,128
005860,한일사료,20260429,-174825,1
004970,신라교역,20260429,1224,-1548
062970,한국첨단소재,20260429,-417527,-3
036010,아비코전자,20260429,-2921,3
041520,이엘씨,20260429,6052,0
136150,원일티엔아이,20260429,-8540,-147
027710,팜스토리,20260429,108065,-22978
464490,쿼드메디슨,20260429,-9801,-182
123040,엠에스오토텍,20260429,42867,718
115440,우리넷,20260429,-38186,3536
109740,디에스케이,20260429,-44939,0
366030,공구우먼,20260429,-15997,-152
053700,삼보모터스,20260429,23185,-5846
021820,세원정공,20260429,-270,-1279
094280,효성ITX,20260429,5135,-2189
021320,KCC건설,20260429,11019,0
263720,디앤씨미디어,20260429,-798,18
007610,선도전기,20260429,-45467,62960
321370,센서뷰,20260429,0,0
100130,동국S&C,20260429,10057,6629
336680,탑런토탈솔루션,20260429,3776,0
225190,LK삼양,20260429,115685,0
038110,에코플라스틱,20260429,49682,0
382840,원준,20260429,34513,1
012800,대창,20260429,-1066653,-5494
049960,쎌바이오텍,20260429,-2679,0
070960,모나용평,20260429,11218,-1938
083420,그린케미칼,20260429,9166,-123
417500,제이아이테크,20260429,-11151,-315
306620,지아이에스,20260429,-278507,-825717
011700,한신기계,20260429,-9424,-28
015890,태경산업,20260429,17933,-59
016740,두올,20260429,4165,-834
007540,샘표,20260429,385,-824
331740,아우토크립트,20260429,23675,-12860
250060,모비스,20260429,30977,0
011280,태림포장,20260429,-12182,-142
005990,매일홀딩스,20260429,169,0
310200,애니플러스,20260429,1089,818
413630,씨피시스템,20260429,3768,-238
090850,현대이지웰,20260429,5105,974
298000,효성화학,20260429,0,0
476040,오가노이드사이언스,20260429,-978,-42
045970,코아시아,20260429,21397,-91
139990,아주스틸,20260429,-64361,-61626
008040,사조동아원,20260429,-8601,-7
107590,미원홀딩스,20260429,18,-422
006620,동구바이오제약,20260429,-31766,65
152870,파워 200,20260429,0,39
240550,동방메디컬,20260429,-4210,-360
109610,에스와이,20260429,27413,0
037030,파워넷,20260429,98156,12198
096250,와이즈넛,20260429,978,1672
129920,대성하이텍,20260429,-86285,-11229
035000,HS애드,20260429,2231,2272
027970,한국제지,20260429,4417,-772
493330,지에프아이,20260429,-4605,5326
013310,아진산업,20260429,227615,2625
071280,로체시스템즈,20260429,3849,-21
350520,이지스레지던스리츠,20260429,-11006,5703
004250,NPC,20260429,8237,182
049720,고려신용정보,20260429,-6727,44
007210,벽산,20260429,72688,-67373
002620,제일파마홀딩스,20260429,950,1409
443670,에스피소프트,20260429,1103,2
020120,키다리스튜디오,20260429,-45001,21803
079810,APS이노베이션,20260429,-43158,-1024
363280,티와이홀딩스,20260429,5677,-2
122450,KX,20260429,7324,-4711
123690,한국화장품,20260429,-25855,89
049950,미래컴퍼니,20260429,3597,1563
024090,디씨엠,20260429,-126,1895
307930,컴퍼니케이,20260429,-748,0
066310,큐에스아이,20260429,-33370,101
187870,디바이스,20260429,-68647,-9472
002390,한독,20260429,478,-55
255440,야스,20260429,-488,-500
001290,상상인증권,20260429,307446,21360
089230,THE E&M,20260429,-102313,-120
159010,아스플로,20260429,10174,33510
246710,티앤알바이오팹,20260429,2998,-3202
052420,오성첨단소재,20260429,94569,100000
263860,지니언스,20260429,-8807,-3
089600,KT나스미디어,20260429,-1525,-121
225530,HC보광산업,20260429,-1958,252
042510,라온시큐어,20260429,-54448,-1189
141000,비아트론,20260429,-17099,-414
004140,동방,20260429,75122,-4
014710,사조씨푸드,20260429,-3560,33
002220,한일철강,20260429,-15962,130
014530,극동유화,20260429,19125,-28797
016710,대성홀딩스,20260429,6142,32
131370,알서포트,20260429,-12339,-4710
013570,디와이,20260429,23190,9
025950,동신건설,20260429,-3075,59
035080,그래디언트,20260429,17431,-4841
205100,엑셈,20260429,-101683,8384
228670,레이,20260429,-23477,44087
192410,오늘이엔엠,20260429,-11706,0
052260,현대바이오랜드,20260429,-4181,-510
004150,한솔홀딩스,20260429,11481,3280
226400,오스테오닉,20260429,1861,254
309960,LB인베스트먼트,20260429,-9646,0
047820,초록뱀미디어,20260429,-50226,141701
217330,싸이토젠,20260429,-63374,219
010100,한국무브넥스,20260429,19585,-936
067900,와이엔텍,20260429,18309,924
019180,티에이치엔,20260429,-4717,1401
005800,신영와코루,20260429,839,169
267290,경동도시가스,20260429,1008,588
095270,웨이브일렉트로,20260429,15538,7966
039980,폴라리스AI,20260429,-2597,21977
002460,HS화성,20260429,-4332,-1904
023900,풍국주정,20260429,-2202,-99
086710,선진뷰티사이언스,20260429,-27121,0
000440,중앙에너비스,20260429,-6398,1
317770,엑스페릭스,20260429,101393,0
014790,HL D&I,20260429,11959,24598
273640,와이엠텍,20260429,325,-1000
042500,링네트,20260429,27886,4879
005870,휴니드,20260429,-24797,-4875
381620,제닉스로보틱스,20260429,10174,0
269620,시스웍,20260429,0,0
014580,태경비케이,20260429,-27369,-4524
004080,신흥,20260429,250,-740
095720,웅진씽크빅,20260429,0,0
463020,뉴엔AI,20260429,1763,436
023800,인지컨트롤스,20260429,-9112,-1750
337930,젝시믹스,20260429,8058,2
067830,세이브존I&C,20260429,-38,-3501
036220,오상헬스케어,20260429,2224,0
014160,대영포장,20260429,115369,-215
054050,농우바이오,20260429,-3092,-996
950130,엑세스바이오,20260429,11571,-248
091120,이엠텍,20260429,3272,481
092040,아미코젠,20260429,-57954,1495
029480,광무,20260429,38937,-2926
265740,엔에프씨,20260429,-33572,208
009780,엠에스씨,20260429,1826,0
120030,조선선재,20260429,-129,-1
019680,대교,20260429,-29968,9623
007110,일신석재,20260429,14436,-311
396470,워트,20260429,12882,0
389140,포바이포,20260429,-26811,2934
227840,현대코퍼레이션홀딩스,20260429,2323,14146
032300,한국파마,20260429,-1290,1
489460,바이오비쥬,20260429,-4391,-289
036690,코맥스,20260429,0,0
411080,샌즈랩,20260429,5881,0
054620,APS,20260429,12637,-138
088390,이녹스,20260429,-2898,60
117670,알파칩스,20260429,-124,0
044990,에이치엔에스하이텍,20260429,2700,1429
262260,에이프로,20260429,-1544,-8808
248170,샘표식품,20260429,549,-792
049520,유아이엘,20260429,23719,-894
100700,세운메디칼,20260429,-33174,-7494
251120,바이오에프디엔씨,20260429,365,1
078890,가온그룹,20260429,7216,160
036580,팜스코,20260429,4105,3231
432470,케이엔에스,20260429,-15159,0
088280,쏘닉스,20260429,-40060,204
448100,WON 200,20260429,480,-689
038540,상상인,20260429,18744,29678
073560,우리손에프앤지,20260429,-12872,-11866
465780,마이티 26-09 특수채(AAA)액티브,20260429,0,0
339950,아이비김영,20260429,-25618,-2877
331920,셀레믹스,20260429,-17746,20653
063170,서울옥션,20260429,-15917,-30707
003310,대주산업,20260429,16852,0
015590,DKME,20260429,0,0
074430,아미노로직스,20260429,18156,-994
223250,드림씨아이에스,20260429,-31649,-50
063080,컴투스홀딩스,20260429,-845,-288
205500,넥써쓰,20260429,-3473,-2084
290720,푸드나무,20260429,-18229,142
078140,대봉엘에스,20260429,-8317,0
079980,휴비스,20260429,-869,-2325
267850,아시아나IDT,20260429,-7296,1481
059210,메타바이오메드,20260429,16412,5
081180,쎄크,20260429,34422,12948
001020,페이퍼코리아,20260429,0,0
294630,서남,20260429,-1612,-65
053260,금강철강,20260429,13321,-4724
096240,크레버스,20260429,2981,9911
370090,퓨런티어,20260429,21516,72
018120,진로발효,20260429,171,-184
004100,태양금속,20260429,-24091,603
451220,아이엠티,20260429,16957,0
099750,이지케어텍,20260429,-3051,92
417970,모델솔루션,20260429,1867,-50
053580,웹케시,20260429,2367,0
026150,특수건설,20260429,2308,8
024880,케이피에프,20260429,-20056,304
388870,파로스아이바이오,20260429,8643,3489
142210,유니트론텍,20260429,8057,2
330350,위더스제약,20260429,-4937,108
034590,인천도시가스,20260429,-331,-8
101670,하이드로리튬,20260429,174975,0
330730,스톤브릿지벤처스,20260429,-7991,151
036420,콘텐트리중앙,20260429,10258,-122
051160,지어소프트,20260429,5066,0
041590,플래스크,20260429,0,0
024740,한일단조,20260429,-39537,0
298540,더네이쳐홀딩스,20260429,3636,-2849
265560,영화테크,20260429,9633,890
357230,에이치피오,20260429,4176,-6417
008700,아남전자,20260429,139298,1649
305090,마이크로디지탈,20260429,2842,65
418470,KT밀리의서재,20260429,13472,-18277
000230,일동홀딩스,20260429,5314,1316
086960,MDS테크,20260429,0,0
412350,레이저쎌,20260429,21043,60
448710,코츠테크놀로지,20260429,-11392,0
048530,인트론바이오,20260429,5716,271
006840,AK홀딩스,20260429,3667,1135
033290,로젠,20260429,4507,-2449
317830,에스피시스템스,20260429,-766,94
002450,삼익악기,20260429,-9452,-34401
498180,파워 종합채권(AA-이상)액티브,20260429,0,0
066700,테라젠이텍스,20260429,-6117,2535
008260,NI스틸,20260429,-30691,-297
377480,마음AI,20260429,3875,0
038460,바이오스마트,20260429,4363,0
439580,블루엠텍,20260429,11741,5
424960,스마트레이더시스템,20260429,-4186,-1004
096350,대창솔루션,20260429,77809,0
017370,우신시스템,20260429,-10357,542
067290,JW신약,20260429,19484,1491
010660,화천기계,20260429,11606,-44
003580,HLB글로벌,20260429,6989,-3956
208370,셀바스헬스케어,20260429,-13585,0
058850,KTcs,20260429,15458,-83
277880,티에스아이,20260429,11961,174
094840,슈프리마에이치큐,20260429,34380,5088
278650,HLB바이오스텝,20260429,0,0
131400,이브이첨단소재,20260429,43163,23
303810,동국생명과학,20260429,-3601,-99
261780,차백신연구소,20260429,-198314,10
348350,위드텍,20260429,1859,0
048550,SM C&C,20260429,82284,111
460940,피앤에스로보틱스,20260429,-12943,-109
101330,모베이스,20260429,-14944,0
105740,디케이락,20260429,-155,1764
011370,서한,20260429,54259,451
362320,청담글로벌,20260429,470,-903
011810,STX,20260429,0,0
084670,동양고속,20260429,2784,12
065440,이루온,20260429,7603,0
040910,아이씨디,20260429,266,0
382480,지아이텍,20260429,64111,90
039340,한국경제TV,20260429,-779,-1
030960,양지사,20260429,-1631,0
001275,부국증권우,20260429,-161,0
025550,한국선재,20260429,-23593,-246
082850,우리바이오,20260429,31921,0
032560,황금에스티,20260429,-4766,1884
419050,삼기에너지솔루션즈,20260429,33868,-298
463480,모티브링크,20260429,122637,0
149980,하이로닉,20260429,0,0
014970,삼륭물산,20260429,-4619,0
264900,크라운제과,20260429,2132,-6937
063160,종근당바이오,20260429,1270,-12
006140,피제이전자,20260429,6047,73
066590,스모트로닉,20260429,3834,2470
059270,해성에어로보틱스,20260429,-43447,-63547
311320,지오엘리먼트,20260429,-3799,0
222040,코스맥스엔비티,20260429,-30724,-1747
005740,크라운해태홀딩스,20260429,-3531,-1
006660,삼성공조,20260429,-48521,-15
413390,엠오티,20260429,6848,0
100590,머큐리,20260429,-5414,6051
002200,한국수출포장,20260429,424,2515
001540,안국약품,20260429,-1889,317
137950,제이씨케미칼,20260429,31062,-260
023450,동남합성,20260429,35,124
009300,삼아제약,20260429,686,1099
315640,딥노이드,20260429,46197,-71
950190,고스트스튜디오,20260429,-2575,-241
163560,동일고무벨트,20260429,-2627,-10
004440,삼일씨엔에스,20260429,-11535,-29
234300,에스트래픽,20260429,-6895,6809
475430,키스트론,20260429,-176437,-2950
347860,알체라,20260429,-239102,392
007820,엠엑스로보틱스,20260429,15457,0
006890,태경케미컬,20260429,-10641,383
291650,압타머사이언스,20260429,-28480,-574
041930,SY동아,20260429,-523,28
004840,DRB동일,20260429,1007,1399
352090,스톰테크,20260429,20045,0
043610,KT지니뮤직,20260429,8101,557
217190,제너셈,20260429,-12265,0
382150,온코크로스,20260429,-35483,0
205470,휴마시스,20260429,0,0
035610,솔본,20260429,-2560,0
052860,아이앤씨,20260429,-12061,-1000
019550,SBI인베스트먼트,20260429,0,0
078935,GS우,20260429,1465,831
201490,미투온,20260429,44969,-1491
348150,고바이오랩,20260429,9457,181
002700,신일전자,20260429,134035,-76620
058630,엠게임,20260429,-12400,-3207
263600,덕우전자,20260429,10462,-996
007980,TP,20260429,109913,-2771
228850,레이언스,20260429,1756,18
347890,엠엑스온,20260429,17813,0
033130,디지틀조선,20260429,-43629,-356
064800,포니링크,20260429,0,0
054670,대한뉴팜,20260429,936,0
049480,오픈베이스,20260429,104476,-5905
013360,일성건설,20260429,41890,663
046940,우원개발,20260429,-8461,2010
311690,CJ 바이오사이언스,20260429,3378,0
091440,한울소재과학,20260429,39662,0
105550,엣지파운드리,20260429,22065,0
124560,태웅로직스,20260429,-380,38
299170,더블유에스아이,20260429,-4004,0
067370,선바이오,20260429,-8399,0
191420,테고사이언스,20260429,168,0
238090,앤디포스,20260429,3685,292
119650,KC코트렐,20260429,0,0
019990,에너토크,20260429,71142,0
039610,화성밸브,20260429,92792,0
036630,세종텔레콤,20260429,-1695,0
000180,성창기업지주,20260429,-7064,-463
058860,KTis,20260429,32321,-67
173130,오파스넷,20260429,18714,-67
012700,리드코프,20260429,4727,4934
120240,대정화금,20260429,-2625,49
461030,아이엠비디엑스,20260429,-4402,0
002720,국제약품,20260429,13944,12
065530,와이어블,20260429,-3429,0
246720,아스타,20260429,0,0
041910,폴라리스AI파마,20260429,-1249,0
251630,브이원텍,20260429,-9314,0
095910,에스에너지,20260429,528963,0
004060,SG세계물산,20260429,0,0
175140,휴먼테크놀로지,20260429,12352,0
084650,랩지노믹스,20260429,-30495,17
212560,네오오토,20260429,-11798,-7
453860,에이에스텍,20260429,2143,0
020710,시공테크,20260429,173882,-4691
033230,인성정보,20260429,57699,0
060560,HC홈센타,20260429,0,0
348080,큐라티스,20260429,-27435,-1249
023000,삼원강재,20260429,2635,-7645
011150,CJ씨푸드,20260429,-13161,-70
048430,유라테크,20260429,-10587,0
072950,빛샘전자,20260429,-13496,-468
019540,일지테크,20260429,2292,2047
066790,씨씨에스,20260429,0,0
001260,남광토건,20260429,-8111,-18
096775,SK이노베이션우,20260429,1558,150
290670,대보마그네틱,20260429,1938,1
093920,서원인텍,20260429,-1431,0
014950,삼익제약,20260429,703,-341
084730,팅크웨어,20260429,4441,0
048910,대원미디어,20260429,3288,166
046210,HLB파나진,20260429,9170,-1
004650,창해에탄올,20260429,7447,1045
083790,CG인바이츠,20260429,-3467,0
068240,다원시스,20260429,0,0
007460,에이프로젠,20260429,0,0
140070,서플러스글로벌,20260429,34006,-2859
010960,삼호개발,20260429,-6519,-53
004890,동일산업,20260429,51,25
290660,다이나믹솔루션,20260429,-488619,0
033320,제이씨현시스템,20260429,17874,0
044340,위닉스,20260429,1136,1
014440,영보화학,20260429,2403,-37
323350,다원넥스뷰,20260429,18733,5612
055490,테이팩스,20260429,-6451,-182
302550,리메드,20260429,747,133
072020,중앙백신,20260429,23972,0
056360,코위버,20260429,76616,0
134580,탑코미디어,20260429,-28249,4598
060590,씨티씨바이오,20260429,5818,346
241690,유니테크노,20260429,22783,2292
058400,KNN,20260429,0,-4162
040420,정상제이엘에스,20260429,4229,-1000
099220,SDN,20260429,163798,0
005750,대림바스,20260429,7217,-4265
002210,동성제약,20260429,0,0
024830,세원물산,20260429,-283,0
299660,셀리드,20260429,-43626,0
013870,지엠비코리아,20260429,595,1236
253840,수젠텍,20260429,-47063,0
071090,하이스틸,20260429,143789,12
110790,크리스에프앤씨,20260429,1623,3
478560,블랙야크아이앤씨,20260429,13195,-8584
000590,CS홀딩스,20260429,28,-17
