티커,종목명,날짜,외국인순매수,기관순매수
172670,에이엘티,20260416,-6288,0
030960,양지사,20260416,-438,0
036420,콘텐트리중앙,20260416,14483,-9692
047820,초록뱀미디어,20260416,9831,0
039340,한국경제TV,20260416,3899,-5277
498180,파워 종합채권(AA-이상)액티브,20260416,0,-7
053260,금강철강,20260416,296,0
036630,세종텔레콤,20260416,1306,0
370090,퓨런티어,20260416,-15369,0
362320,청담글로벌,20260416,12639,-1
377480,마음AI,20260416,-3265,0
084650,랩지노믹스,20260416,-314154,-41
163730,핑거,20260416,5183,-574
006840,AK홀딩스,20260416,2471,-852
024880,케이피에프,20260416,16892,178
089230,THE E&M,20260416,359520,118950
192250,케이사인,20260416,46683,-16665
059270,해성에어로보틱스,20260416,-27934,0
013360,일성건설,20260416,-10619,-67
079980,휴비스,20260416,28406,-10892
039830,오로라,20260416,-4495,-371
317830,에스피시스템스,20260416,-7727,3
038680,에스넷,20260416,-79852,0
303810,동국생명과학,20260416,26763,0
024740,한일단조,20260416,104453,0
091120,이엠텍,20260416,3212,3
187790,나노,20260416,-15415,-1923
412350,레이저쎌,20260416,31689,0
001275,부국증권우,20260416,189,0
448710,코츠테크놀로지,20260416,-12061,1
950190,고스트스튜디오,20260416,20714,0
124560,태웅로직스,20260416,7612,4
011810,STX,20260416,0,0
191420,테고사이언스,20260416,-273,-3
063160,종근당바이오,20260416,2016,1
348150,고바이오랩,20260416,-319,0
017370,우신시스템,20260416,8178,-82
007980,TP,20260416,221607,4275
008260,NI스틸,20260416,17333,-487
205500,넥써쓰,20260416,37843,-10631
460940,피앤에스로보틱스,20260416,-5207,-107
101670,하이드로리튬,20260416,-19714,0
011370,서한,20260416,-25597,-235
004840,DRB동일,20260416,1075,-4528
315640,딥노이드,20260416,37820,-3645
149980,하이로닉,20260416,0,0
039980,폴라리스AI,20260416,0,0
264900,크라운제과,20260416,5262,-22500
023450,동남합성,20260416,-8,-25
006140,피제이전자,20260416,-3040,-1225
054670,대한뉴팜,20260416,24628,1
451220,아이엠티,20260416,8291,3
001540,안국약품,20260416,11505,307
348350,위드텍,20260416,-11232,0
461030,아이엠비디엑스,20260416,1973,-30500
009200,무림페이퍼,20260416,-309443,835
396300,세아메카닉스,20260416,-41729,0
056360,코위버,20260416,126125,6439
311690,CJ 바이오사이언스,20260416,9383,0
331920,셀레믹스,20260416,-4204,0
163560,동일고무벨트,20260416,10622,-184
009300,삼아제약,20260416,-1089,1900
032560,황금에스티,20260416,11258,-846
040910,아이씨디,20260416,-12262,0
005740,크라운해태홀딩스,20260416,-1574,202
173130,오파스넷,20260416,5101,0
277880,티에스아이,20260416,21818,0
002700,신일전자,20260416,18878,-799
060560,HC홈센타,20260416,0,0
041930,동아화성,20260416,-4736,4
175140,휴먼테크놀로지,20260416,25939,0
382480,지아이텍,20260416,14493,0
265560,영화테크,20260416,12265,2078
357230,에이치피오,20260416,1869,-3693
205470,휴마시스,20260416,0,0
105740,디케이락,20260416,4305,-4414
083790,CG인바이츠,20260416,34834,0
043610,KT지니뮤직,20260416,45371,-13154
159010,아스플로,20260416,-12644,-120
002720,국제약품,20260416,29898,-4988
006660,삼성공조,20260416,7045,-45
228850,레이언스,20260416,-1167,-54
299170,더블유에스아이,20260416,-27391,0
120240,대정화금,20260416,-113,-79
058860,KTis,20260416,6350,-273
019550,SBI인베스트먼트,20260416,-7279,-32660
006890,태경케미컬,20260416,44144,-26
091440,한울소재과학,20260416,-166919,0
227950,엔투텍,20260416,92674,0
033230,인성정보,20260416,574293,0
066590,스모트로닉,20260416,11339,-4407
000105,유한양행우,20260416,-90,221
119650,KC코트렐,20260416,0,0
058630,엠게임,20260416,7586,-2259
058400,KNN,20260416,0,5805
352090,스톰테크,20260416,8133,0
413390,엠오티,20260416,-16685,0
000180,성창기업지주,20260416,0,0
010960,삼호개발,20260416,-16699,-164
007820,에스엠코어,20260416,19370,1300
082850,우리바이오,20260416,89308,0
382150,온코크로스,20260416,96354,2420
001260,남광토건,20260416,149,-51
011150,CJ씨푸드,20260416,18042,-167
035610,솔본,20260416,787,0
246720,아스타,20260416,0,0
347860,알체라,20260416,-95373,0
004650,창해에탄올,20260416,26416,2726
012700,리드코프,20260416,-8530,2
078935,GS우,20260416,2800,-10
443250,레뷰코퍼레이션,20260416,4351,0
004060,SG세계물산,20260416,0,0
222110,팬젠,20260416,67028,12829
033320,제이씨현시스템,20260416,-145063,0
033130,디지틀조선,20260416,21307,43
109070,주성코퍼레이션,20260416,142210,-137
049480,오픈베이스,20260416,-124173,9954
234300,에스트래픽,20260416,-2282,5522
311320,지오엘리먼트,20260416,26169,0
323350,다원넥스뷰,20260416,30976,0
039610,화성밸브,20260416,25653,0
048910,대원미디어,20260416,-5477,-545
060570,드림어스컴퍼니,20260416,46427,-6717
060590,씨티씨바이오,20260416,25347,2746
214270,FSN,20260416,-25465,0
048430,유라테크,20260416,21288,0
066790,씨씨에스,20260416,0,0
044340,위닉스,20260416,5343,0
302550,리메드,20260416,-5651,10000
024840,KBI메탈,20260416,-288806,0
093920,서원인텍,20260416,-7531,0
084730,팅크웨어,20260416,-929,0
041910,폴라리스AI파마,20260416,-46358,-5761
104040,대성파인텍,20260416,84130,-164979
068240,다원시스,20260416,0,0
007460,에이프로젠,20260416,0,0
212560,네오오토,20260416,-25349,-602
014440,영보화학,20260416,45,-87
137950,제이씨케미칼,20260416,102544,5
241690,유니테크노,20260416,23056,3809
348080,큐라티스,20260416,275,0
019540,일지테크,20260416,21699,3088
217330,싸이토젠,20260416,-35168,-90
004440,삼일씨엔에스,20260416,23714,-134
014950,삼익제약,20260416,6788,0
419050,삼기에너지솔루션즈,20260416,-14035,0
025550,한국선재,20260416,163665,0
013870,지엠비코리아,20260416,-5423,239
347890,엠투아이,20260416,-5336,-32
085310,엔케이,20260416,21802,-122
105550,엣지파운드리,20260416,100265,0
005750,대림바스,20260416,7273,-2345
463480,모티브링크,20260416,-5568,0
110790,크리스에프앤씨,20260416,-898,0
261780,차백신연구소,20260416,-50976,6
040420,정상제이엘에스,20260416,6863,-997
023000,삼원강재,20260416,4879,-9473
222040,코스맥스엔비티,20260416,-2665,-6185
131400,이브이첨단소재,20260416,124153,0
067570,엔브이에이치코리아,20260416,35068,4801
094840,슈프리마에이치큐,20260416,667,700
126880,제이엔케이글로벌,20260416,18958,1
187420,HLB제넥스,20260416,8970,-10204
109080,옵티시스,20260416,1618,911
251630,브이원텍,20260416,-4354,0
099220,SDN,20260416,177150,0
036090,위지트,20260416,224248,-4800
007280,한국특강,20260416,0,0
950220,네오이뮨텍,20260416,209202,0
065510,휴비츠,20260416,-4331,0
263800,데이타솔루션,20260416,-98358,21982
046940,우원개발,20260416,-37952,3723
360350,코셈,20260416,-2695,1
263600,덕우전자,20260416,2357,4
009180,한솔로지스틱스,20260416,-15026,-3324
024830,세원물산,20260416,1041,0
068290,삼성출판사,20260416,7423,11
027830,대성창투,20260416,159569,0
273640,와이엠텍,20260416,4832,0
096775,SK이노베이션우,20260416,717,811
396690,미래에셋글로벌리츠,20260416,9942,-36002
214260,라파스,20260416,2894,0
102370,케이옥션,20260416,24626,0
290670,대보마그네틱,20260416,-6177,0
031820,아이티센씨티에스,20260416,0,0
478560,블랙야크아이앤씨,20260416,21987,-35840
004890,동일산업,20260416,-1200,35
071090,하이스틸,20260416,-249364,-35
052860,아이앤씨,20260416,157637,-1608
453860,에이에스텍,20260416,1634,0
016250,SGC E&C,20260416,-2988,185
072020,중앙백신,20260416,360,0
100220,비상교육,20260416,10094,3258
451250,삐아,20260416,-1285,0
000590,CS홀딩스,20260416,14,-3
088280,쏘닉스,20260416,4111,5069
019990,에너토크,20260416,6351,0
054040,한국컴퓨터,20260416,-3833,-1
338100,NH프라임리츠,20260416,20495,35603
002800,신신제약,20260416,-534,3437
128660,피제이메탈,20260416,3204,-760
111380,동인기연,20260416,1571,-74
071670,에이테크솔루션,20260416,-5587,1
376930,노을,20260416,40084,23
032850,비트컴퓨터,20260416,28738,0
203690,아크솔루션스,20260416,0,0
170030,현대공업,20260416,-3666,2
217500,러셀,20260416,-87526,0
081150,티플랙스,20260416,-11275,2000
064800,포니링크,20260416,71205,-15
067920,이글루,20260416,-30924,1829
065440,이루온,20260416,330070,0
217190,제너셈,20260416,27685,0
900250,크리스탈신소재,20260416,-300951,0
053280,예스24,20260416,30245,3
207760,미스터블루,20260416,55308,765
391710,코닉오토메이션,20260416,-25055,0
347000,센코,20260416,27902,0
001560,제일연마,20260416,2293,-326
373200,엑스플러스,20260416,-24917,0
136410,아셈스,20260416,9262,0
253840,수젠텍,20260416,-218787,-8
002600,조흥,20260416,-8,0
214330,금호에이치티,20260416,0,0
435570,에르코스,20260416,-4765,8010
130580,나이스디앤비,20260416,583,-1312
340360,다보링크,20260416,-144333,0
216050,인크로스,20260416,31141,12390
290660,네오펙트,20260416,-439758,0
089850,유비벨록스,20260416,27689,0
299660,셀리드,20260416,-60771,0
006880,신송홀딩스,20260416,7242,-56
036640,HRS,20260416,4796,369
052900,KX하이텍,20260416,-5761,6798
440910,WON 미국우주항공방산,20260416,76,1679
014470,부방,20260416,18785,0
012690,모나리자,20260416,41472,-166
261520,이지스,20260416,1156,-2823
452400,이닉스,20260416,-15480,0
039010,현대에이치티,20260416,15394,2600
004720,팜젠사이언스,20260416,7420,-40
049470,비트플래닛,20260416,-413305,96000
045660,에이텍,20260416,26416,1
094940,푸른기술,20260416,11613,0
378800,샤페론,20260416,165321,0
475430,키스트론,20260416,4977,21000
054930,유신,20260416,-1138,886
011320,유니크,20260416,21854,0
041460,한국전자인증,20260416,30480,4
049180,셀루메드,20260416,0,0
183490,엔지켐생명과학,20260416,0,0
204840,지엘팜텍,20260416,54833,0
215360,우리산업,20260416,11247,0
208140,정다운,20260416,-126605,2177
066980,한성크린텍,20260416,3455,0
184230,SGA솔루션즈,20260416,400966,0
055490,테이팩스,20260416,703,-636
321820,아티스트컴퍼니,20260416,16395,0
011390,부산산업,20260416,877,-16
142280,녹십자엠에스,20260416,11898,0
294140,레몬,20260416,23480,0
140070,서플러스글로벌,20260416,69797,-2017
458350,에스팀,20260416,-7665,-2427
007590,동방아그로,20260416,140,-983
053350,이니텍,20260416,-189211,-36
226330,신테카바이오,20260416,32263,0
111710,남화산업,20260416,206,2
010040,한국내화,20260416,-704,-487
032540,TJ미디어,20260416,-205,2
459100,위츠,20260416,13757,0
123420,위메이드플레이,20260416,14089,1
009770,삼정펄프,20260416,214,188
037440,희림,20260416,10215,0
000850,화천기공,20260416,1293,-50
013700,까뮤이앤씨,20260416,7675,207
486240,DAISHIN343 AI반도체&인프라액티브,20260416,0,-3464
168330,내츄럴엔도텍,20260416,521,326
104620,노랑풍선,20260416,12008,2695
175250,아이큐어,20260416,0,0
000725,현대건설우,20260416,-4907,1001
491700,HK 200,20260416,0,58
069730,DSR제강,20260416,-4708,-78
023810,인팩,20260416,-9038,-390
246690,TS인베스트먼트,20260416,-47748,-114242
412540,제일엠앤에스,20260416,0,0
101140,인바이오젠,20260416,1020,191
417790,트루엔,20260416,3026,-114
053050,지에스이,20260416,3468,0
120115,코오롱인더우,20260416,17,-95
317690,퀀타매트릭스,20260416,13426,0
163280,에어레인,20260416,-4888,-1271
001550,조비,20260416,-2427,-3
001470,삼부토건,20260416,0,0
037230,한국팩키지,20260416,146859,-10174
053450,세코닉스,20260416,15563,0
018500,동원금속,20260416,-58676,779
321260,프로이천,20260416,1258,0
017650,대림제지,20260416,6567,27
222160,NPX,20260416,0,0
061250,화일약품,20260416,0,0
153710,옵티팜,20260416,2864,0
037760,쎄니트,20260416,-816,0
317850,대모,20260416,-9858,1
038060,루멘스,20260416,117422,0
042940,상지건설,20260416,-15519,0
408900,스튜디오미르,20260416,10639,-22
424980,마이크로투나노,20260416,2756,0
331380,포커스에이아이,20260416,39571,-1500
004540,깨끗한나라,20260416,72339,-193
159580,제로투세븐,20260416,15631,0
006090,사조오양,20260416,335,-40
212710,아이에스티이,20260416,17888,0
039020,이건홀딩스,20260416,13740,-2784
066430,아이로보틱스,20260416,-96558,0
260930,씨티케이,20260416,51459,0
043650,국순당,20260416,-1828,5051
134580,탑코미디어,20260416,11644,-1300
043710,서울리거,20260416,0,0
004830,덕성,20260416,-136015,-148
246960,SCL사이언스,20260416,-5133,1075
039240,경남스틸,20260416,47027,0
262260,에이프로,20260416,26032,-342
171120,라이온켐텍,20260416,23511,-1388
004590,한국가구,20260416,9376,3136
060310,3S,20260416,62937,0
299900,위지윅스튜디오,20260416,612090,52887
241790,티이엠씨씨엔에스,20260416,-15563,-101
162300,신스틸,20260416,4775,40000
016090,대현,20260416,12793,-6732
058730,다스코,20260416,-39382,-5147
317870,엔바이오니아,20260416,5138,0
170790,파이오링크,20260416,-40487,-1
076610,해성옵틱스,20260416,-13818,0
900260,로스웰,20260416,917,0
302430,이노메트리,20260416,32262,0
306040,에스제이그룹,20260416,16204,0
003780,진양산업,20260416,-339,-65
001620,케이비아이동국실업,20260416,-62493,42544
003925,남양유업우,20260416,-529,801
127710,아시아경제,20260416,-44314,76517
234100,폴라리스세원,20260416,39694,-9837
027050,코리아나,20260416,33589,0
003010,혜인,20260416,8826,2777
012790,신일제약,20260416,82,241
145170,노브랜드,20260416,-24030,0
017480,삼현철강,20260416,6587,-2270
036000,예림당,20260416,-2767,0
094850,참좋은여행,20260416,10903,2022
072130,유엔젤,20260416,18849,-253
446840,지슨,20260416,-163821,-54344
040610,SG&G,20260416,-46543,-3723
002795,아모레퍼시픽홀딩스우,20260416,2667,18
155650,와이엠씨,20260416,3112,0
480370,씨케이솔루션,20260416,6651,-48520
024900,디와이덕양,20260416,30560,-2957
024910,경창산업,20260416,25937,0
198440,강동씨앤엘,20260416,-15432,0
072990,에이치시티,20260416,-26876,-2
129260,인터지스,20260416,-18496,-138
010280,아이티센엔텍,20260416,0,0
047400,유니온머티리얼,20260416,55805,-225
067370,선바이오,20260416,18702,0
036120,서울평가정보,20260416,58843,1194
052220,iMBC,20260416,57970,0
104540,코렌텍,20260416,-4744,3509
206560,덱스터,20260416,36743,-350
033310,엠투엔,20260416,25778,0
000220,유유제약,20260416,102,-171
291650,압타머사이언스,20260416,13633,0
042110,에스씨디,20260416,120056,0
479960,위너스,20260416,-8613,0
219550,디와이디,20260416,-24296,0
289220,자이언트스텝,20260416,-7626,-151
459550,알트,20260416,-23117,0
393210,토마토시스템,20260416,-2145,7364
065500,오리엔트정공,20260416,47279,0
010470,오리콤,20260416,5539,3335
015710,코콤,20260416,-2956,0
033170,시그네틱스,20260416,75598,0
317530,캐리소프트,20260416,-1594,0
006980,우성,20260416,1092,-1426
155660,DSR,20260416,-2538,-4552
234920,자이글,20260416,0,0
039420,케이엘넷,20260416,26441,-600
040350,크레오에스지,20260416,0,0
002140,고려산업,20260416,23434,-262
011000,진원생명과학,20260416,386089,118
021050,서원,20260416,22113,-244
111110,호전실업,20260416,6231,-40
002760,보락,20260416,27682,-284
444490,WON 미국S&P500,20260416,0,-13327
072470,우리산업홀딩스,20260416,792,0
332370,아이디피,20260416,-310,3000
000910,유니온,20260416,22226,-6
095910,에스에너지,20260416,-259006,0
036670,삼양케이씨아이,20260416,2212,0
153460,네이블,20260416,-11,0
173940,에프엔씨엔터,20260416,-1223,3915
460870,에스엠씨지,20260416,8313,-2397
070300,엑스큐어,20260416,80446,-966
199550,레이저옵텍,20260416,-13802,0
318160,셀바이오휴먼텍,20260416,1981,-1
073640,테라사이언스,20260416,0,0
068330,일신바이오,20260416,208348,0
063440,SM Life Design,20260416,-36637,-1224
347740,피엔케이피부임상연구센타,20260416,-13938,0
010240,흥국,20260416,-115,85
061040,알에프텍,20260416,102871,8123
078590,휴림에이텍,20260416,-281244,0
372910,한컴라이프케어,20260416,31080,-895
004410,서울식품,20260416,653253,-1566
087260,모바일어플라이언스,20260416,121517,0
122310,제노레이,20260416,-204,0
035460,기산텔레콤,20260416,284095,0
001465,BYC우,20260416,1020,-90
002630,오리엔트바이오,20260416,35647,2218
065170,비엘팜텍,20260416,67395,0
307870,비투엔,20260416,13257,0
950200,소마젠,20260416,4154,0
288620,에스퓨얼셀,20260416,22688,2
196300,HLB펩,20260416,-139,0
050960,수산아이앤티,20260416,-11288,0
222420,쎄노텍,20260416,64474,0
006370,대구백화점,20260416,-61603,-49
457370,한켐,20260416,926,0
009835,한화솔루션우,20260416,158,0
092440,기신정기,20260416,337,2281
064240,홈캐스트,20260416,15339,-500
373160,데이원컴퍼니,20260416,2445,3304
089150,케이씨티,20260416,43378,0
082210,옵트론텍,20260416,-5587,0
049550,잉크테크,20260416,502,0
333620,엔시스,20260416,10374,16
352910,오비고,20260416,2157,-919
143540,영우디에스피,20260416,239644,0
037330,인지디스플레,20260416,36759,0
099410,동방선기,20260416,7578,4251
007370,진양제약,20260416,1707,0
434960,DAISHIN343 K200,20260416,0,94
109860,동일금속,20260416,10,-585
452300,캡스톤파트너스,20260416,88546,0
413640,비아이매트릭스,20260416,-46001,0
054300,팬스타엔터프라이즈,20260416,0,0
066360,체리부로,20260416,30315,0
189980,흥국에프엔비,20260416,75814,0
053270,구영테크,20260416,21748,-53
080010,이상네트웍스,20260416,4307,0
045340,토탈소프트,20260416,8179,0
088910,동우팜투테이블,20260416,-2483,-145
407400,꿈비,20260416,44657,0
092300,현우산업,20260416,-12637,0
378850,화승알앤에이,20260416,-2569,-203
488720,WON 종합채권(AA-이상)액티브,20260416,76,-45
263690,디알젬,20260416,11621,585
384470,코어라인소프트,20260416,-13795,-262
218150,미래생명자원,20260416,-3809,2
072770,멤레이비티,20260416,75612,0
123010,알엔티엑스,20260416,-155206,0
430690,한싹,20260416,11875,0
303360,프로티아,20260416,782,0
014190,원익큐브,20260416,149,0
004920,씨아이테크,20260416,36459,985
097800,윈팩,20260416,236885,0
137080,나래나노텍,20260416,-8877,-2180
261200,덴티스,20260416,11637,0
004780,대륙제관,20260416,-676,1941
096630,에스코넥,20260416,0,0
004770,써니전자,20260416,-364289,-169
232830,아이티센피엔에스,20260416,-44363,-295
092780,DYP,20260416,-7780,2885
004910,조광페인트,20260416,6450,2597
033830,티비씨,20260416,0,24205
215090,솔디펜스,20260416,3613,0
052790,액토즈소프트,20260416,4386,936
104200,NHN벅스,20260416,-74035,0
008370,원풍,20260416,-135,0
033560,블루콤,20260416,-8204,5000
025560,미래산업,20260416,12319,100
465480,인스피언,20260416,-15777,0
177900,쓰리에이로직스,20260416,24435,0
089790,제이티,20260416,13795,-56
238120,얼라인드,20260416,-11849,0
005305,롯데칠성우,20260416,341,24
011330,유니켐,20260416,30375,-22652
114450,그린생명과학,20260416,135357,0
001840,이화공영,20260416,0,0
452200,민테크,20260416,26316,-1764
198080,캐프,20260416,15914,8000
093240,형지엘리트,20260416,113791,-63305
369370,블리츠웨이엔터테인먼트,20260416,-15358,0
017180,명문제약,20260416,20572,-356
090410,덕신이피씨,20260416,-24454,0
053620,태양,20260416,-2336,0
297570,알로이스,20260416,-41079,-9000
466410,사이냅소프트,20260416,46516,13
365590,하이딥,20260416,10272,-13530
049800,우진플라임,20260416,-8280,-40
127980,화인써키트,20260416,238,0
294090,이오플로우,20260416,0,0
419080,엔젯,20260416,-29386,-91
458030,WON 국공채머니마켓액티브,20260416,0,10
053980,오상자이엘,20260416,44712,0
351330,이삭엔지니어링,20260416,-1910,0
450330,하스,20260416,9985,-1100
419120,산돌,20260416,35543,0
009190,대양금속,20260416,52661,166
079000,와토스코리아,20260416,14,-2480
357250,미래에셋맵스리츠,20260416,5182,1918
277070,린드먼아시아,20260416,-1388,4000
005670,푸드웰,20260416,43,0
237820,플레이디,20260416,636,0
340440,세림B&G,20260416,-145369,-8320
094970,제이엠티,20260416,21779,5221
100030,인지소프트,20260416,-67,0
000890,보해양조,20260416,48081,-737
403490,우듬지팜,20260416,41535,0
041650,상신브레이크,20260416,15293,-266
004450,삼화왕관,20260416,14,14
196450,코아시아씨엠,20260416,-15339,0
185490,아이진,20260416,-11474,0
006920,모헨즈,20260416,-11352,0
014990,인디에프,20260416,4420,-13321
229000,젠큐릭스,20260416,-84450,0
038010,제일테크노스,20260416,3450,1213
053950,경남제약,20260416,0,0
452160,제이엔비,20260416,4349,0
037950,엘컴텍,20260416,1250,0
007680,대원,20260416,1127,35
364950,에이아이코리아,20260416,54903,-13278
038070,서린바이오,20260416,4992,0
223310,사토시홀딩스,20260416,109354,90000
440290,HB인베스트먼트,20260416,19481,2154
311390,네오크레마,20260416,-17781,0
000950,전방,20260416,-272,18
256630,포인트엔지니어링,20260416,4603,0
052460,아이크래프트,20260416,-80488,0
150900,파수,20260416,-55976,-55896
001210,금호전기,20260416,-797582,530
003465,유화증권우,20260416,0,0
013720,THE CUBE&,20260416,-56841,0
075180,새론오토모티브,20260416,229,-2107
010770,평화홀딩스,20260416,16624,-5558
361570,알비더블유,20260416,33699,7904
219750,한국비티비,20260416,-3793,0
122350,삼기,20260416,4421,0
471820,셀로맥스사이언스,20260416,-4938,0
189690,포시에스,20260416,-83768,0
476080,M83,20260416,19475,129
105760,포스뱅크,20260416,2306,0
099520,DGI,20260416,0,0
023350,한국종합기술,20260416,-20160,3665
033540,파라텍,20260416,83886,0
123700,SJM,20260416,1534,-91
054780,키이스트,20260416,-12370,-184
140430,카티스,20260416,-82463,0
179530,애드바이오텍,20260416,-72576,0
007815,코리아써우,20260416,-72,1
219420,링크제니시스,20260416,8967,0
245620,EDGC,20260416,0,0
007120,미래아이앤지,20260416,65059,-28
100660,서암기계공업,20260416,-5065,0
012280,영화금속,20260416,73267,-23779
066130,하츠,20260416,16170,-1187
033200,모아텍,20260416,433,0
056700,신화인터텍,20260416,13100,0
043910,자연과환경,20260416,-17974,0
300120,라온피플,20260416,-343104,-14674
003475,유안타증권우,20260416,-2360,-1907
006490,인스코비,20260416,120906,-380
189860,서전기전,20260416,-13794,-3853
122690,서진오토모티브,20260416,499,0
053160,프리엠스,20260416,-8485,15
434480,모니터랩,20260416,69575,0
090080,평화산업,20260416,33508,-67
011300,성안머티리얼스,20260416,0,0
133820,화인베스틸,20260416,-12063,476
026940,부국철강,20260416,-4432,-106
097870,효성오앤비,20260416,4727,-1
067170,오텍,20260416,-34747,-8000
032960,동일기연,20260416,-3073,-120
088340,유라클,20260416,13661,0
340930,유일에너테크,20260416,0,0
025530,SJM홀딩스,20260416,-373,175
307280,원바이오젠,20260416,62506,7831
432430,와이랩,20260416,6595,0
012160,영흥,20260416,7660,-529
332290,누보,20260416,45195,0
064480,브리지텍,20260416,21932,0
126640,화신정공,20260416,-35846,0
217480,에스디생명공학,20260416,0,0
024950,삼천리자전거,20260416,0,0
190650,코리아에셋투자증권,20260416,-3382,0
103840,우양,20260416,-22410,0
352700,씨앤투스,20260416,14794,-4442
314140,알피바이오,20260416,2456,0
239890,피엔에이치테크,20260416,936,0
069410,엔텔스,20260416,22441,0
081580,성우전자,20260416,-6105,-1069
086040,바이오톡스텍,20260416,4909,-33
260660,알리코제약,20260416,-3487,0
065130,탑엔지니어링,20260416,12439,0
007610,선도전기,20260416,0,0
031310,아이즈비전,20260416,17855,8911
221840,하이즈항공,20260416,45716,-48719
106240,파인테크닉스,20260416,-63863,0
171010,램테크놀러지,20260416,71005,-7998
199480,뱅크웨어글로벌,20260416,-161,0
376180,피코그램,20260416,4789,32165
460470,아이빔테크놀로지,20260416,-2346,0
426150,WON 대한민국국고채액티브,20260416,43,-47
258610,케일럼,20260416,31737,0
273060,와이즈버즈,20260416,-6268,0
200350,아티스트스튜디오,20260416,8172,0
066670,디티씨,20260416,629,1
020180,대신정보통신,20260416,-250149,0
003080,SB성보,20260416,609,-1019
023960,에쓰씨엔지니어링,20260416,-4044,781
027740,마니커,20260416,57346,1179
002410,범양건영,20260416,0,0
241840,에이스토리,20260416,6140,6
032860,더라미,20260416,-32691,0
073540,에프알텍,20260416,34411,0
026040,제이에스티나,20260416,-10874,0
007530,와이엠,20260416,415,-420
048770,TPC,20260416,-5740,-231
355390,크라우드웍스,20260416,-164558,0
043340,에쎈테크,20260416,29303,0
363250,진시스템,20260416,291,-2105
250000,보라티알,20260416,3033,0
444530,심플랫폼,20260416,-16704,0
060850,영림원소프트랩,20260416,-5612,2918
051490,나라엠앤디,20260416,10801,0
009320,아진전자부품,20260416,74747,-24305
046310,백금T&A,20260416,-6502,83
388610,지에프씨생명과학,20260416,-1249,0
091590,남화토건,20260416,-2631,-1
025880,케이씨피드,20260416,26013,-7556
189330,씨이랩,20260416,-34444,-26032
006125,SK디스커버리우,20260416,-25,1
016600,큐캐피탈,20260416,179410,-1654
417860,오브젠,20260416,5127,0
186230,그린플러스,20260416,16644,-1029
096610,알에프세미,20260416,0,0
011420,갤럭시아에스엠,20260416,23771,-52
215380,우정바이오,20260416,26553,0
160550,NEW,20260416,31028,0
464500,아이언디바이스,20260416,27996,0
335810,프리시젼바이오,20260416,2126,0
320000,한울반도체,20260416,0,0
057540,옴니시스템,20260416,46955,0
263700,케어랩스,20260416,4599,2
097780,에코볼트,20260416,37382,0
038880,아이에이,20260416,0,0
128540,에코캡,20260416,18396,0
006050,국영지앤엠,20260416,-58895,82
051630,진양화학,20260416,3320,-85
073110,엘엠에스,20260416,1919,-3000
290090,트윔,20260416,-408,0
393970,대진첨단소재,20260416,0,0
008420,문배철강,20260416,59841,-7
087600,픽셀플러스,20260416,418,0
011230,삼화전자,20260416,35053,31
002290,삼일기업공사,20260416,24845,5301
044960,이글벳,20260416,8593,4435
376290,씨유테크,20260416,-372,0
263810,상신전자,20260416,13790,0
263770,유에스티,20260416,424,0
003060,에이프로젠바이오로직스,20260416,0,0
002920,유성기업,20260416,10879,-4980
129890,앱코,20260416,57410,7002
224110,에이텍모빌리티,20260416,6931,0
051390,YW,20260416,8903,0
080520,오디텍,20260416,58295,-179
270870,뉴트리,20260416,-1597,0
481850,신한글로벌액티브리츠,20260416,10956,-18127
178780,일월지엠엘,20260416,1867,1
001380,SG글로벌,20260416,0,0
001000,신라섬유,20260416,13707,0
336060,웨이버스,20260416,-4238,-3155
119500,포메탈,20260416,-3023,1
052600,한네트,20260416,-64171,-1
363260,모비데이즈,20260416,95463,0
200230,텔콘RF제약,20260416,64488,0
420570,제이투케이바이오,20260416,7493,0
000215,DL우,20260416,-472,-4
258790,소프트캠프,20260416,-256790,5579
083550,케이엠,20260416,-2229,0
288980,모아데이타,20260416,63450,0
001810,무림SP,20260416,-34604,0
140520,대창스틸,20260416,-109,-1
019770,서연탑메탈,20260416,-1186,1
464280,티디에스팜,20260416,2915,0
027040,서울전자통신,20260416,-179854,0
058110,멕아이씨에스,20260416,56313,-1
354200,엔젠바이오,20260416,27480,0
308170,씨티알모빌리티,20260416,-7637,-19
082660,코스나인,20260416,0,0
220180,핸디소프트,20260416,5801,0
418250,시큐레터,20260416,0,0
383930,디티앤씨알오,20260416,-5372,0
450520,인스웨이브,20260416,638,0
351870,차이커뮤니케이션,20260416,725,0
206400,베노티앤알,20260416,-20856,0
407830,에셋플러스 글로벌플랫폼액티브,20260416,0,38
023440,제이스코홀딩스,20260416,0,0
101240,씨큐브,20260416,16305,2000
131760,파인텍,20260416,395,0
271830,팸텍,20260416,64425,608
002360,SH에너지화학,20260416,-4920,-573
203450,유니온바이오메트릭스,20260416,-13705,1
020760,일진디스플,20260416,0,0
068050,팬엔터테인먼트,20260416,35947,126
069460,대호에이엘,20260416,0,0
022220,티케이지애강,20260416,-486,201987
057030,YBM넷,20260416,17088,0
356890,싸이버원,20260416,-140204,0
037370,EG,20260416,1830,0
317120,라닉스,20260416,-87201,-499
208860,다산디엠씨,20260416,12685,0
000760,이화산업,20260416,-366,-32
290560,파라택시스이더리움,20260416,10518,0
050860,아세아텍,20260416,16153,0
195990,에이비프로바이오,20260416,54151,0
