티커,종목명,날짜,외국인순매수,기관순매수
352940,인바이오,20260609,936,0
090150,아이윈,20260609,50421,284
078860,아이오케이이엔엠,20260609,-1330,41
002360,SH에너지화학,20260609,-12086,-4
123750,알톤,20260609,-7370,-85
058450,한주에이알티,20260609,-5241,-31
080720,한국유니온제약,20260609,0,0
418620,E8,20260609,-11411,-266
080470,성창오토텍,20260609,389,127
139670,키네마스터,20260609,5617,0
306040,에스제이그룹,20260609,-6970,-9
188260,세니젠,20260609,-1169,-92
357430,마스턴프리미어리츠,20260609,-470,-7687
236810,엔비티,20260609,5472,-130
043360,디지아이,20260609,-2040,1771
197140,디지캡,20260609,-2007,0
900340,윙입푸드,20260609,-5039,-94
049120,파인디앤씨,20260609,4420,264
032280,삼일,20260609,-11171,0
146060,율촌,20260609,-10743,0
027580,상보,20260609,-5854,0
017250,인터엠,20260609,-2806,0
067010,이씨에스,20260609,-2413,0
377220,프롬바이오,20260609,89927,14
123840,뉴온,20260609,-1007,-2
025890,한국주강,20260609,-3947,-265
021040,대호특수강,20260609,-3633,0
134060,이퓨쳐,20260609,-2783,16158
188040,바이오포트,20260609,490,33
101400,엔시트론,20260609,-13334,-804
322780,코퍼스코리아,20260609,14093,0
900100,파이온엑스,20260609,0,0
376980,원티드랩,20260609,4031,0
225590,패션플랫폼,20260609,-1960,0
362990,드림인사이트,20260609,6204,-111
148780,비큐AI,20260609,82309,-242
109960,앱토크롬,20260609,-1095,0
034940,조아제약,20260609,25813,-237
054940,엑사이엔씨,20260609,-28449,-250
096690,에이루트,20260609,-1365,29
365900,브이씨,20260609,3132,0
001685,대상우,20260609,497,-3
044380,주연테크,20260609,148,-419
015020,이스타코,20260609,0,0
415380,스튜디오삼익,20260609,3603,0
083640,인콘,20260609,-1453,6681
222980,한국맥널티,20260609,4484,-111
154030,아시아종묘,20260609,-283,0
103230,에스앤더블류,20260609,3458,0
275630,에스에스알,20260609,-5843,5000
465770,STX그린로지스,20260609,14959,2649
020400,대동금속,20260609,-15416,-309
192390,윈하이텍,20260609,-8499,5000
079650,서산,20260609,-3075,153
477490,에셋플러스 글로벌일등기업포커스10액티브,20260609,-104,198
431190,케이쓰리아이,20260609,10800,97
035620,바른손이앤에이,20260609,3306,16847
226340,본느,20260609,9187,0
054220,비츠로시스,20260609,5759,-253
076080,웰크론한텍,20260609,-21612,0
270520,앱튼,20260609,4463,0
113810,디젠스,20260609,126847,-208
039310,세중,20260609,-28527,-10
109670,씨싸이트,20260609,1835,-45
214610,롤링스톤,20260609,0,0
115570,스타플렉스,20260609,7768,90
060900,에이전트AI,20260609,-1552,31
084440,유비온,20260609,2243,5150
085810,알티캐스트,20260609,-1850,0
372800,아이티아이즈,20260609,915,127
285800,진영,20260609,12003,0
368600,아이씨에이치,20260609,23094,0
224060,더코디,20260609,1110,0
031860,디에이치엑스컴퍼니,20260609,0,0
215480,토박스코리아,20260609,-9355,0
227610,아우딘퓨쳐스,20260609,-4008,-6885
042040,케이피엠테크,20260609,0,0
032980,바이온,20260609,0,0
098660,에스티오,20260609,1592,10000
279600,미디어젠,20260609,-1000,0
413930,WON AI ESG액티브,20260609,0,381
474920,에셋플러스 차이나일등기업포커스10액티브,20260609,0,61
291810,핀텔,20260609,-80304,7670
238200,비피도,20260609,-605,-36
018620,우진비앤지,20260609,-1190,-2
303030,지니틱스,20260609,-11395,17
193250,링크드,20260609,-2758,0
050760,에스폴리텍,20260609,2650,2
008600,윌비스,20260609,0,0
009440,KC그린홀딩스,20260609,0,0
196700,웹스,20260609,9390,-123
491510,파워 K-주주가치액티브,20260609,0,-84
014100,메디앙스,20260609,-872,0
389680,유디엠텍,20260609,-11773,0
101680,한국정밀기계,20260609,1112,-313
005257,녹십자홀딩스2우,20260609,0,0
110020,전진바이오팜,20260609,9901,-82
065770,CS,20260609,-7612,302
289010,아이스크림에듀,20260609,21759,28
482680,미래에셋비전스팩7호,20260609,0,0
083470,이엠앤아이,20260609,-30461,-7
032680,소프트센,20260609,12231,72
488290,MIDAS 일본테크액티브,20260609,0,-640
208640,썸에이지,20260609,0,0
241820,피씨엘,20260609,0,0
477380,미래에셋비전스팩4호,20260609,-220,4676
405000,플라즈맵,20260609,-1695,0
417180,핑거스토리,20260609,10530,0
377030,비트맥스,20260609,4132,-60
018700,졸스,20260609,41147,-83
054410,케이피티유,20260609,-935,7212
472720,TRUSTON 주주가치액티브,20260609,-80,521
002070,비비안,20260609,-2597,1
344860,이노진,20260609,-13259,0
001420,태원물산,20260609,1129,-1362
108675,LX하우시스우,20260609,-370,9
087260,모바일어플라이언스,20260609,603013,-253
247660,나노씨엠에스,20260609,-6451,0
032800,판타지오,20260609,-6053,-164
001770,SHD,20260609,-4,-15
106520,노블엠앤비,20260609,0,0
060480,국일신동,20260609,3493,0
011090,에넥스,20260609,-6820,-4
065690,파커스,20260609,236,-174
496130,TRUSTON 코리아밸류업액티브,20260609,0,516
900270,헝셩그룹,20260609,33151,0
005725,넥센우,20260609,0,0
060260,뉴보텍,20260609,15736,2455
469880,하나30호스팩,20260609,0,4
477340,에이치엠씨제7호스팩,20260609,-1,1644
137940,넥스트아이,20260609,-5710,-38
030350,드래곤플라이,20260609,0,0
002680,한탑,20260609,40301,-37
096870,엘디티,20260609,-4126,221
048830,엔피케이,20260609,17074,-187
067770,세진티에스,20260609,1777,0
069330,유아이디,20260609,-2490,0
240600,유진테크놀로지,20260609,4437,-3
009730,이렘,20260609,-66687,0
227100,프로브잇,20260609,0,0
019685,대교우B,20260609,-526,1179
312610,에이에프더블류,20260609,4138,198
900120,씨엑스아이,20260609,0,0
115530,씨엔플러스,20260609,-2422,-77
473050,유안타제15호스팩,20260609,601,20005
000087,하이트진로2우B,20260609,-143,188
154040,다산솔루에타,20260609,112,-22
028080,휴맥스홀딩스,20260609,-812,-15
199730,바이오인프라,20260609,684,-48
060230,제이케이시냅스,20260609,-67083,584
478440,미래에셋비전스팩6호,20260609,-151,51
361670,삼영에스앤씨,20260609,461,0
088290,이원컴포텍,20260609,104,49
479880,한국제15호스팩,20260609,-6,8968
045520,크린앤사이언스,20260609,-1732,-63
092600,앤씨앤,20260609,-9313,0
308100,형지글로벌,20260609,54418,-253
023790,동일스틸럭스,20260609,32822,-246
079950,인베니아,20260609,19541,149
191410,육일씨엔에쓰,20260609,-53014,334
001795,대한제당우,20260609,-1604,0
352770,셀레스트라,20260609,0,0
079190,케스피온,20260609,65398,0
043590,웰킵스하이텍,20260609,-14317,0
489480,키움제11호스팩,20260609,0,50000
244460,올리패스,20260609,0,0
177350,베셀,20260609,38494,220
250930,예선테크,20260609,-5769,-1
481890,엔에이치스팩31호,20260609,-285,0
065420,에스아이리소스,20260609,23336,0
407820,에셋플러스 코리아플랫폼액티브,20260609,0,793
368970,오에스피,20260609,-1600,0
489730,디비금융제13호스팩,20260609,-111,-3105
478390,KB제29호스팩,20260609,-130,10000
054180,메디콕스,20260609,0,0
471050,대신밸런스제17호스팩,20260609,18,312
492220,KB제31호스팩,20260609,21,1
482520,교보16호스팩,20260609,16,-30998
012205,계양전기우,20260609,-660,-12
065570,삼영이엔씨,20260609,0,0
004105,태양금속우,20260609,6710,-9
084695,대상홀딩스우,20260609,0,0
477760,DB금융스팩12호,20260609,-1,0
225430,케이엠제약,20260609,20602,79
482690,대신밸런스제19호스팩,20260609,-187,8
084180,수성웹툰,20260609,-12498,0
451150,에셋플러스 글로벌영에이지액티브,20260609,0,2
001755,한양증권우,20260609,-136,30
012340,뉴인텍,20260609,417,607
419540,비스토스,20260609,-2031,0
469900,하나31호스팩,20260609,0,5978
035290,골드앤에스,20260609,4919,99
060240,스타코링크,20260609,0,0
433250,UNICORN R&D 액티브,20260609,0,23
487360,신한제14호스팩,20260609,0,-3
025870,신라에스지,20260609,-1951,0
474660,신한제12호스팩,20260609,-5,30059
145995,삼양사우,20260609,-1,-1272
474490,유안타제16호스팩,20260609,0,0
477470,미래에셋비전스팩5호,20260609,0,0
083660,CSA 코스믹,20260609,107344,-434
496070,신한제16호스팩,20260609,0,251
069920,엑시온그룹,20260609,4199,0
486630,KB제30호스팩,20260609,-690,5718
050090,비케이홀딩스,20260609,2908,279
489210,교보17호스팩,20260609,-30,0
493790,유안타제17호스팩,20260609,0,21860
004255,NPC우,20260609,29,-2191
043100,알파AI,20260609,0,0
011080,형지I&C,20260609,-490,0
469480,IBKS제24호스팩,20260609,-972,468
478110,이베스트스팩6호,20260609,0,0
466690,키움히어로제1호스팩,20260609,578,0
498390,한화플러스제5호스팩,20260609,195,-2992
001515,SK증권우,20260609,-1,0
472220,신영스팩10호,20260609,-349,0
008290,원풍물산,20260609,10382,0
001067,JW중외제약2우B,20260609,0,0
488060,유진스팩11호,20260609,22,36786
145210,다이나믹디자인,20260609,0,0
106080,케이이엠텍,20260609,0,0
009620,삼보산업,20260609,-54950,117
484130,하나34호스팩,20260609,-125,334
003075,코오롱글로벌우,20260609,89,0
464440,한국제13호스팩,20260609,0,-7777
473950,에스케이증권제13호스팩,20260609,-3,0
465320,교보15호스팩,20260609,0,0
467930,IBKS제23호스팩,20260609,891,20003
480460,WON 한국부동산TOP3플러스,20260609,0,12
487830,신한제15호스팩,20260609,0,-1521
438740,MIDAS 중소형액티브,20260609,0,134
000225,유유제약1우,20260609,-275,0
215620,HK S&P코리아로우볼,20260609,0,330
462340,에셋플러스 글로벌다이나믹시니어액티브,20260609,0,19
008500,일정실업,20260609,3480,0
004985,성신양회우,20260609,-19,0
001065,JW중외제약우,20260609,37,0
004835,덕성우,20260609,-519,0
000325,노루홀딩스우,20260609,0,0
204210,JK리버스톤리츠,20260609,-300,-6279
009415,태영건설우,20260609,0,0
090355,노루페인트우,20260609,0,0
000545,흥국화재우,20260609,0,0
000145,하이트진로홀딩스우,20260609,0,0
470310,UNICORN 생성형AI강소기업액티브,20260609,18,-625
014825,동원시스템즈우,20260609,0,0
005745,크라운해태홀딩스우,20260609,-1,0
014285,금강공업우,20260609,0,0
005965,동부건설우,20260609,1,0
002995,금호건설우,20260609,-108,0
004545,깨끗한나라우,20260609,-2,0
001527,동양2우B,20260609,0,0
000227,유유제약2우B,20260609,-2,0
140910,에이리츠,20260609,-12,8949
007575,일양약품우,20260609,1,0
476000,UNICORN 포스트IPO액티브,20260609,0,8
008355,남선알미우,20260609,-33,0
001525,동양우,20260609,0,0
014915,성문전자우,20260609,0,0
002785,진흥기업우B,20260609,0,0
00104K,CJ4우(전환),20260609,-908,5964
00088K,한화3우B,20260609,2383,-29014
121850,코이즈,20260609,-858,0
005930,삼성전자,20260608,-1174306,-3937194
000660,SK하이닉스,20260608,-154732,-86029
402340,SK스퀘어,20260608,7021,-24451
005935,삼성전자우,20260608,-106014,-130444
009150,삼성전기,20260608,-63958,44739
005380,현대차,20260608,-181142,-57213
373220,LG에너지솔루션,20260608,46035,-72711
032830,삼성생명,20260608,-10013,19349
028260,삼성물산,20260608,34362,-31752
329180,HD현대중공업,20260608,62405,-56762
000270,기아,20260608,87886,-107774
207940,삼성바이오로직스,20260608,910,-25903
034020,두산에너빌리티,20260608,-537428,-371708
105560,KB금융,20260608,-2958,-361360
012330,현대모비스,20260608,-3746,-53213
012450,한화에어로스페이스,20260608,23256,-17482
055550,신한지주,20260608,-263872,69903
034730,SK,20260608,8172,8804
006400,삼성SDI,20260608,133751,-124648
066570,LG전자,20260608,65869,-42539
035420,NAVER,20260608,325140,1427219
068270,셀트리온,20260608,-17921,-167293
267260,HD현대일렉트릭,20260608,-12041,13188
010120,LS ELECTRIC,20260608,27070,-4574
086790,하나금융지주,20260608,-18049,-163570
298040,효성중공업,20260608,147,-46
042660,한화오션,20260608,-50928,-50651
000810,삼성화재,20260608,5236,1544
005490,POSCO홀딩스,20260608,25672,-43760
006800,미래에셋증권,20260608,877613,-1127266
011070,LG이노텍,20260608,46230,20825
042700,한미반도체,20260608,-103448,-51176
009540,HD한국조선해양,20260608,49216,-52175
000150,두산,20260608,10672,-19588
010130,고려아연,20260608,-720,-3052
051910,LG화학,20260608,59369,-35896
017670,SK텔레콤,20260608,-851638,124201
015760,한국전력,20260608,327676,30285
010140,삼성중공업,20260608,-63890,-125355
316140,우리금융지주,20260608,-490020,-530627
064350,현대로템,20260608,15671,-42221
018260,삼성에스디에스,20260608,34684,978
033780,KT&G,20260608,-45583,49778
267250,HD현대,20260608,38433,-31525
307950,현대오토에버,20260608,11830,-10821
138040,메리츠금융지주,20260608,-121914,170557
011200,HMM,20260608,103339,-86462
096770,SK이노베이션,20260608,-38678,-85426
196170,알테오젠,20260608,11366,-100490
035720,카카오,20260608,376526,-123227
003550,LG,20260608,195420,-68456
003670,포스코퓨처엠,20260608,21378,-46938
247540,에코프로비엠,20260608,-98028,-32715
024110,기업은행,20260608,145022,-272527
272210,한화시스템,20260608,137854,-58327
079550,LIG디펜스앤에어로스페이스,20260608,61073,-22377
278470,에이피알,20260608,15316,-16735
086280,현대글로비스,20260608,29615,-39789
086520,에코프로,20260608,-3091,1319
000720,현대건설,20260608,229218,-146298
030200,KT,20260608,3930,64588
071050,한국금융지주,20260608,17643,-57694
010950,S-Oil,20260608,72441,-16279
047810,한국항공우주,20260608,208572,-177313
006260,LS,20260608,25106,3483
277810,레인보우로보틱스,20260608,-766,2488
323410,카카오뱅크,20260608,177205,-52610
259960,크래프톤,20260608,-18043,6022
005940,NH투자증권,20260608,216329,-328548
016360,삼성증권,20260608,-64155,-93434
047050,포스코인터내셔널,20260608,81306,-80259
064400,LG씨엔에스,20260608,449645,-72010
005830,DB손해보험,20260608,-73014,66889
443060,HD현대마린솔루션,20260608,2410,7398
039490,키움증권,20260608,689,-6119
003490,대한항공,20260608,73132,-276122
028050,삼성E&A,20260608,300907,-35314
161390,한국타이어앤테크놀로지,20260608,48030,32773
036930,주성엔지니어링,20260608,5844,-61709
352820,하이브,20260608,105139,-37822
950160,코오롱티슈진,20260608,-145191,-36982
005387,현대차2우B,20260608,-20899,-18016
047040,대우건설,20260608,988855,-25249
007660,이수페타시스,20260608,117650,-135178
003230,삼양식품,20260608,-2184,-776
000880,한화,20260608,-66808,-27522
180640,한진칼,20260608,-17738,-25275
001440,대한전선,20260608,-204294,-28010
454910,두산로보틱스,20260608,-549120,-99594
058470,리노공업,20260608,25124,23756
353200,대덕전자,20260608,111635,26082
000990,DB하이텍,20260608,-52348,74952
326030,SK바이오팜,20260608,2594,3090
034220,LG디스플레이,20260608,539860,-253430
267270,HD건설기계,20260608,9398,718
062040,산일전기,20260608,18793,310
078930,GS,20260608,-17635,9364
011790,SKC,20260608,37236,-62948
090430,아모레퍼시픽,20260608,20014,5649
021240,코웨이,20260608,210269,-213367
028300,HLB,20260608,22238,20799
032640,LG유플러스,20260608,280936,276074
009830,한화솔루션,20260608,132117,-317308
000100,유한양행,20260608,37843,-12317
241560,두산밥캣,20260608,-17437,-9367
377300,카카오페이,20260608,87466,-50271
004170,신세계,20260608,-7334,9137
240810,원익IPS,20260608,-344778,41908
005385,현대차우,20260608,-30028,909
087010,펩트론,20260608,-28550,-5332
036570,NC,20260608,35453,2271
000250,삼천당제약,20260608,127158,-12022
128940,한미약품,20260608,19563,-47234
039030,이오테크닉스,20260608,-1368,-16158
000500,가온전선,20260608,531,-4470
066970,엘앤에프,20260608,175468,-110180
271560,오리온,20260608,7504,-1383
029780,삼성카드,20260608,-23514,7525
001040,CJ,20260608,-56399,20275
088980,맥쿼리인프라,20260608,-492464,256322
298380,에이비엘바이오,20260608,112668,-7258
440110,파두,20260608,169017,45413
023530,롯데쇼핑,20260608,-25734,51291
175330,JB금융지주,20260608,-149029,108800
010060,OCI홀딩스,20260608,51648,-36691
141080,리가켐바이오,20260608,211010,-174682
336260,두산퓨얼셀,20260608,-36778,37373
403870,HPSP,20260608,75867,-117729
178320,서진시스템,20260608,53310,-129606
052690,한전기술,20260608,37580,-33405
018880,한온시스템,20260608,-974520,34598
004020,현대제철,20260608,-43544,72657
088350,한화생명,20260608,145093,251021
082740,한화엔진,20260608,231671,-212863
222800,심텍,20260608,99461,-21894
002380,KCC,20260608,536,-6277
108490,로보티즈,20260608,5700,-15696
022100,포스코DX,20260608,47866,-65095
319660,피에스케이,20260608,-15481,22794
214370,케어젠,20260608,62886,2648
347850,디앤디파마텍,20260608,-34537,-48468
319400,현대무벡스,20260608,204606,11844
095340,ISC,20260608,27075,-4685
450080,에코프로머티,20260608,110034,-81596
103590,일진전기,20260608,47930,-37658
051900,LG생활건강,20260608,-2756,4226
069960,현대백화점,20260608,-117563,134383
012510,더존비즈온,20260608,9247,201
080220,제주반도체,20260608,284308,157461
111770,영원무역,20260608,-14975,5375
310210,보로노이,20260608,95312,-53279
084370,유진테크,20260608,-11064,12325
489790,한화비전,20260608,84546,-101601
043260,성호전자,20260608,-138004,-82507
251270,넷마블,20260608,-38054,36765
085620,미래에셋생명,20260608,-170373,197963
011170,롯데케미칼,20260608,15404,-13618
035250,강원랜드,20260608,-68064,6019
001450,현대해상,20260608,94980,9072
036460,한국가스공사,20260608,-28288,16008
095610,테스,20260608,-41379,67165
031210,서울보증보험,20260608,-15576,-3539
302440,SK바이오사이언스,20260608,-51225,-5528
011780,금호석유화학,20260608,-559,629
005850,에스엘,20260608,64450,-63094
017800,현대엘리베이터,20260608,-32217,31011
145020,휴젤,20260608,3747,-9073
097950,CJ제일제당,20260608,3471,2633
004800,효성,20260608,5658,3216
214150,클래시스,20260608,-4101,969
007810,코리아써키트,20260608,-61441,116471
067310,하나마이크론,20260608,-50680,111833
214450,파마리서치,20260608,24422,-24495
001740,SK네트웍스,20260608,2536043,-547825
383220,F&F,20260608,-32542,27623
010170,대한광통신,20260608,514171,37231
064760,티씨케이,20260608,3094,-3277
001720,신영증권,20260608,-7640,201
014680,한솔케미칼,20260608,3263,-7107
028670,팬오션,20260608,50090,-5014
139130,iM금융지주,20260608,31038,-18136
012750,에스원,20260608,8062,-664
005290,동진쎄미켐,20260608,-121595,-23556
009420,한올바이오파마,20260608,28063,-31112
031980,피에스케이홀딩스,20260608,27125,-52872
375500,DL이앤씨,20260608,73329,9968
226950,올릭스,20260608,101294,-41809
357780,솔브레인,20260608,12227,-9366
004990,롯데지주,20260608,-16831,10724
020150,롯데에너지머티리얼즈,20260608,131195,-158876
026960,동서,20260608,-79963,-3803
263750,펄어비스,20260608,132158,21274
483650,달바글로벌,20260608,32359,-6648
237690,에스티팜,20260608,13461,-8571
000240,한국앤컴퍼니,20260608,-36257,41341
457190,이수스페셜티케미컬,20260608,38186,577
204320,HL만도,20260608,106436,-97822
131970,두산테스나,20260608,62178,-9053
139480,이마트,20260608,-2185,-30020
003690,코리안리,20260608,36614,-1009
009970,영원무역홀딩스,20260608,-5269,2527
131290,티에스이,20260608,3827,4184
032820,우리기술,20260608,724365,68548
279570,케이뱅크,20260608,-75926,661195
007340,DN오토모티브,20260608,-30170,38270
100790,미래에셋벤처투자,20260608,-31658,5349
439260,대한조선,20260608,-16618,8803
098460,고영,20260608,168421,43077
004370,농심,20260608,8224,2897
006360,GS건설,20260608,142049,-15456
282330,BGF리테일,20260608,-3363,6729
089030,테크윙,20260608,-160375,75711
257720,실리콘투,20260608,-11402,145384
000155,두산우,20260608,-381,-136
008770,호텔신라,20260608,-62834,96762
082920,비츠로셀,20260608,-92721,146184
051600,한전KPS,20260608,40684,-20043
071970,HD현대마린엔진,20260608,3814,-18015
058610,에스피지,20260608,18911,13084
081660,미스토홀딩스,20260608,-3301,5210
030000,제일기획,20260608,-189179,294779
290650,엘앤씨바이오,20260608,59331,17147
005440,현대지에프홀딩스,20260608,-55829,91070
218410,RFHIC,20260608,60482,-24969
008930,한미사이언스,20260608,18554,-26059
011210,현대위아,20260608,45855,-33462
018670,SK가스,20260608,-1838,-799
007070,GS리테일,20260608,-3459,20146
462870,시프트업,20260608,-42730,-8632
083650,비에이치아이,20260608,95932,-22974
030530,원익홀딩스,20260608,139221,11790
103140,풍산,20260608,45175,-45775
161890,한국콜마,20260608,44034,-52029
120110,코오롱인더,20260608,222513,-270897
007390,네이처셀,20260608,-35913,25204
035900,JYP Ent.,20260608,36958,1684
089970,브이엠,20260608,-9980,-63210
068760,셀트리온제약,20260608,-7937,7336
140410,메지온,20260608,-4781,2910
192820,코스맥스,20260608,-1747,6780
009155,삼성전기우,20260608,6239,2422
097230,HJ중공업,20260608,-96800,107120
000120,CJ대한통운,20260608,11580,-42486
078600,대주전자재료,20260608,72504,-15895
140860,파크시스템스,20260608,-14011,3926
229640,LS에코에너지,20260608,20433,7360
002790,아모레퍼시픽홀딩스,20260608,13726,-6356
112610,씨에스윈드,20260608,-4653,-16231
041510,에스엠,20260608,21560,-8070
001430,세아베스틸지주,20260608,55604,-3821
023590,다우기술,20260608,-40462,-7587
322000,HD현대에너지솔루션,20260608,41567,-11405
001800,오리온홀딩스,20260608,22872,-21100
420770,기가비스,20260608,22535,-24328
017960,한국카본,20260608,26386,-19038
031330,에스에이엠티,20260608,197633,41508
323280,태성,20260608,8060,16367
096530,씨젠,20260608,52191,39732
192080,더블유게임즈,20260608,-2239,16965
060370,LS마린솔루션,20260608,20452,3165
437730,삼현,20260608,45899,21184
039200,오스코텍,20260608,-208631,313155
001120,LX인터내셔널,20260608,-46794,48380
395400,SK리츠,20260608,55293,-47518
003540,대신증권,20260608,-12415,-16566
093370,후성,20260608,51473,156610
347700,스피어,20260608,-101757,-16081
066575,LG전자우,20260608,79397,13516
006280,녹십자,20260608,-14950,-586
006040,동원산업,20260608,-9012,-2812
005070,코스모신소재,20260608,13551,-32171
020560,아시아나항공,20260608,7290,-42216
298020,효성티앤씨,20260608,5428,-4355
361610,SK아이이테크놀로지,20260608,-6751,-41518
181710,NHN,20260608,-90694,56463
034230,파라다이스,20260608,-154445,317330
032350,롯데관광개발,20260608,-11659,-13337
069620,대웅제약,20260608,-14654,17447
475830,오름테라퓨틱,20260608,147546,-37831
073240,금호타이어,20260608,-227320,-53861
003570,SNT다이내믹스,20260608,28540,-3553
101490,에스앤에스텍,20260608,90096,-91925
281820,케이씨텍,20260608,-19493,16594
476830,알지노믹스,20260608,137273,-106888
294870,IPARK현대산업개발,20260608,1068,17530
445680,큐리옥스바이오시스템즈,20260608,-30090,5076
007310,오뚜기,20260608,-1454,-77
032500,케이엠더블유,20260608,-91583,-18556
090710,휴림로봇,20260608,208885,1888
030610,교보증권,20260608,-14730,12473
195870,해성디에스,20260608,14335,-9363
166090,하나머티리얼즈,20260608,-24256,3389
077970,STX엔진,20260608,131983,-93988
001820,삼화콘덴서,20260608,60788,-9004
099320,쎄트렉아이,20260608,29821,-11466
000815,삼성화재우,20260608,7526,-887
003530,한화투자증권,20260608,-86796,-68138
004000,롯데정밀화학,20260608,2697,-1479
127120,제이에스링크,20260608,-25779,-16196
232140,와이씨,20260608,218333,-158207
415640,KB발해인프라,20260608,-3475,-5691
082640,동양생명,20260608,-104695,94942
295310,에이치브이엠,20260608,-1298,5373
012630,HDC,20260608,-9718,792
036540,SFA반도체,20260608,11358,82522
195940,HK이노엔,20260608,-59803,64177
475150,SK이터닉스,20260608,96428,18551
003380,하림지주,20260608,134603,94865
090360,로보스타,20260608,-26995,6557
027360,아주IB투자,20260608,229833,-92666
038500,삼표시멘트,20260608,265553,8654
051915,LG화학우,20260608,-3122,-221
417200,LS머트리얼즈,20260608,235256,-145919
000080,하이트진로,20260608,52490,9869
089860,롯데렌탈,20260608,1248,11280
189300,인텔리안테크,20260608,23794,-20310
328130,루닛,20260608,-323186,18826
085660,차바이오텍,20260608,14479,36210
458870,씨어스,20260608,-16747,77489
065350,신성델타테크,20260608,24703,10296
183300,코미코,20260608,23409,1911
124500,아이티센글로벌,20260608,29507,4185
388210,씨엠티엑스,20260608,-18671,15587
491000,리브스메드,20260608,134025,-175647
281740,레이크머티리얼즈,20260608,99942,-16167
083450,GST,20260608,-13860,54571
300720,한일시멘트,20260608,42325,-80437
009450,경동나비엔,20260608,-9673,11354
388720,유일로보틱스,20260608,-10193,6792
330590,롯데리츠,20260608,29220,-34284
003240,태광산업,20260608,-156,-172
000210,DL,20260608,12718,-17232
356860,티엘비,20260608,20088,-17947
185750,종근당,20260608,-7478,-581
005300,롯데칠성,20260608,-5603,-1678
456040,OCI,20260608,5892,2038
003090,대웅,20260608,-42478,-7114
397030,에이프릴바이오,20260608,257532,-192112
280360,롯데웰푸드,20260608,-3957,-9326
490470,세미파이브,20260608,293404,-212387
003470,유안타증권,20260608,-96544,29764
204270,제이앤티씨,20260608,6110,9718
071055,한국금융지주우,20260608,-2598,-160
115180,큐리언트,20260608,-8176,3587
161580,필옵틱스,20260608,-5273,26532
057050,현대홈쇼핑,20260608,739,4133
499790,GS피앤엘,20260608,-19445,10866
006110,삼아알미늄,20260608,120036,-57213
137400,피엔티,20260608,14499,3625
466100,클로봇,20260608,-20361,9104
090460,비에이치,20260608,98478,13071
100090,SK오션플랜트,20260608,128882,-81238
074600,원익QnC,20260608,-93842,7550
036830,솔브레인홀딩스,20260608,-4984,-4738
056190,에스에프에이,20260608,-8141,715
192400,쿠쿠홀딩스,20260608,-12350,-3187
365550,ESR켄달스퀘어리츠,20260608,75515,-78127
248070,솔루엠,20260608,43945,-40001
298050,HS효성첨단소재,20260608,-2358,1294
137310,에스디바이오센서,20260608,-40363,-10819
439960,코스모로보틱스,20260608,97989,-4747
000670,영풍,20260608,-4360,-4434
048410,현대바이오,20260608,295214,18070
160190,하이젠알앤엠,20260608,-7240,10157
213420,덕산네오룩스,20260608,-58462,31074
252990,샘씨엔에스,20260608,32413,-69552
030190,NICE평가정보,20260608,-2088,153
050890,쏠리드,20260608,197035,36388
033100,제룡전기,20260608,30810,14082
214320,이노션,20260608,9933,24019
456160,지투지바이오,20260608,99196,-68524
006340,대원전선,20260608,262185,-7514
086450,동국제약,20260608,-70985,-42324
222080,씨아이에스,20260608,269229,46263
003160,디아이,20260608,32033,-65043
108320,LX세미콘,20260608,-8686,-7426
035760,CJ ENM,20260608,-781,-5981
005690,파미셀,20260608,232061,15615
036530,SNT홀딩스,20260608,-9715,1489
376900,로킷헬스케어,20260608,16979,11429
071320,지역난방공사,20260608,-4485,-307
046890,서울반도체,20260608,109353,28131
094170,동운아나텍,20260608,7562,17
006120,SK디스커버리,20260608,-7683,428
293490,카카오게임즈,20260608,13015,19306
033240,자화전자,20260608,84098,-81060
006650,대한유화,20260608,-4606,-371
122870,와이지엔터테인먼트,20260608,41845,5704
033640,네패스,20260608,20382,-49787
033790,피노,20260608,393238,-36322
171090,선익시스템,20260608,-2196,11393
079900,전진건설로봇,20260608,12133,-2975
000370,한화손해보험,20260608,265395,51812
075580,세진중공업,20260608,19896,39150
126340,비나텍,20260608,40948,-45167
010780,아이에스동서,20260608,5772,-7197
064960,SNT모티브,20260608,-28570,20726
358570,지아이이노베이션,20260608,-4452,-11602
014620,성광벤드,20260608,156,2485
451800,한화리츠,20260608,1526,-27614
052400,코나아이,20260608,-9891,13017
114090,GKL,20260608,-97696,-15187
241710,코스메카코리아,20260608,-10858,22739
025540,한국단자,20260608,833,579
005090,SGC에너지,20260608,24978,-22317
004490,세방전지,20260608,-12160,-6991
006730,서부T&D,20260608,-10509,85141
476060,온코닉테라퓨틱스,20260608,57867,-3826
079160,CJ CGV,20260608,-158225,-10011
056080,유진로봇,20260608,4733,40408
003850,보령,20260608,-33427,-3243
253450,스튜디오드래곤,20260608,-7632,4601
052020,에스티큐브,20260608,43950,3239
336370,솔루스첨단소재,20260608,-13889,-54917
023160,태광,20260608,45405,-35942
032190,다우데이타,20260608,-4824,17832
009240,한샘,20260608,-5887,-3444
285130,SK케미칼,20260608,-26648,6663
348370,엔켐,20260608,10292,-15740
001510,SK증권,20260608,615904,-27454
037460,삼지전자,20260608,10535,18046
002350,넥센타이어,20260608,37178,8526
