티커,종목명,날짜,외국인순매수,기관순매수
032580,피델릭스,20260630,-219344,1611
462520,조선내화,20260630,1373,228
010580,에스엠벡셀,20260630,-13630,337
099440,스맥,20260630,-5343,560
464080,에스오에스랩,20260630,-35304,2817
138360,앤로보틱스,20260630,12042,724
016790,현대사료,20260630,0,0
339770,교촌에프앤비,20260630,-12272,-486
039830,오로라,20260630,-4819,-1256
318060,그래피,20260630,-20413,10507
307180,아이엘,20260630,-52077,-315
314130,지놈앤컴퍼니,20260630,-73957,-6568
000140,하이트진로홀딩스,20260630,1969,-988
494120,큐리오시스,20260630,20369,1429
061090,세나테크놀로지,20260630,-4054,482
190510,나무가,20260630,-8812,-7
241590,화승엔터프라이즈,20260630,7944,1
102260,동성케미컬,20260630,188,2026
003350,한국화장품제조,20260630,-14204,-1036
192440,슈피겐코리아,20260630,-383,0
036560,KZ정밀,20260630,-5172,0
117580,대성에너지,20260630,3444,1228
084990,헬릭스미스,20260630,-19676,-643
123860,아나패스,20260630,-4003,0
066620,국보디자인,20260630,-504,-60
035510,신세계 I&C,20260630,-8199,-22
256840,한국비엔씨,20260630,-54723,46
298690,에어부산,20260630,-27073,5462
446540,메가터치,20260630,-29950,-9910
042420,네오위즈홀딩스,20260630,545,2971
053300,한국정보인증,20260630,-21851,28
176750,듀켐바이오,20260630,-780,0
237880,클리오,20260630,-1539,-2736
016580,환인제약,20260630,-4699,3514
234080,JW생명과학,20260630,-2492,159
214180,헥토이노베이션,20260630,-7794,369
049430,코메론,20260630,-5067,14155
377190,디앤디플랫폼리츠,20260630,-85791,12116
003220,대원제약,20260630,12274,312
004310,현대약품,20260630,-54497,-387
317400,자이에스앤디,20260630,-84438,88299
153890,져스텍,20260630,39089,11297
012210,삼미금속,20260630,7543,0
002100,경농,20260630,-5066,10621
950140,잉글우드랩,20260630,-924,-1130
108380,대양전기공업,20260630,-20606,3986
003460,유화증권,20260630,-3708,-1585
004560,현대비앤지스틸,20260630,-4612,-2669
152870,파워 200,20260630,0,-47
064550,바이오니아,20260630,-24987,-5
334970,프레스티지바이오로직스,20260630,95326,43
274090,켄코아에어로스페이스,20260630,-75392,7
002150,도화엔지니어링,20260630,-3690,152
487570,HS효성,20260630,-1397,-239
101970,우양에이치씨,20260630,1961,12090
122990,와이솔,20260630,-21022,366
092070,디엔에프,20260630,-15200,-2000
000300,DH오토넥스,20260630,0,0
044820,코스맥스비티아이,20260630,-988,165
033530,SJG세종,20260630,-12911,8952
474650,링크솔루션,20260630,-7591,92
143240,사람인,20260630,-2394,3042
242040,나무기술,20260630,-41192,-1314
000390,SP삼화,20260630,4156,-42
005960,동부건설,20260630,-13486,-366
001780,알루코,20260630,-30871,-61383
389020,자람테크놀로지,20260630,-4402,0
484120,도우인시스,20260630,685,-90
037350,성도이엔지,20260630,-99634,-1560
051370,인터플렉스,20260630,-36887,-170
270660,에브리봇,20260630,39421,2052
451760,컨텍,20260630,-18812,2202
004380,삼익THK,20260630,-9197,-21
298000,효성화학,20260630,-6890,948
092130,이크레더블,20260630,-5306,2
039840,디오,20260630,-2829,-402
049630,재영솔루텍,20260630,-12985,0
245620,EDGC,20260630,0,0
016450,한세예스24홀딩스,20260630,10670,-61
146320,비씨엔씨,20260630,12677,-9382
083930,아바코,20260630,-11914,0
101530,해태제과식품,20260630,-8880,-3735
149950,아바텍,20260630,-84639,-56
086670,비엠티,20260630,3791,5745
304100,솔트룩스,20260630,-12199,1346
016880,웅진,20260630,5076,13866
038390,레드캡투어,20260630,388,158
478340,나라스페이스테크놀로지,20260630,-8499,-39
071200,인피니트헬스케어,20260630,3270,0
003610,방림,20260630,6805,6378
119830,아이텍,20260630,-154,1022
143160,아이디스,20260630,-282,0
079960,동양이엔피,20260630,-2279,-9
371950,풍원정밀,20260630,-1411,-1038
457550,우진엔텍,20260630,-3669,15
484810,티엑스알로보틱스,20260630,-4773,1274
048550,SM C&C,20260630,-74482,-3975
255220,SG,20260630,-36216,-726
382800,지앤비에스 에코,20260630,-11779,386
204610,티쓰리,20260630,18186,74535
400760,NH올원리츠,20260630,-11070,11613
000860,강남제비스코,20260630,-4110,-5742
080160,모두투어,20260630,-15529,534
066410,버킷스튜디오,20260630,0,0
046070,코다코,20260630,0,0
015230,대창단조,20260630,11062,-219
097955,CJ제일제당 우,20260630,-201,-27
002170,SYTS,20260630,-1118,-242
086820,바이오솔루션,20260630,-25346,-8
402030,코난테크놀로지,20260630,-1292,665
072870,메가스터디,20260630,-46088,807
024800,유성티엔에스,20260630,-9739,7227
031440,신세계푸드,20260630,-268,146
093190,빅솔론,20260630,-148,-133
388050,지투파워,20260630,-105978,232
462860,더즌,20260630,-18625,0
377450,리파인,20260630,-5782,0
402490,그린리소스,20260630,-10910,0
403850,더핑크퐁컴퍼니,20260630,-16397,-1378
418550,제이오,20260630,-8982,-388
054450,텔레칩스,20260630,-24337,3
011785,금호석유화학우,20260630,-1699,8
405100,큐알티,20260630,-8314,-40
293480,하나제약,20260630,-2870,-40
082800,비보존 제약,20260630,1239,0
023910,대한약품,20260630,-2314,-79
088800,에이스테크,20260630,-32486,-95
101360,에코앤드림,20260630,-20001,658
007330,푸른저축은행,20260630,-6139,-1942
000970,한국주철관,20260630,-2466,-37
011040,경동제약,20260630,-2631,4953
213500,한솔제지,20260630,-9333,36
046440,KG파이낸셜,20260630,1822,-213
126730,코칩,20260630,-100512,-67
001045,CJ우,20260630,-1569,-1
040350,크레오에스지,20260630,72034,0
102120,어보브반도체,20260630,-32832,124
032620,GC메디아이,20260630,-26957,-10819
048870,시너지이노베이션,20260630,-70612,-14875
041020,폴라리스오피스,20260630,-217650,0
234690,녹십자웰빙,20260630,-4986,0
123410,코리아에프티,20260630,-22554,18837
007570,일양약품,20260630,-17330,-7
084680,이월드,20260630,-55130,-12164
039860,나노엔텍,20260630,-34330,443
109740,디에스케이,20260630,-8011,0
271980,제일약품,20260630,-2115,-5
357880,SKAI,20260630,-47769,1896
071840,롯데하이마트,20260630,674,-481
012610,경인양행,20260630,-50748,-220
054800,아이디스홀딩스,20260630,-687,0
090350,노루페인트,20260630,-11944,-2937
126700,하이비젼시스템,20260630,-13227,4956
049960,쎌바이오텍,20260630,-698,0
000700,유수홀딩스,20260630,770,-27
147830,제룡산업,20260630,-85341,0
489500,엘케이켐,20260630,-3070,-88
014710,사조씨푸드,20260630,15667,-26
388790,라이콤,20260630,-7906,-56
000520,삼일제약,20260630,-20809,-5074
264450,유비쿼스,20260630,-7226,0
445180,퓨릿,20260630,-1292,0
058820,CMG제약,20260630,-94733,-1883
086890,이수앱지스,20260630,-35973,-109
004970,신라교역,20260630,2042,623
111710,남화산업,20260630,-2083,-2459
104480,티케이케미칼,20260630,-55095,-80
060150,인선이엔티,20260630,-6473,-505
012200,계양전기,20260630,-114546,2234
092220,KEC,20260630,-51025,522
293580,나우IB,20260630,-33462,1435
179290,엠아이텍,20260630,-3829,3
460850,동국씨엠,20260630,-10136,-40
372170,윤성에프앤씨,20260630,-3337,100
077500,유니퀘스트,20260630,-14132,1098
432720,퀄리타스반도체,20260630,-83699,-13
126640,화신정공,20260630,-944104,8449
024060,흥구석유,20260630,-13514,6
260970,에스앤디,20260630,-5440,-373
311320,지오엘리먼트,20260630,-23581,23623
000020,동화약품,20260630,-6765,-470
067280,멀티캠퍼스,20260630,-206,0
004090,한국석유,20260630,-4495,-12
297890,HB솔루션,20260630,-23962,764
232680,라온로보틱스,20260630,-20412,120
078070,유비쿼스홀딩스,20260630,-3390,188
006060,화승인더,20260630,-6439,-1237
025820,이구산업,20260630,-102006,-156
053080,케이엔솔,20260630,20248,741
458650,성우,20260630,-4409,4183
003480,한진중공업홀딩스,20260630,-6850,-21
199430,케이엔알시스템,20260630,-8491,-1
474170,루미르,20260630,1529,-2132
211270,AP위성,20260630,-27779,1965
003830,대한화섬,20260630,201,-1
094280,효성ITX,20260630,-76,-182
042600,새로닉스,20260630,-4274,98
023600,삼보판지,20260630,-81,461
005990,매일홀딩스,20260630,-381,0
008350,남선알미늄,20260630,-339032,-11100
452450,피아이이,20260630,-23133,0
118990,모트렉스,20260630,-6378,0
083500,에프엔에스테크,20260630,-11297,2
361390,제노코,20260630,9440,-103
163730,핑거,20260630,-2095,-46
226590,엠디바이스,20260630,-11160,-45
264850,이랜시스,20260630,-57046,0
011690,와이투솔루션,20260630,-8018,-6
140670,알에스오토메이션,20260630,-23655,1974
448100,WON 200,20260630,0,35
264660,씨앤지하이테크,20260630,-15704,0
049720,고려신용정보,20260630,-4945,439
015890,태경산업,20260630,2375,127
066980,한성크린텍,20260630,745624,14573
114840,아이패밀리에스씨,20260630,-3390,-2382
038290,마크로젠,20260630,-1378,0
037560,LG헬로비전,20260630,-111915,-115
222040,코스맥스엔비티,20260630,-4289,1669
418420,라온텍,20260630,-40058,-48
269620,시스웍,20260630,0,0
106190,하이텍팜,20260630,-4315,7
017510,세명전기,20260630,-67028,-2863
069510,에스텍,20260630,285,0
001540,안국약품,20260630,-4906,487
081000,일진다이아,20260630,-251,218
469610,이노테크,20260630,-8407,-2157
004080,신흥,20260630,-438,-13
293780,압타바이오,20260630,-27094,9
004960,한신공영,20260630,-8678,14425
267320,나인테크,20260630,-78057,0
136540,윈스테크넷,20260630,-6852,4800
008970,KBI동양철관,20260630,-247776,-8267
285490,노바텍,20260630,-6788,-2522
453450,그리드위즈,20260630,-1432,69
005160,동국산업,20260630,-12499,720
013520,화승코퍼레이션,20260630,3109,-87
004150,한솔홀딩스,20260630,-41535,3272
011280,태림포장,20260630,-6163,-110
259630,엠플러스,20260630,-15571,62
488280,에스투더블유,20260630,-2363,-440
380550,뉴로핏,20260630,-46882,42364
002780,진흥기업,20260630,-308871,2059
210540,디와이파워,20260630,-2542,852
086980,쇼박스,20260630,-17782,-1204
214390,경보제약,20260630,-1746,-7
214420,토니모리,20260630,-9372,-5497
220260,켐트로스,20260630,-40548,8
018470,조일알미늄,20260630,-204204,-13102
073010,케이에스피,20260630,-11017,0
209640,와이제이링크,20260630,-151948,493
272550,삼양패키징,20260630,-9358,2041
025620,차AI헬스케어,20260630,11226,347
009070,KCTC,20260630,-37172,306
020120,키다리스튜디오,20260630,-13371,11669
282880,코윈테크,20260630,9690,5046
001360,삼성제약,20260630,-43437,-6615
256940,킵스파마,20260630,-3824,156
308080,바이젠셀,20260630,-41397,649
321550,티움바이오,20260630,-23515,-2959
036690,코맥스,20260630,0,0
473980,노머스,20260630,5986,14306
021320,KCC건설,20260630,-5056,0
306620,지아이에스,20260630,-16021,5977
408920,메쎄이상,20260630,583,0
350520,이지스레지던스리츠,20260630,-2222,-683
228340,동양파일,20260630,63854,0
289080,SV인베스트먼트,20260630,-24297,0
107590,미원홀딩스,20260630,0,-4
322510,제이엘케이,20260630,-11147,2362
003100,선광,20260630,132,-293
095190,신화프리텍,20260630,-7349,-1078
122450,KX,20260630,-15635,24455
024090,디씨엠,20260630,-1086,1269
142210,유니트론텍,20260630,-34203,-16
001520,동양,20260630,-76771,-32115
078000,텔코웨어,20260630,-335,-13
012320,경동인베스트,20260630,-2837,-245
090850,현대이지웰,20260630,7209,-772
950190,고스트스튜디오,20260630,1078,0
089470,HDC현대EP,20260630,-5568,-1089
300080,플리토,20260630,-16158,812
014280,금강공업,20260630,-2428,-36
307750,국전,20260630,-21665,90
475430,키스트론,20260630,-75466,2999
339950,아이비김영,20260630,-24755,405
067990,도이치모터스,20260630,-21999,-684
297090,씨에스베어링,20260630,-36444,5750
047310,파워로직스,20260630,-24892,-20
007540,샘표,20260630,-376,-31
198440,강동씨앤엘,20260630,-315210,20743
331920,셀레믹스,20260630,-4200,222
067900,와이엔텍,20260630,-7248,-2177
187790,나노,20260630,-69255,24574
041440,현대에버다임,20260630,-19017,405
486240,DAISHIN343 AI반도체&인프라액티브,20260630,-126,251
093640,케이알엠,20260630,-6625,17
094840,슈프리마에이치큐,20260630,7466,2860
240550,동방메디컬,20260630,-16749,34876
366030,나인앤컴퍼니,20260630,6851,4
212560,네오오토,20260630,-18022,14
017550,수산세보틱스,20260630,-87610,-83
079430,현대리바트,20260630,-3711,-29
105330,케이엔더블유,20260630,13853,0
096250,와이즈넛,20260630,-47023,0
068790,DMS,20260630,-18025,-1601
002460,HS화성,20260630,892,-1357
498180,파워 종합채권(AA-이상)액티브,20260630,0,0
002220,한일철강,20260630,17158,-343
417500,제이아이테크,20260630,-236,0
166480,코아스템켐온,20260630,-14004,0
004250,NPC,20260630,-4806,176
008040,사조동아원,20260630,39507,-14258
041590,플래스크,20260630,0,0
070960,모나용평,20260630,3819,589
141000,비아트론,20260630,566,0
025950,동신건설,20260630,-1667,0
095700,제넥신,20260630,-57794,2012
089600,KT나스미디어,20260630,7696,2204
263860,지니언스,20260630,-2176,41
037070,파세코,20260630,-37135,660
299030,하나기술,20260630,-7877,559
289930,웨이비스,20260630,-15472,72
010100,한국무브넥스,20260630,3609,2679
009270,신원,20260630,-99730,-11191
340450,지씨지놈,20260630,-36546,-4470
038540,상상인,20260630,-6335,20001
071280,로체시스템즈,20260630,4210,28970
013990,아가방컴퍼니,20260630,-16256,0
267290,경동도시가스,20260630,-2202,281
035000,HS애드,20260630,-73,-6416
108230,톱텍,20260630,6122,0
323990,박셀바이오,20260630,-337358,-3337
217270,넵튠,20260630,-642,-144
032940,원익,20260630,-3224,0
091590,남화토건,20260630,1655,-47
015590,DKME,20260630,-6800,1
034590,인천도시가스,20260630,806,-19
019180,티에이치엔,20260630,-8551,-2117
417010,나노팀,20260630,-22797,0
009780,엠에스씨,20260630,-578,0
115310,인포바인,20260630,34,29
037030,파워넷,20260630,-35909,-718
148150,세경하이테크,20260630,-23647,0
039560,다산네트웍스,20260630,-33329,3387
051980,중앙첨단소재,20260630,-173387,593
474610,RF시스템즈,20260630,-10310,1756
338220,뷰노,20260630,-12913,1137
027710,팜스토리,20260630,-79201,600
014580,태경비케이,20260630,-4347,-60
005800,신영와코루,20260630,441,281
080420,모다이노칩,20260630,-47,0
056090,시지메드텍,20260630,103124,0
310200,애니플러스,20260630,-14222,621
051160,지어소프트,20260630,35292,202
235980,메드팩토,20260630,-17326,44
115500,케이씨에스,20260630,-17568,-10
011810,STX,20260630,0,0
125210,아모그린텍,20260630,-1889,45
016710,대성홀딩스,20260630,4450,-26
475580,에이럭스,20260630,-26662,0
120030,조선선재,20260630,45,-1
227840,현대코퍼레이션홀딩스,20260630,-1062,917
054050,NH농우바이오,20260630,-2264,541
018120,진로발효,20260630,-39,-2
333430,일승,20260630,-27660,0
205500,넥써쓰,20260630,3678,-88
013570,디와이,20260630,-2381,16
413630,씨피시스템,20260630,-31707,-278
101170,우림피티에스,20260630,-7144,1
336680,탑런토탈솔루션,20260630,-759,0
014530,극동유화,20260630,-45681,-97
012800,대창,20260630,-118480,-6634
006620,동구바이오제약,20260630,-2221,8846
083420,그린케미칼,20260630,-4035,-37
036010,아비코전자,20260630,48367,-42566
049520,유아이엘,20260630,-10643,-214
059120,아진엑스텍,20260630,-99603,-216
002450,삼익악기,20260630,-39741,-8535
047770,코데즈컴바인,20260630,-17793,43
063570,NICE인프라,20260630,-6037,-1396
073560,우리손에프앤지,20260630,-8305,0
041520,이엘씨,20260630,-484,500
158430,아톤,20260630,-24123,361
039340,한국경제TV,20260630,866,-1807
053700,삼보모터스,20260630,-45119,-2663
013310,아진산업,20260630,-60851,-155
228850,레이언스,20260630,760,-51
052260,현대바이오랜드,20260630,-4275,2987
016740,두올,20260630,-8547,-7229
021080,에이티넘인베스트,20260630,1901,25535
246710,티앤알바이오팹,20260630,-46644,659
035080,그래디언트,20260630,-650,441
264900,크라운제과,20260630,-7868,14180
002620,제일파마홀딩스,20260630,-1506,794
067290,JW신약,20260630,250650,109
123690,한국화장품,20260630,-16830,-25
023450,동남합성,20260630,269,65
267850,아시아나IDT,20260630,699,-15
131030,옵투스제약,20260630,17454,0
156100,엘앤케이바이오,20260630,-30529,496
021820,세원정공,20260630,-3658,711
014790,HL D&I,20260630,16714,4640
205100,엑셈,20260630,-149022,-160
149980,하이로닉,20260630,-4164,0
010960,삼호개발,20260630,-5112,-42
465780,마이티 26-09 특수채(AAA)액티브,20260630,0,0
001260,남광토건,20260630,-37268,351
123040,엠에스오토텍,20260630,-18234,17697
321370,센서뷰,20260630,-46900,-3
066430,아이로보틱스,20260630,-77041,-112
002390,한독,20260630,790,13
119650,KC코트렐,20260630,0,0
027970,한국제지,20260630,-11681,-26003
282720,금양그린파워,20260630,-23298,755
054540,삼영엠텍,20260630,-17375,-205
059210,메타바이오메드,20260630,-65690,539
040300,YTN,20260630,7939,0
092040,아미코젠,20260630,-158504,57010
309960,LB인베스트먼트,20260630,-7059,0
007210,벽산,20260630,-12909,-4786
396470,워트,20260630,-11029,0
255440,야스,20260630,-559,0
307930,컴퍼니케이,20260630,-15057,0
246720,아스타,20260630,0,0
035610,솔본,20260630,4417,0
248170,샘표식품,20260630,-895,-7
120240,대정화금,20260630,-2283,-7
322180,LS티라유텍,20260630,-20367,4369
100700,세운메디칼,20260630,-53514,-291
221800,지구홀딩스,20260630,-13216,0
452190,한빛레이저,20260630,-26703,-43
109610,에스와이,20260630,-22834,873
009580,무림P&P,20260630,-46794,-4038
317770,엑스페릭스,20260630,-120,-24
066790,씨씨에스,20260630,0,0
950250,테라뷰,20260630,-393928,1430
225530,HC보광산업,20260630,409,-1
052900,KX하이텍,20260630,-327623,-87847
265740,엔에프씨,20260630,-16856,-7051
088130,동아엘텍,20260630,16271,-1872
068240,다원시스,20260630,0,0
008700,아남전자,20260630,-79778,64425
047560,이스트소프트,20260630,-18184,20
078935,GS우,20260630,-553,0
040160,누리플렉스,20260630,-2312,24
337930,젝시믹스,20260630,-38208,29999
352090,스톰테크,20260630,-449,0
074430,아미노로직스,20260630,-35724,-5273
290740,액트로,20260630,266,193
004440,삼일씨엔에스,20260630,-47326,-393
049950,미래컴퍼니,20260630,-3156,0
487580,폴레드,20260630,-9510,-466
079650,서산,20260630,-7328,5693
067830,세이브존I&C,20260630,-13253,-422
212710,아이에스티이,20260630,33624,-13257
434960,DAISHIN343 K200,20260630,129,-127
053260,금강철강,20260630,-8958,0
100130,동국S&C,20260630,-7817,3500
357580,아모센스,20260630,-10154,-7732
096240,크레버스,20260630,9087,597
044990,에이치엔에스하이텍,20260630,-5395,323
104460,디와이피엔에프,20260630,-509,0
451220,아이엠티,20260630,-720,-7
058850,KTcs,20260630,-22729,-66
002210,동성제약,20260630,0,0
396300,세아메카닉스,20260630,-46445,0
008830,대동기어,20260630,-6460,2
362320,청담글로벌,20260630,-3119,0
189330,씨이랩,20260630,-27401,-1
136150,원일티엔아이,20260630,-4892,37
172670,에이엘티,20260630,-14537,-192
063170,서울옥션,20260630,6025,-128
054920,한컴위드,20260630,28629,0
389030,지니너스,20260630,-406903,-7037
065450,빅텍,20260630,-104793,4
365330,에스와이스틸텍,20260630,-90870,0
002230,피에스텍,20260630,-6757,42
007610,선도전기,20260630,-16796,1035
078890,가온그룹,20260630,-41474,-159
489460,바이오비쥬,20260630,-1247,204
475230,엔알비,20260630,54896,-101091
001275,부국증권우,20260630,0,0
086960,MDS테크,20260630,-48653,0
217820,원익피앤이,20260630,-26002,8833
042500,링네트,20260630,-10568,-611
263720,디앤씨미디어,20260630,-5308,-2133
032300,한국파마,20260630,2279,25
320000,한울반도체,20260630,-72601,687
014440,영보화학,20260630,-721,-28
102370,케이옥션,20260630,60354,0
029480,광무,20260630,-48757,460
093920,서원인텍,20260630,1955,-1108
182360,큐브엔터,20260630,-5262,60
250060,모비스,20260630,-32618,0
109070,주성코퍼레이션,20260630,1977,315
032560,황금에스티,20260630,-2265,29
330730,스톤브릿지벤처스,20260630,-9836,0
040420,정상제이엘에스,20260630,1812,-1308
072020,중앙백신,20260630,-173,0
005860,한일사료,20260630,-24551,1
033290,로젠,20260630,-2823,0
004100,태양금속,20260630,12537,-56
008260,NI스틸,20260630,-14460,-463
058630,엠게임,20260630,-1922,9886
214680,디알텍,20260630,-66289,-23485
086710,선진뷰티사이언스,20260630,-4296,0
091440,한울소재과학,20260630,-12053,0
004140,동방,20260630,-55838,-33
036580,팜스코,20260630,-6433,1533
357230,에이치피오,20260630,-9304,256
058860,KTis,20260630,10394,-428
023900,풍국주정,20260630,-9943,546
099750,이지케어텍,20260630,-888,510
192410,오늘이엔엠,20260630,-2147,-5
290720,푸드나무,20260630,8325,0
047820,초록뱀미디어,20260630,-4498,-190
298540,더네이쳐홀딩스,20260630,-1335,245
084670,동양고속,20260630,-8897,3
215100,로보로보,20260630,-29269,514
382840,원준,20260630,-14426,212
396270,넥스트칩,20260630,-12380,-750
058730,다스코,20260630,93360,-11188
107600,새빗켐,20260630,-144,7
234030,싸이닉솔루션,20260630,4776,393
226400,오스테오닉,20260630,-34863,26686
001210,금호전기,20260630,-160258,5083
001290,상상인증권,20260630,-61492,9412
052860,아이앤씨,20260630,-27760,1
456070,이엔셀,20260630,-20171,0
085670,뉴프렉스,20260630,-22132,-39
493330,지에프아이,20260630,-2032,0
419050,삼기에너지솔루션즈,20260630,236548,2695
063080,컴투스홀딩스,20260630,1586,-47
030960,양지사,20260630,-60806,0
418470,KT밀리의서재,20260630,-3389,1978
023000,삼원강재,20260630,1572,-2140
115440,우리넷,20260630,-13741,471
013360,일성건설,20260630,-115622,-74
444490,WON 미국S&P500,20260630,0,-69
488720,WON 종합채권(AA-이상)액티브,20260630,0,0
005740,크라운해태홀딩스,20260630,-2638,130
302550,리메드,20260630,-16452,50000
011700,한신기계,20260630,-23564,-49
173130,오파스넷,20260630,-19444,0
004650,창해에탄올,20260630,-10566,-272
330350,위더스제약,20260630,-36396,334
381620,제닉스로보틱스,20260630,-52828,30
179900,유티아이,20260630,48399,-10985
223250,드림씨아이에스,20260630,-20571,0
049180,셀루메드,20260630,0,0
002600,조흥,20260630,0,0
183490,엔지켐생명과학,20260630,0,0
038110,에코플라스틱,20260630,-90287,0
004890,동일산업,20260630,685,70
053580,웹케시,20260630,1941,6404
000440,중앙에너비스,20260630,-1854,0
130580,나이스디앤비,20260630,3659,-80
004840,DRB동일,20260630,-9850,-1303
036220,오상헬스케어,20260630,-561,34
323350,다원넥스뷰,20260630,-6303,-878
042510,라온시큐어,20260630,-16627,-65
013700,까뮤이앤씨,20260630,24584,-61
000590,CS홀딩스,20260630,-9,-1
360070,탑머티리얼,20260630,-7115,4100
037760,쎄니트,20260630,101890,-252143
003580,HLB글로벌,20260630,-337,-4472
017370,우신시스템,20260630,4227,-72
123420,위메이드플레이,20260630,-1837,0
331740,아우토크립트,20260630,5680,-1065
090470,제이스로보틱스,20260630,-4584,0
175250,아이큐어,20260630,0,0
011370,서한,20260630,-32813,996
303810,동국생명과학,20260630,-799,0
491700,HK 200,20260630,-23,52
307870,비투엔,20260630,25695,-2195
000850,화천기공,20260630,6831,1
129920,대성하이텍,20260630,-32768,-513
066590,스모트로닉,20260630,-11609,1130
412540,제일엠앤에스,20260630,0,0
004590,한국가구,20260630,-12379,287
023800,인지컨트롤스,20260630,-3067,1633
009300,삼아제약,20260630,576,0
067370,선바이오,20260630,-295,-286
139990,아주스틸,20260630,-3924,-202
002700,신일전자,20260630,-150964,-100
348350,위드텍,20260630,1177,24
238090,앤디포스,20260630,205494,1560
043610,KT지니뮤직,20260630,20205,0
007980,TP,20260630,-49909,-67
019680,대교,20260630,12781,-9834
069730,DSR제강,20260630,-48696,-20
217190,제너셈,20260630,28122,32
451250,삐아,20260630,-8072,22000
001020,페이퍼코리아,20260630,6460,-758
078140,대봉엘에스,20260630,-259,-3
019540,일지테크,20260630,13,139
457370,한켐,20260630,-128963,2715
001470,삼부토건,20260630,0,0
363280,티와이홀딩스,20260630,-1967,-7898
067000,조이시티,20260630,-5461,-1329
048530,인트론바이오,20260630,-35715,-35
234300,에스트래픽,20260630,1446,0
101330,모베이스,20260630,-10362,0
163560,동일고무벨트,20260630,-2469,-154
040910,아이씨디,20260630,-5943,0
006660,삼성공조,20260630,-14742,6
009180,한솔로지스틱스,20260630,-47256,-646
950130,엑세스바이오,20260630,1749,0
054670,대한뉴팜,20260630,-4013,0
263800,데이타솔루션,20260630,-4765,-9000
458030,WON 국공채머니마켓액티브,20260630,0,116
067170,오텍,20260630,19207,368
131400,이브이첨단소재,20260630,-44263,1291
024880,케이피에프,20260630,-12425,1440
026150,특수건설,20260630,-2100,51
054040,한국컴퓨터,20260630,-6500,-2
054620,APS,20260630,16264,0
007590,동방아그로,20260630,501,-284
062970,한국첨단소재,20260630,-77562,-1096
083790,CG인바이츠,20260630,7953,0
024830,세원물산,20260630,-1537,21
290660,다이나믹솔루션,20260630,-21106,-873
065510,휴비츠,20260630,-8112,27329
162300,신스틸,20260630,-5715,0
009190,대양금속,20260630,-2188,-110
900260,로스웰,20260630,44676,0
012700,리드코프,20260630,4092,-625
261780,아리바이오랩,20260630,74865,-34
203400,에이비온,20260630,-387511,-30065
389140,포바이포,20260630,-10094,-570
017650,대림제지,20260630,148,-27
014160,대영포장,20260630,-90565,-10580
131370,알서포트,20260630,-23481,4786
006840,AK홀딩스,20260630,2634,-2708
053280,예스24,20260630,-6120,3
066700,테라젠이텍스,20260630,-20865,854
002200,한국수출포장,20260630,-15083,3371
065170,비엘팜텍,20260630,-105232,0
019550,SBI인베스트먼트,20260630,14239,4164
111380,동인기연,20260630,2712,72
017480,삼현철강,20260630,-2259,-263
052420,오성첨단소재,20260630,-14240,0
170030,현대공업,20260630,-1449,3
066310,큐에스아이,20260630,-14494,0
063160,종근당바이오,20260630,-1577,-35
478560,블랙야크아이앤씨,20260630,4352,165
045970,코아시아,20260630,-55069,0
251120,바이오에프디엔씨,20260630,-957,-726
036640,HRS,20260630,66325,-4045
214260,라파스,20260630,-6984,0
043650,국순당,20260630,14473,-406
007110,일신석재,20260630,-111834,-6509
347890,엠엑스온,20260630,-5831,0
265560,영화테크,20260630,5456,116
060590,씨티씨바이오,20260630,-20471,13980
124560,태웅로직스,20260630,-16427,0
061040,알에프텍,20260630,10395,397
006090,사조오양,20260630,501,82
011320,유니크,20260630,-15985,0
417970,모델솔루션,20260630,-1969,0
440910,WON 미국우주항공방산,20260630,-419,1815
171120,라이온켐텍,20260630,-7062,10383
088390,이녹스,20260630,-2533,0
217330,싸이토젠,20260630,-16900,5710
000230,일동홀딩스,20260630,2509,19
208370,셀바스헬스케어,20260630,-17308,47
013870,지엠비코리아,20260630,-3454,723
041930,SY동아,20260630,-12027,-156
208140,정다운,20260630,929,-797
294630,서남,20260630,-64050,0
464490,쿼드메디슨,20260630,-9168,-4182
020710,시공테크,20260630,-106244,-3266
096775,SK이노베이션우,20260630,423,1
058400,KNN,20260630,0,-6026
067570,엔브이에이치코리아,20260630,-36135,2513
142280,녹십자엠에스,20260630,-65486,130
234920,자이글,20260630,0,0
002720,국제약품,20260630,-26104,-231
011150,CJ씨푸드,20260630,6206,-50
105740,디케이락,20260630,-13503,0
338100,NH프라임리츠,20260630,4516,15330
089230,THE E&M,20260630,-30431,2232
155660,DSR,20260630,-13330,-587
382480,지아이텍,20260630,-46557,2257
377480,마음AI,20260630,-6975,0
443670,에스피소프트,20260630,-14887,0
413390,엠오티,20260630,-630,424
126880,제이엔케이글로벌,20260630,-114,134
005750,대림바스,20260630,4953,4044
061250,화일약품,20260630,23667,0
432470,케이엔에스,20260630,-8762,24
059270,해성에어로보틱스,20260630,-13875,-184
332370,아이디피,20260630,-127,0
000105,유한양행우,20260630,-358,2
110790,크리스에프앤씨,20260630,-122,1
388870,파로스아이바이오,20260630,-3388,-760
100590,머큐리,20260630,-6985,939
080010,이상네트웍스,20260630,-125,0
373200,엑스플러스,20260630,7684,71
128660,피제이메탈,20260630,-23953,-5427
073640,테라사이언스,20260630,0,0
014970,삼륭물산,20260630,-3498,0
